
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,267;-0,261;-0,089;-0,098;-0,064;;;-0,081;-0,232;-0,088;-0,185;-0,074;-0,243;-0,052;-0,048;-0,214;-0,166;
2022-10-26;-0,267;-0,258;-0,089;-0,101;-0,063;;;-0,083;-0,234;-0,092;-0,182;-0,074;-0,240;-0,052;-0,048;-0,212;-0,163;
2022-10-27;-0,262;-0,260;-0,089;-0,101;-0,061;;;-0,080;-0,233;-0,093;-0,179;-0,073;-0,240;-0,052;-0,046;-0,212;-0,163;
2022-10-28;-0,266;-0,260;-0,089;-0,093;-0,061;;;-0,070;-0,226;-0,083;-0,175;-0,073;-0,244;-0,052;-0,047;-0,212;-0,163;
2022-10-31;-0,261;-0,257;-0,089;-0,092;-0,062;;;-0,068;-0,225;-0,082;-0,172;-0,074;-0,237;-0,052;-0,048;-0,213;-0,164;
2022-11-01;-0,253;-0,257;-0,088;-0,092;-0,061;;;-0,069;-0,224;-0,083;-0,171;-0,073;-0,234;-0,052;-0,047;-0,211;-0,161;
2022-11-02;-0,251;-0,258;-0,088;-0,099;-0,062;;;-0,073;-0,231;-0,091;-0,180;-0,073;-0,231;-0,052;-0,047;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,248;-0,256;-0,088;-0,099;-0,063;;;-0,074;-0,233;-0,092;-0,184;-0,073;-0,241;-0,052;-0,047;-0,207;-0,158;
2022-11-07;-0,247;-0,255;-0,088;-0,099;-0,063;;;-0,075;-0,232;-0,091;-0,183;-0,073;-0,238;-0,052;-0,047;-0,203;-0,154;
2022-11-08;-0,250;-0,252;-0,088;-0,099;-0,062;;;-0,075;-0,234;-0,091;-0,182;-0,073;-0,234;-0,052;-0,047;-0,197;-0,147;
2022-11-09;-0,244;-0,250;-0,088;-0,101;-0,062;;;-0,074;-0,235;-0,094;-0,182;-0,073;-0,234;-0,052;-0,046;-0,197;-0,148;
2022-11-10;-0,260;-0,240;-0,088;-0,092;-0,056;;;-0,072;-0,227;-0,081;-0,166;-0,070;-0,233;-0,052;-0,043;-0,180;-0,129;
2022-11-11;-0,248;-0,243;-0,087;-0,094;-0,057;;;-0,082;-0,234;-0,085;-0,167;-0,071;-0,224;-0,052;-0,044;-0,177;-0,126;
2022-11-14;-0,242;-0,239;-0,087;-0,093;-0,056;;;-0,079;-0,234;-0,084;-0,168;-0,070;-0,229;-0,052;-0,044;-0,177;-0,127;
2022-11-15;-0,235;-0,238;-0,086;-0,090;-0,055;;;-0,078;-0,232;-0,082;-0,164;-0,070;-0,225;-0,052;-0,043;-0,180;-0,129;
2022-11-16;-0,237;-0,239;-0,086;-0,092;-0,053;;;-0,076;-0,234;-0,084;-0,168;-0,069;-0,225;-0,052;-0,042;-0,186;-0,137;
2022-11-17;-0,236;-0,236;-0,086;-0,087;-0,054;;;-0,068;-0,228;-0,078;-0,164;-0,069;-0,220;-0,052;-0,043;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,237;-0,231;-0,086;-0,084;-0,053;;;-0,061;-0,222;-0,075;-0,162;-0,069;-0,221;-0,052;-0,041;-0,184;-0,136;
2022-11-22;-0,241;-0,229;-0,086;-0,081;-0,053;;;-0,058;-0,218;-0,071;-0,159;-0,069;-0,217;-0,052;-0,042;-0,182;-0,133;
2022-11-23;-0,247;-0,231;-0,085;-0,086;-0,052;;;-0,065;-0,224;-0,076;-0,164;-0,069;;-0,052;-0,041;-0,178;-0,130;
2022-11-24;-0,243;-0,230;-0,085;;;;;;;;;-0,068;-0,214;-0,052;-0,039;-0,178;-0,128;
2022-11-25;-0,243;-0,230;-0,085;-0,087;-0,052;;;-0,065;-0,222;-0,076;-0,164;-0,069;-0,217;-0,052;-0,041;-0,177;-0,127;
2022-11-28;-0,246;-0,230;-0,085;-0,090;-0,052;;;-0,066;-0,225;-0,080;-0,168;-0,069;-0,215;-0,052;-0,042;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,220;-0,227;-0,085;-0,073;-0,051;;;-0,055;-0,212;-0,065;-0,155;-0,068;-0,214;-0,051;-0,040;-0,181;-0,133;
2022-12-01;-0,230;-0,227;-0,085;-0,082;-0,048;;;-0,064;-0,223;-0,073;-0,159;-0,067;-0,215;-0,051;-0,038;-0,176;-0,127;
2022-12-02;-0,229;-0,226;-0,085;-0,081;-0,048;;;-0,062;-0,222;-0,072;-0,158;-0,067;-0,218;-0,051;-0,039;-0,174;-0,126;
2022-12-05;-0,227;-0,227;-0,084;-0,088;-0,048;;;-0,067;-0,230;-0,079;-0,165;-0,067;-0,224;-0,051;-0,039;-0,172;-0,123;
2022-12-06;-0,231;-0,229;-0,084;-0,091;-0,047;;;-0,069;-0,232;-0,083;-0,170;-0,066;-0,223;-0,051;-0,038;-0,179;-0,131;
2022-12-07;-0,238;-0,233;-0,084;-0,094;-0,046;;;-0,070;-0,233;-0,085;-0,173;-0,066;-0,226;-0,051;-0,037;-0,183;-0,135;
2022-12-08;-0,234;-0,233;-0,084;-0,092;-0,047;;;-0,068;-0,232;-0,083;-0,170;-0,065;-0,227;-0,051;-0,037;-0,183;-0,135;
2022-12-09;-0,231;-0,229;-0,084;-0,093;-0,048;;;-0,071;-0,234;-0,085;-0,170;-0,065;-0,224;-0,051;-0,037;-0,177;-0,128;
2022-12-12;-0,236;-0,231;-0,084;-0,090;-0,048;;;-0,067;-0,230;-0,081;-0,166;-0,065;-0,226;-0,051;-0,036;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,238;-0,227;-0,084;-0,093;-0,047;;;-0,072;-0,236;-0,083;-0,164;-0,064;-0,220;-0,051;-0,036;-0,170;-0,121;
2022-12-15;-0,239;-0,235;-0,084;-0,099;-0,048;;;-0,075;-0,240;-0,090;-0,172;-0,066;-0,225;-0,051;-0,039;-0,183;-0,135;
2022-12-16;-0,237;-0,238;-0,084;-0,100;-0,049;;;-0,075;-0,240;-0,092;-0,176;-0,068;-0,225;-0,051;-0,043;-0,192;-0,143;
2022-12-19;-0,236;-0,238;-0,084;-0,102;-0,050;;;-0,076;-0,242;-0,095;-0,178;-0,068;-0,228;-0,051;-0,043;-0,192;-0,144;
2022-12-20;-0,239;-0,238;-0,084;-0,101;-0,052;;;-0,075;-0,240;-0,094;-0,179;-0,069;-0,218;-0,051;-0,044;-0,195;-0,148;
2022-12-21;-0,238;-0,232;-0,084;-0,096;-0,051;;;-0,070;-0,236;-0,089;-0,175;-0,069;-0,223;-0,051;-0,045;-0,188;-0,141;
2022-12-22;-0,232;-0,234;-0,083;-0,098;-0,052;;;-0,070;-0,237;-0,092;-0,179;-0,070;-0,218;-0,051;-0,047;-0,193;-0,146;
2022-12-23;-0,233;-0,231;-0,083;-0,095;-0,053;;;-0,066;-0,232;-0,088;-0,177;-0,070;-0,220;-0,051;-0,047;-0,190;-0,142;
2022-12-27;-0,235;-0,232;-0,083;-0,098;-0,054;;;-0,069;-0,235;-0,092;-0,183;-0,071;-0,223;-0,051;-0,049;-0,188;-0,139;
2022-12-28;-0,234;-0,234;-0,083;-0,102;-0,054;;;-0,072;-0,240;-0,096;-0,187;-0,071;-0,226;-0,051;-0,049;-0,190;-0,142;
2022-12-29;-0,236;-0,229;-0,083;-0,096;-0,053;;;-0,069;-0,234;-0,090;-0,180;-0,070;-0,225;-0,051;-0,049;-0,185;-0,136;
2022-12-30;-0,238;-0,235;-0,083;-0,100;-0,055;;;-0,072;-0,237;-0,093;-0,184;-0,070;-0,223;-0,051;-0,049;-0,193;-0,144;
2023-01-02;;-0,232;-0,083;;;;;;;;;-0,070;;-0,051;-0,047;-0,185;-0,136;
2023-01-03;-0,230;-0,225;-0,083;-0,094;-0,053;;;-0,065;-0,231;-0,087;-0,178;-0,069;;-0,051;-0,046;-0,182;-0,133;
2023-01-04;-0,226;-0,217;-0,082;-0,091;-0,052;;;-0,064;-0,228;-0,085;-0,175;-0,068;-0,224;-0,050;-0,044;-0,178;-0,129;
2023-01-05;-0,214;-0,214;-0,082;-0,088;-0,052;;;-0,061;-0,223;-0,083;-0,176;-0,068;-0,222;-0,050;-0,044;-0,175;-0,127;
2023-01-09;-0,214;-0,209;-0,082;-0,089;-0,049;;;-0,066;-0,227;-0,084;-0,174;-0,067;;-0,050;-0,043;-0,165;-0,116;
2023-01-10;-0,212;-0,210;-0,082;-0,086;-0,050;;;-0,065;-0,225;-0,081;-0,171;-0,066;-0,224;-0,050;-0,042;-0,166;-0,118;
2023-01-11;-0,209;-0,206;-0,081;-0,080;-0,048;;;-0,061;-0,219;-0,074;-0,162;-0,065;-0,218;-0,050;-0,038;-0,161;-0,112;
2023-01-12;-0,208;-0,202;-0,081;-0,077;-0,046;;;-0,060;-0,218;-0,071;-0,157;-0,064;-0,208;-0,050;-0,037;-0,156;-0,108;
2023-01-13;-0,207;-0,202;-0,081;-0,077;-0,046;;;-0,061;-0,218;-0,072;-0,156;-0,064;-0,205;-0,050;-0,038;-0,158;-0,109;
2023-01-16;-0,204;-0,198;-0,081;;;;;;;;;-0,065;-0,211;-0,050;-0,039;-0,154;-0,105;
2023-01-17;-0,208;-0,198;-0,080;-0,078;-0,045;;;-0,063;-0,219;-0,072;-0,155;-0,063;-0,207;-0,050;-0,037;-0,156;-0,108;
2023-01-18;-0,213;-0,202;-0,080;-0,087;-0,043;;;-0,074;-0,227;-0,081;-0,163;-0,063;-0,206;-0,050;-0,035;-0,156;-0,108;
2023-01-19;-0,209;-0,205;-0,079;-0,086;-0,044;;;-0,072;-0,227;-0,082;-0,167;-0,063;-0,207;-0,050;-0,037;-0,166;-0,119;
2023-01-20;-0,209;-0,205;-0,079;-0,083;-0,045;;;-0,072;-0,225;-0,078;-0,164;-0,064;-0,212;-0,050;-0,039;-0,161;-0,114;
2023-01-23;;-0,205;-0,079;-0,082;-0,045;;;-0,074;-0,224;-0,076;-0,162;-0,064;-0,213;-0,050;-0,040;-0,155;-0,107;
2023-01-24;;-0,205;-0,078;-0,082;-0,044;;;-0,074;-0,225;-0,077;-0,163;-0,063;-0,206;-0,050;-0,040;-0,157;-0,108;
2023-01-25;-0,209;-0,203;-0,078;-0,080;-0,044;;;-0,071;-0,222;-0,075;-0,163;-0,062;-0,200;-0,050;-0,038;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,201;-0,199;-0,077;-0,072;-0,044;;;-0,070;-0,215;-0,068;-0,152;-0,062;-0,197;-0,050;-0,040;-0,158;-0,109;
2023-01-30;-0,202;-0,197;-0,077;-0,074;-0,045;;;-0,068;-0,215;-0,070;-0,155;-0,063;-0,197;-0,050;-0,040;-0,159;-0,111;
2023-01-31;-0,203;-0,195;-0,077;-0,067;-0,045;;;-0,062;-0,206;-0,061;-0,146;-0,062;-0,194;-0,049;-0,039;-0,161;-0,112;
2023-02-01;-0,200;-0,194;-0,077;-0,065;-0,044;;;-0,064;-0,204;-0,059;-0,140;-0,062;-0,194;-0,049;-0,039;-0,158;-0,108;
2023-02-02;-0,202;-0,192;-0,077;-0,064;-0,040;;;-0,067;-0,206;-0,057;-0,138;-0,059;-0,197;-0,049;-0,034;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,202;-0,189;-0,076;-0,060;-0,044;;;-0,060;-0,202;-0,054;-0,139;-0,060;-0,195;-0,049;-0,037;-0,150;-0,100;
2023-02-07;-0,202;-0,190;-0,076;-0,057;-0,044;;;-0,059;-0,200;-0,050;-0,136;-0,060;-0,189;-0,049;-0,038;-0,151;-0,101;
2023-02-08;-0,201;-0,189;-0,076;-0,059;-0,045;;;-0,061;-0,203;-0,054;-0,138;-0,061;-0,191;-0,049;-0,038;-0,152;-0,102;
2023-02-09;-0,212;-0,196;-0,076;-0,074;-0,045;;;-0,074;-0,215;-0,068;-0,151;-0,062;-0,201;-0,049;-0,042;-0,154;-0,103;
2023-02-10;-0,211;-0,199;-0,076;-0,070;-0,046;;;-0,067;-0,210;-0,064;-0,150;-0,064;-0,196;-0,049;-0,045;-0,160;-0,110;
2023-02-13;-0,214;-0,196;-0,075;-0,069;-0,047;;;-0,066;-0,209;-0,062;-0,149;-0,064;-0,206;-0,049;-0,046;-0,154;-0,104;
2023-02-14;-0,214;-0,196;-0,074;-0,069;-0,048;;;-0,069;-0,211;-0,063;-0,147;-0,064;-0,203;-0,049;-0,046;-0,154;-0,105;
2023-02-15;-0,216;-0,193;-0,074;-0,066;-0,048;;;-0,066;-0,208;-0,059;-0,141;-0,064;-0,207;-0,049;-0,047;-0,150;-0,102;
2023-02-16;-0,213;-0,192;-0,073;-0,069;-0,049;;;-0,068;-0,209;-0,062;-0,146;-0,063;-0,203;-0,049;-0,046;-0,151;-0,101;
2023-02-17;-0,217;-0,191;-0,073;-0,069;-0,049;;;-0,064;-0,207;-0,062;-0,146;-0,064;-0,204;-0,049;-0,047;-0,153;-0,104;
2023-02-20;-0,220;-0,196;-0,073;;;;;;;;;-0,065;-0,207;-0,049;-0,049;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,227;-0,198;-0,073;-0,080;-0,051;;;-0,072;-0,217;-0,073;-0,156;-0,066;-0,213;-0,049;-0,052;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,227;-0,202;-0,072;-0,079;-0,051;;;-0,073;-0,216;-0,073;-0,156;-0,066;-0,212;-0,049;-0,053;-0,163;-0,116;
2023-02-27;-0,232;-0,199;-0,071;-0,081;-0,051;;;-0,075;-0,218;-0,074;-0,155;-0,067;-0,213;-0,049;-0,053;-0,157;-0,110;
2023-02-28;-0,233;-0,199;-0,071;-0,081;-0,052;;;-0,077;-0,219;-0,074;-0,155;-0,067;-0,212;-0,049;-0,053;-0,157;-0,110;
2023-03-01;-0,225;-0,198;-0,072;-0,080;-0,054;;;-0,078;-0,217;-0,075;-0,153;-0,067;-0,210;-0,048;-0,053;-0,160;-0,112;
2023-03-02;-0,224;-0,197;-0,071;-0,076;-0,054;;;-0,074;-0,215;-0,071;-0,148;-0,066;-0,211;-0,048;-0,053;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,219;-0,192;-0,071;-0,071;-0,053;;;-0,073;-0,214;-0,066;-0,141;-0,066;-0,201;-0,048;-0,052;-0,151;-0,104;
2023-03-07;-0,212;-0,190;-0,072;-0,068;-0,053;;;-0,070;-0,210;-0,063;-0,138;-0,066;-0,194;-0,048;-0,051;-0,155;-0,108;
2023-03-08;-0,216;-0,191;-0,072;-0,068;-0,054;;;-0,071;-0,209;-0,062;-0,138;-0,066;-0,193;-0,048;-0,050;-0,155;-0,109;
2023-03-09;-0,218;-0,188;-0,072;-0,072;-0,053;;;-0,072;-0,212;-0,065;-0,141;-0,066;-0,185;-0,048;-0,051;-0,157;-0,110;
2023-03-10;-0,229;-0,194;-0,072;-0,082;-0,050;;;-0,079;-0,223;-0,075;-0,153;-0,065;-0,191;-0,048;-0,047;-0,167;-0,121;
2023-03-13;-0,227;-0,204;-0,073;-0,086;-0,048;;;-0,082;-0,231;-0,079;-0,155;-0,062;-0,196;-0,048;-0,042;-0,174;-0,128;
2023-03-14;-0,239;-0,202;-0,073;-0,087;-0,051;;;-0,084;-0,233;-0,078;-0,155;-0,064;-0,215;-0,048;-0,044;-0,167;-0,121;
2023-03-15;-0,230;-0,215;-0,074;-0,085;-0,049;;;-0,079;-0,233;-0,077;-0,157;-0,064;-0,201;-0,048;-0,043;-0,185;-0,138;
2023-03-16;-0,237;-0,211;-0,074;-0,085;-0,051;;;-0,081;-0,233;-0,076;-0,159;-0,065;-0,212;-0,048;-0,044;-0,179;-0,132;
2023-03-17;-0,233;-0,216;-0,075;-0,088;-0,049;;;-0,085;-0,238;-0,080;-0,163;-0,064;-0,204;-0,048;-0,042;-0,188;-0,141;
2023-03-20;-0,243;-0,214;-0,077;-0,090;-0,048;;;-0,084;-0,238;-0,081;-0,166;-0,064;-0,214;-0,048;-0,042;-0,182;-0,136;
2023-03-21;-0,240;-0,207;-0,076;-0,087;-0,048;;;-0,084;-0,235;-0,078;-0,159;-0,064;;-0,048;-0,043;-0,177;-0,130;
2023-03-22;-0,235;-0,206;-0,075;-0,090;-0,046;;;-0,088;-0,240;-0,082;-0,162;-0,065;-0,211;-0,048;-0,045;-0,178;-0,132;
2023-03-23;-0,232;-0,206;-0,075;-0,091;-0,045;;;-0,091;-0,243;-0,083;-0,163;-0,064;-0,211;-0,048;-0,043;-0,179;-0,133;
2023-03-24;-0,227;-0,210;-0,076;-0,085;-0,044;;;-0,082;-0,237;-0,077;-0,160;-0,063;-0,203;-0,048;-0,041;-0,187;-0,141;
2023-03-27;-0,231;-0,206;-0,076;-0,085;-0,046;;;-0,080;-0,236;-0,077;-0,160;-0,064;-0,206;-0,048;-0,043;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,225;-0,199;-0,076;-0,079;-0,047;;;-0,075;-0,229;-0,071;-0,154;-0,064;-0,201;-0,048;-0,043;-0,175;-0,130;
2023-03-30;-0,224;-0,193;-0,075;-0,078;-0,047;;;-0,075;-0,228;-0,069;-0,151;-0,064;-0,203;-0,048;-0,044;-0,164;-0,119;
2023-03-31;-0,221;-0,192;-0,075;-0,072;-0,045;;;-0,071;-0,223;-0,063;-0,144;-0,064;-0,199;-0,048;-0,044;-0,159;-0,114;
2023-04-03;-0,222;-0,191;-0,075;-0,071;-0,043;;;-0,068;-0,221;-0,061;-0,145;-0,063;-0,193;-0,048;-0,043;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,222;-0,190;-0,075;-0,074;-0,041;;;-0,065;-0,225;-0,065;-0,154;-0,062;-0,194;-0,047;-0,041;-0,165;-0,120;
2023-04-06;-0,222;-0,186;-0,075;-0,072;-0,042;;;-0,063;-0,224;-0,063;-0,154;-0,062;-0,201;-0,047;-0,042;-0,163;-0,118;
2023-04-11;-0,215;-0,183;-0,074;-0,068;-0,044;;;-0,061;-0,218;-0,060;-0,148;-0,063;-0,200;-0,047;-0,044;-0,156;-0,111;
2023-04-12;-0,220;-0,184;-0,074;-0,073;-0,044;;;-0,065;-0,222;-0,065;-0,152;-0,063;-0,201;-0,047;-0,045;-0,155;-0,110;
2023-04-13;-0,221;-0,182;-0,074;-0,071;-0,044;;;-0,065;-0,222;-0,062;-0,149;-0,063;-0,200;-0,047;-0,044;-0,153;-0,108;
2023-04-14;-0,218;-0,180;-0,073;-0,070;-0,045;;;-0,067;-0,222;-0,062;-0,148;-0,063;-0,200;-0,047;-0,045;-0,148;-0,103;
2023-04-17;-0,215;-0,182;-0,073;-0,067;-0,046;;;-0,064;-0,219;-0,059;-0,143;-0,063;-0,200;-0,047;-0,047;-0,148;-0,104;
2023-04-18;-0,218;-0,180;-0,073;-0,068;-0,045;;;-0,066;-0,220;-0,060;-0,145;-0,063;-0,197;-0,047;-0,047;-0,148;-0,104;
2023-04-19;-0,221;-0,180;-0,073;-0,069;-0,046;;;-0,066;-0,221;-0,060;-0,146;-0,064;-0,198;-0,047;-0,048;-0,150;-0,106;
2023-04-20;-0,223;-0,181;-0,072;-0,071;-0,045;;;-0,068;-0,223;-0,063;-0,148;-0,063;-0,198;-0,047;-0,047;-0,151;-0,109;
2023-04-21;-0,227;-0,179;-0,072;-0,071;-0,045;;;-0,066;-0,223;-0,062;-0,149;-0,063;-0,200;-0,047;-0,048;-0,152;-0,109;
2023-04-24;-0,230;-0,178;-0,072;-0,073;-0,045;;;-0,068;-0,224;-0,063;-0,151;-0,063;-0,201;-0,046;-0,048;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,232;-0,180;-0,072;-0,077;-0,044;;;-0,070;-0,228;-0,067;-0,161;-0,061;-0,198;-0,046;-0,044;-0,154;-0,111;
2023-04-27;-0,230;-0,181;-0,071;-0,072;-0,045;;;-0,067;-0,225;-0,062;-0,156;-0,061;-0,199;-0,046;-0,045;-0,148;-0,105;
2023-04-28;-0,230;-0,179;-0,071;-0,071;-0,043;;;-0,067;-0,224;-0,061;-0,156;-0,060;-0,203;-0,046;-0,043;-0,146;-0,102;
2023-05-02;-0,228;-0,183;-0,071;-0,072;-0,042;;;-0,068;-0,225;-0,062;-0,161;-0,061;-0,197;-0,046;-0,044;-0,152;-0,109;
2023-05-03;-0,233;-0,181;-0,071;-0,077;-0,042;;;-0,071;-0,229;-0,066;-0,164;-0,060;;-0,046;-0,043;-0,151;-0,109;
2023-05-04;-0,228;-0,184;-0,071;-0,078;-0,042;;;-0,071;-0,233;-0,068;-0,164;-0,060;;-0,046;-0,042;-0,152;-0,109;
2023-05-05;-0,230;-0,183;-0,070;-0,076;-0,043;;;-0,071;-0,230;-0,065;-0,160;-0,059;;-0,046;-0,042;-0,149;-0,105;
2023-05-08;-0,227;-0,182;-0,070;-0,075;-0,044;;;-0,072;-0,230;-0,065;-0,158;-0,060;-0,201;-0,046;-0,043;-0,149;-0,105;
2023-05-09;-0,229;-0,183;-0,071;-0,076;-0,044;;;-0,072;-0,229;-0,066;-0,160;-0,060;-0,194;-0,046;-0,043;-0,153;-0,110;
2023-05-10;-0,229;-0,183;-0,071;-0,073;-0,043;;;-0,071;-0,228;-0,063;-0,156;-0,060;-0,193;-0,046;-0,043;-0,156;-0,112;
2023-05-11;-0,224;-0,180;-0,072;-0,070;-0,042;;;-0,068;-0,224;-0,060;-0,154;-0,060;-0,190;-0,046;-0,041;-0,152;-0,108;
2023-05-12;-0,225;-0,179;-0,071;-0,069;-0,043;;;-0,067;-0,222;-0,059;-0,150;-0,060;-0,188;-0,046;-0,041;-0,152;-0,108;
2023-05-15;-0,223;-0,178;-0,071;-0,068;-0,043;;;-0,067;-0,220;-0,057;-0,148;-0,060;-0,187;-0,046;-0,041;-0,149;-0,104;
2023-05-16;-0,220;-0,178;-0,071;-0,068;-0,044;;;-0,068;-0,221;-0,058;-0,151;-0,060;-0,183;-0,046;-0,042;-0,153;-0,109;
2023-05-17;-0,219;-0,177;-0,071;-0,063;-0,045;;;-0,066;-0,216;-0,053;-0,145;-0,060;-0,182;-0,046;-0,042;-0,153;-0,109;
2023-05-19;-0,214;-0,170;-0,071;-0,057;-0,046;;;-0,063;-0,211;-0,047;-0,139;-0,061;-0,175;-0,045;-0,045;-0,145;-0,101;
2023-05-22;-0,211;-0,168;-0,071;-0,056;-0,046;;;-0,063;-0,211;-0,046;-0,135;-0,061;-0,171;-0,045;-0,044;-0,145;-0,102;
2023-05-23;-0,210;-0,170;-0,071;-0,058;-0,046;;;-0,064;-0,212;-0,048;-0,139;-0,062;-0,172;-0,045;-0,045;-0,147;-0,103;
2023-05-24;-0,208;-0,174;-0,071;-0,058;-0,047;;;-0,063;-0,213;-0,049;-0,137;-0,062;-0,171;-0,045;-0,044;-0,156;-0,113;
2023-05-25;-0,207;-0,172;-0,071;-0,053;-0,048;;;-0,062;-0,209;-0,043;-0,131;-0,063;-0,171;-0,045;-0,046;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,207;-0,039;-0,128;;;;;;;
2023-05-29;-0,203;-0,168;-0,070;;;;;;;;;-0,063;-0,169;-0,045;-0,046;-0,152;-0,110;
2023-05-30;-0,202;-0,169;-0,071;-0,047;-0,045;;;-0,061;-0,205;-0,037;-0,126;-0,062;-0,166;-0,045;-0,045;-0,154;-0,111;
2023-05-31;-0,204;-0,175;-0,071;-0,050;-0,044;;;-0,062;-0,209;-0,040;-0,129;-0,061;-0,170;-0,045;-0,043;-0,157;-0,114;
2023-06-01;-0,204;-0,170;-0,071;-0,047;-0,044;;;-0,062;-0,206;-0,037;-0,126;-0,061;-0,165;-0,045;-0,043;-0,154;-0,111;
2023-06-02;-0,198;-0,168;-0,071;-0,044;-0,045;;;-0,060;-0,201;-0,034;-0,124;-0,061;-0,164;-0,045;-0,044;-0,145;-0,102;
