
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,161;-0,154;-0,181;-0,172;-0,142;-0,174;-0,196;;-0,081;0,021;-0,105;-0,140;-0,046;-0,040;-0,044;-0,127;-0,321;
2022-10-25;-0,162;-0,161;-0,183;-0,173;-0,137;-0,175;-0,197;;-0,078;0,018;-0,106;-0,137;-0,045;-0,040;-0,041;-0,119;-0,320;
2022-10-26;-0,169;-0,161;-0,181;-0,175;-0,135;-0,179;-0,198;;-0,073;0,021;-0,106;-0,133;-0,045;-0,040;-0,038;-0,115;-0,327;
2022-10-27;-0,170;-0,157;-0,182;-0,177;-0,134;-0,181;-0,199;;-0,068;0,016;-0,105;-0,133;-0,043;-0,040;-0,039;-0,115;-0,328;
2022-10-28;-0,156;-0,162;-0,182;-0,173;-0,132;-0,176;-0,196;;-0,066;0,020;-0,104;-0,132;-0,044;-0,040;-0,040;-0,112;-0,322;
2022-10-31;-0,156;-0,158;-0,179;-0,167;-0,135;-0,169;-0,192;;-0,061;0,025;-0,103;-0,132;-0,045;-0,040;-0,039;-0,117;-0,318;
2022-11-01;-0,159;-0,147;-0,179;-0,169;-0,131;-0,173;-0,192;;-0,056;0,023;-0,102;-0,129;-0,044;-0,040;-0,037;-0,113;-0,319;
2022-11-02;-0,169;-0,143;-0,179;-0,169;-0,129;-0,174;-0,192;;-0,057;0,028;-0,101;-0,131;-0,044;-0,040;-0,036;-0,113;-0,318;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,171;-0,142;-0,176;-0,178;-0,128;-0,186;-0,196;;-0,065;0,022;-0,101;-0,127;-0,044;;-0,041;-0,116;-0,335;
2022-11-07;-0,171;-0,138;-0,177;-0,182;-0,125;-0,191;-0,197;;-0,064;0,018;-0,102;-0,125;-0,044;-0,040;-0,038;-0,112;-0,336;
2022-11-08;-0,172;-0,140;-0,175;-0,180;-0,121;-0,189;-0,194;;-0,066;0,019;-0,101;-0,120;-0,044;-0,040;-0,034;-0,106;-0,328;
2022-11-09;-0,176;-0,137;-0,173;-0,180;-0,119;-0,189;-0,193;;-0,064;0,023;-0,100;-0,119;-0,043;-0,040;-0,036;-0,108;-0,330;
2022-11-10;-0,162;-0,147;-0,162;-0,171;-0,102;-0,181;-0,184;;-0,045;0,027;-0,094;-0,106;-0,040;-0,039;-0,022;-0,093;-0,315;
2022-11-11;-0,168;-0,132;-0,165;-0,175;-0,097;-0,187;-0,185;;-0,040;0,011;-0,096;-0,104;-0,041;-0,039;-0,019;-0,083;-0,311;
2022-11-14;-0,167;-0,126;-0,159;-0,171;-0,096;-0,182;-0,182;;-0,042;0,016;-0,094;-0,100;-0,040;-0,039;-0,016;-0,084;-0,304;
2022-11-15;-0,165;-0,115;-0,159;-0,168;-0,099;-0,179;-0,180;;-0,045;0,014;-0,093;-0,103;-0,040;-0,039;-0,016;-0,086;-0,294;
2022-11-16;-0,168;-0,115;-0,161;-0,171;-0,104;-0,182;-0,182;;-0,048;0,015;-0,093;-0,107;-0,039;-0,039;-0,023;-0,092;-0,300;
2022-11-17;-0,161;-0,114;-0,159;-0,170;-0,109;-0,183;-0,183;;-0,050;0,016;-0,093;-0,109;-0,040;-0,039;-0,020;-0,099;-0,299;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,157;-0,117;-0,152;-0,162;-0,103;-0,173;-0,176;;-0,043;0,027;-0,090;-0,105;-0,039;-0,039;-0,011;-0,094;-0,296;
2022-11-22;-0,153;-0,120;-0,150;-0,162;-0,101;-0,174;-0,175;;-0,043;0,027;-0,089;-0,104;-0,039;-0,039;-0,012;-0,096;-0,297;
2022-11-23;-0,159;-0,125;-0,152;-0,163;-0,099;-0,174;-0,176;;-0,049;0,025;-0,090;-0,104;-0,039;-0,039;-0,011;-0,094;-0,293;
2022-11-24;;-0,124;-0,152;;-0,098;;;;;;-0,091;-0,102;-0,038;-0,039;-0,009;-0,089;;
2022-11-25;-0,161;-0,123;-0,152;-0,164;-0,097;-0,176;-0,176;;-0,044;0,025;-0,091;-0,101;-0,039;-0,039;-0,009;-0,085;-0,295;
2022-11-28;-0,166;-0,129;-0,152;-0,167;-0,101;-0,179;-0,179;;-0,046;0,025;-0,092;-0,103;-0,040;-0,039;-0,013;-0,088;-0,300;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,145;-0,103;-0,149;-0,166;-0,101;-0,180;-0,176;;-0,045;0,031;-0,088;-0,100;-0,039;-0,039;-0,011;-0,091;-0,299;
2022-12-01;-0,158;-0,106;-0,147;-0,160;-0,096;-0,173;-0,172;;-0,040;0,032;-0,087;-0,096;-0,037;-0,039;-0,003;-0,084;-0,286;
2022-12-02;-0,156;-0,106;-0,147;-0,163;-0,095;-0,176;-0,174;;-0,042;0,032;-0,087;-0,095;-0,037;-0,039;-0,003;-0,081;-0,293;
2022-12-05;-0,166;-0,100;-0,149;-0,166;-0,093;-0,180;-0,176;;-0,042;0,028;-0,088;-0,094;-0,038;-0,039;-0,009;-0,079;-0,296;
2022-12-06;-0,170;-0,104;-0,150;-0,169;-0,097;-0,183;-0,178;;-0,044;0,028;-0,088;-0,098;-0,037;-0,039;-0,013;-0,085;-0,301;
2022-12-07;-0,172;-0,113;-0,153;-0,175;-0,104;-0,190;-0,184;;-0,050;0,027;-0,091;-0,104;-0,036;-0,039;-0,018;-0,090;-0,309;
2022-12-08;-0,169;-0,107;-0,154;-0,172;-0,104;-0,186;-0,183;;-0,046;0,028;-0,090;-0,103;-0,036;-0,039;-0,018;-0,091;-0,304;
2022-12-09;-0,173;-0,100;-0,149;-0,170;-0,098;-0,186;-0,180;;-0,043;0,031;-0,088;-0,096;-0,036;-0,039;-0,013;-0,084;-0,298;
2022-12-12;-0,165;-0,108;-0,153;-0,174;-0,100;-0,189;-0,183;;-0,047;0,027;-0,091;-0,100;-0,035;-0,039;-0,015;-0,085;-0,301;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,171;-0,107;-0,149;-0,169;-0,090;-0,184;-0,177;;-0,032;0,029;-0,088;-0,091;-0,035;-0,039;-0,012;-0,073;-0,290;
2022-12-15;-0,179;-0,110;-0,157;-0,179;-0,103;-0,195;-0,186;;-0,039;0,025;-0,093;-0,100;-0,037;-0,039;-0,017;-0,083;-0,301;
2022-12-16;-0,180;-0,107;-0,158;-0,179;-0,110;-0,195;-0,187;;-0,051;0,024;-0,095;-0,105;-0,040;-0,039;-0,020;-0,091;-0,300;
2022-12-19;-0,183;-0,109;-0,158;-0,182;-0,113;-0,199;-0,190;;-0,058;0,021;-0,095;-0,106;-0,040;-0,039;-0,023;-0,097;-0,308;
2022-12-20;-0,183;-0,113;-0,158;-0,183;-0,116;-0,202;-0,192;;-0,064;0,021;-0,096;-0,107;-0,041;-0,039;-0,024;-0,101;-0,311;
2022-12-21;-0,176;-0,112;-0,154;-0,179;-0,112;-0,197;-0,188;;-0,055;0,024;-0,095;-0,104;-0,042;-0,039;-0,019;-0,099;-0,307;
2022-12-22;-0,180;-0,103;-0,154;-0,180;-0,114;-0,198;-0,188;;-0,054;0,027;-0,095;-0,105;-0,043;-0,039;-0,020;-0,102;-0,310;
2022-12-23;-0,175;-0,108;-0,153;-0,180;-0,113;-0,198;-0,188;;-0,053;0,028;-0,094;-0,102;-0,043;;-0,017;-0,101;-0,314;
2022-12-27;-0,180;;-0,153;-0,180;-0,110;-0,200;-0,188;;-0,053;0,027;-0,095;-0,101;-0,045;-0,039;;-0,100;-0,318;
2022-12-28;-0,185;-0,107;-0,153;-0,180;-0,111;-0,199;-0,188;;-0,052;0,027;-0,096;-0,102;-0,045;-0,039;-0,018;-0,100;-0,320;
2022-12-29;-0,178;-0,107;-0,150;-0,179;-0,108;-0,198;-0,187;;-0,051;0,030;-0,094;-0,099;-0,044;-0,039;-0,015;-0,096;-0,315;
2022-12-30;-0,181;-0,108;-0,154;-0,183;-0,110;-0,202;-0,190;;-0,051;0,025;-0,096;-0,101;-0,044;;-0,019;-0,096;-0,320;
2023-01-02;;;;;-0,110;;;;;;;-0,098;-0,043;-0,039;;-0,095;;
2023-01-03;-0,177;-0,098;-0,145;-0,175;-0,104;-0,194;-0,182;;-0,040;0,032;-0,090;-0,094;-0,042;-0,039;-0,009;-0,090;-0,309;
2023-01-04;-0,175;-0,092;-0,139;-0,173;-0,101;-0,194;-0,180;;-0,034;0,031;-0,088;-0,093;-0,041;-0,038;-0,007;-0,093;-0,310;
2023-01-05;-0,173;-0,082;-0,134;-0,171;-0,097;-0,191;-0,177;;-0,034;0,032;-0,085;-0,091;-0,041;-0,038;-0,003;-0,091;-0,310;
2023-01-09;-0,175;-0,082;-0,130;-0,168;-0,089;-0,188;-0,172;;-0,032;0,028;-0,083;-0,083;-0,040;-0,038;-0,002;-0,084;-0,299;
2023-01-10;-0,171;-0,082;-0,131;-0,170;-0,089;-0,192;-0,174;;-0,032;0,026;-0,083;-0,086;-0,039;-0,038;-0,004;-0,084;-0,303;
2023-01-11;-0,163;-0,080;-0,125;-0,164;-0,082;-0,185;-0,168;;-0,019;0,028;-0,078;-0,080;-0,037;-0,038;0,000;-0,079;-0,298;
2023-01-12;-0,162;-0,080;-0,124;-0,162;-0,078;-0,183;-0,166;;-0,012;0,027;-0,076;-0,077;-0,036;-0,038;0,003;-0,073;-0,297;
2023-01-13;-0,163;-0,077;-0,122;-0,162;-0,080;-0,184;-0,166;;-0,013;0,030;-0,077;-0,079;-0,036;-0,038;0,006;-0,074;-0,295;
2023-01-16;;-0,074;-0,119;;-0,077;;;;;;-0,076;-0,076;-0,037;-0,038;0,008;-0,071;;
2023-01-17;-0,164;-0,078;-0,119;-0,159;-0,079;-0,181;-0,165;;-0,009;0,031;-0,077;-0,077;-0,036;-0,038;0,009;-0,073;-0,290;
2023-01-18;-0,177;-0,082;-0,120;-0,162;-0,075;-0,185;-0,165;;-0,012;0,026;-0,077;-0,076;-0,035;-0,038;0,011;-0,064;-0,290;
2023-01-19;-0,176;-0,079;-0,126;-0,170;-0,084;-0,194;-0,172;;-0,019;0,023;-0,080;-0,084;-0,036;-0,038;0,006;-0,075;-0,298;
2023-01-20;-0,170;-0,076;-0,126;-0,170;-0,085;-0,194;-0,172;;-0,025;0,021;-0,080;-0,083;-0,037;-0,038;0,004;-0,075;-0,299;
2023-01-23;-0,168;;-0,125;-0,165;-0,079;-0,187;-0,168;;-0,020;0,022;-0,079;-0,079;-0,037;-0,038;0,005;-0,070;-0,289;
2023-01-24;-0,169;;-0,127;-0,165;-0,080;-0,187;-0,169;;-0,018;0,018;-0,080;-0,080;-0,037;-0,038;0,004;-0,068;-0,286;
2023-01-25;-0,167;;-0,127;-0,168;-0,082;-0,193;-0,171;;-0,021;0,016;-0,080;-0,085;-0,036;-0,038;0,001;-0,072;-0,294;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,158;-0,069;-0,121;-0,155;-0,081;-0,177;-0,163;;-0,010;0,020;-0,077;-0,080;-0,037;-0,038;0,010;-0,067;-0,278;
2023-01-30;-0,162;-0,070;-0,118;-0,154;-0,081;-0,175;-0,162;;-0,010;0,021;-0,077;-0,078;-0,037;-0,038;0,010;-0,071;-0,276;
2023-01-31;-0,151;-0,070;-0,116;-0,151;-0,084;-0,173;-0,160;;-0,011;0,023;-0,075;-0,081;-0,036;-0,038;0,012;-0,075;-0,275;
2023-02-01;-0,148;-0,067;-0,114;-0,149;-0,080;-0,170;-0,159;;-0,006;0,025;-0,074;-0,074;-0,036;-0,038;0,017;-0,065;-0,269;
2023-02-02;-0,145;-0,067;-0,112;-0,143;-0,069;-0,162;-0,152;;0,008;0,020;-0,070;-0,066;-0,033;-0,037;0,024;-0,052;-0,253;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,140;-0,072;-0,111;-0,140;-0,072;-0,158;-0,152;;-0,001;0,027;-0,072;-0,065;-0,035;-0,037;0,023;-0,054;-0,252;
2023-02-07;-0,135;-0,068;-0,111;-0,139;-0,073;-0,157;-0,151;;-0,002;0,025;-0,071;-0,066;-0,035;-0,037;0,019;-0,056;-0,251;
2023-02-08;-0,141;-0,070;-0,109;-0,138;-0,072;-0,155;-0,149;;0,001;0,028;-0,072;-0,063;-0,036;-0,037;0,023;-0,052;-0,245;
2023-02-09;-0,157;-0,078;-0,116;-0,148;-0,077;-0,167;-0,158;;-0,012;0,017;-0,077;-0,071;-0,037;-0,038;0,013;-0,056;-0,257;
2023-02-10;-0,151;-0,079;-0,121;-0,152;-0,084;-0,172;-0,162;;-0,013;0,018;-0,080;-0,077;-0,040;-0,038;0,006;-0,061;-0,265;
2023-02-13;-0,149;-0,081;-0,117;-0,148;-0,077;-0,167;-0,158;;-0,011;0,020;-0,079;-0,072;-0,040;-0,038;0,009;-0,053;-0,261;
2023-02-14;-0,149;-0,085;-0,116;-0,149;-0,075;-0,168;-0,158;;-0,009;0,018;-0,079;-0,071;-0,041;-0,038;0,009;-0,050;-0,260;
2023-02-15;-0,145;-0,085;-0,115;-0,147;-0,076;-0,164;-0,157;;-0,014;0,019;-0,079;-0,071;-0,041;-0,038;0,008;-0,052;-0,256;
2023-02-16;-0,150;-0,081;-0,114;-0,147;-0,076;-0,165;-0,157;;-0,018;0,015;-0,078;-0,071;-0,041;-0,038;0,009;-0,054;-0,254;
2023-02-17;-0,149;-0,087;-0,113;-0,149;-0,075;-0,168;-0,159;;-0,019;0,017;-0,078;-0,070;-0,042;-0,038;0,010;-0,056;-0,261;
2023-02-20;;-0,089;-0,116;;-0,077;;;;;;-0,081;-0,073;-0,044;-0,038;0,007;-0,057;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,162;-0,098;-0,120;-0,159;-0,084;-0,178;-0,168;;-0,030;0,011;-0,085;-0,079;-0,046;-0,038;0,000;-0,068;-0,275;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,160;-0,100;-0,123;-0,160;-0,086;-0,180;-0,169;;-0,036;0,010;-0,086;-0,081;-0,046;-0,038;-0,001;-0,074;-0,271;
2023-02-27;-0,162;-0,105;-0,119;-0,157;-0,079;-0,176;-0,166;;-0,033;0,010;-0,085;-0,076;-0,047;-0,038;0,002;-0,068;-0,269;
2023-02-28;-0,162;-0,105;-0,119;-0,158;-0,081;-0,178;-0,168;;-0,033;0,005;-0,085;-0,075;-0,047;-0,038;0,004;-0,065;-0,270;
2023-03-01;-0,163;-0,093;-0,117;-0,157;-0,081;-0,178;-0,166;;-0,038;0,006;-0,083;-0,072;-0,047;-0,038;0,006;-0,064;-0,267;
2023-03-02;-0,158;-0,094;-0,119;-0,159;-0,083;-0,180;-0,168;;-0,039;0,006;-0,084;-0,075;-0,046;-0,038;0,003;-0,066;-0,270;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,153;-0,091;-0,114;-0,150;-0,074;-0,170;-0,158;;-0,030;0,010;-0,080;-0,068;-0,046;-0,038;0,007;-0,060;-0,257;
2023-03-07;-0,150;-0,084;-0,110;-0,145;-0,076;-0,164;-0,155;;-0,028;0,015;-0,077;-0,068;-0,045;-0,037;0,009;-0,061;-0,250;
2023-03-08;-0,149;-0,089;-0,112;-0,148;-0,080;-0,168;-0,158;;-0,034;0,010;-0,078;-0,072;-0,045;-0,037;0,006;-0,068;-0,251;
2023-03-09;-0,156;;;;;;;;;;;;;;;;;
2023-03-10;-0,169;-0,102;-0,116;-0,158;-0,091;-0,180;-0,167;;-0,047;0,008;-0,081;-0,079;-0,043;-0,037;0,001;-0,078;-0,261;
2023-03-13;-0,171;-0,098;-0,122;-0,162;-0,098;-0,185;-0,170;;-0,046;0,008;-0,081;-0,088;-0,039;-0,037;-0,009;-0,086;-0,263;
2023-03-14;-0,169;-0,111;-0,124;-0,164;-0,091;-0,185;-0,172;;-0,047;0,004;-0,084;-0,083;-0,040;-0,037;-0,006;-0,077;-0,261;
2023-03-15;-0,165;-0,103;-0,134;-0,167;-0,104;-0,187;-0,176;;-0,047;0,002;-0,086;-0,098;-0,039;-0,037;-0,017;-0,088;-0,260;
2023-03-16;-0,163;-0,110;-0,132;-0,165;-0,104;-0,184;-0,175;;-0,050;0,004;-0,087;-0,097;-0,040;-0,037;-0,015;-0,085;-0,255;
2023-03-17;-0,168;-0,103;-0,137;-0,166;-0,111;-0,185;-0,177;;-0,056;0,002;-0,088;-0,103;-0,039;-0,037;-0,019;-0,090;-0,248;
2023-03-20;-0,169;-0,114;-0,133;-0,167;-0,104;-0,186;-0,176;;-0,059;0,000;-0,088;-0,097;-0,038;-0,037;-0,018;-0,087;-0,254;
2023-03-21;-0,165;-0,113;-0,128;-0,166;-0,100;-0,186;-0,174;;-0,062;0,001;-0,087;-0,092;-0,039;-0,037;-0,016;-0,084;-0,254;
2023-03-22;-0,172;-0,106;-0,124;-0,161;-0,099;-0,181;-0,170;;-0,068;0,004;-0,086;-0,090;-0,041;-0,037;-0,015;-0,084;-0,246;
2023-03-23;-0,175;-0,101;-0,126;-0,165;-0,101;-0,185;-0,172;;-0,073;-0,000;-0,086;-0,090;-0,039;-0,037;-0,014;-0,084;-0,245;
2023-03-24;-0,166;-0,096;-0,130;-0,166;-0,107;-0,186;-0,174;;-0,075;0,003;-0,085;-0,095;-0,037;-0,036;-0,021;-0,088;-0,243;
2023-03-27;-0,166;-0,104;-0,126;-0,162;-0,102;-0,181;-0,171;;-0,070;0,009;-0,085;-0,091;-0,039;-0,036;-0,017;-0,085;-0,243;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,160;-0,097;-0,118;-0,158;-0,098;-0,178;-0,167;;-0,068;0,011;-0,082;-0,086;-0,039;-0,036;-0,014;-0,084;-0,243;
2023-03-30;-0,160;-0,096;-0,113;-0,155;-0,088;-0,176;-0,162;;-0,059;0,011;-0,080;-0,077;-0,040;-0,036;-0,007;-0,075;-0,239;
2023-03-31;-0,153;-0,094;-0,111;-0,154;-0,081;-0,175;-0,159;;-0,055;0,013;-0,078;-0,074;-0,039;-0,036;-0,005;-0,068;-0,239;
2023-04-03;-0,152;-0,094;-0,110;-0,149;-0,083;-0,169;-0,156;;-0,050;0,016;-0,077;-0,075;-0,039;-0,036;-0,006;-0,071;-0,235;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,156;;-0,109;-0,151;-0,088;-0,172;-0,159;;-0,053;0,022;-0,077;-0,079;-0,037;-0,036;-0,012;-0,074;-0,241;
2023-04-06;-0,153;-0,094;-0,105;-0,150;-0,086;-0,172;-0,158;;-0,052;0,029;-0,075;-0,077;-0,037;-0,036;-0,009;-0,071;-0,244;
2023-04-11;-0,151;-0,089;-0,103;-0,147;-0,080;-0,168;-0,154;;-0,048;0,030;-0,074;-0,074;-0,039;-0,036;-0,004;-0,064;-0,237;
2023-04-12;-0,157;-0,097;-0,103;-0,150;-0,076;-0,172;-0,155;;-0,046;0,027;-0,076;-0,074;-0,040;-0,036;-0,007;-0,063;-0,246;
2023-04-13;-0,155;-0,097;-0,102;-0,151;-0,078;-0,175;-0,156;;-0,050;0,027;-0,076;-0,073;-0,039;-0,036;-0,006;-0,064;-0,248;
2023-04-14;-0,155;-0,094;-0,099;-0,146;-0,070;-0,168;-0,150;;-0,044;0,030;-0,073;-0,066;-0,040;-0,036;0,002;-0,059;-0,242;
2023-04-17;-0,150;-0,092;-0,100;-0,146;-0,070;-0,168;-0,150;;-0,044;0,029;-0,074;-0,066;-0,041;-0,036;0,001;-0,059;-0,244;
2023-04-18;-0,152;-0,095;-0,099;-0,146;-0,070;-0,168;-0,150;;-0,044;0,026;-0,074;-0,066;-0,041;-0,036;0,002;-0,059;-0,243;
2023-04-19;-0,151;-0,099;-0,100;-0,148;-0,072;-0,171;-0,152;;-0,047;0,025;-0,076;-0,069;-0,042;-0,036;0,001;-0,061;-0,248;
2023-04-20;-0,155;-0,100;-0,100;-0,148;-0,074;-0,171;-0,152;;-0,048;0,023;-0,076;-0,072;-0,042;-0,036;-0,000;-0,069;-0,247;
2023-04-21;-0,154;-0,103;-0,099;-0,148;-0,074;-0,171;-0,152;;-0,049;0,029;-0,076;-0,071;-0,042;-0,036;-0,001;-0,069;-0,250;
2023-04-24;-0,156;-0,108;-0,097;-0,149;-0,072;-0,172;-0,152;;-0,052;0,027;-0,076;-0,069;-0,042;-0,036;0,002;-0,069;-0,251;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,162;-0,110;-0,100;-0,153;-0,079;-0,178;-0,157;;-0,059;0,018;-0,076;-0,074;-0,039;-0,035;-0,004;-0,070;-0,258;
2023-04-27;-0,155;-0,109;-0,099;-0,152;-0,070;-0,177;-0,153;;-0,055;0,018;-0,075;-0,067;-0,039;-0,035;-0,005;-0,062;-0,260;
2023-04-28;-0,153;-0,107;-0,098;-0,148;-0,068;-0,172;-0,150;;-0,049;0,021;-0,073;-0,065;-0,038;-0,035;-0,001;-0,059;-0,253;
2023-05-02;-0,155;-0,105;-0,099;-0,146;-0,071;-0,168;-0,150;;-0,055;0,027;-0,074;-0,066;-0,039;-0,035;-0,003;-0,060;-0,247;
2023-05-03;-0,160;-0,112;-0,099;-0,149;-0,071;-0,173;-0,153;;-0,063;0,025;-0,074;-0,067;-0,038;-0,035;-0,006;-0,061;-0,255;
2023-05-04;-0,163;-0,107;-0,102;-0,154;-0,074;-0,179;-0,156;;-0,062;0,023;-0,075;-0,071;-0,037;-0,035;-0,007;-0,058;-0,257;
2023-05-05;-0,159;-0,109;-0,103;-0,153;-0,072;-0,177;-0,156;;-0,057;0,020;-0,076;-0,071;-0,037;-0,035;-0,007;-0,054;-0,256;
2023-05-08;-0,159;-0,108;-0,101;-0,153;-0,073;-0,177;-0,155;;-0,062;0,020;-0,076;-0,068;-0,038;-0,035;;-0,059;-0,257;
2023-05-09;-0,160;-0,109;-0,102;-0,152;-0,078;-0,175;-0,155;;-0,071;0,022;-0,077;-0,073;-0,038;-0,035;-0,009;-0,065;-0,253;
2023-05-10;-0,156;-0,110;-0,102;-0,151;-0,081;-0,174;-0,156;;-0,067;0,022;-0,077;-0,073;-0,038;-0,035;-0,007;-0,068;-0,252;
2023-05-11;-0,153;-0,107;-0,102;-0,149;-0,077;-0,172;-0,153;;-0,063;0,024;-0,074;-0,070;-0,037;-0,034;-0,005;-0,061;-0,250;
2023-05-12;-0,151;-0,109;-0,098;-0,146;-0,075;-0,169;-0,150;;-0,063;0,028;-0,073;-0,067;-0,037;-0,034;-0,002;-0,061;-0,248;
2023-05-15;-0,150;-0,104;-0,096;-0,145;-0,073;-0,169;-0,149;;-0,060;0,028;-0,072;-0,065;-0,037;-0,034;0,000;-0,058;-0,247;
2023-05-16;-0,152;-0,102;-0,097;-0,144;-0,075;-0,167;-0,149;;-0,062;0,026;-0,072;-0,068;-0,037;-0,034;0,001;-0,062;-0,239;
2023-05-17;-0,144;-0,102;-0,096;-0,143;-0,075;-0,165;-0,146;;-0,068;0,025;-0,071;-0,068;-0,037;-0,034;-0,001;-0,064;-0,234;
2023-05-19;-0,138;-0,096;-0,088;-0,131;-0,066;-0,152;-0,135;;-0,061;0,034;-0,068;-0,060;-0,039;-0,034;0,008;-0,059;-0,215;
2023-05-22;-0,136;-0,093;-0,088;-0,132;-0,068;-0,154;-0,137;;-0,063;0,033;-0,068;-0,060;-0,039;-0,034;0,005;-0,058;-0,215;
2023-05-23;-0,140;-0,094;-0,089;-0,132;-0,068;-0,153;-0,137;;-0,055;0,032;-0,068;-0,061;-0,040;-0,034;0,008;-0,059;-0,214;
2023-05-24;-0,139;-0,094;-0,095;-0,136;-0,078;-0,157;-0,142;;-0,063;0,029;-0,070;-0,069;-0,040;-0,034;-0,001;-0,071;-0,219;
2023-05-25;-0,131;-0,092;-0,092;-0,130;-0,077;-0,149;-0,137;;-0,065;0,031;-0,068;-0,065;-0,041;-0,034;0,003;-0,072;-0,198;
