
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,135;-0,118;-0,177;-0,151;-0,149;-0,148;-0,182;;-0,076;0,015;-0,098;-0,156;-0,042;-0,038;-0,028;-0,115;-0,273;
2022-10-25;-0,136;-0,125;-0,179;-0,152;-0,143;-0,149;-0,183;;-0,073;0,012;-0,099;-0,152;-0,041;-0,038;-0,025;-0,107;-0,272;
2022-10-26;-0,143;-0,124;-0,177;-0,154;-0,142;-0,152;-0,184;;-0,068;0,015;-0,099;-0,148;-0,041;-0,038;-0,021;-0,102;-0,279;
2022-10-27;-0,144;-0,121;-0,178;-0,155;-0,140;-0,154;-0,185;;-0,064;0,011;-0,098;-0,148;-0,040;-0,037;-0,023;-0,103;-0,280;
2022-10-28;-0,130;-0,126;-0,178;-0,152;-0,138;-0,149;-0,182;;-0,061;0,014;-0,097;-0,147;-0,040;-0,038;-0,023;-0,100;-0,274;
2022-10-31;-0,130;-0,121;-0,175;-0,146;-0,141;-0,142;-0,178;;-0,057;0,019;-0,096;-0,148;-0,041;-0,038;-0,022;-0,105;-0,270;
2022-11-01;-0,133;-0,111;-0,175;-0,148;-0,137;-0,146;-0,179;;-0,051;0,017;-0,094;-0,145;-0,040;-0,037;-0,020;-0,101;-0,271;
2022-11-02;-0,143;-0,107;-0,175;-0,148;-0,136;-0,147;-0,178;;-0,052;0,022;-0,094;-0,146;-0,040;-0,037;-0,019;-0,101;-0,270;
2022-11-03;;;;;;;;;;;;;;-0,037;;;;
2022-11-04;-0,145;-0,105;-0,172;-0,157;-0,135;-0,159;-0,182;;-0,061;0,016;-0,094;-0,142;-0,040;;-0,025;-0,104;-0,287;
2022-11-07;-0,145;-0,101;-0,173;-0,160;-0,131;-0,164;-0,183;;-0,059;0,012;-0,095;-0,140;-0,040;-0,037;-0,022;-0,099;-0,287;
2022-11-08;-0,146;-0,103;-0,171;-0,158;-0,127;-0,162;-0,180;;-0,062;0,013;-0,094;-0,136;-0,040;-0,037;-0,018;-0,094;-0,280;
2022-11-09;-0,150;-0,101;-0,169;-0,159;-0,126;-0,163;-0,179;;-0,059;0,017;-0,093;-0,135;-0,039;-0,037;-0,020;-0,096;-0,281;
2022-11-10;-0,136;-0,110;-0,157;-0,150;-0,109;-0,154;-0,170;;-0,040;0,021;-0,087;-0,121;-0,037;-0,037;-0,006;-0,081;-0,266;
2022-11-11;-0,142;-0,095;-0,161;-0,154;-0,103;-0,160;-0,171;;-0,036;0,005;-0,089;-0,120;-0,038;-0,037;-0,002;-0,071;-0,262;
2022-11-14;-0,141;-0,089;-0,155;-0,150;-0,102;-0,155;-0,168;;-0,038;0,010;-0,087;-0,116;-0,037;-0,037;0,001;-0,071;-0,255;
2022-11-15;-0,139;-0,079;-0,155;-0,147;-0,105;-0,152;-0,166;;-0,041;0,008;-0,086;-0,119;-0,037;-0,037;0,001;-0,074;-0,246;
2022-11-16;-0,141;-0,079;-0,157;-0,149;-0,110;-0,155;-0,169;;-0,044;0,010;-0,086;-0,122;-0,036;-0,037;-0,007;-0,080;-0,251;
2022-11-17;-0,135;-0,077;-0,155;-0,149;-0,115;-0,156;-0,170;;-0,045;0,010;-0,086;-0,125;-0,036;-0,037;-0,003;-0,087;-0,251;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,131;-0,080;-0,148;-0,141;-0,109;-0,146;-0,162;;-0,039;0,022;-0,082;-0,121;-0,036;-0,037;0,005;-0,082;-0,248;
2022-11-22;-0,127;-0,083;-0,146;-0,141;-0,107;-0,147;-0,162;;-0,038;0,021;-0,082;-0,120;-0,036;-0,037;0,004;-0,084;-0,249;
2022-11-23;-0,133;-0,088;-0,148;-0,142;-0,105;-0,147;-0,162;;-0,044;0,019;-0,083;-0,119;-0,036;-0,037;0,005;-0,081;-0,245;
2022-11-24;;-0,087;-0,148;;-0,104;;;;;;-0,084;-0,117;-0,035;-0,037;0,007;-0,077;;
2022-11-25;-0,135;-0,087;-0,148;-0,143;-0,104;-0,149;-0,162;;-0,039;0,019;-0,084;-0,117;-0,036;-0,037;0,007;-0,073;-0,247;
2022-11-28;-0,140;-0,092;-0,148;-0,145;-0,107;-0,152;-0,165;;-0,041;0,020;-0,085;-0,119;-0,036;-0,037;0,004;-0,076;-0,252;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,119;-0,066;-0,145;-0,145;-0,107;-0,153;-0,162;;-0,040;0,025;-0,081;-0,116;-0,036;-0,037;0,005;-0,079;-0,251;
2022-12-01;-0,132;-0,070;-0,143;-0,139;-0,102;-0,146;-0,158;;-0,035;0,026;-0,080;-0,112;-0,034;-0,037;0,013;-0,072;-0,238;
2022-12-02;-0,130;-0,069;-0,143;-0,142;-0,102;-0,149;-0,160;;-0,037;0,026;-0,080;-0,111;-0,034;-0,037;0,013;-0,069;-0,245;
2022-12-05;-0,140;-0,064;-0,145;-0,145;-0,100;-0,153;-0,162;;-0,038;0,022;-0,081;-0,110;-0,035;-0,037;0,008;-0,067;-0,248;
2022-12-06;-0,144;-0,067;-0,146;-0,147;-0,103;-0,156;-0,164;;-0,039;0,022;-0,081;-0,113;-0,034;-0,037;0,003;-0,073;-0,253;
2022-12-07;-0,146;-0,077;-0,149;-0,154;-0,110;-0,163;-0,171;;-0,045;0,021;-0,084;-0,119;-0,033;-0,037;-0,001;-0,078;-0,261;
2022-12-08;-0,143;-0,070;-0,150;-0,151;-0,110;-0,159;-0,169;;-0,041;0,023;-0,083;-0,119;-0,033;-0,037;-0,002;-0,078;-0,256;
2022-12-09;-0,147;-0,063;-0,145;-0,149;-0,104;-0,159;-0,166;;-0,038;0,025;-0,081;-0,112;-0,032;-0,037;0,003;-0,071;-0,250;
2022-12-12;-0,139;-0,072;-0,149;-0,153;-0,106;-0,162;-0,169;;-0,042;0,021;-0,084;-0,115;-0,032;-0,036;0,001;-0,073;-0,253;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,145;-0,070;-0,145;-0,148;-0,097;-0,157;-0,163;;-0,027;0,023;-0,081;-0,107;-0,031;-0,036;0,005;-0,061;-0,241;
2022-12-15;-0,153;-0,073;-0,153;-0,157;-0,109;-0,168;-0,172;;-0,035;0,020;-0,086;-0,116;-0,034;-0,036;-0,001;-0,071;-0,253;
2022-12-16;-0,154;-0,071;-0,154;-0,158;-0,116;-0,169;-0,174;;-0,046;0,018;-0,087;-0,120;-0,037;-0,037;-0,004;-0,079;-0,252;
2022-12-19;-0,157;-0,072;-0,154;-0,161;-0,120;-0,173;-0,176;;-0,053;0,015;-0,088;-0,122;-0,037;-0,037;-0,006;-0,085;-0,259;
2022-12-20;-0,157;-0,076;-0,154;-0,162;-0,122;-0,175;-0,178;;-0,059;0,015;-0,089;-0,123;-0,038;-0,037;-0,007;-0,089;-0,263;
2022-12-21;-0,150;-0,075;-0,150;-0,158;-0,119;-0,170;-0,174;;-0,050;0,018;-0,087;-0,119;-0,039;-0,037;-0,003;-0,087;-0,258;
2022-12-22;-0,154;-0,067;-0,150;-0,159;-0,121;-0,171;-0,174;;-0,049;0,021;-0,087;-0,120;-0,040;-0,036;-0,004;-0,090;-0,262;
2022-12-23;-0,149;-0,071;-0,149;-0,158;-0,119;-0,171;-0,174;;-0,048;0,022;-0,087;-0,117;-0,040;;-0,001;-0,089;-0,266;
2022-12-27;-0,154;;-0,149;-0,159;-0,117;-0,173;-0,174;;-0,048;0,021;-0,088;-0,117;-0,041;-0,036;;-0,088;-0,269;
2022-12-28;-0,159;-0,070;-0,149;-0,159;-0,117;-0,172;-0,175;;-0,047;0,022;-0,088;-0,118;-0,041;-0,036;-0,002;-0,088;-0,271;
2022-12-29;-0,152;-0,071;-0,146;-0,158;-0,114;-0,171;-0,173;;-0,046;0,024;-0,087;-0,114;-0,041;-0,036;0,001;-0,084;-0,267;
2022-12-30;-0,155;-0,071;-0,150;-0,161;-0,117;-0,175;-0,176;;-0,046;0,019;-0,089;-0,116;-0,041;;-0,003;-0,084;-0,271;
2023-01-02;;;;;-0,116;;;;;;;-0,113;-0,040;-0,036;;-0,083;;
2023-01-03;-0,151;-0,061;-0,141;-0,153;-0,110;-0,167;-0,168;;-0,035;0,027;-0,083;-0,109;-0,039;-0,036;0,007;-0,077;-0,260;
2023-01-04;-0,149;-0,055;-0,135;-0,152;-0,107;-0,167;-0,166;;-0,030;0,025;-0,080;-0,108;-0,037;-0,036;0,009;-0,081;-0,262;
2023-01-05;-0,147;-0,046;-0,130;-0,149;-0,104;-0,164;-0,163;;-0,030;0,027;-0,077;-0,106;-0,037;-0,036;0,013;-0,079;-0,261;
2023-01-09;-0,149;-0,045;-0,126;-0,146;-0,095;-0,161;-0,158;;-0,028;0,022;-0,075;-0,098;-0,037;-0,036;0,015;-0,072;-0,251;
2023-01-10;-0,145;-0,046;-0,127;-0,149;-0,095;-0,165;-0,160;;-0,027;0,020;-0,076;-0,101;-0,036;-0,036;0,013;-0,071;-0,254;
2023-01-11;-0,137;-0,043;-0,121;-0,143;-0,088;-0,158;-0,154;;-0,014;0,022;-0,071;-0,095;-0,033;-0,036;0,016;-0,067;-0,250;
2023-01-12;-0,136;-0,043;-0,120;-0,141;-0,084;-0,157;-0,152;;-0,007;0,021;-0,069;-0,093;-0,032;-0,036;0,020;-0,061;-0,249;
2023-01-13;-0,137;-0,041;-0,118;-0,141;-0,086;-0,157;-0,152;;-0,009;0,024;-0,070;-0,094;-0,033;-0,036;0,022;-0,062;-0,246;
2023-01-16;;-0,038;-0,115;;-0,084;;;;;;-0,069;-0,091;-0,034;-0,036;0,024;-0,058;;
2023-01-17;-0,138;-0,042;-0,115;-0,138;-0,085;-0,154;-0,151;;-0,005;0,025;-0,070;-0,093;-0,032;-0,036;0,025;-0,061;-0,241;
2023-01-18;-0,151;-0,045;-0,116;-0,141;-0,081;-0,158;-0,152;;-0,007;0,020;-0,070;-0,092;-0,031;-0,036;0,028;-0,052;-0,242;
2023-01-19;-0,150;-0,042;-0,122;-0,148;-0,090;-0,167;-0,158;;-0,014;0,017;-0,073;-0,100;-0,033;-0,036;0,022;-0,062;-0,250;
2023-01-20;-0,144;-0,039;-0,122;-0,148;-0,091;-0,167;-0,158;;-0,020;0,016;-0,073;-0,099;-0,034;-0,036;0,020;-0,063;-0,251;
2023-01-23;-0,142;;-0,121;-0,143;-0,086;-0,160;-0,154;;-0,015;0,017;-0,072;-0,095;-0,034;-0,036;0,021;-0,058;-0,241;
2023-01-24;-0,143;;-0,123;-0,143;-0,087;-0,161;-0,155;;-0,014;0,012;-0,073;-0,096;-0,034;-0,036;0,021;-0,056;-0,238;
2023-01-25;-0,141;;-0,122;-0,146;-0,089;-0,166;-0,157;;-0,016;0,010;-0,072;-0,100;-0,033;-0,036;0,017;-0,060;-0,246;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,132;-0,032;-0,116;-0,134;-0,087;-0,150;-0,150;;-0,006;0,014;-0,070;-0,096;-0,033;-0,035;0,026;-0,055;-0,229;
2023-01-30;-0,136;-0,033;-0,114;-0,132;-0,087;-0,148;-0,148;;-0,006;0,015;-0,069;-0,094;-0,034;-0,035;0,027;-0,059;-0,227;
2023-01-31;-0,125;-0,034;-0,112;-0,130;-0,090;-0,146;-0,146;;-0,006;0,017;-0,068;-0,096;-0,033;-0,035;0,029;-0,063;-0,226;
2023-02-01;-0,122;-0,030;-0,110;-0,127;-0,086;-0,143;-0,145;;-0,002;0,019;-0,067;-0,089;-0,032;-0,035;0,034;-0,053;-0,221;
2023-02-02;-0,119;-0,030;-0,108;-0,122;-0,075;-0,135;-0,138;;0,013;0,014;-0,063;-0,082;-0,029;-0,035;0,041;-0,039;-0,204;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,114;-0,035;-0,107;-0,119;-0,078;-0,131;-0,138;;0,004;0,021;-0,065;-0,081;-0,031;-0,035;0,040;-0,042;-0,204;
2023-02-07;-0,109;-0,032;-0,107;-0,118;-0,079;-0,130;-0,137;;0,003;0,019;-0,064;-0,082;-0,031;-0,035;0,036;-0,044;-0,202;
2023-02-08;-0,115;-0,033;-0,105;-0,117;-0,078;-0,128;-0,135;;0,006;0,022;-0,064;-0,079;-0,032;-0,035;0,040;-0,039;-0,197;
2023-02-09;-0,131;-0,041;-0,112;-0,127;-0,083;-0,140;-0,145;;-0,007;0,011;-0,070;-0,087;-0,034;-0,035;0,030;-0,044;-0,209;
2023-02-10;-0,125;-0,042;-0,117;-0,130;-0,090;-0,145;-0,148;;-0,008;0,012;-0,073;-0,093;-0,037;-0,036;0,023;-0,049;-0,217;
2023-02-13;-0,123;-0,044;-0,113;-0,127;-0,084;-0,140;-0,144;;-0,006;0,014;-0,071;-0,087;-0,037;-0,036;0,025;-0,041;-0,212;
2023-02-14;-0,123;-0,048;-0,112;-0,128;-0,082;-0,141;-0,145;;-0,005;0,012;-0,072;-0,087;-0,038;-0,036;0,025;-0,038;-0,212;
2023-02-15;-0,119;-0,049;-0,111;-0,126;-0,082;-0,137;-0,144;;-0,009;0,013;-0,072;-0,087;-0,038;-0,036;0,024;-0,040;-0,208;
2023-02-16;-0,124;-0,044;-0,110;-0,125;-0,083;-0,138;-0,143;;-0,014;0,009;-0,071;-0,087;-0,038;-0,035;0,026;-0,041;-0,206;
2023-02-17;-0,123;-0,050;-0,109;-0,128;-0,081;-0,141;-0,145;;-0,014;0,011;-0,071;-0,086;-0,038;-0,035;0,027;-0,044;-0,213;
2023-02-20;;-0,053;-0,112;;-0,084;;;;;;-0,074;-0,089;-0,040;-0,036;0,023;-0,044;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,136;-0,062;-0,116;-0,138;-0,090;-0,151;-0,154;;-0,026;0,006;-0,077;-0,095;-0,042;-0,036;0,016;-0,056;-0,227;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,134;-0,063;-0,119;-0,139;-0,092;-0,153;-0,156;;-0,031;0,004;-0,079;-0,096;-0,043;-0,036;0,015;-0,062;-0,223;
2023-02-27;-0,136;-0,068;-0,115;-0,136;-0,086;-0,149;-0,152;;-0,028;0,004;-0,077;-0,091;-0,043;-0,036;0,019;-0,056;-0,221;
2023-02-28;-0,136;-0,068;-0,115;-0,137;-0,087;-0,151;-0,154;;-0,028;-0,000;-0,078;-0,090;-0,043;-0,036;0,021;-0,053;-0,221;
2023-03-01;-0,137;-0,056;-0,113;-0,136;-0,088;-0,151;-0,153;;-0,033;-0,000;-0,076;-0,088;-0,043;-0,035;0,023;-0,052;-0,219;
2023-03-02;-0,132;-0,057;-0,115;-0,138;-0,090;-0,153;-0,154;;-0,034;0,001;-0,077;-0,090;-0,043;-0,035;0,019;-0,054;-0,222;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,127;-0,054;-0,110;-0,129;-0,081;-0,143;-0,145;;-0,025;0,004;-0,073;-0,084;-0,042;-0,035;0,024;-0,048;-0,208;
2023-03-07;-0,124;-0,047;-0,106;-0,123;-0,082;-0,137;-0,141;;-0,023;0,010;-0,070;-0,083;-0,042;-0,035;0,025;-0,049;-0,202;
2023-03-08;-0,123;-0,052;-0,108;-0,127;-0,086;-0,141;-0,144;;-0,029;0,004;-0,071;-0,087;-0,041;-0,035;0,022;-0,056;-0,203;
2023-03-09;-0,130;;;;;;;;;;;;;;;;;
2023-03-10;-0,143;-0,065;-0,111;-0,136;-0,098;-0,153;-0,153;;-0,043;0,002;-0,074;-0,095;-0,039;-0,035;0,018;-0,066;-0,213;
2023-03-13;-0,145;-0,061;-0,118;-0,141;-0,104;-0,158;-0,157;;-0,041;0,003;-0,074;-0,103;-0,035;-0,034;0,008;-0,074;-0,214;
2023-03-14;-0,143;-0,075;-0,120;-0,143;-0,097;-0,158;-0,158;;-0,042;-0,002;-0,077;-0,099;-0,037;-0,035;0,010;-0,065;-0,213;
2023-03-15;-0,139;-0,067;-0,130;-0,146;-0,110;-0,160;-0,162;;-0,043;-0,003;-0,079;-0,113;-0,036;-0,035;-0,000;-0,076;-0,211;
2023-03-16;-0,137;-0,074;-0,128;-0,144;-0,110;-0,157;-0,161;;-0,046;-0,002;-0,080;-0,112;-0,037;-0,035;0,001;-0,073;-0,207;
2023-03-17;-0,142;-0,067;-0,133;-0,145;-0,118;-0,158;-0,163;;-0,051;-0,003;-0,081;-0,119;-0,036;-0,035;-0,003;-0,078;-0,199;
2023-03-20;-0,143;-0,077;-0,129;-0,146;-0,110;-0,159;-0,162;;-0,055;-0,006;-0,081;-0,112;-0,035;-0,034;-0,002;-0,075;-0,205;
2023-03-21;-0,139;-0,076;-0,124;-0,145;-0,106;-0,159;-0,160;;-0,058;-0,005;-0,080;-0,107;-0,036;-0,034;0,000;-0,071;-0,206;
2023-03-22;-0,146;-0,069;-0,120;-0,140;-0,105;-0,154;-0,156;;-0,064;-0,002;-0,078;-0,105;-0,037;-0,035;0,001;-0,072;-0,197;
2023-03-23;-0,149;-0,065;-0,122;-0,144;-0,107;-0,158;-0,159;;-0,068;-0,006;-0,079;-0,105;-0,036;-0,034;0,002;-0,072;-0,197;
2023-03-24;-0,140;-0,060;-0,126;-0,145;-0,114;-0,159;-0,161;;-0,071;-0,002;-0,078;-0,111;-0,034;-0,034;-0,004;-0,076;-0,195;
2023-03-27;-0,140;-0,067;-0,121;-0,141;-0,109;-0,154;-0,157;;-0,065;0,004;-0,078;-0,106;-0,035;-0,034;-0,001;-0,073;-0,195;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,134;-0,060;-0,114;-0,137;-0,105;-0,152;-0,153;;-0,063;0,005;-0,075;-0,101;-0,035;-0,034;0,002;-0,071;-0,195;
2023-03-30;-0,134;-0,059;-0,109;-0,134;-0,094;-0,149;-0,148;;-0,054;0,005;-0,073;-0,093;-0,036;-0,034;0,010;-0,063;-0,191;
2023-03-31;-0,127;-0,058;-0,107;-0,133;-0,087;-0,148;-0,146;;-0,051;0,008;-0,071;-0,089;-0,036;-0,034;0,011;-0,055;-0,191;
2023-04-03;-0,126;-0,058;-0,106;-0,128;-0,089;-0,142;-0,142;;-0,046;0,010;-0,070;-0,090;-0,036;-0,034;0,011;-0,059;-0,187;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,130;;-0,105;-0,130;-0,094;-0,145;-0,145;;-0,049;0,016;-0,069;-0,095;-0,034;-0,033;0,005;-0,062;-0,193;
2023-04-06;-0,127;-0,058;-0,101;-0,129;-0,092;-0,145;-0,144;;-0,048;0,023;-0,068;-0,093;-0,034;-0,033;0,007;-0,059;-0,195;
2023-04-11;-0,125;-0,053;-0,099;-0,125;-0,086;-0,141;-0,140;;-0,043;0,025;-0,067;-0,089;-0,036;-0,034;0,012;-0,052;-0,189;
2023-04-12;-0,131;-0,061;-0,099;-0,129;-0,083;-0,146;-0,142;;-0,041;0,021;-0,068;-0,089;-0,036;-0,034;0,009;-0,051;-0,198;
2023-04-13;-0,129;-0,061;-0,098;-0,130;-0,085;-0,148;-0,142;;-0,045;0,021;-0,069;-0,089;-0,036;-0,033;0,010;-0,052;-0,200;
2023-04-14;-0,129;-0,058;-0,095;-0,125;-0,076;-0,141;-0,136;;-0,039;0,024;-0,066;-0,082;-0,036;-0,033;0,018;-0,047;-0,194;
2023-04-17;-0,124;-0,055;-0,096;-0,125;-0,077;-0,141;-0,136;;-0,040;0,023;-0,067;-0,081;-0,038;-0,033;0,018;-0,046;-0,196;
2023-04-18;-0,126;-0,058;-0,095;-0,124;-0,076;-0,141;-0,136;;-0,040;0,021;-0,067;-0,081;-0,038;-0,033;0,018;-0,047;-0,195;
2023-04-19;-0,125;-0,062;-0,096;-0,126;-0,079;-0,144;-0,138;;-0,043;0,019;-0,069;-0,084;-0,039;-0,033;0,018;-0,049;-0,200;
2023-04-20;-0,129;-0,063;-0,096;-0,127;-0,081;-0,144;-0,138;;-0,044;0,017;-0,069;-0,088;-0,038;-0,033;0,016;-0,057;-0,199;
2023-04-21;-0,128;-0,067;-0,095;-0,127;-0,081;-0,144;-0,138;;-0,044;0,023;-0,069;-0,087;-0,038;-0,033;0,015;-0,057;-0,202;
2023-04-24;-0,130;-0,071;-0,093;-0,127;-0,078;-0,145;-0,138;;-0,047;0,021;-0,069;-0,084;-0,039;-0,033;0,018;-0,057;-0,202;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,136;-0,074;-0,096;-0,132;-0,085;-0,151;-0,143;;-0,054;0,012;-0,069;-0,089;-0,036;-0,033;0,013;-0,058;-0,209;
2023-04-27;-0,128;-0,073;-0,095;-0,131;-0,076;-0,150;-0,139;;-0,050;0,013;-0,067;-0,082;-0,036;-0,033;0,012;-0,050;-0,211;
2023-04-28;-0,127;-0,070;-0,094;-0,127;-0,074;-0,145;-0,137;;-0,044;0,015;-0,066;-0,081;-0,035;-0,033;0,015;-0,047;-0,205;
2023-05-02;-0,129;-0,069;-0,094;-0,124;-0,077;-0,141;-0,136;;-0,051;0,021;-0,066;-0,082;-0,035;-0,033;0,014;-0,048;-0,199;
2023-05-03;-0,134;-0,075;-0,095;-0,128;-0,078;-0,146;-0,139;;-0,058;0,019;-0,067;-0,083;-0,035;-0,033;0,010;-0,049;-0,206;
2023-05-04;-0,137;-0,070;-0,098;-0,133;-0,080;-0,152;-0,142;;-0,057;0,017;-0,068;-0,087;-0,034;-0,032;0,009;-0,046;-0,208;
2023-05-05;-0,133;-0,072;-0,099;-0,132;-0,078;-0,150;-0,142;;-0,053;0,015;-0,069;-0,087;-0,034;-0,032;0,009;-0,042;-0,208;
2023-05-08;-0,133;-0,072;-0,097;-0,132;-0,079;-0,151;-0,142;;-0,057;0,014;-0,069;-0,084;-0,035;-0,032;;-0,046;-0,208;
2023-05-09;-0,133;-0,073;-0,098;-0,130;-0,084;-0,148;-0,141;;-0,067;0,017;-0,069;-0,088;-0,035;-0,032;0,007;-0,052;-0,205;
2023-05-10;-0,130;-0,074;-0,098;-0,129;-0,087;-0,147;-0,142;;-0,062;0,016;-0,070;-0,088;-0,035;-0,032;0,009;-0,056;-0,204;
2023-05-11;-0,127;-0,070;-0,098;-0,128;-0,083;-0,145;-0,139;;-0,058;0,019;-0,067;-0,085;-0,033;-0,032;0,012;-0,048;-0,202;
2023-05-12;-0,125;-0,072;-0,094;-0,125;-0,081;-0,142;-0,136;;-0,058;0,022;-0,066;-0,082;-0,034;-0,032;0,014;-0,049;-0,200;
2023-05-15;-0,124;-0,068;-0,092;-0,124;-0,080;-0,142;-0,135;;-0,056;0,022;-0,065;-0,081;-0,034;-0,032;0,017;-0,046;-0,199;
2023-05-16;-0,126;-0,065;-0,093;-0,123;-0,082;-0,140;-0,135;;-0,057;0,020;-0,065;-0,084;-0,034;-0,032;0,017;-0,050;-0,191;
2023-05-17;-0,118;-0,065;-0,092;-0,121;-0,081;-0,138;-0,133;;-0,064;0,020;-0,064;-0,083;-0,034;-0,032;0,015;-0,052;-0,186;
2023-05-19;-0,112;-0,059;-0,084;-0,109;-0,072;-0,125;-0,122;;-0,057;0,029;-0,060;-0,076;-0,036;-0,032;0,024;-0,047;-0,167;
2023-05-22;-0,110;-0,057;-0,084;-0,111;-0,075;-0,127;-0,123;;-0,058;0,027;-0,061;-0,076;-0,036;-0,032;0,022;-0,046;-0,167;
2023-05-23;-0,114;-0,057;-0,085;-0,110;-0,075;-0,126;-0,124;;-0,050;0,026;-0,061;-0,076;-0,036;-0,032;0,024;-0,047;-0,166;
2023-05-24;-0,113;-0,057;-0,091;-0,115;-0,084;-0,130;-0,128;;-0,058;0,023;-0,063;-0,084;-0,036;-0,032;0,016;-0,059;-0,171;
2023-05-25;-0,105;-0,055;-0,088;-0,109;-0,083;-0,122;-0,123;;-0,060;0,025;-0,061;-0,081;-0,037;-0,032;0,019;-0,060;-0,149;
2023-05-26;-0,100;;-0,085;-0,107;;-0,119;-0,120;;-0,060;0,026;;-0,078;;;0,017;;-0,137;
