
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,301;-0,239;-0,087;-0,098;-0,064;;;-0,081;-0,226;-0,088;-0,182;-0,073;-0,242;-0,051;-0,048;-0,214;-0,166;
2022-10-26;-0,301;-0,236;-0,087;-0,101;-0,063;;;-0,083;-0,227;-0,092;-0,178;-0,073;-0,239;-0,051;-0,048;-0,212;-0,163;
2022-10-27;-0,295;-0,238;-0,087;-0,101;-0,061;;;-0,080;-0,226;-0,093;-0,175;-0,072;-0,239;-0,051;-0,046;-0,212;-0,163;
2022-10-28;-0,300;-0,238;-0,087;-0,093;-0,061;;;-0,070;-0,220;-0,083;-0,171;-0,072;-0,243;-0,051;-0,047;-0,212;-0,163;
2022-10-31;-0,295;-0,235;-0,087;-0,092;-0,062;;;-0,068;-0,218;-0,082;-0,169;-0,073;-0,235;-0,051;-0,048;-0,213;-0,164;
2022-11-01;-0,287;-0,235;-0,087;-0,092;-0,061;;;-0,069;-0,218;-0,083;-0,168;-0,072;-0,233;-0,051;-0,047;-0,211;-0,161;
2022-11-02;-0,284;-0,236;-0,086;-0,099;-0,062;;;-0,073;-0,224;-0,091;-0,177;-0,072;-0,230;-0,051;-0,047;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,281;-0,234;-0,086;-0,099;-0,063;;;-0,074;-0,227;-0,092;-0,180;-0,072;-0,239;-0,051;-0,047;-0,207;-0,158;
2022-11-07;-0,280;-0,233;-0,086;-0,099;-0,063;;;-0,075;-0,226;-0,091;-0,179;-0,072;-0,237;-0,051;-0,047;-0,203;-0,154;
2022-11-08;-0,284;-0,230;-0,086;-0,099;-0,062;;;-0,075;-0,227;-0,091;-0,178;-0,072;-0,233;-0,051;-0,047;-0,197;-0,147;
2022-11-09;-0,278;-0,228;-0,086;-0,101;-0,062;;;-0,074;-0,229;-0,094;-0,179;-0,072;-0,233;-0,051;-0,046;-0,197;-0,148;
2022-11-10;-0,293;-0,218;-0,086;-0,092;-0,056;;;-0,072;-0,221;-0,081;-0,162;-0,069;-0,232;-0,051;-0,043;-0,180;-0,129;
2022-11-11;-0,282;-0,221;-0,085;-0,094;-0,057;;;-0,082;-0,227;-0,085;-0,163;-0,070;-0,223;-0,051;-0,045;-0,177;-0,126;
2022-11-14;-0,276;-0,217;-0,085;-0,093;-0,056;;;-0,079;-0,227;-0,084;-0,164;-0,069;-0,227;-0,050;-0,044;-0,177;-0,127;
2022-11-15;-0,269;-0,216;-0,084;-0,090;-0,055;;;-0,078;-0,226;-0,082;-0,161;-0,068;-0,224;-0,050;-0,043;-0,180;-0,129;
2022-11-16;-0,271;-0,217;-0,084;-0,092;-0,053;;;-0,076;-0,228;-0,084;-0,165;-0,068;-0,223;-0,050;-0,042;-0,186;-0,137;
2022-11-17;-0,269;-0,214;-0,084;-0,087;-0,054;;;-0,068;-0,221;-0,078;-0,160;-0,068;-0,219;-0,050;-0,043;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,271;-0,209;-0,084;-0,084;-0,053;;;-0,061;-0,215;-0,075;-0,159;-0,068;-0,220;-0,050;-0,042;-0,184;-0,136;
2022-11-22;-0,275;-0,208;-0,084;-0,081;-0,053;;;-0,058;-0,212;-0,071;-0,156;-0,068;-0,216;-0,050;-0,042;-0,182;-0,133;
2022-11-23;-0,281;-0,209;-0,084;-0,086;-0,052;;;-0,065;-0,218;-0,076;-0,161;-0,068;;-0,050;-0,041;-0,178;-0,130;
2022-11-24;-0,277;-0,209;-0,083;;;;;;;;;-0,067;-0,213;-0,050;-0,040;-0,178;-0,128;
2022-11-25;-0,277;-0,208;-0,083;-0,087;-0,052;;;-0,065;-0,216;-0,076;-0,161;-0,068;-0,215;-0,050;-0,041;-0,177;-0,127;
2022-11-28;-0,280;-0,208;-0,083;-0,090;-0,052;;;-0,066;-0,219;-0,080;-0,165;-0,068;-0,214;-0,050;-0,042;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,254;-0,205;-0,083;-0,073;-0,051;;;-0,055;-0,205;-0,065;-0,152;-0,067;-0,213;-0,050;-0,041;-0,181;-0,133;
2022-12-01;-0,264;-0,205;-0,083;-0,082;-0,048;;;-0,064;-0,216;-0,073;-0,156;-0,066;-0,213;-0,050;-0,038;-0,176;-0,127;
2022-12-02;-0,263;-0,204;-0,083;-0,081;-0,048;;;-0,062;-0,215;-0,072;-0,155;-0,066;-0,217;-0,050;-0,039;-0,174;-0,126;
2022-12-05;-0,261;-0,205;-0,082;-0,088;-0,048;;;-0,067;-0,224;-0,079;-0,161;-0,066;-0,223;-0,050;-0,039;-0,172;-0,123;
2022-12-06;-0,264;-0,207;-0,082;-0,091;-0,047;;;-0,069;-0,225;-0,083;-0,166;-0,065;-0,222;-0,050;-0,038;-0,179;-0,131;
2022-12-07;-0,271;-0,211;-0,082;-0,094;-0,046;;;-0,070;-0,227;-0,085;-0,170;-0,065;-0,224;-0,050;-0,037;-0,183;-0,135;
2022-12-08;-0,267;-0,211;-0,082;-0,092;-0,047;;;-0,068;-0,226;-0,083;-0,166;-0,064;-0,226;-0,050;-0,037;-0,183;-0,135;
2022-12-09;-0,264;-0,207;-0,082;-0,093;-0,048;;;-0,071;-0,228;-0,085;-0,167;-0,064;-0,222;-0,050;-0,037;-0,177;-0,128;
2022-12-12;-0,269;-0,210;-0,082;-0,090;-0,048;;;-0,067;-0,224;-0,081;-0,162;-0,064;-0,225;-0,050;-0,036;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,272;-0,205;-0,082;-0,093;-0,047;;;-0,072;-0,229;-0,083;-0,161;-0,063;-0,219;-0,050;-0,037;-0,170;-0,121;
2022-12-15;-0,273;-0,213;-0,082;-0,099;-0,048;;;-0,075;-0,234;-0,090;-0,168;-0,065;-0,224;-0,050;-0,039;-0,183;-0,135;
2022-12-16;-0,271;-0,216;-0,082;-0,100;-0,049;;;-0,075;-0,234;-0,092;-0,172;-0,067;-0,223;-0,050;-0,043;-0,192;-0,143;
2022-12-19;-0,270;-0,216;-0,082;-0,102;-0,050;;;-0,076;-0,236;-0,095;-0,174;-0,067;-0,227;-0,049;-0,043;-0,192;-0,144;
2022-12-20;-0,273;-0,216;-0,082;-0,101;-0,052;;;-0,075;-0,234;-0,094;-0,176;-0,068;-0,217;-0,049;-0,044;-0,195;-0,148;
2022-12-21;-0,272;-0,210;-0,082;-0,096;-0,051;;;-0,070;-0,230;-0,089;-0,172;-0,068;-0,222;-0,049;-0,045;-0,188;-0,141;
2022-12-22;-0,265;-0,212;-0,081;-0,098;-0,052;;;-0,070;-0,231;-0,092;-0,176;-0,069;-0,217;-0,049;-0,047;-0,193;-0,146;
2022-12-23;-0,267;-0,209;-0,081;-0,095;-0,053;;;-0,066;-0,226;-0,088;-0,174;-0,069;-0,219;-0,049;-0,047;-0,190;-0,142;
2022-12-27;-0,268;-0,210;-0,081;-0,098;-0,054;;;-0,069;-0,228;-0,092;-0,179;-0,070;-0,222;-0,049;-0,049;-0,188;-0,139;
2022-12-28;-0,268;-0,212;-0,081;-0,102;-0,054;;;-0,072;-0,233;-0,096;-0,184;-0,070;-0,225;-0,049;-0,049;-0,190;-0,142;
2022-12-29;-0,270;-0,207;-0,081;-0,096;-0,053;;;-0,069;-0,228;-0,090;-0,177;-0,069;-0,224;-0,049;-0,049;-0,185;-0,136;
2022-12-30;-0,272;-0,213;-0,081;-0,100;-0,055;;;-0,072;-0,231;-0,093;-0,181;-0,069;-0,222;-0,049;-0,049;-0,193;-0,144;
2023-01-02;;-0,210;-0,081;;;;;;;;;-0,068;;-0,049;-0,048;-0,185;-0,136;
2023-01-03;-0,264;-0,203;-0,081;-0,094;-0,053;;;-0,065;-0,224;-0,087;-0,174;-0,068;;-0,049;-0,046;-0,182;-0,133;
2023-01-04;-0,260;-0,195;-0,080;-0,091;-0,052;;;-0,064;-0,221;-0,085;-0,171;-0,067;-0,223;-0,049;-0,044;-0,178;-0,129;
2023-01-05;-0,248;-0,192;-0,080;-0,088;-0,052;;;-0,061;-0,217;-0,083;-0,173;-0,067;-0,221;-0,049;-0,044;-0,175;-0,127;
2023-01-09;-0,248;-0,187;-0,080;-0,089;-0,049;;;-0,066;-0,221;-0,084;-0,170;-0,066;;-0,049;-0,043;-0,165;-0,116;
2023-01-10;-0,245;-0,188;-0,080;-0,086;-0,050;;;-0,065;-0,218;-0,081;-0,168;-0,065;-0,223;-0,049;-0,042;-0,166;-0,118;
2023-01-11;-0,242;-0,184;-0,079;-0,080;-0,048;;;-0,061;-0,213;-0,074;-0,159;-0,064;-0,217;-0,049;-0,038;-0,161;-0,112;
2023-01-12;-0,242;-0,180;-0,079;-0,077;-0,046;;;-0,060;-0,211;-0,071;-0,154;-0,063;-0,207;-0,049;-0,037;-0,156;-0,108;
2023-01-13;-0,241;-0,180;-0,079;-0,077;-0,046;;;-0,061;-0,211;-0,072;-0,153;-0,063;-0,204;-0,049;-0,038;-0,158;-0,109;
2023-01-16;-0,238;-0,176;-0,079;;;;;;;;;-0,064;-0,210;-0,049;-0,039;-0,154;-0,105;
2023-01-17;-0,241;-0,176;-0,078;-0,078;-0,045;;;-0,063;-0,212;-0,072;-0,151;-0,062;-0,206;-0,049;-0,037;-0,156;-0,108;
2023-01-18;-0,246;-0,180;-0,078;-0,087;-0,043;;;-0,074;-0,220;-0,081;-0,159;-0,062;-0,205;-0,049;-0,035;-0,156;-0,108;
2023-01-19;-0,243;-0,184;-0,077;-0,086;-0,044;;;-0,072;-0,220;-0,082;-0,164;-0,062;-0,206;-0,049;-0,037;-0,166;-0,119;
2023-01-20;-0,243;-0,183;-0,077;-0,083;-0,045;;;-0,072;-0,218;-0,078;-0,160;-0,063;-0,211;-0,048;-0,039;-0,161;-0,114;
2023-01-23;;-0,183;-0,077;-0,082;-0,045;;;-0,074;-0,217;-0,076;-0,158;-0,063;-0,212;-0,048;-0,040;-0,155;-0,107;
2023-01-24;;-0,184;-0,076;-0,082;-0,044;;;-0,074;-0,218;-0,077;-0,160;-0,062;-0,204;-0,048;-0,040;-0,157;-0,108;
2023-01-25;-0,242;-0,181;-0,076;-0,080;-0,044;;;-0,071;-0,215;-0,075;-0,159;-0,061;-0,199;-0,048;-0,038;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,235;-0,177;-0,075;-0,072;-0,044;;;-0,070;-0,208;-0,068;-0,148;-0,061;-0,196;-0,048;-0,040;-0,158;-0,109;
2023-01-30;-0,236;-0,175;-0,075;-0,074;-0,045;;;-0,068;-0,209;-0,070;-0,152;-0,061;-0,196;-0,048;-0,040;-0,159;-0,111;
2023-01-31;-0,237;-0,173;-0,075;-0,067;-0,045;;;-0,062;-0,200;-0,061;-0,142;-0,061;-0,193;-0,048;-0,039;-0,161;-0,112;
2023-02-01;-0,233;-0,172;-0,075;-0,065;-0,044;;;-0,064;-0,198;-0,059;-0,137;-0,061;-0,193;-0,048;-0,039;-0,158;-0,108;
2023-02-02;-0,236;-0,170;-0,075;-0,064;-0,040;;;-0,067;-0,200;-0,057;-0,135;-0,058;-0,195;-0,048;-0,034;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,236;-0,167;-0,074;-0,060;-0,044;;;-0,060;-0,196;-0,054;-0,135;-0,059;-0,194;-0,048;-0,037;-0,150;-0,100;
2023-02-07;-0,236;-0,168;-0,074;-0,057;-0,044;;;-0,059;-0,193;-0,050;-0,133;-0,059;-0,188;-0,048;-0,038;-0,151;-0,101;
2023-02-08;-0,234;-0,167;-0,074;-0,059;-0,045;;;-0,061;-0,196;-0,054;-0,134;-0,060;-0,190;-0,048;-0,038;-0,152;-0,102;
2023-02-09;-0,246;-0,175;-0,074;-0,074;-0,045;;;-0,074;-0,209;-0,068;-0,148;-0,061;-0,200;-0,048;-0,042;-0,154;-0,103;
2023-02-10;-0,244;-0,177;-0,074;-0,070;-0,046;;;-0,067;-0,203;-0,064;-0,147;-0,063;-0,195;-0,048;-0,045;-0,160;-0,110;
2023-02-13;-0,247;-0,174;-0,073;-0,069;-0,047;;;-0,066;-0,203;-0,062;-0,145;-0,063;-0,205;-0,048;-0,046;-0,154;-0,104;
2023-02-14;-0,247;-0,174;-0,072;-0,069;-0,048;;;-0,069;-0,204;-0,063;-0,144;-0,063;-0,202;-0,048;-0,046;-0,154;-0,105;
2023-02-15;-0,250;-0,171;-0,072;-0,066;-0,048;;;-0,066;-0,202;-0,059;-0,138;-0,063;-0,205;-0,048;-0,047;-0,150;-0,102;
2023-02-16;-0,247;-0,171;-0,071;-0,069;-0,049;;;-0,068;-0,203;-0,062;-0,143;-0,062;-0,202;-0,048;-0,046;-0,151;-0,101;
2023-02-17;-0,251;-0,169;-0,071;-0,069;-0,049;;;-0,064;-0,200;-0,062;-0,143;-0,063;-0,203;-0,048;-0,047;-0,153;-0,104;
2023-02-20;-0,254;-0,174;-0,071;;;;;;;;;-0,064;-0,206;-0,047;-0,049;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,261;-0,176;-0,071;-0,080;-0,051;;;-0,072;-0,210;-0,073;-0,153;-0,065;-0,212;-0,047;-0,052;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,261;-0,180;-0,070;-0,079;-0,051;;;-0,073;-0,209;-0,073;-0,152;-0,065;-0,210;-0,047;-0,053;-0,163;-0,116;
2023-02-27;-0,266;-0,177;-0,070;-0,081;-0,051;;;-0,075;-0,212;-0,074;-0,152;-0,066;-0,212;-0,047;-0,053;-0,157;-0,110;
2023-02-28;-0,266;-0,177;-0,069;-0,081;-0,052;;;-0,077;-0,212;-0,074;-0,152;-0,066;-0,211;-0,047;-0,053;-0,157;-0,110;
2023-03-01;-0,258;-0,176;-0,070;-0,080;-0,054;;;-0,078;-0,211;-0,075;-0,149;-0,066;-0,209;-0,047;-0,053;-0,160;-0,112;
2023-03-02;-0,258;-0,175;-0,070;-0,076;-0,054;;;-0,074;-0,208;-0,071;-0,145;-0,065;-0,210;-0,047;-0,053;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,253;-0,170;-0,069;-0,071;-0,053;;;-0,073;-0,207;-0,066;-0,138;-0,065;-0,200;-0,047;-0,052;-0,151;-0,104;
2023-03-07;-0,246;-0,168;-0,070;-0,068;-0,053;;;-0,070;-0,203;-0,063;-0,135;-0,065;-0,193;-0,047;-0,052;-0,155;-0,108;
2023-03-08;-0,250;-0,169;-0,070;-0,068;-0,054;;;-0,071;-0,203;-0,062;-0,135;-0,065;-0,192;-0,047;-0,050;-0,155;-0,109;
2023-03-09;-0,252;-0,166;-0,070;-0,072;-0,053;;;-0,072;-0,205;-0,065;-0,137;-0,065;-0,184;-0,047;-0,051;-0,157;-0,110;
2023-03-10;-0,263;-0,172;-0,070;-0,082;-0,050;;;-0,079;-0,216;-0,075;-0,149;-0,064;-0,190;-0,047;-0,048;-0,167;-0,121;
2023-03-13;-0,261;-0,182;-0,071;-0,086;-0,048;;;-0,082;-0,225;-0,079;-0,152;-0,061;-0,194;-0,047;-0,042;-0,174;-0,128;
2023-03-14;-0,273;-0,180;-0,071;-0,087;-0,051;;;-0,084;-0,226;-0,078;-0,152;-0,063;-0,214;-0,047;-0,045;-0,167;-0,121;
2023-03-15;-0,264;-0,193;-0,072;-0,085;-0,049;;;-0,079;-0,227;-0,077;-0,153;-0,063;-0,200;-0,047;-0,043;-0,185;-0,138;
2023-03-16;-0,271;-0,189;-0,072;-0,085;-0,051;;;-0,081;-0,227;-0,076;-0,155;-0,063;-0,210;-0,047;-0,044;-0,179;-0,132;
2023-03-17;-0,267;-0,194;-0,073;-0,088;-0,049;;;-0,085;-0,232;-0,080;-0,160;-0,063;-0,203;-0,047;-0,042;-0,188;-0,141;
2023-03-20;-0,276;-0,192;-0,075;-0,090;-0,048;;;-0,084;-0,232;-0,081;-0,162;-0,063;-0,213;-0,047;-0,042;-0,182;-0,136;
2023-03-21;-0,273;-0,185;-0,074;-0,087;-0,048;;;-0,084;-0,229;-0,078;-0,156;-0,063;;-0,047;-0,043;-0,177;-0,130;
2023-03-22;-0,269;-0,184;-0,073;-0,090;-0,046;;;-0,088;-0,234;-0,082;-0,159;-0,064;-0,209;-0,047;-0,045;-0,178;-0,132;
2023-03-23;-0,266;-0,184;-0,073;-0,091;-0,045;;;-0,091;-0,237;-0,083;-0,160;-0,063;-0,209;-0,047;-0,043;-0,179;-0,133;
2023-03-24;-0,261;-0,188;-0,074;-0,085;-0,044;;;-0,082;-0,230;-0,077;-0,157;-0,062;-0,202;-0,047;-0,041;-0,187;-0,141;
2023-03-27;-0,265;-0,184;-0,074;-0,085;-0,046;;;-0,080;-0,229;-0,077;-0,157;-0,063;-0,205;-0,046;-0,043;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,259;-0,177;-0,074;-0,079;-0,047;;;-0,075;-0,223;-0,071;-0,150;-0,063;-0,200;-0,046;-0,043;-0,175;-0,130;
2023-03-30;-0,257;-0,171;-0,073;-0,078;-0,047;;;-0,075;-0,221;-0,069;-0,147;-0,063;-0,202;-0,046;-0,044;-0,164;-0,119;
2023-03-31;-0,255;-0,170;-0,073;-0,072;-0,045;;;-0,071;-0,216;-0,063;-0,141;-0,063;-0,197;-0,046;-0,044;-0,159;-0,114;
2023-04-03;-0,255;-0,169;-0,073;-0,071;-0,043;;;-0,068;-0,214;-0,061;-0,141;-0,062;-0,192;-0,046;-0,043;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,256;-0,168;-0,073;-0,074;-0,041;;;-0,065;-0,218;-0,065;-0,150;-0,061;-0,193;-0,046;-0,042;-0,165;-0,120;
2023-04-06;-0,255;-0,164;-0,073;-0,072;-0,042;;;-0,063;-0,218;-0,063;-0,150;-0,060;-0,200;-0,046;-0,042;-0,163;-0,118;
2023-04-11;-0,248;-0,161;-0,072;-0,068;-0,044;;;-0,061;-0,212;-0,060;-0,145;-0,062;-0,199;-0,046;-0,044;-0,156;-0,111;
2023-04-12;-0,253;-0,162;-0,072;-0,073;-0,044;;;-0,065;-0,216;-0,065;-0,148;-0,062;-0,199;-0,046;-0,045;-0,155;-0,110;
2023-04-13;-0,255;-0,160;-0,072;-0,071;-0,044;;;-0,065;-0,215;-0,062;-0,145;-0,061;-0,199;-0,046;-0,044;-0,153;-0,108;
2023-04-14;-0,252;-0,158;-0,071;-0,070;-0,045;;;-0,067;-0,216;-0,062;-0,145;-0,062;-0,199;-0,046;-0,045;-0,148;-0,103;
2023-04-17;-0,249;-0,160;-0,071;-0,067;-0,046;;;-0,064;-0,212;-0,059;-0,140;-0,062;-0,198;-0,045;-0,047;-0,148;-0,104;
2023-04-18;-0,251;-0,158;-0,071;-0,068;-0,045;;;-0,066;-0,213;-0,060;-0,141;-0,062;-0,196;-0,045;-0,047;-0,148;-0,104;
2023-04-19;-0,255;-0,158;-0,071;-0,069;-0,046;;;-0,066;-0,215;-0,060;-0,142;-0,063;-0,197;-0,045;-0,048;-0,150;-0,106;
2023-04-20;-0,257;-0,159;-0,070;-0,071;-0,045;;;-0,068;-0,217;-0,063;-0,145;-0,062;-0,196;-0,045;-0,048;-0,151;-0,109;
2023-04-21;-0,260;-0,157;-0,070;-0,071;-0,045;;;-0,066;-0,217;-0,062;-0,146;-0,062;-0,198;-0,045;-0,048;-0,152;-0,109;
2023-04-24;-0,264;-0,156;-0,070;-0,073;-0,045;;;-0,068;-0,218;-0,063;-0,147;-0,062;-0,200;-0,045;-0,048;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,266;-0,158;-0,070;-0,077;-0,044;;;-0,070;-0,221;-0,067;-0,158;-0,060;-0,197;-0,045;-0,044;-0,154;-0,111;
2023-04-27;-0,264;-0,159;-0,069;-0,072;-0,045;;;-0,067;-0,218;-0,062;-0,153;-0,060;-0,198;-0,045;-0,045;-0,148;-0,105;
2023-04-28;-0,264;-0,157;-0,069;-0,071;-0,043;;;-0,067;-0,218;-0,061;-0,153;-0,059;-0,202;-0,045;-0,043;-0,146;-0,102;
2023-05-02;-0,262;-0,161;-0,069;-0,072;-0,042;;;-0,068;-0,219;-0,062;-0,157;-0,059;-0,196;-0,045;-0,044;-0,152;-0,109;
2023-05-03;-0,267;-0,159;-0,069;-0,077;-0,042;;;-0,071;-0,222;-0,066;-0,160;-0,059;;-0,045;-0,043;-0,151;-0,109;
2023-05-04;-0,261;-0,162;-0,069;-0,078;-0,042;;;-0,071;-0,226;-0,068;-0,161;-0,058;;-0,045;-0,042;-0,152;-0,109;
2023-05-05;-0,263;-0,162;-0,068;-0,076;-0,043;;;-0,071;-0,224;-0,065;-0,157;-0,058;;-0,045;-0,042;-0,149;-0,105;
2023-05-08;-0,261;-0,160;-0,069;-0,075;-0,044;;;-0,072;-0,224;-0,065;-0,155;-0,059;-0,199;-0,044;-0,043;-0,149;-0,105;
2023-05-09;-0,262;-0,161;-0,069;-0,076;-0,044;;;-0,072;-0,223;-0,066;-0,156;-0,059;-0,193;-0,044;-0,044;-0,153;-0,110;
2023-05-10;-0,262;-0,161;-0,069;-0,073;-0,043;;;-0,071;-0,221;-0,063;-0,152;-0,059;-0,192;-0,044;-0,043;-0,156;-0,112;
2023-05-11;-0,258;-0,158;-0,070;-0,070;-0,042;;;-0,068;-0,218;-0,060;-0,151;-0,058;-0,188;-0,044;-0,041;-0,152;-0,108;
2023-05-12;-0,258;-0,157;-0,069;-0,069;-0,043;;;-0,067;-0,215;-0,059;-0,146;-0,059;-0,186;-0,044;-0,041;-0,152;-0,108;
2023-05-15;-0,256;-0,156;-0,069;-0,068;-0,043;;;-0,067;-0,214;-0,057;-0,144;-0,059;-0,186;-0,044;-0,041;-0,149;-0,104;
2023-05-16;-0,254;-0,156;-0,069;-0,068;-0,044;;;-0,068;-0,215;-0,058;-0,147;-0,059;-0,182;-0,044;-0,042;-0,153;-0,109;
2023-05-17;-0,253;-0,155;-0,069;-0,063;-0,045;;;-0,066;-0,210;-0,053;-0,142;-0,059;-0,180;-0,044;-0,042;-0,153;-0,109;
2023-05-19;-0,248;-0,148;-0,069;-0,057;-0,046;;;-0,063;-0,205;-0,047;-0,135;-0,060;-0,174;-0,044;-0,045;-0,145;-0,101;
2023-05-22;-0,244;-0,146;-0,069;-0,056;-0,046;;;-0,063;-0,204;-0,046;-0,132;-0,060;-0,170;-0,044;-0,044;-0,145;-0,102;
2023-05-23;-0,244;-0,148;-0,069;-0,058;-0,046;;;-0,064;-0,205;-0,048;-0,135;-0,061;-0,171;-0,044;-0,045;-0,147;-0,103;
2023-05-24;-0,242;-0,152;-0,069;-0,058;-0,047;;;-0,063;-0,206;-0,049;-0,133;-0,061;-0,170;-0,044;-0,044;-0,156;-0,113;
2023-05-25;-0,241;-0,150;-0,069;-0,053;-0,048;;;-0,062;-0,202;-0,043;-0,128;-0,062;-0,170;-0,044;-0,046;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,200;-0,039;-0,125;;;;;;;
2023-05-29;-0,236;-0,146;-0,068;;;;;;;;;-0,061;-0,167;-0,044;-0,046;-0,152;-0,110;
2023-05-30;-0,236;-0,147;-0,069;-0,047;-0,045;;;-0,061;-0,199;-0,037;-0,122;-0,061;-0,165;-0,044;-0,045;-0,154;-0,111;
2023-05-31;-0,238;-0,153;-0,069;-0,050;-0,044;;;-0,062;-0,203;-0,040;-0,125;-0,060;-0,168;-0,044;-0,043;-0,157;-0,114;
2023-06-01;-0,238;-0,148;-0,069;-0,047;-0,044;;;-0,062;-0,199;-0,037;-0,123;-0,060;-0,164;-0,044;-0,043;-0,154;-0,111;
2023-06-02;-0,232;-0,146;-0,069;-0,044;-0,045;;;-0,060;-0,195;-0,034;-0,120;-0,060;-0,162;-0,043;-0,044;-0,145;-0,102;
