
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,164;-0,160;-0,190;-0,179;-0,160;-0,179;-0,208;;-0,083;0,013;-0,114;-0,140;-0,046;-0,041;-0,041;-0,128;-0,319;
2022-10-25;-0,165;-0,167;-0,191;-0,180;-0,155;-0,180;-0,209;;-0,080;0,011;-0,114;-0,137;-0,045;-0,041;-0,038;-0,120;-0,318;
2022-10-26;-0,172;-0,167;-0,189;-0,181;-0,153;-0,183;-0,210;;-0,075;0,013;-0,115;-0,133;-0,045;-0,041;-0,035;-0,116;-0,325;
2022-10-27;-0,173;-0,163;-0,190;-0,183;-0,151;-0,185;-0,211;;-0,071;0,009;-0,113;-0,133;-0,044;-0,041;-0,036;-0,117;-0,325;
2022-10-28;-0,159;-0,168;-0,190;-0,179;-0,149;-0,180;-0,208;;-0,068;0,012;-0,112;-0,132;-0,045;-0,041;-0,037;-0,113;-0,320;
2022-10-31;-0,159;-0,164;-0,187;-0,173;-0,152;-0,174;-0,204;;-0,063;0,017;-0,112;-0,132;-0,045;-0,041;-0,036;-0,118;-0,316;
2022-11-01;-0,162;-0,153;-0,187;-0,175;-0,149;-0,177;-0,205;;-0,058;0,015;-0,110;-0,129;-0,045;-0,041;-0,034;-0,115;-0,317;
2022-11-02;-0,172;-0,149;-0,187;-0,176;-0,147;-0,178;-0,204;;-0,059;0,020;-0,109;-0,131;-0,045;-0,041;-0,033;-0,114;-0,316;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,174;-0,148;-0,184;-0,184;-0,146;-0,190;-0,208;;-0,068;0,014;-0,110;-0,127;-0,045;;-0,038;-0,117;-0,333;
2022-11-07;-0,174;-0,144;-0,185;-0,188;-0,143;-0,195;-0,209;;-0,066;0,010;-0,110;-0,125;-0,044;-0,041;-0,035;-0,113;-0,333;
2022-11-08;-0,175;-0,146;-0,183;-0,186;-0,138;-0,193;-0,206;;-0,069;0,011;-0,109;-0,120;-0,044;-0,041;-0,031;-0,107;-0,326;
2022-11-09;-0,179;-0,143;-0,181;-0,186;-0,137;-0,194;-0,205;;-0,066;0,015;-0,109;-0,119;-0,043;-0,041;-0,033;-0,110;-0,327;
2022-11-10;-0,165;-0,153;-0,170;-0,178;-0,120;-0,185;-0,196;;-0,047;0,019;-0,103;-0,106;-0,041;-0,040;-0,019;-0,094;-0,312;
2022-11-11;-0,171;-0,138;-0,173;-0,181;-0,115;-0,191;-0,197;;-0,043;0,004;-0,105;-0,104;-0,042;-0,040;-0,016;-0,085;-0,308;
2022-11-14;-0,170;-0,132;-0,168;-0,177;-0,113;-0,186;-0,194;;-0,044;0,008;-0,102;-0,100;-0,041;-0,040;-0,013;-0,085;-0,301;
2022-11-15;-0,168;-0,121;-0,167;-0,175;-0,116;-0,183;-0,192;;-0,047;0,006;-0,101;-0,103;-0,041;-0,040;-0,013;-0,088;-0,292;
2022-11-16;-0,170;-0,121;-0,169;-0,177;-0,122;-0,186;-0,195;;-0,050;0,008;-0,102;-0,107;-0,040;-0,040;-0,020;-0,093;-0,297;
2022-11-17;-0,164;-0,120;-0,168;-0,177;-0,127;-0,187;-0,196;;-0,052;0,009;-0,102;-0,109;-0,040;-0,040;-0,017;-0,101;-0,297;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,160;-0,123;-0,160;-0,169;-0,120;-0,177;-0,188;;-0,046;0,020;-0,098;-0,105;-0,040;-0,040;-0,008;-0,096;-0,294;
2022-11-22;-0,156;-0,126;-0,158;-0,168;-0,119;-0,178;-0,188;;-0,045;0,019;-0,098;-0,104;-0,040;-0,040;-0,009;-0,098;-0,295;
2022-11-23;-0,162;-0,131;-0,160;-0,169;-0,116;-0,178;-0,188;;-0,051;0,017;-0,099;-0,104;-0,040;-0,040;-0,008;-0,095;-0,291;
2022-11-24;;-0,130;-0,160;;-0,116;;;;;;-0,099;-0,102;-0,039;-0,040;-0,006;-0,090;;
2022-11-25;-0,164;-0,129;-0,160;-0,170;-0,115;-0,181;-0,188;;-0,046;0,017;-0,099;-0,101;-0,040;-0,040;-0,006;-0,086;-0,293;
2022-11-28;-0,169;-0,135;-0,160;-0,173;-0,118;-0,184;-0,191;;-0,048;0,018;-0,101;-0,103;-0,040;-0,040;-0,010;-0,090;-0,298;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,148;-0,109;-0,157;-0,173;-0,119;-0,184;-0,188;;-0,047;0,023;-0,097;-0,100;-0,040;-0,040;-0,008;-0,092;-0,297;
2022-12-01;-0,161;-0,112;-0,155;-0,167;-0,114;-0,177;-0,184;;-0,042;0,024;-0,096;-0,096;-0,038;-0,040;-0,000;-0,086;-0,284;
2022-12-02;-0,159;-0,112;-0,155;-0,170;-0,113;-0,180;-0,186;;-0,044;0,024;-0,096;-0,095;-0,038;-0,040;-0,000;-0,083;-0,291;
2022-12-05;-0,169;-0,106;-0,157;-0,173;-0,111;-0,184;-0,188;;-0,044;0,020;-0,097;-0,094;-0,039;-0,040;-0,006;-0,080;-0,294;
2022-12-06;-0,173;-0,110;-0,158;-0,175;-0,114;-0,187;-0,190;;-0,046;0,020;-0,097;-0,098;-0,038;-0,040;-0,010;-0,087;-0,299;
2022-12-07;-0,175;-0,119;-0,161;-0,181;-0,121;-0,194;-0,196;;-0,052;0,019;-0,100;-0,104;-0,037;-0,040;-0,015;-0,092;-0,307;
2022-12-08;-0,172;-0,113;-0,162;-0,178;-0,122;-0,190;-0,195;;-0,048;0,021;-0,099;-0,103;-0,037;-0,040;-0,015;-0,092;-0,302;
2022-12-09;-0,175;-0,106;-0,157;-0,177;-0,115;-0,190;-0,192;;-0,045;0,023;-0,097;-0,096;-0,036;-0,040;-0,010;-0,085;-0,296;
2022-12-12;-0,168;-0,114;-0,161;-0,181;-0,118;-0,193;-0,195;;-0,049;0,019;-0,099;-0,100;-0,036;-0,040;-0,012;-0,086;-0,299;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,174;-0,113;-0,157;-0,176;-0,108;-0,188;-0,189;;-0,034;0,021;-0,097;-0,091;-0,036;-0,040;-0,009;-0,074;-0,287;
2022-12-15;-0,182;-0,116;-0,165;-0,185;-0,120;-0,199;-0,198;;-0,042;0,018;-0,102;-0,100;-0,038;-0,040;-0,014;-0,084;-0,299;
2022-12-16;-0,183;-0,113;-0,166;-0,186;-0,127;-0,200;-0,200;;-0,053;0,016;-0,103;-0,105;-0,041;-0,040;-0,017;-0,093;-0,298;
2022-12-19;-0,186;-0,115;-0,166;-0,188;-0,131;-0,204;-0,202;;-0,060;0,013;-0,104;-0,106;-0,041;-0,040;-0,020;-0,098;-0,305;
2022-12-20;-0,185;-0,119;-0,166;-0,190;-0,134;-0,206;-0,204;;-0,066;0,013;-0,105;-0,107;-0,042;-0,040;-0,021;-0,103;-0,309;
2022-12-21;-0,179;-0,118;-0,162;-0,186;-0,130;-0,201;-0,200;;-0,057;0,016;-0,103;-0,104;-0,043;-0,040;-0,016;-0,100;-0,304;
2022-12-22;-0,183;-0,110;-0,162;-0,186;-0,132;-0,202;-0,200;;-0,056;0,019;-0,103;-0,105;-0,044;-0,040;-0,017;-0,103;-0,308;
2022-12-23;-0,178;-0,114;-0,161;-0,186;-0,131;-0,203;-0,200;;-0,055;0,020;-0,103;-0,102;-0,044;;-0,014;-0,102;-0,312;
2022-12-27;-0,183;;-0,161;-0,187;-0,128;-0,204;-0,200;;-0,055;0,019;-0,103;-0,101;-0,045;-0,040;;-0,101;-0,315;
2022-12-28;-0,188;-0,113;-0,161;-0,187;-0,129;-0,203;-0,201;;-0,054;0,020;-0,104;-0,102;-0,045;-0,040;-0,015;-0,102;-0,317;
2022-12-29;-0,181;-0,113;-0,158;-0,185;-0,126;-0,202;-0,199;;-0,053;0,022;-0,102;-0,099;-0,045;-0,040;-0,012;-0,098;-0,313;
2022-12-30;-0,184;-0,114;-0,162;-0,189;-0,128;-0,206;-0,202;;-0,053;0,018;-0,105;-0,101;-0,045;;-0,016;-0,097;-0,317;
2023-01-02;;;;;-0,128;;;;;;;-0,098;-0,044;-0,040;;-0,096;;
2023-01-03;-0,180;-0,104;-0,153;-0,181;-0,122;-0,198;-0,194;;-0,042;0,025;-0,099;-0,094;-0,043;-0,040;-0,006;-0,091;-0,306;
2023-01-04;-0,178;-0,098;-0,147;-0,180;-0,119;-0,198;-0,192;;-0,037;0,024;-0,096;-0,093;-0,041;-0,039;-0,004;-0,094;-0,308;
2023-01-05;-0,175;-0,088;-0,143;-0,177;-0,115;-0,195;-0,189;;-0,037;0,025;-0,093;-0,091;-0,041;-0,039;-0,000;-0,092;-0,307;
2023-01-09;-0,178;-0,088;-0,138;-0,174;-0,106;-0,192;-0,184;;-0,034;0,021;-0,091;-0,083;-0,041;-0,039;0,001;-0,086;-0,297;
2023-01-10;-0,173;-0,088;-0,139;-0,177;-0,106;-0,196;-0,186;;-0,034;0,018;-0,091;-0,086;-0,040;-0,039;-0,001;-0,085;-0,300;
2023-01-11;-0,166;-0,086;-0,133;-0,170;-0,100;-0,189;-0,180;;-0,021;0,021;-0,087;-0,080;-0,037;-0,039;0,003;-0,081;-0,296;
2023-01-12;-0,165;-0,086;-0,132;-0,169;-0,096;-0,188;-0,178;;-0,014;0,019;-0,085;-0,077;-0,036;-0,039;0,006;-0,074;-0,295;
2023-01-13;-0,166;-0,083;-0,130;-0,169;-0,097;-0,188;-0,178;;-0,015;0,022;-0,086;-0,079;-0,037;-0,039;0,009;-0,076;-0,292;
2023-01-16;;-0,080;-0,127;;-0,095;;;;;;-0,085;-0,076;-0,038;-0,039;0,011;-0,072;;
2023-01-17;-0,167;-0,084;-0,127;-0,166;-0,097;-0,185;-0,177;;-0,011;0,023;-0,086;-0,077;-0,036;-0,039;0,012;-0,074;-0,287;
2023-01-18;-0,180;-0,088;-0,128;-0,169;-0,092;-0,189;-0,178;;-0,014;0,018;-0,085;-0,076;-0,035;-0,039;0,014;-0,066;-0,288;
2023-01-19;-0,179;-0,085;-0,134;-0,176;-0,102;-0,198;-0,184;;-0,021;0,015;-0,088;-0,084;-0,037;-0,039;0,009;-0,076;-0,296;
2023-01-20;-0,173;-0,082;-0,134;-0,176;-0,103;-0,198;-0,184;;-0,027;0,014;-0,089;-0,083;-0,038;-0,039;0,007;-0,077;-0,297;
2023-01-23;-0,171;;-0,133;-0,171;-0,097;-0,191;-0,180;;-0,022;0,015;-0,088;-0,079;-0,038;-0,039;0,008;-0,071;-0,287;
2023-01-24;-0,172;;-0,135;-0,171;-0,098;-0,192;-0,181;;-0,020;0,010;-0,088;-0,080;-0,038;-0,039;0,007;-0,069;-0,284;
2023-01-25;-0,170;;-0,135;-0,174;-0,100;-0,197;-0,183;;-0,023;0,009;-0,088;-0,085;-0,037;-0,039;0,004;-0,074;-0,292;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,161;-0,075;-0,129;-0,162;-0,099;-0,181;-0,176;;-0,013;0,012;-0,086;-0,080;-0,037;-0,039;0,013;-0,069;-0,275;
2023-01-30;-0,165;-0,076;-0,126;-0,160;-0,099;-0,179;-0,174;;-0,012;0,014;-0,085;-0,078;-0,038;-0,039;0,013;-0,073;-0,273;
2023-01-31;-0,154;-0,076;-0,124;-0,157;-0,102;-0,177;-0,172;;-0,013;0,015;-0,084;-0,081;-0,037;-0,039;0,015;-0,076;-0,272;
2023-02-01;-0,151;-0,073;-0,122;-0,155;-0,097;-0,174;-0,171;;-0,009;0,017;-0,083;-0,074;-0,036;-0,039;0,020;-0,067;-0,267;
2023-02-02;-0,148;-0,073;-0,120;-0,149;-0,087;-0,166;-0,164;;0,006;0,012;-0,079;-0,066;-0,033;-0,038;0,027;-0,053;-0,250;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,143;-0,078;-0,119;-0,147;-0,089;-0,162;-0,164;;-0,003;0,019;-0,080;-0,065;-0,036;-0,038;0,026;-0,055;-0,250;
2023-02-07;-0,138;-0,075;-0,119;-0,146;-0,091;-0,161;-0,163;;-0,004;0,018;-0,079;-0,066;-0,036;-0,038;0,022;-0,057;-0,248;
2023-02-08;-0,144;-0,076;-0,117;-0,144;-0,089;-0,159;-0,161;;-0,001;0,020;-0,080;-0,063;-0,036;-0,038;0,026;-0,053;-0,243;
2023-02-09;-0,160;-0,084;-0,124;-0,155;-0,094;-0,171;-0,170;;-0,014;0,009;-0,086;-0,071;-0,038;-0,039;0,016;-0,057;-0,255;
2023-02-10;-0,154;-0,085;-0,129;-0,158;-0,102;-0,176;-0,174;;-0,015;0,010;-0,088;-0,077;-0,041;-0,039;0,009;-0,062;-0,263;
2023-02-13;-0,152;-0,087;-0,125;-0,154;-0,095;-0,171;-0,170;;-0,013;0,012;-0,087;-0,072;-0,041;-0,039;0,012;-0,054;-0,258;
2023-02-14;-0,152;-0,091;-0,124;-0,156;-0,093;-0,172;-0,170;;-0,012;0,010;-0,088;-0,071;-0,042;-0,039;0,012;-0,051;-0,258;
2023-02-15;-0,148;-0,092;-0,123;-0,153;-0,093;-0,169;-0,170;;-0,016;0,011;-0,087;-0,071;-0,042;-0,039;0,011;-0,053;-0,254;
2023-02-16;-0,153;-0,087;-0,122;-0,153;-0,094;-0,169;-0,169;;-0,021;0,007;-0,086;-0,071;-0,042;-0,039;0,012;-0,055;-0,252;
2023-02-17;-0,152;-0,093;-0,121;-0,156;-0,093;-0,172;-0,171;;-0,021;0,009;-0,087;-0,070;-0,042;-0,039;0,013;-0,057;-0,259;
2023-02-20;;-0,095;-0,124;;-0,095;;;;;;-0,089;-0,073;-0,044;-0,039;0,010;-0,058;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,165;-0,104;-0,128;-0,165;-0,101;-0,182;-0,180;;-0,032;0,004;-0,093;-0,079;-0,046;-0,039;0,003;-0,069;-0,273;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,163;-0,106;-0,131;-0,167;-0,104;-0,184;-0,181;;-0,038;0,002;-0,094;-0,081;-0,047;-0,039;0,002;-0,075;-0,269;
2023-02-27;-0,165;-0,111;-0,127;-0,163;-0,097;-0,181;-0,178;;-0,035;0,002;-0,093;-0,076;-0,047;-0,039;0,005;-0,069;-0,267;
2023-02-28;-0,165;-0,111;-0,127;-0,165;-0,099;-0,183;-0,180;;-0,035;-0,002;-0,094;-0,075;-0,047;-0,039;0,007;-0,067;-0,267;
2023-03-01;-0,166;-0,099;-0,125;-0,164;-0,099;-0,182;-0,179;;-0,040;-0,002;-0,092;-0,072;-0,047;-0,039;0,009;-0,066;-0,265;
2023-03-02;-0,161;-0,100;-0,127;-0,166;-0,101;-0,185;-0,180;;-0,041;-0,001;-0,093;-0,075;-0,047;-0,039;0,006;-0,067;-0,268;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,156;-0,097;-0,122;-0,157;-0,092;-0,174;-0,170;;-0,032;0,002;-0,089;-0,068;-0,046;-0,038;0,010;-0,061;-0,254;
2023-03-07;-0,153;-0,090;-0,118;-0,151;-0,093;-0,168;-0,167;;-0,030;0,008;-0,086;-0,068;-0,046;-0,038;0,012;-0,062;-0,247;
2023-03-08;-0,152;-0,095;-0,120;-0,154;-0,097;-0,172;-0,170;;-0,036;0,003;-0,086;-0,072;-0,046;-0,038;0,009;-0,069;-0,249;
2023-03-09;-0,159;;;;;;;;;;;;;;;;;
2023-03-10;-0,171;-0,108;-0,124;-0,164;-0,109;-0,185;-0,179;;-0,049;0,000;-0,089;-0,079;-0,043;-0,038;0,004;-0,079;-0,259;
2023-03-13;-0,174;-0,104;-0,130;-0,169;-0,115;-0,189;-0,183;;-0,048;0,001;-0,090;-0,088;-0,039;-0,038;-0,006;-0,088;-0,260;
2023-03-14;-0,172;-0,117;-0,132;-0,171;-0,108;-0,189;-0,184;;-0,049;-0,004;-0,093;-0,083;-0,041;-0,038;-0,003;-0,078;-0,259;
2023-03-15;-0,168;-0,109;-0,142;-0,174;-0,122;-0,191;-0,188;;-0,049;-0,005;-0,095;-0,098;-0,040;-0,038;-0,014;-0,089;-0,257;
2023-03-16;-0,166;-0,116;-0,140;-0,172;-0,121;-0,188;-0,187;;-0,053;-0,004;-0,096;-0,097;-0,041;-0,038;-0,012;-0,086;-0,253;
2023-03-17;-0,171;-0,109;-0,145;-0,172;-0,129;-0,189;-0,189;;-0,058;-0,005;-0,097;-0,103;-0,040;-0,038;-0,016;-0,092;-0,245;
2023-03-20;-0,172;-0,120;-0,141;-0,174;-0,122;-0,191;-0,188;;-0,062;-0,007;-0,096;-0,097;-0,039;-0,038;-0,015;-0,088;-0,251;
2023-03-21;-0,168;-0,119;-0,136;-0,173;-0,117;-0,190;-0,186;;-0,064;-0,007;-0,096;-0,092;-0,040;-0,038;-0,013;-0,085;-0,252;
2023-03-22;-0,175;-0,112;-0,132;-0,168;-0,117;-0,185;-0,182;;-0,071;-0,004;-0,094;-0,090;-0,041;-0,038;-0,012;-0,086;-0,243;
2023-03-23;-0,178;-0,107;-0,134;-0,172;-0,119;-0,190;-0,185;;-0,075;-0,008;-0,095;-0,090;-0,040;-0,038;-0,011;-0,085;-0,243;
2023-03-24;-0,169;-0,102;-0,138;-0,172;-0,125;-0,190;-0,187;;-0,077;-0,004;-0,094;-0,095;-0,038;-0,037;-0,018;-0,089;-0,241;
2023-03-27;-0,169;-0,110;-0,134;-0,169;-0,120;-0,185;-0,183;;-0,072;0,002;-0,094;-0,091;-0,039;-0,037;-0,014;-0,086;-0,241;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,163;-0,103;-0,126;-0,164;-0,116;-0,183;-0,179;;-0,070;0,004;-0,091;-0,086;-0,039;-0,037;-0,012;-0,085;-0,241;
2023-03-30;-0,163;-0,102;-0,121;-0,161;-0,106;-0,180;-0,174;;-0,061;0,003;-0,088;-0,077;-0,040;-0,037;-0,004;-0,076;-0,237;
2023-03-31;-0,156;-0,100;-0,119;-0,160;-0,099;-0,179;-0,171;;-0,058;0,006;-0,087;-0,074;-0,040;-0,037;-0,002;-0,069;-0,237;
2023-04-03;-0,155;-0,100;-0,118;-0,155;-0,100;-0,173;-0,168;;-0,053;0,008;-0,085;-0,075;-0,040;-0,037;-0,003;-0,073;-0,233;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,159;;-0,117;-0,157;-0,106;-0,177;-0,171;;-0,055;0,014;-0,085;-0,079;-0,038;-0,037;-0,009;-0,076;-0,239;
2023-04-06;-0,156;-0,100;-0,113;-0,157;-0,103;-0,176;-0,170;;-0,055;0,021;-0,084;-0,077;-0,038;-0,037;-0,006;-0,073;-0,241;
2023-04-11;-0,154;-0,095;-0,111;-0,153;-0,097;-0,172;-0,166;;-0,050;0,023;-0,083;-0,074;-0,040;-0,037;-0,002;-0,065;-0,235;
2023-04-12;-0,160;-0,103;-0,111;-0,157;-0,094;-0,177;-0,167;;-0,048;0,019;-0,084;-0,074;-0,040;-0,037;-0,004;-0,065;-0,244;
2023-04-13;-0,157;-0,103;-0,110;-0,158;-0,096;-0,179;-0,168;;-0,052;0,019;-0,085;-0,073;-0,040;-0,037;-0,003;-0,065;-0,246;
2023-04-14;-0,158;-0,100;-0,107;-0,152;-0,087;-0,172;-0,162;;-0,046;0,022;-0,082;-0,066;-0,040;-0,037;0,005;-0,060;-0,240;
2023-04-17;-0,153;-0,098;-0,109;-0,153;-0,088;-0,173;-0,162;;-0,047;0,021;-0,083;-0,066;-0,042;-0,037;0,004;-0,060;-0,242;
2023-04-18;-0,155;-0,101;-0,107;-0,152;-0,088;-0,172;-0,162;;-0,046;0,019;-0,083;-0,066;-0,042;-0,037;0,005;-0,060;-0,241;
2023-04-19;-0,154;-0,105;-0,108;-0,154;-0,090;-0,175;-0,164;;-0,049;0,018;-0,085;-0,069;-0,043;-0,037;0,004;-0,063;-0,246;
2023-04-20;-0,158;-0,106;-0,108;-0,154;-0,092;-0,176;-0,164;;-0,051;0,015;-0,085;-0,072;-0,042;-0,037;0,003;-0,071;-0,245;
2023-04-21;-0,157;-0,109;-0,107;-0,154;-0,092;-0,175;-0,164;;-0,051;0,021;-0,085;-0,071;-0,042;-0,037;0,002;-0,071;-0,248;
2023-04-24;-0,159;-0,114;-0,105;-0,155;-0,089;-0,176;-0,164;;-0,054;0,019;-0,085;-0,069;-0,043;-0,037;0,005;-0,070;-0,248;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,165;-0,116;-0,108;-0,159;-0,096;-0,182;-0,169;;-0,061;0,010;-0,085;-0,074;-0,040;-0,036;-0,001;-0,071;-0,255;
2023-04-27;-0,157;-0,115;-0,107;-0,159;-0,087;-0,181;-0,165;;-0,057;0,011;-0,083;-0,067;-0,040;-0,036;-0,002;-0,063;-0,257;
2023-04-28;-0,156;-0,113;-0,106;-0,155;-0,085;-0,176;-0,163;;-0,051;0,014;-0,082;-0,065;-0,039;-0,036;0,002;-0,061;-0,251;
2023-05-02;-0,157;-0,111;-0,107;-0,152;-0,089;-0,172;-0,162;;-0,057;0,019;-0,082;-0,066;-0,039;-0,036;0,000;-0,061;-0,245;
2023-05-03;-0,163;-0,118;-0,107;-0,156;-0,089;-0,177;-0,165;;-0,065;0,017;-0,083;-0,067;-0,039;-0,036;-0,003;-0,062;-0,252;
2023-05-04;-0,166;-0,113;-0,110;-0,160;-0,092;-0,183;-0,168;;-0,064;0,015;-0,083;-0,071;-0,038;-0,036;-0,004;-0,060;-0,254;
2023-05-05;-0,162;-0,115;-0,111;-0,160;-0,090;-0,181;-0,168;;-0,060;0,013;-0,084;-0,071;-0,038;-0,036;-0,004;-0,056;-0,254;
2023-05-08;-0,162;-0,114;-0,109;-0,160;-0,090;-0,182;-0,168;;-0,064;0,012;-0,085;-0,068;-0,039;-0,036;;-0,060;-0,254;
2023-05-09;-0,162;-0,115;-0,110;-0,158;-0,095;-0,179;-0,167;;-0,073;0,015;-0,085;-0,073;-0,039;-0,036;-0,006;-0,066;-0,251;
2023-05-10;-0,159;-0,116;-0,110;-0,157;-0,099;-0,178;-0,168;;-0,069;0,014;-0,085;-0,073;-0,039;-0,036;-0,004;-0,069;-0,250;
2023-05-11;-0,156;-0,113;-0,110;-0,155;-0,094;-0,176;-0,165;;-0,065;0,017;-0,083;-0,070;-0,037;-0,035;-0,002;-0,062;-0,248;
2023-05-12;-0,154;-0,115;-0,106;-0,152;-0,093;-0,173;-0,162;;-0,065;0,020;-0,082;-0,067;-0,038;-0,035;0,001;-0,062;-0,246;
2023-05-15;-0,153;-0,110;-0,104;-0,152;-0,091;-0,173;-0,161;;-0,062;0,020;-0,081;-0,065;-0,038;-0,035;0,003;-0,060;-0,245;
2023-05-16;-0,155;-0,108;-0,105;-0,150;-0,093;-0,171;-0,161;;-0,064;0,019;-0,081;-0,068;-0,038;-0,035;0,004;-0,063;-0,237;
2023-05-17;-0,147;-0,108;-0,104;-0,149;-0,093;-0,169;-0,159;;-0,071;0,018;-0,080;-0,068;-0,038;-0,035;0,002;-0,065;-0,232;
2023-05-19;-0,141;-0,102;-0,096;-0,137;-0,084;-0,156;-0,147;;-0,064;0,027;-0,076;-0,060;-0,040;-0,035;0,011;-0,060;-0,213;
2023-05-22;-0,139;-0,100;-0,097;-0,138;-0,086;-0,158;-0,149;;-0,065;0,025;-0,076;-0,060;-0,040;-0,035;0,008;-0,059;-0,213;
2023-05-23;-0,142;-0,100;-0,097;-0,138;-0,086;-0,157;-0,149;;-0,057;0,024;-0,077;-0,061;-0,040;-0,035;0,011;-0,060;-0,212;
2023-05-24;-0,142;-0,100;-0,103;-0,143;-0,095;-0,161;-0,154;;-0,065;0,021;-0,078;-0,069;-0,040;-0,035;0,002;-0,072;-0,217;
2023-05-25;-0,134;-0,098;-0,100;-0,137;-0,095;-0,153;-0,149;;-0,067;0,023;-0,077;-0,065;-0,041;-0,035;0,006;-0,074;-0,195;
