
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,127;-0,117;-0,172;-0,145;-0,136;-0,140;-0,176;;-0,062;0,025;-0,094;-0,146;-0,042;-0,038;-0,023;-0,104;-0,272;
2022-10-25;-0,127;-0,124;-0,173;-0,146;-0,130;-0,141;-0,176;;-0,059;0,023;-0,094;-0,142;-0,040;-0,038;-0,020;-0,096;-0,270;
2022-10-26;-0,134;-0,123;-0,171;-0,147;-0,129;-0,144;-0,177;;-0,054;0,025;-0,095;-0,138;-0,040;-0,038;-0,016;-0,092;-0,277;
2022-10-27;-0,135;-0,120;-0,172;-0,149;-0,127;-0,147;-0,178;;-0,050;0,021;-0,093;-0,138;-0,039;-0,038;-0,018;-0,092;-0,278;
2022-10-28;-0,122;-0,125;-0,172;-0,145;-0,125;-0,142;-0,175;;-0,047;0,024;-0,092;-0,137;-0,040;-0,038;-0,018;-0,089;-0,272;
2022-10-31;-0,122;-0,120;-0,169;-0,139;-0,128;-0,135;-0,172;;-0,042;0,030;-0,092;-0,138;-0,040;-0,038;-0,017;-0,094;-0,268;
2022-11-01;-0,124;-0,110;-0,169;-0,141;-0,124;-0,139;-0,172;;-0,037;0,028;-0,090;-0,135;-0,040;-0,038;-0,015;-0,090;-0,269;
2022-11-02;-0,135;-0,106;-0,169;-0,142;-0,123;-0,140;-0,172;;-0,038;0,032;-0,089;-0,136;-0,040;-0,037;-0,014;-0,090;-0,268;
2022-11-03;;;;;;;;;;;;;;-0,037;;;;
2022-11-04;-0,137;-0,104;-0,166;-0,150;-0,121;-0,152;-0,176;;-0,047;0,027;-0,090;-0,133;-0,040;;-0,020;-0,093;-0,285;
2022-11-07;-0,136;-0,100;-0,167;-0,154;-0,118;-0,157;-0,176;;-0,045;0,022;-0,090;-0,130;-0,039;-0,037;-0,017;-0,089;-0,286;
2022-11-08;-0,138;-0,102;-0,165;-0,152;-0,114;-0,154;-0,174;;-0,048;0,023;-0,089;-0,126;-0,039;-0,037;-0,013;-0,083;-0,278;
2022-11-09;-0,142;-0,099;-0,163;-0,152;-0,113;-0,155;-0,173;;-0,045;0,028;-0,089;-0,125;-0,039;-0,037;-0,015;-0,086;-0,280;
2022-11-10;-0,127;-0,109;-0,152;-0,144;-0,096;-0,147;-0,163;;-0,026;0,032;-0,083;-0,111;-0,036;-0,037;-0,001;-0,070;-0,265;
2022-11-11;-0,133;-0,094;-0,155;-0,147;-0,090;-0,152;-0,164;;-0,022;0,016;-0,085;-0,110;-0,037;-0,037;0,002;-0,060;-0,261;
2022-11-14;-0,133;-0,088;-0,150;-0,143;-0,089;-0,148;-0,161;;-0,023;0,020;-0,082;-0,106;-0,036;-0,037;0,006;-0,061;-0,254;
2022-11-15;-0,131;-0,078;-0,149;-0,141;-0,092;-0,145;-0,160;;-0,026;0,019;-0,081;-0,109;-0,036;-0,037;0,006;-0,063;-0,244;
2022-11-16;-0,133;-0,078;-0,151;-0,143;-0,097;-0,148;-0,162;;-0,029;0,020;-0,082;-0,112;-0,035;-0,037;-0,002;-0,069;-0,250;
2022-11-17;-0,127;-0,076;-0,150;-0,143;-0,102;-0,149;-0,163;;-0,031;0,021;-0,082;-0,115;-0,036;-0,037;0,001;-0,077;-0,250;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,123;-0,079;-0,142;-0,135;-0,096;-0,139;-0,156;;-0,025;0,032;-0,078;-0,111;-0,035;-0,037;0,010;-0,072;-0,246;
2022-11-22;-0,119;-0,082;-0,140;-0,134;-0,094;-0,140;-0,155;;-0,024;0,032;-0,078;-0,110;-0,035;-0,037;0,009;-0,073;-0,247;
2022-11-23;-0,125;-0,087;-0,142;-0,135;-0,092;-0,140;-0,156;;-0,030;0,029;-0,079;-0,109;-0,035;-0,037;0,010;-0,071;-0,243;
2022-11-24;;-0,086;-0,142;;-0,091;;;;;;-0,079;-0,107;-0,034;-0,037;0,012;-0,066;;
2022-11-25;-0,127;-0,086;-0,142;-0,136;-0,090;-0,142;-0,156;;-0,025;0,030;-0,079;-0,107;-0,035;-0,037;0,012;-0,062;-0,245;
2022-11-28;-0,132;-0,091;-0,142;-0,139;-0,094;-0,145;-0,159;;-0,027;0,030;-0,081;-0,109;-0,036;-0,037;0,009;-0,066;-0,250;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,111;-0,065;-0,139;-0,139;-0,094;-0,146;-0,156;;-0,026;0,036;-0,077;-0,106;-0,035;-0,037;0,010;-0,068;-0,249;
2022-12-01;-0,124;-0,069;-0,137;-0,132;-0,089;-0,139;-0,151;;-0,021;0,036;-0,076;-0,102;-0,033;-0,037;0,018;-0,061;-0,237;
2022-12-02;-0,122;-0,068;-0,137;-0,135;-0,089;-0,142;-0,153;;-0,023;0,036;-0,076;-0,101;-0,033;-0,037;0,018;-0,058;-0,243;
2022-12-05;-0,132;-0,063;-0,139;-0,139;-0,087;-0,146;-0,155;;-0,023;0,032;-0,077;-0,100;-0,034;-0,037;0,012;-0,056;-0,246;
2022-12-06;-0,136;-0,066;-0,140;-0,141;-0,090;-0,149;-0,158;;-0,025;0,033;-0,077;-0,103;-0,033;-0,037;0,008;-0,062;-0,251;
2022-12-07;-0,138;-0,076;-0,143;-0,147;-0,097;-0,156;-0,164;;-0,031;0,031;-0,080;-0,109;-0,032;-0,037;0,004;-0,067;-0,260;
2022-12-08;-0,135;-0,069;-0,144;-0,144;-0,097;-0,152;-0,162;;-0,027;0,033;-0,079;-0,109;-0,032;-0,037;0,003;-0,068;-0,254;
2022-12-09;-0,138;-0,062;-0,139;-0,143;-0,091;-0,151;-0,159;;-0,024;0,035;-0,077;-0,102;-0,032;-0,037;0,008;-0,061;-0,248;
2022-12-12;-0,131;-0,071;-0,143;-0,146;-0,093;-0,155;-0,163;;-0,028;0,031;-0,079;-0,105;-0,031;-0,037;0,006;-0,062;-0,251;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,137;-0,069;-0,139;-0,141;-0,084;-0,150;-0,156;;-0,013;0,034;-0,077;-0,097;-0,031;-0,036;0,010;-0,050;-0,240;
2022-12-15;-0,144;-0,072;-0,147;-0,151;-0,096;-0,161;-0,166;;-0,021;0,030;-0,082;-0,106;-0,033;-0,036;0,004;-0,060;-0,251;
2022-12-16;-0,145;-0,070;-0,148;-0,151;-0,103;-0,161;-0,167;;-0,032;0,029;-0,083;-0,110;-0,036;-0,037;0,001;-0,068;-0,251;
2022-12-19;-0,148;-0,071;-0,148;-0,154;-0,107;-0,165;-0,170;;-0,039;0,025;-0,084;-0,112;-0,036;-0,037;-0,001;-0,074;-0,258;
2022-12-20;-0,148;-0,075;-0,148;-0,156;-0,109;-0,168;-0,171;;-0,045;0,026;-0,085;-0,113;-0,037;-0,037;-0,002;-0,078;-0,261;
2022-12-21;-0,142;-0,074;-0,144;-0,151;-0,106;-0,163;-0,168;;-0,036;0,029;-0,083;-0,109;-0,038;-0,037;0,002;-0,076;-0,257;
2022-12-22;-0,146;-0,066;-0,144;-0,152;-0,108;-0,164;-0,168;;-0,035;0,031;-0,083;-0,110;-0,039;-0,037;0,001;-0,079;-0,260;
2022-12-23;-0,141;-0,070;-0,143;-0,152;-0,106;-0,164;-0,168;;-0,034;0,033;-0,083;-0,107;-0,039;;0,004;-0,078;-0,264;
2022-12-27;-0,146;;-0,143;-0,153;-0,104;-0,165;-0,167;;-0,034;0,032;-0,083;-0,107;-0,040;-0,037;;-0,077;-0,268;
2022-12-28;-0,151;-0,069;-0,143;-0,153;-0,104;-0,165;-0,168;;-0,033;0,032;-0,084;-0,108;-0,040;-0,036;0,003;-0,078;-0,270;
2022-12-29;-0,144;-0,070;-0,140;-0,151;-0,101;-0,164;-0,166;;-0,032;0,034;-0,082;-0,104;-0,040;-0,036;0,006;-0,073;-0,266;
2022-12-30;-0,147;-0,070;-0,144;-0,155;-0,104;-0,168;-0,170;;-0,032;0,030;-0,085;-0,106;-0,040;;0,002;-0,073;-0,270;
2023-01-02;;;;;-0,103;;;;;;;-0,103;-0,039;-0,036;;-0,072;;
2023-01-03;-0,142;-0,060;-0,135;-0,147;-0,097;-0,160;-0,162;;-0,021;0,037;-0,079;-0,099;-0,038;-0,036;0,012;-0,067;-0,259;
2023-01-04;-0,140;-0,054;-0,129;-0,146;-0,094;-0,160;-0,160;;-0,016;0,036;-0,076;-0,098;-0,037;-0,036;0,014;-0,070;-0,260;
2023-01-05;-0,138;-0,045;-0,125;-0,143;-0,090;-0,157;-0,156;;-0,016;0,037;-0,073;-0,096;-0,037;-0,036;0,018;-0,068;-0,260;
2023-01-09;-0,141;-0,044;-0,120;-0,140;-0,082;-0,154;-0,151;;-0,014;0,033;-0,071;-0,088;-0,036;-0,036;0,019;-0,061;-0,249;
2023-01-10;-0,136;-0,045;-0,121;-0,142;-0,082;-0,158;-0,154;;-0,013;0,031;-0,071;-0,091;-0,035;-0,036;0,018;-0,061;-0,253;
2023-01-11;-0,128;-0,042;-0,115;-0,136;-0,075;-0,150;-0,147;;-0,000;0,033;-0,067;-0,085;-0,033;-0,036;0,021;-0,056;-0,248;
2023-01-12;-0,128;-0,042;-0,114;-0,134;-0,071;-0,149;-0,145;;0,007;0,031;-0,065;-0,083;-0,032;-0,036;0,025;-0,050;-0,248;
2023-01-13;-0,128;-0,039;-0,112;-0,135;-0,073;-0,150;-0,145;;0,006;0,035;-0,066;-0,084;-0,032;-0,036;0,027;-0,051;-0,245;
2023-01-16;;-0,037;-0,109;;-0,071;;;;;;-0,065;-0,081;-0,033;-0,036;0,029;-0,048;;
2023-01-17;-0,130;-0,041;-0,109;-0,132;-0,072;-0,147;-0,144;;0,010;0,035;-0,066;-0,083;-0,032;-0,036;0,030;-0,050;-0,240;
2023-01-18;-0,142;-0,044;-0,110;-0,135;-0,068;-0,151;-0,145;;0,007;0,030;-0,065;-0,082;-0,031;-0,036;0,033;-0,042;-0,240;
2023-01-19;-0,142;-0,041;-0,116;-0,142;-0,077;-0,160;-0,151;;-0,000;0,027;-0,068;-0,090;-0,032;-0,036;0,027;-0,052;-0,248;
2023-01-20;-0,136;-0,038;-0,116;-0,142;-0,078;-0,160;-0,151;;-0,006;0,026;-0,069;-0,089;-0,033;-0,036;0,025;-0,053;-0,250;
2023-01-23;-0,133;;-0,115;-0,137;-0,073;-0,153;-0,147;;-0,001;0,027;-0,068;-0,085;-0,033;-0,036;0,026;-0,047;-0,239;
2023-01-24;-0,135;;-0,117;-0,137;-0,073;-0,153;-0,148;;0,001;0,023;-0,068;-0,086;-0,033;-0,036;0,026;-0,045;-0,236;
2023-01-25;-0,133;;-0,117;-0,140;-0,076;-0,159;-0,151;;-0,002;0,021;-0,068;-0,091;-0,032;-0,036;0,022;-0,050;-0,244;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,124;-0,031;-0,111;-0,127;-0,074;-0,143;-0,143;;0,008;0,025;-0,066;-0,086;-0,033;-0,036;0,031;-0,044;-0,228;
2023-01-30;-0,127;-0,032;-0,108;-0,126;-0,074;-0,141;-0,141;;0,009;0,026;-0,065;-0,084;-0,033;-0,036;0,032;-0,048;-0,226;
2023-01-31;-0,117;-0,033;-0,106;-0,123;-0,077;-0,139;-0,140;;0,008;0,027;-0,064;-0,086;-0,032;-0,035;0,034;-0,052;-0,225;
2023-02-01;-0,114;-0,029;-0,104;-0,121;-0,073;-0,136;-0,138;;0,012;0,029;-0,063;-0,079;-0,032;-0,035;0,039;-0,043;-0,219;
2023-02-02;-0,111;-0,029;-0,102;-0,115;-0,062;-0,128;-0,131;;0,027;0,025;-0,059;-0,072;-0,028;-0,035;0,045;-0,029;-0,203;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,106;-0,034;-0,101;-0,112;-0,065;-0,124;-0,131;;0,018;0,031;-0,060;-0,071;-0,031;-0,035;0,045;-0,031;-0,202;
2023-02-07;-0,101;-0,031;-0,101;-0,112;-0,066;-0,123;-0,130;;0,017;0,030;-0,059;-0,072;-0,031;-0,035;0,041;-0,033;-0,201;
2023-02-08;-0,106;-0,032;-0,099;-0,110;-0,065;-0,121;-0,129;;0,020;0,033;-0,060;-0,069;-0,032;-0,035;0,045;-0,029;-0,196;
2023-02-09;-0,123;-0,040;-0,106;-0,121;-0,070;-0,133;-0,138;;0,007;0,022;-0,066;-0,077;-0,033;-0,035;0,035;-0,033;-0,207;
2023-02-10;-0,117;-0,041;-0,111;-0,124;-0,077;-0,138;-0,142;;0,006;0,022;-0,068;-0,083;-0,036;-0,036;0,028;-0,038;-0,215;
2023-02-13;-0,114;-0,043;-0,107;-0,120;-0,071;-0,132;-0,137;;0,008;0,024;-0,067;-0,077;-0,036;-0,036;0,030;-0,030;-0,211;
2023-02-14;-0,115;-0,047;-0,106;-0,121;-0,068;-0,134;-0,138;;0,009;0,023;-0,068;-0,077;-0,037;-0,036;0,030;-0,027;-0,211;
2023-02-15;-0,110;-0,048;-0,105;-0,119;-0,069;-0,130;-0,137;;0,005;0,023;-0,067;-0,077;-0,037;-0,036;0,029;-0,029;-0,206;
2023-02-16;-0,115;-0,043;-0,104;-0,119;-0,070;-0,131;-0,136;;0,000;0,019;-0,066;-0,077;-0,037;-0,035;0,031;-0,031;-0,204;
2023-02-17;-0,115;-0,049;-0,103;-0,121;-0,068;-0,134;-0,138;;-0,000;0,022;-0,067;-0,076;-0,038;-0,035;0,032;-0,033;-0,211;
2023-02-20;;-0,052;-0,106;;-0,071;;;;;;-0,069;-0,079;-0,039;-0,036;0,028;-0,034;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,128;-0,061;-0,110;-0,131;-0,077;-0,144;-0,147;;-0,011;0,016;-0,073;-0,085;-0,042;-0,036;0,021;-0,045;-0,225;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,126;-0,062;-0,113;-0,133;-0,079;-0,146;-0,149;;-0,017;0,015;-0,074;-0,086;-0,042;-0,036;0,020;-0,051;-0,221;
2023-02-27;-0,128;-0,067;-0,109;-0,129;-0,073;-0,142;-0,146;;-0,014;0,015;-0,073;-0,081;-0,043;-0,036;0,024;-0,045;-0,219;
2023-02-28;-0,128;-0,067;-0,109;-0,131;-0,074;-0,144;-0,147;;-0,014;0,010;-0,074;-0,080;-0,043;-0,036;0,026;-0,043;-0,220;
2023-03-01;-0,129;-0,055;-0,107;-0,130;-0,074;-0,144;-0,146;;-0,019;0,010;-0,072;-0,078;-0,043;-0,036;0,028;-0,042;-0,217;
2023-03-02;-0,123;-0,056;-0,109;-0,132;-0,077;-0,146;-0,147;;-0,020;0,011;-0,073;-0,080;-0,042;-0,035;0,024;-0,043;-0,220;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,119;-0,053;-0,104;-0,122;-0,068;-0,135;-0,138;;-0,011;0,015;-0,069;-0,074;-0,042;-0,035;0,029;-0,037;-0,207;
2023-03-07;-0,116;-0,046;-0,100;-0,117;-0,069;-0,129;-0,134;;-0,009;0,020;-0,066;-0,074;-0,041;-0,035;0,030;-0,038;-0,200;
2023-03-08;-0,115;-0,051;-0,102;-0,120;-0,073;-0,134;-0,137;;-0,015;0,015;-0,066;-0,077;-0,041;-0,035;0,027;-0,045;-0,201;
2023-03-09;-0,122;;;;;;;;;;;;;;;;;
2023-03-10;-0,134;-0,064;-0,106;-0,130;-0,085;-0,146;-0,146;;-0,028;0,012;-0,069;-0,085;-0,039;-0,035;0,023;-0,055;-0,211;
2023-03-13;-0,137;-0,060;-0,113;-0,135;-0,091;-0,151;-0,150;;-0,027;0,013;-0,070;-0,093;-0,035;-0,035;0,013;-0,063;-0,213;
2023-03-14;-0,134;-0,073;-0,114;-0,136;-0,084;-0,151;-0,151;;-0,028;0,008;-0,073;-0,089;-0,036;-0,035;0,015;-0,054;-0,211;
2023-03-15;-0,131;-0,066;-0,125;-0,139;-0,097;-0,153;-0,156;;-0,028;0,007;-0,075;-0,103;-0,035;-0,035;0,005;-0,065;-0,210;
2023-03-16;-0,128;-0,072;-0,122;-0,138;-0,097;-0,150;-0,155;;-0,032;0,008;-0,076;-0,102;-0,036;-0,035;0,006;-0,062;-0,205;
2023-03-17;-0,134;-0,066;-0,127;-0,138;-0,105;-0,151;-0,156;;-0,037;0,007;-0,077;-0,109;-0,035;-0,035;0,002;-0,067;-0,198;
2023-03-20;-0,135;-0,076;-0,123;-0,140;-0,097;-0,152;-0,156;;-0,041;0,005;-0,076;-0,102;-0,034;-0,034;0,003;-0,064;-0,204;
2023-03-21;-0,131;-0,075;-0,118;-0,139;-0,093;-0,151;-0,154;;-0,043;0,005;-0,076;-0,098;-0,035;-0,034;0,005;-0,061;-0,204;
2023-03-22;-0,138;-0,068;-0,114;-0,134;-0,092;-0,147;-0,150;;-0,050;0,009;-0,074;-0,095;-0,037;-0,035;0,006;-0,061;-0,196;
2023-03-23;-0,140;-0,064;-0,116;-0,137;-0,094;-0,151;-0,152;;-0,054;0,004;-0,075;-0,096;-0,035;-0,034;0,007;-0,061;-0,195;
2023-03-24;-0,131;-0,059;-0,120;-0,138;-0,101;-0,152;-0,154;;-0,056;0,008;-0,074;-0,101;-0,033;-0,034;0,001;-0,065;-0,193;
2023-03-27;-0,132;-0,066;-0,116;-0,135;-0,096;-0,147;-0,151;;-0,051;0,014;-0,074;-0,096;-0,035;-0,034;0,004;-0,062;-0,193;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,126;-0,059;-0,108;-0,130;-0,091;-0,144;-0,147;;-0,049;0,016;-0,071;-0,091;-0,035;-0,034;0,007;-0,061;-0,193;
2023-03-30;-0,126;-0,058;-0,103;-0,127;-0,081;-0,141;-0,142;;-0,040;0,016;-0,068;-0,083;-0,036;-0,034;0,015;-0,052;-0,189;
2023-03-31;-0,119;-0,057;-0,101;-0,126;-0,074;-0,141;-0,139;;-0,037;0,018;-0,067;-0,079;-0,035;-0,034;0,016;-0,045;-0,189;
2023-04-03;-0,117;-0,057;-0,101;-0,121;-0,076;-0,135;-0,136;;-0,032;0,020;-0,065;-0,080;-0,035;-0,034;0,016;-0,048;-0,186;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,122;;-0,100;-0,123;-0,081;-0,138;-0,138;;-0,034;0,027;-0,065;-0,085;-0,033;-0,033;0,010;-0,051;-0,191;
2023-04-06;-0,119;-0,057;-0,095;-0,123;-0,079;-0,138;-0,137;;-0,034;0,033;-0,064;-0,083;-0,033;-0,033;0,012;-0,048;-0,194;
2023-04-11;-0,117;-0,052;-0,093;-0,119;-0,073;-0,134;-0,133;;-0,029;0,035;-0,063;-0,080;-0,035;-0,034;0,017;-0,041;-0,188;
2023-04-12;-0,123;-0,060;-0,094;-0,122;-0,069;-0,138;-0,135;;-0,027;0,032;-0,064;-0,079;-0,036;-0,034;0,014;-0,041;-0,196;
2023-04-13;-0,120;-0,060;-0,092;-0,124;-0,071;-0,141;-0,136;;-0,031;0,032;-0,065;-0,079;-0,035;-0,033;0,015;-0,041;-0,198;
2023-04-14;-0,120;-0,057;-0,089;-0,118;-0,063;-0,134;-0,129;;-0,025;0,034;-0,062;-0,072;-0,036;-0,033;0,023;-0,036;-0,192;
2023-04-17;-0,116;-0,054;-0,091;-0,119;-0,063;-0,134;-0,130;;-0,026;0,034;-0,063;-0,071;-0,037;-0,033;0,023;-0,036;-0,194;
2023-04-18;-0,118;-0,057;-0,089;-0,118;-0,063;-0,134;-0,129;;-0,025;0,031;-0,063;-0,071;-0,037;-0,033;0,023;-0,036;-0,193;
2023-04-19;-0,117;-0,061;-0,090;-0,120;-0,065;-0,136;-0,131;;-0,028;0,030;-0,065;-0,074;-0,038;-0,034;0,023;-0,038;-0,198;
2023-04-20;-0,120;-0,062;-0,090;-0,120;-0,068;-0,137;-0,132;;-0,030;0,028;-0,065;-0,078;-0,038;-0,033;0,021;-0,046;-0,197;
2023-04-21;-0,120;-0,065;-0,089;-0,120;-0,068;-0,137;-0,132;;-0,030;0,033;-0,065;-0,077;-0,038;-0,033;0,020;-0,046;-0,200;
2023-04-24;-0,122;-0,070;-0,087;-0,121;-0,065;-0,138;-0,132;;-0,033;0,031;-0,065;-0,074;-0,038;-0,033;0,023;-0,046;-0,201;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,127;-0,073;-0,090;-0,125;-0,072;-0,144;-0,137;;-0,040;0,022;-0,065;-0,079;-0,035;-0,033;0,018;-0,047;-0,208;
2023-04-27;-0,120;-0,072;-0,089;-0,124;-0,063;-0,143;-0,132;;-0,036;0,023;-0,063;-0,072;-0,035;-0,033;0,017;-0,039;-0,210;
2023-04-28;-0,118;-0,069;-0,088;-0,121;-0,061;-0,137;-0,130;;-0,030;0,026;-0,062;-0,071;-0,034;-0,033;0,020;-0,037;-0,203;
2023-05-02;-0,120;-0,068;-0,089;-0,118;-0,064;-0,134;-0,129;;-0,036;0,032;-0,062;-0,072;-0,035;-0,033;0,019;-0,037;-0,197;
2023-05-03;-0,126;-0,074;-0,089;-0,122;-0,064;-0,139;-0,132;;-0,044;0,029;-0,063;-0,073;-0,034;-0,033;0,015;-0,038;-0,205;
2023-05-04;-0,128;-0,069;-0,092;-0,126;-0,067;-0,145;-0,136;;-0,043;0,027;-0,064;-0,077;-0,033;-0,032;0,014;-0,035;-0,207;
2023-05-05;-0,124;-0,071;-0,093;-0,126;-0,065;-0,143;-0,135;;-0,039;0,025;-0,064;-0,077;-0,033;-0,032;0,014;-0,032;-0,206;
2023-05-08;-0,125;-0,071;-0,091;-0,126;-0,066;-0,143;-0,135;;-0,043;0,024;-0,065;-0,074;-0,034;-0,032;;-0,036;-0,207;
2023-05-09;-0,125;-0,072;-0,092;-0,124;-0,071;-0,141;-0,134;;-0,053;0,027;-0,065;-0,078;-0,034;-0,032;0,012;-0,042;-0,203;
2023-05-10;-0,122;-0,073;-0,092;-0,123;-0,074;-0,140;-0,135;;-0,048;0,026;-0,065;-0,079;-0,034;-0,032;0,014;-0,045;-0,202;
2023-05-11;-0,118;-0,069;-0,092;-0,121;-0,070;-0,138;-0,133;;-0,044;0,029;-0,063;-0,075;-0,033;-0,032;0,017;-0,038;-0,200;
2023-05-12;-0,117;-0,071;-0,088;-0,118;-0,068;-0,135;-0,130;;-0,044;0,033;-0,062;-0,073;-0,033;-0,032;0,019;-0,038;-0,198;
2023-05-15;-0,116;-0,066;-0,086;-0,118;-0,066;-0,135;-0,129;;-0,041;0,032;-0,061;-0,071;-0,033;-0,032;0,022;-0,036;-0,197;
2023-05-16;-0,117;-0,064;-0,087;-0,116;-0,069;-0,133;-0,128;;-0,043;0,031;-0,061;-0,074;-0,033;-0,032;0,022;-0,039;-0,190;
2023-05-17;-0,110;-0,064;-0,086;-0,115;-0,068;-0,131;-0,126;;-0,050;0,030;-0,060;-0,073;-0,033;-0,032;0,020;-0,041;-0,185;
2023-05-19;-0,103;-0,058;-0,078;-0,103;-0,059;-0,117;-0,115;;-0,043;0,039;-0,056;-0,066;-0,035;-0,032;0,029;-0,036;-0,165;
2023-05-22;-0,102;-0,056;-0,079;-0,104;-0,062;-0,120;-0,116;;-0,044;0,038;-0,056;-0,066;-0,035;-0,032;0,026;-0,035;-0,165;
2023-05-23;-0,105;-0,056;-0,079;-0,104;-0,062;-0,119;-0,117;;-0,036;0,037;-0,057;-0,067;-0,036;-0,032;0,029;-0,036;-0,164;
2023-05-24;-0,105;-0,056;-0,086;-0,108;-0,071;-0,122;-0,122;;-0,044;0,033;-0,058;-0,074;-0,036;-0,032;0,021;-0,048;-0,169;
2023-05-25;-0,097;-0,054;-0,082;-0,103;-0,070;-0,115;-0,117;;-0,046;0,036;-0,057;-0,071;-0,037;-0,032;0,024;-0,049;-0,148;
2023-05-26;-0,092;;-0,079;-0,100;;-0,112;-0,113;;-0,046;0,037;;-0,068;;;0,022;;-0,135;
2023-05-29;;-0,050;;;-0,068;;;;;;-0,054;;-0,037;-0,032;;-0,048;;
