
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,314;-0,258;-0,088;-0,098;-0,064;;;-0,081;-0,241;-0,088;-0,183;-0,077;-0,268;-0,052;-0,054;-0,214;-0,166;
2022-10-26;-0,314;-0,255;-0,088;-0,101;-0,063;;;-0,083;-0,242;-0,092;-0,179;-0,077;-0,265;-0,052;-0,053;-0,212;-0,163;
2022-10-27;-0,308;-0,258;-0,087;-0,101;-0,061;;;-0,080;-0,241;-0,093;-0,176;-0,075;-0,265;-0,052;-0,052;-0,212;-0,163;
2022-10-28;-0,313;-0,257;-0,087;-0,093;-0,061;;;-0,070;-0,235;-0,083;-0,172;-0,076;-0,269;-0,052;-0,053;-0,212;-0,163;
2022-10-31;-0,308;-0,255;-0,088;-0,092;-0,062;;;-0,068;-0,233;-0,082;-0,170;-0,076;-0,262;-0,052;-0,054;-0,213;-0,164;
2022-11-01;-0,300;-0,255;-0,087;-0,092;-0,061;;;-0,069;-0,233;-0,083;-0,169;-0,076;-0,259;-0,052;-0,053;-0,211;-0,161;
2022-11-02;-0,297;-0,255;-0,087;-0,099;-0,062;;;-0,073;-0,239;-0,091;-0,177;-0,075;-0,256;-0,051;-0,053;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,294;-0,254;-0,087;-0,099;-0,063;;;-0,074;-0,242;-0,092;-0,181;-0,075;-0,266;-0,051;-0,053;-0,207;-0,158;
2022-11-07;-0,293;-0,253;-0,087;-0,099;-0,063;;;-0,075;-0,241;-0,091;-0,180;-0,075;-0,263;-0,051;-0,052;-0,203;-0,154;
2022-11-08;-0,296;-0,250;-0,087;-0,099;-0,062;;;-0,075;-0,242;-0,091;-0,179;-0,075;-0,259;-0,051;-0,053;-0,197;-0,147;
2022-11-09;-0,291;-0,247;-0,087;-0,101;-0,062;;;-0,074;-0,244;-0,094;-0,180;-0,075;-0,259;-0,051;-0,052;-0,197;-0,148;
2022-11-10;-0,306;-0,238;-0,087;-0,092;-0,056;;;-0,072;-0,236;-0,081;-0,163;-0,073;-0,258;-0,051;-0,049;-0,180;-0,129;
2022-11-11;-0,295;-0,241;-0,086;-0,094;-0,057;;;-0,082;-0,243;-0,085;-0,164;-0,073;-0,249;-0,051;-0,050;-0,177;-0,126;
2022-11-14;-0,289;-0,236;-0,086;-0,093;-0,056;;;-0,079;-0,242;-0,084;-0,165;-0,072;-0,254;-0,051;-0,049;-0,177;-0,127;
2022-11-15;-0,281;-0,235;-0,085;-0,090;-0,055;;;-0,078;-0,241;-0,082;-0,161;-0,072;-0,250;-0,051;-0,049;-0,180;-0,129;
2022-11-16;-0,284;-0,237;-0,085;-0,092;-0,053;;;-0,076;-0,243;-0,084;-0,166;-0,071;-0,250;-0,051;-0,048;-0,186;-0,137;
2022-11-17;-0,282;-0,233;-0,085;-0,087;-0,054;;;-0,068;-0,236;-0,078;-0,161;-0,072;-0,245;-0,051;-0,048;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,284;-0,229;-0,085;-0,084;-0,053;;;-0,061;-0,230;-0,075;-0,160;-0,071;-0,246;-0,051;-0,047;-0,184;-0,136;
2022-11-22;-0,288;-0,227;-0,085;-0,081;-0,053;;;-0,058;-0,227;-0,071;-0,157;-0,071;-0,242;-0,051;-0,047;-0,182;-0,133;
2022-11-23;-0,294;-0,229;-0,084;-0,086;-0,052;;;-0,065;-0,233;-0,076;-0,162;-0,071;;-0,051;-0,047;-0,178;-0,130;
2022-11-24;-0,289;-0,228;-0,084;;;;;;;;;-0,070;-0,239;-0,051;-0,045;-0,178;-0,128;
2022-11-25;-0,290;-0,227;-0,084;-0,087;-0,052;;;-0,065;-0,231;-0,076;-0,162;-0,071;-0,242;-0,051;-0,047;-0,177;-0,127;
2022-11-28;-0,293;-0,228;-0,084;-0,090;-0,052;;;-0,066;-0,234;-0,080;-0,165;-0,071;-0,240;-0,051;-0,047;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,267;-0,224;-0,084;-0,073;-0,051;;;-0,055;-0,221;-0,065;-0,153;-0,071;-0,239;-0,051;-0,046;-0,181;-0,133;
2022-12-01;-0,277;-0,224;-0,083;-0,082;-0,048;;;-0,064;-0,231;-0,073;-0,157;-0,069;-0,240;-0,051;-0,044;-0,176;-0,127;
2022-12-02;-0,276;-0,223;-0,083;-0,081;-0,048;;;-0,062;-0,230;-0,072;-0,155;-0,069;-0,243;-0,051;-0,044;-0,174;-0,126;
2022-12-05;-0,274;-0,225;-0,083;-0,088;-0,048;;;-0,067;-0,239;-0,079;-0,162;-0,070;-0,249;-0,051;-0,045;-0,172;-0,123;
2022-12-06;-0,277;-0,227;-0,083;-0,091;-0,047;;;-0,069;-0,241;-0,083;-0,167;-0,069;-0,248;-0,051;-0,043;-0,179;-0,131;
2022-12-07;-0,284;-0,231;-0,083;-0,094;-0,046;;;-0,070;-0,242;-0,085;-0,170;-0,068;-0,251;-0,051;-0,043;-0,183;-0,135;
2022-12-08;-0,280;-0,230;-0,083;-0,092;-0,047;;;-0,068;-0,241;-0,083;-0,167;-0,068;-0,252;-0,050;-0,042;-0,183;-0,135;
2022-12-09;-0,277;-0,227;-0,083;-0,093;-0,048;;;-0,071;-0,243;-0,085;-0,168;-0,068;-0,249;-0,050;-0,042;-0,177;-0,128;
2022-12-12;-0,282;-0,229;-0,083;-0,090;-0,048;;;-0,067;-0,239;-0,081;-0,163;-0,067;-0,251;-0,050;-0,042;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,285;-0,225;-0,083;-0,093;-0,047;;;-0,072;-0,244;-0,083;-0,162;-0,067;-0,245;-0,050;-0,042;-0,170;-0,121;
2022-12-15;-0,285;-0,233;-0,083;-0,099;-0,048;;;-0,075;-0,249;-0,090;-0,169;-0,068;-0,250;-0,050;-0,045;-0,183;-0,135;
2022-12-16;-0,284;-0,236;-0,082;-0,100;-0,049;;;-0,075;-0,249;-0,092;-0,173;-0,070;-0,250;-0,050;-0,048;-0,192;-0,143;
2022-12-19;-0,282;-0,235;-0,083;-0,102;-0,050;;;-0,076;-0,251;-0,095;-0,175;-0,070;-0,253;-0,050;-0,048;-0,192;-0,144;
2022-12-20;-0,285;-0,236;-0,083;-0,101;-0,052;;;-0,075;-0,249;-0,094;-0,177;-0,071;-0,243;-0,050;-0,050;-0,195;-0,148;
2022-12-21;-0,285;-0,229;-0,082;-0,096;-0,051;;;-0,070;-0,245;-0,089;-0,173;-0,072;-0,248;-0,050;-0,051;-0,188;-0,141;
2022-12-22;-0,278;-0,232;-0,082;-0,098;-0,052;;;-0,070;-0,246;-0,092;-0,176;-0,072;-0,243;-0,050;-0,053;-0,193;-0,146;
2022-12-23;-0,279;-0,228;-0,082;-0,095;-0,053;;;-0,066;-0,241;-0,088;-0,175;-0,072;-0,245;-0,050;-0,053;-0,190;-0,142;
2022-12-27;-0,281;-0,230;-0,082;-0,098;-0,054;;;-0,069;-0,243;-0,092;-0,180;-0,073;-0,248;-0,050;-0,055;-0,188;-0,139;
2022-12-28;-0,281;-0,231;-0,082;-0,102;-0,054;;;-0,072;-0,248;-0,096;-0,184;-0,073;-0,251;-0,050;-0,055;-0,190;-0,142;
2022-12-29;-0,282;-0,226;-0,082;-0,096;-0,053;;;-0,069;-0,243;-0,090;-0,177;-0,073;-0,250;-0,050;-0,054;-0,185;-0,136;
2022-12-30;-0,284;-0,233;-0,082;-0,100;-0,055;;;-0,072;-0,246;-0,093;-0,182;-0,073;-0,249;-0,050;-0,054;-0,193;-0,144;
2023-01-02;;-0,229;-0,082;;;;;;;;;-0,072;;-0,050;-0,053;-0,185;-0,136;
2023-01-03;-0,277;-0,223;-0,082;-0,094;-0,053;;;-0,065;-0,239;-0,087;-0,175;-0,071;;-0,050;-0,052;-0,182;-0,133;
2023-01-04;-0,272;-0,215;-0,081;-0,091;-0,052;;;-0,064;-0,236;-0,085;-0,172;-0,070;-0,249;-0,050;-0,050;-0,178;-0,129;
2023-01-05;-0,261;-0,212;-0,081;-0,088;-0,052;;;-0,061;-0,232;-0,083;-0,173;-0,070;-0,247;-0,050;-0,050;-0,175;-0,127;
2023-01-09;-0,261;-0,207;-0,081;-0,089;-0,049;;;-0,066;-0,236;-0,084;-0,171;-0,069;;-0,050;-0,048;-0,165;-0,116;
2023-01-10;-0,258;-0,208;-0,080;-0,086;-0,050;;;-0,065;-0,233;-0,081;-0,169;-0,069;-0,249;-0,050;-0,047;-0,166;-0,118;
2023-01-11;-0,255;-0,203;-0,080;-0,080;-0,048;;;-0,061;-0,228;-0,074;-0,160;-0,067;-0,243;-0,050;-0,044;-0,161;-0,112;
2023-01-12;-0,255;-0,200;-0,080;-0,077;-0,046;;;-0,060;-0,226;-0,071;-0,155;-0,066;-0,233;-0,049;-0,043;-0,156;-0,108;
2023-01-13;-0,253;-0,199;-0,080;-0,077;-0,046;;;-0,061;-0,227;-0,072;-0,154;-0,067;-0,230;-0,049;-0,044;-0,158;-0,109;
2023-01-16;-0,251;-0,196;-0,080;;;;;;;;;-0,067;-0,236;-0,049;-0,045;-0,154;-0,105;
2023-01-17;-0,254;-0,196;-0,079;-0,078;-0,045;;;-0,063;-0,227;-0,072;-0,152;-0,066;-0,232;-0,049;-0,043;-0,156;-0,108;
2023-01-18;-0,259;-0,200;-0,079;-0,087;-0,043;;;-0,074;-0,235;-0,081;-0,160;-0,065;-0,231;-0,049;-0,041;-0,156;-0,108;
2023-01-19;-0,256;-0,203;-0,078;-0,086;-0,044;;;-0,072;-0,235;-0,082;-0,165;-0,066;-0,232;-0,049;-0,043;-0,166;-0,119;
2023-01-20;-0,255;-0,203;-0,078;-0,083;-0,045;;;-0,072;-0,233;-0,078;-0,161;-0,066;-0,237;-0,049;-0,045;-0,161;-0,114;
2023-01-23;;-0,202;-0,078;-0,082;-0,045;;;-0,074;-0,233;-0,076;-0,159;-0,066;-0,238;-0,049;-0,046;-0,155;-0,107;
2023-01-24;;-0,203;-0,077;-0,082;-0,044;;;-0,074;-0,233;-0,077;-0,161;-0,066;-0,231;-0,049;-0,045;-0,157;-0,108;
2023-01-25;-0,255;-0,201;-0,077;-0,080;-0,044;;;-0,071;-0,230;-0,075;-0,160;-0,065;-0,225;-0,049;-0,044;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,248;-0,197;-0,076;-0,072;-0,044;;;-0,070;-0,223;-0,068;-0,149;-0,065;-0,222;-0,049;-0,045;-0,158;-0,109;
2023-01-30;-0,249;-0,195;-0,076;-0,074;-0,045;;;-0,068;-0,224;-0,070;-0,152;-0,065;-0,222;-0,049;-0,046;-0,159;-0,111;
2023-01-31;-0,249;-0,192;-0,076;-0,067;-0,045;;;-0,062;-0,215;-0,061;-0,143;-0,064;-0,219;-0,049;-0,045;-0,161;-0,112;
2023-02-01;-0,246;-0,192;-0,076;-0,065;-0,044;;;-0,064;-0,213;-0,059;-0,138;-0,064;-0,219;-0,049;-0,044;-0,158;-0,108;
2023-02-02;-0,248;-0,189;-0,076;-0,064;-0,040;;;-0,067;-0,215;-0,057;-0,136;-0,062;-0,222;-0,049;-0,040;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,249;-0,187;-0,075;-0,060;-0,044;;;-0,060;-0,211;-0,054;-0,136;-0,063;-0,220;-0,048;-0,043;-0,150;-0,100;
2023-02-07;-0,249;-0,188;-0,075;-0,057;-0,044;;;-0,059;-0,209;-0,050;-0,134;-0,063;-0,214;-0,048;-0,043;-0,151;-0,101;
2023-02-08;-0,247;-0,186;-0,075;-0,059;-0,045;;;-0,061;-0,211;-0,054;-0,135;-0,063;-0,216;-0,048;-0,044;-0,152;-0,102;
2023-02-09;-0,258;-0,194;-0,075;-0,074;-0,045;;;-0,074;-0,224;-0,068;-0,148;-0,064;-0,227;-0,048;-0,047;-0,154;-0,103;
2023-02-10;-0,257;-0,197;-0,074;-0,070;-0,046;;;-0,067;-0,218;-0,064;-0,147;-0,066;-0,221;-0,049;-0,051;-0,160;-0,110;
2023-02-13;-0,260;-0,193;-0,074;-0,069;-0,047;;;-0,066;-0,218;-0,062;-0,146;-0,066;-0,231;-0,048;-0,051;-0,154;-0,104;
2023-02-14;-0,260;-0,194;-0,073;-0,069;-0,048;;;-0,069;-0,219;-0,063;-0,144;-0,066;-0,228;-0,048;-0,052;-0,154;-0,105;
2023-02-15;-0,263;-0,191;-0,073;-0,066;-0,048;;;-0,066;-0,217;-0,059;-0,139;-0,066;-0,232;-0,048;-0,052;-0,150;-0,102;
2023-02-16;-0,260;-0,190;-0,072;-0,069;-0,049;;;-0,068;-0,218;-0,062;-0,144;-0,066;-0,228;-0,048;-0,052;-0,151;-0,101;
2023-02-17;-0,263;-0,189;-0,072;-0,069;-0,049;;;-0,064;-0,216;-0,062;-0,144;-0,066;-0,229;-0,048;-0,053;-0,153;-0,104;
2023-02-20;-0,267;-0,194;-0,072;;;;;;;;;-0,067;-0,232;-0,048;-0,055;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,274;-0,196;-0,071;-0,080;-0,051;;;-0,072;-0,225;-0,073;-0,153;-0,069;-0,238;-0,048;-0,057;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,273;-0,200;-0,071;-0,079;-0,051;;;-0,073;-0,224;-0,073;-0,153;-0,069;-0,237;-0,048;-0,058;-0,163;-0,116;
2023-02-27;-0,279;-0,196;-0,070;-0,081;-0,051;;;-0,075;-0,227;-0,074;-0,153;-0,069;-0,238;-0,048;-0,059;-0,157;-0,110;
2023-02-28;-0,279;-0,196;-0,070;-0,081;-0,052;;;-0,077;-0,227;-0,074;-0,153;-0,069;-0,237;-0,048;-0,059;-0,157;-0,110;
2023-03-01;-0,271;-0,196;-0,070;-0,080;-0,054;;;-0,078;-0,226;-0,075;-0,150;-0,069;-0,235;-0,048;-0,059;-0,160;-0,112;
2023-03-02;-0,271;-0,194;-0,070;-0,076;-0,054;;;-0,074;-0,224;-0,071;-0,146;-0,069;-0,236;-0,048;-0,058;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,265;-0,190;-0,070;-0,071;-0,053;;;-0,073;-0,223;-0,066;-0,139;-0,069;-0,226;-0,048;-0,057;-0,151;-0,104;
2023-03-07;-0,258;-0,188;-0,071;-0,068;-0,053;;;-0,070;-0,218;-0,063;-0,136;-0,069;-0,219;-0,048;-0,057;-0,155;-0,108;
2023-03-08;-0,262;-0,188;-0,071;-0,068;-0,054;;;-0,071;-0,218;-0,062;-0,135;-0,068;-0,218;-0,048;-0,056;-0,155;-0,109;
2023-03-09;-0,265;-0,186;-0,070;-0,072;-0,053;;;-0,072;-0,221;-0,065;-0,138;-0,069;-0,210;-0,048;-0,056;-0,157;-0,110;
2023-03-10;-0,275;-0,192;-0,071;-0,082;-0,050;;;-0,079;-0,231;-0,075;-0,150;-0,067;-0,216;-0,047;-0,053;-0,167;-0,121;
2023-03-13;-0,274;-0,202;-0,072;-0,086;-0,048;;;-0,082;-0,240;-0,079;-0,153;-0,065;-0,221;-0,047;-0,047;-0,174;-0,128;
2023-03-14;-0,285;-0,200;-0,072;-0,087;-0,051;;;-0,084;-0,241;-0,078;-0,153;-0,066;-0,240;-0,047;-0,050;-0,167;-0,121;
2023-03-15;-0,277;-0,213;-0,073;-0,085;-0,049;;;-0,079;-0,242;-0,077;-0,154;-0,066;-0,226;-0,047;-0,049;-0,185;-0,138;
2023-03-16;-0,283;-0,209;-0,073;-0,085;-0,051;;;-0,081;-0,242;-0,076;-0,156;-0,067;-0,237;-0,047;-0,050;-0,179;-0,132;
2023-03-17;-0,280;-0,213;-0,073;-0,088;-0,049;;;-0,085;-0,247;-0,080;-0,161;-0,066;-0,229;-0,047;-0,048;-0,188;-0,141;
2023-03-20;-0,289;-0,212;-0,076;-0,090;-0,048;;;-0,084;-0,247;-0,081;-0,163;-0,067;-0,239;-0,047;-0,048;-0,182;-0,136;
2023-03-21;-0,286;-0,205;-0,075;-0,087;-0,048;;;-0,084;-0,244;-0,078;-0,157;-0,067;;-0,047;-0,049;-0,177;-0,130;
2023-03-22;-0,281;-0,203;-0,074;-0,090;-0,046;;;-0,088;-0,249;-0,082;-0,160;-0,067;-0,236;-0,047;-0,051;-0,178;-0,132;
2023-03-23;-0,279;-0,204;-0,074;-0,091;-0,045;;;-0,091;-0,252;-0,083;-0,161;-0,066;-0,236;-0,047;-0,048;-0,179;-0,133;
2023-03-24;-0,274;-0,208;-0,075;-0,085;-0,044;;;-0,082;-0,245;-0,077;-0,158;-0,065;-0,228;-0,047;-0,046;-0,187;-0,141;
2023-03-27;-0,278;-0,204;-0,075;-0,085;-0,046;;;-0,080;-0,244;-0,077;-0,158;-0,066;-0,231;-0,047;-0,049;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,271;-0,196;-0,075;-0,079;-0,047;;;-0,075;-0,238;-0,071;-0,151;-0,066;-0,226;-0,047;-0,048;-0,175;-0,130;
2023-03-30;-0,270;-0,191;-0,074;-0,078;-0,047;;;-0,075;-0,236;-0,069;-0,148;-0,067;-0,228;-0,047;-0,050;-0,164;-0,119;
2023-03-31;-0,268;-0,189;-0,074;-0,072;-0,045;;;-0,071;-0,231;-0,063;-0,142;-0,066;-0,224;-0,047;-0,049;-0,159;-0,114;
2023-04-03;-0,268;-0,189;-0,074;-0,071;-0,043;;;-0,068;-0,229;-0,061;-0,142;-0,066;-0,218;-0,047;-0,049;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,268;-0,188;-0,074;-0,074;-0,041;;;-0,065;-0,234;-0,065;-0,151;-0,064;-0,219;-0,047;-0,047;-0,165;-0,120;
2023-04-06;-0,268;-0,184;-0,074;-0,072;-0,042;;;-0,063;-0,233;-0,063;-0,151;-0,064;-0,226;-0,047;-0,047;-0,163;-0,118;
2023-04-11;-0,261;-0,181;-0,073;-0,068;-0,044;;;-0,061;-0,227;-0,060;-0,145;-0,065;-0,225;-0,046;-0,050;-0,156;-0,111;
2023-04-12;-0,266;-0,182;-0,073;-0,073;-0,044;;;-0,065;-0,231;-0,065;-0,149;-0,065;-0,226;-0,046;-0,050;-0,155;-0,110;
2023-04-13;-0,267;-0,180;-0,073;-0,071;-0,044;;;-0,065;-0,230;-0,062;-0,146;-0,065;-0,225;-0,046;-0,050;-0,153;-0,108;
2023-04-14;-0,264;-0,178;-0,072;-0,070;-0,045;;;-0,067;-0,231;-0,062;-0,146;-0,065;-0,225;-0,046;-0,051;-0,148;-0,103;
2023-04-17;-0,261;-0,179;-0,072;-0,067;-0,046;;;-0,064;-0,228;-0,059;-0,141;-0,066;-0,225;-0,046;-0,052;-0,148;-0,104;
2023-04-18;-0,264;-0,178;-0,072;-0,068;-0,045;;;-0,066;-0,229;-0,060;-0,142;-0,066;-0,222;-0,046;-0,053;-0,148;-0,104;
2023-04-19;-0,267;-0,178;-0,072;-0,069;-0,046;;;-0,066;-0,230;-0,060;-0,143;-0,066;-0,223;-0,046;-0,054;-0,150;-0,106;
2023-04-20;-0,269;-0,179;-0,071;-0,071;-0,045;;;-0,068;-0,232;-0,063;-0,146;-0,066;-0,223;-0,046;-0,053;-0,151;-0,109;
2023-04-21;-0,273;-0,177;-0,071;-0,071;-0,045;;;-0,066;-0,232;-0,062;-0,146;-0,066;-0,225;-0,046;-0,053;-0,152;-0,109;
2023-04-24;-0,277;-0,176;-0,071;-0,073;-0,045;;;-0,068;-0,233;-0,063;-0,148;-0,066;-0,226;-0,046;-0,054;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,279;-0,178;-0,070;-0,077;-0,044;;;-0,070;-0,236;-0,067;-0,159;-0,064;-0,223;-0,046;-0,050;-0,154;-0,111;
2023-04-27;-0,277;-0,179;-0,070;-0,072;-0,045;;;-0,067;-0,234;-0,062;-0,154;-0,064;-0,224;-0,046;-0,051;-0,148;-0,105;
2023-04-28;-0,277;-0,177;-0,070;-0,071;-0,043;;;-0,067;-0,233;-0,061;-0,154;-0,063;-0,228;-0,046;-0,049;-0,146;-0,102;
2023-05-02;-0,275;-0,180;-0,070;-0,072;-0,042;;;-0,068;-0,234;-0,062;-0,158;-0,063;-0,222;-0,045;-0,049;-0,152;-0,109;
2023-05-03;-0,279;-0,179;-0,070;-0,077;-0,042;;;-0,071;-0,237;-0,066;-0,161;-0,063;;-0,045;-0,048;-0,151;-0,109;
2023-05-04;-0,274;-0,182;-0,070;-0,078;-0,042;;;-0,071;-0,241;-0,068;-0,162;-0,062;;-0,045;-0,048;-0,152;-0,109;
2023-05-05;-0,276;-0,181;-0,069;-0,076;-0,043;;;-0,071;-0,239;-0,065;-0,157;-0,062;;-0,045;-0,048;-0,149;-0,105;
2023-05-08;-0,274;-0,180;-0,069;-0,075;-0,044;;;-0,072;-0,239;-0,065;-0,156;-0,062;-0,226;-0,045;-0,049;-0,149;-0,105;
2023-05-09;-0,275;-0,181;-0,070;-0,076;-0,044;;;-0,072;-0,238;-0,066;-0,157;-0,063;-0,219;-0,045;-0,049;-0,153;-0,110;
2023-05-10;-0,275;-0,181;-0,070;-0,073;-0,043;;;-0,071;-0,236;-0,063;-0,153;-0,063;-0,218;-0,045;-0,048;-0,156;-0,112;
2023-05-11;-0,270;-0,178;-0,070;-0,070;-0,042;;;-0,068;-0,233;-0,060;-0,152;-0,062;-0,215;-0,045;-0,046;-0,152;-0,108;
2023-05-12;-0,271;-0,176;-0,070;-0,069;-0,043;;;-0,067;-0,230;-0,059;-0,147;-0,062;-0,213;-0,045;-0,047;-0,152;-0,108;
2023-05-15;-0,269;-0,175;-0,070;-0,068;-0,043;;;-0,067;-0,229;-0,057;-0,145;-0,062;-0,212;-0,045;-0,047;-0,149;-0,104;
2023-05-16;-0,267;-0,176;-0,070;-0,068;-0,044;;;-0,068;-0,230;-0,058;-0,148;-0,062;-0,208;-0,045;-0,047;-0,153;-0,109;
2023-05-17;-0,266;-0,175;-0,070;-0,063;-0,045;;;-0,066;-0,225;-0,053;-0,142;-0,062;-0,207;-0,045;-0,047;-0,153;-0,109;
2023-05-19;-0,261;-0,168;-0,070;-0,057;-0,046;;;-0,063;-0,220;-0,047;-0,136;-0,064;-0,200;-0,045;-0,050;-0,145;-0,101;
2023-05-22;-0,257;-0,166;-0,070;-0,056;-0,046;;;-0,063;-0,219;-0,046;-0,133;-0,064;-0,196;-0,045;-0,049;-0,145;-0,102;
2023-05-23;-0,256;-0,167;-0,070;-0,058;-0,046;;;-0,064;-0,221;-0,048;-0,136;-0,064;-0,197;-0,045;-0,050;-0,147;-0,103;
2023-05-24;-0,255;-0,172;-0,070;-0,058;-0,047;;;-0,063;-0,221;-0,049;-0,134;-0,064;-0,196;-0,045;-0,050;-0,156;-0,113;
2023-05-25;-0,254;-0,170;-0,070;-0,053;-0,048;;;-0,062;-0,217;-0,043;-0,128;-0,065;-0,196;-0,045;-0,051;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,216;-0,039;-0,126;;;;;;;
2023-05-29;-0,249;-0,166;-0,069;;;;;;;;;-0,065;-0,194;-0,044;-0,051;-0,152;-0,110;
2023-05-30;-0,248;-0,167;-0,070;-0,047;-0,045;;;-0,061;-0,214;-0,037;-0,123;-0,064;-0,191;-0,044;-0,050;-0,154;-0,111;
2023-05-31;-0,251;-0,173;-0,070;-0,050;-0,044;;;-0,062;-0,218;-0,040;-0,126;-0,064;-0,195;-0,044;-0,049;-0,157;-0,114;
2023-06-01;-0,251;-0,168;-0,070;-0,047;-0,044;;;-0,062;-0,215;-0,037;-0,123;-0,063;-0,190;-0,044;-0,049;-0,154;-0,111;
2023-06-02;-0,245;-0,165;-0,070;-0,044;-0,045;;;-0,060;-0,210;-0,034;-0,121;-0,064;-0,189;-0,044;-0,050;-0,145;-0,102;
