
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,140;-0,138;-0,169;-0,155;-0,129;-0,155;-0,182;;-0,079;0,021;-0,097;-0,136;-0,046;-0,039;-0,029;-0,110;-0,297;
2022-10-25;-0,141;-0,145;-0,171;-0,156;-0,124;-0,156;-0,183;;-0,076;0,019;-0,097;-0,133;-0,045;-0,039;-0,026;-0,102;-0,295;
2022-10-26;-0,148;-0,145;-0,168;-0,158;-0,122;-0,159;-0,184;;-0,071;0,021;-0,097;-0,129;-0,045;-0,039;-0,023;-0,098;-0,303;
2022-10-27;-0,149;-0,142;-0,170;-0,159;-0,120;-0,162;-0,184;;-0,067;0,017;-0,096;-0,129;-0,043;-0,039;-0,025;-0,099;-0,303;
2022-10-28;-0,135;-0,146;-0,169;-0,156;-0,119;-0,156;-0,182;;-0,065;0,020;-0,095;-0,128;-0,044;-0,039;-0,025;-0,095;-0,297;
2022-10-31;-0,135;-0,142;-0,166;-0,150;-0,121;-0,150;-0,178;;-0,060;0,026;-0,095;-0,128;-0,045;-0,039;-0,024;-0,100;-0,293;
2022-11-01;-0,138;-0,132;-0,166;-0,152;-0,118;-0,153;-0,178;;-0,054;0,023;-0,093;-0,125;-0,044;-0,039;-0,022;-0,097;-0,294;
2022-11-02;-0,148;-0,128;-0,166;-0,152;-0,116;-0,154;-0,178;;-0,055;0,028;-0,092;-0,127;-0,044;-0,039;-0,021;-0,096;-0,293;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,150;-0,126;-0,163;-0,161;-0,115;-0,166;-0,182;;-0,064;0,022;-0,093;-0,123;-0,044;;-0,027;-0,099;-0,310;
2022-11-07;-0,150;-0,122;-0,164;-0,165;-0,112;-0,171;-0,183;;-0,062;0,018;-0,093;-0,121;-0,044;-0,039;-0,023;-0,095;-0,311;
2022-11-08;-0,151;-0,124;-0,162;-0,162;-0,108;-0,169;-0,180;;-0,065;0,019;-0,092;-0,116;-0,044;-0,039;-0,020;-0,089;-0,303;
2022-11-09;-0,155;-0,121;-0,161;-0,163;-0,106;-0,170;-0,179;;-0,062;0,024;-0,092;-0,115;-0,043;-0,039;-0,021;-0,092;-0,305;
2022-11-10;-0,141;-0,131;-0,149;-0,154;-0,089;-0,161;-0,170;;-0,043;0,028;-0,086;-0,102;-0,040;-0,039;-0,007;-0,076;-0,290;
2022-11-11;-0,147;-0,116;-0,153;-0,158;-0,084;-0,167;-0,170;;-0,039;0,012;-0,088;-0,100;-0,042;-0,039;-0,004;-0,067;-0,286;
2022-11-14;-0,146;-0,110;-0,147;-0,154;-0,083;-0,162;-0,167;;-0,041;0,016;-0,085;-0,097;-0,041;-0,039;-0,001;-0,067;-0,279;
2022-11-15;-0,144;-0,099;-0,147;-0,151;-0,086;-0,159;-0,166;;-0,044;0,015;-0,084;-0,099;-0,040;-0,039;-0,001;-0,070;-0,269;
2022-11-16;-0,146;-0,099;-0,148;-0,153;-0,091;-0,163;-0,168;;-0,047;0,016;-0,085;-0,103;-0,040;-0,039;-0,009;-0,076;-0,275;
2022-11-17;-0,140;-0,098;-0,147;-0,153;-0,096;-0,163;-0,169;;-0,049;0,017;-0,085;-0,105;-0,040;-0,039;-0,005;-0,083;-0,275;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,136;-0,101;-0,139;-0,145;-0,089;-0,154;-0,162;;-0,042;0,028;-0,081;-0,102;-0,039;-0,039;0,004;-0,078;-0,271;
2022-11-22;-0,132;-0,104;-0,138;-0,145;-0,088;-0,154;-0,161;;-0,042;0,028;-0,081;-0,100;-0,040;-0,039;0,002;-0,080;-0,273;
2022-11-23;-0,138;-0,109;-0,139;-0,146;-0,086;-0,155;-0,162;;-0,047;0,025;-0,082;-0,100;-0,039;-0,039;0,003;-0,077;-0,268;
2022-11-24;;-0,108;-0,140;;-0,085;;;;;;-0,082;-0,098;-0,038;-0,038;0,006;-0,072;;
2022-11-25;-0,140;-0,107;-0,140;-0,147;-0,084;-0,157;-0,162;;-0,042;0,026;-0,082;-0,097;-0,040;-0,039;0,005;-0,069;-0,270;
2022-11-28;-0,145;-0,113;-0,140;-0,150;-0,087;-0,160;-0,165;;-0,044;0,026;-0,084;-0,099;-0,040;-0,039;0,002;-0,072;-0,276;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,124;-0,087;-0,137;-0,149;-0,088;-0,161;-0,162;;-0,044;0,032;-0,080;-0,096;-0,039;-0,038;0,004;-0,074;-0,274;
2022-12-01;-0,137;-0,091;-0,134;-0,143;-0,083;-0,153;-0,158;;-0,038;0,032;-0,079;-0,092;-0,037;-0,038;0,012;-0,068;-0,262;
2022-12-02;-0,135;-0,090;-0,134;-0,146;-0,082;-0,157;-0,159;;-0,040;0,032;-0,079;-0,091;-0,038;-0,038;0,011;-0,065;-0,268;
2022-12-05;-0,145;-0,084;-0,137;-0,149;-0,080;-0,160;-0,162;;-0,041;0,028;-0,080;-0,090;-0,038;-0,038;0,006;-0,062;-0,271;
2022-12-06;-0,149;-0,088;-0,137;-0,152;-0,084;-0,163;-0,164;;-0,042;0,029;-0,080;-0,094;-0,037;-0,038;0,001;-0,069;-0,276;
2022-12-07;-0,151;-0,097;-0,140;-0,158;-0,090;-0,171;-0,170;;-0,048;0,027;-0,083;-0,100;-0,037;-0,038;-0,003;-0,074;-0,285;
2022-12-08;-0,148;-0,091;-0,141;-0,155;-0,091;-0,166;-0,168;;-0,044;0,029;-0,082;-0,099;-0,036;-0,038;-0,003;-0,074;-0,279;
2022-12-09;-0,151;-0,084;-0,137;-0,153;-0,085;-0,166;-0,166;;-0,041;0,031;-0,080;-0,092;-0,036;-0,038;0,001;-0,067;-0,273;
2022-12-12;-0,144;-0,093;-0,140;-0,157;-0,087;-0,170;-0,169;;-0,045;0,027;-0,082;-0,096;-0,036;-0,038;-0,000;-0,069;-0,276;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,150;-0,091;-0,136;-0,152;-0,077;-0,164;-0,163;;-0,030;0,030;-0,080;-0,087;-0,035;-0,038;0,003;-0,056;-0,265;
2022-12-15;-0,158;-0,094;-0,144;-0,161;-0,090;-0,175;-0,172;;-0,038;0,026;-0,085;-0,096;-0,038;-0,038;-0,002;-0,066;-0,276;
2022-12-16;-0,159;-0,092;-0,146;-0,162;-0,097;-0,176;-0,173;;-0,049;0,025;-0,086;-0,101;-0,040;-0,038;-0,005;-0,075;-0,276;
2022-12-19;-0,162;-0,093;-0,146;-0,165;-0,100;-0,180;-0,176;;-0,056;0,021;-0,087;-0,103;-0,040;-0,038;-0,008;-0,080;-0,283;
2022-12-20;-0,161;-0,097;-0,145;-0,166;-0,103;-0,182;-0,178;;-0,062;0,022;-0,088;-0,103;-0,041;-0,038;-0,009;-0,085;-0,286;
2022-12-21;-0,155;-0,096;-0,142;-0,162;-0,099;-0,178;-0,174;;-0,053;0,024;-0,086;-0,100;-0,042;-0,038;-0,005;-0,082;-0,282;
2022-12-22;-0,159;-0,088;-0,142;-0,163;-0,101;-0,178;-0,174;;-0,052;0,027;-0,086;-0,101;-0,043;-0,038;-0,006;-0,085;-0,285;
2022-12-23;-0,154;-0,092;-0,140;-0,163;-0,100;-0,179;-0,174;;-0,051;0,029;-0,086;-0,098;-0,043;;-0,002;-0,084;-0,289;
2022-12-27;-0,159;;-0,141;-0,163;-0,097;-0,180;-0,174;;-0,052;0,028;-0,086;-0,097;-0,045;-0,038;;-0,083;-0,293;
2022-12-28;-0,164;-0,091;-0,140;-0,163;-0,098;-0,180;-0,174;;-0,050;0,028;-0,087;-0,098;-0,045;-0,038;-0,003;-0,084;-0,295;
2022-12-29;-0,157;-0,091;-0,138;-0,162;-0,095;-0,178;-0,173;;-0,049;0,030;-0,085;-0,095;-0,045;-0,038;-0,000;-0,080;-0,291;
2022-12-30;-0,160;-0,092;-0,142;-0,166;-0,097;-0,182;-0,176;;-0,049;0,026;-0,088;-0,097;-0,045;;-0,005;-0,079;-0,295;
2023-01-02;;;;;-0,097;;;;;;;-0,094;-0,043;-0,038;;-0,078;;
2023-01-03;-0,156;-0,082;-0,133;-0,158;-0,091;-0,175;-0,168;;-0,038;0,033;-0,082;-0,090;-0,043;-0,038;0,006;-0,073;-0,284;
2023-01-04;-0,154;-0,076;-0,126;-0,156;-0,088;-0,174;-0,166;;-0,033;0,032;-0,079;-0,089;-0,041;-0,038;0,008;-0,076;-0,285;
2023-01-05;-0,151;-0,067;-0,122;-0,153;-0,084;-0,172;-0,163;;-0,033;0,033;-0,076;-0,087;-0,041;-0,038;0,012;-0,074;-0,285;
2023-01-09;-0,154;-0,066;-0,117;-0,151;-0,076;-0,169;-0,158;;-0,031;0,029;-0,074;-0,079;-0,040;-0,038;0,013;-0,068;-0,274;
2023-01-10;-0,149;-0,067;-0,118;-0,153;-0,076;-0,172;-0,160;;-0,030;0,027;-0,074;-0,082;-0,040;-0,038;0,011;-0,067;-0,278;
2023-01-11;-0,142;-0,064;-0,113;-0,147;-0,069;-0,165;-0,154;;-0,018;0,029;-0,070;-0,076;-0,037;-0,037;0,015;-0,063;-0,273;
2023-01-12;-0,141;-0,064;-0,111;-0,145;-0,065;-0,164;-0,151;;-0,011;0,027;-0,068;-0,073;-0,036;-0,037;0,018;-0,057;-0,273;
2023-01-13;-0,142;-0,061;-0,109;-0,145;-0,067;-0,165;-0,152;;-0,012;0,031;-0,069;-0,075;-0,037;-0,037;0,020;-0,058;-0,270;
2023-01-16;;-0,059;-0,106;;-0,064;;;;;;-0,068;-0,072;-0,037;-0,037;0,023;-0,054;;
2023-01-17;-0,143;-0,063;-0,106;-0,142;-0,066;-0,161;-0,151;;-0,008;0,031;-0,069;-0,073;-0,036;-0,037;0,024;-0,056;-0,265;
2023-01-18;-0,156;-0,066;-0,108;-0,145;-0,062;-0,165;-0,151;;-0,010;0,026;-0,068;-0,072;-0,035;-0,037;0,026;-0,048;-0,265;
2023-01-19;-0,155;-0,063;-0,114;-0,153;-0,071;-0,174;-0,158;;-0,017;0,023;-0,071;-0,080;-0,036;-0,037;0,021;-0,058;-0,273;
2023-01-20;-0,149;-0,060;-0,113;-0,153;-0,072;-0,175;-0,158;;-0,023;0,022;-0,072;-0,079;-0,037;-0,037;0,019;-0,059;-0,275;
2023-01-23;-0,147;;-0,113;-0,147;-0,066;-0,167;-0,154;;-0,018;0,023;-0,071;-0,075;-0,038;-0,037;0,020;-0,053;-0,264;
2023-01-24;-0,148;;-0,114;-0,147;-0,067;-0,168;-0,155;;-0,017;0,019;-0,071;-0,076;-0,037;-0,037;0,019;-0,051;-0,262;
2023-01-25;-0,146;;-0,114;-0,151;-0,069;-0,173;-0,157;;-0,019;0,017;-0,071;-0,081;-0,036;-0,037;0,016;-0,056;-0,270;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,137;-0,053;-0,108;-0,138;-0,068;-0,158;-0,149;;-0,009;0,021;-0,069;-0,076;-0,037;-0,037;0,025;-0,051;-0,253;
2023-01-30;-0,141;-0,054;-0,105;-0,136;-0,068;-0,156;-0,147;;-0,009;0,022;-0,068;-0,074;-0,037;-0,037;0,025;-0,055;-0,251;
2023-01-31;-0,130;-0,054;-0,103;-0,134;-0,071;-0,153;-0,146;;-0,009;0,023;-0,067;-0,077;-0,037;-0,037;0,027;-0,058;-0,250;
2023-02-01;-0,127;-0,051;-0,101;-0,132;-0,066;-0,151;-0,144;;-0,005;0,025;-0,066;-0,070;-0,036;-0,037;0,032;-0,049;-0,244;
2023-02-02;-0,124;-0,051;-0,099;-0,126;-0,056;-0,142;-0,138;;0,010;0,021;-0,062;-0,062;-0,033;-0,036;0,039;-0,035;-0,228;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,119;-0,056;-0,098;-0,123;-0,059;-0,138;-0,138;;0,001;0,027;-0,063;-0,061;-0,035;-0,037;0,038;-0,037;-0,228;
2023-02-07;-0,114;-0,053;-0,098;-0,122;-0,060;-0,137;-0,137;;-0,000;0,026;-0,062;-0,063;-0,035;-0,037;0,034;-0,040;-0,226;
2023-02-08;-0,120;-0,054;-0,096;-0,121;-0,059;-0,136;-0,135;;0,003;0,028;-0,063;-0,059;-0,036;-0,037;0,038;-0,035;-0,221;
2023-02-09;-0,136;-0,062;-0,103;-0,131;-0,063;-0,148;-0,144;;-0,010;0,018;-0,069;-0,067;-0,038;-0,037;0,028;-0,039;-0,232;
2023-02-10;-0,130;-0,063;-0,109;-0,135;-0,071;-0,152;-0,148;;-0,011;0,018;-0,071;-0,073;-0,040;-0,037;0,021;-0,044;-0,240;
2023-02-13;-0,127;-0,065;-0,104;-0,131;-0,064;-0,147;-0,144;;-0,009;0,020;-0,070;-0,068;-0,041;-0,037;0,024;-0,036;-0,236;
2023-02-14;-0,128;-0,069;-0,104;-0,132;-0,062;-0,148;-0,144;;-0,008;0,019;-0,071;-0,067;-0,041;-0,037;0,023;-0,034;-0,236;
2023-02-15;-0,124;-0,070;-0,102;-0,130;-0,063;-0,145;-0,143;;-0,013;0,019;-0,070;-0,067;-0,042;-0,037;0,023;-0,035;-0,232;
2023-02-16;-0,129;-0,065;-0,102;-0,129;-0,063;-0,145;-0,143;;-0,017;0,015;-0,069;-0,067;-0,041;-0,037;0,024;-0,037;-0,229;
2023-02-17;-0,128;-0,071;-0,100;-0,132;-0,062;-0,149;-0,145;;-0,018;0,018;-0,070;-0,067;-0,042;-0,037;0,025;-0,039;-0,236;
2023-02-20;;-0,073;-0,104;;-0,064;;;;;;-0,072;-0,069;-0,044;-0,037;0,022;-0,040;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,141;-0,082;-0,108;-0,142;-0,070;-0,159;-0,154;;-0,029;0,012;-0,076;-0,075;-0,046;-0,037;0,015;-0,051;-0,251;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,139;-0,084;-0,111;-0,143;-0,073;-0,161;-0,155;;-0,034;0,011;-0,077;-0,077;-0,047;-0,037;0,013;-0,057;-0,246;
2023-02-27;-0,141;-0,089;-0,106;-0,140;-0,066;-0,157;-0,152;;-0,031;0,011;-0,076;-0,072;-0,047;-0,037;0,017;-0,051;-0,244;
2023-02-28;-0,141;-0,089;-0,106;-0,141;-0,068;-0,159;-0,154;;-0,031;0,006;-0,077;-0,071;-0,047;-0,037;0,019;-0,049;-0,245;
2023-03-01;-0,142;-0,077;-0,104;-0,140;-0,068;-0,159;-0,152;;-0,036;0,006;-0,075;-0,068;-0,047;-0,037;0,021;-0,048;-0,242;
2023-03-02;-0,137;-0,078;-0,106;-0,142;-0,070;-0,161;-0,154;;-0,037;0,007;-0,076;-0,071;-0,046;-0,037;0,018;-0,049;-0,245;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,132;-0,075;-0,101;-0,133;-0,061;-0,150;-0,144;;-0,028;0,011;-0,072;-0,064;-0,046;-0,037;0,022;-0,043;-0,232;
2023-03-07;-0,129;-0,068;-0,097;-0,128;-0,063;-0,144;-0,140;;-0,026;0,016;-0,069;-0,064;-0,046;-0,037;0,024;-0,044;-0,225;
2023-03-08;-0,128;-0,073;-0,099;-0,131;-0,066;-0,148;-0,143;;-0,032;0,011;-0,069;-0,068;-0,045;-0,037;0,021;-0,051;-0,226;
2023-03-09;-0,135;;;;;;;;;;;;;;;;;
2023-03-10;-0,147;-0,086;-0,103;-0,140;-0,078;-0,161;-0,153;;-0,046;0,008;-0,072;-0,076;-0,043;-0,036;0,016;-0,061;-0,236;
2023-03-13;-0,150;-0,082;-0,110;-0,145;-0,085;-0,165;-0,156;;-0,044;0,009;-0,073;-0,084;-0,039;-0,036;0,006;-0,070;-0,238;
2023-03-14;-0,148;-0,095;-0,111;-0,147;-0,078;-0,166;-0,157;;-0,045;0,004;-0,076;-0,079;-0,041;-0,036;0,009;-0,060;-0,236;
2023-03-15;-0,144;-0,087;-0,122;-0,150;-0,091;-0,168;-0,162;;-0,046;0,003;-0,078;-0,094;-0,040;-0,036;-0,002;-0,072;-0,235;
2023-03-16;-0,142;-0,094;-0,120;-0,148;-0,091;-0,165;-0,161;;-0,049;0,004;-0,079;-0,093;-0,041;-0,036;-0,000;-0,068;-0,230;
2023-03-17;-0,147;-0,087;-0,125;-0,149;-0,098;-0,165;-0,163;;-0,054;0,003;-0,080;-0,099;-0,039;-0,036;-0,004;-0,074;-0,223;
2023-03-20;-0,148;-0,098;-0,120;-0,150;-0,091;-0,167;-0,162;;-0,058;0,001;-0,079;-0,093;-0,039;-0,036;-0,003;-0,070;-0,229;
2023-03-21;-0,144;-0,097;-0,116;-0,149;-0,087;-0,166;-0,160;;-0,061;0,001;-0,079;-0,088;-0,039;-0,036;-0,001;-0,067;-0,229;
2023-03-22;-0,151;-0,090;-0,112;-0,144;-0,086;-0,161;-0,156;;-0,067;0,005;-0,077;-0,086;-0,041;-0,036;-0,000;-0,068;-0,221;
2023-03-23;-0,154;-0,086;-0,113;-0,148;-0,088;-0,166;-0,158;;-0,071;0,000;-0,078;-0,086;-0,039;-0,036;0,000;-0,067;-0,220;
2023-03-24;-0,144;-0,081;-0,118;-0,149;-0,094;-0,166;-0,160;;-0,074;0,004;-0,077;-0,091;-0,038;-0,036;-0,006;-0,071;-0,218;
2023-03-27;-0,145;-0,088;-0,113;-0,145;-0,089;-0,162;-0,157;;-0,069;0,010;-0,077;-0,087;-0,039;-0,036;-0,002;-0,068;-0,219;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,139;-0,081;-0,105;-0,141;-0,085;-0,159;-0,153;;-0,066;0,012;-0,074;-0,082;-0,039;-0,036;0,000;-0,067;-0,218;
2023-03-30;-0,139;-0,080;-0,100;-0,138;-0,075;-0,156;-0,148;;-0,058;0,012;-0,071;-0,073;-0,040;-0,035;0,008;-0,058;-0,214;
2023-03-31;-0,132;-0,078;-0,098;-0,137;-0,068;-0,155;-0,145;;-0,054;0,014;-0,070;-0,070;-0,040;-0,035;0,009;-0,051;-0,214;
2023-04-03;-0,131;-0,079;-0,098;-0,132;-0,069;-0,149;-0,142;;-0,049;0,016;-0,068;-0,071;-0,039;-0,035;0,009;-0,055;-0,211;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,135;;-0,097;-0,134;-0,075;-0,153;-0,145;;-0,052;0,022;-0,068;-0,076;-0,038;-0,035;0,003;-0,058;-0,216;
2023-04-06;-0,132;-0,078;-0,093;-0,133;-0,072;-0,152;-0,144;;-0,051;0,029;-0,067;-0,073;-0,037;-0,035;0,006;-0,055;-0,219;
2023-04-11;-0,130;-0,074;-0,090;-0,129;-0,067;-0,148;-0,140;;-0,046;0,031;-0,066;-0,070;-0,039;-0,035;0,010;-0,047;-0,213;
2023-04-12;-0,136;-0,082;-0,091;-0,133;-0,063;-0,153;-0,141;;-0,044;0,028;-0,067;-0,070;-0,040;-0,035;0,007;-0,047;-0,221;
2023-04-13;-0,133;-0,081;-0,090;-0,134;-0,065;-0,155;-0,142;;-0,048;0,028;-0,067;-0,069;-0,039;-0,035;0,009;-0,047;-0,223;
2023-04-14;-0,134;-0,078;-0,086;-0,129;-0,057;-0,148;-0,136;;-0,042;0,030;-0,065;-0,062;-0,040;-0,035;0,017;-0,043;-0,217;
2023-04-17;-0,129;-0,076;-0,088;-0,129;-0,057;-0,149;-0,136;;-0,043;0,029;-0,066;-0,062;-0,041;-0,035;0,016;-0,042;-0,219;
2023-04-18;-0,131;-0,079;-0,087;-0,129;-0,057;-0,149;-0,136;;-0,043;0,027;-0,066;-0,062;-0,042;-0,035;0,017;-0,042;-0,218;
2023-04-19;-0,130;-0,083;-0,087;-0,130;-0,059;-0,151;-0,138;;-0,046;0,026;-0,068;-0,065;-0,043;-0,035;0,016;-0,045;-0,223;
2023-04-20;-0,134;-0,084;-0,087;-0,131;-0,061;-0,152;-0,138;;-0,047;0,024;-0,067;-0,068;-0,042;-0,035;0,014;-0,053;-0,222;
2023-04-21;-0,133;-0,087;-0,086;-0,131;-0,061;-0,151;-0,138;;-0,047;0,029;-0,068;-0,067;-0,042;-0,035;0,014;-0,053;-0,225;
2023-04-24;-0,135;-0,092;-0,084;-0,131;-0,059;-0,152;-0,138;;-0,050;0,027;-0,068;-0,065;-0,042;-0,035;0,016;-0,052;-0,226;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,141;-0,095;-0,088;-0,136;-0,065;-0,158;-0,143;;-0,057;0,018;-0,068;-0,070;-0,039;-0,034;0,011;-0,053;-0,233;
2023-04-27;-0,133;-0,093;-0,086;-0,135;-0,057;-0,157;-0,139;;-0,053;0,019;-0,066;-0,063;-0,040;-0,034;0,010;-0,045;-0,235;
2023-04-28;-0,132;-0,091;-0,085;-0,131;-0,055;-0,152;-0,136;;-0,048;0,022;-0,065;-0,061;-0,039;-0,034;0,013;-0,043;-0,228;
2023-05-02;-0,133;-0,089;-0,086;-0,129;-0,058;-0,148;-0,136;;-0,054;0,028;-0,065;-0,062;-0,039;-0,034;0,012;-0,043;-0,222;
2023-05-03;-0,139;-0,096;-0,087;-0,132;-0,058;-0,153;-0,139;;-0,061;0,025;-0,066;-0,064;-0,038;-0,034;0,009;-0,044;-0,230;
2023-05-04;-0,142;-0,091;-0,090;-0,137;-0,061;-0,159;-0,142;;-0,060;0,023;-0,066;-0,067;-0,038;-0,034;0,007;-0,042;-0,232;
2023-05-05;-0,138;-0,093;-0,090;-0,136;-0,059;-0,157;-0,142;;-0,056;0,021;-0,067;-0,067;-0,038;-0,034;0,007;-0,038;-0,232;
2023-05-08;-0,138;-0,092;-0,088;-0,136;-0,059;-0,158;-0,141;;-0,060;0,020;-0,068;-0,064;-0,038;-0,034;;-0,042;-0,232;
2023-05-09;-0,138;-0,093;-0,089;-0,135;-0,064;-0,156;-0,141;;-0,070;0,023;-0,068;-0,069;-0,039;-0,034;0,006;-0,048;-0,229;
2023-05-10;-0,135;-0,094;-0,090;-0,134;-0,068;-0,154;-0,142;;-0,066;0,022;-0,068;-0,069;-0,038;-0,034;0,008;-0,051;-0,228;
2023-05-11;-0,132;-0,091;-0,089;-0,132;-0,064;-0,152;-0,139;;-0,061;0,025;-0,066;-0,066;-0,037;-0,034;0,010;-0,044;-0,225;
2023-05-12;-0,130;-0,093;-0,085;-0,129;-0,062;-0,149;-0,136;;-0,061;0,028;-0,065;-0,063;-0,037;-0,034;0,013;-0,044;-0,223;
2023-05-15;-0,129;-0,088;-0,084;-0,128;-0,060;-0,149;-0,135;;-0,059;0,028;-0,064;-0,061;-0,037;-0,034;0,015;-0,042;-0,222;
2023-05-16;-0,131;-0,086;-0,084;-0,127;-0,062;-0,147;-0,134;;-0,060;0,027;-0,064;-0,064;-0,038;-0,033;0,015;-0,045;-0,215;
2023-05-17;-0,123;-0,086;-0,084;-0,126;-0,062;-0,146;-0,132;;-0,067;0,026;-0,063;-0,064;-0,038;-0,033;0,014;-0,047;-0,210;
2023-05-19;-0,117;-0,080;-0,075;-0,114;-0,053;-0,132;-0,121;;-0,060;0,035;-0,059;-0,056;-0,040;-0,033;0,023;-0,042;-0,191;
2023-05-22;-0,115;-0,078;-0,076;-0,115;-0,055;-0,134;-0,123;;-0,061;0,034;-0,059;-0,056;-0,039;-0,033;0,020;-0,042;-0,190;
2023-05-23;-0,118;-0,078;-0,076;-0,114;-0,055;-0,133;-0,123;;-0,054;0,033;-0,060;-0,057;-0,040;-0,033;0,022;-0,042;-0,189;
2023-05-24;-0,118;-0,078;-0,083;-0,119;-0,064;-0,137;-0,128;;-0,061;0,029;-0,061;-0,065;-0,040;-0,033;0,014;-0,054;-0,195;
2023-05-25;-0,110;-0,076;-0,079;-0,113;-0,064;-0,129;-0,123;;-0,063;0,032;-0,060;-0,061;-0,041;-0,033;0,018;-0,056;-0,173;
2023-05-26;-0,105;;-0,076;-0,111;;-0,126;-0,119;;-0,063;0,033;;-0,058;;;0,016;;-0,160;
