
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,159;-0,153;-0,182;-0,171;-0,145;-0,173;-0,198;;-0,084;0,011;-0,105;-0,140;-0,047;-0,040;-0,039;-0,132;-0,318;
2022-10-25;-0,159;-0,160;-0,184;-0,172;-0,140;-0,174;-0,198;;-0,081;0,008;-0,106;-0,137;-0,046;-0,040;-0,036;-0,124;-0,317;
2022-10-26;-0,166;-0,159;-0,181;-0,174;-0,138;-0,177;-0,199;;-0,076;0,011;-0,106;-0,133;-0,046;-0,040;-0,033;-0,119;-0,324;
2022-10-27;-0,167;-0,156;-0,183;-0,176;-0,136;-0,180;-0,200;;-0,072;0,006;-0,105;-0,133;-0,044;-0,040;-0,035;-0,120;-0,325;
2022-10-28;-0,154;-0,161;-0,182;-0,172;-0,135;-0,175;-0,197;;-0,069;0,010;-0,104;-0,132;-0,045;-0,040;-0,035;-0,117;-0,319;
2022-10-31;-0,154;-0,156;-0,179;-0,166;-0,137;-0,168;-0,194;;-0,065;0,015;-0,104;-0,132;-0,046;-0,040;-0,034;-0,122;-0,315;
2022-11-01;-0,156;-0,146;-0,179;-0,168;-0,134;-0,172;-0,194;;-0,059;0,013;-0,102;-0,129;-0,045;-0,040;-0,032;-0,118;-0,316;
2022-11-02;-0,167;-0,142;-0,179;-0,168;-0,132;-0,173;-0,194;;-0,060;0,018;-0,101;-0,131;-0,045;-0,040;-0,031;-0,118;-0,315;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,169;-0,140;-0,176;-0,177;-0,131;-0,185;-0,198;;-0,069;0,012;-0,102;-0,127;-0,045;;-0,037;-0,121;-0,332;
2022-11-07;-0,168;-0,136;-0,178;-0,181;-0,128;-0,189;-0,198;;-0,067;0,008;-0,102;-0,125;-0,045;-0,040;-0,033;-0,116;-0,333;
2022-11-08;-0,170;-0,138;-0,176;-0,178;-0,123;-0,187;-0,196;;-0,070;0,009;-0,101;-0,120;-0,045;-0,040;-0,030;-0,111;-0,325;
2022-11-09;-0,174;-0,135;-0,174;-0,179;-0,122;-0,188;-0,194;;-0,067;0,013;-0,101;-0,119;-0,044;-0,039;-0,031;-0,113;-0,327;
2022-11-10;-0,159;-0,145;-0,162;-0,170;-0,105;-0,180;-0,185;;-0,048;0,017;-0,095;-0,106;-0,041;-0,039;-0,017;-0,098;-0,312;
2022-11-11;-0,165;-0,130;-0,166;-0,174;-0,100;-0,185;-0,186;;-0,044;0,001;-0,097;-0,104;-0,043;-0,039;-0,014;-0,088;-0,308;
2022-11-14;-0,165;-0,124;-0,160;-0,170;-0,098;-0,181;-0,183;;-0,046;0,005;-0,094;-0,100;-0,042;-0,039;-0,011;-0,088;-0,301;
2022-11-15;-0,163;-0,114;-0,160;-0,167;-0,102;-0,178;-0,182;;-0,049;0,004;-0,093;-0,103;-0,041;-0,039;-0,011;-0,091;-0,291;
2022-11-16;-0,165;-0,114;-0,162;-0,170;-0,107;-0,181;-0,184;;-0,052;0,005;-0,094;-0,107;-0,041;-0,039;-0,019;-0,097;-0,297;
2022-11-17;-0,158;-0,112;-0,160;-0,169;-0,112;-0,181;-0,185;;-0,053;0,006;-0,093;-0,109;-0,041;-0,039;-0,015;-0,104;-0,297;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,155;-0,115;-0,152;-0,161;-0,105;-0,172;-0,178;;-0,047;0,017;-0,090;-0,105;-0,040;-0,039;-0,006;-0,099;-0,293;
2022-11-22;-0,151;-0,118;-0,151;-0,161;-0,104;-0,172;-0,177;;-0,046;0,017;-0,090;-0,104;-0,041;-0,039;-0,007;-0,101;-0,294;
2022-11-23;-0,157;-0,123;-0,153;-0,162;-0,102;-0,173;-0,178;;-0,052;0,015;-0,091;-0,104;-0,040;-0,039;-0,007;-0,098;-0,290;
2022-11-24;;-0,122;-0,153;;-0,101;;;;;;-0,091;-0,102;-0,039;-0,039;-0,004;-0,093;;
2022-11-25;-0,159;-0,122;-0,153;-0,163;-0,100;-0,175;-0,178;;-0,047;0,015;-0,091;-0,101;-0,041;-0,039;-0,005;-0,090;-0,292;
2022-11-28;-0,163;-0,127;-0,153;-0,166;-0,103;-0,178;-0,181;;-0,049;0,015;-0,092;-0,103;-0,041;-0,039;-0,008;-0,093;-0,297;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,143;-0,101;-0,150;-0,165;-0,104;-0,179;-0,178;;-0,048;0,021;-0,089;-0,100;-0,040;-0,039;-0,006;-0,096;-0,296;
2022-12-01;-0,156;-0,105;-0,148;-0,159;-0,099;-0,171;-0,173;;-0,043;0,022;-0,088;-0,096;-0,038;-0,039;0,002;-0,089;-0,284;
2022-12-02;-0,154;-0,104;-0,148;-0,162;-0,098;-0,175;-0,175;;-0,045;0,021;-0,088;-0,095;-0,039;-0,039;0,001;-0,086;-0,290;
2022-12-05;-0,164;-0,099;-0,150;-0,165;-0,096;-0,179;-0,177;;-0,046;0,018;-0,089;-0,094;-0,039;-0,039;-0,004;-0,084;-0,293;
2022-12-06;-0,168;-0,102;-0,150;-0,168;-0,099;-0,182;-0,180;;-0,047;0,018;-0,089;-0,098;-0,038;-0,039;-0,008;-0,090;-0,298;
2022-12-07;-0,170;-0,112;-0,154;-0,174;-0,106;-0,189;-0,186;;-0,053;0,016;-0,091;-0,104;-0,038;-0,039;-0,013;-0,095;-0,307;
2022-12-08;-0,167;-0,105;-0,154;-0,171;-0,107;-0,185;-0,184;;-0,049;0,018;-0,091;-0,103;-0,037;-0,039;-0,013;-0,095;-0,301;
2022-12-09;-0,170;-0,098;-0,150;-0,169;-0,100;-0,184;-0,181;;-0,046;0,020;-0,089;-0,096;-0,037;-0,039;-0,009;-0,088;-0,295;
2022-12-12;-0,163;-0,107;-0,153;-0,173;-0,103;-0,188;-0,185;;-0,050;0,017;-0,091;-0,100;-0,037;-0,039;-0,010;-0,090;-0,298;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,169;-0,105;-0,149;-0,168;-0,093;-0,183;-0,178;;-0,035;0,019;-0,089;-0,091;-0,036;-0,039;-0,007;-0,077;-0,287;
2022-12-15;-0,176;-0,108;-0,157;-0,178;-0,105;-0,194;-0,188;;-0,043;0,015;-0,093;-0,100;-0,039;-0,039;-0,012;-0,088;-0,298;
2022-12-16;-0,177;-0,106;-0,159;-0,178;-0,112;-0,194;-0,189;;-0,054;0,014;-0,095;-0,105;-0,041;-0,039;-0,015;-0,096;-0,297;
2022-12-19;-0,180;-0,107;-0,159;-0,181;-0,116;-0,198;-0,192;;-0,061;0,011;-0,096;-0,106;-0,041;-0,039;-0,018;-0,101;-0,305;
2022-12-20;-0,180;-0,111;-0,159;-0,182;-0,119;-0,200;-0,193;;-0,067;0,011;-0,097;-0,107;-0,042;-0,039;-0,019;-0,106;-0,308;
2022-12-21;-0,174;-0,110;-0,155;-0,178;-0,115;-0,196;-0,190;;-0,058;0,014;-0,095;-0,104;-0,043;-0,039;-0,014;-0,104;-0,304;
2022-12-22;-0,178;-0,102;-0,155;-0,179;-0,117;-0,197;-0,190;;-0,057;0,016;-0,095;-0,105;-0,044;-0,039;-0,016;-0,107;-0,307;
2022-12-23;-0,173;-0,106;-0,153;-0,179;-0,116;-0,197;-0,190;;-0,056;0,018;-0,095;-0,102;-0,044;;-0,012;-0,106;-0,311;
2022-12-27;-0,178;;-0,154;-0,179;-0,113;-0,198;-0,189;;-0,056;0,017;-0,095;-0,101;-0,046;-0,039;;-0,104;-0,315;
2022-12-28;-0,183;-0,105;-0,153;-0,179;-0,114;-0,198;-0,190;;-0,055;0,017;-0,096;-0,102;-0,046;-0,039;-0,013;-0,105;-0,317;
2022-12-29;-0,176;-0,105;-0,151;-0,178;-0,111;-0,197;-0,188;;-0,054;0,020;-0,094;-0,099;-0,045;-0,039;-0,010;-0,101;-0,313;
2022-12-30;-0,179;-0,106;-0,155;-0,182;-0,113;-0,201;-0,192;;-0,054;0,015;-0,097;-0,101;-0,045;;-0,015;-0,100;-0,317;
2023-01-02;;;;;-0,113;;;;;;;-0,098;-0,044;-0,039;;-0,100;;
2023-01-03;-0,174;-0,096;-0,146;-0,174;-0,107;-0,193;-0,184;;-0,043;0,022;-0,091;-0,094;-0,044;-0,039;-0,004;-0,094;-0,306;
2023-01-04;-0,172;-0,090;-0,139;-0,172;-0,104;-0,193;-0,182;;-0,038;0,021;-0,088;-0,093;-0,042;-0,038;-0,002;-0,098;-0,307;
2023-01-05;-0,170;-0,081;-0,135;-0,170;-0,100;-0,190;-0,178;;-0,038;0,022;-0,085;-0,091;-0,042;-0,038;0,002;-0,096;-0,307;
2023-01-09;-0,173;-0,080;-0,130;-0,167;-0,092;-0,187;-0,173;;-0,036;0,018;-0,083;-0,083;-0,041;-0,038;0,003;-0,089;-0,296;
2023-01-10;-0,168;-0,081;-0,132;-0,169;-0,091;-0,191;-0,176;;-0,035;0,016;-0,083;-0,086;-0,041;-0,038;0,001;-0,088;-0,300;
2023-01-11;-0,160;-0,078;-0,126;-0,163;-0,085;-0,183;-0,169;;-0,022;0,018;-0,079;-0,080;-0,038;-0,038;0,005;-0,084;-0,295;
2023-01-12;-0,160;-0,078;-0,124;-0,161;-0,081;-0,182;-0,167;;-0,015;0,016;-0,076;-0,077;-0,037;-0,038;0,008;-0,078;-0,295;
2023-01-13;-0,160;-0,075;-0,122;-0,161;-0,083;-0,183;-0,167;;-0,017;0,020;-0,077;-0,079;-0,038;-0,038;0,010;-0,079;-0,292;
2023-01-16;;-0,073;-0,120;;-0,080;;;;;;-0,077;-0,076;-0,038;-0,038;0,013;-0,075;;
2023-01-17;-0,162;-0,077;-0,120;-0,158;-0,082;-0,180;-0,166;;-0,013;0,021;-0,077;-0,077;-0,037;-0,038;0,014;-0,078;-0,287;
2023-01-18;-0,174;-0,080;-0,121;-0,161;-0,077;-0,184;-0,167;;-0,015;0,016;-0,077;-0,076;-0,036;-0,038;0,016;-0,069;-0,287;
2023-01-19;-0,174;-0,077;-0,127;-0,169;-0,087;-0,193;-0,173;;-0,022;0,013;-0,080;-0,084;-0,037;-0,038;0,011;-0,079;-0,295;
2023-01-20;-0,168;-0,074;-0,126;-0,169;-0,088;-0,193;-0,173;;-0,028;0,011;-0,081;-0,083;-0,038;-0,038;0,009;-0,080;-0,297;
2023-01-23;-0,165;;-0,126;-0,163;-0,082;-0,186;-0,169;;-0,023;0,012;-0,080;-0,079;-0,039;-0,038;0,010;-0,075;-0,286;
2023-01-24;-0,167;;-0,127;-0,164;-0,083;-0,186;-0,170;;-0,022;0,008;-0,080;-0,080;-0,038;-0,038;0,009;-0,073;-0,283;
2023-01-25;-0,165;;-0,127;-0,167;-0,085;-0,191;-0,173;;-0,024;0,006;-0,080;-0,085;-0,037;-0,038;0,006;-0,077;-0,291;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,156;-0,067;-0,121;-0,154;-0,084;-0,176;-0,165;;-0,014;0,010;-0,077;-0,080;-0,038;-0,038;0,015;-0,072;-0,275;
2023-01-30;-0,159;-0,068;-0,118;-0,153;-0,084;-0,174;-0,163;;-0,014;0,011;-0,077;-0,078;-0,038;-0,038;0,015;-0,076;-0,273;
2023-01-31;-0,149;-0,068;-0,117;-0,150;-0,087;-0,172;-0,162;;-0,014;0,012;-0,075;-0,081;-0,038;-0,038;0,017;-0,079;-0,272;
2023-02-01;-0,145;-0,065;-0,114;-0,148;-0,082;-0,169;-0,160;;-0,010;0,014;-0,074;-0,074;-0,037;-0,038;0,022;-0,070;-0,266;
2023-02-02;-0,143;-0,065;-0,112;-0,142;-0,072;-0,161;-0,153;;0,005;0,010;-0,071;-0,066;-0,034;-0,037;0,029;-0,056;-0,250;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,138;-0,070;-0,111;-0,139;-0,075;-0,157;-0,153;;-0,004;0,016;-0,072;-0,065;-0,036;-0,037;0,028;-0,059;-0,249;
2023-02-07;-0,133;-0,067;-0,112;-0,138;-0,076;-0,156;-0,152;;-0,005;0,015;-0,071;-0,066;-0,036;-0,037;0,024;-0,061;-0,248;
2023-02-08;-0,138;-0,068;-0,109;-0,137;-0,074;-0,154;-0,151;;-0,002;0,018;-0,072;-0,063;-0,037;-0,037;0,028;-0,056;-0,243;
2023-02-09;-0,155;-0,076;-0,117;-0,147;-0,079;-0,166;-0,160;;-0,015;0,007;-0,078;-0,071;-0,039;-0,038;0,018;-0,061;-0,254;
2023-02-10;-0,149;-0,077;-0,122;-0,151;-0,087;-0,170;-0,164;;-0,016;0,008;-0,080;-0,077;-0,041;-0,038;0,011;-0,066;-0,262;
2023-02-13;-0,146;-0,079;-0,117;-0,147;-0,080;-0,165;-0,159;;-0,014;0,010;-0,079;-0,072;-0,042;-0,038;0,014;-0,058;-0,258;
2023-02-14;-0,147;-0,083;-0,117;-0,148;-0,078;-0,167;-0,160;;-0,013;0,008;-0,080;-0,071;-0,042;-0,038;0,013;-0,055;-0,258;
2023-02-15;-0,142;-0,084;-0,116;-0,146;-0,079;-0,163;-0,159;;-0,017;0,009;-0,079;-0,071;-0,043;-0,038;0,013;-0,057;-0,253;
2023-02-16;-0,147;-0,079;-0,115;-0,146;-0,079;-0,163;-0,158;;-0,022;0,004;-0,078;-0,071;-0,042;-0,038;0,014;-0,058;-0,251;
2023-02-17;-0,147;-0,085;-0,113;-0,148;-0,078;-0,167;-0,160;;-0,022;0,007;-0,079;-0,070;-0,043;-0,038;0,015;-0,060;-0,258;
2023-02-20;;-0,088;-0,117;;-0,080;;;;;;-0,081;-0,073;-0,045;-0,038;0,012;-0,061;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,160;-0,096;-0,121;-0,158;-0,086;-0,177;-0,169;;-0,034;0,001;-0,085;-0,079;-0,047;-0,038;0,005;-0,073;-0,272;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,158;-0,098;-0,124;-0,159;-0,089;-0,179;-0,171;;-0,039;-0,000;-0,086;-0,081;-0,048;-0,038;0,004;-0,079;-0,268;
2023-02-27;-0,160;-0,103;-0,120;-0,156;-0,082;-0,175;-0,168;;-0,036;-0,000;-0,085;-0,076;-0,048;-0,038;0,007;-0,073;-0,266;
2023-02-28;-0,160;-0,103;-0,120;-0,157;-0,084;-0,177;-0,169;;-0,036;-0,005;-0,086;-0,075;-0,048;-0,038;0,009;-0,070;-0,267;
2023-03-01;-0,161;-0,091;-0,118;-0,156;-0,084;-0,177;-0,168;;-0,041;-0,005;-0,084;-0,072;-0,048;-0,038;0,011;-0,069;-0,264;
2023-03-02;-0,155;-0,092;-0,119;-0,158;-0,086;-0,179;-0,169;;-0,042;-0,004;-0,085;-0,075;-0,047;-0,038;0,008;-0,071;-0,267;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,151;-0,089;-0,114;-0,149;-0,077;-0,168;-0,160;;-0,033;-0,000;-0,081;-0,068;-0,047;-0,037;0,012;-0,065;-0,254;
2023-03-07;-0,148;-0,082;-0,111;-0,144;-0,078;-0,162;-0,156;;-0,031;0,005;-0,077;-0,068;-0,047;-0,037;0,014;-0,066;-0,247;
2023-03-08;-0,147;-0,087;-0,113;-0,147;-0,082;-0,167;-0,159;;-0,037;0,000;-0,078;-0,072;-0,046;-0,037;0,011;-0,073;-0,248;
2023-03-09;-0,154;;;;;;;;;;;;;;;;;
2023-03-10;-0,166;-0,100;-0,116;-0,157;-0,094;-0,179;-0,168;;-0,051;-0,002;-0,081;-0,079;-0,044;-0,037;0,006;-0,082;-0,258;
2023-03-13;-0,169;-0,096;-0,123;-0,161;-0,100;-0,184;-0,172;;-0,049;-0,002;-0,081;-0,088;-0,040;-0,037;-0,004;-0,091;-0,260;
2023-03-14;-0,166;-0,109;-0,124;-0,163;-0,093;-0,184;-0,173;;-0,050;-0,006;-0,085;-0,083;-0,042;-0,037;-0,001;-0,082;-0,258;
2023-03-15;-0,163;-0,102;-0,135;-0,166;-0,107;-0,186;-0,178;;-0,051;-0,008;-0,086;-0,098;-0,041;-0,037;-0,012;-0,093;-0,257;
2023-03-16;-0,160;-0,108;-0,133;-0,164;-0,106;-0,183;-0,177;;-0,054;-0,007;-0,088;-0,097;-0,042;-0,037;-0,010;-0,090;-0,252;
2023-03-17;-0,166;-0,101;-0,138;-0,165;-0,114;-0,184;-0,178;;-0,059;-0,008;-0,088;-0,103;-0,040;-0,037;-0,014;-0,095;-0,245;
2023-03-20;-0,167;-0,112;-0,133;-0,166;-0,107;-0,185;-0,178;;-0,063;-0,010;-0,088;-0,097;-0,040;-0,037;-0,013;-0,091;-0,251;
2023-03-21;-0,163;-0,111;-0,129;-0,165;-0,102;-0,184;-0,176;;-0,066;-0,010;-0,087;-0,092;-0,040;-0,037;-0,011;-0,088;-0,251;
2023-03-22;-0,170;-0,104;-0,125;-0,160;-0,102;-0,179;-0,171;;-0,072;-0,006;-0,086;-0,090;-0,042;-0,037;-0,010;-0,089;-0,243;
2023-03-23;-0,172;-0,100;-0,126;-0,164;-0,104;-0,184;-0,174;;-0,076;-0,011;-0,086;-0,090;-0,040;-0,037;-0,010;-0,089;-0,242;
2023-03-24;-0,163;-0,095;-0,131;-0,165;-0,110;-0,185;-0,176;;-0,079;-0,007;-0,086;-0,095;-0,039;-0,036;-0,016;-0,093;-0,240;
2023-03-27;-0,164;-0,102;-0,126;-0,161;-0,105;-0,180;-0,173;;-0,073;-0,001;-0,086;-0,091;-0,040;-0,036;-0,012;-0,090;-0,240;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,158;-0,095;-0,118;-0,157;-0,101;-0,177;-0,169;;-0,071;0,001;-0,083;-0,086;-0,040;-0,036;-0,010;-0,088;-0,240;
2023-03-30;-0,158;-0,094;-0,113;-0,154;-0,091;-0,174;-0,164;;-0,062;0,001;-0,080;-0,077;-0,041;-0,036;-0,002;-0,080;-0,236;
2023-03-31;-0,151;-0,093;-0,111;-0,153;-0,084;-0,174;-0,161;;-0,059;0,003;-0,079;-0,074;-0,041;-0,036;-0,001;-0,072;-0,236;
2023-04-03;-0,149;-0,093;-0,111;-0,148;-0,085;-0,168;-0,158;;-0,054;0,005;-0,077;-0,075;-0,040;-0,036;-0,001;-0,076;-0,233;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,154;;-0,110;-0,150;-0,091;-0,171;-0,160;;-0,057;0,012;-0,077;-0,079;-0,039;-0,036;-0,007;-0,079;-0,238;
2023-04-06;-0,151;-0,092;-0,106;-0,149;-0,088;-0,171;-0,159;;-0,056;0,019;-0,075;-0,077;-0,038;-0,036;-0,004;-0,076;-0,241;
2023-04-11;-0,149;-0,088;-0,103;-0,146;-0,082;-0,167;-0,155;;-0,051;0,020;-0,074;-0,074;-0,040;-0,036;0,000;-0,069;-0,235;
2023-04-12;-0,155;-0,096;-0,104;-0,149;-0,079;-0,171;-0,157;;-0,049;0,017;-0,076;-0,074;-0,041;-0,036;-0,002;-0,068;-0,243;
2023-04-13;-0,152;-0,095;-0,103;-0,150;-0,081;-0,174;-0,158;;-0,053;0,017;-0,076;-0,073;-0,040;-0,036;-0,001;-0,069;-0,245;
2023-04-14;-0,152;-0,092;-0,099;-0,145;-0,072;-0,167;-0,151;;-0,047;0,020;-0,074;-0,066;-0,041;-0,036;0,007;-0,064;-0,239;
2023-04-17;-0,148;-0,090;-0,101;-0,145;-0,073;-0,167;-0,152;;-0,048;0,019;-0,075;-0,066;-0,042;-0,036;0,006;-0,063;-0,241;
2023-04-18;-0,150;-0,093;-0,100;-0,145;-0,073;-0,167;-0,151;;-0,048;0,016;-0,075;-0,066;-0,043;-0,036;0,007;-0,064;-0,240;
2023-04-19;-0,149;-0,097;-0,100;-0,147;-0,075;-0,169;-0,153;;-0,051;0,015;-0,076;-0,069;-0,044;-0,036;0,006;-0,066;-0,245;
2023-04-20;-0,152;-0,098;-0,101;-0,147;-0,077;-0,170;-0,154;;-0,052;0,013;-0,076;-0,072;-0,043;-0,036;0,005;-0,074;-0,244;
2023-04-21;-0,152;-0,101;-0,099;-0,147;-0,077;-0,170;-0,154;;-0,052;0,019;-0,076;-0,071;-0,043;-0,035;0,004;-0,074;-0,247;
2023-04-24;-0,154;-0,106;-0,097;-0,148;-0,074;-0,171;-0,154;;-0,055;0,017;-0,077;-0,069;-0,043;-0,035;0,006;-0,074;-0,248;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,159;-0,109;-0,101;-0,152;-0,081;-0,177;-0,159;;-0,062;0,008;-0,077;-0,074;-0,040;-0,035;0,001;-0,075;-0,255;
2023-04-27;-0,152;-0,108;-0,100;-0,151;-0,073;-0,176;-0,154;;-0,058;0,008;-0,075;-0,067;-0,041;-0,035;0,000;-0,067;-0,257;
2023-04-28;-0,150;-0,105;-0,099;-0,147;-0,070;-0,170;-0,152;;-0,052;0,011;-0,074;-0,065;-0,040;-0,035;0,003;-0,064;-0,250;
2023-05-02;-0,152;-0,104;-0,099;-0,145;-0,074;-0,167;-0,151;;-0,059;0,017;-0,074;-0,066;-0,040;-0,035;0,002;-0,065;-0,244;
2023-05-03;-0,158;-0,110;-0,100;-0,148;-0,074;-0,171;-0,154;;-0,066;0,014;-0,074;-0,067;-0,039;-0,035;-0,001;-0,066;-0,252;
2023-05-04;-0,160;-0,105;-0,103;-0,153;-0,077;-0,178;-0,158;;-0,065;0,013;-0,075;-0,071;-0,039;-0,035;-0,003;-0,063;-0,254;
2023-05-05;-0,156;-0,107;-0,104;-0,152;-0,075;-0,176;-0,157;;-0,061;0,010;-0,076;-0,071;-0,039;-0,035;-0,003;-0,059;-0,253;
2023-05-08;-0,157;-0,107;-0,101;-0,152;-0,075;-0,176;-0,157;;-0,065;0,010;-0,077;-0,068;-0,039;-0,035;;-0,063;-0,254;
2023-05-09;-0,157;-0,108;-0,103;-0,151;-0,080;-0,174;-0,156;;-0,075;0,012;-0,077;-0,073;-0,040;-0,035;-0,004;-0,069;-0,250;
2023-05-10;-0,154;-0,109;-0,103;-0,150;-0,084;-0,173;-0,157;;-0,070;0,011;-0,077;-0,073;-0,039;-0,035;-0,002;-0,073;-0,249;
2023-05-11;-0,150;-0,105;-0,102;-0,148;-0,080;-0,171;-0,155;;-0,066;0,014;-0,075;-0,070;-0,038;-0,034;0,000;-0,065;-0,247;
2023-05-12;-0,149;-0,107;-0,098;-0,145;-0,078;-0,167;-0,152;;-0,066;0,018;-0,074;-0,067;-0,038;-0,034;0,003;-0,066;-0,245;
2023-05-15;-0,148;-0,102;-0,097;-0,144;-0,076;-0,168;-0,151;;-0,064;0,018;-0,073;-0,065;-0,038;-0,034;0,005;-0,063;-0,244;
2023-05-16;-0,149;-0,100;-0,097;-0,143;-0,078;-0,166;-0,150;;-0,065;0,016;-0,073;-0,068;-0,039;-0,034;0,006;-0,067;-0,236;
2023-05-17;-0,142;-0,100;-0,097;-0,142;-0,078;-0,164;-0,148;;-0,072;0,015;-0,072;-0,068;-0,039;-0,034;0,004;-0,068;-0,231;
2023-05-19;-0,135;-0,094;-0,089;-0,130;-0,069;-0,150;-0,137;;-0,065;0,024;-0,068;-0,060;-0,041;-0,034;0,013;-0,063;-0,212;
2023-05-22;-0,134;-0,092;-0,089;-0,131;-0,071;-0,152;-0,138;;-0,066;0,023;-0,068;-0,060;-0,040;-0,034;0,010;-0,063;-0,212;
2023-05-23;-0,137;-0,092;-0,089;-0,131;-0,071;-0,152;-0,139;;-0,058;0,022;-0,069;-0,061;-0,041;-0,034;0,013;-0,063;-0,211;
2023-05-24;-0,137;-0,092;-0,096;-0,135;-0,080;-0,155;-0,144;;-0,066;0,019;-0,070;-0,069;-0,041;-0,034;0,004;-0,076;-0,216;
2023-05-25;-0,129;-0,090;-0,092;-0,129;-0,080;-0,148;-0,139;;-0,068;0,021;-0,068;-0,065;-0,042;-0,034;0,008;-0,077;-0,195;
