
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,286;-0,241;-0,087;-0,098;-0,064;;;-0,081;-0,226;-0,088;-0,172;-0,073;-0,235;-0,051;-0,048;-0,214;-0,166;
2022-10-26;-0,286;-0,238;-0,087;-0,101;-0,063;;;-0,083;-0,228;-0,092;-0,169;-0,073;-0,232;-0,051;-0,048;-0,212;-0,163;
2022-10-27;-0,280;-0,241;-0,087;-0,101;-0,061;;;-0,080;-0,226;-0,093;-0,165;-0,072;-0,232;-0,051;-0,047;-0,212;-0,163;
2022-10-28;-0,285;-0,240;-0,087;-0,093;-0,061;;;-0,070;-0,220;-0,083;-0,161;-0,072;-0,236;-0,051;-0,048;-0,212;-0,163;
2022-10-31;-0,280;-0,238;-0,087;-0,092;-0,062;;;-0,068;-0,219;-0,082;-0,159;-0,073;-0,228;-0,051;-0,048;-0,213;-0,164;
2022-11-01;-0,272;-0,238;-0,087;-0,092;-0,061;;;-0,069;-0,218;-0,083;-0,158;-0,072;-0,226;-0,051;-0,048;-0,211;-0,161;
2022-11-02;-0,269;-0,238;-0,087;-0,099;-0,062;;;-0,073;-0,225;-0,091;-0,167;-0,072;-0,223;-0,051;-0,047;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,266;-0,237;-0,086;-0,099;-0,063;;;-0,074;-0,227;-0,092;-0,171;-0,072;-0,232;-0,051;-0,047;-0,207;-0,158;
2022-11-07;-0,265;-0,236;-0,086;-0,099;-0,063;;;-0,075;-0,226;-0,091;-0,169;-0,072;-0,230;-0,051;-0,047;-0,203;-0,154;
2022-11-08;-0,268;-0,233;-0,086;-0,099;-0,062;;;-0,075;-0,227;-0,091;-0,168;-0,072;-0,226;-0,051;-0,047;-0,197;-0,147;
2022-11-09;-0,263;-0,230;-0,086;-0,101;-0,062;;;-0,074;-0,229;-0,094;-0,169;-0,072;-0,226;-0,051;-0,047;-0,197;-0,148;
2022-11-10;-0,278;-0,220;-0,086;-0,092;-0,056;;;-0,072;-0,221;-0,081;-0,153;-0,069;-0,225;-0,051;-0,043;-0,180;-0,129;
2022-11-11;-0,267;-0,224;-0,086;-0,094;-0,057;;;-0,082;-0,228;-0,085;-0,153;-0,070;-0,216;-0,051;-0,045;-0,177;-0,126;
2022-11-14;-0,261;-0,219;-0,085;-0,093;-0,056;;;-0,079;-0,227;-0,084;-0,154;-0,069;-0,220;-0,051;-0,044;-0,177;-0,127;
2022-11-15;-0,253;-0,218;-0,085;-0,090;-0,055;;;-0,078;-0,226;-0,082;-0,151;-0,069;-0,217;-0,051;-0,044;-0,180;-0,129;
2022-11-16;-0,256;-0,220;-0,085;-0,092;-0,053;;;-0,076;-0,228;-0,084;-0,155;-0,068;-0,216;-0,051;-0,043;-0,186;-0,137;
2022-11-17;-0,254;-0,216;-0,084;-0,087;-0,054;;;-0,068;-0,221;-0,078;-0,151;-0,068;-0,212;-0,051;-0,043;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,256;-0,212;-0,084;-0,084;-0,053;;;-0,061;-0,215;-0,075;-0,149;-0,068;-0,213;-0,050;-0,042;-0,184;-0,136;
2022-11-22;-0,260;-0,210;-0,084;-0,081;-0,053;;;-0,058;-0,212;-0,071;-0,146;-0,068;-0,209;-0,050;-0,042;-0,182;-0,133;
2022-11-23;-0,266;-0,212;-0,084;-0,086;-0,052;;;-0,065;-0,218;-0,076;-0,151;-0,068;;-0,050;-0,041;-0,178;-0,130;
2022-11-24;-0,261;-0,211;-0,084;;;;;;;;;-0,067;-0,206;-0,050;-0,040;-0,178;-0,128;
2022-11-25;-0,262;-0,210;-0,084;-0,087;-0,052;;;-0,065;-0,216;-0,076;-0,151;-0,068;-0,208;-0,050;-0,042;-0,177;-0,127;
2022-11-28;-0,265;-0,211;-0,084;-0,090;-0,052;;;-0,066;-0,219;-0,080;-0,155;-0,068;-0,207;-0,050;-0,042;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,239;-0,207;-0,083;-0,073;-0,051;;;-0,055;-0,206;-0,065;-0,142;-0,067;-0,206;-0,050;-0,041;-0,181;-0,133;
2022-12-01;-0,249;-0,207;-0,083;-0,082;-0,048;;;-0,064;-0,216;-0,073;-0,146;-0,066;-0,206;-0,050;-0,038;-0,176;-0,127;
2022-12-02;-0,248;-0,206;-0,083;-0,081;-0,048;;;-0,062;-0,216;-0,072;-0,145;-0,066;-0,210;-0,050;-0,039;-0,174;-0,126;
2022-12-05;-0,246;-0,208;-0,082;-0,088;-0,048;;;-0,067;-0,224;-0,079;-0,151;-0,066;-0,216;-0,050;-0,039;-0,172;-0,123;
2022-12-06;-0,249;-0,210;-0,082;-0,091;-0,047;;;-0,069;-0,226;-0,083;-0,156;-0,066;-0,214;-0,050;-0,038;-0,179;-0,131;
2022-12-07;-0,256;-0,214;-0,082;-0,094;-0,046;;;-0,070;-0,227;-0,085;-0,160;-0,065;-0,217;-0,050;-0,037;-0,183;-0,135;
2022-12-08;-0,252;-0,213;-0,082;-0,092;-0,047;;;-0,068;-0,226;-0,083;-0,156;-0,065;-0,219;-0,050;-0,037;-0,183;-0,135;
2022-12-09;-0,249;-0,209;-0,082;-0,093;-0,048;;;-0,071;-0,228;-0,085;-0,157;-0,064;-0,215;-0,050;-0,037;-0,177;-0,128;
2022-12-12;-0,254;-0,212;-0,082;-0,090;-0,048;;;-0,067;-0,224;-0,081;-0,152;-0,064;-0,218;-0,050;-0,037;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,257;-0,208;-0,082;-0,093;-0,047;;;-0,072;-0,229;-0,083;-0,151;-0,063;-0,212;-0,050;-0,037;-0,170;-0,121;
2022-12-15;-0,257;-0,216;-0,082;-0,099;-0,048;;;-0,075;-0,234;-0,090;-0,159;-0,065;-0,217;-0,050;-0,040;-0,183;-0,135;
2022-12-16;-0,256;-0,219;-0,082;-0,100;-0,049;;;-0,075;-0,234;-0,092;-0,162;-0,067;-0,216;-0,050;-0,043;-0,192;-0,143;
2022-12-19;-0,254;-0,218;-0,082;-0,102;-0,050;;;-0,076;-0,236;-0,095;-0,165;-0,067;-0,220;-0,050;-0,043;-0,192;-0,144;
2022-12-20;-0,257;-0,218;-0,082;-0,101;-0,052;;;-0,075;-0,234;-0,094;-0,166;-0,068;-0,210;-0,050;-0,044;-0,195;-0,148;
2022-12-21;-0,257;-0,212;-0,082;-0,096;-0,051;;;-0,070;-0,230;-0,089;-0,162;-0,068;-0,214;-0,050;-0,046;-0,188;-0,141;
2022-12-22;-0,250;-0,215;-0,082;-0,098;-0,052;;;-0,070;-0,231;-0,092;-0,166;-0,069;-0,210;-0,050;-0,047;-0,193;-0,146;
2022-12-23;-0,251;-0,211;-0,082;-0,095;-0,053;;;-0,066;-0,226;-0,088;-0,164;-0,069;-0,212;-0,050;-0,048;-0,190;-0,142;
2022-12-27;-0,253;-0,213;-0,081;-0,098;-0,054;;;-0,069;-0,229;-0,092;-0,170;-0,070;-0,215;-0,049;-0,050;-0,188;-0,139;
2022-12-28;-0,253;-0,214;-0,081;-0,102;-0,054;;;-0,072;-0,233;-0,096;-0,174;-0,070;-0,217;-0,049;-0,049;-0,190;-0,142;
2022-12-29;-0,254;-0,209;-0,081;-0,096;-0,053;;;-0,069;-0,228;-0,090;-0,167;-0,069;-0,217;-0,049;-0,049;-0,185;-0,136;
2022-12-30;-0,256;-0,216;-0,081;-0,100;-0,055;;;-0,072;-0,231;-0,093;-0,171;-0,069;-0,215;-0,049;-0,049;-0,193;-0,144;
2023-01-02;;-0,212;-0,081;;;;;;;;;-0,069;;-0,049;-0,048;-0,185;-0,136;
2023-01-03;-0,249;-0,206;-0,081;-0,094;-0,053;;;-0,065;-0,224;-0,087;-0,165;-0,068;;-0,049;-0,046;-0,182;-0,133;
2023-01-04;-0,244;-0,198;-0,081;-0,091;-0,052;;;-0,064;-0,221;-0,085;-0,161;-0,067;-0,216;-0,049;-0,044;-0,178;-0,129;
2023-01-05;-0,233;-0,194;-0,081;-0,088;-0,052;;;-0,061;-0,217;-0,083;-0,163;-0,067;-0,214;-0,049;-0,044;-0,175;-0,127;
2023-01-09;-0,233;-0,190;-0,080;-0,089;-0,049;;;-0,066;-0,221;-0,084;-0,160;-0,066;;-0,049;-0,043;-0,165;-0,116;
2023-01-10;-0,230;-0,190;-0,080;-0,086;-0,050;;;-0,065;-0,218;-0,081;-0,158;-0,065;-0,216;-0,049;-0,042;-0,166;-0,118;
2023-01-11;-0,227;-0,186;-0,080;-0,080;-0,048;;;-0,061;-0,213;-0,074;-0,149;-0,064;-0,210;-0,049;-0,039;-0,161;-0,112;
2023-01-12;-0,227;-0,182;-0,080;-0,077;-0,046;;;-0,060;-0,211;-0,071;-0,144;-0,063;-0,200;-0,049;-0,037;-0,156;-0,108;
2023-01-13;-0,225;-0,182;-0,079;-0,077;-0,046;;;-0,061;-0,212;-0,072;-0,143;-0,064;-0,197;-0,049;-0,038;-0,158;-0,109;
2023-01-16;-0,223;-0,179;-0,079;;;;;;;;;-0,064;-0,203;-0,049;-0,039;-0,154;-0,105;
2023-01-17;-0,226;-0,179;-0,079;-0,078;-0,045;;;-0,063;-0,213;-0,072;-0,142;-0,062;-0,199;-0,049;-0,037;-0,156;-0,108;
2023-01-18;-0,231;-0,183;-0,078;-0,087;-0,043;;;-0,074;-0,221;-0,081;-0,150;-0,062;-0,198;-0,049;-0,036;-0,156;-0,108;
2023-01-19;-0,228;-0,186;-0,078;-0,086;-0,044;;;-0,072;-0,220;-0,082;-0,154;-0,062;-0,199;-0,049;-0,038;-0,166;-0,119;
2023-01-20;-0,227;-0,186;-0,077;-0,083;-0,045;;;-0,072;-0,218;-0,078;-0,151;-0,063;-0,204;-0,049;-0,039;-0,161;-0,114;
2023-01-23;;-0,185;-0,077;-0,082;-0,045;;;-0,074;-0,218;-0,076;-0,149;-0,063;-0,205;-0,048;-0,040;-0,155;-0,107;
2023-01-24;;-0,186;-0,077;-0,082;-0,044;;;-0,074;-0,218;-0,077;-0,150;-0,062;-0,197;-0,048;-0,040;-0,157;-0,108;
2023-01-25;-0,227;-0,184;-0,076;-0,080;-0,044;;;-0,071;-0,215;-0,075;-0,149;-0,061;-0,192;-0,048;-0,038;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,220;-0,180;-0,076;-0,072;-0,044;;;-0,070;-0,208;-0,068;-0,138;-0,062;-0,189;-0,048;-0,040;-0,158;-0,109;
2023-01-30;-0,221;-0,178;-0,076;-0,074;-0,045;;;-0,068;-0,209;-0,070;-0,142;-0,062;-0,188;-0,048;-0,040;-0,159;-0,111;
2023-01-31;-0,221;-0,175;-0,075;-0,067;-0,045;;;-0,062;-0,200;-0,061;-0,133;-0,061;-0,186;-0,048;-0,040;-0,161;-0,112;
2023-02-01;-0,218;-0,175;-0,075;-0,065;-0,044;;;-0,064;-0,198;-0,059;-0,127;-0,061;-0,186;-0,048;-0,039;-0,158;-0,108;
2023-02-02;-0,220;-0,172;-0,075;-0,064;-0,040;;;-0,067;-0,200;-0,057;-0,125;-0,058;-0,188;-0,048;-0,035;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,221;-0,170;-0,074;-0,060;-0,044;;;-0,060;-0,196;-0,054;-0,126;-0,059;-0,187;-0,048;-0,038;-0,150;-0,100;
2023-02-07;-0,221;-0,171;-0,074;-0,057;-0,044;;;-0,059;-0,194;-0,050;-0,123;-0,059;-0,181;-0,048;-0,038;-0,151;-0,101;
2023-02-08;-0,219;-0,169;-0,074;-0,059;-0,045;;;-0,061;-0,197;-0,054;-0,124;-0,060;-0,182;-0,048;-0,039;-0,152;-0,102;
2023-02-09;-0,230;-0,177;-0,074;-0,074;-0,045;;;-0,074;-0,209;-0,068;-0,138;-0,061;-0,193;-0,048;-0,042;-0,154;-0,103;
2023-02-10;-0,229;-0,179;-0,074;-0,070;-0,046;;;-0,067;-0,203;-0,064;-0,137;-0,063;-0,188;-0,048;-0,046;-0,160;-0,110;
2023-02-13;-0,232;-0,176;-0,073;-0,069;-0,047;;;-0,066;-0,203;-0,062;-0,136;-0,063;-0,198;-0,048;-0,046;-0,154;-0,104;
2023-02-14;-0,232;-0,177;-0,072;-0,069;-0,048;;;-0,069;-0,204;-0,063;-0,134;-0,063;-0,195;-0,048;-0,047;-0,154;-0,105;
2023-02-15;-0,235;-0,174;-0,072;-0,066;-0,048;;;-0,066;-0,202;-0,059;-0,128;-0,063;-0,198;-0,048;-0,047;-0,150;-0,102;
2023-02-16;-0,232;-0,173;-0,072;-0,069;-0,049;;;-0,068;-0,203;-0,062;-0,133;-0,062;-0,194;-0,048;-0,047;-0,151;-0,101;
2023-02-17;-0,235;-0,172;-0,071;-0,069;-0,049;;;-0,064;-0,201;-0,062;-0,133;-0,063;-0,196;-0,048;-0,047;-0,153;-0,104;
2023-02-20;-0,239;-0,177;-0,071;;;;;;;;;-0,064;-0,199;-0,048;-0,050;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,246;-0,179;-0,071;-0,080;-0,051;;;-0,072;-0,211;-0,073;-0,143;-0,065;-0,205;-0,048;-0,052;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,245;-0,183;-0,070;-0,079;-0,051;;;-0,073;-0,210;-0,073;-0,143;-0,065;-0,203;-0,047;-0,053;-0,163;-0,116;
2023-02-27;-0,251;-0,179;-0,070;-0,081;-0,051;;;-0,075;-0,212;-0,074;-0,142;-0,066;-0,205;-0,047;-0,053;-0,157;-0,110;
2023-02-28;-0,251;-0,179;-0,070;-0,081;-0,052;;;-0,077;-0,213;-0,074;-0,142;-0,066;-0,204;-0,047;-0,054;-0,157;-0,110;
2023-03-01;-0,243;-0,179;-0,070;-0,080;-0,054;;;-0,078;-0,211;-0,075;-0,139;-0,066;-0,202;-0,047;-0,053;-0,160;-0,112;
2023-03-02;-0,243;-0,177;-0,070;-0,076;-0,054;;;-0,074;-0,209;-0,071;-0,135;-0,065;-0,203;-0,047;-0,053;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,237;-0,172;-0,070;-0,071;-0,053;;;-0,073;-0,208;-0,066;-0,128;-0,065;-0,193;-0,047;-0,052;-0,151;-0,104;
2023-03-07;-0,230;-0,171;-0,070;-0,068;-0,053;;;-0,070;-0,203;-0,063;-0,125;-0,065;-0,185;-0,047;-0,052;-0,155;-0,108;
2023-03-08;-0,234;-0,171;-0,070;-0,068;-0,054;;;-0,071;-0,203;-0,062;-0,125;-0,065;-0,185;-0,047;-0,051;-0,155;-0,109;
2023-03-09;-0,237;-0,169;-0,070;-0,072;-0,053;;;-0,072;-0,206;-0,065;-0,127;-0,065;-0,177;-0,047;-0,051;-0,157;-0,110;
2023-03-10;-0,247;-0,175;-0,070;-0,082;-0,050;;;-0,079;-0,217;-0,075;-0,140;-0,064;-0,183;-0,047;-0,048;-0,167;-0,121;
2023-03-13;-0,246;-0,184;-0,071;-0,086;-0,048;;;-0,082;-0,225;-0,079;-0,142;-0,061;-0,187;-0,047;-0,042;-0,174;-0,128;
2023-03-14;-0,257;-0,183;-0,071;-0,087;-0,051;;;-0,084;-0,226;-0,078;-0,142;-0,063;-0,207;-0,047;-0,045;-0,167;-0,121;
2023-03-15;-0,249;-0,196;-0,073;-0,085;-0,049;;;-0,079;-0,227;-0,077;-0,144;-0,063;-0,193;-0,047;-0,044;-0,185;-0,138;
2023-03-16;-0,255;-0,192;-0,073;-0,085;-0,051;;;-0,081;-0,227;-0,076;-0,146;-0,064;-0,203;-0,047;-0,045;-0,179;-0,132;
2023-03-17;-0,252;-0,196;-0,073;-0,088;-0,049;;;-0,085;-0,232;-0,080;-0,150;-0,063;-0,196;-0,047;-0,043;-0,188;-0,141;
2023-03-20;-0,261;-0,195;-0,075;-0,090;-0,048;;;-0,084;-0,232;-0,081;-0,152;-0,063;-0,206;-0,047;-0,042;-0,182;-0,136;
2023-03-21;-0,258;-0,188;-0,074;-0,087;-0,048;;;-0,084;-0,229;-0,078;-0,146;-0,063;;-0,047;-0,044;-0,177;-0,130;
2023-03-22;-0,253;-0,186;-0,074;-0,090;-0,046;;;-0,088;-0,234;-0,082;-0,149;-0,064;-0,202;-0,047;-0,045;-0,178;-0,132;
2023-03-23;-0,251;-0,187;-0,074;-0,091;-0,045;;;-0,091;-0,237;-0,083;-0,150;-0,063;-0,202;-0,047;-0,043;-0,179;-0,133;
2023-03-24;-0,246;-0,191;-0,074;-0,085;-0,044;;;-0,082;-0,231;-0,077;-0,147;-0,062;-0,195;-0,047;-0,041;-0,187;-0,141;
2023-03-27;-0,250;-0,187;-0,074;-0,085;-0,046;;;-0,080;-0,230;-0,077;-0,147;-0,063;-0,198;-0,047;-0,043;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,243;-0,179;-0,074;-0,079;-0,047;;;-0,075;-0,223;-0,071;-0,140;-0,063;-0,193;-0,047;-0,043;-0,175;-0,130;
2023-03-30;-0,242;-0,174;-0,074;-0,078;-0,047;;;-0,075;-0,222;-0,069;-0,137;-0,063;-0,195;-0,047;-0,045;-0,164;-0,119;
2023-03-31;-0,240;-0,172;-0,073;-0,072;-0,045;;;-0,071;-0,216;-0,063;-0,131;-0,063;-0,190;-0,046;-0,044;-0,159;-0,114;
2023-04-03;-0,240;-0,172;-0,073;-0,071;-0,043;;;-0,068;-0,214;-0,061;-0,131;-0,062;-0,184;-0,046;-0,043;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,240;-0,171;-0,073;-0,074;-0,041;;;-0,065;-0,219;-0,065;-0,141;-0,061;-0,186;-0,046;-0,042;-0,165;-0,120;
2023-04-06;-0,240;-0,167;-0,073;-0,072;-0,042;;;-0,063;-0,218;-0,063;-0,140;-0,061;-0,193;-0,046;-0,042;-0,163;-0,118;
2023-04-11;-0,233;-0,164;-0,073;-0,068;-0,044;;;-0,061;-0,212;-0,060;-0,135;-0,062;-0,192;-0,046;-0,044;-0,156;-0,111;
2023-04-12;-0,238;-0,165;-0,072;-0,073;-0,044;;;-0,065;-0,216;-0,065;-0,138;-0,062;-0,192;-0,046;-0,045;-0,155;-0,110;
2023-04-13;-0,239;-0,163;-0,072;-0,071;-0,044;;;-0,065;-0,216;-0,062;-0,136;-0,062;-0,192;-0,046;-0,045;-0,153;-0,108;
2023-04-14;-0,236;-0,161;-0,072;-0,070;-0,045;;;-0,067;-0,216;-0,062;-0,135;-0,062;-0,192;-0,046;-0,045;-0,148;-0,103;
2023-04-17;-0,233;-0,162;-0,071;-0,067;-0,046;;;-0,064;-0,213;-0,059;-0,130;-0,062;-0,191;-0,046;-0,047;-0,148;-0,104;
2023-04-18;-0,236;-0,161;-0,071;-0,068;-0,045;;;-0,066;-0,214;-0,060;-0,131;-0,062;-0,189;-0,046;-0,048;-0,148;-0,104;
2023-04-19;-0,239;-0,161;-0,071;-0,069;-0,046;;;-0,066;-0,215;-0,060;-0,132;-0,063;-0,190;-0,046;-0,049;-0,150;-0,106;
2023-04-20;-0,241;-0,162;-0,070;-0,071;-0,045;;;-0,068;-0,217;-0,063;-0,135;-0,062;-0,189;-0,045;-0,048;-0,151;-0,109;
2023-04-21;-0,245;-0,160;-0,070;-0,071;-0,045;;;-0,066;-0,217;-0,062;-0,136;-0,062;-0,191;-0,045;-0,048;-0,152;-0,109;
2023-04-24;-0,249;-0,159;-0,070;-0,073;-0,045;;;-0,068;-0,218;-0,063;-0,137;-0,062;-0,193;-0,045;-0,048;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,251;-0,161;-0,070;-0,077;-0,044;;;-0,070;-0,222;-0,067;-0,148;-0,060;-0,190;-0,045;-0,045;-0,154;-0,111;
2023-04-27;-0,249;-0,162;-0,070;-0,072;-0,045;;;-0,067;-0,219;-0,062;-0,143;-0,060;-0,191;-0,045;-0,045;-0,148;-0,105;
2023-04-28;-0,249;-0,160;-0,070;-0,071;-0,043;;;-0,067;-0,218;-0,061;-0,143;-0,060;-0,195;-0,045;-0,043;-0,146;-0,102;
2023-05-02;-0,247;-0,163;-0,069;-0,072;-0,042;;;-0,068;-0,219;-0,062;-0,148;-0,060;-0,189;-0,045;-0,044;-0,152;-0,109;
2023-05-03;-0,251;-0,162;-0,069;-0,077;-0,042;;;-0,071;-0,222;-0,066;-0,150;-0,059;;-0,045;-0,043;-0,151;-0,109;
2023-05-04;-0,246;-0,165;-0,069;-0,078;-0,042;;;-0,071;-0,226;-0,068;-0,151;-0,059;;-0,045;-0,042;-0,152;-0,109;
2023-05-05;-0,248;-0,164;-0,069;-0,076;-0,043;;;-0,071;-0,224;-0,065;-0,147;-0,058;;-0,045;-0,043;-0,149;-0,105;
2023-05-08;-0,246;-0,163;-0,069;-0,075;-0,044;;;-0,072;-0,224;-0,065;-0,145;-0,059;-0,192;-0,045;-0,044;-0,149;-0,105;
2023-05-09;-0,247;-0,164;-0,069;-0,076;-0,044;;;-0,072;-0,223;-0,066;-0,147;-0,059;-0,186;-0,045;-0,044;-0,153;-0,110;
2023-05-10;-0,247;-0,164;-0,070;-0,073;-0,043;;;-0,071;-0,222;-0,063;-0,143;-0,059;-0,185;-0,045;-0,043;-0,156;-0,112;
2023-05-11;-0,242;-0,161;-0,070;-0,070;-0,042;;;-0,068;-0,218;-0,060;-0,141;-0,059;-0,181;-0,045;-0,041;-0,152;-0,108;
2023-05-12;-0,243;-0,159;-0,070;-0,069;-0,043;;;-0,067;-0,216;-0,059;-0,137;-0,059;-0,179;-0,045;-0,042;-0,152;-0,108;
2023-05-15;-0,241;-0,158;-0,070;-0,068;-0,043;;;-0,067;-0,214;-0,057;-0,134;-0,059;-0,179;-0,044;-0,042;-0,149;-0,104;
2023-05-16;-0,239;-0,158;-0,070;-0,068;-0,044;;;-0,068;-0,215;-0,058;-0,137;-0,059;-0,175;-0,044;-0,042;-0,153;-0,109;
2023-05-17;-0,238;-0,158;-0,069;-0,063;-0,045;;;-0,066;-0,210;-0,053;-0,132;-0,059;-0,173;-0,044;-0,042;-0,153;-0,109;
2023-05-19;-0,233;-0,151;-0,069;-0,057;-0,046;;;-0,063;-0,205;-0,047;-0,126;-0,061;-0,167;-0,044;-0,045;-0,145;-0,101;
2023-05-22;-0,229;-0,149;-0,069;-0,056;-0,046;;;-0,063;-0,204;-0,046;-0,122;-0,060;-0,163;-0,044;-0,044;-0,145;-0,102;
2023-05-23;-0,228;-0,150;-0,069;-0,058;-0,046;;;-0,064;-0,206;-0,048;-0,125;-0,061;-0,164;-0,044;-0,045;-0,147;-0,103;
2023-05-24;-0,227;-0,155;-0,069;-0,058;-0,047;;;-0,063;-0,207;-0,049;-0,124;-0,061;-0,163;-0,044;-0,045;-0,156;-0,113;
2023-05-25;-0,226;-0,153;-0,069;-0,053;-0,048;;;-0,062;-0,202;-0,043;-0,118;-0,062;-0,163;-0,044;-0,046;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,201;-0,039;-0,115;;;;;;;
2023-05-29;-0,221;-0,148;-0,069;;;;;;;;;-0,062;-0,160;-0,044;-0,046;-0,152;-0,110;
2023-05-30;-0,220;-0,149;-0,069;-0,047;-0,045;;;-0,061;-0,199;-0,037;-0,112;-0,061;-0,158;-0,044;-0,045;-0,154;-0,111;
2023-05-31;-0,223;-0,156;-0,069;-0,050;-0,044;;;-0,062;-0,203;-0,040;-0,115;-0,060;-0,161;-0,044;-0,044;-0,157;-0,114;
2023-06-01;-0,223;-0,150;-0,069;-0,047;-0,044;;;-0,062;-0,200;-0,037;-0,113;-0,060;-0,156;-0,044;-0,043;-0,154;-0,111;
2023-06-02;-0,217;-0,148;-0,069;-0,044;-0,045;;;-0,060;-0,195;-0,034;-0,111;-0,060;-0,155;-0,044;-0,044;-0,145;-0,102;
