
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,139;-0,130;-0,178;-0,154;-0,141;-0,151;-0,184;;-0,079;0,015;-0,099;-0,148;-0,044;-0,038;-0,034;-0,117;-0,286;
2022-10-25;-0,139;-0,137;-0,180;-0,155;-0,136;-0,152;-0,185;;-0,076;0,012;-0,100;-0,145;-0,043;-0,038;-0,031;-0,109;-0,285;
2022-10-26;-0,146;-0,136;-0,178;-0,157;-0,134;-0,155;-0,186;;-0,071;0,015;-0,100;-0,141;-0,043;-0,038;-0,027;-0,105;-0,292;
2022-10-27;-0,147;-0,133;-0,179;-0,159;-0,133;-0,158;-0,186;;-0,067;0,011;-0,099;-0,141;-0,041;-0,038;-0,029;-0,105;-0,293;
2022-10-28;-0,133;-0,138;-0,179;-0,155;-0,131;-0,152;-0,184;;-0,065;0,014;-0,098;-0,140;-0,042;-0,038;-0,029;-0,102;-0,287;
2022-10-31;-0,133;-0,133;-0,176;-0,149;-0,134;-0,146;-0,180;;-0,060;0,019;-0,097;-0,140;-0,043;-0,038;-0,029;-0,107;-0,283;
2022-11-01;-0,136;-0,123;-0,176;-0,151;-0,130;-0,149;-0,180;;-0,054;0,017;-0,095;-0,137;-0,042;-0,038;-0,026;-0,103;-0,284;
2022-11-02;-0,147;-0,119;-0,176;-0,151;-0,128;-0,150;-0,180;;-0,055;0,022;-0,095;-0,139;-0,042;-0,038;-0,025;-0,103;-0,283;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,148;-0,117;-0,173;-0,160;-0,127;-0,162;-0,184;;-0,064;0,016;-0,095;-0,135;-0,042;;-0,031;-0,106;-0,300;
2022-11-07;-0,148;-0,113;-0,174;-0,164;-0,124;-0,167;-0,185;;-0,062;0,012;-0,096;-0,133;-0,042;-0,038;-0,028;-0,102;-0,301;
2022-11-08;-0,149;-0,115;-0,172;-0,161;-0,120;-0,165;-0,182;;-0,065;0,013;-0,095;-0,128;-0,042;-0,038;-0,024;-0,096;-0,293;
2022-11-09;-0,153;-0,112;-0,170;-0,162;-0,118;-0,166;-0,181;;-0,062;0,017;-0,094;-0,127;-0,041;-0,038;-0,026;-0,099;-0,295;
2022-11-10;-0,139;-0,122;-0,159;-0,153;-0,101;-0,157;-0,172;;-0,043;0,021;-0,088;-0,114;-0,038;-0,038;-0,012;-0,083;-0,280;
2022-11-11;-0,145;-0,107;-0,162;-0,157;-0,096;-0,163;-0,172;;-0,039;0,005;-0,090;-0,112;-0,040;-0,038;-0,009;-0,073;-0,276;
2022-11-14;-0,144;-0,101;-0,156;-0,153;-0,095;-0,158;-0,169;;-0,041;0,010;-0,088;-0,109;-0,039;-0,038;-0,005;-0,074;-0,269;
2022-11-15;-0,142;-0,091;-0,156;-0,150;-0,098;-0,155;-0,168;;-0,044;0,008;-0,087;-0,111;-0,038;-0,038;-0,005;-0,076;-0,259;
2022-11-16;-0,145;-0,091;-0,158;-0,153;-0,103;-0,158;-0,170;;-0,047;0,010;-0,087;-0,115;-0,038;-0,038;-0,013;-0,082;-0,265;
2022-11-17;-0,138;-0,089;-0,156;-0,152;-0,108;-0,159;-0,171;;-0,048;0,010;-0,087;-0,117;-0,038;-0,038;-0,010;-0,090;-0,265;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,134;-0,092;-0,149;-0,144;-0,102;-0,150;-0,164;;-0,042;0,022;-0,084;-0,114;-0,037;-0,038;-0,001;-0,085;-0,261;
2022-11-22;-0,131;-0,095;-0,147;-0,144;-0,100;-0,150;-0,163;;-0,042;0,021;-0,083;-0,112;-0,038;-0,038;-0,002;-0,086;-0,262;
2022-11-23;-0,137;-0,100;-0,149;-0,145;-0,098;-0,151;-0,164;;-0,047;0,019;-0,084;-0,112;-0,037;-0,038;-0,001;-0,084;-0,258;
2022-11-24;;-0,099;-0,149;;-0,097;;;;;;-0,085;-0,110;-0,036;-0,038;0,001;-0,079;;
2022-11-25;-0,138;-0,099;-0,149;-0,146;-0,096;-0,153;-0,164;;-0,042;0,019;-0,085;-0,109;-0,038;-0,038;0,001;-0,075;-0,260;
2022-11-28;-0,143;-0,104;-0,149;-0,149;-0,100;-0,156;-0,167;;-0,044;0,020;-0,086;-0,111;-0,038;-0,038;-0,002;-0,079;-0,265;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,122;-0,078;-0,146;-0,148;-0,100;-0,156;-0,164;;-0,043;0,025;-0,082;-0,108;-0,037;-0,038;-0,001;-0,081;-0,264;
2022-12-01;-0,135;-0,082;-0,144;-0,142;-0,095;-0,149;-0,160;;-0,038;0,026;-0,081;-0,104;-0,035;-0,038;0,007;-0,074;-0,251;
2022-12-02;-0,133;-0,081;-0,144;-0,145;-0,094;-0,152;-0,162;;-0,040;0,026;-0,081;-0,103;-0,035;-0,037;0,007;-0,071;-0,258;
2022-12-05;-0,143;-0,076;-0,146;-0,148;-0,093;-0,156;-0,164;;-0,041;0,022;-0,082;-0,102;-0,036;-0,038;0,001;-0,069;-0,261;
2022-12-06;-0,147;-0,079;-0,147;-0,151;-0,096;-0,159;-0,166;;-0,042;0,022;-0,082;-0,106;-0,035;-0,037;-0,003;-0,075;-0,266;
2022-12-07;-0,149;-0,089;-0,150;-0,157;-0,103;-0,166;-0,172;;-0,048;0,021;-0,085;-0,112;-0,034;-0,037;-0,007;-0,080;-0,274;
2022-12-08;-0,146;-0,082;-0,151;-0,154;-0,103;-0,162;-0,170;;-0,044;0,023;-0,084;-0,111;-0,034;-0,037;-0,008;-0,081;-0,269;
2022-12-09;-0,150;-0,075;-0,146;-0,152;-0,097;-0,162;-0,168;;-0,041;0,025;-0,082;-0,104;-0,034;-0,037;-0,003;-0,074;-0,263;
2022-12-12;-0,143;-0,084;-0,150;-0,156;-0,099;-0,166;-0,171;;-0,045;0,021;-0,085;-0,108;-0,033;-0,037;-0,005;-0,075;-0,266;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,148;-0,082;-0,146;-0,151;-0,089;-0,160;-0,165;;-0,030;0,023;-0,082;-0,099;-0,033;-0,037;-0,001;-0,063;-0,255;
2022-12-15;-0,156;-0,085;-0,154;-0,161;-0,102;-0,171;-0,174;;-0,038;0,020;-0,087;-0,108;-0,035;-0,037;-0,007;-0,073;-0,266;
2022-12-16;-0,157;-0,083;-0,155;-0,161;-0,109;-0,172;-0,175;;-0,049;0,018;-0,088;-0,113;-0,038;-0,037;-0,010;-0,081;-0,265;
2022-12-19;-0,160;-0,084;-0,155;-0,164;-0,112;-0,176;-0,178;;-0,056;0,015;-0,089;-0,115;-0,038;-0,037;-0,012;-0,087;-0,273;
2022-12-20;-0,160;-0,088;-0,155;-0,165;-0,115;-0,178;-0,180;;-0,062;0,015;-0,090;-0,115;-0,039;-0,037;-0,013;-0,091;-0,276;
2022-12-21;-0,153;-0,087;-0,151;-0,161;-0,111;-0,173;-0,176;;-0,053;0,018;-0,088;-0,112;-0,040;-0,037;-0,009;-0,089;-0,272;
2022-12-22;-0,157;-0,079;-0,151;-0,162;-0,113;-0,174;-0,176;;-0,052;0,021;-0,088;-0,113;-0,041;-0,037;-0,010;-0,092;-0,275;
2022-12-23;-0,153;-0,083;-0,150;-0,162;-0,112;-0,175;-0,176;;-0,051;0,022;-0,088;-0,110;-0,041;;-0,007;-0,091;-0,279;
2022-12-27;-0,157;;-0,150;-0,162;-0,110;-0,176;-0,176;;-0,051;0,021;-0,089;-0,110;-0,043;-0,037;;-0,090;-0,283;
2022-12-28;-0,162;-0,082;-0,150;-0,162;-0,110;-0,175;-0,176;;-0,050;0,022;-0,089;-0,110;-0,043;-0,037;-0,008;-0,091;-0,285;
2022-12-29;-0,155;-0,082;-0,147;-0,161;-0,107;-0,174;-0,175;;-0,049;0,024;-0,088;-0,107;-0,042;-0,037;-0,005;-0,086;-0,281;
2022-12-30;-0,158;-0,083;-0,151;-0,165;-0,109;-0,178;-0,178;;-0,049;0,019;-0,090;-0,109;-0,042;;-0,009;-0,086;-0,285;
2023-01-02;;;;;-0,109;;;;;;;-0,106;-0,041;-0,037;;-0,085;;
2023-01-03;-0,154;-0,073;-0,142;-0,157;-0,103;-0,170;-0,170;;-0,038;0,027;-0,084;-0,102;-0,041;-0,037;0,001;-0,080;-0,274;
2023-01-04;-0,152;-0,067;-0,136;-0,155;-0,100;-0,170;-0,168;;-0,033;0,025;-0,081;-0,101;-0,039;-0,037;0,003;-0,083;-0,275;
2023-01-05;-0,150;-0,058;-0,131;-0,153;-0,096;-0,167;-0,165;;-0,033;0,027;-0,078;-0,099;-0,039;-0,037;0,007;-0,081;-0,275;
2023-01-09;-0,153;-0,057;-0,127;-0,150;-0,088;-0,165;-0,160;;-0,031;0,022;-0,076;-0,091;-0,038;-0,037;0,008;-0,074;-0,264;
2023-01-10;-0,148;-0,058;-0,128;-0,152;-0,088;-0,168;-0,162;;-0,030;0,020;-0,077;-0,094;-0,038;-0,037;0,007;-0,074;-0,268;
2023-01-11;-0,140;-0,055;-0,122;-0,146;-0,081;-0,161;-0,156;;-0,017;0,022;-0,072;-0,088;-0,035;-0,037;0,010;-0,069;-0,263;
2023-01-12;-0,139;-0,055;-0,121;-0,144;-0,077;-0,160;-0,153;;-0,010;0,021;-0,070;-0,085;-0,034;-0,037;0,013;-0,063;-0,262;
2023-01-13;-0,140;-0,052;-0,119;-0,144;-0,079;-0,161;-0,154;;-0,012;0,024;-0,071;-0,087;-0,034;-0,037;0,016;-0,064;-0,260;
2023-01-16;;-0,050;-0,116;;-0,076;;;;;;-0,070;-0,084;-0,035;-0,037;0,018;-0,061;;
2023-01-17;-0,141;-0,054;-0,116;-0,141;-0,078;-0,157;-0,153;;-0,008;0,025;-0,071;-0,085;-0,034;-0,037;0,019;-0,063;-0,255;
2023-01-18;-0,154;-0,057;-0,117;-0,144;-0,074;-0,161;-0,153;;-0,010;0,020;-0,071;-0,084;-0,033;-0,036;0,022;-0,055;-0,255;
2023-01-19;-0,153;-0,054;-0,123;-0,152;-0,083;-0,170;-0,160;;-0,017;0,017;-0,074;-0,092;-0,034;-0,036;0,016;-0,065;-0,263;
2023-01-20;-0,147;-0,051;-0,123;-0,152;-0,084;-0,171;-0,160;;-0,023;0,016;-0,074;-0,091;-0,035;-0,036;0,014;-0,066;-0,265;
2023-01-23;-0,145;;-0,122;-0,146;-0,079;-0,163;-0,156;;-0,018;0,017;-0,073;-0,088;-0,035;-0,036;0,015;-0,060;-0,254;
2023-01-24;-0,146;;-0,124;-0,147;-0,079;-0,164;-0,157;;-0,017;0,012;-0,074;-0,088;-0,035;-0,036;0,015;-0,058;-0,251;
2023-01-25;-0,144;;-0,124;-0,150;-0,081;-0,169;-0,159;;-0,019;0,010;-0,073;-0,093;-0,034;-0,036;0,011;-0,063;-0,259;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,135;-0,044;-0,118;-0,137;-0,080;-0,154;-0,151;;-0,009;0,014;-0,071;-0,088;-0,035;-0,036;0,020;-0,057;-0,243;
2023-01-30;-0,139;-0,045;-0,115;-0,136;-0,080;-0,152;-0,149;;-0,009;0,015;-0,070;-0,087;-0,035;-0,036;0,021;-0,061;-0,241;
2023-01-31;-0,128;-0,045;-0,113;-0,133;-0,083;-0,149;-0,148;;-0,009;0,017;-0,069;-0,089;-0,034;-0,036;0,023;-0,065;-0,240;
2023-02-01;-0,125;-0,042;-0,111;-0,131;-0,079;-0,146;-0,146;;-0,005;0,019;-0,068;-0,082;-0,034;-0,036;0,027;-0,056;-0,234;
2023-02-02;-0,122;-0,042;-0,109;-0,125;-0,068;-0,138;-0,140;;0,010;0,014;-0,064;-0,074;-0,031;-0,036;0,034;-0,042;-0,218;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,117;-0,047;-0,108;-0,122;-0,071;-0,134;-0,140;;0,001;0,021;-0,066;-0,073;-0,033;-0,036;0,034;-0,044;-0,217;
2023-02-07;-0,112;-0,044;-0,108;-0,121;-0,072;-0,133;-0,139;;-0,000;0,019;-0,065;-0,075;-0,033;-0,036;0,030;-0,046;-0,216;
2023-02-08;-0,118;-0,045;-0,106;-0,120;-0,071;-0,132;-0,137;;0,003;0,022;-0,065;-0,072;-0,034;-0,036;0,034;-0,042;-0,210;
2023-02-09;-0,134;-0,053;-0,113;-0,130;-0,076;-0,144;-0,146;;-0,010;0,011;-0,071;-0,079;-0,035;-0,036;0,024;-0,046;-0,222;
2023-02-10;-0,128;-0,054;-0,118;-0,134;-0,083;-0,148;-0,150;;-0,011;0,012;-0,074;-0,086;-0,038;-0,036;0,017;-0,051;-0,230;
2023-02-13;-0,126;-0,056;-0,114;-0,130;-0,076;-0,143;-0,146;;-0,009;0,014;-0,072;-0,080;-0,039;-0,036;0,019;-0,043;-0,226;
2023-02-14;-0,127;-0,060;-0,113;-0,131;-0,074;-0,144;-0,146;;-0,008;0,012;-0,073;-0,079;-0,039;-0,036;0,019;-0,040;-0,226;
2023-02-15;-0,122;-0,061;-0,112;-0,129;-0,075;-0,141;-0,145;;-0,012;0,013;-0,073;-0,079;-0,040;-0,036;0,018;-0,042;-0,221;
2023-02-16;-0,127;-0,056;-0,111;-0,129;-0,075;-0,141;-0,145;;-0,017;0,009;-0,072;-0,079;-0,039;-0,036;0,020;-0,044;-0,219;
2023-02-17;-0,126;-0,062;-0,110;-0,131;-0,074;-0,145;-0,147;;-0,018;0,011;-0,072;-0,079;-0,040;-0,036;0,020;-0,046;-0,226;
2023-02-20;;-0,065;-0,113;;-0,076;;;;;;-0,075;-0,081;-0,042;-0,036;0,017;-0,047;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,139;-0,074;-0,117;-0,141;-0,083;-0,155;-0,156;;-0,029;0,006;-0,078;-0,087;-0,044;-0,036;0,010;-0,058;-0,240;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,137;-0,075;-0,120;-0,142;-0,085;-0,157;-0,157;;-0,034;0,004;-0,080;-0,089;-0,044;-0,036;0,009;-0,064;-0,236;
2023-02-27;-0,139;-0,080;-0,116;-0,139;-0,078;-0,153;-0,154;;-0,031;0,004;-0,078;-0,084;-0,045;-0,036;0,013;-0,058;-0,234;
2023-02-28;-0,139;-0,080;-0,116;-0,140;-0,080;-0,155;-0,156;;-0,031;-0,000;-0,079;-0,083;-0,045;-0,036;0,015;-0,056;-0,235;
2023-03-01;-0,140;-0,068;-0,114;-0,139;-0,080;-0,154;-0,154;;-0,036;-0,000;-0,077;-0,080;-0,045;-0,036;0,016;-0,055;-0,232;
2023-03-02;-0,135;-0,069;-0,116;-0,141;-0,082;-0,157;-0,156;;-0,037;0,001;-0,078;-0,083;-0,044;-0,036;0,013;-0,056;-0,235;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,130;-0,066;-0,111;-0,132;-0,073;-0,146;-0,146;;-0,028;0,004;-0,074;-0,076;-0,044;-0,036;0,018;-0,050;-0,222;
2023-03-07;-0,128;-0,059;-0,107;-0,127;-0,075;-0,140;-0,142;;-0,026;0,010;-0,071;-0,076;-0,043;-0,036;0,019;-0,051;-0,215;
2023-03-08;-0,127;-0,064;-0,109;-0,130;-0,079;-0,144;-0,145;;-0,032;0,004;-0,072;-0,080;-0,043;-0,036;0,016;-0,058;-0,216;
2023-03-09;-0,133;;;;;;;;;;;;;;;;;
2023-03-10;-0,146;-0,077;-0,113;-0,140;-0,090;-0,157;-0,155;;-0,046;0,002;-0,075;-0,088;-0,041;-0,036;0,012;-0,068;-0,226;
2023-03-13;-0,149;-0,073;-0,119;-0,144;-0,097;-0,161;-0,158;;-0,044;0,003;-0,075;-0,096;-0,037;-0,035;0,002;-0,076;-0,228;
2023-03-14;-0,146;-0,086;-0,121;-0,146;-0,090;-0,162;-0,159;;-0,045;-0,002;-0,078;-0,091;-0,039;-0,035;0,004;-0,067;-0,226;
2023-03-15;-0,142;-0,079;-0,131;-0,149;-0,103;-0,163;-0,164;;-0,046;-0,003;-0,080;-0,106;-0,038;-0,035;-0,006;-0,078;-0,225;
2023-03-16;-0,140;-0,085;-0,129;-0,147;-0,103;-0,161;-0,163;;-0,049;-0,002;-0,081;-0,105;-0,039;-0,035;-0,005;-0,075;-0,220;
2023-03-17;-0,146;-0,078;-0,134;-0,148;-0,110;-0,161;-0,165;;-0,054;-0,003;-0,082;-0,111;-0,037;-0,035;-0,009;-0,080;-0,213;
2023-03-20;-0,147;-0,089;-0,130;-0,149;-0,103;-0,163;-0,164;;-0,058;-0,006;-0,082;-0,105;-0,036;-0,035;-0,008;-0,077;-0,219;
2023-03-21;-0,142;-0,088;-0,125;-0,148;-0,099;-0,162;-0,162;;-0,061;-0,005;-0,081;-0,100;-0,037;-0,035;-0,006;-0,074;-0,219;
2023-03-22;-0,149;-0,081;-0,121;-0,143;-0,098;-0,157;-0,158;;-0,067;-0,002;-0,079;-0,098;-0,039;-0,035;-0,005;-0,074;-0,211;
2023-03-23;-0,152;-0,077;-0,123;-0,147;-0,100;-0,162;-0,160;;-0,071;-0,006;-0,080;-0,098;-0,037;-0,035;-0,004;-0,074;-0,210;
2023-03-24;-0,143;-0,072;-0,127;-0,148;-0,106;-0,162;-0,162;;-0,074;-0,002;-0,079;-0,103;-0,035;-0,035;-0,010;-0,078;-0,208;
2023-03-27;-0,144;-0,079;-0,123;-0,144;-0,101;-0,157;-0,159;;-0,069;0,004;-0,079;-0,099;-0,037;-0,035;-0,007;-0,075;-0,208;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,137;-0,072;-0,115;-0,140;-0,097;-0,155;-0,155;;-0,066;0,005;-0,076;-0,094;-0,037;-0,035;-0,004;-0,074;-0,208;
2023-03-30;-0,137;-0,071;-0,110;-0,137;-0,087;-0,152;-0,150;;-0,057;0,005;-0,074;-0,086;-0,038;-0,035;0,003;-0,065;-0,204;
2023-03-31;-0,130;-0,070;-0,108;-0,136;-0,080;-0,151;-0,147;;-0,054;0,008;-0,072;-0,082;-0,038;-0,035;0,005;-0,058;-0,204;
2023-04-03;-0,129;-0,070;-0,107;-0,131;-0,082;-0,145;-0,144;;-0,049;0,010;-0,071;-0,083;-0,037;-0,035;0,005;-0,061;-0,201;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,133;;-0,106;-0,133;-0,087;-0,149;-0,147;;-0,052;0,016;-0,070;-0,088;-0,035;-0,034;-0,001;-0,064;-0,206;
2023-04-06;-0,130;-0,069;-0,102;-0,132;-0,085;-0,148;-0,146;;-0,051;0,023;-0,069;-0,085;-0,035;-0,034;0,001;-0,061;-0,209;
2023-04-11;-0,128;-0,065;-0,100;-0,129;-0,079;-0,144;-0,142;;-0,046;0,025;-0,068;-0,082;-0,037;-0,034;0,006;-0,054;-0,202;
2023-04-12;-0,134;-0,073;-0,100;-0,132;-0,075;-0,149;-0,143;;-0,044;0,021;-0,069;-0,082;-0,038;-0,034;0,003;-0,054;-0,211;
2023-04-13;-0,132;-0,072;-0,099;-0,133;-0,077;-0,151;-0,144;;-0,048;0,021;-0,070;-0,081;-0,037;-0,034;0,004;-0,054;-0,213;
2023-04-14;-0,132;-0,069;-0,096;-0,128;-0,069;-0,144;-0,138;;-0,042;0,024;-0,067;-0,074;-0,038;-0,034;0,012;-0,049;-0,207;
2023-04-17;-0,128;-0,067;-0,097;-0,128;-0,069;-0,145;-0,138;;-0,043;0,023;-0,068;-0,074;-0,039;-0,034;0,012;-0,049;-0,209;
2023-04-18;-0,129;-0,070;-0,096;-0,128;-0,069;-0,144;-0,138;;-0,043;0,021;-0,068;-0,074;-0,040;-0,034;0,012;-0,049;-0,208;
2023-04-19;-0,128;-0,074;-0,097;-0,130;-0,071;-0,147;-0,140;;-0,046;0,019;-0,070;-0,077;-0,041;-0,034;0,012;-0,051;-0,213;
2023-04-20;-0,132;-0,075;-0,097;-0,130;-0,073;-0,148;-0,140;;-0,047;0,017;-0,070;-0,080;-0,040;-0,034;0,010;-0,059;-0,212;
2023-04-21;-0,131;-0,078;-0,096;-0,130;-0,073;-0,147;-0,140;;-0,047;0,023;-0,070;-0,079;-0,040;-0,034;0,009;-0,059;-0,215;
2023-04-24;-0,133;-0,083;-0,094;-0,131;-0,071;-0,148;-0,140;;-0,050;0,021;-0,070;-0,077;-0,040;-0,034;0,012;-0,059;-0,216;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,139;-0,086;-0,097;-0,135;-0,078;-0,154;-0,145;;-0,057;0,012;-0,070;-0,082;-0,037;-0,034;0,007;-0,060;-0,223;
2023-04-27;-0,132;-0,085;-0,096;-0,134;-0,069;-0,153;-0,141;;-0,053;0,013;-0,068;-0,075;-0,038;-0,033;0,006;-0,052;-0,225;
2023-04-28;-0,130;-0,082;-0,095;-0,130;-0,067;-0,148;-0,138;;-0,047;0,015;-0,067;-0,073;-0,036;-0,033;0,009;-0,050;-0,218;
2023-05-02;-0,132;-0,081;-0,096;-0,128;-0,070;-0,144;-0,138;;-0,054;0,021;-0,067;-0,074;-0,037;-0,033;0,008;-0,050;-0,212;
2023-05-03;-0,138;-0,087;-0,096;-0,131;-0,070;-0,149;-0,141;;-0,061;0,019;-0,068;-0,076;-0,036;-0,033;0,004;-0,051;-0,220;
2023-05-04;-0,140;-0,082;-0,099;-0,136;-0,073;-0,155;-0,144;;-0,060;0,017;-0,069;-0,079;-0,035;-0,033;0,003;-0,049;-0,222;
2023-05-05;-0,136;-0,084;-0,100;-0,135;-0,071;-0,153;-0,144;;-0,056;0,015;-0,070;-0,079;-0,035;-0,033;0,003;-0,045;-0,221;
2023-05-08;-0,136;-0,084;-0,098;-0,135;-0,072;-0,154;-0,143;;-0,060;0,014;-0,070;-0,076;-0,036;-0,033;;-0,049;-0,222;
2023-05-09;-0,137;-0,085;-0,099;-0,134;-0,077;-0,151;-0,143;;-0,070;0,017;-0,070;-0,081;-0,036;-0,033;0,001;-0,055;-0,218;
2023-05-10;-0,134;-0,086;-0,099;-0,133;-0,080;-0,150;-0,144;;-0,065;0,016;-0,071;-0,081;-0,036;-0,033;0,003;-0,058;-0,217;
2023-05-11;-0,130;-0,082;-0,099;-0,131;-0,076;-0,148;-0,141;;-0,061;0,019;-0,068;-0,078;-0,035;-0,033;0,006;-0,051;-0,215;
2023-05-12;-0,129;-0,084;-0,095;-0,128;-0,074;-0,145;-0,138;;-0,061;0,022;-0,067;-0,075;-0,035;-0,033;0,008;-0,051;-0,213;
2023-05-15;-0,127;-0,079;-0,093;-0,127;-0,072;-0,145;-0,137;;-0,059;0,022;-0,066;-0,073;-0,035;-0,033;0,011;-0,049;-0,212;
2023-05-16;-0,129;-0,077;-0,094;-0,126;-0,074;-0,143;-0,137;;-0,060;0,020;-0,066;-0,076;-0,035;-0,033;0,011;-0,052;-0,204;
2023-05-17;-0,121;-0,077;-0,093;-0,125;-0,074;-0,141;-0,134;;-0,067;0,020;-0,065;-0,076;-0,035;-0,033;0,009;-0,054;-0,199;
2023-05-19;-0,115;-0,071;-0,085;-0,113;-0,065;-0,128;-0,123;;-0,060;0,029;-0,061;-0,068;-0,038;-0,033;0,018;-0,049;-0,180;
2023-05-22;-0,114;-0,069;-0,085;-0,114;-0,067;-0,130;-0,125;;-0,061;0,027;-0,062;-0,068;-0,037;-0,033;0,015;-0,048;-0,180;
2023-05-23;-0,117;-0,069;-0,086;-0,114;-0,067;-0,129;-0,125;;-0,053;0,026;-0,062;-0,069;-0,038;-0,033;0,018;-0,049;-0,179;
2023-05-24;-0,116;-0,069;-0,092;-0,118;-0,077;-0,133;-0,130;;-0,061;0,023;-0,064;-0,077;-0,038;-0,033;0,010;-0,061;-0,184;
2023-05-25;-0,108;-0,067;-0,089;-0,112;-0,076;-0,125;-0,125;;-0,063;0,025;-0,062;-0,073;-0,039;-0,033;0,013;-0,062;-0,163;
2023-05-26;-0,103;;-0,086;-0,110;;-0,122;-0,121;;-0,063;0,026;;-0,070;;;0,011;;-0,150;
