
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,174;-0,173;-0,179;-0,185;-0,153;-0,189;-0,213;;-0,069;0,020;-0,114;-0,140;-0,047;-0,042;-0,033;-0,116;-0,344;
2022-10-25;-0,174;-0,180;-0,181;-0,186;-0,148;-0,190;-0,213;;-0,066;0,017;-0,115;-0,137;-0,046;-0,042;-0,029;-0,108;-0,342;
2022-10-26;-0,181;-0,179;-0,179;-0,188;-0,147;-0,194;-0,214;;-0,061;0,020;-0,115;-0,133;-0,046;-0,042;-0,026;-0,104;-0,350;
2022-10-27;-0,182;-0,176;-0,180;-0,189;-0,145;-0,196;-0,215;;-0,057;0,016;-0,114;-0,133;-0,044;-0,042;-0,028;-0,104;-0,350;
2022-10-28;-0,169;-0,181;-0,180;-0,186;-0,143;-0,191;-0,212;;-0,054;0,019;-0,113;-0,132;-0,045;-0,042;-0,028;-0,101;-0,344;
2022-10-31;-0,169;-0,176;-0,177;-0,180;-0,146;-0,184;-0,209;;-0,049;0,024;-0,113;-0,132;-0,046;-0,042;-0,027;-0,106;-0,340;
2022-11-01;-0,171;-0,166;-0,177;-0,182;-0,142;-0,188;-0,209;;-0,044;0,022;-0,111;-0,129;-0,045;-0,042;-0,025;-0,102;-0,341;
2022-11-02;-0,182;-0,162;-0,177;-0,182;-0,140;-0,189;-0,209;;-0,045;0,027;-0,110;-0,131;-0,045;-0,042;-0,024;-0,102;-0,340;
2022-11-03;;;;;;;;;;;;;;-0,042;;;;
2022-11-04;-0,184;-0,160;-0,174;-0,191;-0,139;-0,201;-0,213;;-0,053;0,021;-0,111;-0,127;-0,045;;-0,030;-0,105;-0,357;
2022-11-07;-0,183;-0,156;-0,175;-0,194;-0,136;-0,206;-0,213;;-0,052;0,017;-0,111;-0,125;-0,045;-0,041;-0,027;-0,101;-0,358;
2022-11-08;-0,185;-0,158;-0,173;-0,192;-0,132;-0,204;-0,211;;-0,054;0,018;-0,110;-0,120;-0,045;-0,041;-0,023;-0,095;-0,350;
2022-11-09;-0,189;-0,155;-0,171;-0,193;-0,130;-0,204;-0,210;;-0,052;0,022;-0,109;-0,119;-0,044;-0,041;-0,024;-0,097;-0,352;
2022-11-10;-0,174;-0,165;-0,160;-0,184;-0,113;-0,196;-0,200;;-0,033;0,026;-0,104;-0,106;-0,041;-0,041;-0,010;-0,082;-0,337;
2022-11-11;-0,180;-0,150;-0,163;-0,188;-0,108;-0,202;-0,201;;-0,028;0,010;-0,105;-0,104;-0,043;-0,041;-0,007;-0,072;-0,333;
2022-11-14;-0,180;-0,144;-0,157;-0,184;-0,107;-0,197;-0,198;;-0,030;0,015;-0,103;-0,100;-0,042;-0,041;-0,004;-0,072;-0,326;
2022-11-15;-0,178;-0,134;-0,157;-0,181;-0,110;-0,194;-0,197;;-0,033;0,013;-0,102;-0,103;-0,041;-0,041;-0,004;-0,075;-0,316;
2022-11-16;-0,180;-0,134;-0,159;-0,183;-0,115;-0,197;-0,199;;-0,036;0,015;-0,103;-0,107;-0,041;-0,041;-0,012;-0,081;-0,322;
2022-11-17;-0,173;-0,132;-0,157;-0,183;-0,120;-0,198;-0,200;;-0,038;0,015;-0,102;-0,109;-0,041;-0,041;-0,008;-0,088;-0,322;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,170;-0,135;-0,150;-0,175;-0,114;-0,188;-0,193;;-0,031;0,027;-0,099;-0,105;-0,040;-0,041;0,001;-0,083;-0,318;
2022-11-22;-0,166;-0,138;-0,148;-0,175;-0,112;-0,189;-0,192;;-0,031;0,026;-0,099;-0,104;-0,041;-0,041;-0,001;-0,085;-0,319;
2022-11-23;-0,172;-0,143;-0,150;-0,176;-0,110;-0,189;-0,193;;-0,037;0,024;-0,100;-0,104;-0,040;-0,041;0,000;-0,083;-0,315;
2022-11-24;;-0,142;-0,150;;-0,109;;;;;;-0,100;-0,102;-0,039;-0,041;0,003;-0,078;;
2022-11-25;-0,174;-0,142;-0,150;-0,177;-0,108;-0,191;-0,193;;-0,032;0,024;-0,100;-0,101;-0,041;-0,041;0,002;-0,074;-0,317;
2022-11-28;-0,178;-0,147;-0,150;-0,179;-0,112;-0,194;-0,196;;-0,034;0,025;-0,101;-0,103;-0,041;-0,041;-0,001;-0,077;-0,322;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,158;-0,121;-0,147;-0,179;-0,112;-0,195;-0,193;;-0,033;0,030;-0,098;-0,100;-0,040;-0,041;0,000;-0,080;-0,321;
2022-12-01;-0,170;-0,125;-0,145;-0,173;-0,107;-0,188;-0,188;;-0,028;0,031;-0,096;-0,096;-0,038;-0,041;0,008;-0,073;-0,309;
2022-12-02;-0,169;-0,124;-0,145;-0,176;-0,106;-0,191;-0,190;;-0,030;0,031;-0,097;-0,095;-0,039;-0,041;0,008;-0,070;-0,315;
2022-12-05;-0,178;-0,119;-0,147;-0,179;-0,105;-0,195;-0,192;;-0,030;0,027;-0,098;-0,094;-0,039;-0,041;0,003;-0,068;-0,318;
2022-12-06;-0,183;-0,122;-0,148;-0,181;-0,108;-0,198;-0,195;;-0,032;0,027;-0,098;-0,098;-0,038;-0,041;-0,002;-0,074;-0,323;
2022-12-07;-0,185;-0,132;-0,151;-0,188;-0,115;-0,205;-0,201;;-0,038;0,026;-0,100;-0,104;-0,038;-0,041;-0,006;-0,079;-0,332;
2022-12-08;-0,181;-0,125;-0,152;-0,185;-0,115;-0,201;-0,199;;-0,034;0,028;-0,100;-0,103;-0,037;-0,041;-0,007;-0,080;-0,326;
2022-12-09;-0,185;-0,118;-0,147;-0,183;-0,109;-0,201;-0,196;;-0,031;0,030;-0,098;-0,096;-0,037;-0,041;-0,002;-0,073;-0,320;
2022-12-12;-0,178;-0,127;-0,151;-0,187;-0,111;-0,204;-0,200;;-0,035;0,026;-0,100;-0,100;-0,037;-0,041;-0,004;-0,074;-0,323;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,184;-0,125;-0,147;-0,182;-0,101;-0,199;-0,193;;-0,020;0,028;-0,098;-0,091;-0,036;-0,041;0,000;-0,062;-0,312;
2022-12-15;-0,191;-0,128;-0,155;-0,191;-0,114;-0,210;-0,203;;-0,027;0,025;-0,102;-0,100;-0,039;-0,041;-0,005;-0,072;-0,323;
2022-12-16;-0,192;-0,126;-0,156;-0,192;-0,121;-0,210;-0,204;;-0,039;0,023;-0,104;-0,105;-0,041;-0,041;-0,008;-0,080;-0,323;
2022-12-19;-0,195;-0,127;-0,156;-0,195;-0,124;-0,214;-0,207;;-0,046;0,020;-0,105;-0,106;-0,041;-0,041;-0,011;-0,086;-0,330;
2022-12-20;-0,195;-0,131;-0,156;-0,196;-0,127;-0,217;-0,208;;-0,052;0,020;-0,106;-0,107;-0,042;-0,041;-0,012;-0,090;-0,333;
2022-12-21;-0,189;-0,130;-0,152;-0,192;-0,123;-0,212;-0,205;;-0,043;0,023;-0,104;-0,104;-0,043;-0,041;-0,008;-0,088;-0,329;
2022-12-22;-0,193;-0,122;-0,152;-0,193;-0,126;-0,213;-0,205;;-0,042;0,026;-0,104;-0,105;-0,044;-0,041;-0,009;-0,091;-0,332;
2022-12-23;-0,188;-0,126;-0,151;-0,192;-0,124;-0,213;-0,205;;-0,041;0,027;-0,104;-0,102;-0,044;;-0,005;-0,090;-0,336;
2022-12-27;-0,193;;-0,151;-0,193;-0,122;-0,215;-0,204;;-0,041;0,026;-0,104;-0,101;-0,046;-0,041;;-0,089;-0,340;
2022-12-28;-0,198;-0,125;-0,151;-0,193;-0,122;-0,214;-0,205;;-0,040;0,027;-0,105;-0,102;-0,046;-0,041;-0,006;-0,089;-0,342;
2022-12-29;-0,190;-0,126;-0,148;-0,192;-0,119;-0,213;-0,203;;-0,039;0,029;-0,103;-0,099;-0,045;-0,040;-0,003;-0,085;-0,338;
2022-12-30;-0,193;-0,126;-0,152;-0,195;-0,122;-0,217;-0,207;;-0,039;0,025;-0,105;-0,101;-0,045;;-0,008;-0,085;-0,342;
2023-01-02;;;;;-0,121;;;;;;;-0,098;-0,044;-0,041;;-0,084;;
2023-01-03;-0,189;-0,116;-0,143;-0,187;-0,115;-0,209;-0,199;;-0,028;0,032;-0,099;-0,094;-0,044;-0,041;0,002;-0,079;-0,331;
2023-01-04;-0,187;-0,110;-0,137;-0,186;-0,112;-0,209;-0,197;;-0,022;0,030;-0,097;-0,093;-0,042;-0,040;0,005;-0,082;-0,332;
2023-01-05;-0,185;-0,101;-0,132;-0,183;-0,108;-0,206;-0,193;;-0,022;0,032;-0,094;-0,091;-0,042;-0,040;0,009;-0,080;-0,332;
2023-01-09;-0,188;-0,100;-0,128;-0,180;-0,100;-0,203;-0,188;;-0,020;0,027;-0,092;-0,083;-0,041;-0,040;0,010;-0,073;-0,321;
2023-01-10;-0,183;-0,101;-0,129;-0,183;-0,100;-0,207;-0,191;;-0,020;0,025;-0,092;-0,086;-0,041;-0,040;0,008;-0,072;-0,325;
2023-01-11;-0,175;-0,098;-0,123;-0,177;-0,093;-0,200;-0,184;;-0,007;0,027;-0,087;-0,080;-0,038;-0,040;0,012;-0,068;-0,320;
2023-01-12;-0,175;-0,098;-0,122;-0,175;-0,089;-0,198;-0,182;;-0,000;0,026;-0,085;-0,077;-0,037;-0,040;0,015;-0,062;-0,320;
2023-01-13;-0,175;-0,095;-0,120;-0,175;-0,091;-0,199;-0,182;;-0,001;0,029;-0,086;-0,079;-0,038;-0,040;0,017;-0,063;-0,317;
2023-01-16;;-0,093;-0,117;;-0,088;;;;;;-0,086;-0,076;-0,038;-0,040;0,020;-0,060;;
2023-01-17;-0,176;-0,097;-0,117;-0,172;-0,090;-0,196;-0,181;;0,003;0,030;-0,086;-0,077;-0,037;-0,040;0,020;-0,062;-0,312;
2023-01-18;-0,189;-0,100;-0,118;-0,175;-0,086;-0,200;-0,182;;0,000;0,025;-0,086;-0,076;-0,036;-0,040;0,023;-0,053;-0,312;
2023-01-19;-0,188;-0,097;-0,124;-0,182;-0,095;-0,209;-0,189;;-0,007;0,022;-0,089;-0,084;-0,037;-0,040;0,018;-0,064;-0,320;
2023-01-20;-0,183;-0,094;-0,124;-0,182;-0,096;-0,209;-0,189;;-0,013;0,021;-0,090;-0,083;-0,038;-0,040;0,016;-0,064;-0,322;
2023-01-23;-0,180;;-0,123;-0,177;-0,091;-0,202;-0,184;;-0,008;0,022;-0,088;-0,079;-0,039;-0,040;0,017;-0,059;-0,311;
2023-01-24;-0,181;;-0,125;-0,177;-0,091;-0,202;-0,185;;-0,006;0,017;-0,089;-0,080;-0,038;-0,040;0,016;-0,057;-0,309;
2023-01-25;-0,179;;-0,125;-0,180;-0,093;-0,208;-0,188;;-0,009;0,015;-0,089;-0,085;-0,037;-0,040;0,012;-0,061;-0,317;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,171;-0,087;-0,119;-0,168;-0,092;-0,192;-0,180;;0,002;0,019;-0,086;-0,080;-0,038;-0,040;0,022;-0,056;-0,300;
2023-01-30;-0,174;-0,088;-0,116;-0,166;-0,092;-0,190;-0,178;;0,002;0,020;-0,086;-0,078;-0,038;-0,040;0,022;-0,060;-0,298;
2023-01-31;-0,164;-0,089;-0,114;-0,164;-0,095;-0,188;-0,177;;0,001;0,022;-0,084;-0,081;-0,038;-0,039;0,024;-0,064;-0,297;
2023-02-01;-0,160;-0,085;-0,112;-0,161;-0,091;-0,185;-0,175;;0,005;0,024;-0,083;-0,074;-0,037;-0,039;0,029;-0,054;-0,291;
2023-02-02;-0,158;-0,085;-0,110;-0,156;-0,080;-0,177;-0,168;;0,020;0,019;-0,079;-0,066;-0,034;-0,039;0,036;-0,041;-0,275;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,153;-0,090;-0,109;-0,153;-0,083;-0,173;-0,168;;0,011;0,026;-0,081;-0,065;-0,036;-0,039;0,035;-0,043;-0,274;
2023-02-07;-0,148;-0,087;-0,109;-0,152;-0,084;-0,172;-0,167;;0,010;0,025;-0,080;-0,066;-0,036;-0,039;0,031;-0,045;-0,273;
2023-02-08;-0,153;-0,088;-0,107;-0,151;-0,083;-0,170;-0,166;;0,013;0,027;-0,081;-0,063;-0,037;-0,039;0,035;-0,041;-0,268;
2023-02-09;-0,170;-0,096;-0,114;-0,161;-0,088;-0,182;-0,175;;0,000;0,016;-0,087;-0,071;-0,039;-0,039;0,025;-0,045;-0,279;
2023-02-10;-0,164;-0,097;-0,119;-0,164;-0,095;-0,187;-0,179;;-0,001;0,017;-0,089;-0,077;-0,041;-0,040;0,018;-0,050;-0,287;
2023-02-13;-0,161;-0,099;-0,115;-0,161;-0,089;-0,182;-0,175;;0,001;0,019;-0,088;-0,072;-0,042;-0,040;0,020;-0,042;-0,283;
2023-02-14;-0,162;-0,103;-0,114;-0,162;-0,086;-0,183;-0,175;;0,003;0,017;-0,088;-0,071;-0,042;-0,040;0,020;-0,039;-0,283;
2023-02-15;-0,157;-0,104;-0,113;-0,160;-0,087;-0,179;-0,174;;-0,002;0,018;-0,088;-0,071;-0,043;-0,040;0,020;-0,041;-0,279;
2023-02-16;-0,162;-0,099;-0,112;-0,159;-0,087;-0,180;-0,173;;-0,006;0,014;-0,087;-0,071;-0,042;-0,040;0,021;-0,043;-0,276;
2023-02-17;-0,162;-0,105;-0,111;-0,162;-0,086;-0,183;-0,175;;-0,007;0,016;-0,088;-0,070;-0,043;-0,040;0,022;-0,045;-0,283;
2023-02-20;;-0,108;-0,114;;-0,088;;;;;;-0,090;-0,073;-0,045;-0,040;0,019;-0,046;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,174;-0,117;-0,118;-0,172;-0,095;-0,193;-0,184;;-0,018;0,011;-0,094;-0,079;-0,047;-0,040;0,012;-0,057;-0,298;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,173;-0,118;-0,121;-0,173;-0,097;-0,195;-0,186;;-0,024;0,009;-0,095;-0,081;-0,048;-0,040;0,010;-0,063;-0,293;
2023-02-27;-0,175;-0,123;-0,117;-0,170;-0,091;-0,191;-0,183;;-0,021;0,009;-0,094;-0,076;-0,048;-0,040;0,014;-0,057;-0,291;
2023-02-28;-0,174;-0,123;-0,117;-0,171;-0,092;-0,193;-0,184;;-0,021;0,005;-0,095;-0,075;-0,048;-0,040;0,016;-0,054;-0,292;
2023-03-01;-0,176;-0,111;-0,115;-0,170;-0,092;-0,193;-0,183;;-0,026;0,005;-0,093;-0,072;-0,048;-0,040;0,018;-0,053;-0,289;
2023-03-02;-0,170;-0,112;-0,117;-0,172;-0,094;-0,195;-0,184;;-0,027;0,006;-0,093;-0,075;-0,047;-0,039;0,014;-0,055;-0,292;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,165;-0,109;-0,112;-0,163;-0,085;-0,185;-0,175;;-0,018;0,009;-0,090;-0,068;-0,047;-0,039;0,019;-0,049;-0,279;
2023-03-07;-0,163;-0,102;-0,108;-0,157;-0,087;-0,179;-0,171;;-0,016;0,015;-0,086;-0,068;-0,047;-0,039;0,020;-0,050;-0,272;
2023-03-08;-0,162;-0,107;-0,110;-0,161;-0,091;-0,183;-0,174;;-0,022;0,009;-0,087;-0,072;-0,046;-0,039;0,017;-0,057;-0,273;
2023-03-09;-0,169;;;;;;;;;;;;;;;;;
2023-03-10;-0,181;-0,120;-0,114;-0,170;-0,103;-0,195;-0,183;;-0,035;0,007;-0,090;-0,079;-0,044;-0,039;0,013;-0,067;-0,283;
2023-03-13;-0,184;-0,116;-0,120;-0,175;-0,109;-0,200;-0,187;;-0,034;0,008;-0,090;-0,088;-0,040;-0,039;0,003;-0,075;-0,285;
2023-03-14;-0,181;-0,129;-0,122;-0,177;-0,102;-0,200;-0,188;;-0,035;0,003;-0,093;-0,083;-0,042;-0,039;0,006;-0,066;-0,283;
2023-03-15;-0,178;-0,122;-0,132;-0,180;-0,115;-0,202;-0,193;;-0,035;0,002;-0,095;-0,098;-0,041;-0,039;-0,005;-0,077;-0,282;
2023-03-16;-0,175;-0,129;-0,130;-0,178;-0,115;-0,199;-0,192;;-0,038;0,003;-0,097;-0,097;-0,042;-0,039;-0,004;-0,074;-0,277;
2023-03-17;-0,181;-0,122;-0,135;-0,179;-0,122;-0,200;-0,194;;-0,044;0,002;-0,097;-0,103;-0,040;-0,039;-0,007;-0,079;-0,270;
2023-03-20;-0,182;-0,132;-0,131;-0,180;-0,115;-0,201;-0,193;;-0,048;-0,001;-0,097;-0,097;-0,040;-0,038;-0,006;-0,076;-0,276;
2023-03-21;-0,178;-0,131;-0,126;-0,179;-0,111;-0,201;-0,191;;-0,050;-0,000;-0,096;-0,092;-0,040;-0,038;-0,005;-0,073;-0,276;
2023-03-22;-0,185;-0,124;-0,122;-0,174;-0,110;-0,196;-0,187;;-0,056;0,003;-0,095;-0,090;-0,042;-0,039;-0,004;-0,073;-0,268;
2023-03-23;-0,187;-0,120;-0,124;-0,178;-0,112;-0,200;-0,189;;-0,061;-0,001;-0,095;-0,090;-0,040;-0,038;-0,003;-0,073;-0,267;
2023-03-24;-0,178;-0,115;-0,128;-0,179;-0,118;-0,201;-0,191;;-0,063;0,003;-0,095;-0,095;-0,039;-0,038;-0,009;-0,077;-0,265;
2023-03-27;-0,179;-0,122;-0,123;-0,175;-0,113;-0,196;-0,188;;-0,058;0,009;-0,095;-0,091;-0,040;-0,038;-0,005;-0,074;-0,266;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,173;-0,115;-0,116;-0,171;-0,109;-0,193;-0,184;;-0,056;0,010;-0,092;-0,086;-0,040;-0,038;-0,003;-0,073;-0,265;
2023-03-30;-0,172;-0,114;-0,111;-0,168;-0,099;-0,191;-0,179;;-0,047;0,010;-0,089;-0,077;-0,041;-0,038;0,005;-0,064;-0,261;
2023-03-31;-0,166;-0,113;-0,109;-0,167;-0,092;-0,190;-0,176;;-0,043;0,013;-0,087;-0,074;-0,041;-0,038;0,006;-0,057;-0,261;
2023-04-03;-0,164;-0,113;-0,108;-0,162;-0,094;-0,184;-0,173;;-0,039;0,015;-0,086;-0,075;-0,040;-0,038;0,006;-0,060;-0,258;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,169;;-0,107;-0,164;-0,099;-0,187;-0,176;;-0,041;0,021;-0,086;-0,079;-0,039;-0,038;0,000;-0,063;-0,263;
2023-04-06;-0,166;-0,113;-0,103;-0,163;-0,097;-0,187;-0,174;;-0,041;0,028;-0,084;-0,077;-0,038;-0,038;0,003;-0,060;-0,266;
2023-04-11;-0,163;-0,108;-0,101;-0,159;-0,091;-0,183;-0,171;;-0,036;0,030;-0,083;-0,074;-0,040;-0,038;0,007;-0,053;-0,260;
2023-04-12;-0,170;-0,116;-0,101;-0,163;-0,087;-0,187;-0,172;;-0,034;0,026;-0,085;-0,074;-0,041;-0,038;0,004;-0,052;-0,268;
2023-04-13;-0,167;-0,116;-0,100;-0,164;-0,089;-0,190;-0,173;;-0,038;0,026;-0,085;-0,073;-0,040;-0,038;0,006;-0,053;-0,270;
2023-04-14;-0,167;-0,113;-0,097;-0,159;-0,081;-0,183;-0,166;;-0,032;0,029;-0,083;-0,066;-0,041;-0,038;0,014;-0,048;-0,264;
2023-04-17;-0,163;-0,110;-0,098;-0,159;-0,081;-0,183;-0,167;;-0,032;0,028;-0,084;-0,066;-0,042;-0,038;0,013;-0,048;-0,266;
2023-04-18;-0,164;-0,113;-0,097;-0,158;-0,081;-0,183;-0,166;;-0,032;0,026;-0,084;-0,066;-0,043;-0,038;0,013;-0,048;-0,265;
2023-04-19;-0,164;-0,117;-0,098;-0,160;-0,083;-0,186;-0,168;;-0,035;0,025;-0,085;-0,069;-0,044;-0,038;0,013;-0,050;-0,270;
2023-04-20;-0,167;-0,118;-0,098;-0,161;-0,085;-0,186;-0,169;;-0,037;0,022;-0,085;-0,072;-0,043;-0,037;0,011;-0,058;-0,269;
2023-04-21;-0,167;-0,122;-0,097;-0,161;-0,086;-0,186;-0,169;;-0,037;0,028;-0,085;-0,071;-0,043;-0,037;0,010;-0,058;-0,272;
2023-04-24;-0,169;-0,126;-0,095;-0,161;-0,083;-0,187;-0,169;;-0,040;0,026;-0,086;-0,069;-0,043;-0,037;0,013;-0,058;-0,273;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,174;-0,129;-0,098;-0,166;-0,090;-0,193;-0,174;;-0,047;0,017;-0,086;-0,074;-0,040;-0,037;0,008;-0,059;-0,280;
2023-04-27;-0,167;-0,128;-0,097;-0,165;-0,081;-0,192;-0,170;;-0,043;0,018;-0,084;-0,067;-0,041;-0,037;0,007;-0,051;-0,282;
2023-04-28;-0,165;-0,125;-0,096;-0,161;-0,079;-0,187;-0,167;;-0,037;0,020;-0,083;-0,065;-0,040;-0,037;0,010;-0,048;-0,275;
2023-05-02;-0,167;-0,124;-0,097;-0,158;-0,082;-0,183;-0,166;;-0,043;0,026;-0,083;-0,066;-0,040;-0,037;0,009;-0,049;-0,269;
2023-05-03;-0,173;-0,130;-0,097;-0,162;-0,082;-0,188;-0,170;;-0,051;0,024;-0,083;-0,067;-0,039;-0,037;0,006;-0,050;-0,277;
2023-05-04;-0,175;-0,125;-0,100;-0,167;-0,085;-0,194;-0,173;;-0,050;0,022;-0,084;-0,071;-0,039;-0,036;0,004;-0,047;-0,279;
2023-05-05;-0,171;-0,127;-0,101;-0,166;-0,083;-0,192;-0,172;;-0,046;0,020;-0,085;-0,071;-0,039;-0,036;0,004;-0,043;-0,279;
2023-05-08;-0,172;-0,127;-0,099;-0,166;-0,084;-0,192;-0,172;;-0,050;0,019;-0,086;-0,068;-0,039;-0,036;;-0,048;-0,279;
2023-05-09;-0,172;-0,128;-0,100;-0,164;-0,089;-0,190;-0,172;;-0,059;0,022;-0,086;-0,073;-0,040;-0,036;0,003;-0,054;-0,275;
2023-05-10;-0,169;-0,129;-0,100;-0,163;-0,092;-0,189;-0,172;;-0,055;0,021;-0,086;-0,073;-0,039;-0,036;0,005;-0,057;-0,275;
2023-05-11;-0,165;-0,125;-0,100;-0,162;-0,088;-0,187;-0,170;;-0,051;0,024;-0,084;-0,070;-0,038;-0,036;0,007;-0,049;-0,272;
2023-05-12;-0,164;-0,127;-0,096;-0,159;-0,086;-0,184;-0,167;;-0,051;0,027;-0,083;-0,067;-0,038;-0,036;0,010;-0,050;-0,270;
2023-05-15;-0,163;-0,122;-0,094;-0,158;-0,084;-0,184;-0,166;;-0,048;0,027;-0,082;-0,065;-0,038;-0,036;0,012;-0,047;-0,269;
2023-05-16;-0,164;-0,120;-0,095;-0,157;-0,086;-0,182;-0,165;;-0,050;0,025;-0,082;-0,068;-0,039;-0,036;0,012;-0,051;-0,262;
2023-05-17;-0,157;-0,120;-0,094;-0,155;-0,086;-0,180;-0,163;;-0,056;0,025;-0,080;-0,068;-0,039;-0,036;0,011;-0,053;-0,257;
2023-05-19;-0,150;-0,114;-0,086;-0,143;-0,077;-0,167;-0,152;;-0,049;0,034;-0,077;-0,060;-0,041;-0,036;0,019;-0,048;-0,238;
2023-05-22;-0,149;-0,112;-0,086;-0,145;-0,079;-0,169;-0,153;;-0,051;0,032;-0,077;-0,060;-0,040;-0,036;0,017;-0,047;-0,237;
2023-05-23;-0,152;-0,112;-0,087;-0,144;-0,080;-0,168;-0,154;;-0,043;0,031;-0,077;-0,061;-0,041;-0,036;0,019;-0,048;-0,236;
2023-05-24;-0,152;-0,112;-0,093;-0,149;-0,089;-0,172;-0,159;;-0,051;0,028;-0,079;-0,069;-0,041;-0,036;0,011;-0,060;-0,241;
2023-05-25;-0,143;-0,110;-0,090;-0,143;-0,088;-0,164;-0,154;;-0,053;0,030;-0,077;-0,065;-0,042;-0,036;0,014;-0,061;-0,220;
2023-05-26;-0,139;;-0,087;-0,141;;-0,161;-0,150;;-0,053;0,031;;-0,062;;;0,013;;-0,207;
