
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,157;-0,150;-0,177;-0,168;-0,141;-0,169;-0,193;;-0,084;0,022;-0,104;-0,140;-0,046;-0,040;-0,035;-0,119;-0,312;
2022-10-25;-0,157;-0,157;-0,179;-0,169;-0,136;-0,170;-0,194;;-0,081;0,020;-0,104;-0,137;-0,045;-0,040;-0,032;-0,111;-0,311;
2022-10-26;-0,164;-0,157;-0,176;-0,170;-0,134;-0,173;-0,195;;-0,076;0,022;-0,105;-0,133;-0,045;-0,040;-0,028;-0,107;-0,318;
2022-10-27;-0,165;-0,153;-0,178;-0,172;-0,132;-0,176;-0,196;;-0,072;0,018;-0,103;-0,133;-0,043;-0,040;-0,030;-0,107;-0,318;
2022-10-28;-0,152;-0,158;-0,177;-0,168;-0,130;-0,171;-0,193;;-0,069;0,021;-0,102;-0,132;-0,044;-0,040;-0,031;-0,104;-0,313;
2022-10-31;-0,152;-0,153;-0,174;-0,162;-0,133;-0,164;-0,189;;-0,064;0,027;-0,102;-0,132;-0,045;-0,040;-0,030;-0,109;-0,309;
2022-11-01;-0,154;-0,143;-0,174;-0,164;-0,129;-0,168;-0,189;;-0,059;0,025;-0,100;-0,129;-0,044;-0,040;-0,028;-0,106;-0,309;
2022-11-02;-0,165;-0,139;-0,174;-0,165;-0,128;-0,169;-0,189;;-0,060;0,029;-0,099;-0,131;-0,044;-0,040;-0,026;-0,105;-0,309;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,167;-0,137;-0,171;-0,173;-0,127;-0,180;-0,193;;-0,069;0,024;-0,100;-0,127;-0,044;;-0,032;-0,108;-0,325;
2022-11-07;-0,166;-0,133;-0,173;-0,177;-0,123;-0,185;-0,194;;-0,067;0,019;-0,100;-0,125;-0,044;-0,040;-0,029;-0,104;-0,326;
2022-11-08;-0,168;-0,136;-0,171;-0,175;-0,119;-0,183;-0,191;;-0,070;0,020;-0,100;-0,120;-0,044;-0,040;-0,025;-0,098;-0,318;
2022-11-09;-0,172;-0,133;-0,169;-0,175;-0,118;-0,184;-0,190;;-0,067;0,025;-0,099;-0,119;-0,043;-0,040;-0,027;-0,101;-0,320;
2022-11-10;-0,157;-0,142;-0,157;-0,167;-0,101;-0,176;-0,181;;-0,048;0,029;-0,093;-0,106;-0,040;-0,039;-0,013;-0,085;-0,305;
2022-11-11;-0,163;-0,128;-0,161;-0,170;-0,095;-0,181;-0,182;;-0,044;0,013;-0,095;-0,104;-0,042;-0,040;-0,010;-0,076;-0,301;
2022-11-14;-0,163;-0,121;-0,155;-0,166;-0,094;-0,177;-0,178;;-0,045;0,017;-0,093;-0,100;-0,041;-0,039;-0,006;-0,076;-0,294;
2022-11-15;-0,161;-0,111;-0,155;-0,164;-0,097;-0,174;-0,177;;-0,048;0,016;-0,091;-0,103;-0,040;-0,039;-0,006;-0,079;-0,284;
2022-11-16;-0,163;-0,111;-0,157;-0,166;-0,102;-0,177;-0,179;;-0,051;0,017;-0,092;-0,107;-0,040;-0,039;-0,014;-0,084;-0,290;
2022-11-17;-0,156;-0,109;-0,155;-0,166;-0,107;-0,177;-0,180;;-0,053;0,018;-0,092;-0,109;-0,040;-0,039;-0,011;-0,092;-0,290;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,153;-0,112;-0,147;-0,158;-0,101;-0,168;-0,173;;-0,047;0,029;-0,088;-0,105;-0,039;-0,039;-0,002;-0,087;-0,286;
2022-11-22;-0,149;-0,116;-0,146;-0,157;-0,100;-0,168;-0,172;;-0,046;0,029;-0,088;-0,104;-0,040;-0,039;-0,003;-0,088;-0,288;
2022-11-23;-0,155;-0,120;-0,148;-0,158;-0,097;-0,169;-0,173;;-0,052;0,026;-0,089;-0,104;-0,039;-0,039;-0,002;-0,086;-0,283;
2022-11-24;;-0,119;-0,148;;-0,096;;;;;;-0,090;-0,102;-0,038;-0,039;0,000;-0,081;;
2022-11-25;-0,157;-0,119;-0,148;-0,159;-0,096;-0,171;-0,173;;-0,047;0,027;-0,089;-0,101;-0,040;-0,039;-0,000;-0,077;-0,285;
2022-11-28;-0,161;-0,125;-0,148;-0,162;-0,099;-0,174;-0,176;;-0,049;0,027;-0,091;-0,103;-0,040;-0,039;-0,003;-0,081;-0,291;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,141;-0,098;-0,145;-0,162;-0,100;-0,175;-0,173;;-0,048;0,033;-0,087;-0,100;-0,039;-0,039;-0,002;-0,083;-0,290;
2022-12-01;-0,153;-0,102;-0,143;-0,156;-0,094;-0,167;-0,169;;-0,043;0,033;-0,086;-0,096;-0,037;-0,039;0,006;-0,077;-0,277;
2022-12-02;-0,152;-0,101;-0,142;-0,158;-0,094;-0,171;-0,171;;-0,045;0,033;-0,086;-0,095;-0,038;-0,039;0,006;-0,073;-0,283;
2022-12-05;-0,161;-0,096;-0,145;-0,162;-0,092;-0,175;-0,173;;-0,046;0,029;-0,087;-0,094;-0,038;-0,039;0,000;-0,071;-0,286;
2022-12-06;-0,166;-0,099;-0,145;-0,164;-0,095;-0,178;-0,175;;-0,047;0,030;-0,087;-0,098;-0,037;-0,039;-0,004;-0,078;-0,291;
2022-12-07;-0,168;-0,109;-0,149;-0,170;-0,102;-0,185;-0,181;;-0,053;0,028;-0,090;-0,104;-0,037;-0,039;-0,008;-0,083;-0,300;
2022-12-08;-0,164;-0,102;-0,149;-0,167;-0,102;-0,181;-0,180;;-0,049;0,030;-0,089;-0,103;-0,036;-0,039;-0,009;-0,083;-0,294;
2022-12-09;-0,168;-0,096;-0,145;-0,166;-0,096;-0,180;-0,177;;-0,046;0,032;-0,087;-0,096;-0,036;-0,039;-0,004;-0,076;-0,289;
2022-12-12;-0,161;-0,104;-0,148;-0,170;-0,099;-0,184;-0,180;;-0,050;0,028;-0,090;-0,100;-0,036;-0,039;-0,006;-0,077;-0,292;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,167;-0,102;-0,144;-0,165;-0,089;-0,179;-0,174;;-0,035;0,031;-0,087;-0,091;-0,035;-0,039;-0,002;-0,065;-0,280;
2022-12-15;-0,174;-0,105;-0,152;-0,174;-0,101;-0,189;-0,183;;-0,043;0,027;-0,092;-0,100;-0,038;-0,039;-0,008;-0,075;-0,291;
2022-12-16;-0,175;-0,103;-0,154;-0,175;-0,108;-0,190;-0,184;;-0,054;0,026;-0,093;-0,105;-0,040;-0,039;-0,011;-0,084;-0,291;
2022-12-19;-0,178;-0,104;-0,154;-0,177;-0,112;-0,194;-0,187;;-0,061;0,022;-0,094;-0,106;-0,040;-0,039;-0,013;-0,089;-0,298;
2022-12-20;-0,178;-0,109;-0,153;-0,179;-0,115;-0,196;-0,189;;-0,067;0,023;-0,095;-0,107;-0,041;-0,039;-0,014;-0,094;-0,302;
2022-12-21;-0,172;-0,107;-0,150;-0,174;-0,111;-0,192;-0,185;;-0,058;0,026;-0,093;-0,104;-0,042;-0,039;-0,010;-0,091;-0,297;
2022-12-22;-0,176;-0,099;-0,150;-0,175;-0,113;-0,193;-0,185;;-0,057;0,028;-0,093;-0,105;-0,043;-0,039;-0,011;-0,094;-0,300;
2022-12-23;-0,171;-0,103;-0,148;-0,175;-0,111;-0,193;-0,185;;-0,056;0,030;-0,093;-0,102;-0,043;;-0,008;-0,093;-0,304;
2022-12-27;-0,176;;-0,149;-0,176;-0,109;-0,194;-0,185;;-0,056;0,029;-0,093;-0,101;-0,045;-0,039;;-0,092;-0,308;
2022-12-28;-0,181;-0,102;-0,148;-0,176;-0,109;-0,194;-0,185;;-0,055;0,029;-0,094;-0,102;-0,045;-0,039;-0,009;-0,093;-0,310;
2022-12-29;-0,173;-0,103;-0,146;-0,174;-0,106;-0,192;-0,184;;-0,054;0,031;-0,092;-0,099;-0,045;-0,039;-0,006;-0,089;-0,306;
2022-12-30;-0,176;-0,104;-0,150;-0,178;-0,109;-0,197;-0,187;;-0,054;0,027;-0,095;-0,101;-0,045;;-0,010;-0,088;-0,310;
2023-01-02;;;;;-0,108;;;;;;;-0,098;-0,043;-0,039;;-0,087;;
2023-01-03;-0,172;-0,094;-0,141;-0,170;-0,103;-0,189;-0,179;;-0,043;0,034;-0,089;-0,094;-0,043;-0,039;0,000;-0,082;-0,299;
2023-01-04;-0,170;-0,087;-0,134;-0,169;-0,099;-0,188;-0,177;;-0,038;0,033;-0,086;-0,093;-0,041;-0,039;0,002;-0,085;-0,300;
2023-01-05;-0,168;-0,078;-0,130;-0,166;-0,096;-0,186;-0,174;;-0,038;0,034;-0,083;-0,091;-0,041;-0,039;0,006;-0,083;-0,300;
2023-01-09;-0,171;-0,077;-0,125;-0,163;-0,087;-0,183;-0,169;;-0,036;0,030;-0,081;-0,083;-0,040;-0,039;0,007;-0,077;-0,289;
2023-01-10;-0,166;-0,078;-0,126;-0,166;-0,087;-0,186;-0,171;;-0,035;0,028;-0,081;-0,086;-0,040;-0,038;0,006;-0,076;-0,293;
2023-01-11;-0,158;-0,075;-0,121;-0,159;-0,081;-0,179;-0,165;;-0,022;0,030;-0,077;-0,080;-0,037;-0,038;0,009;-0,072;-0,288;
2023-01-12;-0,158;-0,075;-0,119;-0,158;-0,076;-0,178;-0,163;;-0,015;0,028;-0,075;-0,077;-0,036;-0,038;0,012;-0,065;-0,288;
2023-01-13;-0,158;-0,073;-0,117;-0,158;-0,078;-0,179;-0,163;;-0,016;0,032;-0,076;-0,079;-0,037;-0,038;0,015;-0,067;-0,285;
2023-01-16;;-0,070;-0,114;;-0,076;;;;;;-0,075;-0,076;-0,037;-0,038;0,017;-0,063;;
2023-01-17;-0,159;-0,074;-0,115;-0,155;-0,077;-0,176;-0,162;;-0,013;0,032;-0,076;-0,077;-0,036;-0,038;0,018;-0,065;-0,280;
2023-01-18;-0,172;-0,077;-0,116;-0,158;-0,073;-0,180;-0,162;;-0,015;0,027;-0,075;-0,076;-0,035;-0,038;0,021;-0,057;-0,280;
2023-01-19;-0,171;-0,075;-0,122;-0,165;-0,082;-0,189;-0,169;;-0,022;0,024;-0,078;-0,084;-0,036;-0,038;0,015;-0,067;-0,288;
2023-01-20;-0,166;-0,071;-0,121;-0,165;-0,084;-0,189;-0,169;;-0,028;0,023;-0,079;-0,083;-0,037;-0,038;0,013;-0,068;-0,290;
2023-01-23;-0,163;;-0,121;-0,160;-0,078;-0,182;-0,165;;-0,023;0,024;-0,078;-0,079;-0,038;-0,038;0,014;-0,062;-0,279;
2023-01-24;-0,164;;-0,122;-0,160;-0,079;-0,182;-0,166;;-0,022;0,020;-0,078;-0,080;-0,037;-0,038;0,013;-0,060;-0,277;
2023-01-25;-0,162;;-0,122;-0,163;-0,081;-0,187;-0,168;;-0,024;0,018;-0,078;-0,085;-0,036;-0,038;0,010;-0,065;-0,285;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,154;-0,064;-0,116;-0,151;-0,080;-0,172;-0,160;;-0,014;0,022;-0,076;-0,080;-0,037;-0,038;0,019;-0,060;-0,268;
2023-01-30;-0,157;-0,065;-0,113;-0,149;-0,079;-0,170;-0,159;;-0,013;0,023;-0,075;-0,078;-0,037;-0,038;0,020;-0,064;-0,266;
2023-01-31;-0,147;-0,066;-0,112;-0,146;-0,082;-0,167;-0,157;;-0,014;0,024;-0,074;-0,081;-0,037;-0,038;0,021;-0,067;-0,265;
2023-02-01;-0,143;-0,062;-0,109;-0,144;-0,078;-0,165;-0,156;;-0,010;0,026;-0,073;-0,074;-0,036;-0,038;0,026;-0,058;-0,259;
2023-02-02;-0,141;-0,063;-0,107;-0,138;-0,067;-0,157;-0,149;;0,005;0,022;-0,069;-0,066;-0,033;-0,037;0,033;-0,044;-0,243;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,136;-0,068;-0,106;-0,136;-0,070;-0,153;-0,149;;-0,004;0,028;-0,070;-0,065;-0,035;-0,037;0,033;-0,046;-0,243;
2023-02-07;-0,131;-0,064;-0,106;-0,135;-0,071;-0,152;-0,148;;-0,005;0,027;-0,069;-0,066;-0,035;-0,037;0,029;-0,048;-0,241;
2023-02-08;-0,136;-0,065;-0,104;-0,133;-0,070;-0,150;-0,146;;-0,002;0,030;-0,070;-0,063;-0,036;-0,037;0,033;-0,044;-0,236;
2023-02-09;-0,153;-0,074;-0,112;-0,144;-0,075;-0,162;-0,155;;-0,015;0,019;-0,076;-0,071;-0,038;-0,038;0,023;-0,048;-0,247;
2023-02-10;-0,147;-0,075;-0,117;-0,147;-0,082;-0,166;-0,159;;-0,016;0,019;-0,079;-0,077;-0,040;-0,038;0,016;-0,053;-0,255;
2023-02-13;-0,144;-0,077;-0,112;-0,143;-0,076;-0,161;-0,155;;-0,014;0,021;-0,077;-0,072;-0,041;-0,038;0,018;-0,045;-0,251;
2023-02-14;-0,145;-0,080;-0,112;-0,145;-0,074;-0,163;-0,155;;-0,013;0,020;-0,078;-0,071;-0,041;-0,038;0,018;-0,042;-0,251;
2023-02-15;-0,140;-0,081;-0,110;-0,142;-0,074;-0,159;-0,154;;-0,017;0,020;-0,077;-0,071;-0,042;-0,038;0,017;-0,044;-0,247;
2023-02-16;-0,145;-0,076;-0,110;-0,142;-0,075;-0,159;-0,154;;-0,022;0,016;-0,076;-0,071;-0,041;-0,038;0,018;-0,046;-0,244;
2023-02-17;-0,145;-0,082;-0,108;-0,144;-0,073;-0,163;-0,156;;-0,022;0,019;-0,077;-0,070;-0,042;-0,038;0,019;-0,048;-0,251;
2023-02-20;;-0,085;-0,112;;-0,076;;;;;;-0,079;-0,073;-0,044;-0,038;0,016;-0,049;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,157;-0,094;-0,116;-0,154;-0,082;-0,173;-0,165;;-0,033;0,013;-0,083;-0,079;-0,046;-0,038;0,009;-0,060;-0,266;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,156;-0,095;-0,119;-0,156;-0,084;-0,175;-0,166;;-0,039;0,012;-0,084;-0,081;-0,047;-0,038;0,008;-0,066;-0,261;
2023-02-27;-0,158;-0,100;-0,115;-0,152;-0,078;-0,171;-0,163;;-0,036;0,012;-0,083;-0,076;-0,047;-0,038;0,012;-0,060;-0,260;
2023-02-28;-0,157;-0,101;-0,114;-0,154;-0,079;-0,173;-0,165;;-0,036;0,007;-0,084;-0,075;-0,047;-0,038;0,014;-0,058;-0,260;
2023-03-01;-0,159;-0,088;-0,112;-0,153;-0,080;-0,173;-0,163;;-0,041;0,007;-0,082;-0,072;-0,047;-0,038;0,015;-0,057;-0,257;
2023-03-02;-0,153;-0,089;-0,114;-0,155;-0,082;-0,175;-0,165;;-0,042;0,008;-0,083;-0,075;-0,046;-0,038;0,012;-0,058;-0,261;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,148;-0,086;-0,109;-0,145;-0,073;-0,164;-0,155;;-0,033;0,012;-0,079;-0,068;-0,046;-0,038;0,017;-0,052;-0,247;
2023-03-07;-0,146;-0,080;-0,106;-0,140;-0,074;-0,158;-0,152;;-0,031;0,017;-0,076;-0,068;-0,046;-0,038;0,018;-0,053;-0,240;
2023-03-08;-0,145;-0,085;-0,107;-0,143;-0,078;-0,163;-0,155;;-0,037;0,012;-0,076;-0,072;-0,045;-0,038;0,015;-0,060;-0,241;
2023-03-09;-0,152;;;;;;;;;;;;;;;;;
2023-03-10;-0,164;-0,097;-0,111;-0,153;-0,090;-0,175;-0,164;;-0,050;0,009;-0,079;-0,079;-0,043;-0,037;0,011;-0,070;-0,252;
2023-03-13;-0,167;-0,093;-0,118;-0,158;-0,096;-0,180;-0,167;;-0,049;0,010;-0,080;-0,088;-0,039;-0,037;0,000;-0,079;-0,253;
2023-03-14;-0,164;-0,107;-0,119;-0,159;-0,089;-0,180;-0,169;;-0,050;0,005;-0,083;-0,083;-0,041;-0,037;0,003;-0,069;-0,252;
2023-03-15;-0,161;-0,099;-0,130;-0,162;-0,102;-0,182;-0,173;;-0,050;0,004;-0,085;-0,098;-0,040;-0,037;-0,007;-0,080;-0,250;
2023-03-16;-0,158;-0,106;-0,128;-0,161;-0,102;-0,179;-0,172;;-0,054;0,005;-0,086;-0,097;-0,041;-0,037;-0,006;-0,077;-0,245;
2023-03-17;-0,164;-0,099;-0,133;-0,161;-0,110;-0,179;-0,174;;-0,059;0,004;-0,087;-0,103;-0,039;-0,037;-0,010;-0,083;-0,238;
2023-03-20;-0,165;-0,110;-0,128;-0,163;-0,102;-0,181;-0,173;;-0,063;0,002;-0,086;-0,097;-0,039;-0,037;-0,009;-0,079;-0,244;
2023-03-21;-0,161;-0,108;-0,124;-0,162;-0,098;-0,180;-0,171;;-0,065;0,002;-0,086;-0,092;-0,039;-0,037;-0,007;-0,076;-0,245;
2023-03-22;-0,168;-0,101;-0,120;-0,157;-0,097;-0,175;-0,167;;-0,072;0,006;-0,084;-0,090;-0,041;-0,037;-0,006;-0,076;-0,236;
2023-03-23;-0,170;-0,097;-0,121;-0,161;-0,099;-0,180;-0,169;;-0,076;0,001;-0,085;-0,090;-0,039;-0,037;-0,005;-0,076;-0,235;
2023-03-24;-0,161;-0,092;-0,126;-0,161;-0,106;-0,181;-0,171;;-0,079;0,005;-0,084;-0,095;-0,038;-0,036;-0,011;-0,080;-0,234;
2023-03-27;-0,162;-0,099;-0,121;-0,158;-0,101;-0,176;-0,168;;-0,073;0,011;-0,084;-0,091;-0,039;-0,036;-0,008;-0,077;-0,234;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,156;-0,092;-0,113;-0,153;-0,097;-0,173;-0,164;;-0,071;0,013;-0,081;-0,086;-0,039;-0,036;-0,005;-0,076;-0,234;
2023-03-30;-0,155;-0,092;-0,108;-0,150;-0,086;-0,170;-0,159;;-0,062;0,013;-0,079;-0,077;-0,040;-0,036;0,002;-0,067;-0,230;
2023-03-31;-0,149;-0,090;-0,106;-0,149;-0,079;-0,170;-0,156;;-0,059;0,015;-0,077;-0,074;-0,040;-0,036;0,004;-0,060;-0,229;
2023-04-03;-0,147;-0,090;-0,106;-0,144;-0,081;-0,164;-0,153;;-0,054;0,017;-0,075;-0,075;-0,039;-0,036;0,004;-0,064;-0,226;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,152;;-0,105;-0,146;-0,086;-0,167;-0,156;;-0,056;0,024;-0,075;-0,079;-0,038;-0,036;-0,002;-0,067;-0,232;
2023-04-06;-0,149;-0,090;-0,101;-0,146;-0,084;-0,166;-0,155;;-0,056;0,030;-0,074;-0,077;-0,037;-0,036;0,000;-0,064;-0,234;
2023-04-11;-0,146;-0,085;-0,098;-0,142;-0,078;-0,162;-0,151;;-0,051;0,032;-0,073;-0,074;-0,039;-0,036;0,005;-0,056;-0,228;
2023-04-12;-0,153;-0,093;-0,099;-0,146;-0,075;-0,167;-0,152;;-0,049;0,029;-0,074;-0,074;-0,040;-0,036;0,002;-0,056;-0,236;
2023-04-13;-0,150;-0,093;-0,098;-0,147;-0,077;-0,170;-0,153;;-0,053;0,029;-0,075;-0,073;-0,039;-0,036;0,003;-0,056;-0,238;
2023-04-14;-0,150;-0,090;-0,094;-0,141;-0,068;-0,163;-0,147;;-0,047;0,031;-0,072;-0,066;-0,040;-0,036;0,011;-0,051;-0,233;
2023-04-17;-0,146;-0,087;-0,096;-0,142;-0,069;-0,163;-0,147;;-0,048;0,031;-0,073;-0,066;-0,041;-0,036;0,010;-0,051;-0,235;
2023-04-18;-0,147;-0,090;-0,095;-0,141;-0,068;-0,163;-0,147;;-0,047;0,028;-0,073;-0,066;-0,042;-0,036;0,011;-0,051;-0,234;
2023-04-19;-0,147;-0,094;-0,095;-0,143;-0,071;-0,165;-0,149;;-0,050;0,027;-0,075;-0,069;-0,043;-0,036;0,011;-0,054;-0,238;
2023-04-20;-0,150;-0,095;-0,096;-0,143;-0,073;-0,166;-0,149;;-0,052;0,025;-0,075;-0,072;-0,042;-0,036;0,009;-0,062;-0,238;
2023-04-21;-0,150;-0,099;-0,094;-0,143;-0,073;-0,166;-0,149;;-0,052;0,030;-0,075;-0,071;-0,042;-0,036;0,008;-0,062;-0,241;
2023-04-24;-0,152;-0,103;-0,092;-0,144;-0,070;-0,167;-0,149;;-0,055;0,028;-0,075;-0,069;-0,042;-0,036;0,011;-0,061;-0,241;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,157;-0,106;-0,096;-0,148;-0,077;-0,173;-0,154;;-0,062;0,019;-0,075;-0,074;-0,039;-0,035;0,006;-0,062;-0,248;
2023-04-27;-0,150;-0,105;-0,094;-0,147;-0,068;-0,171;-0,150;;-0,058;0,020;-0,073;-0,067;-0,040;-0,035;0,005;-0,054;-0,250;
2023-04-28;-0,148;-0,103;-0,094;-0,144;-0,066;-0,166;-0,147;;-0,052;0,023;-0,072;-0,065;-0,039;-0,035;0,008;-0,052;-0,243;
2023-05-02;-0,150;-0,101;-0,094;-0,141;-0,069;-0,163;-0,147;;-0,058;0,029;-0,072;-0,066;-0,039;-0,035;0,007;-0,052;-0,238;
2023-05-03;-0,156;-0,107;-0,095;-0,145;-0,070;-0,167;-0,150;;-0,066;0,026;-0,073;-0,067;-0,038;-0,035;0,003;-0,053;-0,245;
2023-05-04;-0,158;-0,102;-0,098;-0,149;-0,072;-0,174;-0,153;;-0,065;0,024;-0,074;-0,071;-0,038;-0,035;0,002;-0,051;-0,247;
2023-05-05;-0,154;-0,105;-0,098;-0,149;-0,071;-0,172;-0,153;;-0,061;0,022;-0,074;-0,071;-0,038;-0,035;0,002;-0,047;-0,247;
2023-05-08;-0,155;-0,104;-0,096;-0,149;-0,071;-0,172;-0,152;;-0,065;0,021;-0,075;-0,068;-0,038;-0,035;;-0,051;-0,247;
2023-05-09;-0,155;-0,105;-0,098;-0,147;-0,076;-0,170;-0,152;;-0,075;0,024;-0,075;-0,073;-0,039;-0,035;0,000;-0,057;-0,244;
2023-05-10;-0,152;-0,106;-0,098;-0,146;-0,080;-0,169;-0,153;;-0,070;0,023;-0,075;-0,073;-0,038;-0,035;0,002;-0,060;-0,243;
2023-05-11;-0,148;-0,102;-0,097;-0,144;-0,075;-0,167;-0,150;;-0,066;0,026;-0,073;-0,070;-0,037;-0,034;0,005;-0,053;-0,241;
2023-05-12;-0,147;-0,104;-0,093;-0,141;-0,073;-0,163;-0,147;;-0,066;0,030;-0,072;-0,067;-0,037;-0,034;0,007;-0,053;-0,239;
2023-05-15;-0,146;-0,100;-0,092;-0,141;-0,072;-0,164;-0,146;;-0,064;0,029;-0,071;-0,065;-0,037;-0,034;0,010;-0,051;-0,237;
2023-05-16;-0,147;-0,097;-0,092;-0,139;-0,074;-0,161;-0,146;;-0,065;0,028;-0,071;-0,068;-0,038;-0,034;0,010;-0,054;-0,230;
2023-05-17;-0,140;-0,097;-0,092;-0,138;-0,073;-0,160;-0,143;;-0,072;0,027;-0,070;-0,068;-0,038;-0,034;0,008;-0,056;-0,225;
2023-05-19;-0,133;-0,092;-0,083;-0,126;-0,064;-0,146;-0,132;;-0,065;0,036;-0,066;-0,060;-0,040;-0,034;0,017;-0,051;-0,206;
2023-05-22;-0,132;-0,089;-0,084;-0,127;-0,067;-0,148;-0,134;;-0,066;0,035;-0,066;-0,060;-0,039;-0,034;0,014;-0,050;-0,205;
2023-05-23;-0,135;-0,089;-0,084;-0,127;-0,067;-0,147;-0,134;;-0,058;0,034;-0,067;-0,061;-0,040;-0,034;0,017;-0,051;-0,205;
2023-05-24;-0,135;-0,089;-0,091;-0,131;-0,076;-0,151;-0,139;;-0,066;0,030;-0,068;-0,069;-0,040;-0,034;0,009;-0,063;-0,210;
2023-05-25;-0,126;-0,087;-0,087;-0,126;-0,075;-0,144;-0,134;;-0,068;0,033;-0,067;-0,065;-0,041;-0,034;0,012;-0,065;-0,188;
2023-05-26;-0,122;;-0,085;-0,123;;-0,141;-0,131;;-0,068;0,034;;-0,062;;;0,010;;-0,176;
