
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,141;-0,134;-0,171;-0,154;-0,130;-0,152;-0,182;;-0,080;0,024;-0,097;-0,140;-0,046;-0,039;-0,031;-0,110;-0,291;
2022-10-25;-0,142;-0,141;-0,173;-0,155;-0,125;-0,153;-0,182;;-0,077;0,021;-0,098;-0,136;-0,045;-0,039;-0,027;-0,102;-0,289;
2022-10-26;-0,149;-0,141;-0,171;-0,156;-0,124;-0,156;-0,183;;-0,073;0,024;-0,098;-0,132;-0,045;-0,039;-0,024;-0,097;-0,297;
2022-10-27;-0,150;-0,137;-0,172;-0,158;-0,122;-0,159;-0,184;;-0,068;0,020;-0,097;-0,132;-0,043;-0,039;-0,026;-0,098;-0,297;
2022-10-28;-0,136;-0,142;-0,172;-0,154;-0,120;-0,154;-0,181;;-0,066;0,023;-0,096;-0,131;-0,044;-0,039;-0,026;-0,095;-0,291;
2022-10-31;-0,136;-0,138;-0,169;-0,148;-0,123;-0,147;-0,178;;-0,061;0,028;-0,095;-0,132;-0,045;-0,039;-0,025;-0,100;-0,287;
2022-11-01;-0,139;-0,127;-0,169;-0,150;-0,119;-0,151;-0,178;;-0,055;0,026;-0,093;-0,129;-0,044;-0,039;-0,023;-0,096;-0,288;
2022-11-02;-0,149;-0,123;-0,169;-0,151;-0,117;-0,151;-0,177;;-0,057;0,031;-0,093;-0,130;-0,044;-0,039;-0,022;-0,096;-0,287;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,151;-0,122;-0,166;-0,159;-0,116;-0,163;-0,182;;-0,065;0,025;-0,093;-0,126;-0,044;;-0,028;-0,099;-0,304;
2022-11-07;-0,151;-0,117;-0,167;-0,163;-0,113;-0,168;-0,182;;-0,063;0,021;-0,094;-0,124;-0,044;-0,039;-0,024;-0,094;-0,305;
2022-11-08;-0,152;-0,120;-0,165;-0,161;-0,109;-0,166;-0,179;;-0,066;0,022;-0,093;-0,120;-0,044;-0,039;-0,021;-0,089;-0,297;
2022-11-09;-0,156;-0,117;-0,163;-0,161;-0,107;-0,167;-0,178;;-0,063;0,026;-0,092;-0,119;-0,043;-0,039;-0,022;-0,091;-0,299;
2022-11-10;-0,142;-0,127;-0,151;-0,153;-0,090;-0,158;-0,169;;-0,044;0,030;-0,086;-0,105;-0,040;-0,039;-0,008;-0,076;-0,284;
2022-11-11;-0,148;-0,112;-0,155;-0,156;-0,085;-0,164;-0,170;;-0,040;0,014;-0,088;-0,104;-0,042;-0,039;-0,005;-0,066;-0,280;
2022-11-14;-0,147;-0,105;-0,149;-0,152;-0,084;-0,159;-0,167;;-0,042;0,019;-0,086;-0,100;-0,041;-0,039;-0,002;-0,066;-0,273;
2022-11-15;-0,145;-0,095;-0,149;-0,150;-0,087;-0,156;-0,166;;-0,045;0,017;-0,085;-0,103;-0,040;-0,039;-0,002;-0,069;-0,263;
2022-11-16;-0,147;-0,095;-0,151;-0,152;-0,092;-0,160;-0,168;;-0,048;0,019;-0,085;-0,106;-0,040;-0,039;-0,010;-0,075;-0,269;
2022-11-17;-0,141;-0,094;-0,149;-0,152;-0,097;-0,160;-0,169;;-0,050;0,019;-0,085;-0,109;-0,040;-0,039;-0,006;-0,082;-0,269;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,137;-0,096;-0,142;-0,144;-0,091;-0,151;-0,162;;-0,043;0,030;-0,081;-0,105;-0,039;-0,038;0,003;-0,077;-0,265;
2022-11-22;-0,133;-0,100;-0,140;-0,143;-0,089;-0,151;-0,161;;-0,043;0,030;-0,081;-0,104;-0,040;-0,038;0,001;-0,079;-0,267;
2022-11-23;-0,139;-0,104;-0,142;-0,144;-0,087;-0,152;-0,161;;-0,049;0,028;-0,082;-0,103;-0,039;-0,038;0,002;-0,076;-0,262;
2022-11-24;;-0,104;-0,142;;-0,086;;;;;;-0,083;-0,101;-0,038;-0,038;0,005;-0,072;;
2022-11-25;-0,141;-0,103;-0,142;-0,145;-0,085;-0,154;-0,162;;-0,044;0,028;-0,083;-0,101;-0,040;-0,038;0,004;-0,068;-0,264;
2022-11-28;-0,146;-0,109;-0,142;-0,148;-0,089;-0,157;-0,165;;-0,046;0,029;-0,084;-0,103;-0,040;-0,038;0,001;-0,071;-0,270;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,125;-0,083;-0,139;-0,148;-0,089;-0,158;-0,162;;-0,045;0,034;-0,080;-0,100;-0,039;-0,038;0,002;-0,074;-0,269;
2022-12-01;-0,138;-0,086;-0,137;-0,142;-0,084;-0,150;-0,157;;-0,040;0,035;-0,079;-0,096;-0,037;-0,038;0,010;-0,067;-0,256;
2022-12-02;-0,136;-0,085;-0,137;-0,144;-0,083;-0,154;-0,159;;-0,042;0,035;-0,079;-0,095;-0,038;-0,038;0,010;-0,064;-0,262;
2022-12-05;-0,146;-0,080;-0,139;-0,148;-0,082;-0,157;-0,161;;-0,042;0,031;-0,080;-0,094;-0,038;-0,038;0,005;-0,062;-0,265;
2022-12-06;-0,150;-0,084;-0,140;-0,150;-0,085;-0,161;-0,164;;-0,043;0,031;-0,080;-0,097;-0,037;-0,038;0,000;-0,068;-0,270;
2022-12-07;-0,152;-0,093;-0,143;-0,156;-0,092;-0,168;-0,170;;-0,049;0,030;-0,083;-0,103;-0,037;-0,038;-0,004;-0,073;-0,279;
2022-12-08;-0,149;-0,086;-0,144;-0,153;-0,092;-0,163;-0,168;;-0,045;0,031;-0,082;-0,103;-0,036;-0,038;-0,005;-0,074;-0,273;
2022-12-09;-0,153;-0,080;-0,139;-0,152;-0,086;-0,163;-0,165;;-0,043;0,034;-0,080;-0,096;-0,036;-0,038;0,000;-0,066;-0,267;
2022-12-12;-0,145;-0,088;-0,143;-0,156;-0,088;-0,167;-0,169;;-0,046;0,030;-0,083;-0,099;-0,036;-0,038;-0,001;-0,068;-0,271;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,151;-0,086;-0,139;-0,151;-0,078;-0,162;-0,162;;-0,032;0,032;-0,080;-0,091;-0,035;-0,038;0,002;-0,056;-0,259;
2022-12-15;-0,159;-0,089;-0,147;-0,160;-0,091;-0,172;-0,171;;-0,039;0,029;-0,085;-0,100;-0,038;-0,038;-0,003;-0,066;-0,270;
2022-12-16;-0,160;-0,087;-0,148;-0,161;-0,098;-0,173;-0,173;;-0,050;0,027;-0,086;-0,104;-0,040;-0,038;-0,006;-0,074;-0,270;
2022-12-19;-0,163;-0,089;-0,148;-0,163;-0,101;-0,177;-0,176;;-0,057;0,024;-0,087;-0,106;-0,040;-0,038;-0,009;-0,080;-0,277;
2022-12-20;-0,162;-0,093;-0,148;-0,165;-0,104;-0,179;-0,177;;-0,064;0,024;-0,088;-0,107;-0,041;-0,038;-0,010;-0,084;-0,281;
2022-12-21;-0,156;-0,092;-0,144;-0,160;-0,100;-0,175;-0,174;;-0,054;0,027;-0,086;-0,103;-0,042;-0,038;-0,006;-0,082;-0,276;
2022-12-22;-0,160;-0,083;-0,144;-0,161;-0,103;-0,176;-0,173;;-0,054;0,030;-0,086;-0,104;-0,043;-0,038;-0,007;-0,085;-0,279;
2022-12-23;-0,155;-0,087;-0,143;-0,161;-0,101;-0,176;-0,174;;-0,052;0,031;-0,086;-0,101;-0,043;;-0,003;-0,084;-0,283;
2022-12-27;-0,160;;-0,143;-0,162;-0,099;-0,177;-0,173;;-0,053;0,030;-0,087;-0,101;-0,045;-0,038;;-0,083;-0,287;
2022-12-28;-0,165;-0,087;-0,143;-0,162;-0,099;-0,177;-0,174;;-0,051;0,030;-0,087;-0,102;-0,045;-0,038;-0,004;-0,083;-0,289;
2022-12-29;-0,158;-0,087;-0,140;-0,160;-0,096;-0,175;-0,172;;-0,050;0,033;-0,086;-0,098;-0,045;-0,038;-0,001;-0,079;-0,285;
2022-12-30;-0,161;-0,088;-0,144;-0,164;-0,099;-0,179;-0,176;;-0,051;0,028;-0,088;-0,100;-0,045;;-0,006;-0,079;-0,289;
2023-01-02;;;;;-0,098;;;;;;;-0,097;-0,043;-0,038;;-0,078;;
2023-01-03;-0,157;-0,078;-0,135;-0,156;-0,092;-0,172;-0,168;;-0,039;0,036;-0,082;-0,093;-0,043;-0,038;0,004;-0,073;-0,278;
2023-01-04;-0,155;-0,072;-0,129;-0,155;-0,089;-0,171;-0,166;;-0,034;0,034;-0,079;-0,092;-0,041;-0,038;0,007;-0,076;-0,279;
2023-01-05;-0,152;-0,062;-0,124;-0,152;-0,085;-0,169;-0,162;;-0,034;0,035;-0,076;-0,090;-0,041;-0,038;0,011;-0,074;-0,279;
2023-01-09;-0,155;-0,062;-0,120;-0,149;-0,077;-0,166;-0,157;;-0,032;0,031;-0,074;-0,082;-0,040;-0,038;0,012;-0,067;-0,268;
2023-01-10;-0,150;-0,062;-0,121;-0,152;-0,077;-0,169;-0,159;;-0,031;0,029;-0,075;-0,085;-0,040;-0,038;0,010;-0,066;-0,272;
2023-01-11;-0,143;-0,059;-0,115;-0,145;-0,070;-0,162;-0,153;;-0,019;0,031;-0,070;-0,079;-0,037;-0,037;0,014;-0,062;-0,267;
2023-01-12;-0,142;-0,060;-0,114;-0,144;-0,066;-0,161;-0,151;;-0,012;0,030;-0,068;-0,077;-0,036;-0,037;0,017;-0,056;-0,267;
2023-01-13;-0,143;-0,057;-0,112;-0,144;-0,068;-0,162;-0,151;;-0,013;0,033;-0,069;-0,078;-0,037;-0,037;0,019;-0,057;-0,264;
2023-01-16;;-0,054;-0,109;;-0,065;;;;;;-0,068;-0,075;-0,037;-0,037;0,022;-0,053;;
2023-01-17;-0,144;-0,058;-0,109;-0,141;-0,067;-0,158;-0,150;;-0,009;0,034;-0,069;-0,077;-0,036;-0,037;0,022;-0,056;-0,259;
2023-01-18;-0,157;-0,061;-0,110;-0,144;-0,063;-0,163;-0,151;;-0,011;0,029;-0,069;-0,076;-0,035;-0,037;0,025;-0,047;-0,259;
2023-01-19;-0,156;-0,059;-0,116;-0,151;-0,072;-0,172;-0,157;;-0,019;0,026;-0,072;-0,084;-0,036;-0,037;0,020;-0,057;-0,267;
2023-01-20;-0,150;-0,056;-0,116;-0,151;-0,073;-0,172;-0,157;;-0,024;0,025;-0,072;-0,083;-0,037;-0,037;0,018;-0,058;-0,269;
2023-01-23;-0,148;;-0,115;-0,146;-0,068;-0,165;-0,153;;-0,020;0,026;-0,071;-0,079;-0,038;-0,037;0,019;-0,053;-0,258;
2023-01-24;-0,149;;-0,117;-0,146;-0,068;-0,165;-0,154;;-0,018;0,021;-0,072;-0,080;-0,037;-0,037;0,018;-0,051;-0,256;
2023-01-25;-0,147;;-0,116;-0,149;-0,070;-0,170;-0,156;;-0,020;0,019;-0,071;-0,084;-0,036;-0,037;0,015;-0,055;-0,264;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,138;-0,048;-0,110;-0,137;-0,069;-0,155;-0,149;;-0,010;0,023;-0,069;-0,080;-0,037;-0,037;0,024;-0,050;-0,247;
2023-01-30;-0,142;-0,049;-0,108;-0,135;-0,069;-0,153;-0,147;;-0,010;0,024;-0,068;-0,078;-0,037;-0,037;0,024;-0,054;-0,245;
2023-01-31;-0,131;-0,050;-0,106;-0,132;-0,072;-0,150;-0,146;;-0,010;0,026;-0,067;-0,080;-0,037;-0,037;0,026;-0,058;-0,244;
2023-02-01;-0,128;-0,046;-0,104;-0,130;-0,068;-0,148;-0,144;;-0,006;0,028;-0,066;-0,073;-0,036;-0,037;0,031;-0,048;-0,238;
2023-02-02;-0,125;-0,047;-0,102;-0,124;-0,057;-0,139;-0,137;;0,009;0,023;-0,062;-0,066;-0,033;-0,036;0,038;-0,034;-0,222;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,120;-0,052;-0,101;-0,122;-0,060;-0,136;-0,137;;-0,000;0,030;-0,064;-0,065;-0,035;-0,037;0,037;-0,037;-0,222;
2023-02-07;-0,115;-0,048;-0,101;-0,121;-0,061;-0,134;-0,136;;-0,002;0,028;-0,063;-0,066;-0,035;-0,037;0,033;-0,039;-0,220;
2023-02-08;-0,121;-0,049;-0,099;-0,119;-0,060;-0,133;-0,135;;0,001;0,031;-0,063;-0,063;-0,036;-0,037;0,037;-0,035;-0,215;
2023-02-09;-0,137;-0,058;-0,106;-0,130;-0,065;-0,145;-0,144;;-0,012;0,020;-0,069;-0,071;-0,038;-0,037;0,027;-0,039;-0,226;
2023-02-10;-0,131;-0,059;-0,111;-0,133;-0,072;-0,149;-0,148;;-0,012;0,021;-0,072;-0,077;-0,040;-0,037;0,020;-0,044;-0,234;
2023-02-13;-0,129;-0,061;-0,107;-0,129;-0,066;-0,144;-0,143;;-0,010;0,023;-0,070;-0,071;-0,041;-0,037;0,023;-0,036;-0,230;
2023-02-14;-0,129;-0,064;-0,106;-0,131;-0,063;-0,145;-0,144;;-0,009;0,021;-0,071;-0,071;-0,041;-0,037;0,022;-0,033;-0,230;
2023-02-15;-0,125;-0,065;-0,105;-0,128;-0,064;-0,142;-0,143;;-0,014;0,022;-0,071;-0,071;-0,042;-0,037;0,022;-0,035;-0,226;
2023-02-16;-0,130;-0,061;-0,104;-0,128;-0,064;-0,142;-0,142;;-0,018;0,018;-0,069;-0,071;-0,041;-0,037;0,023;-0,036;-0,223;
2023-02-17;-0,129;-0,066;-0,103;-0,131;-0,063;-0,146;-0,144;;-0,019;0,020;-0,070;-0,070;-0,042;-0,037;0,024;-0,039;-0,230;
2023-02-20;;-0,069;-0,106;;-0,066;;;;;;-0,073;-0,073;-0,044;-0,037;0,021;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,142;-0,078;-0,110;-0,140;-0,072;-0,156;-0,153;;-0,030;0,014;-0,076;-0,079;-0,046;-0,037;0,014;-0,051;-0,245;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,140;-0,079;-0,113;-0,142;-0,074;-0,158;-0,155;;-0,036;0,013;-0,078;-0,080;-0,047;-0,037;0,012;-0,057;-0,240;
2023-02-27;-0,142;-0,085;-0,109;-0,138;-0,068;-0,154;-0,152;;-0,033;0,013;-0,076;-0,075;-0,047;-0,037;0,016;-0,051;-0,239;
2023-02-28;-0,142;-0,085;-0,109;-0,140;-0,069;-0,156;-0,153;;-0,033;0,009;-0,077;-0,074;-0,047;-0,037;0,018;-0,048;-0,239;
2023-03-01;-0,143;-0,073;-0,107;-0,139;-0,069;-0,156;-0,152;;-0,038;0,009;-0,075;-0,072;-0,047;-0,037;0,020;-0,047;-0,236;
2023-03-02;-0,138;-0,074;-0,109;-0,141;-0,071;-0,158;-0,153;;-0,039;0,009;-0,076;-0,074;-0,046;-0,037;0,016;-0,049;-0,240;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,133;-0,071;-0,104;-0,132;-0,062;-0,147;-0,144;;-0,029;0,013;-0,072;-0,068;-0,046;-0,037;0,021;-0,043;-0,226;
2023-03-07;-0,130;-0,064;-0,100;-0,126;-0,064;-0,141;-0,140;;-0,027;0,019;-0,069;-0,067;-0,046;-0,037;0,022;-0,044;-0,219;
2023-03-08;-0,129;-0,069;-0,102;-0,129;-0,068;-0,145;-0,143;;-0,033;0,013;-0,070;-0,071;-0,045;-0,037;0,020;-0,051;-0,220;
2023-03-09;-0,136;;;;;;;;;;;;;;;;;
2023-03-10;-0,148;-0,081;-0,105;-0,139;-0,080;-0,158;-0,152;;-0,047;0,011;-0,073;-0,079;-0,043;-0,036;0,015;-0,061;-0,230;
2023-03-13;-0,151;-0,078;-0,112;-0,144;-0,086;-0,162;-0,156;;-0,046;0,012;-0,073;-0,087;-0,039;-0,036;0,005;-0,069;-0,232;
2023-03-14;-0,149;-0,091;-0,114;-0,145;-0,079;-0,163;-0,157;;-0,046;0,007;-0,076;-0,083;-0,041;-0,036;0,008;-0,060;-0,230;
2023-03-15;-0,145;-0,083;-0,124;-0,148;-0,092;-0,165;-0,162;;-0,047;0,006;-0,078;-0,097;-0,040;-0,036;-0,003;-0,071;-0,229;
2023-03-16;-0,143;-0,090;-0,122;-0,147;-0,092;-0,162;-0,161;;-0,050;0,007;-0,079;-0,096;-0,041;-0,036;-0,002;-0,068;-0,224;
2023-03-17;-0,148;-0,083;-0,127;-0,147;-0,099;-0,162;-0,162;;-0,055;0,006;-0,080;-0,103;-0,039;-0,036;-0,005;-0,073;-0,217;
2023-03-20;-0,149;-0,094;-0,123;-0,149;-0,092;-0,164;-0,162;;-0,059;0,003;-0,080;-0,096;-0,039;-0,036;-0,004;-0,070;-0,223;
2023-03-21;-0,145;-0,093;-0,118;-0,148;-0,088;-0,163;-0,159;;-0,062;0,004;-0,079;-0,092;-0,039;-0,036;-0,003;-0,066;-0,223;
2023-03-22;-0,152;-0,085;-0,114;-0,143;-0,087;-0,158;-0,155;;-0,068;0,007;-0,077;-0,089;-0,041;-0,036;-0,001;-0,067;-0,215;
2023-03-23;-0,155;-0,081;-0,115;-0,147;-0,089;-0,163;-0,158;;-0,072;0,003;-0,078;-0,089;-0,039;-0,036;-0,001;-0,067;-0,214;
2023-03-24;-0,146;-0,076;-0,120;-0,147;-0,095;-0,163;-0,160;;-0,075;0,007;-0,077;-0,095;-0,038;-0,035;-0,007;-0,071;-0,213;
2023-03-27;-0,146;-0,083;-0,115;-0,144;-0,090;-0,159;-0,157;;-0,070;0,013;-0,077;-0,090;-0,039;-0,036;-0,003;-0,068;-0,213;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,140;-0,076;-0,108;-0,139;-0,086;-0,156;-0,152;;-0,067;0,014;-0,074;-0,085;-0,039;-0,035;-0,001;-0,066;-0,213;
2023-03-30;-0,140;-0,076;-0,103;-0,136;-0,076;-0,153;-0,148;;-0,059;0,014;-0,072;-0,077;-0,040;-0,035;0,007;-0,058;-0,209;
2023-03-31;-0,133;-0,074;-0,101;-0,135;-0,069;-0,152;-0,145;;-0,055;0,017;-0,070;-0,073;-0,040;-0,035;0,008;-0,050;-0,208;
2023-04-03;-0,132;-0,074;-0,100;-0,130;-0,071;-0,147;-0,142;;-0,050;0,019;-0,069;-0,074;-0,039;-0,035;0,008;-0,054;-0,205;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,136;;-0,099;-0,132;-0,076;-0,150;-0,144;;-0,053;0,025;-0,068;-0,079;-0,038;-0,035;0,002;-0,057;-0,210;
2023-04-06;-0,133;-0,074;-0,095;-0,132;-0,074;-0,149;-0,143;;-0,052;0,032;-0,067;-0,077;-0,037;-0,035;0,005;-0,054;-0,213;
2023-04-11;-0,131;-0,069;-0,093;-0,128;-0,068;-0,145;-0,139;;-0,047;0,034;-0,066;-0,073;-0,039;-0,035;0,009;-0,047;-0,207;
2023-04-12;-0,137;-0,077;-0,093;-0,132;-0,064;-0,150;-0,141;;-0,046;0,030;-0,067;-0,073;-0,040;-0,035;0,006;-0,046;-0,215;
2023-04-13;-0,135;-0,077;-0,092;-0,133;-0,066;-0,153;-0,142;;-0,049;0,030;-0,068;-0,073;-0,039;-0,035;0,008;-0,047;-0,217;
2023-04-14;-0,135;-0,074;-0,089;-0,127;-0,058;-0,146;-0,135;;-0,044;0,033;-0,065;-0,066;-0,040;-0,035;0,016;-0,042;-0,212;
2023-04-17;-0,130;-0,071;-0,090;-0,128;-0,058;-0,146;-0,135;;-0,044;0,032;-0,066;-0,065;-0,041;-0,035;0,015;-0,041;-0,214;
2023-04-18;-0,132;-0,075;-0,089;-0,127;-0,058;-0,146;-0,135;;-0,044;0,030;-0,066;-0,065;-0,042;-0,035;0,015;-0,042;-0,212;
2023-04-19;-0,131;-0,079;-0,090;-0,129;-0,060;-0,148;-0,137;;-0,047;0,028;-0,068;-0,068;-0,043;-0,035;0,015;-0,044;-0,217;
2023-04-20;-0,135;-0,079;-0,090;-0,129;-0,062;-0,149;-0,138;;-0,048;0,026;-0,068;-0,072;-0,042;-0,035;0,013;-0,052;-0,217;
2023-04-21;-0,134;-0,083;-0,089;-0,129;-0,063;-0,149;-0,137;;-0,049;0,032;-0,068;-0,071;-0,042;-0,035;0,012;-0,052;-0,220;
2023-04-24;-0,136;-0,087;-0,087;-0,130;-0,060;-0,150;-0,138;;-0,052;0,030;-0,068;-0,068;-0,042;-0,035;0,015;-0,052;-0,220;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,142;-0,090;-0,090;-0,134;-0,067;-0,155;-0,143;;-0,059;0,021;-0,068;-0,073;-0,039;-0,034;0,010;-0,053;-0,227;
2023-04-27;-0,134;-0,089;-0,089;-0,133;-0,058;-0,154;-0,138;;-0,055;0,022;-0,066;-0,066;-0,040;-0,034;0,009;-0,045;-0,229;
2023-04-28;-0,133;-0,087;-0,088;-0,130;-0,056;-0,149;-0,136;;-0,049;0,024;-0,065;-0,065;-0,039;-0,034;0,012;-0,042;-0,222;
2023-05-02;-0,134;-0,085;-0,088;-0,127;-0,059;-0,146;-0,135;;-0,055;0,030;-0,065;-0,066;-0,039;-0,034;0,011;-0,043;-0,217;
2023-05-03;-0,140;-0,092;-0,089;-0,131;-0,059;-0,150;-0,138;;-0,062;0,028;-0,066;-0,067;-0,038;-0,034;0,008;-0,044;-0,224;
2023-05-04;-0,143;-0,087;-0,092;-0,135;-0,062;-0,156;-0,142;;-0,061;0,026;-0,067;-0,071;-0,038;-0,034;0,006;-0,041;-0,226;
2023-05-05;-0,139;-0,089;-0,093;-0,135;-0,060;-0,154;-0,141;;-0,057;0,023;-0,068;-0,071;-0,038;-0,034;0,006;-0,037;-0,226;
2023-05-08;-0,139;-0,088;-0,091;-0,135;-0,061;-0,155;-0,141;;-0,061;0,023;-0,068;-0,068;-0,038;-0,034;;-0,042;-0,226;
2023-05-09;-0,139;-0,089;-0,092;-0,133;-0,066;-0,153;-0,140;;-0,071;0,025;-0,068;-0,072;-0,039;-0,034;0,005;-0,048;-0,223;
2023-05-10;-0,136;-0,090;-0,092;-0,132;-0,069;-0,152;-0,141;;-0,067;0,025;-0,069;-0,072;-0,038;-0,034;0,007;-0,051;-0,222;
2023-05-11;-0,133;-0,086;-0,092;-0,130;-0,065;-0,150;-0,138;;-0,062;0,028;-0,066;-0,069;-0,037;-0,034;0,009;-0,043;-0,219;
2023-05-12;-0,131;-0,088;-0,088;-0,127;-0,063;-0,146;-0,136;;-0,062;0,031;-0,065;-0,066;-0,037;-0,034;0,012;-0,044;-0,217;
2023-05-15;-0,130;-0,084;-0,086;-0,127;-0,061;-0,146;-0,135;;-0,060;0,031;-0,064;-0,065;-0,037;-0,034;0,014;-0,041;-0,216;
2023-05-16;-0,132;-0,082;-0,087;-0,125;-0,063;-0,144;-0,134;;-0,061;0,029;-0,064;-0,068;-0,038;-0,033;0,014;-0,045;-0,209;
2023-05-17;-0,124;-0,082;-0,086;-0,124;-0,063;-0,143;-0,132;;-0,068;0,029;-0,063;-0,067;-0,038;-0,033;0,013;-0,047;-0,204;
2023-05-19;-0,118;-0,076;-0,078;-0,112;-0,054;-0,129;-0,121;;-0,061;0,037;-0,059;-0,060;-0,040;-0,033;0,021;-0,042;-0,185;
2023-05-22;-0,116;-0,073;-0,078;-0,113;-0,056;-0,131;-0,122;;-0,063;0,036;-0,060;-0,060;-0,039;-0,033;0,019;-0,041;-0,184;
2023-05-23;-0,119;-0,073;-0,079;-0,113;-0,057;-0,130;-0,123;;-0,055;0,035;-0,060;-0,060;-0,040;-0,033;0,021;-0,042;-0,184;
2023-05-24;-0,119;-0,074;-0,085;-0,117;-0,066;-0,134;-0,128;;-0,062;0,032;-0,062;-0,068;-0,040;-0,033;0,013;-0,054;-0,189;
2023-05-25;-0,111;-0,072;-0,082;-0,112;-0,065;-0,127;-0,123;;-0,065;0,034;-0,060;-0,065;-0,041;-0,033;0,017;-0,055;-0,167;
2023-05-26;-0,106;;-0,079;-0,109;;-0,123;-0,119;;-0,064;0,035;;-0,062;;;0,015;;-0,155;
