
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,307;-0,267;-0,090;-0,098;-0,064;;;-0,081;-0,244;-0,088;-0,198;-0,074;-0,281;-0,053;-0,046;-0,214;-0,166;
2022-10-26;-0,307;-0,264;-0,091;-0,101;-0,063;;;-0,083;-0,246;-0,092;-0,194;-0,074;-0,278;-0,053;-0,046;-0,212;-0,163;
2022-10-27;-0,301;-0,266;-0,090;-0,101;-0,061;;;-0,080;-0,245;-0,093;-0,191;-0,072;-0,278;-0,053;-0,044;-0,212;-0,163;
2022-10-28;-0,306;-0,266;-0,090;-0,093;-0,061;;;-0,070;-0,239;-0,083;-0,187;-0,073;-0,282;-0,053;-0,045;-0,212;-0,163;
2022-10-31;-0,301;-0,263;-0,090;-0,092;-0,062;;;-0,068;-0,237;-0,082;-0,184;-0,073;-0,274;-0,053;-0,046;-0,213;-0,164;
2022-11-01;-0,293;-0,264;-0,090;-0,092;-0,061;;;-0,069;-0,236;-0,083;-0,183;-0,072;-0,272;-0,053;-0,045;-0,211;-0,161;
2022-11-02;-0,291;-0,264;-0,090;-0,099;-0,062;;;-0,073;-0,243;-0,091;-0,192;-0,072;-0,269;-0,053;-0,045;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,288;-0,263;-0,090;-0,099;-0,063;;;-0,074;-0,245;-0,092;-0,196;-0,072;-0,278;-0,053;-0,045;-0,207;-0,158;
2022-11-07;-0,286;-0,261;-0,090;-0,099;-0,063;;;-0,075;-0,244;-0,091;-0,195;-0,072;-0,276;-0,053;-0,045;-0,203;-0,154;
2022-11-08;-0,290;-0,258;-0,090;-0,099;-0,062;;;-0,075;-0,246;-0,091;-0,194;-0,072;-0,272;-0,053;-0,045;-0,197;-0,147;
2022-11-09;-0,284;-0,256;-0,090;-0,101;-0,062;;;-0,074;-0,247;-0,094;-0,194;-0,072;-0,272;-0,053;-0,044;-0,197;-0,148;
2022-11-10;-0,300;-0,246;-0,089;-0,092;-0,056;;;-0,072;-0,239;-0,081;-0,178;-0,070;-0,271;-0,053;-0,041;-0,180;-0,129;
2022-11-11;-0,288;-0,250;-0,089;-0,094;-0,057;;;-0,082;-0,246;-0,085;-0,179;-0,070;-0,262;-0,053;-0,042;-0,177;-0,126;
2022-11-14;-0,282;-0,245;-0,089;-0,093;-0,056;;;-0,079;-0,246;-0,084;-0,180;-0,069;-0,266;-0,053;-0,042;-0,177;-0,127;
2022-11-15;-0,275;-0,244;-0,088;-0,090;-0,055;;;-0,078;-0,244;-0,082;-0,176;-0,069;-0,263;-0,053;-0,041;-0,180;-0,129;
2022-11-16;-0,277;-0,245;-0,088;-0,092;-0,053;;;-0,076;-0,246;-0,084;-0,180;-0,068;-0,262;-0,053;-0,040;-0,186;-0,137;
2022-11-17;-0,276;-0,242;-0,088;-0,087;-0,054;;;-0,068;-0,240;-0,078;-0,176;-0,069;-0,258;-0,053;-0,041;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,277;-0,237;-0,087;-0,084;-0,053;;;-0,061;-0,234;-0,075;-0,174;-0,068;-0,259;-0,053;-0,039;-0,184;-0,136;
2022-11-22;-0,281;-0,236;-0,087;-0,081;-0,053;;;-0,058;-0,230;-0,071;-0,172;-0,068;-0,255;-0,053;-0,039;-0,182;-0,133;
2022-11-23;-0,287;-0,237;-0,087;-0,086;-0,052;;;-0,065;-0,236;-0,076;-0,176;-0,068;;-0,053;-0,039;-0,178;-0,130;
2022-11-24;-0,283;-0,237;-0,087;;;;;;;;;-0,067;-0,252;-0,053;-0,037;-0,178;-0,128;
2022-11-25;-0,283;-0,236;-0,087;-0,087;-0,052;;;-0,065;-0,235;-0,076;-0,176;-0,068;-0,254;-0,053;-0,039;-0,177;-0,127;
2022-11-28;-0,286;-0,237;-0,087;-0,090;-0,052;;;-0,066;-0,237;-0,080;-0,180;-0,068;-0,253;-0,053;-0,039;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,260;-0,233;-0,087;-0,073;-0,051;;;-0,055;-0,224;-0,065;-0,167;-0,068;-0,252;-0,052;-0,038;-0,181;-0,133;
2022-12-01;-0,270;-0,233;-0,086;-0,082;-0,048;;;-0,064;-0,235;-0,073;-0,171;-0,066;-0,252;-0,052;-0,036;-0,176;-0,127;
2022-12-02;-0,269;-0,232;-0,086;-0,081;-0,048;;;-0,062;-0,234;-0,072;-0,170;-0,066;-0,256;-0,052;-0,037;-0,174;-0,126;
2022-12-05;-0,267;-0,233;-0,086;-0,088;-0,048;;;-0,067;-0,242;-0,079;-0,177;-0,066;-0,262;-0,052;-0,037;-0,172;-0,123;
2022-12-06;-0,271;-0,235;-0,086;-0,091;-0,047;;;-0,069;-0,244;-0,083;-0,182;-0,066;-0,261;-0,052;-0,036;-0,179;-0,131;
2022-12-07;-0,277;-0,239;-0,086;-0,094;-0,046;;;-0,070;-0,246;-0,085;-0,185;-0,065;-0,263;-0,052;-0,035;-0,183;-0,135;
2022-12-08;-0,274;-0,239;-0,085;-0,092;-0,047;;;-0,068;-0,245;-0,083;-0,182;-0,065;-0,265;-0,052;-0,035;-0,183;-0,135;
2022-12-09;-0,270;-0,235;-0,086;-0,093;-0,048;;;-0,071;-0,246;-0,085;-0,182;-0,064;-0,261;-0,052;-0,035;-0,177;-0,128;
2022-12-12;-0,276;-0,238;-0,085;-0,090;-0,048;;;-0,067;-0,243;-0,081;-0,178;-0,064;-0,264;-0,052;-0,034;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,278;-0,234;-0,085;-0,093;-0,047;;;-0,072;-0,248;-0,083;-0,177;-0,063;-0,258;-0,052;-0,034;-0,170;-0,121;
2022-12-15;-0,279;-0,242;-0,085;-0,099;-0,048;;;-0,075;-0,252;-0,090;-0,184;-0,065;-0,263;-0,052;-0,037;-0,183;-0,135;
2022-12-16;-0,277;-0,245;-0,085;-0,100;-0,049;;;-0,075;-0,252;-0,092;-0,188;-0,067;-0,262;-0,052;-0,040;-0,192;-0,143;
2022-12-19;-0,276;-0,244;-0,085;-0,102;-0,050;;;-0,076;-0,255;-0,095;-0,190;-0,067;-0,266;-0,052;-0,040;-0,192;-0,144;
2022-12-20;-0,279;-0,244;-0,085;-0,101;-0,052;;;-0,075;-0,253;-0,094;-0,191;-0,068;-0,256;-0,052;-0,042;-0,195;-0,148;
2022-12-21;-0,278;-0,238;-0,085;-0,096;-0,051;;;-0,070;-0,249;-0,089;-0,187;-0,068;-0,260;-0,052;-0,043;-0,188;-0,141;
2022-12-22;-0,272;-0,241;-0,085;-0,098;-0,052;;;-0,070;-0,249;-0,092;-0,191;-0,069;-0,256;-0,052;-0,045;-0,193;-0,146;
2022-12-23;-0,273;-0,237;-0,085;-0,095;-0,053;;;-0,066;-0,245;-0,088;-0,189;-0,069;-0,258;-0,052;-0,045;-0,190;-0,142;
2022-12-27;-0,274;-0,238;-0,085;-0,098;-0,054;;;-0,069;-0,247;-0,092;-0,195;-0,070;-0,261;-0,052;-0,047;-0,188;-0,139;
2022-12-28;-0,274;-0,240;-0,085;-0,102;-0,054;;;-0,072;-0,252;-0,096;-0,199;-0,070;-0,263;-0,052;-0,047;-0,190;-0,142;
2022-12-29;-0,276;-0,235;-0,085;-0,096;-0,053;;;-0,069;-0,246;-0,090;-0,192;-0,069;-0,263;-0,052;-0,046;-0,185;-0,136;
2022-12-30;-0,278;-0,241;-0,085;-0,100;-0,055;;;-0,072;-0,250;-0,093;-0,196;-0,069;-0,261;-0,052;-0,047;-0,193;-0,144;
2023-01-02;;-0,238;-0,084;;;;;;;;;-0,069;;-0,052;-0,045;-0,185;-0,136;
2023-01-03;-0,270;-0,231;-0,084;-0,094;-0,053;;;-0,065;-0,243;-0,087;-0,190;-0,068;;-0,052;-0,044;-0,182;-0,133;
2023-01-04;-0,266;-0,223;-0,084;-0,091;-0,052;;;-0,064;-0,240;-0,085;-0,187;-0,067;-0,262;-0,052;-0,042;-0,178;-0,129;
2023-01-05;-0,254;-0,220;-0,084;-0,088;-0,052;;;-0,061;-0,235;-0,083;-0,188;-0,067;-0,260;-0,051;-0,042;-0,175;-0,127;
2023-01-09;-0,254;-0,215;-0,083;-0,089;-0,049;;;-0,066;-0,240;-0,084;-0,186;-0,066;;-0,051;-0,041;-0,165;-0,116;
2023-01-10;-0,251;-0,216;-0,083;-0,086;-0,050;;;-0,065;-0,237;-0,081;-0,183;-0,065;-0,262;-0,051;-0,039;-0,166;-0,118;
2023-01-11;-0,249;-0,212;-0,083;-0,080;-0,048;;;-0,061;-0,231;-0,074;-0,174;-0,064;-0,256;-0,051;-0,036;-0,161;-0,112;
2023-01-12;-0,248;-0,208;-0,083;-0,077;-0,046;;;-0,060;-0,230;-0,071;-0,169;-0,063;-0,246;-0,051;-0,035;-0,156;-0,108;
2023-01-13;-0,247;-0,208;-0,083;-0,077;-0,046;;;-0,061;-0,230;-0,072;-0,168;-0,064;-0,243;-0,051;-0,036;-0,158;-0,109;
2023-01-16;-0,244;-0,204;-0,082;;;;;;;;;-0,064;-0,249;-0,051;-0,037;-0,154;-0,105;
2023-01-17;-0,248;-0,205;-0,082;-0,078;-0,045;;;-0,063;-0,231;-0,072;-0,167;-0,063;-0,245;-0,051;-0,035;-0,156;-0,108;
2023-01-18;-0,252;-0,208;-0,081;-0,087;-0,043;;;-0,074;-0,239;-0,081;-0,175;-0,062;-0,244;-0,051;-0,033;-0,156;-0,108;
2023-01-19;-0,249;-0,212;-0,081;-0,086;-0,044;;;-0,072;-0,239;-0,082;-0,179;-0,062;-0,245;-0,051;-0,035;-0,166;-0,119;
2023-01-20;-0,249;-0,211;-0,081;-0,083;-0,045;;;-0,072;-0,237;-0,078;-0,176;-0,063;-0,250;-0,051;-0,037;-0,161;-0,114;
2023-01-23;;-0,211;-0,080;-0,082;-0,045;;;-0,074;-0,236;-0,076;-0,174;-0,063;-0,251;-0,051;-0,038;-0,155;-0,107;
2023-01-24;;-0,212;-0,080;-0,082;-0,044;;;-0,074;-0,237;-0,077;-0,175;-0,063;-0,243;-0,051;-0,038;-0,157;-0,108;
2023-01-25;-0,249;-0,209;-0,080;-0,080;-0,044;;;-0,071;-0,234;-0,075;-0,175;-0,062;-0,238;-0,051;-0,036;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,241;-0,205;-0,079;-0,072;-0,044;;;-0,070;-0,227;-0,068;-0,164;-0,062;-0,235;-0,051;-0,038;-0,158;-0,109;
2023-01-30;-0,242;-0,203;-0,079;-0,074;-0,045;;;-0,068;-0,228;-0,070;-0,167;-0,062;-0,235;-0,051;-0,038;-0,159;-0,111;
2023-01-31;-0,243;-0,201;-0,079;-0,067;-0,045;;;-0,062;-0,219;-0,061;-0,158;-0,061;-0,232;-0,050;-0,037;-0,161;-0,112;
2023-02-01;-0,240;-0,200;-0,079;-0,065;-0,044;;;-0,064;-0,217;-0,059;-0,152;-0,061;-0,232;-0,050;-0,037;-0,158;-0,108;
2023-02-02;-0,242;-0,198;-0,078;-0,064;-0,040;;;-0,067;-0,219;-0,057;-0,150;-0,058;-0,234;-0,050;-0,032;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,242;-0,195;-0,077;-0,060;-0,044;;;-0,060;-0,214;-0,054;-0,151;-0,060;-0,233;-0,050;-0,035;-0,150;-0,100;
2023-02-07;-0,242;-0,197;-0,077;-0,057;-0,044;;;-0,059;-0,212;-0,050;-0,148;-0,060;-0,227;-0,050;-0,035;-0,151;-0,101;
2023-02-08;-0,241;-0,195;-0,077;-0,059;-0,045;;;-0,061;-0,215;-0,054;-0,150;-0,060;-0,229;-0,050;-0,036;-0,152;-0,102;
2023-02-09;-0,252;-0,203;-0,077;-0,074;-0,045;;;-0,074;-0,227;-0,068;-0,163;-0,061;-0,239;-0,050;-0,040;-0,154;-0,103;
2023-02-10;-0,251;-0,205;-0,077;-0,070;-0,046;;;-0,067;-0,222;-0,064;-0,162;-0,063;-0,234;-0,050;-0,043;-0,160;-0,110;
2023-02-13;-0,254;-0,202;-0,076;-0,069;-0,047;;;-0,066;-0,222;-0,062;-0,161;-0,063;-0,244;-0,050;-0,044;-0,154;-0,104;
2023-02-14;-0,254;-0,202;-0,076;-0,069;-0,048;;;-0,069;-0,223;-0,063;-0,159;-0,063;-0,241;-0,050;-0,044;-0,154;-0,105;
2023-02-15;-0,256;-0,199;-0,075;-0,066;-0,048;;;-0,066;-0,220;-0,059;-0,153;-0,063;-0,244;-0,050;-0,045;-0,150;-0,102;
2023-02-16;-0,253;-0,199;-0,075;-0,069;-0,049;;;-0,068;-0,221;-0,062;-0,158;-0,063;-0,241;-0,050;-0,044;-0,151;-0,101;
2023-02-17;-0,257;-0,198;-0,075;-0,069;-0,049;;;-0,064;-0,219;-0,062;-0,158;-0,063;-0,242;-0,050;-0,045;-0,153;-0,104;
2023-02-20;-0,260;-0,203;-0,074;;;;;;;;;-0,064;-0,245;-0,050;-0,047;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,267;-0,204;-0,074;-0,080;-0,051;;;-0,072;-0,229;-0,073;-0,168;-0,066;-0,251;-0,050;-0,050;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,267;-0,208;-0,073;-0,079;-0,051;;;-0,073;-0,228;-0,073;-0,168;-0,065;-0,249;-0,050;-0,051;-0,163;-0,116;
2023-02-27;-0,272;-0,205;-0,073;-0,081;-0,051;;;-0,075;-0,230;-0,074;-0,167;-0,066;-0,251;-0,050;-0,051;-0,157;-0,110;
2023-02-28;-0,273;-0,205;-0,073;-0,081;-0,052;;;-0,077;-0,231;-0,074;-0,167;-0,066;-0,250;-0,050;-0,051;-0,157;-0,110;
2023-03-01;-0,264;-0,204;-0,073;-0,080;-0,054;;;-0,078;-0,229;-0,075;-0,165;-0,066;-0,248;-0,049;-0,051;-0,160;-0,112;
2023-03-02;-0,264;-0,203;-0,073;-0,076;-0,054;;;-0,074;-0,227;-0,071;-0,160;-0,065;-0,249;-0,049;-0,050;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,259;-0,198;-0,073;-0,071;-0,053;;;-0,073;-0,226;-0,066;-0,153;-0,065;-0,239;-0,049;-0,049;-0,151;-0,104;
2023-03-07;-0,252;-0,196;-0,073;-0,068;-0,053;;;-0,070;-0,222;-0,063;-0,150;-0,065;-0,232;-0,049;-0,049;-0,155;-0,108;
2023-03-08;-0,256;-0,197;-0,073;-0,068;-0,054;;;-0,071;-0,221;-0,062;-0,150;-0,065;-0,231;-0,049;-0,048;-0,155;-0,109;
2023-03-09;-0,258;-0,195;-0,073;-0,072;-0,053;;;-0,072;-0,224;-0,065;-0,153;-0,065;-0,223;-0,049;-0,049;-0,157;-0,110;
2023-03-10;-0,269;-0,200;-0,074;-0,082;-0,050;;;-0,079;-0,235;-0,075;-0,165;-0,064;-0,229;-0,049;-0,045;-0,167;-0,121;
2023-03-13;-0,267;-0,210;-0,075;-0,086;-0,048;;;-0,082;-0,243;-0,079;-0,167;-0,061;-0,233;-0,049;-0,040;-0,174;-0,128;
2023-03-14;-0,279;-0,209;-0,075;-0,087;-0,051;;;-0,084;-0,245;-0,078;-0,167;-0,063;-0,253;-0,049;-0,042;-0,167;-0,121;
2023-03-15;-0,270;-0,221;-0,076;-0,085;-0,049;;;-0,079;-0,245;-0,077;-0,169;-0,063;-0,239;-0,049;-0,041;-0,185;-0,138;
2023-03-16;-0,277;-0,217;-0,076;-0,085;-0,051;;;-0,081;-0,245;-0,076;-0,171;-0,064;-0,249;-0,049;-0,042;-0,179;-0,132;
2023-03-17;-0,273;-0,222;-0,076;-0,088;-0,049;;;-0,085;-0,251;-0,080;-0,175;-0,063;-0,242;-0,049;-0,040;-0,188;-0,141;
2023-03-20;-0,283;-0,220;-0,078;-0,090;-0,048;;;-0,084;-0,251;-0,081;-0,178;-0,063;-0,252;-0,049;-0,040;-0,182;-0,136;
2023-03-21;-0,279;-0,214;-0,078;-0,087;-0,048;;;-0,084;-0,247;-0,078;-0,171;-0,063;;-0,049;-0,041;-0,177;-0,130;
2023-03-22;-0,275;-0,212;-0,077;-0,090;-0,046;;;-0,088;-0,253;-0,082;-0,174;-0,064;-0,248;-0,049;-0,043;-0,178;-0,132;
2023-03-23;-0,272;-0,212;-0,077;-0,091;-0,045;;;-0,091;-0,256;-0,083;-0,175;-0,063;-0,248;-0,049;-0,041;-0,179;-0,133;
2023-03-24;-0,267;-0,216;-0,077;-0,085;-0,044;;;-0,082;-0,249;-0,077;-0,172;-0,062;-0,241;-0,049;-0,039;-0,187;-0,141;
2023-03-27;-0,271;-0,213;-0,077;-0,085;-0,046;;;-0,080;-0,248;-0,077;-0,172;-0,063;-0,244;-0,049;-0,041;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,265;-0,205;-0,077;-0,079;-0,047;;;-0,075;-0,241;-0,071;-0,166;-0,063;-0,239;-0,049;-0,041;-0,175;-0,130;
2023-03-30;-0,263;-0,199;-0,077;-0,078;-0,047;;;-0,075;-0,240;-0,069;-0,163;-0,063;-0,241;-0,049;-0,042;-0,164;-0,119;
2023-03-31;-0,261;-0,198;-0,077;-0,072;-0,045;;;-0,071;-0,235;-0,063;-0,156;-0,063;-0,236;-0,049;-0,042;-0,159;-0,114;
2023-04-03;-0,262;-0,197;-0,077;-0,071;-0,043;;;-0,068;-0,233;-0,061;-0,157;-0,062;-0,231;-0,049;-0,041;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,262;-0,197;-0,076;-0,074;-0,041;;;-0,065;-0,237;-0,065;-0,166;-0,061;-0,232;-0,048;-0,039;-0,165;-0,120;
2023-04-06;-0,262;-0,192;-0,076;-0,072;-0,042;;;-0,063;-0,237;-0,063;-0,166;-0,061;-0,239;-0,048;-0,039;-0,163;-0,118;
2023-04-11;-0,255;-0,190;-0,076;-0,068;-0,044;;;-0,061;-0,230;-0,060;-0,160;-0,062;-0,238;-0,048;-0,042;-0,156;-0,111;
2023-04-12;-0,260;-0,190;-0,076;-0,073;-0,044;;;-0,065;-0,235;-0,065;-0,164;-0,062;-0,238;-0,048;-0,043;-0,155;-0,110;
2023-04-13;-0,261;-0,188;-0,075;-0,071;-0,044;;;-0,065;-0,234;-0,062;-0,161;-0,062;-0,238;-0,048;-0,042;-0,153;-0,108;
2023-04-14;-0,258;-0,186;-0,075;-0,070;-0,045;;;-0,067;-0,234;-0,062;-0,160;-0,062;-0,238;-0,048;-0,043;-0,148;-0,103;
2023-04-17;-0,255;-0,188;-0,075;-0,067;-0,046;;;-0,064;-0,231;-0,059;-0,155;-0,063;-0,237;-0,048;-0,045;-0,148;-0,104;
2023-04-18;-0,258;-0,186;-0,075;-0,068;-0,045;;;-0,066;-0,232;-0,060;-0,157;-0,063;-0,235;-0,048;-0,045;-0,148;-0,104;
2023-04-19;-0,261;-0,186;-0,074;-0,069;-0,046;;;-0,066;-0,233;-0,060;-0,158;-0,063;-0,236;-0,048;-0,046;-0,150;-0,106;
2023-04-20;-0,263;-0,187;-0,074;-0,071;-0,045;;;-0,068;-0,235;-0,063;-0,160;-0,062;-0,235;-0,048;-0,045;-0,151;-0,109;
2023-04-21;-0,266;-0,185;-0,074;-0,071;-0,045;;;-0,066;-0,235;-0,062;-0,161;-0,063;-0,237;-0,048;-0,046;-0,152;-0,109;
2023-04-24;-0,270;-0,185;-0,073;-0,073;-0,045;;;-0,068;-0,237;-0,063;-0,163;-0,063;-0,239;-0,048;-0,046;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,272;-0,186;-0,073;-0,077;-0,044;;;-0,070;-0,240;-0,067;-0,173;-0,060;-0,236;-0,047;-0,042;-0,154;-0,111;
2023-04-27;-0,270;-0,187;-0,073;-0,072;-0,045;;;-0,067;-0,237;-0,062;-0,168;-0,060;-0,237;-0,047;-0,043;-0,148;-0,105;
2023-04-28;-0,270;-0,185;-0,073;-0,071;-0,043;;;-0,067;-0,236;-0,061;-0,168;-0,060;-0,241;-0,047;-0,041;-0,146;-0,102;
2023-05-02;-0,268;-0,189;-0,073;-0,072;-0,042;;;-0,068;-0,237;-0,062;-0,173;-0,060;-0,235;-0,047;-0,042;-0,152;-0,109;
2023-05-03;-0,273;-0,187;-0,073;-0,077;-0,042;;;-0,071;-0,241;-0,066;-0,176;-0,059;;-0,047;-0,041;-0,151;-0,109;
2023-05-04;-0,268;-0,191;-0,073;-0,078;-0,042;;;-0,071;-0,245;-0,068;-0,176;-0,059;;-0,047;-0,040;-0,152;-0,109;
2023-05-05;-0,270;-0,190;-0,072;-0,076;-0,043;;;-0,071;-0,242;-0,065;-0,172;-0,059;;-0,047;-0,040;-0,149;-0,105;
2023-05-08;-0,267;-0,188;-0,072;-0,075;-0,044;;;-0,072;-0,243;-0,065;-0,170;-0,059;-0,238;-0,047;-0,041;-0,149;-0,105;
2023-05-09;-0,269;-0,189;-0,073;-0,076;-0,044;;;-0,072;-0,241;-0,066;-0,172;-0,060;-0,232;-0,047;-0,041;-0,153;-0,110;
2023-05-10;-0,268;-0,189;-0,073;-0,073;-0,043;;;-0,071;-0,240;-0,063;-0,168;-0,060;-0,231;-0,047;-0,041;-0,156;-0,112;
2023-05-11;-0,264;-0,186;-0,073;-0,070;-0,042;;;-0,068;-0,236;-0,060;-0,166;-0,059;-0,227;-0,047;-0,039;-0,152;-0,108;
2023-05-12;-0,265;-0,185;-0,073;-0,069;-0,043;;;-0,067;-0,234;-0,059;-0,162;-0,059;-0,225;-0,047;-0,039;-0,152;-0,108;
2023-05-15;-0,262;-0,184;-0,073;-0,068;-0,043;;;-0,067;-0,232;-0,057;-0,160;-0,059;-0,225;-0,047;-0,039;-0,149;-0,104;
2023-05-16;-0,260;-0,184;-0,073;-0,068;-0,044;;;-0,068;-0,234;-0,058;-0,163;-0,059;-0,221;-0,047;-0,040;-0,153;-0,109;
2023-05-17;-0,259;-0,184;-0,073;-0,063;-0,045;;;-0,066;-0,228;-0,053;-0,157;-0,059;-0,219;-0,047;-0,039;-0,153;-0,109;
2023-05-19;-0,254;-0,176;-0,073;-0,057;-0,046;;;-0,063;-0,223;-0,047;-0,151;-0,061;-0,213;-0,046;-0,043;-0,145;-0,101;
2023-05-22;-0,250;-0,174;-0,073;-0,056;-0,046;;;-0,063;-0,223;-0,046;-0,147;-0,060;-0,209;-0,046;-0,042;-0,145;-0,102;
2023-05-23;-0,250;-0,176;-0,072;-0,058;-0,046;;;-0,064;-0,224;-0,048;-0,151;-0,061;-0,210;-0,046;-0,043;-0,147;-0,103;
2023-05-24;-0,248;-0,180;-0,072;-0,058;-0,047;;;-0,063;-0,225;-0,049;-0,149;-0,061;-0,209;-0,046;-0,042;-0,156;-0,113;
2023-05-25;-0,247;-0,178;-0,072;-0,053;-0,048;;;-0,062;-0,221;-0,043;-0,143;-0,062;-0,209;-0,046;-0,044;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,219;-0,039;-0,140;;;;;;;
2023-05-29;-0,242;-0,174;-0,072;;;;;;;;;-0,062;-0,206;-0,046;-0,044;-0,152;-0,110;
2023-05-30;-0,242;-0,175;-0,072;-0,047;-0,045;;;-0,061;-0,218;-0,037;-0,138;-0,061;-0,204;-0,046;-0,043;-0,154;-0,111;
2023-05-31;-0,244;-0,181;-0,072;-0,050;-0,044;;;-0,062;-0,222;-0,040;-0,141;-0,061;-0,207;-0,046;-0,041;-0,157;-0,114;
2023-06-01;-0,244;-0,176;-0,073;-0,047;-0,044;;;-0,062;-0,218;-0,037;-0,138;-0,060;-0,202;-0,046;-0,041;-0,154;-0,111;
2023-06-02;-0,238;-0,174;-0,072;-0,044;-0,045;;;-0,060;-0,214;-0,034;-0,136;-0,061;-0,201;-0,046;-0,042;-0,145;-0,102;
