
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,172;-0,204;-0,080;-0,098;-0,064;;;-0,081;-0,135;-0,088;-0,121;-0,068;-0,163;-0,047;-0,042;-0,176;-0,166;
2022-10-26;-0,171;-0,201;-0,080;-0,101;-0,063;;;-0,083;-0,136;-0,092;-0,118;-0,068;-0,161;-0,046;-0,042;-0,174;-0,163;
2022-10-27;-0,166;-0,204;-0,080;-0,101;-0,061;;;-0,080;-0,135;-0,093;-0,115;-0,067;-0,160;-0,046;-0,040;-0,174;-0,163;
2022-10-28;-0,170;-0,203;-0,080;-0,093;-0,061;;;-0,070;-0,129;-0,083;-0,111;-0,067;-0,164;-0,046;-0,041;-0,174;-0,163;
2022-10-31;-0,166;-0,201;-0,080;-0,092;-0,062;;;-0,068;-0,127;-0,082;-0,108;-0,068;-0,157;-0,046;-0,042;-0,176;-0,164;
2022-11-01;-0,157;-0,201;-0,080;-0,092;-0,061;;;-0,069;-0,127;-0,083;-0,107;-0,067;-0,155;-0,046;-0,042;-0,173;-0,161;
2022-11-02;-0,155;-0,201;-0,080;-0,099;-0,062;;;-0,073;-0,133;-0,091;-0,116;-0,067;-0,152;-0,046;-0,041;-0,172;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,152;-0,200;-0,079;-0,099;-0,063;;;-0,074;-0,136;-0,092;-0,120;-0,067;-0,161;-0,046;-0,041;-0,170;-0,158;
2022-11-07;-0,151;-0,199;-0,079;-0,099;-0,063;;;-0,075;-0,135;-0,091;-0,118;-0,067;-0,158;-0,046;-0,041;-0,166;-0,154;
2022-11-08;-0,154;-0,196;-0,079;-0,099;-0,062;;;-0,075;-0,136;-0,091;-0,117;-0,067;-0,154;-0,046;-0,041;-0,159;-0,147;
2022-11-09;-0,148;-0,193;-0,079;-0,101;-0,062;;;-0,074;-0,138;-0,094;-0,118;-0,066;-0,154;-0,046;-0,041;-0,160;-0,148;
2022-11-10;-0,164;-0,183;-0,079;-0,092;-0,056;;;-0,072;-0,130;-0,081;-0,102;-0,064;-0,153;-0,046;-0,037;-0,142;-0,129;
2022-11-11;-0,152;-0,187;-0,079;-0,094;-0,057;;;-0,082;-0,137;-0,085;-0,102;-0,065;-0,144;-0,046;-0,039;-0,139;-0,126;
2022-11-14;-0,147;-0,182;-0,078;-0,093;-0,056;;;-0,079;-0,136;-0,084;-0,103;-0,064;-0,149;-0,046;-0,038;-0,139;-0,127;
2022-11-15;-0,139;-0,181;-0,078;-0,090;-0,055;;;-0,078;-0,135;-0,082;-0,100;-0,063;-0,145;-0,046;-0,037;-0,142;-0,129;
2022-11-16;-0,142;-0,183;-0,078;-0,092;-0,053;;;-0,076;-0,137;-0,084;-0,104;-0,063;-0,145;-0,046;-0,037;-0,148;-0,137;
2022-11-17;-0,140;-0,179;-0,077;-0,087;-0,054;;;-0,068;-0,130;-0,078;-0,100;-0,063;-0,141;-0,046;-0,037;-0,151;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,142;-0,175;-0,077;-0,084;-0,053;;;-0,061;-0,124;-0,075;-0,098;-0,063;-0,142;-0,046;-0,036;-0,147;-0,136;
2022-11-22;-0,145;-0,173;-0,077;-0,081;-0,053;;;-0,058;-0,121;-0,071;-0,095;-0,063;-0,137;-0,046;-0,036;-0,144;-0,133;
2022-11-23;-0,151;-0,175;-0,077;-0,086;-0,052;;;-0,065;-0,127;-0,076;-0,100;-0,063;;-0,046;-0,035;-0,141;-0,130;
2022-11-24;-0,147;-0,174;-0,077;;;;;;;;;-0,062;-0,135;-0,046;-0,034;-0,140;-0,128;
2022-11-25;-0,148;-0,173;-0,076;-0,087;-0,052;;;-0,065;-0,125;-0,076;-0,100;-0,063;-0,137;-0,046;-0,036;-0,139;-0,127;
2022-11-28;-0,150;-0,174;-0,077;-0,090;-0,052;;;-0,066;-0,128;-0,080;-0,104;-0,063;-0,136;-0,046;-0,036;-0,144;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,125;-0,170;-0,076;-0,073;-0,051;;;-0,055;-0,115;-0,065;-0,091;-0,062;-0,135;-0,046;-0,035;-0,143;-0,133;
2022-12-01;-0,134;-0,170;-0,076;-0,082;-0,048;;;-0,064;-0,125;-0,073;-0,095;-0,060;-0,135;-0,046;-0,032;-0,138;-0,127;
2022-12-02;-0,134;-0,169;-0,076;-0,081;-0,048;;;-0,062;-0,124;-0,072;-0,094;-0,061;-0,139;-0,045;-0,033;-0,137;-0,126;
2022-12-05;-0,132;-0,171;-0,075;-0,088;-0,048;;;-0,067;-0,133;-0,079;-0,100;-0,061;-0,144;-0,045;-0,033;-0,135;-0,123;
2022-12-06;-0,135;-0,173;-0,075;-0,091;-0,047;;;-0,069;-0,135;-0,083;-0,105;-0,060;-0,143;-0,045;-0,032;-0,141;-0,131;
2022-12-07;-0,142;-0,177;-0,075;-0,094;-0,046;;;-0,070;-0,136;-0,085;-0,109;-0,060;-0,146;-0,045;-0,031;-0,146;-0,135;
2022-12-08;-0,138;-0,176;-0,075;-0,092;-0,047;;;-0,068;-0,135;-0,083;-0,105;-0,059;-0,148;-0,045;-0,031;-0,145;-0,135;
2022-12-09;-0,135;-0,172;-0,075;-0,093;-0,048;;;-0,071;-0,137;-0,085;-0,106;-0,059;-0,144;-0,045;-0,031;-0,139;-0,128;
2022-12-12;-0,140;-0,175;-0,075;-0,090;-0,048;;;-0,067;-0,133;-0,081;-0,101;-0,059;-0,147;-0,045;-0,031;-0,140;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,143;-0,171;-0,075;-0,093;-0,047;;;-0,072;-0,138;-0,083;-0,100;-0,058;-0,140;-0,045;-0,031;-0,132;-0,121;
2022-12-15;-0,143;-0,179;-0,075;-0,099;-0,048;;;-0,075;-0,143;-0,090;-0,108;-0,060;-0,146;-0,045;-0,034;-0,146;-0,135;
2022-12-16;-0,142;-0,182;-0,075;-0,100;-0,049;;;-0,075;-0,143;-0,092;-0,111;-0,062;-0,145;-0,045;-0,037;-0,154;-0,143;
2022-12-19;-0,140;-0,181;-0,075;-0,102;-0,050;;;-0,076;-0,145;-0,095;-0,114;-0,062;-0,149;-0,045;-0,037;-0,155;-0,144;
2022-12-20;-0,143;-0,181;-0,075;-0,101;-0,052;;;-0,075;-0,143;-0,094;-0,115;-0,063;-0,138;-0,045;-0,038;-0,157;-0,148;
2022-12-21;-0,142;-0,175;-0,075;-0,096;-0,051;;;-0,070;-0,139;-0,089;-0,111;-0,063;-0,143;-0,045;-0,039;-0,151;-0,141;
2022-12-22;-0,136;-0,178;-0,075;-0,098;-0,052;;;-0,070;-0,140;-0,092;-0,115;-0,064;-0,139;-0,045;-0,041;-0,155;-0,146;
2022-12-23;-0,137;-0,174;-0,075;-0,095;-0,053;;;-0,066;-0,135;-0,088;-0,113;-0,064;-0,140;-0,045;-0,042;-0,152;-0,142;
2022-12-27;-0,139;-0,176;-0,074;-0,098;-0,054;;;-0,069;-0,138;-0,092;-0,119;-0,065;-0,143;-0,045;-0,044;-0,150;-0,139;
2022-12-28;-0,139;-0,177;-0,074;-0,102;-0,054;;;-0,072;-0,142;-0,096;-0,123;-0,064;-0,146;-0,045;-0,043;-0,153;-0,142;
2022-12-29;-0,140;-0,172;-0,074;-0,096;-0,053;;;-0,069;-0,137;-0,090;-0,116;-0,064;-0,146;-0,045;-0,043;-0,147;-0,136;
2022-12-30;-0,142;-0,179;-0,074;-0,100;-0,055;;;-0,072;-0,140;-0,093;-0,120;-0,064;-0,144;-0,045;-0,043;-0,155;-0,144;
2023-01-02;;-0,175;-0,074;;;;;;;;;-0,063;;-0,045;-0,042;-0,148;-0,136;
2023-01-03;-0,135;-0,169;-0,074;-0,094;-0,053;;;-0,065;-0,133;-0,087;-0,114;-0,063;;-0,045;-0,040;-0,145;-0,133;
2023-01-04;-0,130;-0,161;-0,074;-0,091;-0,052;;;-0,064;-0,130;-0,085;-0,110;-0,062;-0,145;-0,045;-0,038;-0,140;-0,129;
2023-01-05;-0,119;-0,157;-0,074;-0,088;-0,052;;;-0,061;-0,126;-0,083;-0,112;-0,062;-0,143;-0,045;-0,038;-0,137;-0,127;
2023-01-09;-0,118;-0,153;-0,073;-0,089;-0,049;;;-0,066;-0,130;-0,084;-0,109;-0,061;;-0,044;-0,037;-0,127;-0,116;
2023-01-10;-0,116;-0,153;-0,073;-0,086;-0,050;;;-0,065;-0,127;-0,081;-0,107;-0,060;-0,145;-0,044;-0,036;-0,129;-0,118;
2023-01-11;-0,113;-0,149;-0,073;-0,080;-0,048;;;-0,061;-0,122;-0,074;-0,098;-0,058;-0,139;-0,044;-0,033;-0,123;-0,112;
2023-01-12;-0,113;-0,145;-0,073;-0,077;-0,046;;;-0,060;-0,120;-0,071;-0,093;-0,058;-0,129;-0,044;-0,031;-0,118;-0,108;
2023-01-13;-0,111;-0,145;-0,072;-0,077;-0,046;;;-0,061;-0,121;-0,072;-0,092;-0,058;-0,125;-0,044;-0,032;-0,120;-0,109;
2023-01-16;-0,109;-0,142;-0,072;;;;;;;;;-0,059;-0,132;-0,044;-0,033;-0,116;-0,105;
2023-01-17;-0,112;-0,142;-0,072;-0,078;-0,045;;;-0,063;-0,121;-0,072;-0,091;-0,057;-0,128;-0,044;-0,031;-0,119;-0,108;
2023-01-18;-0,117;-0,145;-0,071;-0,087;-0,043;;;-0,074;-0,129;-0,081;-0,099;-0,057;-0,127;-0,044;-0,030;-0,118;-0,108;
2023-01-19;-0,114;-0,149;-0,071;-0,086;-0,044;;;-0,072;-0,129;-0,082;-0,103;-0,057;-0,127;-0,044;-0,032;-0,129;-0,119;
2023-01-20;-0,113;-0,149;-0,070;-0,083;-0,045;;;-0,072;-0,127;-0,078;-0,100;-0,058;-0,132;-0,044;-0,033;-0,124;-0,114;
2023-01-23;;-0,148;-0,070;-0,082;-0,045;;;-0,074;-0,127;-0,076;-0,098;-0,058;-0,134;-0,044;-0,034;-0,117;-0,107;
2023-01-24;;-0,149;-0,070;-0,082;-0,044;;;-0,074;-0,127;-0,077;-0,099;-0,057;-0,126;-0,044;-0,034;-0,119;-0,108;
2023-01-25;-0,113;-0,147;-0,069;-0,080;-0,044;;;-0,071;-0,124;-0,075;-0,098;-0,056;-0,121;-0,044;-0,032;-0,121;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,106;-0,143;-0,069;-0,072;-0,044;;;-0,070;-0,117;-0,068;-0,088;-0,056;-0,118;-0,044;-0,034;-0,120;-0,109;
2023-01-30;-0,107;-0,141;-0,069;-0,074;-0,045;;;-0,068;-0,118;-0,070;-0,091;-0,056;-0,117;-0,044;-0,034;-0,121;-0,111;
2023-01-31;-0,107;-0,138;-0,068;-0,067;-0,045;;;-0,062;-0,109;-0,061;-0,082;-0,056;-0,115;-0,044;-0,033;-0,123;-0,112;
2023-02-01;-0,104;-0,138;-0,068;-0,065;-0,044;;;-0,064;-0,107;-0,059;-0,076;-0,055;-0,115;-0,044;-0,033;-0,120;-0,108;
2023-02-02;-0,106;-0,135;-0,068;-0,064;-0,040;;;-0,067;-0,109;-0,057;-0,074;-0,053;-0,117;-0,043;-0,028;-0,105;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,107;-0,133;-0,067;-0,060;-0,044;;;-0,060;-0,105;-0,054;-0,075;-0,054;-0,116;-0,043;-0,032;-0,113;-0,100;
2023-02-07;-0,107;-0,134;-0,067;-0,057;-0,044;;;-0,059;-0,103;-0,050;-0,072;-0,054;-0,109;-0,043;-0,032;-0,114;-0,101;
2023-02-08;-0,105;-0,132;-0,067;-0,059;-0,045;;;-0,061;-0,105;-0,054;-0,074;-0,055;-0,111;-0,043;-0,033;-0,114;-0,102;
2023-02-09;-0,116;-0,140;-0,067;-0,074;-0,045;;;-0,074;-0,118;-0,068;-0,087;-0,056;-0,122;-0,043;-0,036;-0,116;-0,103;
2023-02-10;-0,115;-0,142;-0,067;-0,070;-0,046;;;-0,067;-0,112;-0,064;-0,086;-0,058;-0,116;-0,043;-0,040;-0,122;-0,110;
2023-02-13;-0,118;-0,139;-0,066;-0,069;-0,047;;;-0,066;-0,112;-0,062;-0,085;-0,058;-0,126;-0,043;-0,040;-0,116;-0,104;
2023-02-14;-0,118;-0,140;-0,065;-0,069;-0,048;;;-0,069;-0,113;-0,063;-0,083;-0,058;-0,124;-0,043;-0,040;-0,116;-0,105;
2023-02-15;-0,120;-0,137;-0,065;-0,066;-0,048;;;-0,066;-0,111;-0,059;-0,077;-0,058;-0,127;-0,043;-0,041;-0,113;-0,102;
2023-02-16;-0,117;-0,136;-0,065;-0,069;-0,049;;;-0,068;-0,112;-0,062;-0,082;-0,057;-0,123;-0,043;-0,040;-0,113;-0,101;
2023-02-17;-0,121;-0,135;-0,064;-0,069;-0,049;;;-0,064;-0,110;-0,062;-0,082;-0,058;-0,124;-0,043;-0,041;-0,115;-0,104;
2023-02-20;-0,124;-0,140;-0,064;;;;;;;;;-0,059;-0,128;-0,043;-0,044;-0,116;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,131;-0,142;-0,064;-0,080;-0,051;;;-0,072;-0,119;-0,073;-0,092;-0,060;-0,133;-0,043;-0,046;-0,121;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,131;-0,146;-0,063;-0,079;-0,051;;;-0,073;-0,118;-0,073;-0,092;-0,060;-0,132;-0,043;-0,047;-0,125;-0,116;
2023-02-27;-0,137;-0,142;-0,063;-0,081;-0,051;;;-0,075;-0,121;-0,074;-0,091;-0,061;-0,134;-0,043;-0,047;-0,119;-0,110;
2023-02-28;-0,137;-0,142;-0,063;-0,081;-0,052;;;-0,077;-0,122;-0,074;-0,091;-0,061;-0,133;-0,043;-0,048;-0,119;-0,110;
2023-03-01;-0,129;-0,142;-0,063;-0,080;-0,054;;;-0,078;-0,120;-0,075;-0,089;-0,061;-0,131;-0,043;-0,047;-0,122;-0,112;
2023-03-02;-0,128;-0,140;-0,063;-0,076;-0,054;;;-0,074;-0,118;-0,071;-0,084;-0,060;-0,132;-0,043;-0,047;-0,122;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,123;-0,135;-0,063;-0,071;-0,053;;;-0,073;-0,117;-0,066;-0,077;-0,060;-0,122;-0,042;-0,046;-0,113;-0,104;
2023-03-07;-0,116;-0,134;-0,063;-0,068;-0,053;;;-0,070;-0,112;-0,063;-0,074;-0,060;-0,114;-0,042;-0,046;-0,117;-0,108;
2023-03-08;-0,120;-0,134;-0,063;-0,068;-0,054;;;-0,071;-0,112;-0,062;-0,074;-0,060;-0,113;-0,042;-0,044;-0,118;-0,109;
2023-03-09;-0,122;-0,132;-0,063;-0,072;-0,053;;;-0,072;-0,115;-0,065;-0,076;-0,060;-0,106;-0,042;-0,045;-0,119;-0,110;
2023-03-10;-0,133;-0,138;-0,063;-0,082;-0,050;;;-0,079;-0,125;-0,075;-0,089;-0,059;-0,112;-0,042;-0,042;-0,129;-0,121;
2023-03-13;-0,132;-0,147;-0,064;-0,086;-0,048;;;-0,082;-0,134;-0,079;-0,091;-0,056;-0,116;-0,042;-0,036;-0,136;-0,128;
2023-03-14;-0,143;-0,146;-0,064;-0,087;-0,051;;;-0,084;-0,135;-0,078;-0,091;-0,058;-0,135;-0,042;-0,039;-0,129;-0,121;
2023-03-15;-0,135;-0,159;-0,066;-0,085;-0,049;;;-0,079;-0,136;-0,077;-0,093;-0,058;-0,122;-0,042;-0,038;-0,147;-0,138;
2023-03-16;-0,141;-0,155;-0,066;-0,085;-0,051;;;-0,081;-0,136;-0,076;-0,095;-0,058;-0,132;-0,042;-0,039;-0,141;-0,132;
2023-03-17;-0,137;-0,159;-0,066;-0,088;-0,049;;;-0,085;-0,141;-0,080;-0,099;-0,058;-0,124;-0,042;-0,037;-0,150;-0,141;
2023-03-20;-0,147;-0,158;-0,068;-0,090;-0,048;;;-0,084;-0,141;-0,081;-0,102;-0,058;-0,134;-0,042;-0,036;-0,144;-0,136;
2023-03-21;-0,144;-0,151;-0,067;-0,087;-0,048;;;-0,084;-0,138;-0,078;-0,095;-0,058;;-0,042;-0,038;-0,139;-0,130;
2023-03-22;-0,139;-0,149;-0,067;-0,090;-0,046;;;-0,088;-0,143;-0,082;-0,098;-0,059;-0,131;-0,042;-0,039;-0,140;-0,132;
2023-03-23;-0,137;-0,150;-0,067;-0,091;-0,045;;;-0,091;-0,146;-0,083;-0,099;-0,058;-0,131;-0,042;-0,037;-0,141;-0,133;
2023-03-24;-0,132;-0,154;-0,067;-0,085;-0,044;;;-0,082;-0,140;-0,077;-0,096;-0,057;-0,123;-0,042;-0,035;-0,149;-0,141;
2023-03-27;-0,136;-0,150;-0,067;-0,085;-0,046;;;-0,080;-0,138;-0,077;-0,096;-0,058;-0,127;-0,042;-0,037;-0,144;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,129;-0,142;-0,067;-0,079;-0,047;;;-0,075;-0,132;-0,071;-0,090;-0,058;-0,122;-0,042;-0,037;-0,137;-0,130;
2023-03-30;-0,128;-0,137;-0,067;-0,078;-0,047;;;-0,075;-0,130;-0,069;-0,086;-0,058;-0,123;-0,042;-0,038;-0,127;-0,119;
2023-03-31;-0,125;-0,135;-0,066;-0,072;-0,045;;;-0,071;-0,125;-0,063;-0,080;-0,058;-0,119;-0,042;-0,038;-0,121;-0,114;
2023-04-03;-0,126;-0,135;-0,066;-0,071;-0,043;;;-0,068;-0,123;-0,061;-0,080;-0,057;-0,113;-0,042;-0,037;-0,124;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,126;-0,134;-0,066;-0,074;-0,041;;;-0,065;-0,128;-0,065;-0,090;-0,055;-0,115;-0,042;-0,036;-0,128;-0,120;
2023-04-06;-0,126;-0,130;-0,066;-0,072;-0,042;;;-0,063;-0,127;-0,063;-0,089;-0,055;-0,122;-0,041;-0,036;-0,126;-0,118;
2023-04-11;-0,119;-0,127;-0,066;-0,068;-0,044;;;-0,061;-0,121;-0,060;-0,084;-0,057;-0,120;-0,041;-0,038;-0,118;-0,111;
2023-04-12;-0,124;-0,128;-0,065;-0,073;-0,044;;;-0,065;-0,125;-0,065;-0,087;-0,057;-0,121;-0,041;-0,039;-0,117;-0,110;
2023-04-13;-0,125;-0,126;-0,065;-0,071;-0,044;;;-0,065;-0,124;-0,062;-0,085;-0,056;-0,120;-0,041;-0,039;-0,115;-0,108;
2023-04-14;-0,122;-0,124;-0,065;-0,070;-0,045;;;-0,067;-0,125;-0,062;-0,084;-0,056;-0,121;-0,041;-0,039;-0,110;-0,103;
2023-04-17;-0,119;-0,125;-0,064;-0,067;-0,046;;;-0,064;-0,122;-0,059;-0,079;-0,057;-0,120;-0,041;-0,041;-0,110;-0,104;
2023-04-18;-0,122;-0,124;-0,064;-0,068;-0,045;;;-0,066;-0,123;-0,060;-0,080;-0,057;-0,117;-0,041;-0,041;-0,110;-0,104;
2023-04-19;-0,125;-0,124;-0,064;-0,069;-0,046;;;-0,066;-0,124;-0,060;-0,082;-0,058;-0,118;-0,041;-0,043;-0,112;-0,106;
2023-04-20;-0,127;-0,125;-0,063;-0,071;-0,045;;;-0,068;-0,126;-0,063;-0,084;-0,057;-0,118;-0,041;-0,042;-0,113;-0,109;
2023-04-21;-0,131;-0,122;-0,063;-0,071;-0,045;;;-0,066;-0,126;-0,062;-0,085;-0,057;-0,120;-0,041;-0,042;-0,114;-0,109;
2023-04-24;-0,134;-0,122;-0,063;-0,073;-0,045;;;-0,068;-0,127;-0,063;-0,086;-0,057;-0,122;-0,041;-0,042;-0,112;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,137;-0,124;-0,063;-0,077;-0,044;;;-0,070;-0,130;-0,067;-0,097;-0,055;-0,118;-0,040;-0,039;-0,116;-0,111;
2023-04-27;-0,135;-0,124;-0,063;-0,072;-0,045;;;-0,067;-0,128;-0,062;-0,092;-0,055;-0,120;-0,040;-0,039;-0,110;-0,105;
2023-04-28;-0,134;-0,123;-0,063;-0,071;-0,043;;;-0,067;-0,127;-0,061;-0,092;-0,054;-0,124;-0,040;-0,037;-0,108;-0,102;
2023-05-02;-0,133;-0,126;-0,062;-0,072;-0,042;;;-0,068;-0,128;-0,062;-0,097;-0,054;-0,117;-0,040;-0,038;-0,114;-0,109;
2023-05-03;-0,137;-0,125;-0,062;-0,077;-0,042;;;-0,071;-0,131;-0,066;-0,099;-0,054;;-0,040;-0,037;-0,114;-0,109;
2023-05-04;-0,132;-0,128;-0,062;-0,078;-0,042;;;-0,071;-0,135;-0,068;-0,100;-0,053;;-0,040;-0,036;-0,115;-0,109;
2023-05-05;-0,134;-0,127;-0,062;-0,076;-0,043;;;-0,071;-0,133;-0,065;-0,096;-0,053;;-0,040;-0,037;-0,111;-0,105;
2023-05-08;-0,132;-0,126;-0,062;-0,075;-0,044;;;-0,072;-0,133;-0,065;-0,094;-0,054;-0,121;-0,040;-0,037;-0,111;-0,105;
2023-05-09;-0,133;-0,127;-0,062;-0,076;-0,044;;;-0,072;-0,132;-0,066;-0,096;-0,054;-0,114;-0,040;-0,038;-0,116;-0,110;
2023-05-10;-0,133;-0,127;-0,063;-0,073;-0,043;;;-0,071;-0,130;-0,063;-0,092;-0,054;-0,114;-0,040;-0,037;-0,118;-0,112;
2023-05-11;-0,128;-0,124;-0,063;-0,070;-0,042;;;-0,068;-0,127;-0,060;-0,090;-0,053;-0,110;-0,040;-0,035;-0,114;-0,108;
2023-05-12;-0,129;-0,122;-0,063;-0,069;-0,043;;;-0,067;-0,124;-0,059;-0,086;-0,054;-0,108;-0,040;-0,036;-0,114;-0,108;
2023-05-15;-0,127;-0,121;-0,063;-0,068;-0,043;;;-0,067;-0,123;-0,057;-0,084;-0,054;-0,107;-0,040;-0,036;-0,111;-0,104;
2023-05-16;-0,125;-0,121;-0,062;-0,068;-0,044;;;-0,068;-0,124;-0,058;-0,087;-0,054;-0,104;-0,040;-0,036;-0,115;-0,109;
2023-05-17;-0,123;-0,121;-0,062;-0,063;-0,045;;;-0,066;-0,119;-0,053;-0,081;-0,054;-0,102;-0,040;-0,036;-0,115;-0,109;
2023-05-19;-0,118;-0,113;-0,062;-0,057;-0,046;;;-0,063;-0,114;-0,047;-0,075;-0,055;-0,095;-0,040;-0,039;-0,107;-0,101;
2023-05-22;-0,115;-0,112;-0,062;-0,056;-0,046;;;-0,063;-0,113;-0,046;-0,071;-0,055;-0,092;-0,039;-0,038;-0,107;-0,102;
2023-05-23;-0,114;-0,113;-0,062;-0,058;-0,046;;;-0,064;-0,115;-0,048;-0,074;-0,056;-0,092;-0,039;-0,039;-0,109;-0,103;
2023-05-24;-0,113;-0,118;-0,062;-0,058;-0,047;;;-0,063;-0,115;-0,049;-0,073;-0,056;-0,092;-0,039;-0,038;-0,118;-0,113;
2023-05-25;-0,112;-0,116;-0,062;-0,053;-0,048;;;-0,062;-0,111;-0,043;-0,067;-0,057;-0,091;-0,039;-0,040;-0,119;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,110;-0,039;-0,064;;;;;;;
2023-05-29;-0,107;-0,111;-0,062;;;;;;;;;-0,056;-0,089;-0,039;-0,040;-0,115;-0,110;
2023-05-30;-0,106;-0,112;-0,062;-0,047;-0,045;;;-0,061;-0,108;-0,037;-0,061;-0,056;-0,086;-0,039;-0,039;-0,116;-0,111;
2023-05-31;-0,109;-0,119;-0,062;-0,050;-0,044;;;-0,062;-0,112;-0,040;-0,065;-0,055;-0,090;-0,039;-0,038;-0,119;-0,114;
2023-06-01;-0,109;-0,113;-0,062;-0,047;-0,044;;;-0,062;-0,109;-0,037;-0,062;-0,055;-0,085;-0,039;-0,037;-0,116;-0,111;
2023-06-02;-0,102;-0,111;-0,062;-0,044;-0,045;;;-0,060;-0,104;-0,034;-0,060;-0,055;-0,084;-0,039;-0,038;-0,107;-0,102;
