
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,134;-0,116;-0,167;-0,148;-0,146;-0,146;-0,178;;-0,072;0,018;-0,095;-0,148;-0,041;-0,037;-0,021;-0,118;-0,276;
2022-10-25;-0,135;-0,123;-0,169;-0,149;-0,141;-0,147;-0,179;;-0,069;0,016;-0,096;-0,144;-0,040;-0,037;-0,017;-0,110;-0,275;
2022-10-26;-0,142;-0,123;-0,166;-0,151;-0,139;-0,150;-0,180;;-0,064;0,018;-0,096;-0,140;-0,040;-0,037;-0,014;-0,106;-0,282;
2022-10-27;-0,143;-0,119;-0,168;-0,152;-0,137;-0,153;-0,181;;-0,060;0,014;-0,095;-0,140;-0,039;-0,037;-0,016;-0,106;-0,283;
2022-10-28;-0,129;-0,124;-0,168;-0,149;-0,135;-0,147;-0,178;;-0,057;0,017;-0,094;-0,139;-0,039;-0,037;-0,016;-0,103;-0,277;
2022-10-31;-0,129;-0,119;-0,165;-0,143;-0,138;-0,141;-0,174;;-0,053;0,022;-0,093;-0,140;-0,040;-0,037;-0,015;-0,108;-0,273;
2022-11-01;-0,132;-0,109;-0,165;-0,145;-0,134;-0,144;-0,174;;-0,047;0,020;-0,092;-0,137;-0,039;-0,037;-0,013;-0,104;-0,274;
2022-11-02;-0,142;-0,105;-0,164;-0,145;-0,133;-0,145;-0,174;;-0,048;0,025;-0,091;-0,138;-0,039;-0,037;-0,012;-0,104;-0,273;
2022-11-03;;;;;;;;;;;;;;-0,037;;;;
2022-11-04;-0,144;-0,103;-0,161;-0,154;-0,132;-0,157;-0,178;;-0,057;0,019;-0,092;-0,134;-0,039;;-0,018;-0,107;-0,290;
2022-11-07;-0,144;-0,099;-0,163;-0,157;-0,129;-0,162;-0,179;;-0,055;0,015;-0,092;-0,132;-0,039;-0,037;-0,015;-0,103;-0,291;
2022-11-08;-0,145;-0,102;-0,161;-0,155;-0,124;-0,160;-0,176;;-0,058;0,016;-0,091;-0,128;-0,039;-0,037;-0,011;-0,097;-0,283;
2022-11-09;-0,149;-0,099;-0,159;-0,156;-0,123;-0,161;-0,175;;-0,055;0,021;-0,090;-0,127;-0,038;-0,037;-0,012;-0,100;-0,285;
2022-11-10;-0,135;-0,108;-0,147;-0,147;-0,106;-0,152;-0,166;;-0,036;0,025;-0,084;-0,113;-0,036;-0,037;0,001;-0,084;-0,269;
2022-11-11;-0,141;-0,093;-0,151;-0,151;-0,101;-0,158;-0,167;;-0,032;0,009;-0,086;-0,112;-0,037;-0,037;0,005;-0,074;-0,266;
2022-11-14;-0,140;-0,087;-0,145;-0,147;-0,099;-0,153;-0,164;;-0,033;0,013;-0,084;-0,108;-0,036;-0,037;0,008;-0,075;-0,259;
2022-11-15;-0,138;-0,077;-0,145;-0,144;-0,102;-0,150;-0,162;;-0,037;0,012;-0,083;-0,111;-0,036;-0,037;0,008;-0,077;-0,249;
2022-11-16;-0,141;-0,077;-0,147;-0,146;-0,107;-0,153;-0,164;;-0,039;0,013;-0,084;-0,114;-0,035;-0,037;0,000;-0,083;-0,255;
2022-11-17;-0,134;-0,075;-0,145;-0,146;-0,113;-0,154;-0,165;;-0,041;0,014;-0,083;-0,117;-0,035;-0,037;0,004;-0,091;-0,254;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,130;-0,078;-0,138;-0,138;-0,106;-0,145;-0,158;;-0,035;0,025;-0,080;-0,113;-0,035;-0,037;0,013;-0,086;-0,251;
2022-11-22;-0,126;-0,081;-0,136;-0,137;-0,105;-0,145;-0,158;;-0,034;0,024;-0,080;-0,112;-0,035;-0,037;0,011;-0,087;-0,252;
2022-11-23;-0,132;-0,086;-0,138;-0,139;-0,102;-0,146;-0,158;;-0,040;0,022;-0,081;-0,111;-0,035;-0,037;0,012;-0,085;-0,248;
2022-11-24;;-0,085;-0,138;;-0,102;;;;;;-0,081;-0,109;-0,034;-0,037;0,014;-0,080;;
2022-11-25;-0,134;-0,085;-0,138;-0,140;-0,101;-0,148;-0,158;;-0,035;0,023;-0,081;-0,109;-0,035;-0,037;0,014;-0,076;-0,250;
2022-11-28;-0,139;-0,091;-0,138;-0,142;-0,104;-0,151;-0,161;;-0,037;0,023;-0,082;-0,111;-0,035;-0,037;0,011;-0,080;-0,255;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,118;-0,064;-0,135;-0,142;-0,105;-0,151;-0,158;;-0,036;0,029;-0,079;-0,108;-0,035;-0,037;0,012;-0,082;-0,254;
2022-12-01;-0,131;-0,068;-0,133;-0,136;-0,100;-0,144;-0,154;;-0,031;0,029;-0,077;-0,104;-0,033;-0,037;0,020;-0,075;-0,241;
2022-12-02;-0,129;-0,067;-0,133;-0,139;-0,099;-0,147;-0,156;;-0,033;0,029;-0,078;-0,102;-0,033;-0,037;0,020;-0,072;-0,248;
2022-12-05;-0,139;-0,062;-0,135;-0,142;-0,097;-0,151;-0,158;;-0,034;0,025;-0,078;-0,102;-0,034;-0,037;0,015;-0,070;-0,251;
2022-12-06;-0,143;-0,065;-0,136;-0,144;-0,100;-0,154;-0,160;;-0,035;0,026;-0,078;-0,105;-0,033;-0,036;0,010;-0,076;-0,256;
2022-12-07;-0,145;-0,075;-0,139;-0,151;-0,107;-0,161;-0,166;;-0,041;0,024;-0,081;-0,111;-0,032;-0,036;0,006;-0,081;-0,264;
2022-12-08;-0,142;-0,068;-0,140;-0,147;-0,108;-0,157;-0,165;;-0,037;0,026;-0,081;-0,111;-0,032;-0,036;0,005;-0,082;-0,259;
2022-12-09;-0,146;-0,062;-0,135;-0,146;-0,101;-0,157;-0,162;;-0,034;0,028;-0,079;-0,103;-0,031;-0,036;0,010;-0,075;-0,253;
2022-12-12;-0,138;-0,070;-0,139;-0,150;-0,104;-0,161;-0,165;;-0,038;0,024;-0,081;-0,107;-0,031;-0,036;0,008;-0,076;-0,256;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,144;-0,068;-0,134;-0,145;-0,094;-0,155;-0,159;;-0,023;0,027;-0,078;-0,099;-0,031;-0,036;0,012;-0,064;-0,245;
2022-12-15;-0,152;-0,071;-0,142;-0,154;-0,106;-0,166;-0,168;;-0,031;0,023;-0,083;-0,108;-0,033;-0,036;0,006;-0,074;-0,256;
2022-12-16;-0,153;-0,069;-0,144;-0,155;-0,113;-0,167;-0,170;;-0,042;0,022;-0,085;-0,112;-0,036;-0,036;0,003;-0,082;-0,255;
2022-12-19;-0,156;-0,070;-0,144;-0,158;-0,117;-0,171;-0,172;;-0,049;0,018;-0,086;-0,114;-0,036;-0,036;0,001;-0,088;-0,263;
2022-12-20;-0,156;-0,075;-0,144;-0,159;-0,120;-0,173;-0,174;;-0,055;0,019;-0,087;-0,115;-0,037;-0,036;-0,000;-0,092;-0,266;
2022-12-21;-0,149;-0,073;-0,140;-0,155;-0,116;-0,168;-0,170;;-0,046;0,021;-0,085;-0,111;-0,038;-0,036;0,004;-0,090;-0,262;
2022-12-22;-0,153;-0,065;-0,140;-0,155;-0,118;-0,169;-0,170;;-0,045;0,024;-0,085;-0,112;-0,039;-0,036;0,003;-0,093;-0,265;
2022-12-23;-0,148;-0,069;-0,139;-0,155;-0,117;-0,170;-0,170;;-0,044;0,026;-0,084;-0,109;-0,039;;0,007;-0,092;-0,269;
2022-12-27;-0,153;;-0,139;-0,156;-0,114;-0,171;-0,170;;-0,044;0,025;-0,085;-0,109;-0,040;-0,036;;-0,091;-0,273;
2022-12-28;-0,158;-0,068;-0,139;-0,156;-0,115;-0,170;-0,170;;-0,043;0,025;-0,086;-0,110;-0,040;-0,036;0,006;-0,092;-0,275;
2022-12-29;-0,151;-0,069;-0,136;-0,155;-0,112;-0,169;-0,169;;-0,042;0,027;-0,084;-0,106;-0,040;-0,036;0,009;-0,087;-0,270;
2022-12-30;-0,154;-0,069;-0,140;-0,158;-0,114;-0,173;-0,172;;-0,042;0,023;-0,086;-0,108;-0,040;;0,004;-0,087;-0,275;
2023-01-02;;;;;-0,114;;;;;;;-0,105;-0,039;-0,036;;-0,086;;
2023-01-03;-0,150;-0,059;-0,131;-0,150;-0,108;-0,165;-0,164;;-0,031;0,030;-0,080;-0,101;-0,038;-0,036;0,014;-0,081;-0,264;
2023-01-04;-0,148;-0,053;-0,124;-0,149;-0,105;-0,165;-0,162;;-0,026;0,029;-0,078;-0,100;-0,036;-0,036;0,017;-0,084;-0,265;
2023-01-05;-0,146;-0,044;-0,120;-0,146;-0,101;-0,162;-0,159;;-0,026;0,030;-0,075;-0,098;-0,036;-0,036;0,020;-0,082;-0,265;
2023-01-09;-0,148;-0,043;-0,115;-0,143;-0,092;-0,160;-0,154;;-0,024;0,026;-0,073;-0,090;-0,036;-0,036;0,022;-0,075;-0,254;
2023-01-10;-0,144;-0,044;-0,117;-0,146;-0,092;-0,163;-0,156;;-0,023;0,023;-0,073;-0,093;-0,035;-0,036;0,020;-0,075;-0,258;
2023-01-11;-0,136;-0,041;-0,111;-0,140;-0,086;-0,156;-0,150;;-0,010;0,026;-0,068;-0,087;-0,032;-0,036;0,024;-0,070;-0,253;
2023-01-12;-0,135;-0,041;-0,110;-0,138;-0,082;-0,155;-0,148;;-0,003;0,024;-0,066;-0,085;-0,031;-0,036;0,027;-0,064;-0,252;
2023-01-13;-0,136;-0,039;-0,108;-0,138;-0,083;-0,156;-0,148;;-0,004;0,027;-0,067;-0,086;-0,032;-0,036;0,029;-0,065;-0,249;
2023-01-16;;-0,036;-0,105;;-0,081;;;;;;-0,067;-0,083;-0,033;-0,036;0,031;-0,062;;
2023-01-17;-0,137;-0,040;-0,105;-0,135;-0,082;-0,152;-0,147;;-0,001;0,028;-0,067;-0,085;-0,031;-0,036;0,032;-0,064;-0,245;
2023-01-18;-0,150;-0,043;-0,106;-0,138;-0,078;-0,156;-0,147;;-0,003;0,023;-0,067;-0,084;-0,030;-0,036;0,035;-0,055;-0,245;
2023-01-19;-0,149;-0,041;-0,112;-0,145;-0,088;-0,165;-0,154;;-0,010;0,020;-0,070;-0,092;-0,032;-0,035;0,029;-0,066;-0,253;
2023-01-20;-0,143;-0,037;-0,112;-0,145;-0,089;-0,166;-0,154;;-0,016;0,019;-0,070;-0,091;-0,033;-0,035;0,028;-0,067;-0,254;
2023-01-23;-0,141;;-0,111;-0,140;-0,083;-0,158;-0,150;;-0,011;0,020;-0,069;-0,087;-0,033;-0,035;0,028;-0,061;-0,244;
2023-01-24;-0,142;;-0,113;-0,140;-0,084;-0,159;-0,151;;-0,010;0,016;-0,070;-0,088;-0,033;-0,035;0,028;-0,059;-0,241;
2023-01-25;-0,140;;-0,112;-0,143;-0,086;-0,164;-0,153;;-0,012;0,014;-0,070;-0,092;-0,032;-0,035;0,024;-0,064;-0,249;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,131;-0,030;-0,106;-0,131;-0,085;-0,149;-0,145;;-0,002;0,017;-0,067;-0,088;-0,032;-0,035;0,034;-0,058;-0,233;
2023-01-30;-0,135;-0,031;-0,104;-0,129;-0,085;-0,147;-0,144;;-0,001;0,019;-0,067;-0,086;-0,033;-0,035;0,034;-0,062;-0,230;
2023-01-31;-0,124;-0,032;-0,102;-0,127;-0,087;-0,144;-0,142;;-0,002;0,020;-0,065;-0,088;-0,032;-0,035;0,036;-0,066;-0,230;
2023-02-01;-0,121;-0,028;-0,099;-0,124;-0,083;-0,141;-0,141;;0,002;0,022;-0,064;-0,081;-0,031;-0,035;0,041;-0,057;-0,224;
2023-02-02;-0,118;-0,028;-0,098;-0,119;-0,072;-0,133;-0,134;;0,017;0,018;-0,060;-0,074;-0,028;-0,035;0,048;-0,043;-0,208;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,113;-0,034;-0,096;-0,116;-0,075;-0,129;-0,134;;0,008;0,024;-0,062;-0,073;-0,031;-0,035;0,047;-0,045;-0,207;
2023-02-07;-0,108;-0,030;-0,097;-0,115;-0,076;-0,128;-0,133;;0,007;0,023;-0,061;-0,074;-0,031;-0,035;0,043;-0,047;-0,205;
2023-02-08;-0,114;-0,031;-0,095;-0,114;-0,075;-0,127;-0,131;;0,010;0,025;-0,062;-0,071;-0,031;-0,035;0,047;-0,043;-0,200;
2023-02-09;-0,130;-0,040;-0,102;-0,124;-0,080;-0,139;-0,140;;-0,003;0,015;-0,068;-0,079;-0,033;-0,035;0,037;-0,047;-0,212;
2023-02-10;-0,124;-0,041;-0,107;-0,127;-0,087;-0,143;-0,144;;-0,004;0,015;-0,070;-0,085;-0,036;-0,035;0,030;-0,052;-0,220;
2023-02-13;-0,122;-0,043;-0,103;-0,124;-0,081;-0,138;-0,140;;-0,002;0,017;-0,069;-0,079;-0,036;-0,035;0,032;-0,044;-0,216;
2023-02-14;-0,122;-0,046;-0,102;-0,125;-0,079;-0,139;-0,140;;-0,001;0,016;-0,069;-0,079;-0,037;-0,035;0,032;-0,041;-0,215;
2023-02-15;-0,118;-0,047;-0,101;-0,123;-0,079;-0,136;-0,139;;-0,005;0,016;-0,069;-0,079;-0,037;-0,035;0,032;-0,043;-0,211;
2023-02-16;-0,123;-0,042;-0,100;-0,122;-0,080;-0,136;-0,139;;-0,010;0,012;-0,068;-0,079;-0,037;-0,035;0,033;-0,045;-0,209;
2023-02-17;-0,122;-0,048;-0,098;-0,125;-0,079;-0,140;-0,141;;-0,010;0,015;-0,069;-0,078;-0,037;-0,035;0,034;-0,047;-0,216;
2023-02-20;;-0,051;-0,102;;-0,081;;;;;;-0,071;-0,081;-0,039;-0,035;0,030;-0,048;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,135;-0,060;-0,106;-0,134;-0,087;-0,150;-0,150;;-0,022;0,009;-0,075;-0,087;-0,041;-0,035;0,023;-0,059;-0,230;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,133;-0,061;-0,109;-0,136;-0,090;-0,152;-0,151;;-0,027;0,008;-0,076;-0,088;-0,042;-0,035;0,022;-0,065;-0,226;
2023-02-27;-0,135;-0,066;-0,105;-0,133;-0,083;-0,148;-0,148;;-0,024;0,007;-0,075;-0,083;-0,042;-0,035;0,026;-0,059;-0,224;
2023-02-28;-0,135;-0,067;-0,105;-0,134;-0,084;-0,150;-0,150;;-0,024;0,003;-0,075;-0,082;-0,042;-0,035;0,028;-0,057;-0,225;
2023-03-01;-0,136;-0,054;-0,103;-0,133;-0,085;-0,149;-0,148;;-0,029;0,003;-0,074;-0,080;-0,042;-0,035;0,030;-0,056;-0,222;
2023-03-02;-0,131;-0,055;-0,104;-0,135;-0,087;-0,152;-0,150;;-0,030;0,004;-0,074;-0,082;-0,042;-0,035;0,026;-0,057;-0,225;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,126;-0,052;-0,100;-0,126;-0,078;-0,141;-0,140;;-0,021;0,007;-0,070;-0,076;-0,041;-0,035;0,031;-0,051;-0,211;
2023-03-07;-0,123;-0,045;-0,096;-0,120;-0,079;-0,135;-0,137;;-0,019;0,013;-0,067;-0,075;-0,041;-0,035;0,032;-0,052;-0,205;
2023-03-08;-0,122;-0,051;-0,098;-0,124;-0,083;-0,139;-0,140;;-0,025;0,008;-0,068;-0,079;-0,041;-0,035;0,029;-0,059;-0,206;
2023-03-09;-0,129;;;;;;;;;;;;;;;;;
2023-03-10;-0,142;-0,063;-0,101;-0,133;-0,095;-0,152;-0,149;;-0,039;0,005;-0,071;-0,087;-0,038;-0,035;0,025;-0,069;-0,216;
2023-03-13;-0,144;-0,059;-0,108;-0,138;-0,101;-0,156;-0,152;;-0,037;0,006;-0,071;-0,095;-0,034;-0,034;0,015;-0,077;-0,218;
2023-03-14;-0,142;-0,073;-0,109;-0,140;-0,094;-0,157;-0,154;;-0,038;0,001;-0,074;-0,091;-0,036;-0,034;0,017;-0,068;-0,216;
2023-03-15;-0,138;-0,065;-0,120;-0,143;-0,108;-0,158;-0,158;;-0,039;0,000;-0,076;-0,105;-0,035;-0,034;0,007;-0,079;-0,215;
2023-03-16;-0,136;-0,072;-0,118;-0,141;-0,107;-0,156;-0,157;;-0,042;0,001;-0,078;-0,104;-0,036;-0,034;0,008;-0,076;-0,210;
2023-03-17;-0,141;-0,065;-0,123;-0,142;-0,115;-0,156;-0,159;;-0,047;0,000;-0,078;-0,111;-0,035;-0,034;0,005;-0,081;-0,203;
2023-03-20;-0,142;-0,076;-0,119;-0,143;-0,108;-0,158;-0,158;;-0,051;-0,002;-0,078;-0,104;-0,034;-0,034;0,005;-0,078;-0,209;
2023-03-21;-0,138;-0,074;-0,114;-0,142;-0,103;-0,157;-0,156;;-0,053;-0,002;-0,077;-0,099;-0,035;-0,034;0,007;-0,075;-0,209;
2023-03-22;-0,145;-0,067;-0,110;-0,137;-0,103;-0,152;-0,152;;-0,060;0,002;-0,076;-0,097;-0,036;-0,034;0,008;-0,075;-0,201;
2023-03-23;-0,148;-0,063;-0,111;-0,141;-0,105;-0,157;-0,155;;-0,064;-0,003;-0,076;-0,097;-0,035;-0,034;0,009;-0,075;-0,200;
2023-03-24;-0,139;-0,058;-0,116;-0,142;-0,111;-0,157;-0,156;;-0,067;0,001;-0,076;-0,103;-0,033;-0,034;0,003;-0,079;-0,198;
2023-03-27;-0,139;-0,065;-0,111;-0,138;-0,106;-0,153;-0,153;;-0,061;0,007;-0,075;-0,098;-0,034;-0,034;0,006;-0,076;-0,198;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,133;-0,058;-0,104;-0,134;-0,102;-0,150;-0,149;;-0,059;0,009;-0,073;-0,093;-0,034;-0,034;0,009;-0,075;-0,198;
2023-03-30;-0,133;-0,058;-0,098;-0,131;-0,092;-0,147;-0,144;;-0,050;0,008;-0,070;-0,085;-0,035;-0,034;0,017;-0,066;-0,194;
2023-03-31;-0,126;-0,056;-0,097;-0,129;-0,085;-0,146;-0,141;;-0,047;0,011;-0,068;-0,081;-0,035;-0,034;0,018;-0,059;-0,194;
2023-04-03;-0,125;-0,056;-0,096;-0,125;-0,086;-0,140;-0,138;;-0,042;0,013;-0,067;-0,082;-0,035;-0,034;0,018;-0,062;-0,190;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,129;;-0,095;-0,127;-0,092;-0,144;-0,141;;-0,045;0,019;-0,067;-0,087;-0,033;-0,033;0,012;-0,065;-0,196;
2023-04-06;-0,126;-0,056;-0,091;-0,126;-0,089;-0,143;-0,140;;-0,044;0,026;-0,065;-0,084;-0,033;-0,033;0,014;-0,062;-0,199;
2023-04-11;-0,124;-0,051;-0,088;-0,122;-0,083;-0,139;-0,136;;-0,039;0,028;-0,064;-0,081;-0,035;-0,033;0,019;-0,055;-0,192;
2023-04-12;-0,130;-0,059;-0,089;-0,126;-0,080;-0,144;-0,137;;-0,037;0,025;-0,066;-0,081;-0,035;-0,033;0,016;-0,055;-0,201;
2023-04-13;-0,128;-0,059;-0,088;-0,127;-0,082;-0,146;-0,138;;-0,041;0,025;-0,066;-0,081;-0,035;-0,033;0,017;-0,055;-0,203;
2023-04-14;-0,128;-0,056;-0,084;-0,122;-0,073;-0,139;-0,132;;-0,035;0,027;-0,063;-0,074;-0,035;-0,033;0,025;-0,050;-0,197;
2023-04-17;-0,123;-0,053;-0,086;-0,122;-0,074;-0,140;-0,132;;-0,036;0,026;-0,064;-0,073;-0,037;-0,033;0,025;-0,050;-0,199;
2023-04-18;-0,125;-0,056;-0,085;-0,121;-0,074;-0,139;-0,132;;-0,035;0,024;-0,065;-0,073;-0,037;-0,033;0,025;-0,050;-0,198;
2023-04-19;-0,124;-0,060;-0,085;-0,123;-0,076;-0,142;-0,134;;-0,038;0,023;-0,066;-0,076;-0,038;-0,033;0,025;-0,052;-0,203;
2023-04-20;-0,128;-0,061;-0,086;-0,124;-0,078;-0,143;-0,134;;-0,040;0,021;-0,066;-0,079;-0,037;-0,033;0,023;-0,060;-0,202;
2023-04-21;-0,127;-0,065;-0,084;-0,124;-0,078;-0,142;-0,134;;-0,040;0,026;-0,066;-0,079;-0,037;-0,033;0,022;-0,060;-0,205;
2023-04-24;-0,129;-0,069;-0,083;-0,124;-0,075;-0,143;-0,134;;-0,043;0,024;-0,067;-0,076;-0,038;-0,033;0,025;-0,060;-0,206;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,135;-0,072;-0,086;-0,129;-0,082;-0,149;-0,139;;-0,050;0,015;-0,067;-0,081;-0,035;-0,033;0,020;-0,061;-0,213;
2023-04-27;-0,128;-0,071;-0,085;-0,128;-0,073;-0,148;-0,135;;-0,046;0,016;-0,065;-0,074;-0,035;-0,032;0,019;-0,053;-0,215;
2023-04-28;-0,126;-0,069;-0,084;-0,124;-0,071;-0,143;-0,132;;-0,040;0,019;-0,064;-0,073;-0,034;-0,032;0,022;-0,051;-0,208;
2023-05-02;-0,128;-0,067;-0,084;-0,121;-0,074;-0,139;-0,132;;-0,046;0,024;-0,064;-0,074;-0,034;-0,032;0,021;-0,051;-0,202;
2023-05-03;-0,133;-0,073;-0,085;-0,125;-0,075;-0,144;-0,135;;-0,054;0,022;-0,064;-0,075;-0,034;-0,032;0,017;-0,052;-0,210;
2023-05-04;-0,136;-0,068;-0,088;-0,130;-0,077;-0,150;-0,138;;-0,053;0,020;-0,065;-0,078;-0,033;-0,032;0,016;-0,049;-0,212;
2023-05-05;-0,132;-0,071;-0,089;-0,129;-0,076;-0,148;-0,138;;-0,049;0,018;-0,066;-0,079;-0,033;-0,032;0,016;-0,046;-0,211;
2023-05-08;-0,132;-0,070;-0,087;-0,129;-0,076;-0,149;-0,137;;-0,053;0,017;-0,067;-0,076;-0,034;-0,032;;-0,050;-0,212;
2023-05-09;-0,133;-0,071;-0,088;-0,127;-0,081;-0,146;-0,137;;-0,063;0,020;-0,067;-0,080;-0,034;-0,032;0,015;-0,056;-0,208;
2023-05-10;-0,129;-0,072;-0,088;-0,126;-0,085;-0,145;-0,138;;-0,058;0,019;-0,067;-0,080;-0,034;-0,032;0,017;-0,059;-0,207;
2023-05-11;-0,126;-0,068;-0,087;-0,125;-0,080;-0,143;-0,135;;-0,054;0,022;-0,064;-0,077;-0,032;-0,032;0,019;-0,052;-0,205;
2023-05-12;-0,124;-0,070;-0,084;-0,122;-0,078;-0,140;-0,132;;-0,054;0,025;-0,064;-0,074;-0,033;-0,032;0,021;-0,052;-0,203;
2023-05-15;-0,123;-0,066;-0,082;-0,121;-0,077;-0,140;-0,131;;-0,052;0,025;-0,063;-0,073;-0,033;-0,032;0,024;-0,050;-0,202;
2023-05-16;-0,125;-0,063;-0,083;-0,119;-0,079;-0,138;-0,131;;-0,053;0,024;-0,063;-0,075;-0,033;-0,032;0,024;-0,053;-0,194;
2023-05-17;-0,117;-0,063;-0,082;-0,118;-0,079;-0,136;-0,128;;-0,060;0,023;-0,061;-0,075;-0,033;-0,032;0,023;-0,055;-0,189;
2023-05-19;-0,111;-0,058;-0,074;-0,106;-0,070;-0,123;-0,117;;-0,053;0,032;-0,058;-0,068;-0,035;-0,032;0,031;-0,050;-0,170;
2023-05-22;-0,109;-0,055;-0,074;-0,108;-0,072;-0,125;-0,119;;-0,054;0,031;-0,058;-0,068;-0,035;-0,032;0,029;-0,049;-0,170;
2023-05-23;-0,113;-0,055;-0,074;-0,107;-0,072;-0,124;-0,119;;-0,046;0,030;-0,058;-0,068;-0,035;-0,032;0,031;-0,050;-0,169;
2023-05-24;-0,112;-0,055;-0,081;-0,112;-0,081;-0,128;-0,124;;-0,054;0,026;-0,060;-0,076;-0,035;-0,032;0,023;-0,062;-0,174;
2023-05-25;-0,104;-0,053;-0,077;-0,106;-0,080;-0,120;-0,119;;-0,056;0,028;-0,058;-0,073;-0,036;-0,032;0,026;-0,063;-0,153;
2023-05-26;-0,099;;-0,075;-0,103;;-0,117;-0,116;;-0,056;0,030;;-0,070;;;0,024;;-0,140;
2023-05-29;;-0,049;;;-0,079;;;;;;-0,056;;-0,036;-0,032;;-0,062;;
