
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,162;-0,150;-0,177;-0,174;-0,147;-0,176;-0,202;;-0,082;0,034;-0,109;-0,140;-0,046;-0,040;-0,039;-0,124;-0,325;
2022-10-25;-0,163;-0,157;-0,179;-0,176;-0,142;-0,177;-0,202;;-0,079;0,032;-0,110;-0,137;-0,045;-0,040;-0,035;-0,116;-0,324;
2022-10-26;-0,170;-0,157;-0,177;-0,177;-0,141;-0,180;-0,203;;-0,075;0,034;-0,110;-0,133;-0,045;-0,040;-0,032;-0,111;-0,331;
2022-10-27;-0,171;-0,153;-0,178;-0,179;-0,139;-0,183;-0,204;;-0,070;0,030;-0,109;-0,133;-0,043;-0,040;-0,034;-0,112;-0,332;
2022-10-28;-0,157;-0,158;-0,178;-0,175;-0,137;-0,178;-0,201;;-0,068;0,034;-0,108;-0,132;-0,044;-0,040;-0,034;-0,109;-0,326;
2022-10-31;-0,157;-0,154;-0,175;-0,169;-0,140;-0,171;-0,198;;-0,063;0,039;-0,107;-0,132;-0,045;-0,040;-0,033;-0,114;-0,322;
2022-11-01;-0,160;-0,143;-0,175;-0,171;-0,136;-0,175;-0,198;;-0,057;0,037;-0,105;-0,129;-0,044;-0,040;-0,031;-0,110;-0,323;
2022-11-02;-0,171;-0,139;-0,175;-0,172;-0,135;-0,176;-0,197;;-0,059;0,042;-0,104;-0,131;-0,044;-0,040;-0,030;-0,110;-0,322;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,172;-0,138;-0,172;-0,180;-0,133;-0,188;-0,202;;-0,067;0,036;-0,105;-0,127;-0,044;;-0,036;-0,113;-0,339;
2022-11-07;-0,172;-0,134;-0,173;-0,184;-0,130;-0,193;-0,202;;-0,065;0,032;-0,106;-0,125;-0,044;-0,040;-0,033;-0,108;-0,340;
2022-11-08;-0,173;-0,136;-0,171;-0,182;-0,126;-0,190;-0,200;;-0,068;0,032;-0,105;-0,120;-0,044;-0,040;-0,029;-0,103;-0,332;
2022-11-09;-0,177;-0,133;-0,169;-0,182;-0,125;-0,191;-0,198;;-0,065;0,037;-0,104;-0,119;-0,043;-0,040;-0,030;-0,105;-0,334;
2022-11-10;-0,163;-0,143;-0,158;-0,174;-0,108;-0,183;-0,189;;-0,046;0,041;-0,098;-0,106;-0,040;-0,040;-0,016;-0,090;-0,318;
2022-11-11;-0,169;-0,128;-0,161;-0,177;-0,102;-0,188;-0,190;;-0,042;0,025;-0,100;-0,104;-0,042;-0,040;-0,013;-0,080;-0,315;
2022-11-14;-0,168;-0,122;-0,155;-0,173;-0,101;-0,184;-0,187;;-0,044;0,029;-0,098;-0,100;-0,041;-0,040;-0,010;-0,080;-0,308;
2022-11-15;-0,166;-0,111;-0,155;-0,171;-0,104;-0,181;-0,186;;-0,047;0,028;-0,097;-0,103;-0,040;-0,040;-0,010;-0,083;-0,298;
2022-11-16;-0,169;-0,111;-0,157;-0,173;-0,109;-0,184;-0,188;;-0,050;0,029;-0,097;-0,107;-0,040;-0,040;-0,018;-0,089;-0,304;
2022-11-17;-0,162;-0,110;-0,156;-0,173;-0,114;-0,185;-0,189;;-0,052;0,030;-0,097;-0,109;-0,040;-0,040;-0,014;-0,096;-0,303;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,158;-0,113;-0,148;-0,164;-0,108;-0,175;-0,182;;-0,045;0,041;-0,093;-0,105;-0,039;-0,040;-0,005;-0,091;-0,300;
2022-11-22;-0,155;-0,116;-0,146;-0,164;-0,106;-0,176;-0,181;;-0,045;0,041;-0,093;-0,104;-0,040;-0,040;-0,007;-0,093;-0,301;
2022-11-23;-0,161;-0,121;-0,148;-0,165;-0,104;-0,176;-0,181;;-0,050;0,038;-0,094;-0,104;-0,039;-0,040;-0,006;-0,090;-0,297;
2022-11-24;;-0,120;-0,148;;-0,103;;;;;;-0,095;-0,102;-0,038;-0,040;-0,003;-0,085;;
2022-11-25;-0,162;-0,119;-0,148;-0,166;-0,102;-0,178;-0,182;;-0,045;0,039;-0,094;-0,101;-0,040;-0,040;-0,004;-0,082;-0,299;
2022-11-28;-0,167;-0,125;-0,148;-0,169;-0,106;-0,181;-0,185;;-0,048;0,039;-0,096;-0,103;-0,040;-0,040;-0,007;-0,085;-0,304;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,146;-0,099;-0,145;-0,168;-0,106;-0,182;-0,182;;-0,047;0,045;-0,092;-0,100;-0,039;-0,040;-0,006;-0,088;-0,303;
2022-12-01;-0,159;-0,102;-0,143;-0,162;-0,101;-0,175;-0,177;;-0,042;0,046;-0,091;-0,096;-0,037;-0,040;0,002;-0,081;-0,290;
2022-12-02;-0,157;-0,101;-0,143;-0,165;-0,101;-0,178;-0,179;;-0,044;0,045;-0,091;-0,095;-0,038;-0,040;0,002;-0,078;-0,297;
2022-12-05;-0,167;-0,096;-0,145;-0,169;-0,099;-0,182;-0,181;;-0,044;0,042;-0,092;-0,094;-0,038;-0,040;-0,003;-0,076;-0,300;
2022-12-06;-0,171;-0,100;-0,146;-0,171;-0,102;-0,185;-0,184;;-0,045;0,042;-0,092;-0,098;-0,037;-0,039;-0,008;-0,082;-0,305;
2022-12-07;-0,173;-0,109;-0,149;-0,177;-0,109;-0,192;-0,190;;-0,051;0,040;-0,095;-0,104;-0,037;-0,039;-0,012;-0,087;-0,313;
2022-12-08;-0,170;-0,102;-0,150;-0,174;-0,109;-0,188;-0,188;;-0,047;0,042;-0,094;-0,103;-0,036;-0,039;-0,013;-0,087;-0,308;
2022-12-09;-0,174;-0,096;-0,145;-0,172;-0,103;-0,187;-0,185;;-0,045;0,044;-0,092;-0,096;-0,036;-0,039;-0,008;-0,080;-0,302;
2022-12-12;-0,166;-0,104;-0,149;-0,176;-0,105;-0,191;-0,189;;-0,048;0,041;-0,095;-0,100;-0,036;-0,039;-0,010;-0,082;-0,305;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,172;-0,103;-0,145;-0,171;-0,095;-0,186;-0,182;;-0,034;0,043;-0,092;-0,091;-0,035;-0,039;-0,006;-0,070;-0,293;
2022-12-15;-0,180;-0,106;-0,153;-0,181;-0,108;-0,197;-0,192;;-0,041;0,039;-0,097;-0,100;-0,038;-0,039;-0,011;-0,080;-0,305;
2022-12-16;-0,181;-0,103;-0,154;-0,181;-0,115;-0,197;-0,193;;-0,052;0,038;-0,098;-0,105;-0,040;-0,039;-0,014;-0,088;-0,304;
2022-12-19;-0,184;-0,105;-0,154;-0,184;-0,118;-0,201;-0,196;;-0,059;0,034;-0,099;-0,106;-0,040;-0,039;-0,017;-0,093;-0,312;
2022-12-20;-0,184;-0,109;-0,154;-0,185;-0,121;-0,204;-0,197;;-0,066;0,035;-0,100;-0,107;-0,041;-0,039;-0,018;-0,098;-0,315;
2022-12-21;-0,177;-0,108;-0,150;-0,181;-0,118;-0,199;-0,194;;-0,056;0,038;-0,098;-0,104;-0,042;-0,039;-0,014;-0,096;-0,311;
2022-12-22;-0,181;-0,099;-0,150;-0,182;-0,120;-0,200;-0,194;;-0,056;0,040;-0,098;-0,105;-0,043;-0,039;-0,015;-0,099;-0,314;
2022-12-23;-0,176;-0,103;-0,149;-0,182;-0,118;-0,200;-0,194;;-0,054;0,042;-0,098;-0,102;-0,043;;-0,011;-0,098;-0,318;
2022-12-27;-0,181;;-0,149;-0,182;-0,116;-0,201;-0,193;;-0,055;0,041;-0,099;-0,101;-0,045;-0,039;;-0,096;-0,322;
2022-12-28;-0,186;-0,103;-0,149;-0,183;-0,116;-0,201;-0,194;;-0,053;0,041;-0,099;-0,102;-0,045;-0,039;-0,012;-0,097;-0,324;
2022-12-29;-0,179;-0,103;-0,146;-0,181;-0,113;-0,200;-0,192;;-0,052;0,044;-0,097;-0,099;-0,045;-0,039;-0,009;-0,093;-0,319;
2022-12-30;-0,182;-0,104;-0,150;-0,185;-0,116;-0,204;-0,196;;-0,053;0,039;-0,100;-0,101;-0,045;;-0,014;-0,092;-0,324;
2023-01-02;;;;;-0,115;;;;;;;-0,098;-0,043;-0,039;;-0,092;;
2023-01-03;-0,178;-0,094;-0,141;-0,177;-0,109;-0,196;-0,188;;-0,041;0,046;-0,094;-0,094;-0,043;-0,039;-0,004;-0,086;-0,313;
2023-01-04;-0,176;-0,088;-0,135;-0,176;-0,106;-0,196;-0,186;;-0,036;0,045;-0,091;-0,093;-0,041;-0,039;-0,001;-0,090;-0,314;
2023-01-05;-0,174;-0,078;-0,131;-0,173;-0,102;-0,193;-0,182;;-0,036;0,046;-0,088;-0,091;-0,041;-0,039;0,003;-0,088;-0,313;
2023-01-09;-0,177;-0,078;-0,126;-0,170;-0,094;-0,190;-0,177;;-0,034;0,042;-0,086;-0,083;-0,040;-0,039;0,004;-0,081;-0,303;
2023-01-10;-0,172;-0,078;-0,127;-0,172;-0,094;-0,194;-0,179;;-0,033;0,040;-0,087;-0,086;-0,040;-0,039;0,002;-0,080;-0,307;
2023-01-11;-0,164;-0,076;-0,121;-0,166;-0,087;-0,186;-0,173;;-0,021;0,042;-0,082;-0,080;-0,037;-0,039;0,006;-0,076;-0,302;
2023-01-12;-0,163;-0,076;-0,120;-0,164;-0,083;-0,185;-0,171;;-0,014;0,040;-0,080;-0,077;-0,036;-0,039;0,009;-0,070;-0,301;
2023-01-13;-0,164;-0,073;-0,118;-0,164;-0,085;-0,186;-0,171;;-0,015;0,044;-0,081;-0,079;-0,037;-0,039;0,011;-0,071;-0,298;
2023-01-16;;-0,070;-0,115;;-0,082;;;;;;-0,080;-0,076;-0,037;-0,039;0,014;-0,067;;
2023-01-17;-0,165;-0,074;-0,115;-0,161;-0,084;-0,183;-0,170;;-0,011;0,045;-0,081;-0,077;-0,036;-0,039;0,014;-0,070;-0,294;
2023-01-18;-0,178;-0,078;-0,116;-0,164;-0,080;-0,187;-0,171;;-0,013;0,040;-0,081;-0,076;-0,035;-0,039;0,017;-0,061;-0,294;
2023-01-19;-0,177;-0,075;-0,122;-0,172;-0,089;-0,196;-0,177;;-0,021;0,037;-0,083;-0,084;-0,036;-0,038;0,012;-0,071;-0,302;
2023-01-20;-0,171;-0,072;-0,122;-0,172;-0,090;-0,196;-0,177;;-0,026;0,035;-0,084;-0,083;-0,037;-0,038;0,010;-0,072;-0,303;
2023-01-23;-0,169;;-0,121;-0,167;-0,085;-0,189;-0,173;;-0,022;0,036;-0,083;-0,079;-0,038;-0,038;0,011;-0,067;-0,293;
2023-01-24;-0,170;;-0,123;-0,167;-0,085;-0,189;-0,174;;-0,020;0,032;-0,083;-0,080;-0,037;-0,038;0,010;-0,065;-0,290;
2023-01-25;-0,168;;-0,123;-0,170;-0,087;-0,195;-0,177;;-0,022;0,030;-0,083;-0,085;-0,036;-0,038;0,006;-0,069;-0,298;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,159;-0,064;-0,117;-0,157;-0,086;-0,179;-0,169;;-0,012;0,034;-0,081;-0,080;-0,037;-0,038;0,016;-0,064;-0,282;
2023-01-30;-0,163;-0,066;-0,114;-0,156;-0,086;-0,177;-0,167;;-0,012;0,035;-0,080;-0,078;-0,037;-0,038;0,016;-0,068;-0,279;
2023-01-31;-0,152;-0,066;-0,112;-0,153;-0,089;-0,175;-0,166;;-0,012;0,036;-0,079;-0,081;-0,037;-0,038;0,018;-0,071;-0,279;
2023-02-01;-0,149;-0,062;-0,110;-0,151;-0,085;-0,172;-0,164;;-0,008;0,038;-0,078;-0,074;-0,036;-0,038;0,023;-0,062;-0,273;
2023-02-02;-0,146;-0,063;-0,108;-0,145;-0,074;-0,164;-0,157;;0,007;0,034;-0,074;-0,066;-0,033;-0,038;0,030;-0,048;-0,257;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,141;-0,068;-0,107;-0,142;-0,077;-0,160;-0,157;;-0,002;0,040;-0,075;-0,065;-0,035;-0,038;0,029;-0,051;-0,256;
2023-02-07;-0,136;-0,064;-0,107;-0,141;-0,078;-0,159;-0,156;;-0,003;0,039;-0,075;-0,066;-0,035;-0,038;0,025;-0,053;-0,254;
2023-02-08;-0,142;-0,066;-0,105;-0,140;-0,077;-0,157;-0,155;;-0,001;0,042;-0,075;-0,063;-0,036;-0,038;0,029;-0,048;-0,249;
2023-02-09;-0,158;-0,074;-0,112;-0,150;-0,082;-0,169;-0,164;;-0,014;0,031;-0,081;-0,071;-0,038;-0,038;0,019;-0,053;-0,261;
2023-02-10;-0,152;-0,075;-0,117;-0,154;-0,089;-0,174;-0,168;;-0,014;0,032;-0,084;-0,077;-0,040;-0,038;0,012;-0,058;-0,269;
2023-02-13;-0,150;-0,077;-0,113;-0,150;-0,083;-0,168;-0,163;;-0,012;0,034;-0,082;-0,072;-0,041;-0,038;0,014;-0,050;-0,264;
2023-02-14;-0,151;-0,081;-0,112;-0,151;-0,080;-0,170;-0,164;;-0,011;0,032;-0,083;-0,071;-0,041;-0,038;0,014;-0,047;-0,264;
2023-02-15;-0,146;-0,081;-0,111;-0,149;-0,081;-0,166;-0,163;;-0,016;0,033;-0,082;-0,071;-0,042;-0,038;0,014;-0,049;-0,260;
2023-02-16;-0,151;-0,077;-0,110;-0,149;-0,081;-0,167;-0,162;;-0,020;0,028;-0,081;-0,071;-0,041;-0,038;0,015;-0,050;-0,258;
2023-02-17;-0,150;-0,083;-0,109;-0,151;-0,080;-0,170;-0,164;;-0,021;0,031;-0,082;-0,070;-0,042;-0,038;0,016;-0,053;-0,265;
2023-02-20;;-0,085;-0,112;;-0,083;;;;;;-0,085;-0,073;-0,044;-0,038;0,013;-0,053;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,163;-0,094;-0,116;-0,161;-0,089;-0,180;-0,173;;-0,032;0,025;-0,088;-0,079;-0,046;-0,038;0,006;-0,065;-0,279;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,161;-0,096;-0,119;-0,162;-0,091;-0,182;-0,175;;-0,037;0,024;-0,090;-0,081;-0,047;-0,038;0,004;-0,071;-0,275;
2023-02-27;-0,163;-0,101;-0,115;-0,159;-0,085;-0,178;-0,172;;-0,034;0,024;-0,088;-0,076;-0,047;-0,038;0,008;-0,065;-0,273;
2023-02-28;-0,163;-0,101;-0,115;-0,161;-0,086;-0,180;-0,173;;-0,035;0,019;-0,089;-0,075;-0,047;-0,038;0,010;-0,062;-0,274;
2023-03-01;-0,164;-0,089;-0,113;-0,159;-0,086;-0,180;-0,172;;-0,040;0,019;-0,087;-0,072;-0,047;-0,038;0,012;-0,061;-0,271;
2023-03-02;-0,159;-0,090;-0,115;-0,161;-0,089;-0,182;-0,173;;-0,040;0,020;-0,088;-0,075;-0,046;-0,038;0,008;-0,063;-0,274;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,154;-0,087;-0,110;-0,152;-0,080;-0,171;-0,164;;-0,031;0,024;-0,084;-0,068;-0,046;-0,038;0,013;-0,057;-0,260;
2023-03-07;-0,152;-0,080;-0,106;-0,147;-0,081;-0,165;-0,160;;-0,029;0,029;-0,081;-0,068;-0,046;-0,038;0,014;-0,058;-0,254;
2023-03-08;-0,150;-0,085;-0,108;-0,150;-0,085;-0,170;-0,163;;-0,035;0,024;-0,082;-0,072;-0,045;-0,038;0,011;-0,065;-0,255;
2023-03-09;-0,157;;;;;;;;;;;;;;;;;
2023-03-10;-0,170;-0,098;-0,112;-0,160;-0,097;-0,182;-0,172;;-0,049;0,022;-0,085;-0,079;-0,043;-0,038;0,007;-0,075;-0,265;
2023-03-13;-0,173;-0,094;-0,118;-0,164;-0,103;-0,187;-0,176;;-0,048;0,022;-0,085;-0,088;-0,039;-0,037;-0,003;-0,083;-0,266;
2023-03-14;-0,170;-0,107;-0,120;-0,166;-0,096;-0,187;-0,177;;-0,048;0,018;-0,088;-0,083;-0,041;-0,037;-0,000;-0,074;-0,265;
2023-03-15;-0,166;-0,099;-0,130;-0,169;-0,109;-0,189;-0,182;;-0,049;0,016;-0,090;-0,098;-0,040;-0,037;-0,011;-0,085;-0,264;
2023-03-16;-0,164;-0,106;-0,128;-0,167;-0,109;-0,186;-0,181;;-0,052;0,017;-0,091;-0,097;-0,041;-0,037;-0,010;-0,082;-0,259;
2023-03-17;-0,170;-0,099;-0,133;-0,168;-0,117;-0,187;-0,182;;-0,057;0,016;-0,092;-0,103;-0,039;-0,037;-0,013;-0,087;-0,252;
2023-03-20;-0,171;-0,110;-0,129;-0,169;-0,109;-0,188;-0,182;;-0,061;0,014;-0,091;-0,097;-0,039;-0,037;-0,012;-0,083;-0,258;
2023-03-21;-0,166;-0,109;-0,124;-0,168;-0,105;-0,187;-0,180;;-0,064;0,014;-0,091;-0,092;-0,039;-0,037;-0,011;-0,080;-0,258;
2023-03-22;-0,173;-0,101;-0,120;-0,164;-0,104;-0,183;-0,175;;-0,070;0,018;-0,089;-0,090;-0,041;-0,037;-0,010;-0,081;-0,250;
2023-03-23;-0,176;-0,097;-0,122;-0,167;-0,106;-0,187;-0,178;;-0,074;0,013;-0,090;-0,090;-0,039;-0,037;-0,009;-0,081;-0,249;
2023-03-24;-0,167;-0,092;-0,126;-0,168;-0,113;-0,188;-0,180;;-0,077;0,017;-0,089;-0,095;-0,038;-0,037;-0,015;-0,085;-0,247;
2023-03-27;-0,168;-0,100;-0,122;-0,164;-0,107;-0,183;-0,177;;-0,072;0,023;-0,089;-0,091;-0,039;-0,037;-0,011;-0,082;-0,247;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,161;-0,092;-0,114;-0,160;-0,103;-0,180;-0,173;;-0,069;0,025;-0,086;-0,086;-0,039;-0,037;-0,009;-0,080;-0,247;
2023-03-30;-0,161;-0,092;-0,109;-0,157;-0,093;-0,177;-0,168;;-0,061;0,025;-0,084;-0,077;-0,040;-0,037;-0,001;-0,072;-0,243;
2023-03-31;-0,154;-0,090;-0,107;-0,156;-0,086;-0,177;-0,165;;-0,057;0,027;-0,082;-0,074;-0,040;-0,037;0,000;-0,064;-0,243;
2023-04-03;-0,153;-0,090;-0,106;-0,151;-0,088;-0,171;-0,162;;-0,052;0,029;-0,081;-0,075;-0,039;-0,037;0,000;-0,068;-0,239;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,157;;-0,105;-0,153;-0,093;-0,174;-0,164;;-0,055;0,036;-0,080;-0,079;-0,038;-0,036;-0,006;-0,071;-0,245;
2023-04-06;-0,154;-0,090;-0,101;-0,152;-0,091;-0,174;-0,163;;-0,054;0,043;-0,079;-0,077;-0,037;-0,036;-0,003;-0,068;-0,248;
2023-04-11;-0,152;-0,085;-0,099;-0,149;-0,085;-0,170;-0,159;;-0,049;0,044;-0,078;-0,074;-0,039;-0,036;0,001;-0,061;-0,241;
2023-04-12;-0,158;-0,093;-0,099;-0,152;-0,081;-0,174;-0,161;;-0,048;0,041;-0,079;-0,074;-0,040;-0,036;-0,002;-0,060;-0,250;
2023-04-13;-0,156;-0,093;-0,098;-0,154;-0,083;-0,177;-0,162;;-0,051;0,041;-0,080;-0,073;-0,039;-0,036;-0,000;-0,061;-0,252;
2023-04-14;-0,156;-0,090;-0,095;-0,148;-0,075;-0,170;-0,155;;-0,045;0,044;-0,077;-0,066;-0,040;-0,036;0,008;-0,056;-0,246;
2023-04-17;-0,152;-0,087;-0,097;-0,148;-0,075;-0,170;-0,156;;-0,046;0,043;-0,078;-0,066;-0,041;-0,036;0,007;-0,055;-0,248;
2023-04-18;-0,153;-0,091;-0,095;-0,148;-0,075;-0,170;-0,155;;-0,046;0,040;-0,078;-0,066;-0,042;-0,036;0,007;-0,056;-0,247;
2023-04-19;-0,152;-0,095;-0,096;-0,150;-0,077;-0,172;-0,157;;-0,049;0,039;-0,080;-0,069;-0,043;-0,036;0,007;-0,058;-0,252;
2023-04-20;-0,156;-0,096;-0,096;-0,150;-0,079;-0,173;-0,158;;-0,050;0,037;-0,080;-0,072;-0,042;-0,036;0,005;-0,066;-0,251;
2023-04-21;-0,155;-0,099;-0,095;-0,150;-0,080;-0,173;-0,158;;-0,051;0,043;-0,080;-0,071;-0,042;-0,036;0,004;-0,066;-0,254;
2023-04-24;-0,157;-0,104;-0,093;-0,151;-0,077;-0,174;-0,158;;-0,054;0,041;-0,080;-0,069;-0,042;-0,036;0,007;-0,066;-0,255;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,163;-0,106;-0,096;-0,155;-0,084;-0,180;-0,163;;-0,060;0,032;-0,080;-0,074;-0,039;-0,036;0,002;-0,067;-0,261;
2023-04-27;-0,156;-0,105;-0,095;-0,154;-0,075;-0,179;-0,158;;-0,056;0,032;-0,078;-0,067;-0,040;-0,035;0,001;-0,059;-0,264;
2023-04-28;-0,154;-0,103;-0,094;-0,150;-0,073;-0,173;-0,156;;-0,051;0,035;-0,077;-0,065;-0,039;-0,035;0,004;-0,056;-0,257;
2023-05-02;-0,156;-0,101;-0,095;-0,148;-0,076;-0,170;-0,155;;-0,057;0,041;-0,077;-0,066;-0,039;-0,035;0,003;-0,057;-0,251;
2023-05-03;-0,162;-0,108;-0,095;-0,151;-0,076;-0,175;-0,158;;-0,064;0,038;-0,078;-0,067;-0,038;-0,035;-0,000;-0,058;-0,259;
2023-05-04;-0,164;-0,103;-0,098;-0,156;-0,079;-0,181;-0,162;;-0,063;0,037;-0,079;-0,071;-0,038;-0,035;-0,002;-0,055;-0,261;
2023-05-05;-0,160;-0,105;-0,099;-0,156;-0,077;-0,179;-0,161;;-0,059;0,034;-0,080;-0,071;-0,038;-0,035;-0,002;-0,051;-0,260;
2023-05-08;-0,160;-0,104;-0,097;-0,156;-0,078;-0,179;-0,161;;-0,063;0,033;-0,080;-0,068;-0,038;-0,035;;-0,055;-0,260;
2023-05-09;-0,161;-0,105;-0,098;-0,154;-0,083;-0,177;-0,160;;-0,073;0,036;-0,080;-0,073;-0,039;-0,035;-0,003;-0,061;-0,257;
2023-05-10;-0,157;-0,106;-0,098;-0,153;-0,086;-0,176;-0,161;;-0,069;0,035;-0,081;-0,073;-0,038;-0,035;-0,001;-0,065;-0,256;
2023-05-11;-0,154;-0,102;-0,098;-0,151;-0,082;-0,174;-0,159;;-0,064;0,038;-0,078;-0,070;-0,037;-0,035;0,001;-0,057;-0,254;
2023-05-12;-0,153;-0,105;-0,094;-0,148;-0,080;-0,171;-0,156;;-0,064;0,042;-0,077;-0,067;-0,037;-0,035;0,004;-0,058;-0,252;
2023-05-15;-0,151;-0,100;-0,092;-0,148;-0,078;-0,171;-0,155;;-0,062;0,042;-0,076;-0,065;-0,037;-0,035;0,006;-0,055;-0,251;
2023-05-16;-0,153;-0,098;-0,093;-0,146;-0,081;-0,169;-0,154;;-0,063;0,040;-0,076;-0,068;-0,038;-0,035;0,006;-0,059;-0,243;
2023-05-17;-0,145;-0,098;-0,092;-0,145;-0,080;-0,167;-0,152;;-0,070;0,039;-0,075;-0,068;-0,038;-0,035;0,005;-0,060;-0,238;
2023-05-19;-0,139;-0,092;-0,084;-0,133;-0,071;-0,153;-0,141;;-0,063;0,048;-0,071;-0,060;-0,040;-0,035;0,013;-0,055;-0,219;
2023-05-22;-0,138;-0,089;-0,084;-0,134;-0,073;-0,156;-0,142;;-0,064;0,047;-0,072;-0,060;-0,039;-0,035;0,011;-0,055;-0,219;
2023-05-23;-0,141;-0,090;-0,085;-0,134;-0,074;-0,155;-0,143;;-0,057;0,046;-0,072;-0,061;-0,040;-0,035;0,013;-0,056;-0,218;
2023-05-24;-0,140;-0,090;-0,091;-0,138;-0,083;-0,158;-0,148;;-0,064;0,043;-0,073;-0,069;-0,040;-0,035;0,005;-0,068;-0,223;
2023-05-25;-0,132;-0,088;-0,088;-0,132;-0,082;-0,151;-0,143;;-0,067;0,045;-0,072;-0,065;-0,041;-0,035;0,008;-0,069;-0,202;
