
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,161;-0,166;-0,173;-0,174;-0,149;-0,176;-0,204;;-0,067;0,030;-0,110;-0,140;-0,047;-0,042;-0,033;-0,116;-0,325;
2022-10-25;-0,161;-0,173;-0,175;-0,175;-0,144;-0,177;-0,205;;-0,064;0,027;-0,111;-0,137;-0,046;-0,042;-0,029;-0,107;-0,323;
2022-10-26;-0,168;-0,173;-0,172;-0,177;-0,142;-0,180;-0,206;;-0,059;0,030;-0,111;-0,133;-0,046;-0,041;-0,026;-0,103;-0,330;
2022-10-27;-0,169;-0,169;-0,174;-0,178;-0,140;-0,183;-0,207;;-0,055;0,026;-0,110;-0,133;-0,045;-0,041;-0,028;-0,104;-0,331;
2022-10-28;-0,156;-0,174;-0,174;-0,175;-0,139;-0,178;-0,204;;-0,052;0,029;-0,109;-0,132;-0,045;-0,041;-0,028;-0,101;-0,325;
2022-10-31;-0,156;-0,170;-0,171;-0,169;-0,141;-0,171;-0,200;;-0,048;0,034;-0,108;-0,132;-0,046;-0,041;-0,027;-0,106;-0,321;
2022-11-01;-0,158;-0,159;-0,171;-0,171;-0,138;-0,175;-0,201;;-0,042;0,032;-0,107;-0,129;-0,045;-0,041;-0,025;-0,102;-0,322;
2022-11-02;-0,169;-0,155;-0,170;-0,171;-0,136;-0,176;-0,200;;-0,043;0,037;-0,106;-0,131;-0,045;-0,041;-0,024;-0,101;-0,321;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,171;-0,154;-0,167;-0,180;-0,135;-0,187;-0,204;;-0,052;0,031;-0,106;-0,127;-0,045;;-0,030;-0,104;-0,338;
2022-11-07;-0,170;-0,149;-0,169;-0,183;-0,132;-0,192;-0,205;;-0,050;0,027;-0,107;-0,125;-0,045;-0,041;-0,027;-0,100;-0,339;
2022-11-08;-0,172;-0,152;-0,167;-0,181;-0,127;-0,190;-0,202;;-0,053;0,028;-0,106;-0,120;-0,045;-0,041;-0,023;-0,094;-0,331;
2022-11-09;-0,176;-0,149;-0,165;-0,182;-0,126;-0,191;-0,201;;-0,050;0,032;-0,105;-0,119;-0,044;-0,041;-0,024;-0,097;-0,333;
2022-11-10;-0,161;-0,159;-0,153;-0,173;-0,109;-0,182;-0,192;;-0,031;0,036;-0,099;-0,106;-0,042;-0,041;-0,010;-0,081;-0,318;
2022-11-11;-0,167;-0,144;-0,157;-0,177;-0,104;-0,188;-0,193;;-0,027;0,020;-0,101;-0,104;-0,043;-0,041;-0,007;-0,072;-0,314;
2022-11-14;-0,167;-0,138;-0,151;-0,173;-0,102;-0,183;-0,190;;-0,029;0,025;-0,099;-0,100;-0,042;-0,041;-0,004;-0,072;-0,307;
2022-11-15;-0,165;-0,127;-0,151;-0,170;-0,106;-0,180;-0,188;;-0,032;0,023;-0,098;-0,103;-0,042;-0,041;-0,004;-0,075;-0,297;
2022-11-16;-0,167;-0,127;-0,153;-0,172;-0,111;-0,184;-0,191;;-0,035;0,025;-0,098;-0,107;-0,041;-0,041;-0,012;-0,081;-0,303;
2022-11-17;-0,161;-0,126;-0,151;-0,172;-0,116;-0,184;-0,192;;-0,036;0,025;-0,098;-0,109;-0,041;-0,041;-0,008;-0,088;-0,303;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,157;-0,129;-0,144;-0,164;-0,109;-0,175;-0,184;;-0,030;0,037;-0,095;-0,105;-0,041;-0,041;0,001;-0,083;-0,299;
2022-11-22;-0,153;-0,132;-0,142;-0,164;-0,108;-0,175;-0,184;;-0,030;0,036;-0,094;-0,104;-0,041;-0,041;-0,001;-0,085;-0,300;
2022-11-23;-0,159;-0,136;-0,144;-0,165;-0,106;-0,176;-0,184;;-0,035;0,034;-0,095;-0,104;-0,041;-0,041;0,000;-0,082;-0,296;
2022-11-24;;-0,136;-0,144;;-0,105;;;;;;-0,096;-0,102;-0,040;-0,041;0,003;-0,077;;
2022-11-25;-0,161;-0,135;-0,144;-0,166;-0,104;-0,178;-0,184;;-0,030;0,034;-0,096;-0,101;-0,041;-0,041;0,002;-0,074;-0,298;
2022-11-28;-0,166;-0,141;-0,144;-0,168;-0,107;-0,181;-0,188;;-0,032;0,035;-0,097;-0,103;-0,041;-0,041;-0,001;-0,077;-0,303;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,145;-0,115;-0,141;-0,168;-0,108;-0,182;-0,184;;-0,031;0,040;-0,093;-0,100;-0,041;-0,041;0,000;-0,079;-0,302;
2022-12-01;-0,158;-0,118;-0,139;-0,162;-0,103;-0,174;-0,180;;-0,026;0,041;-0,092;-0,096;-0,039;-0,041;0,008;-0,073;-0,290;
2022-12-02;-0,156;-0,117;-0,139;-0,165;-0,102;-0,178;-0,182;;-0,028;0,041;-0,092;-0,095;-0,039;-0,041;0,008;-0,070;-0,296;
2022-12-05;-0,166;-0,112;-0,141;-0,168;-0,100;-0,182;-0,184;;-0,029;0,037;-0,093;-0,094;-0,040;-0,041;0,003;-0,067;-0,299;
2022-12-06;-0,170;-0,116;-0,141;-0,171;-0,103;-0,185;-0,186;;-0,030;0,037;-0,093;-0,098;-0,039;-0,041;-0,002;-0,074;-0,304;
2022-12-07;-0,172;-0,125;-0,145;-0,177;-0,110;-0,192;-0,193;;-0,036;0,036;-0,096;-0,104;-0,038;-0,041;-0,006;-0,079;-0,313;
2022-12-08;-0,169;-0,118;-0,145;-0,174;-0,111;-0,188;-0,191;;-0,032;0,037;-0,095;-0,103;-0,038;-0,040;-0,007;-0,079;-0,307;
2022-12-09;-0,172;-0,112;-0,141;-0,172;-0,104;-0,187;-0,188;;-0,029;0,040;-0,093;-0,096;-0,037;-0,040;-0,002;-0,072;-0,301;
2022-12-12;-0,165;-0,120;-0,145;-0,176;-0,107;-0,191;-0,192;;-0,033;0,036;-0,096;-0,100;-0,037;-0,040;-0,004;-0,074;-0,304;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,171;-0,118;-0,140;-0,171;-0,097;-0,186;-0,185;;-0,018;0,038;-0,093;-0,091;-0,037;-0,040;0,000;-0,061;-0,293;
2022-12-15;-0,178;-0,122;-0,148;-0,180;-0,109;-0,196;-0,194;;-0,026;0,035;-0,098;-0,100;-0,039;-0,040;-0,005;-0,072;-0,304;
2022-12-16;-0,179;-0,119;-0,150;-0,181;-0,116;-0,197;-0,196;;-0,037;0,033;-0,100;-0,105;-0,042;-0,040;-0,008;-0,080;-0,304;
2022-12-19;-0,183;-0,121;-0,150;-0,184;-0,120;-0,201;-0,198;;-0,044;0,030;-0,100;-0,106;-0,042;-0,040;-0,011;-0,085;-0,311;
2022-12-20;-0,182;-0,125;-0,150;-0,185;-0,123;-0,203;-0,200;;-0,050;0,030;-0,101;-0,107;-0,043;-0,040;-0,012;-0,090;-0,314;
2022-12-21;-0,176;-0,124;-0,146;-0,181;-0,119;-0,199;-0,196;;-0,041;0,033;-0,100;-0,104;-0,044;-0,040;-0,008;-0,088;-0,310;
2022-12-22;-0,180;-0,115;-0,146;-0,182;-0,121;-0,200;-0,196;;-0,040;0,036;-0,100;-0,105;-0,045;-0,040;-0,009;-0,091;-0,313;
2022-12-23;-0,175;-0,119;-0,145;-0,182;-0,120;-0,200;-0,196;;-0,039;0,037;-0,099;-0,102;-0,045;;-0,005;-0,089;-0,317;
2022-12-27;-0,180;;-0,145;-0,182;-0,117;-0,201;-0,196;;-0,039;0,036;-0,100;-0,101;-0,046;-0,040;;-0,088;-0,321;
2022-12-28;-0,185;-0,119;-0,144;-0,182;-0,118;-0,201;-0,197;;-0,038;0,037;-0,101;-0,102;-0,046;-0,040;-0,006;-0,089;-0,323;
2022-12-29;-0,178;-0,119;-0,142;-0,181;-0,115;-0,199;-0,195;;-0,037;0,039;-0,099;-0,099;-0,046;-0,040;-0,003;-0,085;-0,319;
2022-12-30;-0,181;-0,120;-0,146;-0,184;-0,117;-0,204;-0,198;;-0,037;0,034;-0,101;-0,101;-0,046;;-0,008;-0,084;-0,323;
2023-01-02;;;;;-0,117;;;;;;;-0,098;-0,045;-0,040;;-0,084;;
2023-01-03;-0,176;-0,110;-0,137;-0,176;-0,111;-0,196;-0,190;;-0,026;0,042;-0,095;-0,094;-0,044;-0,040;0,002;-0,078;-0,312;
2023-01-04;-0,174;-0,104;-0,130;-0,175;-0,108;-0,195;-0,188;;-0,021;0,040;-0,093;-0,093;-0,042;-0,040;0,005;-0,082;-0,313;
2023-01-05;-0,172;-0,094;-0,126;-0,172;-0,104;-0,193;-0,185;;-0,021;0,041;-0,090;-0,091;-0,042;-0,040;0,009;-0,079;-0,313;
2023-01-09;-0,175;-0,094;-0,121;-0,169;-0,096;-0,190;-0,180;;-0,019;0,037;-0,088;-0,083;-0,042;-0,040;0,010;-0,073;-0,302;
2023-01-10;-0,170;-0,094;-0,123;-0,172;-0,095;-0,193;-0,182;;-0,018;0,035;-0,088;-0,086;-0,041;-0,040;0,008;-0,072;-0,306;
2023-01-11;-0,162;-0,092;-0,117;-0,166;-0,089;-0,186;-0,176;;-0,005;0,037;-0,083;-0,080;-0,038;-0,040;0,012;-0,068;-0,301;
2023-01-12;-0,162;-0,092;-0,116;-0,164;-0,085;-0,185;-0,174;;0,002;0,036;-0,081;-0,077;-0,037;-0,040;0,015;-0,062;-0,301;
2023-01-13;-0,162;-0,089;-0,114;-0,164;-0,087;-0,186;-0,174;;0,000;0,039;-0,082;-0,079;-0,038;-0,040;0,017;-0,063;-0,298;
2023-01-16;;-0,086;-0,111;;-0,084;;;;;;-0,081;-0,076;-0,039;-0,040;0,020;-0,059;;
2023-01-17;-0,164;-0,090;-0,111;-0,161;-0,086;-0,182;-0,173;;0,004;0,040;-0,082;-0,077;-0,037;-0,040;0,020;-0,061;-0,293;
2023-01-18;-0,176;-0,093;-0,112;-0,164;-0,081;-0,187;-0,174;;0,002;0,035;-0,082;-0,076;-0,036;-0,040;0,023;-0,053;-0,293;
2023-01-19;-0,176;-0,091;-0,118;-0,171;-0,091;-0,196;-0,180;;-0,005;0,032;-0,085;-0,084;-0,038;-0,040;0,018;-0,063;-0,301;
2023-01-20;-0,170;-0,088;-0,117;-0,171;-0,092;-0,196;-0,180;;-0,011;0,031;-0,085;-0,083;-0,039;-0,040;0,016;-0,064;-0,303;
2023-01-23;-0,167;;-0,117;-0,166;-0,086;-0,189;-0,176;;-0,006;0,032;-0,084;-0,079;-0,039;-0,040;0,017;-0,058;-0,292;
2023-01-24;-0,169;;-0,119;-0,166;-0,087;-0,189;-0,177;;-0,005;0,027;-0,085;-0,080;-0,039;-0,040;0,016;-0,056;-0,290;
2023-01-25;-0,167;;-0,118;-0,169;-0,089;-0,194;-0,179;;-0,007;0,025;-0,085;-0,085;-0,038;-0,039;0,012;-0,061;-0,298;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,158;-0,080;-0,112;-0,157;-0,088;-0,179;-0,172;;0,003;0,029;-0,082;-0,080;-0,038;-0,039;0,022;-0,056;-0,281;
2023-01-30;-0,161;-0,081;-0,110;-0,155;-0,088;-0,177;-0,170;;0,003;0,030;-0,082;-0,078;-0,039;-0,039;0,022;-0,060;-0,279;
2023-01-31;-0,151;-0,082;-0,108;-0,153;-0,091;-0,174;-0,169;;0,003;0,032;-0,080;-0,081;-0,038;-0,039;0,024;-0,063;-0,278;
2023-02-01;-0,148;-0,078;-0,105;-0,151;-0,086;-0,172;-0,167;;0,007;0,034;-0,079;-0,074;-0,037;-0,039;0,029;-0,054;-0,272;
2023-02-02;-0,145;-0,079;-0,104;-0,145;-0,076;-0,164;-0,160;;0,022;0,029;-0,075;-0,066;-0,034;-0,039;0,036;-0,040;-0,256;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,140;-0,084;-0,102;-0,142;-0,079;-0,160;-0,160;;0,013;0,036;-0,077;-0,065;-0,037;-0,039;0,035;-0,042;-0,255;
2023-02-07;-0,135;-0,080;-0,103;-0,141;-0,080;-0,159;-0,159;;0,012;0,034;-0,076;-0,066;-0,037;-0,039;0,031;-0,045;-0,254;
2023-02-08;-0,140;-0,082;-0,101;-0,140;-0,078;-0,157;-0,158;;0,015;0,037;-0,077;-0,063;-0,037;-0,039;0,035;-0,040;-0,249;
2023-02-09;-0,157;-0,090;-0,108;-0,150;-0,083;-0,169;-0,167;;0,002;0,026;-0,082;-0,071;-0,039;-0,039;0,025;-0,044;-0,260;
2023-02-10;-0,151;-0,091;-0,113;-0,154;-0,091;-0,173;-0,170;;0,001;0,027;-0,085;-0,077;-0,042;-0,039;0,018;-0,049;-0,268;
2023-02-13;-0,148;-0,093;-0,109;-0,150;-0,084;-0,168;-0,166;;0,003;0,029;-0,084;-0,072;-0,042;-0,040;0,020;-0,041;-0,264;
2023-02-14;-0,149;-0,096;-0,108;-0,151;-0,082;-0,170;-0,167;;0,004;0,027;-0,084;-0,071;-0,043;-0,039;0,020;-0,039;-0,264;
2023-02-15;-0,144;-0,097;-0,107;-0,149;-0,083;-0,166;-0,166;;-0,000;0,028;-0,084;-0,071;-0,043;-0,039;0,020;-0,041;-0,259;
2023-02-16;-0,149;-0,093;-0,106;-0,148;-0,083;-0,166;-0,165;;-0,005;0,024;-0,083;-0,071;-0,043;-0,039;0,021;-0,042;-0,257;
2023-02-17;-0,149;-0,098;-0,104;-0,151;-0,082;-0,170;-0,167;;-0,006;0,026;-0,083;-0,070;-0,043;-0,039;0,022;-0,044;-0,264;
2023-02-20;;-0,101;-0,108;;-0,084;;;;;;-0,086;-0,073;-0,045;-0,039;0,019;-0,045;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,162;-0,110;-0,112;-0,161;-0,090;-0,180;-0,176;;-0,017;0,021;-0,090;-0,079;-0,047;-0,040;0,012;-0,057;-0,279;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,160;-0,112;-0,115;-0,162;-0,093;-0,182;-0,178;;-0,022;0,019;-0,091;-0,081;-0,048;-0,040;0,010;-0,062;-0,274;
2023-02-27;-0,162;-0,117;-0,111;-0,159;-0,086;-0,178;-0,174;;-0,019;0,019;-0,090;-0,076;-0,048;-0,039;0,014;-0,056;-0,272;
2023-02-28;-0,162;-0,117;-0,111;-0,160;-0,088;-0,180;-0,176;;-0,019;0,015;-0,090;-0,075;-0,048;-0,039;0,016;-0,054;-0,273;
2023-03-01;-0,163;-0,105;-0,109;-0,159;-0,088;-0,180;-0,175;;-0,024;0,015;-0,088;-0,072;-0,048;-0,039;0,018;-0,053;-0,270;
2023-03-02;-0,157;-0,106;-0,110;-0,161;-0,090;-0,182;-0,176;;-0,025;0,015;-0,089;-0,075;-0,048;-0,039;0,014;-0,055;-0,273;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,153;-0,103;-0,105;-0,152;-0,081;-0,171;-0,167;;-0,016;0,019;-0,085;-0,068;-0,047;-0,039;0,019;-0,048;-0,260;
2023-03-07;-0,150;-0,096;-0,102;-0,146;-0,082;-0,165;-0,163;;-0,014;0,025;-0,082;-0,068;-0,047;-0,039;0,020;-0,049;-0,253;
2023-03-08;-0,149;-0,101;-0,104;-0,150;-0,086;-0,170;-0,166;;-0,020;0,019;-0,083;-0,072;-0,046;-0,039;0,017;-0,056;-0,254;
2023-03-09;-0,156;;;;;;;;;;;;;;;;;
2023-03-10;-0,168;-0,114;-0,107;-0,159;-0,098;-0,182;-0,175;;-0,034;0,017;-0,086;-0,079;-0,044;-0,039;0,013;-0,066;-0,264;
2023-03-13;-0,171;-0,110;-0,114;-0,164;-0,104;-0,187;-0,179;;-0,032;0,018;-0,086;-0,088;-0,040;-0,038;0,003;-0,075;-0,266;
2023-03-14;-0,168;-0,123;-0,115;-0,166;-0,097;-0,187;-0,180;;-0,033;0,013;-0,089;-0,083;-0,042;-0,039;0,006;-0,066;-0,264;
2023-03-15;-0,165;-0,115;-0,126;-0,169;-0,111;-0,189;-0,185;;-0,034;0,012;-0,091;-0,098;-0,041;-0,038;-0,005;-0,077;-0,263;
2023-03-16;-0,163;-0,122;-0,124;-0,167;-0,110;-0,186;-0,184;;-0,037;0,013;-0,092;-0,097;-0,042;-0,038;-0,004;-0,074;-0,258;
2023-03-17;-0,168;-0,115;-0,129;-0,168;-0,118;-0,186;-0,185;;-0,042;0,012;-0,093;-0,103;-0,041;-0,038;-0,007;-0,079;-0,251;
2023-03-20;-0,169;-0,126;-0,125;-0,169;-0,111;-0,188;-0,184;;-0,046;0,009;-0,093;-0,097;-0,040;-0,038;-0,006;-0,075;-0,257;
2023-03-21;-0,165;-0,125;-0,120;-0,168;-0,106;-0,187;-0,182;;-0,049;0,010;-0,092;-0,092;-0,041;-0,038;-0,005;-0,072;-0,257;
2023-03-22;-0,172;-0,117;-0,116;-0,163;-0,106;-0,182;-0,178;;-0,055;0,013;-0,091;-0,090;-0,042;-0,038;-0,004;-0,073;-0,249;
2023-03-23;-0,174;-0,113;-0,117;-0,167;-0,108;-0,187;-0,181;;-0,059;0,009;-0,091;-0,090;-0,041;-0,038;-0,003;-0,073;-0,248;
2023-03-24;-0,165;-0,108;-0,122;-0,168;-0,114;-0,188;-0,183;;-0,062;0,013;-0,090;-0,095;-0,039;-0,038;-0,009;-0,077;-0,246;
2023-03-27;-0,166;-0,116;-0,117;-0,164;-0,109;-0,183;-0,179;;-0,057;0,019;-0,090;-0,091;-0,040;-0,038;-0,005;-0,073;-0,247;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,160;-0,108;-0,110;-0,160;-0,105;-0,180;-0,175;;-0,054;0,020;-0,087;-0,086;-0,040;-0,038;-0,003;-0,072;-0,246;
2023-03-30;-0,160;-0,108;-0,104;-0,157;-0,095;-0,177;-0,170;;-0,045;0,020;-0,085;-0,077;-0,041;-0,038;0,005;-0,063;-0,242;
2023-03-31;-0,153;-0,106;-0,103;-0,156;-0,088;-0,176;-0,168;;-0,042;0,023;-0,083;-0,074;-0,041;-0,038;0,006;-0,056;-0,242;
2023-04-03;-0,151;-0,106;-0,102;-0,151;-0,089;-0,171;-0,164;;-0,037;0,025;-0,082;-0,075;-0,041;-0,038;0,006;-0,060;-0,239;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,156;;-0,101;-0,153;-0,095;-0,174;-0,167;;-0,040;0,031;-0,082;-0,079;-0,039;-0,037;0,000;-0,063;-0,244;
2023-04-06;-0,153;-0,106;-0,097;-0,152;-0,092;-0,173;-0,166;;-0,039;0,038;-0,080;-0,077;-0,039;-0,037;0,003;-0,060;-0,247;
2023-04-11;-0,151;-0,101;-0,094;-0,148;-0,086;-0,169;-0,162;;-0,034;0,040;-0,079;-0,074;-0,041;-0,037;0,007;-0,052;-0,241;
2023-04-12;-0,157;-0,109;-0,095;-0,152;-0,083;-0,174;-0,164;;-0,032;0,036;-0,080;-0,074;-0,041;-0,037;0,004;-0,052;-0,249;
2023-04-13;-0,154;-0,109;-0,094;-0,153;-0,085;-0,177;-0,164;;-0,036;0,036;-0,081;-0,073;-0,041;-0,037;0,006;-0,052;-0,251;
2023-04-14;-0,154;-0,106;-0,090;-0,148;-0,076;-0,170;-0,158;;-0,030;0,039;-0,078;-0,066;-0,041;-0,037;0,014;-0,048;-0,245;
2023-04-17;-0,150;-0,103;-0,092;-0,148;-0,077;-0,170;-0,158;;-0,031;0,038;-0,079;-0,066;-0,043;-0,037;0,013;-0,047;-0,247;
2023-04-18;-0,152;-0,107;-0,091;-0,148;-0,077;-0,170;-0,158;;-0,031;0,036;-0,079;-0,066;-0,043;-0,037;0,013;-0,048;-0,246;
2023-04-19;-0,151;-0,111;-0,091;-0,149;-0,079;-0,172;-0,160;;-0,034;0,034;-0,081;-0,069;-0,044;-0,037;0,013;-0,050;-0,251;
2023-04-20;-0,154;-0,111;-0,092;-0,150;-0,081;-0,173;-0,160;;-0,035;0,032;-0,081;-0,072;-0,043;-0,037;0,011;-0,058;-0,250;
2023-04-21;-0,154;-0,115;-0,090;-0,150;-0,081;-0,173;-0,160;;-0,035;0,038;-0,081;-0,071;-0,043;-0,037;0,010;-0,058;-0,253;
2023-04-24;-0,156;-0,119;-0,089;-0,150;-0,078;-0,174;-0,160;;-0,038;0,036;-0,081;-0,069;-0,044;-0,037;0,013;-0,057;-0,254;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,161;-0,122;-0,092;-0,155;-0,085;-0,180;-0,165;;-0,045;0,027;-0,081;-0,074;-0,041;-0,037;0,008;-0,058;-0,261;
2023-04-27;-0,154;-0,121;-0,091;-0,154;-0,077;-0,178;-0,161;;-0,041;0,028;-0,080;-0,067;-0,041;-0,037;0,007;-0,051;-0,263;
2023-04-28;-0,152;-0,119;-0,090;-0,150;-0,074;-0,173;-0,159;;-0,035;0,030;-0,078;-0,065;-0,040;-0,037;0,010;-0,048;-0,256;
2023-05-02;-0,154;-0,117;-0,090;-0,148;-0,078;-0,170;-0,158;;-0,042;0,036;-0,079;-0,066;-0,040;-0,036;0,009;-0,048;-0,250;
2023-05-03;-0,160;-0,124;-0,091;-0,151;-0,078;-0,174;-0,161;;-0,049;0,034;-0,079;-0,067;-0,040;-0,036;0,006;-0,050;-0,258;
2023-05-04;-0,162;-0,119;-0,094;-0,156;-0,081;-0,180;-0,164;;-0,048;0,032;-0,080;-0,071;-0,039;-0,036;0,004;-0,047;-0,260;
2023-05-05;-0,158;-0,121;-0,095;-0,155;-0,079;-0,178;-0,164;;-0,044;0,030;-0,081;-0,071;-0,039;-0,036;0,004;-0,043;-0,259;
2023-05-08;-0,159;-0,120;-0,093;-0,155;-0,079;-0,179;-0,164;;-0,048;0,029;-0,081;-0,068;-0,040;-0,036;;-0,047;-0,260;
2023-05-09;-0,159;-0,121;-0,094;-0,153;-0,084;-0,177;-0,163;;-0,058;0,032;-0,082;-0,073;-0,040;-0,036;0,003;-0,053;-0,256;
2023-05-10;-0,156;-0,122;-0,094;-0,152;-0,088;-0,176;-0,164;;-0,053;0,031;-0,082;-0,073;-0,040;-0,036;0,005;-0,057;-0,255;
2023-05-11;-0,152;-0,118;-0,093;-0,151;-0,084;-0,174;-0,161;;-0,049;0,034;-0,079;-0,070;-0,038;-0,036;0,007;-0,049;-0,253;
2023-05-12;-0,151;-0,120;-0,090;-0,148;-0,082;-0,170;-0,159;;-0,049;0,037;-0,078;-0,067;-0,039;-0,036;0,010;-0,049;-0,251;
2023-05-15;-0,150;-0,116;-0,088;-0,147;-0,080;-0,170;-0,157;;-0,047;0,037;-0,077;-0,065;-0,039;-0,036;0,012;-0,047;-0,250;
2023-05-16;-0,151;-0,114;-0,088;-0,146;-0,082;-0,168;-0,157;;-0,048;0,035;-0,077;-0,068;-0,039;-0,036;0,012;-0,051;-0,243;
2023-05-17;-0,144;-0,114;-0,088;-0,144;-0,082;-0,167;-0,155;;-0,055;0,035;-0,076;-0,068;-0,039;-0,036;0,011;-0,052;-0,238;
2023-05-19;-0,137;-0,108;-0,080;-0,133;-0,073;-0,153;-0,144;;-0,048;0,044;-0,073;-0,060;-0,041;-0,036;0,019;-0,047;-0,218;
2023-05-22;-0,136;-0,105;-0,080;-0,134;-0,075;-0,155;-0,145;;-0,049;0,042;-0,073;-0,060;-0,041;-0,036;0,017;-0,047;-0,218;
2023-05-23;-0,139;-0,105;-0,080;-0,133;-0,075;-0,154;-0,146;;-0,041;0,041;-0,073;-0,061;-0,041;-0,036;0,019;-0,047;-0,217;
2023-05-24;-0,139;-0,106;-0,087;-0,138;-0,084;-0,158;-0,150;;-0,049;0,038;-0,075;-0,069;-0,041;-0,036;0,011;-0,060;-0,222;
2023-05-25;-0,131;-0,104;-0,083;-0,132;-0,084;-0,151;-0,145;;-0,051;0,040;-0,073;-0,065;-0,042;-0,036;0,014;-0,061;-0,201;
2023-05-26;-0,126;;-0,081;-0,130;;-0,147;-0,142;;-0,051;0,041;;-0,062;;;0,013;;-0,188;
