
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,302;-0,263;-0,090;-0,098;-0,064;;;-0,081;-0,247;-0,088;-0,194;-0,071;-0,275;-0,053;-0,042;-0,214;-0,166;
2022-10-26;-0,302;-0,260;-0,091;-0,101;-0,063;;;-0,083;-0,248;-0,092;-0,191;-0,071;-0,272;-0,053;-0,042;-0,212;-0,163;
2022-10-27;-0,296;-0,263;-0,090;-0,101;-0,061;;;-0,080;-0,247;-0,093;-0,187;-0,070;-0,272;-0,053;-0,041;-0,212;-0,163;
2022-10-28;-0,301;-0,262;-0,090;-0,093;-0,061;;;-0,070;-0,241;-0,083;-0,183;-0,070;-0,276;-0,053;-0,041;-0,212;-0,163;
2022-10-31;-0,296;-0,260;-0,090;-0,092;-0,062;;;-0,068;-0,239;-0,082;-0,181;-0,071;-0,269;-0,053;-0,042;-0,213;-0,164;
2022-11-01;-0,288;-0,260;-0,090;-0,092;-0,061;;;-0,069;-0,239;-0,083;-0,180;-0,070;-0,266;-0,053;-0,042;-0,211;-0,161;
2022-11-02;-0,286;-0,260;-0,090;-0,099;-0,062;;;-0,073;-0,245;-0,091;-0,189;-0,070;-0,263;-0,053;-0,041;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,283;-0,259;-0,090;-0,099;-0,063;;;-0,074;-0,248;-0,092;-0,192;-0,070;-0,273;-0,053;-0,041;-0,207;-0,158;
2022-11-07;-0,281;-0,257;-0,090;-0,099;-0,063;;;-0,075;-0,247;-0,091;-0,191;-0,069;-0,270;-0,053;-0,041;-0,203;-0,154;
2022-11-08;-0,285;-0,255;-0,090;-0,099;-0,062;;;-0,075;-0,248;-0,091;-0,190;-0,070;-0,266;-0,053;-0,041;-0,197;-0,147;
2022-11-09;-0,279;-0,252;-0,090;-0,101;-0,062;;;-0,074;-0,250;-0,094;-0,191;-0,069;-0,266;-0,053;-0,041;-0,197;-0,148;
2022-11-10;-0,295;-0,242;-0,089;-0,092;-0,056;;;-0,072;-0,242;-0,081;-0,175;-0,067;-0,265;-0,053;-0,037;-0,180;-0,129;
2022-11-11;-0,283;-0,246;-0,089;-0,094;-0,057;;;-0,082;-0,249;-0,085;-0,175;-0,068;-0,256;-0,053;-0,039;-0,177;-0,126;
2022-11-14;-0,277;-0,241;-0,089;-0,093;-0,056;;;-0,079;-0,248;-0,084;-0,176;-0,067;-0,261;-0,053;-0,038;-0,177;-0,127;
2022-11-15;-0,270;-0,240;-0,088;-0,090;-0,055;;;-0,078;-0,247;-0,082;-0,173;-0,066;-0,257;-0,053;-0,037;-0,180;-0,129;
2022-11-16;-0,272;-0,242;-0,088;-0,092;-0,053;;;-0,076;-0,249;-0,084;-0,177;-0,066;-0,257;-0,053;-0,037;-0,186;-0,137;
2022-11-17;-0,271;-0,238;-0,088;-0,087;-0,054;;;-0,068;-0,242;-0,078;-0,172;-0,066;-0,252;-0,053;-0,037;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,272;-0,234;-0,087;-0,084;-0,053;;;-0,061;-0,236;-0,075;-0,171;-0,065;-0,253;-0,053;-0,036;-0,184;-0,136;
2022-11-22;-0,276;-0,232;-0,087;-0,081;-0,053;;;-0,058;-0,233;-0,071;-0,168;-0,065;-0,249;-0,053;-0,036;-0,182;-0,133;
2022-11-23;-0,282;-0,234;-0,087;-0,086;-0,052;;;-0,065;-0,239;-0,076;-0,173;-0,065;;-0,052;-0,035;-0,178;-0,130;
2022-11-24;-0,278;-0,233;-0,087;;;;;;;;;-0,065;-0,246;-0,052;-0,034;-0,178;-0,128;
2022-11-25;-0,278;-0,232;-0,087;-0,087;-0,052;;;-0,065;-0,237;-0,076;-0,173;-0,066;-0,249;-0,052;-0,036;-0,177;-0,127;
2022-11-28;-0,281;-0,233;-0,087;-0,090;-0,052;;;-0,066;-0,240;-0,080;-0,177;-0,066;-0,247;-0,052;-0,036;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,255;-0,229;-0,087;-0,073;-0,051;;;-0,055;-0,227;-0,065;-0,164;-0,065;-0,246;-0,052;-0,035;-0,181;-0,133;
2022-12-01;-0,265;-0,229;-0,086;-0,082;-0,048;;;-0,064;-0,237;-0,073;-0,168;-0,063;-0,247;-0,052;-0,032;-0,176;-0,127;
2022-12-02;-0,264;-0,228;-0,086;-0,081;-0,048;;;-0,062;-0,236;-0,072;-0,167;-0,064;-0,250;-0,052;-0,033;-0,174;-0,126;
2022-12-05;-0,262;-0,230;-0,086;-0,088;-0,048;;;-0,067;-0,245;-0,079;-0,173;-0,064;-0,256;-0,052;-0,033;-0,172;-0,123;
2022-12-06;-0,265;-0,232;-0,086;-0,091;-0,047;;;-0,069;-0,247;-0,083;-0,178;-0,063;-0,255;-0,052;-0,032;-0,179;-0,131;
2022-12-07;-0,272;-0,236;-0,086;-0,094;-0,046;;;-0,070;-0,248;-0,085;-0,182;-0,062;-0,258;-0,052;-0,031;-0,183;-0,135;
2022-12-08;-0,268;-0,235;-0,085;-0,092;-0,047;;;-0,068;-0,247;-0,083;-0,178;-0,062;-0,259;-0,052;-0,031;-0,183;-0,135;
2022-12-09;-0,265;-0,231;-0,086;-0,093;-0,048;;;-0,071;-0,249;-0,085;-0,179;-0,062;-0,256;-0,052;-0,031;-0,177;-0,128;
2022-12-12;-0,271;-0,234;-0,085;-0,090;-0,048;;;-0,067;-0,245;-0,081;-0,174;-0,061;-0,258;-0,052;-0,031;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,273;-0,230;-0,085;-0,093;-0,047;;;-0,072;-0,250;-0,083;-0,173;-0,061;-0,252;-0,052;-0,031;-0,170;-0,121;
2022-12-15;-0,274;-0,238;-0,085;-0,099;-0,048;;;-0,075;-0,255;-0,090;-0,181;-0,063;-0,257;-0,052;-0,034;-0,183;-0,135;
2022-12-16;-0,272;-0,241;-0,085;-0,100;-0,049;;;-0,075;-0,255;-0,092;-0,184;-0,065;-0,257;-0,052;-0,037;-0,192;-0,143;
2022-12-19;-0,271;-0,240;-0,085;-0,102;-0,050;;;-0,076;-0,257;-0,095;-0,186;-0,065;-0,260;-0,052;-0,037;-0,192;-0,144;
2022-12-20;-0,274;-0,240;-0,085;-0,101;-0,052;;;-0,075;-0,255;-0,094;-0,188;-0,065;-0,250;-0,052;-0,038;-0,195;-0,148;
2022-12-21;-0,273;-0,234;-0,085;-0,096;-0,051;;;-0,070;-0,251;-0,089;-0,184;-0,066;-0,255;-0,052;-0,039;-0,188;-0,141;
2022-12-22;-0,266;-0,237;-0,085;-0,098;-0,052;;;-0,070;-0,252;-0,092;-0,188;-0,066;-0,250;-0,052;-0,041;-0,193;-0,146;
2022-12-23;-0,268;-0,233;-0,085;-0,095;-0,053;;;-0,066;-0,247;-0,088;-0,186;-0,067;-0,252;-0,052;-0,042;-0,190;-0,142;
2022-12-27;-0,269;-0,235;-0,085;-0,098;-0,054;;;-0,069;-0,249;-0,092;-0,192;-0,067;-0,255;-0,052;-0,044;-0,188;-0,139;
2022-12-28;-0,269;-0,236;-0,085;-0,102;-0,054;;;-0,072;-0,254;-0,096;-0,196;-0,067;-0,258;-0,052;-0,043;-0,190;-0,142;
2022-12-29;-0,271;-0,231;-0,085;-0,096;-0,053;;;-0,069;-0,249;-0,090;-0,189;-0,067;-0,257;-0,052;-0,043;-0,185;-0,136;
2022-12-30;-0,273;-0,238;-0,085;-0,100;-0,055;;;-0,072;-0,252;-0,093;-0,193;-0,067;-0,255;-0,051;-0,043;-0,193;-0,144;
2023-01-02;;-0,234;-0,084;;;;;;;;;-0,066;;-0,051;-0,042;-0,185;-0,136;
2023-01-03;-0,265;-0,228;-0,084;-0,094;-0,053;;;-0,065;-0,245;-0,087;-0,186;-0,066;;-0,051;-0,040;-0,182;-0,133;
2023-01-04;-0,261;-0,220;-0,084;-0,091;-0,052;;;-0,064;-0,242;-0,085;-0,183;-0,064;-0,256;-0,051;-0,038;-0,178;-0,129;
2023-01-05;-0,249;-0,216;-0,084;-0,088;-0,052;;;-0,061;-0,238;-0,083;-0,185;-0,064;-0,254;-0,051;-0,038;-0,175;-0,127;
2023-01-09;-0,249;-0,212;-0,083;-0,089;-0,049;;;-0,066;-0,242;-0,084;-0,182;-0,063;;-0,051;-0,037;-0,165;-0,116;
2023-01-10;-0,246;-0,212;-0,083;-0,086;-0,050;;;-0,065;-0,239;-0,081;-0,180;-0,063;-0,256;-0,051;-0,036;-0,166;-0,118;
2023-01-11;-0,243;-0,208;-0,083;-0,080;-0,048;;;-0,061;-0,234;-0,074;-0,171;-0,061;-0,250;-0,051;-0,033;-0,161;-0,112;
2023-01-12;-0,243;-0,204;-0,083;-0,077;-0,046;;;-0,060;-0,232;-0,071;-0,166;-0,061;-0,240;-0,051;-0,031;-0,156;-0,108;
2023-01-13;-0,242;-0,204;-0,083;-0,077;-0,046;;;-0,061;-0,233;-0,072;-0,165;-0,061;-0,237;-0,051;-0,032;-0,158;-0,109;
2023-01-16;-0,239;-0,201;-0,082;;;;;;;;;-0,061;-0,243;-0,051;-0,033;-0,154;-0,105;
2023-01-17;-0,242;-0,201;-0,082;-0,078;-0,045;;;-0,063;-0,233;-0,072;-0,164;-0,060;-0,239;-0,051;-0,031;-0,156;-0,108;
2023-01-18;-0,247;-0,204;-0,081;-0,087;-0,043;;;-0,074;-0,241;-0,081;-0,172;-0,059;-0,238;-0,051;-0,030;-0,156;-0,108;
2023-01-19;-0,244;-0,208;-0,081;-0,086;-0,044;;;-0,072;-0,241;-0,082;-0,176;-0,060;-0,239;-0,051;-0,032;-0,166;-0,119;
2023-01-20;-0,244;-0,207;-0,081;-0,083;-0,045;;;-0,072;-0,239;-0,078;-0,173;-0,060;-0,244;-0,051;-0,033;-0,161;-0,114;
2023-01-23;;-0,207;-0,080;-0,082;-0,045;;;-0,074;-0,239;-0,076;-0,171;-0,060;-0,245;-0,051;-0,034;-0,155;-0,107;
2023-01-24;;-0,208;-0,080;-0,082;-0,044;;;-0,074;-0,239;-0,077;-0,172;-0,060;-0,238;-0,051;-0,034;-0,157;-0,108;
2023-01-25;-0,243;-0,206;-0,080;-0,080;-0,044;;;-0,071;-0,236;-0,075;-0,171;-0,059;-0,232;-0,051;-0,032;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,236;-0,202;-0,079;-0,072;-0,044;;;-0,070;-0,229;-0,068;-0,160;-0,059;-0,229;-0,050;-0,034;-0,158;-0,109;
2023-01-30;-0,237;-0,200;-0,079;-0,074;-0,045;;;-0,068;-0,230;-0,070;-0,164;-0,059;-0,229;-0,050;-0,034;-0,159;-0,111;
2023-01-31;-0,238;-0,197;-0,079;-0,067;-0,045;;;-0,062;-0,221;-0,061;-0,155;-0,059;-0,226;-0,050;-0,034;-0,161;-0,112;
2023-02-01;-0,235;-0,197;-0,079;-0,065;-0,044;;;-0,064;-0,219;-0,059;-0,149;-0,058;-0,226;-0,050;-0,033;-0,158;-0,108;
2023-02-02;-0,237;-0,194;-0,078;-0,064;-0,040;;;-0,067;-0,221;-0,057;-0,147;-0,056;-0,228;-0,050;-0,028;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,237;-0,192;-0,077;-0,060;-0,044;;;-0,060;-0,217;-0,054;-0,147;-0,057;-0,227;-0,050;-0,032;-0,150;-0,100;
2023-02-07;-0,237;-0,193;-0,077;-0,057;-0,044;;;-0,059;-0,215;-0,050;-0,145;-0,057;-0,221;-0,050;-0,032;-0,151;-0,101;
2023-02-08;-0,236;-0,191;-0,077;-0,059;-0,045;;;-0,061;-0,217;-0,054;-0,146;-0,057;-0,223;-0,050;-0,033;-0,152;-0,102;
2023-02-09;-0,247;-0,199;-0,077;-0,074;-0,045;;;-0,074;-0,230;-0,068;-0,160;-0,059;-0,233;-0,050;-0,036;-0,154;-0,103;
2023-02-10;-0,246;-0,201;-0,077;-0,070;-0,046;;;-0,067;-0,224;-0,064;-0,159;-0,060;-0,228;-0,050;-0,040;-0,160;-0,110;
2023-02-13;-0,249;-0,198;-0,076;-0,069;-0,047;;;-0,066;-0,224;-0,062;-0,158;-0,060;-0,238;-0,050;-0,040;-0,154;-0,104;
2023-02-14;-0,249;-0,199;-0,076;-0,069;-0,048;;;-0,069;-0,225;-0,063;-0,156;-0,060;-0,235;-0,050;-0,040;-0,154;-0,105;
2023-02-15;-0,251;-0,196;-0,075;-0,066;-0,048;;;-0,066;-0,223;-0,059;-0,150;-0,061;-0,239;-0,050;-0,041;-0,150;-0,102;
2023-02-16;-0,248;-0,195;-0,075;-0,069;-0,049;;;-0,068;-0,224;-0,062;-0,155;-0,060;-0,235;-0,050;-0,040;-0,151;-0,101;
2023-02-17;-0,252;-0,194;-0,075;-0,069;-0,049;;;-0,064;-0,222;-0,062;-0,155;-0,060;-0,236;-0,050;-0,041;-0,153;-0,104;
2023-02-20;-0,255;-0,199;-0,074;;;;;;;;;-0,062;-0,239;-0,050;-0,044;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,262;-0,201;-0,074;-0,080;-0,051;;;-0,072;-0,231;-0,073;-0,165;-0,063;-0,245;-0,050;-0,046;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,262;-0,205;-0,073;-0,079;-0,051;;;-0,073;-0,230;-0,073;-0,165;-0,063;-0,244;-0,050;-0,047;-0,163;-0,116;
2023-02-27;-0,267;-0,201;-0,073;-0,081;-0,051;;;-0,075;-0,233;-0,074;-0,164;-0,063;-0,245;-0,049;-0,047;-0,157;-0,110;
2023-02-28;-0,268;-0,201;-0,073;-0,081;-0,052;;;-0,077;-0,233;-0,074;-0,164;-0,063;-0,244;-0,049;-0,048;-0,157;-0,110;
2023-03-01;-0,259;-0,201;-0,073;-0,080;-0,054;;;-0,078;-0,232;-0,075;-0,161;-0,063;-0,242;-0,049;-0,047;-0,160;-0,112;
2023-03-02;-0,259;-0,199;-0,073;-0,076;-0,054;;;-0,074;-0,230;-0,071;-0,157;-0,063;-0,243;-0,049;-0,047;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,254;-0,194;-0,073;-0,071;-0,053;;;-0,073;-0,229;-0,066;-0,150;-0,063;-0,233;-0,049;-0,046;-0,151;-0,104;
2023-03-07;-0,247;-0,192;-0,073;-0,068;-0,053;;;-0,070;-0,224;-0,063;-0,147;-0,063;-0,226;-0,049;-0,046;-0,155;-0,108;
2023-03-08;-0,251;-0,193;-0,073;-0,068;-0,054;;;-0,071;-0,224;-0,062;-0,147;-0,063;-0,225;-0,049;-0,044;-0,155;-0,109;
2023-03-09;-0,253;-0,191;-0,073;-0,072;-0,053;;;-0,072;-0,227;-0,065;-0,149;-0,063;-0,217;-0,049;-0,045;-0,157;-0,110;
2023-03-10;-0,264;-0,197;-0,074;-0,082;-0,050;;;-0,079;-0,237;-0,075;-0,162;-0,062;-0,223;-0,049;-0,042;-0,167;-0,121;
2023-03-13;-0,262;-0,206;-0,075;-0,086;-0,048;;;-0,082;-0,246;-0,079;-0,164;-0,059;-0,228;-0,049;-0,036;-0,174;-0,128;
2023-03-14;-0,274;-0,205;-0,075;-0,087;-0,051;;;-0,084;-0,247;-0,078;-0,164;-0,060;-0,247;-0,049;-0,039;-0,167;-0,121;
2023-03-15;-0,265;-0,218;-0,076;-0,085;-0,049;;;-0,079;-0,248;-0,077;-0,166;-0,061;-0,233;-0,049;-0,038;-0,185;-0,138;
2023-03-16;-0,272;-0,214;-0,076;-0,085;-0,051;;;-0,081;-0,248;-0,076;-0,167;-0,061;-0,244;-0,049;-0,039;-0,179;-0,132;
2023-03-17;-0,268;-0,218;-0,076;-0,088;-0,049;;;-0,085;-0,253;-0,080;-0,172;-0,061;-0,236;-0,049;-0,037;-0,188;-0,141;
2023-03-20;-0,277;-0,217;-0,078;-0,090;-0,048;;;-0,084;-0,253;-0,081;-0,174;-0,061;-0,246;-0,049;-0,036;-0,182;-0,136;
2023-03-21;-0,274;-0,210;-0,078;-0,087;-0,048;;;-0,084;-0,250;-0,078;-0,168;-0,061;;-0,049;-0,038;-0,177;-0,130;
2023-03-22;-0,270;-0,208;-0,077;-0,090;-0,046;;;-0,088;-0,255;-0,082;-0,171;-0,062;-0,242;-0,049;-0,039;-0,178;-0,132;
2023-03-23;-0,267;-0,209;-0,077;-0,091;-0,045;;;-0,091;-0,258;-0,083;-0,172;-0,061;-0,242;-0,049;-0,037;-0,179;-0,133;
2023-03-24;-0,262;-0,213;-0,077;-0,085;-0,044;;;-0,082;-0,252;-0,077;-0,169;-0,060;-0,235;-0,049;-0,035;-0,187;-0,141;
2023-03-27;-0,266;-0,209;-0,077;-0,085;-0,046;;;-0,080;-0,250;-0,077;-0,169;-0,061;-0,238;-0,049;-0,037;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,260;-0,201;-0,077;-0,079;-0,047;;;-0,075;-0,244;-0,071;-0,162;-0,060;-0,233;-0,049;-0,037;-0,175;-0,130;
2023-03-30;-0,258;-0,196;-0,077;-0,078;-0,047;;;-0,075;-0,242;-0,069;-0,159;-0,061;-0,235;-0,049;-0,038;-0,164;-0,119;
2023-03-31;-0,256;-0,194;-0,077;-0,072;-0,045;;;-0,071;-0,237;-0,063;-0,153;-0,061;-0,230;-0,049;-0,038;-0,159;-0,114;
2023-04-03;-0,257;-0,194;-0,077;-0,071;-0,043;;;-0,068;-0,235;-0,061;-0,153;-0,060;-0,225;-0,048;-0,037;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,257;-0,193;-0,076;-0,074;-0,041;;;-0,065;-0,240;-0,065;-0,162;-0,058;-0,226;-0,048;-0,036;-0,165;-0,120;
2023-04-06;-0,256;-0,189;-0,076;-0,072;-0,042;;;-0,063;-0,239;-0,063;-0,162;-0,058;-0,233;-0,048;-0,036;-0,163;-0,118;
2023-04-11;-0,249;-0,186;-0,076;-0,068;-0,044;;;-0,061;-0,233;-0,060;-0,157;-0,059;-0,232;-0,048;-0,038;-0,156;-0,111;
2023-04-12;-0,254;-0,187;-0,076;-0,073;-0,044;;;-0,065;-0,237;-0,065;-0,160;-0,060;-0,233;-0,048;-0,039;-0,155;-0,110;
2023-04-13;-0,256;-0,185;-0,075;-0,071;-0,044;;;-0,065;-0,236;-0,062;-0,157;-0,059;-0,232;-0,048;-0,039;-0,153;-0,108;
2023-04-14;-0,253;-0,182;-0,075;-0,070;-0,045;;;-0,067;-0,237;-0,062;-0,157;-0,059;-0,232;-0,048;-0,039;-0,148;-0,103;
2023-04-17;-0,250;-0,184;-0,075;-0,067;-0,046;;;-0,064;-0,234;-0,059;-0,152;-0,060;-0,232;-0,048;-0,041;-0,148;-0,104;
2023-04-18;-0,252;-0,183;-0,075;-0,068;-0,045;;;-0,066;-0,235;-0,060;-0,153;-0,060;-0,229;-0,048;-0,041;-0,148;-0,104;
2023-04-19;-0,256;-0,182;-0,074;-0,069;-0,046;;;-0,066;-0,236;-0,060;-0,154;-0,061;-0,230;-0,048;-0,043;-0,150;-0,106;
2023-04-20;-0,258;-0,184;-0,074;-0,071;-0,045;;;-0,068;-0,238;-0,063;-0,157;-0,060;-0,229;-0,048;-0,042;-0,151;-0,109;
2023-04-21;-0,261;-0,181;-0,074;-0,071;-0,045;;;-0,066;-0,238;-0,062;-0,158;-0,060;-0,232;-0,047;-0,042;-0,152;-0,109;
2023-04-24;-0,265;-0,181;-0,073;-0,073;-0,045;;;-0,068;-0,239;-0,063;-0,159;-0,060;-0,233;-0,047;-0,042;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,267;-0,183;-0,073;-0,077;-0,044;;;-0,070;-0,242;-0,067;-0,170;-0,058;-0,230;-0,047;-0,039;-0,154;-0,111;
2023-04-27;-0,265;-0,183;-0,073;-0,072;-0,045;;;-0,067;-0,240;-0,062;-0,165;-0,058;-0,231;-0,047;-0,039;-0,148;-0,105;
2023-04-28;-0,265;-0,182;-0,073;-0,071;-0,043;;;-0,067;-0,239;-0,061;-0,165;-0,057;-0,235;-0,047;-0,037;-0,146;-0,102;
2023-05-02;-0,263;-0,185;-0,073;-0,072;-0,042;;;-0,068;-0,240;-0,062;-0,170;-0,057;-0,229;-0,047;-0,038;-0,152;-0,109;
2023-05-03;-0,268;-0,184;-0,073;-0,077;-0,042;;;-0,071;-0,243;-0,066;-0,172;-0,057;;-0,047;-0,037;-0,151;-0,109;
2023-05-04;-0,262;-0,187;-0,073;-0,078;-0,042;;;-0,071;-0,247;-0,068;-0,173;-0,056;;-0,047;-0,036;-0,152;-0,109;
2023-05-05;-0,265;-0,186;-0,072;-0,076;-0,043;;;-0,071;-0,245;-0,065;-0,169;-0,056;;-0,047;-0,037;-0,149;-0,105;
2023-05-08;-0,262;-0,185;-0,072;-0,075;-0,044;;;-0,072;-0,245;-0,065;-0,167;-0,057;-0,233;-0,047;-0,037;-0,149;-0,105;
2023-05-09;-0,263;-0,186;-0,073;-0,076;-0,044;;;-0,072;-0,244;-0,066;-0,169;-0,057;-0,226;-0,047;-0,038;-0,153;-0,110;
2023-05-10;-0,263;-0,186;-0,073;-0,073;-0,043;;;-0,071;-0,242;-0,063;-0,165;-0,057;-0,225;-0,047;-0,037;-0,156;-0,112;
2023-05-11;-0,259;-0,183;-0,073;-0,070;-0,042;;;-0,068;-0,239;-0,060;-0,163;-0,056;-0,222;-0,047;-0,035;-0,152;-0,108;
2023-05-12;-0,259;-0,181;-0,073;-0,069;-0,043;;;-0,067;-0,236;-0,059;-0,159;-0,057;-0,220;-0,047;-0,036;-0,152;-0,108;
2023-05-15;-0,257;-0,180;-0,073;-0,068;-0,043;;;-0,067;-0,235;-0,057;-0,156;-0,057;-0,219;-0,046;-0,036;-0,149;-0,104;
2023-05-16;-0,255;-0,180;-0,073;-0,068;-0,044;;;-0,068;-0,236;-0,058;-0,159;-0,057;-0,215;-0,046;-0,036;-0,153;-0,109;
2023-05-17;-0,254;-0,180;-0,073;-0,063;-0,045;;;-0,066;-0,231;-0,053;-0,154;-0,057;-0,214;-0,046;-0,036;-0,153;-0,109;
2023-05-19;-0,249;-0,172;-0,073;-0,057;-0,046;;;-0,063;-0,226;-0,047;-0,147;-0,058;-0,207;-0,046;-0,039;-0,145;-0,101;
2023-05-22;-0,245;-0,171;-0,073;-0,056;-0,046;;;-0,063;-0,225;-0,046;-0,144;-0,058;-0,203;-0,046;-0,038;-0,145;-0,102;
2023-05-23;-0,245;-0,172;-0,072;-0,058;-0,046;;;-0,064;-0,227;-0,048;-0,147;-0,058;-0,204;-0,046;-0,039;-0,147;-0,103;
2023-05-24;-0,243;-0,177;-0,072;-0,058;-0,047;;;-0,063;-0,227;-0,049;-0,146;-0,058;-0,203;-0,046;-0,038;-0,156;-0,113;
2023-05-25;-0,242;-0,175;-0,072;-0,053;-0,048;;;-0,062;-0,223;-0,043;-0,140;-0,059;-0,203;-0,046;-0,040;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,222;-0,039;-0,137;;;;;;;
2023-05-29;-0,237;-0,170;-0,072;;;;;;;;;-0,059;-0,201;-0,046;-0,040;-0,152;-0,110;
2023-05-30;-0,237;-0,171;-0,072;-0,047;-0,045;;;-0,061;-0,220;-0,037;-0,134;-0,059;-0,198;-0,046;-0,039;-0,154;-0,111;
2023-05-31;-0,239;-0,178;-0,072;-0,050;-0,044;;;-0,062;-0,224;-0,040;-0,137;-0,058;-0,202;-0,046;-0,038;-0,157;-0,114;
2023-06-01;-0,239;-0,172;-0,073;-0,047;-0,044;;;-0,062;-0,221;-0,037;-0,135;-0,058;-0,197;-0,046;-0,037;-0,154;-0,111;
2023-06-02;-0,233;-0,170;-0,072;-0,044;-0,045;;;-0,060;-0,216;-0,034;-0,133;-0,058;-0,196;-0,046;-0,038;-0,145;-0,102;
