
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,290;-0,262;-0,090;-0,098;-0,064;;;-0,081;-0,239;-0,088;-0,199;-0,074;-0,267;-0,053;-0,046;-0,214;-0,166;
2022-10-26;-0,290;-0,259;-0,090;-0,101;-0,063;;;-0,083;-0,240;-0,092;-0,195;-0,074;-0,265;-0,053;-0,046;-0,212;-0,163;
2022-10-27;-0,284;-0,262;-0,090;-0,101;-0,061;;;-0,080;-0,239;-0,093;-0,192;-0,072;-0,264;-0,053;-0,044;-0,212;-0,163;
2022-10-28;-0,289;-0,261;-0,090;-0,093;-0,061;;;-0,070;-0,233;-0,083;-0,188;-0,073;-0,268;-0,053;-0,045;-0,212;-0,163;
2022-10-31;-0,284;-0,259;-0,090;-0,092;-0,062;;;-0,068;-0,231;-0,082;-0,185;-0,073;-0,261;-0,053;-0,046;-0,213;-0,164;
2022-11-01;-0,276;-0,259;-0,089;-0,092;-0,061;;;-0,069;-0,231;-0,083;-0,184;-0,073;-0,259;-0,053;-0,045;-0,211;-0,161;
2022-11-02;-0,273;-0,259;-0,089;-0,099;-0,062;;;-0,073;-0,237;-0,091;-0,193;-0,072;-0,256;-0,053;-0,045;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,270;-0,258;-0,089;-0,099;-0,063;;;-0,074;-0,240;-0,092;-0,197;-0,072;-0,265;-0,053;-0,045;-0,207;-0,158;
2022-11-07;-0,269;-0,256;-0,089;-0,099;-0,063;;;-0,075;-0,239;-0,091;-0,196;-0,072;-0,262;-0,053;-0,045;-0,203;-0,154;
2022-11-08;-0,273;-0,254;-0,089;-0,099;-0,062;;;-0,075;-0,240;-0,091;-0,195;-0,072;-0,259;-0,052;-0,045;-0,197;-0,147;
2022-11-09;-0,267;-0,251;-0,089;-0,101;-0,062;;;-0,074;-0,242;-0,094;-0,195;-0,072;-0,258;-0,052;-0,044;-0,197;-0,148;
2022-11-10;-0,282;-0,241;-0,089;-0,092;-0,056;;;-0,072;-0,234;-0,081;-0,179;-0,070;-0,257;-0,052;-0,041;-0,180;-0,129;
2022-11-11;-0,271;-0,245;-0,088;-0,094;-0,057;;;-0,082;-0,241;-0,085;-0,180;-0,070;-0,249;-0,052;-0,042;-0,177;-0,126;
2022-11-14;-0,265;-0,240;-0,088;-0,093;-0,056;;;-0,079;-0,240;-0,084;-0,181;-0,069;-0,253;-0,052;-0,041;-0,177;-0,127;
2022-11-15;-0,258;-0,239;-0,087;-0,090;-0,055;;;-0,078;-0,239;-0,082;-0,177;-0,069;-0,249;-0,052;-0,041;-0,180;-0,129;
2022-11-16;-0,260;-0,240;-0,087;-0,092;-0,053;;;-0,076;-0,241;-0,084;-0,182;-0,068;-0,249;-0,052;-0,040;-0,186;-0,137;
2022-11-17;-0,258;-0,237;-0,087;-0,087;-0,054;;;-0,068;-0,234;-0,078;-0,177;-0,069;-0,245;-0,052;-0,041;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,260;-0,233;-0,087;-0,084;-0,053;;;-0,061;-0,228;-0,075;-0,175;-0,068;-0,246;-0,052;-0,039;-0,184;-0,136;
2022-11-22;-0,264;-0,231;-0,087;-0,081;-0,053;;;-0,058;-0,225;-0,071;-0,173;-0,068;-0,241;-0,052;-0,039;-0,182;-0,133;
2022-11-23;-0,270;-0,233;-0,086;-0,086;-0,052;;;-0,065;-0,231;-0,076;-0,177;-0,068;;-0,052;-0,039;-0,178;-0,130;
2022-11-24;-0,266;-0,232;-0,086;;;;;;;;;-0,067;-0,239;-0,052;-0,037;-0,178;-0,128;
2022-11-25;-0,266;-0,231;-0,086;-0,087;-0,052;;;-0,065;-0,229;-0,076;-0,177;-0,068;-0,241;-0,052;-0,039;-0,177;-0,127;
2022-11-28;-0,269;-0,232;-0,086;-0,090;-0,052;;;-0,066;-0,232;-0,080;-0,181;-0,068;-0,240;-0,052;-0,039;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,243;-0,228;-0,086;-0,073;-0,051;;;-0,055;-0,219;-0,065;-0,168;-0,068;-0,239;-0,052;-0,038;-0,181;-0,133;
2022-12-01;-0,253;-0,228;-0,085;-0,082;-0,048;;;-0,064;-0,229;-0,073;-0,172;-0,066;-0,239;-0,052;-0,036;-0,176;-0,127;
2022-12-02;-0,252;-0,227;-0,085;-0,081;-0,048;;;-0,062;-0,228;-0,072;-0,171;-0,066;-0,243;-0,052;-0,036;-0,174;-0,126;
2022-12-05;-0,250;-0,229;-0,085;-0,088;-0,048;;;-0,067;-0,237;-0,079;-0,178;-0,066;-0,248;-0,052;-0,037;-0,172;-0,123;
2022-12-06;-0,253;-0,231;-0,085;-0,091;-0,047;;;-0,069;-0,239;-0,083;-0,183;-0,066;-0,247;-0,052;-0,036;-0,179;-0,131;
2022-12-07;-0,260;-0,234;-0,085;-0,094;-0,046;;;-0,070;-0,240;-0,085;-0,186;-0,065;-0,250;-0,052;-0,035;-0,183;-0,135;
2022-12-08;-0,256;-0,234;-0,085;-0,092;-0,047;;;-0,068;-0,239;-0,083;-0,183;-0,065;-0,252;-0,052;-0,035;-0,183;-0,135;
2022-12-09;-0,253;-0,230;-0,085;-0,093;-0,048;;;-0,071;-0,241;-0,085;-0,183;-0,064;-0,248;-0,052;-0,035;-0,177;-0,128;
2022-12-12;-0,258;-0,233;-0,085;-0,090;-0,048;;;-0,067;-0,237;-0,081;-0,179;-0,064;-0,251;-0,051;-0,034;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,261;-0,229;-0,085;-0,093;-0,047;;;-0,072;-0,242;-0,083;-0,178;-0,064;-0,244;-0,051;-0,034;-0,170;-0,121;
2022-12-15;-0,262;-0,237;-0,085;-0,099;-0,048;;;-0,075;-0,247;-0,090;-0,185;-0,065;-0,250;-0,051;-0,037;-0,183;-0,135;
2022-12-16;-0,260;-0,240;-0,085;-0,100;-0,049;;;-0,075;-0,247;-0,092;-0,189;-0,067;-0,249;-0,051;-0,040;-0,192;-0,143;
2022-12-19;-0,258;-0,239;-0,085;-0,102;-0,050;;;-0,076;-0,249;-0,095;-0,191;-0,067;-0,253;-0,051;-0,040;-0,192;-0,144;
2022-12-20;-0,262;-0,239;-0,085;-0,101;-0,052;;;-0,075;-0,247;-0,094;-0,192;-0,068;-0,242;-0,051;-0,042;-0,195;-0,148;
2022-12-21;-0,261;-0,233;-0,085;-0,096;-0,051;;;-0,070;-0,243;-0,089;-0,189;-0,069;-0,247;-0,051;-0,043;-0,188;-0,141;
2022-12-22;-0,254;-0,236;-0,084;-0,098;-0,052;;;-0,070;-0,244;-0,092;-0,192;-0,069;-0,243;-0,051;-0,045;-0,193;-0,146;
2022-12-23;-0,256;-0,232;-0,084;-0,095;-0,053;;;-0,066;-0,239;-0,088;-0,190;-0,069;-0,244;-0,051;-0,045;-0,190;-0,142;
2022-12-27;-0,257;-0,234;-0,084;-0,098;-0,054;;;-0,069;-0,242;-0,092;-0,196;-0,070;-0,247;-0,051;-0,047;-0,188;-0,139;
2022-12-28;-0,257;-0,235;-0,084;-0,102;-0,054;;;-0,072;-0,246;-0,096;-0,200;-0,070;-0,250;-0,051;-0,047;-0,190;-0,142;
2022-12-29;-0,259;-0,230;-0,084;-0,096;-0,053;;;-0,069;-0,241;-0,090;-0,193;-0,070;-0,250;-0,051;-0,046;-0,185;-0,136;
2022-12-30;-0,261;-0,237;-0,084;-0,100;-0,055;;;-0,072;-0,244;-0,093;-0,197;-0,069;-0,248;-0,051;-0,047;-0,193;-0,144;
2023-01-02;;-0,233;-0,084;;;;;;;;;-0,069;;-0,051;-0,045;-0,185;-0,136;
2023-01-03;-0,253;-0,226;-0,084;-0,094;-0,053;;;-0,065;-0,237;-0,087;-0,191;-0,068;;-0,051;-0,044;-0,182;-0,133;
2023-01-04;-0,249;-0,219;-0,083;-0,091;-0,052;;;-0,064;-0,234;-0,085;-0,188;-0,067;-0,249;-0,051;-0,042;-0,178;-0,129;
2023-01-05;-0,237;-0,215;-0,083;-0,088;-0,052;;;-0,061;-0,230;-0,083;-0,189;-0,067;-0,247;-0,051;-0,042;-0,175;-0,127;
2023-01-09;-0,237;-0,210;-0,083;-0,089;-0,049;;;-0,066;-0,234;-0,084;-0,187;-0,066;;-0,051;-0,041;-0,165;-0,116;
2023-01-10;-0,234;-0,211;-0,082;-0,086;-0,050;;;-0,065;-0,231;-0,081;-0,184;-0,066;-0,249;-0,051;-0,039;-0,166;-0,118;
2023-01-11;-0,231;-0,207;-0,082;-0,080;-0,048;;;-0,061;-0,226;-0,074;-0,175;-0,064;-0,243;-0,051;-0,036;-0,161;-0,112;
2023-01-12;-0,231;-0,203;-0,082;-0,077;-0,046;;;-0,060;-0,224;-0,071;-0,170;-0,063;-0,233;-0,051;-0,035;-0,156;-0,108;
2023-01-13;-0,230;-0,203;-0,082;-0,077;-0,046;;;-0,061;-0,225;-0,072;-0,170;-0,064;-0,229;-0,051;-0,036;-0,158;-0,109;
2023-01-16;-0,227;-0,200;-0,082;;;;;;;;;-0,064;-0,236;-0,051;-0,037;-0,154;-0,105;
2023-01-17;-0,230;-0,200;-0,081;-0,078;-0,045;;;-0,063;-0,225;-0,072;-0,168;-0,063;-0,232;-0,050;-0,035;-0,156;-0,108;
2023-01-18;-0,235;-0,203;-0,081;-0,087;-0,043;;;-0,074;-0,233;-0,081;-0,176;-0,062;-0,231;-0,050;-0,033;-0,156;-0,108;
2023-01-19;-0,232;-0,207;-0,080;-0,086;-0,044;;;-0,072;-0,233;-0,082;-0,181;-0,063;-0,231;-0,050;-0,035;-0,166;-0,119;
2023-01-20;-0,231;-0,206;-0,080;-0,083;-0,045;;;-0,072;-0,231;-0,078;-0,177;-0,063;-0,236;-0,050;-0,037;-0,161;-0,114;
2023-01-23;;-0,206;-0,080;-0,082;-0,045;;;-0,074;-0,231;-0,076;-0,175;-0,063;-0,238;-0,050;-0,038;-0,155;-0,107;
2023-01-24;;-0,207;-0,079;-0,082;-0,044;;;-0,074;-0,231;-0,077;-0,177;-0,063;-0,230;-0,050;-0,038;-0,157;-0,108;
2023-01-25;-0,231;-0,205;-0,079;-0,080;-0,044;;;-0,071;-0,228;-0,075;-0,176;-0,062;-0,225;-0,050;-0,036;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,224;-0,200;-0,078;-0,072;-0,044;;;-0,070;-0,221;-0,068;-0,165;-0,062;-0,222;-0,050;-0,038;-0,158;-0,109;
2023-01-30;-0,225;-0,199;-0,078;-0,074;-0,045;;;-0,068;-0,222;-0,070;-0,168;-0,062;-0,221;-0,050;-0,038;-0,159;-0,111;
2023-01-31;-0,225;-0,196;-0,078;-0,067;-0,045;;;-0,062;-0,213;-0,061;-0,159;-0,061;-0,219;-0,050;-0,037;-0,161;-0,112;
2023-02-01;-0,222;-0,196;-0,078;-0,065;-0,044;;;-0,064;-0,211;-0,059;-0,153;-0,061;-0,219;-0,050;-0,036;-0,158;-0,108;
2023-02-02;-0,224;-0,193;-0,078;-0,064;-0,040;;;-0,067;-0,213;-0,057;-0,152;-0,059;-0,221;-0,050;-0,032;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,225;-0,191;-0,077;-0,060;-0,044;;;-0,060;-0,209;-0,054;-0,152;-0,060;-0,220;-0,050;-0,035;-0,150;-0,100;
2023-02-07;-0,225;-0,192;-0,077;-0,057;-0,044;;;-0,059;-0,207;-0,050;-0,149;-0,060;-0,213;-0,050;-0,035;-0,151;-0,101;
2023-02-08;-0,223;-0,190;-0,077;-0,059;-0,045;;;-0,061;-0,209;-0,054;-0,151;-0,060;-0,215;-0,050;-0,036;-0,152;-0,102;
2023-02-09;-0,234;-0,198;-0,077;-0,074;-0,045;;;-0,074;-0,222;-0,068;-0,164;-0,061;-0,226;-0,050;-0,039;-0,154;-0,103;
2023-02-10;-0,233;-0,200;-0,076;-0,070;-0,046;;;-0,067;-0,216;-0,064;-0,163;-0,063;-0,220;-0,050;-0,043;-0,160;-0,110;
2023-02-13;-0,236;-0,197;-0,076;-0,069;-0,047;;;-0,066;-0,216;-0,062;-0,162;-0,063;-0,230;-0,050;-0,044;-0,154;-0,104;
2023-02-14;-0,236;-0,197;-0,075;-0,069;-0,048;;;-0,069;-0,217;-0,063;-0,160;-0,063;-0,228;-0,050;-0,044;-0,154;-0,105;
2023-02-15;-0,239;-0,195;-0,075;-0,066;-0,048;;;-0,066;-0,215;-0,059;-0,155;-0,063;-0,231;-0,050;-0,045;-0,150;-0,102;
2023-02-16;-0,236;-0,194;-0,074;-0,069;-0,049;;;-0,068;-0,216;-0,062;-0,159;-0,063;-0,227;-0,049;-0,044;-0,151;-0,101;
2023-02-17;-0,239;-0,193;-0,074;-0,069;-0,049;;;-0,064;-0,214;-0,062;-0,160;-0,063;-0,228;-0,049;-0,045;-0,153;-0,104;
2023-02-20;-0,243;-0,198;-0,074;;;;;;;;;-0,064;-0,232;-0,049;-0,047;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,250;-0,200;-0,073;-0,080;-0,051;;;-0,072;-0,223;-0,073;-0,169;-0,066;-0,237;-0,049;-0,050;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,250;-0,203;-0,073;-0,079;-0,051;;;-0,073;-0,222;-0,073;-0,169;-0,066;-0,236;-0,049;-0,051;-0,163;-0,116;
2023-02-27;-0,255;-0,200;-0,072;-0,081;-0,051;;;-0,075;-0,225;-0,074;-0,169;-0,066;-0,238;-0,049;-0,051;-0,157;-0,110;
2023-02-28;-0,255;-0,200;-0,072;-0,081;-0,052;;;-0,077;-0,225;-0,074;-0,168;-0,066;-0,237;-0,049;-0,051;-0,157;-0,110;
2023-03-01;-0,247;-0,199;-0,073;-0,080;-0,054;;;-0,078;-0,224;-0,075;-0,166;-0,066;-0,235;-0,049;-0,051;-0,160;-0,112;
2023-03-02;-0,247;-0,198;-0,072;-0,076;-0,054;;;-0,074;-0,222;-0,071;-0,161;-0,066;-0,236;-0,049;-0,050;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,242;-0,193;-0,072;-0,071;-0,053;;;-0,073;-0,221;-0,066;-0,154;-0,066;-0,226;-0,049;-0,049;-0,151;-0,104;
2023-03-07;-0,234;-0,191;-0,073;-0,068;-0,053;;;-0,070;-0,216;-0,063;-0,151;-0,066;-0,218;-0,049;-0,049;-0,155;-0,108;
2023-03-08;-0,239;-0,192;-0,073;-0,068;-0,054;;;-0,071;-0,216;-0,062;-0,151;-0,065;-0,217;-0,049;-0,048;-0,155;-0,109;
2023-03-09;-0,241;-0,190;-0,073;-0,072;-0,053;;;-0,072;-0,219;-0,065;-0,154;-0,066;-0,210;-0,049;-0,049;-0,157;-0,110;
2023-03-10;-0,252;-0,195;-0,073;-0,082;-0,050;;;-0,079;-0,229;-0,075;-0,166;-0,064;-0,216;-0,049;-0,045;-0,167;-0,121;
2023-03-13;-0,250;-0,205;-0,074;-0,086;-0,048;;;-0,082;-0,238;-0,079;-0,168;-0,062;-0,220;-0,049;-0,039;-0,174;-0,128;
2023-03-14;-0,262;-0,204;-0,074;-0,087;-0,051;;;-0,084;-0,239;-0,078;-0,168;-0,063;-0,239;-0,049;-0,042;-0,167;-0,121;
2023-03-15;-0,253;-0,216;-0,075;-0,085;-0,049;;;-0,079;-0,240;-0,077;-0,170;-0,063;-0,226;-0,049;-0,041;-0,185;-0,138;
2023-03-16;-0,260;-0,213;-0,075;-0,085;-0,051;;;-0,081;-0,240;-0,076;-0,172;-0,064;-0,236;-0,049;-0,042;-0,179;-0,132;
2023-03-17;-0,256;-0,217;-0,076;-0,088;-0,049;;;-0,085;-0,245;-0,080;-0,176;-0,063;-0,228;-0,049;-0,040;-0,188;-0,141;
2023-03-20;-0,265;-0,215;-0,078;-0,090;-0,048;;;-0,084;-0,245;-0,081;-0,179;-0,064;-0,239;-0,049;-0,040;-0,182;-0,136;
2023-03-21;-0,262;-0,209;-0,077;-0,087;-0,048;;;-0,084;-0,242;-0,078;-0,172;-0,064;;-0,049;-0,041;-0,177;-0,130;
2023-03-22;-0,258;-0,207;-0,076;-0,090;-0,046;;;-0,088;-0,247;-0,082;-0,176;-0,064;-0,235;-0,049;-0,043;-0,178;-0,132;
2023-03-23;-0,255;-0,208;-0,076;-0,091;-0,045;;;-0,091;-0,250;-0,083;-0,176;-0,063;-0,235;-0,048;-0,041;-0,179;-0,133;
2023-03-24;-0,250;-0,212;-0,077;-0,085;-0,044;;;-0,082;-0,244;-0,077;-0,173;-0,062;-0,227;-0,048;-0,039;-0,187;-0,141;
2023-03-27;-0,254;-0,208;-0,077;-0,085;-0,046;;;-0,080;-0,242;-0,077;-0,173;-0,063;-0,231;-0,048;-0,041;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,248;-0,200;-0,077;-0,079;-0,047;;;-0,075;-0,236;-0,071;-0,167;-0,063;-0,226;-0,048;-0,041;-0,175;-0,130;
2023-03-30;-0,246;-0,194;-0,076;-0,078;-0,047;;;-0,075;-0,234;-0,069;-0,164;-0,064;-0,227;-0,048;-0,042;-0,164;-0,119;
2023-03-31;-0,244;-0,193;-0,076;-0,072;-0,045;;;-0,071;-0,229;-0,063;-0,157;-0,063;-0,223;-0,048;-0,042;-0,159;-0,114;
2023-04-03;-0,244;-0,193;-0,076;-0,071;-0,043;;;-0,068;-0,227;-0,061;-0,158;-0,063;-0,217;-0,048;-0,041;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,245;-0,192;-0,076;-0,074;-0,041;;;-0,065;-0,232;-0,065;-0,167;-0,061;-0,219;-0,048;-0,039;-0,165;-0,120;
2023-04-06;-0,244;-0,188;-0,076;-0,072;-0,042;;;-0,063;-0,231;-0,063;-0,167;-0,061;-0,226;-0,048;-0,039;-0,163;-0,118;
2023-04-11;-0,237;-0,185;-0,075;-0,068;-0,044;;;-0,061;-0,225;-0,060;-0,161;-0,062;-0,224;-0,048;-0,042;-0,156;-0,111;
2023-04-12;-0,242;-0,186;-0,075;-0,073;-0,044;;;-0,065;-0,229;-0,065;-0,165;-0,062;-0,225;-0,048;-0,043;-0,155;-0,110;
2023-04-13;-0,243;-0,184;-0,075;-0,071;-0,044;;;-0,065;-0,228;-0,062;-0,162;-0,062;-0,225;-0,047;-0,042;-0,153;-0,108;
2023-04-14;-0,241;-0,181;-0,074;-0,070;-0,045;;;-0,067;-0,229;-0,062;-0,161;-0,062;-0,225;-0,047;-0,043;-0,148;-0,103;
2023-04-17;-0,238;-0,183;-0,074;-0,067;-0,046;;;-0,064;-0,226;-0,059;-0,156;-0,063;-0,224;-0,047;-0,045;-0,148;-0,104;
2023-04-18;-0,240;-0,181;-0,074;-0,068;-0,045;;;-0,066;-0,227;-0,060;-0,158;-0,063;-0,221;-0,047;-0,045;-0,148;-0,104;
2023-04-19;-0,244;-0,181;-0,074;-0,069;-0,046;;;-0,066;-0,228;-0,060;-0,159;-0,063;-0,222;-0,047;-0,046;-0,150;-0,106;
2023-04-20;-0,246;-0,182;-0,073;-0,071;-0,045;;;-0,068;-0,230;-0,063;-0,161;-0,063;-0,222;-0,047;-0,045;-0,151;-0,109;
2023-04-21;-0,249;-0,180;-0,073;-0,071;-0,045;;;-0,066;-0,230;-0,062;-0,162;-0,063;-0,224;-0,047;-0,046;-0,152;-0,109;
2023-04-24;-0,253;-0,180;-0,073;-0,073;-0,045;;;-0,068;-0,231;-0,063;-0,164;-0,063;-0,226;-0,047;-0,046;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,255;-0,182;-0,072;-0,077;-0,044;;;-0,070;-0,234;-0,067;-0,175;-0,061;-0,222;-0,047;-0,042;-0,154;-0,111;
2023-04-27;-0,253;-0,182;-0,072;-0,072;-0,045;;;-0,067;-0,232;-0,062;-0,169;-0,061;-0,224;-0,047;-0,043;-0,148;-0,105;
2023-04-28;-0,253;-0,181;-0,072;-0,071;-0,043;;;-0,067;-0,231;-0,061;-0,170;-0,060;-0,228;-0,047;-0,041;-0,146;-0,102;
2023-05-02;-0,251;-0,184;-0,072;-0,072;-0,042;;;-0,068;-0,232;-0,062;-0,174;-0,060;-0,221;-0,047;-0,042;-0,152;-0,109;
2023-05-03;-0,256;-0,183;-0,072;-0,077;-0,042;;;-0,071;-0,235;-0,066;-0,177;-0,060;;-0,047;-0,041;-0,151;-0,109;
2023-05-04;-0,250;-0,186;-0,072;-0,078;-0,042;;;-0,071;-0,239;-0,068;-0,177;-0,059;;-0,047;-0,040;-0,152;-0,109;
2023-05-05;-0,252;-0,185;-0,071;-0,076;-0,043;;;-0,071;-0,237;-0,065;-0,173;-0,059;;-0,046;-0,040;-0,149;-0,105;
2023-05-08;-0,250;-0,183;-0,071;-0,075;-0,044;;;-0,072;-0,237;-0,065;-0,171;-0,059;-0,225;-0,046;-0,041;-0,149;-0,105;
2023-05-09;-0,251;-0,185;-0,072;-0,076;-0,044;;;-0,072;-0,236;-0,066;-0,173;-0,060;-0,219;-0,046;-0,041;-0,153;-0,110;
2023-05-10;-0,251;-0,184;-0,072;-0,073;-0,043;;;-0,071;-0,234;-0,063;-0,169;-0,060;-0,218;-0,046;-0,041;-0,156;-0,112;
2023-05-11;-0,247;-0,182;-0,072;-0,070;-0,042;;;-0,068;-0,231;-0,060;-0,168;-0,059;-0,214;-0,046;-0,038;-0,152;-0,108;
2023-05-12;-0,247;-0,180;-0,072;-0,069;-0,043;;;-0,067;-0,228;-0,059;-0,163;-0,059;-0,212;-0,046;-0,039;-0,152;-0,108;
2023-05-15;-0,245;-0,179;-0,072;-0,068;-0,043;;;-0,067;-0,227;-0,057;-0,161;-0,059;-0,211;-0,046;-0,039;-0,149;-0,104;
2023-05-16;-0,243;-0,179;-0,072;-0,068;-0,044;;;-0,068;-0,228;-0,058;-0,164;-0,059;-0,208;-0,046;-0,040;-0,153;-0,109;
2023-05-17;-0,242;-0,179;-0,072;-0,063;-0,045;;;-0,066;-0,223;-0,053;-0,158;-0,059;-0,206;-0,046;-0,039;-0,153;-0,109;
2023-05-19;-0,237;-0,171;-0,072;-0,057;-0,046;;;-0,063;-0,218;-0,047;-0,152;-0,061;-0,199;-0,046;-0,043;-0,145;-0,101;
2023-05-22;-0,233;-0,170;-0,072;-0,056;-0,046;;;-0,063;-0,217;-0,046;-0,149;-0,060;-0,196;-0,046;-0,042;-0,145;-0,102;
2023-05-23;-0,233;-0,171;-0,072;-0,058;-0,046;;;-0,064;-0,219;-0,048;-0,152;-0,061;-0,196;-0,046;-0,043;-0,147;-0,103;
2023-05-24;-0,231;-0,176;-0,072;-0,058;-0,047;;;-0,063;-0,219;-0,049;-0,150;-0,061;-0,196;-0,046;-0,042;-0,156;-0,113;
2023-05-25;-0,230;-0,173;-0,072;-0,053;-0,048;;;-0,062;-0,215;-0,043;-0,144;-0,062;-0,195;-0,046;-0,044;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,214;-0,039;-0,142;;;;;;;
2023-05-29;-0,225;-0,169;-0,071;;;;;;;;;-0,062;-0,193;-0,045;-0,044;-0,152;-0,110;
2023-05-30;-0,224;-0,170;-0,072;-0,047;-0,045;;;-0,061;-0,212;-0,037;-0,139;-0,061;-0,190;-0,045;-0,043;-0,154;-0,111;
2023-05-31;-0,227;-0,176;-0,072;-0,050;-0,044;;;-0,062;-0,216;-0,040;-0,142;-0,061;-0,194;-0,045;-0,041;-0,157;-0,114;
2023-06-01;-0,227;-0,171;-0,072;-0,047;-0,044;;;-0,062;-0,213;-0,037;-0,139;-0,060;-0,189;-0,045;-0,041;-0,154;-0,111;
2023-06-02;-0,221;-0,169;-0,072;-0,044;-0,045;;;-0,060;-0,208;-0,034;-0,137;-0,061;-0,188;-0,045;-0,042;-0,145;-0,102;
