
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,162;-0,158;-0,177;-0,174;-0,153;-0,175;-0,206;;-0,069;0,019;-0,111;-0,140;-0,048;-0,041;-0,031;-0,116;-0,325;
2022-10-25;-0,162;-0,165;-0,178;-0,175;-0,147;-0,176;-0,206;;-0,066;0,016;-0,112;-0,137;-0,047;-0,041;-0,027;-0,108;-0,324;
2022-10-26;-0,169;-0,164;-0,176;-0,177;-0,146;-0,179;-0,207;;-0,062;0,019;-0,112;-0,133;-0,047;-0,041;-0,024;-0,104;-0,331;
2022-10-27;-0,170;-0,161;-0,177;-0,178;-0,144;-0,182;-0,208;;-0,057;0,014;-0,111;-0,133;-0,046;-0,041;-0,026;-0,105;-0,331;
2022-10-28;-0,157;-0,166;-0,177;-0,174;-0,142;-0,177;-0,205;;-0,055;0,018;-0,110;-0,132;-0,046;-0,041;-0,026;-0,101;-0,326;
2022-10-31;-0,157;-0,161;-0,174;-0,168;-0,145;-0,170;-0,201;;-0,050;0,023;-0,110;-0,132;-0,047;-0,041;-0,025;-0,106;-0,322;
2022-11-01;-0,159;-0,151;-0,174;-0,170;-0,141;-0,173;-0,202;;-0,044;0,021;-0,108;-0,129;-0,046;-0,041;-0,023;-0,103;-0,322;
2022-11-02;-0,170;-0,147;-0,174;-0,171;-0,140;-0,174;-0,201;;-0,046;0,026;-0,107;-0,131;-0,046;-0,041;-0,022;-0,102;-0,322;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,172;-0,145;-0,171;-0,179;-0,138;-0,186;-0,205;;-0,054;0,020;-0,108;-0,127;-0,046;;-0,028;-0,105;-0,338;
2022-11-07;-0,171;-0,141;-0,172;-0,183;-0,135;-0,191;-0,206;;-0,052;0,016;-0,108;-0,125;-0,046;-0,041;-0,024;-0,101;-0,339;
2022-11-08;-0,173;-0,143;-0,170;-0,181;-0,131;-0,189;-0,203;;-0,055;0,017;-0,107;-0,120;-0,046;-0,041;-0,021;-0,095;-0,331;
2022-11-09;-0,177;-0,140;-0,168;-0,181;-0,130;-0,190;-0,202;;-0,052;0,021;-0,106;-0,119;-0,045;-0,041;-0,022;-0,098;-0,333;
2022-11-10;-0,162;-0,150;-0,157;-0,173;-0,113;-0,181;-0,193;;-0,033;0,025;-0,101;-0,106;-0,043;-0,041;-0,008;-0,082;-0,318;
2022-11-11;-0,168;-0,135;-0,160;-0,177;-0,107;-0,187;-0,194;;-0,029;0,009;-0,103;-0,104;-0,044;-0,041;-0,005;-0,073;-0,314;
2022-11-14;-0,168;-0,129;-0,155;-0,172;-0,106;-0,182;-0,191;;-0,031;0,013;-0,100;-0,100;-0,043;-0,041;-0,002;-0,073;-0,307;
2022-11-15;-0,166;-0,119;-0,154;-0,170;-0,109;-0,179;-0,190;;-0,034;0,012;-0,099;-0,103;-0,043;-0,041;-0,002;-0,076;-0,297;
2022-11-16;-0,168;-0,119;-0,156;-0,172;-0,114;-0,183;-0,192;;-0,037;0,013;-0,100;-0,107;-0,042;-0,041;-0,010;-0,082;-0,303;
2022-11-17;-0,162;-0,117;-0,155;-0,172;-0,119;-0,183;-0,193;;-0,039;0,014;-0,099;-0,109;-0,042;-0,041;-0,006;-0,089;-0,303;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,158;-0,120;-0,147;-0,164;-0,113;-0,174;-0,186;;-0,032;0,025;-0,096;-0,105;-0,042;-0,041;0,003;-0,084;-0,299;
2022-11-22;-0,154;-0,123;-0,146;-0,163;-0,111;-0,174;-0,185;;-0,032;0,025;-0,096;-0,104;-0,042;-0,041;0,001;-0,086;-0,301;
2022-11-23;-0,160;-0,128;-0,147;-0,165;-0,109;-0,175;-0,185;;-0,037;0,023;-0,097;-0,104;-0,042;-0,041;0,002;-0,083;-0,296;
2022-11-24;;-0,127;-0,148;;-0,108;;;;;;-0,097;-0,102;-0,041;-0,041;0,005;-0,078;;
2022-11-25;-0,162;-0,127;-0,147;-0,166;-0,107;-0,177;-0,185;;-0,032;0,023;-0,097;-0,101;-0,042;-0,041;0,004;-0,075;-0,298;
2022-11-28;-0,166;-0,132;-0,148;-0,168;-0,111;-0,180;-0,189;;-0,035;0,023;-0,098;-0,103;-0,042;-0,041;0,001;-0,078;-0,304;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,146;-0,106;-0,144;-0,168;-0,111;-0,181;-0,186;;-0,034;0,029;-0,095;-0,100;-0,042;-0,041;0,002;-0,080;-0,303;
2022-12-01;-0,159;-0,110;-0,142;-0,162;-0,106;-0,173;-0,181;;-0,029;0,030;-0,094;-0,096;-0,039;-0,041;0,010;-0,074;-0,290;
2022-12-02;-0,157;-0,109;-0,142;-0,165;-0,106;-0,177;-0,183;;-0,031;0,030;-0,094;-0,095;-0,040;-0,041;0,010;-0,071;-0,296;
2022-12-05;-0,167;-0,104;-0,145;-0,168;-0,104;-0,180;-0,185;;-0,031;0,026;-0,095;-0,094;-0,041;-0,041;0,005;-0,068;-0,299;
2022-12-06;-0,171;-0,107;-0,145;-0,170;-0,107;-0,184;-0,188;;-0,032;0,026;-0,095;-0,098;-0,039;-0,040;0,000;-0,075;-0,304;
2022-12-07;-0,173;-0,117;-0,148;-0,176;-0,114;-0,191;-0,194;;-0,038;0,024;-0,097;-0,104;-0,039;-0,040;-0,004;-0,080;-0,313;
2022-12-08;-0,170;-0,110;-0,149;-0,173;-0,114;-0,186;-0,192;;-0,034;0,026;-0,097;-0,103;-0,038;-0,040;-0,005;-0,080;-0,307;
2022-12-09;-0,173;-0,103;-0,145;-0,172;-0,108;-0,186;-0,189;;-0,032;0,028;-0,095;-0,096;-0,038;-0,040;0,000;-0,073;-0,302;
2022-12-12;-0,166;-0,112;-0,148;-0,176;-0,110;-0,190;-0,193;;-0,035;0,025;-0,097;-0,100;-0,038;-0,040;-0,001;-0,075;-0,305;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,172;-0,110;-0,144;-0,171;-0,100;-0,185;-0,186;;-0,021;0,027;-0,095;-0,091;-0,037;-0,040;0,002;-0,062;-0,293;
2022-12-15;-0,179;-0,113;-0,152;-0,180;-0,113;-0,195;-0,195;;-0,028;0,023;-0,099;-0,100;-0,040;-0,040;-0,003;-0,072;-0,304;
2022-12-16;-0,180;-0,111;-0,154;-0,181;-0,120;-0,196;-0,197;;-0,039;0,022;-0,101;-0,105;-0,043;-0,040;-0,006;-0,081;-0,304;
2022-12-19;-0,183;-0,112;-0,153;-0,183;-0,123;-0,200;-0,199;;-0,046;0,019;-0,102;-0,106;-0,043;-0,040;-0,009;-0,086;-0,311;
2022-12-20;-0,183;-0,116;-0,153;-0,185;-0,126;-0,202;-0,201;;-0,053;0,019;-0,103;-0,107;-0,044;-0,040;-0,010;-0,091;-0,315;
2022-12-21;-0,177;-0,115;-0,149;-0,181;-0,123;-0,198;-0,197;;-0,043;0,022;-0,101;-0,104;-0,045;-0,040;-0,006;-0,088;-0,310;
2022-12-22;-0,181;-0,107;-0,149;-0,181;-0,125;-0,199;-0,197;;-0,043;0,024;-0,101;-0,105;-0,046;-0,040;-0,007;-0,091;-0,313;
2022-12-23;-0,176;-0,111;-0,148;-0,181;-0,123;-0,199;-0,197;;-0,041;0,026;-0,101;-0,102;-0,046;;-0,003;-0,090;-0,317;
2022-12-27;-0,181;;-0,148;-0,182;-0,121;-0,200;-0,197;;-0,042;0,025;-0,101;-0,101;-0,047;-0,040;;-0,089;-0,321;
2022-12-28;-0,186;-0,110;-0,148;-0,182;-0,121;-0,200;-0,198;;-0,040;0,025;-0,102;-0,102;-0,047;-0,040;-0,004;-0,090;-0,323;
2022-12-29;-0,179;-0,110;-0,146;-0,180;-0,118;-0,198;-0,196;;-0,039;0,028;-0,100;-0,099;-0,047;-0,040;-0,001;-0,086;-0,319;
2022-12-30;-0,182;-0,111;-0,150;-0,184;-0,121;-0,202;-0,200;;-0,040;0,023;-0,103;-0,101;-0,047;;-0,006;-0,085;-0,323;
2023-01-02;;;;;-0,120;;;;;;;-0,098;-0,046;-0,040;;-0,084;;
2023-01-03;-0,177;-0,101;-0,140;-0,176;-0,114;-0,195;-0,191;;-0,028;0,030;-0,096;-0,094;-0,045;-0,040;0,004;-0,079;-0,312;
2023-01-04;-0,175;-0,095;-0,134;-0,175;-0,111;-0,194;-0,190;;-0,023;0,029;-0,094;-0,093;-0,043;-0,040;0,007;-0,082;-0,313;
2023-01-05;-0,173;-0,086;-0,130;-0,172;-0,107;-0,192;-0,186;;-0,023;0,030;-0,091;-0,091;-0,043;-0,040;0,011;-0,080;-0,313;
2023-01-09;-0,176;-0,085;-0,125;-0,169;-0,099;-0,189;-0,181;;-0,021;0,026;-0,089;-0,083;-0,043;-0,040;0,012;-0,074;-0,302;
2023-01-10;-0,171;-0,086;-0,126;-0,172;-0,099;-0,192;-0,183;;-0,020;0,024;-0,089;-0,086;-0,042;-0,040;0,010;-0,073;-0,306;
2023-01-11;-0,163;-0,083;-0,120;-0,166;-0,092;-0,185;-0,177;;-0,008;0,026;-0,084;-0,080;-0,039;-0,040;0,014;-0,069;-0,301;
2023-01-12;-0,163;-0,083;-0,119;-0,164;-0,088;-0,184;-0,175;;-0,001;0,024;-0,082;-0,077;-0,038;-0,040;0,017;-0,063;-0,301;
2023-01-13;-0,163;-0,080;-0,117;-0,164;-0,090;-0,185;-0,175;;-0,002;0,028;-0,083;-0,079;-0,039;-0,040;0,019;-0,064;-0,298;
2023-01-16;;-0,078;-0,114;;-0,087;;;;;;-0,083;-0,076;-0,039;-0,040;0,022;-0,060;;
2023-01-17;-0,165;-0,082;-0,114;-0,161;-0,089;-0,181;-0,174;;0,002;0,029;-0,083;-0,077;-0,038;-0,040;0,022;-0,062;-0,293;
2023-01-18;-0,177;-0,085;-0,116;-0,164;-0,085;-0,186;-0,175;;-0,000;0,024;-0,083;-0,076;-0,037;-0,040;0,025;-0,054;-0,293;
2023-01-19;-0,177;-0,082;-0,121;-0,171;-0,094;-0,194;-0,181;;-0,008;0,021;-0,086;-0,084;-0,038;-0,039;0,020;-0,064;-0,301;
2023-01-20;-0,171;-0,079;-0,121;-0,171;-0,095;-0,195;-0,181;;-0,013;0,019;-0,087;-0,083;-0,039;-0,039;0,018;-0,065;-0,303;
2023-01-23;-0,168;;-0,120;-0,166;-0,090;-0,188;-0,177;;-0,009;0,020;-0,086;-0,079;-0,040;-0,039;0,019;-0,059;-0,292;
2023-01-24;-0,170;;-0,122;-0,166;-0,090;-0,188;-0,178;;-0,007;0,016;-0,086;-0,080;-0,039;-0,039;0,018;-0,057;-0,290;
2023-01-25;-0,168;;-0,122;-0,169;-0,092;-0,193;-0,180;;-0,009;0,014;-0,086;-0,085;-0,038;-0,039;0,015;-0,062;-0,298;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,159;-0,072;-0,116;-0,157;-0,091;-0,178;-0,173;;0,001;0,018;-0,083;-0,080;-0,039;-0,039;0,024;-0,057;-0,281;
2023-01-30;-0,162;-0,073;-0,113;-0,155;-0,091;-0,176;-0,171;;0,001;0,019;-0,083;-0,078;-0,039;-0,039;0,024;-0,061;-0,279;
2023-01-31;-0,152;-0,073;-0,111;-0,152;-0,094;-0,173;-0,170;;0,001;0,021;-0,081;-0,081;-0,039;-0,039;0,026;-0,064;-0,278;
2023-02-01;-0,148;-0,070;-0,109;-0,150;-0,090;-0,171;-0,168;;0,005;0,022;-0,080;-0,074;-0,038;-0,039;0,031;-0,055;-0,272;
2023-02-02;-0,146;-0,070;-0,107;-0,144;-0,079;-0,162;-0,161;;0,020;0,018;-0,077;-0,066;-0,035;-0,039;0,038;-0,041;-0,256;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,141;-0,075;-0,106;-0,142;-0,082;-0,158;-0,161;;0,011;0,024;-0,078;-0,065;-0,037;-0,039;0,037;-0,043;-0,256;
2023-02-07;-0,136;-0,072;-0,106;-0,141;-0,083;-0,157;-0,160;;0,010;0,023;-0,077;-0,066;-0,037;-0,039;0,033;-0,046;-0,254;
2023-02-08;-0,141;-0,073;-0,104;-0,139;-0,082;-0,156;-0,159;;0,012;0,026;-0,078;-0,063;-0,038;-0,039;0,037;-0,041;-0,249;
2023-02-09;-0,158;-0,081;-0,111;-0,150;-0,087;-0,168;-0,168;;-0,001;0,015;-0,084;-0,071;-0,040;-0,039;0,027;-0,045;-0,260;
2023-02-10;-0,152;-0,082;-0,116;-0,153;-0,094;-0,172;-0,171;;-0,001;0,016;-0,086;-0,077;-0,043;-0,039;0,020;-0,050;-0,268;
2023-02-13;-0,149;-0,084;-0,112;-0,150;-0,088;-0,167;-0,167;;0,001;0,018;-0,085;-0,072;-0,043;-0,039;0,023;-0,042;-0,264;
2023-02-14;-0,150;-0,088;-0,111;-0,151;-0,085;-0,168;-0,168;;0,002;0,016;-0,086;-0,071;-0,044;-0,039;0,022;-0,040;-0,264;
2023-02-15;-0,145;-0,089;-0,110;-0,148;-0,086;-0,165;-0,167;;-0,003;0,017;-0,085;-0,071;-0,044;-0,039;0,022;-0,041;-0,260;
2023-02-16;-0,150;-0,084;-0,109;-0,148;-0,086;-0,165;-0,166;;-0,007;0,012;-0,084;-0,071;-0,044;-0,039;0,023;-0,043;-0,257;
2023-02-17;-0,150;-0,090;-0,108;-0,151;-0,085;-0,169;-0,168;;-0,008;0,015;-0,085;-0,070;-0,044;-0,039;0,024;-0,045;-0,264;
2023-02-20;;-0,093;-0,111;;-0,088;;;;;;-0,087;-0,073;-0,046;-0,039;0,021;-0,046;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,163;-0,101;-0,115;-0,160;-0,094;-0,179;-0,177;;-0,019;0,009;-0,091;-0,079;-0,048;-0,039;0,014;-0,057;-0,279;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,161;-0,103;-0,118;-0,162;-0,096;-0,181;-0,179;;-0,024;0,008;-0,092;-0,081;-0,049;-0,039;0,012;-0,063;-0,274;
2023-02-27;-0,163;-0,108;-0,114;-0,158;-0,090;-0,177;-0,176;;-0,021;0,008;-0,091;-0,076;-0,049;-0,039;0,016;-0,057;-0,273;
2023-02-28;-0,163;-0,108;-0,114;-0,160;-0,091;-0,179;-0,177;;-0,022;0,003;-0,092;-0,075;-0,049;-0,039;0,018;-0,055;-0,273;
2023-03-01;-0,164;-0,096;-0,112;-0,159;-0,091;-0,179;-0,176;;-0,027;0,003;-0,090;-0,072;-0,049;-0,039;0,020;-0,054;-0,270;
2023-03-02;-0,158;-0,097;-0,114;-0,161;-0,094;-0,181;-0,177;;-0,027;0,004;-0,091;-0,075;-0,048;-0,039;0,016;-0,055;-0,274;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,154;-0,094;-0,109;-0,152;-0,085;-0,170;-0,168;;-0,018;0,008;-0,087;-0,068;-0,048;-0,039;0,021;-0,049;-0,260;
2023-03-07;-0,151;-0,087;-0,105;-0,146;-0,086;-0,164;-0,164;;-0,016;0,013;-0,083;-0,068;-0,048;-0,039;0,022;-0,050;-0,253;
2023-03-08;-0,150;-0,092;-0,107;-0,149;-0,090;-0,168;-0,167;;-0,022;0,008;-0,084;-0,072;-0,047;-0,039;0,020;-0,057;-0,254;
2023-03-09;-0,157;;;;;;;;;;;;;;;;;
2023-03-10;-0,169;-0,105;-0,111;-0,159;-0,102;-0,181;-0,176;;-0,036;0,006;-0,087;-0,079;-0,045;-0,039;0,015;-0,067;-0,265;
2023-03-13;-0,172;-0,101;-0,118;-0,164;-0,108;-0,185;-0,180;;-0,035;0,006;-0,087;-0,088;-0,041;-0,038;0,005;-0,076;-0,266;
2023-03-14;-0,169;-0,114;-0,119;-0,166;-0,101;-0,186;-0,181;;-0,035;0,002;-0,091;-0,083;-0,043;-0,038;0,008;-0,066;-0,265;
2023-03-15;-0,166;-0,107;-0,130;-0,169;-0,114;-0,188;-0,186;;-0,036;0,000;-0,092;-0,098;-0,042;-0,038;-0,003;-0,078;-0,263;
2023-03-16;-0,163;-0,113;-0,127;-0,167;-0,114;-0,185;-0,185;;-0,039;0,002;-0,094;-0,097;-0,043;-0,038;-0,002;-0,074;-0,258;
2023-03-17;-0,169;-0,106;-0,132;-0,168;-0,122;-0,185;-0,186;;-0,044;0,000;-0,094;-0,103;-0,042;-0,038;-0,005;-0,080;-0,251;
2023-03-20;-0,170;-0,117;-0,128;-0,169;-0,114;-0,187;-0,185;;-0,048;-0,002;-0,094;-0,097;-0,041;-0,038;-0,004;-0,076;-0,257;
2023-03-21;-0,166;-0,116;-0,123;-0,168;-0,110;-0,186;-0,183;;-0,051;-0,002;-0,093;-0,092;-0,042;-0,038;-0,003;-0,073;-0,258;
2023-03-22;-0,173;-0,109;-0,119;-0,163;-0,109;-0,181;-0,179;;-0,057;0,002;-0,092;-0,090;-0,043;-0,038;-0,001;-0,074;-0,249;
2023-03-23;-0,175;-0,105;-0,121;-0,167;-0,111;-0,186;-0,182;;-0,061;-0,002;-0,092;-0,090;-0,042;-0,038;-0,001;-0,073;-0,248;
2023-03-24;-0,166;-0,100;-0,125;-0,167;-0,118;-0,186;-0,184;;-0,064;0,001;-0,092;-0,095;-0,040;-0,038;-0,007;-0,077;-0,247;
2023-03-27;-0,167;-0,107;-0,121;-0,164;-0,113;-0,182;-0,181;;-0,059;0,007;-0,092;-0,091;-0,041;-0,038;-0,003;-0,074;-0,247;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,161;-0,100;-0,113;-0,159;-0,108;-0,179;-0,176;;-0,056;0,009;-0,089;-0,086;-0,041;-0,038;-0,001;-0,073;-0,247;
2023-03-30;-0,161;-0,099;-0,108;-0,157;-0,098;-0,176;-0,172;;-0,048;0,009;-0,086;-0,077;-0,042;-0,038;0,007;-0,064;-0,243;
2023-03-31;-0,154;-0,098;-0,106;-0,155;-0,091;-0,175;-0,169;;-0,044;0,011;-0,084;-0,074;-0,042;-0,038;0,008;-0,057;-0,242;
2023-04-03;-0,152;-0,098;-0,106;-0,151;-0,093;-0,170;-0,166;;-0,039;0,013;-0,083;-0,075;-0,042;-0,038;0,008;-0,061;-0,239;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,157;;-0,105;-0,152;-0,098;-0,173;-0,168;;-0,042;0,020;-0,083;-0,079;-0,040;-0,037;0,002;-0,064;-0,245;
2023-04-06;-0,154;-0,097;-0,101;-0,152;-0,096;-0,172;-0,167;;-0,041;0,027;-0,081;-0,077;-0,039;-0,037;0,005;-0,061;-0,247;
2023-04-11;-0,152;-0,093;-0,098;-0,148;-0,090;-0,168;-0,163;;-0,036;0,028;-0,080;-0,074;-0,042;-0,037;0,009;-0,053;-0,241;
2023-04-12;-0,158;-0,101;-0,099;-0,152;-0,086;-0,173;-0,165;;-0,035;0,025;-0,082;-0,074;-0,042;-0,037;0,006;-0,053;-0,249;
2023-04-13;-0,155;-0,100;-0,097;-0,153;-0,088;-0,175;-0,166;;-0,038;0,025;-0,082;-0,073;-0,042;-0,037;0,008;-0,053;-0,251;
2023-04-14;-0,155;-0,097;-0,094;-0,147;-0,080;-0,169;-0,159;;-0,032;0,028;-0,080;-0,066;-0,042;-0,037;0,016;-0,049;-0,246;
2023-04-17;-0,151;-0,095;-0,096;-0,148;-0,080;-0,169;-0,159;;-0,033;0,027;-0,081;-0,066;-0,044;-0,037;0,015;-0,048;-0,248;
2023-04-18;-0,153;-0,098;-0,094;-0,147;-0,080;-0,169;-0,159;;-0,033;0,024;-0,081;-0,066;-0,044;-0,037;0,015;-0,048;-0,247;
2023-04-19;-0,152;-0,102;-0,095;-0,149;-0,082;-0,171;-0,161;;-0,036;0,023;-0,082;-0,069;-0,045;-0,037;0,015;-0,051;-0,251;
2023-04-20;-0,155;-0,103;-0,095;-0,150;-0,084;-0,172;-0,161;;-0,037;0,021;-0,082;-0,072;-0,044;-0,037;0,013;-0,059;-0,251;
2023-04-21;-0,155;-0,106;-0,094;-0,149;-0,085;-0,171;-0,161;;-0,038;0,027;-0,082;-0,071;-0,044;-0,037;0,012;-0,059;-0,254;
2023-04-24;-0,157;-0,111;-0,092;-0,150;-0,082;-0,172;-0,162;;-0,041;0,025;-0,083;-0,069;-0,045;-0,037;0,015;-0,058;-0,254;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,162;-0,114;-0,095;-0,154;-0,089;-0,178;-0,166;;-0,047;0,016;-0,083;-0,074;-0,042;-0,037;0,010;-0,059;-0,261;
2023-04-27;-0,155;-0,113;-0,094;-0,154;-0,080;-0,177;-0,162;;-0,043;0,016;-0,081;-0,067;-0,042;-0,036;0,009;-0,051;-0,263;
2023-04-28;-0,153;-0,110;-0,093;-0,150;-0,078;-0,172;-0,160;;-0,038;0,019;-0,080;-0,065;-0,041;-0,036;0,012;-0,049;-0,256;
2023-05-02;-0,155;-0,109;-0,094;-0,147;-0,081;-0,168;-0,159;;-0,044;0,025;-0,080;-0,066;-0,041;-0,036;0,011;-0,049;-0,251;
2023-05-03;-0,161;-0,115;-0,095;-0,151;-0,081;-0,173;-0,162;;-0,051;0,022;-0,080;-0,067;-0,041;-0,036;0,008;-0,050;-0,258;
2023-05-04;-0,163;-0,110;-0,097;-0,155;-0,084;-0,179;-0,165;;-0,050;0,021;-0,081;-0,071;-0,040;-0,036;0,006;-0,048;-0,260;
2023-05-05;-0,159;-0,112;-0,098;-0,155;-0,082;-0,177;-0,165;;-0,046;0,018;-0,082;-0,071;-0,040;-0,036;0,006;-0,044;-0,260;
2023-05-08;-0,160;-0,112;-0,096;-0,155;-0,083;-0,178;-0,165;;-0,050;0,018;-0,083;-0,068;-0,041;-0,036;;-0,048;-0,260;
2023-05-09;-0,160;-0,113;-0,097;-0,153;-0,088;-0,176;-0,164;;-0,060;0,020;-0,083;-0,073;-0,041;-0,036;0,005;-0,054;-0,257;
2023-05-10;-0,157;-0,114;-0,097;-0,152;-0,091;-0,175;-0,165;;-0,056;0,020;-0,083;-0,073;-0,041;-0,036;0,007;-0,057;-0,256;
2023-05-11;-0,153;-0,110;-0,097;-0,151;-0,087;-0,172;-0,162;;-0,051;0,022;-0,081;-0,070;-0,039;-0,036;0,009;-0,050;-0,254;
2023-05-12;-0,152;-0,112;-0,093;-0,147;-0,085;-0,169;-0,160;;-0,051;0,026;-0,080;-0,067;-0,039;-0,036;0,012;-0,050;-0,252;
2023-05-15;-0,151;-0,107;-0,091;-0,147;-0,083;-0,169;-0,158;;-0,049;0,026;-0,079;-0,065;-0,039;-0,036;0,014;-0,048;-0,250;
2023-05-16;-0,152;-0,105;-0,092;-0,145;-0,086;-0,167;-0,158;;-0,050;0,024;-0,079;-0,068;-0,040;-0,036;0,014;-0,051;-0,243;
2023-05-17;-0,145;-0,105;-0,092;-0,144;-0,085;-0,166;-0,156;;-0,057;0,023;-0,078;-0,068;-0,040;-0,036;0,013;-0,053;-0,238;
2023-05-19;-0,138;-0,099;-0,083;-0,132;-0,076;-0,152;-0,145;;-0,050;0,032;-0,074;-0,060;-0,042;-0,036;0,021;-0,048;-0,219;
2023-05-22;-0,137;-0,097;-0,084;-0,134;-0,079;-0,154;-0,146;;-0,051;0,031;-0,074;-0,060;-0,042;-0,036;0,019;-0,048;-0,218;
2023-05-23;-0,140;-0,097;-0,084;-0,133;-0,079;-0,153;-0,147;;-0,044;0,030;-0,074;-0,061;-0,042;-0,036;0,021;-0,048;-0,218;
2023-05-24;-0,140;-0,097;-0,091;-0,138;-0,088;-0,157;-0,151;;-0,051;0,027;-0,076;-0,069;-0,042;-0,036;0,013;-0,060;-0,223;
2023-05-25;-0,132;-0,095;-0,087;-0,132;-0,087;-0,150;-0,146;;-0,054;0,029;-0,074;-0,065;-0,043;-0,036;0,017;-0,062;-0,201;
2023-05-26;-0,127;;-0,084;-0,129;;-0,146;-0,143;;-0,053;0,030;;-0,062;;;0,015;;-0,189;
