
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,131;-0,124;-0,171;-0,149;-0,130;-0,145;-0,177;;-0,069;0,012;-0,095;-0,147;-0,045;-0,039;-0,029;-0,103;-0,281;
2022-10-25;-0,131;-0,131;-0,173;-0,150;-0,125;-0,146;-0,178;;-0,067;0,010;-0,096;-0,143;-0,044;-0,039;-0,026;-0,095;-0,280;
2022-10-26;-0,138;-0,131;-0,170;-0,151;-0,123;-0,149;-0,179;;-0,062;0,012;-0,096;-0,139;-0,044;-0,039;-0,022;-0,091;-0,287;
2022-10-27;-0,139;-0,127;-0,172;-0,153;-0,121;-0,152;-0,179;;-0,057;0,008;-0,095;-0,139;-0,042;-0,038;-0,024;-0,091;-0,287;
2022-10-28;-0,126;-0,132;-0,171;-0,149;-0,119;-0,147;-0,177;;-0,055;0,011;-0,094;-0,138;-0,043;-0,038;-0,025;-0,088;-0,282;
2022-10-31;-0,126;-0,128;-0,168;-0,143;-0,122;-0,140;-0,173;;-0,050;0,016;-0,093;-0,139;-0,044;-0,038;-0,024;-0,093;-0,278;
2022-11-01;-0,128;-0,117;-0,168;-0,145;-0,119;-0,144;-0,173;;-0,044;0,014;-0,092;-0,136;-0,043;-0,038;-0,022;-0,089;-0,278;
2022-11-02;-0,139;-0,113;-0,168;-0,146;-0,117;-0,144;-0,173;;-0,046;0,019;-0,091;-0,137;-0,043;-0,038;-0,021;-0,089;-0,278;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,141;-0,112;-0,165;-0,154;-0,116;-0,156;-0,177;;-0,054;0,013;-0,092;-0,133;-0,043;;-0,026;-0,092;-0,294;
2022-11-07;-0,140;-0,107;-0,167;-0,158;-0,113;-0,161;-0,178;;-0,053;0,009;-0,092;-0,131;-0,043;-0,038;-0,023;-0,088;-0,295;
2022-11-08;-0,142;-0,110;-0,165;-0,156;-0,108;-0,159;-0,175;;-0,055;0,010;-0,091;-0,126;-0,043;-0,038;-0,019;-0,082;-0,287;
2022-11-09;-0,146;-0,107;-0,163;-0,156;-0,107;-0,160;-0,174;;-0,053;0,014;-0,090;-0,126;-0,042;-0,038;-0,021;-0,085;-0,289;
2022-11-10;-0,131;-0,117;-0,151;-0,148;-0,090;-0,151;-0,165;;-0,033;0,018;-0,084;-0,112;-0,039;-0,038;-0,007;-0,069;-0,274;
2022-11-11;-0,137;-0,102;-0,155;-0,151;-0,085;-0,157;-0,165;;-0,029;0,003;-0,086;-0,111;-0,041;-0,038;-0,004;-0,059;-0,270;
2022-11-14;-0,137;-0,095;-0,149;-0,147;-0,083;-0,152;-0,162;;-0,031;0,007;-0,084;-0,107;-0,039;-0,038;-0,001;-0,060;-0,263;
2022-11-15;-0,135;-0,085;-0,149;-0,145;-0,086;-0,149;-0,161;;-0,034;0,005;-0,083;-0,110;-0,039;-0,038;-0,000;-0,062;-0,253;
2022-11-16;-0,137;-0,085;-0,151;-0,147;-0,092;-0,153;-0,163;;-0,037;0,007;-0,084;-0,113;-0,038;-0,038;-0,008;-0,068;-0,259;
2022-11-17;-0,130;-0,084;-0,149;-0,147;-0,097;-0,153;-0,164;;-0,039;0,008;-0,083;-0,116;-0,039;-0,038;-0,005;-0,076;-0,259;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,127;-0,086;-0,141;-0,138;-0,090;-0,144;-0,157;;-0,032;0,019;-0,080;-0,112;-0,038;-0,038;0,004;-0,071;-0,255;
2022-11-22;-0,123;-0,090;-0,140;-0,138;-0,089;-0,144;-0,156;;-0,032;0,018;-0,080;-0,111;-0,038;-0,038;0,003;-0,072;-0,257;
2022-11-23;-0,129;-0,094;-0,142;-0,139;-0,086;-0,145;-0,157;;-0,038;0,016;-0,081;-0,110;-0,038;-0,038;0,004;-0,070;-0,252;
2022-11-24;;-0,094;-0,142;;-0,086;;;;;;-0,081;-0,108;-0,037;-0,038;0,006;-0,065;;
2022-11-25;-0,131;-0,093;-0,142;-0,140;-0,085;-0,147;-0,157;;-0,033;0,016;-0,081;-0,107;-0,038;-0,038;0,006;-0,061;-0,254;
2022-11-28;-0,135;-0,099;-0,142;-0,143;-0,088;-0,150;-0,160;;-0,035;0,017;-0,082;-0,110;-0,039;-0,038;0,002;-0,065;-0,260;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,115;-0,073;-0,139;-0,142;-0,089;-0,151;-0,157;;-0,034;0,022;-0,079;-0,106;-0,038;-0,038;0,004;-0,067;-0,259;
2022-12-01;-0,128;-0,076;-0,137;-0,136;-0,084;-0,143;-0,153;;-0,029;0,023;-0,077;-0,103;-0,036;-0,038;0,012;-0,060;-0,246;
2022-12-02;-0,126;-0,075;-0,137;-0,139;-0,083;-0,147;-0,154;;-0,031;0,023;-0,078;-0,101;-0,036;-0,038;0,012;-0,057;-0,252;
2022-12-05;-0,136;-0,070;-0,139;-0,143;-0,081;-0,150;-0,157;;-0,031;0,019;-0,078;-0,101;-0,037;-0,038;0,006;-0,055;-0,255;
2022-12-06;-0,140;-0,074;-0,139;-0,145;-0,084;-0,154;-0,159;;-0,032;0,019;-0,078;-0,104;-0,036;-0,038;0,002;-0,061;-0,260;
2022-12-07;-0,142;-0,083;-0,143;-0,151;-0,091;-0,161;-0,165;;-0,038;0,018;-0,081;-0,110;-0,035;-0,038;-0,002;-0,066;-0,269;
2022-12-08;-0,139;-0,076;-0,143;-0,148;-0,092;-0,156;-0,163;;-0,035;0,020;-0,081;-0,110;-0,035;-0,038;-0,003;-0,067;-0,263;
2022-12-09;-0,142;-0,070;-0,139;-0,147;-0,085;-0,156;-0,161;;-0,032;0,022;-0,079;-0,102;-0,035;-0,038;0,002;-0,060;-0,258;
2022-12-12;-0,135;-0,078;-0,142;-0,150;-0,088;-0,160;-0,164;;-0,036;0,018;-0,081;-0,106;-0,034;-0,037;-0,000;-0,061;-0,261;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,141;-0,076;-0,138;-0,145;-0,078;-0,155;-0,158;;-0,021;0,020;-0,078;-0,098;-0,034;-0,037;0,003;-0,049;-0,249;
2022-12-15;-0,148;-0,079;-0,146;-0,155;-0,090;-0,165;-0,167;;-0,028;0,017;-0,083;-0,107;-0,036;-0,037;-0,002;-0,059;-0,260;
2022-12-16;-0,149;-0,077;-0,148;-0,155;-0,097;-0,166;-0,168;;-0,039;0,015;-0,085;-0,111;-0,039;-0,038;-0,005;-0,067;-0,260;
2022-12-19;-0,152;-0,079;-0,148;-0,158;-0,101;-0,170;-0,171;;-0,047;0,012;-0,086;-0,113;-0,039;-0,037;-0,008;-0,073;-0,267;
2022-12-20;-0,152;-0,083;-0,148;-0,159;-0,104;-0,172;-0,173;;-0,053;0,012;-0,087;-0,113;-0,040;-0,038;-0,009;-0,077;-0,271;
2022-12-21;-0,146;-0,082;-0,144;-0,155;-0,100;-0,168;-0,169;;-0,044;0,015;-0,085;-0,110;-0,041;-0,038;-0,004;-0,075;-0,266;
2022-12-22;-0,150;-0,073;-0,144;-0,156;-0,102;-0,169;-0,169;;-0,043;0,018;-0,085;-0,111;-0,042;-0,037;-0,005;-0,078;-0,269;
2022-12-23;-0,145;-0,077;-0,142;-0,156;-0,101;-0,169;-0,169;;-0,041;0,019;-0,084;-0,108;-0,042;;-0,002;-0,077;-0,274;
2022-12-27;-0,150;;-0,143;-0,156;-0,098;-0,170;-0,169;;-0,042;0,018;-0,085;-0,108;-0,044;-0,037;;-0,076;-0,277;
2022-12-28;-0,155;-0,077;-0,142;-0,157;-0,099;-0,170;-0,169;;-0,040;0,019;-0,086;-0,109;-0,044;-0,037;-0,003;-0,076;-0,279;
2022-12-29;-0,148;-0,077;-0,140;-0,155;-0,096;-0,168;-0,168;;-0,039;0,021;-0,084;-0,105;-0,043;-0,037;0,000;-0,072;-0,275;
2022-12-30;-0,151;-0,078;-0,144;-0,159;-0,098;-0,173;-0,171;;-0,040;0,017;-0,086;-0,107;-0,043;;-0,004;-0,072;-0,279;
2023-01-02;;;;;-0,098;;;;;;;-0,104;-0,042;-0,037;;-0,071;;
2023-01-03;-0,146;-0,068;-0,135;-0,151;-0,092;-0,165;-0,163;;-0,028;0,024;-0,080;-0,100;-0,042;-0,037;0,006;-0,066;-0,268;
2023-01-04;-0,144;-0,062;-0,128;-0,150;-0,089;-0,164;-0,161;;-0,023;0,023;-0,078;-0,099;-0,040;-0,037;0,008;-0,069;-0,269;
2023-01-05;-0,142;-0,052;-0,124;-0,147;-0,085;-0,162;-0,158;;-0,023;0,024;-0,075;-0,097;-0,040;-0,037;0,012;-0,067;-0,269;
2023-01-09;-0,145;-0,052;-0,119;-0,144;-0,077;-0,159;-0,153;;-0,021;0,019;-0,073;-0,089;-0,039;-0,037;0,013;-0,060;-0,259;
2023-01-10;-0,140;-0,052;-0,121;-0,146;-0,076;-0,162;-0,155;;-0,021;0,017;-0,073;-0,092;-0,038;-0,037;0,011;-0,060;-0,262;
2023-01-11;-0,132;-0,049;-0,115;-0,140;-0,070;-0,155;-0,149;;-0,008;0,019;-0,068;-0,086;-0,036;-0,037;0,015;-0,055;-0,257;
2023-01-12;-0,132;-0,050;-0,114;-0,138;-0,066;-0,154;-0,146;;-0,001;0,018;-0,066;-0,084;-0,035;-0,037;0,018;-0,049;-0,257;
2023-01-13;-0,132;-0,047;-0,111;-0,139;-0,067;-0,155;-0,147;;-0,002;0,021;-0,067;-0,085;-0,035;-0,037;0,021;-0,050;-0,254;
2023-01-16;;-0,044;-0,109;;-0,065;;;;;;-0,067;-0,082;-0,036;-0,037;0,023;-0,047;;
2023-01-17;-0,133;-0,048;-0,109;-0,135;-0,067;-0,151;-0,146;;0,002;0,022;-0,067;-0,084;-0,035;-0,037;0,024;-0,049;-0,249;
2023-01-18;-0,146;-0,051;-0,110;-0,138;-0,062;-0,156;-0,146;;-0,000;0,017;-0,067;-0,083;-0,034;-0,037;0,026;-0,040;-0,249;
2023-01-19;-0,145;-0,049;-0,116;-0,146;-0,072;-0,165;-0,153;;-0,008;0,014;-0,070;-0,091;-0,035;-0,037;0,021;-0,051;-0,258;
2023-01-20;-0,140;-0,046;-0,115;-0,146;-0,073;-0,165;-0,153;;-0,013;0,013;-0,070;-0,090;-0,036;-0,037;0,019;-0,052;-0,259;
2023-01-23;-0,137;;-0,115;-0,141;-0,067;-0,158;-0,149;;-0,009;0,014;-0,069;-0,086;-0,036;-0,037;0,020;-0,046;-0,248;
2023-01-24;-0,138;;-0,116;-0,141;-0,068;-0,158;-0,150;;-0,007;0,009;-0,070;-0,087;-0,036;-0,037;0,019;-0,044;-0,246;
2023-01-25;-0,136;;-0,116;-0,144;-0,070;-0,163;-0,152;;-0,010;0,008;-0,070;-0,091;-0,035;-0,036;0,016;-0,048;-0,254;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,128;-0,038;-0,110;-0,131;-0,069;-0,148;-0,144;;0,001;0,011;-0,067;-0,086;-0,036;-0,036;0,025;-0,043;-0,237;
2023-01-30;-0,131;-0,039;-0,107;-0,130;-0,069;-0,146;-0,142;;0,001;0,013;-0,067;-0,085;-0,036;-0,036;0,025;-0,047;-0,235;
2023-01-31;-0,121;-0,040;-0,106;-0,127;-0,072;-0,143;-0,141;;0,000;0,014;-0,065;-0,087;-0,035;-0,036;0,027;-0,051;-0,234;
2023-02-01;-0,117;-0,036;-0,103;-0,125;-0,067;-0,141;-0,139;;0,005;0,016;-0,064;-0,080;-0,035;-0,036;0,032;-0,042;-0,228;
2023-02-02;-0,115;-0,037;-0,101;-0,119;-0,057;-0,133;-0,133;;0,019;0,011;-0,060;-0,073;-0,032;-0,036;0,039;-0,028;-0,212;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,110;-0,042;-0,100;-0,116;-0,060;-0,129;-0,133;;0,011;0,018;-0,062;-0,072;-0,034;-0,036;0,038;-0,030;-0,212;
2023-02-07;-0,105;-0,038;-0,101;-0,115;-0,061;-0,127;-0,132;;0,009;0,017;-0,061;-0,073;-0,034;-0,036;0,035;-0,032;-0,210;
2023-02-08;-0,110;-0,039;-0,098;-0,114;-0,059;-0,126;-0,130;;0,012;0,019;-0,062;-0,070;-0,035;-0,036;0,038;-0,028;-0,205;
2023-02-09;-0,127;-0,048;-0,106;-0,124;-0,064;-0,138;-0,139;;-0,001;0,008;-0,068;-0,078;-0,036;-0,036;0,029;-0,032;-0,216;
2023-02-10;-0,121;-0,049;-0,111;-0,128;-0,072;-0,142;-0,143;;-0,002;0,009;-0,070;-0,084;-0,039;-0,037;0,021;-0,037;-0,224;
2023-02-13;-0,118;-0,051;-0,106;-0,124;-0,065;-0,137;-0,139;;0,001;0,011;-0,069;-0,078;-0,039;-0,037;0,024;-0,029;-0,220;
2023-02-14;-0,119;-0,054;-0,106;-0,125;-0,063;-0,138;-0,139;;0,002;0,009;-0,069;-0,078;-0,040;-0,037;0,024;-0,026;-0,220;
2023-02-15;-0,114;-0,055;-0,105;-0,123;-0,063;-0,135;-0,138;;-0,003;0,010;-0,069;-0,078;-0,041;-0,037;0,023;-0,028;-0,216;
2023-02-16;-0,119;-0,051;-0,104;-0,123;-0,064;-0,135;-0,138;;-0,007;0,006;-0,068;-0,078;-0,040;-0,036;0,024;-0,030;-0,213;
2023-02-17;-0,119;-0,056;-0,102;-0,125;-0,063;-0,139;-0,140;;-0,008;0,008;-0,069;-0,077;-0,041;-0,036;0,025;-0,032;-0,220;
2023-02-20;;-0,059;-0,106;;-0,065;;;;;;-0,071;-0,080;-0,043;-0,037;0,022;-0,033;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,132;-0,068;-0,110;-0,135;-0,071;-0,149;-0,149;;-0,019;0,003;-0,075;-0,085;-0,045;-0,037;0,015;-0,044;-0,235;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,130;-0,069;-0,113;-0,137;-0,074;-0,151;-0,150;;-0,025;0,001;-0,076;-0,087;-0,045;-0,037;0,014;-0,050;-0,230;
2023-02-27;-0,132;-0,075;-0,109;-0,133;-0,067;-0,147;-0,147;;-0,022;0,001;-0,075;-0,082;-0,046;-0,037;0,017;-0,044;-0,229;
2023-02-28;-0,132;-0,075;-0,109;-0,135;-0,069;-0,149;-0,149;;-0,022;-0,003;-0,075;-0,081;-0,046;-0,036;0,019;-0,041;-0,229;
2023-03-01;-0,133;-0,063;-0,107;-0,133;-0,069;-0,149;-0,147;;-0,027;-0,003;-0,074;-0,079;-0,046;-0,036;0,021;-0,040;-0,226;
2023-03-02;-0,127;-0,064;-0,108;-0,135;-0,071;-0,151;-0,149;;-0,028;-0,002;-0,074;-0,081;-0,045;-0,036;0,018;-0,042;-0,230;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,122;-0,061;-0,103;-0,126;-0,062;-0,140;-0,139;;-0,018;0,001;-0,070;-0,074;-0,045;-0,036;0,022;-0,036;-0,216;
2023-03-07;-0,120;-0,054;-0,100;-0,121;-0,063;-0,134;-0,135;;-0,016;0,007;-0,067;-0,074;-0,044;-0,036;0,024;-0,037;-0,209;
2023-03-08;-0,119;-0,059;-0,102;-0,124;-0,067;-0,139;-0,138;;-0,022;0,002;-0,068;-0,078;-0,044;-0,036;0,021;-0,044;-0,210;
2023-03-09;-0,126;;;;;;;;;;;;;;;;;
2023-03-10;-0,138;-0,071;-0,105;-0,134;-0,079;-0,151;-0,148;;-0,036;-0,001;-0,071;-0,086;-0,042;-0,036;0,016;-0,054;-0,221;
2023-03-13;-0,141;-0,068;-0,112;-0,138;-0,085;-0,155;-0,151;;-0,035;-0,000;-0,071;-0,094;-0,038;-0,035;0,006;-0,062;-0,222;
2023-03-14;-0,138;-0,081;-0,113;-0,140;-0,078;-0,156;-0,152;;-0,036;-0,005;-0,074;-0,090;-0,039;-0,036;0,009;-0,053;-0,221;
2023-03-15;-0,135;-0,073;-0,124;-0,143;-0,092;-0,158;-0,157;;-0,036;-0,006;-0,076;-0,104;-0,038;-0,036;-0,001;-0,064;-0,219;
2023-03-16;-0,132;-0,080;-0,122;-0,141;-0,091;-0,155;-0,156;;-0,039;-0,005;-0,078;-0,103;-0,039;-0,035;-0,000;-0,061;-0,214;
2023-03-17;-0,138;-0,073;-0,127;-0,142;-0,099;-0,155;-0,158;;-0,044;-0,006;-0,078;-0,110;-0,038;-0,035;-0,004;-0,066;-0,207;
2023-03-20;-0,139;-0,084;-0,122;-0,143;-0,092;-0,157;-0,157;;-0,048;-0,008;-0,078;-0,103;-0,037;-0,035;-0,003;-0,063;-0,213;
2023-03-21;-0,135;-0,082;-0,118;-0,143;-0,087;-0,156;-0,155;;-0,051;-0,008;-0,077;-0,098;-0,038;-0,035;-0,001;-0,060;-0,214;
2023-03-22;-0,142;-0,075;-0,114;-0,138;-0,087;-0,151;-0,151;;-0,057;-0,005;-0,076;-0,096;-0,040;-0,035;-0,000;-0,060;-0,205;
2023-03-23;-0,144;-0,071;-0,115;-0,141;-0,089;-0,156;-0,153;;-0,061;-0,009;-0,076;-0,096;-0,038;-0,035;0,001;-0,060;-0,204;
2023-03-24;-0,135;-0,066;-0,120;-0,142;-0,095;-0,157;-0,155;;-0,064;-0,005;-0,076;-0,102;-0,036;-0,035;-0,006;-0,064;-0,203;
2023-03-27;-0,136;-0,073;-0,115;-0,138;-0,090;-0,152;-0,152;;-0,059;0,001;-0,075;-0,097;-0,038;-0,035;-0,002;-0,061;-0,203;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,130;-0,066;-0,108;-0,134;-0,086;-0,149;-0,148;;-0,056;0,003;-0,073;-0,092;-0,038;-0,035;0,001;-0,060;-0,203;
2023-03-30;-0,130;-0,066;-0,102;-0,131;-0,076;-0,146;-0,143;;-0,048;0,002;-0,070;-0,084;-0,039;-0,035;0,008;-0,051;-0,199;
2023-03-31;-0,123;-0,064;-0,100;-0,130;-0,069;-0,145;-0,140;;-0,044;0,005;-0,068;-0,080;-0,038;-0,035;0,010;-0,044;-0,198;
2023-04-03;-0,121;-0,064;-0,100;-0,125;-0,070;-0,140;-0,137;;-0,039;0,007;-0,067;-0,081;-0,038;-0,035;0,010;-0,047;-0,195;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,126;;-0,099;-0,127;-0,076;-0,143;-0,140;;-0,042;0,013;-0,067;-0,086;-0,036;-0,034;0,003;-0,050;-0,201;
2023-04-06;-0,123;-0,064;-0,095;-0,126;-0,073;-0,142;-0,139;;-0,041;0,020;-0,065;-0,083;-0,036;-0,034;0,006;-0,047;-0,203;
2023-04-11;-0,121;-0,059;-0,092;-0,123;-0,067;-0,138;-0,135;;-0,037;0,022;-0,064;-0,080;-0,038;-0,034;0,011;-0,040;-0,197;
2023-04-12;-0,127;-0,067;-0,093;-0,126;-0,064;-0,143;-0,136;;-0,035;0,018;-0,066;-0,080;-0,039;-0,035;0,008;-0,039;-0,205;
2023-04-13;-0,124;-0,067;-0,092;-0,128;-0,066;-0,146;-0,137;;-0,038;0,018;-0,066;-0,080;-0,038;-0,034;0,009;-0,040;-0,207;
2023-04-14;-0,124;-0,064;-0,088;-0,122;-0,057;-0,139;-0,131;;-0,033;0,021;-0,063;-0,073;-0,039;-0,034;0,017;-0,035;-0,202;
2023-04-17;-0,120;-0,061;-0,090;-0,122;-0,058;-0,139;-0,131;;-0,033;0,020;-0,064;-0,072;-0,040;-0,034;0,016;-0,035;-0,204;
2023-04-18;-0,121;-0,065;-0,089;-0,122;-0,058;-0,139;-0,131;;-0,033;0,018;-0,065;-0,072;-0,041;-0,034;0,017;-0,035;-0,203;
2023-04-19;-0,121;-0,069;-0,089;-0,124;-0,060;-0,141;-0,133;;-0,036;0,017;-0,066;-0,075;-0,042;-0,034;0,016;-0,037;-0,207;
2023-04-20;-0,124;-0,069;-0,090;-0,124;-0,062;-0,142;-0,133;;-0,037;0,014;-0,066;-0,078;-0,041;-0,034;0,015;-0,045;-0,207;
2023-04-21;-0,124;-0,073;-0,088;-0,124;-0,062;-0,142;-0,133;;-0,038;0,020;-0,066;-0,078;-0,041;-0,034;0,014;-0,045;-0,210;
2023-04-24;-0,126;-0,077;-0,087;-0,125;-0,059;-0,143;-0,133;;-0,041;0,018;-0,067;-0,075;-0,041;-0,034;0,017;-0,045;-0,210;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,131;-0,080;-0,090;-0,129;-0,066;-0,149;-0,138;;-0,048;0,009;-0,067;-0,080;-0,038;-0,034;0,011;-0,046;-0,217;
2023-04-27;-0,124;-0,079;-0,089;-0,128;-0,058;-0,147;-0,134;;-0,044;0,010;-0,065;-0,073;-0,038;-0,034;0,010;-0,038;-0,219;
2023-04-28;-0,122;-0,077;-0,088;-0,124;-0,055;-0,142;-0,131;;-0,038;0,013;-0,064;-0,072;-0,037;-0,034;0,014;-0,036;-0,212;
2023-05-02;-0,124;-0,075;-0,088;-0,122;-0,059;-0,139;-0,131;;-0,044;0,018;-0,064;-0,073;-0,038;-0,034;0,012;-0,036;-0,207;
2023-05-03;-0,130;-0,082;-0,089;-0,126;-0,059;-0,143;-0,134;;-0,051;0,016;-0,064;-0,074;-0,037;-0,033;0,009;-0,037;-0,214;
2023-05-04;-0,132;-0,077;-0,092;-0,130;-0,062;-0,149;-0,137;;-0,051;0,014;-0,065;-0,077;-0,036;-0,033;0,008;-0,034;-0,216;
2023-05-05;-0,128;-0,079;-0,093;-0,130;-0,060;-0,147;-0,137;;-0,046;0,012;-0,066;-0,077;-0,036;-0,033;0,008;-0,031;-0,216;
2023-05-08;-0,129;-0,078;-0,090;-0,130;-0,060;-0,148;-0,136;;-0,050;0,011;-0,067;-0,075;-0,037;-0,033;;-0,035;-0,216;
2023-05-09;-0,129;-0,079;-0,092;-0,128;-0,065;-0,146;-0,136;;-0,060;0,014;-0,067;-0,079;-0,037;-0,033;0,006;-0,041;-0,213;
2023-05-10;-0,126;-0,080;-0,092;-0,127;-0,069;-0,145;-0,137;;-0,056;0,013;-0,067;-0,079;-0,037;-0,033;0,008;-0,044;-0,212;
2023-05-11;-0,122;-0,076;-0,091;-0,125;-0,064;-0,143;-0,134;;-0,051;0,016;-0,064;-0,076;-0,036;-0,033;0,010;-0,037;-0,210;
2023-05-12;-0,121;-0,078;-0,087;-0,122;-0,063;-0,139;-0,131;;-0,051;0,019;-0,064;-0,073;-0,036;-0,033;0,013;-0,037;-0,208;
2023-05-15;-0,120;-0,074;-0,086;-0,122;-0,061;-0,139;-0,130;;-0,049;0,019;-0,063;-0,072;-0,036;-0,033;0,015;-0,034;-0,206;
2023-05-16;-0,121;-0,072;-0,086;-0,120;-0,063;-0,137;-0,129;;-0,050;0,018;-0,063;-0,074;-0,036;-0,033;0,016;-0,038;-0,199;
2023-05-17;-0,114;-0,072;-0,086;-0,119;-0,063;-0,136;-0,127;;-0,057;0,017;-0,061;-0,074;-0,036;-0,033;0,014;-0,040;-0,194;
2023-05-19;-0,107;-0,066;-0,078;-0,107;-0,054;-0,122;-0,116;;-0,050;0,026;-0,058;-0,067;-0,038;-0,033;0,023;-0,035;-0,175;
2023-05-22;-0,106;-0,063;-0,078;-0,108;-0,056;-0,124;-0,118;;-0,052;0,024;-0,058;-0,067;-0,038;-0,033;0,020;-0,034;-0,174;
2023-05-23;-0,109;-0,063;-0,078;-0,108;-0,056;-0,123;-0,118;;-0,044;0,023;-0,058;-0,067;-0,039;-0,033;0,023;-0,035;-0,174;
2023-05-24;-0,109;-0,064;-0,085;-0,112;-0,065;-0,127;-0,123;;-0,051;0,020;-0,060;-0,075;-0,039;-0,033;0,014;-0,047;-0,179;
2023-05-25;-0,100;-0,062;-0,081;-0,107;-0,065;-0,120;-0,118;;-0,054;0,022;-0,058;-0,071;-0,040;-0,033;0,018;-0,048;-0,157;
2023-05-26;-0,096;;-0,079;-0,104;;-0,116;-0,114;;-0,053;0,023;;-0,069;;;0,016;;-0,145;
