
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,130;-0,108;-0,169;-0,142;-0,132;-0,136;-0,171;;-0,067;0,028;-0,093;-0,143;-0,044;-0,038;-0,024;-0,107;-0,262;
2022-10-25;-0,130;-0,115;-0,170;-0,143;-0,126;-0,137;-0,172;;-0,064;0,025;-0,093;-0,139;-0,043;-0,038;-0,021;-0,098;-0,261;
2022-10-26;-0,137;-0,115;-0,168;-0,145;-0,125;-0,140;-0,173;;-0,060;0,028;-0,094;-0,135;-0,043;-0,038;-0,017;-0,094;-0,268;
2022-10-27;-0,138;-0,111;-0,169;-0,146;-0,123;-0,143;-0,174;;-0,055;0,023;-0,093;-0,135;-0,042;-0,038;-0,019;-0,095;-0,268;
2022-10-28;-0,125;-0,116;-0,169;-0,143;-0,121;-0,138;-0,171;;-0,053;0,027;-0,091;-0,134;-0,042;-0,038;-0,020;-0,091;-0,263;
2022-10-31;-0,125;-0,112;-0,166;-0,137;-0,124;-0,131;-0,167;;-0,048;0,032;-0,091;-0,134;-0,043;-0,038;-0,019;-0,097;-0,259;
2022-11-01;-0,127;-0,101;-0,166;-0,139;-0,120;-0,135;-0,168;;-0,042;0,030;-0,089;-0,131;-0,042;-0,038;-0,017;-0,093;-0,259;
2022-11-02;-0,138;-0,097;-0,166;-0,139;-0,119;-0,136;-0,167;;-0,044;0,035;-0,088;-0,133;-0,042;-0,038;-0,015;-0,092;-0,259;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,140;-0,096;-0,163;-0,148;-0,118;-0,148;-0,171;;-0,052;0,029;-0,089;-0,129;-0,042;;-0,021;-0,095;-0,275;
2022-11-07;-0,139;-0,092;-0,164;-0,151;-0,114;-0,153;-0,172;;-0,050;0,025;-0,089;-0,127;-0,042;-0,038;-0,018;-0,091;-0,276;
2022-11-08;-0,141;-0,094;-0,162;-0,149;-0,110;-0,150;-0,169;;-0,053;0,026;-0,089;-0,122;-0,042;-0,038;-0,014;-0,085;-0,268;
2022-11-09;-0,144;-0,091;-0,161;-0,150;-0,109;-0,151;-0,168;;-0,050;0,030;-0,088;-0,121;-0,041;-0,038;-0,016;-0,088;-0,270;
2022-11-10;-0,130;-0,101;-0,149;-0,141;-0,092;-0,143;-0,159;;-0,031;0,034;-0,082;-0,108;-0,039;-0,038;-0,002;-0,072;-0,255;
2022-11-11;-0,136;-0,086;-0,152;-0,145;-0,086;-0,148;-0,160;;-0,027;0,018;-0,084;-0,107;-0,040;-0,038;0,001;-0,063;-0,251;
2022-11-14;-0,136;-0,080;-0,147;-0,141;-0,085;-0,144;-0,157;;-0,029;0,022;-0,082;-0,103;-0,039;-0,038;0,005;-0,063;-0,244;
2022-11-15;-0,134;-0,069;-0,147;-0,138;-0,088;-0,141;-0,155;;-0,032;0,021;-0,081;-0,106;-0,039;-0,038;0,005;-0,066;-0,234;
2022-11-16;-0,136;-0,069;-0,148;-0,140;-0,093;-0,144;-0,158;;-0,035;0,022;-0,081;-0,109;-0,038;-0,038;-0,003;-0,072;-0,240;
2022-11-17;-0,129;-0,068;-0,147;-0,140;-0,098;-0,145;-0,159;;-0,037;0,023;-0,081;-0,112;-0,038;-0,038;0,000;-0,079;-0,240;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,125;-0,071;-0,139;-0,132;-0,092;-0,135;-0,151;;-0,030;0,034;-0,077;-0,108;-0,037;-0,038;0,009;-0,074;-0,236;
2022-11-22;-0,122;-0,074;-0,138;-0,132;-0,090;-0,136;-0,151;;-0,030;0,034;-0,077;-0,106;-0,038;-0,038;0,008;-0,076;-0,238;
2022-11-23;-0,128;-0,079;-0,139;-0,133;-0,088;-0,136;-0,151;;-0,035;0,032;-0,078;-0,106;-0,037;-0,038;0,009;-0,073;-0,233;
2022-11-24;;-0,078;-0,140;;-0,087;;;;;;-0,079;-0,104;-0,036;-0,037;0,011;-0,068;;
2022-11-25;-0,130;-0,077;-0,139;-0,134;-0,087;-0,138;-0,151;;-0,030;0,032;-0,078;-0,103;-0,038;-0,038;0,011;-0,065;-0,235;
2022-11-28;-0,134;-0,083;-0,140;-0,136;-0,090;-0,141;-0,154;;-0,033;0,032;-0,080;-0,105;-0,038;-0,038;0,008;-0,068;-0,241;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,114;-0,057;-0,136;-0,136;-0,090;-0,142;-0,151;;-0,032;0,038;-0,076;-0,102;-0,037;-0,037;0,009;-0,070;-0,240;
2022-12-01;-0,126;-0,060;-0,134;-0,130;-0,085;-0,135;-0,147;;-0,027;0,039;-0,075;-0,098;-0,035;-0,037;0,017;-0,064;-0,227;
2022-12-02;-0,124;-0,059;-0,134;-0,133;-0,085;-0,138;-0,149;;-0,029;0,039;-0,075;-0,097;-0,036;-0,037;0,017;-0,061;-0,233;
2022-12-05;-0,134;-0,054;-0,137;-0,136;-0,083;-0,142;-0,151;;-0,029;0,035;-0,076;-0,097;-0,036;-0,037;0,011;-0,058;-0,236;
2022-12-06;-0,139;-0,058;-0,137;-0,138;-0,086;-0,145;-0,153;;-0,030;0,035;-0,076;-0,100;-0,035;-0,037;0,007;-0,065;-0,241;
2022-12-07;-0,141;-0,067;-0,140;-0,145;-0,093;-0,152;-0,160;;-0,036;0,033;-0,079;-0,106;-0,035;-0,037;0,003;-0,070;-0,250;
2022-12-08;-0,137;-0,060;-0,141;-0,142;-0,093;-0,148;-0,158;;-0,032;0,035;-0,078;-0,105;-0,034;-0,037;0,002;-0,070;-0,244;
2022-12-09;-0,141;-0,054;-0,137;-0,140;-0,087;-0,147;-0,155;;-0,029;0,037;-0,076;-0,098;-0,034;-0,037;0,007;-0,063;-0,239;
2022-12-12;-0,134;-0,062;-0,140;-0,144;-0,089;-0,151;-0,158;;-0,033;0,034;-0,079;-0,102;-0,034;-0,037;0,005;-0,065;-0,242;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,140;-0,061;-0,136;-0,139;-0,080;-0,146;-0,152;;-0,019;0,036;-0,076;-0,094;-0,033;-0,037;0,009;-0,052;-0,230;
2022-12-15;-0,147;-0,064;-0,144;-0,148;-0,092;-0,157;-0,161;;-0,026;0,032;-0,081;-0,102;-0,036;-0,037;0,003;-0,063;-0,241;
2022-12-16;-0,148;-0,061;-0,146;-0,149;-0,099;-0,157;-0,163;;-0,037;0,031;-0,082;-0,107;-0,039;-0,037;0,000;-0,071;-0,241;
2022-12-19;-0,151;-0,063;-0,145;-0,152;-0,103;-0,161;-0,165;;-0,044;0,028;-0,083;-0,109;-0,039;-0,037;-0,002;-0,076;-0,248;
2022-12-20;-0,151;-0,067;-0,145;-0,153;-0,105;-0,164;-0,167;;-0,051;0,028;-0,084;-0,109;-0,040;-0,037;-0,003;-0,081;-0,252;
2022-12-21;-0,145;-0,066;-0,141;-0,149;-0,102;-0,159;-0,163;;-0,041;0,031;-0,082;-0,106;-0,041;-0,037;0,001;-0,079;-0,247;
2022-12-22;-0,148;-0,057;-0,142;-0,150;-0,104;-0,160;-0,163;;-0,041;0,033;-0,082;-0,107;-0,042;-0,037;-0,000;-0,081;-0,250;
2022-12-23;-0,144;-0,061;-0,140;-0,149;-0,102;-0,160;-0,163;;-0,039;0,035;-0,082;-0,104;-0,042;;0,003;-0,080;-0,255;
2022-12-27;-0,149;;-0,140;-0,150;-0,100;-0,161;-0,163;;-0,040;0,034;-0,082;-0,104;-0,043;-0,037;;-0,079;-0,258;
2022-12-28;-0,154;-0,061;-0,140;-0,150;-0,100;-0,161;-0,164;;-0,038;0,034;-0,083;-0,104;-0,043;-0,037;0,002;-0,080;-0,260;
2022-12-29;-0,146;-0,061;-0,138;-0,149;-0,097;-0,160;-0,162;;-0,037;0,037;-0,081;-0,101;-0,043;-0,037;0,005;-0,076;-0,256;
2022-12-30;-0,149;-0,062;-0,142;-0,152;-0,100;-0,164;-0,165;;-0,037;0,032;-0,084;-0,103;-0,043;;0,001;-0,075;-0,260;
2023-01-02;;;;;-0,099;;;;;;;-0,100;-0,042;-0,037;;-0,075;;
2023-01-03;-0,145;-0,052;-0,132;-0,144;-0,093;-0,156;-0,157;;-0,026;0,039;-0,078;-0,096;-0,041;-0,037;0,011;-0,069;-0,249;
2023-01-04;-0,143;-0,046;-0,126;-0,143;-0,090;-0,156;-0,155;;-0,021;0,038;-0,075;-0,095;-0,039;-0,037;0,013;-0,073;-0,250;
2023-01-05;-0,141;-0,036;-0,122;-0,140;-0,087;-0,153;-0,152;;-0,021;0,039;-0,072;-0,093;-0,039;-0,037;0,017;-0,070;-0,250;
2023-01-09;-0,144;-0,036;-0,117;-0,137;-0,078;-0,150;-0,147;;-0,019;0,035;-0,070;-0,085;-0,039;-0,037;0,018;-0,064;-0,240;
2023-01-10;-0,139;-0,036;-0,118;-0,140;-0,078;-0,154;-0,149;;-0,018;0,033;-0,071;-0,088;-0,038;-0,037;0,017;-0,063;-0,243;
2023-01-11;-0,131;-0,034;-0,112;-0,134;-0,071;-0,146;-0,143;;-0,006;0,035;-0,066;-0,082;-0,035;-0,037;0,020;-0,059;-0,239;
2023-01-12;-0,130;-0,034;-0,111;-0,132;-0,067;-0,145;-0,141;;0,001;0,033;-0,064;-0,080;-0,034;-0,036;0,023;-0,053;-0,238;
2023-01-13;-0,131;-0,031;-0,109;-0,132;-0,069;-0,146;-0,141;;0,000;0,037;-0,065;-0,081;-0,035;-0,036;0,026;-0,054;-0,235;
2023-01-16;;-0,028;-0,106;;-0,067;;;;;;-0,064;-0,078;-0,035;-0,036;0,028;-0,050;;
2023-01-17;-0,132;-0,032;-0,106;-0,129;-0,068;-0,143;-0,140;;0,004;0,038;-0,065;-0,079;-0,034;-0,036;0,029;-0,052;-0,230;
2023-01-18;-0,145;-0,036;-0,108;-0,132;-0,064;-0,147;-0,141;;0,002;0,033;-0,065;-0,078;-0,033;-0,036;0,032;-0,044;-0,230;
2023-01-19;-0,144;-0,033;-0,113;-0,139;-0,073;-0,156;-0,147;;-0,006;0,030;-0,067;-0,086;-0,034;-0,036;0,026;-0,054;-0,239;
2023-01-20;-0,139;-0,030;-0,113;-0,139;-0,074;-0,156;-0,147;;-0,011;0,028;-0,068;-0,085;-0,035;-0,036;0,024;-0,055;-0,240;
2023-01-23;-0,136;;-0,112;-0,134;-0,069;-0,149;-0,143;;-0,007;0,029;-0,067;-0,082;-0,036;-0,036;0,025;-0,049;-0,229;
2023-01-24;-0,137;;-0,114;-0,134;-0,070;-0,149;-0,144;;-0,005;0,025;-0,067;-0,082;-0,035;-0,036;0,024;-0,047;-0,227;
2023-01-25;-0,135;;-0,114;-0,137;-0,072;-0,155;-0,146;;-0,007;0,023;-0,067;-0,087;-0,034;-0,036;0,021;-0,052;-0,235;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,126;-0,022;-0,108;-0,125;-0,070;-0,139;-0,139;;0,003;0,027;-0,065;-0,082;-0,035;-0,036;0,030;-0,047;-0,218;
2023-01-30;-0,130;-0,024;-0,105;-0,123;-0,070;-0,137;-0,137;;0,003;0,028;-0,064;-0,081;-0,035;-0,036;0,031;-0,051;-0,216;
2023-01-31;-0,120;-0,024;-0,103;-0,121;-0,073;-0,135;-0,135;;0,003;0,030;-0,063;-0,083;-0,035;-0,036;0,032;-0,054;-0,215;
2023-02-01;-0,116;-0,020;-0,101;-0,118;-0,069;-0,132;-0,134;;0,007;0,031;-0,062;-0,076;-0,034;-0,036;0,037;-0,045;-0,209;
2023-02-02;-0,114;-0,021;-0,099;-0,113;-0,058;-0,124;-0,127;;0,022;0,027;-0,058;-0,068;-0,031;-0,036;0,044;-0,031;-0,193;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,109;-0,026;-0,098;-0,110;-0,061;-0,120;-0,127;;0,013;0,033;-0,059;-0,068;-0,033;-0,036;0,044;-0,033;-0,193;
2023-02-07;-0,104;-0,022;-0,098;-0,109;-0,062;-0,119;-0,126;;0,012;0,032;-0,059;-0,069;-0,033;-0,036;0,040;-0,036;-0,191;
2023-02-08;-0,109;-0,024;-0,096;-0,108;-0,061;-0,117;-0,124;;0,014;0,035;-0,059;-0,066;-0,034;-0,036;0,044;-0,031;-0,186;
2023-02-09;-0,126;-0,032;-0,103;-0,118;-0,066;-0,129;-0,134;;0,002;0,024;-0,065;-0,074;-0,036;-0,036;0,034;-0,035;-0,197;
2023-02-10;-0,120;-0,033;-0,109;-0,121;-0,073;-0,134;-0,137;;0,001;0,025;-0,068;-0,080;-0,039;-0,036;0,027;-0,040;-0,205;
2023-02-13;-0,117;-0,035;-0,104;-0,118;-0,067;-0,128;-0,133;;0,003;0,027;-0,066;-0,074;-0,039;-0,036;0,029;-0,032;-0,201;
2023-02-14;-0,118;-0,039;-0,103;-0,119;-0,065;-0,130;-0,134;;0,004;0,025;-0,067;-0,074;-0,040;-0,036;0,029;-0,030;-0,201;
2023-02-15;-0,113;-0,039;-0,102;-0,117;-0,065;-0,126;-0,133;;-0,001;0,026;-0,066;-0,074;-0,040;-0,036;0,028;-0,031;-0,197;
2023-02-16;-0,118;-0,035;-0,101;-0,116;-0,066;-0,127;-0,132;;-0,005;0,021;-0,065;-0,074;-0,040;-0,036;0,029;-0,033;-0,194;
2023-02-17;-0,118;-0,041;-0,100;-0,119;-0,064;-0,130;-0,134;;-0,006;0,024;-0,066;-0,073;-0,040;-0,036;0,030;-0,035;-0,201;
2023-02-20;;-0,043;-0,104;;-0,067;;;;;;-0,068;-0,075;-0,042;-0,036;0,027;-0,036;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,130;-0,052;-0,107;-0,129;-0,073;-0,140;-0,143;;-0,017;0,018;-0,072;-0,081;-0,044;-0,036;0,020;-0,048;-0,216;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,129;-0,054;-0,110;-0,130;-0,075;-0,142;-0,145;;-0,022;0,017;-0,074;-0,083;-0,045;-0,036;0,019;-0,053;-0,211;
2023-02-27;-0,131;-0,059;-0,106;-0,127;-0,069;-0,138;-0,141;;-0,019;0,017;-0,072;-0,078;-0,045;-0,036;0,023;-0,047;-0,210;
2023-02-28;-0,130;-0,059;-0,106;-0,128;-0,070;-0,140;-0,143;;-0,020;0,012;-0,073;-0,077;-0,045;-0,036;0,025;-0,045;-0,210;
2023-03-01;-0,132;-0,047;-0,104;-0,127;-0,071;-0,140;-0,142;;-0,025;0,012;-0,071;-0,075;-0,045;-0,036;0,026;-0,044;-0,207;
2023-03-02;-0,126;-0,048;-0,106;-0,129;-0,073;-0,142;-0,143;;-0,025;0,013;-0,072;-0,077;-0,044;-0,036;0,023;-0,046;-0,211;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,121;-0,045;-0,101;-0,120;-0,064;-0,131;-0,134;;-0,016;0,017;-0,068;-0,070;-0,044;-0,036;0,028;-0,039;-0,197;
2023-03-07;-0,119;-0,038;-0,097;-0,114;-0,065;-0,125;-0,130;;-0,014;0,022;-0,065;-0,070;-0,044;-0,036;0,029;-0,040;-0,190;
2023-03-08;-0,118;-0,043;-0,099;-0,118;-0,069;-0,130;-0,133;;-0,020;0,017;-0,066;-0,074;-0,043;-0,036;0,026;-0,047;-0,191;
2023-03-09;-0,125;;;;;;;;;;;;;;;;;
2023-03-10;-0,137;-0,056;-0,103;-0,127;-0,081;-0,142;-0,142;;-0,034;0,015;-0,068;-0,082;-0,041;-0,036;0,022;-0,057;-0,202;
2023-03-13;-0,140;-0,052;-0,110;-0,132;-0,087;-0,147;-0,146;;-0,033;0,015;-0,069;-0,090;-0,037;-0,035;0,011;-0,066;-0,203;
2023-03-14;-0,137;-0,065;-0,111;-0,134;-0,080;-0,147;-0,147;;-0,033;0,011;-0,072;-0,085;-0,039;-0,035;0,014;-0,056;-0,202;
2023-03-15;-0,134;-0,057;-0,122;-0,137;-0,093;-0,149;-0,151;;-0,034;0,009;-0,074;-0,100;-0,038;-0,035;0,004;-0,068;-0,200;
2023-03-16;-0,131;-0,064;-0,120;-0,135;-0,093;-0,146;-0,150;;-0,037;0,011;-0,075;-0,099;-0,039;-0,035;0,005;-0,065;-0,195;
2023-03-17;-0,137;-0,057;-0,124;-0,136;-0,101;-0,147;-0,152;;-0,042;0,009;-0,076;-0,105;-0,037;-0,035;0,001;-0,070;-0,188;
2023-03-20;-0,138;-0,068;-0,120;-0,137;-0,093;-0,148;-0,151;;-0,046;0,007;-0,075;-0,099;-0,037;-0,035;0,002;-0,066;-0,194;
2023-03-21;-0,133;-0,067;-0,115;-0,136;-0,089;-0,147;-0,149;;-0,049;0,007;-0,075;-0,094;-0,037;-0,035;0,004;-0,063;-0,195;
2023-03-22;-0,141;-0,059;-0,111;-0,131;-0,088;-0,143;-0,145;;-0,055;0,011;-0,073;-0,092;-0,039;-0,035;0,005;-0,064;-0,186;
2023-03-23;-0,143;-0,055;-0,113;-0,135;-0,090;-0,147;-0,148;;-0,059;0,007;-0,074;-0,092;-0,037;-0,035;0,006;-0,064;-0,185;
2023-03-24;-0,134;-0,050;-0,117;-0,136;-0,097;-0,148;-0,150;;-0,062;0,010;-0,073;-0,097;-0,036;-0,035;-0,000;-0,068;-0,184;
2023-03-27;-0,135;-0,058;-0,113;-0,132;-0,092;-0,143;-0,146;;-0,057;0,016;-0,073;-0,093;-0,037;-0,035;0,003;-0,064;-0,184;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,129;-0,050;-0,105;-0,128;-0,088;-0,140;-0,142;;-0,054;0,018;-0,070;-0,088;-0,037;-0,035;0,006;-0,063;-0,184;
2023-03-30;-0,128;-0,050;-0,100;-0,125;-0,077;-0,137;-0,137;;-0,046;0,018;-0,068;-0,080;-0,038;-0,035;0,013;-0,054;-0,180;
2023-03-31;-0,121;-0,048;-0,098;-0,124;-0,070;-0,137;-0,135;;-0,042;0,020;-0,066;-0,076;-0,038;-0,035;0,015;-0,047;-0,179;
2023-04-03;-0,120;-0,048;-0,098;-0,119;-0,072;-0,131;-0,131;;-0,037;0,022;-0,065;-0,077;-0,037;-0,034;0,015;-0,051;-0,176;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,125;;-0,097;-0,121;-0,077;-0,134;-0,134;;-0,040;0,029;-0,064;-0,082;-0,036;-0,034;0,009;-0,054;-0,182;
2023-04-06;-0,122;-0,048;-0,093;-0,120;-0,075;-0,134;-0,133;;-0,039;0,036;-0,063;-0,079;-0,035;-0,034;0,011;-0,051;-0,184;
2023-04-11;-0,119;-0,043;-0,090;-0,116;-0,069;-0,130;-0,129;;-0,034;0,037;-0,062;-0,076;-0,037;-0,034;0,016;-0,043;-0,178;
2023-04-12;-0,126;-0,051;-0,091;-0,120;-0,066;-0,134;-0,130;;-0,033;0,034;-0,063;-0,076;-0,038;-0,034;0,013;-0,043;-0,186;
2023-04-13;-0,123;-0,051;-0,089;-0,121;-0,068;-0,137;-0,131;;-0,036;0,034;-0,064;-0,075;-0,037;-0,034;0,014;-0,043;-0,188;
2023-04-14;-0,123;-0,048;-0,086;-0,116;-0,059;-0,130;-0,125;;-0,030;0,037;-0,061;-0,069;-0,038;-0,034;0,022;-0,039;-0,183;
2023-04-17;-0,119;-0,045;-0,088;-0,116;-0,060;-0,130;-0,125;;-0,031;0,036;-0,062;-0,068;-0,040;-0,034;0,021;-0,038;-0,185;
2023-04-18;-0,120;-0,049;-0,086;-0,115;-0,059;-0,130;-0,125;;-0,031;0,033;-0,062;-0,068;-0,040;-0,034;0,022;-0,039;-0,184;
2023-04-19;-0,120;-0,053;-0,087;-0,117;-0,062;-0,132;-0,127;;-0,034;0,032;-0,064;-0,071;-0,041;-0,034;0,022;-0,041;-0,188;
2023-04-20;-0,123;-0,054;-0,087;-0,118;-0,064;-0,133;-0,127;;-0,035;0,030;-0,064;-0,074;-0,040;-0,034;0,020;-0,049;-0,188;
2023-04-21;-0,123;-0,057;-0,086;-0,118;-0,064;-0,133;-0,127;;-0,036;0,036;-0,064;-0,074;-0,040;-0,034;0,019;-0,049;-0,191;
2023-04-24;-0,125;-0,062;-0,084;-0,118;-0,061;-0,134;-0,127;;-0,038;0,034;-0,064;-0,071;-0,041;-0,034;0,022;-0,048;-0,191;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,130;-0,064;-0,088;-0,123;-0,068;-0,140;-0,132;;-0,045;0,025;-0,064;-0,076;-0,037;-0,033;0,017;-0,049;-0,198;
2023-04-27;-0,123;-0,063;-0,086;-0,122;-0,059;-0,139;-0,128;;-0,041;0,025;-0,062;-0,069;-0,038;-0,033;0,016;-0,042;-0,200;
2023-04-28;-0,121;-0,061;-0,085;-0,118;-0,057;-0,133;-0,126;;-0,036;0,028;-0,061;-0,068;-0,037;-0,033;0,019;-0,039;-0,193;
2023-05-02;-0,123;-0,059;-0,086;-0,115;-0,060;-0,130;-0,125;;-0,042;0,034;-0,061;-0,069;-0,037;-0,033;0,018;-0,039;-0,188;
2023-05-03;-0,129;-0,066;-0,087;-0,119;-0,061;-0,135;-0,128;;-0,049;0,031;-0,062;-0,070;-0,036;-0,033;0,014;-0,041;-0,195;
2023-05-04;-0,131;-0,061;-0,089;-0,124;-0,063;-0,141;-0,131;;-0,048;0,030;-0,063;-0,073;-0,036;-0,033;0,013;-0,038;-0,197;
2023-05-05;-0,127;-0,063;-0,090;-0,123;-0,061;-0,139;-0,131;;-0,044;0,027;-0,063;-0,073;-0,036;-0,033;0,013;-0,034;-0,197;
2023-05-08;-0,127;-0,062;-0,088;-0,123;-0,062;-0,139;-0,131;;-0,048;0,027;-0,064;-0,070;-0,036;-0,033;;-0,038;-0,197;
2023-05-09;-0,128;-0,063;-0,089;-0,121;-0,067;-0,137;-0,130;;-0,058;0,029;-0,064;-0,075;-0,037;-0,033;0,011;-0,044;-0,194;
2023-05-10;-0,125;-0,064;-0,090;-0,120;-0,070;-0,136;-0,131;;-0,054;0,029;-0,065;-0,075;-0,036;-0,033;0,013;-0,047;-0,193;
2023-05-11;-0,121;-0,060;-0,089;-0,119;-0,066;-0,134;-0,128;;-0,049;0,031;-0,062;-0,072;-0,035;-0,033;0,016;-0,040;-0,191;
2023-05-12;-0,120;-0,063;-0,085;-0,116;-0,064;-0,131;-0,125;;-0,049;0,035;-0,061;-0,069;-0,035;-0,033;0,018;-0,040;-0,189;
2023-05-15;-0,119;-0,058;-0,083;-0,115;-0,063;-0,131;-0,124;;-0,047;0,035;-0,060;-0,067;-0,035;-0,033;0,021;-0,038;-0,187;
2023-05-16;-0,120;-0,056;-0,084;-0,114;-0,065;-0,129;-0,124;;-0,048;0,033;-0,060;-0,070;-0,036;-0,033;0,021;-0,041;-0,180;
2023-05-17;-0,112;-0,056;-0,084;-0,112;-0,064;-0,127;-0,122;;-0,055;0,032;-0,059;-0,070;-0,036;-0,032;0,019;-0,043;-0,175;
2023-05-19;-0,106;-0,050;-0,075;-0,100;-0,055;-0,113;-0,110;;-0,048;0,041;-0,055;-0,062;-0,038;-0,033;0,028;-0,038;-0,156;
2023-05-22;-0,105;-0,047;-0,076;-0,102;-0,058;-0,116;-0,112;;-0,049;0,040;-0,056;-0,062;-0,037;-0,032;0,025;-0,038;-0,155;
2023-05-23;-0,108;-0,048;-0,076;-0,101;-0,058;-0,115;-0,112;;-0,042;0,039;-0,056;-0,063;-0,038;-0,032;0,028;-0,038;-0,155;
2023-05-24;-0,108;-0,048;-0,083;-0,106;-0,067;-0,118;-0,117;;-0,049;0,036;-0,057;-0,071;-0,038;-0,032;0,020;-0,051;-0,160;
2023-05-25;-0,099;-0,046;-0,079;-0,100;-0,066;-0,111;-0,112;;-0,051;0,038;-0,056;-0,067;-0,039;-0,032;0,023;-0,052;-0,138;
2023-05-26;-0,095;;-0,076;-0,098;;-0,108;-0,109;;-0,051;0,039;;-0,065;;;0,021;;-0,126;
2023-05-29;;-0,041;;;-0,065;;;;;;-0,053;;-0,039;-0,032;;-0,050;;
