
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,140;-0,130;-0,178;-0,154;-0,141;-0,150;-0,184;;-0,078;0,013;-0,099;-0,154;-0,044;-0,038;-0,035;-0,116;-0,285;
2022-10-25;-0,140;-0,137;-0,180;-0,155;-0,136;-0,151;-0,184;;-0,075;0,011;-0,100;-0,151;-0,043;-0,038;-0,032;-0,107;-0,283;
2022-10-26;-0,147;-0,137;-0,177;-0,156;-0,135;-0,154;-0,185;;-0,070;0,013;-0,100;-0,147;-0,043;-0,038;-0,028;-0,103;-0,290;
2022-10-27;-0,148;-0,133;-0,179;-0,158;-0,133;-0,156;-0,186;;-0,065;0,009;-0,099;-0,147;-0,042;-0,038;-0,030;-0,104;-0,291;
2022-10-28;-0,135;-0,138;-0,178;-0,154;-0,131;-0,151;-0,183;;-0,063;0,012;-0,098;-0,145;-0,043;-0,038;-0,030;-0,101;-0,285;
2022-10-31;-0,135;-0,133;-0,176;-0,148;-0,134;-0,144;-0,180;;-0,058;0,018;-0,097;-0,146;-0,043;-0,038;-0,029;-0,106;-0,281;
2022-11-01;-0,137;-0,123;-0,176;-0,150;-0,130;-0,148;-0,180;;-0,052;0,016;-0,096;-0,143;-0,043;-0,038;-0,027;-0,102;-0,282;
2022-11-02;-0,148;-0,119;-0,175;-0,151;-0,129;-0,149;-0,179;;-0,054;0,020;-0,095;-0,144;-0,043;-0,038;-0,026;-0,102;-0,281;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,150;-0,117;-0,172;-0,159;-0,127;-0,161;-0,184;;-0,062;0,015;-0,095;-0,141;-0,043;;-0,032;-0,104;-0,298;
2022-11-07;-0,149;-0,113;-0,174;-0,163;-0,124;-0,166;-0,184;;-0,061;0,010;-0,096;-0,138;-0,042;-0,038;-0,029;-0,100;-0,299;
2022-11-08;-0,151;-0,116;-0,172;-0,161;-0,120;-0,164;-0,182;;-0,063;0,011;-0,095;-0,134;-0,042;-0,038;-0,025;-0,095;-0,291;
2022-11-09;-0,154;-0,113;-0,170;-0,161;-0,119;-0,165;-0,180;;-0,061;0,016;-0,094;-0,133;-0,042;-0,038;-0,027;-0,097;-0,293;
2022-11-10;-0,140;-0,122;-0,158;-0,153;-0,102;-0,156;-0,171;;-0,042;0,020;-0,088;-0,119;-0,039;-0,038;-0,013;-0,082;-0,278;
2022-11-11;-0,146;-0,108;-0,162;-0,156;-0,096;-0,162;-0,172;;-0,037;0,004;-0,090;-0,118;-0,040;-0,038;-0,010;-0,072;-0,274;
2022-11-14;-0,146;-0,101;-0,156;-0,152;-0,095;-0,157;-0,169;;-0,039;0,008;-0,088;-0,114;-0,039;-0,038;-0,006;-0,072;-0,267;
2022-11-15;-0,144;-0,091;-0,156;-0,150;-0,098;-0,154;-0,168;;-0,042;0,007;-0,087;-0,117;-0,039;-0,038;-0,006;-0,075;-0,257;
2022-11-16;-0,146;-0,091;-0,158;-0,152;-0,103;-0,157;-0,170;;-0,045;0,008;-0,087;-0,120;-0,038;-0,038;-0,014;-0,081;-0,263;
2022-11-17;-0,139;-0,089;-0,156;-0,152;-0,108;-0,158;-0,171;;-0,047;0,009;-0,087;-0,123;-0,038;-0,038;-0,010;-0,088;-0,263;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,135;-0,092;-0,149;-0,144;-0,102;-0,148;-0,164;;-0,040;0,020;-0,084;-0,119;-0,038;-0,038;-0,002;-0,083;-0,259;
2022-11-22;-0,132;-0,096;-0,147;-0,143;-0,100;-0,149;-0,163;;-0,040;0,020;-0,083;-0,118;-0,038;-0,038;-0,003;-0,085;-0,260;
2022-11-23;-0,138;-0,100;-0,149;-0,144;-0,098;-0,149;-0,163;;-0,046;0,017;-0,084;-0,117;-0,038;-0,038;-0,002;-0,082;-0,256;
2022-11-24;;-0,099;-0,149;;-0,097;;;;;;-0,085;-0,116;-0,037;-0,038;0,000;-0,077;;
2022-11-25;-0,140;-0,099;-0,149;-0,145;-0,096;-0,151;-0,164;;-0,041;0,018;-0,085;-0,115;-0,038;-0,038;-0,000;-0,074;-0,258;
2022-11-28;-0,144;-0,105;-0,149;-0,148;-0,100;-0,155;-0,167;;-0,043;0,018;-0,086;-0,117;-0,038;-0,038;-0,003;-0,077;-0,263;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,124;-0,078;-0,146;-0,147;-0,100;-0,155;-0,164;;-0,042;0,024;-0,082;-0,114;-0,038;-0,038;-0,002;-0,080;-0,262;
2022-12-01;-0,136;-0,082;-0,144;-0,141;-0,095;-0,148;-0,159;;-0,037;0,024;-0,081;-0,110;-0,036;-0,038;0,006;-0,073;-0,250;
2022-12-02;-0,134;-0,081;-0,144;-0,144;-0,095;-0,151;-0,161;;-0,039;0,024;-0,081;-0,109;-0,036;-0,038;0,006;-0,070;-0,256;
2022-12-05;-0,144;-0,076;-0,146;-0,148;-0,093;-0,155;-0,163;;-0,039;0,020;-0,082;-0,108;-0,037;-0,038;0,000;-0,067;-0,259;
2022-12-06;-0,149;-0,079;-0,146;-0,150;-0,096;-0,158;-0,166;;-0,041;0,021;-0,082;-0,111;-0,036;-0,038;-0,004;-0,074;-0,264;
2022-12-07;-0,151;-0,089;-0,150;-0,156;-0,103;-0,165;-0,172;;-0,047;0,019;-0,085;-0,117;-0,035;-0,037;-0,008;-0,079;-0,273;
2022-12-08;-0,147;-0,082;-0,150;-0,153;-0,103;-0,161;-0,170;;-0,043;0,021;-0,084;-0,117;-0,035;-0,037;-0,009;-0,079;-0,267;
2022-12-09;-0,151;-0,076;-0,146;-0,152;-0,097;-0,161;-0,167;;-0,040;0,023;-0,082;-0,110;-0,034;-0,037;-0,004;-0,072;-0,261;
2022-12-12;-0,144;-0,084;-0,150;-0,155;-0,099;-0,164;-0,171;;-0,044;0,019;-0,085;-0,113;-0,034;-0,037;-0,006;-0,074;-0,264;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,150;-0,082;-0,145;-0,150;-0,089;-0,159;-0,164;;-0,029;0,022;-0,082;-0,105;-0,034;-0,037;-0,002;-0,061;-0,253;
2022-12-15;-0,157;-0,085;-0,153;-0,160;-0,102;-0,170;-0,174;;-0,036;0,018;-0,087;-0,114;-0,036;-0,037;-0,008;-0,072;-0,264;
2022-12-16;-0,158;-0,083;-0,155;-0,160;-0,109;-0,171;-0,175;;-0,048;0,017;-0,089;-0,118;-0,039;-0,037;-0,011;-0,080;-0,264;
2022-12-19;-0,161;-0,084;-0,155;-0,163;-0,112;-0,175;-0,178;;-0,055;0,013;-0,089;-0,120;-0,039;-0,037;-0,013;-0,085;-0,271;
2022-12-20;-0,161;-0,089;-0,155;-0,165;-0,115;-0,177;-0,179;;-0,061;0,014;-0,090;-0,121;-0,040;-0,037;-0,014;-0,090;-0,274;
2022-12-21;-0,155;-0,087;-0,151;-0,160;-0,112;-0,172;-0,176;;-0,052;0,016;-0,089;-0,117;-0,041;-0,037;-0,010;-0,088;-0,270;
2022-12-22;-0,158;-0,079;-0,151;-0,161;-0,114;-0,173;-0,176;;-0,051;0,019;-0,089;-0,118;-0,042;-0,037;-0,011;-0,091;-0,273;
2022-12-23;-0,154;-0,083;-0,150;-0,161;-0,112;-0,174;-0,176;;-0,050;0,021;-0,088;-0,116;-0,042;;-0,008;-0,089;-0,277;
2022-12-27;-0,159;;-0,150;-0,162;-0,110;-0,175;-0,175;;-0,050;0,020;-0,089;-0,115;-0,043;-0,037;;-0,088;-0,281;
2022-12-28;-0,164;-0,082;-0,149;-0,162;-0,110;-0,174;-0,176;;-0,049;0,020;-0,089;-0,116;-0,043;-0,037;-0,009;-0,089;-0,283;
2022-12-29;-0,156;-0,083;-0,147;-0,160;-0,107;-0,173;-0,174;;-0,048;0,022;-0,088;-0,112;-0,043;-0,037;-0,006;-0,085;-0,279;
2022-12-30;-0,159;-0,084;-0,151;-0,164;-0,110;-0,177;-0,178;;-0,048;0,018;-0,090;-0,114;-0,043;;-0,010;-0,084;-0,283;
2023-01-02;;;;;-0,109;;;;;;;-0,111;-0,042;-0,037;;-0,084;;
2023-01-03;-0,155;-0,073;-0,142;-0,156;-0,103;-0,169;-0,170;;-0,037;0,025;-0,084;-0,107;-0,041;-0,037;0,000;-0,078;-0,272;
2023-01-04;-0,153;-0,067;-0,135;-0,155;-0,100;-0,169;-0,168;;-0,031;0,024;-0,082;-0,106;-0,040;-0,037;0,002;-0,082;-0,273;
2023-01-05;-0,151;-0,058;-0,131;-0,152;-0,096;-0,166;-0,164;;-0,031;0,025;-0,079;-0,104;-0,040;-0,037;0,006;-0,080;-0,273;
2023-01-09;-0,154;-0,057;-0,126;-0,149;-0,088;-0,163;-0,159;;-0,029;0,021;-0,076;-0,096;-0,039;-0,037;0,007;-0,073;-0,262;
2023-01-10;-0,149;-0,058;-0,128;-0,151;-0,088;-0,167;-0,161;;-0,029;0,019;-0,077;-0,099;-0,038;-0,037;0,006;-0,072;-0,266;
2023-01-11;-0,141;-0,055;-0,122;-0,145;-0,081;-0,160;-0,155;;-0,016;0,021;-0,072;-0,093;-0,035;-0,037;0,009;-0,068;-0,261;
2023-01-12;-0,140;-0,055;-0,121;-0,143;-0,077;-0,159;-0,153;;-0,009;0,019;-0,070;-0,091;-0,034;-0,037;0,013;-0,062;-0,261;
2023-01-13;-0,141;-0,053;-0,119;-0,144;-0,079;-0,159;-0,153;;-0,010;0,023;-0,071;-0,093;-0,035;-0,037;0,015;-0,063;-0,258;
2023-01-16;;-0,050;-0,116;;-0,076;;;;;;-0,070;-0,089;-0,036;-0,037;0,017;-0,059;;
2023-01-17;-0,142;-0,054;-0,116;-0,141;-0,078;-0,156;-0,152;;-0,006;0,023;-0,071;-0,091;-0,034;-0,037;0,018;-0,062;-0,253;
2023-01-18;-0,155;-0,057;-0,117;-0,144;-0,074;-0,160;-0,153;;-0,009;0,018;-0,071;-0,090;-0,033;-0,037;0,021;-0,053;-0,253;
2023-01-19;-0,154;-0,055;-0,123;-0,151;-0,083;-0,169;-0,159;;-0,016;0,015;-0,074;-0,098;-0,035;-0,037;0,015;-0,063;-0,261;
2023-01-20;-0,149;-0,051;-0,122;-0,151;-0,084;-0,169;-0,159;;-0,022;0,014;-0,074;-0,097;-0,036;-0,037;0,013;-0,064;-0,263;
2023-01-23;-0,146;;-0,122;-0,146;-0,079;-0,162;-0,155;;-0,017;0,015;-0,073;-0,093;-0,036;-0,036;0,014;-0,059;-0,252;
2023-01-24;-0,147;;-0,124;-0,146;-0,079;-0,163;-0,156;;-0,015;0,011;-0,074;-0,094;-0,036;-0,036;0,014;-0,057;-0,250;
2023-01-25;-0,145;;-0,123;-0,149;-0,081;-0,168;-0,159;;-0,018;0,009;-0,074;-0,099;-0,035;-0,036;0,010;-0,061;-0,258;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,136;-0,044;-0,117;-0,136;-0,080;-0,152;-0,151;;-0,007;0,013;-0,071;-0,094;-0,035;-0,036;0,019;-0,056;-0,241;
2023-01-30;-0,140;-0,045;-0,115;-0,135;-0,080;-0,150;-0,149;;-0,007;0,014;-0,071;-0,092;-0,036;-0,036;0,020;-0,060;-0,239;
2023-01-31;-0,130;-0,046;-0,113;-0,132;-0,083;-0,148;-0,148;;-0,008;0,015;-0,069;-0,094;-0,035;-0,036;0,022;-0,063;-0,238;
2023-02-01;-0,126;-0,042;-0,110;-0,130;-0,079;-0,145;-0,146;;-0,003;0,017;-0,068;-0,087;-0,034;-0,036;0,027;-0,054;-0,232;
2023-02-02;-0,124;-0,043;-0,109;-0,124;-0,068;-0,137;-0,139;;0,011;0,013;-0,064;-0,080;-0,031;-0,036;0,033;-0,040;-0,216;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,119;-0,048;-0,107;-0,121;-0,071;-0,133;-0,139;;0,002;0,019;-0,066;-0,079;-0,034;-0,036;0,033;-0,043;-0,215;
2023-02-07;-0,114;-0,044;-0,108;-0,120;-0,072;-0,132;-0,138;;0,001;0,018;-0,065;-0,080;-0,034;-0,036;0,029;-0,045;-0,214;
2023-02-08;-0,119;-0,045;-0,105;-0,119;-0,071;-0,130;-0,137;;0,004;0,021;-0,066;-0,077;-0,034;-0,036;0,033;-0,040;-0,209;
2023-02-09;-0,136;-0,054;-0,113;-0,130;-0,076;-0,142;-0,146;;-0,009;0,010;-0,071;-0,085;-0,036;-0,036;0,023;-0,044;-0,220;
2023-02-10;-0,130;-0,055;-0,118;-0,133;-0,083;-0,147;-0,150;;-0,010;0,010;-0,074;-0,091;-0,039;-0,036;0,016;-0,050;-0,228;
2023-02-13;-0,127;-0,057;-0,114;-0,129;-0,077;-0,142;-0,145;;-0,008;0,012;-0,073;-0,085;-0,039;-0,036;0,018;-0,042;-0,224;
2023-02-14;-0,128;-0,060;-0,113;-0,130;-0,074;-0,143;-0,146;;-0,006;0,011;-0,073;-0,085;-0,040;-0,036;0,018;-0,039;-0,224;
2023-02-15;-0,123;-0,061;-0,112;-0,128;-0,075;-0,139;-0,145;;-0,011;0,011;-0,073;-0,085;-0,040;-0,036;0,017;-0,041;-0,219;
2023-02-16;-0,128;-0,056;-0,111;-0,128;-0,075;-0,140;-0,144;;-0,015;0,007;-0,072;-0,085;-0,040;-0,036;0,019;-0,042;-0,217;
2023-02-17;-0,128;-0,062;-0,109;-0,130;-0,074;-0,143;-0,146;;-0,016;0,010;-0,072;-0,084;-0,041;-0,036;0,020;-0,044;-0,224;
2023-02-20;;-0,065;-0,113;;-0,077;;;;;;-0,075;-0,087;-0,042;-0,036;0,016;-0,045;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,140;-0,074;-0,117;-0,140;-0,083;-0,153;-0,155;;-0,027;0,004;-0,079;-0,093;-0,044;-0,036;0,009;-0,057;-0,239;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,139;-0,075;-0,120;-0,142;-0,085;-0,155;-0,157;;-0,033;0,003;-0,080;-0,094;-0,045;-0,036;0,008;-0,063;-0,234;
2023-02-27;-0,141;-0,080;-0,116;-0,138;-0,079;-0,152;-0,154;;-0,030;0,003;-0,079;-0,089;-0,045;-0,036;0,012;-0,056;-0,232;
2023-02-28;-0,140;-0,081;-0,116;-0,140;-0,080;-0,154;-0,155;;-0,030;-0,002;-0,079;-0,088;-0,045;-0,036;0,014;-0,054;-0,233;
2023-03-01;-0,142;-0,068;-0,114;-0,139;-0,080;-0,153;-0,154;;-0,035;-0,002;-0,077;-0,086;-0,045;-0,036;0,016;-0,053;-0,230;
2023-03-02;-0,136;-0,069;-0,115;-0,140;-0,083;-0,155;-0,155;;-0,036;-0,001;-0,078;-0,088;-0,045;-0,036;0,012;-0,055;-0,233;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,131;-0,066;-0,110;-0,131;-0,074;-0,145;-0,146;;-0,027;0,003;-0,074;-0,082;-0,044;-0,036;0,017;-0,049;-0,220;
2023-03-07;-0,129;-0,059;-0,107;-0,126;-0,075;-0,139;-0,142;;-0,025;0,008;-0,071;-0,082;-0,044;-0,036;0,018;-0,050;-0,213;
2023-03-08;-0,128;-0,065;-0,109;-0,129;-0,079;-0,143;-0,145;;-0,031;0,003;-0,072;-0,086;-0,044;-0,036;0,015;-0,057;-0,214;
2023-03-09;-0,135;;;;;;;;;;;;;;;;;
2023-03-10;-0,147;-0,077;-0,112;-0,139;-0,091;-0,156;-0,154;;-0,044;0,000;-0,075;-0,093;-0,042;-0,036;0,011;-0,066;-0,224;
2023-03-13;-0,150;-0,073;-0,119;-0,143;-0,097;-0,160;-0,158;;-0,043;0,001;-0,075;-0,101;-0,037;-0,035;0,001;-0,075;-0,226;
2023-03-14;-0,147;-0,087;-0,120;-0,145;-0,090;-0,160;-0,159;;-0,044;-0,004;-0,078;-0,097;-0,039;-0,035;0,003;-0,066;-0,224;
2023-03-15;-0,144;-0,079;-0,131;-0,148;-0,103;-0,162;-0,164;;-0,044;-0,005;-0,080;-0,111;-0,038;-0,035;-0,007;-0,077;-0,223;
2023-03-16;-0,141;-0,086;-0,129;-0,146;-0,103;-0,159;-0,163;;-0,047;-0,004;-0,081;-0,110;-0,039;-0,035;-0,006;-0,074;-0,218;
2023-03-17;-0,147;-0,079;-0,134;-0,147;-0,111;-0,160;-0,164;;-0,052;-0,005;-0,082;-0,117;-0,038;-0,035;-0,010;-0,079;-0,211;
2023-03-20;-0,148;-0,090;-0,129;-0,148;-0,103;-0,162;-0,164;;-0,056;-0,007;-0,082;-0,110;-0,037;-0,035;-0,009;-0,075;-0,217;
2023-03-21;-0,143;-0,088;-0,125;-0,148;-0,099;-0,161;-0,162;;-0,059;-0,007;-0,081;-0,106;-0,038;-0,035;-0,007;-0,072;-0,217;
2023-03-22;-0,151;-0,081;-0,121;-0,143;-0,098;-0,156;-0,157;;-0,065;-0,003;-0,080;-0,103;-0,040;-0,035;-0,006;-0,073;-0,209;
2023-03-23;-0,153;-0,077;-0,122;-0,146;-0,100;-0,160;-0,160;;-0,070;-0,008;-0,080;-0,104;-0,038;-0,035;-0,005;-0,073;-0,208;
2023-03-24;-0,144;-0,072;-0,127;-0,147;-0,107;-0,161;-0,162;;-0,072;-0,004;-0,079;-0,109;-0,036;-0,035;-0,011;-0,077;-0,206;
2023-03-27;-0,145;-0,079;-0,122;-0,143;-0,101;-0,156;-0,159;;-0,067;0,002;-0,079;-0,104;-0,037;-0,035;-0,008;-0,074;-0,207;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,139;-0,072;-0,115;-0,139;-0,097;-0,154;-0,155;;-0,065;0,004;-0,076;-0,099;-0,037;-0,035;-0,005;-0,072;-0,206;
2023-03-30;-0,138;-0,072;-0,109;-0,136;-0,087;-0,151;-0,150;;-0,056;0,004;-0,074;-0,091;-0,038;-0,035;0,003;-0,064;-0,202;
2023-03-31;-0,131;-0,070;-0,107;-0,135;-0,080;-0,150;-0,147;;-0,052;0,006;-0,072;-0,087;-0,038;-0,035;0,004;-0,056;-0,202;
2023-04-03;-0,130;-0,070;-0,107;-0,130;-0,082;-0,144;-0,144;;-0,047;0,008;-0,071;-0,088;-0,038;-0,035;0,004;-0,060;-0,199;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,135;;-0,106;-0,132;-0,087;-0,147;-0,146;;-0,050;0,015;-0,071;-0,093;-0,036;-0,034;-0,002;-0,063;-0,204;
2023-04-06;-0,131;-0,070;-0,102;-0,132;-0,085;-0,147;-0,145;;-0,049;0,021;-0,069;-0,091;-0,036;-0,034;0,000;-0,060;-0,207;
2023-04-11;-0,129;-0,065;-0,099;-0,128;-0,079;-0,143;-0,141;;-0,045;0,023;-0,068;-0,088;-0,038;-0,034;0,005;-0,053;-0,201;
2023-04-12;-0,135;-0,073;-0,100;-0,131;-0,075;-0,148;-0,143;;-0,043;0,020;-0,069;-0,087;-0,038;-0,034;0,002;-0,052;-0,209;
2023-04-13;-0,133;-0,073;-0,099;-0,133;-0,077;-0,150;-0,144;;-0,047;0,020;-0,070;-0,087;-0,038;-0,034;0,003;-0,053;-0,211;
2023-04-14;-0,133;-0,070;-0,095;-0,127;-0,069;-0,143;-0,137;;-0,041;0,022;-0,067;-0,080;-0,038;-0,034;0,011;-0,048;-0,205;
2023-04-17;-0,129;-0,067;-0,097;-0,127;-0,069;-0,143;-0,138;;-0,041;0,021;-0,068;-0,080;-0,040;-0,034;0,011;-0,047;-0,207;
2023-04-18;-0,130;-0,070;-0,096;-0,127;-0,069;-0,143;-0,137;;-0,041;0,019;-0,068;-0,079;-0,040;-0,034;0,011;-0,048;-0,206;
2023-04-19;-0,130;-0,074;-0,096;-0,129;-0,071;-0,146;-0,139;;-0,044;0,018;-0,070;-0,082;-0,041;-0,034;0,011;-0,050;-0,211;
2023-04-20;-0,133;-0,075;-0,097;-0,129;-0,073;-0,147;-0,140;;-0,045;0,016;-0,070;-0,086;-0,041;-0,034;0,009;-0,058;-0,210;
2023-04-21;-0,133;-0,079;-0,095;-0,129;-0,074;-0,146;-0,140;;-0,046;0,021;-0,070;-0,085;-0,041;-0,034;0,008;-0,058;-0,213;
2023-04-24;-0,135;-0,083;-0,094;-0,130;-0,071;-0,147;-0,140;;-0,049;0,019;-0,070;-0,082;-0,041;-0,034;0,011;-0,058;-0,214;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,140;-0,086;-0,097;-0,134;-0,078;-0,153;-0,145;;-0,056;0,010;-0,070;-0,087;-0,038;-0,034;0,006;-0,059;-0,221;
2023-04-27;-0,133;-0,085;-0,096;-0,133;-0,069;-0,152;-0,140;;-0,052;0,011;-0,069;-0,080;-0,038;-0,033;0,005;-0,051;-0,223;
2023-04-28;-0,131;-0,083;-0,095;-0,130;-0,067;-0,147;-0,138;;-0,046;0,014;-0,067;-0,079;-0,037;-0,033;0,008;-0,048;-0,216;
2023-05-02;-0,133;-0,081;-0,095;-0,127;-0,070;-0,143;-0,137;;-0,052;0,020;-0,068;-0,080;-0,037;-0,033;0,007;-0,049;-0,210;
2023-05-03;-0,139;-0,087;-0,096;-0,131;-0,070;-0,148;-0,140;;-0,060;0,017;-0,068;-0,081;-0,037;-0,033;0,003;-0,050;-0,218;
2023-05-04;-0,141;-0,082;-0,099;-0,135;-0,073;-0,154;-0,144;;-0,059;0,015;-0,069;-0,085;-0,036;-0,033;0,002;-0,047;-0,220;
2023-05-05;-0,137;-0,085;-0,100;-0,135;-0,071;-0,152;-0,143;;-0,054;0,013;-0,070;-0,085;-0,036;-0,033;0,002;-0,043;-0,219;
2023-05-08;-0,137;-0,084;-0,098;-0,135;-0,072;-0,153;-0,143;;-0,059;0,012;-0,070;-0,082;-0,037;-0,033;;-0,047;-0,220;
2023-05-09;-0,138;-0,085;-0,099;-0,133;-0,077;-0,150;-0,142;;-0,068;0,015;-0,070;-0,086;-0,037;-0,033;0,000;-0,053;-0,216;
2023-05-10;-0,135;-0,086;-0,099;-0,132;-0,080;-0,149;-0,143;;-0,064;0,014;-0,071;-0,087;-0,037;-0,033;0,002;-0,057;-0,215;
2023-05-11;-0,131;-0,082;-0,098;-0,130;-0,076;-0,147;-0,141;;-0,060;0,017;-0,068;-0,083;-0,035;-0,033;0,005;-0,049;-0,213;
2023-05-12;-0,130;-0,084;-0,095;-0,127;-0,074;-0,144;-0,138;;-0,060;0,021;-0,067;-0,081;-0,036;-0,033;0,007;-0,050;-0,211;
2023-05-15;-0,129;-0,080;-0,093;-0,127;-0,072;-0,144;-0,137;;-0,057;0,020;-0,066;-0,079;-0,036;-0,033;0,010;-0,047;-0,210;
2023-05-16;-0,130;-0,077;-0,093;-0,125;-0,075;-0,142;-0,136;;-0,059;0,019;-0,066;-0,082;-0,036;-0,033;0,010;-0,051;-0,203;
2023-05-17;-0,122;-0,077;-0,093;-0,124;-0,074;-0,140;-0,134;;-0,065;0,018;-0,065;-0,081;-0,036;-0,033;0,008;-0,052;-0,198;
2023-05-19;-0,116;-0,072;-0,085;-0,112;-0,065;-0,127;-0,123;;-0,058;0,027;-0,062;-0,074;-0,038;-0,033;0,017;-0,047;-0,179;
2023-05-22;-0,115;-0,069;-0,085;-0,113;-0,067;-0,129;-0,124;;-0,060;0,026;-0,062;-0,074;-0,038;-0,033;0,014;-0,047;-0,178;
2023-05-23;-0,118;-0,069;-0,085;-0,113;-0,068;-0,128;-0,125;;-0,052;0,025;-0,062;-0,075;-0,038;-0,033;0,017;-0,047;-0,177;
2023-05-24;-0,118;-0,069;-0,092;-0,117;-0,077;-0,132;-0,130;;-0,060;0,021;-0,064;-0,082;-0,038;-0,033;0,009;-0,060;-0,182;
2023-05-25;-0,109;-0,067;-0,088;-0,112;-0,076;-0,124;-0,125;;-0,062;0,024;-0,062;-0,079;-0,040;-0,033;0,012;-0,061;-0,161;
2023-05-26;-0,105;;-0,086;-0,109;;-0,121;-0,121;;-0,061;0,025;;-0,076;;;0,010;;-0,148;
