
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,157;-0,146;-0,168;-0,167;-0,136;-0,169;-0,192;;-0,078;0,028;-0,104;-0,140;-0,046;-0,040;-0,034;-0,116;-0,318;
2022-10-25;-0,157;-0,153;-0,170;-0,168;-0,130;-0,170;-0,193;;-0,075;0,025;-0,104;-0,137;-0,045;-0,040;-0,030;-0,107;-0,317;
2022-10-26;-0,164;-0,153;-0,168;-0,169;-0,129;-0,173;-0,194;;-0,070;0,028;-0,104;-0,133;-0,045;-0,040;-0,027;-0,103;-0,324;
2022-10-27;-0,165;-0,149;-0,169;-0,171;-0,127;-0,176;-0,194;;-0,066;0,024;-0,103;-0,133;-0,043;-0,040;-0,029;-0,104;-0,325;
2022-10-28;-0,152;-0,154;-0,169;-0,167;-0,125;-0,171;-0,192;;-0,063;0,027;-0,102;-0,132;-0,044;-0,040;-0,029;-0,101;-0,319;
2022-10-31;-0,152;-0,150;-0,166;-0,161;-0,128;-0,164;-0,188;;-0,058;0,032;-0,102;-0,132;-0,045;-0,040;-0,028;-0,106;-0,315;
2022-11-01;-0,154;-0,139;-0,166;-0,163;-0,124;-0,168;-0,188;;-0,053;0,030;-0,100;-0,129;-0,044;-0,040;-0,026;-0,102;-0,316;
2022-11-02;-0,165;-0,135;-0,166;-0,164;-0,123;-0,169;-0,188;;-0,054;0,035;-0,099;-0,131;-0,044;-0,040;-0,025;-0,102;-0,315;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,167;-0,134;-0,163;-0,172;-0,121;-0,180;-0,192;;-0,062;0,029;-0,100;-0,127;-0,044;;-0,031;-0,104;-0,332;
2022-11-07;-0,166;-0,130;-0,164;-0,176;-0,118;-0,185;-0,193;;-0,061;0,025;-0,100;-0,125;-0,044;-0,040;-0,028;-0,100;-0,333;
2022-11-08;-0,168;-0,132;-0,162;-0,174;-0,114;-0,183;-0,190;;-0,063;0,026;-0,099;-0,120;-0,044;-0,040;-0,024;-0,095;-0,325;
2022-11-09;-0,172;-0,129;-0,160;-0,174;-0,113;-0,184;-0,189;;-0,061;0,030;-0,099;-0,119;-0,043;-0,040;-0,025;-0,097;-0,327;
2022-11-10;-0,157;-0,139;-0,149;-0,166;-0,096;-0,175;-0,180;;-0,042;0,034;-0,093;-0,106;-0,040;-0,040;-0,011;-0,082;-0,311;
2022-11-11;-0,163;-0,124;-0,152;-0,169;-0,090;-0,181;-0,180;;-0,037;0,018;-0,095;-0,104;-0,041;-0,040;-0,008;-0,072;-0,308;
2022-11-14;-0,163;-0,118;-0,146;-0,165;-0,089;-0,176;-0,177;;-0,039;0,023;-0,092;-0,100;-0,040;-0,040;-0,005;-0,072;-0,301;
2022-11-15;-0,161;-0,107;-0,146;-0,163;-0,092;-0,173;-0,176;;-0,042;0,021;-0,091;-0,103;-0,040;-0,040;-0,005;-0,075;-0,291;
2022-11-16;-0,163;-0,107;-0,148;-0,165;-0,097;-0,177;-0,178;;-0,045;0,023;-0,092;-0,107;-0,039;-0,040;-0,013;-0,081;-0,296;
2022-11-17;-0,156;-0,106;-0,146;-0,165;-0,102;-0,177;-0,179;;-0,047;0,023;-0,091;-0,109;-0,040;-0,040;-0,009;-0,088;-0,296;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,153;-0,109;-0,139;-0,157;-0,096;-0,168;-0,172;;-0,040;0,035;-0,088;-0,105;-0,039;-0,040;-0,000;-0,083;-0,293;
2022-11-22;-0,149;-0,112;-0,137;-0,156;-0,094;-0,168;-0,171;;-0,040;0,034;-0,088;-0,104;-0,039;-0,040;-0,002;-0,085;-0,294;
2022-11-23;-0,155;-0,117;-0,139;-0,157;-0,092;-0,169;-0,172;;-0,046;0,032;-0,089;-0,104;-0,039;-0,040;-0,001;-0,082;-0,290;
2022-11-24;;-0,116;-0,139;;-0,091;;;;;;-0,089;-0,102;-0,038;-0,040;0,002;-0,077;;
2022-11-25;-0,157;-0,115;-0,139;-0,158;-0,090;-0,171;-0,172;;-0,041;0,032;-0,089;-0,101;-0,039;-0,040;0,001;-0,074;-0,292;
2022-11-28;-0,161;-0,121;-0,139;-0,161;-0,094;-0,174;-0,175;;-0,043;0,033;-0,091;-0,103;-0,040;-0,040;-0,002;-0,077;-0,297;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,141;-0,095;-0,136;-0,161;-0,094;-0,175;-0,172;;-0,042;0,038;-0,087;-0,100;-0,039;-0,040;-0,001;-0,080;-0,296;
2022-12-01;-0,153;-0,098;-0,134;-0,155;-0,089;-0,167;-0,167;;-0,037;0,039;-0,086;-0,096;-0,037;-0,039;0,007;-0,073;-0,283;
2022-12-02;-0,152;-0,098;-0,134;-0,157;-0,089;-0,171;-0,169;;-0,039;0,039;-0,086;-0,095;-0,037;-0,039;0,007;-0,070;-0,290;
2022-12-05;-0,161;-0,092;-0,136;-0,161;-0,087;-0,175;-0,172;;-0,039;0,035;-0,087;-0,094;-0,038;-0,039;0,002;-0,067;-0,293;
2022-12-06;-0,166;-0,096;-0,137;-0,163;-0,090;-0,178;-0,174;;-0,041;0,035;-0,087;-0,098;-0,037;-0,039;-0,003;-0,074;-0,298;
2022-12-07;-0,168;-0,105;-0,140;-0,169;-0,097;-0,185;-0,180;;-0,047;0,034;-0,090;-0,104;-0,036;-0,039;-0,007;-0,079;-0,306;
2022-12-08;-0,164;-0,099;-0,141;-0,166;-0,097;-0,181;-0,178;;-0,043;0,036;-0,089;-0,103;-0,036;-0,039;-0,008;-0,079;-0,301;
2022-12-09;-0,168;-0,092;-0,136;-0,165;-0,091;-0,180;-0,175;;-0,040;0,038;-0,087;-0,096;-0,036;-0,039;-0,003;-0,072;-0,295;
2022-12-12;-0,161;-0,100;-0,140;-0,168;-0,093;-0,184;-0,179;;-0,044;0,034;-0,089;-0,100;-0,035;-0,039;-0,005;-0,074;-0,298;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,167;-0,099;-0,136;-0,163;-0,084;-0,179;-0,172;;-0,029;0,036;-0,087;-0,091;-0,035;-0,039;-0,001;-0,061;-0,286;
2022-12-15;-0,174;-0,102;-0,144;-0,173;-0,096;-0,189;-0,182;;-0,036;0,033;-0,091;-0,100;-0,037;-0,039;-0,006;-0,072;-0,298;
2022-12-16;-0,175;-0,099;-0,145;-0,174;-0,103;-0,190;-0,183;;-0,048;0,031;-0,093;-0,105;-0,040;-0,039;-0,010;-0,080;-0,297;
2022-12-19;-0,178;-0,101;-0,145;-0,176;-0,107;-0,194;-0,186;;-0,055;0,028;-0,094;-0,106;-0,040;-0,039;-0,012;-0,085;-0,305;
2022-12-20;-0,178;-0,105;-0,145;-0,178;-0,109;-0,196;-0,188;;-0,061;0,028;-0,095;-0,107;-0,041;-0,039;-0,013;-0,090;-0,308;
2022-12-21;-0,172;-0,104;-0,141;-0,173;-0,106;-0,192;-0,184;;-0,052;0,031;-0,093;-0,104;-0,042;-0,039;-0,009;-0,088;-0,304;
2022-12-22;-0,176;-0,096;-0,141;-0,174;-0,108;-0,193;-0,184;;-0,051;0,034;-0,093;-0,105;-0,043;-0,039;-0,010;-0,091;-0,307;
2022-12-23;-0,171;-0,100;-0,140;-0,174;-0,106;-0,193;-0,184;;-0,050;0,035;-0,093;-0,102;-0,043;;-0,006;-0,089;-0,311;
2022-12-27;-0,176;;-0,140;-0,175;-0,104;-0,194;-0,183;;-0,050;0,034;-0,093;-0,101;-0,045;-0,039;;-0,088;-0,315;
2022-12-28;-0,181;-0,099;-0,140;-0,175;-0,104;-0,194;-0,184;;-0,049;0,035;-0,094;-0,102;-0,045;-0,039;-0,007;-0,089;-0,317;
2022-12-29;-0,173;-0,099;-0,137;-0,173;-0,101;-0,192;-0,182;;-0,048;0,037;-0,092;-0,099;-0,044;-0,039;-0,004;-0,085;-0,312;
2022-12-30;-0,176;-0,100;-0,141;-0,177;-0,104;-0,197;-0,186;;-0,048;0,032;-0,095;-0,101;-0,044;;-0,009;-0,084;-0,317;
2023-01-02;;;;;-0,103;;;;;;;-0,098;-0,043;-0,039;;-0,084;;
2023-01-03;-0,172;-0,090;-0,132;-0,169;-0,097;-0,189;-0,178;;-0,037;0,040;-0,089;-0,094;-0,042;-0,039;0,001;-0,078;-0,306;
2023-01-04;-0,170;-0,084;-0,126;-0,168;-0,094;-0,188;-0,176;;-0,031;0,038;-0,086;-0,093;-0,041;-0,039;0,004;-0,082;-0,307;
2023-01-05;-0,168;-0,074;-0,122;-0,165;-0,090;-0,186;-0,172;;-0,031;0,039;-0,083;-0,091;-0,041;-0,039;0,008;-0,080;-0,306;
2023-01-09;-0,171;-0,074;-0,117;-0,162;-0,082;-0,183;-0,167;;-0,029;0,035;-0,081;-0,083;-0,040;-0,039;0,009;-0,073;-0,296;
2023-01-10;-0,166;-0,074;-0,118;-0,165;-0,082;-0,186;-0,170;;-0,029;0,033;-0,081;-0,086;-0,039;-0,039;0,007;-0,072;-0,300;
2023-01-11;-0,158;-0,072;-0,112;-0,158;-0,075;-0,179;-0,163;;-0,016;0,035;-0,077;-0,080;-0,037;-0,039;0,011;-0,068;-0,295;
2023-01-12;-0,158;-0,072;-0,111;-0,157;-0,071;-0,178;-0,161;;-0,009;0,034;-0,075;-0,077;-0,036;-0,038;0,014;-0,062;-0,294;
2023-01-13;-0,158;-0,069;-0,109;-0,157;-0,073;-0,179;-0,161;;-0,010;0,037;-0,075;-0,079;-0,036;-0,039;0,016;-0,063;-0,291;
2023-01-16;;-0,066;-0,106;;-0,071;;;;;;-0,075;-0,076;-0,037;-0,039;0,019;-0,059;;
2023-01-17;-0,159;-0,070;-0,106;-0,154;-0,072;-0,175;-0,160;;-0,006;0,038;-0,075;-0,077;-0,036;-0,038;0,019;-0,062;-0,287;
2023-01-18;-0,172;-0,074;-0,107;-0,157;-0,068;-0,180;-0,161;;-0,009;0,033;-0,075;-0,076;-0,035;-0,038;0,022;-0,053;-0,287;
2023-01-19;-0,171;-0,071;-0,113;-0,164;-0,077;-0,189;-0,168;;-0,016;0,030;-0,078;-0,084;-0,036;-0,038;0,017;-0,063;-0,295;
2023-01-20;-0,166;-0,068;-0,113;-0,164;-0,078;-0,189;-0,168;;-0,022;0,029;-0,079;-0,083;-0,037;-0,038;0,015;-0,064;-0,296;
2023-01-23;-0,163;;-0,112;-0,159;-0,073;-0,182;-0,164;;-0,017;0,030;-0,078;-0,079;-0,037;-0,038;0,016;-0,059;-0,286;
2023-01-24;-0,164;;-0,114;-0,159;-0,073;-0,182;-0,164;;-0,015;0,025;-0,078;-0,080;-0,037;-0,038;0,015;-0,057;-0,283;
2023-01-25;-0,162;;-0,114;-0,162;-0,076;-0,187;-0,167;;-0,018;0,023;-0,078;-0,085;-0,036;-0,038;0,011;-0,061;-0,291;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,154;-0,061;-0,108;-0,150;-0,074;-0,172;-0,159;;-0,007;0,027;-0,076;-0,080;-0,037;-0,038;0,021;-0,056;-0,275;
2023-01-30;-0,157;-0,062;-0,105;-0,148;-0,074;-0,170;-0,157;;-0,007;0,028;-0,075;-0,078;-0,037;-0,038;0,021;-0,060;-0,272;
2023-01-31;-0,147;-0,062;-0,103;-0,145;-0,077;-0,167;-0,156;;-0,008;0,030;-0,074;-0,081;-0,036;-0,038;0,023;-0,063;-0,272;
2023-02-01;-0,143;-0,059;-0,101;-0,143;-0,073;-0,165;-0,154;;-0,004;0,032;-0,073;-0,074;-0,036;-0,038;0,028;-0,054;-0,266;
2023-02-02;-0,141;-0,059;-0,099;-0,137;-0,062;-0,157;-0,147;;0,011;0,027;-0,069;-0,066;-0,033;-0,038;0,035;-0,040;-0,250;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,136;-0,064;-0,098;-0,135;-0,065;-0,153;-0,147;;0,002;0,034;-0,070;-0,065;-0,035;-0,038;0,034;-0,043;-0,249;
2023-02-07;-0,131;-0,061;-0,098;-0,134;-0,066;-0,152;-0,146;;0,001;0,032;-0,069;-0,066;-0,035;-0,038;0,030;-0,045;-0,247;
2023-02-08;-0,136;-0,062;-0,096;-0,132;-0,065;-0,150;-0,145;;0,004;0,035;-0,070;-0,063;-0,036;-0,038;0,034;-0,040;-0,242;
2023-02-09;-0,153;-0,070;-0,103;-0,143;-0,070;-0,162;-0,154;;-0,009;0,024;-0,076;-0,071;-0,037;-0,038;0,024;-0,044;-0,254;
2023-02-10;-0,147;-0,071;-0,108;-0,146;-0,077;-0,166;-0,158;;-0,010;0,025;-0,078;-0,077;-0,040;-0,038;0,017;-0,050;-0,262;
2023-02-13;-0,144;-0,073;-0,104;-0,142;-0,071;-0,161;-0,154;;-0,008;0,027;-0,077;-0,072;-0,040;-0,038;0,019;-0,042;-0,257;
2023-02-14;-0,145;-0,077;-0,103;-0,143;-0,068;-0,163;-0,154;;-0,006;0,025;-0,078;-0,071;-0,041;-0,038;0,019;-0,039;-0,257;
2023-02-15;-0,140;-0,077;-0,102;-0,141;-0,069;-0,159;-0,153;;-0,011;0,026;-0,077;-0,071;-0,041;-0,038;0,019;-0,041;-0,253;
2023-02-16;-0,145;-0,073;-0,101;-0,141;-0,070;-0,159;-0,152;;-0,015;0,022;-0,076;-0,071;-0,041;-0,038;0,020;-0,042;-0,251;
2023-02-17;-0,145;-0,079;-0,100;-0,143;-0,068;-0,163;-0,154;;-0,016;0,024;-0,077;-0,070;-0,042;-0,038;0,021;-0,044;-0,258;
2023-02-20;;-0,081;-0,103;;-0,071;;;;;;-0,079;-0,073;-0,044;-0,038;0,017;-0,045;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,157;-0,090;-0,107;-0,153;-0,077;-0,173;-0,164;;-0,027;0,019;-0,083;-0,079;-0,046;-0,038;0,011;-0,057;-0,272;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,156;-0,092;-0,110;-0,155;-0,079;-0,175;-0,165;;-0,033;0,017;-0,084;-0,081;-0,046;-0,038;0,009;-0,063;-0,268;
2023-02-27;-0,158;-0,097;-0,106;-0,151;-0,073;-0,171;-0,162;;-0,030;0,017;-0,083;-0,076;-0,047;-0,038;0,013;-0,056;-0,266;
2023-02-28;-0,157;-0,097;-0,106;-0,153;-0,074;-0,173;-0,163;;-0,030;0,013;-0,084;-0,075;-0,047;-0,038;0,015;-0,054;-0,267;
2023-03-01;-0,159;-0,085;-0,104;-0,152;-0,074;-0,173;-0,162;;-0,035;0,013;-0,082;-0,072;-0,047;-0,038;0,017;-0,053;-0,264;
2023-03-02;-0,153;-0,086;-0,106;-0,154;-0,077;-0,175;-0,164;;-0,036;0,013;-0,083;-0,075;-0,046;-0,038;0,013;-0,055;-0,267;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,148;-0,083;-0,101;-0,144;-0,068;-0,164;-0,154;;-0,027;0,017;-0,079;-0,068;-0,046;-0,038;0,018;-0,049;-0,253;
2023-03-07;-0,146;-0,076;-0,097;-0,139;-0,069;-0,158;-0,150;;-0,025;0,023;-0,076;-0,068;-0,045;-0,038;0,019;-0,050;-0,247;
2023-03-08;-0,145;-0,081;-0,099;-0,142;-0,073;-0,163;-0,153;;-0,031;0,017;-0,076;-0,072;-0,045;-0,038;0,016;-0,057;-0,248;
2023-03-09;-0,152;;;;;;;;;;;;;;;;;
2023-03-10;-0,164;-0,094;-0,103;-0,152;-0,085;-0,175;-0,163;;-0,044;0,015;-0,079;-0,079;-0,043;-0,038;0,012;-0,066;-0,258;
2023-03-13;-0,167;-0,090;-0,109;-0,157;-0,091;-0,180;-0,166;;-0,043;0,016;-0,080;-0,088;-0,039;-0,037;0,002;-0,075;-0,259;
2023-03-14;-0,164;-0,103;-0,111;-0,158;-0,084;-0,180;-0,167;;-0,044;0,011;-0,083;-0,083;-0,040;-0,037;0,004;-0,066;-0,258;
2023-03-15;-0,161;-0,095;-0,121;-0,161;-0,097;-0,182;-0,172;;-0,044;0,010;-0,085;-0,098;-0,039;-0,037;-0,006;-0,077;-0,257;
2023-03-16;-0,158;-0,102;-0,119;-0,160;-0,097;-0,179;-0,171;;-0,047;0,011;-0,086;-0,097;-0,040;-0,037;-0,005;-0,074;-0,252;
2023-03-17;-0,164;-0,095;-0,124;-0,160;-0,105;-0,179;-0,173;;-0,053;0,010;-0,087;-0,103;-0,039;-0,037;-0,008;-0,079;-0,245;
2023-03-20;-0,165;-0,106;-0,120;-0,162;-0,097;-0,181;-0,172;;-0,057;0,007;-0,086;-0,097;-0,038;-0,037;-0,008;-0,075;-0,251;
2023-03-21;-0,161;-0,105;-0,115;-0,161;-0,093;-0,180;-0,170;;-0,059;0,008;-0,085;-0,092;-0,039;-0,037;-0,006;-0,072;-0,251;
2023-03-22;-0,168;-0,098;-0,111;-0,156;-0,092;-0,175;-0,166;;-0,065;0,011;-0,084;-0,090;-0,041;-0,037;-0,005;-0,073;-0,243;
2023-03-23;-0,170;-0,093;-0,113;-0,159;-0,094;-0,180;-0,168;;-0,070;0,007;-0,085;-0,090;-0,039;-0,037;-0,004;-0,073;-0,242;
2023-03-24;-0,161;-0,088;-0,117;-0,160;-0,101;-0,181;-0,170;;-0,072;0,011;-0,084;-0,095;-0,037;-0,037;-0,010;-0,077;-0,240;
2023-03-27;-0,162;-0,096;-0,113;-0,157;-0,096;-0,176;-0,167;;-0,067;0,017;-0,084;-0,091;-0,039;-0,037;-0,007;-0,074;-0,240;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,156;-0,089;-0,105;-0,152;-0,091;-0,173;-0,163;;-0,065;0,018;-0,081;-0,086;-0,039;-0,037;-0,004;-0,072;-0,240;
2023-03-30;-0,155;-0,088;-0,100;-0,149;-0,081;-0,170;-0,158;;-0,056;0,018;-0,078;-0,077;-0,040;-0,037;0,004;-0,064;-0,236;
2023-03-31;-0,149;-0,086;-0,098;-0,148;-0,074;-0,169;-0,155;;-0,052;0,021;-0,077;-0,074;-0,039;-0,037;0,005;-0,056;-0,236;
2023-04-03;-0,147;-0,086;-0,097;-0,143;-0,076;-0,164;-0,152;;-0,048;0,023;-0,075;-0,075;-0,039;-0,036;0,005;-0,060;-0,232;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,152;;-0,096;-0,145;-0,081;-0,167;-0,155;;-0,050;0,029;-0,075;-0,079;-0,037;-0,036;-0,001;-0,063;-0,238;
2023-04-06;-0,149;-0,086;-0,092;-0,145;-0,079;-0,166;-0,153;;-0,050;0,036;-0,074;-0,077;-0,037;-0,036;0,002;-0,060;-0,241;
2023-04-11;-0,146;-0,081;-0,090;-0,141;-0,073;-0,162;-0,150;;-0,045;0,038;-0,073;-0,074;-0,039;-0,036;0,006;-0,053;-0,234;
2023-04-12;-0,153;-0,089;-0,090;-0,144;-0,069;-0,167;-0,151;;-0,043;0,034;-0,074;-0,074;-0,040;-0,036;0,003;-0,052;-0,243;
2023-04-13;-0,150;-0,089;-0,089;-0,146;-0,071;-0,170;-0,152;;-0,047;0,034;-0,074;-0,073;-0,039;-0,036;0,004;-0,053;-0,245;
2023-04-14;-0,150;-0,086;-0,086;-0,140;-0,063;-0,163;-0,146;;-0,041;0,037;-0,072;-0,066;-0,040;-0,036;0,012;-0,048;-0,239;
2023-04-17;-0,146;-0,084;-0,088;-0,141;-0,063;-0,163;-0,146;;-0,041;0,036;-0,073;-0,066;-0,041;-0,036;0,012;-0,047;-0,241;
2023-04-18;-0,147;-0,087;-0,086;-0,140;-0,063;-0,163;-0,146;;-0,041;0,034;-0,073;-0,066;-0,041;-0,036;0,012;-0,048;-0,240;
2023-04-19;-0,147;-0,091;-0,087;-0,142;-0,065;-0,165;-0,147;;-0,044;0,032;-0,075;-0,069;-0,042;-0,036;0,012;-0,050;-0,245;
2023-04-20;-0,150;-0,092;-0,087;-0,142;-0,067;-0,166;-0,148;;-0,046;0,030;-0,074;-0,072;-0,042;-0,036;0,010;-0,058;-0,244;
2023-04-21;-0,150;-0,095;-0,086;-0,142;-0,068;-0,166;-0,148;;-0,046;0,036;-0,075;-0,071;-0,042;-0,036;0,009;-0,058;-0,247;
2023-04-24;-0,152;-0,100;-0,084;-0,143;-0,065;-0,167;-0,148;;-0,049;0,034;-0,075;-0,069;-0,042;-0,036;0,012;-0,058;-0,247;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,157;-0,102;-0,087;-0,147;-0,072;-0,173;-0,153;;-0,056;0,025;-0,075;-0,074;-0,039;-0,035;0,007;-0,059;-0,254;
2023-04-27;-0,150;-0,101;-0,086;-0,146;-0,063;-0,171;-0,149;;-0,052;0,026;-0,073;-0,067;-0,039;-0,035;0,006;-0,051;-0,257;
2023-04-28;-0,148;-0,099;-0,085;-0,143;-0,061;-0,166;-0,146;;-0,046;0,028;-0,072;-0,065;-0,038;-0,035;0,009;-0,048;-0,250;
2023-05-02;-0,150;-0,097;-0,086;-0,140;-0,064;-0,163;-0,145;;-0,052;0,034;-0,072;-0,066;-0,039;-0,035;0,008;-0,049;-0,244;
2023-05-03;-0,156;-0,104;-0,086;-0,144;-0,064;-0,167;-0,149;;-0,060;0,032;-0,073;-0,067;-0,038;-0,035;0,005;-0,050;-0,252;
2023-05-04;-0,158;-0,099;-0,089;-0,148;-0,067;-0,173;-0,152;;-0,059;0,030;-0,073;-0,071;-0,037;-0,035;0,003;-0,047;-0,254;
2023-05-05;-0,154;-0,101;-0,090;-0,148;-0,065;-0,171;-0,151;;-0,055;0,028;-0,074;-0,071;-0,037;-0,035;0,003;-0,043;-0,253;
2023-05-08;-0,155;-0,100;-0,088;-0,148;-0,066;-0,172;-0,151;;-0,059;0,027;-0,075;-0,068;-0,038;-0,035;;-0,047;-0,253;
2023-05-09;-0,155;-0,101;-0,089;-0,146;-0,071;-0,170;-0,151;;-0,068;0,030;-0,075;-0,073;-0,038;-0,035;0,002;-0,053;-0,250;
2023-05-10;-0,152;-0,102;-0,089;-0,145;-0,074;-0,169;-0,151;;-0,064;0,029;-0,075;-0,073;-0,038;-0,035;0,004;-0,057;-0,249;
2023-05-11;-0,148;-0,099;-0,089;-0,143;-0,070;-0,167;-0,149;;-0,060;0,032;-0,073;-0,070;-0,037;-0,035;0,006;-0,049;-0,247;
2023-05-12;-0,147;-0,101;-0,085;-0,140;-0,068;-0,163;-0,146;;-0,060;0,035;-0,072;-0,067;-0,037;-0,035;0,009;-0,050;-0,245;
2023-05-15;-0,146;-0,096;-0,083;-0,140;-0,066;-0,163;-0,145;;-0,057;0,035;-0,071;-0,065;-0,037;-0,035;0,011;-0,047;-0,244;
2023-05-16;-0,147;-0,094;-0,084;-0,138;-0,069;-0,161;-0,144;;-0,059;0,033;-0,071;-0,068;-0,037;-0,035;0,011;-0,051;-0,236;
2023-05-17;-0,139;-0,094;-0,083;-0,137;-0,068;-0,160;-0,142;;-0,065;0,033;-0,070;-0,068;-0,037;-0,035;0,010;-0,052;-0,231;
2023-05-19;-0,133;-0,088;-0,075;-0,125;-0,059;-0,146;-0,131;;-0,058;0,042;-0,066;-0,060;-0,039;-0,035;0,018;-0,047;-0,212;
2023-05-22;-0,132;-0,086;-0,075;-0,126;-0,062;-0,148;-0,133;;-0,060;0,040;-0,066;-0,060;-0,039;-0,035;0,016;-0,047;-0,212;
2023-05-23;-0,135;-0,086;-0,076;-0,126;-0,062;-0,147;-0,133;;-0,052;0,039;-0,067;-0,061;-0,040;-0,035;0,018;-0,047;-0,211;
2023-05-24;-0,135;-0,086;-0,082;-0,130;-0,071;-0,151;-0,138;;-0,060;0,036;-0,068;-0,069;-0,040;-0,035;0,010;-0,060;-0,216;
2023-05-25;-0,126;-0,084;-0,079;-0,125;-0,070;-0,144;-0,133;;-0,062;0,038;-0,066;-0,065;-0,041;-0,035;0,013;-0,061;-0,195;
2023-05-26;-0,122;;-0,076;-0,122;;-0,140;-0,129;;-0,062;0,039;;-0,062;;;0,012;;-0,182;
