
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,162;-0,170;-0,175;-0,175;-0,150;-0,177;-0,205;;-0,070;0,027;-0,111;-0,140;-0,048;-0,042;-0,034;-0,116;-0,325;
2022-10-25;-0,162;-0,177;-0,176;-0,176;-0,145;-0,178;-0,206;;-0,067;0,025;-0,112;-0,137;-0,047;-0,042;-0,030;-0,107;-0,323;
2022-10-26;-0,170;-0,177;-0,174;-0,178;-0,143;-0,181;-0,207;;-0,062;0,027;-0,112;-0,133;-0,047;-0,042;-0,027;-0,103;-0,331;
2022-10-27;-0,171;-0,173;-0,175;-0,179;-0,141;-0,184;-0,208;;-0,058;0,023;-0,111;-0,133;-0,045;-0,041;-0,029;-0,104;-0,331;
2022-10-28;-0,157;-0,178;-0,175;-0,176;-0,139;-0,179;-0,205;;-0,056;0,026;-0,110;-0,132;-0,046;-0,042;-0,029;-0,101;-0,325;
2022-10-31;-0,157;-0,174;-0,172;-0,170;-0,142;-0,172;-0,201;;-0,051;0,031;-0,109;-0,132;-0,047;-0,042;-0,028;-0,106;-0,321;
2022-11-01;-0,159;-0,163;-0,172;-0,172;-0,138;-0,176;-0,202;;-0,045;0,029;-0,108;-0,129;-0,046;-0,041;-0,026;-0,102;-0,322;
2022-11-02;-0,170;-0,159;-0,172;-0,172;-0,137;-0,177;-0,201;;-0,046;0,034;-0,107;-0,131;-0,046;-0,041;-0,025;-0,101;-0,321;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,172;-0,158;-0,169;-0,181;-0,136;-0,188;-0,205;;-0,055;0,028;-0,107;-0,127;-0,046;;-0,031;-0,104;-0,338;
2022-11-07;-0,172;-0,153;-0,170;-0,184;-0,133;-0,193;-0,206;;-0,053;0,024;-0,108;-0,125;-0,046;-0,041;-0,027;-0,100;-0,339;
2022-11-08;-0,173;-0,156;-0,168;-0,182;-0,128;-0,191;-0,203;;-0,056;0,025;-0,107;-0,120;-0,046;-0,041;-0,024;-0,094;-0,331;
2022-11-09;-0,177;-0,153;-0,167;-0,183;-0,127;-0,192;-0,202;;-0,053;0,029;-0,106;-0,119;-0,045;-0,041;-0,025;-0,097;-0,333;
2022-11-10;-0,162;-0,163;-0,155;-0,174;-0,110;-0,184;-0,193;;-0,034;0,033;-0,100;-0,106;-0,042;-0,041;-0,011;-0,081;-0,318;
2022-11-11;-0,169;-0,148;-0,158;-0,178;-0,105;-0,189;-0,194;;-0,030;0,018;-0,102;-0,104;-0,044;-0,041;-0,008;-0,072;-0,314;
2022-11-14;-0,168;-0,141;-0,153;-0,174;-0,103;-0,185;-0,191;;-0,032;0,022;-0,100;-0,100;-0,043;-0,041;-0,005;-0,072;-0,307;
2022-11-15;-0,166;-0,131;-0,153;-0,171;-0,106;-0,182;-0,189;;-0,035;0,020;-0,099;-0,103;-0,042;-0,041;-0,005;-0,075;-0,297;
2022-11-16;-0,168;-0,131;-0,154;-0,173;-0,111;-0,185;-0,192;;-0,038;0,022;-0,099;-0,107;-0,042;-0,041;-0,013;-0,081;-0,303;
2022-11-17;-0,162;-0,129;-0,153;-0,173;-0,117;-0,185;-0,193;;-0,040;0,023;-0,099;-0,109;-0,042;-0,041;-0,009;-0,088;-0,303;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,158;-0,132;-0,145;-0,165;-0,110;-0,176;-0,185;;-0,033;0,034;-0,096;-0,105;-0,041;-0,041;-0,000;-0,083;-0,299;
2022-11-22;-0,154;-0,136;-0,144;-0,165;-0,109;-0,176;-0,185;;-0,033;0,033;-0,095;-0,104;-0,042;-0,041;-0,002;-0,085;-0,301;
2022-11-23;-0,160;-0,140;-0,145;-0,166;-0,106;-0,177;-0,185;;-0,038;0,031;-0,096;-0,104;-0,041;-0,041;-0,001;-0,082;-0,296;
2022-11-24;;-0,140;-0,146;;-0,106;;;;;;-0,097;-0,102;-0,040;-0,041;0,002;-0,077;;
2022-11-25;-0,162;-0,139;-0,145;-0,167;-0,105;-0,179;-0,185;;-0,033;0,031;-0,097;-0,101;-0,042;-0,041;0,001;-0,074;-0,298;
2022-11-28;-0,167;-0,145;-0,146;-0,169;-0,108;-0,182;-0,188;;-0,035;0,032;-0,098;-0,103;-0,042;-0,041;-0,002;-0,077;-0,304;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,146;-0,118;-0,142;-0,169;-0,109;-0,183;-0,185;;-0,035;0,037;-0,094;-0,100;-0,041;-0,041;-0,001;-0,079;-0,303;
2022-12-01;-0,159;-0,122;-0,140;-0,163;-0,104;-0,175;-0,181;;-0,029;0,038;-0,093;-0,096;-0,039;-0,041;0,007;-0,073;-0,290;
2022-12-02;-0,157;-0,121;-0,140;-0,166;-0,103;-0,179;-0,183;;-0,031;0,038;-0,093;-0,095;-0,040;-0,041;0,007;-0,070;-0,296;
2022-12-05;-0,167;-0,116;-0,143;-0,169;-0,101;-0,183;-0,185;;-0,032;0,034;-0,094;-0,094;-0,040;-0,041;0,002;-0,067;-0,299;
2022-12-06;-0,171;-0,120;-0,143;-0,171;-0,104;-0,186;-0,187;;-0,033;0,034;-0,094;-0,098;-0,039;-0,041;-0,003;-0,074;-0,304;
2022-12-07;-0,173;-0,129;-0,146;-0,178;-0,111;-0,193;-0,194;;-0,039;0,033;-0,097;-0,104;-0,038;-0,041;-0,007;-0,079;-0,313;
2022-12-08;-0,170;-0,122;-0,147;-0,175;-0,112;-0,189;-0,192;;-0,035;0,035;-0,096;-0,103;-0,038;-0,041;-0,008;-0,079;-0,307;
2022-12-09;-0,173;-0,116;-0,143;-0,173;-0,105;-0,188;-0,189;;-0,032;0,037;-0,094;-0,096;-0,038;-0,041;-0,003;-0,072;-0,301;
2022-12-12;-0,166;-0,124;-0,146;-0,177;-0,108;-0,192;-0,193;;-0,036;0,033;-0,097;-0,100;-0,037;-0,040;-0,004;-0,074;-0,305;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,172;-0,122;-0,142;-0,172;-0,098;-0,187;-0,186;;-0,021;0,035;-0,094;-0,091;-0,037;-0,040;-0,001;-0,061;-0,293;
2022-12-15;-0,179;-0,125;-0,150;-0,181;-0,110;-0,197;-0,195;;-0,029;0,032;-0,099;-0,100;-0,040;-0,040;-0,006;-0,072;-0,304;
2022-12-16;-0,181;-0,123;-0,152;-0,182;-0,117;-0,198;-0,197;;-0,040;0,030;-0,101;-0,105;-0,042;-0,041;-0,009;-0,080;-0,304;
2022-12-19;-0,184;-0,125;-0,151;-0,185;-0,121;-0,202;-0,199;;-0,047;0,027;-0,101;-0,106;-0,042;-0,041;-0,012;-0,085;-0,311;
2022-12-20;-0,183;-0,129;-0,151;-0,186;-0,124;-0,204;-0,201;;-0,053;0,027;-0,102;-0,107;-0,043;-0,041;-0,013;-0,090;-0,315;
2022-12-21;-0,177;-0,128;-0,147;-0,182;-0,120;-0,200;-0,197;;-0,044;0,030;-0,101;-0,104;-0,044;-0,041;-0,009;-0,088;-0,310;
2022-12-22;-0,181;-0,119;-0,148;-0,183;-0,122;-0,201;-0,197;;-0,043;0,033;-0,101;-0,105;-0,045;-0,040;-0,010;-0,091;-0,313;
2022-12-23;-0,176;-0,123;-0,146;-0,182;-0,121;-0,201;-0,197;;-0,042;0,034;-0,100;-0,102;-0,045;;-0,006;-0,089;-0,317;
2022-12-27;-0,181;;-0,146;-0,183;-0,118;-0,202;-0,197;;-0,043;0,033;-0,101;-0,101;-0,047;-0,040;;-0,088;-0,321;
2022-12-28;-0,186;-0,123;-0,146;-0,183;-0,118;-0,202;-0,198;;-0,041;0,034;-0,102;-0,102;-0,047;-0,040;-0,007;-0,089;-0,323;
2022-12-29;-0,179;-0,123;-0,144;-0,182;-0,115;-0,200;-0,196;;-0,040;0,036;-0,100;-0,099;-0,046;-0,040;-0,004;-0,085;-0,319;
2022-12-30;-0,182;-0,124;-0,148;-0,185;-0,118;-0,205;-0,199;;-0,040;0,032;-0,102;-0,101;-0,046;;-0,009;-0,084;-0,323;
2023-01-02;;;;;-0,118;;;;;;;-0,098;-0,045;-0,040;;-0,084;;
2023-01-03;-0,178;-0,114;-0,138;-0,177;-0,112;-0,197;-0,191;;-0,029;0,039;-0,096;-0,094;-0,045;-0,040;0,001;-0,078;-0,312;
2023-01-04;-0,176;-0,107;-0,132;-0,176;-0,109;-0,196;-0,189;;-0,024;0,037;-0,094;-0,093;-0,043;-0,040;0,004;-0,082;-0,313;
2023-01-05;-0,173;-0,098;-0,128;-0,173;-0,105;-0,194;-0,186;;-0,024;0,039;-0,091;-0,091;-0,043;-0,040;0,008;-0,079;-0,313;
2023-01-09;-0,176;-0,098;-0,123;-0,170;-0,096;-0,191;-0,181;;-0,022;0,034;-0,089;-0,083;-0,042;-0,040;0,009;-0,073;-0,302;
2023-01-10;-0,171;-0,098;-0,124;-0,173;-0,096;-0,194;-0,183;;-0,021;0,032;-0,089;-0,086;-0,042;-0,040;0,007;-0,072;-0,306;
2023-01-11;-0,164;-0,095;-0,118;-0,167;-0,090;-0,187;-0,177;;-0,009;0,034;-0,084;-0,080;-0,039;-0,040;0,011;-0,068;-0,301;
2023-01-12;-0,163;-0,095;-0,117;-0,165;-0,086;-0,186;-0,175;;-0,002;0,033;-0,082;-0,077;-0,038;-0,040;0,014;-0,062;-0,301;
2023-01-13;-0,164;-0,093;-0,115;-0,165;-0,087;-0,187;-0,175;;-0,003;0,036;-0,083;-0,079;-0,038;-0,040;0,016;-0,063;-0,298;
2023-01-16;;-0,090;-0,112;;-0,085;;;;;;-0,082;-0,076;-0,039;-0,040;0,019;-0,059;;
2023-01-17;-0,165;-0,094;-0,112;-0,162;-0,086;-0,184;-0,174;;0,001;0,037;-0,083;-0,077;-0,038;-0,040;0,019;-0,061;-0,293;
2023-01-18;-0,178;-0,097;-0,114;-0,165;-0,082;-0,188;-0,175;;-0,001;0,032;-0,083;-0,076;-0,037;-0,040;0,022;-0,053;-0,293;
2023-01-19;-0,177;-0,095;-0,119;-0,172;-0,092;-0,197;-0,181;;-0,008;0,029;-0,086;-0,084;-0,038;-0,040;0,017;-0,063;-0,301;
2023-01-20;-0,171;-0,092;-0,119;-0,172;-0,093;-0,197;-0,181;;-0,014;0,028;-0,086;-0,083;-0,039;-0,040;0,015;-0,064;-0,303;
2023-01-23;-0,169;;-0,118;-0,167;-0,087;-0,190;-0,177;;-0,009;0,029;-0,085;-0,079;-0,040;-0,040;0,016;-0,058;-0,292;
2023-01-24;-0,170;;-0,120;-0,167;-0,088;-0,190;-0,178;;-0,008;0,024;-0,086;-0,080;-0,039;-0,040;0,015;-0,056;-0,290;
2023-01-25;-0,168;;-0,120;-0,170;-0,090;-0,195;-0,180;;-0,010;0,023;-0,086;-0,085;-0,038;-0,040;0,012;-0,061;-0,298;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,159;-0,084;-0,114;-0,158;-0,089;-0,180;-0,173;;0,000;0,026;-0,083;-0,080;-0,039;-0,039;0,021;-0,056;-0,281;
2023-01-30;-0,163;-0,085;-0,111;-0,156;-0,089;-0,178;-0,171;;0,000;0,027;-0,083;-0,078;-0,039;-0,039;0,021;-0,060;-0,279;
2023-01-31;-0,152;-0,086;-0,109;-0,154;-0,091;-0,175;-0,169;;-0,000;0,029;-0,081;-0,081;-0,038;-0,039;0,023;-0,063;-0,278;
2023-02-01;-0,149;-0,082;-0,107;-0,151;-0,087;-0,173;-0,168;;0,004;0,031;-0,080;-0,074;-0,038;-0,039;0,028;-0,054;-0,272;
2023-02-02;-0,146;-0,083;-0,105;-0,146;-0,076;-0,165;-0,161;;0,019;0,026;-0,076;-0,066;-0,035;-0,039;0,035;-0,040;-0,256;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,141;-0,088;-0,104;-0,143;-0,079;-0,161;-0,161;;0,010;0,033;-0,078;-0,065;-0,037;-0,039;0,034;-0,042;-0,256;
2023-02-07;-0,136;-0,084;-0,104;-0,142;-0,080;-0,160;-0,160;;0,009;0,032;-0,077;-0,066;-0,037;-0,039;0,030;-0,045;-0,254;
2023-02-08;-0,141;-0,085;-0,102;-0,141;-0,079;-0,158;-0,159;;0,012;0,034;-0,078;-0,063;-0,038;-0,039;0,034;-0,040;-0,249;
2023-02-09;-0,158;-0,094;-0,109;-0,151;-0,084;-0,170;-0,168;;-0,001;0,023;-0,083;-0,071;-0,040;-0,039;0,024;-0,044;-0,260;
2023-02-10;-0,152;-0,095;-0,115;-0,154;-0,091;-0,174;-0,171;;-0,002;0,024;-0,086;-0,077;-0,042;-0,040;0,017;-0,049;-0,268;
2023-02-13;-0,149;-0,097;-0,110;-0,151;-0,085;-0,169;-0,167;;-0,000;0,026;-0,085;-0,072;-0,043;-0,040;0,019;-0,041;-0,264;
2023-02-14;-0,150;-0,100;-0,109;-0,152;-0,083;-0,171;-0,168;;0,001;0,024;-0,085;-0,071;-0,043;-0,040;0,019;-0,039;-0,264;
2023-02-15;-0,145;-0,101;-0,108;-0,150;-0,083;-0,167;-0,167;;-0,004;0,025;-0,085;-0,071;-0,044;-0,040;0,019;-0,041;-0,260;
2023-02-16;-0,150;-0,097;-0,107;-0,149;-0,084;-0,167;-0,166;;-0,008;0,021;-0,084;-0,071;-0,043;-0,039;0,020;-0,042;-0,257;
2023-02-17;-0,150;-0,102;-0,106;-0,152;-0,083;-0,171;-0,168;;-0,009;0,023;-0,084;-0,070;-0,044;-0,039;0,021;-0,044;-0,264;
2023-02-20;;-0,105;-0,110;;-0,085;;;;;;-0,087;-0,073;-0,046;-0,040;0,018;-0,045;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,163;-0,114;-0,113;-0,162;-0,091;-0,181;-0,177;;-0,020;0,018;-0,091;-0,079;-0,048;-0,040;0,011;-0,057;-0,279;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,161;-0,115;-0,117;-0,163;-0,094;-0,183;-0,179;;-0,025;0,016;-0,092;-0,081;-0,049;-0,040;0,009;-0,062;-0,274;
2023-02-27;-0,163;-0,120;-0,112;-0,160;-0,087;-0,179;-0,175;;-0,022;0,016;-0,091;-0,076;-0,049;-0,040;0,013;-0,056;-0,273;
2023-02-28;-0,163;-0,121;-0,112;-0,161;-0,088;-0,181;-0,177;;-0,022;0,012;-0,091;-0,075;-0,049;-0,039;0,015;-0,054;-0,273;
2023-03-01;-0,164;-0,109;-0,110;-0,160;-0,089;-0,181;-0,176;;-0,027;0,012;-0,089;-0,072;-0,049;-0,039;0,017;-0,053;-0,270;
2023-03-02;-0,159;-0,110;-0,112;-0,162;-0,091;-0,183;-0,177;;-0,028;0,013;-0,090;-0,075;-0,048;-0,039;0,013;-0,055;-0,274;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,154;-0,107;-0,107;-0,153;-0,082;-0,172;-0,168;;-0,019;0,016;-0,086;-0,068;-0,048;-0,039;0,018;-0,048;-0,260;
2023-03-07;-0,151;-0,100;-0,103;-0,147;-0,083;-0,166;-0,164;;-0,017;0,022;-0,083;-0,068;-0,047;-0,039;0,019;-0,049;-0,253;
2023-03-08;-0,150;-0,105;-0,105;-0,151;-0,087;-0,171;-0,167;;-0,023;0,017;-0,084;-0,072;-0,047;-0,039;0,017;-0,056;-0,254;
2023-03-09;-0,157;;;;;;;;;;;;;;;;;
2023-03-10;-0,169;-0,117;-0,109;-0,160;-0,099;-0,183;-0,176;;-0,037;0,014;-0,087;-0,079;-0,045;-0,039;0,012;-0,066;-0,264;
2023-03-13;-0,172;-0,114;-0,116;-0,165;-0,105;-0,188;-0,180;;-0,035;0,015;-0,087;-0,088;-0,041;-0,038;0,002;-0,075;-0,266;
2023-03-14;-0,170;-0,127;-0,117;-0,167;-0,098;-0,188;-0,181;;-0,036;0,010;-0,090;-0,083;-0,043;-0,039;0,005;-0,066;-0,264;
2023-03-15;-0,166;-0,119;-0,128;-0,170;-0,112;-0,190;-0,186;;-0,037;0,009;-0,092;-0,098;-0,042;-0,039;-0,006;-0,077;-0,263;
2023-03-16;-0,164;-0,126;-0,126;-0,168;-0,111;-0,187;-0,184;;-0,040;0,010;-0,093;-0,097;-0,043;-0,039;-0,005;-0,074;-0,258;
2023-03-17;-0,169;-0,119;-0,130;-0,169;-0,119;-0,188;-0,186;;-0,045;0,009;-0,094;-0,103;-0,041;-0,039;-0,008;-0,079;-0,251;
2023-03-20;-0,170;-0,130;-0,126;-0,170;-0,112;-0,189;-0,185;;-0,049;0,007;-0,094;-0,097;-0,041;-0,038;-0,007;-0,075;-0,257;
2023-03-21;-0,166;-0,128;-0,122;-0,169;-0,107;-0,188;-0,183;;-0,052;0,007;-0,093;-0,092;-0,041;-0,038;-0,006;-0,072;-0,257;
2023-03-22;-0,173;-0,121;-0,117;-0,164;-0,107;-0,183;-0,179;;-0,058;0,010;-0,092;-0,090;-0,043;-0,039;-0,004;-0,073;-0,249;
2023-03-23;-0,176;-0,117;-0,119;-0,168;-0,109;-0,188;-0,182;;-0,062;0,006;-0,092;-0,090;-0,041;-0,038;-0,004;-0,073;-0,248;
2023-03-24;-0,166;-0,112;-0,123;-0,169;-0,115;-0,189;-0,184;;-0,065;0,010;-0,091;-0,095;-0,040;-0,038;-0,010;-0,077;-0,247;
2023-03-27;-0,167;-0,119;-0,119;-0,165;-0,110;-0,184;-0,180;;-0,060;0,016;-0,091;-0,091;-0,041;-0,038;-0,006;-0,073;-0,247;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,161;-0,112;-0,111;-0,161;-0,106;-0,181;-0,176;;-0,057;0,018;-0,088;-0,086;-0,041;-0,038;-0,004;-0,072;-0,247;
2023-03-30;-0,161;-0,112;-0,106;-0,158;-0,096;-0,178;-0,171;;-0,049;0,017;-0,086;-0,077;-0,042;-0,038;0,004;-0,063;-0,243;
2023-03-31;-0,154;-0,110;-0,104;-0,157;-0,089;-0,178;-0,169;;-0,045;0,020;-0,084;-0,074;-0,042;-0,038;0,005;-0,056;-0,242;
2023-04-03;-0,152;-0,110;-0,104;-0,152;-0,090;-0,172;-0,165;;-0,040;0,022;-0,083;-0,075;-0,041;-0,038;0,005;-0,060;-0,239;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,157;;-0,103;-0,154;-0,096;-0,175;-0,168;;-0,043;0,028;-0,083;-0,079;-0,040;-0,037;-0,001;-0,063;-0,245;
2023-04-06;-0,154;-0,110;-0,099;-0,153;-0,093;-0,175;-0,167;;-0,042;0,035;-0,081;-0,077;-0,039;-0,037;0,002;-0,060;-0,247;
2023-04-11;-0,152;-0,105;-0,096;-0,149;-0,087;-0,170;-0,163;;-0,037;0,037;-0,080;-0,074;-0,041;-0,038;0,006;-0,052;-0,241;
2023-04-12;-0,158;-0,113;-0,097;-0,153;-0,084;-0,175;-0,165;;-0,035;0,033;-0,081;-0,074;-0,042;-0,038;0,003;-0,052;-0,249;
2023-04-13;-0,155;-0,113;-0,095;-0,154;-0,086;-0,178;-0,165;;-0,039;0,033;-0,082;-0,073;-0,041;-0,037;0,005;-0,052;-0,251;
2023-04-14;-0,155;-0,110;-0,092;-0,149;-0,077;-0,171;-0,159;;-0,033;0,036;-0,079;-0,066;-0,042;-0,037;0,013;-0,048;-0,246;
2023-04-17;-0,151;-0,107;-0,094;-0,149;-0,078;-0,171;-0,159;;-0,034;0,035;-0,080;-0,066;-0,043;-0,037;0,012;-0,047;-0,248;
2023-04-18;-0,153;-0,111;-0,092;-0,148;-0,078;-0,171;-0,159;;-0,034;0,033;-0,080;-0,066;-0,044;-0,037;0,012;-0,048;-0,247;
2023-04-19;-0,152;-0,115;-0,093;-0,150;-0,080;-0,173;-0,161;;-0,037;0,032;-0,082;-0,069;-0,045;-0,037;0,012;-0,050;-0,251;
2023-04-20;-0,155;-0,115;-0,093;-0,151;-0,082;-0,174;-0,161;;-0,038;0,029;-0,082;-0,072;-0,044;-0,037;0,010;-0,058;-0,251;
2023-04-21;-0,155;-0,119;-0,092;-0,151;-0,082;-0,174;-0,161;;-0,038;0,035;-0,082;-0,071;-0,044;-0,037;0,009;-0,058;-0,254;
2023-04-24;-0,157;-0,123;-0,090;-0,151;-0,079;-0,175;-0,161;;-0,041;0,033;-0,082;-0,069;-0,044;-0,037;0,012;-0,057;-0,254;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,163;-0,126;-0,094;-0,156;-0,086;-0,181;-0,166;;-0,048;0,024;-0,082;-0,074;-0,041;-0,037;0,007;-0,058;-0,261;
2023-04-27;-0,155;-0,125;-0,092;-0,155;-0,077;-0,179;-0,162;;-0,044;0,025;-0,081;-0,067;-0,042;-0,037;0,006;-0,051;-0,263;
2023-04-28;-0,154;-0,123;-0,091;-0,151;-0,075;-0,174;-0,160;;-0,039;0,027;-0,079;-0,065;-0,041;-0,037;0,009;-0,048;-0,256;
2023-05-02;-0,155;-0,121;-0,092;-0,148;-0,078;-0,171;-0,159;;-0,045;0,033;-0,080;-0,066;-0,041;-0,037;0,008;-0,048;-0,251;
2023-05-03;-0,161;-0,128;-0,093;-0,152;-0,079;-0,175;-0,162;;-0,052;0,031;-0,080;-0,067;-0,040;-0,037;0,005;-0,050;-0,258;
2023-05-04;-0,164;-0,123;-0,095;-0,157;-0,081;-0,182;-0,165;;-0,051;0,029;-0,081;-0,071;-0,040;-0,036;0,003;-0,047;-0,260;
2023-05-05;-0,160;-0,125;-0,096;-0,156;-0,080;-0,180;-0,165;;-0,047;0,027;-0,082;-0,071;-0,040;-0,036;0,003;-0,043;-0,260;
2023-05-08;-0,160;-0,124;-0,094;-0,156;-0,080;-0,180;-0,165;;-0,051;0,026;-0,082;-0,068;-0,040;-0,036;;-0,047;-0,260;
2023-05-09;-0,160;-0,125;-0,095;-0,154;-0,085;-0,178;-0,164;;-0,061;0,029;-0,082;-0,073;-0,041;-0,036;0,002;-0,053;-0,257;
2023-05-10;-0,157;-0,126;-0,096;-0,153;-0,089;-0,177;-0,165;;-0,057;0,028;-0,083;-0,073;-0,040;-0,036;0,004;-0,057;-0,256;
2023-05-11;-0,154;-0,122;-0,095;-0,152;-0,084;-0,175;-0,162;;-0,052;0,031;-0,080;-0,070;-0,039;-0,036;0,006;-0,049;-0,254;
2023-05-12;-0,152;-0,124;-0,091;-0,149;-0,082;-0,171;-0,159;;-0,052;0,034;-0,079;-0,067;-0,039;-0,036;0,009;-0,049;-0,251;
2023-05-15;-0,151;-0,120;-0,089;-0,148;-0,081;-0,172;-0,158;;-0,050;0,034;-0,078;-0,065;-0,039;-0,036;0,011;-0,047;-0,250;
2023-05-16;-0,153;-0,118;-0,090;-0,147;-0,083;-0,169;-0,158;;-0,051;0,033;-0,078;-0,068;-0,040;-0,036;0,011;-0,051;-0,243;
2023-05-17;-0,145;-0,118;-0,090;-0,145;-0,083;-0,168;-0,156;;-0,058;0,032;-0,077;-0,068;-0,040;-0,036;0,010;-0,052;-0,238;
2023-05-19;-0,138;-0,112;-0,081;-0,133;-0,074;-0,154;-0,145;;-0,051;0,041;-0,074;-0,060;-0,042;-0,036;0,018;-0,047;-0,219;
2023-05-22;-0,137;-0,109;-0,082;-0,135;-0,076;-0,156;-0,146;;-0,052;0,039;-0,074;-0,060;-0,041;-0,036;0,016;-0,047;-0,218;
2023-05-23;-0,140;-0,109;-0,082;-0,134;-0,076;-0,156;-0,147;;-0,045;0,038;-0,074;-0,061;-0,042;-0,036;0,018;-0,047;-0,218;
2023-05-24;-0,140;-0,110;-0,089;-0,139;-0,085;-0,159;-0,151;;-0,052;0,035;-0,076;-0,069;-0,042;-0,036;0,010;-0,060;-0,223;
2023-05-25;-0,132;-0,108;-0,085;-0,133;-0,084;-0,152;-0,146;;-0,054;0,037;-0,074;-0,065;-0,043;-0,036;0,013;-0,061;-0,201;
2023-05-26;-0,127;;-0,082;-0,131;;-0,149;-0,143;;-0,054;0,038;;-0,062;;;0,012;;-0,189;
