
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,195;-0,211;-0,082;-0,098;-0,064;;;-0,081;-0,142;-0,088;-0,117;-0,071;-0,167;-0,048;-0,045;-0,201;-0,166;
2022-10-26;-0,195;-0,208;-0,082;-0,101;-0,063;;;-0,083;-0,143;-0,092;-0,113;-0,072;-0,165;-0,048;-0,045;-0,198;-0,163;
2022-10-27;-0,189;-0,211;-0,082;-0,101;-0,061;;;-0,080;-0,142;-0,093;-0,110;-0,070;-0,164;-0,048;-0,043;-0,199;-0,163;
2022-10-28;-0,194;-0,210;-0,082;-0,093;-0,061;;;-0,070;-0,136;-0,083;-0,106;-0,071;-0,168;-0,048;-0,044;-0,199;-0,163;
2022-10-31;-0,189;-0,208;-0,082;-0,092;-0,062;;;-0,068;-0,134;-0,082;-0,103;-0,071;-0,161;-0,048;-0,045;-0,200;-0,164;
2022-11-01;-0,181;-0,208;-0,082;-0,092;-0,061;;;-0,069;-0,134;-0,083;-0,102;-0,070;-0,159;-0,048;-0,044;-0,198;-0,161;
2022-11-02;-0,178;-0,209;-0,082;-0,099;-0,062;;;-0,073;-0,140;-0,091;-0,111;-0,070;-0,156;-0,048;-0,044;-0,197;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,175;-0,207;-0,081;-0,099;-0,063;;;-0,074;-0,142;-0,092;-0,115;-0,070;-0,165;-0,048;-0,044;-0,194;-0,158;
2022-11-07;-0,174;-0,206;-0,081;-0,099;-0,063;;;-0,075;-0,142;-0,091;-0,114;-0,070;-0,162;-0,048;-0,044;-0,190;-0,154;
2022-11-08;-0,177;-0,203;-0,081;-0,099;-0,062;;;-0,075;-0,143;-0,091;-0,113;-0,070;-0,159;-0,048;-0,044;-0,184;-0,147;
2022-11-09;-0,172;-0,201;-0,081;-0,101;-0,062;;;-0,074;-0,145;-0,094;-0,113;-0,070;-0,158;-0,048;-0,044;-0,184;-0,148;
2022-11-10;-0,187;-0,191;-0,081;-0,092;-0,056;;;-0,072;-0,137;-0,081;-0,097;-0,068;-0,157;-0,048;-0,040;-0,167;-0,129;
2022-11-11;-0,176;-0,194;-0,080;-0,094;-0,057;;;-0,082;-0,143;-0,085;-0,098;-0,068;-0,149;-0,047;-0,042;-0,163;-0,126;
2022-11-14;-0,170;-0,190;-0,080;-0,093;-0,056;;;-0,079;-0,143;-0,084;-0,099;-0,067;-0,153;-0,047;-0,041;-0,164;-0,127;
2022-11-15;-0,162;-0,188;-0,080;-0,090;-0,055;;;-0,078;-0,142;-0,082;-0,095;-0,067;-0,149;-0,047;-0,040;-0,167;-0,129;
2022-11-16;-0,165;-0,190;-0,080;-0,092;-0,053;;;-0,076;-0,143;-0,084;-0,099;-0,066;-0,149;-0,047;-0,039;-0,173;-0,137;
2022-11-17;-0,163;-0,187;-0,079;-0,087;-0,054;;;-0,068;-0,137;-0,078;-0,095;-0,066;-0,145;-0,047;-0,040;-0,175;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,165;-0,182;-0,079;-0,084;-0,053;;;-0,061;-0,131;-0,075;-0,093;-0,066;-0,146;-0,047;-0,039;-0,171;-0,136;
2022-11-22;-0,169;-0,180;-0,079;-0,081;-0,053;;;-0,058;-0,127;-0,071;-0,091;-0,066;-0,141;-0,047;-0,039;-0,169;-0,133;
2022-11-23;-0,175;-0,182;-0,079;-0,086;-0,052;;;-0,065;-0,134;-0,076;-0,095;-0,066;;-0,047;-0,038;-0,165;-0,130;
2022-11-24;-0,170;-0,181;-0,079;;;;;;;;;-0,065;-0,139;-0,047;-0,037;-0,165;-0,128;
2022-11-25;-0,171;-0,181;-0,078;-0,087;-0,052;;;-0,065;-0,132;-0,076;-0,095;-0,066;-0,141;-0,047;-0,039;-0,164;-0,127;
2022-11-28;-0,174;-0,181;-0,079;-0,090;-0,052;;;-0,066;-0,134;-0,080;-0,099;-0,066;-0,140;-0,047;-0,039;-0,169;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,148;-0,177;-0,078;-0,073;-0,051;;;-0,055;-0,121;-0,065;-0,086;-0,066;-0,139;-0,047;-0,038;-0,168;-0,133;
2022-12-01;-0,158;-0,178;-0,078;-0,082;-0,048;;;-0,064;-0,132;-0,073;-0,090;-0,064;-0,139;-0,047;-0,035;-0,163;-0,127;
2022-12-02;-0,157;-0,177;-0,078;-0,081;-0,048;;;-0,062;-0,131;-0,072;-0,089;-0,064;-0,143;-0,047;-0,036;-0,161;-0,126;
2022-12-05;-0,155;-0,178;-0,077;-0,088;-0,048;;;-0,067;-0,140;-0,079;-0,096;-0,064;-0,148;-0,047;-0,036;-0,159;-0,123;
2022-12-06;-0,158;-0,180;-0,077;-0,091;-0,047;;;-0,069;-0,141;-0,083;-0,101;-0,064;-0,147;-0,047;-0,035;-0,166;-0,131;
2022-12-07;-0,165;-0,184;-0,077;-0,094;-0,046;;;-0,070;-0,143;-0,085;-0,104;-0,063;-0,150;-0,047;-0,034;-0,170;-0,135;
2022-12-08;-0,161;-0,183;-0,077;-0,092;-0,047;;;-0,068;-0,142;-0,083;-0,101;-0,063;-0,152;-0,047;-0,034;-0,170;-0,135;
2022-12-09;-0,158;-0,180;-0,077;-0,093;-0,048;;;-0,071;-0,144;-0,085;-0,101;-0,062;-0,148;-0,047;-0,034;-0,164;-0,128;
2022-12-12;-0,163;-0,182;-0,077;-0,090;-0,048;;;-0,067;-0,140;-0,081;-0,097;-0,062;-0,151;-0,047;-0,033;-0,165;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,166;-0,178;-0,077;-0,093;-0,047;;;-0,072;-0,145;-0,083;-0,096;-0,061;-0,144;-0,046;-0,034;-0,157;-0,121;
2022-12-15;-0,166;-0,186;-0,077;-0,099;-0,048;;;-0,075;-0,150;-0,090;-0,103;-0,063;-0,150;-0,046;-0,037;-0,170;-0,135;
2022-12-16;-0,165;-0,189;-0,077;-0,100;-0,049;;;-0,075;-0,150;-0,092;-0,107;-0,065;-0,149;-0,046;-0,040;-0,179;-0,143;
2022-12-19;-0,163;-0,189;-0,077;-0,102;-0,050;;;-0,076;-0,152;-0,095;-0,109;-0,065;-0,153;-0,046;-0,040;-0,179;-0,144;
2022-12-20;-0,166;-0,189;-0,077;-0,101;-0,052;;;-0,075;-0,150;-0,094;-0,110;-0,066;-0,142;-0,046;-0,041;-0,182;-0,148;
2022-12-21;-0,166;-0,183;-0,077;-0,096;-0,051;;;-0,070;-0,146;-0,089;-0,107;-0,066;-0,147;-0,046;-0,042;-0,175;-0,141;
2022-12-22;-0,159;-0,185;-0,077;-0,098;-0,052;;;-0,070;-0,147;-0,092;-0,110;-0,067;-0,143;-0,046;-0,044;-0,180;-0,146;
2022-12-23;-0,161;-0,182;-0,077;-0,095;-0,053;;;-0,066;-0,142;-0,088;-0,108;-0,067;-0,144;-0,046;-0,044;-0,177;-0,142;
2022-12-27;-0,162;-0,183;-0,076;-0,098;-0,054;;;-0,069;-0,144;-0,092;-0,114;-0,068;-0,147;-0,046;-0,047;-0,175;-0,139;
2022-12-28;-0,162;-0,184;-0,076;-0,102;-0,054;;;-0,072;-0,149;-0,096;-0,118;-0,068;-0,150;-0,046;-0,046;-0,177;-0,142;
2022-12-29;-0,163;-0,179;-0,076;-0,096;-0,053;;;-0,069;-0,144;-0,090;-0,111;-0,067;-0,150;-0,046;-0,046;-0,172;-0,136;
2022-12-30;-0,165;-0,186;-0,076;-0,100;-0,055;;;-0,072;-0,147;-0,093;-0,115;-0,067;-0,148;-0,046;-0,046;-0,179;-0,144;
2023-01-02;;-0,182;-0,076;;;;;;;;;-0,067;;-0,046;-0,045;-0,172;-0,136;
2023-01-03;-0,158;-0,176;-0,076;-0,094;-0,053;;;-0,065;-0,140;-0,087;-0,109;-0,066;;-0,046;-0,043;-0,169;-0,133;
2023-01-04;-0,154;-0,168;-0,076;-0,091;-0,052;;;-0,064;-0,137;-0,085;-0,106;-0,065;-0,149;-0,046;-0,041;-0,165;-0,129;
2023-01-05;-0,142;-0,165;-0,076;-0,088;-0,052;;;-0,061;-0,133;-0,083;-0,107;-0,065;-0,147;-0,046;-0,041;-0,162;-0,127;
2023-01-09;-0,142;-0,160;-0,075;-0,089;-0,049;;;-0,066;-0,137;-0,084;-0,105;-0,064;;-0,046;-0,040;-0,151;-0,116;
2023-01-10;-0,139;-0,161;-0,075;-0,086;-0,050;;;-0,065;-0,134;-0,081;-0,102;-0,063;-0,149;-0,046;-0,039;-0,153;-0,118;
2023-01-11;-0,136;-0,157;-0,075;-0,080;-0,048;;;-0,061;-0,129;-0,074;-0,093;-0,062;-0,143;-0,046;-0,036;-0,147;-0,112;
2023-01-12;-0,136;-0,153;-0,075;-0,077;-0,046;;;-0,060;-0,127;-0,071;-0,088;-0,061;-0,133;-0,046;-0,034;-0,143;-0,108;
2023-01-13;-0,134;-0,152;-0,074;-0,077;-0,046;;;-0,061;-0,127;-0,072;-0,087;-0,062;-0,129;-0,046;-0,035;-0,145;-0,109;
2023-01-16;-0,132;-0,149;-0,074;;;;;;;;;-0,062;-0,136;-0,046;-0,036;-0,141;-0,105;
2023-01-17;-0,135;-0,149;-0,074;-0,078;-0,045;;;-0,063;-0,128;-0,072;-0,086;-0,061;-0,132;-0,046;-0,034;-0,143;-0,108;
2023-01-18;-0,140;-0,153;-0,073;-0,087;-0,043;;;-0,074;-0,136;-0,081;-0,094;-0,060;-0,131;-0,045;-0,033;-0,143;-0,108;
2023-01-19;-0,137;-0,156;-0,073;-0,086;-0,044;;;-0,072;-0,136;-0,082;-0,098;-0,060;-0,131;-0,045;-0,034;-0,153;-0,119;
2023-01-20;-0,136;-0,156;-0,072;-0,083;-0,045;;;-0,072;-0,134;-0,078;-0,095;-0,061;-0,136;-0,045;-0,036;-0,148;-0,114;
2023-01-23;;-0,155;-0,072;-0,082;-0,045;;;-0,074;-0,133;-0,076;-0,093;-0,061;-0,138;-0,045;-0,037;-0,142;-0,107;
2023-01-24;;-0,156;-0,072;-0,082;-0,044;;;-0,074;-0,134;-0,077;-0,094;-0,061;-0,130;-0,045;-0,037;-0,144;-0,108;
2023-01-25;-0,136;-0,154;-0,071;-0,080;-0,044;;;-0,071;-0,131;-0,075;-0,094;-0,060;-0,125;-0,045;-0,035;-0,146;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,129;-0,150;-0,071;-0,072;-0,044;;;-0,070;-0,124;-0,068;-0,083;-0,060;-0,122;-0,045;-0,037;-0,145;-0,109;
2023-01-30;-0,130;-0,148;-0,071;-0,074;-0,045;;;-0,068;-0,125;-0,070;-0,086;-0,060;-0,121;-0,045;-0,037;-0,146;-0,111;
2023-01-31;-0,130;-0,145;-0,070;-0,067;-0,045;;;-0,062;-0,116;-0,061;-0,077;-0,059;-0,119;-0,045;-0,036;-0,148;-0,112;
2023-02-01;-0,127;-0,145;-0,070;-0,065;-0,044;;;-0,064;-0,114;-0,059;-0,071;-0,059;-0,119;-0,045;-0,036;-0,145;-0,108;
2023-02-02;-0,129;-0,142;-0,070;-0,064;-0,040;;;-0,067;-0,116;-0,057;-0,069;-0,056;-0,121;-0,045;-0,031;-0,129;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,130;-0,140;-0,069;-0,060;-0,044;;;-0,060;-0,112;-0,054;-0,070;-0,058;-0,120;-0,045;-0,035;-0,137;-0,100;
2023-02-07;-0,130;-0,141;-0,069;-0,057;-0,044;;;-0,059;-0,109;-0,050;-0,067;-0,058;-0,113;-0,045;-0,035;-0,138;-0,101;
2023-02-08;-0,128;-0,139;-0,069;-0,059;-0,045;;;-0,061;-0,112;-0,054;-0,069;-0,058;-0,115;-0,045;-0,035;-0,139;-0,102;
2023-02-09;-0,139;-0,147;-0,069;-0,074;-0,045;;;-0,074;-0,125;-0,068;-0,082;-0,059;-0,126;-0,045;-0,039;-0,141;-0,103;
2023-02-10;-0,138;-0,150;-0,069;-0,070;-0,046;;;-0,067;-0,119;-0,064;-0,081;-0,061;-0,120;-0,045;-0,042;-0,147;-0,110;
2023-02-13;-0,141;-0,146;-0,068;-0,069;-0,047;;;-0,066;-0,119;-0,062;-0,080;-0,061;-0,130;-0,045;-0,043;-0,141;-0,104;
2023-02-14;-0,141;-0,147;-0,067;-0,069;-0,048;;;-0,069;-0,120;-0,063;-0,078;-0,061;-0,128;-0,045;-0,043;-0,141;-0,105;
2023-02-15;-0,144;-0,144;-0,067;-0,066;-0,048;;;-0,066;-0,118;-0,059;-0,072;-0,061;-0,131;-0,045;-0,044;-0,137;-0,102;
2023-02-16;-0,141;-0,143;-0,067;-0,069;-0,049;;;-0,068;-0,119;-0,062;-0,077;-0,061;-0,127;-0,045;-0,043;-0,138;-0,101;
2023-02-17;-0,144;-0,142;-0,066;-0,069;-0,049;;;-0,064;-0,116;-0,062;-0,077;-0,061;-0,128;-0,044;-0,044;-0,139;-0,104;
2023-02-20;-0,148;-0,147;-0,066;;;;;;;;;-0,062;-0,132;-0,044;-0,047;-0,141;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,155;-0,149;-0,066;-0,080;-0,051;;;-0,072;-0,126;-0,073;-0,087;-0,064;-0,137;-0,044;-0,049;-0,146;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,154;-0,153;-0,065;-0,079;-0,051;;;-0,073;-0,125;-0,073;-0,087;-0,063;-0,136;-0,044;-0,050;-0,150;-0,116;
2023-02-27;-0,160;-0,150;-0,065;-0,081;-0,051;;;-0,075;-0,128;-0,074;-0,086;-0,064;-0,138;-0,044;-0,050;-0,144;-0,110;
2023-02-28;-0,160;-0,149;-0,065;-0,081;-0,052;;;-0,077;-0,128;-0,074;-0,086;-0,064;-0,137;-0,044;-0,050;-0,144;-0,110;
2023-03-01;-0,152;-0,149;-0,065;-0,080;-0,054;;;-0,078;-0,127;-0,075;-0,084;-0,064;-0,135;-0,044;-0,050;-0,147;-0,112;
2023-03-02;-0,152;-0,148;-0,065;-0,076;-0,054;;;-0,074;-0,124;-0,071;-0,079;-0,063;-0,136;-0,044;-0,050;-0,147;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,146;-0,143;-0,065;-0,071;-0,053;;;-0,073;-0,123;-0,066;-0,072;-0,063;-0,126;-0,044;-0,049;-0,138;-0,104;
2023-03-07;-0,139;-0,141;-0,065;-0,068;-0,053;;;-0,070;-0,119;-0,063;-0,069;-0,063;-0,118;-0,044;-0,049;-0,142;-0,108;
2023-03-08;-0,144;-0,142;-0,065;-0,068;-0,054;;;-0,071;-0,118;-0,062;-0,069;-0,063;-0,117;-0,044;-0,047;-0,142;-0,109;
2023-03-09;-0,146;-0,139;-0,065;-0,072;-0,053;;;-0,072;-0,121;-0,065;-0,072;-0,063;-0,110;-0,044;-0,048;-0,144;-0,110;
2023-03-10;-0,157;-0,145;-0,065;-0,082;-0,050;;;-0,079;-0,132;-0,075;-0,084;-0,062;-0,116;-0,044;-0,045;-0,154;-0,121;
2023-03-13;-0,155;-0,155;-0,066;-0,086;-0,048;;;-0,082;-0,141;-0,079;-0,086;-0,059;-0,120;-0,044;-0,039;-0,161;-0,128;
2023-03-14;-0,167;-0,153;-0,066;-0,087;-0,051;;;-0,084;-0,142;-0,078;-0,086;-0,061;-0,139;-0,044;-0,042;-0,154;-0,121;
2023-03-15;-0,158;-0,166;-0,068;-0,085;-0,049;;;-0,079;-0,143;-0,077;-0,088;-0,061;-0,126;-0,044;-0,040;-0,172;-0,138;
2023-03-16;-0,164;-0,162;-0,067;-0,085;-0,051;;;-0,081;-0,143;-0,076;-0,090;-0,062;-0,136;-0,044;-0,041;-0,166;-0,132;
2023-03-17;-0,161;-0,167;-0,068;-0,088;-0,049;;;-0,085;-0,148;-0,080;-0,094;-0,061;-0,128;-0,044;-0,039;-0,175;-0,141;
2023-03-20;-0,170;-0,165;-0,070;-0,090;-0,048;;;-0,084;-0,148;-0,081;-0,097;-0,061;-0,139;-0,044;-0,039;-0,169;-0,136;
2023-03-21;-0,167;-0,158;-0,069;-0,087;-0,048;;;-0,084;-0,145;-0,078;-0,090;-0,061;;-0,044;-0,040;-0,164;-0,130;
2023-03-22;-0,163;-0,157;-0,069;-0,090;-0,046;;;-0,088;-0,150;-0,082;-0,094;-0,062;-0,135;-0,044;-0,042;-0,165;-0,132;
2023-03-23;-0,160;-0,157;-0,069;-0,091;-0,045;;;-0,091;-0,153;-0,083;-0,094;-0,061;-0,135;-0,044;-0,040;-0,166;-0,133;
2023-03-24;-0,155;-0,161;-0,069;-0,085;-0,044;;;-0,082;-0,146;-0,077;-0,091;-0,060;-0,127;-0,043;-0,038;-0,174;-0,141;
2023-03-27;-0,159;-0,157;-0,069;-0,085;-0,046;;;-0,080;-0,145;-0,077;-0,091;-0,061;-0,131;-0,043;-0,040;-0,169;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,153;-0,149;-0,069;-0,079;-0,047;;;-0,075;-0,138;-0,071;-0,085;-0,061;-0,126;-0,043;-0,040;-0,162;-0,130;
2023-03-30;-0,151;-0,144;-0,069;-0,078;-0,047;;;-0,075;-0,137;-0,069;-0,082;-0,061;-0,127;-0,043;-0,041;-0,151;-0,119;
2023-03-31;-0,149;-0,142;-0,068;-0,072;-0,045;;;-0,071;-0,132;-0,063;-0,075;-0,061;-0,123;-0,043;-0,041;-0,146;-0,114;
2023-04-03;-0,149;-0,142;-0,068;-0,071;-0,043;;;-0,068;-0,130;-0,061;-0,076;-0,060;-0,117;-0,043;-0,040;-0,148;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,149;-0,141;-0,068;-0,074;-0,041;;;-0,065;-0,134;-0,065;-0,085;-0,059;-0,119;-0,043;-0,039;-0,152;-0,120;
2023-04-06;-0,149;-0,137;-0,068;-0,072;-0,042;;;-0,063;-0,134;-0,063;-0,085;-0,059;-0,126;-0,043;-0,039;-0,150;-0,118;
2023-04-11;-0,142;-0,134;-0,068;-0,068;-0,044;;;-0,061;-0,128;-0,060;-0,079;-0,060;-0,124;-0,043;-0,041;-0,143;-0,111;
2023-04-12;-0,147;-0,135;-0,067;-0,073;-0,044;;;-0,065;-0,132;-0,065;-0,083;-0,060;-0,125;-0,043;-0,042;-0,142;-0,110;
2023-04-13;-0,148;-0,133;-0,067;-0,071;-0,044;;;-0,065;-0,131;-0,062;-0,080;-0,060;-0,125;-0,043;-0,042;-0,140;-0,108;
2023-04-14;-0,145;-0,131;-0,067;-0,070;-0,045;;;-0,067;-0,132;-0,062;-0,079;-0,060;-0,125;-0,043;-0,042;-0,135;-0,103;
2023-04-17;-0,143;-0,133;-0,066;-0,067;-0,046;;;-0,064;-0,128;-0,059;-0,074;-0,060;-0,124;-0,042;-0,044;-0,135;-0,104;
2023-04-18;-0,145;-0,131;-0,066;-0,068;-0,045;;;-0,066;-0,129;-0,060;-0,076;-0,061;-0,121;-0,042;-0,044;-0,134;-0,104;
2023-04-19;-0,148;-0,131;-0,066;-0,069;-0,046;;;-0,066;-0,130;-0,060;-0,077;-0,061;-0,122;-0,042;-0,046;-0,137;-0,106;
2023-04-20;-0,150;-0,132;-0,065;-0,071;-0,045;;;-0,068;-0,133;-0,063;-0,079;-0,060;-0,122;-0,042;-0,045;-0,138;-0,109;
2023-04-21;-0,154;-0,130;-0,065;-0,071;-0,045;;;-0,066;-0,132;-0,062;-0,080;-0,060;-0,124;-0,042;-0,045;-0,139;-0,109;
2023-04-24;-0,158;-0,129;-0,065;-0,073;-0,045;;;-0,068;-0,134;-0,063;-0,082;-0,060;-0,126;-0,042;-0,045;-0,137;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,160;-0,131;-0,065;-0,077;-0,044;;;-0,070;-0,137;-0,067;-0,092;-0,058;-0,122;-0,042;-0,041;-0,141;-0,111;
2023-04-27;-0,158;-0,132;-0,065;-0,072;-0,045;;;-0,067;-0,134;-0,062;-0,087;-0,058;-0,124;-0,042;-0,042;-0,135;-0,105;
2023-04-28;-0,158;-0,130;-0,065;-0,071;-0,043;;;-0,067;-0,133;-0,061;-0,087;-0,058;-0,128;-0,042;-0,040;-0,133;-0,102;
2023-05-02;-0,156;-0,134;-0,064;-0,072;-0,042;;;-0,068;-0,134;-0,062;-0,092;-0,058;-0,121;-0,042;-0,041;-0,139;-0,109;
2023-05-03;-0,160;-0,132;-0,064;-0,077;-0,042;;;-0,071;-0,138;-0,066;-0,095;-0,057;;-0,042;-0,040;-0,138;-0,109;
2023-05-04;-0,155;-0,135;-0,064;-0,078;-0,042;;;-0,071;-0,142;-0,068;-0,095;-0,057;;-0,042;-0,039;-0,139;-0,109;
2023-05-05;-0,157;-0,134;-0,064;-0,076;-0,043;;;-0,071;-0,139;-0,065;-0,091;-0,056;;-0,042;-0,040;-0,136;-0,105;
2023-05-08;-0,155;-0,133;-0,064;-0,075;-0,044;;;-0,072;-0,140;-0,065;-0,089;-0,057;-0,125;-0,041;-0,040;-0,136;-0,105;
2023-05-09;-0,156;-0,134;-0,064;-0,076;-0,044;;;-0,072;-0,139;-0,066;-0,091;-0,058;-0,119;-0,041;-0,041;-0,140;-0,110;
2023-05-10;-0,156;-0,134;-0,065;-0,073;-0,043;;;-0,071;-0,137;-0,063;-0,087;-0,057;-0,118;-0,041;-0,040;-0,143;-0,112;
2023-05-11;-0,151;-0,131;-0,065;-0,070;-0,042;;;-0,068;-0,134;-0,060;-0,085;-0,057;-0,114;-0,041;-0,038;-0,139;-0,108;
2023-05-12;-0,152;-0,129;-0,065;-0,069;-0,043;;;-0,067;-0,131;-0,059;-0,081;-0,057;-0,112;-0,041;-0,038;-0,139;-0,108;
2023-05-15;-0,150;-0,129;-0,065;-0,068;-0,043;;;-0,067;-0,129;-0,057;-0,079;-0,057;-0,111;-0,041;-0,038;-0,136;-0,104;
2023-05-16;-0,148;-0,129;-0,064;-0,068;-0,044;;;-0,068;-0,131;-0,058;-0,082;-0,057;-0,108;-0,041;-0,039;-0,140;-0,109;
2023-05-17;-0,147;-0,128;-0,064;-0,063;-0,045;;;-0,066;-0,126;-0,053;-0,076;-0,057;-0,106;-0,041;-0,039;-0,139;-0,109;
2023-05-19;-0,142;-0,121;-0,064;-0,057;-0,046;;;-0,063;-0,120;-0,047;-0,070;-0,059;-0,099;-0,041;-0,042;-0,132;-0,101;
2023-05-22;-0,138;-0,119;-0,064;-0,056;-0,046;;;-0,063;-0,120;-0,046;-0,066;-0,058;-0,096;-0,041;-0,041;-0,132;-0,102;
2023-05-23;-0,137;-0,120;-0,064;-0,058;-0,046;;;-0,064;-0,121;-0,048;-0,070;-0,059;-0,096;-0,041;-0,042;-0,134;-0,103;
2023-05-24;-0,136;-0,125;-0,064;-0,058;-0,047;;;-0,063;-0,122;-0,049;-0,068;-0,059;-0,096;-0,041;-0,041;-0,143;-0,113;
2023-05-25;-0,135;-0,123;-0,064;-0,053;-0,048;;;-0,062;-0,118;-0,043;-0,062;-0,060;-0,095;-0,041;-0,043;-0,144;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,116;-0,039;-0,060;;;;;;;
2023-05-29;-0,130;-0,119;-0,064;;;;;;;;;-0,060;-0,093;-0,040;-0,043;-0,139;-0,110;
2023-05-30;-0,129;-0,120;-0,064;-0,047;-0,045;;;-0,061;-0,115;-0,037;-0,057;-0,059;-0,090;-0,040;-0,042;-0,140;-0,111;
2023-05-31;-0,132;-0,126;-0,064;-0,050;-0,044;;;-0,062;-0,119;-0,040;-0,060;-0,058;-0,094;-0,040;-0,041;-0,144;-0,114;
2023-06-01;-0,132;-0,121;-0,064;-0,047;-0,044;;;-0,062;-0,115;-0,037;-0,057;-0,058;-0,089;-0,040;-0,040;-0,141;-0,111;
2023-06-02;-0,126;-0,118;-0,064;-0,044;-0,045;;;-0,060;-0,111;-0,034;-0,055;-0,058;-0,088;-0,040;-0,041;-0,132;-0,102;
