
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,151;-0,137;-0,177;-0,164;-0,141;-0,165;-0,191;;-0,078;0,018;-0,101;-0,140;-0,047;-0,040;-0,031;-0,128;-0,308;
2022-10-25;-0,151;-0,144;-0,179;-0,165;-0,135;-0,166;-0,192;;-0,075;0,016;-0,102;-0,137;-0,046;-0,040;-0,028;-0,120;-0,307;
2022-10-26;-0,158;-0,144;-0,176;-0,167;-0,134;-0,169;-0,193;;-0,070;0,018;-0,102;-0,133;-0,046;-0,040;-0,024;-0,115;-0,314;
2022-10-27;-0,159;-0,140;-0,178;-0,168;-0,132;-0,172;-0,194;;-0,066;0,014;-0,101;-0,133;-0,044;-0,040;-0,026;-0,116;-0,314;
2022-10-28;-0,145;-0,145;-0,177;-0,165;-0,130;-0,166;-0,191;;-0,064;0,017;-0,100;-0,132;-0,045;-0,040;-0,027;-0,113;-0,309;
2022-10-31;-0,145;-0,141;-0,174;-0,159;-0,133;-0,160;-0,187;;-0,059;0,023;-0,099;-0,132;-0,046;-0,040;-0,026;-0,118;-0,305;
2022-11-01;-0,148;-0,130;-0,174;-0,161;-0,129;-0,163;-0,187;;-0,053;0,021;-0,098;-0,129;-0,045;-0,040;-0,024;-0,114;-0,305;
2022-11-02;-0,159;-0,126;-0,174;-0,161;-0,128;-0,164;-0,187;;-0,055;0,025;-0,097;-0,131;-0,045;-0,039;-0,022;-0,114;-0,305;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,160;-0,125;-0,171;-0,170;-0,127;-0,176;-0,191;;-0,063;0,020;-0,098;-0,127;-0,045;;-0,028;-0,117;-0,321;
2022-11-07;-0,160;-0,120;-0,173;-0,173;-0,123;-0,181;-0,192;;-0,061;0,015;-0,098;-0,125;-0,044;-0,039;-0,025;-0,113;-0,322;
2022-11-08;-0,161;-0,123;-0,170;-0,171;-0,119;-0,179;-0,189;;-0,064;0,016;-0,097;-0,120;-0,044;-0,039;-0,021;-0,107;-0,315;
2022-11-09;-0,165;-0,120;-0,169;-0,172;-0,118;-0,180;-0,188;;-0,061;0,021;-0,096;-0,119;-0,044;-0,039;-0,023;-0,109;-0,316;
2022-11-10;-0,151;-0,130;-0,157;-0,163;-0,101;-0,171;-0,179;;-0,042;0,025;-0,090;-0,106;-0,041;-0,039;-0,009;-0,094;-0,301;
2022-11-11;-0,157;-0,115;-0,161;-0,167;-0,095;-0,177;-0,180;;-0,038;0,009;-0,092;-0,104;-0,042;-0,039;-0,006;-0,084;-0,297;
2022-11-14;-0,157;-0,108;-0,155;-0,163;-0,094;-0,172;-0,176;;-0,040;0,013;-0,090;-0,100;-0,041;-0,039;-0,002;-0,084;-0,290;
2022-11-15;-0,154;-0,098;-0,155;-0,160;-0,097;-0,169;-0,175;;-0,043;0,012;-0,089;-0,103;-0,041;-0,039;-0,002;-0,087;-0,281;
2022-11-16;-0,157;-0,098;-0,157;-0,162;-0,102;-0,173;-0,177;;-0,046;0,013;-0,090;-0,107;-0,040;-0,039;-0,010;-0,093;-0,286;
2022-11-17;-0,150;-0,096;-0,155;-0,162;-0,107;-0,173;-0,178;;-0,048;0,014;-0,089;-0,109;-0,041;-0,039;-0,007;-0,100;-0,286;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,146;-0,099;-0,147;-0,154;-0,101;-0,164;-0,171;;-0,041;0,025;-0,086;-0,105;-0,040;-0,039;0,002;-0,095;-0,282;
2022-11-22;-0,143;-0,103;-0,146;-0,153;-0,099;-0,164;-0,170;;-0,041;0,025;-0,085;-0,104;-0,040;-0,039;0,001;-0,097;-0,284;
2022-11-23;-0,149;-0,107;-0,147;-0,155;-0,097;-0,165;-0,171;;-0,046;0,022;-0,087;-0,104;-0,040;-0,039;0,002;-0,094;-0,279;
2022-11-24;;-0,107;-0,148;;-0,096;;;;;;-0,087;-0,102;-0,039;-0,039;0,004;-0,090;;
2022-11-25;-0,150;-0,106;-0,148;-0,156;-0,096;-0,167;-0,171;;-0,041;0,023;-0,087;-0,101;-0,040;-0,039;0,004;-0,086;-0,282;
2022-11-28;-0,155;-0,112;-0,148;-0,158;-0,099;-0,170;-0,174;;-0,044;0,023;-0,088;-0,103;-0,041;-0,039;0,001;-0,089;-0,287;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,135;-0,085;-0,145;-0,158;-0,100;-0,171;-0,171;;-0,043;0,029;-0,085;-0,100;-0,040;-0,039;0,002;-0,092;-0,286;
2022-12-01;-0,147;-0,089;-0,142;-0,152;-0,094;-0,163;-0,167;;-0,038;0,029;-0,083;-0,096;-0,038;-0,039;0,010;-0,085;-0,273;
2022-12-02;-0,145;-0,088;-0,142;-0,155;-0,094;-0,166;-0,169;;-0,040;0,029;-0,084;-0,095;-0,038;-0,039;0,010;-0,082;-0,280;
2022-12-05;-0,155;-0,083;-0,145;-0,158;-0,092;-0,170;-0,171;;-0,040;0,025;-0,084;-0,094;-0,039;-0,039;0,004;-0,080;-0,282;
2022-12-06;-0,159;-0,087;-0,145;-0,160;-0,095;-0,173;-0,173;;-0,041;0,026;-0,084;-0,098;-0,038;-0,039;-0,000;-0,086;-0,288;
2022-12-07;-0,161;-0,096;-0,148;-0,167;-0,102;-0,181;-0,179;;-0,047;0,024;-0,087;-0,104;-0,037;-0,039;-0,004;-0,091;-0,296;
2022-12-08;-0,158;-0,089;-0,149;-0,164;-0,102;-0,176;-0,178;;-0,043;0,026;-0,087;-0,103;-0,037;-0,039;-0,005;-0,092;-0,290;
2022-12-09;-0,162;-0,083;-0,145;-0,162;-0,096;-0,176;-0,175;;-0,040;0,028;-0,085;-0,096;-0,037;-0,039;-0,000;-0,085;-0,285;
2022-12-12;-0,155;-0,091;-0,148;-0,166;-0,099;-0,180;-0,178;;-0,044;0,024;-0,087;-0,100;-0,036;-0,039;-0,002;-0,086;-0,288;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,161;-0,089;-0,144;-0,161;-0,089;-0,174;-0,172;;-0,030;0,027;-0,084;-0,091;-0,036;-0,038;0,002;-0,074;-0,276;
2022-12-15;-0,168;-0,092;-0,152;-0,170;-0,101;-0,185;-0,181;;-0,037;0,023;-0,089;-0,100;-0,038;-0,038;-0,004;-0,084;-0,287;
2022-12-16;-0,169;-0,090;-0,154;-0,171;-0,108;-0,186;-0,182;;-0,048;0,022;-0,091;-0,105;-0,041;-0,039;-0,007;-0,092;-0,287;
2022-12-19;-0,172;-0,092;-0,154;-0,174;-0,112;-0,190;-0,185;;-0,055;0,018;-0,091;-0,106;-0,041;-0,039;-0,009;-0,098;-0,294;
2022-12-20;-0,172;-0,096;-0,153;-0,175;-0,114;-0,192;-0,187;;-0,062;0,019;-0,093;-0,107;-0,042;-0,039;-0,010;-0,102;-0,298;
2022-12-21;-0,166;-0,095;-0,150;-0,171;-0,111;-0,187;-0,183;;-0,052;0,021;-0,091;-0,104;-0,043;-0,039;-0,006;-0,100;-0,293;
2022-12-22;-0,169;-0,086;-0,150;-0,172;-0,113;-0,188;-0,183;;-0,052;0,024;-0,091;-0,105;-0,044;-0,039;-0,007;-0,103;-0,297;
2022-12-23;-0,165;-0,090;-0,148;-0,171;-0,111;-0,189;-0,183;;-0,050;0,026;-0,090;-0,102;-0,044;;-0,004;-0,102;-0,301;
2022-12-27;-0,170;;-0,149;-0,172;-0,109;-0,190;-0,183;;-0,051;0,025;-0,091;-0,101;-0,046;-0,039;;-0,101;-0,304;
2022-12-28;-0,175;-0,090;-0,148;-0,172;-0,109;-0,190;-0,183;;-0,049;0,025;-0,092;-0,102;-0,046;-0,038;-0,005;-0,101;-0,306;
2022-12-29;-0,167;-0,090;-0,146;-0,171;-0,106;-0,188;-0,182;;-0,048;0,027;-0,090;-0,099;-0,045;-0,038;-0,002;-0,097;-0,302;
2022-12-30;-0,170;-0,091;-0,150;-0,174;-0,109;-0,192;-0,185;;-0,048;0,023;-0,092;-0,101;-0,045;;-0,006;-0,097;-0,306;
2023-01-02;;;;;-0,108;;;;;;;-0,098;-0,044;-0,038;;-0,096;;
2023-01-03;-0,166;-0,081;-0,141;-0,166;-0,103;-0,185;-0,177;;-0,037;0,030;-0,086;-0,094;-0,043;-0,038;0,004;-0,091;-0,295;
2023-01-04;-0,164;-0,074;-0,134;-0,165;-0,099;-0,184;-0,175;;-0,032;0,029;-0,084;-0,093;-0,042;-0,038;0,006;-0,094;-0,296;
2023-01-05;-0,162;-0,065;-0,130;-0,162;-0,096;-0,182;-0,172;;-0,032;0,030;-0,081;-0,091;-0,042;-0,038;0,010;-0,092;-0,296;
2023-01-09;-0,165;-0,065;-0,125;-0,159;-0,087;-0,179;-0,167;;-0,030;0,026;-0,079;-0,083;-0,041;-0,038;0,011;-0,085;-0,286;
2023-01-10;-0,160;-0,065;-0,126;-0,162;-0,087;-0,182;-0,169;;-0,029;0,024;-0,079;-0,086;-0,040;-0,038;0,010;-0,084;-0,289;
2023-01-11;-0,152;-0,062;-0,121;-0,156;-0,080;-0,175;-0,163;;-0,017;0,026;-0,074;-0,080;-0,038;-0,038;0,013;-0,080;-0,285;
2023-01-12;-0,151;-0,062;-0,119;-0,154;-0,076;-0,174;-0,161;;-0,010;0,024;-0,072;-0,077;-0,037;-0,038;0,016;-0,074;-0,284;
2023-01-13;-0,152;-0,060;-0,117;-0,154;-0,078;-0,175;-0,161;;-0,011;0,028;-0,073;-0,079;-0,037;-0,038;0,019;-0,075;-0,281;
2023-01-16;;-0,057;-0,114;;-0,076;;;;;;-0,072;-0,076;-0,038;-0,038;0,021;-0,072;;
2023-01-17;-0,153;-0,061;-0,114;-0,151;-0,077;-0,171;-0,160;;-0,007;0,028;-0,073;-0,077;-0,037;-0,038;0,022;-0,074;-0,276;
2023-01-18;-0,166;-0,064;-0,116;-0,154;-0,073;-0,175;-0,160;;-0,009;0,023;-0,073;-0,076;-0,036;-0,038;0,025;-0,065;-0,277;
2023-01-19;-0,165;-0,062;-0,122;-0,161;-0,082;-0,184;-0,167;;-0,016;0,020;-0,076;-0,084;-0,037;-0,038;0,019;-0,075;-0,285;
2023-01-20;-0,159;-0,059;-0,121;-0,161;-0,084;-0,185;-0,167;;-0,022;0,019;-0,076;-0,083;-0,038;-0,038;0,017;-0,076;-0,286;
2023-01-23;-0,157;;-0,121;-0,156;-0,078;-0,177;-0,163;;-0,018;0,020;-0,075;-0,079;-0,038;-0,038;0,018;-0,071;-0,275;
2023-01-24;-0,158;;-0,122;-0,156;-0,079;-0,178;-0,164;;-0,016;0,016;-0,076;-0,080;-0,038;-0,038;0,017;-0,069;-0,273;
2023-01-25;-0,156;;-0,122;-0,159;-0,081;-0,183;-0,166;;-0,018;0,014;-0,076;-0,085;-0,037;-0,038;0,014;-0,073;-0,281;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,147;-0,051;-0,116;-0,147;-0,080;-0,168;-0,158;;-0,008;0,018;-0,073;-0,080;-0,038;-0,037;0,023;-0,068;-0,264;
2023-01-30;-0,151;-0,052;-0,113;-0,145;-0,079;-0,166;-0,157;;-0,008;0,019;-0,073;-0,078;-0,038;-0,037;0,024;-0,072;-0,262;
2023-01-31;-0,140;-0,053;-0,111;-0,143;-0,082;-0,163;-0,155;;-0,008;0,020;-0,071;-0,081;-0,037;-0,037;0,025;-0,076;-0,261;
2023-02-01;-0,137;-0,049;-0,109;-0,140;-0,078;-0,161;-0,154;;-0,004;0,022;-0,070;-0,074;-0,037;-0,037;0,030;-0,066;-0,255;
2023-02-02;-0,135;-0,050;-0,107;-0,135;-0,067;-0,152;-0,147;;0,011;0,018;-0,066;-0,066;-0,034;-0,037;0,037;-0,053;-0,239;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,129;-0,055;-0,106;-0,132;-0,070;-0,148;-0,147;;0,002;0,024;-0,068;-0,065;-0,036;-0,037;0,037;-0,055;-0,239;
2023-02-07;-0,124;-0,051;-0,106;-0,131;-0,071;-0,147;-0,146;;0,001;0,023;-0,067;-0,066;-0,036;-0,037;0,033;-0,057;-0,237;
2023-02-08;-0,130;-0,052;-0,104;-0,130;-0,070;-0,146;-0,144;;0,003;0,026;-0,068;-0,063;-0,037;-0,037;0,037;-0,053;-0,232;
2023-02-09;-0,147;-0,061;-0,111;-0,140;-0,075;-0,158;-0,153;;-0,009;0,015;-0,073;-0,071;-0,038;-0,037;0,027;-0,057;-0,244;
2023-02-10;-0,141;-0,062;-0,117;-0,143;-0,082;-0,162;-0,157;;-0,010;0,015;-0,076;-0,077;-0,041;-0,038;0,020;-0,062;-0,252;
2023-02-13;-0,138;-0,064;-0,112;-0,140;-0,076;-0,157;-0,153;;-0,008;0,017;-0,075;-0,072;-0,041;-0,038;0,022;-0,054;-0,247;
2023-02-14;-0,139;-0,067;-0,112;-0,141;-0,074;-0,158;-0,153;;-0,007;0,016;-0,075;-0,071;-0,042;-0,038;0,022;-0,051;-0,247;
2023-02-15;-0,134;-0,068;-0,110;-0,139;-0,074;-0,155;-0,152;;-0,012;0,016;-0,075;-0,071;-0,042;-0,038;0,021;-0,053;-0,243;
2023-02-16;-0,139;-0,064;-0,110;-0,138;-0,075;-0,155;-0,152;;-0,016;0,012;-0,074;-0,071;-0,042;-0,037;0,022;-0,054;-0,240;
2023-02-17;-0,138;-0,069;-0,108;-0,141;-0,073;-0,159;-0,154;;-0,017;0,015;-0,075;-0,070;-0,043;-0,037;0,023;-0,057;-0,247;
2023-02-20;;-0,072;-0,112;;-0,076;;;;;;-0,077;-0,073;-0,044;-0,038;0,020;-0,058;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,151;-0,081;-0,116;-0,151;-0,082;-0,169;-0,163;;-0,028;0,009;-0,081;-0,079;-0,047;-0,038;0,013;-0,069;-0,262;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,149;-0,082;-0,119;-0,152;-0,084;-0,171;-0,164;;-0,033;0,008;-0,082;-0,081;-0,047;-0,038;0,012;-0,075;-0,257;
2023-02-27;-0,151;-0,087;-0,114;-0,149;-0,078;-0,167;-0,161;;-0,030;0,008;-0,081;-0,076;-0,048;-0,038;0,016;-0,069;-0,256;
2023-02-28;-0,151;-0,088;-0,114;-0,150;-0,079;-0,169;-0,163;;-0,031;0,003;-0,081;-0,075;-0,048;-0,038;0,018;-0,066;-0,256;
2023-03-01;-0,152;-0,076;-0,112;-0,149;-0,080;-0,169;-0,161;;-0,036;0,003;-0,080;-0,072;-0,048;-0,037;0,019;-0,065;-0,253;
2023-03-02;-0,147;-0,077;-0,114;-0,151;-0,082;-0,171;-0,163;;-0,036;0,004;-0,080;-0,075;-0,047;-0,037;0,016;-0,067;-0,257;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,142;-0,074;-0,109;-0,142;-0,073;-0,160;-0,153;;-0,027;0,008;-0,076;-0,068;-0,047;-0,037;0,021;-0,061;-0,243;
2023-03-07;-0,140;-0,067;-0,105;-0,136;-0,074;-0,154;-0,150;;-0,025;0,013;-0,073;-0,068;-0,046;-0,037;0,022;-0,062;-0,236;
2023-03-08;-0,139;-0,072;-0,107;-0,140;-0,078;-0,158;-0,153;;-0,031;0,008;-0,074;-0,072;-0,046;-0,037;0,019;-0,069;-0,238;
2023-03-09;-0,146;;;;;;;;;;;;;;;;;
2023-03-10;-0,158;-0,084;-0,111;-0,149;-0,090;-0,171;-0,162;;-0,045;0,005;-0,077;-0,079;-0,044;-0,037;0,015;-0,079;-0,248;
2023-03-13;-0,161;-0,081;-0,118;-0,154;-0,096;-0,175;-0,165;;-0,044;0,006;-0,077;-0,088;-0,040;-0,036;0,004;-0,087;-0,249;
2023-03-14;-0,158;-0,094;-0,119;-0,156;-0,089;-0,176;-0,166;;-0,044;0,001;-0,080;-0,083;-0,041;-0,037;0,007;-0,078;-0,248;
2023-03-15;-0,154;-0,086;-0,130;-0,159;-0,102;-0,178;-0,171;;-0,045;0,000;-0,082;-0,098;-0,040;-0,037;-0,003;-0,089;-0,246;
2023-03-16;-0,152;-0,093;-0,128;-0,157;-0,102;-0,175;-0,170;;-0,048;0,001;-0,084;-0,097;-0,041;-0,037;-0,002;-0,086;-0,241;
2023-03-17;-0,158;-0,086;-0,133;-0,158;-0,110;-0,175;-0,172;;-0,053;0,000;-0,084;-0,103;-0,040;-0,037;-0,006;-0,091;-0,234;
2023-03-20;-0,159;-0,097;-0,128;-0,159;-0,102;-0,177;-0,171;;-0,057;-0,002;-0,084;-0,097;-0,039;-0,036;-0,005;-0,088;-0,240;
2023-03-21;-0,154;-0,095;-0,124;-0,158;-0,098;-0,176;-0,169;;-0,060;-0,002;-0,083;-0,092;-0,040;-0,036;-0,003;-0,085;-0,241;
2023-03-22;-0,162;-0,088;-0,120;-0,153;-0,097;-0,171;-0,165;;-0,066;0,002;-0,082;-0,090;-0,042;-0,037;-0,002;-0,085;-0,232;
2023-03-23;-0,164;-0,084;-0,121;-0,157;-0,099;-0,176;-0,167;;-0,070;-0,003;-0,082;-0,090;-0,040;-0,036;-0,001;-0,085;-0,231;
2023-03-24;-0,155;-0,079;-0,126;-0,158;-0,106;-0,176;-0,169;;-0,073;0,001;-0,082;-0,095;-0,038;-0,036;-0,007;-0,089;-0,230;
2023-03-27;-0,156;-0,086;-0,121;-0,154;-0,101;-0,172;-0,166;;-0,068;0,007;-0,081;-0,091;-0,040;-0,036;-0,004;-0,086;-0,230;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,149;-0,079;-0,113;-0,150;-0,097;-0,169;-0,162;;-0,065;0,009;-0,078;-0,086;-0,040;-0,036;-0,001;-0,085;-0,230;
2023-03-30;-0,149;-0,079;-0,108;-0,147;-0,086;-0,166;-0,157;;-0,057;0,009;-0,076;-0,077;-0,041;-0,036;0,006;-0,076;-0,226;
2023-03-31;-0,142;-0,077;-0,106;-0,146;-0,079;-0,165;-0,154;;-0,053;0,011;-0,074;-0,074;-0,040;-0,036;0,008;-0,069;-0,225;
2023-04-03;-0,141;-0,077;-0,106;-0,141;-0,081;-0,159;-0,151;;-0,048;0,013;-0,073;-0,075;-0,040;-0,036;0,008;-0,072;-0,222;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,145;;-0,105;-0,143;-0,086;-0,163;-0,154;;-0,051;0,020;-0,073;-0,079;-0,038;-0,035;0,002;-0,075;-0,228;
2023-04-06;-0,142;-0,077;-0,101;-0,142;-0,084;-0,162;-0,153;;-0,050;0,026;-0,071;-0,077;-0,038;-0,035;0,004;-0,072;-0,230;
2023-04-11;-0,140;-0,072;-0,098;-0,138;-0,078;-0,158;-0,149;;-0,045;0,028;-0,070;-0,074;-0,040;-0,036;0,009;-0,065;-0,224;
2023-04-12;-0,146;-0,080;-0,099;-0,142;-0,075;-0,163;-0,150;;-0,044;0,025;-0,072;-0,074;-0,041;-0,036;0,006;-0,064;-0,232;
2023-04-13;-0,144;-0,080;-0,098;-0,143;-0,077;-0,165;-0,151;;-0,047;0,025;-0,072;-0,073;-0,040;-0,035;0,007;-0,065;-0,234;
2023-04-14;-0,144;-0,077;-0,094;-0,138;-0,068;-0,158;-0,145;;-0,041;0,027;-0,069;-0,066;-0,041;-0,035;0,015;-0,060;-0,229;
2023-04-17;-0,140;-0,074;-0,096;-0,138;-0,069;-0,159;-0,145;;-0,042;0,026;-0,070;-0,066;-0,042;-0,035;0,014;-0,060;-0,231;
2023-04-18;-0,141;-0,078;-0,095;-0,137;-0,068;-0,158;-0,145;;-0,042;0,024;-0,071;-0,066;-0,042;-0,035;0,015;-0,060;-0,230;
2023-04-19;-0,141;-0,082;-0,095;-0,139;-0,071;-0,161;-0,147;;-0,045;0,023;-0,072;-0,069;-0,043;-0,036;0,015;-0,062;-0,234;
2023-04-20;-0,144;-0,082;-0,095;-0,140;-0,073;-0,162;-0,147;;-0,046;0,021;-0,072;-0,072;-0,043;-0,035;0,013;-0,070;-0,234;
2023-04-21;-0,144;-0,086;-0,094;-0,140;-0,073;-0,161;-0,147;;-0,047;0,026;-0,072;-0,071;-0,043;-0,035;0,012;-0,070;-0,237;
2023-04-24;-0,146;-0,090;-0,092;-0,140;-0,070;-0,162;-0,147;;-0,049;0,024;-0,072;-0,069;-0,043;-0,035;0,015;-0,070;-0,237;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,151;-0,093;-0,096;-0,145;-0,077;-0,168;-0,152;;-0,056;0,015;-0,072;-0,074;-0,040;-0,035;0,010;-0,071;-0,244;
2023-04-27;-0,144;-0,092;-0,094;-0,144;-0,068;-0,167;-0,148;;-0,052;0,016;-0,071;-0,067;-0,040;-0,035;0,009;-0,063;-0,246;
2023-04-28;-0,142;-0,090;-0,093;-0,140;-0,066;-0,162;-0,145;;-0,047;0,019;-0,070;-0,065;-0,039;-0,035;0,012;-0,060;-0,240;
2023-05-02;-0,144;-0,088;-0,094;-0,137;-0,069;-0,158;-0,145;;-0,053;0,025;-0,070;-0,066;-0,040;-0,035;0,011;-0,061;-0,234;
2023-05-03;-0,150;-0,095;-0,095;-0,141;-0,070;-0,163;-0,148;;-0,060;0,022;-0,070;-0,067;-0,039;-0,035;0,007;-0,062;-0,241;
2023-05-04;-0,152;-0,090;-0,098;-0,146;-0,072;-0,169;-0,151;;-0,059;0,020;-0,071;-0,071;-0,038;-0,034;0,006;-0,059;-0,243;
2023-05-05;-0,148;-0,092;-0,098;-0,145;-0,071;-0,167;-0,151;;-0,055;0,018;-0,072;-0,071;-0,038;-0,034;0,006;-0,055;-0,243;
2023-05-08;-0,148;-0,091;-0,096;-0,145;-0,071;-0,168;-0,150;;-0,059;0,017;-0,072;-0,068;-0,039;-0,034;;-0,060;-0,243;
2023-05-09;-0,149;-0,092;-0,098;-0,143;-0,076;-0,165;-0,150;;-0,069;0,020;-0,073;-0,073;-0,039;-0,034;0,004;-0,066;-0,240;
2023-05-10;-0,146;-0,093;-0,098;-0,142;-0,080;-0,164;-0,151;;-0,065;0,019;-0,073;-0,073;-0,039;-0,034;0,006;-0,069;-0,239;
2023-05-11;-0,142;-0,089;-0,097;-0,141;-0,075;-0,162;-0,148;;-0,060;0,022;-0,070;-0,070;-0,038;-0,034;0,009;-0,061;-0,237;
2023-05-12;-0,141;-0,091;-0,093;-0,138;-0,073;-0,159;-0,145;;-0,060;0,026;-0,070;-0,067;-0,038;-0,034;0,011;-0,062;-0,235;
2023-05-15;-0,140;-0,087;-0,092;-0,137;-0,072;-0,159;-0,144;;-0,058;0,025;-0,069;-0,065;-0,038;-0,034;0,014;-0,059;-0,234;
2023-05-16;-0,141;-0,085;-0,092;-0,136;-0,074;-0,157;-0,144;;-0,059;0,024;-0,069;-0,068;-0,038;-0,034;0,014;-0,063;-0,226;
2023-05-17;-0,133;-0,085;-0,092;-0,134;-0,073;-0,156;-0,141;;-0,066;0,023;-0,067;-0,068;-0,038;-0,034;0,012;-0,065;-0,221;
2023-05-19;-0,127;-0,079;-0,083;-0,122;-0,064;-0,142;-0,130;;-0,059;0,032;-0,064;-0,060;-0,040;-0,034;0,021;-0,060;-0,202;
2023-05-22;-0,126;-0,076;-0,084;-0,124;-0,067;-0,144;-0,132;;-0,060;0,031;-0,064;-0,060;-0,040;-0,034;0,018;-0,059;-0,201;
2023-05-23;-0,129;-0,076;-0,084;-0,123;-0,067;-0,143;-0,132;;-0,053;0,030;-0,064;-0,061;-0,041;-0,034;0,021;-0,060;-0,201;
2023-05-24;-0,129;-0,077;-0,091;-0,128;-0,076;-0,147;-0,137;;-0,060;0,026;-0,066;-0,069;-0,041;-0,034;0,013;-0,072;-0,206;
2023-05-25;-0,120;-0,075;-0,087;-0,122;-0,075;-0,139;-0,132;;-0,062;0,029;-0,064;-0,065;-0,042;-0,034;0,016;-0,073;-0,184;
2023-05-26;-0,115;;-0,084;-0,120;;-0,136;-0,128;;-0,062;0,030;;-0,062;;;0,014;;-0,172;
