
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,123;-0,117;-0,175;-0,146;-0,145;-0,141;-0,178;;-0,069;0,021;-0,095;-0,153;-0,042;-0,038;-0,026;-0,114;-0,271;
2022-10-25;-0,124;-0,124;-0,176;-0,147;-0,140;-0,142;-0,179;;-0,066;0,019;-0,096;-0,149;-0,041;-0,038;-0,023;-0,106;-0,269;
2022-10-26;-0,131;-0,124;-0,174;-0,149;-0,138;-0,145;-0,180;;-0,061;0,021;-0,096;-0,145;-0,041;-0,038;-0,020;-0,102;-0,277;
2022-10-27;-0,132;-0,120;-0,176;-0,150;-0,136;-0,148;-0,181;;-0,057;0,017;-0,095;-0,145;-0,039;-0,037;-0,021;-0,102;-0,277;
2022-10-28;-0,118;-0,125;-0,175;-0,146;-0,135;-0,143;-0,178;;-0,055;0,020;-0,094;-0,144;-0,040;-0,038;-0,022;-0,099;-0,271;
2022-10-31;-0,118;-0,121;-0,172;-0,140;-0,137;-0,136;-0,174;;-0,050;0,025;-0,094;-0,145;-0,041;-0,038;-0,021;-0,104;-0,267;
2022-11-01;-0,121;-0,110;-0,172;-0,142;-0,134;-0,140;-0,175;;-0,044;0,023;-0,092;-0,142;-0,040;-0,037;-0,019;-0,101;-0,268;
2022-11-02;-0,132;-0,106;-0,172;-0,143;-0,132;-0,141;-0,174;;-0,046;0,028;-0,091;-0,143;-0,040;-0,037;-0,018;-0,100;-0,267;
2022-11-03;;;;;;;;;;;;;;-0,037;;;;
2022-11-04;-0,133;-0,105;-0,169;-0,151;-0,131;-0,153;-0,178;;-0,054;0,022;-0,092;-0,140;-0,040;;-0,023;-0,103;-0,284;
2022-11-07;-0,133;-0,101;-0,170;-0,155;-0,128;-0,157;-0,179;;-0,052;0,018;-0,092;-0,137;-0,040;-0,037;-0,020;-0,099;-0,285;
2022-11-08;-0,134;-0,103;-0,168;-0,153;-0,123;-0,155;-0,176;;-0,055;0,019;-0,091;-0,133;-0,040;-0,037;-0,016;-0,093;-0,277;
2022-11-09;-0,138;-0,100;-0,167;-0,153;-0,122;-0,156;-0,175;;-0,052;0,024;-0,091;-0,132;-0,039;-0,037;-0,018;-0,096;-0,279;
2022-11-10;-0,124;-0,110;-0,155;-0,145;-0,105;-0,148;-0,166;;-0,033;0,028;-0,085;-0,118;-0,036;-0,037;-0,004;-0,080;-0,264;
2022-11-11;-0,130;-0,095;-0,158;-0,149;-0,100;-0,153;-0,167;;-0,029;0,012;-0,087;-0,117;-0,038;-0,037;-0,001;-0,071;-0,260;
2022-11-14;-0,129;-0,089;-0,153;-0,144;-0,098;-0,149;-0,164;;-0,031;0,016;-0,084;-0,113;-0,037;-0,037;0,002;-0,071;-0,253;
2022-11-15;-0,127;-0,078;-0,153;-0,142;-0,102;-0,146;-0,163;;-0,034;0,015;-0,083;-0,116;-0,036;-0,037;0,002;-0,074;-0,243;
2022-11-16;-0,130;-0,078;-0,154;-0,144;-0,107;-0,149;-0,165;;-0,037;0,016;-0,084;-0,119;-0,036;-0,037;-0,005;-0,079;-0,249;
2022-11-17;-0,123;-0,077;-0,153;-0,144;-0,112;-0,150;-0,166;;-0,039;0,017;-0,083;-0,122;-0,036;-0,037;-0,002;-0,087;-0,249;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,119;-0,080;-0,145;-0,136;-0,105;-0,140;-0,159;;-0,032;0,028;-0,080;-0,118;-0,035;-0,037;0,007;-0,082;-0,245;
2022-11-22;-0,116;-0,083;-0,144;-0,135;-0,104;-0,141;-0,158;;-0,032;0,027;-0,080;-0,117;-0,036;-0,037;0,006;-0,083;-0,247;
2022-11-23;-0,122;-0,088;-0,145;-0,137;-0,102;-0,141;-0,158;;-0,037;0,025;-0,081;-0,116;-0,035;-0,037;0,007;-0,081;-0,242;
2022-11-24;;-0,087;-0,146;;-0,101;;;;;;-0,081;-0,115;-0,034;-0,037;0,009;-0,076;;
2022-11-25;-0,123;-0,086;-0,146;-0,137;-0,100;-0,143;-0,158;;-0,032;0,026;-0,081;-0,114;-0,036;-0,037;0,009;-0,072;-0,244;
2022-11-28;-0,128;-0,092;-0,146;-0,140;-0,103;-0,146;-0,162;;-0,035;0,026;-0,082;-0,116;-0,036;-0,037;0,005;-0,076;-0,250;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,107;-0,066;-0,143;-0,140;-0,104;-0,147;-0,159;;-0,034;0,032;-0,079;-0,113;-0,035;-0,037;0,007;-0,078;-0,249;
2022-12-01;-0,120;-0,069;-0,140;-0,134;-0,099;-0,139;-0,154;;-0,029;0,032;-0,078;-0,109;-0,033;-0,037;0,015;-0,072;-0,236;
2022-12-02;-0,118;-0,069;-0,140;-0,137;-0,098;-0,143;-0,156;;-0,031;0,032;-0,078;-0,108;-0,034;-0,037;0,015;-0,068;-0,242;
2022-12-05;-0,128;-0,063;-0,143;-0,140;-0,096;-0,147;-0,158;;-0,031;0,028;-0,079;-0,107;-0,034;-0,037;0,009;-0,066;-0,245;
2022-12-06;-0,132;-0,067;-0,143;-0,142;-0,099;-0,150;-0,161;;-0,032;0,028;-0,079;-0,110;-0,033;-0,037;0,005;-0,073;-0,250;
2022-12-07;-0,134;-0,076;-0,146;-0,148;-0,106;-0,157;-0,167;;-0,038;0,027;-0,081;-0,116;-0,033;-0,037;0,000;-0,078;-0,259;
2022-12-08;-0,131;-0,070;-0,147;-0,145;-0,107;-0,153;-0,165;;-0,034;0,029;-0,081;-0,116;-0,032;-0,037;-0,000;-0,078;-0,253;
2022-12-09;-0,135;-0,063;-0,143;-0,144;-0,101;-0,152;-0,162;;-0,031;0,031;-0,079;-0,109;-0,032;-0,037;0,005;-0,071;-0,247;
2022-12-12;-0,127;-0,071;-0,146;-0,148;-0,103;-0,156;-0,166;;-0,035;0,027;-0,081;-0,112;-0,032;-0,036;0,003;-0,072;-0,251;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,133;-0,070;-0,142;-0,143;-0,093;-0,151;-0,159;;-0,021;0,030;-0,079;-0,104;-0,031;-0,036;0,006;-0,060;-0,239;
2022-12-15;-0,141;-0,073;-0,150;-0,152;-0,105;-0,162;-0,168;;-0,028;0,026;-0,083;-0,113;-0,034;-0,036;0,001;-0,070;-0,250;
2022-12-16;-0,142;-0,070;-0,152;-0,153;-0,113;-0,162;-0,170;;-0,039;0,025;-0,085;-0,117;-0,036;-0,037;-0,002;-0,079;-0,250;
2022-12-19;-0,145;-0,072;-0,151;-0,155;-0,116;-0,166;-0,172;;-0,046;0,021;-0,086;-0,119;-0,036;-0,037;-0,005;-0,084;-0,257;
2022-12-20;-0,145;-0,076;-0,151;-0,157;-0,119;-0,169;-0,174;;-0,053;0,022;-0,087;-0,120;-0,037;-0,037;-0,006;-0,089;-0,260;
2022-12-21;-0,138;-0,075;-0,147;-0,153;-0,115;-0,164;-0,170;;-0,043;0,024;-0,085;-0,116;-0,038;-0,037;-0,001;-0,086;-0,256;
2022-12-22;-0,142;-0,067;-0,148;-0,153;-0,117;-0,165;-0,170;;-0,043;0,027;-0,085;-0,117;-0,039;-0,036;-0,002;-0,089;-0,259;
2022-12-23;-0,138;-0,071;-0,146;-0,153;-0,116;-0,165;-0,170;;-0,041;0,028;-0,085;-0,115;-0,039;;0,001;-0,088;-0,263;
2022-12-27;-0,142;;-0,146;-0,154;-0,113;-0,166;-0,170;;-0,042;0,028;-0,085;-0,114;-0,041;-0,036;;-0,087;-0,267;
2022-12-28;-0,147;-0,070;-0,146;-0,154;-0,114;-0,166;-0,171;;-0,040;0,028;-0,086;-0,115;-0,041;-0,036;0,000;-0,088;-0,269;
2022-12-29;-0,140;-0,070;-0,144;-0,152;-0,111;-0,165;-0,169;;-0,039;0,030;-0,084;-0,111;-0,040;-0,036;0,003;-0,084;-0,265;
2022-12-30;-0,143;-0,071;-0,148;-0,156;-0,113;-0,169;-0,173;;-0,039;0,026;-0,087;-0,113;-0,040;;-0,001;-0,083;-0,269;
2023-01-02;;;;;-0,113;;;;;;;-0,110;-0,039;-0,036;;-0,082;;
2023-01-03;-0,139;-0,061;-0,139;-0,148;-0,107;-0,161;-0,164;;-0,028;0,033;-0,081;-0,106;-0,039;-0,036;0,009;-0,077;-0,258;
2023-01-04;-0,137;-0,055;-0,132;-0,147;-0,104;-0,161;-0,163;;-0,023;0,032;-0,078;-0,105;-0,037;-0,036;0,011;-0,080;-0,259;
2023-01-05;-0,135;-0,045;-0,128;-0,144;-0,100;-0,158;-0,159;;-0,023;0,033;-0,075;-0,103;-0,037;-0,036;0,015;-0,078;-0,259;
2023-01-09;-0,138;-0,045;-0,123;-0,141;-0,092;-0,155;-0,154;;-0,021;0,029;-0,073;-0,095;-0,036;-0,036;0,016;-0,072;-0,248;
2023-01-10;-0,133;-0,045;-0,124;-0,144;-0,091;-0,159;-0,156;;-0,020;0,026;-0,073;-0,098;-0,036;-0,036;0,014;-0,071;-0,252;
2023-01-11;-0,125;-0,043;-0,119;-0,137;-0,085;-0,151;-0,150;;-0,008;0,029;-0,069;-0,092;-0,033;-0,036;0,018;-0,067;-0,247;
2023-01-12;-0,124;-0,043;-0,117;-0,136;-0,081;-0,150;-0,148;;-0,001;0,027;-0,066;-0,090;-0,032;-0,036;0,021;-0,060;-0,247;
2023-01-13;-0,125;-0,040;-0,115;-0,136;-0,083;-0,151;-0,148;;-0,002;0,030;-0,067;-0,092;-0,033;-0,036;0,024;-0,062;-0,244;
2023-01-16;;-0,037;-0,112;;-0,080;;;;;;-0,067;-0,088;-0,033;-0,036;0,026;-0,058;;
2023-01-17;-0,126;-0,041;-0,112;-0,133;-0,082;-0,148;-0,147;;0,002;0,031;-0,067;-0,090;-0,032;-0,036;0,027;-0,060;-0,239;
2023-01-18;-0,139;-0,045;-0,114;-0,136;-0,078;-0,152;-0,148;;-0,000;0,026;-0,067;-0,089;-0,031;-0,036;0,029;-0,052;-0,239;
2023-01-19;-0,138;-0,042;-0,119;-0,143;-0,087;-0,161;-0,154;;-0,007;0,023;-0,070;-0,097;-0,032;-0,036;0,024;-0,062;-0,247;
2023-01-20;-0,132;-0,039;-0,119;-0,143;-0,088;-0,161;-0,154;;-0,013;0,022;-0,071;-0,096;-0,033;-0,036;0,022;-0,063;-0,249;
2023-01-23;-0,130;;-0,119;-0,138;-0,082;-0,154;-0,150;;-0,009;0,023;-0,070;-0,092;-0,034;-0,036;0,023;-0,057;-0,238;
2023-01-24;-0,131;;-0,120;-0,138;-0,083;-0,154;-0,151;;-0,007;0,019;-0,070;-0,093;-0,033;-0,036;0,022;-0,055;-0,236;
2023-01-25;-0,129;;-0,120;-0,141;-0,085;-0,160;-0,153;;-0,009;0,017;-0,070;-0,098;-0,032;-0,036;0,019;-0,060;-0,244;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,120;-0,032;-0,114;-0,129;-0,084;-0,144;-0,146;;0,001;0,020;-0,068;-0,093;-0,033;-0,035;0,028;-0,055;-0,227;
2023-01-30;-0,124;-0,033;-0,111;-0,127;-0,084;-0,142;-0,144;;0,001;0,022;-0,067;-0,091;-0,033;-0,035;0,028;-0,059;-0,225;
2023-01-31;-0,113;-0,033;-0,109;-0,124;-0,087;-0,140;-0,143;;0,001;0,023;-0,065;-0,093;-0,033;-0,035;0,030;-0,062;-0,224;
2023-02-01;-0,110;-0,030;-0,107;-0,122;-0,082;-0,137;-0,141;;0,005;0,025;-0,064;-0,086;-0,032;-0,035;0,035;-0,053;-0,218;
2023-02-02;-0,107;-0,030;-0,105;-0,116;-0,072;-0,129;-0,134;;0,020;0,021;-0,061;-0,079;-0,029;-0,035;0,042;-0,039;-0,202;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,102;-0,035;-0,104;-0,114;-0,075;-0,125;-0,134;;0,011;0,027;-0,062;-0,078;-0,031;-0,035;0,041;-0,041;-0,202;
2023-02-07;-0,097;-0,032;-0,104;-0,113;-0,076;-0,124;-0,133;;0,010;0,026;-0,061;-0,079;-0,031;-0,035;0,037;-0,043;-0,200;
2023-02-08;-0,103;-0,033;-0,102;-0,111;-0,075;-0,122;-0,132;;0,013;0,028;-0,062;-0,076;-0,032;-0,035;0,041;-0,039;-0,195;
2023-02-09;-0,119;-0,041;-0,109;-0,122;-0,079;-0,134;-0,141;;-0,000;0,018;-0,068;-0,084;-0,034;-0,035;0,031;-0,043;-0,206;
2023-02-10;-0,113;-0,042;-0,115;-0,125;-0,087;-0,138;-0,144;;-0,001;0,018;-0,070;-0,090;-0,036;-0,036;0,024;-0,048;-0,214;
2023-02-13;-0,111;-0,044;-0,110;-0,122;-0,080;-0,133;-0,140;;0,001;0,020;-0,069;-0,084;-0,037;-0,036;0,027;-0,040;-0,210;
2023-02-14;-0,112;-0,048;-0,109;-0,123;-0,078;-0,135;-0,141;;0,002;0,019;-0,070;-0,084;-0,037;-0,036;0,027;-0,037;-0,210;
2023-02-15;-0,107;-0,049;-0,108;-0,120;-0,079;-0,131;-0,140;;-0,003;0,019;-0,069;-0,084;-0,038;-0,036;0,026;-0,039;-0,206;
2023-02-16;-0,112;-0,044;-0,107;-0,120;-0,079;-0,132;-0,139;;-0,007;0,015;-0,068;-0,084;-0,037;-0,035;0,027;-0,041;-0,203;
2023-02-17;-0,111;-0,050;-0,106;-0,123;-0,078;-0,135;-0,141;;-0,008;0,018;-0,069;-0,083;-0,038;-0,035;0,028;-0,043;-0,210;
2023-02-20;;-0,052;-0,110;;-0,080;;;;;;-0,071;-0,086;-0,040;-0,036;0,025;-0,044;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,124;-0,061;-0,114;-0,132;-0,086;-0,145;-0,150;;-0,019;0,012;-0,075;-0,092;-0,042;-0,036;0,018;-0,055;-0,225;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,122;-0,063;-0,117;-0,134;-0,089;-0,147;-0,152;;-0,024;0,011;-0,076;-0,093;-0,043;-0,036;0,017;-0,061;-0,220;
2023-02-27;-0,124;-0,068;-0,112;-0,130;-0,082;-0,143;-0,149;;-0,021;0,010;-0,075;-0,088;-0,043;-0,036;0,020;-0,055;-0,219;
2023-02-28;-0,124;-0,068;-0,112;-0,132;-0,084;-0,145;-0,150;;-0,022;0,006;-0,076;-0,087;-0,043;-0,036;0,022;-0,053;-0,219;
2023-03-01;-0,125;-0,056;-0,110;-0,131;-0,084;-0,145;-0,149;;-0,027;0,006;-0,074;-0,085;-0,043;-0,035;0,024;-0,052;-0,216;
2023-03-02;-0,120;-0,057;-0,112;-0,133;-0,086;-0,147;-0,150;;-0,027;0,007;-0,075;-0,087;-0,042;-0,035;0,021;-0,053;-0,219;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,115;-0,054;-0,107;-0,124;-0,077;-0,136;-0,141;;-0,018;0,010;-0,071;-0,081;-0,042;-0,035;0,025;-0,047;-0,206;
2023-03-07;-0,113;-0,047;-0,103;-0,118;-0,079;-0,130;-0,137;;-0,016;0,016;-0,068;-0,081;-0,041;-0,035;0,027;-0,048;-0,199;
2023-03-08;-0,112;-0,052;-0,105;-0,121;-0,082;-0,135;-0,140;;-0,022;0,011;-0,068;-0,084;-0,041;-0,035;0,024;-0,055;-0,200;
2023-03-09;-0,118;;;;;;;;;;;;;;;;;
2023-03-10;-0,131;-0,065;-0,109;-0,131;-0,094;-0,147;-0,149;;-0,036;0,008;-0,071;-0,092;-0,039;-0,035;0,019;-0,065;-0,210;
2023-03-13;-0,134;-0,061;-0,116;-0,136;-0,100;-0,152;-0,153;;-0,035;0,009;-0,071;-0,100;-0,035;-0,034;0,009;-0,074;-0,212;
2023-03-14;-0,131;-0,074;-0,117;-0,138;-0,093;-0,152;-0,154;;-0,035;0,004;-0,075;-0,096;-0,037;-0,035;0,012;-0,064;-0,210;
2023-03-15;-0,127;-0,066;-0,128;-0,141;-0,107;-0,154;-0,159;;-0,036;0,003;-0,076;-0,110;-0,036;-0,035;0,001;-0,075;-0,209;
2023-03-16;-0,125;-0,073;-0,126;-0,139;-0,106;-0,151;-0,158;;-0,039;0,004;-0,078;-0,109;-0,037;-0,035;0,003;-0,072;-0,204;
2023-03-17;-0,131;-0,066;-0,131;-0,140;-0,114;-0,152;-0,159;;-0,044;0,003;-0,078;-0,116;-0,035;-0,035;-0,001;-0,078;-0,197;
2023-03-20;-0,132;-0,077;-0,126;-0,141;-0,107;-0,153;-0,158;;-0,048;0,001;-0,078;-0,109;-0,035;-0,034;-0,000;-0,074;-0,203;
2023-03-21;-0,127;-0,076;-0,122;-0,140;-0,102;-0,152;-0,156;;-0,051;0,001;-0,077;-0,105;-0,035;-0,034;0,002;-0,071;-0,203;
2023-03-22;-0,134;-0,069;-0,118;-0,135;-0,102;-0,148;-0,152;;-0,057;0,005;-0,076;-0,102;-0,037;-0,035;0,003;-0,071;-0,195;
2023-03-23;-0,137;-0,064;-0,119;-0,139;-0,104;-0,152;-0,155;;-0,061;0,000;-0,076;-0,103;-0,035;-0,034;0,004;-0,071;-0,194;
2023-03-24;-0,128;-0,059;-0,123;-0,139;-0,110;-0,153;-0,157;;-0,064;0,004;-0,076;-0,108;-0,034;-0,034;-0,003;-0,075;-0,193;
2023-03-27;-0,129;-0,067;-0,119;-0,136;-0,105;-0,148;-0,154;;-0,059;0,010;-0,076;-0,103;-0,035;-0,034;0,001;-0,072;-0,193;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,122;-0,060;-0,111;-0,131;-0,101;-0,145;-0,149;;-0,056;0,012;-0,073;-0,098;-0,035;-0,034;0,004;-0,071;-0,193;
2023-03-30;-0,122;-0,059;-0,106;-0,129;-0,091;-0,142;-0,145;;-0,048;0,011;-0,070;-0,090;-0,036;-0,034;0,011;-0,062;-0,188;
2023-03-31;-0,115;-0,057;-0,104;-0,127;-0,084;-0,142;-0,142;;-0,044;0,014;-0,069;-0,086;-0,036;-0,034;0,013;-0,055;-0,188;
2023-04-03;-0,114;-0,057;-0,104;-0,123;-0,085;-0,136;-0,139;;-0,039;0,016;-0,067;-0,087;-0,035;-0,034;0,012;-0,059;-0,185;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,118;;-0,103;-0,124;-0,091;-0,139;-0,141;;-0,042;0,022;-0,067;-0,092;-0,034;-0,033;0,006;-0,061;-0,190;
2023-04-06;-0,115;-0,057;-0,099;-0,124;-0,088;-0,139;-0,140;;-0,041;0,029;-0,065;-0,090;-0,033;-0,033;0,009;-0,059;-0,193;
2023-04-11;-0,113;-0,052;-0,096;-0,120;-0,083;-0,135;-0,136;;-0,036;0,031;-0,064;-0,087;-0,035;-0,034;0,014;-0,051;-0,187;
2023-04-12;-0,119;-0,060;-0,097;-0,124;-0,079;-0,139;-0,138;;-0,035;0,028;-0,066;-0,086;-0,036;-0,034;0,011;-0,051;-0,195;
2023-04-13;-0,117;-0,060;-0,096;-0,125;-0,081;-0,142;-0,139;;-0,038;0,028;-0,066;-0,086;-0,035;-0,033;0,012;-0,051;-0,197;
2023-04-14;-0,117;-0,057;-0,092;-0,119;-0,072;-0,135;-0,132;;-0,032;0,030;-0,064;-0,079;-0,036;-0,033;0,020;-0,046;-0,191;
2023-04-17;-0,113;-0,055;-0,094;-0,120;-0,073;-0,135;-0,132;;-0,033;0,029;-0,065;-0,078;-0,037;-0,033;0,019;-0,046;-0,193;
2023-04-18;-0,114;-0,058;-0,093;-0,119;-0,073;-0,135;-0,132;;-0,033;0,027;-0,065;-0,078;-0,038;-0,033;0,020;-0,046;-0,192;
2023-04-19;-0,113;-0,062;-0,093;-0,121;-0,075;-0,137;-0,134;;-0,036;0,026;-0,066;-0,081;-0,039;-0,033;0,019;-0,049;-0,197;
2023-04-20;-0,117;-0,063;-0,093;-0,121;-0,077;-0,138;-0,134;;-0,037;0,024;-0,066;-0,085;-0,038;-0,033;0,018;-0,057;-0,197;
2023-04-21;-0,116;-0,066;-0,092;-0,121;-0,077;-0,138;-0,134;;-0,038;0,029;-0,066;-0,084;-0,038;-0,033;0,017;-0,056;-0,200;
2023-04-24;-0,118;-0,071;-0,090;-0,122;-0,074;-0,139;-0,135;;-0,040;0,027;-0,067;-0,081;-0,038;-0,033;0,020;-0,056;-0,200;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,124;-0,073;-0,094;-0,126;-0,081;-0,145;-0,139;;-0,047;0,018;-0,067;-0,086;-0,035;-0,033;0,014;-0,057;-0,207;
2023-04-27;-0,117;-0,072;-0,092;-0,126;-0,073;-0,144;-0,135;;-0,043;0,019;-0,065;-0,079;-0,036;-0,033;0,013;-0,049;-0,209;
2023-04-28;-0,115;-0,070;-0,091;-0,122;-0,071;-0,138;-0,133;;-0,038;0,022;-0,064;-0,078;-0,035;-0,033;0,017;-0,047;-0,202;
2023-05-02;-0,117;-0,068;-0,092;-0,119;-0,074;-0,135;-0,132;;-0,044;0,027;-0,064;-0,079;-0,035;-0,033;0,015;-0,047;-0,196;
2023-05-03;-0,123;-0,075;-0,093;-0,123;-0,074;-0,140;-0,135;;-0,051;0,025;-0,064;-0,080;-0,034;-0,033;0,012;-0,048;-0,204;
2023-05-04;-0,125;-0,070;-0,096;-0,127;-0,077;-0,146;-0,138;;-0,050;0,023;-0,065;-0,084;-0,034;-0,032;0,011;-0,046;-0,206;
2023-05-05;-0,121;-0,072;-0,096;-0,127;-0,075;-0,144;-0,138;;-0,046;0,021;-0,066;-0,084;-0,034;-0,032;0,011;-0,042;-0,206;
2023-05-08;-0,121;-0,071;-0,094;-0,127;-0,075;-0,144;-0,138;;-0,050;0,020;-0,067;-0,081;-0,034;-0,032;;-0,046;-0,206;
2023-05-09;-0,122;-0,072;-0,095;-0,125;-0,080;-0,142;-0,137;;-0,060;0,023;-0,067;-0,085;-0,035;-0,032;0,009;-0,052;-0,203;
2023-05-10;-0,119;-0,073;-0,096;-0,124;-0,084;-0,141;-0,138;;-0,056;0,022;-0,067;-0,086;-0,034;-0,032;0,011;-0,055;-0,202;
2023-05-11;-0,115;-0,070;-0,095;-0,123;-0,080;-0,139;-0,135;;-0,051;0,025;-0,065;-0,082;-0,033;-0,032;0,013;-0,048;-0,199;
2023-05-12;-0,114;-0,072;-0,091;-0,119;-0,078;-0,135;-0,133;;-0,051;0,028;-0,064;-0,080;-0,033;-0,032;0,016;-0,048;-0,197;
2023-05-15;-0,112;-0,067;-0,090;-0,119;-0,076;-0,136;-0,131;;-0,049;0,028;-0,063;-0,078;-0,033;-0,032;0,018;-0,046;-0,196;
2023-05-16;-0,114;-0,065;-0,090;-0,117;-0,078;-0,134;-0,131;;-0,050;0,027;-0,063;-0,081;-0,034;-0,032;0,019;-0,049;-0,189;
2023-05-17;-0,106;-0,065;-0,090;-0,116;-0,078;-0,132;-0,129;;-0,057;0,026;-0,062;-0,080;-0,034;-0,032;0,017;-0,051;-0,184;
2023-05-19;-0,100;-0,059;-0,081;-0,104;-0,069;-0,118;-0,118;;-0,050;0,035;-0,058;-0,073;-0,036;-0,032;0,026;-0,046;-0,165;
2023-05-22;-0,099;-0,057;-0,082;-0,106;-0,071;-0,121;-0,119;;-0,051;0,034;-0,058;-0,073;-0,035;-0,032;0,023;-0,045;-0,164;
2023-05-23;-0,102;-0,057;-0,082;-0,105;-0,071;-0,120;-0,120;;-0,044;0,033;-0,059;-0,074;-0,036;-0,032;0,026;-0,046;-0,163;
2023-05-24;-0,101;-0,057;-0,089;-0,110;-0,080;-0,123;-0,124;;-0,051;0,029;-0,060;-0,081;-0,036;-0,032;0,017;-0,058;-0,169;
2023-05-25;-0,093;-0,055;-0,085;-0,104;-0,080;-0,116;-0,119;;-0,053;0,031;-0,058;-0,078;-0,037;-0,032;0,021;-0,060;-0,147;
2023-05-26;-0,088;;-0,082;-0,101;;-0,113;-0,116;;-0,053;0,033;;-0,075;;;0,019;;-0,134;
2023-05-29;;-0,050;;;-0,078;;;;;;-0,056;;-0,037;-0,032;;-0,058;;
