
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,161;-0,153;-0,177;-0,174;-0,152;-0,175;-0,204;;-0,068;0,021;-0,111;-0,140;-0,048;-0,041;-0,031;-0,115;-0,325;
2022-10-25;-0,161;-0,160;-0,178;-0,175;-0,146;-0,176;-0,205;;-0,066;0,018;-0,112;-0,137;-0,047;-0,041;-0,028;-0,107;-0,323;
2022-10-26;-0,168;-0,160;-0,176;-0,176;-0,145;-0,179;-0,206;;-0,061;0,021;-0,112;-0,133;-0,047;-0,041;-0,025;-0,102;-0,330;
2022-10-27;-0,169;-0,156;-0,177;-0,178;-0,143;-0,182;-0,207;;-0,056;0,016;-0,111;-0,133;-0,046;-0,041;-0,027;-0,103;-0,331;
2022-10-28;-0,155;-0,161;-0,177;-0,174;-0,141;-0,176;-0,204;;-0,054;0,020;-0,110;-0,132;-0,047;-0,041;-0,027;-0,100;-0,325;
2022-10-31;-0,155;-0,157;-0,174;-0,168;-0,144;-0,170;-0,200;;-0,049;0,025;-0,109;-0,132;-0,047;-0,041;-0,026;-0,105;-0,321;
2022-11-01;-0,158;-0,146;-0,174;-0,170;-0,140;-0,173;-0,201;;-0,043;0,023;-0,108;-0,129;-0,047;-0,041;-0,024;-0,101;-0,322;
2022-11-02;-0,169;-0,142;-0,174;-0,171;-0,139;-0,174;-0,200;;-0,045;0,028;-0,107;-0,131;-0,047;-0,041;-0,023;-0,101;-0,321;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,170;-0,141;-0,171;-0,179;-0,138;-0,186;-0,204;;-0,053;0,022;-0,107;-0,127;-0,047;;-0,029;-0,104;-0,338;
2022-11-07;-0,170;-0,136;-0,172;-0,183;-0,134;-0,191;-0,205;;-0,052;0,018;-0,108;-0,125;-0,046;-0,041;-0,025;-0,100;-0,339;
2022-11-08;-0,171;-0,139;-0,170;-0,181;-0,130;-0,189;-0,202;;-0,054;0,019;-0,107;-0,120;-0,046;-0,041;-0,022;-0,094;-0,331;
2022-11-09;-0,175;-0,136;-0,168;-0,181;-0,129;-0,190;-0,201;;-0,052;0,023;-0,106;-0,119;-0,046;-0,041;-0,023;-0,096;-0,333;
2022-11-10;-0,161;-0,146;-0,157;-0,173;-0,112;-0,181;-0,192;;-0,032;0,027;-0,100;-0,106;-0,043;-0,041;-0,009;-0,081;-0,318;
2022-11-11;-0,167;-0,131;-0,160;-0,177;-0,106;-0,187;-0,193;;-0,028;0,011;-0,102;-0,104;-0,044;-0,041;-0,006;-0,071;-0,314;
2022-11-14;-0,167;-0,124;-0,155;-0,172;-0,105;-0,182;-0,190;;-0,030;0,016;-0,100;-0,100;-0,043;-0,041;-0,003;-0,071;-0,307;
2022-11-15;-0,164;-0,114;-0,154;-0,170;-0,108;-0,179;-0,188;;-0,033;0,014;-0,099;-0,103;-0,043;-0,041;-0,003;-0,074;-0,297;
2022-11-16;-0,167;-0,114;-0,156;-0,172;-0,113;-0,183;-0,191;;-0,036;0,015;-0,099;-0,107;-0,042;-0,041;-0,011;-0,080;-0,303;
2022-11-17;-0,160;-0,112;-0,155;-0,172;-0,118;-0,183;-0,192;;-0,038;0,016;-0,099;-0,109;-0,043;-0,041;-0,007;-0,087;-0,303;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,156;-0,115;-0,147;-0,164;-0,112;-0,174;-0,184;;-0,031;0,027;-0,096;-0,105;-0,042;-0,041;0,002;-0,082;-0,299;
2022-11-22;-0,153;-0,119;-0,145;-0,163;-0,110;-0,174;-0,184;;-0,031;0,027;-0,095;-0,104;-0,042;-0,041;0,000;-0,084;-0,300;
2022-11-23;-0,159;-0,123;-0,147;-0,164;-0,108;-0,175;-0,184;;-0,037;0,025;-0,096;-0,104;-0,042;-0,041;0,001;-0,081;-0,296;
2022-11-24;;-0,123;-0,147;;-0,107;;;;;;-0,097;-0,102;-0,041;-0,041;0,004;-0,077;;
2022-11-25;-0,160;-0,122;-0,147;-0,165;-0,107;-0,177;-0,184;;-0,032;0,025;-0,097;-0,101;-0,042;-0,041;0,003;-0,073;-0,298;
2022-11-28;-0,165;-0,128;-0,147;-0,168;-0,110;-0,180;-0,188;;-0,034;0,025;-0,098;-0,103;-0,043;-0,041;0,000;-0,076;-0,303;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,145;-0,101;-0,144;-0,168;-0,110;-0,181;-0,184;;-0,033;0,031;-0,094;-0,100;-0,042;-0,041;0,002;-0,079;-0,302;
2022-12-01;-0,157;-0,105;-0,142;-0,162;-0,105;-0,173;-0,180;;-0,028;0,032;-0,093;-0,096;-0,040;-0,041;0,010;-0,072;-0,290;
2022-12-02;-0,155;-0,104;-0,142;-0,165;-0,105;-0,177;-0,182;;-0,030;0,032;-0,093;-0,095;-0,040;-0,040;0,009;-0,069;-0,296;
2022-12-05;-0,165;-0,099;-0,144;-0,168;-0,103;-0,180;-0,184;;-0,030;0,028;-0,094;-0,094;-0,041;-0,041;0,004;-0,067;-0,299;
2022-12-06;-0,169;-0,103;-0,145;-0,170;-0,106;-0,184;-0,186;;-0,031;0,028;-0,094;-0,098;-0,040;-0,040;-0,000;-0,073;-0,304;
2022-12-07;-0,171;-0,112;-0,148;-0,176;-0,113;-0,191;-0,193;;-0,037;0,027;-0,097;-0,104;-0,039;-0,040;-0,005;-0,078;-0,313;
2022-12-08;-0,168;-0,105;-0,149;-0,173;-0,113;-0,186;-0,191;;-0,034;0,028;-0,096;-0,103;-0,039;-0,040;-0,005;-0,079;-0,307;
2022-12-09;-0,172;-0,099;-0,144;-0,172;-0,107;-0,186;-0,188;;-0,031;0,031;-0,094;-0,096;-0,038;-0,040;-0,001;-0,072;-0,301;
2022-12-12;-0,165;-0,107;-0,148;-0,176;-0,109;-0,190;-0,192;;-0,035;0,027;-0,097;-0,100;-0,038;-0,040;-0,002;-0,073;-0,304;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,171;-0,105;-0,144;-0,171;-0,100;-0,184;-0,185;;-0,020;0,029;-0,094;-0,091;-0,038;-0,040;0,001;-0,061;-0,293;
2022-12-15;-0,178;-0,108;-0,152;-0,180;-0,112;-0,195;-0,194;;-0,027;0,025;-0,099;-0,100;-0,040;-0,040;-0,004;-0,071;-0,304;
2022-12-16;-0,179;-0,106;-0,153;-0,181;-0,119;-0,196;-0,196;;-0,038;0,024;-0,101;-0,105;-0,043;-0,040;-0,007;-0,079;-0,304;
2022-12-19;-0,182;-0,108;-0,153;-0,183;-0,123;-0,200;-0,198;;-0,045;0,021;-0,101;-0,106;-0,043;-0,040;-0,010;-0,085;-0,311;
2022-12-20;-0,182;-0,112;-0,153;-0,185;-0,125;-0,202;-0,200;;-0,052;0,021;-0,102;-0,107;-0,044;-0,040;-0,011;-0,089;-0,314;
2022-12-21;-0,176;-0,110;-0,149;-0,181;-0,122;-0,198;-0,196;;-0,043;0,024;-0,101;-0,104;-0,045;-0,040;-0,006;-0,087;-0,310;
2022-12-22;-0,179;-0,102;-0,149;-0,181;-0,124;-0,198;-0,196;;-0,042;0,027;-0,101;-0,105;-0,046;-0,040;-0,008;-0,090;-0,313;
2022-12-23;-0,175;-0,106;-0,148;-0,181;-0,122;-0,199;-0,196;;-0,040;0,028;-0,100;-0,102;-0,046;;-0,004;-0,089;-0,317;
2022-12-27;-0,180;;-0,148;-0,182;-0,120;-0,200;-0,196;;-0,041;0,027;-0,101;-0,101;-0,047;-0,040;;-0,088;-0,321;
2022-12-28;-0,185;-0,106;-0,148;-0,182;-0,120;-0,200;-0,197;;-0,039;0,027;-0,102;-0,102;-0,047;-0,040;-0,005;-0,088;-0,323;
2022-12-29;-0,177;-0,106;-0,145;-0,180;-0,117;-0,198;-0,195;;-0,038;0,030;-0,100;-0,099;-0,047;-0,040;-0,002;-0,084;-0,319;
2022-12-30;-0,180;-0,107;-0,149;-0,184;-0,120;-0,202;-0,198;;-0,039;0,025;-0,102;-0,101;-0,047;;-0,007;-0,084;-0,323;
2023-01-02;;;;;-0,119;;;;;;;-0,098;-0,046;-0,040;;-0,083;;
2023-01-03;-0,176;-0,097;-0,140;-0,176;-0,113;-0,195;-0,190;;-0,027;0,032;-0,096;-0,094;-0,045;-0,040;0,004;-0,078;-0,312;
2023-01-04;-0,174;-0,090;-0,134;-0,175;-0,110;-0,194;-0,188;;-0,022;0,031;-0,094;-0,093;-0,044;-0,040;0,006;-0,081;-0,313;
2023-01-05;-0,172;-0,081;-0,130;-0,172;-0,107;-0,192;-0,185;;-0,022;0,032;-0,091;-0,091;-0,044;-0,040;0,010;-0,079;-0,313;
2023-01-09;-0,175;-0,080;-0,125;-0,169;-0,098;-0,189;-0,180;;-0,020;0,028;-0,089;-0,083;-0,043;-0,040;0,011;-0,072;-0,302;
2023-01-10;-0,170;-0,081;-0,126;-0,172;-0,098;-0,192;-0,182;;-0,019;0,026;-0,089;-0,086;-0,042;-0,040;0,009;-0,071;-0,306;
2023-01-11;-0,162;-0,078;-0,120;-0,165;-0,091;-0,185;-0,176;;-0,007;0,028;-0,084;-0,080;-0,039;-0,040;0,013;-0,067;-0,301;
2023-01-12;-0,161;-0,078;-0,119;-0,164;-0,087;-0,184;-0,174;;0,000;0,027;-0,082;-0,077;-0,038;-0,040;0,016;-0,061;-0,301;
2023-01-13;-0,162;-0,076;-0,117;-0,164;-0,089;-0,185;-0,174;;-0,001;0,030;-0,083;-0,079;-0,039;-0,040;0,018;-0,062;-0,298;
2023-01-16;;-0,073;-0,114;;-0,087;;;;;;-0,082;-0,076;-0,040;-0,040;0,021;-0,059;;
2023-01-17;-0,163;-0,077;-0,114;-0,161;-0,088;-0,181;-0,173;;0,003;0,031;-0,083;-0,077;-0,038;-0,040;0,022;-0,061;-0,293;
2023-01-18;-0,176;-0,080;-0,115;-0,164;-0,084;-0,186;-0,174;;0,001;0,026;-0,083;-0,076;-0,037;-0,039;0,024;-0,052;-0,293;
2023-01-19;-0,175;-0,078;-0,121;-0,171;-0,093;-0,194;-0,180;;-0,007;0,023;-0,086;-0,084;-0,039;-0,039;0,019;-0,063;-0,301;
2023-01-20;-0,169;-0,075;-0,121;-0,171;-0,094;-0,195;-0,180;;-0,012;0,021;-0,086;-0,083;-0,040;-0,039;0,017;-0,063;-0,303;
2023-01-23;-0,167;;-0,120;-0,166;-0,089;-0,188;-0,176;;-0,008;0,022;-0,085;-0,079;-0,040;-0,039;0,018;-0,058;-0,292;
2023-01-24;-0,168;;-0,122;-0,166;-0,090;-0,188;-0,177;;-0,006;0,018;-0,086;-0,080;-0,040;-0,039;0,017;-0,056;-0,290;
2023-01-25;-0,166;;-0,122;-0,169;-0,092;-0,193;-0,179;;-0,008;0,016;-0,086;-0,085;-0,039;-0,039;0,014;-0,060;-0,298;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,157;-0,067;-0,116;-0,157;-0,090;-0,178;-0,172;;0,002;0,020;-0,083;-0,080;-0,039;-0,039;0,023;-0,055;-0,281;
2023-01-30;-0,161;-0,068;-0,113;-0,155;-0,090;-0,176;-0,170;;0,002;0,021;-0,083;-0,078;-0,040;-0,039;0,023;-0,059;-0,279;
2023-01-31;-0,150;-0,069;-0,111;-0,152;-0,093;-0,173;-0,169;;0,001;0,023;-0,081;-0,081;-0,039;-0,039;0,025;-0,063;-0,278;
2023-02-01;-0,147;-0,065;-0,109;-0,150;-0,089;-0,171;-0,167;;0,006;0,025;-0,080;-0,074;-0,038;-0,039;0,030;-0,053;-0,272;
2023-02-02;-0,145;-0,066;-0,107;-0,144;-0,078;-0,162;-0,160;;0,020;0,020;-0,076;-0,066;-0,035;-0,039;0,037;-0,040;-0,256;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,140;-0,071;-0,106;-0,142;-0,081;-0,158;-0,160;;0,012;0,027;-0,078;-0,065;-0,038;-0,039;0,036;-0,042;-0,255;
2023-02-07;-0,134;-0,067;-0,106;-0,141;-0,082;-0,157;-0,159;;0,010;0,025;-0,077;-0,066;-0,038;-0,039;0,032;-0,044;-0,254;
2023-02-08;-0,140;-0,068;-0,104;-0,139;-0,081;-0,156;-0,158;;0,013;0,028;-0,078;-0,063;-0,038;-0,039;0,036;-0,040;-0,249;
2023-02-09;-0,157;-0,077;-0,111;-0,150;-0,086;-0,168;-0,167;;0,000;0,017;-0,083;-0,071;-0,040;-0,039;0,026;-0,044;-0,260;
2023-02-10;-0,151;-0,078;-0,116;-0,153;-0,093;-0,172;-0,170;;-0,001;0,018;-0,086;-0,077;-0,043;-0,039;0,019;-0,049;-0,268;
2023-02-13;-0,148;-0,080;-0,112;-0,149;-0,087;-0,167;-0,166;;0,002;0,020;-0,085;-0,072;-0,043;-0,039;0,022;-0,041;-0,264;
2023-02-14;-0,149;-0,083;-0,111;-0,151;-0,085;-0,168;-0,167;;0,003;0,018;-0,085;-0,071;-0,044;-0,039;0,021;-0,038;-0,264;
2023-02-15;-0,144;-0,084;-0,110;-0,148;-0,085;-0,165;-0,166;;-0,002;0,019;-0,085;-0,071;-0,044;-0,039;0,021;-0,040;-0,259;
2023-02-16;-0,149;-0,080;-0,109;-0,148;-0,086;-0,165;-0,165;;-0,006;0,015;-0,084;-0,071;-0,044;-0,039;0,022;-0,042;-0,257;
2023-02-17;-0,148;-0,085;-0,108;-0,151;-0,084;-0,169;-0,167;;-0,007;0,017;-0,084;-0,070;-0,045;-0,039;0,023;-0,044;-0,264;
2023-02-20;;-0,088;-0,111;;-0,087;;;;;;-0,087;-0,073;-0,046;-0,039;0,020;-0,045;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,161;-0,097;-0,115;-0,160;-0,093;-0,179;-0,176;;-0,018;0,011;-0,091;-0,079;-0,048;-0,039;0,013;-0,056;-0,279;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,159;-0,098;-0,118;-0,162;-0,095;-0,181;-0,178;;-0,024;0,010;-0,092;-0,081;-0,049;-0,039;0,011;-0,062;-0,274;
2023-02-27;-0,161;-0,103;-0,114;-0,158;-0,089;-0,177;-0,174;;-0,021;0,010;-0,091;-0,076;-0,049;-0,039;0,015;-0,056;-0,272;
2023-02-28;-0,161;-0,104;-0,114;-0,160;-0,090;-0,179;-0,176;;-0,021;0,005;-0,091;-0,075;-0,049;-0,039;0,017;-0,053;-0,273;
2023-03-01;-0,162;-0,092;-0,112;-0,159;-0,091;-0,179;-0,175;;-0,026;0,006;-0,089;-0,072;-0,049;-0,039;0,019;-0,052;-0,270;
2023-03-02;-0,157;-0,092;-0,114;-0,161;-0,093;-0,181;-0,176;;-0,027;0,006;-0,090;-0,075;-0,049;-0,039;0,016;-0,054;-0,273;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,152;-0,090;-0,109;-0,152;-0,084;-0,170;-0,167;;-0,017;0,010;-0,086;-0,068;-0,048;-0,039;0,020;-0,048;-0,260;
2023-03-07;-0,150;-0,083;-0,105;-0,146;-0,085;-0,164;-0,163;;-0,015;0,015;-0,083;-0,068;-0,048;-0,039;0,022;-0,049;-0,253;
2023-03-08;-0,149;-0,088;-0,107;-0,149;-0,089;-0,168;-0,166;;-0,021;0,010;-0,084;-0,072;-0,048;-0,039;0,019;-0,056;-0,254;
2023-03-09;-0,156;;;;;;;;;;;;;;;;;
2023-03-10;-0,168;-0,100;-0,111;-0,159;-0,101;-0,181;-0,175;;-0,035;0,008;-0,087;-0,079;-0,046;-0,039;0,014;-0,066;-0,264;
2023-03-13;-0,171;-0,097;-0,118;-0,164;-0,107;-0,185;-0,179;;-0,034;0,008;-0,087;-0,088;-0,042;-0,038;0,004;-0,074;-0,266;
2023-03-14;-0,168;-0,110;-0,119;-0,166;-0,100;-0,186;-0,180;;-0,035;0,004;-0,090;-0,083;-0,043;-0,038;0,007;-0,065;-0,264;
2023-03-15;-0,164;-0,102;-0,130;-0,169;-0,113;-0,188;-0,185;;-0,035;0,002;-0,092;-0,098;-0,042;-0,038;-0,004;-0,076;-0,263;
2023-03-16;-0,162;-0,109;-0,127;-0,167;-0,113;-0,185;-0,184;;-0,038;0,004;-0,093;-0,097;-0,043;-0,038;-0,002;-0,073;-0,258;
2023-03-17;-0,168;-0,102;-0,132;-0,167;-0,121;-0,185;-0,185;;-0,043;0,002;-0,094;-0,103;-0,042;-0,038;-0,006;-0,078;-0,251;
2023-03-20;-0,169;-0,113;-0,128;-0,169;-0,113;-0,187;-0,184;;-0,047;0,000;-0,094;-0,097;-0,041;-0,038;-0,005;-0,075;-0,257;
2023-03-21;-0,164;-0,111;-0,123;-0,168;-0,109;-0,186;-0,182;;-0,050;0,001;-0,093;-0,092;-0,042;-0,038;-0,003;-0,072;-0,257;
2023-03-22;-0,172;-0,104;-0,119;-0,163;-0,108;-0,181;-0,178;;-0,056;0,004;-0,092;-0,090;-0,044;-0,038;-0,002;-0,072;-0,249;
2023-03-23;-0,174;-0,100;-0,121;-0,167;-0,110;-0,186;-0,181;;-0,060;-0,000;-0,092;-0,090;-0,042;-0,038;-0,002;-0,072;-0,248;
2023-03-24;-0,165;-0,095;-0,125;-0,167;-0,117;-0,186;-0,183;;-0,063;0,003;-0,091;-0,095;-0,040;-0,038;-0,008;-0,076;-0,246;
2023-03-27;-0,166;-0,102;-0,121;-0,164;-0,112;-0,182;-0,179;;-0,058;0,009;-0,091;-0,091;-0,042;-0,038;-0,004;-0,073;-0,247;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,159;-0,095;-0,113;-0,159;-0,107;-0,179;-0,175;;-0,055;0,011;-0,088;-0,086;-0,042;-0,038;-0,002;-0,072;-0,246;
2023-03-30;-0,159;-0,095;-0,108;-0,156;-0,097;-0,176;-0,170;;-0,047;0,011;-0,086;-0,077;-0,043;-0,038;0,006;-0,063;-0,242;
2023-03-31;-0,152;-0,093;-0,106;-0,155;-0,090;-0,175;-0,168;;-0,043;0,013;-0,084;-0,074;-0,042;-0,038;0,007;-0,056;-0,242;
2023-04-03;-0,151;-0,093;-0,105;-0,150;-0,092;-0,169;-0,164;;-0,038;0,016;-0,083;-0,075;-0,042;-0,038;0,007;-0,059;-0,239;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,155;;-0,104;-0,152;-0,097;-0,173;-0,167;;-0,041;0,022;-0,083;-0,079;-0,040;-0,037;0,001;-0,062;-0,244;
2023-04-06;-0,152;-0,093;-0,100;-0,152;-0,095;-0,172;-0,166;;-0,040;0,029;-0,081;-0,077;-0,040;-0,037;0,004;-0,059;-0,247;
2023-04-11;-0,150;-0,088;-0,098;-0,148;-0,089;-0,168;-0,162;;-0,035;0,030;-0,080;-0,074;-0,042;-0,037;0,008;-0,052;-0,241;
2023-04-12;-0,156;-0,096;-0,098;-0,152;-0,085;-0,173;-0,164;;-0,034;0,027;-0,081;-0,074;-0,043;-0,037;0,006;-0,051;-0,249;
2023-04-13;-0,154;-0,096;-0,097;-0,153;-0,088;-0,175;-0,164;;-0,037;0,027;-0,082;-0,073;-0,042;-0,037;0,007;-0,052;-0,251;
2023-04-14;-0,154;-0,093;-0,094;-0,147;-0,079;-0,169;-0,158;;-0,032;0,030;-0,079;-0,066;-0,043;-0,037;0,015;-0,047;-0,245;
2023-04-17;-0,150;-0,090;-0,096;-0,148;-0,079;-0,169;-0,158;;-0,032;0,029;-0,080;-0,066;-0,044;-0,037;0,014;-0,047;-0,247;
2023-04-18;-0,151;-0,094;-0,094;-0,147;-0,079;-0,169;-0,158;;-0,032;0,026;-0,080;-0,066;-0,044;-0,037;0,015;-0,047;-0,246;
2023-04-19;-0,151;-0,098;-0,095;-0,149;-0,082;-0,171;-0,160;;-0,035;0,025;-0,082;-0,069;-0,045;-0,037;0,014;-0,049;-0,251;
2023-04-20;-0,154;-0,098;-0,095;-0,149;-0,084;-0,172;-0,160;;-0,036;0,023;-0,082;-0,072;-0,045;-0,037;0,013;-0,057;-0,250;
2023-04-21;-0,154;-0,102;-0,094;-0,149;-0,084;-0,171;-0,160;;-0,037;0,029;-0,082;-0,071;-0,045;-0,037;0,012;-0,057;-0,253;
2023-04-24;-0,156;-0,106;-0,092;-0,150;-0,081;-0,172;-0,160;;-0,040;0,027;-0,082;-0,069;-0,045;-0,037;0,014;-0,057;-0,254;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,161;-0,109;-0,095;-0,154;-0,088;-0,178;-0,165;;-0,047;0,018;-0,082;-0,074;-0,042;-0,037;0,009;-0,058;-0,261;
2023-04-27;-0,154;-0,108;-0,094;-0,154;-0,079;-0,177;-0,161;;-0,043;0,018;-0,081;-0,067;-0,042;-0,036;0,008;-0,050;-0,263;
2023-04-28;-0,152;-0,106;-0,093;-0,150;-0,077;-0,172;-0,159;;-0,037;0,021;-0,079;-0,065;-0,041;-0,036;0,011;-0,047;-0,256;
2023-05-02;-0,154;-0,104;-0,094;-0,147;-0,080;-0,168;-0,158;;-0,043;0,027;-0,080;-0,066;-0,042;-0,036;0,010;-0,048;-0,250;
2023-05-03;-0,160;-0,111;-0,094;-0,151;-0,080;-0,173;-0,161;;-0,050;0,025;-0,080;-0,067;-0,041;-0,036;0,007;-0,049;-0,258;
2023-05-04;-0,162;-0,105;-0,097;-0,155;-0,083;-0,179;-0,164;;-0,050;0,023;-0,081;-0,071;-0,040;-0,036;0,005;-0,046;-0,260;
2023-05-05;-0,158;-0,108;-0,098;-0,155;-0,081;-0,177;-0,164;;-0,045;0,020;-0,082;-0,071;-0,040;-0,036;0,005;-0,042;-0,259;
2023-05-08;-0,158;-0,107;-0,096;-0,155;-0,082;-0,178;-0,164;;-0,049;0,020;-0,082;-0,068;-0,041;-0,036;;-0,047;-0,260;
2023-05-09;-0,159;-0,108;-0,097;-0,153;-0,087;-0,176;-0,163;;-0,059;0,022;-0,082;-0,073;-0,041;-0,036;0,004;-0,053;-0,256;
2023-05-10;-0,156;-0,109;-0,097;-0,152;-0,090;-0,175;-0,164;;-0,055;0,022;-0,083;-0,073;-0,041;-0,036;0,006;-0,056;-0,255;
2023-05-11;-0,152;-0,105;-0,097;-0,150;-0,086;-0,172;-0,161;;-0,050;0,024;-0,080;-0,070;-0,039;-0,036;0,008;-0,048;-0,253;
2023-05-12;-0,151;-0,107;-0,093;-0,147;-0,084;-0,169;-0,159;;-0,050;0,028;-0,079;-0,067;-0,040;-0,036;0,011;-0,049;-0,251;
2023-05-15;-0,150;-0,103;-0,091;-0,147;-0,083;-0,169;-0,157;;-0,048;0,028;-0,078;-0,065;-0,040;-0,036;0,013;-0,046;-0,250;
2023-05-16;-0,151;-0,101;-0,092;-0,145;-0,085;-0,167;-0,157;;-0,049;0,026;-0,078;-0,068;-0,040;-0,036;0,013;-0,050;-0,243;
2023-05-17;-0,143;-0,101;-0,091;-0,144;-0,084;-0,166;-0,155;;-0,056;0,025;-0,077;-0,068;-0,040;-0,036;0,012;-0,052;-0,238;
2023-05-19;-0,137;-0,095;-0,083;-0,132;-0,075;-0,152;-0,144;;-0,049;0,034;-0,074;-0,060;-0,042;-0,036;0,021;-0,047;-0,219;
2023-05-22;-0,136;-0,092;-0,084;-0,133;-0,078;-0,154;-0,145;;-0,051;0,033;-0,074;-0,060;-0,042;-0,036;0,018;-0,046;-0,218;
2023-05-23;-0,139;-0,092;-0,084;-0,133;-0,078;-0,153;-0,146;;-0,043;0,032;-0,074;-0,061;-0,043;-0,036;0,021;-0,047;-0,217;
2023-05-24;-0,139;-0,093;-0,090;-0,138;-0,087;-0,157;-0,150;;-0,050;0,029;-0,076;-0,069;-0,043;-0,036;0,012;-0,059;-0,222;
2023-05-25;-0,130;-0,091;-0,087;-0,132;-0,086;-0,150;-0,145;;-0,053;0,031;-0,074;-0,065;-0,044;-0,036;0,016;-0,060;-0,201;
2023-05-26;-0,125;;-0,084;-0,129;;-0,146;-0,142;;-0,052;0,032;;-0,062;;;0,014;;-0,188;
