
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,197;-0,213;-0,081;-0,098;-0,064;;;-0,081;-0,142;-0,088;-0,124;-0,070;-0,173;-0,047;-0,044;-0,193;-0,166;
2022-10-26;-0,197;-0,210;-0,081;-0,101;-0,063;;;-0,083;-0,144;-0,092;-0,120;-0,070;-0,171;-0,047;-0,043;-0,191;-0,163;
2022-10-27;-0,191;-0,213;-0,081;-0,101;-0,061;;;-0,080;-0,143;-0,093;-0,117;-0,068;-0,171;-0,047;-0,042;-0,191;-0,163;
2022-10-28;-0,196;-0,212;-0,081;-0,093;-0,061;;;-0,070;-0,136;-0,083;-0,113;-0,069;-0,174;-0,047;-0,043;-0,191;-0,163;
2022-10-31;-0,191;-0,209;-0,081;-0,092;-0,062;;;-0,068;-0,135;-0,082;-0,110;-0,069;-0,167;-0,047;-0,043;-0,193;-0,164;
2022-11-01;-0,183;-0,210;-0,081;-0,092;-0,061;;;-0,069;-0,134;-0,083;-0,109;-0,069;-0,165;-0,047;-0,043;-0,190;-0,161;
2022-11-02;-0,180;-0,210;-0,081;-0,099;-0,062;;;-0,073;-0,141;-0,091;-0,118;-0,068;-0,162;-0,047;-0,042;-0,189;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,177;-0,209;-0,080;-0,099;-0,063;;;-0,074;-0,143;-0,092;-0,122;-0,068;-0,171;-0,047;-0,043;-0,187;-0,158;
2022-11-07;-0,176;-0,207;-0,080;-0,099;-0,063;;;-0,075;-0,142;-0,091;-0,121;-0,068;-0,169;-0,047;-0,042;-0,183;-0,154;
2022-11-08;-0,179;-0,204;-0,080;-0,099;-0,062;;;-0,075;-0,144;-0,091;-0,120;-0,068;-0,165;-0,047;-0,042;-0,176;-0,147;
2022-11-09;-0,174;-0,202;-0,080;-0,101;-0,062;;;-0,074;-0,145;-0,094;-0,120;-0,068;-0,164;-0,047;-0,042;-0,177;-0,148;
2022-11-10;-0,189;-0,192;-0,080;-0,092;-0,056;;;-0,072;-0,137;-0,081;-0,104;-0,066;-0,163;-0,047;-0,038;-0,159;-0,129;
2022-11-11;-0,178;-0,196;-0,079;-0,094;-0,057;;;-0,082;-0,144;-0,085;-0,105;-0,066;-0,155;-0,047;-0,040;-0,156;-0,126;
2022-11-14;-0,172;-0,191;-0,079;-0,093;-0,056;;;-0,079;-0,144;-0,084;-0,106;-0,065;-0,159;-0,047;-0,039;-0,156;-0,127;
2022-11-15;-0,164;-0,190;-0,079;-0,090;-0,055;;;-0,078;-0,142;-0,082;-0,102;-0,065;-0,155;-0,047;-0,039;-0,159;-0,129;
2022-11-16;-0,167;-0,191;-0,079;-0,092;-0,053;;;-0,076;-0,144;-0,084;-0,107;-0,064;-0,155;-0,047;-0,038;-0,165;-0,137;
2022-11-17;-0,165;-0,188;-0,078;-0,087;-0,054;;;-0,068;-0,138;-0,078;-0,102;-0,065;-0,151;-0,047;-0,038;-0,168;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,167;-0,184;-0,078;-0,084;-0,053;;;-0,061;-0,132;-0,075;-0,100;-0,064;-0,152;-0,046;-0,037;-0,164;-0,136;
2022-11-22;-0,171;-0,182;-0,078;-0,081;-0,053;;;-0,058;-0,128;-0,071;-0,098;-0,064;-0,147;-0,046;-0,037;-0,161;-0,133;
2022-11-23;-0,177;-0,184;-0,078;-0,086;-0,052;;;-0,065;-0,134;-0,076;-0,102;-0,064;;-0,046;-0,037;-0,158;-0,130;
2022-11-24;-0,172;-0,183;-0,078;;;;;;;;;-0,063;-0,145;-0,046;-0,035;-0,157;-0,128;
2022-11-25;-0,173;-0,182;-0,077;-0,087;-0,052;;;-0,065;-0,132;-0,076;-0,102;-0,064;-0,147;-0,046;-0,037;-0,156;-0,127;
2022-11-28;-0,176;-0,183;-0,077;-0,090;-0,052;;;-0,066;-0,135;-0,080;-0,106;-0,064;-0,146;-0,046;-0,037;-0,161;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,150;-0,179;-0,077;-0,073;-0,051;;;-0,055;-0,122;-0,065;-0,093;-0,064;-0,145;-0,046;-0,036;-0,161;-0,133;
2022-12-01;-0,160;-0,179;-0,077;-0,082;-0,048;;;-0,064;-0,133;-0,073;-0,097;-0,062;-0,145;-0,046;-0,033;-0,155;-0,127;
2022-12-02;-0,159;-0,178;-0,077;-0,081;-0,048;;;-0,062;-0,132;-0,072;-0,096;-0,062;-0,149;-0,046;-0,034;-0,154;-0,126;
2022-12-05;-0,157;-0,180;-0,076;-0,088;-0,048;;;-0,067;-0,140;-0,079;-0,103;-0,062;-0,154;-0,046;-0,035;-0,152;-0,123;
2022-12-06;-0,160;-0,181;-0,076;-0,091;-0,047;;;-0,069;-0,142;-0,083;-0,108;-0,062;-0,153;-0,046;-0,033;-0,158;-0,131;
2022-12-07;-0,167;-0,185;-0,076;-0,094;-0,046;;;-0,070;-0,143;-0,085;-0,111;-0,061;-0,156;-0,046;-0,032;-0,163;-0,135;
2022-12-08;-0,163;-0,185;-0,076;-0,092;-0,047;;;-0,068;-0,142;-0,083;-0,108;-0,061;-0,158;-0,046;-0,032;-0,162;-0,135;
2022-12-09;-0,160;-0,181;-0,076;-0,093;-0,048;;;-0,071;-0,144;-0,085;-0,108;-0,060;-0,154;-0,046;-0,032;-0,156;-0,128;
2022-12-12;-0,165;-0,184;-0,076;-0,090;-0,048;;;-0,067;-0,140;-0,081;-0,104;-0,060;-0,157;-0,046;-0,032;-0,157;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,168;-0,180;-0,076;-0,093;-0,047;;;-0,072;-0,146;-0,083;-0,103;-0,060;-0,150;-0,046;-0,032;-0,149;-0,121;
2022-12-15;-0,168;-0,188;-0,076;-0,099;-0,048;;;-0,075;-0,150;-0,090;-0,110;-0,061;-0,156;-0,046;-0,035;-0,163;-0,135;
2022-12-16;-0,167;-0,191;-0,076;-0,100;-0,049;;;-0,075;-0,150;-0,092;-0,114;-0,063;-0,155;-0,046;-0,038;-0,171;-0,143;
2022-12-19;-0,165;-0,190;-0,076;-0,102;-0,050;;;-0,076;-0,152;-0,095;-0,116;-0,063;-0,159;-0,046;-0,038;-0,172;-0,144;
2022-12-20;-0,168;-0,190;-0,076;-0,101;-0,052;;;-0,075;-0,150;-0,094;-0,117;-0,064;-0,148;-0,046;-0,040;-0,174;-0,148;
2022-12-21;-0,168;-0,184;-0,076;-0,096;-0,051;;;-0,070;-0,146;-0,089;-0,114;-0,064;-0,153;-0,046;-0,041;-0,168;-0,141;
2022-12-22;-0,161;-0,187;-0,076;-0,098;-0,052;;;-0,070;-0,147;-0,092;-0,117;-0,065;-0,149;-0,046;-0,042;-0,173;-0,146;
2022-12-23;-0,162;-0,183;-0,076;-0,095;-0,053;;;-0,066;-0,142;-0,088;-0,115;-0,065;-0,150;-0,046;-0,043;-0,170;-0,142;
2022-12-27;-0,164;-0,184;-0,075;-0,098;-0,054;;;-0,069;-0,145;-0,092;-0,121;-0,066;-0,153;-0,046;-0,045;-0,167;-0,139;
2022-12-28;-0,164;-0,186;-0,075;-0,102;-0,054;;;-0,072;-0,150;-0,096;-0,125;-0,066;-0,156;-0,046;-0,044;-0,170;-0,142;
2022-12-29;-0,165;-0,181;-0,075;-0,096;-0,053;;;-0,069;-0,144;-0,090;-0,118;-0,066;-0,156;-0,046;-0,044;-0,164;-0,136;
2022-12-30;-0,167;-0,187;-0,075;-0,100;-0,055;;;-0,072;-0,147;-0,093;-0,122;-0,065;-0,154;-0,045;-0,044;-0,172;-0,144;
2023-01-02;;-0,184;-0,075;;;;;;;;;-0,065;;-0,045;-0,043;-0,165;-0,136;
2023-01-03;-0,160;-0,177;-0,075;-0,094;-0,053;;;-0,065;-0,141;-0,087;-0,116;-0,064;;-0,045;-0,042;-0,162;-0,133;
2023-01-04;-0,155;-0,169;-0,075;-0,091;-0,052;;;-0,064;-0,138;-0,085;-0,113;-0,063;-0,155;-0,045;-0,039;-0,157;-0,129;
2023-01-05;-0,144;-0,166;-0,075;-0,088;-0,052;;;-0,061;-0,133;-0,083;-0,114;-0,063;-0,153;-0,045;-0,039;-0,154;-0,127;
2023-01-09;-0,144;-0,161;-0,074;-0,089;-0,049;;;-0,066;-0,137;-0,084;-0,112;-0,062;;-0,045;-0,038;-0,144;-0,116;
2023-01-10;-0,141;-0,162;-0,074;-0,086;-0,050;;;-0,065;-0,135;-0,081;-0,109;-0,062;-0,155;-0,045;-0,037;-0,146;-0,118;
2023-01-11;-0,138;-0,158;-0,074;-0,080;-0,048;;;-0,061;-0,129;-0,074;-0,101;-0,060;-0,149;-0,045;-0,034;-0,140;-0,112;
2023-01-12;-0,138;-0,154;-0,074;-0,077;-0,046;;;-0,060;-0,128;-0,071;-0,095;-0,059;-0,139;-0,045;-0,033;-0,136;-0,108;
2023-01-13;-0,136;-0,154;-0,073;-0,077;-0,046;;;-0,061;-0,128;-0,072;-0,095;-0,060;-0,136;-0,045;-0,033;-0,137;-0,109;
2023-01-16;-0,134;-0,150;-0,073;;;;;;;;;-0,060;-0,142;-0,045;-0,034;-0,133;-0,105;
2023-01-17;-0,137;-0,151;-0,073;-0,078;-0,045;;;-0,063;-0,129;-0,072;-0,093;-0,059;-0,138;-0,045;-0,032;-0,136;-0,108;
2023-01-18;-0,142;-0,154;-0,072;-0,087;-0,043;;;-0,074;-0,137;-0,081;-0,101;-0,058;-0,137;-0,045;-0,031;-0,135;-0,108;
2023-01-19;-0,139;-0,158;-0,072;-0,086;-0,044;;;-0,072;-0,137;-0,082;-0,106;-0,058;-0,138;-0,045;-0,033;-0,146;-0,119;
2023-01-20;-0,138;-0,157;-0,071;-0,083;-0,045;;;-0,072;-0,135;-0,078;-0,102;-0,059;-0,142;-0,045;-0,034;-0,141;-0,114;
2023-01-23;;-0,157;-0,071;-0,082;-0,045;;;-0,074;-0,134;-0,076;-0,100;-0,059;-0,144;-0,045;-0,035;-0,134;-0,107;
2023-01-24;;-0,158;-0,071;-0,082;-0,044;;;-0,074;-0,135;-0,077;-0,102;-0,059;-0,136;-0,045;-0,035;-0,136;-0,108;
2023-01-25;-0,138;-0,156;-0,070;-0,080;-0,044;;;-0,071;-0,132;-0,075;-0,101;-0,058;-0,131;-0,044;-0,033;-0,138;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,131;-0,151;-0,070;-0,072;-0,044;;;-0,070;-0,125;-0,068;-0,090;-0,058;-0,128;-0,044;-0,035;-0,137;-0,109;
2023-01-30;-0,132;-0,149;-0,069;-0,074;-0,045;;;-0,068;-0,125;-0,070;-0,093;-0,058;-0,127;-0,044;-0,035;-0,139;-0,111;
2023-01-31;-0,132;-0,147;-0,069;-0,067;-0,045;;;-0,062;-0,116;-0,061;-0,084;-0,057;-0,125;-0,044;-0,035;-0,141;-0,112;
2023-02-01;-0,129;-0,146;-0,069;-0,065;-0,044;;;-0,064;-0,114;-0,059;-0,078;-0,057;-0,125;-0,044;-0,034;-0,137;-0,108;
2023-02-02;-0,131;-0,144;-0,069;-0,064;-0,040;;;-0,067;-0,116;-0,057;-0,077;-0,055;-0,127;-0,044;-0,030;-0,122;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,132;-0,141;-0,068;-0,060;-0,044;;;-0,060;-0,112;-0,054;-0,077;-0,056;-0,126;-0,044;-0,033;-0,130;-0,100;
2023-02-07;-0,132;-0,143;-0,068;-0,057;-0,044;;;-0,059;-0,110;-0,050;-0,074;-0,056;-0,120;-0,044;-0,033;-0,131;-0,101;
2023-02-08;-0,130;-0,141;-0,068;-0,059;-0,045;;;-0,061;-0,113;-0,054;-0,076;-0,056;-0,121;-0,044;-0,034;-0,131;-0,102;
2023-02-09;-0,141;-0,149;-0,068;-0,074;-0,045;;;-0,074;-0,125;-0,068;-0,089;-0,057;-0,132;-0,044;-0,037;-0,133;-0,103;
2023-02-10;-0,140;-0,151;-0,068;-0,070;-0,046;;;-0,067;-0,120;-0,064;-0,088;-0,059;-0,126;-0,044;-0,041;-0,139;-0,110;
2023-02-13;-0,143;-0,148;-0,067;-0,069;-0,047;;;-0,066;-0,119;-0,062;-0,087;-0,059;-0,136;-0,044;-0,041;-0,133;-0,104;
2023-02-14;-0,143;-0,148;-0,066;-0,069;-0,048;;;-0,069;-0,121;-0,063;-0,085;-0,059;-0,134;-0,044;-0,042;-0,133;-0,105;
2023-02-15;-0,146;-0,146;-0,066;-0,066;-0,048;;;-0,066;-0,118;-0,059;-0,080;-0,059;-0,137;-0,044;-0,042;-0,130;-0,102;
2023-02-16;-0,143;-0,145;-0,065;-0,069;-0,049;;;-0,068;-0,119;-0,062;-0,085;-0,059;-0,133;-0,044;-0,042;-0,130;-0,101;
2023-02-17;-0,146;-0,144;-0,065;-0,069;-0,049;;;-0,064;-0,117;-0,062;-0,085;-0,059;-0,134;-0,044;-0,042;-0,132;-0,104;
2023-02-20;-0,150;-0,149;-0,065;;;;;;;;;-0,060;-0,138;-0,044;-0,045;-0,133;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,157;-0,150;-0,065;-0,080;-0,051;;;-0,072;-0,127;-0,073;-0,094;-0,062;-0,143;-0,044;-0,047;-0,138;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,156;-0,154;-0,064;-0,079;-0,051;;;-0,073;-0,126;-0,073;-0,094;-0,062;-0,142;-0,044;-0,048;-0,142;-0,116;
2023-02-27;-0,162;-0,151;-0,064;-0,081;-0,051;;;-0,075;-0,128;-0,074;-0,094;-0,062;-0,144;-0,043;-0,049;-0,136;-0,110;
2023-02-28;-0,162;-0,151;-0,064;-0,081;-0,052;;;-0,077;-0,129;-0,074;-0,093;-0,062;-0,143;-0,043;-0,049;-0,137;-0,110;
2023-03-01;-0,154;-0,150;-0,064;-0,080;-0,054;;;-0,078;-0,127;-0,075;-0,091;-0,062;-0,141;-0,043;-0,049;-0,139;-0,112;
2023-03-02;-0,154;-0,149;-0,064;-0,076;-0,054;;;-0,074;-0,125;-0,071;-0,086;-0,061;-0,142;-0,043;-0,048;-0,139;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,148;-0,144;-0,064;-0,071;-0,053;;;-0,073;-0,124;-0,066;-0,080;-0,062;-0,132;-0,043;-0,047;-0,131;-0,104;
2023-03-07;-0,141;-0,142;-0,064;-0,068;-0,053;;;-0,070;-0,120;-0,063;-0,076;-0,062;-0,124;-0,043;-0,047;-0,134;-0,108;
2023-03-08;-0,145;-0,143;-0,064;-0,068;-0,054;;;-0,071;-0,119;-0,062;-0,076;-0,061;-0,124;-0,043;-0,046;-0,135;-0,109;
2023-03-09;-0,148;-0,141;-0,064;-0,072;-0,053;;;-0,072;-0,122;-0,065;-0,079;-0,062;-0,116;-0,043;-0,046;-0,136;-0,110;
2023-03-10;-0,158;-0,146;-0,064;-0,082;-0,050;;;-0,079;-0,133;-0,075;-0,091;-0,060;-0,122;-0,043;-0,043;-0,146;-0,121;
2023-03-13;-0,157;-0,156;-0,065;-0,086;-0,048;;;-0,082;-0,141;-0,079;-0,093;-0,058;-0,126;-0,043;-0,037;-0,153;-0,128;
2023-03-14;-0,168;-0,155;-0,065;-0,087;-0,051;;;-0,084;-0,143;-0,078;-0,094;-0,059;-0,145;-0,043;-0,040;-0,147;-0,121;
2023-03-15;-0,160;-0,167;-0,066;-0,085;-0,049;;;-0,079;-0,143;-0,077;-0,095;-0,059;-0,132;-0,043;-0,039;-0,164;-0,138;
2023-03-16;-0,166;-0,163;-0,066;-0,085;-0,051;;;-0,081;-0,143;-0,076;-0,097;-0,060;-0,142;-0,043;-0,040;-0,159;-0,132;
2023-03-17;-0,163;-0,168;-0,067;-0,088;-0,049;;;-0,085;-0,148;-0,080;-0,102;-0,059;-0,134;-0,043;-0,038;-0,167;-0,141;
2023-03-20;-0,172;-0,166;-0,069;-0,090;-0,048;;;-0,084;-0,148;-0,081;-0,104;-0,059;-0,145;-0,043;-0,037;-0,161;-0,136;
2023-03-21;-0,169;-0,160;-0,068;-0,087;-0,048;;;-0,084;-0,145;-0,078;-0,097;-0,059;;-0,043;-0,039;-0,156;-0,130;
2023-03-22;-0,164;-0,158;-0,068;-0,090;-0,046;;;-0,088;-0,150;-0,082;-0,101;-0,060;-0,141;-0,043;-0,040;-0,158;-0,132;
2023-03-23;-0,162;-0,158;-0,068;-0,091;-0,045;;;-0,091;-0,153;-0,083;-0,101;-0,059;-0,141;-0,043;-0,038;-0,158;-0,133;
2023-03-24;-0,157;-0,162;-0,068;-0,085;-0,044;;;-0,082;-0,147;-0,077;-0,098;-0,058;-0,133;-0,043;-0,036;-0,166;-0,141;
2023-03-27;-0,161;-0,159;-0,068;-0,085;-0,046;;;-0,080;-0,146;-0,077;-0,098;-0,059;-0,137;-0,043;-0,038;-0,161;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,154;-0,151;-0,068;-0,079;-0,047;;;-0,075;-0,139;-0,071;-0,092;-0,059;-0,132;-0,043;-0,038;-0,154;-0,130;
2023-03-30;-0,153;-0,145;-0,068;-0,078;-0,047;;;-0,075;-0,138;-0,069;-0,089;-0,059;-0,134;-0,043;-0,040;-0,144;-0,119;
2023-03-31;-0,151;-0,144;-0,067;-0,072;-0,045;;;-0,071;-0,133;-0,063;-0,082;-0,059;-0,129;-0,043;-0,039;-0,138;-0,114;
2023-04-03;-0,151;-0,143;-0,067;-0,071;-0,043;;;-0,068;-0,131;-0,061;-0,083;-0,059;-0,123;-0,042;-0,039;-0,141;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,151;-0,143;-0,067;-0,074;-0,041;;;-0,065;-0,135;-0,065;-0,092;-0,057;-0,125;-0,042;-0,037;-0,145;-0,120;
2023-04-06;-0,151;-0,139;-0,067;-0,072;-0,042;;;-0,063;-0,134;-0,063;-0,092;-0,057;-0,132;-0,042;-0,037;-0,143;-0,118;
2023-04-11;-0,144;-0,136;-0,066;-0,068;-0,044;;;-0,061;-0,128;-0,060;-0,086;-0,058;-0,131;-0,042;-0,039;-0,135;-0,111;
2023-04-12;-0,149;-0,136;-0,066;-0,073;-0,044;;;-0,065;-0,132;-0,065;-0,090;-0,058;-0,131;-0,042;-0,040;-0,134;-0,110;
2023-04-13;-0,150;-0,135;-0,066;-0,071;-0,044;;;-0,065;-0,132;-0,062;-0,087;-0,058;-0,131;-0,042;-0,040;-0,132;-0,108;
2023-04-14;-0,147;-0,132;-0,066;-0,070;-0,045;;;-0,067;-0,132;-0,062;-0,086;-0,058;-0,131;-0,042;-0,041;-0,127;-0,103;
2023-04-17;-0,144;-0,134;-0,065;-0,067;-0,046;;;-0,064;-0,129;-0,059;-0,081;-0,059;-0,130;-0,042;-0,042;-0,127;-0,104;
2023-04-18;-0,147;-0,132;-0,065;-0,068;-0,045;;;-0,066;-0,130;-0,060;-0,083;-0,059;-0,127;-0,042;-0,043;-0,127;-0,104;
2023-04-19;-0,150;-0,132;-0,065;-0,069;-0,046;;;-0,066;-0,131;-0,060;-0,084;-0,059;-0,129;-0,042;-0,044;-0,129;-0,106;
2023-04-20;-0,152;-0,133;-0,064;-0,071;-0,045;;;-0,068;-0,133;-0,063;-0,086;-0,059;-0,128;-0,042;-0,043;-0,130;-0,109;
2023-04-21;-0,156;-0,131;-0,064;-0,071;-0,045;;;-0,066;-0,133;-0,062;-0,087;-0,059;-0,130;-0,041;-0,043;-0,131;-0,109;
2023-04-24;-0,160;-0,131;-0,064;-0,073;-0,045;;;-0,068;-0,134;-0,063;-0,089;-0,059;-0,132;-0,041;-0,043;-0,129;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,162;-0,132;-0,064;-0,077;-0,044;;;-0,070;-0,138;-0,067;-0,100;-0,057;-0,128;-0,041;-0,040;-0,134;-0,111;
2023-04-27;-0,160;-0,133;-0,064;-0,072;-0,045;;;-0,067;-0,135;-0,062;-0,094;-0,057;-0,130;-0,041;-0,040;-0,127;-0,105;
2023-04-28;-0,160;-0,131;-0,064;-0,071;-0,043;;;-0,067;-0,134;-0,061;-0,095;-0,056;-0,134;-0,041;-0,039;-0,125;-0,102;
2023-05-02;-0,158;-0,135;-0,063;-0,072;-0,042;;;-0,068;-0,135;-0,062;-0,099;-0,056;-0,127;-0,041;-0,039;-0,132;-0,109;
2023-05-03;-0,162;-0,134;-0,063;-0,077;-0,042;;;-0,071;-0,139;-0,066;-0,102;-0,056;;-0,041;-0,038;-0,131;-0,109;
2023-05-04;-0,157;-0,137;-0,063;-0,078;-0,042;;;-0,071;-0,143;-0,068;-0,103;-0,055;;-0,041;-0,038;-0,132;-0,109;
2023-05-05;-0,159;-0,136;-0,063;-0,076;-0,043;;;-0,071;-0,140;-0,065;-0,098;-0,055;;-0,041;-0,038;-0,128;-0,105;
2023-05-08;-0,157;-0,134;-0,063;-0,075;-0,044;;;-0,072;-0,140;-0,065;-0,096;-0,055;-0,131;-0,041;-0,039;-0,129;-0,105;
2023-05-09;-0,158;-0,135;-0,063;-0,076;-0,044;;;-0,072;-0,139;-0,066;-0,098;-0,056;-0,125;-0,041;-0,039;-0,133;-0,110;
2023-05-10;-0,158;-0,135;-0,064;-0,073;-0,043;;;-0,071;-0,138;-0,063;-0,094;-0,056;-0,124;-0,041;-0,038;-0,135;-0,112;
2023-05-11;-0,153;-0,132;-0,064;-0,070;-0,042;;;-0,068;-0,134;-0,060;-0,093;-0,055;-0,120;-0,041;-0,036;-0,131;-0,108;
2023-05-12;-0,154;-0,131;-0,064;-0,069;-0,043;;;-0,067;-0,132;-0,059;-0,088;-0,055;-0,118;-0,041;-0,037;-0,131;-0,108;
2023-05-15;-0,152;-0,130;-0,064;-0,068;-0,043;;;-0,067;-0,130;-0,057;-0,086;-0,055;-0,118;-0,040;-0,037;-0,128;-0,104;
2023-05-16;-0,150;-0,130;-0,063;-0,068;-0,044;;;-0,068;-0,131;-0,058;-0,089;-0,055;-0,114;-0,040;-0,037;-0,132;-0,109;
2023-05-17;-0,149;-0,130;-0,063;-0,063;-0,045;;;-0,066;-0,126;-0,053;-0,083;-0,055;-0,112;-0,040;-0,037;-0,132;-0,109;
2023-05-19;-0,144;-0,122;-0,063;-0,057;-0,046;;;-0,063;-0,121;-0,047;-0,077;-0,057;-0,105;-0,040;-0,040;-0,124;-0,101;
2023-05-22;-0,140;-0,121;-0,063;-0,056;-0,046;;;-0,063;-0,121;-0,046;-0,074;-0,056;-0,102;-0,040;-0,039;-0,125;-0,102;
2023-05-23;-0,139;-0,122;-0,063;-0,058;-0,046;;;-0,064;-0,122;-0,048;-0,077;-0,057;-0,103;-0,040;-0,040;-0,126;-0,103;
2023-05-24;-0,138;-0,126;-0,063;-0,058;-0,047;;;-0,063;-0,123;-0,049;-0,075;-0,057;-0,102;-0,040;-0,040;-0,135;-0,113;
2023-05-25;-0,137;-0,124;-0,063;-0,053;-0,048;;;-0,062;-0,119;-0,043;-0,069;-0,058;-0,101;-0,040;-0,041;-0,137;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,117;-0,039;-0,067;;;;;;;
2023-05-29;-0,132;-0,120;-0,063;;;;;;;;;-0,058;-0,099;-0,040;-0,041;-0,132;-0,110;
2023-05-30;-0,131;-0,121;-0,063;-0,047;-0,045;;;-0,061;-0,115;-0,037;-0,064;-0,057;-0,096;-0,040;-0,040;-0,133;-0,111;
2023-05-31;-0,134;-0,127;-0,063;-0,050;-0,044;;;-0,062;-0,119;-0,040;-0,067;-0,057;-0,100;-0,040;-0,039;-0,136;-0,114;
2023-06-01;-0,134;-0,122;-0,063;-0,047;-0,044;;;-0,062;-0,116;-0,037;-0,064;-0,056;-0,095;-0,040;-0,038;-0,133;-0,111;
2023-06-02;-0,128;-0,120;-0,063;-0,044;-0,045;;;-0,060;-0,111;-0,034;-0,062;-0,057;-0,094;-0,040;-0,039;-0,124;-0,102;
