
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,277;-0,236;-0,087;-0,098;-0,064;;;-0,081;-0,218;-0,088;-0,171;-0,073;-0,230;-0,051;-0,048;-0,214;-0,166;
2022-10-26;-0,277;-0,233;-0,087;-0,101;-0,063;;;-0,083;-0,220;-0,092;-0,168;-0,073;-0,228;-0,051;-0,047;-0,212;-0,163;
2022-10-27;-0,271;-0,236;-0,087;-0,101;-0,061;;;-0,080;-0,219;-0,093;-0,164;-0,071;-0,228;-0,051;-0,046;-0,212;-0,163;
2022-10-28;-0,276;-0,235;-0,087;-0,093;-0,061;;;-0,070;-0,212;-0,083;-0,160;-0,072;-0,231;-0,051;-0,047;-0,212;-0,163;
2022-10-31;-0,271;-0,233;-0,087;-0,092;-0,062;;;-0,068;-0,211;-0,082;-0,158;-0,072;-0,224;-0,051;-0,047;-0,213;-0,164;
2022-11-01;-0,263;-0,233;-0,087;-0,092;-0,061;;;-0,069;-0,210;-0,083;-0,157;-0,072;-0,222;-0,051;-0,047;-0,211;-0,161;
2022-11-02;-0,260;-0,233;-0,086;-0,099;-0,062;;;-0,073;-0,217;-0,091;-0,166;-0,071;-0,219;-0,051;-0,046;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,257;-0,232;-0,086;-0,099;-0,063;;;-0,074;-0,219;-0,092;-0,169;-0,071;-0,228;-0,051;-0,047;-0,207;-0,158;
2022-11-07;-0,256;-0,230;-0,086;-0,099;-0,063;;;-0,075;-0,218;-0,091;-0,168;-0,071;-0,226;-0,051;-0,046;-0,203;-0,154;
2022-11-08;-0,259;-0,227;-0,086;-0,099;-0,062;;;-0,075;-0,220;-0,091;-0,167;-0,071;-0,222;-0,051;-0,046;-0,197;-0,147;
2022-11-09;-0,254;-0,225;-0,086;-0,101;-0,062;;;-0,074;-0,221;-0,094;-0,168;-0,071;-0,222;-0,051;-0,046;-0,197;-0,148;
2022-11-10;-0,269;-0,215;-0,086;-0,092;-0,056;;;-0,072;-0,213;-0,081;-0,152;-0,069;-0,220;-0,051;-0,042;-0,180;-0,129;
2022-11-11;-0,258;-0,219;-0,085;-0,094;-0,057;;;-0,082;-0,220;-0,085;-0,152;-0,069;-0,212;-0,051;-0,044;-0,177;-0,126;
2022-11-14;-0,252;-0,214;-0,085;-0,093;-0,056;;;-0,079;-0,220;-0,084;-0,153;-0,068;-0,216;-0,051;-0,043;-0,177;-0,127;
2022-11-15;-0,244;-0,213;-0,085;-0,090;-0,055;;;-0,078;-0,218;-0,082;-0,150;-0,068;-0,213;-0,050;-0,043;-0,180;-0,129;
2022-11-16;-0,247;-0,214;-0,084;-0,092;-0,053;;;-0,076;-0,220;-0,084;-0,154;-0,067;-0,212;-0,050;-0,042;-0,186;-0,137;
2022-11-17;-0,245;-0,211;-0,084;-0,087;-0,054;;;-0,068;-0,214;-0,078;-0,149;-0,068;-0,208;-0,050;-0,042;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,247;-0,207;-0,084;-0,084;-0,053;;;-0,061;-0,208;-0,075;-0,148;-0,067;-0,209;-0,050;-0,041;-0,184;-0,136;
2022-11-22;-0,251;-0,205;-0,084;-0,081;-0,053;;;-0,058;-0,204;-0,071;-0,145;-0,067;-0,205;-0,050;-0,041;-0,182;-0,133;
2022-11-23;-0,257;-0,207;-0,084;-0,086;-0,052;;;-0,065;-0,210;-0,076;-0,150;-0,067;;-0,050;-0,041;-0,178;-0,130;
2022-11-24;-0,252;-0,206;-0,084;;;;;;;;;-0,066;-0,202;-0,050;-0,039;-0,178;-0,128;
2022-11-25;-0,253;-0,205;-0,083;-0,087;-0,052;;;-0,065;-0,208;-0,076;-0,150;-0,067;-0,204;-0,050;-0,041;-0,177;-0,127;
2022-11-28;-0,256;-0,206;-0,083;-0,090;-0,052;;;-0,066;-0,211;-0,080;-0,154;-0,067;-0,203;-0,050;-0,041;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,230;-0,202;-0,083;-0,073;-0,051;;;-0,055;-0,198;-0,065;-0,141;-0,067;-0,202;-0,050;-0,040;-0,181;-0,133;
2022-12-01;-0,240;-0,202;-0,083;-0,082;-0,048;;;-0,064;-0,209;-0,073;-0,145;-0,065;-0,202;-0,050;-0,037;-0,176;-0,127;
2022-12-02;-0,239;-0,201;-0,083;-0,081;-0,048;;;-0,062;-0,208;-0,072;-0,144;-0,065;-0,206;-0,050;-0,038;-0,174;-0,126;
2022-12-05;-0,237;-0,203;-0,082;-0,088;-0,048;;;-0,067;-0,216;-0,079;-0,150;-0,065;-0,211;-0,050;-0,039;-0,172;-0,123;
2022-12-06;-0,240;-0,205;-0,082;-0,091;-0,047;;;-0,069;-0,218;-0,083;-0,155;-0,065;-0,210;-0,050;-0,037;-0,179;-0,131;
2022-12-07;-0,247;-0,208;-0,082;-0,094;-0,046;;;-0,070;-0,219;-0,085;-0,159;-0,064;-0,213;-0,050;-0,036;-0,183;-0,135;
2022-12-08;-0,243;-0,208;-0,082;-0,092;-0,047;;;-0,068;-0,218;-0,083;-0,155;-0,064;-0,215;-0,050;-0,036;-0,183;-0,135;
2022-12-09;-0,240;-0,204;-0,082;-0,093;-0,048;;;-0,071;-0,220;-0,085;-0,156;-0,064;-0,211;-0,050;-0,036;-0,177;-0,128;
2022-12-12;-0,245;-0,207;-0,082;-0,090;-0,048;;;-0,067;-0,216;-0,081;-0,151;-0,063;-0,214;-0,050;-0,036;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,248;-0,203;-0,082;-0,093;-0,047;;;-0,072;-0,222;-0,083;-0,150;-0,063;-0,207;-0,050;-0,036;-0,170;-0,121;
2022-12-15;-0,248;-0,211;-0,082;-0,099;-0,048;;;-0,075;-0,226;-0,090;-0,157;-0,064;-0,213;-0,050;-0,039;-0,183;-0,135;
2022-12-16;-0,247;-0,214;-0,082;-0,100;-0,049;;;-0,075;-0,226;-0,092;-0,161;-0,066;-0,212;-0,050;-0,042;-0,192;-0,143;
2022-12-19;-0,245;-0,213;-0,082;-0,102;-0,050;;;-0,076;-0,228;-0,095;-0,163;-0,066;-0,216;-0,049;-0,042;-0,192;-0,144;
2022-12-20;-0,248;-0,213;-0,082;-0,101;-0,052;;;-0,075;-0,226;-0,094;-0,165;-0,067;-0,206;-0,049;-0,044;-0,195;-0,148;
2022-12-21;-0,248;-0,207;-0,082;-0,096;-0,051;;;-0,070;-0,222;-0,089;-0,161;-0,068;-0,210;-0,049;-0,045;-0,188;-0,141;
2022-12-22;-0,241;-0,210;-0,082;-0,098;-0,052;;;-0,070;-0,223;-0,092;-0,165;-0,068;-0,206;-0,049;-0,046;-0,193;-0,146;
2022-12-23;-0,242;-0,206;-0,082;-0,095;-0,053;;;-0,066;-0,218;-0,088;-0,163;-0,068;-0,207;-0,049;-0,047;-0,190;-0,142;
2022-12-27;-0,244;-0,208;-0,081;-0,098;-0,054;;;-0,069;-0,221;-0,092;-0,169;-0,069;-0,210;-0,049;-0,049;-0,188;-0,139;
2022-12-28;-0,244;-0,209;-0,081;-0,102;-0,054;;;-0,072;-0,226;-0,096;-0,173;-0,069;-0,213;-0,049;-0,048;-0,190;-0,142;
2022-12-29;-0,245;-0,204;-0,081;-0,096;-0,053;;;-0,069;-0,220;-0,090;-0,166;-0,069;-0,213;-0,049;-0,048;-0,185;-0,136;
2022-12-30;-0,247;-0,210;-0,081;-0,100;-0,055;;;-0,072;-0,223;-0,093;-0,170;-0,068;-0,211;-0,049;-0,048;-0,193;-0,144;
2023-01-02;;-0,207;-0,081;;;;;;;;;-0,068;;-0,049;-0,047;-0,185;-0,136;
2023-01-03;-0,240;-0,200;-0,081;-0,094;-0,053;;;-0,065;-0,217;-0,087;-0,163;-0,067;;-0,049;-0,046;-0,182;-0,133;
2023-01-04;-0,235;-0,193;-0,081;-0,091;-0,052;;;-0,064;-0,214;-0,085;-0,160;-0,066;-0,212;-0,049;-0,043;-0,178;-0,129;
2023-01-05;-0,224;-0,189;-0,081;-0,088;-0,052;;;-0,061;-0,209;-0,083;-0,162;-0,066;-0,210;-0,049;-0,043;-0,175;-0,127;
2023-01-09;-0,224;-0,184;-0,080;-0,089;-0,049;;;-0,066;-0,213;-0,084;-0,159;-0,065;;-0,049;-0,042;-0,165;-0,116;
2023-01-10;-0,221;-0,185;-0,080;-0,086;-0,050;;;-0,065;-0,211;-0,081;-0,157;-0,065;-0,212;-0,049;-0,041;-0,166;-0,118;
2023-01-11;-0,218;-0,181;-0,080;-0,080;-0,048;;;-0,061;-0,205;-0,074;-0,148;-0,063;-0,206;-0,049;-0,038;-0,161;-0,112;
2023-01-12;-0,218;-0,177;-0,079;-0,077;-0,046;;;-0,060;-0,204;-0,071;-0,143;-0,062;-0,196;-0,049;-0,037;-0,156;-0,108;
2023-01-13;-0,216;-0,177;-0,079;-0,077;-0,046;;;-0,061;-0,204;-0,072;-0,142;-0,063;-0,193;-0,049;-0,037;-0,158;-0,109;
2023-01-16;-0,214;-0,173;-0,079;;;;;;;;;-0,063;-0,199;-0,049;-0,038;-0,154;-0,105;
2023-01-17;-0,217;-0,174;-0,079;-0,078;-0,045;;;-0,063;-0,205;-0,072;-0,141;-0,062;-0,195;-0,049;-0,036;-0,156;-0,108;
2023-01-18;-0,222;-0,177;-0,078;-0,087;-0,043;;;-0,074;-0,213;-0,081;-0,149;-0,061;-0,194;-0,049;-0,035;-0,156;-0,108;
2023-01-19;-0,219;-0,181;-0,077;-0,086;-0,044;;;-0,072;-0,213;-0,082;-0,153;-0,062;-0,195;-0,049;-0,037;-0,166;-0,119;
2023-01-20;-0,218;-0,180;-0,077;-0,083;-0,045;;;-0,072;-0,210;-0,078;-0,149;-0,062;-0,200;-0,048;-0,038;-0,161;-0,114;
2023-01-23;;-0,180;-0,077;-0,082;-0,045;;;-0,074;-0,210;-0,076;-0,148;-0,062;-0,201;-0,048;-0,039;-0,155;-0,107;
2023-01-24;;-0,181;-0,076;-0,082;-0,044;;;-0,074;-0,211;-0,077;-0,149;-0,062;-0,193;-0,048;-0,039;-0,157;-0,108;
2023-01-25;-0,218;-0,179;-0,076;-0,080;-0,044;;;-0,071;-0,208;-0,075;-0,148;-0,061;-0,188;-0,048;-0,037;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,211;-0,174;-0,075;-0,072;-0,044;;;-0,070;-0,201;-0,068;-0,137;-0,061;-0,185;-0,048;-0,039;-0,158;-0,109;
2023-01-30;-0,212;-0,173;-0,075;-0,074;-0,045;;;-0,068;-0,201;-0,070;-0,141;-0,061;-0,184;-0,048;-0,039;-0,159;-0,111;
2023-01-31;-0,212;-0,170;-0,075;-0,067;-0,045;;;-0,062;-0,192;-0,061;-0,132;-0,060;-0,182;-0,048;-0,039;-0,161;-0,112;
2023-02-01;-0,209;-0,169;-0,075;-0,065;-0,044;;;-0,064;-0,190;-0,059;-0,126;-0,060;-0,182;-0,048;-0,038;-0,158;-0,108;
2023-02-02;-0,211;-0,167;-0,075;-0,064;-0,040;;;-0,067;-0,192;-0,057;-0,124;-0,058;-0,184;-0,048;-0,034;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,212;-0,165;-0,074;-0,060;-0,044;;;-0,060;-0,188;-0,054;-0,124;-0,059;-0,183;-0,048;-0,037;-0,150;-0,100;
2023-02-07;-0,212;-0,166;-0,074;-0,057;-0,044;;;-0,059;-0,186;-0,050;-0,122;-0,059;-0,177;-0,048;-0,037;-0,151;-0,101;
2023-02-08;-0,210;-0,164;-0,074;-0,059;-0,045;;;-0,061;-0,189;-0,054;-0,123;-0,059;-0,178;-0,048;-0,038;-0,152;-0,102;
2023-02-09;-0,221;-0,172;-0,074;-0,074;-0,045;;;-0,074;-0,201;-0,068;-0,137;-0,060;-0,189;-0,048;-0,041;-0,154;-0,103;
2023-02-10;-0,220;-0,174;-0,074;-0,070;-0,046;;;-0,067;-0,196;-0,064;-0,136;-0,062;-0,184;-0,048;-0,045;-0,160;-0,110;
2023-02-13;-0,223;-0,171;-0,073;-0,069;-0,047;;;-0,066;-0,195;-0,062;-0,135;-0,062;-0,193;-0,048;-0,045;-0,154;-0,104;
2023-02-14;-0,223;-0,171;-0,072;-0,069;-0,048;;;-0,069;-0,197;-0,063;-0,133;-0,062;-0,191;-0,048;-0,046;-0,154;-0,105;
2023-02-15;-0,226;-0,169;-0,072;-0,066;-0,048;;;-0,066;-0,194;-0,059;-0,127;-0,062;-0,194;-0,048;-0,046;-0,150;-0,102;
2023-02-16;-0,223;-0,168;-0,071;-0,069;-0,049;;;-0,068;-0,195;-0,062;-0,132;-0,062;-0,190;-0,048;-0,046;-0,151;-0,101;
2023-02-17;-0,226;-0,167;-0,071;-0,069;-0,049;;;-0,064;-0,193;-0,062;-0,132;-0,062;-0,191;-0,048;-0,046;-0,153;-0,104;
2023-02-20;-0,230;-0,172;-0,071;;;;;;;;;-0,063;-0,195;-0,048;-0,049;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,237;-0,173;-0,071;-0,080;-0,051;;;-0,072;-0,203;-0,073;-0,142;-0,065;-0,200;-0,047;-0,051;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,236;-0,177;-0,070;-0,079;-0,051;;;-0,073;-0,202;-0,073;-0,142;-0,065;-0,199;-0,047;-0,052;-0,163;-0,116;
2023-02-27;-0,242;-0,174;-0,070;-0,081;-0,051;;;-0,075;-0,204;-0,074;-0,141;-0,065;-0,201;-0,047;-0,053;-0,157;-0,110;
2023-02-28;-0,242;-0,174;-0,069;-0,081;-0,052;;;-0,077;-0,205;-0,074;-0,141;-0,065;-0,200;-0,047;-0,053;-0,157;-0,110;
2023-03-01;-0,234;-0,173;-0,070;-0,080;-0,054;;;-0,078;-0,203;-0,075;-0,138;-0,065;-0,198;-0,047;-0,053;-0,160;-0,112;
2023-03-02;-0,234;-0,172;-0,070;-0,076;-0,054;;;-0,074;-0,201;-0,071;-0,134;-0,065;-0,199;-0,047;-0,052;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,228;-0,167;-0,070;-0,071;-0,053;;;-0,073;-0,200;-0,066;-0,127;-0,065;-0,189;-0,047;-0,051;-0,151;-0,104;
2023-03-07;-0,221;-0,165;-0,070;-0,068;-0,053;;;-0,070;-0,196;-0,063;-0,124;-0,065;-0,181;-0,047;-0,051;-0,155;-0,108;
2023-03-08;-0,225;-0,166;-0,070;-0,068;-0,054;;;-0,071;-0,195;-0,062;-0,124;-0,064;-0,181;-0,047;-0,050;-0,155;-0,109;
2023-03-09;-0,228;-0,164;-0,070;-0,072;-0,053;;;-0,072;-0,198;-0,065;-0,126;-0,065;-0,173;-0,047;-0,050;-0,157;-0,110;
2023-03-10;-0,238;-0,169;-0,070;-0,082;-0,050;;;-0,079;-0,209;-0,075;-0,139;-0,063;-0,179;-0,047;-0,047;-0,167;-0,121;
2023-03-13;-0,237;-0,179;-0,071;-0,086;-0,048;;;-0,082;-0,217;-0,079;-0,141;-0,061;-0,183;-0,047;-0,041;-0,174;-0,128;
2023-03-14;-0,248;-0,178;-0,071;-0,087;-0,051;;;-0,084;-0,219;-0,078;-0,141;-0,062;-0,203;-0,047;-0,044;-0,167;-0,121;
2023-03-15;-0,240;-0,190;-0,072;-0,085;-0,049;;;-0,079;-0,219;-0,077;-0,143;-0,062;-0,189;-0,047;-0,043;-0,185;-0,138;
2023-03-16;-0,246;-0,186;-0,072;-0,085;-0,051;;;-0,081;-0,219;-0,076;-0,144;-0,063;-0,199;-0,047;-0,044;-0,179;-0,132;
2023-03-17;-0,243;-0,191;-0,073;-0,088;-0,049;;;-0,085;-0,224;-0,080;-0,149;-0,062;-0,191;-0,047;-0,042;-0,188;-0,141;
2023-03-20;-0,252;-0,189;-0,075;-0,090;-0,048;;;-0,084;-0,224;-0,081;-0,151;-0,063;-0,202;-0,047;-0,041;-0,182;-0,136;
2023-03-21;-0,249;-0,183;-0,074;-0,087;-0,048;;;-0,084;-0,221;-0,078;-0,145;-0,063;;-0,047;-0,043;-0,177;-0,130;
2023-03-22;-0,244;-0,181;-0,074;-0,090;-0,046;;;-0,088;-0,226;-0,082;-0,148;-0,063;-0,198;-0,047;-0,044;-0,178;-0,132;
2023-03-23;-0,242;-0,182;-0,073;-0,091;-0,045;;;-0,091;-0,229;-0,083;-0,149;-0,062;-0,198;-0,047;-0,042;-0,179;-0,133;
2023-03-24;-0,237;-0,185;-0,074;-0,085;-0,044;;;-0,082;-0,223;-0,077;-0,146;-0,061;-0,191;-0,047;-0,040;-0,187;-0,141;
2023-03-27;-0,241;-0,182;-0,074;-0,085;-0,046;;;-0,080;-0,222;-0,077;-0,146;-0,062;-0,194;-0,046;-0,042;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,234;-0,174;-0,074;-0,079;-0,047;;;-0,075;-0,215;-0,071;-0,139;-0,062;-0,189;-0,046;-0,042;-0,175;-0,130;
2023-03-30;-0,233;-0,168;-0,073;-0,078;-0,047;;;-0,075;-0,214;-0,069;-0,136;-0,063;-0,191;-0,046;-0,044;-0,164;-0,119;
2023-03-31;-0,231;-0,167;-0,073;-0,072;-0,045;;;-0,071;-0,209;-0,063;-0,130;-0,062;-0,186;-0,046;-0,043;-0,159;-0,114;
2023-04-03;-0,231;-0,166;-0,073;-0,071;-0,043;;;-0,068;-0,207;-0,061;-0,130;-0,062;-0,180;-0,046;-0,043;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,231;-0,166;-0,073;-0,074;-0,041;;;-0,065;-0,211;-0,065;-0,139;-0,060;-0,182;-0,046;-0,041;-0,165;-0,120;
2023-04-06;-0,231;-0,162;-0,073;-0,072;-0,042;;;-0,063;-0,210;-0,063;-0,139;-0,060;-0,189;-0,046;-0,041;-0,163;-0,118;
2023-04-11;-0,224;-0,159;-0,072;-0,068;-0,044;;;-0,061;-0,204;-0,060;-0,134;-0,061;-0,188;-0,046;-0,043;-0,156;-0,111;
2023-04-12;-0,229;-0,160;-0,072;-0,073;-0,044;;;-0,065;-0,208;-0,065;-0,137;-0,061;-0,188;-0,046;-0,044;-0,155;-0,110;
2023-04-13;-0,230;-0,158;-0,072;-0,071;-0,044;;;-0,065;-0,208;-0,062;-0,134;-0,061;-0,188;-0,046;-0,044;-0,153;-0,108;
2023-04-14;-0,227;-0,155;-0,072;-0,070;-0,045;;;-0,067;-0,208;-0,062;-0,134;-0,061;-0,188;-0,046;-0,045;-0,148;-0,103;
2023-04-17;-0,224;-0,157;-0,071;-0,067;-0,046;;;-0,064;-0,205;-0,059;-0,129;-0,062;-0,187;-0,046;-0,046;-0,148;-0,104;
2023-04-18;-0,227;-0,155;-0,071;-0,068;-0,045;;;-0,066;-0,206;-0,060;-0,130;-0,062;-0,184;-0,045;-0,047;-0,148;-0,104;
2023-04-19;-0,230;-0,155;-0,071;-0,069;-0,046;;;-0,066;-0,207;-0,060;-0,131;-0,062;-0,186;-0,045;-0,048;-0,150;-0,106;
2023-04-20;-0,232;-0,156;-0,070;-0,071;-0,045;;;-0,068;-0,209;-0,063;-0,134;-0,062;-0,185;-0,045;-0,047;-0,151;-0,109;
2023-04-21;-0,236;-0,154;-0,070;-0,071;-0,045;;;-0,066;-0,209;-0,062;-0,135;-0,062;-0,187;-0,045;-0,047;-0,152;-0,109;
2023-04-24;-0,240;-0,154;-0,070;-0,073;-0,045;;;-0,068;-0,210;-0,063;-0,136;-0,062;-0,189;-0,045;-0,047;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,242;-0,156;-0,070;-0,077;-0,044;;;-0,070;-0,214;-0,067;-0,147;-0,060;-0,185;-0,045;-0,044;-0,154;-0,111;
2023-04-27;-0,240;-0,156;-0,070;-0,072;-0,045;;;-0,067;-0,211;-0,062;-0,142;-0,060;-0,187;-0,045;-0,044;-0,148;-0,105;
2023-04-28;-0,240;-0,154;-0,070;-0,071;-0,043;;;-0,067;-0,210;-0,061;-0,142;-0,059;-0,191;-0,045;-0,043;-0,146;-0,102;
2023-05-02;-0,238;-0,158;-0,069;-0,072;-0,042;;;-0,068;-0,211;-0,062;-0,146;-0,059;-0,185;-0,045;-0,043;-0,152;-0,109;
2023-05-03;-0,242;-0,157;-0,069;-0,077;-0,042;;;-0,071;-0,215;-0,066;-0,149;-0,059;;-0,045;-0,042;-0,151;-0,109;
2023-05-04;-0,237;-0,160;-0,069;-0,078;-0,042;;;-0,071;-0,219;-0,068;-0,150;-0,058;;-0,045;-0,042;-0,152;-0,109;
2023-05-05;-0,239;-0,159;-0,069;-0,076;-0,043;;;-0,071;-0,216;-0,065;-0,146;-0,058;;-0,045;-0,042;-0,149;-0,105;
2023-05-08;-0,237;-0,157;-0,069;-0,075;-0,044;;;-0,072;-0,216;-0,065;-0,144;-0,058;-0,188;-0,045;-0,043;-0,149;-0,105;
2023-05-09;-0,238;-0,158;-0,069;-0,076;-0,044;;;-0,072;-0,215;-0,066;-0,146;-0,059;-0,182;-0,045;-0,043;-0,153;-0,110;
2023-05-10;-0,238;-0,158;-0,070;-0,073;-0,043;;;-0,071;-0,214;-0,063;-0,142;-0,059;-0,181;-0,044;-0,042;-0,156;-0,112;
2023-05-11;-0,233;-0,156;-0,070;-0,070;-0,042;;;-0,068;-0,210;-0,060;-0,140;-0,058;-0,177;-0,044;-0,040;-0,152;-0,108;
2023-05-12;-0,234;-0,154;-0,070;-0,069;-0,043;;;-0,067;-0,208;-0,059;-0,136;-0,058;-0,175;-0,044;-0,041;-0,152;-0,108;
2023-05-15;-0,232;-0,153;-0,069;-0,068;-0,043;;;-0,067;-0,206;-0,057;-0,133;-0,058;-0,175;-0,044;-0,041;-0,149;-0,104;
2023-05-16;-0,230;-0,153;-0,069;-0,068;-0,044;;;-0,068;-0,207;-0,058;-0,136;-0,058;-0,171;-0,044;-0,041;-0,153;-0,109;
2023-05-17;-0,229;-0,153;-0,069;-0,063;-0,045;;;-0,066;-0,202;-0,053;-0,131;-0,058;-0,169;-0,044;-0,041;-0,153;-0,109;
2023-05-19;-0,224;-0,145;-0,069;-0,057;-0,046;;;-0,063;-0,197;-0,047;-0,124;-0,060;-0,162;-0,044;-0,044;-0,145;-0,101;
2023-05-22;-0,220;-0,144;-0,069;-0,056;-0,046;;;-0,063;-0,197;-0,046;-0,121;-0,060;-0,159;-0,044;-0,043;-0,145;-0,102;
2023-05-23;-0,219;-0,145;-0,069;-0,058;-0,046;;;-0,064;-0,198;-0,048;-0,124;-0,060;-0,160;-0,044;-0,044;-0,147;-0,103;
2023-05-24;-0,218;-0,149;-0,069;-0,058;-0,047;;;-0,063;-0,199;-0,049;-0,123;-0,060;-0,159;-0,044;-0,044;-0,156;-0,113;
2023-05-25;-0,217;-0,147;-0,069;-0,053;-0,048;;;-0,062;-0,195;-0,043;-0,117;-0,061;-0,159;-0,044;-0,045;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,193;-0,039;-0,114;;;;;;;
2023-05-29;-0,212;-0,143;-0,068;;;;;;;;;-0,061;-0,156;-0,044;-0,045;-0,152;-0,110;
2023-05-30;-0,211;-0,144;-0,069;-0,047;-0,045;;;-0,061;-0,191;-0,037;-0,111;-0,060;-0,153;-0,044;-0,044;-0,154;-0,111;
2023-05-31;-0,214;-0,150;-0,069;-0,050;-0,044;;;-0,062;-0,195;-0,040;-0,114;-0,060;-0,157;-0,044;-0,043;-0,157;-0,114;
2023-06-01;-0,214;-0,145;-0,069;-0,047;-0,044;;;-0,062;-0,192;-0,037;-0,112;-0,059;-0,152;-0,044;-0,042;-0,154;-0,111;
2023-06-02;-0,208;-0,143;-0,069;-0,044;-0,045;;;-0,060;-0,187;-0,034;-0,110;-0,060;-0,151;-0,044;-0,043;-0,145;-0,102;
