
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,166;-0,150;-0,181;-0,177;-0,154;-0,178;-0,204;;-0,078;0,019;-0,110;-0,140;-0,047;-0,041;-0,033;-0,121;-0,323;
2022-10-25;-0,167;-0,157;-0,183;-0,178;-0,149;-0,179;-0,205;;-0,075;0,017;-0,111;-0,137;-0,046;-0,041;-0,030;-0,113;-0,322;
2022-10-26;-0,174;-0,156;-0,180;-0,179;-0,147;-0,182;-0,206;;-0,070;0,019;-0,111;-0,133;-0,046;-0,041;-0,026;-0,108;-0,329;
2022-10-27;-0,175;-0,153;-0,182;-0,181;-0,146;-0,185;-0,207;;-0,066;0,015;-0,110;-0,133;-0,044;-0,041;-0,028;-0,109;-0,330;
2022-10-28;-0,161;-0,158;-0,182;-0,177;-0,144;-0,180;-0,204;;-0,064;0,019;-0,109;-0,132;-0,045;-0,041;-0,028;-0,106;-0,324;
2022-10-31;-0,161;-0,153;-0,179;-0,171;-0,147;-0,173;-0,200;;-0,059;0,024;-0,109;-0,132;-0,046;-0,041;-0,028;-0,111;-0,320;
2022-11-01;-0,164;-0,143;-0,179;-0,173;-0,143;-0,176;-0,201;;-0,053;0,022;-0,107;-0,129;-0,045;-0,041;-0,025;-0,107;-0,321;
2022-11-02;-0,174;-0,139;-0,178;-0,174;-0,141;-0,177;-0,200;;-0,055;0,027;-0,106;-0,131;-0,045;-0,041;-0,024;-0,107;-0,320;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,176;-0,137;-0,175;-0,182;-0,140;-0,189;-0,204;;-0,063;0,021;-0,107;-0,127;-0,045;;-0,030;-0,110;-0,337;
2022-11-07;-0,176;-0,133;-0,177;-0,186;-0,137;-0,194;-0,205;;-0,061;0,017;-0,107;-0,125;-0,044;-0,041;-0,027;-0,106;-0,338;
2022-11-08;-0,177;-0,135;-0,175;-0,184;-0,133;-0,192;-0,202;;-0,064;0,017;-0,106;-0,120;-0,044;-0,041;-0,023;-0,100;-0,330;
2022-11-09;-0,181;-0,132;-0,173;-0,184;-0,131;-0,193;-0,201;;-0,061;0,022;-0,105;-0,119;-0,044;-0,041;-0,025;-0,102;-0,332;
2022-11-10;-0,167;-0,142;-0,161;-0,176;-0,114;-0,184;-0,192;;-0,042;0,026;-0,100;-0,106;-0,041;-0,040;-0,011;-0,087;-0,317;
2022-11-11;-0,173;-0,127;-0,165;-0,179;-0,109;-0,190;-0,193;;-0,038;0,010;-0,102;-0,104;-0,042;-0,041;-0,008;-0,077;-0,313;
2022-11-14;-0,172;-0,121;-0,159;-0,175;-0,108;-0,185;-0,190;;-0,040;0,014;-0,099;-0,100;-0,041;-0,041;-0,004;-0,077;-0,306;
2022-11-15;-0,170;-0,111;-0,159;-0,173;-0,111;-0,182;-0,188;;-0,043;0,013;-0,098;-0,103;-0,041;-0,041;-0,004;-0,080;-0,296;
2022-11-16;-0,172;-0,111;-0,161;-0,175;-0,116;-0,186;-0,191;;-0,046;0,014;-0,099;-0,107;-0,040;-0,040;-0,012;-0,086;-0,302;
2022-11-17;-0,166;-0,109;-0,159;-0,175;-0,121;-0,186;-0,192;;-0,048;0,015;-0,098;-0,109;-0,041;-0,040;-0,009;-0,093;-0,302;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,162;-0,112;-0,152;-0,167;-0,114;-0,177;-0,184;;-0,041;0,026;-0,095;-0,105;-0,040;-0,040;0,000;-0,088;-0,298;
2022-11-22;-0,158;-0,115;-0,150;-0,166;-0,113;-0,177;-0,184;;-0,041;0,026;-0,095;-0,104;-0,040;-0,040;-0,001;-0,090;-0,299;
2022-11-23;-0,164;-0,120;-0,152;-0,167;-0,111;-0,178;-0,184;;-0,046;0,024;-0,096;-0,104;-0,040;-0,040;-0,000;-0,087;-0,295;
2022-11-24;;-0,119;-0,152;;-0,110;;;;;;-0,096;-0,102;-0,039;-0,040;0,002;-0,083;;
2022-11-25;-0,166;-0,119;-0,152;-0,168;-0,109;-0,180;-0,184;;-0,041;0,024;-0,096;-0,101;-0,040;-0,040;0,002;-0,079;-0,297;
2022-11-28;-0,171;-0,124;-0,152;-0,171;-0,113;-0,183;-0,187;;-0,044;0,024;-0,097;-0,103;-0,041;-0,040;-0,001;-0,082;-0,302;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,150;-0,098;-0,149;-0,170;-0,113;-0,184;-0,184;;-0,043;0,030;-0,094;-0,100;-0,040;-0,040;0,000;-0,085;-0,301;
2022-12-01;-0,163;-0,102;-0,147;-0,164;-0,108;-0,176;-0,180;;-0,038;0,031;-0,093;-0,096;-0,038;-0,040;0,008;-0,078;-0,288;
2022-12-02;-0,161;-0,101;-0,147;-0,167;-0,107;-0,180;-0,182;;-0,040;0,030;-0,093;-0,095;-0,038;-0,040;0,008;-0,075;-0,295;
2022-12-05;-0,171;-0,096;-0,149;-0,171;-0,105;-0,183;-0,184;;-0,040;0,027;-0,094;-0,094;-0,039;-0,040;0,002;-0,073;-0,298;
2022-12-06;-0,175;-0,099;-0,150;-0,173;-0,109;-0,187;-0,186;;-0,041;0,027;-0,094;-0,098;-0,038;-0,040;-0,002;-0,079;-0,303;
2022-12-07;-0,177;-0,109;-0,153;-0,179;-0,116;-0,194;-0,193;;-0,047;0,025;-0,096;-0,104;-0,037;-0,040;-0,006;-0,084;-0,312;
2022-12-08;-0,174;-0,102;-0,153;-0,176;-0,116;-0,189;-0,191;;-0,043;0,027;-0,096;-0,103;-0,037;-0,040;-0,007;-0,085;-0,306;
2022-12-09;-0,178;-0,095;-0,149;-0,175;-0,110;-0,189;-0,188;;-0,040;0,029;-0,094;-0,096;-0,037;-0,040;-0,002;-0,077;-0,300;
2022-12-12;-0,170;-0,104;-0,153;-0,178;-0,112;-0,193;-0,191;;-0,044;0,026;-0,096;-0,100;-0,036;-0,040;-0,004;-0,079;-0,303;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,176;-0,102;-0,148;-0,173;-0,102;-0,188;-0,185;;-0,030;0,028;-0,094;-0,091;-0,036;-0,040;-0,000;-0,067;-0,292;
2022-12-15;-0,184;-0,105;-0,156;-0,183;-0,115;-0,198;-0,194;;-0,037;0,024;-0,098;-0,100;-0,038;-0,040;-0,006;-0,077;-0,303;
2022-12-16;-0,185;-0,103;-0,158;-0,183;-0,122;-0,199;-0,196;;-0,048;0,023;-0,100;-0,105;-0,041;-0,040;-0,009;-0,085;-0,302;
2022-12-19;-0,188;-0,104;-0,158;-0,186;-0,125;-0,203;-0,198;;-0,055;0,019;-0,101;-0,106;-0,041;-0,040;-0,011;-0,091;-0,310;
2022-12-20;-0,187;-0,108;-0,158;-0,188;-0,128;-0,205;-0,200;;-0,062;0,020;-0,102;-0,107;-0,042;-0,040;-0,012;-0,095;-0,313;
2022-12-21;-0,181;-0,107;-0,154;-0,183;-0,124;-0,201;-0,196;;-0,052;0,023;-0,100;-0,104;-0,043;-0,040;-0,008;-0,093;-0,309;
2022-12-22;-0,185;-0,099;-0,154;-0,184;-0,126;-0,202;-0,196;;-0,052;0,025;-0,100;-0,105;-0,044;-0,040;-0,009;-0,096;-0,312;
2022-12-23;-0,180;-0,103;-0,153;-0,184;-0,125;-0,202;-0,196;;-0,050;0,027;-0,100;-0,102;-0,044;;-0,006;-0,095;-0,316;
2022-12-27;-0,185;;-0,153;-0,185;-0,122;-0,203;-0,196;;-0,051;0,026;-0,100;-0,101;-0,046;-0,040;;-0,094;-0,320;
2022-12-28;-0,190;-0,102;-0,153;-0,185;-0,123;-0,203;-0,197;;-0,049;0,026;-0,101;-0,102;-0,046;-0,040;-0,007;-0,094;-0,322;
2022-12-29;-0,183;-0,102;-0,150;-0,183;-0,120;-0,201;-0,195;;-0,048;0,029;-0,099;-0,099;-0,045;-0,040;-0,004;-0,090;-0,318;
2022-12-30;-0,186;-0,103;-0,154;-0,187;-0,122;-0,205;-0,198;;-0,048;0,024;-0,102;-0,101;-0,045;;-0,008;-0,090;-0,322;
2023-01-02;;;;;-0,122;;;;;;;-0,098;-0,044;-0,040;;-0,089;;
2023-01-03;-0,182;-0,093;-0,145;-0,179;-0,116;-0,198;-0,190;;-0,037;0,031;-0,095;-0,094;-0,043;-0,040;0,002;-0,084;-0,311;
2023-01-04;-0,180;-0,087;-0,138;-0,178;-0,113;-0,197;-0,188;;-0,032;0,030;-0,093;-0,093;-0,042;-0,040;0,004;-0,087;-0,312;
2023-01-05;-0,177;-0,078;-0,134;-0,175;-0,109;-0,195;-0,185;;-0,032;0,031;-0,090;-0,091;-0,042;-0,040;0,008;-0,085;-0,312;
2023-01-09;-0,180;-0,077;-0,129;-0,172;-0,101;-0,192;-0,180;;-0,030;0,027;-0,088;-0,083;-0,041;-0,040;0,009;-0,078;-0,301;
2023-01-10;-0,175;-0,078;-0,131;-0,174;-0,101;-0,195;-0,182;;-0,029;0,025;-0,088;-0,086;-0,040;-0,039;0,008;-0,077;-0,305;
2023-01-11;-0,168;-0,075;-0,125;-0,168;-0,094;-0,188;-0,176;;-0,017;0,027;-0,084;-0,080;-0,038;-0,039;0,011;-0,073;-0,300;
2023-01-12;-0,167;-0,075;-0,124;-0,166;-0,090;-0,187;-0,174;;-0,010;0,025;-0,081;-0,077;-0,037;-0,039;0,014;-0,067;-0,300;
2023-01-13;-0,168;-0,072;-0,122;-0,167;-0,092;-0,188;-0,174;;-0,011;0,029;-0,082;-0,079;-0,037;-0,039;0,017;-0,068;-0,297;
2023-01-16;;-0,070;-0,119;;-0,089;;;;;;-0,082;-0,076;-0,038;-0,039;0,019;-0,065;;
2023-01-17;-0,169;-0,074;-0,119;-0,164;-0,091;-0,184;-0,173;;-0,007;0,030;-0,082;-0,077;-0,037;-0,039;0,020;-0,067;-0,292;
2023-01-18;-0,182;-0,077;-0,120;-0,167;-0,087;-0,189;-0,174;;-0,009;0,025;-0,082;-0,076;-0,036;-0,039;0,023;-0,058;-0,292;
2023-01-19;-0,181;-0,074;-0,126;-0,174;-0,096;-0,198;-0,180;;-0,016;0,022;-0,085;-0,084;-0,037;-0,039;0,017;-0,068;-0,300;
2023-01-20;-0,175;-0,071;-0,126;-0,174;-0,097;-0,198;-0,180;;-0,022;0,020;-0,086;-0,083;-0,038;-0,039;0,015;-0,069;-0,302;
2023-01-23;-0,173;;-0,125;-0,169;-0,091;-0,191;-0,176;;-0,018;0,021;-0,085;-0,079;-0,038;-0,039;0,016;-0,064;-0,291;
2023-01-24;-0,174;;-0,127;-0,169;-0,092;-0,191;-0,177;;-0,016;0,017;-0,085;-0,080;-0,038;-0,039;0,015;-0,062;-0,288;
2023-01-25;-0,172;;-0,126;-0,172;-0,094;-0,196;-0,179;;-0,018;0,015;-0,085;-0,085;-0,037;-0,039;0,012;-0,066;-0,296;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,163;-0,064;-0,120;-0,159;-0,093;-0,181;-0,172;;-0,008;0,019;-0,082;-0,080;-0,038;-0,039;0,021;-0,061;-0,280;
2023-01-30;-0,167;-0,065;-0,118;-0,158;-0,093;-0,179;-0,170;;-0,008;0,020;-0,082;-0,078;-0,038;-0,039;0,022;-0,065;-0,278;
2023-01-31;-0,156;-0,065;-0,116;-0,155;-0,096;-0,176;-0,168;;-0,008;0,021;-0,080;-0,081;-0,037;-0,039;0,024;-0,069;-0,277;
2023-02-01;-0,153;-0,062;-0,113;-0,153;-0,092;-0,174;-0,167;;-0,004;0,023;-0,079;-0,074;-0,037;-0,039;0,028;-0,059;-0,271;
2023-02-02;-0,150;-0,062;-0,112;-0,147;-0,081;-0,165;-0,160;;0,011;0,019;-0,076;-0,066;-0,034;-0,038;0,035;-0,045;-0,255;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,145;-0,067;-0,110;-0,144;-0,084;-0,162;-0,160;;0,002;0,025;-0,077;-0,065;-0,036;-0,038;0,035;-0,048;-0,254;
2023-02-07;-0,140;-0,064;-0,111;-0,143;-0,085;-0,160;-0,159;;0,001;0,024;-0,076;-0,066;-0,036;-0,038;0,031;-0,050;-0,253;
2023-02-08;-0,146;-0,065;-0,109;-0,142;-0,084;-0,159;-0,157;;0,003;0,027;-0,077;-0,063;-0,037;-0,039;0,035;-0,046;-0,248;
2023-02-09;-0,162;-0,073;-0,116;-0,153;-0,088;-0,171;-0,167;;-0,009;0,016;-0,083;-0,071;-0,038;-0,039;0,025;-0,050;-0,259;
2023-02-10;-0,156;-0,074;-0,121;-0,156;-0,096;-0,175;-0,170;;-0,010;0,017;-0,085;-0,077;-0,041;-0,039;0,018;-0,055;-0,267;
2023-02-13;-0,154;-0,076;-0,117;-0,152;-0,089;-0,170;-0,166;;-0,008;0,019;-0,084;-0,072;-0,041;-0,039;0,020;-0,047;-0,263;
2023-02-14;-0,154;-0,080;-0,116;-0,153;-0,087;-0,171;-0,167;;-0,007;0,017;-0,085;-0,071;-0,042;-0,039;0,020;-0,044;-0,263;
2023-02-15;-0,150;-0,081;-0,115;-0,151;-0,088;-0,168;-0,166;;-0,012;0,018;-0,084;-0,071;-0,042;-0,039;0,019;-0,046;-0,258;
2023-02-16;-0,155;-0,076;-0,114;-0,151;-0,088;-0,168;-0,165;;-0,016;0,013;-0,083;-0,071;-0,042;-0,039;0,021;-0,047;-0,256;
2023-02-17;-0,154;-0,082;-0,112;-0,153;-0,087;-0,172;-0,167;;-0,017;0,016;-0,084;-0,070;-0,043;-0,039;0,021;-0,050;-0,263;
2023-02-20;;-0,085;-0,116;;-0,089;;;;;;-0,086;-0,073;-0,044;-0,039;0,018;-0,050;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,167;-0,093;-0,120;-0,163;-0,096;-0,182;-0,176;;-0,028;0,010;-0,090;-0,079;-0,047;-0,039;0,011;-0,062;-0,277;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,165;-0,095;-0,123;-0,165;-0,098;-0,184;-0,178;;-0,033;0,009;-0,091;-0,081;-0,047;-0,039;0,010;-0,068;-0,273;
2023-02-27;-0,167;-0,100;-0,119;-0,161;-0,091;-0,180;-0,174;;-0,030;0,009;-0,090;-0,076;-0,048;-0,039;0,014;-0,062;-0,271;
2023-02-28;-0,167;-0,100;-0,119;-0,163;-0,093;-0,182;-0,176;;-0,031;0,004;-0,091;-0,075;-0,048;-0,039;0,016;-0,059;-0,272;
2023-03-01;-0,168;-0,088;-0,117;-0,162;-0,093;-0,182;-0,175;;-0,036;0,004;-0,089;-0,072;-0,048;-0,039;0,017;-0,058;-0,269;
2023-03-02;-0,163;-0,089;-0,118;-0,163;-0,095;-0,184;-0,176;;-0,036;0,005;-0,090;-0,075;-0,047;-0,039;0,014;-0,060;-0,272;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,158;-0,086;-0,114;-0,154;-0,086;-0,173;-0,167;;-0,027;0,009;-0,086;-0,068;-0,047;-0,039;0,019;-0,054;-0,259;
2023-03-07;-0,155;-0,079;-0,110;-0,149;-0,088;-0,167;-0,163;;-0,025;0,014;-0,082;-0,068;-0,046;-0,039;0,020;-0,055;-0,252;
2023-03-08;-0,154;-0,084;-0,112;-0,152;-0,091;-0,171;-0,166;;-0,031;0,009;-0,083;-0,072;-0,046;-0,039;0,017;-0,062;-0,253;
2023-03-09;-0,161;;;;;;;;;;;;;;;;;
2023-03-10;-0,173;-0,097;-0,115;-0,162;-0,103;-0,184;-0,175;;-0,045;0,007;-0,086;-0,079;-0,044;-0,038;0,013;-0,072;-0,263;
2023-03-13;-0,176;-0,093;-0,122;-0,167;-0,110;-0,188;-0,179;;-0,044;0,007;-0,086;-0,088;-0,040;-0,038;0,003;-0,080;-0,265;
2023-03-14;-0,174;-0,106;-0,123;-0,168;-0,103;-0,189;-0,180;;-0,044;0,003;-0,090;-0,083;-0,041;-0,038;0,005;-0,071;-0,263;
2023-03-15;-0,170;-0,099;-0,134;-0,171;-0,116;-0,191;-0,185;;-0,045;0,001;-0,091;-0,098;-0,040;-0,038;-0,005;-0,082;-0,262;
2023-03-16;-0,168;-0,105;-0,132;-0,169;-0,116;-0,188;-0,183;;-0,048;0,002;-0,093;-0,097;-0,041;-0,038;-0,004;-0,079;-0,257;
2023-03-17;-0,173;-0,098;-0,137;-0,170;-0,123;-0,188;-0,185;;-0,053;0,001;-0,093;-0,103;-0,040;-0,038;-0,008;-0,084;-0,250;
2023-03-20;-0,174;-0,109;-0,133;-0,172;-0,116;-0,190;-0,184;;-0,057;-0,001;-0,093;-0,097;-0,039;-0,038;-0,007;-0,081;-0,256;
2023-03-21;-0,170;-0,108;-0,128;-0,171;-0,112;-0,189;-0,182;;-0,060;-0,001;-0,092;-0,092;-0,040;-0,038;-0,005;-0,077;-0,256;
2023-03-22;-0,177;-0,101;-0,124;-0,166;-0,111;-0,184;-0,178;;-0,066;0,003;-0,091;-0,090;-0,042;-0,038;-0,004;-0,078;-0,248;
2023-03-23;-0,180;-0,097;-0,125;-0,169;-0,113;-0,189;-0,181;;-0,070;-0,002;-0,091;-0,090;-0,040;-0,038;-0,003;-0,078;-0,247;
2023-03-24;-0,171;-0,092;-0,130;-0,170;-0,119;-0,189;-0,183;;-0,073;0,002;-0,091;-0,095;-0,038;-0,037;-0,009;-0,082;-0,245;
2023-03-27;-0,171;-0,099;-0,125;-0,167;-0,114;-0,185;-0,179;;-0,068;0,008;-0,091;-0,091;-0,040;-0,037;-0,006;-0,079;-0,245;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,165;-0,092;-0,118;-0,162;-0,110;-0,182;-0,175;;-0,065;0,010;-0,088;-0,086;-0,040;-0,037;-0,003;-0,077;-0,245;
2023-03-30;-0,165;-0,091;-0,112;-0,159;-0,100;-0,179;-0,170;;-0,057;0,010;-0,085;-0,077;-0,041;-0,037;0,004;-0,069;-0,241;
2023-03-31;-0,158;-0,090;-0,111;-0,158;-0,093;-0,178;-0,168;;-0,053;0,012;-0,084;-0,074;-0,040;-0,037;0,006;-0,062;-0,241;
2023-04-03;-0,157;-0,090;-0,110;-0,153;-0,095;-0,173;-0,164;;-0,048;0,014;-0,082;-0,075;-0,040;-0,037;0,006;-0,065;-0,238;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,161;;-0,109;-0,155;-0,100;-0,176;-0,167;;-0,051;0,021;-0,082;-0,079;-0,038;-0,037;-0,000;-0,068;-0,243;
2023-04-06;-0,158;-0,089;-0,105;-0,155;-0,097;-0,175;-0,166;;-0,050;0,028;-0,080;-0,077;-0,038;-0,037;0,002;-0,065;-0,246;
2023-04-11;-0,156;-0,085;-0,102;-0,151;-0,092;-0,171;-0,162;;-0,045;0,029;-0,079;-0,074;-0,040;-0,037;0,007;-0,058;-0,240;
2023-04-12;-0,162;-0,093;-0,103;-0,154;-0,088;-0,176;-0,164;;-0,044;0,026;-0,081;-0,074;-0,041;-0,037;0,004;-0,057;-0,248;
2023-04-13;-0,160;-0,092;-0,102;-0,156;-0,090;-0,178;-0,164;;-0,047;0,026;-0,081;-0,073;-0,040;-0,037;0,005;-0,058;-0,250;
2023-04-14;-0,160;-0,089;-0,098;-0,150;-0,082;-0,172;-0,158;;-0,041;0,029;-0,079;-0,066;-0,041;-0,037;0,013;-0,053;-0,244;
2023-04-17;-0,155;-0,087;-0,100;-0,150;-0,082;-0,172;-0,158;;-0,042;0,028;-0,080;-0,066;-0,042;-0,037;0,012;-0,052;-0,246;
2023-04-18;-0,157;-0,090;-0,099;-0,150;-0,082;-0,172;-0,158;;-0,042;0,025;-0,080;-0,066;-0,042;-0,037;0,013;-0,053;-0,245;
2023-04-19;-0,156;-0,094;-0,099;-0,152;-0,084;-0,174;-0,160;;-0,045;0,024;-0,081;-0,069;-0,043;-0,037;0,013;-0,055;-0,250;
2023-04-20;-0,160;-0,095;-0,100;-0,152;-0,086;-0,175;-0,160;;-0,046;0,022;-0,081;-0,072;-0,043;-0,037;0,011;-0,063;-0,249;
2023-04-21;-0,159;-0,098;-0,098;-0,152;-0,086;-0,175;-0,160;;-0,047;0,028;-0,081;-0,071;-0,043;-0,037;0,010;-0,063;-0,252;
2023-04-24;-0,161;-0,103;-0,097;-0,153;-0,084;-0,176;-0,160;;-0,049;0,026;-0,082;-0,069;-0,043;-0,037;0,013;-0,063;-0,253;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,167;-0,106;-0,100;-0,157;-0,091;-0,181;-0,165;;-0,056;0,017;-0,082;-0,074;-0,040;-0,036;0,008;-0,064;-0,260;
2023-04-27;-0,159;-0,105;-0,099;-0,156;-0,082;-0,180;-0,161;;-0,052;0,017;-0,080;-0,067;-0,040;-0,036;0,007;-0,056;-0,262;
2023-04-28;-0,158;-0,102;-0,098;-0,153;-0,080;-0,175;-0,159;;-0,047;0,020;-0,079;-0,065;-0,039;-0,036;0,010;-0,053;-0,255;
2023-05-02;-0,159;-0,101;-0,098;-0,150;-0,083;-0,172;-0,158;;-0,053;0,026;-0,079;-0,066;-0,040;-0,036;0,009;-0,054;-0,249;
2023-05-03;-0,165;-0,107;-0,099;-0,154;-0,083;-0,176;-0,161;;-0,060;0,023;-0,079;-0,067;-0,039;-0,036;0,005;-0,055;-0,257;
2023-05-04;-0,168;-0,102;-0,102;-0,158;-0,086;-0,182;-0,164;;-0,059;0,022;-0,080;-0,071;-0,038;-0,036;0,004;-0,052;-0,259;
2023-05-05;-0,164;-0,104;-0,103;-0,158;-0,084;-0,180;-0,164;;-0,055;0,019;-0,081;-0,071;-0,038;-0,036;0,004;-0,048;-0,258;
2023-05-08;-0,164;-0,104;-0,101;-0,158;-0,084;-0,181;-0,164;;-0,059;0,018;-0,082;-0,068;-0,039;-0,036;;-0,053;-0,259;
2023-05-09;-0,164;-0,105;-0,102;-0,156;-0,089;-0,179;-0,163;;-0,069;0,021;-0,082;-0,073;-0,039;-0,036;0,002;-0,059;-0,255;
2023-05-10;-0,161;-0,106;-0,102;-0,155;-0,093;-0,178;-0,164;;-0,065;0,020;-0,082;-0,073;-0,039;-0,036;0,004;-0,062;-0,254;
2023-05-11;-0,158;-0,102;-0,101;-0,153;-0,089;-0,175;-0,161;;-0,060;0,023;-0,080;-0,070;-0,038;-0,036;0,007;-0,054;-0,252;
2023-05-12;-0,156;-0,104;-0,098;-0,150;-0,087;-0,172;-0,158;;-0,060;0,027;-0,079;-0,067;-0,038;-0,036;0,009;-0,055;-0,250;
2023-05-15;-0,155;-0,099;-0,096;-0,150;-0,085;-0,172;-0,157;;-0,058;0,027;-0,078;-0,065;-0,038;-0,035;0,012;-0,052;-0,249;
2023-05-16;-0,157;-0,097;-0,097;-0,148;-0,087;-0,170;-0,157;;-0,059;0,025;-0,078;-0,068;-0,038;-0,035;0,012;-0,056;-0,241;
2023-05-17;-0,149;-0,097;-0,096;-0,147;-0,087;-0,169;-0,155;;-0,066;0,024;-0,077;-0,068;-0,038;-0,035;0,010;-0,058;-0,236;
2023-05-19;-0,143;-0,091;-0,088;-0,135;-0,078;-0,155;-0,144;;-0,059;0,033;-0,073;-0,060;-0,040;-0,035;0,019;-0,053;-0,217;
2023-05-22;-0,141;-0,089;-0,088;-0,136;-0,080;-0,157;-0,145;;-0,060;0,032;-0,073;-0,060;-0,040;-0,035;0,016;-0,052;-0,217;
2023-05-23;-0,144;-0,089;-0,088;-0,136;-0,080;-0,156;-0,146;;-0,053;0,031;-0,074;-0,061;-0,041;-0,035;0,019;-0,053;-0,216;
2023-05-24;-0,144;-0,089;-0,095;-0,140;-0,090;-0,160;-0,150;;-0,060;0,028;-0,075;-0,069;-0,041;-0,035;0,011;-0,065;-0,221;
2023-05-25;-0,136;-0,087;-0,091;-0,135;-0,089;-0,153;-0,145;;-0,062;0,030;-0,073;-0,065;-0,042;-0,035;0,014;-0,066;-0,200;
2023-05-26;-0,131;;-0,089;-0,132;;-0,149;-0,142;;-0,062;0,031;;-0,062;;;0,012;;-0,187;
