
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,166;-0,159;-0,181;-0,179;-0,149;-0,181;-0,205;;-0,076;0,028;-0,112;-0,140;-0,047;-0,041;-0,038;-0,121;-0,329;
2022-10-25;-0,166;-0,166;-0,183;-0,180;-0,143;-0,182;-0,206;;-0,073;0,026;-0,113;-0,137;-0,046;-0,041;-0,034;-0,112;-0,328;
2022-10-26;-0,173;-0,165;-0,180;-0,181;-0,142;-0,185;-0,207;;-0,068;0,028;-0,113;-0,133;-0,046;-0,040;-0,031;-0,108;-0,335;
2022-10-27;-0,174;-0,162;-0,182;-0,183;-0,140;-0,187;-0,208;;-0,063;0,024;-0,112;-0,133;-0,044;-0,040;-0,033;-0,109;-0,335;
2022-10-28;-0,160;-0,167;-0,181;-0,179;-0,138;-0,182;-0,205;;-0,061;0,028;-0,111;-0,132;-0,045;-0,040;-0,033;-0,105;-0,330;
2022-10-31;-0,160;-0,162;-0,178;-0,173;-0,141;-0,175;-0,201;;-0,056;0,033;-0,110;-0,132;-0,046;-0,040;-0,032;-0,111;-0,326;
2022-11-01;-0,163;-0,152;-0,178;-0,175;-0,137;-0,179;-0,202;;-0,050;0,031;-0,108;-0,129;-0,045;-0,040;-0,030;-0,107;-0,327;
2022-11-02;-0,174;-0,148;-0,178;-0,176;-0,136;-0,180;-0,201;;-0,052;0,036;-0,107;-0,131;-0,045;-0,040;-0,029;-0,106;-0,326;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,175;-0,146;-0,175;-0,184;-0,134;-0,192;-0,205;;-0,060;0,030;-0,108;-0,127;-0,045;;-0,035;-0,109;-0,343;
2022-11-07;-0,175;-0,142;-0,177;-0,188;-0,131;-0,197;-0,206;;-0,059;0,026;-0,109;-0,125;-0,045;-0,040;-0,032;-0,105;-0,343;
2022-11-08;-0,176;-0,145;-0,175;-0,186;-0,127;-0,195;-0,203;;-0,061;0,026;-0,108;-0,120;-0,045;-0,040;-0,028;-0,099;-0,336;
2022-11-09;-0,180;-0,142;-0,173;-0,186;-0,126;-0,196;-0,202;;-0,059;0,031;-0,107;-0,119;-0,044;-0,040;-0,029;-0,102;-0,337;
2022-11-10;-0,166;-0,151;-0,161;-0,178;-0,109;-0,187;-0,193;;-0,039;0,035;-0,101;-0,106;-0,041;-0,040;-0,015;-0,086;-0,322;
2022-11-11;-0,172;-0,136;-0,165;-0,181;-0,103;-0,193;-0,194;;-0,035;0,019;-0,103;-0,104;-0,043;-0,040;-0,012;-0,077;-0,318;
2022-11-14;-0,172;-0,130;-0,159;-0,177;-0,102;-0,188;-0,191;;-0,037;0,023;-0,101;-0,100;-0,042;-0,040;-0,009;-0,077;-0,311;
2022-11-15;-0,169;-0,120;-0,159;-0,175;-0,105;-0,185;-0,189;;-0,040;0,022;-0,100;-0,103;-0,041;-0,040;-0,009;-0,080;-0,302;
2022-11-16;-0,172;-0,120;-0,161;-0,177;-0,110;-0,188;-0,192;;-0,043;0,023;-0,100;-0,107;-0,041;-0,040;-0,017;-0,086;-0,307;
2022-11-17;-0,165;-0,118;-0,159;-0,177;-0,115;-0,189;-0,193;;-0,045;0,024;-0,100;-0,109;-0,041;-0,040;-0,013;-0,093;-0,307;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,161;-0,121;-0,151;-0,169;-0,109;-0,179;-0,185;;-0,038;0,035;-0,096;-0,105;-0,040;-0,040;-0,004;-0,088;-0,303;
2022-11-22;-0,158;-0,124;-0,150;-0,168;-0,107;-0,180;-0,185;;-0,038;0,035;-0,096;-0,104;-0,041;-0,040;-0,006;-0,090;-0,305;
2022-11-23;-0,164;-0,129;-0,152;-0,169;-0,105;-0,180;-0,185;;-0,044;0,033;-0,097;-0,104;-0,040;-0,040;-0,005;-0,087;-0,301;
2022-11-24;;-0,128;-0,152;;-0,104;;;;;;-0,098;-0,102;-0,039;-0,040;-0,003;-0,082;;
2022-11-25;-0,166;-0,128;-0,152;-0,170;-0,103;-0,182;-0,185;;-0,039;0,033;-0,097;-0,101;-0,041;-0,040;-0,003;-0,079;-0,303;
2022-11-28;-0,170;-0,133;-0,152;-0,173;-0,107;-0,185;-0,188;;-0,041;0,033;-0,099;-0,103;-0,041;-0,040;-0,006;-0,082;-0,308;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,150;-0,107;-0,149;-0,173;-0,107;-0,186;-0,185;;-0,040;0,039;-0,095;-0,100;-0,040;-0,040;-0,005;-0,084;-0,307;
2022-12-01;-0,162;-0,111;-0,147;-0,167;-0,102;-0,179;-0,181;;-0,035;0,040;-0,094;-0,096;-0,038;-0,040;0,003;-0,078;-0,294;
2022-12-02;-0,160;-0,110;-0,147;-0,170;-0,102;-0,182;-0,183;;-0,037;0,039;-0,094;-0,095;-0,039;-0,040;0,003;-0,075;-0,301;
2022-12-05;-0,170;-0,105;-0,149;-0,173;-0,100;-0,186;-0,185;;-0,037;0,036;-0,095;-0,094;-0,039;-0,040;-0,002;-0,072;-0,303;
2022-12-06;-0,174;-0,108;-0,149;-0,175;-0,103;-0,189;-0,187;;-0,039;0,036;-0,095;-0,098;-0,038;-0,040;-0,007;-0,079;-0,309;
2022-12-07;-0,176;-0,118;-0,153;-0,181;-0,110;-0,196;-0,194;;-0,045;0,034;-0,098;-0,104;-0,038;-0,040;-0,011;-0,084;-0,317;
2022-12-08;-0,173;-0,111;-0,153;-0,178;-0,110;-0,192;-0,192;;-0,041;0,036;-0,097;-0,103;-0,037;-0,040;-0,012;-0,084;-0,312;
2022-12-09;-0,177;-0,105;-0,149;-0,177;-0,104;-0,192;-0,189;;-0,038;0,038;-0,095;-0,096;-0,037;-0,040;-0,007;-0,077;-0,306;
2022-12-12;-0,170;-0,113;-0,152;-0,181;-0,106;-0,195;-0,193;;-0,042;0,035;-0,098;-0,100;-0,037;-0,039;-0,009;-0,079;-0,309;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,176;-0,111;-0,148;-0,176;-0,097;-0,190;-0,186;;-0,027;0,037;-0,095;-0,091;-0,036;-0,039;-0,005;-0,066;-0,297;
2022-12-15;-0,183;-0,114;-0,156;-0,185;-0,109;-0,201;-0,195;;-0,034;0,033;-0,100;-0,100;-0,039;-0,039;-0,011;-0,077;-0,309;
2022-12-16;-0,184;-0,112;-0,158;-0,186;-0,116;-0,202;-0,197;;-0,046;0,032;-0,101;-0,105;-0,041;-0,040;-0,014;-0,085;-0,308;
2022-12-19;-0,187;-0,113;-0,158;-0,188;-0,120;-0,206;-0,199;;-0,053;0,028;-0,102;-0,106;-0,041;-0,039;-0,016;-0,090;-0,315;
2022-12-20;-0,187;-0,117;-0,158;-0,190;-0,122;-0,208;-0,201;;-0,059;0,029;-0,103;-0,107;-0,042;-0,040;-0,017;-0,095;-0,319;
2022-12-21;-0,181;-0,116;-0,154;-0,186;-0,119;-0,203;-0,197;;-0,050;0,032;-0,101;-0,104;-0,043;-0,040;-0,013;-0,092;-0,314;
2022-12-22;-0,184;-0,108;-0,154;-0,186;-0,121;-0,204;-0,197;;-0,049;0,034;-0,101;-0,105;-0,044;-0,039;-0,014;-0,095;-0,318;
2022-12-23;-0,180;-0,112;-0,152;-0,186;-0,119;-0,204;-0,197;;-0,048;0,036;-0,101;-0,102;-0,044;;-0,010;-0,094;-0,322;
2022-12-27;-0,185;;-0,153;-0,187;-0,117;-0,206;-0,197;;-0,048;0,035;-0,102;-0,101;-0,046;-0,039;;-0,093;-0,325;
2022-12-28;-0,190;-0,111;-0,152;-0,187;-0,117;-0,205;-0,198;;-0,047;0,035;-0,102;-0,102;-0,046;-0,039;-0,011;-0,094;-0,327;
2022-12-29;-0,182;-0,112;-0,150;-0,185;-0,114;-0,204;-0,196;;-0,045;0,038;-0,100;-0,099;-0,045;-0,039;-0,008;-0,090;-0,323;
2022-12-30;-0,185;-0,112;-0,154;-0,189;-0,117;-0,208;-0,199;;-0,046;0,033;-0,103;-0,101;-0,045;;-0,013;-0,089;-0,327;
2023-01-02;;;;;-0,116;;;;;;;-0,098;-0,044;-0,039;;-0,088;;
2023-01-03;-0,181;-0,102;-0,145;-0,181;-0,110;-0,200;-0,191;;-0,034;0,040;-0,097;-0,094;-0,044;-0,039;-0,003;-0,083;-0,316;
2023-01-04;-0,179;-0,096;-0,138;-0,180;-0,107;-0,200;-0,189;;-0,029;0,039;-0,094;-0,093;-0,042;-0,039;-0,000;-0,087;-0,318;
2023-01-05;-0,177;-0,087;-0,134;-0,177;-0,103;-0,197;-0,186;;-0,029;0,040;-0,091;-0,091;-0,042;-0,039;0,003;-0,084;-0,317;
2023-01-09;-0,180;-0,086;-0,129;-0,174;-0,095;-0,194;-0,181;;-0,027;0,036;-0,089;-0,083;-0,041;-0,039;0,005;-0,078;-0,307;
2023-01-10;-0,175;-0,087;-0,131;-0,177;-0,095;-0,198;-0,183;;-0,027;0,034;-0,090;-0,086;-0,041;-0,039;0,003;-0,077;-0,310;
2023-01-11;-0,167;-0,084;-0,125;-0,170;-0,088;-0,191;-0,177;;-0,014;0,036;-0,085;-0,080;-0,038;-0,039;0,007;-0,073;-0,306;
2023-01-12;-0,166;-0,084;-0,124;-0,169;-0,084;-0,190;-0,175;;-0,007;0,034;-0,083;-0,077;-0,037;-0,039;0,010;-0,067;-0,305;
2023-01-13;-0,167;-0,082;-0,121;-0,169;-0,086;-0,190;-0,175;;-0,008;0,038;-0,084;-0,079;-0,038;-0,039;0,012;-0,068;-0,302;
2023-01-16;;-0,079;-0,119;;-0,084;;;;;;-0,083;-0,076;-0,038;-0,039;0,014;-0,064;;
2023-01-17;-0,168;-0,083;-0,119;-0,166;-0,085;-0,187;-0,174;;-0,004;0,039;-0,084;-0,077;-0,037;-0,039;0,015;-0,066;-0,297;
2023-01-18;-0,181;-0,086;-0,120;-0,169;-0,081;-0,191;-0,175;;-0,007;0,034;-0,084;-0,076;-0,036;-0,039;0,018;-0,058;-0,298;
2023-01-19;-0,180;-0,083;-0,126;-0,176;-0,090;-0,200;-0,181;;-0,014;0,031;-0,086;-0,084;-0,037;-0,039;0,012;-0,068;-0,306;
2023-01-20;-0,174;-0,080;-0,125;-0,176;-0,091;-0,200;-0,181;;-0,020;0,029;-0,087;-0,083;-0,038;-0,039;0,011;-0,069;-0,307;
2023-01-23;-0,172;;-0,125;-0,171;-0,086;-0,193;-0,177;;-0,015;0,030;-0,086;-0,079;-0,039;-0,039;0,012;-0,063;-0,296;
2023-01-24;-0,173;;-0,126;-0,171;-0,086;-0,194;-0,178;;-0,013;0,026;-0,086;-0,080;-0,038;-0,039;0,011;-0,061;-0,294;
2023-01-25;-0,171;;-0,126;-0,174;-0,089;-0,199;-0,180;;-0,016;0,024;-0,086;-0,085;-0,037;-0,038;0,007;-0,066;-0,302;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,162;-0,073;-0,120;-0,162;-0,087;-0,183;-0,173;;-0,005;0,028;-0,084;-0,080;-0,038;-0,038;0,017;-0,061;-0,285;
2023-01-30;-0,166;-0,074;-0,117;-0,160;-0,087;-0,181;-0,171;;-0,005;0,029;-0,083;-0,078;-0,038;-0,038;0,017;-0,065;-0,283;
2023-01-31;-0,155;-0,075;-0,116;-0,157;-0,090;-0,179;-0,169;;-0,006;0,030;-0,082;-0,081;-0,038;-0,038;0,019;-0,068;-0,282;
2023-02-01;-0,152;-0,071;-0,113;-0,155;-0,086;-0,176;-0,168;;-0,001;0,032;-0,081;-0,074;-0,037;-0,038;0,024;-0,059;-0,277;
2023-02-02;-0,150;-0,071;-0,111;-0,149;-0,075;-0,168;-0,161;;0,013;0,028;-0,077;-0,066;-0,034;-0,038;0,031;-0,045;-0,260;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,145;-0,076;-0,110;-0,147;-0,078;-0,164;-0,161;;0,004;0,034;-0,078;-0,065;-0,036;-0,038;0,030;-0,047;-0,260;
2023-02-07;-0,139;-0,073;-0,111;-0,146;-0,079;-0,163;-0,160;;0,003;0,033;-0,078;-0,066;-0,036;-0,038;0,026;-0,050;-0,258;
2023-02-08;-0,145;-0,074;-0,108;-0,144;-0,078;-0,161;-0,159;;0,006;0,036;-0,078;-0,063;-0,037;-0,038;0,030;-0,045;-0,253;
2023-02-09;-0,162;-0,082;-0,116;-0,155;-0,083;-0,173;-0,168;;-0,007;0,025;-0,084;-0,071;-0,039;-0,038;0,020;-0,049;-0,265;
2023-02-10;-0,156;-0,084;-0,121;-0,158;-0,090;-0,178;-0,171;;-0,008;0,026;-0,087;-0,077;-0,041;-0,039;0,013;-0,054;-0,273;
2023-02-13;-0,153;-0,086;-0,116;-0,154;-0,084;-0,173;-0,167;;-0,006;0,028;-0,085;-0,072;-0,042;-0,039;0,015;-0,046;-0,268;
2023-02-14;-0,154;-0,089;-0,116;-0,156;-0,081;-0,174;-0,168;;-0,004;0,026;-0,086;-0,071;-0,042;-0,039;0,015;-0,044;-0,268;
2023-02-15;-0,149;-0,090;-0,115;-0,153;-0,082;-0,170;-0,167;;-0,009;0,027;-0,085;-0,071;-0,043;-0,039;0,015;-0,045;-0,264;
2023-02-16;-0,154;-0,085;-0,114;-0,153;-0,083;-0,171;-0,166;;-0,013;0,022;-0,084;-0,071;-0,042;-0,038;0,016;-0,047;-0,261;
2023-02-17;-0,153;-0,091;-0,112;-0,156;-0,081;-0,174;-0,168;;-0,014;0,025;-0,085;-0,070;-0,043;-0,038;0,017;-0,049;-0,269;
2023-02-20;;-0,094;-0,116;;-0,084;;;;;;-0,087;-0,073;-0,045;-0,039;0,013;-0,050;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,166;-0,103;-0,120;-0,165;-0,090;-0,184;-0,177;;-0,025;0,019;-0,091;-0,079;-0,047;-0,039;0,007;-0,061;-0,283;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,164;-0,104;-0,123;-0,167;-0,092;-0,186;-0,179;;-0,031;0,018;-0,093;-0,081;-0,048;-0,039;0,005;-0,067;-0,279;
2023-02-27;-0,166;-0,109;-0,119;-0,163;-0,086;-0,182;-0,175;;-0,028;0,018;-0,091;-0,076;-0,048;-0,039;0,009;-0,061;-0,277;
2023-02-28;-0,166;-0,110;-0,119;-0,165;-0,087;-0,184;-0,177;;-0,028;0,013;-0,092;-0,075;-0,048;-0,038;0,011;-0,059;-0,277;
2023-03-01;-0,167;-0,097;-0,117;-0,164;-0,087;-0,184;-0,176;;-0,033;0,013;-0,090;-0,072;-0,048;-0,038;0,013;-0,058;-0,275;
2023-03-02;-0,162;-0,098;-0,118;-0,166;-0,090;-0,186;-0,177;;-0,034;0,014;-0,091;-0,075;-0,047;-0,038;0,009;-0,059;-0,278;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,157;-0,095;-0,113;-0,157;-0,081;-0,176;-0,168;;-0,024;0,018;-0,087;-0,068;-0,047;-0,038;0,014;-0,053;-0,264;
2023-03-07;-0,155;-0,088;-0,110;-0,151;-0,082;-0,170;-0,164;;-0,022;0,023;-0,084;-0,068;-0,047;-0,038;0,015;-0,054;-0,257;
2023-03-08;-0,154;-0,093;-0,112;-0,154;-0,086;-0,174;-0,167;;-0,029;0,018;-0,085;-0,072;-0,046;-0,038;0,012;-0,061;-0,259;
2023-03-09;-0,161;;;;;;;;;;;;;;;;;
2023-03-10;-0,173;-0,106;-0,115;-0,164;-0,098;-0,186;-0,176;;-0,042;0,016;-0,087;-0,079;-0,044;-0,038;0,008;-0,071;-0,269;
2023-03-13;-0,176;-0,102;-0,122;-0,169;-0,104;-0,191;-0,180;;-0,041;0,016;-0,088;-0,088;-0,040;-0,037;-0,002;-0,080;-0,270;
2023-03-14;-0,173;-0,116;-0,123;-0,170;-0,097;-0,191;-0,181;;-0,042;0,012;-0,091;-0,083;-0,042;-0,038;0,000;-0,070;-0,269;
2023-03-15;-0,169;-0,108;-0,134;-0,173;-0,110;-0,193;-0,186;;-0,042;0,010;-0,093;-0,098;-0,041;-0,037;-0,010;-0,082;-0,267;
2023-03-16;-0,167;-0,115;-0,132;-0,172;-0,110;-0,190;-0,184;;-0,045;0,011;-0,094;-0,097;-0,042;-0,037;-0,009;-0,079;-0,262;
2023-03-17;-0,173;-0,108;-0,137;-0,172;-0,118;-0,191;-0,186;;-0,050;0,010;-0,095;-0,103;-0,040;-0,037;-0,012;-0,084;-0,255;
2023-03-20;-0,174;-0,118;-0,132;-0,174;-0,110;-0,192;-0,185;;-0,054;0,008;-0,094;-0,097;-0,040;-0,037;-0,012;-0,080;-0,261;
2023-03-21;-0,169;-0,117;-0,128;-0,173;-0,106;-0,192;-0,183;;-0,057;0,008;-0,094;-0,092;-0,040;-0,037;-0,010;-0,077;-0,262;
2023-03-22;-0,177;-0,110;-0,124;-0,168;-0,105;-0,187;-0,179;;-0,063;0,012;-0,092;-0,090;-0,042;-0,037;-0,009;-0,078;-0,253;
2023-03-23;-0,179;-0,106;-0,125;-0,172;-0,107;-0,191;-0,182;;-0,068;0,007;-0,093;-0,090;-0,040;-0,037;-0,008;-0,077;-0,253;
2023-03-24;-0,170;-0,101;-0,130;-0,172;-0,114;-0,192;-0,184;;-0,070;0,011;-0,092;-0,095;-0,039;-0,037;-0,014;-0,081;-0,251;
2023-03-27;-0,171;-0,108;-0,125;-0,169;-0,109;-0,187;-0,180;;-0,065;0,017;-0,092;-0,091;-0,040;-0,037;-0,011;-0,078;-0,251;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,164;-0,101;-0,117;-0,164;-0,104;-0,185;-0,176;;-0,063;0,019;-0,089;-0,086;-0,040;-0,037;-0,008;-0,077;-0,251;
2023-03-30;-0,164;-0,101;-0,112;-0,161;-0,094;-0,182;-0,171;;-0,054;0,019;-0,087;-0,077;-0,041;-0,037;-0,000;-0,068;-0,247;
2023-03-31;-0,157;-0,099;-0,110;-0,160;-0,087;-0,181;-0,169;;-0,050;0,021;-0,085;-0,074;-0,041;-0,037;0,001;-0,061;-0,247;
2023-04-03;-0,156;-0,099;-0,110;-0,155;-0,089;-0,175;-0,165;;-0,045;0,023;-0,084;-0,075;-0,040;-0,037;0,001;-0,065;-0,243;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,160;;-0,109;-0,157;-0,094;-0,178;-0,168;;-0,048;0,030;-0,083;-0,079;-0,039;-0,036;-0,005;-0,068;-0,249;
2023-04-06;-0,157;-0,099;-0,105;-0,157;-0,092;-0,178;-0,167;;-0,047;0,037;-0,082;-0,077;-0,038;-0,036;-0,003;-0,065;-0,251;
2023-04-11;-0,155;-0,094;-0,102;-0,153;-0,086;-0,174;-0,163;;-0,043;0,038;-0,081;-0,074;-0,040;-0,036;0,002;-0,057;-0,245;
2023-04-12;-0,161;-0,102;-0,103;-0,157;-0,082;-0,179;-0,165;;-0,041;0,035;-0,082;-0,074;-0,041;-0,036;-0,001;-0,057;-0,254;
2023-04-13;-0,159;-0,102;-0,102;-0,158;-0,084;-0,181;-0,165;;-0,045;0,035;-0,083;-0,073;-0,040;-0,036;0,000;-0,057;-0,255;
2023-04-14;-0,159;-0,099;-0,098;-0,152;-0,076;-0,174;-0,159;;-0,039;0,038;-0,080;-0,066;-0,041;-0,036;0,008;-0,053;-0,250;
2023-04-17;-0,155;-0,096;-0,100;-0,153;-0,076;-0,174;-0,159;;-0,039;0,037;-0,081;-0,066;-0,042;-0,036;0,008;-0,052;-0,252;
2023-04-18;-0,156;-0,099;-0,099;-0,152;-0,076;-0,174;-0,159;;-0,039;0,034;-0,081;-0,066;-0,043;-0,036;0,008;-0,052;-0,251;
2023-04-19;-0,156;-0,103;-0,099;-0,154;-0,078;-0,177;-0,161;;-0,042;0,033;-0,083;-0,069;-0,044;-0,036;0,008;-0,055;-0,255;
2023-04-20;-0,159;-0,104;-0,100;-0,154;-0,081;-0,177;-0,161;;-0,043;0,031;-0,083;-0,072;-0,043;-0,036;0,006;-0,063;-0,255;
2023-04-21;-0,159;-0,108;-0,098;-0,154;-0,081;-0,177;-0,161;;-0,044;0,037;-0,083;-0,071;-0,043;-0,036;0,005;-0,063;-0,258;
2023-04-24;-0,161;-0,112;-0,097;-0,155;-0,078;-0,178;-0,161;;-0,047;0,035;-0,083;-0,069;-0,043;-0,036;0,008;-0,062;-0,258;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,166;-0,115;-0,100;-0,159;-0,085;-0,184;-0,166;;-0,054;0,026;-0,083;-0,074;-0,040;-0,036;0,003;-0,063;-0,265;
2023-04-27;-0,159;-0,114;-0,099;-0,158;-0,076;-0,183;-0,162;;-0,050;0,026;-0,081;-0,067;-0,041;-0,036;0,002;-0,055;-0,267;
2023-04-28;-0,157;-0,111;-0,098;-0,155;-0,074;-0,178;-0,160;;-0,044;0,029;-0,080;-0,065;-0,040;-0,036;0,005;-0,053;-0,261;
2023-05-02;-0,159;-0,110;-0,098;-0,152;-0,077;-0,174;-0,159;;-0,050;0,035;-0,080;-0,066;-0,040;-0,036;0,004;-0,053;-0,255;
2023-05-03;-0,165;-0,116;-0,099;-0,156;-0,077;-0,179;-0,162;;-0,058;0,032;-0,081;-0,067;-0,039;-0,035;0,000;-0,054;-0,262;
2023-05-04;-0,167;-0,111;-0,102;-0,160;-0,080;-0,185;-0,165;;-0,057;0,031;-0,082;-0,071;-0,039;-0,035;-0,001;-0,052;-0,264;
2023-05-05;-0,163;-0,113;-0,103;-0,160;-0,078;-0,183;-0,165;;-0,052;0,028;-0,083;-0,071;-0,039;-0,035;-0,001;-0,048;-0,264;
2023-05-08;-0,163;-0,113;-0,100;-0,160;-0,079;-0,184;-0,165;;-0,057;0,027;-0,083;-0,068;-0,039;-0,035;;-0,052;-0,264;
2023-05-09;-0,164;-0,114;-0,102;-0,158;-0,084;-0,181;-0,164;;-0,066;0,030;-0,083;-0,073;-0,040;-0,035;-0,002;-0,058;-0,261;
2023-05-10;-0,161;-0,115;-0,102;-0,157;-0,087;-0,180;-0,165;;-0,062;0,029;-0,084;-0,073;-0,039;-0,035;-0,000;-0,061;-0,260;
2023-05-11;-0,157;-0,111;-0,101;-0,155;-0,083;-0,178;-0,162;;-0,057;0,032;-0,081;-0,070;-0,038;-0,035;0,002;-0,054;-0,258;
2023-05-12;-0,156;-0,113;-0,097;-0,152;-0,081;-0,175;-0,159;;-0,057;0,036;-0,080;-0,067;-0,038;-0,035;0,005;-0,054;-0,256;
2023-05-15;-0,155;-0,109;-0,096;-0,152;-0,079;-0,175;-0,158;;-0,055;0,036;-0,079;-0,065;-0,038;-0,035;0,007;-0,052;-0,255;
2023-05-16;-0,156;-0,106;-0,096;-0,150;-0,082;-0,173;-0,158;;-0,056;0,034;-0,079;-0,068;-0,039;-0,035;0,007;-0,055;-0,247;
2023-05-17;-0,148;-0,106;-0,096;-0,149;-0,081;-0,171;-0,156;;-0,063;0,033;-0,078;-0,068;-0,039;-0,035;0,006;-0,057;-0,242;
2023-05-19;-0,142;-0,101;-0,088;-0,137;-0,072;-0,158;-0,145;;-0,056;0,042;-0,074;-0,060;-0,041;-0,035;0,014;-0,052;-0,223;
2023-05-22;-0,141;-0,098;-0,088;-0,138;-0,075;-0,160;-0,146;;-0,058;0,041;-0,075;-0,060;-0,040;-0,035;0,012;-0,052;-0,222;
2023-05-23;-0,144;-0,098;-0,088;-0,138;-0,075;-0,159;-0,147;;-0,050;0,040;-0,075;-0,061;-0,041;-0,035;0,014;-0,052;-0,222;
2023-05-24;-0,144;-0,098;-0,095;-0,143;-0,084;-0,163;-0,151;;-0,057;0,037;-0,076;-0,069;-0,041;-0,035;0,006;-0,064;-0,227;
2023-05-25;-0,135;-0,096;-0,091;-0,137;-0,083;-0,155;-0,146;;-0,060;0,039;-0,075;-0,065;-0,042;-0,035;0,009;-0,066;-0,205;
2023-05-26;-0,130;;-0,089;-0,134;;-0,152;-0,143;;-0,059;0,040;;-0,062;;;0,007;;-0,193;
