
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,159;-0,154;-0,183;-0,172;-0,151;-0,172;-0,199;;-0,083;0,016;-0,107;-0,140;-0,046;-0,040;-0,044;-0,131;-0,316;
2022-10-25;-0,159;-0,161;-0,184;-0,173;-0,146;-0,173;-0,199;;-0,080;0,013;-0,108;-0,137;-0,045;-0,040;-0,041;-0,123;-0,315;
2022-10-26;-0,166;-0,161;-0,182;-0,174;-0,144;-0,176;-0,200;;-0,075;0,016;-0,108;-0,133;-0,045;-0,040;-0,037;-0,118;-0,322;
2022-10-27;-0,167;-0,157;-0,184;-0,176;-0,142;-0,178;-0,201;;-0,071;0,012;-0,107;-0,133;-0,043;-0,040;-0,039;-0,119;-0,323;
2022-10-28;-0,154;-0,162;-0,183;-0,172;-0,140;-0,173;-0,198;;-0,068;0,015;-0,106;-0,132;-0,044;-0,040;-0,039;-0,116;-0,317;
2022-10-31;-0,154;-0,158;-0,180;-0,166;-0,143;-0,167;-0,195;;-0,063;0,020;-0,105;-0,132;-0,045;-0,040;-0,038;-0,121;-0,313;
2022-11-01;-0,156;-0,147;-0,180;-0,168;-0,139;-0,170;-0,195;;-0,058;0,018;-0,104;-0,129;-0,044;-0,040;-0,036;-0,117;-0,314;
2022-11-02;-0,167;-0,143;-0,180;-0,169;-0,138;-0,171;-0,194;;-0,059;0,023;-0,103;-0,131;-0,044;-0,040;-0,035;-0,117;-0,313;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,169;-0,142;-0,177;-0,177;-0,137;-0,183;-0,199;;-0,067;0,017;-0,103;-0,127;-0,044;;-0,041;-0,120;-0,330;
2022-11-07;-0,168;-0,137;-0,178;-0,181;-0,134;-0,188;-0,199;;-0,066;0,013;-0,104;-0,125;-0,044;-0,040;-0,038;-0,115;-0,331;
2022-11-08;-0,170;-0,140;-0,176;-0,179;-0,129;-0,186;-0,196;;-0,068;0,014;-0,103;-0,120;-0,044;-0,040;-0,034;-0,110;-0,323;
2022-11-09;-0,174;-0,137;-0,175;-0,179;-0,128;-0,187;-0,195;;-0,066;0,018;-0,102;-0,119;-0,043;-0,040;-0,036;-0,112;-0,325;
2022-11-10;-0,159;-0,147;-0,163;-0,171;-0,111;-0,178;-0,186;;-0,047;0,022;-0,096;-0,106;-0,040;-0,039;-0,022;-0,097;-0,309;
2022-11-11;-0,165;-0,132;-0,166;-0,174;-0,106;-0,184;-0,187;;-0,042;0,006;-0,098;-0,104;-0,041;-0,040;-0,019;-0,087;-0,306;
2022-11-14;-0,165;-0,125;-0,161;-0,170;-0,104;-0,179;-0,184;;-0,044;0,011;-0,096;-0,100;-0,040;-0,039;-0,015;-0,087;-0,299;
2022-11-15;-0,163;-0,115;-0,161;-0,168;-0,107;-0,176;-0,183;;-0,047;0,009;-0,095;-0,103;-0,040;-0,039;-0,015;-0,090;-0,289;
2022-11-16;-0,165;-0,115;-0,162;-0,170;-0,112;-0,179;-0,185;;-0,050;0,011;-0,095;-0,107;-0,039;-0,039;-0,023;-0,096;-0,294;
2022-11-17;-0,158;-0,113;-0,161;-0,170;-0,117;-0,180;-0,186;;-0,052;0,012;-0,095;-0,109;-0,040;-0,039;-0,020;-0,103;-0,294;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,155;-0,116;-0,153;-0,162;-0,111;-0,170;-0,179;;-0,045;0,023;-0,092;-0,105;-0,039;-0,039;-0,011;-0,098;-0,291;
2022-11-22;-0,151;-0,120;-0,152;-0,161;-0,110;-0,171;-0,178;;-0,045;0,022;-0,091;-0,104;-0,039;-0,039;-0,012;-0,100;-0,292;
2022-11-23;-0,157;-0,124;-0,153;-0,162;-0,107;-0,171;-0,178;;-0,051;0,020;-0,092;-0,104;-0,039;-0,039;-0,011;-0,097;-0,288;
2022-11-24;;-0,124;-0,154;;-0,106;;;;;;-0,093;-0,102;-0,038;-0,039;-0,009;-0,092;;
2022-11-25;-0,159;-0,123;-0,154;-0,163;-0,106;-0,174;-0,179;;-0,046;0,020;-0,093;-0,101;-0,039;-0,039;-0,009;-0,089;-0,290;
2022-11-28;-0,163;-0,129;-0,154;-0,166;-0,109;-0,177;-0,182;;-0,048;0,021;-0,094;-0,103;-0,040;-0,039;-0,012;-0,092;-0,295;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,143;-0,102;-0,151;-0,166;-0,110;-0,177;-0,179;;-0,047;0,026;-0,090;-0,100;-0,039;-0,039;-0,011;-0,095;-0,294;
2022-12-01;-0,155;-0,106;-0,148;-0,160;-0,105;-0,170;-0,174;;-0,042;0,027;-0,089;-0,096;-0,037;-0,039;-0,003;-0,088;-0,281;
2022-12-02;-0,154;-0,105;-0,148;-0,163;-0,104;-0,173;-0,176;;-0,044;0,027;-0,089;-0,095;-0,037;-0,039;-0,003;-0,085;-0,288;
2022-12-05;-0,163;-0,100;-0,151;-0,166;-0,102;-0,177;-0,178;;-0,044;0,023;-0,090;-0,094;-0,038;-0,039;-0,009;-0,083;-0,291;
2022-12-06;-0,168;-0,104;-0,151;-0,168;-0,105;-0,180;-0,181;;-0,046;0,023;-0,090;-0,098;-0,037;-0,039;-0,013;-0,089;-0,296;
2022-12-07;-0,170;-0,113;-0,154;-0,174;-0,112;-0,187;-0,187;;-0,052;0,022;-0,093;-0,104;-0,036;-0,039;-0,017;-0,094;-0,304;
2022-12-08;-0,166;-0,106;-0,155;-0,171;-0,113;-0,183;-0,185;;-0,048;0,024;-0,092;-0,103;-0,036;-0,039;-0,018;-0,094;-0,299;
2022-12-09;-0,170;-0,100;-0,151;-0,170;-0,106;-0,183;-0,182;;-0,045;0,026;-0,090;-0,096;-0,036;-0,039;-0,013;-0,087;-0,293;
2022-12-12;-0,163;-0,108;-0,154;-0,174;-0,109;-0,187;-0,186;;-0,049;0,022;-0,093;-0,100;-0,035;-0,039;-0,015;-0,089;-0,296;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,169;-0,106;-0,150;-0,169;-0,099;-0,181;-0,179;;-0,034;0,024;-0,090;-0,091;-0,035;-0,039;-0,011;-0,077;-0,284;
2022-12-15;-0,176;-0,109;-0,158;-0,178;-0,111;-0,192;-0,188;;-0,042;0,021;-0,095;-0,100;-0,037;-0,039;-0,017;-0,087;-0,296;
2022-12-16;-0,177;-0,107;-0,160;-0,179;-0,118;-0,193;-0,190;;-0,053;0,019;-0,097;-0,105;-0,040;-0,039;-0,020;-0,095;-0,295;
2022-12-19;-0,180;-0,109;-0,160;-0,181;-0,122;-0,197;-0,193;;-0,060;0,016;-0,097;-0,106;-0,040;-0,039;-0,022;-0,100;-0,303;
2022-12-20;-0,180;-0,113;-0,159;-0,183;-0,125;-0,199;-0,194;;-0,066;0,016;-0,098;-0,107;-0,041;-0,039;-0,023;-0,105;-0,306;
2022-12-21;-0,174;-0,111;-0,156;-0,179;-0,121;-0,194;-0,191;;-0,057;0,019;-0,097;-0,104;-0,042;-0,039;-0,019;-0,103;-0,302;
2022-12-22;-0,178;-0,103;-0,156;-0,179;-0,123;-0,195;-0,191;;-0,056;0,022;-0,097;-0,105;-0,043;-0,039;-0,020;-0,106;-0,305;
2022-12-23;-0,173;-0,107;-0,154;-0,179;-0,121;-0,196;-0,191;;-0,055;0,023;-0,096;-0,102;-0,043;;-0,017;-0,105;-0,309;
2022-12-27;-0,178;;-0,155;-0,180;-0,119;-0,197;-0,190;;-0,055;0,022;-0,097;-0,101;-0,045;-0,039;;-0,103;-0,313;
2022-12-28;-0,183;-0,107;-0,154;-0,180;-0,119;-0,196;-0,191;;-0,054;0,023;-0,097;-0,102;-0,045;-0,039;-0,018;-0,104;-0,315;
2022-12-29;-0,175;-0,107;-0,152;-0,178;-0,116;-0,195;-0,189;;-0,053;0,025;-0,096;-0,099;-0,044;-0,039;-0,015;-0,100;-0,310;
2022-12-30;-0,178;-0,108;-0,156;-0,182;-0,119;-0,199;-0,193;;-0,053;0,021;-0,098;-0,101;-0,044;;-0,019;-0,099;-0,315;
2023-01-02;;;;;-0,118;;;;;;;-0,098;-0,043;-0,039;;-0,099;;
2023-01-03;-0,174;-0,098;-0,147;-0,174;-0,113;-0,191;-0,185;;-0,042;0,028;-0,092;-0,094;-0,042;-0,039;-0,009;-0,093;-0,304;
2023-01-04;-0,172;-0,091;-0,140;-0,173;-0,110;-0,191;-0,183;;-0,036;0,026;-0,089;-0,093;-0,041;-0,039;-0,007;-0,097;-0,305;
2023-01-05;-0,170;-0,082;-0,136;-0,170;-0,106;-0,188;-0,179;;-0,037;0,028;-0,086;-0,091;-0,041;-0,039;-0,003;-0,095;-0,304;
2023-01-09;-0,173;-0,081;-0,131;-0,167;-0,097;-0,185;-0,174;;-0,034;0,023;-0,084;-0,083;-0,040;-0,039;-0,002;-0,088;-0,294;
2023-01-10;-0,168;-0,082;-0,132;-0,170;-0,097;-0,189;-0,176;;-0,034;0,021;-0,085;-0,086;-0,039;-0,038;-0,003;-0,087;-0,298;
2023-01-11;-0,160;-0,079;-0,127;-0,163;-0,091;-0,182;-0,170;;-0,021;0,023;-0,080;-0,080;-0,037;-0,038;0,000;-0,083;-0,293;
2023-01-12;-0,160;-0,079;-0,125;-0,162;-0,087;-0,181;-0,168;;-0,014;0,022;-0,078;-0,077;-0,036;-0,038;0,003;-0,077;-0,292;
2023-01-13;-0,160;-0,077;-0,123;-0,162;-0,088;-0,182;-0,168;;-0,015;0,025;-0,079;-0,079;-0,036;-0,038;0,006;-0,078;-0,289;
2023-01-16;;-0,074;-0,120;;-0,086;;;;;;-0,078;-0,076;-0,037;-0,038;0,008;-0,074;;
2023-01-17;-0,161;-0,078;-0,120;-0,159;-0,087;-0,178;-0,167;;-0,011;0,026;-0,079;-0,077;-0,036;-0,038;0,009;-0,077;-0,285;
2023-01-18;-0,174;-0,081;-0,122;-0,162;-0,083;-0,182;-0,168;;-0,014;0,021;-0,079;-0,076;-0,035;-0,038;0,012;-0,068;-0,285;
2023-01-19;-0,173;-0,079;-0,128;-0,169;-0,093;-0,191;-0,174;;-0,021;0,018;-0,082;-0,084;-0,036;-0,038;0,006;-0,078;-0,293;
2023-01-20;-0,168;-0,076;-0,127;-0,169;-0,094;-0,192;-0,174;;-0,027;0,017;-0,082;-0,083;-0,037;-0,038;0,004;-0,079;-0,294;
2023-01-23;-0,165;;-0,127;-0,164;-0,088;-0,184;-0,170;;-0,022;0,018;-0,081;-0,079;-0,037;-0,038;0,005;-0,074;-0,284;
2023-01-24;-0,166;;-0,128;-0,164;-0,089;-0,185;-0,171;;-0,020;0,013;-0,082;-0,080;-0,037;-0,038;0,005;-0,072;-0,281;
2023-01-25;-0,164;;-0,128;-0,167;-0,091;-0,190;-0,174;;-0,023;0,012;-0,081;-0,085;-0,036;-0,038;0,001;-0,076;-0,289;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,156;-0,068;-0,122;-0,155;-0,090;-0,175;-0,166;;-0,013;0,015;-0,079;-0,080;-0,037;-0,038;0,010;-0,071;-0,273;
2023-01-30;-0,159;-0,069;-0,119;-0,153;-0,090;-0,172;-0,164;;-0,012;0,016;-0,079;-0,078;-0,037;-0,038;0,011;-0,075;-0,270;
2023-01-31;-0,149;-0,070;-0,117;-0,150;-0,092;-0,170;-0,163;;-0,013;0,018;-0,077;-0,081;-0,036;-0,038;0,013;-0,078;-0,269;
2023-02-01;-0,145;-0,066;-0,115;-0,148;-0,088;-0,167;-0,161;;-0,009;0,020;-0,076;-0,074;-0,036;-0,038;0,017;-0,069;-0,264;
2023-02-02;-0,143;-0,067;-0,113;-0,142;-0,077;-0,159;-0,154;;0,006;0,015;-0,072;-0,066;-0,033;-0,037;0,024;-0,055;-0,248;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,138;-0,072;-0,112;-0,140;-0,080;-0,155;-0,154;;-0,003;0,022;-0,074;-0,065;-0,035;-0,037;0,024;-0,058;-0,247;
2023-02-07;-0,133;-0,068;-0,112;-0,139;-0,081;-0,154;-0,153;;-0,004;0,021;-0,073;-0,066;-0,035;-0,037;0,020;-0,060;-0,245;
2023-02-08;-0,138;-0,069;-0,110;-0,137;-0,080;-0,152;-0,152;;-0,001;0,023;-0,073;-0,063;-0,036;-0,037;0,024;-0,055;-0,240;
2023-02-09;-0,155;-0,078;-0,117;-0,148;-0,085;-0,164;-0,161;;-0,014;0,012;-0,079;-0,071;-0,037;-0,038;0,014;-0,060;-0,252;
2023-02-10;-0,149;-0,079;-0,123;-0,151;-0,092;-0,169;-0,165;;-0,015;0,013;-0,082;-0,077;-0,040;-0,038;0,007;-0,065;-0,260;
2023-02-13;-0,146;-0,081;-0,118;-0,147;-0,086;-0,164;-0,160;;-0,013;0,015;-0,080;-0,072;-0,040;-0,038;0,009;-0,057;-0,255;
2023-02-14;-0,147;-0,084;-0,117;-0,149;-0,084;-0,165;-0,161;;-0,012;0,013;-0,081;-0,071;-0,041;-0,038;0,009;-0,054;-0,255;
2023-02-15;-0,142;-0,085;-0,116;-0,146;-0,084;-0,162;-0,160;;-0,016;0,014;-0,081;-0,071;-0,041;-0,038;0,008;-0,056;-0,251;
2023-02-16;-0,147;-0,081;-0,115;-0,146;-0,085;-0,162;-0,159;;-0,020;0,010;-0,080;-0,071;-0,041;-0,038;0,010;-0,057;-0,249;
2023-02-17;-0,147;-0,086;-0,114;-0,149;-0,084;-0,166;-0,161;;-0,021;0,012;-0,080;-0,070;-0,042;-0,038;0,011;-0,060;-0,256;
2023-02-20;;-0,089;-0,118;;-0,086;;;;;;-0,083;-0,073;-0,044;-0,038;0,007;-0,060;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,159;-0,098;-0,122;-0,158;-0,092;-0,175;-0,170;;-0,032;0,007;-0,086;-0,079;-0,046;-0,038;0,000;-0,072;-0,270;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,158;-0,099;-0,125;-0,160;-0,095;-0,178;-0,172;;-0,038;0,005;-0,088;-0,081;-0,046;-0,038;-0,001;-0,078;-0,266;
2023-02-27;-0,160;-0,104;-0,120;-0,156;-0,088;-0,174;-0,169;;-0,035;0,005;-0,086;-0,076;-0,047;-0,038;0,003;-0,072;-0,264;
2023-02-28;-0,159;-0,105;-0,120;-0,158;-0,089;-0,176;-0,170;;-0,035;0,001;-0,087;-0,075;-0,047;-0,038;0,005;-0,069;-0,265;
2023-03-01;-0,161;-0,093;-0,118;-0,157;-0,090;-0,175;-0,169;;-0,040;0,001;-0,085;-0,072;-0,047;-0,038;0,007;-0,068;-0,262;
2023-03-02;-0,155;-0,093;-0,120;-0,159;-0,092;-0,178;-0,170;;-0,041;0,002;-0,086;-0,075;-0,046;-0,038;0,003;-0,070;-0,265;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,150;-0,091;-0,115;-0,150;-0,083;-0,167;-0,161;;-0,032;0,005;-0,082;-0,068;-0,046;-0,038;0,008;-0,064;-0,251;
2023-03-07;-0,148;-0,084;-0,111;-0,144;-0,084;-0,161;-0,157;;-0,030;0,011;-0,079;-0,068;-0,045;-0,038;0,009;-0,065;-0,245;
2023-03-08;-0,147;-0,089;-0,113;-0,147;-0,088;-0,165;-0,160;;-0,036;0,005;-0,080;-0,072;-0,045;-0,038;0,006;-0,072;-0,246;
2023-03-09;-0,154;;;;;;;;;;;;;;;;;
2023-03-10;-0,166;-0,101;-0,117;-0,157;-0,100;-0,178;-0,169;;-0,049;0,003;-0,083;-0,079;-0,043;-0,037;0,002;-0,082;-0,256;
2023-03-13;-0,169;-0,098;-0,124;-0,162;-0,106;-0,182;-0,173;;-0,048;0,004;-0,083;-0,088;-0,039;-0,037;-0,008;-0,090;-0,257;
2023-03-14;-0,166;-0,111;-0,125;-0,164;-0,099;-0,182;-0,174;;-0,049;-0,001;-0,086;-0,083;-0,040;-0,037;-0,006;-0,081;-0,256;
2023-03-15;-0,163;-0,103;-0,136;-0,166;-0,112;-0,184;-0,179;;-0,049;-0,002;-0,088;-0,098;-0,039;-0,037;-0,016;-0,092;-0,255;
2023-03-16;-0,160;-0,110;-0,134;-0,165;-0,112;-0,181;-0,178;;-0,052;-0,001;-0,089;-0,097;-0,040;-0,037;-0,015;-0,089;-0,250;
2023-03-17;-0,166;-0,103;-0,139;-0,165;-0,120;-0,182;-0,179;;-0,058;-0,002;-0,090;-0,103;-0,039;-0,037;-0,019;-0,094;-0,243;
2023-03-20;-0,167;-0,114;-0,134;-0,167;-0,112;-0,184;-0,179;;-0,062;-0,005;-0,090;-0,097;-0,038;-0,037;-0,018;-0,090;-0,249;
2023-03-21;-0,163;-0,112;-0,130;-0,166;-0,108;-0,183;-0,177;;-0,064;-0,004;-0,089;-0,092;-0,039;-0,037;-0,016;-0,087;-0,249;
2023-03-22;-0,170;-0,105;-0,126;-0,161;-0,108;-0,178;-0,172;;-0,071;-0,001;-0,088;-0,090;-0,041;-0,037;-0,015;-0,088;-0,241;
2023-03-23;-0,172;-0,101;-0,127;-0,165;-0,110;-0,183;-0,175;;-0,075;-0,005;-0,088;-0,090;-0,039;-0,037;-0,014;-0,088;-0,240;
2023-03-24;-0,163;-0,096;-0,132;-0,165;-0,116;-0,183;-0,177;;-0,077;-0,001;-0,087;-0,095;-0,037;-0,036;-0,020;-0,092;-0,238;
2023-03-27;-0,164;-0,103;-0,127;-0,162;-0,111;-0,178;-0,174;;-0,072;0,005;-0,087;-0,091;-0,039;-0,036;-0,017;-0,089;-0,238;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,158;-0,096;-0,119;-0,157;-0,107;-0,176;-0,170;;-0,070;0,006;-0,084;-0,086;-0,039;-0,036;-0,014;-0,087;-0,238;
2023-03-30;-0,157;-0,096;-0,114;-0,154;-0,096;-0,173;-0,165;;-0,061;0,006;-0,082;-0,077;-0,040;-0,036;-0,007;-0,079;-0,234;
2023-03-31;-0,151;-0,094;-0,112;-0,153;-0,089;-0,172;-0,162;;-0,057;0,009;-0,080;-0,074;-0,039;-0,036;-0,005;-0,071;-0,234;
2023-04-03;-0,149;-0,094;-0,112;-0,148;-0,091;-0,166;-0,159;;-0,053;0,011;-0,079;-0,075;-0,039;-0,036;-0,005;-0,075;-0,230;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,154;;-0,111;-0,150;-0,097;-0,170;-0,161;;-0,055;0,017;-0,079;-0,079;-0,037;-0,036;-0,011;-0,078;-0,236;
2023-04-06;-0,151;-0,094;-0,107;-0,150;-0,094;-0,169;-0,160;;-0,055;0,024;-0,077;-0,077;-0,037;-0,036;-0,009;-0,075;-0,239;
2023-04-11;-0,148;-0,089;-0,104;-0,146;-0,088;-0,165;-0,156;;-0,050;0,026;-0,076;-0,074;-0,039;-0,036;-0,004;-0,068;-0,232;
2023-04-12;-0,155;-0,097;-0,105;-0,150;-0,085;-0,170;-0,158;;-0,048;0,022;-0,077;-0,074;-0,040;-0,036;-0,007;-0,067;-0,241;
2023-04-13;-0,152;-0,097;-0,104;-0,151;-0,087;-0,172;-0,159;;-0,052;0,022;-0,078;-0,073;-0,039;-0,036;-0,006;-0,068;-0,243;
2023-04-14;-0,152;-0,094;-0,100;-0,145;-0,078;-0,165;-0,152;;-0,046;0,025;-0,075;-0,066;-0,040;-0,036;0,002;-0,063;-0,237;
2023-04-17;-0,148;-0,091;-0,102;-0,146;-0,079;-0,166;-0,153;;-0,046;0,024;-0,076;-0,066;-0,041;-0,036;0,002;-0,062;-0,239;
2023-04-18;-0,149;-0,095;-0,101;-0,145;-0,079;-0,165;-0,152;;-0,046;0,022;-0,076;-0,066;-0,041;-0,036;0,002;-0,063;-0,238;
2023-04-19;-0,149;-0,099;-0,101;-0,147;-0,081;-0,168;-0,154;;-0,049;0,021;-0,078;-0,069;-0,042;-0,036;0,002;-0,065;-0,243;
2023-04-20;-0,152;-0,099;-0,101;-0,147;-0,083;-0,169;-0,155;;-0,051;0,018;-0,078;-0,072;-0,042;-0,036;0,000;-0,073;-0,242;
2023-04-21;-0,152;-0,103;-0,100;-0,147;-0,083;-0,168;-0,154;;-0,051;0,024;-0,078;-0,071;-0,042;-0,036;-0,001;-0,073;-0,245;
2023-04-24;-0,154;-0,107;-0,098;-0,148;-0,080;-0,169;-0,155;;-0,054;0,022;-0,078;-0,069;-0,042;-0,036;0,002;-0,073;-0,245;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,159;-0,110;-0,102;-0,152;-0,087;-0,175;-0,160;;-0,061;0,013;-0,078;-0,074;-0,039;-0,035;-0,003;-0,074;-0,252;
2023-04-27;-0,152;-0,109;-0,100;-0,151;-0,078;-0,174;-0,155;;-0,057;0,014;-0,077;-0,067;-0,039;-0,035;-0,004;-0,066;-0,255;
2023-04-28;-0,150;-0,107;-0,099;-0,148;-0,076;-0,169;-0,153;;-0,051;0,016;-0,075;-0,065;-0,038;-0,035;-0,001;-0,063;-0,248;
2023-05-02;-0,152;-0,105;-0,100;-0,145;-0,079;-0,165;-0,152;;-0,057;0,022;-0,075;-0,066;-0,039;-0,035;-0,002;-0,064;-0,242;
2023-05-03;-0,158;-0,112;-0,101;-0,149;-0,080;-0,170;-0,155;;-0,065;0,020;-0,076;-0,067;-0,038;-0,035;-0,006;-0,065;-0,250;
2023-05-04;-0,160;-0,106;-0,104;-0,153;-0,082;-0,176;-0,159;;-0,064;0,018;-0,077;-0,071;-0,037;-0,035;-0,007;-0,062;-0,252;
2023-05-05;-0,156;-0,109;-0,104;-0,153;-0,081;-0,174;-0,158;;-0,060;0,016;-0,078;-0,071;-0,037;-0,035;-0,007;-0,058;-0,251;
2023-05-08;-0,157;-0,108;-0,102;-0,153;-0,081;-0,175;-0,158;;-0,064;0,015;-0,078;-0,068;-0,038;-0,035;;-0,062;-0,251;
2023-05-09;-0,157;-0,109;-0,103;-0,151;-0,086;-0,172;-0,157;;-0,073;0,018;-0,078;-0,073;-0,038;-0,035;-0,009;-0,068;-0,248;
2023-05-10;-0,154;-0,110;-0,104;-0,150;-0,090;-0,171;-0,158;;-0,069;0,017;-0,079;-0,073;-0,038;-0,035;-0,007;-0,072;-0,247;
2023-05-11;-0,150;-0,106;-0,103;-0,148;-0,085;-0,169;-0,155;;-0,065;0,020;-0,076;-0,070;-0,037;-0,034;-0,004;-0,064;-0,245;
2023-05-12;-0,149;-0,108;-0,099;-0,145;-0,083;-0,166;-0,153;;-0,065;0,023;-0,075;-0,067;-0,037;-0,034;-0,002;-0,065;-0,243;
2023-05-15;-0,148;-0,104;-0,098;-0,145;-0,082;-0,166;-0,152;;-0,062;0,023;-0,074;-0,065;-0,037;-0,034;0,001;-0,062;-0,242;
2023-05-16;-0,149;-0,102;-0,098;-0,143;-0,084;-0,164;-0,151;;-0,064;0,021;-0,074;-0,068;-0,037;-0,034;0,001;-0,066;-0,234;
2023-05-17;-0,142;-0,102;-0,098;-0,142;-0,084;-0,162;-0,149;;-0,071;0,021;-0,073;-0,068;-0,037;-0,034;-0,001;-0,067;-0,229;
2023-05-19;-0,135;-0,096;-0,089;-0,130;-0,075;-0,149;-0,138;;-0,063;0,030;-0,069;-0,060;-0,039;-0,034;0,008;-0,062;-0,210;
2023-05-22;-0,134;-0,093;-0,090;-0,131;-0,077;-0,151;-0,139;;-0,065;0,028;-0,070;-0,060;-0,039;-0,034;0,005;-0,062;-0,210;
2023-05-23;-0,137;-0,093;-0,090;-0,131;-0,077;-0,150;-0,140;;-0,057;0,027;-0,070;-0,061;-0,040;-0,034;0,008;-0,063;-0,209;
2023-05-24;-0,137;-0,094;-0,097;-0,136;-0,086;-0,154;-0,145;;-0,065;0,024;-0,072;-0,069;-0,040;-0,034;-0,000;-0,075;-0,214;
2023-05-25;-0,128;-0,092;-0,093;-0,130;-0,085;-0,146;-0,140;;-0,067;0,026;-0,070;-0,065;-0,041;-0,034;0,003;-0,076;-0,193;
