
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,153;-0,142;-0,177;-0,164;-0,140;-0,163;-0,191;;-0,082;0,014;-0,103;-0,140;-0,048;-0,040;-0,030;-0,121;-0,302;
2022-10-25;-0,153;-0,149;-0,179;-0,165;-0,135;-0,164;-0,191;;-0,079;0,012;-0,103;-0,137;-0,047;-0,040;-0,026;-0,113;-0,301;
2022-10-26;-0,160;-0,148;-0,177;-0,166;-0,133;-0,167;-0,192;;-0,074;0,014;-0,104;-0,133;-0,047;-0,039;-0,023;-0,108;-0,308;
2022-10-27;-0,161;-0,145;-0,178;-0,168;-0,131;-0,170;-0,193;;-0,070;0,010;-0,102;-0,133;-0,045;-0,039;-0,025;-0,109;-0,309;
2022-10-28;-0,147;-0,150;-0,178;-0,164;-0,130;-0,165;-0,190;;-0,067;0,013;-0,101;-0,132;-0,046;-0,039;-0,025;-0,106;-0,303;
2022-10-31;-0,147;-0,145;-0,175;-0,158;-0,132;-0,158;-0,187;;-0,062;0,018;-0,101;-0,132;-0,047;-0,039;-0,024;-0,111;-0,299;
2022-11-01;-0,150;-0,135;-0,175;-0,160;-0,129;-0,162;-0,187;;-0,057;0,016;-0,099;-0,129;-0,046;-0,039;-0,022;-0,107;-0,300;
2022-11-02;-0,161;-0,131;-0,174;-0,161;-0,127;-0,163;-0,187;;-0,058;0,021;-0,098;-0,131;-0,046;-0,039;-0,021;-0,107;-0,299;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,162;-0,129;-0,171;-0,169;-0,126;-0,174;-0,191;;-0,066;0,015;-0,099;-0,127;-0,046;;-0,027;-0,110;-0,316;
2022-11-07;-0,162;-0,125;-0,173;-0,173;-0,123;-0,179;-0,191;;-0,065;0,011;-0,099;-0,125;-0,046;-0,039;-0,024;-0,106;-0,316;
2022-11-08;-0,163;-0,127;-0,171;-0,171;-0,118;-0,177;-0,189;;-0,067;0,012;-0,098;-0,120;-0,046;-0,039;-0,020;-0,100;-0,309;
2022-11-09;-0,167;-0,124;-0,169;-0,171;-0,117;-0,178;-0,187;;-0,065;0,017;-0,098;-0,119;-0,045;-0,039;-0,022;-0,102;-0,310;
2022-11-10;-0,153;-0,134;-0,157;-0,163;-0,100;-0,169;-0,178;;-0,046;0,020;-0,092;-0,106;-0,042;-0,039;-0,008;-0,087;-0,295;
2022-11-11;-0,159;-0,119;-0,161;-0,166;-0,095;-0,175;-0,179;;-0,042;0,005;-0,094;-0,104;-0,044;-0,039;-0,004;-0,077;-0,291;
2022-11-14;-0,159;-0,113;-0,155;-0,162;-0,094;-0,171;-0,176;;-0,043;0,009;-0,092;-0,100;-0,043;-0,039;-0,001;-0,077;-0,284;
2022-11-15;-0,156;-0,103;-0,155;-0,160;-0,097;-0,167;-0,175;;-0,046;0,007;-0,090;-0,103;-0,042;-0,039;-0,001;-0,080;-0,275;
2022-11-16;-0,159;-0,102;-0,157;-0,162;-0,102;-0,171;-0,177;;-0,049;0,009;-0,091;-0,107;-0,042;-0,039;-0,009;-0,086;-0,280;
2022-11-17;-0,152;-0,101;-0,155;-0,162;-0,107;-0,171;-0,178;;-0,051;0,010;-0,091;-0,109;-0,042;-0,039;-0,005;-0,093;-0,280;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,148;-0,104;-0,148;-0,154;-0,100;-0,162;-0,171;;-0,044;0,021;-0,087;-0,105;-0,041;-0,039;0,003;-0,088;-0,277;
2022-11-22;-0,145;-0,107;-0,146;-0,153;-0,099;-0,162;-0,170;;-0,044;0,020;-0,087;-0,104;-0,042;-0,039;0,002;-0,090;-0,278;
2022-11-23;-0,151;-0,112;-0,148;-0,154;-0,097;-0,163;-0,171;;-0,050;0,018;-0,088;-0,104;-0,041;-0,039;0,003;-0,087;-0,274;
2022-11-24;;-0,111;-0,148;;-0,096;;;;;;-0,088;-0,102;-0,040;-0,039;0,005;-0,083;;
2022-11-25;-0,152;-0,111;-0,148;-0,155;-0,095;-0,165;-0,171;;-0,045;0,019;-0,088;-0,101;-0,042;-0,039;0,005;-0,079;-0,276;
2022-11-28;-0,157;-0,116;-0,148;-0,158;-0,098;-0,168;-0,174;;-0,047;0,019;-0,090;-0,103;-0,042;-0,039;0,002;-0,082;-0,281;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,137;-0,090;-0,145;-0,157;-0,099;-0,169;-0,171;;-0,046;0,025;-0,086;-0,100;-0,041;-0,039;0,003;-0,085;-0,280;
2022-12-01;-0,149;-0,094;-0,143;-0,151;-0,094;-0,161;-0,166;;-0,041;0,025;-0,085;-0,096;-0,039;-0,039;0,011;-0,078;-0,267;
2022-12-02;-0,147;-0,093;-0,143;-0,154;-0,093;-0,165;-0,168;;-0,043;0,025;-0,085;-0,095;-0,040;-0,039;0,011;-0,075;-0,274;
2022-12-05;-0,157;-0,088;-0,145;-0,158;-0,091;-0,169;-0,170;;-0,043;0,021;-0,086;-0,094;-0,040;-0,039;0,006;-0,073;-0,277;
2022-12-06;-0,161;-0,091;-0,146;-0,160;-0,095;-0,172;-0,173;;-0,045;0,021;-0,086;-0,098;-0,039;-0,039;0,001;-0,079;-0,282;
2022-12-07;-0,163;-0,101;-0,149;-0,166;-0,101;-0,179;-0,179;;-0,051;0,020;-0,089;-0,104;-0,038;-0,039;-0,003;-0,084;-0,290;
2022-12-08;-0,160;-0,094;-0,150;-0,163;-0,102;-0,175;-0,177;;-0,047;0,022;-0,088;-0,103;-0,038;-0,038;-0,004;-0,085;-0,285;
2022-12-09;-0,164;-0,087;-0,145;-0,162;-0,096;-0,174;-0,174;;-0,044;0,024;-0,086;-0,096;-0,038;-0,038;0,001;-0,077;-0,279;
2022-12-12;-0,157;-0,096;-0,149;-0,165;-0,098;-0,178;-0,178;;-0,048;0,020;-0,088;-0,100;-0,037;-0,038;-0,001;-0,079;-0,282;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,162;-0,094;-0,144;-0,160;-0,088;-0,173;-0,171;;-0,033;0,022;-0,086;-0,091;-0,037;-0,038;0,003;-0,067;-0,270;
2022-12-15;-0,170;-0,097;-0,152;-0,170;-0,101;-0,183;-0,181;;-0,041;0,019;-0,091;-0,100;-0,040;-0,038;-0,003;-0,077;-0,282;
2022-12-16;-0,171;-0,095;-0,154;-0,170;-0,108;-0,184;-0,182;;-0,052;0,018;-0,092;-0,105;-0,042;-0,038;-0,006;-0,085;-0,281;
2022-12-19;-0,174;-0,096;-0,154;-0,173;-0,111;-0,188;-0,185;;-0,059;0,014;-0,093;-0,106;-0,042;-0,038;-0,008;-0,091;-0,288;
2022-12-20;-0,174;-0,100;-0,154;-0,175;-0,114;-0,190;-0,186;;-0,065;0,014;-0,094;-0,107;-0,043;-0,038;-0,009;-0,095;-0,292;
2022-12-21;-0,168;-0,099;-0,150;-0,170;-0,110;-0,186;-0,183;;-0,056;0,017;-0,092;-0,104;-0,044;-0,038;-0,005;-0,093;-0,287;
2022-12-22;-0,171;-0,091;-0,150;-0,171;-0,112;-0,187;-0,183;;-0,055;0,020;-0,092;-0,105;-0,045;-0,038;-0,006;-0,096;-0,291;
2022-12-23;-0,167;-0,095;-0,149;-0,171;-0,111;-0,187;-0,183;;-0,054;0,021;-0,092;-0,102;-0,045;;-0,003;-0,095;-0,295;
2022-12-27;-0,171;;-0,149;-0,172;-0,108;-0,188;-0,182;;-0,054;0,020;-0,092;-0,101;-0,047;-0,038;;-0,094;-0,298;
2022-12-28;-0,177;-0,094;-0,149;-0,172;-0,109;-0,188;-0,183;;-0,053;0,021;-0,093;-0,102;-0,047;-0,038;-0,004;-0,094;-0,300;
2022-12-29;-0,169;-0,094;-0,146;-0,170;-0,106;-0,186;-0,181;;-0,052;0,023;-0,091;-0,099;-0,046;-0,038;-0,000;-0,090;-0,296;
2022-12-30;-0,172;-0,095;-0,150;-0,174;-0,108;-0,191;-0,185;;-0,052;0,019;-0,094;-0,101;-0,046;;-0,005;-0,090;-0,300;
2023-01-02;;;;;-0,108;;;;;;;-0,098;-0,045;-0,038;;-0,089;;
2023-01-03;-0,168;-0,085;-0,141;-0,166;-0,102;-0,183;-0,177;;-0,041;0,026;-0,088;-0,094;-0,045;-0,038;0,005;-0,084;-0,289;
2023-01-04;-0,166;-0,079;-0,134;-0,165;-0,099;-0,182;-0,175;;-0,035;0,025;-0,085;-0,093;-0,043;-0,038;0,007;-0,087;-0,291;
2023-01-05;-0,164;-0,070;-0,130;-0,162;-0,095;-0,180;-0,171;;-0,036;0,026;-0,082;-0,091;-0,043;-0,038;0,011;-0,085;-0,290;
2023-01-09;-0,167;-0,069;-0,126;-0,159;-0,087;-0,177;-0,166;;-0,033;0,022;-0,080;-0,083;-0,042;-0,038;0,013;-0,078;-0,280;
2023-01-10;-0,162;-0,070;-0,127;-0,161;-0,087;-0,180;-0,169;;-0,033;0,019;-0,080;-0,086;-0,042;-0,038;0,011;-0,077;-0,283;
2023-01-11;-0,154;-0,067;-0,121;-0,155;-0,080;-0,173;-0,162;;-0,020;0,022;-0,076;-0,080;-0,039;-0,038;0,014;-0,073;-0,279;
2023-01-12;-0,153;-0,067;-0,120;-0,153;-0,076;-0,172;-0,160;;-0,013;0,020;-0,074;-0,077;-0,038;-0,038;0,018;-0,067;-0,278;
2023-01-13;-0,154;-0,064;-0,118;-0,154;-0,078;-0,173;-0,160;;-0,014;0,023;-0,075;-0,079;-0,038;-0,038;0,020;-0,068;-0,275;
2023-01-16;;-0,062;-0,115;;-0,075;;;;;;-0,074;-0,076;-0,039;-0,038;0,022;-0,065;;
2023-01-17;-0,155;-0,066;-0,115;-0,151;-0,077;-0,169;-0,159;;-0,010;0,024;-0,075;-0,077;-0,038;-0,038;0,023;-0,067;-0,270;
2023-01-18;-0,168;-0,069;-0,116;-0,154;-0,073;-0,174;-0,160;;-0,013;0,019;-0,074;-0,076;-0,037;-0,038;0,026;-0,058;-0,271;
2023-01-19;-0,167;-0,066;-0,122;-0,161;-0,082;-0,183;-0,166;;-0,020;0,016;-0,077;-0,084;-0,038;-0,038;0,020;-0,068;-0,279;
2023-01-20;-0,161;-0,063;-0,122;-0,161;-0,083;-0,183;-0,166;;-0,026;0,015;-0,078;-0,083;-0,039;-0,038;0,019;-0,069;-0,280;
2023-01-23;-0,159;;-0,121;-0,156;-0,077;-0,176;-0,162;;-0,021;0,016;-0,077;-0,079;-0,040;-0,038;0,019;-0,064;-0,270;
2023-01-24;-0,160;;-0,123;-0,156;-0,078;-0,176;-0,163;;-0,019;0,011;-0,077;-0,080;-0,039;-0,038;0,019;-0,062;-0,267;
2023-01-25;-0,158;;-0,122;-0,159;-0,080;-0,181;-0,166;;-0,022;0,010;-0,077;-0,085;-0,038;-0,037;0,015;-0,066;-0,275;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,149;-0,056;-0,116;-0,146;-0,079;-0,166;-0,158;;-0,012;0,013;-0,075;-0,080;-0,039;-0,037;0,024;-0,061;-0,258;
2023-01-30;-0,153;-0,057;-0,114;-0,145;-0,079;-0,164;-0,156;;-0,011;0,015;-0,074;-0,078;-0,039;-0,037;0,025;-0,065;-0,256;
2023-01-31;-0,142;-0,057;-0,112;-0,142;-0,082;-0,161;-0,155;;-0,012;0,016;-0,073;-0,081;-0,038;-0,037;0,027;-0,069;-0,255;
2023-02-01;-0,139;-0,054;-0,109;-0,140;-0,077;-0,159;-0,153;;-0,008;0,018;-0,072;-0,074;-0,038;-0,037;0,032;-0,059;-0,250;
2023-02-02;-0,137;-0,054;-0,108;-0,134;-0,067;-0,151;-0,146;;0,007;0,014;-0,068;-0,066;-0,035;-0,037;0,039;-0,046;-0,233;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,131;-0,059;-0,107;-0,131;-0,070;-0,147;-0,146;;-0,002;0,020;-0,069;-0,065;-0,037;-0,037;0,038;-0,048;-0,233;
2023-02-07;-0,126;-0,056;-0,107;-0,130;-0,071;-0,146;-0,145;;-0,003;0,019;-0,068;-0,066;-0,037;-0,037;0,034;-0,050;-0,231;
2023-02-08;-0,132;-0,057;-0,105;-0,129;-0,070;-0,144;-0,144;;-0,000;0,021;-0,069;-0,063;-0,038;-0,037;0,038;-0,046;-0,226;
2023-02-09;-0,149;-0,065;-0,112;-0,140;-0,074;-0,156;-0,153;;-0,013;0,011;-0,075;-0,071;-0,040;-0,037;0,028;-0,050;-0,238;
2023-02-10;-0,142;-0,066;-0,117;-0,143;-0,082;-0,160;-0,157;;-0,014;0,011;-0,078;-0,077;-0,042;-0,037;0,021;-0,055;-0,246;
2023-02-13;-0,140;-0,068;-0,113;-0,139;-0,075;-0,155;-0,152;;-0,012;0,013;-0,076;-0,072;-0,043;-0,038;0,023;-0,047;-0,241;
2023-02-14;-0,141;-0,072;-0,112;-0,140;-0,073;-0,157;-0,153;;-0,011;0,012;-0,077;-0,071;-0,043;-0,037;0,023;-0,044;-0,241;
2023-02-15;-0,136;-0,073;-0,111;-0,138;-0,074;-0,153;-0,152;;-0,015;0,012;-0,076;-0,071;-0,044;-0,037;0,022;-0,046;-0,237;
2023-02-16;-0,141;-0,068;-0,110;-0,138;-0,074;-0,153;-0,151;;-0,019;0,008;-0,075;-0,071;-0,043;-0,037;0,024;-0,047;-0,235;
2023-02-17;-0,140;-0,074;-0,108;-0,140;-0,073;-0,157;-0,153;;-0,020;0,011;-0,076;-0,070;-0,044;-0,037;0,025;-0,050;-0,242;
2023-02-20;;-0,076;-0,112;;-0,075;;;;;;-0,078;-0,073;-0,046;-0,037;0,021;-0,050;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,153;-0,085;-0,116;-0,150;-0,081;-0,167;-0,162;;-0,031;0,005;-0,082;-0,079;-0,048;-0,038;0,014;-0,062;-0,256;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,151;-0,087;-0,119;-0,152;-0,084;-0,169;-0,164;;-0,037;0,003;-0,083;-0,081;-0,049;-0,038;0,013;-0,068;-0,252;
2023-02-27;-0,153;-0,092;-0,115;-0,148;-0,077;-0,165;-0,161;;-0,034;0,003;-0,082;-0,076;-0,049;-0,037;0,017;-0,062;-0,250;
2023-02-28;-0,153;-0,092;-0,115;-0,150;-0,079;-0,167;-0,162;;-0,034;-0,001;-0,083;-0,075;-0,049;-0,037;0,019;-0,059;-0,250;
2023-03-01;-0,154;-0,080;-0,113;-0,149;-0,079;-0,167;-0,161;;-0,039;-0,001;-0,081;-0,072;-0,049;-0,037;0,021;-0,058;-0,248;
2023-03-02;-0,149;-0,081;-0,114;-0,150;-0,081;-0,169;-0,162;;-0,040;-0,000;-0,082;-0,075;-0,048;-0,037;0,017;-0,060;-0,251;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,144;-0,078;-0,110;-0,141;-0,072;-0,158;-0,153;;-0,031;0,003;-0,078;-0,068;-0,048;-0,037;0,022;-0,054;-0,237;
2023-03-07;-0,142;-0,071;-0,106;-0,136;-0,074;-0,152;-0,149;;-0,029;0,009;-0,075;-0,068;-0,047;-0,037;0,023;-0,055;-0,231;
2023-03-08;-0,141;-0,076;-0,108;-0,139;-0,077;-0,157;-0,152;;-0,035;0,004;-0,075;-0,072;-0,047;-0,037;0,020;-0,062;-0,232;
2023-03-09;-0,148;;;;;;;;;;;;;;;;;
2023-03-10;-0,160;-0,089;-0,111;-0,149;-0,089;-0,169;-0,161;;-0,048;0,001;-0,078;-0,079;-0,045;-0,037;0,016;-0,072;-0,242;
2023-03-13;-0,163;-0,085;-0,118;-0,154;-0,096;-0,174;-0,165;;-0,047;0,002;-0,079;-0,088;-0,041;-0,036;0,006;-0,080;-0,243;
2023-03-14;-0,160;-0,098;-0,119;-0,155;-0,089;-0,174;-0,166;;-0,048;-0,003;-0,082;-0,083;-0,043;-0,037;0,008;-0,071;-0,242;
2023-03-15;-0,156;-0,091;-0,130;-0,158;-0,102;-0,176;-0,171;;-0,048;-0,004;-0,084;-0,098;-0,042;-0,036;-0,002;-0,082;-0,240;
2023-03-16;-0,154;-0,097;-0,128;-0,157;-0,102;-0,173;-0,170;;-0,051;-0,003;-0,085;-0,097;-0,043;-0,036;-0,001;-0,079;-0,236;
2023-03-17;-0,160;-0,090;-0,133;-0,157;-0,109;-0,173;-0,171;;-0,057;-0,004;-0,086;-0,103;-0,041;-0,036;-0,005;-0,084;-0,228;
2023-03-20;-0,161;-0,101;-0,129;-0,159;-0,102;-0,175;-0,171;;-0,061;-0,006;-0,085;-0,097;-0,041;-0,036;-0,004;-0,081;-0,234;
2023-03-21;-0,156;-0,100;-0,124;-0,158;-0,098;-0,174;-0,169;;-0,063;-0,006;-0,085;-0,092;-0,041;-0,036;-0,002;-0,078;-0,235;
2023-03-22;-0,164;-0,093;-0,120;-0,153;-0,097;-0,169;-0,164;;-0,070;-0,002;-0,083;-0,090;-0,043;-0,036;-0,001;-0,078;-0,226;
2023-03-23;-0,166;-0,089;-0,121;-0,156;-0,099;-0,174;-0,167;;-0,074;-0,007;-0,084;-0,090;-0,041;-0,036;0,000;-0,078;-0,226;
2023-03-24;-0,157;-0,084;-0,126;-0,157;-0,105;-0,175;-0,169;;-0,076;-0,003;-0,083;-0,095;-0,040;-0,036;-0,006;-0,082;-0,224;
2023-03-27;-0,158;-0,091;-0,121;-0,154;-0,100;-0,170;-0,166;;-0,071;0,003;-0,083;-0,091;-0,041;-0,036;-0,003;-0,079;-0,224;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,151;-0,084;-0,114;-0,149;-0,096;-0,167;-0,162;;-0,069;0,005;-0,080;-0,086;-0,041;-0,036;-0,000;-0,078;-0,224;
2023-03-30;-0,151;-0,083;-0,108;-0,146;-0,086;-0,164;-0,157;;-0,060;0,004;-0,078;-0,077;-0,042;-0,036;0,008;-0,069;-0,220;
2023-03-31;-0,144;-0,082;-0,107;-0,145;-0,079;-0,164;-0,154;;-0,056;0,007;-0,076;-0,074;-0,042;-0,036;0,009;-0,062;-0,220;
2023-04-03;-0,143;-0,082;-0,106;-0,140;-0,080;-0,158;-0,151;;-0,052;0,009;-0,074;-0,075;-0,041;-0,036;0,009;-0,065;-0,216;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,147;;-0,105;-0,142;-0,086;-0,161;-0,153;;-0,054;0,015;-0,074;-0,079;-0,040;-0,035;0,003;-0,068;-0,222;
2023-04-06;-0,144;-0,081;-0,101;-0,142;-0,083;-0,160;-0,152;;-0,054;0,022;-0,073;-0,077;-0,039;-0,035;0,005;-0,065;-0,224;
2023-04-11;-0,142;-0,077;-0,098;-0,138;-0,078;-0,156;-0,148;;-0,049;0,024;-0,072;-0,074;-0,041;-0,035;0,010;-0,058;-0,218;
2023-04-12;-0,148;-0,085;-0,099;-0,141;-0,074;-0,161;-0,150;;-0,047;0,021;-0,073;-0,074;-0,042;-0,035;0,007;-0,057;-0,227;
2023-04-13;-0,146;-0,084;-0,098;-0,143;-0,076;-0,164;-0,151;;-0,051;0,021;-0,074;-0,073;-0,041;-0,035;0,008;-0,058;-0,229;
2023-04-14;-0,146;-0,081;-0,094;-0,137;-0,068;-0,157;-0,144;;-0,045;0,023;-0,071;-0,066;-0,042;-0,035;0,016;-0,053;-0,223;
2023-04-17;-0,142;-0,079;-0,096;-0,137;-0,068;-0,157;-0,145;;-0,045;0,022;-0,072;-0,066;-0,043;-0,035;0,016;-0,053;-0,225;
2023-04-18;-0,143;-0,082;-0,095;-0,137;-0,068;-0,157;-0,144;;-0,045;0,020;-0,072;-0,066;-0,044;-0,035;0,016;-0,053;-0,224;
2023-04-19;-0,143;-0,086;-0,095;-0,139;-0,070;-0,159;-0,146;;-0,048;0,019;-0,074;-0,069;-0,045;-0,035;0,016;-0,055;-0,229;
2023-04-20;-0,146;-0,087;-0,096;-0,139;-0,072;-0,160;-0,147;;-0,050;0,017;-0,074;-0,072;-0,044;-0,035;0,014;-0,063;-0,228;
2023-04-21;-0,145;-0,090;-0,094;-0,139;-0,072;-0,160;-0,147;;-0,050;0,022;-0,074;-0,071;-0,044;-0,035;0,013;-0,063;-0,231;
2023-04-24;-0,148;-0,095;-0,093;-0,140;-0,070;-0,161;-0,147;;-0,053;0,020;-0,074;-0,069;-0,044;-0,035;0,016;-0,063;-0,231;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,153;-0,098;-0,096;-0,144;-0,076;-0,167;-0,152;;-0,060;0,011;-0,074;-0,074;-0,041;-0,035;0,011;-0,064;-0,238;
2023-04-27;-0,146;-0,097;-0,095;-0,143;-0,068;-0,165;-0,147;;-0,056;0,012;-0,072;-0,067;-0,042;-0,035;0,010;-0,056;-0,240;
2023-04-28;-0,144;-0,094;-0,094;-0,140;-0,066;-0,160;-0,145;;-0,050;0,015;-0,071;-0,065;-0,041;-0,035;0,013;-0,053;-0,234;
2023-05-02;-0,146;-0,093;-0,094;-0,137;-0,069;-0,157;-0,144;;-0,056;0,020;-0,071;-0,066;-0,041;-0,034;0,012;-0,054;-0,228;
2023-05-03;-0,152;-0,099;-0,095;-0,141;-0,069;-0,161;-0,147;;-0,064;0,018;-0,072;-0,067;-0,040;-0,034;0,008;-0,055;-0,235;
2023-05-04;-0,154;-0,094;-0,098;-0,145;-0,072;-0,167;-0,151;;-0,063;0,016;-0,073;-0,071;-0,040;-0,034;0,007;-0,052;-0,237;
2023-05-05;-0,150;-0,096;-0,099;-0,145;-0,070;-0,166;-0,150;;-0,059;0,014;-0,073;-0,071;-0,040;-0,034;0,007;-0,048;-0,237;
2023-05-08;-0,150;-0,096;-0,097;-0,145;-0,070;-0,166;-0,150;;-0,063;0,013;-0,074;-0,068;-0,040;-0,034;;-0,053;-0,237;
2023-05-09;-0,151;-0,097;-0,098;-0,143;-0,075;-0,164;-0,149;;-0,072;0,016;-0,074;-0,073;-0,041;-0,034;0,005;-0,059;-0,234;
2023-05-10;-0,148;-0,098;-0,098;-0,142;-0,079;-0,163;-0,150;;-0,068;0,015;-0,074;-0,073;-0,040;-0,034;0,007;-0,062;-0,233;
2023-05-11;-0,144;-0,094;-0,098;-0,140;-0,075;-0,161;-0,148;;-0,064;0,018;-0,072;-0,070;-0,039;-0,034;0,010;-0,054;-0,231;
2023-05-12;-0,143;-0,096;-0,094;-0,137;-0,073;-0,157;-0,145;;-0,064;0,021;-0,071;-0,067;-0,039;-0,034;0,012;-0,055;-0,229;
2023-05-15;-0,141;-0,091;-0,092;-0,137;-0,071;-0,158;-0,144;;-0,061;0,021;-0,070;-0,065;-0,039;-0,034;0,015;-0,052;-0,228;
2023-05-16;-0,143;-0,089;-0,093;-0,135;-0,073;-0,155;-0,143;;-0,063;0,020;-0,070;-0,068;-0,040;-0,034;0,015;-0,056;-0,220;
2023-05-17;-0,135;-0,089;-0,092;-0,134;-0,073;-0,154;-0,141;;-0,070;0,019;-0,069;-0,068;-0,040;-0,034;0,013;-0,058;-0,215;
2023-05-19;-0,129;-0,083;-0,084;-0,122;-0,064;-0,140;-0,130;;-0,062;0,028;-0,065;-0,060;-0,042;-0,034;0,022;-0,053;-0,196;
2023-05-22;-0,128;-0,081;-0,084;-0,123;-0,066;-0,142;-0,131;;-0,064;0,026;-0,065;-0,060;-0,041;-0,034;0,020;-0,052;-0,196;
2023-05-23;-0,131;-0,081;-0,084;-0,123;-0,066;-0,141;-0,132;;-0,056;0,026;-0,066;-0,061;-0,042;-0,034;0,022;-0,053;-0,195;
2023-05-24;-0,131;-0,081;-0,091;-0,127;-0,075;-0,145;-0,137;;-0,064;0,022;-0,067;-0,069;-0,042;-0,034;0,014;-0,065;-0,200;
2023-05-25;-0,122;-0,079;-0,088;-0,122;-0,075;-0,138;-0,132;;-0,066;0,024;-0,066;-0,065;-0,043;-0,034;0,017;-0,066;-0,178;
2023-05-26;-0,117;;-0,085;-0,119;;-0,135;-0,128;;-0,066;0,026;;-0,062;;;0,015;;-0,166;
