
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,165;-0,155;-0,191;-0,180;-0,160;-0,179;-0,208;;-0,083;0,008;-0,114;-0,140;-0,047;-0,041;-0,041;-0,128;-0,319;
2022-10-25;-0,165;-0,162;-0,193;-0,181;-0,155;-0,180;-0,209;;-0,080;0,006;-0,115;-0,137;-0,046;-0,041;-0,038;-0,119;-0,317;
2022-10-26;-0,172;-0,161;-0,191;-0,182;-0,153;-0,183;-0,210;;-0,075;0,008;-0,115;-0,133;-0,046;-0,041;-0,035;-0,115;-0,325;
2022-10-27;-0,174;-0,158;-0,192;-0,184;-0,151;-0,186;-0,211;;-0,071;0,004;-0,114;-0,133;-0,044;-0,041;-0,036;-0,116;-0,325;
2022-10-28;-0,160;-0,163;-0,192;-0,180;-0,150;-0,181;-0,208;;-0,068;0,007;-0,113;-0,132;-0,045;-0,041;-0,037;-0,113;-0,319;
2022-10-31;-0,160;-0,158;-0,189;-0,174;-0,152;-0,174;-0,204;;-0,063;0,013;-0,112;-0,132;-0,046;-0,041;-0,036;-0,118;-0,315;
2022-11-01;-0,162;-0,148;-0,189;-0,176;-0,149;-0,178;-0,205;;-0,058;0,010;-0,111;-0,129;-0,045;-0,041;-0,034;-0,114;-0,316;
2022-11-02;-0,173;-0,144;-0,189;-0,177;-0,147;-0,179;-0,204;;-0,059;0,015;-0,110;-0,131;-0,045;-0,041;-0,033;-0,113;-0,315;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,175;-0,142;-0,185;-0,185;-0,146;-0,191;-0,208;;-0,068;0,009;-0,110;-0,127;-0,045;;-0,038;-0,116;-0,332;
2022-11-07;-0,175;-0,138;-0,187;-0,189;-0,143;-0,195;-0,209;;-0,066;0,005;-0,111;-0,125;-0,045;-0,041;-0,035;-0,112;-0,333;
2022-11-08;-0,176;-0,141;-0,185;-0,187;-0,138;-0,193;-0,206;;-0,069;0,006;-0,110;-0,120;-0,045;-0,041;-0,031;-0,107;-0,325;
2022-11-09;-0,180;-0,138;-0,183;-0,187;-0,137;-0,194;-0,205;;-0,066;0,011;-0,109;-0,119;-0,044;-0,041;-0,033;-0,109;-0,327;
2022-11-10;-0,165;-0,147;-0,171;-0,179;-0,120;-0,186;-0,196;;-0,047;0,015;-0,103;-0,106;-0,041;-0,040;-0,019;-0,093;-0,312;
2022-11-11;-0,171;-0,132;-0,175;-0,182;-0,115;-0,191;-0,197;;-0,043;-0,001;-0,105;-0,104;-0,043;-0,040;-0,016;-0,084;-0,308;
2022-11-14;-0,171;-0,126;-0,169;-0,178;-0,113;-0,187;-0,194;;-0,044;0,003;-0,103;-0,100;-0,042;-0,040;-0,013;-0,084;-0,301;
2022-11-15;-0,169;-0,116;-0,169;-0,176;-0,117;-0,184;-0,192;;-0,047;0,002;-0,102;-0,103;-0,041;-0,040;-0,013;-0,087;-0,291;
2022-11-16;-0,171;-0,116;-0,171;-0,178;-0,122;-0,187;-0,195;;-0,050;0,003;-0,102;-0,107;-0,041;-0,040;-0,020;-0,093;-0,297;
2022-11-17;-0,165;-0,114;-0,169;-0,178;-0,127;-0,188;-0,196;;-0,052;0,004;-0,102;-0,109;-0,041;-0,040;-0,017;-0,100;-0,297;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,161;-0,117;-0,162;-0,170;-0,120;-0,178;-0,188;;-0,046;0,015;-0,099;-0,105;-0,040;-0,040;-0,008;-0,095;-0,293;
2022-11-22;-0,157;-0,120;-0,160;-0,169;-0,119;-0,179;-0,188;;-0,045;0,014;-0,098;-0,104;-0,041;-0,040;-0,009;-0,097;-0,294;
2022-11-23;-0,163;-0,125;-0,162;-0,170;-0,117;-0,179;-0,188;;-0,051;0,012;-0,099;-0,104;-0,040;-0,040;-0,008;-0,094;-0,290;
2022-11-24;;-0,124;-0,162;;-0,116;;;;;;-0,100;-0,102;-0,039;-0,040;-0,006;-0,089;;
2022-11-25;-0,165;-0,124;-0,162;-0,171;-0,115;-0,181;-0,188;;-0,046;0,013;-0,100;-0,101;-0,041;-0,040;-0,006;-0,086;-0,292;
2022-11-28;-0,170;-0,129;-0,162;-0,174;-0,118;-0,184;-0,192;;-0,048;0,013;-0,101;-0,103;-0,041;-0,040;-0,010;-0,089;-0,297;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,149;-0,103;-0,159;-0,174;-0,119;-0,185;-0,188;;-0,047;0,019;-0,097;-0,100;-0,040;-0,040;-0,008;-0,092;-0,296;
2022-12-01;-0,162;-0,107;-0,157;-0,168;-0,114;-0,177;-0,184;;-0,042;0,019;-0,096;-0,096;-0,038;-0,040;-0,000;-0,085;-0,284;
2022-12-02;-0,160;-0,106;-0,157;-0,171;-0,113;-0,181;-0,186;;-0,044;0,019;-0,096;-0,095;-0,039;-0,040;-0,000;-0,082;-0,290;
2022-12-05;-0,170;-0,101;-0,159;-0,174;-0,111;-0,185;-0,188;;-0,045;0,015;-0,097;-0,094;-0,039;-0,040;-0,006;-0,079;-0,293;
2022-12-06;-0,174;-0,104;-0,160;-0,176;-0,114;-0,188;-0,190;;-0,046;0,016;-0,097;-0,098;-0,038;-0,040;-0,010;-0,086;-0,298;
2022-12-07;-0,176;-0,114;-0,163;-0,182;-0,121;-0,195;-0,197;;-0,052;0,014;-0,100;-0,104;-0,038;-0,040;-0,015;-0,091;-0,307;
2022-12-08;-0,173;-0,107;-0,164;-0,179;-0,122;-0,191;-0,195;;-0,048;0,016;-0,099;-0,103;-0,037;-0,040;-0,015;-0,091;-0,301;
2022-12-09;-0,176;-0,101;-0,159;-0,178;-0,115;-0,190;-0,192;;-0,045;0,018;-0,097;-0,096;-0,037;-0,040;-0,010;-0,084;-0,295;
2022-12-12;-0,169;-0,109;-0,163;-0,182;-0,118;-0,194;-0,196;;-0,049;0,014;-0,100;-0,100;-0,037;-0,040;-0,012;-0,086;-0,298;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,175;-0,107;-0,159;-0,177;-0,108;-0,189;-0,189;;-0,034;0,017;-0,097;-0,091;-0,036;-0,040;-0,009;-0,073;-0,287;
2022-12-15;-0,182;-0,110;-0,166;-0,186;-0,120;-0,200;-0,198;;-0,042;0,013;-0,102;-0,100;-0,039;-0,040;-0,014;-0,084;-0,298;
2022-12-16;-0,183;-0,108;-0,168;-0,187;-0,127;-0,200;-0,200;;-0,053;0,012;-0,104;-0,105;-0,041;-0,040;-0,017;-0,092;-0,298;
2022-12-19;-0,187;-0,109;-0,168;-0,189;-0,131;-0,204;-0,202;;-0,060;0,008;-0,104;-0,106;-0,041;-0,040;-0,020;-0,097;-0,305;
2022-12-20;-0,186;-0,114;-0,168;-0,191;-0,134;-0,207;-0,204;;-0,066;0,009;-0,105;-0,107;-0,042;-0,040;-0,021;-0,102;-0,308;
2022-12-21;-0,180;-0,112;-0,164;-0,187;-0,130;-0,202;-0,200;;-0,057;0,011;-0,104;-0,104;-0,043;-0,040;-0,016;-0,100;-0,304;
2022-12-22;-0,184;-0,104;-0,164;-0,187;-0,132;-0,203;-0,200;;-0,056;0,014;-0,104;-0,105;-0,044;-0,040;-0,017;-0,103;-0,307;
2022-12-23;-0,179;-0,108;-0,163;-0,187;-0,131;-0,203;-0,200;;-0,055;0,016;-0,103;-0,102;-0,044;;-0,014;-0,101;-0,311;
2022-12-27;-0,184;;-0,163;-0,188;-0,128;-0,204;-0,200;;-0,055;0,015;-0,104;-0,101;-0,046;-0,040;;-0,100;-0,315;
2022-12-28;-0,189;-0,107;-0,163;-0,188;-0,129;-0,204;-0,201;;-0,054;0,015;-0,104;-0,102;-0,046;-0,040;-0,015;-0,101;-0,317;
2022-12-29;-0,182;-0,108;-0,160;-0,186;-0,126;-0,203;-0,199;;-0,053;0,017;-0,103;-0,099;-0,045;-0,040;-0,012;-0,097;-0,313;
2022-12-30;-0,185;-0,108;-0,164;-0,190;-0,128;-0,207;-0,202;;-0,053;0,013;-0,105;-0,101;-0,045;;-0,016;-0,096;-0,317;
2023-01-02;;;;;-0,128;;;;;;;-0,098;-0,044;-0,040;;-0,096;;
2023-01-03;-0,181;-0,098;-0,155;-0,182;-0,122;-0,199;-0,194;;-0,042;0,020;-0,099;-0,094;-0,044;-0,040;-0,006;-0,090;-0,306;
2023-01-04;-0,178;-0,092;-0,149;-0,181;-0,119;-0,199;-0,192;;-0,037;0,019;-0,097;-0,093;-0,042;-0,039;-0,004;-0,094;-0,307;
2023-01-05;-0,176;-0,083;-0,144;-0,178;-0,115;-0,196;-0,189;;-0,037;0,020;-0,094;-0,091;-0,042;-0,039;-0,000;-0,091;-0,307;
2023-01-09;-0,179;-0,082;-0,140;-0,175;-0,107;-0,193;-0,184;;-0,035;0,016;-0,091;-0,083;-0,041;-0,039;0,001;-0,085;-0,296;
2023-01-10;-0,174;-0,083;-0,141;-0,178;-0,106;-0,197;-0,186;;-0,034;0,014;-0,092;-0,086;-0,041;-0,039;-0,001;-0,084;-0,300;
2023-01-11;-0,167;-0,080;-0,135;-0,171;-0,100;-0,189;-0,180;;-0,021;0,016;-0,087;-0,080;-0,038;-0,039;0,003;-0,080;-0,295;
2023-01-12;-0,166;-0,080;-0,134;-0,170;-0,096;-0,188;-0,178;;-0,014;0,014;-0,085;-0,077;-0,037;-0,039;0,006;-0,074;-0,295;
2023-01-13;-0,166;-0,078;-0,132;-0,170;-0,098;-0,189;-0,178;;-0,015;0,018;-0,086;-0,079;-0,038;-0,039;0,009;-0,075;-0,292;
2023-01-16;;-0,075;-0,129;;-0,095;;;;;;-0,085;-0,076;-0,038;-0,039;0,011;-0,071;;
2023-01-17;-0,168;-0,079;-0,129;-0,167;-0,097;-0,186;-0,177;;-0,012;0,018;-0,086;-0,077;-0,037;-0,039;0,012;-0,073;-0,287;
2023-01-18;-0,181;-0,082;-0,130;-0,170;-0,092;-0,190;-0,178;;-0,014;0,013;-0,086;-0,076;-0,036;-0,039;0,014;-0,065;-0,287;
2023-01-19;-0,180;-0,080;-0,136;-0,177;-0,102;-0,199;-0,184;;-0,021;0,010;-0,089;-0,084;-0,037;-0,039;0,009;-0,075;-0,295;
2023-01-20;-0,174;-0,076;-0,136;-0,177;-0,103;-0,199;-0,184;;-0,027;0,009;-0,089;-0,083;-0,038;-0,039;0,007;-0,076;-0,297;
2023-01-23;-0,172;;-0,135;-0,172;-0,097;-0,192;-0,180;;-0,022;0,010;-0,088;-0,079;-0,039;-0,039;0,008;-0,070;-0,286;
2023-01-24;-0,173;;-0,137;-0,172;-0,098;-0,192;-0,181;;-0,021;0,006;-0,089;-0,080;-0,038;-0,039;0,007;-0,069;-0,284;
2023-01-25;-0,171;;-0,136;-0,175;-0,100;-0,198;-0,183;;-0,023;0,004;-0,089;-0,085;-0,037;-0,039;0,004;-0,073;-0,292;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,162;-0,069;-0,130;-0,163;-0,099;-0,182;-0,176;;-0,013;0,007;-0,086;-0,080;-0,038;-0,039;0,013;-0,068;-0,275;
2023-01-30;-0,166;-0,070;-0,128;-0,161;-0,099;-0,180;-0,174;;-0,012;0,009;-0,086;-0,078;-0,038;-0,039;0,013;-0,072;-0,273;
2023-01-31;-0,155;-0,071;-0,126;-0,158;-0,102;-0,178;-0,173;;-0,013;0,010;-0,084;-0,081;-0,038;-0,039;0,015;-0,075;-0,272;
2023-02-01;-0,152;-0,067;-0,123;-0,156;-0,097;-0,175;-0,171;;-0,009;0,012;-0,083;-0,074;-0,037;-0,039;0,020;-0,066;-0,266;
2023-02-02;-0,149;-0,067;-0,122;-0,150;-0,087;-0,167;-0,164;;0,006;0,008;-0,079;-0,066;-0,034;-0,038;0,027;-0,052;-0,250;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,144;-0,073;-0,121;-0,148;-0,090;-0,163;-0,164;;-0,003;0,014;-0,081;-0,065;-0,036;-0,038;0,026;-0,055;-0,249;
2023-02-07;-0,139;-0,069;-0,121;-0,147;-0,091;-0,162;-0,163;;-0,004;0,013;-0,080;-0,066;-0,036;-0,038;0,022;-0,057;-0,248;
2023-02-08;-0,144;-0,070;-0,119;-0,145;-0,089;-0,160;-0,162;;-0,001;0,015;-0,081;-0,063;-0,037;-0,038;0,026;-0,052;-0,243;
2023-02-09;-0,161;-0,078;-0,126;-0,156;-0,094;-0,172;-0,171;;-0,014;0,005;-0,086;-0,071;-0,039;-0,039;0,016;-0,056;-0,254;
2023-02-10;-0,155;-0,080;-0,131;-0,159;-0,102;-0,176;-0,174;;-0,015;0,005;-0,089;-0,077;-0,041;-0,039;0,009;-0,061;-0,262;
2023-02-13;-0,152;-0,082;-0,127;-0,155;-0,095;-0,171;-0,170;;-0,013;0,007;-0,088;-0,072;-0,042;-0,039;0,012;-0,053;-0,258;
2023-02-14;-0,153;-0,085;-0,126;-0,157;-0,093;-0,173;-0,171;;-0,012;0,006;-0,088;-0,071;-0,042;-0,039;0,012;-0,051;-0,258;
2023-02-15;-0,148;-0,086;-0,125;-0,154;-0,094;-0,169;-0,170;;-0,016;0,006;-0,088;-0,071;-0,043;-0,039;0,011;-0,053;-0,253;
2023-02-16;-0,153;-0,081;-0,124;-0,154;-0,094;-0,170;-0,169;;-0,021;0,002;-0,087;-0,071;-0,042;-0,039;0,012;-0,054;-0,251;
2023-02-17;-0,153;-0,087;-0,123;-0,157;-0,093;-0,173;-0,171;;-0,021;0,005;-0,087;-0,070;-0,043;-0,039;0,013;-0,056;-0,258;
2023-02-20;;-0,090;-0,126;;-0,095;;;;;;-0,090;-0,073;-0,045;-0,039;0,010;-0,057;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,166;-0,099;-0,130;-0,166;-0,101;-0,183;-0,180;;-0,032;-0,001;-0,094;-0,079;-0,047;-0,039;0,003;-0,069;-0,273;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,164;-0,100;-0,133;-0,168;-0,104;-0,185;-0,182;;-0,038;-0,002;-0,095;-0,081;-0,048;-0,039;0,002;-0,074;-0,268;
2023-02-27;-0,166;-0,105;-0,129;-0,164;-0,097;-0,181;-0,178;;-0,035;-0,003;-0,094;-0,076;-0,048;-0,039;0,005;-0,068;-0,266;
2023-02-28;-0,166;-0,106;-0,129;-0,166;-0,099;-0,183;-0,180;;-0,035;-0,007;-0,094;-0,075;-0,048;-0,039;0,007;-0,066;-0,267;
2023-03-01;-0,167;-0,093;-0,127;-0,165;-0,099;-0,183;-0,179;;-0,040;-0,007;-0,092;-0,072;-0,048;-0,039;0,009;-0,065;-0,264;
2023-03-02;-0,162;-0,094;-0,129;-0,167;-0,101;-0,185;-0,180;;-0,041;-0,006;-0,093;-0,075;-0,047;-0,039;0,006;-0,067;-0,267;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,157;-0,091;-0,124;-0,158;-0,092;-0,174;-0,171;;-0,032;-0,003;-0,089;-0,068;-0,047;-0,038;0,010;-0,060;-0,254;
2023-03-07;-0,154;-0,084;-0,120;-0,152;-0,093;-0,168;-0,167;;-0,030;0,003;-0,086;-0,068;-0,047;-0,038;0,012;-0,061;-0,247;
2023-03-08;-0,153;-0,090;-0,122;-0,155;-0,097;-0,173;-0,170;;-0,036;-0,002;-0,087;-0,072;-0,046;-0,038;0,009;-0,068;-0,248;
2023-03-09;-0,160;;;;;;;;;;;;;;;;;
2023-03-10;-0,172;-0,102;-0,125;-0,165;-0,109;-0,185;-0,179;;-0,049;-0,005;-0,090;-0,079;-0,044;-0,038;0,004;-0,078;-0,258;
2023-03-13;-0,175;-0,098;-0,132;-0,170;-0,115;-0,190;-0,183;;-0,048;-0,004;-0,090;-0,088;-0,040;-0,038;-0,006;-0,087;-0,260;
2023-03-14;-0,172;-0,112;-0,133;-0,171;-0,108;-0,190;-0,184;;-0,049;-0,009;-0,093;-0,083;-0,042;-0,038;-0,003;-0,078;-0,258;
2023-03-15;-0,169;-0,104;-0,144;-0,174;-0,122;-0,192;-0,189;;-0,049;-0,010;-0,095;-0,098;-0,041;-0,038;-0,014;-0,089;-0,257;
2023-03-16;-0,167;-0,111;-0,142;-0,173;-0,121;-0,189;-0,188;;-0,053;-0,009;-0,096;-0,097;-0,042;-0,038;-0,012;-0,086;-0,252;
2023-03-17;-0,172;-0,104;-0,147;-0,173;-0,129;-0,190;-0,189;;-0,058;-0,010;-0,097;-0,103;-0,040;-0,038;-0,016;-0,091;-0,245;
2023-03-20;-0,173;-0,114;-0,143;-0,175;-0,122;-0,191;-0,188;;-0,062;-0,012;-0,097;-0,097;-0,040;-0,038;-0,015;-0,087;-0,251;
2023-03-21;-0,169;-0,113;-0,138;-0,174;-0,117;-0,190;-0,186;;-0,064;-0,012;-0,096;-0,092;-0,040;-0,038;-0,013;-0,084;-0,251;
2023-03-22;-0,176;-0,106;-0,134;-0,169;-0,117;-0,186;-0,182;;-0,071;-0,008;-0,095;-0,090;-0,042;-0,038;-0,012;-0,085;-0,243;
2023-03-23;-0,179;-0,102;-0,135;-0,173;-0,119;-0,190;-0,185;;-0,075;-0,013;-0,095;-0,090;-0,040;-0,038;-0,011;-0,085;-0,242;
2023-03-24;-0,169;-0,097;-0,140;-0,173;-0,125;-0,191;-0,187;;-0,078;-0,009;-0,094;-0,095;-0,039;-0,037;-0,018;-0,089;-0,240;
2023-03-27;-0,170;-0,104;-0,135;-0,170;-0,120;-0,186;-0,183;;-0,072;-0,003;-0,094;-0,091;-0,040;-0,037;-0,014;-0,085;-0,241;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,164;-0,097;-0,128;-0,165;-0,116;-0,183;-0,179;;-0,070;-0,001;-0,091;-0,086;-0,040;-0,037;-0,012;-0,084;-0,240;
2023-03-30;-0,164;-0,097;-0,123;-0,162;-0,106;-0,180;-0,174;;-0,061;-0,002;-0,089;-0,077;-0,041;-0,037;-0,004;-0,075;-0,236;
2023-03-31;-0,157;-0,095;-0,121;-0,161;-0,099;-0,180;-0,172;;-0,058;0,001;-0,087;-0,074;-0,041;-0,037;-0,002;-0,068;-0,236;
2023-04-03;-0,155;-0,095;-0,120;-0,156;-0,100;-0,174;-0,169;;-0,053;0,003;-0,086;-0,075;-0,040;-0,037;-0,003;-0,072;-0,233;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,160;;-0,119;-0,158;-0,106;-0,177;-0,171;;-0,055;0,009;-0,086;-0,079;-0,039;-0,037;-0,009;-0,075;-0,238;
2023-04-06;-0,157;-0,095;-0,115;-0,158;-0,103;-0,177;-0,170;;-0,055;0,016;-0,084;-0,077;-0,038;-0,037;-0,006;-0,072;-0,241;
2023-04-11;-0,155;-0,090;-0,112;-0,154;-0,097;-0,173;-0,166;;-0,050;0,018;-0,083;-0,074;-0,040;-0,037;-0,002;-0,065;-0,235;
2023-04-12;-0,161;-0,098;-0,113;-0,158;-0,094;-0,177;-0,168;;-0,048;0,015;-0,084;-0,074;-0,041;-0,037;-0,004;-0,064;-0,243;
2023-04-13;-0,158;-0,098;-0,112;-0,159;-0,096;-0,180;-0,169;;-0,052;0,015;-0,085;-0,073;-0,040;-0,037;-0,003;-0,064;-0,245;
2023-04-14;-0,158;-0,095;-0,109;-0,153;-0,087;-0,173;-0,162;;-0,046;0,017;-0,082;-0,066;-0,041;-0,037;0,005;-0,060;-0,239;
2023-04-17;-0,154;-0,092;-0,110;-0,154;-0,088;-0,173;-0,162;;-0,047;0,016;-0,083;-0,066;-0,042;-0,037;0,004;-0,059;-0,241;
2023-04-18;-0,156;-0,095;-0,109;-0,153;-0,088;-0,173;-0,162;;-0,046;0,014;-0,083;-0,066;-0,043;-0,037;0,005;-0,060;-0,240;
2023-04-19;-0,155;-0,099;-0,109;-0,155;-0,090;-0,175;-0,164;;-0,049;0,013;-0,085;-0,069;-0,044;-0,037;0,004;-0,062;-0,245;
2023-04-20;-0,158;-0,100;-0,110;-0,155;-0,092;-0,176;-0,164;;-0,051;0,011;-0,085;-0,072;-0,043;-0,037;0,003;-0,070;-0,244;
2023-04-21;-0,158;-0,104;-0,109;-0,155;-0,092;-0,176;-0,164;;-0,051;0,016;-0,085;-0,071;-0,043;-0,037;0,002;-0,070;-0,247;
2023-04-24;-0,160;-0,108;-0,107;-0,156;-0,089;-0,177;-0,164;;-0,054;0,014;-0,085;-0,069;-0,043;-0,037;0,005;-0,069;-0,248;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,166;-0,111;-0,110;-0,160;-0,096;-0,183;-0,169;;-0,061;0,005;-0,085;-0,074;-0,040;-0,036;-0,001;-0,070;-0,255;
2023-04-27;-0,158;-0,110;-0,109;-0,159;-0,088;-0,182;-0,165;;-0,057;0,006;-0,084;-0,067;-0,041;-0,036;-0,002;-0,063;-0,257;
2023-04-28;-0,157;-0,108;-0,108;-0,156;-0,085;-0,176;-0,163;;-0,051;0,009;-0,082;-0,065;-0,040;-0,036;0,002;-0,060;-0,250;
2023-05-02;-0,158;-0,106;-0,108;-0,153;-0,089;-0,173;-0,162;;-0,057;0,014;-0,083;-0,066;-0,040;-0,036;0,000;-0,060;-0,244;
2023-05-03;-0,164;-0,112;-0,109;-0,157;-0,089;-0,178;-0,165;;-0,065;0,012;-0,083;-0,067;-0,039;-0,036;-0,003;-0,062;-0,252;
2023-05-04;-0,167;-0,107;-0,112;-0,161;-0,092;-0,184;-0,168;;-0,064;0,010;-0,084;-0,071;-0,039;-0,036;-0,004;-0,059;-0,254;
2023-05-05;-0,162;-0,109;-0,113;-0,161;-0,090;-0,182;-0,168;;-0,060;0,008;-0,085;-0,071;-0,039;-0,036;-0,004;-0,055;-0,254;
2023-05-08;-0,163;-0,109;-0,111;-0,161;-0,090;-0,182;-0,168;;-0,064;0,007;-0,085;-0,068;-0,039;-0,036;;-0,059;-0,254;
2023-05-09;-0,163;-0,110;-0,112;-0,159;-0,095;-0,180;-0,167;;-0,074;0,010;-0,085;-0,073;-0,040;-0,036;-0,006;-0,065;-0,250;
2023-05-10;-0,160;-0,111;-0,112;-0,158;-0,099;-0,179;-0,168;;-0,069;0,009;-0,086;-0,073;-0,039;-0,036;-0,004;-0,069;-0,249;
2023-05-11;-0,157;-0,107;-0,112;-0,156;-0,095;-0,177;-0,165;;-0,065;0,012;-0,083;-0,070;-0,038;-0,035;-0,002;-0,061;-0,247;
2023-05-12;-0,155;-0,109;-0,108;-0,153;-0,093;-0,174;-0,163;;-0,065;0,015;-0,082;-0,067;-0,038;-0,035;0,001;-0,062;-0,245;
2023-05-15;-0,154;-0,105;-0,106;-0,153;-0,091;-0,174;-0,161;;-0,063;0,015;-0,081;-0,065;-0,038;-0,035;0,003;-0,059;-0,244;
2023-05-16;-0,156;-0,102;-0,107;-0,151;-0,093;-0,172;-0,161;;-0,064;0,014;-0,081;-0,068;-0,039;-0,035;0,004;-0,063;-0,237;
2023-05-17;-0,148;-0,102;-0,106;-0,150;-0,093;-0,170;-0,159;;-0,071;0,013;-0,080;-0,068;-0,039;-0,035;0,002;-0,064;-0,232;
2023-05-19;-0,141;-0,097;-0,098;-0,138;-0,084;-0,156;-0,148;;-0,064;0,022;-0,076;-0,060;-0,041;-0,035;0,011;-0,059;-0,213;
2023-05-22;-0,140;-0,094;-0,098;-0,139;-0,086;-0,159;-0,149;;-0,065;0,021;-0,077;-0,060;-0,040;-0,035;0,008;-0,059;-0,212;
2023-05-23;-0,143;-0,094;-0,098;-0,139;-0,086;-0,158;-0,150;;-0,057;0,020;-0,077;-0,061;-0,041;-0,035;0,011;-0,059;-0,211;
2023-05-24;-0,143;-0,094;-0,105;-0,144;-0,095;-0,161;-0,154;;-0,065;0,016;-0,079;-0,069;-0,041;-0,035;0,002;-0,072;-0,216;
2023-05-25;-0,135;-0,092;-0,102;-0,138;-0,095;-0,154;-0,149;;-0,067;0,018;-0,077;-0,065;-0,042;-0,035;0,006;-0,073;-0,195;
