
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,133;-0,116;-0,177;-0,147;-0,139;-0,141;-0,178;;-0,068;0,022;-0,096;-0,150;-0,043;-0,038;-0,031;-0,110;-0,271;
2022-10-25;-0,133;-0,123;-0,178;-0,148;-0,134;-0,142;-0,178;;-0,065;0,019;-0,097;-0,147;-0,042;-0,038;-0,027;-0,102;-0,269;
2022-10-26;-0,140;-0,122;-0,176;-0,150;-0,132;-0,145;-0,179;;-0,060;0,022;-0,097;-0,143;-0,042;-0,038;-0,024;-0,097;-0,277;
2022-10-27;-0,141;-0,119;-0,178;-0,151;-0,130;-0,148;-0,180;;-0,056;0,017;-0,096;-0,143;-0,040;-0,038;-0,026;-0,098;-0,277;
2022-10-28;-0,127;-0,124;-0,177;-0,148;-0,128;-0,143;-0,177;;-0,053;0,021;-0,095;-0,142;-0,041;-0,038;-0,026;-0,095;-0,271;
2022-10-31;-0,127;-0,119;-0,174;-0,142;-0,131;-0,136;-0,174;;-0,048;0,026;-0,094;-0,142;-0,042;-0,038;-0,025;-0,100;-0,267;
2022-11-01;-0,130;-0,109;-0,174;-0,144;-0,128;-0,140;-0,174;;-0,043;0,024;-0,093;-0,139;-0,041;-0,038;-0,023;-0,096;-0,268;
2022-11-02;-0,141;-0,105;-0,174;-0,144;-0,126;-0,141;-0,173;;-0,044;0,029;-0,092;-0,141;-0,041;-0,038;-0,022;-0,096;-0,267;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,142;-0,103;-0,171;-0,153;-0,125;-0,153;-0,178;;-0,053;0,023;-0,093;-0,137;-0,041;;-0,028;-0,099;-0,284;
2022-11-07;-0,142;-0,099;-0,172;-0,156;-0,122;-0,157;-0,178;;-0,051;0,019;-0,093;-0,135;-0,041;-0,038;-0,025;-0,094;-0,285;
2022-11-08;-0,143;-0,101;-0,170;-0,154;-0,117;-0,155;-0,176;;-0,054;0,020;-0,092;-0,130;-0,041;-0,038;-0,021;-0,089;-0,277;
2022-11-09;-0,147;-0,098;-0,169;-0,155;-0,116;-0,156;-0,174;;-0,051;0,024;-0,091;-0,129;-0,040;-0,038;-0,022;-0,091;-0,279;
2022-11-10;-0,133;-0,108;-0,157;-0,146;-0,099;-0,148;-0,165;;-0,032;0,028;-0,085;-0,116;-0,037;-0,037;-0,009;-0,076;-0,264;
2022-11-11;-0,139;-0,093;-0,160;-0,150;-0,094;-0,153;-0,166;;-0,028;0,012;-0,087;-0,114;-0,039;-0,037;-0,005;-0,066;-0,260;
2022-11-14;-0,139;-0,087;-0,155;-0,146;-0,092;-0,149;-0,163;;-0,029;0,017;-0,085;-0,111;-0,038;-0,037;-0,002;-0,066;-0,253;
2022-11-15;-0,136;-0,077;-0,155;-0,143;-0,095;-0,146;-0,162;;-0,032;0,015;-0,084;-0,113;-0,037;-0,037;-0,002;-0,069;-0,243;
2022-11-16;-0,139;-0,077;-0,156;-0,145;-0,101;-0,149;-0,164;;-0,035;0,016;-0,085;-0,117;-0,037;-0,037;-0,010;-0,075;-0,249;
2022-11-17;-0,132;-0,075;-0,155;-0,145;-0,106;-0,149;-0,165;;-0,037;0,017;-0,084;-0,119;-0,037;-0,037;-0,006;-0,082;-0,249;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,128;-0,078;-0,147;-0,137;-0,099;-0,140;-0,158;;-0,031;0,028;-0,081;-0,116;-0,036;-0,037;0,002;-0,077;-0,245;
2022-11-22;-0,125;-0,081;-0,146;-0,136;-0,098;-0,140;-0,157;;-0,030;0,028;-0,081;-0,114;-0,037;-0,037;0,001;-0,079;-0,246;
2022-11-23;-0,131;-0,086;-0,147;-0,138;-0,095;-0,141;-0,157;;-0,036;0,026;-0,082;-0,114;-0,036;-0,037;0,002;-0,076;-0,242;
2022-11-24;;-0,085;-0,148;;-0,095;;;;;;-0,082;-0,112;-0,035;-0,037;0,004;-0,072;;
2022-11-25;-0,132;-0,085;-0,148;-0,139;-0,094;-0,143;-0,158;;-0,031;0,026;-0,082;-0,111;-0,037;-0,037;0,004;-0,068;-0,244;
2022-11-28;-0,137;-0,090;-0,148;-0,141;-0,097;-0,146;-0,161;;-0,033;0,026;-0,083;-0,113;-0,037;-0,037;0,001;-0,071;-0,250;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,117;-0,064;-0,144;-0,141;-0,098;-0,147;-0,158;;-0,032;0,032;-0,080;-0,110;-0,036;-0,037;0,002;-0,074;-0,248;
2022-12-01;-0,129;-0,068;-0,142;-0,135;-0,093;-0,139;-0,153;;-0,027;0,033;-0,078;-0,106;-0,034;-0,037;0,010;-0,067;-0,236;
2022-12-02;-0,127;-0,067;-0,142;-0,138;-0,092;-0,143;-0,155;;-0,029;0,033;-0,079;-0,105;-0,034;-0,037;0,010;-0,064;-0,242;
2022-12-05;-0,137;-0,062;-0,145;-0,141;-0,090;-0,147;-0,157;;-0,030;0,029;-0,079;-0,104;-0,035;-0,037;0,005;-0,062;-0,245;
2022-12-06;-0,141;-0,065;-0,145;-0,143;-0,093;-0,150;-0,160;;-0,031;0,029;-0,079;-0,108;-0,034;-0,037;0,000;-0,068;-0,250;
2022-12-07;-0,143;-0,075;-0,148;-0,149;-0,100;-0,157;-0,166;;-0,037;0,028;-0,082;-0,114;-0,033;-0,037;-0,004;-0,073;-0,259;
2022-12-08;-0,140;-0,068;-0,149;-0,146;-0,101;-0,153;-0,164;;-0,033;0,029;-0,082;-0,113;-0,033;-0,037;-0,005;-0,073;-0,253;
2022-12-09;-0,144;-0,061;-0,145;-0,145;-0,094;-0,152;-0,161;;-0,030;0,032;-0,080;-0,106;-0,033;-0,037;0,000;-0,066;-0,247;
2022-12-12;-0,137;-0,070;-0,148;-0,149;-0,097;-0,156;-0,165;;-0,034;0,028;-0,082;-0,110;-0,032;-0,037;-0,002;-0,068;-0,250;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,143;-0,068;-0,144;-0,144;-0,087;-0,151;-0,158;;-0,019;0,030;-0,079;-0,101;-0,032;-0,037;0,002;-0,056;-0,239;
2022-12-15;-0,150;-0,071;-0,152;-0,153;-0,099;-0,162;-0,168;;-0,027;0,026;-0,084;-0,110;-0,034;-0,037;-0,004;-0,066;-0,250;
2022-12-16;-0,151;-0,069;-0,154;-0,154;-0,106;-0,162;-0,169;;-0,038;0,025;-0,086;-0,115;-0,037;-0,037;-0,007;-0,074;-0,250;
2022-12-19;-0,154;-0,070;-0,153;-0,157;-0,110;-0,166;-0,172;;-0,045;0,022;-0,087;-0,117;-0,037;-0,037;-0,009;-0,080;-0,257;
2022-12-20;-0,154;-0,074;-0,153;-0,158;-0,113;-0,168;-0,173;;-0,051;0,022;-0,088;-0,117;-0,038;-0,037;-0,010;-0,084;-0,260;
2022-12-21;-0,148;-0,073;-0,149;-0,154;-0,109;-0,164;-0,170;;-0,042;0,025;-0,086;-0,114;-0,039;-0,037;-0,006;-0,082;-0,256;
2022-12-22;-0,151;-0,065;-0,150;-0,154;-0,111;-0,165;-0,170;;-0,041;0,028;-0,086;-0,115;-0,040;-0,037;-0,007;-0,085;-0,259;
2022-12-23;-0,147;-0,069;-0,148;-0,154;-0,110;-0,165;-0,170;;-0,040;0,029;-0,085;-0,112;-0,040;;-0,004;-0,084;-0,263;
2022-12-27;-0,152;;-0,148;-0,155;-0,107;-0,166;-0,169;;-0,040;0,028;-0,086;-0,111;-0,042;-0,037;;-0,083;-0,267;
2022-12-28;-0,157;-0,068;-0,148;-0,155;-0,108;-0,166;-0,170;;-0,039;0,028;-0,087;-0,112;-0,042;-0,037;-0,005;-0,083;-0,269;
2022-12-29;-0,149;-0,068;-0,146;-0,154;-0,105;-0,165;-0,168;;-0,038;0,031;-0,085;-0,109;-0,041;-0,037;-0,001;-0,079;-0,265;
2022-12-30;-0,152;-0,069;-0,150;-0,157;-0,107;-0,169;-0,172;;-0,038;0,026;-0,087;-0,111;-0,041;;-0,006;-0,079;-0,269;
2023-01-02;;;;;-0,107;;;;;;;-0,108;-0,040;-0,037;;-0,078;;
2023-01-03;-0,148;-0,059;-0,141;-0,149;-0,101;-0,161;-0,164;;-0,027;0,033;-0,081;-0,104;-0,040;-0,037;0,004;-0,072;-0,258;
2023-01-04;-0,146;-0,053;-0,134;-0,148;-0,098;-0,160;-0,162;;-0,022;0,032;-0,079;-0,103;-0,038;-0,036;0,006;-0,076;-0,259;
2023-01-05;-0,144;-0,044;-0,130;-0,145;-0,094;-0,158;-0,158;;-0,022;0,033;-0,076;-0,101;-0,038;-0,036;0,010;-0,074;-0,259;
2023-01-09;-0,147;-0,043;-0,125;-0,142;-0,085;-0,155;-0,153;;-0,020;0,029;-0,074;-0,093;-0,037;-0,036;0,012;-0,067;-0,248;
2023-01-10;-0,142;-0,044;-0,126;-0,145;-0,085;-0,158;-0,155;;-0,019;0,027;-0,074;-0,096;-0,037;-0,036;0,010;-0,066;-0,252;
2023-01-11;-0,134;-0,041;-0,120;-0,139;-0,079;-0,151;-0,149;;-0,006;0,029;-0,069;-0,090;-0,034;-0,036;0,013;-0,062;-0,247;
2023-01-12;-0,133;-0,041;-0,119;-0,137;-0,075;-0,150;-0,147;;0,001;0,028;-0,067;-0,087;-0,033;-0,036;0,017;-0,056;-0,247;
2023-01-13;-0,134;-0,038;-0,117;-0,137;-0,076;-0,151;-0,147;;-0,000;0,031;-0,068;-0,089;-0,033;-0,036;0,019;-0,057;-0,244;
2023-01-16;;-0,036;-0,114;;-0,074;;;;;;-0,068;-0,086;-0,034;-0,036;0,021;-0,053;;
2023-01-17;-0,135;-0,040;-0,114;-0,134;-0,076;-0,148;-0,146;;0,003;0,032;-0,068;-0,087;-0,033;-0,036;0,022;-0,056;-0,239;
2023-01-18;-0,148;-0,043;-0,116;-0,137;-0,071;-0,152;-0,147;;0,001;0,027;-0,068;-0,086;-0,032;-0,036;0,025;-0,047;-0,239;
2023-01-19;-0,147;-0,040;-0,121;-0,144;-0,081;-0,161;-0,153;;-0,006;0,024;-0,071;-0,094;-0,033;-0,036;0,019;-0,057;-0,247;
2023-01-20;-0,141;-0,037;-0,121;-0,144;-0,082;-0,161;-0,153;;-0,012;0,023;-0,071;-0,093;-0,034;-0,036;0,018;-0,058;-0,249;
2023-01-23;-0,139;;-0,121;-0,139;-0,076;-0,154;-0,149;;-0,007;0,024;-0,070;-0,089;-0,034;-0,036;0,018;-0,053;-0,238;
2023-01-24;-0,140;;-0,122;-0,139;-0,077;-0,154;-0,150;;-0,006;0,019;-0,071;-0,090;-0,034;-0,036;0,018;-0,051;-0,236;
2023-01-25;-0,138;;-0,122;-0,142;-0,079;-0,159;-0,153;;-0,008;0,017;-0,071;-0,095;-0,033;-0,036;0,014;-0,055;-0,244;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,129;-0,030;-0,116;-0,130;-0,078;-0,144;-0,145;;0,002;0,021;-0,068;-0,090;-0,034;-0,036;0,023;-0,050;-0,227;
2023-01-30;-0,133;-0,031;-0,113;-0,128;-0,078;-0,142;-0,143;;0,003;0,022;-0,068;-0,088;-0,034;-0,036;0,024;-0,054;-0,225;
2023-01-31;-0,122;-0,031;-0,111;-0,126;-0,081;-0,139;-0,142;;0,002;0,024;-0,066;-0,091;-0,033;-0,036;0,026;-0,058;-0,224;
2023-02-01;-0,119;-0,028;-0,109;-0,123;-0,076;-0,137;-0,140;;0,006;0,026;-0,065;-0,084;-0,033;-0,036;0,031;-0,048;-0,218;
2023-02-02;-0,117;-0,028;-0,107;-0,118;-0,065;-0,129;-0,133;;0,021;0,021;-0,061;-0,076;-0,030;-0,035;0,038;-0,034;-0,202;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,111;-0,033;-0,106;-0,115;-0,068;-0,125;-0,133;;0,012;0,028;-0,063;-0,075;-0,032;-0,035;0,037;-0,037;-0,202;
2023-02-07;-0,106;-0,030;-0,106;-0,114;-0,069;-0,124;-0,132;;0,011;0,026;-0,062;-0,077;-0,032;-0,035;0,033;-0,039;-0,200;
2023-02-08;-0,112;-0,031;-0,104;-0,112;-0,068;-0,122;-0,131;;0,014;0,029;-0,063;-0,074;-0,033;-0,035;0,037;-0,034;-0,195;
2023-02-09;-0,129;-0,039;-0,111;-0,123;-0,073;-0,134;-0,140;;0,001;0,018;-0,069;-0,081;-0,034;-0,036;0,027;-0,039;-0,206;
2023-02-10;-0,123;-0,040;-0,117;-0,126;-0,080;-0,138;-0,144;;-0,000;0,019;-0,071;-0,088;-0,037;-0,036;0,020;-0,044;-0,214;
2023-02-13;-0,120;-0,042;-0,112;-0,123;-0,074;-0,133;-0,139;;0,002;0,021;-0,070;-0,082;-0,038;-0,036;0,022;-0,036;-0,210;
2023-02-14;-0,121;-0,046;-0,111;-0,124;-0,072;-0,135;-0,140;;0,003;0,019;-0,070;-0,081;-0,038;-0,036;0,022;-0,033;-0,210;
2023-02-15;-0,116;-0,047;-0,110;-0,122;-0,072;-0,131;-0,139;;-0,001;0,020;-0,070;-0,081;-0,039;-0,036;0,021;-0,035;-0,206;
2023-02-16;-0,121;-0,042;-0,109;-0,121;-0,073;-0,131;-0,138;;-0,006;0,016;-0,069;-0,081;-0,038;-0,036;0,023;-0,036;-0,203;
2023-02-17;-0,120;-0,048;-0,108;-0,124;-0,072;-0,135;-0,140;;-0,006;0,018;-0,070;-0,081;-0,039;-0,036;0,024;-0,039;-0,210;
2023-02-20;;-0,051;-0,112;;-0,074;;;;;;-0,072;-0,083;-0,041;-0,036;0,020;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,133;-0,060;-0,115;-0,133;-0,080;-0,145;-0,149;;-0,018;0,012;-0,076;-0,089;-0,043;-0,036;0,013;-0,051;-0,225;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,131;-0,061;-0,119;-0,135;-0,083;-0,147;-0,151;;-0,023;0,011;-0,077;-0,091;-0,043;-0,036;0,012;-0,057;-0,220;
2023-02-27;-0,133;-0,066;-0,114;-0,132;-0,076;-0,143;-0,148;;-0,020;0,011;-0,076;-0,086;-0,044;-0,036;0,016;-0,051;-0,218;
2023-02-28;-0,133;-0,066;-0,114;-0,133;-0,078;-0,145;-0,149;;-0,020;0,006;-0,077;-0,085;-0,044;-0,036;0,018;-0,048;-0,219;
2023-03-01;-0,134;-0,054;-0,112;-0,132;-0,078;-0,145;-0,148;;-0,025;0,007;-0,075;-0,082;-0,044;-0,036;0,020;-0,047;-0,216;
2023-03-02;-0,129;-0,055;-0,114;-0,134;-0,080;-0,147;-0,149;;-0,026;0,007;-0,075;-0,085;-0,043;-0,036;0,016;-0,049;-0,219;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,124;-0,052;-0,109;-0,125;-0,071;-0,136;-0,140;;-0,017;0,011;-0,071;-0,078;-0,043;-0,035;0,021;-0,043;-0,206;
2023-03-07;-0,122;-0,045;-0,105;-0,119;-0,072;-0,130;-0,136;;-0,015;0,016;-0,068;-0,078;-0,042;-0,035;0,022;-0,044;-0,199;
2023-03-08;-0,121;-0,050;-0,107;-0,123;-0,076;-0,135;-0,139;;-0,021;0,011;-0,069;-0,082;-0,042;-0,035;0,019;-0,051;-0,200;
2023-03-09;-0,128;;;;;;;;;;;;;;;;;
2023-03-10;-0,140;-0,063;-0,111;-0,132;-0,088;-0,147;-0,148;;-0,034;0,009;-0,072;-0,090;-0,040;-0,035;0,015;-0,061;-0,210;
2023-03-13;-0,143;-0,059;-0,118;-0,137;-0,094;-0,152;-0,152;;-0,033;0,010;-0,072;-0,098;-0,036;-0,035;0,005;-0,069;-0,212;
2023-03-14;-0,140;-0,072;-0,119;-0,139;-0,087;-0,152;-0,153;;-0,034;0,005;-0,075;-0,093;-0,038;-0,035;0,007;-0,060;-0,210;
2023-03-15;-0,136;-0,065;-0,130;-0,142;-0,101;-0,154;-0,158;;-0,034;0,003;-0,077;-0,108;-0,037;-0,035;-0,003;-0,071;-0,209;
2023-03-16;-0,134;-0,071;-0,128;-0,140;-0,100;-0,151;-0,157;;-0,038;0,005;-0,079;-0,107;-0,038;-0,035;-0,002;-0,068;-0,204;
2023-03-17;-0,140;-0,064;-0,132;-0,141;-0,108;-0,152;-0,158;;-0,043;0,003;-0,079;-0,113;-0,036;-0,035;-0,006;-0,073;-0,197;
2023-03-20;-0,141;-0,075;-0,128;-0,142;-0,101;-0,153;-0,158;;-0,047;0,001;-0,079;-0,107;-0,036;-0,035;-0,005;-0,070;-0,203;
2023-03-21;-0,136;-0,074;-0,124;-0,141;-0,096;-0,152;-0,156;;-0,049;0,002;-0,078;-0,102;-0,036;-0,035;-0,003;-0,066;-0,203;
2023-03-22;-0,144;-0,067;-0,119;-0,136;-0,096;-0,147;-0,151;;-0,056;0,005;-0,077;-0,100;-0,038;-0,035;-0,002;-0,067;-0,195;
2023-03-23;-0,146;-0,063;-0,121;-0,140;-0,098;-0,152;-0,154;;-0,060;0,001;-0,077;-0,100;-0,036;-0,035;-0,001;-0,067;-0,194;
2023-03-24;-0,137;-0,058;-0,125;-0,141;-0,104;-0,153;-0,156;;-0,063;0,005;-0,077;-0,105;-0,034;-0,034;-0,007;-0,071;-0,192;
2023-03-27;-0,138;-0,065;-0,121;-0,137;-0,099;-0,148;-0,153;;-0,057;0,011;-0,077;-0,101;-0,036;-0,034;-0,004;-0,068;-0,193;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,131;-0,058;-0,113;-0,133;-0,095;-0,145;-0,149;;-0,055;0,012;-0,074;-0,096;-0,036;-0,034;-0,001;-0,066;-0,192;
2023-03-30;-0,131;-0,057;-0,108;-0,130;-0,085;-0,142;-0,144;;-0,046;0,012;-0,071;-0,088;-0,037;-0,034;0,007;-0,058;-0,188;
2023-03-31;-0,124;-0,056;-0,106;-0,128;-0,078;-0,142;-0,141;;-0,043;0,014;-0,069;-0,084;-0,037;-0,034;0,008;-0,050;-0,188;
2023-04-03;-0,123;-0,056;-0,106;-0,124;-0,079;-0,136;-0,138;;-0,038;0,017;-0,068;-0,085;-0,036;-0,034;0,008;-0,054;-0,185;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,127;;-0,105;-0,125;-0,085;-0,139;-0,140;;-0,041;0,023;-0,068;-0,090;-0,034;-0,034;0,002;-0,057;-0,190;
2023-04-06;-0,124;-0,055;-0,101;-0,125;-0,082;-0,139;-0,139;;-0,040;0,030;-0,066;-0,087;-0,034;-0,034;0,004;-0,054;-0,193;
2023-04-11;-0,122;-0,051;-0,098;-0,121;-0,076;-0,134;-0,135;;-0,035;0,031;-0,065;-0,084;-0,036;-0,034;0,009;-0,047;-0,187;
2023-04-12;-0,128;-0,059;-0,099;-0,125;-0,073;-0,139;-0,137;;-0,033;0,028;-0,067;-0,084;-0,037;-0,034;0,006;-0,046;-0,195;
2023-04-13;-0,126;-0,058;-0,098;-0,126;-0,075;-0,142;-0,138;;-0,037;0,028;-0,067;-0,083;-0,036;-0,034;0,007;-0,047;-0,197;
2023-04-14;-0,126;-0,055;-0,094;-0,120;-0,066;-0,135;-0,131;;-0,031;0,031;-0,064;-0,076;-0,037;-0,034;0,015;-0,042;-0,191;
2023-04-17;-0,122;-0,053;-0,096;-0,121;-0,067;-0,135;-0,132;;-0,032;0,030;-0,065;-0,076;-0,038;-0,034;0,015;-0,041;-0,193;
2023-04-18;-0,123;-0,056;-0,095;-0,120;-0,067;-0,135;-0,131;;-0,031;0,027;-0,066;-0,076;-0,039;-0,034;0,015;-0,042;-0,192;
2023-04-19;-0,123;-0,060;-0,095;-0,122;-0,069;-0,137;-0,133;;-0,034;0,026;-0,067;-0,079;-0,040;-0,034;0,015;-0,044;-0,197;
2023-04-20;-0,126;-0,061;-0,095;-0,123;-0,071;-0,138;-0,134;;-0,036;0,024;-0,067;-0,082;-0,039;-0,034;0,013;-0,052;-0,196;
2023-04-21;-0,126;-0,064;-0,094;-0,123;-0,071;-0,138;-0,134;;-0,036;0,030;-0,067;-0,081;-0,039;-0,034;0,012;-0,052;-0,199;
2023-04-24;-0,128;-0,069;-0,092;-0,123;-0,068;-0,139;-0,134;;-0,039;0,028;-0,068;-0,079;-0,039;-0,034;0,015;-0,052;-0,200;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,133;-0,072;-0,096;-0,127;-0,075;-0,145;-0,139;;-0,046;0,019;-0,068;-0,084;-0,036;-0,033;0,010;-0,053;-0,207;
2023-04-27;-0,126;-0,071;-0,094;-0,127;-0,066;-0,143;-0,134;;-0,042;0,019;-0,066;-0,077;-0,037;-0,033;0,009;-0,045;-0,209;
2023-04-28;-0,124;-0,068;-0,093;-0,123;-0,064;-0,138;-0,132;;-0,036;0,022;-0,065;-0,075;-0,036;-0,033;0,012;-0,042;-0,202;
2023-05-02;-0,126;-0,067;-0,094;-0,120;-0,068;-0,135;-0,131;;-0,042;0,028;-0,065;-0,076;-0,036;-0,033;0,011;-0,043;-0,196;
2023-05-03;-0,132;-0,073;-0,095;-0,124;-0,068;-0,139;-0,134;;-0,050;0,026;-0,065;-0,078;-0,035;-0,033;0,007;-0,044;-0,204;
2023-05-04;-0,134;-0,068;-0,098;-0,129;-0,071;-0,146;-0,138;;-0,049;0,024;-0,066;-0,081;-0,034;-0,033;0,006;-0,041;-0,206;
2023-05-05;-0,130;-0,070;-0,098;-0,128;-0,069;-0,144;-0,137;;-0,045;0,021;-0,067;-0,081;-0,034;-0,033;0,006;-0,037;-0,206;
2023-05-08;-0,130;-0,070;-0,096;-0,128;-0,069;-0,144;-0,137;;-0,049;0,021;-0,068;-0,078;-0,035;-0,033;;-0,041;-0,206;
2023-05-09;-0,131;-0,071;-0,097;-0,126;-0,074;-0,142;-0,136;;-0,059;0,023;-0,068;-0,083;-0,036;-0,033;0,004;-0,047;-0,202;
2023-05-10;-0,128;-0,072;-0,098;-0,125;-0,078;-0,141;-0,137;;-0,054;0,023;-0,068;-0,083;-0,035;-0,033;0,006;-0,051;-0,202;
2023-05-11;-0,124;-0,068;-0,097;-0,124;-0,073;-0,139;-0,134;;-0,050;0,025;-0,065;-0,080;-0,034;-0,032;0,009;-0,043;-0,199;
2023-05-12;-0,123;-0,070;-0,093;-0,121;-0,072;-0,135;-0,132;;-0,050;0,029;-0,065;-0,077;-0,034;-0,032;0,011;-0,044;-0,197;
2023-05-15;-0,122;-0,065;-0,092;-0,120;-0,070;-0,136;-0,131;;-0,048;0,029;-0,064;-0,075;-0,034;-0,032;0,014;-0,041;-0,196;
2023-05-16;-0,123;-0,063;-0,092;-0,118;-0,072;-0,134;-0,130;;-0,049;0,027;-0,064;-0,078;-0,034;-0,032;0,014;-0,045;-0,189;
2023-05-17;-0,115;-0,063;-0,092;-0,117;-0,072;-0,132;-0,128;;-0,056;0,026;-0,062;-0,078;-0,034;-0,032;0,012;-0,047;-0,184;
2023-05-19;-0,109;-0,057;-0,083;-0,105;-0,063;-0,118;-0,117;;-0,049;0,035;-0,059;-0,070;-0,037;-0,032;0,021;-0,042;-0,165;
2023-05-22;-0,108;-0,055;-0,084;-0,107;-0,065;-0,120;-0,118;;-0,050;0,034;-0,059;-0,070;-0,036;-0,032;0,019;-0,041;-0,164;
2023-05-23;-0,111;-0,055;-0,084;-0,106;-0,065;-0,120;-0,119;;-0,042;0,033;-0,059;-0,071;-0,037;-0,032;0,021;-0,042;-0,163;
2023-05-24;-0,111;-0,055;-0,091;-0,111;-0,074;-0,123;-0,124;;-0,050;0,030;-0,061;-0,079;-0,037;-0,032;0,013;-0,054;-0,169;
2023-05-25;-0,102;-0,053;-0,087;-0,105;-0,074;-0,116;-0,119;;-0,052;0,032;-0,059;-0,075;-0,038;-0,032;0,016;-0,055;-0,147;
2023-05-26;-0,097;;-0,084;-0,102;;-0,113;-0,115;;-0,052;0,033;;-0,072;;;0,014;;-0,134;
