
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,169;-0,174;-0,180;-0,181;-0,153;-0,184;-0,212;;-0,074;0,020;-0,113;-0,140;-0,047;-0,042;-0,036;-0,120;-0,336;
2022-10-25;-0,169;-0,181;-0,182;-0,182;-0,148;-0,185;-0,212;;-0,071;0,018;-0,114;-0,137;-0,046;-0,042;-0,032;-0,112;-0,335;
2022-10-26;-0,176;-0,180;-0,179;-0,184;-0,146;-0,188;-0,213;;-0,066;0,020;-0,114;-0,133;-0,046;-0,042;-0,029;-0,108;-0,342;
2022-10-27;-0,177;-0,177;-0,181;-0,185;-0,144;-0,191;-0,214;;-0,061;0,016;-0,113;-0,133;-0,045;-0,042;-0,031;-0,108;-0,343;
2022-10-28;-0,164;-0,182;-0,180;-0,182;-0,143;-0,186;-0,211;;-0,059;0,019;-0,112;-0,132;-0,046;-0,042;-0,031;-0,105;-0,337;
2022-10-31;-0,164;-0,177;-0,177;-0,175;-0,146;-0,179;-0,208;;-0,054;0,025;-0,112;-0,132;-0,046;-0,042;-0,030;-0,110;-0,333;
2022-11-01;-0,166;-0,167;-0,177;-0,178;-0,142;-0,183;-0,208;;-0,048;0,023;-0,110;-0,129;-0,046;-0,042;-0,028;-0,106;-0,334;
2022-11-02;-0,177;-0,163;-0,177;-0,178;-0,140;-0,183;-0,207;;-0,050;0,027;-0,109;-0,131;-0,046;-0,042;-0,027;-0,106;-0,333;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,179;-0,161;-0,174;-0,187;-0,139;-0,195;-0,211;;-0,058;0,022;-0,110;-0,127;-0,046;;-0,033;-0,109;-0,350;
2022-11-07;-0,178;-0,157;-0,176;-0,190;-0,136;-0,200;-0,212;;-0,057;0,018;-0,110;-0,125;-0,045;-0,041;-0,030;-0,105;-0,351;
2022-11-08;-0,180;-0,159;-0,174;-0,188;-0,132;-0,198;-0,209;;-0,059;0,018;-0,109;-0,120;-0,045;-0,041;-0,026;-0,099;-0,343;
2022-11-09;-0,184;-0,156;-0,172;-0,189;-0,130;-0,199;-0,208;;-0,057;0,023;-0,109;-0,119;-0,045;-0,041;-0,027;-0,102;-0,345;
2022-11-10;-0,169;-0,166;-0,160;-0,180;-0,113;-0,190;-0,199;;-0,038;0,027;-0,103;-0,106;-0,042;-0,041;-0,013;-0,086;-0,329;
2022-11-11;-0,175;-0,151;-0,164;-0,184;-0,108;-0,196;-0,200;;-0,033;0,011;-0,105;-0,104;-0,043;-0,041;-0,010;-0,076;-0,326;
2022-11-14;-0,175;-0,145;-0,158;-0,180;-0,107;-0,191;-0,197;;-0,035;0,015;-0,102;-0,100;-0,042;-0,041;-0,007;-0,077;-0,319;
2022-11-15;-0,173;-0,135;-0,158;-0,177;-0,110;-0,188;-0,196;;-0,038;0,014;-0,101;-0,103;-0,042;-0,041;-0,007;-0,079;-0,309;
2022-11-16;-0,175;-0,135;-0,160;-0,179;-0,115;-0,192;-0,198;;-0,041;0,015;-0,102;-0,107;-0,041;-0,041;-0,015;-0,085;-0,315;
2022-11-17;-0,168;-0,133;-0,158;-0,179;-0,120;-0,192;-0,199;;-0,043;0,016;-0,101;-0,109;-0,042;-0,041;-0,011;-0,093;-0,314;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,165;-0,136;-0,150;-0,171;-0,113;-0,183;-0,192;;-0,036;0,027;-0,098;-0,105;-0,041;-0,041;-0,002;-0,088;-0,311;
2022-11-22;-0,161;-0,139;-0,149;-0,170;-0,112;-0,183;-0,191;;-0,036;0,027;-0,098;-0,104;-0,041;-0,041;-0,004;-0,089;-0,312;
2022-11-23;-0,167;-0,144;-0,151;-0,172;-0,110;-0,184;-0,191;;-0,042;0,024;-0,099;-0,104;-0,041;-0,041;-0,003;-0,087;-0,308;
2022-11-24;;-0,143;-0,151;;-0,109;;;;;;-0,099;-0,102;-0,040;-0,041;-0,000;-0,082;;
2022-11-25;-0,169;-0,143;-0,151;-0,173;-0,108;-0,186;-0,191;;-0,037;0,025;-0,099;-0,101;-0,041;-0,041;-0,001;-0,078;-0,310;
2022-11-28;-0,173;-0,148;-0,151;-0,175;-0,112;-0,189;-0,195;;-0,039;0,025;-0,101;-0,103;-0,042;-0,041;-0,004;-0,082;-0,315;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,153;-0,122;-0,148;-0,175;-0,112;-0,190;-0,192;;-0,038;0,031;-0,097;-0,100;-0,041;-0,041;-0,003;-0,084;-0,314;
2022-12-01;-0,165;-0,126;-0,146;-0,169;-0,107;-0,182;-0,187;;-0,033;0,031;-0,096;-0,096;-0,039;-0,041;0,005;-0,077;-0,301;
2022-12-02;-0,164;-0,125;-0,146;-0,172;-0,106;-0,186;-0,189;;-0,035;0,031;-0,096;-0,095;-0,039;-0,041;0,005;-0,074;-0,308;
2022-12-05;-0,174;-0,120;-0,148;-0,175;-0,104;-0,189;-0,191;;-0,035;0,027;-0,097;-0,094;-0,040;-0,041;-0,000;-0,072;-0,311;
2022-12-06;-0,178;-0,123;-0,148;-0,177;-0,108;-0,193;-0,194;;-0,037;0,028;-0,097;-0,098;-0,039;-0,041;-0,005;-0,078;-0,316;
2022-12-07;-0,180;-0,133;-0,152;-0,183;-0,115;-0,200;-0,200;;-0,043;0,026;-0,099;-0,104;-0,038;-0,041;-0,009;-0,083;-0,324;
2022-12-08;-0,176;-0,126;-0,152;-0,180;-0,115;-0,195;-0,198;;-0,039;0,028;-0,099;-0,103;-0,038;-0,041;-0,010;-0,084;-0,319;
2022-12-09;-0,180;-0,119;-0,148;-0,179;-0,109;-0,195;-0,195;;-0,036;0,030;-0,097;-0,096;-0,038;-0,041;-0,005;-0,077;-0,313;
2022-12-12;-0,173;-0,128;-0,151;-0,183;-0,111;-0,199;-0,199;;-0,040;0,026;-0,099;-0,100;-0,037;-0,041;-0,007;-0,078;-0,316;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,179;-0,126;-0,147;-0,178;-0,101;-0,194;-0,192;;-0,025;0,029;-0,097;-0,091;-0,037;-0,040;-0,003;-0,066;-0,304;
2022-12-15;-0,186;-0,129;-0,155;-0,187;-0,114;-0,204;-0,201;;-0,032;0,025;-0,101;-0,100;-0,039;-0,041;-0,008;-0,076;-0,316;
2022-12-16;-0,187;-0,127;-0,157;-0,188;-0,121;-0,205;-0,203;;-0,044;0,024;-0,103;-0,105;-0,042;-0,041;-0,011;-0,084;-0,315;
2022-12-19;-0,190;-0,128;-0,157;-0,190;-0,124;-0,209;-0,205;;-0,051;0,020;-0,104;-0,106;-0,042;-0,041;-0,014;-0,090;-0,323;
2022-12-20;-0,190;-0,132;-0,156;-0,192;-0,127;-0,211;-0,207;;-0,057;0,021;-0,105;-0,107;-0,043;-0,041;-0,015;-0,094;-0,326;
2022-12-21;-0,184;-0,131;-0,153;-0,188;-0,123;-0,207;-0,204;;-0,048;0,024;-0,103;-0,104;-0,044;-0,041;-0,011;-0,092;-0,322;
2022-12-22;-0,188;-0,123;-0,153;-0,188;-0,125;-0,208;-0,203;;-0,047;0,026;-0,103;-0,105;-0,045;-0,041;-0,012;-0,095;-0,325;
2022-12-23;-0,183;-0,127;-0,151;-0,188;-0,124;-0,208;-0,204;;-0,046;0,028;-0,103;-0,102;-0,045;;-0,008;-0,094;-0,329;
2022-12-27;-0,188;;-0,152;-0,189;-0,121;-0,209;-0,203;;-0,046;0,027;-0,103;-0,101;-0,046;-0,041;;-0,093;-0,333;
2022-12-28;-0,193;-0,126;-0,151;-0,189;-0,122;-0,209;-0,204;;-0,045;0,027;-0,104;-0,102;-0,046;-0,041;-0,009;-0,094;-0,335;
2022-12-29;-0,186;-0,127;-0,149;-0,188;-0,119;-0,207;-0,202;;-0,044;0,030;-0,102;-0,099;-0,046;-0,040;-0,006;-0,089;-0,330;
2022-12-30;-0,189;-0,127;-0,153;-0,191;-0,121;-0,211;-0,206;;-0,044;0,025;-0,105;-0,101;-0,046;;-0,011;-0,089;-0,335;
2023-01-02;;;;;-0,121;;;;;;;-0,098;-0,045;-0,041;;-0,088;;
2023-01-03;-0,184;-0,117;-0,144;-0,183;-0,115;-0,204;-0,198;;-0,033;0,032;-0,099;-0,094;-0,044;-0,041;-0,001;-0,083;-0,324;
2023-01-04;-0,182;-0,111;-0,137;-0,182;-0,112;-0,203;-0,196;;-0,027;0,031;-0,096;-0,093;-0,043;-0,040;0,002;-0,086;-0,325;
2023-01-05;-0,180;-0,102;-0,133;-0,179;-0,108;-0,201;-0,192;;-0,027;0,032;-0,093;-0,091;-0,043;-0,040;0,006;-0,084;-0,324;
2023-01-09;-0,183;-0,101;-0,128;-0,176;-0,100;-0,198;-0,187;;-0,025;0,028;-0,091;-0,083;-0,042;-0,040;0,007;-0,077;-0,314;
2023-01-10;-0,178;-0,102;-0,130;-0,179;-0,100;-0,201;-0,189;;-0,025;0,026;-0,091;-0,086;-0,041;-0,040;0,005;-0,077;-0,318;
2023-01-11;-0,170;-0,099;-0,124;-0,173;-0,093;-0,194;-0,183;;-0,012;0,028;-0,087;-0,080;-0,039;-0,040;0,009;-0,072;-0,313;
2023-01-12;-0,170;-0,099;-0,122;-0,171;-0,089;-0,193;-0,181;;-0,005;0,026;-0,085;-0,077;-0,038;-0,040;0,012;-0,066;-0,312;
2023-01-13;-0,170;-0,096;-0,120;-0,171;-0,091;-0,194;-0,181;;-0,006;0,030;-0,085;-0,079;-0,038;-0,040;0,014;-0,067;-0,309;
2023-01-16;;-0,094;-0,117;;-0,088;;;;;;-0,085;-0,076;-0,039;-0,040;0,017;-0,064;;
2023-01-17;-0,171;-0,098;-0,118;-0,168;-0,090;-0,190;-0,180;;-0,002;0,030;-0,085;-0,077;-0,038;-0,040;0,017;-0,066;-0,305;
2023-01-18;-0,184;-0,101;-0,119;-0,171;-0,086;-0,195;-0,181;;-0,005;0,026;-0,085;-0,076;-0,036;-0,040;0,020;-0,057;-0,305;
2023-01-19;-0,183;-0,098;-0,125;-0,178;-0,095;-0,204;-0,187;;-0,012;0,022;-0,088;-0,084;-0,038;-0,040;0,015;-0,068;-0,313;
2023-01-20;-0,178;-0,095;-0,124;-0,178;-0,096;-0,204;-0,187;;-0,018;0,021;-0,089;-0,083;-0,039;-0,040;0,013;-0,069;-0,314;
2023-01-23;-0,175;;-0,124;-0,173;-0,090;-0,197;-0,183;;-0,013;0,022;-0,088;-0,079;-0,039;-0,040;0,014;-0,063;-0,304;
2023-01-24;-0,176;;-0,125;-0,173;-0,091;-0,197;-0,184;;-0,011;0,018;-0,088;-0,080;-0,039;-0,040;0,013;-0,061;-0,301;
2023-01-25;-0,174;;-0,125;-0,176;-0,093;-0,202;-0,186;;-0,014;0,016;-0,088;-0,085;-0,038;-0,040;0,009;-0,066;-0,309;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,166;-0,088;-0,119;-0,164;-0,092;-0,187;-0,179;;-0,003;0,020;-0,086;-0,080;-0,039;-0,040;0,019;-0,060;-0,293;
2023-01-30;-0,169;-0,089;-0,116;-0,162;-0,092;-0,185;-0,177;;-0,003;0,021;-0,085;-0,078;-0,039;-0,040;0,019;-0,064;-0,290;
2023-01-31;-0,159;-0,090;-0,115;-0,160;-0,095;-0,182;-0,176;;-0,004;0,022;-0,084;-0,081;-0,038;-0,039;0,021;-0,068;-0,290;
2023-02-01;-0,155;-0,086;-0,112;-0,157;-0,091;-0,180;-0,174;;0,001;0,024;-0,083;-0,074;-0,038;-0,039;0,026;-0,059;-0,284;
2023-02-02;-0,153;-0,086;-0,110;-0,151;-0,080;-0,172;-0,167;;0,015;0,020;-0,079;-0,066;-0,034;-0,039;0,033;-0,045;-0,268;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,148;-0,091;-0,109;-0,149;-0,083;-0,168;-0,167;;0,006;0,026;-0,080;-0,065;-0,037;-0,039;0,032;-0,047;-0,267;
2023-02-07;-0,143;-0,088;-0,109;-0,148;-0,084;-0,166;-0,166;;0,005;0,025;-0,079;-0,066;-0,037;-0,039;0,028;-0,049;-0,265;
2023-02-08;-0,148;-0,089;-0,107;-0,146;-0,083;-0,165;-0,165;;0,008;0,028;-0,080;-0,063;-0,038;-0,039;0,032;-0,045;-0,260;
2023-02-09;-0,165;-0,097;-0,115;-0,157;-0,087;-0,177;-0,174;;-0,005;0,017;-0,086;-0,071;-0,039;-0,039;0,022;-0,049;-0,272;
2023-02-10;-0,159;-0,098;-0,120;-0,160;-0,095;-0,181;-0,177;;-0,006;0,018;-0,088;-0,077;-0,042;-0,040;0,015;-0,054;-0,280;
2023-02-13;-0,156;-0,100;-0,115;-0,157;-0,088;-0,176;-0,173;;-0,004;0,019;-0,087;-0,072;-0,042;-0,040;0,017;-0,046;-0,275;
2023-02-14;-0,157;-0,104;-0,115;-0,158;-0,086;-0,177;-0,174;;-0,002;0,018;-0,088;-0,071;-0,043;-0,040;0,017;-0,043;-0,275;
2023-02-15;-0,152;-0,105;-0,113;-0,156;-0,087;-0,174;-0,173;;-0,007;0,018;-0,087;-0,071;-0,043;-0,040;0,017;-0,045;-0,271;
2023-02-16;-0,157;-0,100;-0,113;-0,155;-0,087;-0,174;-0,172;;-0,011;0,014;-0,086;-0,071;-0,043;-0,039;0,018;-0,047;-0,269;
2023-02-17;-0,157;-0,106;-0,111;-0,158;-0,086;-0,178;-0,174;;-0,012;0,017;-0,087;-0,070;-0,044;-0,039;0,019;-0,049;-0,276;
2023-02-20;;-0,109;-0,115;;-0,088;;;;;;-0,089;-0,073;-0,045;-0,040;0,015;-0,050;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,170;-0,118;-0,119;-0,167;-0,095;-0,188;-0,183;;-0,023;0,011;-0,093;-0,079;-0,047;-0,040;0,009;-0,061;-0,290;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,168;-0,119;-0,122;-0,169;-0,097;-0,190;-0,185;;-0,029;0,010;-0,094;-0,081;-0,048;-0,040;0,007;-0,067;-0,286;
2023-02-27;-0,170;-0,124;-0,118;-0,166;-0,090;-0,186;-0,182;;-0,026;0,010;-0,093;-0,076;-0,049;-0,040;0,011;-0,061;-0,284;
2023-02-28;-0,170;-0,124;-0,118;-0,167;-0,092;-0,188;-0,183;;-0,026;0,005;-0,094;-0,075;-0,049;-0,040;0,013;-0,058;-0,285;
2023-03-01;-0,171;-0,112;-0,115;-0,166;-0,092;-0,188;-0,182;;-0,031;0,005;-0,092;-0,072;-0,049;-0,040;0,015;-0,058;-0,282;
2023-03-02;-0,165;-0,113;-0,117;-0,168;-0,094;-0,190;-0,183;;-0,032;0,006;-0,093;-0,075;-0,048;-0,039;0,011;-0,059;-0,285;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,160;-0,110;-0,112;-0,159;-0,085;-0,179;-0,174;;-0,023;0,010;-0,089;-0,068;-0,047;-0,039;0,016;-0,053;-0,271;
2023-03-07;-0,158;-0,103;-0,109;-0,153;-0,087;-0,173;-0,170;;-0,021;0,015;-0,086;-0,068;-0,047;-0,039;0,017;-0,054;-0,265;
2023-03-08;-0,157;-0,108;-0,110;-0,157;-0,090;-0,177;-0,173;;-0,027;0,010;-0,086;-0,072;-0,047;-0,039;0,014;-0,061;-0,266;
2023-03-09;-0,164;;;;;;;;;;;;;;;;;
2023-03-10;-0,176;-0,121;-0,114;-0,166;-0,102;-0,190;-0,182;;-0,040;0,007;-0,089;-0,079;-0,045;-0,039;0,010;-0,071;-0,276;
2023-03-13;-0,179;-0,117;-0,121;-0,171;-0,109;-0,194;-0,186;;-0,039;0,008;-0,090;-0,088;-0,041;-0,039;-0,000;-0,079;-0,277;
2023-03-14;-0,176;-0,130;-0,122;-0,173;-0,102;-0,195;-0,187;;-0,040;0,003;-0,093;-0,083;-0,042;-0,039;0,003;-0,070;-0,276;
2023-03-15;-0,173;-0,123;-0,133;-0,176;-0,115;-0,197;-0,192;;-0,040;0,002;-0,095;-0,098;-0,041;-0,039;-0,008;-0,081;-0,275;
2023-03-16;-0,170;-0,129;-0,131;-0,174;-0,115;-0,194;-0,191;;-0,043;0,003;-0,096;-0,097;-0,042;-0,039;-0,007;-0,078;-0,270;
2023-03-17;-0,176;-0,122;-0,136;-0,175;-0,122;-0,194;-0,192;;-0,048;0,002;-0,096;-0,103;-0,041;-0,039;-0,010;-0,083;-0,263;
2023-03-20;-0,177;-0,133;-0,131;-0,176;-0,115;-0,196;-0,191;;-0,052;0,000;-0,096;-0,097;-0,040;-0,038;-0,009;-0,080;-0,269;
2023-03-21;-0,173;-0,132;-0,127;-0,175;-0,111;-0,195;-0,189;;-0,055;0,000;-0,095;-0,092;-0,041;-0,038;-0,008;-0,077;-0,269;
2023-03-22;-0,180;-0,125;-0,123;-0,170;-0,110;-0,190;-0,185;;-0,061;0,004;-0,094;-0,090;-0,043;-0,039;-0,007;-0,077;-0,261;
2023-03-23;-0,182;-0,121;-0,124;-0,174;-0,112;-0,195;-0,188;;-0,066;-0,001;-0,095;-0,090;-0,041;-0,038;-0,006;-0,077;-0,260;
2023-03-24;-0,173;-0,116;-0,129;-0,175;-0,118;-0,196;-0,190;;-0,068;0,003;-0,094;-0,095;-0,039;-0,038;-0,012;-0,081;-0,258;
2023-03-27;-0,174;-0,123;-0,124;-0,171;-0,113;-0,191;-0,187;;-0,063;0,009;-0,094;-0,091;-0,041;-0,038;-0,009;-0,078;-0,258;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,168;-0,116;-0,116;-0,167;-0,109;-0,188;-0,182;;-0,061;0,011;-0,091;-0,086;-0,041;-0,038;-0,006;-0,077;-0,258;
2023-03-30;-0,168;-0,115;-0,111;-0,164;-0,099;-0,185;-0,178;;-0,052;0,011;-0,088;-0,077;-0,042;-0,038;0,002;-0,068;-0,254;
2023-03-31;-0,161;-0,114;-0,109;-0,162;-0,092;-0,184;-0,175;;-0,048;0,013;-0,087;-0,074;-0,041;-0,038;0,003;-0,061;-0,254;
2023-04-03;-0,159;-0,114;-0,109;-0,158;-0,093;-0,179;-0,172;;-0,043;0,015;-0,085;-0,075;-0,041;-0,038;0,003;-0,064;-0,250;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,164;;-0,108;-0,159;-0,099;-0,182;-0,174;;-0,046;0,022;-0,085;-0,079;-0,039;-0,038;-0,003;-0,067;-0,256;
2023-04-06;-0,161;-0,114;-0,104;-0,159;-0,096;-0,181;-0,173;;-0,045;0,028;-0,084;-0,077;-0,039;-0,037;-0,000;-0,064;-0,259;
2023-04-11;-0,159;-0,109;-0,101;-0,155;-0,091;-0,177;-0,169;;-0,041;0,030;-0,083;-0,074;-0,041;-0,038;0,004;-0,057;-0,252;
2023-04-12;-0,165;-0,117;-0,102;-0,159;-0,087;-0,182;-0,171;;-0,039;0,027;-0,084;-0,074;-0,042;-0,038;0,001;-0,056;-0,261;
2023-04-13;-0,162;-0,117;-0,101;-0,160;-0,089;-0,185;-0,172;;-0,043;0,027;-0,084;-0,073;-0,041;-0,037;0,003;-0,057;-0,263;
2023-04-14;-0,162;-0,114;-0,097;-0,154;-0,081;-0,178;-0,165;;-0,037;0,030;-0,082;-0,066;-0,042;-0,037;0,011;-0,052;-0,257;
2023-04-17;-0,158;-0,111;-0,099;-0,155;-0,081;-0,178;-0,165;;-0,037;0,029;-0,083;-0,066;-0,043;-0,038;0,010;-0,052;-0,259;
2023-04-18;-0,159;-0,114;-0,098;-0,154;-0,081;-0,178;-0,165;;-0,037;0,026;-0,083;-0,066;-0,043;-0,037;0,010;-0,052;-0,258;
2023-04-19;-0,159;-0,118;-0,098;-0,156;-0,083;-0,180;-0,167;;-0,040;0,025;-0,085;-0,069;-0,044;-0,038;0,010;-0,054;-0,263;
2023-04-20;-0,162;-0,119;-0,099;-0,157;-0,085;-0,181;-0,167;;-0,041;0,023;-0,084;-0,072;-0,044;-0,037;0,008;-0,062;-0,262;
2023-04-21;-0,162;-0,122;-0,097;-0,157;-0,085;-0,181;-0,167;;-0,042;0,028;-0,085;-0,071;-0,044;-0,037;0,007;-0,062;-0,265;
2023-04-24;-0,164;-0,127;-0,095;-0,157;-0,083;-0,182;-0,168;;-0,045;0,026;-0,085;-0,069;-0,044;-0,037;0,010;-0,062;-0,266;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,169;-0,130;-0,099;-0,161;-0,090;-0,187;-0,172;;-0,052;0,018;-0,085;-0,074;-0,041;-0,037;0,005;-0,063;-0,272;
2023-04-27;-0,162;-0,129;-0,098;-0,161;-0,081;-0,186;-0,168;;-0,048;0,018;-0,083;-0,067;-0,041;-0,037;0,004;-0,055;-0,275;
2023-04-28;-0,160;-0,126;-0,097;-0,157;-0,079;-0,181;-0,166;;-0,042;0,021;-0,082;-0,065;-0,040;-0,037;0,007;-0,053;-0,268;
2023-05-02;-0,162;-0,125;-0,097;-0,154;-0,082;-0,178;-0,165;;-0,048;0,027;-0,082;-0,066;-0,041;-0,037;0,006;-0,053;-0,262;
2023-05-03;-0,168;-0,131;-0,098;-0,158;-0,082;-0,182;-0,168;;-0,056;0,024;-0,083;-0,067;-0,040;-0,037;0,003;-0,054;-0,270;
2023-05-04;-0,170;-0,126;-0,101;-0,163;-0,085;-0,188;-0,171;;-0,055;0,022;-0,083;-0,071;-0,039;-0,036;0,001;-0,051;-0,272;
2023-05-05;-0,166;-0,128;-0,101;-0,162;-0,083;-0,186;-0,171;;-0,050;0,020;-0,084;-0,071;-0,039;-0,036;0,001;-0,048;-0,271;
2023-05-08;-0,167;-0,128;-0,099;-0,162;-0,083;-0,187;-0,171;;-0,055;0,019;-0,085;-0,068;-0,040;-0,036;;-0,052;-0,271;
2023-05-09;-0,167;-0,129;-0,101;-0,160;-0,088;-0,185;-0,170;;-0,064;0,022;-0,085;-0,073;-0,040;-0,036;-0,000;-0,058;-0,268;
2023-05-10;-0,164;-0,130;-0,101;-0,159;-0,092;-0,184;-0,171;;-0,060;0,021;-0,085;-0,073;-0,040;-0,036;0,002;-0,061;-0,267;
2023-05-11;-0,160;-0,126;-0,100;-0,158;-0,088;-0,182;-0,168;;-0,056;0,024;-0,083;-0,070;-0,039;-0,036;0,004;-0,054;-0,265;
2023-05-12;-0,159;-0,128;-0,096;-0,155;-0,086;-0,178;-0,166;;-0,055;0,028;-0,082;-0,067;-0,039;-0,036;0,007;-0,054;-0,263;
2023-05-15;-0,158;-0,123;-0,095;-0,154;-0,084;-0,178;-0,164;;-0,053;0,027;-0,081;-0,065;-0,039;-0,036;0,009;-0,052;-0,262;
2023-05-16;-0,159;-0,121;-0,095;-0,152;-0,086;-0,176;-0,164;;-0,055;0,026;-0,081;-0,068;-0,039;-0,036;0,009;-0,055;-0,254;
2023-05-17;-0,152;-0,121;-0,095;-0,151;-0,086;-0,175;-0,162;;-0,061;0,025;-0,080;-0,068;-0,039;-0,036;0,008;-0,057;-0,249;
2023-05-19;-0,145;-0,115;-0,086;-0,139;-0,077;-0,161;-0,151;;-0,054;0,034;-0,076;-0,060;-0,041;-0,036;0,016;-0,052;-0,230;
2023-05-22;-0,144;-0,113;-0,087;-0,141;-0,079;-0,163;-0,152;;-0,056;0,033;-0,076;-0,060;-0,041;-0,036;0,014;-0,051;-0,230;
2023-05-23;-0,147;-0,113;-0,087;-0,140;-0,079;-0,162;-0,153;;-0,048;0,032;-0,077;-0,061;-0,042;-0,036;0,016;-0,052;-0,229;
2023-05-24;-0,147;-0,113;-0,094;-0,145;-0,089;-0,166;-0,157;;-0,056;0,028;-0,078;-0,069;-0,042;-0,036;0,008;-0,064;-0,234;
2023-05-25;-0,138;-0,111;-0,090;-0,139;-0,088;-0,159;-0,152;;-0,058;0,031;-0,076;-0,065;-0,043;-0,036;0,011;-0,065;-0,213;
2023-05-26;-0,134;;-0,088;-0,136;;-0,155;-0,149;;-0,057;0,032;;-0,062;;;0,010;;-0,200;
