
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,150;-0,136;-0,174;-0,160;-0,136;-0,160;-0,188;;-0,077;0,020;-0,100;-0,142;-0,047;-0,039;-0,036;-0,119;-0,303;
2022-10-25;-0,150;-0,143;-0,176;-0,162;-0,131;-0,161;-0,188;;-0,074;0,018;-0,101;-0,138;-0,046;-0,039;-0,033;-0,110;-0,302;
2022-10-26;-0,157;-0,142;-0,174;-0,163;-0,129;-0,164;-0,189;;-0,069;0,020;-0,101;-0,134;-0,046;-0,039;-0,030;-0,106;-0,309;
2022-10-27;-0,158;-0,139;-0,175;-0,165;-0,127;-0,167;-0,190;;-0,064;0,016;-0,100;-0,134;-0,045;-0,039;-0,032;-0,107;-0,309;
2022-10-28;-0,145;-0,144;-0,175;-0,161;-0,125;-0,161;-0,187;;-0,062;0,019;-0,099;-0,133;-0,045;-0,039;-0,032;-0,103;-0,304;
2022-10-31;-0,145;-0,139;-0,172;-0,155;-0,128;-0,155;-0,184;;-0,057;0,025;-0,098;-0,134;-0,046;-0,039;-0,031;-0,109;-0,300;
2022-11-01;-0,147;-0,129;-0,172;-0,157;-0,125;-0,158;-0,184;;-0,051;0,023;-0,097;-0,131;-0,045;-0,039;-0,029;-0,105;-0,300;
2022-11-02;-0,158;-0,125;-0,172;-0,157;-0,123;-0,159;-0,184;;-0,053;0,027;-0,096;-0,132;-0,045;-0,039;-0,028;-0,104;-0,300;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,160;-0,123;-0,169;-0,166;-0,122;-0,171;-0,188;;-0,061;0,022;-0,097;-0,128;-0,045;;-0,034;-0,107;-0,316;
2022-11-07;-0,159;-0,119;-0,170;-0,170;-0,119;-0,176;-0,188;;-0,060;0,018;-0,097;-0,126;-0,045;-0,039;-0,030;-0,103;-0,317;
2022-11-08;-0,161;-0,122;-0,168;-0,168;-0,114;-0,174;-0,186;;-0,062;0,018;-0,096;-0,122;-0,045;-0,039;-0,027;-0,097;-0,309;
2022-11-09;-0,165;-0,119;-0,166;-0,168;-0,113;-0,175;-0,185;;-0,060;0,023;-0,095;-0,121;-0,044;-0,039;-0,028;-0,100;-0,311;
2022-11-10;-0,150;-0,128;-0,155;-0,160;-0,096;-0,166;-0,175;;-0,041;0,027;-0,089;-0,107;-0,042;-0,039;-0,014;-0,084;-0,296;
2022-11-11;-0,156;-0,113;-0,158;-0,163;-0,091;-0,172;-0,176;;-0,036;0,011;-0,091;-0,106;-0,043;-0,039;-0,011;-0,075;-0,292;
2022-11-14;-0,156;-0,107;-0,152;-0,159;-0,089;-0,167;-0,173;;-0,038;0,015;-0,089;-0,102;-0,042;-0,039;-0,008;-0,075;-0,285;
2022-11-15;-0,154;-0,097;-0,152;-0,157;-0,092;-0,164;-0,172;;-0,041;0,014;-0,088;-0,105;-0,042;-0,039;-0,008;-0,078;-0,275;
2022-11-16;-0,156;-0,097;-0,154;-0,159;-0,098;-0,168;-0,174;;-0,044;0,015;-0,089;-0,108;-0,041;-0,039;-0,016;-0,084;-0,281;
2022-11-17;-0,150;-0,095;-0,152;-0,159;-0,103;-0,168;-0,175;;-0,046;0,016;-0,088;-0,111;-0,041;-0,039;-0,012;-0,091;-0,281;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,146;-0,098;-0,145;-0,150;-0,096;-0,159;-0,168;;-0,039;0,027;-0,085;-0,107;-0,041;-0,039;-0,003;-0,086;-0,277;
2022-11-22;-0,142;-0,101;-0,143;-0,150;-0,095;-0,159;-0,167;;-0,039;0,027;-0,084;-0,106;-0,041;-0,039;-0,005;-0,088;-0,279;
2022-11-23;-0,148;-0,106;-0,145;-0,151;-0,092;-0,160;-0,168;;-0,045;0,024;-0,086;-0,105;-0,041;-0,039;-0,004;-0,085;-0,274;
2022-11-24;;-0,105;-0,145;;-0,092;;;;;;-0,086;-0,103;-0,040;-0,039;-0,001;-0,080;;
2022-11-25;-0,150;-0,105;-0,145;-0,152;-0,091;-0,162;-0,168;;-0,040;0,025;-0,086;-0,103;-0,041;-0,039;-0,002;-0,077;-0,276;
2022-11-28;-0,155;-0,110;-0,145;-0,155;-0,094;-0,165;-0,171;;-0,042;0,025;-0,087;-0,105;-0,041;-0,039;-0,005;-0,080;-0,282;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,134;-0,084;-0,142;-0,154;-0,095;-0,166;-0,168;;-0,041;0,031;-0,084;-0,102;-0,041;-0,039;-0,003;-0,082;-0,281;
2022-12-01;-0,147;-0,088;-0,140;-0,148;-0,090;-0,158;-0,163;;-0,036;0,031;-0,082;-0,098;-0,039;-0,039;0,005;-0,076;-0,268;
2022-12-02;-0,145;-0,087;-0,140;-0,151;-0,089;-0,162;-0,165;;-0,038;0,031;-0,083;-0,096;-0,039;-0,039;0,004;-0,073;-0,274;
2022-12-05;-0,155;-0,082;-0,142;-0,155;-0,087;-0,165;-0,167;;-0,038;0,027;-0,083;-0,096;-0,040;-0,039;-0,001;-0,070;-0,277;
2022-12-06;-0,159;-0,085;-0,143;-0,157;-0,090;-0,169;-0,170;;-0,040;0,028;-0,083;-0,099;-0,039;-0,038;-0,006;-0,077;-0,282;
2022-12-07;-0,161;-0,095;-0,146;-0,163;-0,097;-0,176;-0,176;;-0,046;0,026;-0,086;-0,105;-0,038;-0,038;-0,010;-0,082;-0,291;
2022-12-08;-0,158;-0,088;-0,147;-0,160;-0,098;-0,171;-0,174;;-0,042;0,028;-0,086;-0,105;-0,038;-0,038;-0,010;-0,082;-0,285;
2022-12-09;-0,161;-0,082;-0,142;-0,158;-0,091;-0,171;-0,171;;-0,039;0,030;-0,084;-0,097;-0,037;-0,038;-0,006;-0,075;-0,280;
2022-12-12;-0,154;-0,090;-0,146;-0,162;-0,094;-0,175;-0,175;;-0,043;0,026;-0,086;-0,101;-0,037;-0,038;-0,007;-0,077;-0,283;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,160;-0,088;-0,142;-0,157;-0,084;-0,169;-0,168;;-0,028;0,029;-0,083;-0,093;-0,037;-0,038;-0,004;-0,064;-0,271;
2022-12-15;-0,167;-0,091;-0,150;-0,167;-0,096;-0,180;-0,178;;-0,035;0,025;-0,088;-0,102;-0,039;-0,038;-0,009;-0,075;-0,282;
2022-12-16;-0,168;-0,089;-0,151;-0,167;-0,103;-0,181;-0,179;;-0,047;0,024;-0,090;-0,106;-0,042;-0,038;-0,012;-0,083;-0,282;
2022-12-19;-0,172;-0,090;-0,151;-0,170;-0,107;-0,185;-0,182;;-0,054;0,020;-0,090;-0,108;-0,042;-0,038;-0,015;-0,088;-0,289;
2022-12-20;-0,171;-0,095;-0,151;-0,171;-0,110;-0,187;-0,183;;-0,060;0,021;-0,092;-0,109;-0,043;-0,038;-0,016;-0,093;-0,293;
2022-12-21;-0,165;-0,093;-0,147;-0,167;-0,106;-0,183;-0,180;;-0,051;0,024;-0,090;-0,105;-0,044;-0,038;-0,012;-0,091;-0,288;
2022-12-22;-0,169;-0,085;-0,147;-0,168;-0,108;-0,183;-0,180;;-0,050;0,026;-0,090;-0,106;-0,045;-0,038;-0,013;-0,093;-0,291;
2022-12-23;-0,164;-0,089;-0,146;-0,168;-0,107;-0,184;-0,180;;-0,049;0,028;-0,089;-0,103;-0,045;;-0,009;-0,092;-0,295;
2022-12-27;-0,169;;-0,146;-0,168;-0,104;-0,185;-0,179;;-0,049;0,027;-0,090;-0,103;-0,046;-0,038;;-0,091;-0,299;
2022-12-28;-0,174;-0,088;-0,146;-0,169;-0,105;-0,185;-0,180;;-0,048;0,027;-0,091;-0,104;-0,046;-0,038;-0,010;-0,092;-0,301;
2022-12-29;-0,167;-0,089;-0,143;-0,167;-0,102;-0,183;-0,178;;-0,047;0,030;-0,089;-0,100;-0,046;-0,038;-0,007;-0,088;-0,297;
2022-12-30;-0,170;-0,089;-0,147;-0,171;-0,104;-0,187;-0,182;;-0,047;0,025;-0,091;-0,102;-0,046;;-0,012;-0,087;-0,301;
2023-01-02;;;;;-0,104;;;;;;;-0,099;-0,045;-0,038;;-0,087;;
2023-01-03;-0,165;-0,079;-0,138;-0,163;-0,098;-0,180;-0,174;;-0,036;0,032;-0,085;-0,095;-0,044;-0,038;-0,001;-0,081;-0,290;
2023-01-04;-0,163;-0,073;-0,132;-0,161;-0,095;-0,179;-0,172;;-0,030;0,031;-0,083;-0,094;-0,042;-0,038;0,001;-0,085;-0,291;
2023-01-05;-0,161;-0,064;-0,127;-0,159;-0,091;-0,177;-0,168;;-0,030;0,032;-0,080;-0,092;-0,042;-0,038;0,005;-0,082;-0,291;
2023-01-09;-0,164;-0,063;-0,123;-0,156;-0,082;-0,174;-0,163;;-0,028;0,028;-0,078;-0,084;-0,042;-0,038;0,006;-0,076;-0,280;
2023-01-10;-0,159;-0,064;-0,124;-0,158;-0,082;-0,177;-0,166;;-0,028;0,026;-0,078;-0,087;-0,041;-0,038;0,004;-0,075;-0,284;
2023-01-11;-0,152;-0,061;-0,118;-0,152;-0,076;-0,170;-0,159;;-0,015;0,028;-0,073;-0,081;-0,038;-0,038;0,008;-0,071;-0,279;
2023-01-12;-0,151;-0,061;-0,117;-0,150;-0,072;-0,169;-0,157;;-0,008;0,026;-0,071;-0,079;-0,037;-0,038;0,011;-0,065;-0,279;
2023-01-13;-0,151;-0,059;-0,115;-0,150;-0,073;-0,170;-0,157;;-0,009;0,030;-0,072;-0,080;-0,038;-0,038;0,013;-0,066;-0,276;
2023-01-16;;-0,056;-0,112;;-0,071;;;;;;-0,071;-0,077;-0,039;-0,038;0,016;-0,062;;
2023-01-17;-0,153;-0,060;-0,112;-0,147;-0,073;-0,166;-0,156;;-0,005;0,030;-0,072;-0,079;-0,037;-0,038;0,016;-0,064;-0,271;
2023-01-18;-0,166;-0,063;-0,113;-0,150;-0,068;-0,171;-0,157;;-0,008;0,026;-0,072;-0,078;-0,036;-0,038;0,019;-0,056;-0,271;
2023-01-19;-0,165;-0,061;-0,119;-0,158;-0,078;-0,179;-0,163;;-0,015;0,022;-0,075;-0,086;-0,038;-0,038;0,014;-0,066;-0,279;
2023-01-20;-0,159;-0,057;-0,119;-0,158;-0,079;-0,180;-0,163;;-0,021;0,021;-0,075;-0,085;-0,039;-0,038;0,012;-0,067;-0,281;
2023-01-23;-0,157;;-0,118;-0,153;-0,073;-0,173;-0,159;;-0,016;0,022;-0,074;-0,081;-0,039;-0,037;0,013;-0,061;-0,270;
2023-01-24;-0,158;;-0,120;-0,153;-0,074;-0,173;-0,160;;-0,014;0,018;-0,075;-0,082;-0,039;-0,037;0,012;-0,059;-0,268;
2023-01-25;-0,156;;-0,120;-0,156;-0,076;-0,178;-0,163;;-0,017;0,016;-0,075;-0,086;-0,038;-0,037;0,009;-0,064;-0,276;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,147;-0,050;-0,114;-0,143;-0,075;-0,163;-0,155;;-0,006;0,020;-0,072;-0,082;-0,038;-0,037;0,018;-0,059;-0,259;
2023-01-30;-0,150;-0,051;-0,111;-0,142;-0,075;-0,161;-0,153;;-0,006;0,021;-0,072;-0,080;-0,039;-0,037;0,018;-0,063;-0,257;
2023-01-31;-0,140;-0,052;-0,109;-0,139;-0,078;-0,158;-0,152;;-0,007;0,022;-0,070;-0,082;-0,038;-0,037;0,020;-0,066;-0,256;
2023-02-01;-0,137;-0,048;-0,107;-0,137;-0,073;-0,156;-0,150;;-0,002;0,024;-0,069;-0,075;-0,037;-0,037;0,025;-0,057;-0,250;
2023-02-02;-0,134;-0,048;-0,105;-0,131;-0,062;-0,147;-0,143;;0,012;0,020;-0,065;-0,068;-0,034;-0,037;0,032;-0,043;-0,234;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,129;-0,054;-0,104;-0,128;-0,065;-0,143;-0,143;;0,003;0,026;-0,067;-0,067;-0,037;-0,037;0,031;-0,045;-0,234;
2023-02-07;-0,124;-0,050;-0,104;-0,127;-0,066;-0,142;-0,142;;0,002;0,025;-0,066;-0,068;-0,037;-0,037;0,027;-0,048;-0,232;
2023-02-08;-0,129;-0,051;-0,102;-0,126;-0,065;-0,141;-0,141;;0,005;0,028;-0,067;-0,065;-0,037;-0,037;0,031;-0,043;-0,227;
2023-02-09;-0,146;-0,060;-0,109;-0,136;-0,070;-0,153;-0,150;;-0,008;0,017;-0,072;-0,073;-0,039;-0,037;0,021;-0,047;-0,238;
2023-02-10;-0,140;-0,061;-0,114;-0,140;-0,077;-0,157;-0,154;;-0,009;0,018;-0,075;-0,079;-0,042;-0,037;0,014;-0,052;-0,246;
2023-02-13;-0,137;-0,063;-0,110;-0,136;-0,071;-0,152;-0,149;;-0,007;0,019;-0,074;-0,073;-0,042;-0,037;0,017;-0,044;-0,242;
2023-02-14;-0,138;-0,066;-0,109;-0,137;-0,069;-0,153;-0,150;;-0,005;0,018;-0,074;-0,073;-0,043;-0,037;0,016;-0,042;-0,242;
2023-02-15;-0,133;-0,067;-0,108;-0,135;-0,069;-0,150;-0,149;;-0,010;0,018;-0,074;-0,073;-0,043;-0,037;0,016;-0,044;-0,238;
2023-02-16;-0,138;-0,062;-0,107;-0,135;-0,070;-0,150;-0,148;;-0,014;0,014;-0,073;-0,073;-0,043;-0,037;0,017;-0,045;-0,235;
2023-02-17;-0,138;-0,068;-0,106;-0,137;-0,069;-0,154;-0,150;;-0,015;0,017;-0,074;-0,072;-0,043;-0,037;0,018;-0,047;-0,242;
2023-02-20;;-0,071;-0,109;;-0,071;;;;;;-0,076;-0,075;-0,045;-0,037;0,015;-0,048;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,151;-0,080;-0,113;-0,147;-0,077;-0,164;-0,159;;-0,026;0,011;-0,080;-0,081;-0,047;-0,037;0,008;-0,060;-0,257;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,149;-0,081;-0,116;-0,148;-0,080;-0,166;-0,161;;-0,032;0,010;-0,081;-0,082;-0,048;-0,037;0,006;-0,065;-0,252;
2023-02-27;-0,151;-0,086;-0,112;-0,145;-0,073;-0,162;-0,158;;-0,029;0,010;-0,080;-0,077;-0,048;-0,037;0,010;-0,059;-0,251;
2023-02-28;-0,151;-0,087;-0,112;-0,147;-0,075;-0,164;-0,159;;-0,029;0,005;-0,080;-0,076;-0,048;-0,037;0,012;-0,057;-0,251;
2023-03-01;-0,152;-0,074;-0,110;-0,145;-0,075;-0,164;-0,158;;-0,034;0,005;-0,079;-0,074;-0,048;-0,037;0,014;-0,056;-0,248;
2023-03-02;-0,146;-0,075;-0,112;-0,147;-0,077;-0,166;-0,159;;-0,035;0,006;-0,079;-0,076;-0,048;-0,037;0,010;-0,058;-0,252;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,142;-0,072;-0,107;-0,138;-0,068;-0,155;-0,150;;-0,026;0,010;-0,075;-0,070;-0,047;-0,037;0,015;-0,051;-0,238;
2023-03-07;-0,139;-0,065;-0,103;-0,133;-0,069;-0,149;-0,146;;-0,024;0,015;-0,072;-0,069;-0,047;-0,037;0,016;-0,052;-0,231;
2023-03-08;-0,138;-0,071;-0,105;-0,136;-0,073;-0,153;-0,149;;-0,030;0,010;-0,073;-0,073;-0,046;-0,037;0,014;-0,059;-0,232;
2023-03-09;-0,145;;;;;;;;;;;;;;;;;
2023-03-10;-0,157;-0,083;-0,109;-0,146;-0,085;-0,166;-0,158;;-0,043;0,007;-0,076;-0,081;-0,044;-0,037;0,009;-0,069;-0,243;
2023-03-13;-0,160;-0,079;-0,115;-0,150;-0,091;-0,170;-0,162;;-0,042;0,008;-0,076;-0,089;-0,040;-0,036;-0,001;-0,078;-0,244;
2023-03-14;-0,157;-0,093;-0,117;-0,152;-0,084;-0,171;-0,163;;-0,043;0,003;-0,079;-0,085;-0,042;-0,036;0,002;-0,069;-0,243;
2023-03-15;-0,154;-0,085;-0,127;-0,155;-0,098;-0,173;-0,168;;-0,043;0,002;-0,081;-0,099;-0,041;-0,036;-0,009;-0,080;-0,241;
2023-03-16;-0,152;-0,092;-0,125;-0,153;-0,097;-0,170;-0,167;;-0,046;0,003;-0,083;-0,098;-0,042;-0,036;-0,008;-0,077;-0,236;
2023-03-17;-0,157;-0,085;-0,130;-0,154;-0,105;-0,170;-0,168;;-0,051;0,002;-0,083;-0,105;-0,041;-0,036;-0,011;-0,082;-0,229;
2023-03-20;-0,158;-0,095;-0,126;-0,155;-0,098;-0,172;-0,168;;-0,055;0,000;-0,083;-0,098;-0,040;-0,036;-0,010;-0,078;-0,235;
2023-03-21;-0,154;-0,094;-0,121;-0,154;-0,093;-0,171;-0,166;;-0,058;0,000;-0,082;-0,093;-0,041;-0,036;-0,008;-0,075;-0,236;
2023-03-22;-0,161;-0,087;-0,117;-0,150;-0,093;-0,166;-0,161;;-0,064;0,004;-0,081;-0,091;-0,042;-0,036;-0,007;-0,076;-0,227;
2023-03-23;-0,163;-0,083;-0,119;-0,153;-0,095;-0,171;-0,164;;-0,069;-0,001;-0,081;-0,091;-0,041;-0,036;-0,007;-0,076;-0,226;
2023-03-24;-0,154;-0,078;-0,123;-0,154;-0,101;-0,171;-0,166;;-0,071;0,003;-0,081;-0,097;-0,039;-0,036;-0,013;-0,080;-0,225;
2023-03-27;-0,155;-0,085;-0,118;-0,150;-0,096;-0,167;-0,163;;-0,066;0,009;-0,080;-0,092;-0,040;-0,036;-0,009;-0,076;-0,225;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,149;-0,078;-0,111;-0,146;-0,092;-0,164;-0,159;;-0,064;0,011;-0,077;-0,087;-0,040;-0,036;-0,007;-0,075;-0,225;
2023-03-30;-0,149;-0,078;-0,106;-0,143;-0,082;-0,161;-0,154;;-0,055;0,011;-0,075;-0,079;-0,041;-0,036;0,001;-0,066;-0,221;
2023-03-31;-0,142;-0,076;-0,104;-0,142;-0,075;-0,160;-0,151;;-0,051;0,013;-0,073;-0,075;-0,041;-0,036;0,002;-0,059;-0,220;
2023-04-03;-0,140;-0,076;-0,103;-0,137;-0,076;-0,154;-0,148;;-0,046;0,015;-0,072;-0,076;-0,041;-0,036;0,002;-0,063;-0,217;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,145;;-0,102;-0,139;-0,082;-0,158;-0,150;;-0,049;0,022;-0,072;-0,081;-0,039;-0,035;-0,004;-0,066;-0,223;
2023-04-06;-0,142;-0,076;-0,098;-0,138;-0,079;-0,157;-0,149;;-0,048;0,028;-0,070;-0,079;-0,039;-0,035;-0,001;-0,063;-0,225;
2023-04-11;-0,140;-0,071;-0,096;-0,135;-0,073;-0,153;-0,145;;-0,044;0,030;-0,069;-0,075;-0,041;-0,035;0,003;-0,055;-0,219;
2023-04-12;-0,146;-0,079;-0,096;-0,138;-0,070;-0,158;-0,147;;-0,042;0,027;-0,071;-0,075;-0,041;-0,035;0,000;-0,055;-0,227;
2023-04-13;-0,143;-0,079;-0,095;-0,140;-0,072;-0,160;-0,148;;-0,046;0,027;-0,071;-0,075;-0,041;-0,035;0,002;-0,055;-0,229;
2023-04-14;-0,143;-0,076;-0,092;-0,134;-0,063;-0,154;-0,141;;-0,040;0,030;-0,068;-0,068;-0,041;-0,035;0,010;-0,051;-0,224;
2023-04-17;-0,139;-0,073;-0,093;-0,134;-0,064;-0,154;-0,142;;-0,040;0,029;-0,069;-0,067;-0,043;-0,035;0,009;-0,050;-0,226;
2023-04-18;-0,141;-0,076;-0,092;-0,134;-0,064;-0,154;-0,141;;-0,040;0,026;-0,070;-0,067;-0,043;-0,035;0,010;-0,051;-0,225;
2023-04-19;-0,140;-0,080;-0,093;-0,136;-0,066;-0,156;-0,143;;-0,043;0,025;-0,071;-0,070;-0,044;-0,035;0,009;-0,053;-0,229;
2023-04-20;-0,143;-0,081;-0,093;-0,136;-0,068;-0,157;-0,144;;-0,044;0,023;-0,071;-0,074;-0,043;-0,035;0,007;-0,061;-0,229;
2023-04-21;-0,143;-0,085;-0,092;-0,136;-0,068;-0,156;-0,144;;-0,045;0,028;-0,071;-0,073;-0,043;-0,035;0,007;-0,061;-0,232;
2023-04-24;-0,145;-0,089;-0,090;-0,137;-0,065;-0,157;-0,144;;-0,048;0,026;-0,071;-0,070;-0,044;-0,035;0,009;-0,060;-0,232;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,151;-0,092;-0,093;-0,141;-0,072;-0,163;-0,149;;-0,055;0,018;-0,071;-0,075;-0,041;-0,035;0,004;-0,061;-0,239;
2023-04-27;-0,143;-0,091;-0,092;-0,140;-0,063;-0,162;-0,144;;-0,051;0,018;-0,070;-0,068;-0,041;-0,034;0,003;-0,054;-0,241;
2023-04-28;-0,142;-0,089;-0,091;-0,136;-0,061;-0,157;-0,142;;-0,045;0,021;-0,069;-0,067;-0,040;-0,034;0,006;-0,051;-0,234;
2023-05-02;-0,143;-0,087;-0,092;-0,134;-0,065;-0,153;-0,141;;-0,051;0,027;-0,069;-0,068;-0,040;-0,034;0,005;-0,051;-0,229;
2023-05-03;-0,149;-0,093;-0,092;-0,137;-0,065;-0,158;-0,144;;-0,059;0,024;-0,069;-0,069;-0,040;-0,034;0,002;-0,053;-0,236;
2023-05-04;-0,151;-0,088;-0,095;-0,142;-0,068;-0,164;-0,148;;-0,058;0,022;-0,070;-0,073;-0,039;-0,034;0,000;-0,050;-0,238;
2023-05-05;-0,147;-0,090;-0,096;-0,142;-0,066;-0,162;-0,147;;-0,053;0,020;-0,071;-0,073;-0,039;-0,034;0,000;-0,046;-0,238;
2023-05-08;-0,148;-0,090;-0,094;-0,142;-0,066;-0,163;-0,147;;-0,058;0,019;-0,071;-0,070;-0,040;-0,034;;-0,050;-0,238;
2023-05-09;-0,148;-0,091;-0,095;-0,140;-0,071;-0,161;-0,146;;-0,067;0,022;-0,072;-0,074;-0,040;-0,034;-0,001;-0,056;-0,235;
2023-05-10;-0,145;-0,092;-0,095;-0,139;-0,075;-0,160;-0,147;;-0,063;0,021;-0,072;-0,074;-0,040;-0,034;0,001;-0,060;-0,234;
2023-05-11;-0,142;-0,088;-0,095;-0,137;-0,070;-0,157;-0,145;;-0,059;0,024;-0,069;-0,071;-0,038;-0,034;0,003;-0,052;-0,232;
2023-05-12;-0,140;-0,090;-0,091;-0,134;-0,069;-0,154;-0,142;;-0,058;0,028;-0,069;-0,068;-0,039;-0,034;0,006;-0,052;-0,230;
2023-05-15;-0,139;-0,086;-0,089;-0,134;-0,067;-0,154;-0,141;;-0,056;0,027;-0,068;-0,067;-0,039;-0,034;0,008;-0,050;-0,228;
2023-05-16;-0,141;-0,083;-0,090;-0,132;-0,069;-0,152;-0,140;;-0,058;0,026;-0,068;-0,070;-0,039;-0,034;0,008;-0,053;-0,221;
2023-05-17;-0,133;-0,083;-0,089;-0,131;-0,069;-0,151;-0,138;;-0,064;0,025;-0,066;-0,069;-0,039;-0,034;0,007;-0,055;-0,216;
2023-05-19;-0,126;-0,078;-0,081;-0,119;-0,060;-0,137;-0,127;;-0,057;0,034;-0,063;-0,062;-0,041;-0,034;0,016;-0,050;-0,197;
2023-05-22;-0,125;-0,075;-0,081;-0,120;-0,062;-0,139;-0,128;;-0,059;0,033;-0,063;-0,062;-0,041;-0,034;0,013;-0,050;-0,196;
2023-05-23;-0,128;-0,075;-0,082;-0,120;-0,062;-0,138;-0,129;;-0,051;0,032;-0,063;-0,062;-0,041;-0,034;0,015;-0,050;-0,196;
2023-05-24;-0,128;-0,075;-0,088;-0,124;-0,071;-0,142;-0,134;;-0,059;0,028;-0,065;-0,070;-0,041;-0,034;0,007;-0,063;-0,201;
2023-05-25;-0,120;-0,073;-0,085;-0,118;-0,071;-0,135;-0,129;;-0,061;0,031;-0,063;-0,067;-0,042;-0,034;0,011;-0,064;-0,179;
2023-05-26;-0,115;;-0,082;-0,116;;-0,131;-0,125;;-0,060;0,032;;-0,064;;;0,009;;-0,167;
