
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,166;-0,156;-0,184;-0,175;-0,146;-0,177;-0,199;;-0,085;0,016;-0,107;-0,140;-0,047;-0,040;-0,044;-0,131;-0,324;
2022-10-25;-0,166;-0,163;-0,186;-0,176;-0,140;-0,178;-0,200;;-0,082;0,014;-0,108;-0,137;-0,046;-0,040;-0,041;-0,123;-0,323;
2022-10-26;-0,173;-0,163;-0,183;-0,178;-0,139;-0,182;-0,201;;-0,077;0,016;-0,108;-0,133;-0,046;-0,040;-0,038;-0,119;-0,330;
2022-10-27;-0,174;-0,159;-0,185;-0,179;-0,137;-0,184;-0,202;;-0,072;0,012;-0,107;-0,133;-0,044;-0,040;-0,040;-0,119;-0,331;
2022-10-28;-0,161;-0,164;-0,184;-0,176;-0,135;-0,179;-0,199;;-0,070;0,015;-0,106;-0,132;-0,045;-0,040;-0,040;-0,116;-0,325;
2022-10-31;-0,161;-0,160;-0,182;-0,170;-0,138;-0,172;-0,195;;-0,065;0,020;-0,106;-0,132;-0,046;-0,040;-0,039;-0,121;-0,321;
2022-11-01;-0,163;-0,149;-0,182;-0,172;-0,134;-0,176;-0,195;;-0,059;0,018;-0,104;-0,129;-0,045;-0,040;-0,037;-0,118;-0,322;
2022-11-02;-0,174;-0,145;-0,181;-0,172;-0,133;-0,177;-0,195;;-0,061;0,023;-0,103;-0,131;-0,045;-0,040;-0,036;-0,117;-0,321;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,176;-0,144;-0,178;-0,181;-0,132;-0,189;-0,199;;-0,069;0,017;-0,104;-0,127;-0,045;;-0,042;-0,120;-0,338;
2022-11-07;-0,175;-0,140;-0,180;-0,184;-0,128;-0,194;-0,200;;-0,068;0,013;-0,104;-0,125;-0,044;-0,040;-0,038;-0,116;-0,339;
2022-11-08;-0,177;-0,142;-0,178;-0,182;-0,124;-0,191;-0,197;;-0,070;0,014;-0,103;-0,120;-0,044;-0,040;-0,035;-0,110;-0,331;
2022-11-09;-0,180;-0,139;-0,176;-0,183;-0,123;-0,192;-0,196;;-0,068;0,018;-0,103;-0,119;-0,044;-0,040;-0,036;-0,113;-0,333;
2022-11-10;-0,166;-0,149;-0,164;-0,174;-0,106;-0,184;-0,187;;-0,048;0,022;-0,097;-0,106;-0,041;-0,039;-0,022;-0,097;-0,317;
2022-11-11;-0,172;-0,134;-0,168;-0,178;-0,100;-0,189;-0,188;;-0,044;0,007;-0,099;-0,104;-0,042;-0,039;-0,019;-0,087;-0,314;
2022-11-14;-0,172;-0,128;-0,162;-0,174;-0,099;-0,185;-0,184;;-0,046;0,011;-0,096;-0,100;-0,041;-0,039;-0,016;-0,088;-0,307;
2022-11-15;-0,170;-0,117;-0,162;-0,171;-0,102;-0,182;-0,183;;-0,049;0,009;-0,095;-0,103;-0,041;-0,039;-0,016;-0,090;-0,297;
2022-11-16;-0,172;-0,117;-0,164;-0,173;-0,107;-0,185;-0,185;;-0,052;0,011;-0,096;-0,107;-0,040;-0,039;-0,024;-0,096;-0,302;
2022-11-17;-0,165;-0,116;-0,162;-0,173;-0,112;-0,186;-0,186;;-0,054;0,012;-0,095;-0,109;-0,041;-0,039;-0,020;-0,104;-0,302;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,161;-0,119;-0,155;-0,165;-0,106;-0,176;-0,179;;-0,047;0,023;-0,092;-0,105;-0,040;-0,039;-0,011;-0,099;-0,299;
2022-11-22;-0,158;-0,122;-0,153;-0,164;-0,104;-0,177;-0,178;;-0,047;0,022;-0,092;-0,104;-0,040;-0,039;-0,013;-0,100;-0,300;
2022-11-23;-0,164;-0,126;-0,155;-0,166;-0,102;-0,177;-0,179;;-0,053;0,020;-0,093;-0,104;-0,040;-0,039;-0,012;-0,098;-0,296;
2022-11-24;;-0,126;-0,155;;-0,101;;;;;;-0,093;-0,102;-0,039;-0,039;-0,009;-0,093;;
2022-11-25;-0,166;-0,125;-0,155;-0,167;-0,100;-0,179;-0,179;;-0,048;0,021;-0,093;-0,101;-0,040;-0,039;-0,010;-0,089;-0,298;
2022-11-28;-0,170;-0,131;-0,155;-0,169;-0,104;-0,182;-0,182;;-0,050;0,021;-0,094;-0,103;-0,041;-0,039;-0,013;-0,093;-0,303;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,150;-0,105;-0,152;-0,169;-0,104;-0,183;-0,179;;-0,049;0,026;-0,091;-0,100;-0,040;-0,039;-0,012;-0,095;-0,302;
2022-12-01;-0,162;-0,108;-0,150;-0,163;-0,099;-0,176;-0,175;;-0,044;0,027;-0,090;-0,096;-0,038;-0,039;-0,004;-0,089;-0,289;
2022-12-02;-0,160;-0,107;-0,150;-0,166;-0,099;-0,179;-0,177;;-0,046;0,027;-0,090;-0,095;-0,038;-0,039;-0,004;-0,085;-0,296;
2022-12-05;-0,170;-0,102;-0,152;-0,169;-0,097;-0,183;-0,179;;-0,046;0,023;-0,091;-0,094;-0,039;-0,039;-0,009;-0,083;-0,299;
2022-12-06;-0,175;-0,106;-0,152;-0,171;-0,100;-0,186;-0,181;;-0,047;0,023;-0,091;-0,098;-0,038;-0,039;-0,014;-0,090;-0,304;
2022-12-07;-0,177;-0,115;-0,156;-0,178;-0,107;-0,193;-0,187;;-0,053;0,022;-0,093;-0,104;-0,037;-0,039;-0,018;-0,094;-0,312;
2022-12-08;-0,173;-0,108;-0,156;-0,174;-0,107;-0,189;-0,186;;-0,050;0,024;-0,093;-0,103;-0,037;-0,039;-0,018;-0,095;-0,307;
2022-12-09;-0,177;-0,102;-0,152;-0,173;-0,101;-0,188;-0,183;;-0,047;0,026;-0,091;-0,096;-0,037;-0,039;-0,014;-0,088;-0,301;
2022-12-12;-0,170;-0,110;-0,156;-0,177;-0,103;-0,192;-0,186;;-0,051;0,022;-0,093;-0,100;-0,036;-0,039;-0,015;-0,089;-0,304;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,176;-0,109;-0,151;-0,172;-0,094;-0,187;-0,180;;-0,036;0,024;-0,091;-0,091;-0,036;-0,039;-0,012;-0,077;-0,292;
2022-12-15;-0,183;-0,112;-0,159;-0,181;-0,106;-0,198;-0,189;;-0,043;0,021;-0,095;-0,100;-0,038;-0,039;-0,017;-0,087;-0,304;
2022-12-16;-0,184;-0,109;-0,161;-0,182;-0,113;-0,198;-0,190;;-0,054;0,020;-0,097;-0,105;-0,041;-0,039;-0,020;-0,096;-0,303;
2022-12-19;-0,187;-0,111;-0,161;-0,185;-0,117;-0,202;-0,193;;-0,062;0,016;-0,098;-0,106;-0,041;-0,039;-0,023;-0,101;-0,311;
2022-12-20;-0,187;-0,115;-0,161;-0,186;-0,119;-0,205;-0,195;;-0,068;0,016;-0,099;-0,107;-0,042;-0,039;-0,024;-0,106;-0,314;
2022-12-21;-0,181;-0,114;-0,157;-0,182;-0,116;-0,200;-0,191;;-0,059;0,019;-0,097;-0,104;-0,043;-0,039;-0,020;-0,103;-0,310;
2022-12-22;-0,184;-0,105;-0,157;-0,182;-0,118;-0,201;-0,191;;-0,058;0,022;-0,097;-0,105;-0,044;-0,039;-0,021;-0,106;-0,313;
2022-12-23;-0,180;-0,109;-0,156;-0,182;-0,116;-0,201;-0,191;;-0,057;0,023;-0,097;-0,102;-0,044;;-0,017;-0,105;-0,317;
2022-12-27;-0,185;;-0,156;-0,183;-0,114;-0,202;-0,191;;-0,057;0,022;-0,097;-0,101;-0,046;-0,039;;-0,104;-0,321;
2022-12-28;-0,190;-0,109;-0,155;-0,183;-0,114;-0,202;-0,191;;-0,055;0,023;-0,098;-0,102;-0,046;-0,039;-0,018;-0,105;-0,323;
2022-12-29;-0,182;-0,109;-0,153;-0,182;-0,111;-0,201;-0,190;;-0,054;0,025;-0,096;-0,099;-0,045;-0,039;-0,015;-0,101;-0,318;
2022-12-30;-0,185;-0,110;-0,157;-0,185;-0,114;-0,205;-0,193;;-0,055;0,021;-0,099;-0,101;-0,045;;-0,020;-0,100;-0,323;
2023-01-02;;;;;-0,113;;;;;;;-0,098;-0,044;-0,039;;-0,099;;
2023-01-03;-0,181;-0,100;-0,148;-0,177;-0,107;-0,197;-0,185;;-0,043;0,028;-0,093;-0,094;-0,043;-0,039;-0,009;-0,094;-0,312;
2023-01-04;-0,179;-0,094;-0,141;-0,176;-0,104;-0,197;-0,183;;-0,038;0,027;-0,090;-0,093;-0,042;-0,039;-0,007;-0,097;-0,313;
2023-01-05;-0,177;-0,084;-0,137;-0,173;-0,100;-0,194;-0,180;;-0,038;0,028;-0,087;-0,091;-0,042;-0,039;-0,003;-0,095;-0,312;
2023-01-09;-0,180;-0,084;-0,132;-0,170;-0,092;-0,191;-0,175;;-0,036;0,024;-0,085;-0,083;-0,041;-0,038;-0,002;-0,089;-0,302;
2023-01-10;-0,175;-0,084;-0,134;-0,173;-0,092;-0,195;-0,177;;-0,036;0,021;-0,085;-0,086;-0,040;-0,038;-0,004;-0,088;-0,306;
2023-01-11;-0,167;-0,082;-0,128;-0,167;-0,085;-0,187;-0,171;;-0,023;0,024;-0,081;-0,080;-0,038;-0,038;-0,000;-0,084;-0,301;
2023-01-12;-0,166;-0,082;-0,127;-0,165;-0,081;-0,186;-0,169;;-0,016;0,022;-0,078;-0,077;-0,037;-0,038;0,003;-0,077;-0,300;
2023-01-13;-0,167;-0,079;-0,125;-0,165;-0,083;-0,187;-0,169;;-0,017;0,025;-0,079;-0,079;-0,037;-0,038;0,005;-0,078;-0,297;
2023-01-16;;-0,076;-0,122;;-0,081;;;;;;-0,079;-0,076;-0,038;-0,038;0,008;-0,075;;
2023-01-17;-0,168;-0,080;-0,122;-0,162;-0,082;-0,184;-0,168;;-0,013;0,026;-0,079;-0,077;-0,037;-0,038;0,008;-0,077;-0,293;
2023-01-18;-0,181;-0,084;-0,123;-0,165;-0,078;-0,188;-0,168;;-0,015;0,021;-0,079;-0,076;-0,036;-0,038;0,011;-0,069;-0,293;
2023-01-19;-0,180;-0,081;-0,129;-0,172;-0,087;-0,197;-0,175;;-0,023;0,018;-0,082;-0,084;-0,037;-0,038;0,006;-0,079;-0,301;
2023-01-20;-0,175;-0,078;-0,128;-0,172;-0,088;-0,197;-0,175;;-0,028;0,017;-0,083;-0,083;-0,038;-0,038;0,004;-0,080;-0,302;
2023-01-23;-0,172;;-0,128;-0,167;-0,083;-0,190;-0,171;;-0,024;0,018;-0,082;-0,079;-0,038;-0,038;0,005;-0,074;-0,292;
2023-01-24;-0,173;;-0,130;-0,167;-0,083;-0,190;-0,172;;-0,022;0,013;-0,082;-0,080;-0,038;-0,038;0,004;-0,072;-0,289;
2023-01-25;-0,171;;-0,129;-0,170;-0,086;-0,196;-0,174;;-0,025;0,012;-0,082;-0,085;-0,037;-0,038;0,001;-0,077;-0,297;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,162;-0,070;-0,123;-0,158;-0,084;-0,180;-0,166;;-0,014;0,015;-0,079;-0,080;-0,038;-0,038;0,010;-0,071;-0,281;
2023-01-30;-0,166;-0,072;-0,121;-0,156;-0,084;-0,178;-0,165;;-0,014;0,017;-0,079;-0,078;-0,038;-0,038;0,010;-0,075;-0,278;
2023-01-31;-0,156;-0,072;-0,119;-0,154;-0,087;-0,176;-0,163;;-0,015;0,018;-0,077;-0,081;-0,037;-0,038;0,012;-0,079;-0,278;
2023-02-01;-0,152;-0,068;-0,116;-0,151;-0,083;-0,173;-0,162;;-0,010;0,020;-0,076;-0,074;-0,037;-0,038;0,017;-0,070;-0,272;
2023-02-02;-0,150;-0,069;-0,114;-0,146;-0,072;-0,165;-0,155;;0,004;0,015;-0,073;-0,066;-0,034;-0,037;0,024;-0,056;-0,256;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,145;-0,074;-0,113;-0,143;-0,075;-0,161;-0,155;;-0,005;0,022;-0,074;-0,065;-0,036;-0,037;0,023;-0,058;-0,255;
2023-02-07;-0,140;-0,070;-0,114;-0,142;-0,076;-0,160;-0,154;;-0,006;0,021;-0,073;-0,066;-0,036;-0,037;0,019;-0,060;-0,253;
2023-02-08;-0,145;-0,072;-0,111;-0,141;-0,075;-0,158;-0,152;;-0,003;0,023;-0,074;-0,063;-0,037;-0,037;0,023;-0,056;-0,248;
2023-02-09;-0,162;-0,080;-0,119;-0,151;-0,080;-0,170;-0,161;;-0,016;0,013;-0,080;-0,071;-0,038;-0,038;0,013;-0,060;-0,260;
2023-02-10;-0,156;-0,081;-0,124;-0,154;-0,087;-0,175;-0,165;;-0,017;0,013;-0,082;-0,077;-0,041;-0,038;0,006;-0,065;-0,268;
2023-02-13;-0,153;-0,083;-0,120;-0,151;-0,081;-0,169;-0,161;;-0,015;0,015;-0,081;-0,072;-0,041;-0,038;0,009;-0,057;-0,263;
2023-02-14;-0,154;-0,086;-0,119;-0,152;-0,078;-0,171;-0,161;;-0,013;0,013;-0,082;-0,071;-0,042;-0,038;0,008;-0,054;-0,263;
2023-02-15;-0,149;-0,087;-0,118;-0,150;-0,079;-0,167;-0,160;;-0,018;0,014;-0,081;-0,071;-0,042;-0,038;0,008;-0,056;-0,259;
2023-02-16;-0,154;-0,083;-0,117;-0,149;-0,080;-0,168;-0,160;;-0,022;0,010;-0,080;-0,071;-0,042;-0,038;0,009;-0,058;-0,257;
2023-02-17;-0,154;-0,088;-0,115;-0,152;-0,078;-0,171;-0,162;;-0,023;0,013;-0,081;-0,070;-0,043;-0,038;0,010;-0,060;-0,264;
2023-02-20;;-0,091;-0,119;;-0,081;;;;;;-0,083;-0,073;-0,044;-0,038;0,007;-0,061;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,166;-0,100;-0,123;-0,161;-0,087;-0,181;-0,171;;-0,034;0,007;-0,087;-0,079;-0,047;-0,038;-0,000;-0,072;-0,278;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,165;-0,102;-0,126;-0,163;-0,089;-0,183;-0,172;;-0,040;0,005;-0,088;-0,081;-0,047;-0,038;-0,002;-0,078;-0,274;
2023-02-27;-0,167;-0,107;-0,122;-0,160;-0,083;-0,179;-0,169;;-0,037;0,005;-0,087;-0,076;-0,048;-0,038;0,002;-0,072;-0,272;
2023-02-28;-0,166;-0,107;-0,122;-0,161;-0,084;-0,181;-0,171;;-0,037;0,001;-0,088;-0,075;-0,048;-0,038;0,004;-0,070;-0,273;
2023-03-01;-0,168;-0,095;-0,120;-0,160;-0,084;-0,181;-0,169;;-0,042;0,001;-0,086;-0,072;-0,048;-0,038;0,006;-0,069;-0,270;
2023-03-02;-0,162;-0,096;-0,121;-0,162;-0,087;-0,183;-0,171;;-0,043;0,002;-0,087;-0,075;-0,047;-0,038;0,002;-0,070;-0,273;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,157;-0,093;-0,116;-0,153;-0,078;-0,172;-0,161;;-0,033;0,005;-0,083;-0,068;-0,047;-0,038;0,007;-0,064;-0,259;
2023-03-07;-0,155;-0,086;-0,113;-0,147;-0,079;-0,166;-0,158;;-0,031;0,011;-0,079;-0,068;-0,046;-0,037;0,008;-0,065;-0,253;
2023-03-08;-0,154;-0,091;-0,115;-0,151;-0,083;-0,171;-0,161;;-0,038;0,006;-0,080;-0,072;-0,046;-0,037;0,006;-0,072;-0,254;
2023-03-09;-0,161;;;;;;;;;;;;;;;;;
2023-03-10;-0,173;-0,104;-0,118;-0,160;-0,095;-0,183;-0,170;;-0,051;0,003;-0,083;-0,079;-0,044;-0,037;0,001;-0,082;-0,264;
2023-03-13;-0,176;-0,100;-0,125;-0,165;-0,101;-0,188;-0,173;;-0,050;0,004;-0,083;-0,088;-0,040;-0,037;-0,009;-0,091;-0,265;
2023-03-14;-0,173;-0,113;-0,126;-0,167;-0,094;-0,188;-0,175;;-0,051;-0,001;-0,087;-0,083;-0,041;-0,037;-0,006;-0,081;-0,264;
2023-03-15;-0,170;-0,105;-0,137;-0,170;-0,107;-0,190;-0,179;;-0,051;-0,002;-0,088;-0,098;-0,040;-0,037;-0,017;-0,092;-0,263;
2023-03-16;-0,167;-0,112;-0,135;-0,168;-0,107;-0,187;-0,178;;-0,054;-0,001;-0,090;-0,097;-0,041;-0,037;-0,016;-0,089;-0,258;
2023-03-17;-0,173;-0,105;-0,140;-0,169;-0,115;-0,188;-0,180;;-0,059;-0,002;-0,090;-0,103;-0,040;-0,037;-0,019;-0,094;-0,251;
2023-03-20;-0,174;-0,116;-0,135;-0,170;-0,107;-0,189;-0,179;;-0,063;-0,004;-0,090;-0,097;-0,039;-0,037;-0,018;-0,091;-0,257;
2023-03-21;-0,169;-0,115;-0,131;-0,169;-0,103;-0,188;-0,177;;-0,066;-0,004;-0,089;-0,092;-0,040;-0,037;-0,017;-0,088;-0,257;
2023-03-22;-0,177;-0,107;-0,127;-0,164;-0,102;-0,184;-0,173;;-0,072;-0,001;-0,088;-0,090;-0,042;-0,037;-0,015;-0,088;-0,249;
2023-03-23;-0,179;-0,103;-0,128;-0,168;-0,104;-0,188;-0,175;;-0,076;-0,005;-0,088;-0,090;-0,040;-0,037;-0,015;-0,088;-0,248;
2023-03-24;-0,170;-0,098;-0,133;-0,169;-0,111;-0,189;-0,177;;-0,079;-0,001;-0,088;-0,095;-0,038;-0,036;-0,021;-0,092;-0,246;
2023-03-27;-0,171;-0,106;-0,128;-0,165;-0,106;-0,184;-0,174;;-0,074;0,005;-0,088;-0,091;-0,040;-0,036;-0,017;-0,089;-0,246;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,165;-0,098;-0,121;-0,161;-0,101;-0,181;-0,170;;-0,072;0,007;-0,085;-0,086;-0,040;-0,036;-0,015;-0,088;-0,246;
2023-03-30;-0,164;-0,098;-0,115;-0,158;-0,091;-0,179;-0,165;;-0,063;0,006;-0,082;-0,077;-0,041;-0,036;-0,007;-0,079;-0,242;
2023-03-31;-0,157;-0,096;-0,113;-0,156;-0,084;-0,178;-0,162;;-0,059;0,009;-0,081;-0,074;-0,040;-0,036;-0,006;-0,072;-0,242;
2023-04-03;-0,156;-0,096;-0,113;-0,152;-0,086;-0,172;-0,159;;-0,054;0,011;-0,079;-0,075;-0,040;-0,036;-0,006;-0,076;-0,238;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,161;;-0,112;-0,154;-0,091;-0,175;-0,162;;-0,057;0,017;-0,079;-0,079;-0,038;-0,036;-0,012;-0,078;-0,244;
2023-04-06;-0,158;-0,096;-0,108;-0,153;-0,089;-0,175;-0,161;;-0,056;0,024;-0,077;-0,077;-0,038;-0,036;-0,009;-0,075;-0,247;
2023-04-11;-0,155;-0,091;-0,105;-0,149;-0,083;-0,171;-0,157;;-0,052;0,026;-0,076;-0,074;-0,040;-0,036;-0,005;-0,068;-0,240;
2023-04-12;-0,162;-0,099;-0,106;-0,153;-0,079;-0,175;-0,158;;-0,050;0,022;-0,078;-0,074;-0,041;-0,036;-0,008;-0,068;-0,249;
2023-04-13;-0,159;-0,099;-0,105;-0,154;-0,081;-0,178;-0,159;;-0,054;0,022;-0,078;-0,073;-0,040;-0,036;-0,006;-0,068;-0,251;
2023-04-14;-0,159;-0,096;-0,101;-0,149;-0,073;-0,171;-0,153;;-0,048;0,025;-0,076;-0,066;-0,041;-0,036;0,002;-0,063;-0,245;
2023-04-17;-0,155;-0,093;-0,103;-0,149;-0,073;-0,171;-0,153;;-0,048;0,024;-0,077;-0,066;-0,042;-0,036;0,001;-0,063;-0,247;
2023-04-18;-0,156;-0,097;-0,102;-0,148;-0,073;-0,171;-0,153;;-0,048;0,022;-0,077;-0,066;-0,042;-0,036;0,002;-0,063;-0,246;
2023-04-19;-0,156;-0,101;-0,102;-0,150;-0,075;-0,173;-0,155;;-0,051;0,021;-0,078;-0,069;-0,043;-0,036;0,001;-0,065;-0,251;
2023-04-20;-0,159;-0,102;-0,103;-0,151;-0,078;-0,174;-0,155;;-0,052;0,019;-0,078;-0,072;-0,043;-0,036;-0,001;-0,074;-0,250;
2023-04-21;-0,159;-0,105;-0,101;-0,151;-0,078;-0,174;-0,155;;-0,053;0,024;-0,078;-0,071;-0,043;-0,036;-0,002;-0,073;-0,253;
2023-04-24;-0,161;-0,109;-0,100;-0,151;-0,075;-0,175;-0,155;;-0,056;0,022;-0,079;-0,069;-0,043;-0,036;0,001;-0,073;-0,253;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,166;-0,112;-0,103;-0,156;-0,082;-0,181;-0,160;;-0,063;0,013;-0,079;-0,074;-0,040;-0,035;-0,004;-0,074;-0,260;
2023-04-27;-0,159;-0,111;-0,102;-0,155;-0,073;-0,180;-0,156;;-0,059;0,014;-0,077;-0,067;-0,040;-0,035;-0,005;-0,066;-0,263;
2023-04-28;-0,157;-0,109;-0,101;-0,151;-0,071;-0,174;-0,153;;-0,053;0,017;-0,076;-0,065;-0,039;-0,035;-0,002;-0,064;-0,256;
2023-05-02;-0,159;-0,107;-0,101;-0,148;-0,074;-0,171;-0,153;;-0,059;0,022;-0,076;-0,066;-0,040;-0,035;-0,003;-0,064;-0,250;
2023-05-03;-0,165;-0,114;-0,102;-0,152;-0,074;-0,176;-0,156;;-0,067;0,020;-0,076;-0,067;-0,039;-0,035;-0,006;-0,065;-0,258;
2023-05-04;-0,167;-0,109;-0,105;-0,157;-0,077;-0,182;-0,159;;-0,066;0,018;-0,077;-0,071;-0,038;-0,035;-0,008;-0,063;-0,260;
2023-05-05;-0,163;-0,111;-0,106;-0,156;-0,075;-0,180;-0,159;;-0,061;0,016;-0,078;-0,071;-0,038;-0,035;-0,008;-0,059;-0,259;
2023-05-08;-0,163;-0,110;-0,104;-0,156;-0,076;-0,180;-0,158;;-0,065;0,015;-0,079;-0,068;-0,039;-0,035;;-0,063;-0,259;
2023-05-09;-0,164;-0,111;-0,105;-0,154;-0,081;-0,178;-0,158;;-0,075;0,018;-0,079;-0,073;-0,039;-0,035;-0,009;-0,069;-0,256;
2023-05-10;-0,161;-0,112;-0,105;-0,153;-0,084;-0,177;-0,159;;-0,071;0,017;-0,079;-0,073;-0,039;-0,035;-0,007;-0,072;-0,255;
2023-05-11;-0,157;-0,108;-0,104;-0,152;-0,080;-0,175;-0,156;;-0,066;0,020;-0,077;-0,070;-0,038;-0,034;-0,005;-0,065;-0,253;
2023-05-12;-0,156;-0,111;-0,101;-0,149;-0,078;-0,172;-0,153;;-0,066;0,023;-0,076;-0,067;-0,038;-0,034;-0,002;-0,065;-0,251;
2023-05-15;-0,155;-0,106;-0,099;-0,148;-0,076;-0,172;-0,152;;-0,064;0,023;-0,075;-0,065;-0,038;-0,034;0,000;-0,063;-0,250;
2023-05-16;-0,156;-0,104;-0,099;-0,146;-0,079;-0,170;-0,152;;-0,065;0,022;-0,075;-0,068;-0,038;-0,034;0,000;-0,066;-0,242;
2023-05-17;-0,148;-0,104;-0,099;-0,145;-0,078;-0,168;-0,149;;-0,072;0,021;-0,074;-0,068;-0,038;-0,034;-0,001;-0,068;-0,237;
2023-05-19;-0,142;-0,098;-0,091;-0,133;-0,069;-0,154;-0,138;;-0,065;0,030;-0,070;-0,060;-0,040;-0,034;0,008;-0,063;-0,218;
2023-05-22;-0,141;-0,095;-0,091;-0,135;-0,072;-0,157;-0,140;;-0,067;0,028;-0,070;-0,060;-0,040;-0,034;0,005;-0,062;-0,218;
2023-05-23;-0,144;-0,095;-0,091;-0,134;-0,072;-0,156;-0,140;;-0,059;0,027;-0,071;-0,061;-0,041;-0,034;0,007;-0,063;-0,217;
2023-05-24;-0,144;-0,096;-0,098;-0,139;-0,081;-0,159;-0,145;;-0,066;0,024;-0,072;-0,069;-0,041;-0,034;-0,001;-0,075;-0,222;
2023-05-25;-0,135;-0,094;-0,094;-0,133;-0,080;-0,152;-0,140;;-0,069;0,026;-0,070;-0,065;-0,042;-0,034;0,003;-0,076;-0,201;
