
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,173;-0,174;-0,181;-0,185;-0,154;-0,188;-0,214;;-0,072;0,019;-0,115;-0,140;-0,047;-0,042;-0,034;-0,119;-0,341;
2022-10-25;-0,173;-0,181;-0,182;-0,186;-0,149;-0,189;-0,214;;-0,069;0,016;-0,115;-0,137;-0,046;-0,042;-0,031;-0,111;-0,340;
2022-10-26;-0,181;-0,180;-0,180;-0,187;-0,147;-0,193;-0,215;;-0,064;0,019;-0,116;-0,133;-0,046;-0,042;-0,028;-0,106;-0,347;
2022-10-27;-0,182;-0,177;-0,181;-0,189;-0,145;-0,195;-0,216;;-0,060;0,014;-0,114;-0,133;-0,045;-0,042;-0,030;-0,107;-0,347;
2022-10-28;-0,168;-0,182;-0,181;-0,185;-0,143;-0,190;-0,213;;-0,058;0,018;-0,113;-0,132;-0,045;-0,042;-0,030;-0,104;-0,342;
2022-10-31;-0,168;-0,177;-0,178;-0,179;-0,146;-0,183;-0,210;;-0,053;0,023;-0,113;-0,132;-0,046;-0,042;-0,029;-0,109;-0,338;
2022-11-01;-0,170;-0,167;-0,178;-0,181;-0,143;-0,187;-0,210;;-0,047;0,021;-0,111;-0,129;-0,045;-0,042;-0,027;-0,105;-0,338;
2022-11-02;-0,181;-0,163;-0,178;-0,182;-0,141;-0,188;-0,209;;-0,049;0,026;-0,110;-0,131;-0,045;-0,042;-0,026;-0,105;-0,338;
2022-11-03;;;;;;;;;;;;;;-0,042;;;;
2022-11-04;-0,183;-0,161;-0,175;-0,190;-0,140;-0,200;-0,213;;-0,057;0,020;-0,111;-0,127;-0,045;;-0,031;-0,108;-0,354;
2022-11-07;-0,183;-0,157;-0,176;-0,194;-0,137;-0,205;-0,214;;-0,055;0,016;-0,111;-0,125;-0,045;-0,041;-0,028;-0,103;-0,355;
2022-11-08;-0,184;-0,159;-0,174;-0,192;-0,132;-0,203;-0,211;;-0,058;0,017;-0,110;-0,120;-0,045;-0,041;-0,025;-0,098;-0,347;
2022-11-09;-0,188;-0,156;-0,172;-0,192;-0,131;-0,203;-0,210;;-0,055;0,021;-0,110;-0,119;-0,044;-0,041;-0,026;-0,100;-0,349;
2022-11-10;-0,173;-0,166;-0,161;-0,184;-0,114;-0,195;-0,201;;-0,036;0,025;-0,104;-0,106;-0,042;-0,041;-0,012;-0,085;-0,334;
2022-11-11;-0,179;-0,151;-0,164;-0,187;-0,109;-0,201;-0,202;;-0,032;0,009;-0,106;-0,104;-0,043;-0,041;-0,009;-0,075;-0,330;
2022-11-14;-0,179;-0,145;-0,159;-0,183;-0,107;-0,196;-0,199;;-0,034;0,013;-0,103;-0,100;-0,042;-0,041;-0,006;-0,075;-0,323;
2022-11-15;-0,177;-0,135;-0,158;-0,181;-0,110;-0,193;-0,198;;-0,037;0,012;-0,102;-0,103;-0,042;-0,041;-0,006;-0,078;-0,314;
2022-11-16;-0,179;-0,135;-0,160;-0,183;-0,116;-0,196;-0,200;;-0,040;0,013;-0,103;-0,107;-0,041;-0,041;-0,014;-0,084;-0,319;
2022-11-17;-0,173;-0,133;-0,159;-0,183;-0,121;-0,197;-0,201;;-0,042;0,014;-0,103;-0,109;-0,041;-0,041;-0,010;-0,091;-0,319;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,169;-0,136;-0,151;-0,175;-0,114;-0,187;-0,194;;-0,035;0,025;-0,099;-0,105;-0,041;-0,041;-0,001;-0,086;-0,315;
2022-11-22;-0,165;-0,139;-0,150;-0,174;-0,113;-0,188;-0,193;;-0,035;0,025;-0,099;-0,104;-0,041;-0,041;-0,002;-0,088;-0,317;
2022-11-23;-0,171;-0,144;-0,151;-0,175;-0,110;-0,188;-0,193;;-0,040;0,023;-0,100;-0,104;-0,041;-0,041;-0,002;-0,085;-0,312;
2022-11-24;;-0,143;-0,152;;-0,110;;;;;;-0,100;-0,102;-0,040;-0,041;0,001;-0,080;;
2022-11-25;-0,173;-0,143;-0,151;-0,176;-0,109;-0,190;-0,194;;-0,035;0,023;-0,100;-0,101;-0,041;-0,041;0,000;-0,077;-0,315;
2022-11-28;-0,178;-0,148;-0,152;-0,179;-0,112;-0,193;-0,197;;-0,038;0,023;-0,102;-0,103;-0,041;-0,041;-0,003;-0,080;-0,320;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,157;-0,122;-0,148;-0,179;-0,113;-0,194;-0,194;;-0,037;0,029;-0,098;-0,100;-0,041;-0,041;-0,001;-0,083;-0,319;
2022-12-01;-0,170;-0,126;-0,146;-0,172;-0,108;-0,187;-0,189;;-0,032;0,030;-0,097;-0,096;-0,039;-0,041;0,007;-0,076;-0,306;
2022-12-02;-0,168;-0,125;-0,146;-0,175;-0,107;-0,190;-0,191;;-0,034;0,030;-0,097;-0,095;-0,039;-0,041;0,006;-0,073;-0,313;
2022-12-05;-0,178;-0,120;-0,149;-0,179;-0,105;-0,194;-0,193;;-0,034;0,026;-0,098;-0,094;-0,040;-0,041;0,001;-0,071;-0,315;
2022-12-06;-0,182;-0,123;-0,149;-0,181;-0,108;-0,197;-0,196;;-0,035;0,026;-0,098;-0,098;-0,039;-0,041;-0,003;-0,077;-0,321;
2022-12-07;-0,184;-0,133;-0,152;-0,187;-0,115;-0,204;-0,202;;-0,041;0,024;-0,101;-0,104;-0,038;-0,041;-0,008;-0,082;-0,329;
2022-12-08;-0,181;-0,126;-0,153;-0,184;-0,116;-0,200;-0,200;;-0,037;0,026;-0,100;-0,103;-0,038;-0,041;-0,008;-0,082;-0,323;
2022-12-09;-0,184;-0,119;-0,148;-0,183;-0,109;-0,200;-0,197;;-0,034;0,028;-0,098;-0,096;-0,037;-0,041;-0,004;-0,075;-0,318;
2022-12-12;-0,177;-0,128;-0,152;-0,186;-0,112;-0,203;-0,201;;-0,038;0,025;-0,100;-0,100;-0,037;-0,041;-0,005;-0,077;-0,321;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,183;-0,126;-0,148;-0,181;-0,102;-0,198;-0,194;;-0,024;0,027;-0,098;-0,091;-0,037;-0,041;-0,002;-0,065;-0,309;
2022-12-15;-0,190;-0,129;-0,156;-0,191;-0,114;-0,209;-0,203;;-0,031;0,023;-0,103;-0,100;-0,039;-0,041;-0,007;-0,075;-0,320;
2022-12-16;-0,192;-0,127;-0,157;-0,191;-0,121;-0,209;-0,205;;-0,042;0,022;-0,104;-0,105;-0,042;-0,041;-0,010;-0,083;-0,320;
2022-12-19;-0,195;-0,128;-0,157;-0,194;-0,125;-0,213;-0,207;;-0,049;0,019;-0,105;-0,106;-0,042;-0,041;-0,013;-0,089;-0,327;
2022-12-20;-0,194;-0,132;-0,157;-0,196;-0,128;-0,216;-0,209;;-0,056;0,019;-0,106;-0,107;-0,043;-0,041;-0,014;-0,093;-0,331;
2022-12-21;-0,188;-0,131;-0,153;-0,191;-0,124;-0,211;-0,206;;-0,046;0,022;-0,104;-0,104;-0,044;-0,041;-0,009;-0,091;-0,326;
2022-12-22;-0,192;-0,123;-0,153;-0,192;-0,126;-0,212;-0,205;;-0,046;0,024;-0,104;-0,105;-0,045;-0,041;-0,011;-0,094;-0,330;
2022-12-23;-0,187;-0,127;-0,152;-0,192;-0,125;-0,212;-0,206;;-0,044;0,026;-0,104;-0,102;-0,045;;-0,007;-0,093;-0,334;
2022-12-27;-0,192;;-0,152;-0,193;-0,122;-0,214;-0,205;;-0,045;0,025;-0,104;-0,101;-0,046;-0,041;;-0,091;-0,337;
2022-12-28;-0,197;-0,126;-0,152;-0,193;-0,123;-0,213;-0,206;;-0,043;0,025;-0,105;-0,102;-0,046;-0,041;-0,008;-0,092;-0,339;
2022-12-29;-0,190;-0,127;-0,149;-0,191;-0,120;-0,212;-0,204;;-0,042;0,028;-0,103;-0,099;-0,046;-0,040;-0,005;-0,088;-0,335;
2022-12-30;-0,193;-0,127;-0,154;-0,195;-0,122;-0,216;-0,208;;-0,042;0,023;-0,106;-0,101;-0,046;;-0,010;-0,087;-0,339;
2023-01-02;;;;;-0,122;;;;;;;-0,098;-0,045;-0,041;;-0,087;;
2023-01-03;-0,189;-0,117;-0,144;-0,187;-0,116;-0,208;-0,200;;-0,031;0,030;-0,100;-0,094;-0,044;-0,041;0,001;-0,081;-0,328;
2023-01-04;-0,187;-0,111;-0,138;-0,186;-0,113;-0,208;-0,198;;-0,026;0,029;-0,097;-0,093;-0,042;-0,040;0,003;-0,085;-0,329;
2023-01-05;-0,184;-0,102;-0,134;-0,183;-0,109;-0,205;-0,194;;-0,026;0,030;-0,094;-0,091;-0,042;-0,040;0,007;-0,083;-0,329;
2023-01-09;-0,187;-0,101;-0,129;-0,180;-0,100;-0,202;-0,189;;-0,024;0,026;-0,092;-0,083;-0,042;-0,040;0,008;-0,076;-0,319;
2023-01-10;-0,182;-0,102;-0,130;-0,182;-0,100;-0,206;-0,191;;-0,023;0,024;-0,092;-0,086;-0,041;-0,040;0,006;-0,075;-0,322;
2023-01-11;-0,175;-0,099;-0,124;-0,176;-0,094;-0,199;-0,185;;-0,011;0,026;-0,088;-0,080;-0,038;-0,040;0,010;-0,071;-0,318;
2023-01-12;-0,174;-0,099;-0,123;-0,174;-0,090;-0,197;-0,183;;-0,004;0,024;-0,086;-0,077;-0,037;-0,040;0,013;-0,065;-0,317;
2023-01-13;-0,175;-0,096;-0,121;-0,175;-0,091;-0,198;-0,183;;-0,005;0,028;-0,087;-0,079;-0,038;-0,040;0,015;-0,066;-0,314;
2023-01-16;;-0,094;-0,118;;-0,089;;;;;;-0,086;-0,076;-0,039;-0,040;0,018;-0,062;;
2023-01-17;-0,176;-0,098;-0,118;-0,172;-0,091;-0,195;-0,182;;-0,001;0,029;-0,087;-0,077;-0,037;-0,040;0,019;-0,065;-0,309;
2023-01-18;-0,189;-0,101;-0,119;-0,175;-0,086;-0,199;-0,183;;-0,003;0,024;-0,086;-0,076;-0,036;-0,040;0,021;-0,056;-0,309;
2023-01-19;-0,188;-0,098;-0,125;-0,182;-0,096;-0,208;-0,189;;-0,010;0,021;-0,089;-0,084;-0,038;-0,040;0,016;-0,066;-0,318;
2023-01-20;-0,182;-0,095;-0,125;-0,182;-0,097;-0,208;-0,189;;-0,016;0,019;-0,090;-0,083;-0,039;-0,040;0,014;-0,067;-0,319;
2023-01-23;-0,180;;-0,124;-0,177;-0,091;-0,201;-0,185;;-0,012;0,020;-0,089;-0,079;-0,039;-0,040;0,015;-0,062;-0,308;
2023-01-24;-0,181;;-0,126;-0,177;-0,092;-0,201;-0,186;;-0,010;0,016;-0,089;-0,080;-0,039;-0,040;0,014;-0,060;-0,306;
2023-01-25;-0,179;;-0,126;-0,180;-0,094;-0,207;-0,188;;-0,012;0,014;-0,089;-0,085;-0,038;-0,040;0,011;-0,064;-0,314;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,170;-0,088;-0,120;-0,167;-0,093;-0,191;-0,181;;-0,002;0,018;-0,087;-0,080;-0,038;-0,040;0,020;-0,059;-0,297;
2023-01-30;-0,174;-0,089;-0,117;-0,166;-0,093;-0,189;-0,179;;-0,002;0,019;-0,086;-0,078;-0,039;-0,040;0,020;-0,063;-0,295;
2023-01-31;-0,163;-0,090;-0,115;-0,163;-0,096;-0,187;-0,178;;-0,002;0,021;-0,085;-0,081;-0,038;-0,039;0,022;-0,066;-0,294;
2023-02-01;-0,160;-0,086;-0,113;-0,161;-0,091;-0,184;-0,176;;0,002;0,022;-0,084;-0,074;-0,037;-0,039;0,027;-0,057;-0,288;
2023-02-02;-0,157;-0,086;-0,111;-0,155;-0,080;-0,176;-0,169;;0,017;0,018;-0,080;-0,066;-0,034;-0,039;0,034;-0,043;-0,272;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,152;-0,091;-0,110;-0,152;-0,083;-0,172;-0,169;;0,008;0,024;-0,081;-0,065;-0,037;-0,039;0,033;-0,046;-0,272;
2023-02-07;-0,147;-0,088;-0,110;-0,151;-0,084;-0,171;-0,168;;0,007;0,023;-0,080;-0,066;-0,037;-0,039;0,029;-0,048;-0,270;
2023-02-08;-0,152;-0,089;-0,108;-0,150;-0,083;-0,169;-0,167;;0,010;0,026;-0,081;-0,063;-0,037;-0,039;0,033;-0,043;-0,265;
2023-02-09;-0,169;-0,097;-0,115;-0,161;-0,088;-0,181;-0,176;;-0,003;0,015;-0,087;-0,071;-0,039;-0,039;0,023;-0,048;-0,277;
2023-02-10;-0,163;-0,098;-0,120;-0,164;-0,095;-0,186;-0,179;;-0,004;0,016;-0,089;-0,077;-0,042;-0,040;0,016;-0,053;-0,284;
2023-02-13;-0,160;-0,100;-0,116;-0,160;-0,089;-0,181;-0,175;;-0,002;0,018;-0,088;-0,072;-0,042;-0,040;0,019;-0,045;-0,280;
2023-02-14;-0,161;-0,104;-0,115;-0,161;-0,087;-0,182;-0,176;;-0,001;0,016;-0,089;-0,071;-0,043;-0,040;0,018;-0,042;-0,280;
2023-02-15;-0,156;-0,105;-0,114;-0,159;-0,087;-0,178;-0,175;;-0,006;0,017;-0,088;-0,071;-0,043;-0,040;0,018;-0,044;-0,276;
2023-02-16;-0,161;-0,100;-0,113;-0,159;-0,088;-0,179;-0,174;;-0,010;0,012;-0,087;-0,071;-0,043;-0,040;0,019;-0,045;-0,273;
2023-02-17;-0,161;-0,106;-0,112;-0,161;-0,087;-0,182;-0,176;;-0,011;0,015;-0,088;-0,070;-0,043;-0,040;0,020;-0,048;-0,280;
2023-02-20;;-0,109;-0,115;;-0,089;;;;;;-0,090;-0,073;-0,045;-0,040;0,017;-0,048;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,174;-0,118;-0,119;-0,171;-0,095;-0,192;-0,185;;-0,022;0,009;-0,094;-0,079;-0,047;-0,040;0,010;-0,060;-0,295;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,172;-0,119;-0,122;-0,173;-0,098;-0,194;-0,187;;-0,027;0,008;-0,095;-0,081;-0,048;-0,040;0,009;-0,066;-0,290;
2023-02-27;-0,174;-0,124;-0,118;-0,169;-0,091;-0,190;-0,184;;-0,024;0,008;-0,094;-0,076;-0,048;-0,040;0,012;-0,060;-0,289;
2023-02-28;-0,174;-0,124;-0,118;-0,171;-0,093;-0,192;-0,185;;-0,025;0,003;-0,095;-0,075;-0,048;-0,040;0,014;-0,057;-0,289;
2023-03-01;-0,175;-0,112;-0,116;-0,170;-0,093;-0,192;-0,184;;-0,030;0,003;-0,093;-0,072;-0,048;-0,040;0,016;-0,056;-0,286;
2023-03-02;-0,170;-0,113;-0,118;-0,172;-0,095;-0,194;-0,185;;-0,030;0,004;-0,094;-0,075;-0,048;-0,039;0,013;-0,058;-0,290;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,165;-0,110;-0,113;-0,162;-0,086;-0,184;-0,176;;-0,021;0,008;-0,090;-0,068;-0,047;-0,039;0,017;-0,052;-0,276;
2023-03-07;-0,162;-0,103;-0,109;-0,157;-0,087;-0,178;-0,172;;-0,019;0,013;-0,087;-0,068;-0,047;-0,039;0,019;-0,053;-0,269;
2023-03-08;-0,161;-0,108;-0,111;-0,160;-0,091;-0,182;-0,175;;-0,025;0,008;-0,087;-0,072;-0,046;-0,039;0,016;-0,060;-0,270;
2023-03-09;-0,168;;;;;;;;;;;;;;;;;
2023-03-10;-0,180;-0,121;-0,115;-0,170;-0,103;-0,194;-0,184;;-0,039;0,006;-0,090;-0,079;-0,044;-0,039;0,011;-0,070;-0,281;
2023-03-13;-0,183;-0,117;-0,122;-0,175;-0,109;-0,199;-0,188;;-0,038;0,006;-0,091;-0,088;-0,040;-0,039;0,001;-0,078;-0,282;
2023-03-14;-0,180;-0,130;-0,123;-0,176;-0,102;-0,199;-0,189;;-0,038;0,002;-0,094;-0,083;-0,042;-0,039;0,004;-0,069;-0,281;
2023-03-15;-0,177;-0,123;-0,134;-0,179;-0,116;-0,201;-0,194;;-0,039;0,000;-0,096;-0,098;-0,041;-0,039;-0,007;-0,080;-0,279;
2023-03-16;-0,175;-0,130;-0,131;-0,178;-0,115;-0,198;-0,193;;-0,042;0,002;-0,097;-0,097;-0,042;-0,039;-0,005;-0,077;-0,274;
2023-03-17;-0,180;-0,123;-0,136;-0,178;-0,123;-0,199;-0,194;;-0,047;0,000;-0,098;-0,103;-0,041;-0,039;-0,009;-0,082;-0,267;
2023-03-20;-0,181;-0,133;-0,132;-0,180;-0,116;-0,200;-0,194;;-0,051;-0,002;-0,097;-0,097;-0,040;-0,038;-0,008;-0,078;-0,273;
2023-03-21;-0,177;-0,132;-0,127;-0,179;-0,111;-0,200;-0,191;;-0,054;-0,002;-0,097;-0,092;-0,041;-0,038;-0,006;-0,075;-0,274;
2023-03-22;-0,184;-0,125;-0,123;-0,174;-0,111;-0,195;-0,187;;-0,060;0,002;-0,095;-0,090;-0,042;-0,039;-0,005;-0,076;-0,265;
2023-03-23;-0,187;-0,121;-0,125;-0,177;-0,113;-0,199;-0,190;;-0,064;-0,002;-0,096;-0,090;-0,041;-0,038;-0,004;-0,076;-0,264;
2023-03-24;-0,177;-0,116;-0,129;-0,178;-0,119;-0,200;-0,192;;-0,067;0,001;-0,095;-0,095;-0,039;-0,038;-0,011;-0,080;-0,263;
2023-03-27;-0,178;-0,123;-0,125;-0,175;-0,114;-0,195;-0,189;;-0,062;0,007;-0,095;-0,091;-0,040;-0,038;-0,007;-0,077;-0,263;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,172;-0,116;-0,117;-0,170;-0,110;-0,192;-0,184;;-0,059;0,009;-0,092;-0,086;-0,040;-0,038;-0,005;-0,075;-0,263;
2023-03-30;-0,172;-0,115;-0,112;-0,167;-0,100;-0,190;-0,180;;-0,051;0,009;-0,089;-0,077;-0,041;-0,038;0,003;-0,067;-0,259;
2023-03-31;-0,165;-0,114;-0,110;-0,166;-0,093;-0,189;-0,177;;-0,047;0,011;-0,088;-0,074;-0,041;-0,038;0,004;-0,059;-0,258;
2023-04-03;-0,163;-0,114;-0,110;-0,161;-0,094;-0,183;-0,174;;-0,042;0,013;-0,086;-0,075;-0,041;-0,038;0,004;-0,063;-0,255;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,168;;-0,109;-0,163;-0,100;-0,186;-0,176;;-0,045;0,020;-0,086;-0,079;-0,039;-0,038;-0,002;-0,066;-0,261;
2023-04-06;-0,165;-0,114;-0,105;-0,163;-0,097;-0,186;-0,175;;-0,044;0,027;-0,085;-0,077;-0,039;-0,038;0,001;-0,063;-0,263;
2023-04-11;-0,163;-0,109;-0,102;-0,159;-0,091;-0,182;-0,171;;-0,039;0,028;-0,084;-0,074;-0,041;-0,038;0,005;-0,056;-0,257;
2023-04-12;-0,169;-0,117;-0,103;-0,162;-0,088;-0,186;-0,173;;-0,038;0,025;-0,085;-0,074;-0,041;-0,038;0,003;-0,055;-0,265;
2023-04-13;-0,166;-0,117;-0,101;-0,164;-0,090;-0,189;-0,174;;-0,041;0,025;-0,086;-0,073;-0,041;-0,038;0,004;-0,056;-0,267;
2023-04-14;-0,166;-0,114;-0,098;-0,158;-0,081;-0,182;-0,167;;-0,035;0,028;-0,083;-0,066;-0,041;-0,038;0,012;-0,051;-0,262;
2023-04-17;-0,162;-0,111;-0,100;-0,158;-0,082;-0,182;-0,167;;-0,036;0,027;-0,084;-0,066;-0,043;-0,038;0,011;-0,050;-0,264;
2023-04-18;-0,164;-0,114;-0,098;-0,158;-0,082;-0,182;-0,167;;-0,036;0,024;-0,084;-0,066;-0,043;-0,038;0,012;-0,051;-0,263;
2023-04-19;-0,163;-0,118;-0,099;-0,160;-0,084;-0,185;-0,169;;-0,039;0,023;-0,086;-0,069;-0,044;-0,038;0,011;-0,053;-0,267;
2023-04-20;-0,166;-0,119;-0,099;-0,160;-0,086;-0,185;-0,169;;-0,040;0,021;-0,086;-0,072;-0,043;-0,037;0,010;-0,061;-0,267;
2023-04-21;-0,166;-0,123;-0,098;-0,160;-0,086;-0,185;-0,169;;-0,041;0,027;-0,086;-0,071;-0,043;-0,037;0,009;-0,061;-0,270;
2023-04-24;-0,168;-0,127;-0,096;-0,161;-0,083;-0,186;-0,170;;-0,043;0,025;-0,086;-0,069;-0,044;-0,037;0,011;-0,061;-0,270;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,174;-0,130;-0,099;-0,165;-0,090;-0,192;-0,174;;-0,050;0,016;-0,086;-0,074;-0,041;-0,037;0,006;-0,062;-0,277;
2023-04-27;-0,166;-0,129;-0,098;-0,164;-0,081;-0,191;-0,170;;-0,046;0,016;-0,084;-0,067;-0,041;-0,037;0,005;-0,054;-0,279;
2023-04-28;-0,165;-0,126;-0,097;-0,161;-0,079;-0,186;-0,168;;-0,041;0,019;-0,083;-0,065;-0,040;-0,037;0,008;-0,051;-0,273;
2023-05-02;-0,166;-0,125;-0,098;-0,158;-0,083;-0,182;-0,167;;-0,047;0,025;-0,083;-0,066;-0,040;-0,037;0,007;-0,052;-0,267;
2023-05-03;-0,172;-0,131;-0,099;-0,162;-0,083;-0,187;-0,170;;-0,054;0,022;-0,084;-0,067;-0,040;-0,037;0,004;-0,053;-0,274;
2023-05-04;-0,175;-0,126;-0,101;-0,166;-0,086;-0,193;-0,173;;-0,053;0,021;-0,084;-0,071;-0,039;-0,036;0,003;-0,050;-0,276;
2023-05-05;-0,171;-0,128;-0,102;-0,166;-0,084;-0,191;-0,173;;-0,049;0,018;-0,085;-0,071;-0,039;-0,036;0,003;-0,046;-0,276;
2023-05-08;-0,171;-0,128;-0,100;-0,166;-0,084;-0,191;-0,173;;-0,053;0,018;-0,086;-0,068;-0,040;-0,036;;-0,050;-0,276;
2023-05-09;-0,171;-0,129;-0,101;-0,164;-0,089;-0,189;-0,172;;-0,063;0,020;-0,086;-0,073;-0,040;-0,036;0,001;-0,056;-0,273;
2023-05-10;-0,168;-0,130;-0,101;-0,163;-0,093;-0,188;-0,173;;-0,059;0,020;-0,086;-0,073;-0,040;-0,036;0,003;-0,060;-0,272;
2023-05-11;-0,165;-0,126;-0,101;-0,161;-0,088;-0,186;-0,170;;-0,054;0,022;-0,084;-0,070;-0,038;-0,036;0,005;-0,052;-0,270;
2023-05-12;-0,163;-0,128;-0,097;-0,158;-0,087;-0,183;-0,168;;-0,054;0,026;-0,083;-0,067;-0,039;-0,036;0,008;-0,053;-0,268;
2023-05-15;-0,162;-0,123;-0,095;-0,158;-0,085;-0,183;-0,167;;-0,052;0,026;-0,082;-0,065;-0,039;-0,036;0,010;-0,050;-0,266;
2023-05-16;-0,164;-0,121;-0,096;-0,156;-0,087;-0,181;-0,166;;-0,053;0,024;-0,082;-0,068;-0,039;-0,036;0,011;-0,054;-0,259;
2023-05-17;-0,156;-0,121;-0,095;-0,155;-0,087;-0,179;-0,164;;-0,060;0,023;-0,081;-0,068;-0,039;-0,036;0,009;-0,055;-0,254;
2023-05-19;-0,149;-0,115;-0,087;-0,143;-0,078;-0,166;-0,153;;-0,053;0,032;-0,077;-0,060;-0,041;-0,036;0,018;-0,050;-0,235;
2023-05-22;-0,148;-0,113;-0,088;-0,144;-0,080;-0,168;-0,154;;-0,054;0,031;-0,077;-0,060;-0,041;-0,036;0,015;-0,050;-0,234;
2023-05-23;-0,151;-0,113;-0,088;-0,144;-0,080;-0,167;-0,155;;-0,047;0,030;-0,078;-0,061;-0,041;-0,036;0,018;-0,051;-0,234;
2023-05-24;-0,151;-0,113;-0,095;-0,148;-0,089;-0,171;-0,159;;-0,054;0,027;-0,079;-0,069;-0,041;-0,036;0,009;-0,063;-0,239;
2023-05-25;-0,143;-0,111;-0,091;-0,143;-0,089;-0,163;-0,154;;-0,056;0,029;-0,078;-0,065;-0,042;-0,036;0,013;-0,064;-0,217;
2023-05-26;-0,138;;-0,088;-0,140;;-0,160;-0,151;;-0,056;0,030;;-0,062;;;0,011;;-0,205;
