
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,287;-0,234;-0,086;-0,098;-0,064;;;-0,081;-0,214;-0,088;-0,171;-0,074;-0,229;-0,051;-0,050;-0,214;-0,166;
2022-10-26;-0,287;-0,231;-0,087;-0,101;-0,063;;;-0,083;-0,216;-0,092;-0,167;-0,074;-0,226;-0,051;-0,050;-0,212;-0,163;
2022-10-27;-0,281;-0,234;-0,086;-0,101;-0,061;;;-0,080;-0,215;-0,093;-0,164;-0,073;-0,226;-0,051;-0,048;-0,212;-0,163;
2022-10-28;-0,286;-0,233;-0,086;-0,093;-0,061;;;-0,070;-0,209;-0,083;-0,160;-0,073;-0,230;-0,051;-0,049;-0,212;-0,163;
2022-10-31;-0,281;-0,231;-0,086;-0,092;-0,062;;;-0,068;-0,207;-0,082;-0,158;-0,074;-0,223;-0,051;-0,050;-0,213;-0,164;
2022-11-01;-0,273;-0,231;-0,086;-0,092;-0,061;;;-0,069;-0,206;-0,083;-0,157;-0,073;-0,221;-0,051;-0,049;-0,211;-0,161;
2022-11-02;-0,270;-0,231;-0,086;-0,099;-0,062;;;-0,073;-0,213;-0,091;-0,165;-0,073;-0,217;-0,051;-0,049;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,267;-0,230;-0,086;-0,099;-0,063;;;-0,074;-0,215;-0,092;-0,169;-0,073;-0,227;-0,051;-0,049;-0,207;-0,158;
2022-11-07;-0,266;-0,228;-0,086;-0,099;-0,063;;;-0,075;-0,214;-0,091;-0,168;-0,073;-0,224;-0,051;-0,048;-0,203;-0,154;
2022-11-08;-0,270;-0,226;-0,086;-0,099;-0,062;;;-0,075;-0,216;-0,091;-0,167;-0,073;-0,220;-0,051;-0,049;-0,197;-0,147;
2022-11-09;-0,264;-0,223;-0,086;-0,101;-0,062;;;-0,074;-0,217;-0,094;-0,168;-0,073;-0,220;-0,050;-0,048;-0,197;-0,148;
2022-11-10;-0,279;-0,213;-0,085;-0,092;-0,056;;;-0,072;-0,209;-0,081;-0,151;-0,070;-0,219;-0,050;-0,045;-0,180;-0,129;
2022-11-11;-0,268;-0,217;-0,085;-0,094;-0,057;;;-0,082;-0,216;-0,085;-0,152;-0,071;-0,210;-0,050;-0,046;-0,177;-0,126;
2022-11-14;-0,262;-0,212;-0,085;-0,093;-0,056;;;-0,079;-0,216;-0,084;-0,153;-0,070;-0,215;-0,050;-0,045;-0,177;-0,127;
2022-11-15;-0,255;-0,211;-0,084;-0,090;-0,055;;;-0,078;-0,214;-0,082;-0,149;-0,070;-0,211;-0,050;-0,045;-0,180;-0,129;
2022-11-16;-0,257;-0,212;-0,084;-0,092;-0,053;;;-0,076;-0,216;-0,084;-0,154;-0,069;-0,211;-0,050;-0,044;-0,186;-0,137;
2022-11-17;-0,255;-0,209;-0,084;-0,087;-0,054;;;-0,068;-0,210;-0,078;-0,149;-0,069;-0,206;-0,050;-0,044;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,257;-0,205;-0,083;-0,084;-0,053;;;-0,061;-0,204;-0,075;-0,148;-0,069;-0,207;-0,050;-0,043;-0,184;-0,136;
2022-11-22;-0,261;-0,203;-0,083;-0,081;-0,053;;;-0,058;-0,200;-0,071;-0,145;-0,069;-0,203;-0,050;-0,043;-0,182;-0,133;
2022-11-23;-0,267;-0,205;-0,083;-0,086;-0,052;;;-0,065;-0,206;-0,076;-0,150;-0,069;;-0,050;-0,043;-0,178;-0,130;
2022-11-24;-0,263;-0,204;-0,083;;;;;;;;;-0,068;-0,201;-0,050;-0,041;-0,178;-0,128;
2022-11-25;-0,263;-0,203;-0,083;-0,087;-0,052;;;-0,065;-0,205;-0,076;-0,150;-0,069;-0,203;-0,050;-0,043;-0,177;-0,127;
2022-11-28;-0,266;-0,204;-0,083;-0,090;-0,052;;;-0,066;-0,207;-0,080;-0,153;-0,069;-0,202;-0,050;-0,043;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,240;-0,200;-0,083;-0,073;-0,051;;;-0,055;-0,194;-0,065;-0,141;-0,068;-0,200;-0,050;-0,042;-0,181;-0,133;
2022-12-01;-0,250;-0,200;-0,082;-0,082;-0,048;;;-0,064;-0,205;-0,073;-0,145;-0,067;-0,201;-0,050;-0,040;-0,176;-0,127;
2022-12-02;-0,249;-0,199;-0,082;-0,081;-0,048;;;-0,062;-0,204;-0,072;-0,143;-0,067;-0,205;-0,050;-0,040;-0,174;-0,126;
2022-12-05;-0,247;-0,201;-0,082;-0,088;-0,048;;;-0,067;-0,212;-0,079;-0,150;-0,067;-0,210;-0,050;-0,041;-0,172;-0,123;
2022-12-06;-0,250;-0,203;-0,082;-0,091;-0,047;;;-0,069;-0,214;-0,083;-0,155;-0,066;-0,209;-0,050;-0,039;-0,179;-0,131;
2022-12-07;-0,257;-0,206;-0,082;-0,094;-0,046;;;-0,070;-0,216;-0,085;-0,158;-0,066;-0,212;-0,050;-0,039;-0,183;-0,135;
2022-12-08;-0,253;-0,206;-0,081;-0,092;-0,047;;;-0,068;-0,214;-0,083;-0,155;-0,065;-0,214;-0,050;-0,038;-0,183;-0,135;
2022-12-09;-0,250;-0,202;-0,082;-0,093;-0,048;;;-0,071;-0,216;-0,085;-0,156;-0,065;-0,210;-0,050;-0,038;-0,177;-0,128;
2022-12-12;-0,255;-0,205;-0,081;-0,090;-0,048;;;-0,067;-0,213;-0,081;-0,151;-0,065;-0,213;-0,050;-0,038;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,258;-0,201;-0,081;-0,093;-0,047;;;-0,072;-0,218;-0,083;-0,150;-0,064;-0,206;-0,049;-0,038;-0,170;-0,121;
2022-12-15;-0,259;-0,209;-0,081;-0,099;-0,048;;;-0,075;-0,222;-0,090;-0,157;-0,066;-0,212;-0,049;-0,041;-0,183;-0,135;
2022-12-16;-0,257;-0,212;-0,081;-0,100;-0,049;;;-0,075;-0,222;-0,092;-0,161;-0,068;-0,211;-0,049;-0,044;-0,192;-0,143;
2022-12-19;-0,256;-0,211;-0,081;-0,102;-0,050;;;-0,076;-0,225;-0,095;-0,163;-0,068;-0,215;-0,049;-0,044;-0,192;-0,144;
2022-12-20;-0,259;-0,211;-0,081;-0,101;-0,052;;;-0,075;-0,223;-0,094;-0,164;-0,069;-0,204;-0,049;-0,046;-0,195;-0,148;
2022-12-21;-0,258;-0,205;-0,081;-0,096;-0,051;;;-0,070;-0,219;-0,089;-0,161;-0,069;-0,209;-0,049;-0,047;-0,188;-0,141;
2022-12-22;-0,251;-0,208;-0,081;-0,098;-0,052;;;-0,070;-0,219;-0,092;-0,164;-0,070;-0,205;-0,049;-0,049;-0,193;-0,146;
2022-12-23;-0,253;-0,204;-0,081;-0,095;-0,053;;;-0,066;-0,214;-0,088;-0,163;-0,070;-0,206;-0,049;-0,049;-0,190;-0,142;
2022-12-27;-0,254;-0,206;-0,081;-0,098;-0,054;;;-0,069;-0,217;-0,092;-0,168;-0,071;-0,209;-0,049;-0,051;-0,188;-0,139;
2022-12-28;-0,254;-0,207;-0,081;-0,102;-0,054;;;-0,072;-0,222;-0,096;-0,172;-0,071;-0,212;-0,049;-0,051;-0,190;-0,142;
2022-12-29;-0,256;-0,202;-0,081;-0,096;-0,053;;;-0,069;-0,216;-0,090;-0,165;-0,070;-0,211;-0,049;-0,050;-0,185;-0,136;
2022-12-30;-0,258;-0,209;-0,081;-0,100;-0,055;;;-0,072;-0,219;-0,093;-0,170;-0,070;-0,210;-0,049;-0,050;-0,193;-0,144;
2023-01-02;;-0,205;-0,080;;;;;;;;;-0,070;;-0,049;-0,049;-0,185;-0,136;
2023-01-03;-0,250;-0,198;-0,080;-0,094;-0,053;;;-0,065;-0,213;-0,087;-0,163;-0,069;;-0,049;-0,048;-0,182;-0,133;
2023-01-04;-0,246;-0,191;-0,080;-0,091;-0,052;;;-0,064;-0,210;-0,085;-0,160;-0,068;-0,211;-0,049;-0,046;-0,178;-0,129;
2023-01-05;-0,234;-0,187;-0,080;-0,088;-0,052;;;-0,061;-0,205;-0,083;-0,161;-0,068;-0,209;-0,049;-0,046;-0,175;-0,127;
2023-01-09;-0,234;-0,183;-0,079;-0,089;-0,049;;;-0,066;-0,209;-0,084;-0,159;-0,067;;-0,049;-0,044;-0,165;-0,116;
2023-01-10;-0,231;-0,183;-0,079;-0,086;-0,050;;;-0,065;-0,207;-0,081;-0,157;-0,066;-0,210;-0,049;-0,043;-0,166;-0,118;
2023-01-11;-0,228;-0,179;-0,079;-0,080;-0,048;;;-0,061;-0,201;-0,074;-0,148;-0,065;-0,205;-0,049;-0,040;-0,161;-0,112;
2023-01-12;-0,228;-0,175;-0,079;-0,077;-0,046;;;-0,060;-0,200;-0,071;-0,143;-0,064;-0,195;-0,049;-0,039;-0,156;-0,108;
2023-01-13;-0,227;-0,175;-0,079;-0,077;-0,046;;;-0,061;-0,200;-0,072;-0,142;-0,064;-0,191;-0,049;-0,040;-0,158;-0,109;
2023-01-16;-0,224;-0,172;-0,078;;;;;;;;;-0,065;-0,198;-0,049;-0,041;-0,154;-0,105;
2023-01-17;-0,227;-0,172;-0,078;-0,078;-0,045;;;-0,063;-0,201;-0,072;-0,140;-0,063;-0,194;-0,049;-0,039;-0,156;-0,108;
2023-01-18;-0,232;-0,175;-0,078;-0,087;-0,043;;;-0,074;-0,209;-0,081;-0,148;-0,063;-0,193;-0,048;-0,037;-0,156;-0,108;
2023-01-19;-0,229;-0,179;-0,077;-0,086;-0,044;;;-0,072;-0,209;-0,082;-0,153;-0,063;-0,193;-0,048;-0,039;-0,166;-0,119;
2023-01-20;-0,229;-0,178;-0,077;-0,083;-0,045;;;-0,072;-0,207;-0,078;-0,149;-0,064;-0,198;-0,048;-0,041;-0,161;-0,114;
2023-01-23;;-0,178;-0,076;-0,082;-0,045;;;-0,074;-0,206;-0,076;-0,147;-0,064;-0,200;-0,048;-0,042;-0,155;-0,107;
2023-01-24;;-0,179;-0,076;-0,082;-0,044;;;-0,074;-0,207;-0,077;-0,149;-0,063;-0,192;-0,048;-0,041;-0,157;-0,108;
2023-01-25;-0,228;-0,177;-0,076;-0,080;-0,044;;;-0,071;-0,204;-0,075;-0,148;-0,062;-0,186;-0,048;-0,040;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,221;-0,173;-0,075;-0,072;-0,044;;;-0,070;-0,197;-0,068;-0,137;-0,062;-0,184;-0,048;-0,041;-0,158;-0,109;
2023-01-30;-0,222;-0,171;-0,075;-0,074;-0,045;;;-0,068;-0,197;-0,070;-0,140;-0,063;-0,183;-0,048;-0,042;-0,159;-0,111;
2023-01-31;-0,223;-0,168;-0,075;-0,067;-0,045;;;-0,062;-0,188;-0,061;-0,131;-0,062;-0,181;-0,048;-0,041;-0,161;-0,112;
2023-02-01;-0,219;-0,168;-0,075;-0,065;-0,044;;;-0,064;-0,187;-0,059;-0,126;-0,062;-0,181;-0,048;-0,040;-0,158;-0,108;
2023-02-02;-0,222;-0,165;-0,074;-0,064;-0,040;;;-0,067;-0,188;-0,057;-0,124;-0,059;-0,183;-0,048;-0,036;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,222;-0,163;-0,073;-0,060;-0,044;;;-0,060;-0,184;-0,054;-0,124;-0,060;-0,182;-0,048;-0,039;-0,150;-0,100;
2023-02-07;-0,222;-0,164;-0,073;-0,057;-0,044;;;-0,059;-0,182;-0,050;-0,122;-0,060;-0,175;-0,048;-0,039;-0,151;-0,101;
2023-02-08;-0,220;-0,162;-0,073;-0,059;-0,045;;;-0,061;-0,185;-0,054;-0,123;-0,061;-0,177;-0,048;-0,040;-0,152;-0,102;
2023-02-09;-0,232;-0,170;-0,073;-0,074;-0,045;;;-0,074;-0,197;-0,068;-0,136;-0,062;-0,188;-0,048;-0,043;-0,154;-0,103;
2023-02-10;-0,230;-0,172;-0,073;-0,070;-0,046;;;-0,067;-0,192;-0,064;-0,135;-0,064;-0,182;-0,048;-0,047;-0,160;-0,110;
2023-02-13;-0,233;-0,169;-0,072;-0,069;-0,047;;;-0,066;-0,192;-0,062;-0,134;-0,064;-0,192;-0,048;-0,048;-0,154;-0,104;
2023-02-14;-0,233;-0,169;-0,072;-0,069;-0,048;;;-0,069;-0,193;-0,063;-0,132;-0,064;-0,190;-0,048;-0,048;-0,154;-0,105;
2023-02-15;-0,236;-0,167;-0,071;-0,066;-0,048;;;-0,066;-0,190;-0,059;-0,127;-0,064;-0,193;-0,048;-0,048;-0,150;-0,102;
2023-02-16;-0,233;-0,166;-0,071;-0,069;-0,049;;;-0,068;-0,191;-0,062;-0,132;-0,063;-0,189;-0,048;-0,048;-0,151;-0,101;
2023-02-17;-0,237;-0,165;-0,071;-0,069;-0,049;;;-0,064;-0,189;-0,062;-0,132;-0,064;-0,190;-0,047;-0,049;-0,153;-0,104;
2023-02-20;-0,240;-0,170;-0,070;;;;;;;;;-0,065;-0,194;-0,047;-0,051;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,247;-0,172;-0,070;-0,080;-0,051;;;-0,072;-0,199;-0,073;-0,141;-0,066;-0,199;-0,047;-0,053;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,247;-0,175;-0,069;-0,079;-0,051;;;-0,073;-0,198;-0,073;-0,141;-0,066;-0,198;-0,047;-0,054;-0,163;-0,116;
2023-02-27;-0,252;-0,172;-0,069;-0,081;-0,051;;;-0,075;-0,200;-0,074;-0,141;-0,067;-0,200;-0,047;-0,055;-0,157;-0,110;
2023-02-28;-0,252;-0,172;-0,069;-0,081;-0,052;;;-0,077;-0,201;-0,074;-0,140;-0,067;-0,199;-0,047;-0,055;-0,157;-0,110;
2023-03-01;-0,244;-0,171;-0,069;-0,080;-0,054;;;-0,078;-0,199;-0,075;-0,138;-0,067;-0,197;-0,047;-0,055;-0,160;-0,112;
2023-03-02;-0,244;-0,170;-0,069;-0,076;-0,054;;;-0,074;-0,197;-0,071;-0,134;-0,066;-0,197;-0,047;-0,054;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,239;-0,165;-0,069;-0,071;-0,053;;;-0,073;-0,196;-0,066;-0,127;-0,066;-0,188;-0,047;-0,053;-0,151;-0,104;
2023-03-07;-0,232;-0,163;-0,069;-0,068;-0,053;;;-0,070;-0,192;-0,063;-0,124;-0,066;-0,180;-0,047;-0,053;-0,155;-0,108;
2023-03-08;-0,236;-0,164;-0,069;-0,068;-0,054;;;-0,071;-0,191;-0,062;-0,123;-0,066;-0,179;-0,047;-0,052;-0,155;-0,109;
2023-03-09;-0,238;-0,162;-0,069;-0,072;-0,053;;;-0,072;-0,194;-0,065;-0,126;-0,066;-0,171;-0,047;-0,052;-0,157;-0,110;
2023-03-10;-0,249;-0,167;-0,070;-0,082;-0,050;;;-0,079;-0,205;-0,075;-0,138;-0,065;-0,178;-0,047;-0,049;-0,167;-0,121;
2023-03-13;-0,247;-0,177;-0,071;-0,086;-0,048;;;-0,082;-0,213;-0,079;-0,141;-0,062;-0,182;-0,047;-0,043;-0,174;-0,128;
2023-03-14;-0,259;-0,176;-0,071;-0,087;-0,051;;;-0,084;-0,215;-0,078;-0,141;-0,064;-0,201;-0,047;-0,046;-0,167;-0,121;
2023-03-15;-0,250;-0,189;-0,072;-0,085;-0,049;;;-0,079;-0,215;-0,077;-0,142;-0,064;-0,188;-0,047;-0,045;-0,185;-0,138;
2023-03-16;-0,257;-0,185;-0,072;-0,085;-0,051;;;-0,081;-0,215;-0,076;-0,144;-0,065;-0,198;-0,047;-0,046;-0,179;-0,132;
2023-03-17;-0,253;-0,189;-0,072;-0,088;-0,049;;;-0,085;-0,220;-0,080;-0,149;-0,064;-0,190;-0,047;-0,044;-0,188;-0,141;
2023-03-20;-0,262;-0,187;-0,074;-0,090;-0,048;;;-0,084;-0,220;-0,081;-0,151;-0,064;-0,200;-0,047;-0,044;-0,182;-0,136;
2023-03-21;-0,259;-0,181;-0,074;-0,087;-0,048;;;-0,084;-0,217;-0,078;-0,145;-0,064;;-0,047;-0,045;-0,177;-0,130;
2023-03-22;-0,255;-0,179;-0,073;-0,090;-0,046;;;-0,088;-0,222;-0,082;-0,148;-0,065;-0,197;-0,047;-0,047;-0,178;-0,132;
2023-03-23;-0,252;-0,180;-0,073;-0,091;-0,045;;;-0,091;-0,225;-0,083;-0,149;-0,064;-0,197;-0,046;-0,045;-0,179;-0,133;
2023-03-24;-0,247;-0,184;-0,073;-0,085;-0,044;;;-0,082;-0,219;-0,077;-0,146;-0,063;-0,189;-0,046;-0,042;-0,187;-0,141;
2023-03-27;-0,251;-0,180;-0,073;-0,085;-0,046;;;-0,080;-0,218;-0,077;-0,146;-0,064;-0,193;-0,046;-0,045;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,245;-0,172;-0,073;-0,079;-0,047;;;-0,075;-0,211;-0,071;-0,139;-0,064;-0,188;-0,046;-0,045;-0,175;-0,130;
2023-03-30;-0,243;-0,166;-0,073;-0,078;-0,047;;;-0,075;-0,210;-0,069;-0,136;-0,064;-0,189;-0,046;-0,046;-0,164;-0,119;
2023-03-31;-0,241;-0,165;-0,073;-0,072;-0,045;;;-0,071;-0,205;-0,063;-0,130;-0,064;-0,185;-0,046;-0,045;-0,159;-0,114;
2023-04-03;-0,241;-0,165;-0,073;-0,071;-0,043;;;-0,068;-0,203;-0,061;-0,130;-0,063;-0,179;-0,046;-0,045;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,242;-0,164;-0,072;-0,074;-0,041;;;-0,065;-0,207;-0,065;-0,139;-0,062;-0,181;-0,046;-0,043;-0,165;-0,120;
2023-04-06;-0,241;-0,160;-0,072;-0,072;-0,042;;;-0,063;-0,206;-0,063;-0,139;-0,062;-0,188;-0,046;-0,043;-0,163;-0,118;
2023-04-11;-0,234;-0,157;-0,072;-0,068;-0,044;;;-0,061;-0,200;-0,060;-0,133;-0,063;-0,186;-0,046;-0,046;-0,156;-0,111;
2023-04-12;-0,239;-0,158;-0,072;-0,073;-0,044;;;-0,065;-0,204;-0,065;-0,137;-0,063;-0,187;-0,046;-0,046;-0,155;-0,110;
2023-04-13;-0,240;-0,156;-0,071;-0,071;-0,044;;;-0,065;-0,204;-0,062;-0,134;-0,063;-0,186;-0,046;-0,046;-0,153;-0,108;
2023-04-14;-0,238;-0,153;-0,071;-0,070;-0,045;;;-0,067;-0,204;-0,062;-0,134;-0,063;-0,187;-0,046;-0,047;-0,148;-0,103;
2023-04-17;-0,235;-0,155;-0,071;-0,067;-0,046;;;-0,064;-0,201;-0,059;-0,129;-0,063;-0,186;-0,045;-0,048;-0,148;-0,104;
2023-04-18;-0,237;-0,153;-0,071;-0,068;-0,045;;;-0,066;-0,202;-0,060;-0,130;-0,063;-0,183;-0,045;-0,049;-0,148;-0,104;
2023-04-19;-0,241;-0,153;-0,070;-0,069;-0,046;;;-0,066;-0,203;-0,060;-0,131;-0,064;-0,184;-0,045;-0,050;-0,150;-0,106;
2023-04-20;-0,243;-0,154;-0,070;-0,071;-0,045;;;-0,068;-0,205;-0,063;-0,134;-0,063;-0,184;-0,045;-0,049;-0,151;-0,109;
2023-04-21;-0,246;-0,152;-0,070;-0,071;-0,045;;;-0,066;-0,205;-0,062;-0,134;-0,063;-0,186;-0,045;-0,050;-0,152;-0,109;
2023-04-24;-0,250;-0,152;-0,069;-0,073;-0,045;;;-0,068;-0,206;-0,063;-0,136;-0,063;-0,188;-0,045;-0,050;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,252;-0,154;-0,069;-0,077;-0,044;;;-0,070;-0,210;-0,067;-0,147;-0,061;-0,184;-0,045;-0,046;-0,154;-0,111;
2023-04-27;-0,250;-0,154;-0,069;-0,072;-0,045;;;-0,067;-0,207;-0,062;-0,142;-0,061;-0,185;-0,045;-0,047;-0,148;-0,105;
2023-04-28;-0,250;-0,153;-0,069;-0,071;-0,043;;;-0,067;-0,206;-0,061;-0,142;-0,060;-0,189;-0,045;-0,045;-0,146;-0,102;
2023-05-02;-0,248;-0,156;-0,069;-0,072;-0,042;;;-0,068;-0,207;-0,062;-0,146;-0,061;-0,183;-0,045;-0,045;-0,152;-0,109;
2023-05-03;-0,253;-0,155;-0,069;-0,077;-0,042;;;-0,071;-0,211;-0,066;-0,149;-0,060;;-0,045;-0,045;-0,151;-0,109;
2023-05-04;-0,247;-0,158;-0,069;-0,078;-0,042;;;-0,071;-0,215;-0,068;-0,150;-0,060;;-0,045;-0,044;-0,152;-0,109;
2023-05-05;-0,249;-0,157;-0,068;-0,076;-0,043;;;-0,071;-0,212;-0,065;-0,145;-0,059;;-0,044;-0,044;-0,149;-0,105;
2023-05-08;-0,247;-0,155;-0,068;-0,075;-0,044;;;-0,072;-0,213;-0,065;-0,144;-0,060;-0,187;-0,044;-0,045;-0,149;-0,105;
2023-05-09;-0,248;-0,157;-0,069;-0,076;-0,044;;;-0,072;-0,211;-0,066;-0,145;-0,060;-0,180;-0,044;-0,045;-0,153;-0,110;
2023-05-10;-0,248;-0,156;-0,069;-0,073;-0,043;;;-0,071;-0,210;-0,063;-0,141;-0,060;-0,180;-0,044;-0,045;-0,156;-0,112;
2023-05-11;-0,244;-0,154;-0,069;-0,070;-0,042;;;-0,068;-0,206;-0,060;-0,140;-0,060;-0,176;-0,044;-0,042;-0,152;-0,108;
2023-05-12;-0,244;-0,152;-0,069;-0,069;-0,043;;;-0,067;-0,204;-0,059;-0,135;-0,060;-0,174;-0,044;-0,043;-0,152;-0,108;
2023-05-15;-0,242;-0,151;-0,069;-0,068;-0,043;;;-0,067;-0,202;-0,057;-0,133;-0,060;-0,173;-0,044;-0,043;-0,149;-0,104;
2023-05-16;-0,240;-0,151;-0,069;-0,068;-0,044;;;-0,068;-0,203;-0,058;-0,136;-0,060;-0,170;-0,044;-0,043;-0,153;-0,109;
2023-05-17;-0,239;-0,151;-0,069;-0,063;-0,045;;;-0,066;-0,198;-0,053;-0,130;-0,060;-0,168;-0,044;-0,043;-0,153;-0,109;
2023-05-19;-0,234;-0,143;-0,069;-0,057;-0,046;;;-0,063;-0,193;-0,047;-0,124;-0,061;-0,161;-0,044;-0,046;-0,145;-0,101;
2023-05-22;-0,230;-0,142;-0,069;-0,056;-0,046;;;-0,063;-0,193;-0,046;-0,121;-0,061;-0,158;-0,044;-0,045;-0,145;-0,102;
2023-05-23;-0,230;-0,143;-0,068;-0,058;-0,046;;;-0,064;-0,194;-0,048;-0,124;-0,062;-0,158;-0,044;-0,046;-0,147;-0,103;
2023-05-24;-0,228;-0,148;-0,068;-0,058;-0,047;;;-0,063;-0,195;-0,049;-0,122;-0,062;-0,158;-0,044;-0,046;-0,156;-0,113;
2023-05-25;-0,227;-0,145;-0,068;-0,053;-0,048;;;-0,062;-0,191;-0,043;-0,116;-0,063;-0,157;-0,044;-0,047;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,189;-0,039;-0,114;;;;;;;
2023-05-29;-0,222;-0,141;-0,068;;;;;;;;;-0,063;-0,155;-0,043;-0,047;-0,152;-0,110;
2023-05-30;-0,221;-0,142;-0,068;-0,047;-0,045;;;-0,061;-0,187;-0,037;-0,111;-0,062;-0,152;-0,043;-0,047;-0,154;-0,111;
2023-05-31;-0,224;-0,148;-0,068;-0,050;-0,044;;;-0,062;-0,191;-0,040;-0,114;-0,061;-0,156;-0,043;-0,045;-0,157;-0,114;
2023-06-01;-0,224;-0,143;-0,069;-0,047;-0,044;;;-0,062;-0,188;-0,037;-0,111;-0,061;-0,151;-0,043;-0,045;-0,154;-0,111;
2023-06-02;-0,218;-0,141;-0,068;-0,044;-0,045;;;-0,060;-0,184;-0,034;-0,109;-0,061;-0,150;-0,043;-0,046;-0,145;-0,102;
