
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,281;-0,257;-0,088;-0,098;-0,064;;;-0,081;-0,237;-0,088;-0,188;-0,074;-0,259;-0,052;-0,048;-0,214;-0,166;
2022-10-26;-0,281;-0,254;-0,088;-0,101;-0,063;;;-0,083;-0,239;-0,092;-0,184;-0,074;-0,257;-0,052;-0,048;-0,212;-0,163;
2022-10-27;-0,275;-0,257;-0,088;-0,101;-0,061;;;-0,080;-0,238;-0,093;-0,181;-0,073;-0,257;-0,052;-0,046;-0,212;-0,163;
2022-10-28;-0,280;-0,256;-0,088;-0,093;-0,061;;;-0,070;-0,232;-0,083;-0,177;-0,073;-0,260;-0,052;-0,047;-0,212;-0,163;
2022-10-31;-0,275;-0,254;-0,088;-0,092;-0,062;;;-0,068;-0,230;-0,082;-0,174;-0,074;-0,253;-0,052;-0,048;-0,213;-0,164;
2022-11-01;-0,267;-0,254;-0,088;-0,092;-0,061;;;-0,069;-0,229;-0,083;-0,173;-0,073;-0,251;-0,052;-0,048;-0,211;-0,161;
2022-11-02;-0,264;-0,254;-0,088;-0,099;-0,062;;;-0,073;-0,236;-0,091;-0,182;-0,073;-0,248;-0,052;-0,047;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,261;-0,253;-0,088;-0,099;-0,063;;;-0,074;-0,238;-0,092;-0,186;-0,073;-0,257;-0,052;-0,047;-0,207;-0,158;
2022-11-07;-0,260;-0,251;-0,087;-0,099;-0,063;;;-0,075;-0,237;-0,091;-0,185;-0,073;-0,255;-0,052;-0,047;-0,203;-0,154;
2022-11-08;-0,263;-0,248;-0,088;-0,099;-0,062;;;-0,075;-0,239;-0,091;-0,184;-0,073;-0,251;-0,052;-0,047;-0,197;-0,147;
2022-11-09;-0,258;-0,246;-0,088;-0,101;-0,062;;;-0,074;-0,240;-0,094;-0,184;-0,072;-0,250;-0,052;-0,047;-0,197;-0,148;
2022-11-10;-0,273;-0,236;-0,087;-0,092;-0,056;;;-0,072;-0,232;-0,081;-0,168;-0,070;-0,249;-0,052;-0,043;-0,180;-0,129;
2022-11-11;-0,261;-0,240;-0,087;-0,094;-0,057;;;-0,082;-0,239;-0,085;-0,169;-0,071;-0,241;-0,052;-0,045;-0,177;-0,126;
2022-11-14;-0,256;-0,235;-0,086;-0,093;-0,056;;;-0,079;-0,239;-0,084;-0,170;-0,070;-0,245;-0,052;-0,044;-0,177;-0,127;
2022-11-15;-0,248;-0,234;-0,086;-0,090;-0,055;;;-0,078;-0,237;-0,082;-0,166;-0,069;-0,241;-0,051;-0,043;-0,180;-0,129;
2022-11-16;-0,251;-0,235;-0,086;-0,092;-0,053;;;-0,076;-0,239;-0,084;-0,170;-0,069;-0,241;-0,051;-0,043;-0,186;-0,137;
2022-11-17;-0,249;-0,232;-0,086;-0,087;-0,054;;;-0,068;-0,233;-0,078;-0,166;-0,069;-0,237;-0,051;-0,043;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,251;-0,228;-0,085;-0,084;-0,053;;;-0,061;-0,227;-0,075;-0,164;-0,069;-0,238;-0,051;-0,042;-0,184;-0,136;
2022-11-22;-0,255;-0,226;-0,085;-0,081;-0,053;;;-0,058;-0,223;-0,071;-0,162;-0,069;-0,233;-0,051;-0,042;-0,182;-0,133;
2022-11-23;-0,261;-0,228;-0,085;-0,086;-0,052;;;-0,065;-0,229;-0,076;-0,166;-0,069;;-0,051;-0,041;-0,178;-0,130;
2022-11-24;-0,256;-0,227;-0,085;;;;;;;;;-0,068;-0,231;-0,051;-0,040;-0,178;-0,128;
2022-11-25;-0,257;-0,226;-0,085;-0,087;-0,052;;;-0,065;-0,227;-0,076;-0,166;-0,069;-0,233;-0,051;-0,042;-0,177;-0,127;
2022-11-28;-0,259;-0,227;-0,085;-0,090;-0,052;;;-0,066;-0,230;-0,080;-0,170;-0,069;-0,232;-0,051;-0,042;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,234;-0,223;-0,085;-0,073;-0,051;;;-0,055;-0,217;-0,065;-0,157;-0,068;-0,231;-0,051;-0,041;-0,181;-0,133;
2022-12-01;-0,244;-0,223;-0,084;-0,082;-0,048;;;-0,064;-0,228;-0,073;-0,161;-0,066;-0,231;-0,051;-0,038;-0,176;-0,127;
2022-12-02;-0,243;-0,222;-0,084;-0,081;-0,048;;;-0,062;-0,227;-0,072;-0,160;-0,067;-0,235;-0,051;-0,039;-0,174;-0,126;
2022-12-05;-0,241;-0,224;-0,084;-0,088;-0,048;;;-0,067;-0,235;-0,079;-0,167;-0,067;-0,240;-0,051;-0,039;-0,172;-0,123;
2022-12-06;-0,244;-0,226;-0,084;-0,091;-0,047;;;-0,069;-0,237;-0,083;-0,172;-0,066;-0,239;-0,051;-0,038;-0,179;-0,131;
2022-12-07;-0,251;-0,229;-0,083;-0,094;-0,046;;;-0,070;-0,238;-0,085;-0,175;-0,066;-0,242;-0,051;-0,037;-0,183;-0,135;
2022-12-08;-0,247;-0,229;-0,083;-0,092;-0,047;;;-0,068;-0,237;-0,083;-0,172;-0,065;-0,244;-0,051;-0,037;-0,183;-0,135;
2022-12-09;-0,244;-0,225;-0,083;-0,093;-0,048;;;-0,071;-0,239;-0,085;-0,172;-0,065;-0,240;-0,051;-0,037;-0,177;-0,128;
2022-12-12;-0,249;-0,228;-0,083;-0,090;-0,048;;;-0,067;-0,235;-0,081;-0,168;-0,065;-0,243;-0,051;-0,036;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,252;-0,224;-0,083;-0,093;-0,047;;;-0,072;-0,241;-0,083;-0,167;-0,064;-0,236;-0,051;-0,037;-0,170;-0,121;
2022-12-15;-0,252;-0,232;-0,083;-0,099;-0,048;;;-0,075;-0,245;-0,090;-0,174;-0,066;-0,242;-0,051;-0,040;-0,183;-0,135;
2022-12-16;-0,251;-0,235;-0,083;-0,100;-0,049;;;-0,075;-0,245;-0,092;-0,178;-0,068;-0,241;-0,051;-0,043;-0,192;-0,143;
2022-12-19;-0,249;-0,234;-0,083;-0,102;-0,050;;;-0,076;-0,247;-0,095;-0,180;-0,068;-0,245;-0,050;-0,043;-0,192;-0,144;
2022-12-20;-0,252;-0,234;-0,083;-0,101;-0,052;;;-0,075;-0,246;-0,094;-0,181;-0,069;-0,234;-0,051;-0,044;-0,195;-0,148;
2022-12-21;-0,252;-0,228;-0,083;-0,096;-0,051;;;-0,070;-0,241;-0,089;-0,177;-0,069;-0,239;-0,050;-0,045;-0,188;-0,141;
2022-12-22;-0,245;-0,231;-0,083;-0,098;-0,052;;;-0,070;-0,242;-0,092;-0,181;-0,070;-0,235;-0,050;-0,047;-0,193;-0,146;
2022-12-23;-0,246;-0,227;-0,083;-0,095;-0,053;;;-0,066;-0,237;-0,088;-0,179;-0,070;-0,236;-0,050;-0,048;-0,190;-0,142;
2022-12-27;-0,248;-0,229;-0,083;-0,098;-0,054;;;-0,069;-0,240;-0,092;-0,185;-0,071;-0,239;-0,050;-0,050;-0,188;-0,139;
2022-12-28;-0,248;-0,230;-0,083;-0,102;-0,054;;;-0,072;-0,245;-0,096;-0,189;-0,070;-0,242;-0,050;-0,049;-0,190;-0,142;
2022-12-29;-0,249;-0,225;-0,083;-0,096;-0,053;;;-0,069;-0,239;-0,090;-0,182;-0,070;-0,242;-0,050;-0,049;-0,185;-0,136;
2022-12-30;-0,251;-0,231;-0,082;-0,100;-0,055;;;-0,072;-0,242;-0,093;-0,186;-0,070;-0,240;-0,050;-0,049;-0,193;-0,144;
2023-01-02;;-0,228;-0,082;;;;;;;;;-0,069;;-0,050;-0,048;-0,185;-0,136;
2023-01-03;-0,244;-0,221;-0,082;-0,094;-0,053;;;-0,065;-0,236;-0,087;-0,180;-0,069;;-0,050;-0,046;-0,182;-0,133;
2023-01-04;-0,239;-0,214;-0,082;-0,091;-0,052;;;-0,064;-0,233;-0,085;-0,177;-0,067;-0,241;-0,050;-0,044;-0,178;-0,129;
2023-01-05;-0,228;-0,210;-0,082;-0,088;-0,052;;;-0,061;-0,228;-0,083;-0,178;-0,067;-0,239;-0,050;-0,044;-0,175;-0,127;
2023-01-09;-0,227;-0,205;-0,081;-0,089;-0,049;;;-0,066;-0,232;-0,084;-0,176;-0,067;;-0,050;-0,043;-0,165;-0,116;
2023-01-10;-0,225;-0,206;-0,081;-0,086;-0,050;;;-0,065;-0,230;-0,081;-0,173;-0,066;-0,241;-0,050;-0,042;-0,166;-0,118;
2023-01-11;-0,222;-0,202;-0,081;-0,080;-0,048;;;-0,061;-0,224;-0,074;-0,164;-0,064;-0,235;-0,050;-0,039;-0,161;-0,112;
2023-01-12;-0,222;-0,198;-0,081;-0,077;-0,046;;;-0,060;-0,223;-0,071;-0,159;-0,064;-0,225;-0,050;-0,037;-0,156;-0,108;
2023-01-13;-0,220;-0,198;-0,081;-0,077;-0,046;;;-0,061;-0,223;-0,072;-0,158;-0,064;-0,222;-0,050;-0,038;-0,158;-0,109;
2023-01-16;-0,218;-0,194;-0,080;;;;;;;;;-0,064;-0,228;-0,050;-0,039;-0,154;-0,105;
2023-01-17;-0,221;-0,195;-0,080;-0,078;-0,045;;;-0,063;-0,224;-0,072;-0,157;-0,063;-0,224;-0,050;-0,037;-0,156;-0,108;
2023-01-18;-0,226;-0,198;-0,079;-0,087;-0,043;;;-0,074;-0,232;-0,081;-0,165;-0,062;-0,223;-0,050;-0,036;-0,156;-0,108;
2023-01-19;-0,223;-0,202;-0,079;-0,086;-0,044;;;-0,072;-0,232;-0,082;-0,169;-0,063;-0,224;-0,050;-0,038;-0,166;-0,119;
2023-01-20;-0,222;-0,201;-0,078;-0,083;-0,045;;;-0,072;-0,230;-0,078;-0,166;-0,063;-0,228;-0,049;-0,039;-0,161;-0,114;
2023-01-23;;-0,201;-0,078;-0,082;-0,045;;;-0,074;-0,229;-0,076;-0,164;-0,063;-0,230;-0,049;-0,040;-0,155;-0,107;
2023-01-24;;-0,202;-0,078;-0,082;-0,044;;;-0,074;-0,230;-0,077;-0,165;-0,063;-0,222;-0,049;-0,040;-0,157;-0,108;
2023-01-25;-0,222;-0,200;-0,077;-0,080;-0,044;;;-0,071;-0,227;-0,075;-0,165;-0,062;-0,217;-0,049;-0,038;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,215;-0,195;-0,077;-0,072;-0,044;;;-0,070;-0,220;-0,068;-0,154;-0,062;-0,214;-0,049;-0,040;-0,158;-0,109;
2023-01-30;-0,216;-0,194;-0,077;-0,074;-0,045;;;-0,068;-0,220;-0,070;-0,157;-0,062;-0,213;-0,049;-0,040;-0,159;-0,111;
2023-01-31;-0,216;-0,191;-0,077;-0,067;-0,045;;;-0,062;-0,211;-0,061;-0,148;-0,062;-0,211;-0,049;-0,039;-0,161;-0,112;
2023-02-01;-0,213;-0,190;-0,077;-0,065;-0,044;;;-0,064;-0,209;-0,059;-0,142;-0,061;-0,211;-0,049;-0,039;-0,158;-0,108;
2023-02-02;-0,215;-0,188;-0,076;-0,064;-0,040;;;-0,067;-0,211;-0,057;-0,140;-0,059;-0,213;-0,049;-0,034;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,216;-0,186;-0,075;-0,060;-0,044;;;-0,060;-0,207;-0,054;-0,141;-0,060;-0,212;-0,049;-0,038;-0,150;-0,100;
2023-02-07;-0,216;-0,187;-0,075;-0,057;-0,044;;;-0,059;-0,205;-0,050;-0,138;-0,060;-0,206;-0,049;-0,038;-0,151;-0,101;
2023-02-08;-0,214;-0,185;-0,075;-0,059;-0,045;;;-0,061;-0,208;-0,054;-0,140;-0,061;-0,207;-0,049;-0,038;-0,152;-0,102;
2023-02-09;-0,225;-0,193;-0,075;-0,074;-0,045;;;-0,074;-0,220;-0,068;-0,153;-0,062;-0,218;-0,049;-0,042;-0,154;-0,103;
2023-02-10;-0,224;-0,195;-0,075;-0,070;-0,046;;;-0,067;-0,215;-0,064;-0,152;-0,064;-0,212;-0,049;-0,046;-0,160;-0,110;
2023-02-13;-0,227;-0,192;-0,074;-0,069;-0,047;;;-0,066;-0,214;-0,062;-0,151;-0,064;-0,222;-0,049;-0,046;-0,154;-0,104;
2023-02-14;-0,227;-0,192;-0,074;-0,069;-0,048;;;-0,069;-0,216;-0,063;-0,149;-0,063;-0,220;-0,049;-0,046;-0,154;-0,105;
2023-02-15;-0,230;-0,190;-0,073;-0,066;-0,048;;;-0,066;-0,213;-0,059;-0,143;-0,064;-0,223;-0,049;-0,047;-0,150;-0,102;
2023-02-16;-0,226;-0,189;-0,073;-0,069;-0,049;;;-0,068;-0,214;-0,062;-0,148;-0,063;-0,219;-0,049;-0,046;-0,151;-0,101;
2023-02-17;-0,230;-0,188;-0,073;-0,069;-0,049;;;-0,064;-0,212;-0,062;-0,148;-0,064;-0,220;-0,049;-0,047;-0,153;-0,104;
2023-02-20;-0,233;-0,193;-0,072;;;;;;;;;-0,065;-0,224;-0,049;-0,050;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,241;-0,194;-0,072;-0,080;-0,051;;;-0,072;-0,222;-0,073;-0,158;-0,066;-0,229;-0,048;-0,052;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,240;-0,198;-0,071;-0,079;-0,051;;;-0,073;-0,221;-0,073;-0,158;-0,066;-0,228;-0,048;-0,053;-0,163;-0,116;
2023-02-27;-0,246;-0,195;-0,071;-0,081;-0,051;;;-0,075;-0,223;-0,074;-0,157;-0,066;-0,230;-0,048;-0,053;-0,157;-0,110;
2023-02-28;-0,246;-0,195;-0,071;-0,081;-0,052;;;-0,077;-0,224;-0,074;-0,157;-0,066;-0,229;-0,048;-0,054;-0,157;-0,110;
2023-03-01;-0,238;-0,194;-0,071;-0,080;-0,054;;;-0,078;-0,222;-0,075;-0,155;-0,066;-0,227;-0,048;-0,053;-0,160;-0,112;
2023-03-02;-0,237;-0,193;-0,071;-0,076;-0,054;;;-0,074;-0,220;-0,071;-0,150;-0,066;-0,228;-0,048;-0,053;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,232;-0,188;-0,071;-0,071;-0,053;;;-0,073;-0,219;-0,066;-0,143;-0,066;-0,218;-0,048;-0,052;-0,151;-0,104;
2023-03-07;-0,225;-0,186;-0,071;-0,068;-0,053;;;-0,070;-0,215;-0,063;-0,140;-0,066;-0,210;-0,048;-0,052;-0,155;-0,108;
2023-03-08;-0,229;-0,187;-0,071;-0,068;-0,054;;;-0,071;-0,214;-0,062;-0,140;-0,066;-0,209;-0,048;-0,050;-0,155;-0,109;
2023-03-09;-0,232;-0,185;-0,071;-0,072;-0,053;;;-0,072;-0,217;-0,065;-0,143;-0,066;-0,202;-0,048;-0,051;-0,157;-0,110;
2023-03-10;-0,242;-0,190;-0,072;-0,082;-0,050;;;-0,079;-0,228;-0,075;-0,155;-0,065;-0,208;-0,048;-0,048;-0,167;-0,121;
2023-03-13;-0,241;-0,200;-0,073;-0,086;-0,048;;;-0,082;-0,236;-0,079;-0,157;-0,062;-0,212;-0,048;-0,042;-0,174;-0,128;
2023-03-14;-0,252;-0,199;-0,073;-0,087;-0,051;;;-0,084;-0,238;-0,078;-0,157;-0,063;-0,231;-0,048;-0,045;-0,167;-0,121;
2023-03-15;-0,244;-0,211;-0,074;-0,085;-0,049;;;-0,079;-0,238;-0,077;-0,159;-0,064;-0,218;-0,048;-0,044;-0,185;-0,138;
2023-03-16;-0,250;-0,207;-0,074;-0,085;-0,051;;;-0,081;-0,238;-0,076;-0,161;-0,064;-0,228;-0,048;-0,045;-0,179;-0,132;
2023-03-17;-0,247;-0,212;-0,074;-0,088;-0,049;;;-0,085;-0,243;-0,080;-0,165;-0,064;-0,220;-0,048;-0,043;-0,188;-0,141;
2023-03-20;-0,256;-0,210;-0,076;-0,090;-0,048;;;-0,084;-0,243;-0,081;-0,168;-0,064;-0,231;-0,048;-0,042;-0,182;-0,136;
2023-03-21;-0,253;-0,204;-0,075;-0,087;-0,048;;;-0,084;-0,240;-0,078;-0,161;-0,064;;-0,048;-0,044;-0,177;-0,130;
2023-03-22;-0,248;-0,202;-0,075;-0,090;-0,046;;;-0,088;-0,245;-0,082;-0,164;-0,065;-0,227;-0,048;-0,045;-0,178;-0,132;
2023-03-23;-0,246;-0,203;-0,075;-0,091;-0,045;;;-0,091;-0,248;-0,083;-0,165;-0,064;-0,227;-0,048;-0,043;-0,179;-0,133;
2023-03-24;-0,241;-0,206;-0,075;-0,085;-0,044;;;-0,082;-0,242;-0,077;-0,162;-0,063;-0,219;-0,048;-0,041;-0,187;-0,141;
2023-03-27;-0,245;-0,203;-0,075;-0,085;-0,046;;;-0,080;-0,241;-0,077;-0,162;-0,064;-0,223;-0,047;-0,043;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,238;-0,195;-0,075;-0,079;-0,047;;;-0,075;-0,234;-0,071;-0,156;-0,064;-0,218;-0,047;-0,043;-0,175;-0,130;
2023-03-30;-0,237;-0,189;-0,075;-0,078;-0,047;;;-0,075;-0,233;-0,069;-0,153;-0,064;-0,220;-0,047;-0,044;-0,164;-0,119;
2023-03-31;-0,235;-0,188;-0,075;-0,072;-0,045;;;-0,071;-0,228;-0,063;-0,146;-0,064;-0,215;-0,047;-0,044;-0,159;-0,114;
2023-04-03;-0,235;-0,187;-0,075;-0,071;-0,043;;;-0,068;-0,226;-0,061;-0,147;-0,063;-0,209;-0,047;-0,043;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,235;-0,187;-0,074;-0,074;-0,041;;;-0,065;-0,230;-0,065;-0,156;-0,061;-0,211;-0,047;-0,042;-0,165;-0,120;
2023-04-06;-0,235;-0,183;-0,074;-0,072;-0,042;;;-0,063;-0,229;-0,063;-0,156;-0,061;-0,218;-0,047;-0,042;-0,163;-0,118;
2023-04-11;-0,228;-0,180;-0,074;-0,068;-0,044;;;-0,061;-0,223;-0,060;-0,150;-0,062;-0,216;-0,047;-0,044;-0,156;-0,111;
2023-04-12;-0,233;-0,181;-0,074;-0,073;-0,044;;;-0,065;-0,227;-0,065;-0,154;-0,063;-0,217;-0,047;-0,045;-0,155;-0,110;
2023-04-13;-0,234;-0,179;-0,073;-0,071;-0,044;;;-0,065;-0,227;-0,062;-0,151;-0,062;-0,217;-0,047;-0,045;-0,153;-0,108;
2023-04-14;-0,231;-0,176;-0,073;-0,070;-0,045;;;-0,067;-0,227;-0,062;-0,150;-0,062;-0,217;-0,047;-0,045;-0,148;-0,103;
2023-04-17;-0,228;-0,178;-0,073;-0,067;-0,046;;;-0,064;-0,224;-0,059;-0,145;-0,063;-0,216;-0,047;-0,047;-0,148;-0,104;
2023-04-18;-0,231;-0,176;-0,072;-0,068;-0,045;;;-0,066;-0,225;-0,060;-0,147;-0,063;-0,213;-0,046;-0,047;-0,148;-0,104;
2023-04-19;-0,234;-0,176;-0,072;-0,069;-0,046;;;-0,066;-0,226;-0,060;-0,148;-0,064;-0,215;-0,046;-0,049;-0,150;-0,106;
2023-04-20;-0,236;-0,177;-0,072;-0,071;-0,045;;;-0,068;-0,228;-0,063;-0,150;-0,063;-0,214;-0,046;-0,048;-0,151;-0,109;
2023-04-21;-0,240;-0,175;-0,071;-0,071;-0,045;;;-0,066;-0,228;-0,062;-0,151;-0,063;-0,216;-0,046;-0,048;-0,152;-0,109;
2023-04-24;-0,243;-0,175;-0,071;-0,073;-0,045;;;-0,068;-0,229;-0,063;-0,153;-0,063;-0,218;-0,046;-0,048;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,246;-0,177;-0,071;-0,077;-0,044;;;-0,070;-0,233;-0,067;-0,163;-0,061;-0,214;-0,046;-0,045;-0,154;-0,111;
2023-04-27;-0,244;-0,177;-0,071;-0,072;-0,045;;;-0,067;-0,230;-0,062;-0,158;-0,061;-0,216;-0,046;-0,045;-0,148;-0,105;
2023-04-28;-0,244;-0,175;-0,071;-0,071;-0,043;;;-0,067;-0,229;-0,061;-0,158;-0,060;-0,220;-0,046;-0,043;-0,146;-0,102;
2023-05-02;-0,242;-0,179;-0,071;-0,072;-0,042;;;-0,068;-0,230;-0,062;-0,163;-0,060;-0,213;-0,046;-0,044;-0,152;-0,109;
2023-05-03;-0,246;-0,178;-0,071;-0,077;-0,042;;;-0,071;-0,234;-0,066;-0,166;-0,060;;-0,046;-0,043;-0,151;-0,109;
2023-05-04;-0,241;-0,181;-0,070;-0,078;-0,042;;;-0,071;-0,238;-0,068;-0,166;-0,059;;-0,046;-0,042;-0,152;-0,109;
2023-05-05;-0,243;-0,180;-0,070;-0,076;-0,043;;;-0,071;-0,235;-0,065;-0,162;-0,059;;-0,046;-0,043;-0,149;-0,105;
2023-05-08;-0,241;-0,178;-0,070;-0,075;-0,044;;;-0,072;-0,236;-0,065;-0,160;-0,060;-0,217;-0,046;-0,043;-0,149;-0,105;
2023-05-09;-0,242;-0,179;-0,071;-0,076;-0,044;;;-0,072;-0,234;-0,066;-0,162;-0,060;-0,211;-0,046;-0,044;-0,153;-0,110;
2023-05-10;-0,242;-0,179;-0,071;-0,073;-0,043;;;-0,071;-0,233;-0,063;-0,158;-0,060;-0,210;-0,045;-0,043;-0,156;-0,112;
2023-05-11;-0,237;-0,177;-0,071;-0,070;-0,042;;;-0,068;-0,229;-0,060;-0,156;-0,059;-0,206;-0,045;-0,041;-0,152;-0,108;
2023-05-12;-0,238;-0,175;-0,071;-0,069;-0,043;;;-0,067;-0,227;-0,059;-0,152;-0,060;-0,204;-0,045;-0,042;-0,152;-0,108;
2023-05-15;-0,236;-0,174;-0,071;-0,068;-0,043;;;-0,067;-0,225;-0,057;-0,150;-0,060;-0,204;-0,045;-0,042;-0,149;-0,104;
2023-05-16;-0,234;-0,174;-0,071;-0,068;-0,044;;;-0,068;-0,226;-0,058;-0,153;-0,060;-0,200;-0,045;-0,042;-0,153;-0,109;
2023-05-17;-0,232;-0,174;-0,071;-0,063;-0,045;;;-0,066;-0,221;-0,053;-0,147;-0,060;-0,198;-0,045;-0,042;-0,153;-0,109;
2023-05-19;-0,228;-0,166;-0,071;-0,057;-0,046;;;-0,063;-0,216;-0,047;-0,141;-0,061;-0,191;-0,045;-0,045;-0,145;-0,101;
2023-05-22;-0,224;-0,165;-0,070;-0,056;-0,046;;;-0,063;-0,216;-0,046;-0,137;-0,061;-0,188;-0,045;-0,044;-0,145;-0,102;
2023-05-23;-0,223;-0,166;-0,070;-0,058;-0,046;;;-0,064;-0,217;-0,048;-0,141;-0,062;-0,189;-0,045;-0,045;-0,147;-0,103;
2023-05-24;-0,222;-0,170;-0,070;-0,058;-0,047;;;-0,063;-0,218;-0,049;-0,139;-0,062;-0,188;-0,045;-0,044;-0,156;-0,113;
2023-05-25;-0,221;-0,168;-0,070;-0,053;-0,048;;;-0,062;-0,214;-0,043;-0,133;-0,062;-0,187;-0,045;-0,046;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,212;-0,039;-0,130;;;;;;;
2023-05-29;-0,216;-0,164;-0,070;;;;;;;;;-0,062;-0,185;-0,045;-0,046;-0,152;-0,110;
2023-05-30;-0,215;-0,165;-0,070;-0,047;-0,045;;;-0,061;-0,210;-0,037;-0,128;-0,062;-0,182;-0,045;-0,045;-0,154;-0,111;
2023-05-31;-0,218;-0,171;-0,070;-0,050;-0,044;;;-0,062;-0,214;-0,040;-0,131;-0,061;-0,186;-0,045;-0,044;-0,157;-0,114;
2023-06-01;-0,218;-0,166;-0,070;-0,047;-0,044;;;-0,062;-0,211;-0,037;-0,128;-0,061;-0,181;-0,045;-0,043;-0,154;-0,111;
2023-06-02;-0,211;-0,164;-0,070;-0,044;-0,045;;;-0,060;-0,207;-0,034;-0,126;-0,061;-0,180;-0,045;-0,044;-0,145;-0,102;
