
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,164;-0,156;-0,191;-0,178;-0,156;-0,177;-0,206;;-0,085;0,011;-0,114;-0,140;-0,047;-0,041;-0,040;-0,125;-0,314;
2022-10-25;-0,164;-0,163;-0,192;-0,179;-0,151;-0,178;-0,207;;-0,082;0,008;-0,114;-0,137;-0,046;-0,041;-0,036;-0,116;-0,313;
2022-10-26;-0,171;-0,163;-0,190;-0,181;-0,149;-0,181;-0,208;;-0,077;0,011;-0,115;-0,133;-0,046;-0,041;-0,033;-0,112;-0,320;
2022-10-27;-0,172;-0,159;-0,191;-0,182;-0,148;-0,184;-0,209;;-0,073;0,006;-0,113;-0,133;-0,044;-0,041;-0,035;-0,113;-0,320;
2022-10-28;-0,158;-0,164;-0,191;-0,179;-0,146;-0,179;-0,206;;-0,070;0,010;-0,112;-0,132;-0,045;-0,041;-0,035;-0,110;-0,315;
2022-10-31;-0,158;-0,160;-0,188;-0,173;-0,149;-0,172;-0,202;;-0,065;0,015;-0,112;-0,132;-0,046;-0,041;-0,034;-0,115;-0,311;
2022-11-01;-0,161;-0,149;-0,188;-0,175;-0,145;-0,176;-0,202;;-0,060;0,013;-0,110;-0,129;-0,045;-0,041;-0,032;-0,111;-0,312;
2022-11-02;-0,172;-0,145;-0,188;-0,175;-0,143;-0,176;-0,202;;-0,061;0,018;-0,109;-0,131;-0,045;-0,041;-0,031;-0,111;-0,311;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,173;-0,143;-0,185;-0,184;-0,142;-0,188;-0,206;;-0,070;0,012;-0,110;-0,127;-0,045;;-0,037;-0,113;-0,327;
2022-11-07;-0,173;-0,139;-0,186;-0,187;-0,139;-0,193;-0,207;;-0,068;0,008;-0,110;-0,125;-0,045;-0,040;-0,034;-0,109;-0,328;
2022-11-08;-0,174;-0,142;-0,184;-0,185;-0,135;-0,191;-0,204;;-0,071;0,009;-0,109;-0,120;-0,045;-0,040;-0,030;-0,104;-0,321;
2022-11-09;-0,178;-0,139;-0,182;-0,186;-0,133;-0,192;-0,203;;-0,068;0,013;-0,109;-0,119;-0,044;-0,040;-0,031;-0,106;-0,322;
2022-11-10;-0,164;-0,149;-0,171;-0,177;-0,116;-0,183;-0,194;;-0,049;0,017;-0,103;-0,106;-0,041;-0,040;-0,017;-0,090;-0,307;
2022-11-11;-0,170;-0,134;-0,174;-0,181;-0,111;-0,189;-0,195;;-0,045;0,001;-0,105;-0,104;-0,043;-0,040;-0,014;-0,081;-0,303;
2022-11-14;-0,169;-0,127;-0,169;-0,177;-0,110;-0,184;-0,191;;-0,046;0,006;-0,102;-0,100;-0,042;-0,040;-0,011;-0,081;-0,296;
2022-11-15;-0,167;-0,117;-0,168;-0,174;-0,113;-0,181;-0,190;;-0,049;0,004;-0,101;-0,103;-0,041;-0,040;-0,011;-0,084;-0,287;
2022-11-16;-0,170;-0,117;-0,170;-0,176;-0,118;-0,185;-0,192;;-0,052;0,005;-0,102;-0,107;-0,041;-0,040;-0,019;-0,090;-0,292;
2022-11-17;-0,163;-0,115;-0,169;-0,176;-0,123;-0,185;-0,193;;-0,054;0,006;-0,102;-0,109;-0,041;-0,040;-0,015;-0,097;-0,292;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,159;-0,118;-0,161;-0,168;-0,117;-0,176;-0,186;;-0,048;0,017;-0,098;-0,105;-0,040;-0,040;-0,006;-0,092;-0,288;
2022-11-22;-0,156;-0,122;-0,159;-0,167;-0,115;-0,176;-0,185;;-0,047;0,017;-0,098;-0,104;-0,041;-0,040;-0,008;-0,094;-0,290;
2022-11-23;-0,162;-0,126;-0,161;-0,169;-0,113;-0,177;-0,186;;-0,053;0,015;-0,099;-0,104;-0,040;-0,040;-0,007;-0,091;-0,286;
2022-11-24;;-0,126;-0,161;;-0,112;;;;;;-0,099;-0,102;-0,039;-0,040;-0,004;-0,086;;
2022-11-25;-0,163;-0,125;-0,161;-0,170;-0,111;-0,179;-0,186;;-0,048;0,015;-0,099;-0,101;-0,041;-0,040;-0,005;-0,083;-0,288;
2022-11-28;-0,168;-0,131;-0,161;-0,172;-0,115;-0,182;-0,189;;-0,050;0,015;-0,101;-0,103;-0,041;-0,040;-0,008;-0,086;-0,293;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,148;-0,104;-0,158;-0,172;-0,115;-0,183;-0,186;;-0,049;0,021;-0,097;-0,100;-0,040;-0,040;-0,007;-0,089;-0,292;
2022-12-01;-0,160;-0,108;-0,156;-0,166;-0,110;-0,175;-0,182;;-0,044;0,022;-0,096;-0,096;-0,038;-0,040;0,001;-0,082;-0,279;
2022-12-02;-0,158;-0,107;-0,156;-0,169;-0,109;-0,179;-0,184;;-0,046;0,022;-0,096;-0,095;-0,039;-0,040;0,001;-0,079;-0,286;
2022-12-05;-0,168;-0,102;-0,158;-0,172;-0,108;-0,183;-0,186;;-0,047;0,018;-0,097;-0,094;-0,039;-0,040;-0,004;-0,076;-0,288;
2022-12-06;-0,172;-0,106;-0,159;-0,174;-0,111;-0,186;-0,188;;-0,048;0,018;-0,097;-0,098;-0,038;-0,040;-0,009;-0,083;-0,294;
2022-12-07;-0,174;-0,115;-0,162;-0,180;-0,118;-0,193;-0,194;;-0,054;0,017;-0,100;-0,104;-0,038;-0,040;-0,013;-0,088;-0,302;
2022-12-08;-0,171;-0,108;-0,163;-0,177;-0,118;-0,188;-0,193;;-0,050;0,018;-0,099;-0,103;-0,037;-0,040;-0,014;-0,088;-0,297;
2022-12-09;-0,175;-0,102;-0,158;-0,176;-0,112;-0,188;-0,190;;-0,047;0,021;-0,097;-0,096;-0,037;-0,040;-0,009;-0,081;-0,291;
2022-12-12;-0,168;-0,110;-0,162;-0,180;-0,114;-0,192;-0,193;;-0,051;0,017;-0,099;-0,100;-0,037;-0,040;-0,011;-0,083;-0,294;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,173;-0,108;-0,158;-0,175;-0,104;-0,187;-0,187;;-0,036;0,019;-0,097;-0,091;-0,036;-0,040;-0,007;-0,070;-0,282;
2022-12-15;-0,181;-0,111;-0,166;-0,184;-0,117;-0,197;-0,196;;-0,044;0,015;-0,102;-0,100;-0,039;-0,040;-0,012;-0,081;-0,293;
2022-12-16;-0,182;-0,109;-0,167;-0,185;-0,124;-0,198;-0,197;;-0,055;0,014;-0,103;-0,105;-0,041;-0,040;-0,016;-0,089;-0,293;
2022-12-19;-0,185;-0,111;-0,167;-0,187;-0,127;-0,202;-0,200;;-0,062;0,011;-0,104;-0,106;-0,041;-0,040;-0,018;-0,094;-0,300;
2022-12-20;-0,185;-0,115;-0,167;-0,189;-0,130;-0,204;-0,202;;-0,068;0,011;-0,105;-0,107;-0,042;-0,040;-0,019;-0,099;-0,304;
2022-12-21;-0,179;-0,113;-0,163;-0,185;-0,126;-0,200;-0,198;;-0,059;0,014;-0,103;-0,104;-0,043;-0,040;-0,015;-0,097;-0,299;
2022-12-22;-0,182;-0,105;-0,163;-0,185;-0,128;-0,201;-0,198;;-0,058;0,017;-0,103;-0,105;-0,044;-0,040;-0,016;-0,100;-0,303;
2022-12-23;-0,178;-0,109;-0,162;-0,185;-0,127;-0,201;-0,198;;-0,057;0,018;-0,103;-0,102;-0,044;;-0,012;-0,098;-0,307;
2022-12-27;-0,182;;-0,162;-0,186;-0,125;-0,202;-0,198;;-0,057;0,017;-0,103;-0,101;-0,046;-0,040;;-0,097;-0,310;
2022-12-28;-0,188;-0,109;-0,162;-0,186;-0,125;-0,202;-0,198;;-0,056;0,017;-0,104;-0,102;-0,046;-0,040;-0,013;-0,098;-0,312;
2022-12-29;-0,180;-0,109;-0,159;-0,185;-0,122;-0,200;-0,197;;-0,055;0,020;-0,102;-0,099;-0,045;-0,039;-0,010;-0,094;-0,308;
2022-12-30;-0,183;-0,110;-0,163;-0,188;-0,125;-0,205;-0,200;;-0,055;0,015;-0,105;-0,101;-0,045;;-0,015;-0,093;-0,312;
2023-01-02;;;;;-0,124;;;;;;;-0,098;-0,044;-0,040;;-0,093;;
2023-01-03;-0,179;-0,100;-0,154;-0,180;-0,118;-0,197;-0,192;;-0,044;0,022;-0,099;-0,094;-0,044;-0,040;-0,005;-0,087;-0,301;
2023-01-04;-0,177;-0,093;-0,148;-0,179;-0,115;-0,196;-0,190;;-0,039;0,021;-0,096;-0,093;-0,042;-0,039;-0,002;-0,091;-0,303;
2023-01-05;-0,175;-0,084;-0,144;-0,176;-0,111;-0,194;-0,187;;-0,039;0,022;-0,093;-0,091;-0,042;-0,039;0,002;-0,089;-0,302;
2023-01-09;-0,178;-0,083;-0,139;-0,173;-0,103;-0,191;-0,182;;-0,037;0,018;-0,091;-0,083;-0,041;-0,039;0,003;-0,082;-0,292;
2023-01-10;-0,173;-0,084;-0,140;-0,176;-0,103;-0,194;-0,184;;-0,036;0,016;-0,091;-0,086;-0,041;-0,039;0,001;-0,081;-0,295;
2023-01-11;-0,165;-0,081;-0,134;-0,170;-0,096;-0,187;-0,178;;-0,023;0,018;-0,087;-0,080;-0,038;-0,039;0,005;-0,077;-0,291;
2023-01-12;-0,164;-0,081;-0,133;-0,168;-0,092;-0,186;-0,176;;-0,016;0,017;-0,085;-0,077;-0,037;-0,039;0,008;-0,071;-0,290;
2023-01-13;-0,165;-0,079;-0,131;-0,168;-0,094;-0,187;-0,176;;-0,017;0,020;-0,086;-0,079;-0,038;-0,039;0,010;-0,072;-0,287;
2023-01-16;;-0,076;-0,128;;-0,091;;;;;;-0,085;-0,076;-0,038;-0,039;0,013;-0,068;;
2023-01-17;-0,166;-0,080;-0,128;-0,165;-0,093;-0,183;-0,175;;-0,013;0,021;-0,086;-0,077;-0,037;-0,039;0,013;-0,071;-0,282;
2023-01-18;-0,179;-0,083;-0,129;-0,168;-0,089;-0,188;-0,175;;-0,016;0,016;-0,085;-0,076;-0,036;-0,039;0,016;-0,062;-0,283;
2023-01-19;-0,178;-0,081;-0,135;-0,175;-0,098;-0,197;-0,182;;-0,023;0,013;-0,088;-0,084;-0,037;-0,039;0,011;-0,072;-0,291;
2023-01-20;-0,172;-0,078;-0,135;-0,175;-0,099;-0,197;-0,182;;-0,029;0,011;-0,089;-0,083;-0,038;-0,039;0,009;-0,073;-0,292;
2023-01-23;-0,170;;-0,134;-0,170;-0,094;-0,190;-0,178;;-0,024;0,012;-0,088;-0,079;-0,039;-0,039;0,010;-0,068;-0,281;
2023-01-24;-0,171;;-0,136;-0,170;-0,094;-0,190;-0,179;;-0,023;0,008;-0,088;-0,080;-0,038;-0,039;0,009;-0,066;-0,279;
2023-01-25;-0,169;;-0,136;-0,173;-0,096;-0,195;-0,181;;-0,025;0,006;-0,088;-0,085;-0,037;-0,039;0,005;-0,070;-0,287;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,160;-0,070;-0,130;-0,161;-0,095;-0,180;-0,173;;-0,015;0,010;-0,086;-0,080;-0,038;-0,039;0,015;-0,065;-0,270;
2023-01-30;-0,164;-0,071;-0,127;-0,159;-0,095;-0,178;-0,172;;-0,014;0,011;-0,085;-0,078;-0,038;-0,039;0,015;-0,069;-0,268;
2023-01-31;-0,153;-0,072;-0,125;-0,157;-0,098;-0,175;-0,170;;-0,015;0,013;-0,084;-0,081;-0,038;-0,038;0,017;-0,072;-0,267;
2023-02-01;-0,150;-0,068;-0,123;-0,154;-0,094;-0,173;-0,169;;-0,011;0,015;-0,083;-0,074;-0,037;-0,038;0,022;-0,063;-0,261;
2023-02-02;-0,148;-0,069;-0,121;-0,148;-0,083;-0,165;-0,162;;0,004;0,010;-0,079;-0,066;-0,034;-0,038;0,029;-0,049;-0,245;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,142;-0,074;-0,120;-0,146;-0,086;-0,161;-0,162;;-0,005;0,017;-0,080;-0,065;-0,036;-0,038;0,028;-0,052;-0,245;
2023-02-07;-0,137;-0,070;-0,120;-0,145;-0,087;-0,159;-0,161;;-0,006;0,015;-0,079;-0,066;-0,036;-0,038;0,024;-0,054;-0,243;
2023-02-08;-0,143;-0,071;-0,118;-0,143;-0,086;-0,158;-0,159;;-0,003;0,018;-0,080;-0,063;-0,037;-0,038;0,028;-0,049;-0,238;
2023-02-09;-0,160;-0,080;-0,125;-0,154;-0,091;-0,170;-0,168;;-0,016;0,007;-0,086;-0,071;-0,039;-0,038;0,018;-0,053;-0,250;
2023-02-10;-0,153;-0,081;-0,130;-0,157;-0,098;-0,174;-0,172;;-0,017;0,008;-0,088;-0,077;-0,041;-0,039;0,011;-0,059;-0,258;
2023-02-13;-0,151;-0,083;-0,126;-0,154;-0,091;-0,169;-0,168;;-0,015;0,010;-0,087;-0,072;-0,042;-0,039;0,013;-0,051;-0,253;
2023-02-14;-0,152;-0,086;-0,125;-0,155;-0,089;-0,170;-0,168;;-0,014;0,008;-0,088;-0,071;-0,042;-0,039;0,013;-0,048;-0,253;
2023-02-15;-0,147;-0,087;-0,124;-0,153;-0,090;-0,167;-0,167;;-0,018;0,009;-0,087;-0,071;-0,043;-0,039;0,013;-0,050;-0,249;
2023-02-16;-0,152;-0,083;-0,123;-0,152;-0,090;-0,167;-0,167;;-0,023;0,005;-0,086;-0,071;-0,042;-0,039;0,014;-0,051;-0,246;
2023-02-17;-0,151;-0,088;-0,122;-0,155;-0,089;-0,171;-0,169;;-0,023;0,007;-0,087;-0,070;-0,043;-0,039;0,015;-0,053;-0,254;
2023-02-20;;-0,091;-0,125;;-0,091;;;;;;-0,089;-0,073;-0,045;-0,039;0,011;-0,054;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,164;-0,100;-0,129;-0,164;-0,098;-0,181;-0,178;;-0,034;0,001;-0,093;-0,079;-0,047;-0,039;0,005;-0,066;-0,268;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,162;-0,101;-0,132;-0,166;-0,100;-0,183;-0,179;;-0,040;0,000;-0,094;-0,081;-0,048;-0,039;0,003;-0,072;-0,264;
2023-02-27;-0,164;-0,106;-0,128;-0,163;-0,093;-0,179;-0,176;;-0,037;-0,000;-0,093;-0,076;-0,048;-0,039;0,007;-0,065;-0,262;
2023-02-28;-0,164;-0,107;-0,128;-0,164;-0,095;-0,181;-0,178;;-0,037;-0,005;-0,094;-0,075;-0,048;-0,039;0,009;-0,063;-0,262;
2023-03-01;-0,165;-0,095;-0,126;-0,163;-0,095;-0,181;-0,176;;-0,042;-0,004;-0,092;-0,072;-0,048;-0,039;0,011;-0,062;-0,259;
2023-03-02;-0,160;-0,095;-0,128;-0,165;-0,097;-0,183;-0,178;;-0,043;-0,004;-0,093;-0,075;-0,047;-0,038;0,007;-0,064;-0,263;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,155;-0,093;-0,123;-0,156;-0,088;-0,172;-0,168;;-0,034;-0,000;-0,089;-0,068;-0,047;-0,038;0,012;-0,058;-0,249;
2023-03-07;-0,153;-0,086;-0,119;-0,150;-0,090;-0,166;-0,165;;-0,032;0,005;-0,086;-0,068;-0,047;-0,038;0,013;-0,059;-0,242;
2023-03-08;-0,152;-0,091;-0,121;-0,154;-0,094;-0,171;-0,168;;-0,038;0,000;-0,086;-0,072;-0,046;-0,038;0,010;-0,066;-0,244;
2023-03-09;-0,159;;;;;;;;;;;;;;;;;
2023-03-10;-0,171;-0,103;-0,125;-0,163;-0,105;-0,183;-0,177;;-0,051;-0,002;-0,089;-0,079;-0,044;-0,038;0,006;-0,075;-0,254;
2023-03-13;-0,174;-0,100;-0,132;-0,168;-0,112;-0,187;-0,180;;-0,050;-0,002;-0,090;-0,088;-0,040;-0,038;-0,004;-0,084;-0,255;
2023-03-14;-0,171;-0,113;-0,133;-0,170;-0,105;-0,188;-0,181;;-0,051;-0,006;-0,093;-0,083;-0,042;-0,038;-0,002;-0,075;-0,254;
2023-03-15;-0,167;-0,105;-0,144;-0,173;-0,118;-0,190;-0,186;;-0,051;-0,008;-0,095;-0,098;-0,041;-0,038;-0,012;-0,086;-0,252;
2023-03-16;-0,165;-0,112;-0,141;-0,171;-0,118;-0,187;-0,185;;-0,055;-0,006;-0,096;-0,097;-0,042;-0,038;-0,011;-0,083;-0,247;
2023-03-17;-0,171;-0,105;-0,146;-0,172;-0,125;-0,187;-0,187;;-0,060;-0,008;-0,097;-0,103;-0,040;-0,038;-0,014;-0,088;-0,240;
2023-03-20;-0,172;-0,116;-0,142;-0,173;-0,118;-0,189;-0,186;;-0,064;-0,010;-0,096;-0,097;-0,040;-0,038;-0,014;-0,084;-0,246;
2023-03-21;-0,167;-0,114;-0,137;-0,172;-0,114;-0,188;-0,184;;-0,066;-0,009;-0,096;-0,092;-0,040;-0,038;-0,012;-0,081;-0,247;
2023-03-22;-0,175;-0,107;-0,133;-0,167;-0,113;-0,183;-0,180;;-0,073;-0,006;-0,094;-0,090;-0,042;-0,038;-0,011;-0,082;-0,238;
2023-03-23;-0,177;-0,103;-0,135;-0,171;-0,115;-0,188;-0,182;;-0,077;-0,010;-0,095;-0,090;-0,040;-0,037;-0,010;-0,082;-0,237;
2023-03-24;-0,168;-0,098;-0,139;-0,172;-0,121;-0,189;-0,184;;-0,080;-0,007;-0,094;-0,095;-0,039;-0,037;-0,016;-0,086;-0,236;
2023-03-27;-0,169;-0,105;-0,135;-0,168;-0,116;-0,184;-0,181;;-0,074;-0,001;-0,094;-0,091;-0,040;-0,037;-0,013;-0,083;-0,236;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,162;-0,098;-0,127;-0,164;-0,112;-0,181;-0,177;;-0,072;0,001;-0,091;-0,086;-0,040;-0,037;-0,010;-0,081;-0,236;
2023-03-30;-0,162;-0,098;-0,122;-0,161;-0,102;-0,178;-0,172;;-0,063;0,001;-0,088;-0,077;-0,041;-0,037;-0,002;-0,073;-0,232;
2023-03-31;-0,155;-0,096;-0,120;-0,159;-0,095;-0,177;-0,169;;-0,060;0,003;-0,087;-0,074;-0,041;-0,037;-0,001;-0,065;-0,231;
2023-04-03;-0,154;-0,096;-0,120;-0,155;-0,097;-0,172;-0,166;;-0,055;0,006;-0,085;-0,075;-0,040;-0,037;-0,001;-0,069;-0,228;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,158;;-0,119;-0,156;-0,102;-0,175;-0,169;;-0,057;0,012;-0,085;-0,079;-0,039;-0,037;-0,007;-0,072;-0,234;
2023-04-06;-0,155;-0,096;-0,114;-0,156;-0,100;-0,174;-0,168;;-0,057;0,019;-0,084;-0,077;-0,038;-0,037;-0,004;-0,069;-0,236;
2023-04-11;-0,153;-0,091;-0,112;-0,152;-0,094;-0,170;-0,164;;-0,052;0,020;-0,083;-0,074;-0,040;-0,037;0,000;-0,062;-0,230;
2023-04-12;-0,159;-0,099;-0,113;-0,156;-0,090;-0,175;-0,165;;-0,050;0,017;-0,084;-0,074;-0,041;-0,037;-0,003;-0,061;-0,238;
2023-04-13;-0,157;-0,099;-0,111;-0,157;-0,092;-0,178;-0,166;;-0,054;0,017;-0,085;-0,073;-0,040;-0,037;-0,002;-0,062;-0,240;
2023-04-14;-0,157;-0,096;-0,108;-0,151;-0,084;-0,171;-0,160;;-0,048;0,020;-0,082;-0,066;-0,041;-0,037;0,006;-0,057;-0,235;
2023-04-17;-0,153;-0,093;-0,110;-0,152;-0,084;-0,171;-0,160;;-0,049;0,019;-0,083;-0,066;-0,042;-0,037;0,006;-0,056;-0,237;
2023-04-18;-0,154;-0,097;-0,108;-0,151;-0,084;-0,171;-0,160;;-0,048;0,016;-0,083;-0,066;-0,043;-0,037;0,006;-0,057;-0,236;
2023-04-19;-0,154;-0,101;-0,109;-0,153;-0,086;-0,173;-0,162;;-0,051;0,015;-0,085;-0,069;-0,044;-0,037;0,006;-0,059;-0,240;
2023-04-20;-0,157;-0,101;-0,109;-0,154;-0,088;-0,174;-0,162;;-0,053;0,013;-0,085;-0,072;-0,043;-0,036;0,004;-0,067;-0,240;
2023-04-21;-0,156;-0,105;-0,108;-0,154;-0,089;-0,174;-0,162;;-0,053;0,019;-0,085;-0,071;-0,043;-0,036;0,003;-0,067;-0,243;
2023-04-24;-0,158;-0,109;-0,106;-0,154;-0,086;-0,175;-0,162;;-0,056;0,017;-0,085;-0,069;-0,043;-0,036;0,006;-0,067;-0,243;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,164;-0,112;-0,109;-0,158;-0,093;-0,181;-0,167;;-0,063;0,008;-0,085;-0,074;-0,040;-0,036;0,001;-0,068;-0,250;
2023-04-27;-0,157;-0,111;-0,108;-0,158;-0,084;-0,179;-0,163;;-0,059;0,008;-0,083;-0,067;-0,041;-0,036;-0,000;-0,060;-0,252;
2023-04-28;-0,155;-0,109;-0,107;-0,154;-0,082;-0,174;-0,160;;-0,053;0,011;-0,082;-0,065;-0,040;-0,036;0,003;-0,057;-0,246;
2023-05-02;-0,157;-0,107;-0,108;-0,151;-0,085;-0,171;-0,160;;-0,059;0,017;-0,082;-0,066;-0,040;-0,036;0,002;-0,058;-0,240;
2023-05-03;-0,163;-0,114;-0,108;-0,155;-0,085;-0,175;-0,163;;-0,067;0,015;-0,083;-0,067;-0,039;-0,036;-0,001;-0,059;-0,247;
2023-05-04;-0,165;-0,108;-0,111;-0,160;-0,088;-0,181;-0,166;;-0,066;0,013;-0,083;-0,071;-0,039;-0,035;-0,003;-0,056;-0,249;
2023-05-05;-0,161;-0,111;-0,112;-0,159;-0,086;-0,179;-0,166;;-0,062;0,010;-0,084;-0,071;-0,039;-0,035;-0,003;-0,052;-0,249;
2023-05-08;-0,161;-0,110;-0,110;-0,159;-0,087;-0,180;-0,165;;-0,066;0,010;-0,085;-0,068;-0,039;-0,035;;-0,056;-0,249;
2023-05-09;-0,162;-0,111;-0,111;-0,157;-0,092;-0,178;-0,165;;-0,076;0,012;-0,085;-0,073;-0,040;-0,035;-0,004;-0,062;-0,246;
2023-05-10;-0,159;-0,112;-0,111;-0,156;-0,095;-0,177;-0,166;;-0,071;0,012;-0,085;-0,073;-0,039;-0,035;-0,002;-0,066;-0,245;
2023-05-11;-0,155;-0,108;-0,111;-0,155;-0,091;-0,175;-0,163;;-0,067;0,014;-0,083;-0,070;-0,038;-0,035;0,000;-0,058;-0,243;
2023-05-12;-0,154;-0,110;-0,107;-0,152;-0,089;-0,171;-0,160;;-0,067;0,018;-0,082;-0,067;-0,038;-0,035;0,003;-0,059;-0,241;
2023-05-15;-0,152;-0,106;-0,105;-0,151;-0,087;-0,171;-0,159;;-0,065;0,018;-0,081;-0,065;-0,038;-0,035;0,005;-0,056;-0,240;
2023-05-16;-0,154;-0,104;-0,106;-0,149;-0,089;-0,169;-0,159;;-0,066;0,016;-0,081;-0,068;-0,039;-0,035;0,005;-0,060;-0,232;
2023-05-17;-0,146;-0,104;-0,105;-0,148;-0,089;-0,168;-0,156;;-0,073;0,015;-0,080;-0,068;-0,039;-0,035;0,004;-0,061;-0,227;
2023-05-19;-0,140;-0,098;-0,097;-0,136;-0,080;-0,154;-0,145;;-0,066;0,024;-0,076;-0,060;-0,041;-0,035;0,012;-0,056;-0,208;
2023-05-22;-0,139;-0,095;-0,098;-0,138;-0,082;-0,156;-0,147;;-0,067;0,023;-0,076;-0,060;-0,040;-0,035;0,010;-0,056;-0,207;
2023-05-23;-0,142;-0,095;-0,098;-0,137;-0,082;-0,155;-0,147;;-0,059;0,022;-0,077;-0,061;-0,041;-0,035;0,012;-0,056;-0,207;
2023-05-24;-0,141;-0,095;-0,105;-0,142;-0,092;-0,159;-0,152;;-0,067;0,019;-0,078;-0,069;-0,041;-0,035;0,004;-0,069;-0,212;
2023-05-25;-0,133;-0,094;-0,101;-0,136;-0,091;-0,152;-0,147;;-0,069;0,021;-0,077;-0,065;-0,042;-0,035;0,007;-0,070;-0,190;
