
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,131;-0,115;-0,173;-0,147;-0,137;-0,142;-0,177;;-0,073;0,023;-0,096;-0,146;-0,044;-0,038;-0,030;-0,109;-0,266;
2022-10-25;-0,132;-0,122;-0,175;-0,148;-0,132;-0,143;-0,177;;-0,070;0,020;-0,096;-0,143;-0,043;-0,038;-0,027;-0,101;-0,264;
2022-10-26;-0,139;-0,122;-0,173;-0,150;-0,130;-0,146;-0,178;;-0,065;0,023;-0,097;-0,139;-0,043;-0,038;-0,024;-0,096;-0,271;
2022-10-27;-0,140;-0,118;-0,174;-0,151;-0,128;-0,149;-0,179;;-0,061;0,018;-0,096;-0,139;-0,041;-0,038;-0,026;-0,097;-0,272;
2022-10-28;-0,126;-0,123;-0,174;-0,148;-0,126;-0,144;-0,176;;-0,059;0,022;-0,094;-0,137;-0,042;-0,038;-0,026;-0,094;-0,266;
2022-10-31;-0,126;-0,119;-0,171;-0,142;-0,129;-0,137;-0,173;;-0,054;0,027;-0,094;-0,138;-0,043;-0,038;-0,025;-0,099;-0,262;
2022-11-01;-0,128;-0,108;-0,171;-0,144;-0,126;-0,141;-0,173;;-0,048;0,025;-0,092;-0,135;-0,042;-0,038;-0,023;-0,095;-0,263;
2022-11-02;-0,139;-0,104;-0,170;-0,144;-0,124;-0,142;-0,172;;-0,050;0,030;-0,091;-0,136;-0,042;-0,038;-0,022;-0,095;-0,262;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,141;-0,102;-0,167;-0,153;-0,123;-0,153;-0,177;;-0,058;0,024;-0,092;-0,133;-0,042;;-0,028;-0,098;-0,279;
2022-11-07;-0,141;-0,098;-0,169;-0,157;-0,120;-0,158;-0,177;;-0,056;0,020;-0,092;-0,130;-0,042;-0,038;-0,024;-0,094;-0,280;
2022-11-08;-0,142;-0,101;-0,167;-0,154;-0,115;-0,156;-0,174;;-0,059;0,021;-0,092;-0,126;-0,042;-0,038;-0,021;-0,088;-0,272;
2022-11-09;-0,146;-0,098;-0,165;-0,155;-0,114;-0,157;-0,173;;-0,056;0,025;-0,091;-0,125;-0,041;-0,038;-0,022;-0,090;-0,274;
2022-11-10;-0,131;-0,108;-0,153;-0,146;-0,097;-0,148;-0,164;;-0,037;0,029;-0,085;-0,111;-0,038;-0,038;-0,008;-0,075;-0,259;
2022-11-11;-0,138;-0,093;-0,157;-0,150;-0,092;-0,154;-0,165;;-0,033;0,013;-0,087;-0,110;-0,040;-0,038;-0,005;-0,065;-0,255;
2022-11-14;-0,137;-0,086;-0,151;-0,146;-0,090;-0,149;-0,162;;-0,035;0,018;-0,085;-0,106;-0,039;-0,038;-0,002;-0,065;-0,248;
2022-11-15;-0,135;-0,076;-0,151;-0,143;-0,094;-0,146;-0,161;;-0,038;0,016;-0,083;-0,109;-0,038;-0,038;-0,002;-0,068;-0,238;
2022-11-16;-0,137;-0,076;-0,153;-0,146;-0,099;-0,150;-0,163;;-0,041;0,017;-0,084;-0,112;-0,038;-0,038;-0,010;-0,074;-0,244;
2022-11-17;-0,131;-0,074;-0,151;-0,145;-0,104;-0,150;-0,164;;-0,043;0,018;-0,084;-0,115;-0,038;-0,038;-0,006;-0,081;-0,244;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,127;-0,077;-0,144;-0,137;-0,097;-0,141;-0,157;;-0,036;0,029;-0,080;-0,111;-0,037;-0,037;0,003;-0,076;-0,240;
2022-11-22;-0,123;-0,081;-0,142;-0,137;-0,096;-0,141;-0,156;;-0,036;0,029;-0,080;-0,110;-0,038;-0,037;0,001;-0,078;-0,241;
2022-11-23;-0,129;-0,085;-0,144;-0,138;-0,094;-0,142;-0,156;;-0,041;0,027;-0,081;-0,109;-0,037;-0,037;0,002;-0,075;-0,237;
2022-11-24;;-0,085;-0,144;;-0,093;;;;;;-0,082;-0,108;-0,036;-0,037;0,005;-0,071;;
2022-11-25;-0,131;-0,084;-0,144;-0,139;-0,092;-0,144;-0,157;;-0,036;0,027;-0,081;-0,107;-0,038;-0,037;0,004;-0,067;-0,239;
2022-11-28;-0,136;-0,090;-0,144;-0,142;-0,095;-0,147;-0,160;;-0,039;0,027;-0,083;-0,109;-0,038;-0,037;0,001;-0,070;-0,244;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,115;-0,063;-0,141;-0,141;-0,096;-0,148;-0,157;;-0,038;0,033;-0,079;-0,106;-0,037;-0,037;0,003;-0,073;-0,243;
2022-12-01;-0,128;-0,067;-0,139;-0,135;-0,091;-0,140;-0,152;;-0,033;0,034;-0,078;-0,102;-0,035;-0,037;0,011;-0,066;-0,231;
2022-12-02;-0,126;-0,066;-0,139;-0,138;-0,090;-0,144;-0,154;;-0,035;0,034;-0,078;-0,101;-0,035;-0,037;0,010;-0,063;-0,237;
2022-12-05;-0,136;-0,061;-0,141;-0,141;-0,088;-0,148;-0,156;;-0,035;0,030;-0,079;-0,100;-0,036;-0,037;0,005;-0,061;-0,240;
2022-12-06;-0,140;-0,065;-0,142;-0,144;-0,091;-0,151;-0,159;;-0,036;0,030;-0,079;-0,103;-0,035;-0,037;0,000;-0,067;-0,245;
2022-12-07;-0,142;-0,074;-0,145;-0,150;-0,098;-0,158;-0,165;;-0,042;0,029;-0,082;-0,109;-0,034;-0,037;-0,004;-0,072;-0,254;
2022-12-08;-0,139;-0,067;-0,146;-0,147;-0,099;-0,154;-0,163;;-0,038;0,030;-0,081;-0,109;-0,034;-0,037;-0,004;-0,073;-0,248;
2022-12-09;-0,142;-0,061;-0,141;-0,145;-0,092;-0,153;-0,160;;-0,035;0,033;-0,079;-0,102;-0,034;-0,037;0,000;-0,065;-0,242;
2022-12-12;-0,135;-0,069;-0,145;-0,149;-0,095;-0,157;-0,164;;-0,039;0,029;-0,082;-0,105;-0,033;-0,037;-0,001;-0,067;-0,245;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,141;-0,067;-0,140;-0,144;-0,085;-0,152;-0,157;;-0,025;0,031;-0,079;-0,097;-0,033;-0,037;0,002;-0,055;-0,234;
2022-12-15;-0,149;-0,070;-0,148;-0,154;-0,097;-0,162;-0,166;;-0,032;0,027;-0,084;-0,106;-0,035;-0,037;-0,003;-0,065;-0,245;
2022-12-16;-0,150;-0,068;-0,150;-0,154;-0,104;-0,163;-0,168;;-0,043;0,026;-0,085;-0,110;-0,038;-0,037;-0,006;-0,073;-0,245;
2022-12-19;-0,153;-0,070;-0,150;-0,157;-0,108;-0,167;-0,171;;-0,050;0,023;-0,086;-0,112;-0,038;-0,037;-0,009;-0,079;-0,252;
2022-12-20;-0,152;-0,074;-0,150;-0,158;-0,111;-0,169;-0,172;;-0,056;0,023;-0,087;-0,113;-0,039;-0,037;-0,010;-0,083;-0,255;
2022-12-21;-0,146;-0,072;-0,146;-0,154;-0,107;-0,165;-0,169;;-0,047;0,026;-0,085;-0,109;-0,040;-0,037;-0,006;-0,081;-0,251;
2022-12-22;-0,150;-0,064;-0,146;-0,155;-0,109;-0,166;-0,169;;-0,047;0,029;-0,085;-0,110;-0,041;-0,037;-0,007;-0,084;-0,254;
2022-12-23;-0,145;-0,068;-0,145;-0,155;-0,108;-0,166;-0,169;;-0,045;0,030;-0,085;-0,108;-0,041;;-0,003;-0,083;-0,258;
2022-12-27;-0,150;;-0,145;-0,155;-0,105;-0,167;-0,168;;-0,046;0,029;-0,085;-0,107;-0,043;-0,037;;-0,082;-0,262;
2022-12-28;-0,155;-0,068;-0,145;-0,155;-0,106;-0,167;-0,169;;-0,044;0,029;-0,086;-0,108;-0,043;-0,037;-0,004;-0,082;-0,264;
2022-12-29;-0,148;-0,068;-0,142;-0,154;-0,103;-0,165;-0,167;;-0,043;0,032;-0,084;-0,104;-0,042;-0,037;-0,001;-0,078;-0,260;
2022-12-30;-0,151;-0,069;-0,146;-0,158;-0,105;-0,170;-0,171;;-0,043;0,027;-0,087;-0,106;-0,042;;-0,006;-0,078;-0,264;
2023-01-02;;;;;-0,105;;;;;;;-0,103;-0,041;-0,037;;-0,077;;
2023-01-03;-0,147;-0,059;-0,137;-0,150;-0,099;-0,162;-0,163;;-0,032;0,035;-0,081;-0,099;-0,041;-0,037;0,005;-0,072;-0,253;
2023-01-04;-0,145;-0,052;-0,130;-0,148;-0,096;-0,161;-0,161;;-0,027;0,033;-0,078;-0,098;-0,039;-0,037;0,007;-0,075;-0,254;
2023-01-05;-0,142;-0,043;-0,126;-0,146;-0,092;-0,159;-0,157;;-0,027;0,034;-0,075;-0,096;-0,039;-0,037;0,011;-0,073;-0,254;
2023-01-09;-0,145;-0,042;-0,122;-0,143;-0,084;-0,156;-0,152;;-0,025;0,030;-0,073;-0,088;-0,038;-0,037;0,012;-0,066;-0,243;
2023-01-10;-0,140;-0,043;-0,123;-0,145;-0,083;-0,159;-0,154;;-0,024;0,028;-0,073;-0,091;-0,038;-0,037;0,010;-0,065;-0,247;
2023-01-11;-0,133;-0,040;-0,117;-0,139;-0,077;-0,152;-0,148;;-0,012;0,030;-0,069;-0,085;-0,035;-0,036;0,014;-0,061;-0,242;
2023-01-12;-0,132;-0,040;-0,116;-0,137;-0,073;-0,151;-0,146;;-0,005;0,029;-0,067;-0,083;-0,034;-0,036;0,017;-0,055;-0,242;
2023-01-13;-0,133;-0,038;-0,114;-0,137;-0,074;-0,152;-0,146;;-0,006;0,032;-0,068;-0,085;-0,034;-0,036;0,019;-0,056;-0,239;
2023-01-16;;-0,035;-0,111;;-0,072;;;;;;-0,067;-0,081;-0,035;-0,036;0,022;-0,053;;
2023-01-17;-0,134;-0,039;-0,111;-0,134;-0,074;-0,148;-0,145;;-0,002;0,033;-0,068;-0,083;-0,034;-0,036;0,023;-0,055;-0,234;
2023-01-18;-0,147;-0,042;-0,112;-0,137;-0,069;-0,153;-0,146;;-0,004;0,028;-0,067;-0,082;-0,033;-0,036;0,025;-0,046;-0,234;
2023-01-19;-0,146;-0,040;-0,118;-0,145;-0,079;-0,162;-0,152;;-0,011;0,025;-0,070;-0,090;-0,034;-0,036;0,020;-0,056;-0,242;
2023-01-20;-0,140;-0,037;-0,118;-0,145;-0,080;-0,162;-0,152;;-0,017;0,024;-0,071;-0,089;-0,035;-0,036;0,018;-0,057;-0,244;
2023-01-23;-0,138;;-0,117;-0,139;-0,074;-0,155;-0,148;;-0,012;0,025;-0,070;-0,085;-0,035;-0,036;0,019;-0,052;-0,233;
2023-01-24;-0,139;;-0,119;-0,140;-0,075;-0,155;-0,149;;-0,011;0,020;-0,070;-0,086;-0,035;-0,036;0,018;-0,050;-0,230;
2023-01-25;-0,137;;-0,118;-0,143;-0,077;-0,160;-0,152;;-0,013;0,018;-0,070;-0,091;-0,034;-0,036;0,015;-0,054;-0,238;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,128;-0,029;-0,112;-0,130;-0,076;-0,145;-0,144;;-0,003;0,022;-0,068;-0,086;-0,035;-0,036;0,024;-0,049;-0,222;
2023-01-30;-0,132;-0,030;-0,110;-0,128;-0,076;-0,143;-0,142;;-0,003;0,023;-0,067;-0,084;-0,035;-0,036;0,024;-0,053;-0,220;
2023-01-31;-0,121;-0,031;-0,108;-0,126;-0,079;-0,140;-0,141;;-0,003;0,025;-0,066;-0,086;-0,034;-0,036;0,026;-0,057;-0,219;
2023-02-01;-0,118;-0,027;-0,105;-0,124;-0,074;-0,138;-0,139;;0,001;0,027;-0,065;-0,079;-0,034;-0,036;0,031;-0,047;-0,213;
2023-02-02;-0,115;-0,028;-0,104;-0,118;-0,064;-0,130;-0,132;;0,016;0,022;-0,061;-0,072;-0,031;-0,035;0,038;-0,034;-0,197;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,110;-0,033;-0,103;-0,115;-0,067;-0,126;-0,132;;0,007;0,029;-0,062;-0,071;-0,033;-0,036;0,037;-0,036;-0,196;
2023-02-07;-0,105;-0,029;-0,103;-0,114;-0,068;-0,125;-0,131;;0,006;0,027;-0,062;-0,072;-0,033;-0,036;0,033;-0,038;-0,195;
2023-02-08;-0,111;-0,030;-0,101;-0,113;-0,066;-0,123;-0,130;;0,009;0,030;-0,062;-0,069;-0,034;-0,036;0,037;-0,034;-0,190;
2023-02-09;-0,127;-0,039;-0,108;-0,123;-0,071;-0,135;-0,139;;-0,004;0,019;-0,068;-0,077;-0,035;-0,036;0,027;-0,038;-0,201;
2023-02-10;-0,121;-0,040;-0,113;-0,127;-0,079;-0,139;-0,143;;-0,005;0,020;-0,071;-0,083;-0,038;-0,036;0,020;-0,043;-0,209;
2023-02-13;-0,118;-0,042;-0,109;-0,123;-0,072;-0,134;-0,138;;-0,003;0,022;-0,069;-0,077;-0,039;-0,036;0,023;-0,035;-0,205;
2023-02-14;-0,119;-0,045;-0,108;-0,124;-0,070;-0,136;-0,139;;-0,002;0,020;-0,070;-0,077;-0,039;-0,036;0,022;-0,032;-0,205;
2023-02-15;-0,114;-0,046;-0,107;-0,122;-0,070;-0,132;-0,138;;-0,007;0,021;-0,069;-0,077;-0,040;-0,036;0,022;-0,034;-0,200;
2023-02-16;-0,120;-0,042;-0,106;-0,121;-0,071;-0,132;-0,137;;-0,011;0,017;-0,068;-0,077;-0,039;-0,036;0,023;-0,035;-0,198;
2023-02-17;-0,119;-0,047;-0,104;-0,124;-0,070;-0,136;-0,139;;-0,012;0,019;-0,069;-0,076;-0,040;-0,036;0,024;-0,038;-0,205;
2023-02-20;;-0,050;-0,108;;-0,072;;;;;;-0,071;-0,079;-0,042;-0,036;0,021;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,132;-0,059;-0,112;-0,134;-0,078;-0,146;-0,148;;-0,023;0,013;-0,075;-0,085;-0,044;-0,036;0,014;-0,050;-0,219;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,130;-0,060;-0,115;-0,135;-0,081;-0,148;-0,150;;-0,028;0,012;-0,076;-0,086;-0,044;-0,036;0,012;-0,056;-0,215;
2023-02-27;-0,132;-0,065;-0,111;-0,132;-0,074;-0,144;-0,147;;-0,025;0,012;-0,075;-0,081;-0,045;-0,036;0,016;-0,050;-0,213;
2023-02-28;-0,132;-0,066;-0,111;-0,133;-0,076;-0,146;-0,148;;-0,025;0,007;-0,076;-0,080;-0,045;-0,036;0,018;-0,047;-0,214;
2023-03-01;-0,133;-0,054;-0,109;-0,132;-0,076;-0,146;-0,147;;-0,031;0,008;-0,074;-0,078;-0,045;-0,036;0,020;-0,046;-0,211;
2023-03-02;-0,128;-0,054;-0,110;-0,134;-0,078;-0,148;-0,148;;-0,031;0,008;-0,075;-0,080;-0,044;-0,036;0,017;-0,048;-0,214;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,123;-0,052;-0,106;-0,125;-0,069;-0,137;-0,139;;-0,022;0,012;-0,071;-0,074;-0,044;-0,036;0,021;-0,042;-0,201;
2023-03-07;-0,120;-0,045;-0,102;-0,120;-0,070;-0,131;-0,135;;-0,020;0,017;-0,068;-0,074;-0,043;-0,036;0,023;-0,043;-0,194;
2023-03-08;-0,119;-0,050;-0,104;-0,123;-0,074;-0,136;-0,138;;-0,026;0,012;-0,068;-0,078;-0,043;-0,036;0,020;-0,050;-0,195;
2023-03-09;-0,126;;;;;;;;;;;;;;;;;
2023-03-10;-0,138;-0,062;-0,107;-0,132;-0,086;-0,148;-0,147;;-0,040;0,010;-0,071;-0,085;-0,041;-0,035;0,015;-0,060;-0,205;
2023-03-13;-0,141;-0,059;-0,114;-0,137;-0,092;-0,153;-0,151;;-0,039;0,011;-0,072;-0,093;-0,037;-0,035;0,005;-0,068;-0,207;
2023-03-14;-0,139;-0,072;-0,115;-0,139;-0,085;-0,153;-0,152;;-0,039;0,006;-0,075;-0,089;-0,039;-0,035;0,008;-0,059;-0,205;
2023-03-15;-0,135;-0,064;-0,126;-0,142;-0,099;-0,155;-0,157;;-0,040;0,005;-0,077;-0,103;-0,038;-0,035;-0,003;-0,070;-0,204;
2023-03-16;-0,133;-0,071;-0,124;-0,140;-0,098;-0,152;-0,156;;-0,043;0,006;-0,078;-0,102;-0,039;-0,035;-0,001;-0,067;-0,199;
2023-03-17;-0,138;-0,064;-0,129;-0,141;-0,106;-0,152;-0,157;;-0,048;0,005;-0,079;-0,109;-0,037;-0,035;-0,005;-0,072;-0,192;
2023-03-20;-0,139;-0,075;-0,125;-0,142;-0,099;-0,154;-0,157;;-0,052;0,002;-0,078;-0,102;-0,036;-0,035;-0,004;-0,069;-0,198;
2023-03-21;-0,135;-0,073;-0,120;-0,141;-0,094;-0,153;-0,155;;-0,055;0,003;-0,078;-0,098;-0,037;-0,035;-0,002;-0,066;-0,198;
2023-03-22;-0,142;-0,066;-0,116;-0,136;-0,094;-0,148;-0,150;;-0,061;0,006;-0,076;-0,095;-0,039;-0,035;-0,001;-0,066;-0,190;
2023-03-23;-0,145;-0,062;-0,117;-0,140;-0,096;-0,153;-0,153;;-0,065;0,002;-0,077;-0,096;-0,037;-0,035;-0,001;-0,066;-0,189;
2023-03-24;-0,135;-0,057;-0,122;-0,141;-0,102;-0,154;-0,155;;-0,068;0,006;-0,076;-0,101;-0,035;-0,034;-0,007;-0,070;-0,187;
2023-03-27;-0,136;-0,064;-0,117;-0,137;-0,097;-0,149;-0,152;;-0,063;0,012;-0,076;-0,096;-0,037;-0,035;-0,003;-0,067;-0,187;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,130;-0,057;-0,110;-0,133;-0,093;-0,146;-0,148;;-0,060;0,013;-0,073;-0,092;-0,037;-0,034;-0,001;-0,066;-0,187;
2023-03-30;-0,130;-0,057;-0,104;-0,130;-0,083;-0,143;-0,143;;-0,052;0,013;-0,071;-0,083;-0,038;-0,034;0,007;-0,057;-0,183;
2023-03-31;-0,123;-0,055;-0,103;-0,129;-0,076;-0,142;-0,140;;-0,048;0,015;-0,069;-0,079;-0,038;-0,034;0,008;-0,050;-0,183;
2023-04-03;-0,121;-0,055;-0,102;-0,124;-0,077;-0,137;-0,137;;-0,043;0,018;-0,067;-0,080;-0,037;-0,034;0,008;-0,053;-0,180;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,126;;-0,101;-0,126;-0,083;-0,140;-0,139;;-0,046;0,024;-0,067;-0,085;-0,035;-0,034;0,002;-0,056;-0,185;
2023-04-06;-0,123;-0,055;-0,097;-0,125;-0,080;-0,139;-0,138;;-0,045;0,031;-0,066;-0,083;-0,035;-0,034;0,005;-0,053;-0,188;
2023-04-11;-0,121;-0,050;-0,094;-0,121;-0,074;-0,135;-0,134;;-0,040;0,032;-0,065;-0,080;-0,037;-0,034;0,009;-0,046;-0,182;
2023-04-12;-0,127;-0,058;-0,095;-0,125;-0,071;-0,140;-0,136;;-0,038;0,029;-0,066;-0,080;-0,038;-0,034;0,007;-0,045;-0,190;
2023-04-13;-0,124;-0,058;-0,094;-0,126;-0,073;-0,143;-0,137;;-0,042;0,029;-0,067;-0,079;-0,037;-0,034;0,008;-0,046;-0,192;
2023-04-14;-0,124;-0,055;-0,090;-0,121;-0,064;-0,136;-0,130;;-0,036;0,032;-0,064;-0,072;-0,038;-0,034;0,016;-0,041;-0,186;
2023-04-17;-0,120;-0,052;-0,092;-0,121;-0,065;-0,136;-0,131;;-0,037;0,031;-0,065;-0,072;-0,039;-0,034;0,015;-0,041;-0,188;
2023-04-18;-0,122;-0,056;-0,091;-0,121;-0,065;-0,136;-0,130;;-0,037;0,028;-0,065;-0,071;-0,040;-0,034;0,016;-0,041;-0,187;
2023-04-19;-0,121;-0,060;-0,091;-0,122;-0,067;-0,138;-0,132;;-0,040;0,027;-0,067;-0,074;-0,041;-0,034;0,015;-0,043;-0,192;
2023-04-20;-0,125;-0,060;-0,092;-0,123;-0,069;-0,139;-0,133;;-0,041;0,025;-0,067;-0,078;-0,040;-0,034;0,014;-0,051;-0,191;
2023-04-21;-0,124;-0,064;-0,090;-0,123;-0,069;-0,139;-0,132;;-0,041;0,031;-0,067;-0,077;-0,040;-0,034;0,013;-0,051;-0,194;
2023-04-24;-0,126;-0,068;-0,089;-0,124;-0,066;-0,140;-0,133;;-0,044;0,029;-0,067;-0,074;-0,040;-0,034;0,015;-0,051;-0,195;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,132;-0,071;-0,092;-0,128;-0,073;-0,146;-0,138;;-0,051;0,020;-0,067;-0,079;-0,037;-0,033;0,010;-0,052;-0,202;
2023-04-27;-0,124;-0,070;-0,091;-0,127;-0,065;-0,144;-0,133;;-0,047;0,020;-0,065;-0,072;-0,038;-0,033;0,009;-0,044;-0,204;
2023-04-28;-0,123;-0,068;-0,090;-0,123;-0,062;-0,139;-0,131;;-0,042;0,023;-0,064;-0,071;-0,036;-0,033;0,012;-0,041;-0,197;
2023-05-02;-0,124;-0,066;-0,090;-0,121;-0,066;-0,136;-0,130;;-0,048;0,029;-0,064;-0,072;-0,037;-0,033;0,011;-0,042;-0,191;
2023-05-03;-0,130;-0,073;-0,091;-0,124;-0,066;-0,140;-0,133;;-0,055;0,027;-0,065;-0,073;-0,036;-0,033;0,008;-0,043;-0,199;
2023-05-04;-0,133;-0,067;-0,094;-0,129;-0,069;-0,146;-0,137;;-0,054;0,025;-0,066;-0,077;-0,035;-0,033;0,006;-0,040;-0,201;
2023-05-05;-0,129;-0,070;-0,095;-0,128;-0,067;-0,144;-0,136;;-0,050;0,022;-0,066;-0,077;-0,035;-0,033;0,006;-0,036;-0,200;
2023-05-08;-0,129;-0,069;-0,093;-0,128;-0,067;-0,145;-0,136;;-0,054;0,022;-0,067;-0,074;-0,036;-0,033;;-0,041;-0,201;
2023-05-09;-0,129;-0,070;-0,094;-0,127;-0,072;-0,143;-0,135;;-0,064;0,024;-0,067;-0,078;-0,036;-0,033;0,005;-0,047;-0,197;
2023-05-10;-0,126;-0,071;-0,094;-0,126;-0,076;-0,142;-0,136;;-0,060;0,024;-0,067;-0,079;-0,036;-0,033;0,007;-0,050;-0,196;
2023-05-11;-0,123;-0,067;-0,094;-0,124;-0,071;-0,140;-0,133;;-0,055;0,027;-0,065;-0,075;-0,035;-0,033;0,009;-0,042;-0,194;
2023-05-12;-0,121;-0,069;-0,090;-0,121;-0,070;-0,136;-0,131;;-0,055;0,030;-0,064;-0,073;-0,035;-0,033;0,012;-0,043;-0,192;
2023-05-15;-0,120;-0,065;-0,088;-0,120;-0,068;-0,136;-0,130;;-0,053;0,030;-0,063;-0,071;-0,035;-0,033;0,014;-0,040;-0,191;
2023-05-16;-0,122;-0,063;-0,089;-0,119;-0,070;-0,134;-0,129;;-0,054;0,028;-0,063;-0,074;-0,035;-0,032;0,014;-0,044;-0,184;
2023-05-17;-0,114;-0,063;-0,088;-0,118;-0,070;-0,133;-0,127;;-0,061;0,027;-0,062;-0,073;-0,035;-0,032;0,013;-0,046;-0,179;
2023-05-19;-0,107;-0,057;-0,080;-0,106;-0,061;-0,119;-0,116;;-0,054;0,036;-0,058;-0,066;-0,038;-0,032;0,022;-0,041;-0,159;
2023-05-22;-0,106;-0,054;-0,080;-0,107;-0,063;-0,121;-0,117;;-0,055;0,035;-0,058;-0,066;-0,037;-0,032;0,019;-0,040;-0,159;
2023-05-23;-0,109;-0,054;-0,080;-0,107;-0,063;-0,120;-0,118;;-0,048;0,034;-0,059;-0,067;-0,038;-0,032;0,021;-0,041;-0,158;
2023-05-24;-0,109;-0,054;-0,087;-0,111;-0,072;-0,124;-0,123;;-0,055;0,031;-0,060;-0,074;-0,038;-0,032;0,013;-0,053;-0,163;
2023-05-25;-0,101;-0,053;-0,084;-0,105;-0,072;-0,117;-0,118;;-0,057;0,033;-0,059;-0,071;-0,039;-0,032;0,017;-0,054;-0,142;
2023-05-26;-0,096;;-0,081;-0,103;;-0,113;-0,114;;-0,057;0,034;;-0,068;;;0,015;;-0,129;
