
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,148;-0,136;-0,174;-0,160;-0,135;-0,159;-0,187;;-0,078;0,020;-0,100;-0,140;-0,048;-0,039;-0,034;-0,119;-0,301;
2022-10-25;-0,148;-0,143;-0,176;-0,161;-0,130;-0,160;-0,188;;-0,075;0,018;-0,101;-0,137;-0,047;-0,039;-0,031;-0,110;-0,300;
2022-10-26;-0,155;-0,142;-0,174;-0,162;-0,128;-0,163;-0,189;;-0,070;0,020;-0,101;-0,133;-0,047;-0,039;-0,027;-0,106;-0,307;
2022-10-27;-0,156;-0,139;-0,175;-0,164;-0,126;-0,166;-0,190;;-0,066;0,016;-0,100;-0,133;-0,045;-0,039;-0,029;-0,107;-0,308;
2022-10-28;-0,143;-0,144;-0,175;-0,160;-0,124;-0,161;-0,187;;-0,063;0,019;-0,099;-0,132;-0,046;-0,039;-0,030;-0,104;-0,302;
2022-10-31;-0,143;-0,139;-0,172;-0,154;-0,127;-0,154;-0,183;;-0,058;0,024;-0,098;-0,132;-0,047;-0,039;-0,029;-0,109;-0,298;
2022-11-01;-0,145;-0,129;-0,172;-0,156;-0,123;-0,158;-0,183;;-0,053;0,022;-0,097;-0,129;-0,046;-0,039;-0,027;-0,105;-0,299;
2022-11-02;-0,156;-0,125;-0,171;-0,157;-0,122;-0,158;-0,183;;-0,054;0,027;-0,096;-0,131;-0,046;-0,039;-0,025;-0,104;-0,298;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,157;-0,123;-0,168;-0,165;-0,121;-0,170;-0,187;;-0,062;0,021;-0,097;-0,127;-0,046;;-0,031;-0,107;-0,315;
2022-11-07;-0,157;-0,119;-0,170;-0,169;-0,118;-0,175;-0,188;;-0,061;0,017;-0,097;-0,125;-0,046;-0,039;-0,028;-0,103;-0,316;
2022-11-08;-0,159;-0,122;-0,168;-0,167;-0,113;-0,173;-0,185;;-0,063;0,018;-0,096;-0,120;-0,046;-0,039;-0,024;-0,097;-0,308;
2022-11-09;-0,162;-0,119;-0,166;-0,167;-0,112;-0,174;-0,184;;-0,061;0,022;-0,095;-0,119;-0,045;-0,039;-0,026;-0,100;-0,310;
2022-11-10;-0,148;-0,128;-0,154;-0,159;-0,095;-0,165;-0,175;;-0,042;0,026;-0,089;-0,106;-0,042;-0,039;-0,012;-0,084;-0,294;
2022-11-11;-0,154;-0,113;-0,158;-0,162;-0,090;-0,171;-0,176;;-0,038;0,011;-0,091;-0,104;-0,044;-0,039;-0,009;-0,075;-0,291;
2022-11-14;-0,154;-0,107;-0,152;-0,158;-0,088;-0,166;-0,172;;-0,039;0,015;-0,089;-0,100;-0,043;-0,039;-0,005;-0,075;-0,284;
2022-11-15;-0,152;-0,097;-0,152;-0,156;-0,091;-0,163;-0,171;;-0,042;0,013;-0,088;-0,103;-0,042;-0,039;-0,005;-0,078;-0,274;
2022-11-16;-0,154;-0,097;-0,154;-0,158;-0,096;-0,167;-0,173;;-0,045;0,015;-0,089;-0,107;-0,042;-0,039;-0,013;-0,084;-0,280;
2022-11-17;-0,147;-0,095;-0,152;-0,158;-0,102;-0,167;-0,174;;-0,047;0,016;-0,088;-0,109;-0,042;-0,039;-0,010;-0,091;-0,279;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,143;-0,098;-0,145;-0,150;-0,095;-0,158;-0,167;;-0,040;0,027;-0,085;-0,105;-0,041;-0,039;-0,001;-0,086;-0,276;
2022-11-22;-0,140;-0,101;-0,143;-0,149;-0,094;-0,158;-0,166;;-0,040;0,026;-0,084;-0,104;-0,042;-0,039;-0,002;-0,088;-0,277;
2022-11-23;-0,146;-0,106;-0,145;-0,150;-0,091;-0,159;-0,167;;-0,046;0,024;-0,086;-0,104;-0,041;-0,039;-0,001;-0,085;-0,273;
2022-11-24;;-0,105;-0,145;;-0,091;;;;;;-0,086;-0,102;-0,040;-0,039;0,001;-0,080;;
2022-11-25;-0,148;-0,105;-0,145;-0,151;-0,090;-0,161;-0,167;;-0,041;0,025;-0,086;-0,101;-0,042;-0,039;0,001;-0,077;-0,275;
2022-11-28;-0,152;-0,110;-0,145;-0,154;-0,093;-0,164;-0,170;;-0,043;0,025;-0,087;-0,103;-0,042;-0,039;-0,002;-0,080;-0,280;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,132;-0,084;-0,142;-0,154;-0,094;-0,165;-0,167;;-0,042;0,030;-0,084;-0,100;-0,041;-0,039;-0,001;-0,082;-0,279;
2022-12-01;-0,144;-0,088;-0,140;-0,148;-0,089;-0,157;-0,163;;-0,037;0,031;-0,082;-0,096;-0,039;-0,039;0,007;-0,076;-0,266;
2022-12-02;-0,142;-0,087;-0,140;-0,151;-0,088;-0,161;-0,165;;-0,039;0,031;-0,083;-0,095;-0,040;-0,039;0,007;-0,073;-0,273;
2022-12-05;-0,152;-0,082;-0,142;-0,154;-0,086;-0,164;-0,167;;-0,039;0,027;-0,083;-0,094;-0,040;-0,039;0,001;-0,070;-0,276;
2022-12-06;-0,156;-0,085;-0,143;-0,156;-0,089;-0,168;-0,169;;-0,041;0,027;-0,083;-0,098;-0,039;-0,039;-0,003;-0,077;-0,281;
2022-12-07;-0,159;-0,095;-0,146;-0,162;-0,096;-0,175;-0,175;;-0,047;0,026;-0,086;-0,104;-0,038;-0,038;-0,007;-0,082;-0,289;
2022-12-08;-0,155;-0,088;-0,147;-0,159;-0,097;-0,170;-0,174;;-0,043;0,028;-0,086;-0,103;-0,038;-0,038;-0,008;-0,082;-0,284;
2022-12-09;-0,159;-0,082;-0,142;-0,158;-0,090;-0,170;-0,171;;-0,040;0,030;-0,084;-0,096;-0,038;-0,038;-0,003;-0,075;-0,278;
2022-12-12;-0,152;-0,090;-0,146;-0,162;-0,093;-0,174;-0,174;;-0,044;0,026;-0,086;-0,100;-0,037;-0,038;-0,005;-0,077;-0,281;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,158;-0,088;-0,141;-0,157;-0,083;-0,169;-0,168;;-0,029;0,028;-0,083;-0,091;-0,037;-0,038;-0,001;-0,064;-0,269;
2022-12-15;-0,165;-0,091;-0,149;-0,166;-0,095;-0,179;-0,177;;-0,037;0,025;-0,088;-0,100;-0,040;-0,038;-0,007;-0,075;-0,281;
2022-12-16;-0,166;-0,089;-0,151;-0,167;-0,102;-0,180;-0,178;;-0,048;0,024;-0,090;-0,105;-0,042;-0,038;-0,010;-0,083;-0,280;
2022-12-19;-0,169;-0,090;-0,151;-0,169;-0,106;-0,184;-0,181;;-0,055;0,020;-0,090;-0,106;-0,042;-0,038;-0,012;-0,088;-0,288;
2022-12-20;-0,169;-0,095;-0,151;-0,171;-0,109;-0,186;-0,183;;-0,061;0,020;-0,092;-0,107;-0,043;-0,038;-0,014;-0,093;-0,291;
2022-12-21;-0,163;-0,093;-0,147;-0,167;-0,105;-0,182;-0,179;;-0,052;0,023;-0,090;-0,104;-0,044;-0,038;-0,009;-0,091;-0,287;
2022-12-22;-0,166;-0,085;-0,147;-0,167;-0,107;-0,183;-0,179;;-0,051;0,026;-0,090;-0,105;-0,045;-0,038;-0,010;-0,094;-0,290;
2022-12-23;-0,162;-0,089;-0,146;-0,167;-0,106;-0,183;-0,179;;-0,050;0,027;-0,089;-0,102;-0,045;;-0,007;-0,092;-0,294;
2022-12-27;-0,167;;-0,146;-0,168;-0,103;-0,184;-0,179;;-0,050;0,026;-0,090;-0,101;-0,047;-0,038;;-0,091;-0,298;
2022-12-28;-0,172;-0,088;-0,146;-0,168;-0,104;-0,184;-0,179;;-0,049;0,027;-0,091;-0,102;-0,047;-0,038;-0,008;-0,092;-0,300;
2022-12-29;-0,164;-0,089;-0,143;-0,166;-0,100;-0,182;-0,178;;-0,048;0,029;-0,089;-0,099;-0,046;-0,038;-0,005;-0,088;-0,295;
2022-12-30;-0,167;-0,089;-0,147;-0,170;-0,103;-0,186;-0,181;;-0,048;0,025;-0,091;-0,101;-0,046;;-0,009;-0,087;-0,300;
2023-01-02;;;;;-0,103;;;;;;;-0,098;-0,045;-0,038;;-0,087;;
2023-01-03;-0,163;-0,079;-0,138;-0,162;-0,097;-0,179;-0,173;;-0,037;0,032;-0,085;-0,094;-0,045;-0,038;0,001;-0,081;-0,289;
2023-01-04;-0,161;-0,073;-0,131;-0,161;-0,094;-0,178;-0,171;;-0,031;0,031;-0,083;-0,093;-0,043;-0,038;0,003;-0,085;-0,290;
2023-01-05;-0,159;-0,064;-0,127;-0,158;-0,090;-0,176;-0,168;;-0,032;0,032;-0,080;-0,091;-0,043;-0,038;0,007;-0,082;-0,289;
2023-01-09;-0,162;-0,063;-0,123;-0,155;-0,081;-0,173;-0,163;;-0,029;0,028;-0,078;-0,083;-0,042;-0,038;0,008;-0,076;-0,279;
2023-01-10;-0,157;-0,064;-0,124;-0,158;-0,081;-0,176;-0,165;;-0,029;0,025;-0,078;-0,086;-0,042;-0,038;0,007;-0,075;-0,283;
2023-01-11;-0,149;-0,061;-0,118;-0,151;-0,075;-0,169;-0,159;;-0,016;0,028;-0,073;-0,080;-0,039;-0,038;0,010;-0,071;-0,278;
2023-01-12;-0,148;-0,061;-0,117;-0,150;-0,071;-0,168;-0,157;;-0,009;0,026;-0,071;-0,077;-0,038;-0,038;0,013;-0,065;-0,277;
2023-01-13;-0,149;-0,059;-0,115;-0,150;-0,072;-0,169;-0,157;;-0,010;0,029;-0,072;-0,079;-0,038;-0,038;0,016;-0,066;-0,274;
2023-01-16;;-0,056;-0,112;;-0,070;;;;;;-0,071;-0,076;-0,039;-0,038;0,018;-0,062;;
2023-01-17;-0,150;-0,060;-0,112;-0,147;-0,071;-0,165;-0,156;;-0,006;0,030;-0,072;-0,077;-0,038;-0,038;0,019;-0,064;-0,270;
2023-01-18;-0,163;-0,063;-0,113;-0,150;-0,067;-0,170;-0,156;;-0,009;0,025;-0,072;-0,076;-0,037;-0,038;0,022;-0,056;-0,270;
2023-01-19;-0,162;-0,061;-0,119;-0,157;-0,077;-0,179;-0,163;;-0,016;0,022;-0,075;-0,084;-0,038;-0,038;0,016;-0,066;-0,278;
2023-01-20;-0,156;-0,057;-0,119;-0,157;-0,078;-0,179;-0,163;;-0,022;0,021;-0,075;-0,083;-0,039;-0,038;0,014;-0,067;-0,279;
2023-01-23;-0,154;;-0,118;-0,152;-0,072;-0,172;-0,159;;-0,017;0,022;-0,074;-0,079;-0,040;-0,037;0,015;-0,061;-0,269;
2023-01-24;-0,155;;-0,120;-0,152;-0,073;-0,172;-0,160;;-0,015;0,017;-0,075;-0,080;-0,039;-0,037;0,014;-0,059;-0,266;
2023-01-25;-0,153;;-0,119;-0,155;-0,075;-0,177;-0,162;;-0,018;0,016;-0,075;-0,085;-0,038;-0,037;0,011;-0,064;-0,274;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,144;-0,050;-0,113;-0,143;-0,074;-0,162;-0,154;;-0,008;0,019;-0,072;-0,080;-0,039;-0,037;0,020;-0,059;-0,258;
2023-01-30;-0,148;-0,051;-0,111;-0,141;-0,074;-0,160;-0,153;;-0,007;0,021;-0,072;-0,078;-0,039;-0,037;0,021;-0,063;-0,255;
2023-01-31;-0,137;-0,052;-0,109;-0,138;-0,076;-0,157;-0,151;;-0,008;0,022;-0,070;-0,081;-0,038;-0,037;0,022;-0,066;-0,255;
2023-02-01;-0,134;-0,048;-0,106;-0,136;-0,072;-0,155;-0,150;;-0,004;0,024;-0,069;-0,074;-0,038;-0,037;0,027;-0,057;-0,249;
2023-02-02;-0,132;-0,048;-0,105;-0,130;-0,061;-0,147;-0,143;;0,011;0,019;-0,065;-0,066;-0,035;-0,037;0,034;-0,043;-0,233;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,127;-0,054;-0,104;-0,128;-0,064;-0,143;-0,143;;0,002;0,026;-0,067;-0,065;-0,037;-0,037;0,034;-0,045;-0,232;
2023-02-07;-0,121;-0,050;-0,104;-0,127;-0,065;-0,141;-0,142;;0,001;0,025;-0,066;-0,066;-0,037;-0,037;0,030;-0,048;-0,230;
2023-02-08;-0,127;-0,051;-0,102;-0,125;-0,064;-0,140;-0,140;;0,004;0,027;-0,067;-0,063;-0,038;-0,037;0,034;-0,043;-0,225;
2023-02-09;-0,144;-0,060;-0,109;-0,136;-0,069;-0,152;-0,149;;-0,009;0,016;-0,072;-0,071;-0,040;-0,037;0,024;-0,047;-0,237;
2023-02-10;-0,138;-0,061;-0,114;-0,139;-0,076;-0,156;-0,153;;-0,010;0,017;-0,075;-0,077;-0,042;-0,037;0,016;-0,052;-0,245;
2023-02-13;-0,135;-0,063;-0,110;-0,135;-0,070;-0,151;-0,149;;-0,008;0,019;-0,074;-0,072;-0,043;-0,037;0,019;-0,044;-0,241;
2023-02-14;-0,136;-0,066;-0,109;-0,137;-0,068;-0,152;-0,149;;-0,007;0,017;-0,074;-0,071;-0,043;-0,037;0,019;-0,042;-0,240;
2023-02-15;-0,131;-0,067;-0,108;-0,134;-0,068;-0,149;-0,148;;-0,011;0,018;-0,074;-0,071;-0,044;-0,037;0,018;-0,044;-0,236;
2023-02-16;-0,136;-0,062;-0,107;-0,134;-0,069;-0,149;-0,148;;-0,015;0,014;-0,073;-0,071;-0,043;-0,037;0,019;-0,045;-0,234;
2023-02-17;-0,136;-0,068;-0,105;-0,137;-0,068;-0,153;-0,150;;-0,016;0,016;-0,074;-0,070;-0,044;-0,037;0,020;-0,047;-0,241;
2023-02-20;;-0,071;-0,109;;-0,070;;;;;;-0,076;-0,073;-0,046;-0,037;0,017;-0,048;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,148;-0,080;-0,113;-0,146;-0,076;-0,163;-0,159;;-0,027;0,011;-0,080;-0,079;-0,048;-0,037;0,010;-0,060;-0,255;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,147;-0,081;-0,116;-0,148;-0,079;-0,165;-0,160;;-0,033;0,009;-0,081;-0,081;-0,049;-0,037;0,009;-0,065;-0,251;
2023-02-27;-0,149;-0,086;-0,112;-0,144;-0,072;-0,161;-0,157;;-0,030;0,009;-0,080;-0,076;-0,049;-0,037;0,013;-0,059;-0,249;
2023-02-28;-0,148;-0,087;-0,112;-0,146;-0,073;-0,163;-0,159;;-0,030;0,005;-0,080;-0,075;-0,049;-0,037;0,015;-0,057;-0,250;
2023-03-01;-0,150;-0,074;-0,110;-0,145;-0,074;-0,163;-0,157;;-0,035;0,005;-0,079;-0,072;-0,049;-0,037;0,016;-0,056;-0,247;
2023-03-02;-0,144;-0,075;-0,111;-0,147;-0,076;-0,165;-0,159;;-0,036;0,006;-0,079;-0,075;-0,048;-0,037;0,013;-0,058;-0,250;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,139;-0,072;-0,107;-0,138;-0,067;-0,154;-0,149;;-0,027;0,009;-0,075;-0,068;-0,048;-0,037;0,018;-0,051;-0,236;
2023-03-07;-0,137;-0,065;-0,103;-0,132;-0,068;-0,148;-0,146;;-0,025;0,015;-0,072;-0,068;-0,047;-0,037;0,019;-0,052;-0,230;
2023-03-08;-0,136;-0,071;-0,105;-0,135;-0,072;-0,152;-0,149;;-0,031;0,010;-0,073;-0,072;-0,047;-0,037;0,016;-0,059;-0,231;
2023-03-09;-0,143;;;;;;;;;;;;;;;;;
2023-03-10;-0,155;-0,083;-0,108;-0,145;-0,084;-0,165;-0,158;;-0,044;0,007;-0,076;-0,079;-0,045;-0,037;0,012;-0,069;-0,241;
2023-03-13;-0,158;-0,079;-0,115;-0,150;-0,090;-0,169;-0,161;;-0,043;0,008;-0,076;-0,088;-0,041;-0,036;0,001;-0,078;-0,242;
2023-03-14;-0,155;-0,093;-0,116;-0,152;-0,083;-0,170;-0,163;;-0,044;0,003;-0,079;-0,083;-0,043;-0,036;0,004;-0,069;-0,241;
2023-03-15;-0,152;-0,085;-0,127;-0,155;-0,097;-0,172;-0,167;;-0,044;0,002;-0,081;-0,098;-0,042;-0,036;-0,006;-0,080;-0,240;
2023-03-16;-0,149;-0,092;-0,125;-0,153;-0,096;-0,169;-0,166;;-0,047;0,003;-0,083;-0,097;-0,043;-0,036;-0,005;-0,077;-0,235;
2023-03-17;-0,155;-0,085;-0,130;-0,153;-0,104;-0,169;-0,168;;-0,053;0,002;-0,083;-0,103;-0,041;-0,036;-0,009;-0,082;-0,228;
2023-03-20;-0,156;-0,095;-0,126;-0,155;-0,097;-0,171;-0,167;;-0,057;-0,000;-0,083;-0,097;-0,041;-0,036;-0,008;-0,078;-0,234;
2023-03-21;-0,151;-0,094;-0,121;-0,154;-0,092;-0,170;-0,165;;-0,059;-0,000;-0,082;-0,092;-0,041;-0,036;-0,006;-0,075;-0,234;
2023-03-22;-0,159;-0,087;-0,117;-0,149;-0,092;-0,165;-0,161;;-0,066;0,003;-0,081;-0,090;-0,043;-0,036;-0,005;-0,076;-0,226;
2023-03-23;-0,161;-0,083;-0,118;-0,153;-0,094;-0,170;-0,163;;-0,070;-0,001;-0,081;-0,090;-0,041;-0,036;-0,004;-0,076;-0,225;
2023-03-24;-0,152;-0,078;-0,123;-0,153;-0,100;-0,171;-0,165;;-0,072;0,003;-0,081;-0,095;-0,040;-0,036;-0,011;-0,080;-0,223;
2023-03-27;-0,153;-0,085;-0,118;-0,150;-0,095;-0,166;-0,162;;-0,067;0,009;-0,080;-0,091;-0,041;-0,036;-0,007;-0,076;-0,223;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,147;-0,078;-0,111;-0,145;-0,091;-0,163;-0,158;;-0,065;0,011;-0,077;-0,086;-0,041;-0,036;-0,004;-0,075;-0,223;
2023-03-30;-0,146;-0,078;-0,105;-0,142;-0,081;-0,160;-0,153;;-0,056;0,010;-0,075;-0,077;-0,042;-0,036;0,003;-0,066;-0,219;
2023-03-31;-0,139;-0,076;-0,104;-0,141;-0,074;-0,159;-0,150;;-0,052;0,013;-0,073;-0,074;-0,042;-0,036;0,005;-0,059;-0,219;
2023-04-03;-0,138;-0,076;-0,103;-0,136;-0,075;-0,154;-0,147;;-0,048;0,015;-0,072;-0,075;-0,041;-0,036;0,005;-0,063;-0,215;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,143;;-0,102;-0,138;-0,081;-0,157;-0,150;;-0,050;0,021;-0,072;-0,079;-0,040;-0,035;-0,001;-0,066;-0,221;
2023-04-06;-0,139;-0,076;-0,098;-0,138;-0,078;-0,156;-0,149;;-0,050;0,028;-0,070;-0,077;-0,039;-0,035;0,001;-0,063;-0,224;
2023-04-11;-0,137;-0,071;-0,095;-0,134;-0,072;-0,152;-0,145;;-0,045;0,030;-0,069;-0,074;-0,041;-0,035;0,006;-0,055;-0,217;
2023-04-12;-0,143;-0,079;-0,096;-0,138;-0,069;-0,157;-0,146;;-0,043;0,026;-0,071;-0,074;-0,042;-0,035;0,003;-0,055;-0,226;
2023-04-13;-0,141;-0,079;-0,095;-0,139;-0,071;-0,160;-0,147;;-0,047;0,026;-0,071;-0,073;-0,041;-0,035;0,004;-0,055;-0,228;
2023-04-14;-0,141;-0,076;-0,091;-0,133;-0,062;-0,153;-0,141;;-0,041;0,029;-0,068;-0,066;-0,042;-0,035;0,012;-0,051;-0,222;
2023-04-17;-0,137;-0,073;-0,093;-0,134;-0,063;-0,153;-0,141;;-0,041;0,028;-0,069;-0,066;-0,043;-0,035;0,011;-0,050;-0,224;
2023-04-18;-0,138;-0,076;-0,092;-0,133;-0,063;-0,153;-0,141;;-0,041;0,026;-0,070;-0,066;-0,044;-0,035;0,012;-0,051;-0,223;
2023-04-19;-0,138;-0,080;-0,092;-0,135;-0,065;-0,155;-0,143;;-0,044;0,025;-0,071;-0,069;-0,045;-0,035;0,012;-0,053;-0,228;
2023-04-20;-0,141;-0,081;-0,093;-0,135;-0,067;-0,156;-0,143;;-0,046;0,023;-0,071;-0,072;-0,044;-0,035;0,010;-0,061;-0,227;
2023-04-21;-0,141;-0,085;-0,091;-0,135;-0,067;-0,156;-0,143;;-0,046;0,028;-0,071;-0,071;-0,044;-0,035;0,009;-0,061;-0,230;
2023-04-24;-0,143;-0,089;-0,090;-0,136;-0,064;-0,157;-0,143;;-0,049;0,026;-0,071;-0,069;-0,044;-0,035;0,012;-0,060;-0,231;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,148;-0,092;-0,093;-0,140;-0,071;-0,162;-0,148;;-0,056;0,017;-0,071;-0,074;-0,041;-0,035;0,007;-0,061;-0,237;
2023-04-27;-0,141;-0,091;-0,092;-0,140;-0,062;-0,161;-0,144;;-0,052;0,018;-0,070;-0,067;-0,042;-0,034;0,006;-0,054;-0,240;
2023-04-28;-0,139;-0,089;-0,091;-0,136;-0,060;-0,156;-0,141;;-0,046;0,021;-0,069;-0,065;-0,041;-0,034;0,009;-0,051;-0,233;
2023-05-02;-0,141;-0,087;-0,091;-0,133;-0,063;-0,153;-0,141;;-0,052;0,026;-0,069;-0,066;-0,041;-0,034;0,008;-0,051;-0,227;
2023-05-03;-0,147;-0,093;-0,092;-0,137;-0,064;-0,157;-0,144;;-0,060;0,024;-0,069;-0,067;-0,040;-0,034;0,004;-0,053;-0,235;
2023-05-04;-0,149;-0,088;-0,095;-0,141;-0,066;-0,163;-0,147;;-0,059;0,022;-0,070;-0,071;-0,040;-0,034;0,003;-0,050;-0,237;
2023-05-05;-0,145;-0,090;-0,096;-0,141;-0,065;-0,161;-0,147;;-0,055;0,020;-0,071;-0,071;-0,040;-0,034;0,003;-0,046;-0,236;
2023-05-08;-0,145;-0,090;-0,094;-0,141;-0,065;-0,162;-0,146;;-0,059;0,019;-0,071;-0,068;-0,040;-0,034;;-0,050;-0,236;
2023-05-09;-0,146;-0,091;-0,095;-0,139;-0,070;-0,160;-0,146;;-0,068;0,022;-0,072;-0,073;-0,041;-0,034;0,001;-0,056;-0,233;
2023-05-10;-0,143;-0,092;-0,095;-0,138;-0,074;-0,159;-0,147;;-0,064;0,021;-0,072;-0,073;-0,040;-0,034;0,003;-0,060;-0,232;
2023-05-11;-0,139;-0,088;-0,095;-0,136;-0,069;-0,157;-0,144;;-0,060;0,024;-0,069;-0,070;-0,039;-0,034;0,006;-0,052;-0,230;
2023-05-12;-0,138;-0,090;-0,091;-0,133;-0,067;-0,153;-0,141;;-0,060;0,027;-0,069;-0,067;-0,039;-0,034;0,008;-0,052;-0,228;
2023-05-15;-0,137;-0,086;-0,089;-0,133;-0,066;-0,153;-0,140;;-0,057;0,027;-0,068;-0,065;-0,039;-0,034;0,011;-0,050;-0,227;
2023-05-16;-0,138;-0,083;-0,090;-0,131;-0,068;-0,151;-0,140;;-0,059;0,026;-0,068;-0,068;-0,040;-0,034;0,011;-0,054;-0,219;
2023-05-17;-0,130;-0,083;-0,089;-0,130;-0,068;-0,150;-0,137;;-0,066;0,025;-0,066;-0,068;-0,040;-0,034;0,009;-0,055;-0,214;
2023-05-19;-0,124;-0,078;-0,081;-0,118;-0,059;-0,136;-0,126;;-0,058;0,034;-0,063;-0,060;-0,042;-0,034;0,018;-0,050;-0,195;
2023-05-22;-0,123;-0,075;-0,081;-0,119;-0,061;-0,138;-0,128;;-0,060;0,032;-0,063;-0,060;-0,041;-0,034;0,015;-0,050;-0,195;
2023-05-23;-0,126;-0,075;-0,081;-0,119;-0,061;-0,137;-0,128;;-0,052;0,031;-0,063;-0,061;-0,042;-0,034;0,018;-0,050;-0,194;
2023-05-24;-0,126;-0,075;-0,088;-0,124;-0,070;-0,141;-0,133;;-0,060;0,028;-0,065;-0,069;-0,042;-0,034;0,010;-0,063;-0,199;
2023-05-25;-0,117;-0,073;-0,085;-0,118;-0,069;-0,134;-0,128;;-0,062;0,030;-0,063;-0,065;-0,043;-0,034;0,013;-0,064;-0,178;
2023-05-26;-0,112;;-0,082;-0,115;;-0,130;-0,125;;-0,062;0,031;;-0,062;;;0,011;;-0,165;
