
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,166;-0,157;-0,182;-0,178;-0,152;-0,182;-0,204;;-0,084;0,018;-0,109;-0,140;-0,045;-0,040;-0,045;-0,130;-0,334;
2022-10-25;-0,166;-0,164;-0,183;-0,179;-0,147;-0,183;-0,204;;-0,081;0,015;-0,109;-0,137;-0,044;-0,040;-0,042;-0,121;-0,332;
2022-10-26;-0,173;-0,164;-0,181;-0,181;-0,145;-0,186;-0,205;;-0,076;0,018;-0,109;-0,133;-0,044;-0,040;-0,039;-0,117;-0,339;
2022-10-27;-0,175;-0,160;-0,182;-0,183;-0,143;-0,189;-0,206;;-0,072;0,014;-0,108;-0,133;-0,043;-0,040;-0,040;-0,118;-0,340;
2022-10-28;-0,161;-0,165;-0,182;-0,179;-0,141;-0,184;-0,203;;-0,070;0,017;-0,107;-0,132;-0,043;-0,040;-0,041;-0,115;-0,334;
2022-10-31;-0,161;-0,161;-0,179;-0,173;-0,144;-0,177;-0,200;;-0,065;0,022;-0,107;-0,132;-0,044;-0,040;-0,040;-0,120;-0,330;
2022-11-01;-0,163;-0,150;-0,179;-0,175;-0,140;-0,180;-0,200;;-0,059;0,020;-0,105;-0,129;-0,043;-0,040;-0,038;-0,116;-0,331;
2022-11-02;-0,174;-0,146;-0,179;-0,175;-0,139;-0,181;-0,200;;-0,060;0,025;-0,104;-0,131;-0,043;-0,040;-0,037;-0,115;-0,330;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,176;-0,145;-0,176;-0,184;-0,138;-0,193;-0,204;;-0,069;0,019;-0,105;-0,127;-0,043;;-0,042;-0,118;-0,347;
2022-11-07;-0,176;-0,140;-0,177;-0,188;-0,135;-0,198;-0,204;;-0,067;0,015;-0,105;-0,125;-0,043;-0,040;-0,039;-0,114;-0,348;
2022-11-08;-0,177;-0,143;-0,175;-0,185;-0,130;-0,196;-0,202;;-0,070;0,016;-0,104;-0,120;-0,043;-0,040;-0,035;-0,109;-0,340;
2022-11-09;-0,181;-0,140;-0,174;-0,186;-0,129;-0,197;-0,201;;-0,067;0,020;-0,104;-0,119;-0,042;-0,040;-0,037;-0,111;-0,342;
2022-11-10;-0,166;-0,150;-0,162;-0,177;-0,112;-0,188;-0,191;;-0,048;0,024;-0,098;-0,106;-0,039;-0,040;-0,023;-0,095;-0,327;
2022-11-11;-0,172;-0,135;-0,165;-0,181;-0,107;-0,194;-0,192;;-0,044;0,008;-0,100;-0,104;-0,041;-0,040;-0,020;-0,086;-0,323;
2022-11-14;-0,172;-0,129;-0,160;-0,177;-0,105;-0,189;-0,189;;-0,046;0,013;-0,097;-0,100;-0,040;-0,040;-0,017;-0,086;-0,316;
2022-11-15;-0,170;-0,118;-0,160;-0,174;-0,108;-0,186;-0,188;;-0,049;0,011;-0,096;-0,103;-0,039;-0,040;-0,017;-0,089;-0,306;
2022-11-16;-0,172;-0,118;-0,161;-0,177;-0,113;-0,190;-0,190;;-0,052;0,013;-0,097;-0,107;-0,039;-0,040;-0,024;-0,095;-0,312;
2022-11-17;-0,166;-0,117;-0,160;-0,176;-0,118;-0,190;-0,191;;-0,054;0,013;-0,096;-0,109;-0,039;-0,040;-0,021;-0,102;-0,312;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,162;-0,120;-0,152;-0,168;-0,112;-0,181;-0,184;;-0,047;0,025;-0,093;-0,105;-0,038;-0,040;-0,012;-0,097;-0,308;
2022-11-22;-0,158;-0,123;-0,151;-0,168;-0,111;-0,181;-0,183;;-0,047;0,024;-0,093;-0,104;-0,039;-0,040;-0,013;-0,099;-0,309;
2022-11-23;-0,164;-0,127;-0,152;-0,169;-0,108;-0,182;-0,184;;-0,052;0,022;-0,094;-0,104;-0,038;-0,040;-0,012;-0,096;-0,305;
2022-11-24;;-0,127;-0,153;;-0,108;;;;;;-0,094;-0,102;-0,037;-0,039;-0,010;-0,091;;
2022-11-25;-0,166;-0,126;-0,152;-0,170;-0,107;-0,184;-0,184;;-0,047;0,022;-0,094;-0,101;-0,039;-0,040;-0,010;-0,088;-0,307;
2022-11-28;-0,171;-0,132;-0,153;-0,173;-0,110;-0,187;-0,187;;-0,050;0,023;-0,096;-0,103;-0,039;-0,040;-0,014;-0,091;-0,312;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,150;-0,106;-0,149;-0,172;-0,111;-0,188;-0,184;;-0,049;0,028;-0,092;-0,100;-0,038;-0,039;-0,012;-0,093;-0,311;
2022-12-01;-0,163;-0,109;-0,147;-0,166;-0,106;-0,180;-0,179;;-0,044;0,029;-0,091;-0,096;-0,036;-0,039;-0,004;-0,087;-0,299;
2022-12-02;-0,161;-0,108;-0,147;-0,169;-0,105;-0,184;-0,181;;-0,046;0,029;-0,091;-0,095;-0,037;-0,039;-0,004;-0,084;-0,305;
2022-12-05;-0,171;-0,103;-0,150;-0,172;-0,103;-0,187;-0,183;;-0,046;0,025;-0,092;-0,094;-0,037;-0,039;-0,010;-0,081;-0,308;
2022-12-06;-0,175;-0,107;-0,150;-0,175;-0,106;-0,191;-0,186;;-0,047;0,025;-0,092;-0,098;-0,036;-0,039;-0,014;-0,088;-0,313;
2022-12-07;-0,177;-0,116;-0,153;-0,181;-0,113;-0,198;-0,192;;-0,053;0,024;-0,095;-0,104;-0,036;-0,039;-0,019;-0,093;-0,322;
2022-12-08;-0,174;-0,109;-0,154;-0,178;-0,114;-0,193;-0,190;;-0,049;0,025;-0,094;-0,103;-0,035;-0,039;-0,019;-0,093;-0,316;
2022-12-09;-0,177;-0,103;-0,150;-0,176;-0,107;-0,193;-0,187;;-0,046;0,028;-0,092;-0,096;-0,035;-0,039;-0,014;-0,086;-0,310;
2022-12-12;-0,170;-0,111;-0,153;-0,180;-0,110;-0,197;-0,191;;-0,050;0,024;-0,094;-0,100;-0,035;-0,039;-0,016;-0,088;-0,313;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,176;-0,109;-0,149;-0,175;-0,100;-0,192;-0,184;;-0,036;0,026;-0,092;-0,091;-0,034;-0,039;-0,013;-0,075;-0,302;
2022-12-15;-0,183;-0,113;-0,157;-0,185;-0,112;-0,202;-0,194;;-0,043;0,023;-0,096;-0,100;-0,037;-0,039;-0,018;-0,086;-0,313;
2022-12-16;-0,185;-0,110;-0,159;-0,185;-0,119;-0,203;-0,195;;-0,054;0,021;-0,098;-0,105;-0,039;-0,039;-0,021;-0,094;-0,313;
2022-12-19;-0,188;-0,112;-0,158;-0,188;-0,123;-0,207;-0,198;;-0,061;0,018;-0,099;-0,106;-0,039;-0,039;-0,024;-0,099;-0,320;
2022-12-20;-0,187;-0,116;-0,158;-0,189;-0,126;-0,209;-0,199;;-0,067;0,018;-0,100;-0,107;-0,040;-0,039;-0,025;-0,104;-0,323;
2022-12-21;-0,181;-0,115;-0,154;-0,185;-0,122;-0,205;-0,196;;-0,058;0,021;-0,098;-0,104;-0,042;-0,039;-0,020;-0,102;-0,319;
2022-12-22;-0,185;-0,106;-0,155;-0,186;-0,124;-0,206;-0,196;;-0,057;0,024;-0,098;-0,105;-0,043;-0,039;-0,021;-0,105;-0,322;
2022-12-23;-0,180;-0,110;-0,153;-0,186;-0,122;-0,206;-0,196;;-0,056;0,025;-0,098;-0,102;-0,043;;-0,018;-0,103;-0,326;
2022-12-27;-0,185;;-0,153;-0,186;-0,120;-0,207;-0,195;;-0,057;0,024;-0,098;-0,101;-0,044;-0,039;;-0,102;-0,330;
2022-12-28;-0,190;-0,110;-0,153;-0,186;-0,120;-0,207;-0,196;;-0,055;0,025;-0,099;-0,102;-0,044;-0,039;-0,019;-0,103;-0,332;
2022-12-29;-0,183;-0,110;-0,151;-0,185;-0,117;-0,205;-0,194;;-0,054;0,027;-0,097;-0,099;-0,044;-0,039;-0,016;-0,099;-0,328;
2022-12-30;-0,186;-0,111;-0,155;-0,189;-0,120;-0,209;-0,198;;-0,054;0,022;-0,100;-0,101;-0,044;;-0,020;-0,098;-0,332;
2023-01-02;;;;;-0,119;;;;;;;-0,098;-0,043;-0,039;;-0,098;;
2023-01-03;-0,182;-0,101;-0,145;-0,181;-0,114;-0,202;-0,190;;-0,043;0,030;-0,094;-0,094;-0,042;-0,039;-0,010;-0,092;-0,321;
2023-01-04;-0,179;-0,095;-0,139;-0,179;-0,111;-0,201;-0,188;;-0,038;0,028;-0,091;-0,093;-0,040;-0,039;-0,008;-0,096;-0,322;
2023-01-05;-0,177;-0,085;-0,135;-0,177;-0,107;-0,199;-0,184;;-0,038;0,029;-0,088;-0,091;-0,040;-0,039;-0,004;-0,093;-0,322;
2023-01-09;-0,180;-0,085;-0,130;-0,174;-0,098;-0,196;-0,179;;-0,036;0,025;-0,086;-0,083;-0,039;-0,039;-0,003;-0,087;-0,311;
2023-01-10;-0,175;-0,085;-0,131;-0,176;-0,098;-0,199;-0,182;;-0,035;0,023;-0,086;-0,086;-0,039;-0,039;-0,005;-0,086;-0,315;
2023-01-11;-0,168;-0,083;-0,125;-0,170;-0,092;-0,192;-0,175;;-0,023;0,025;-0,082;-0,080;-0,036;-0,038;-0,001;-0,082;-0,310;
2023-01-12;-0,167;-0,083;-0,124;-0,168;-0,088;-0,191;-0,173;;-0,016;0,024;-0,080;-0,077;-0,035;-0,038;0,002;-0,076;-0,310;
2023-01-13;-0,167;-0,080;-0,122;-0,168;-0,089;-0,192;-0,173;;-0,017;0,027;-0,080;-0,079;-0,036;-0,038;0,005;-0,077;-0,307;
2023-01-16;;-0,077;-0,119;;-0,087;;;;;;-0,080;-0,076;-0,036;-0,038;0,007;-0,073;;
2023-01-17;-0,169;-0,081;-0,119;-0,165;-0,088;-0,188;-0,172;;-0,013;0,028;-0,080;-0,077;-0,035;-0,038;0,008;-0,075;-0,302;
2023-01-18;-0,182;-0,084;-0,121;-0,168;-0,084;-0,193;-0,173;;-0,015;0,023;-0,080;-0,076;-0,034;-0,038;0,010;-0,067;-0,302;
2023-01-19;-0,181;-0,082;-0,126;-0,176;-0,094;-0,202;-0,179;;-0,022;0,020;-0,083;-0,084;-0,035;-0,038;0,005;-0,077;-0,310;
2023-01-20;-0,175;-0,079;-0,126;-0,176;-0,095;-0,202;-0,179;;-0,028;0,019;-0,084;-0,083;-0,036;-0,038;0,003;-0,078;-0,312;
2023-01-23;-0,173;;-0,125;-0,170;-0,089;-0,195;-0,175;;-0,023;0,020;-0,083;-0,079;-0,037;-0,038;0,004;-0,072;-0,301;
2023-01-24;-0,174;;-0,127;-0,171;-0,090;-0,195;-0,176;;-0,022;0,015;-0,083;-0,080;-0,036;-0,038;0,003;-0,071;-0,299;
2023-01-25;-0,172;;-0,127;-0,174;-0,092;-0,200;-0,179;;-0,024;0,013;-0,083;-0,085;-0,035;-0,038;-0,000;-0,075;-0,307;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,163;-0,071;-0,121;-0,161;-0,091;-0,185;-0,171;;-0,014;0,017;-0,081;-0,080;-0,036;-0,038;0,009;-0,070;-0,290;
2023-01-30;-0,167;-0,072;-0,118;-0,160;-0,091;-0,183;-0,169;;-0,014;0,018;-0,080;-0,078;-0,036;-0,038;0,009;-0,074;-0,288;
2023-01-31;-0,156;-0,073;-0,116;-0,157;-0,093;-0,180;-0,168;;-0,014;0,020;-0,079;-0,081;-0,036;-0,038;0,011;-0,077;-0,287;
2023-02-01;-0,153;-0,069;-0,114;-0,155;-0,089;-0,178;-0,166;;-0,010;0,022;-0,078;-0,074;-0,035;-0,038;0,016;-0,068;-0,281;
2023-02-02;-0,150;-0,070;-0,112;-0,149;-0,078;-0,169;-0,159;;0,005;0,017;-0,074;-0,066;-0,032;-0,037;0,023;-0,054;-0,265;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,145;-0,075;-0,111;-0,146;-0,081;-0,166;-0,159;;-0,004;0,024;-0,075;-0,065;-0,034;-0,038;0,022;-0,057;-0,264;
2023-02-07;-0,140;-0,071;-0,111;-0,145;-0,082;-0,164;-0,158;;-0,005;0,022;-0,074;-0,066;-0,034;-0,038;0,018;-0,059;-0,263;
2023-02-08;-0,145;-0,073;-0,109;-0,144;-0,081;-0,163;-0,157;;-0,002;0,025;-0,075;-0,063;-0,035;-0,038;0,022;-0,054;-0,258;
2023-02-09;-0,162;-0,081;-0,116;-0,154;-0,086;-0,175;-0,166;;-0,015;0,014;-0,081;-0,071;-0,037;-0,038;0,012;-0,058;-0,269;
2023-02-10;-0,156;-0,082;-0,122;-0,158;-0,093;-0,179;-0,170;;-0,016;0,015;-0,083;-0,077;-0,039;-0,038;0,005;-0,063;-0,277;
2023-02-13;-0,153;-0,084;-0,117;-0,154;-0,087;-0,174;-0,165;;-0,014;0,017;-0,082;-0,072;-0,040;-0,038;0,008;-0,055;-0,273;
2023-02-14;-0,154;-0,087;-0,116;-0,155;-0,085;-0,175;-0,166;;-0,013;0,015;-0,083;-0,071;-0,040;-0,038;0,008;-0,053;-0,273;
2023-02-15;-0,149;-0,088;-0,115;-0,153;-0,085;-0,172;-0,165;;-0,018;0,016;-0,082;-0,071;-0,041;-0,038;0,007;-0,055;-0,268;
2023-02-16;-0,154;-0,084;-0,114;-0,153;-0,086;-0,172;-0,164;;-0,022;0,012;-0,081;-0,071;-0,040;-0,038;0,008;-0,056;-0,266;
2023-02-17;-0,154;-0,089;-0,113;-0,155;-0,085;-0,176;-0,166;;-0,023;0,014;-0,082;-0,070;-0,041;-0,038;0,009;-0,058;-0,273;
2023-02-20;;-0,092;-0,117;;-0,087;;;;;;-0,084;-0,073;-0,043;-0,038;0,006;-0,059;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,167;-0,101;-0,120;-0,165;-0,093;-0,186;-0,175;;-0,034;0,009;-0,088;-0,079;-0,045;-0,038;-0,001;-0,071;-0,287;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,165;-0,103;-0,124;-0,166;-0,096;-0,188;-0,177;;-0,039;0,007;-0,089;-0,081;-0,046;-0,038;-0,002;-0,076;-0,283;
2023-02-27;-0,167;-0,108;-0,119;-0,163;-0,089;-0,184;-0,174;;-0,036;0,007;-0,088;-0,076;-0,046;-0,038;0,001;-0,070;-0,281;
2023-02-28;-0,167;-0,108;-0,119;-0,164;-0,090;-0,186;-0,175;;-0,036;0,003;-0,089;-0,075;-0,046;-0,038;0,003;-0,068;-0,282;
2023-03-01;-0,168;-0,096;-0,117;-0,163;-0,091;-0,186;-0,174;;-0,041;0,003;-0,087;-0,072;-0,046;-0,038;0,005;-0,067;-0,279;
2023-03-02;-0,163;-0,097;-0,119;-0,165;-0,093;-0,188;-0,175;;-0,042;0,003;-0,088;-0,075;-0,045;-0,038;0,002;-0,069;-0,282;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,158;-0,094;-0,114;-0,156;-0,084;-0,177;-0,166;;-0,033;0,007;-0,084;-0,068;-0,045;-0,038;0,006;-0,062;-0,269;
2023-03-07;-0,155;-0,087;-0,110;-0,151;-0,085;-0,171;-0,162;;-0,031;0,013;-0,081;-0,068;-0,045;-0,038;0,008;-0,063;-0,262;
2023-03-08;-0,154;-0,092;-0,112;-0,154;-0,089;-0,175;-0,165;;-0,037;0,007;-0,081;-0,072;-0,044;-0,038;0,005;-0,070;-0,263;
2023-03-09;-0,161;;;;;;;;;;;;;;;;;
2023-03-10;-0,173;-0,105;-0,116;-0,164;-0,101;-0,188;-0,174;;-0,051;0,005;-0,084;-0,079;-0,042;-0,037;0,000;-0,080;-0,273;
2023-03-13;-0,176;-0,101;-0,123;-0,168;-0,107;-0,192;-0,178;;-0,050;0,006;-0,085;-0,088;-0,038;-0,037;-0,010;-0,089;-0,275;
2023-03-14;-0,173;-0,114;-0,124;-0,170;-0,100;-0,193;-0,179;;-0,050;0,001;-0,088;-0,083;-0,040;-0,037;-0,007;-0,080;-0,273;
2023-03-15;-0,170;-0,106;-0,135;-0,173;-0,113;-0,195;-0,184;;-0,051;-0,000;-0,090;-0,098;-0,039;-0,037;-0,018;-0,091;-0,272;
2023-03-16;-0,168;-0,113;-0,133;-0,171;-0,113;-0,192;-0,183;;-0,054;0,001;-0,091;-0,097;-0,040;-0,037;-0,016;-0,088;-0,267;
2023-03-17;-0,173;-0,106;-0,137;-0,172;-0,121;-0,192;-0,184;;-0,059;-0,000;-0,092;-0,103;-0,038;-0,037;-0,020;-0,093;-0,260;
2023-03-20;-0,174;-0,117;-0,133;-0,173;-0,113;-0,194;-0,184;;-0,063;-0,003;-0,091;-0,097;-0,038;-0,037;-0,019;-0,089;-0,266;
2023-03-21;-0,170;-0,116;-0,128;-0,172;-0,109;-0,193;-0,182;;-0,066;-0,002;-0,090;-0,092;-0,038;-0,037;-0,017;-0,086;-0,266;
2023-03-22;-0,177;-0,108;-0,124;-0,167;-0,109;-0,188;-0,178;;-0,072;0,001;-0,089;-0,090;-0,040;-0,037;-0,016;-0,087;-0,258;
2023-03-23;-0,180;-0,104;-0,126;-0,171;-0,111;-0,193;-0,180;;-0,076;-0,003;-0,090;-0,090;-0,038;-0,037;-0,015;-0,087;-0,257;
2023-03-24;-0,170;-0,099;-0,130;-0,172;-0,117;-0,193;-0,182;;-0,079;0,001;-0,089;-0,095;-0,037;-0,036;-0,022;-0,091;-0,255;
2023-03-27;-0,171;-0,107;-0,126;-0,168;-0,112;-0,189;-0,179;;-0,074;0,007;-0,089;-0,091;-0,038;-0,037;-0,018;-0,087;-0,255;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,165;-0,099;-0,118;-0,164;-0,108;-0,186;-0,175;;-0,071;0,008;-0,086;-0,086;-0,038;-0,036;-0,016;-0,086;-0,255;
2023-03-30;-0,165;-0,099;-0,113;-0,161;-0,097;-0,183;-0,170;;-0,063;0,008;-0,083;-0,077;-0,039;-0,036;-0,008;-0,077;-0,251;
2023-03-31;-0,158;-0,097;-0,111;-0,160;-0,091;-0,182;-0,167;;-0,059;0,011;-0,082;-0,074;-0,039;-0,036;-0,006;-0,070;-0,251;
2023-04-03;-0,156;-0,097;-0,111;-0,155;-0,092;-0,177;-0,164;;-0,054;0,013;-0,080;-0,075;-0,038;-0,036;-0,007;-0,074;-0,248;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,161;;-0,110;-0,157;-0,098;-0,180;-0,166;;-0,057;0,019;-0,080;-0,079;-0,037;-0,036;-0,013;-0,077;-0,253;
2023-04-06;-0,158;-0,097;-0,106;-0,156;-0,095;-0,179;-0,165;;-0,056;0,026;-0,079;-0,077;-0,036;-0,036;-0,010;-0,074;-0,256;
2023-04-11;-0,156;-0,092;-0,103;-0,153;-0,089;-0,175;-0,161;;-0,051;0,028;-0,078;-0,074;-0,038;-0,036;-0,006;-0,067;-0,250;
2023-04-12;-0,162;-0,100;-0,104;-0,156;-0,086;-0,180;-0,163;;-0,049;0,024;-0,079;-0,074;-0,039;-0,036;-0,008;-0,066;-0,258;
2023-04-13;-0,159;-0,100;-0,102;-0,157;-0,088;-0,182;-0,164;;-0,053;0,024;-0,079;-0,073;-0,038;-0,036;-0,007;-0,066;-0,260;
2023-04-14;-0,159;-0,097;-0,099;-0,152;-0,079;-0,176;-0,157;;-0,047;0,027;-0,077;-0,066;-0,039;-0,036;0,001;-0,062;-0,254;
2023-04-17;-0,155;-0,094;-0,101;-0,152;-0,080;-0,176;-0,158;;-0,048;0,026;-0,078;-0,066;-0,040;-0,036;0,000;-0,061;-0,256;
2023-04-18;-0,157;-0,098;-0,099;-0,152;-0,080;-0,176;-0,157;;-0,048;0,024;-0,078;-0,066;-0,041;-0,036;0,001;-0,062;-0,255;
2023-04-19;-0,156;-0,102;-0,100;-0,154;-0,082;-0,178;-0,159;;-0,051;0,022;-0,080;-0,069;-0,042;-0,036;0,000;-0,064;-0,260;
2023-04-20;-0,159;-0,102;-0,100;-0,154;-0,084;-0,179;-0,160;;-0,052;0,020;-0,079;-0,072;-0,041;-0,036;-0,001;-0,072;-0,259;
2023-04-21;-0,159;-0,106;-0,099;-0,154;-0,084;-0,179;-0,160;;-0,052;0,026;-0,080;-0,071;-0,041;-0,036;-0,002;-0,072;-0,262;
2023-04-24;-0,161;-0,110;-0,097;-0,155;-0,081;-0,180;-0,160;;-0,055;0,024;-0,080;-0,069;-0,042;-0,036;0,001;-0,071;-0,263;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,167;-0,113;-0,101;-0,159;-0,088;-0,185;-0,165;;-0,062;0,015;-0,080;-0,074;-0,038;-0,035;-0,005;-0,072;-0,270;
2023-04-27;-0,159;-0,112;-0,099;-0,158;-0,079;-0,184;-0,160;;-0,058;0,016;-0,078;-0,067;-0,039;-0,035;-0,006;-0,065;-0,272;
2023-04-28;-0,158;-0,110;-0,098;-0,154;-0,077;-0,179;-0,158;;-0,053;0,018;-0,077;-0,065;-0,038;-0,035;-0,002;-0,062;-0,265;
2023-05-02;-0,159;-0,108;-0,099;-0,152;-0,080;-0,176;-0,157;;-0,059;0,024;-0,077;-0,066;-0,038;-0,035;-0,004;-0,062;-0,259;
2023-05-03;-0,165;-0,115;-0,100;-0,155;-0,081;-0,180;-0,160;;-0,066;0,022;-0,078;-0,067;-0,037;-0,035;-0,007;-0,064;-0,267;
2023-05-04;-0,168;-0,110;-0,102;-0,160;-0,083;-0,186;-0,164;;-0,065;0,020;-0,078;-0,071;-0,037;-0,035;-0,008;-0,061;-0,269;
2023-05-05;-0,164;-0,112;-0,103;-0,159;-0,082;-0,184;-0,163;;-0,061;0,018;-0,079;-0,071;-0,037;-0,035;-0,008;-0,057;-0,268;
2023-05-08;-0,164;-0,111;-0,101;-0,159;-0,082;-0,185;-0,163;;-0,065;0,017;-0,080;-0,068;-0,037;-0,035;;-0,061;-0,269;
2023-05-09;-0,164;-0,112;-0,102;-0,158;-0,087;-0,183;-0,162;;-0,075;0,020;-0,080;-0,073;-0,038;-0,035;-0,010;-0,067;-0,265;
2023-05-10;-0,161;-0,113;-0,103;-0,157;-0,091;-0,182;-0,163;;-0,071;0,019;-0,080;-0,073;-0,037;-0,035;-0,008;-0,071;-0,264;
2023-05-11;-0,158;-0,109;-0,102;-0,155;-0,086;-0,179;-0,161;;-0,066;0,022;-0,078;-0,070;-0,036;-0,035;-0,006;-0,063;-0,262;
2023-05-12;-0,156;-0,111;-0,098;-0,152;-0,084;-0,176;-0,158;;-0,066;0,025;-0,077;-0,067;-0,036;-0,035;-0,003;-0,063;-0,260;
2023-05-15;-0,155;-0,107;-0,096;-0,151;-0,083;-0,176;-0,157;;-0,064;0,025;-0,076;-0,065;-0,036;-0,035;-0,001;-0,061;-0,259;
2023-05-16;-0,157;-0,105;-0,097;-0,150;-0,085;-0,174;-0,156;;-0,065;0,023;-0,076;-0,068;-0,037;-0,034;-0,000;-0,065;-0,252;
2023-05-17;-0,149;-0,105;-0,097;-0,149;-0,085;-0,173;-0,154;;-0,072;0,023;-0,075;-0,068;-0,037;-0,034;-0,002;-0,066;-0,247;
2023-05-19;-0,142;-0,099;-0,088;-0,137;-0,076;-0,159;-0,143;;-0,065;0,032;-0,071;-0,060;-0,039;-0,034;0,007;-0,061;-0,227;
2023-05-22;-0,141;-0,096;-0,089;-0,138;-0,078;-0,161;-0,144;;-0,066;0,030;-0,071;-0,060;-0,038;-0,034;0,004;-0,061;-0,227;
2023-05-23;-0,144;-0,096;-0,089;-0,138;-0,078;-0,160;-0,145;;-0,059;0,029;-0,072;-0,061;-0,039;-0,034;0,007;-0,061;-0,226;
2023-05-24;-0,144;-0,097;-0,096;-0,142;-0,087;-0,164;-0,150;;-0,066;0,026;-0,073;-0,069;-0,039;-0,034;-0,002;-0,074;-0,231;
2023-05-25;-0,136;-0,095;-0,092;-0,136;-0,086;-0,157;-0,145;;-0,068;0,028;-0,071;-0,065;-0,040;-0,034;0,002;-0,075;-0,210;
