
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,264;-0,231;-0,086;-0,098;-0,064;;;-0,081;-0,206;-0,088;-0,163;-0,072;-0,214;-0,051;-0,046;-0,214;-0,166;
2022-10-26;-0,264;-0,228;-0,086;-0,101;-0,063;;;-0,083;-0,208;-0,092;-0,160;-0,072;-0,212;-0,051;-0,046;-0,212;-0,163;
2022-10-27;-0,258;-0,231;-0,086;-0,101;-0,061;;;-0,080;-0,207;-0,093;-0,157;-0,070;-0,212;-0,051;-0,044;-0,212;-0,163;
2022-10-28;-0,263;-0,230;-0,086;-0,093;-0,061;;;-0,070;-0,201;-0,083;-0,153;-0,071;-0,215;-0,051;-0,045;-0,212;-0,163;
2022-10-31;-0,258;-0,228;-0,086;-0,092;-0,062;;;-0,068;-0,199;-0,082;-0,150;-0,071;-0,208;-0,050;-0,046;-0,213;-0,164;
2022-11-01;-0,250;-0,228;-0,086;-0,092;-0,061;;;-0,069;-0,198;-0,083;-0,149;-0,071;-0,206;-0,050;-0,045;-0,211;-0,161;
2022-11-02;-0,248;-0,229;-0,086;-0,099;-0,062;;;-0,073;-0,205;-0,091;-0,158;-0,070;-0,203;-0,050;-0,045;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,245;-0,227;-0,085;-0,099;-0,063;;;-0,074;-0,207;-0,092;-0,162;-0,070;-0,212;-0,050;-0,045;-0,207;-0,158;
2022-11-07;-0,243;-0,226;-0,085;-0,099;-0,063;;;-0,075;-0,206;-0,091;-0,161;-0,070;-0,210;-0,050;-0,044;-0,203;-0,154;
2022-11-08;-0,247;-0,223;-0,085;-0,099;-0,062;;;-0,075;-0,208;-0,091;-0,159;-0,070;-0,206;-0,050;-0,045;-0,197;-0,147;
2022-11-09;-0,241;-0,220;-0,085;-0,101;-0,062;;;-0,074;-0,209;-0,094;-0,160;-0,070;-0,206;-0,050;-0,044;-0,197;-0,148;
2022-11-10;-0,257;-0,211;-0,085;-0,092;-0,056;;;-0,072;-0,201;-0,081;-0,144;-0,068;-0,205;-0,050;-0,041;-0,180;-0,129;
2022-11-11;-0,245;-0,214;-0,085;-0,094;-0,057;;;-0,082;-0,208;-0,085;-0,144;-0,068;-0,196;-0,050;-0,042;-0,177;-0,126;
2022-11-14;-0,239;-0,209;-0,084;-0,093;-0,056;;;-0,079;-0,208;-0,084;-0,145;-0,067;-0,200;-0,050;-0,041;-0,177;-0,127;
2022-11-15;-0,232;-0,208;-0,084;-0,090;-0,055;;;-0,078;-0,206;-0,082;-0,142;-0,067;-0,197;-0,050;-0,041;-0,180;-0,129;
2022-11-16;-0,234;-0,210;-0,084;-0,092;-0,053;;;-0,076;-0,208;-0,084;-0,146;-0,066;-0,196;-0,050;-0,040;-0,186;-0,137;
2022-11-17;-0,233;-0,206;-0,083;-0,087;-0,054;;;-0,068;-0,202;-0,078;-0,142;-0,067;-0,192;-0,050;-0,040;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,234;-0,202;-0,083;-0,084;-0,053;;;-0,061;-0,196;-0,075;-0,140;-0,066;-0,193;-0,050;-0,039;-0,184;-0,136;
2022-11-22;-0,238;-0,200;-0,083;-0,081;-0,053;;;-0,058;-0,192;-0,071;-0,137;-0,066;-0,189;-0,050;-0,039;-0,182;-0,133;
2022-11-23;-0,244;-0,202;-0,083;-0,086;-0,052;;;-0,065;-0,198;-0,076;-0,142;-0,066;;-0,050;-0,039;-0,178;-0,130;
2022-11-24;-0,240;-0,201;-0,083;;;;;;;;;-0,065;-0,186;-0,050;-0,037;-0,178;-0,128;
2022-11-25;-0,240;-0,201;-0,083;-0,087;-0,052;;;-0,065;-0,196;-0,076;-0,142;-0,066;-0,188;-0,050;-0,039;-0,177;-0,127;
2022-11-28;-0,243;-0,201;-0,083;-0,090;-0,052;;;-0,066;-0,199;-0,080;-0,146;-0,066;-0,187;-0,050;-0,039;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,217;-0,197;-0,082;-0,073;-0,051;;;-0,055;-0,186;-0,065;-0,133;-0,066;-0,186;-0,050;-0,038;-0,181;-0,133;
2022-12-01;-0,227;-0,197;-0,082;-0,082;-0,048;;;-0,064;-0,197;-0,073;-0,137;-0,064;-0,186;-0,050;-0,036;-0,176;-0,127;
2022-12-02;-0,226;-0,197;-0,082;-0,081;-0,048;;;-0,062;-0,196;-0,072;-0,136;-0,064;-0,190;-0,050;-0,036;-0,174;-0,126;
2022-12-05;-0,224;-0,198;-0,081;-0,088;-0,048;;;-0,067;-0,204;-0,079;-0,143;-0,064;-0,196;-0,049;-0,037;-0,172;-0,123;
2022-12-06;-0,228;-0,200;-0,081;-0,091;-0,047;;;-0,069;-0,206;-0,083;-0,148;-0,064;-0,194;-0,049;-0,035;-0,179;-0,131;
2022-12-07;-0,234;-0,204;-0,081;-0,094;-0,046;;;-0,070;-0,207;-0,085;-0,151;-0,063;-0,197;-0,049;-0,035;-0,183;-0,135;
2022-12-08;-0,231;-0,203;-0,081;-0,092;-0,047;;;-0,068;-0,206;-0,083;-0,148;-0,063;-0,199;-0,049;-0,034;-0,183;-0,135;
2022-12-09;-0,227;-0,200;-0,081;-0,093;-0,048;;;-0,071;-0,208;-0,085;-0,148;-0,062;-0,195;-0,049;-0,034;-0,177;-0,128;
2022-12-12;-0,233;-0,202;-0,081;-0,090;-0,048;;;-0,067;-0,205;-0,081;-0,144;-0,062;-0,198;-0,049;-0,034;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,235;-0,198;-0,081;-0,093;-0,047;;;-0,072;-0,210;-0,083;-0,142;-0,062;-0,191;-0,049;-0,034;-0,170;-0,121;
2022-12-15;-0,236;-0,206;-0,081;-0,099;-0,048;;;-0,075;-0,214;-0,090;-0,150;-0,063;-0,197;-0,049;-0,037;-0,183;-0,135;
2022-12-16;-0,234;-0,209;-0,081;-0,100;-0,049;;;-0,075;-0,214;-0,092;-0,153;-0,065;-0,196;-0,049;-0,040;-0,192;-0,143;
2022-12-19;-0,233;-0,209;-0,081;-0,102;-0,050;;;-0,076;-0,216;-0,095;-0,156;-0,065;-0,200;-0,049;-0,040;-0,192;-0,144;
2022-12-20;-0,236;-0,209;-0,081;-0,101;-0,052;;;-0,075;-0,215;-0,094;-0,157;-0,066;-0,190;-0,049;-0,042;-0,195;-0,148;
2022-12-21;-0,235;-0,203;-0,081;-0,096;-0,051;;;-0,070;-0,211;-0,089;-0,153;-0,067;-0,194;-0,049;-0,043;-0,188;-0,141;
2022-12-22;-0,229;-0,205;-0,081;-0,098;-0,052;;;-0,070;-0,211;-0,092;-0,157;-0,067;-0,190;-0,049;-0,045;-0,193;-0,146;
2022-12-23;-0,230;-0,202;-0,081;-0,095;-0,053;;;-0,066;-0,206;-0,088;-0,155;-0,067;-0,192;-0,049;-0,045;-0,190;-0,142;
2022-12-27;-0,231;-0,203;-0,080;-0,098;-0,054;;;-0,069;-0,209;-0,092;-0,161;-0,068;-0,195;-0,049;-0,047;-0,188;-0,139;
2022-12-28;-0,231;-0,204;-0,080;-0,102;-0,054;;;-0,072;-0,214;-0,096;-0,165;-0,068;-0,197;-0,049;-0,047;-0,190;-0,142;
2022-12-29;-0,233;-0,199;-0,080;-0,096;-0,053;;;-0,069;-0,208;-0,090;-0,158;-0,068;-0,197;-0,049;-0,046;-0,185;-0,136;
2022-12-30;-0,235;-0,206;-0,080;-0,100;-0,055;;;-0,072;-0,211;-0,093;-0,162;-0,067;-0,195;-0,049;-0,046;-0,193;-0,144;
2023-01-02;;-0,202;-0,080;;;;;;;;;-0,067;;-0,049;-0,045;-0,185;-0,136;
2023-01-03;-0,227;-0,196;-0,080;-0,094;-0,053;;;-0,065;-0,205;-0,087;-0,156;-0,066;;-0,049;-0,044;-0,182;-0,133;
2023-01-04;-0,223;-0,188;-0,080;-0,091;-0,052;;;-0,064;-0,202;-0,085;-0,152;-0,065;-0,196;-0,049;-0,042;-0,178;-0,129;
2023-01-05;-0,211;-0,185;-0,080;-0,088;-0,052;;;-0,061;-0,197;-0,083;-0,154;-0,065;-0,194;-0,049;-0,042;-0,175;-0,127;
2023-01-09;-0,211;-0,180;-0,079;-0,089;-0,049;;;-0,066;-0,201;-0,084;-0,151;-0,064;;-0,048;-0,040;-0,165;-0,116;
2023-01-10;-0,208;-0,181;-0,079;-0,086;-0,050;;;-0,065;-0,199;-0,081;-0,149;-0,064;-0,196;-0,048;-0,039;-0,166;-0,118;
2023-01-11;-0,206;-0,177;-0,079;-0,080;-0,048;;;-0,061;-0,193;-0,074;-0,140;-0,062;-0,190;-0,048;-0,036;-0,161;-0,112;
2023-01-12;-0,205;-0,173;-0,079;-0,077;-0,046;;;-0,060;-0,192;-0,071;-0,135;-0,061;-0,180;-0,048;-0,035;-0,156;-0,108;
2023-01-13;-0,204;-0,172;-0,078;-0,077;-0,046;;;-0,061;-0,192;-0,072;-0,134;-0,062;-0,177;-0,048;-0,036;-0,158;-0,109;
2023-01-16;-0,201;-0,169;-0,078;;;;;;;;;-0,062;-0,183;-0,048;-0,037;-0,154;-0,105;
2023-01-17;-0,205;-0,169;-0,078;-0,078;-0,045;;;-0,063;-0,193;-0,072;-0,133;-0,061;-0,179;-0,048;-0,035;-0,156;-0,108;
2023-01-18;-0,209;-0,173;-0,077;-0,087;-0,043;;;-0,074;-0,201;-0,081;-0,141;-0,060;-0,178;-0,048;-0,033;-0,156;-0,108;
2023-01-19;-0,206;-0,176;-0,077;-0,086;-0,044;;;-0,072;-0,201;-0,082;-0,145;-0,061;-0,179;-0,048;-0,035;-0,166;-0,119;
2023-01-20;-0,206;-0,176;-0,076;-0,083;-0,045;;;-0,072;-0,199;-0,078;-0,142;-0,061;-0,184;-0,048;-0,037;-0,161;-0,114;
2023-01-23;;-0,175;-0,076;-0,082;-0,045;;;-0,074;-0,198;-0,076;-0,140;-0,061;-0,185;-0,048;-0,038;-0,155;-0,107;
2023-01-24;;-0,176;-0,076;-0,082;-0,044;;;-0,074;-0,199;-0,077;-0,141;-0,061;-0,177;-0,048;-0,037;-0,157;-0,108;
2023-01-25;-0,206;-0,174;-0,075;-0,080;-0,044;;;-0,071;-0,196;-0,075;-0,141;-0,060;-0,172;-0,048;-0,036;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,198;-0,170;-0,075;-0,072;-0,044;;;-0,070;-0,189;-0,068;-0,130;-0,060;-0,169;-0,048;-0,037;-0,158;-0,109;
2023-01-30;-0,199;-0,168;-0,075;-0,074;-0,045;;;-0,068;-0,189;-0,070;-0,133;-0,060;-0,168;-0,048;-0,038;-0,159;-0,111;
2023-01-31;-0,200;-0,165;-0,074;-0,067;-0,045;;;-0,062;-0,180;-0,061;-0,124;-0,059;-0,166;-0,048;-0,037;-0,161;-0,112;
2023-02-01;-0,197;-0,165;-0,074;-0,065;-0,044;;;-0,064;-0,179;-0,059;-0,118;-0,059;-0,166;-0,048;-0,036;-0,158;-0,108;
2023-02-02;-0,199;-0,162;-0,074;-0,064;-0,040;;;-0,067;-0,180;-0,057;-0,116;-0,057;-0,168;-0,048;-0,032;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,199;-0,160;-0,073;-0,060;-0,044;;;-0,060;-0,176;-0,054;-0,117;-0,058;-0,167;-0,047;-0,035;-0,150;-0,100;
2023-02-07;-0,199;-0,161;-0,073;-0,057;-0,044;;;-0,059;-0,174;-0,050;-0,114;-0,058;-0,161;-0,047;-0,035;-0,151;-0,101;
2023-02-08;-0,198;-0,159;-0,073;-0,059;-0,045;;;-0,061;-0,177;-0,054;-0,116;-0,058;-0,162;-0,047;-0,036;-0,152;-0,102;
2023-02-09;-0,209;-0,167;-0,073;-0,074;-0,045;;;-0,074;-0,189;-0,068;-0,129;-0,059;-0,173;-0,047;-0,039;-0,154;-0,103;
2023-02-10;-0,208;-0,170;-0,073;-0,070;-0,046;;;-0,067;-0,184;-0,064;-0,128;-0,061;-0,168;-0,047;-0,043;-0,160;-0,110;
2023-02-13;-0,211;-0,166;-0,072;-0,069;-0,047;;;-0,066;-0,184;-0,062;-0,127;-0,061;-0,178;-0,047;-0,044;-0,154;-0,104;
2023-02-14;-0,211;-0,167;-0,071;-0,069;-0,048;;;-0,069;-0,185;-0,063;-0,125;-0,061;-0,175;-0,047;-0,044;-0,154;-0,105;
2023-02-15;-0,213;-0,164;-0,071;-0,066;-0,048;;;-0,066;-0,182;-0,059;-0,119;-0,061;-0,178;-0,047;-0,044;-0,150;-0,102;
2023-02-16;-0,210;-0,163;-0,071;-0,069;-0,049;;;-0,068;-0,183;-0,062;-0,124;-0,061;-0,174;-0,047;-0,044;-0,151;-0,101;
2023-02-17;-0,214;-0,162;-0,070;-0,069;-0,049;;;-0,064;-0,181;-0,062;-0,124;-0,061;-0,175;-0,047;-0,045;-0,153;-0,104;
2023-02-20;-0,217;-0,167;-0,070;;;;;;;;;-0,062;-0,179;-0,047;-0,047;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,224;-0,169;-0,070;-0,080;-0,051;;;-0,072;-0,191;-0,073;-0,134;-0,064;-0,184;-0,047;-0,050;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,224;-0,173;-0,069;-0,079;-0,051;;;-0,073;-0,190;-0,073;-0,134;-0,064;-0,183;-0,047;-0,051;-0,163;-0,116;
2023-02-27;-0,229;-0,169;-0,069;-0,081;-0,051;;;-0,075;-0,192;-0,074;-0,133;-0,064;-0,185;-0,047;-0,051;-0,157;-0,110;
2023-02-28;-0,230;-0,169;-0,069;-0,081;-0,052;;;-0,077;-0,193;-0,074;-0,133;-0,064;-0,184;-0,047;-0,051;-0,157;-0,110;
2023-03-01;-0,221;-0,169;-0,069;-0,080;-0,054;;;-0,078;-0,191;-0,075;-0,131;-0,064;-0,182;-0,047;-0,051;-0,160;-0,112;
2023-03-02;-0,221;-0,168;-0,069;-0,076;-0,054;;;-0,074;-0,189;-0,071;-0,126;-0,064;-0,183;-0,047;-0,050;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,216;-0,163;-0,069;-0,071;-0,053;;;-0,073;-0,188;-0,066;-0,119;-0,064;-0,173;-0,046;-0,049;-0,151;-0,104;
2023-03-07;-0,209;-0,161;-0,069;-0,068;-0,053;;;-0,070;-0,184;-0,063;-0,116;-0,064;-0,165;-0,046;-0,049;-0,155;-0,108;
2023-03-08;-0,213;-0,161;-0,069;-0,068;-0,054;;;-0,071;-0,183;-0,062;-0,116;-0,063;-0,165;-0,046;-0,048;-0,155;-0,109;
2023-03-09;-0,215;-0,159;-0,069;-0,072;-0,053;;;-0,072;-0,186;-0,065;-0,118;-0,064;-0,157;-0,046;-0,048;-0,157;-0,110;
2023-03-10;-0,226;-0,165;-0,069;-0,082;-0,050;;;-0,079;-0,197;-0,075;-0,131;-0,062;-0,163;-0,046;-0,045;-0,167;-0,121;
2023-03-13;-0,224;-0,175;-0,070;-0,086;-0,048;;;-0,082;-0,205;-0,079;-0,133;-0,060;-0,167;-0,046;-0,039;-0,174;-0,128;
2023-03-14;-0,236;-0,173;-0,070;-0,087;-0,051;;;-0,084;-0,207;-0,078;-0,133;-0,061;-0,187;-0,046;-0,042;-0,167;-0,121;
2023-03-15;-0,227;-0,186;-0,072;-0,085;-0,049;;;-0,079;-0,207;-0,077;-0,135;-0,061;-0,173;-0,046;-0,041;-0,185;-0,138;
2023-03-16;-0,234;-0,182;-0,072;-0,085;-0,051;;;-0,081;-0,207;-0,076;-0,137;-0,062;-0,183;-0,046;-0,042;-0,179;-0,132;
2023-03-17;-0,230;-0,187;-0,072;-0,088;-0,049;;;-0,085;-0,212;-0,080;-0,141;-0,061;-0,175;-0,046;-0,040;-0,188;-0,141;
2023-03-20;-0,240;-0,185;-0,074;-0,090;-0,048;;;-0,084;-0,212;-0,081;-0,144;-0,062;-0,186;-0,046;-0,040;-0,182;-0,136;
2023-03-21;-0,236;-0,178;-0,073;-0,087;-0,048;;;-0,084;-0,209;-0,078;-0,137;-0,062;;-0,046;-0,041;-0,177;-0,130;
2023-03-22;-0,232;-0,176;-0,073;-0,090;-0,046;;;-0,088;-0,214;-0,082;-0,140;-0,062;-0,182;-0,046;-0,043;-0,178;-0,132;
2023-03-23;-0,229;-0,177;-0,073;-0,091;-0,045;;;-0,091;-0,217;-0,083;-0,141;-0,061;-0,182;-0,046;-0,041;-0,179;-0,133;
2023-03-24;-0,224;-0,181;-0,073;-0,085;-0,044;;;-0,082;-0,211;-0,077;-0,138;-0,060;-0,175;-0,046;-0,038;-0,187;-0,141;
2023-03-27;-0,228;-0,177;-0,073;-0,085;-0,046;;;-0,080;-0,210;-0,077;-0,138;-0,061;-0,178;-0,046;-0,041;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,222;-0,169;-0,073;-0,079;-0,047;;;-0,075;-0,203;-0,071;-0,132;-0,061;-0,173;-0,046;-0,041;-0,175;-0,130;
2023-03-30;-0,220;-0,164;-0,073;-0,078;-0,047;;;-0,075;-0,202;-0,069;-0,129;-0,062;-0,175;-0,046;-0,042;-0,164;-0,119;
2023-03-31;-0,218;-0,162;-0,072;-0,072;-0,045;;;-0,071;-0,197;-0,063;-0,122;-0,061;-0,170;-0,046;-0,041;-0,159;-0,114;
2023-04-03;-0,219;-0,162;-0,072;-0,071;-0,043;;;-0,068;-0,195;-0,061;-0,123;-0,061;-0,164;-0,046;-0,041;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,219;-0,161;-0,072;-0,074;-0,041;;;-0,065;-0,199;-0,065;-0,132;-0,059;-0,166;-0,046;-0,039;-0,165;-0,120;
2023-04-06;-0,219;-0,157;-0,072;-0,072;-0,042;;;-0,063;-0,198;-0,063;-0,131;-0,059;-0,173;-0,046;-0,039;-0,163;-0,118;
2023-04-11;-0,212;-0,154;-0,072;-0,068;-0,044;;;-0,061;-0,192;-0,060;-0,126;-0,060;-0,172;-0,045;-0,042;-0,156;-0,111;
2023-04-12;-0,217;-0,155;-0,071;-0,073;-0,044;;;-0,065;-0,196;-0,065;-0,130;-0,060;-0,172;-0,045;-0,042;-0,155;-0,110;
2023-04-13;-0,218;-0,153;-0,071;-0,071;-0,044;;;-0,065;-0,196;-0,062;-0,127;-0,060;-0,172;-0,045;-0,042;-0,153;-0,108;
2023-04-14;-0,215;-0,151;-0,071;-0,070;-0,045;;;-0,067;-0,196;-0,062;-0,126;-0,060;-0,172;-0,045;-0,043;-0,148;-0,103;
2023-04-17;-0,212;-0,152;-0,070;-0,067;-0,046;;;-0,064;-0,193;-0,059;-0,121;-0,061;-0,171;-0,045;-0,044;-0,148;-0,104;
2023-04-18;-0,215;-0,151;-0,070;-0,068;-0,045;;;-0,066;-0,194;-0,060;-0,123;-0,061;-0,169;-0,045;-0,045;-0,148;-0,104;
2023-04-19;-0,218;-0,151;-0,070;-0,069;-0,046;;;-0,066;-0,195;-0,060;-0,124;-0,061;-0,170;-0,045;-0,046;-0,150;-0,106;
2023-04-20;-0,220;-0,152;-0,069;-0,071;-0,045;;;-0,068;-0,197;-0,063;-0,126;-0,061;-0,169;-0,045;-0,045;-0,151;-0,109;
2023-04-21;-0,223;-0,150;-0,069;-0,071;-0,045;;;-0,066;-0,197;-0,062;-0,127;-0,061;-0,171;-0,045;-0,046;-0,152;-0,109;
2023-04-24;-0,227;-0,149;-0,069;-0,073;-0,045;;;-0,068;-0,198;-0,063;-0,128;-0,061;-0,173;-0,045;-0,046;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,229;-0,151;-0,069;-0,077;-0,044;;;-0,070;-0,202;-0,067;-0,139;-0,059;-0,170;-0,045;-0,042;-0,154;-0,111;
2023-04-27;-0,227;-0,152;-0,069;-0,072;-0,045;;;-0,067;-0,199;-0,062;-0,134;-0,059;-0,171;-0,045;-0,043;-0,148;-0,105;
2023-04-28;-0,227;-0,150;-0,069;-0,071;-0,043;;;-0,067;-0,198;-0,061;-0,134;-0,058;-0,175;-0,044;-0,041;-0,146;-0,102;
2023-05-02;-0,225;-0,153;-0,068;-0,072;-0,042;;;-0,068;-0,199;-0,062;-0,139;-0,058;-0,169;-0,044;-0,041;-0,152;-0,109;
2023-05-03;-0,230;-0,152;-0,068;-0,077;-0,042;;;-0,071;-0,203;-0,066;-0,142;-0,058;;-0,044;-0,041;-0,151;-0,109;
2023-05-04;-0,225;-0,155;-0,068;-0,078;-0,042;;;-0,071;-0,207;-0,068;-0,142;-0,057;;-0,044;-0,040;-0,152;-0,109;
2023-05-05;-0,227;-0,154;-0,068;-0,076;-0,043;;;-0,071;-0,204;-0,065;-0,138;-0,057;;-0,044;-0,040;-0,149;-0,105;
2023-05-08;-0,224;-0,153;-0,068;-0,075;-0,044;;;-0,072;-0,205;-0,065;-0,136;-0,057;-0,172;-0,044;-0,041;-0,149;-0,105;
2023-05-09;-0,226;-0,154;-0,068;-0,076;-0,044;;;-0,072;-0,203;-0,066;-0,138;-0,058;-0,166;-0,044;-0,041;-0,153;-0,110;
2023-05-10;-0,225;-0,154;-0,069;-0,073;-0,043;;;-0,071;-0,202;-0,063;-0,134;-0,058;-0,165;-0,044;-0,041;-0,156;-0,112;
2023-05-11;-0,221;-0,151;-0,069;-0,070;-0,042;;;-0,068;-0,198;-0,060;-0,132;-0,057;-0,161;-0,044;-0,038;-0,152;-0,108;
2023-05-12;-0,222;-0,149;-0,069;-0,069;-0,043;;;-0,067;-0,196;-0,059;-0,128;-0,057;-0,159;-0,044;-0,039;-0,152;-0,108;
2023-05-15;-0,219;-0,149;-0,069;-0,068;-0,043;;;-0,067;-0,194;-0,057;-0,126;-0,057;-0,159;-0,044;-0,039;-0,149;-0,104;
2023-05-16;-0,217;-0,149;-0,069;-0,068;-0,044;;;-0,068;-0,195;-0,058;-0,129;-0,057;-0,155;-0,044;-0,040;-0,153;-0,109;
2023-05-17;-0,216;-0,148;-0,068;-0,063;-0,045;;;-0,066;-0,190;-0,053;-0,123;-0,057;-0,153;-0,044;-0,039;-0,153;-0,109;
2023-05-19;-0,211;-0,141;-0,068;-0,057;-0,046;;;-0,063;-0,185;-0,047;-0,117;-0,059;-0,147;-0,044;-0,042;-0,145;-0,101;
2023-05-22;-0,207;-0,139;-0,068;-0,056;-0,046;;;-0,063;-0,185;-0,046;-0,113;-0,058;-0,143;-0,044;-0,041;-0,145;-0,102;
2023-05-23;-0,207;-0,140;-0,068;-0,058;-0,046;;;-0,064;-0,186;-0,048;-0,116;-0,059;-0,144;-0,043;-0,042;-0,147;-0,103;
2023-05-24;-0,205;-0,145;-0,068;-0,058;-0,047;;;-0,063;-0,187;-0,049;-0,115;-0,059;-0,143;-0,043;-0,042;-0,156;-0,113;
2023-05-25;-0,204;-0,143;-0,068;-0,053;-0,048;;;-0,062;-0,183;-0,043;-0,109;-0,060;-0,143;-0,043;-0,043;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,181;-0,039;-0,106;;;;;;;
2023-05-29;-0,199;-0,139;-0,068;;;;;;;;;-0,060;-0,140;-0,043;-0,044;-0,152;-0,110;
2023-05-30;-0,199;-0,140;-0,068;-0,047;-0,045;;;-0,061;-0,179;-0,037;-0,103;-0,059;-0,138;-0,043;-0,043;-0,154;-0,111;
2023-05-31;-0,201;-0,146;-0,068;-0,050;-0,044;;;-0,062;-0,183;-0,040;-0,107;-0,059;-0,141;-0,043;-0,041;-0,157;-0,114;
2023-06-01;-0,201;-0,141;-0,068;-0,047;-0,044;;;-0,062;-0,180;-0,037;-0,104;-0,058;-0,136;-0,043;-0,041;-0,154;-0,111;
2023-06-02;-0,195;-0,138;-0,068;-0,044;-0,045;;;-0,060;-0,176;-0,034;-0,102;-0,059;-0,135;-0,043;-0,042;-0,145;-0,102;
