
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,135;-0,119;-0,175;-0,152;-0,138;-0,148;-0,181;;-0,073;0,016;-0,097;-0,149;-0,044;-0,038;-0,033;-0,114;-0,278;
2022-10-25;-0,135;-0,126;-0,177;-0,153;-0,133;-0,149;-0,181;;-0,070;0,014;-0,098;-0,145;-0,043;-0,038;-0,030;-0,105;-0,277;
2022-10-26;-0,142;-0,125;-0,174;-0,154;-0,131;-0,152;-0,182;;-0,065;0,016;-0,098;-0,141;-0,043;-0,038;-0,026;-0,101;-0,284;
2022-10-27;-0,143;-0,122;-0,176;-0,156;-0,129;-0,154;-0,183;;-0,060;0,012;-0,097;-0,141;-0,042;-0,038;-0,028;-0,102;-0,284;
2022-10-28;-0,130;-0,127;-0,175;-0,152;-0,128;-0,149;-0,180;;-0,058;0,015;-0,096;-0,140;-0,043;-0,038;-0,028;-0,099;-0,279;
2022-10-31;-0,130;-0,122;-0,172;-0,146;-0,130;-0,142;-0,177;;-0,053;0,021;-0,095;-0,141;-0,043;-0,038;-0,028;-0,104;-0,275;
2022-11-01;-0,132;-0,112;-0,172;-0,148;-0,127;-0,146;-0,177;;-0,048;0,019;-0,094;-0,138;-0,043;-0,038;-0,025;-0,100;-0,275;
2022-11-02;-0,143;-0,108;-0,172;-0,149;-0,125;-0,147;-0,176;;-0,049;0,023;-0,093;-0,139;-0,043;-0,038;-0,024;-0,100;-0,275;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,145;-0,106;-0,169;-0,157;-0,124;-0,159;-0,181;;-0,057;0,018;-0,094;-0,135;-0,043;;-0,030;-0,102;-0,291;
2022-11-07;-0,144;-0,102;-0,171;-0,161;-0,121;-0,164;-0,181;;-0,056;0,014;-0,094;-0,133;-0,042;-0,038;-0,027;-0,098;-0,292;
2022-11-08;-0,146;-0,105;-0,169;-0,159;-0,116;-0,162;-0,179;;-0,058;0,014;-0,093;-0,128;-0,042;-0,038;-0,023;-0,093;-0,284;
2022-11-09;-0,150;-0,102;-0,167;-0,159;-0,115;-0,163;-0,177;;-0,056;0,019;-0,092;-0,128;-0,042;-0,038;-0,025;-0,095;-0,286;
2022-11-10;-0,135;-0,111;-0,155;-0,151;-0,098;-0,154;-0,168;;-0,037;0,023;-0,087;-0,114;-0,039;-0,038;-0,011;-0,079;-0,271;
2022-11-11;-0,141;-0,096;-0,159;-0,154;-0,093;-0,160;-0,169;;-0,032;0,007;-0,088;-0,113;-0,040;-0,038;-0,008;-0,070;-0,267;
2022-11-14;-0,141;-0,090;-0,153;-0,150;-0,091;-0,155;-0,166;;-0,034;0,011;-0,086;-0,109;-0,039;-0,038;-0,004;-0,070;-0,260;
2022-11-15;-0,139;-0,080;-0,153;-0,148;-0,095;-0,152;-0,165;;-0,037;0,010;-0,085;-0,112;-0,039;-0,038;-0,004;-0,073;-0,250;
2022-11-16;-0,141;-0,080;-0,155;-0,150;-0,100;-0,155;-0,167;;-0,040;0,011;-0,086;-0,115;-0,038;-0,038;-0,012;-0,079;-0,256;
2022-11-17;-0,134;-0,078;-0,153;-0,150;-0,105;-0,156;-0,168;;-0,042;0,012;-0,085;-0,118;-0,038;-0,038;-0,009;-0,086;-0,256;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,131;-0,081;-0,145;-0,142;-0,098;-0,146;-0,161;;-0,035;0,023;-0,082;-0,114;-0,038;-0,038;0,000;-0,081;-0,252;
2022-11-22;-0,127;-0,084;-0,144;-0,141;-0,097;-0,147;-0,160;;-0,035;0,023;-0,082;-0,113;-0,038;-0,038;-0,001;-0,083;-0,254;
2022-11-23;-0,133;-0,089;-0,146;-0,142;-0,095;-0,147;-0,160;;-0,041;0,020;-0,083;-0,112;-0,038;-0,038;-0,000;-0,080;-0,249;
2022-11-24;;-0,088;-0,146;;-0,094;;;;;;-0,083;-0,110;-0,037;-0,038;0,002;-0,075;;
2022-11-25;-0,135;-0,088;-0,146;-0,143;-0,093;-0,149;-0,161;;-0,036;0,021;-0,083;-0,109;-0,038;-0,038;0,002;-0,072;-0,251;
2022-11-28;-0,139;-0,094;-0,146;-0,146;-0,096;-0,153;-0,164;;-0,038;0,021;-0,084;-0,112;-0,038;-0,038;-0,001;-0,075;-0,257;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,119;-0,067;-0,143;-0,146;-0,097;-0,153;-0,161;;-0,037;0,027;-0,081;-0,108;-0,038;-0,038;0,000;-0,078;-0,256;
2022-12-01;-0,131;-0,071;-0,141;-0,140;-0,092;-0,146;-0,156;;-0,032;0,027;-0,079;-0,104;-0,036;-0,037;0,008;-0,071;-0,243;
2022-12-02;-0,130;-0,070;-0,141;-0,142;-0,091;-0,149;-0,158;;-0,034;0,027;-0,080;-0,103;-0,036;-0,037;0,008;-0,068;-0,249;
2022-12-05;-0,139;-0,065;-0,143;-0,146;-0,089;-0,153;-0,160;;-0,034;0,023;-0,080;-0,103;-0,037;-0,037;0,002;-0,065;-0,252;
2022-12-06;-0,144;-0,068;-0,143;-0,148;-0,092;-0,156;-0,163;;-0,036;0,024;-0,080;-0,106;-0,036;-0,037;-0,002;-0,072;-0,257;
2022-12-07;-0,146;-0,078;-0,147;-0,154;-0,099;-0,163;-0,169;;-0,042;0,022;-0,083;-0,112;-0,035;-0,037;-0,006;-0,077;-0,266;
2022-12-08;-0,142;-0,071;-0,147;-0,151;-0,100;-0,159;-0,167;;-0,038;0,024;-0,083;-0,112;-0,035;-0,037;-0,007;-0,077;-0,260;
2022-12-09;-0,146;-0,065;-0,143;-0,150;-0,094;-0,159;-0,164;;-0,035;0,026;-0,081;-0,104;-0,034;-0,037;-0,002;-0,070;-0,255;
2022-12-12;-0,139;-0,073;-0,146;-0,153;-0,096;-0,162;-0,168;;-0,039;0,022;-0,083;-0,108;-0,034;-0,037;-0,004;-0,072;-0,258;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,145;-0,071;-0,142;-0,148;-0,086;-0,157;-0,161;;-0,024;0,025;-0,080;-0,100;-0,034;-0,037;-0,000;-0,059;-0,246;
2022-12-15;-0,152;-0,074;-0,150;-0,158;-0,098;-0,168;-0,171;;-0,031;0,021;-0,085;-0,108;-0,036;-0,037;-0,006;-0,070;-0,257;
2022-12-16;-0,153;-0,072;-0,152;-0,159;-0,106;-0,169;-0,172;;-0,043;0,020;-0,087;-0,113;-0,039;-0,037;-0,009;-0,078;-0,257;
2022-12-19;-0,156;-0,073;-0,152;-0,161;-0,109;-0,173;-0,175;;-0,050;0,016;-0,088;-0,115;-0,039;-0,037;-0,011;-0,083;-0,264;
2022-12-20;-0,156;-0,078;-0,152;-0,163;-0,112;-0,175;-0,176;;-0,056;0,017;-0,089;-0,115;-0,040;-0,037;-0,012;-0,088;-0,268;
2022-12-21;-0,150;-0,076;-0,148;-0,158;-0,108;-0,170;-0,173;;-0,047;0,020;-0,087;-0,112;-0,041;-0,037;-0,008;-0,086;-0,263;
2022-12-22;-0,154;-0,068;-0,148;-0,159;-0,110;-0,171;-0,173;;-0,046;0,022;-0,087;-0,113;-0,042;-0,037;-0,009;-0,089;-0,266;
2022-12-23;-0,149;-0,072;-0,146;-0,159;-0,109;-0,171;-0,173;;-0,045;0,024;-0,087;-0,110;-0,042;;-0,006;-0,087;-0,271;
2022-12-27;-0,154;;-0,147;-0,160;-0,106;-0,173;-0,172;;-0,045;0,023;-0,087;-0,110;-0,043;-0,037;;-0,086;-0,274;
2022-12-28;-0,159;-0,071;-0,146;-0,160;-0,107;-0,172;-0,173;;-0,044;0,023;-0,088;-0,110;-0,043;-0,037;-0,007;-0,087;-0,276;
2022-12-29;-0,151;-0,072;-0,144;-0,158;-0,104;-0,171;-0,171;;-0,043;0,026;-0,086;-0,107;-0,043;-0,037;-0,004;-0,083;-0,272;
2022-12-30;-0,154;-0,072;-0,148;-0,162;-0,106;-0,175;-0,175;;-0,043;0,021;-0,088;-0,109;-0,043;;-0,008;-0,082;-0,276;
2023-01-02;;;;;-0,106;;;;;;;-0,106;-0,042;-0,037;;-0,082;;
2023-01-03;-0,150;-0,062;-0,139;-0,154;-0,100;-0,167;-0,167;;-0,032;0,028;-0,082;-0,102;-0,041;-0,037;0,002;-0,076;-0,265;
2023-01-04;-0,148;-0,056;-0,132;-0,153;-0,097;-0,167;-0,165;;-0,026;0,027;-0,080;-0,101;-0,040;-0,037;0,004;-0,080;-0,266;
2023-01-05;-0,146;-0,047;-0,128;-0,150;-0,093;-0,164;-0,161;;-0,026;0,028;-0,077;-0,099;-0,040;-0,037;0,008;-0,078;-0,266;
2023-01-09;-0,149;-0,046;-0,123;-0,147;-0,085;-0,161;-0,156;;-0,024;0,024;-0,075;-0,091;-0,039;-0,037;0,009;-0,071;-0,256;
2023-01-10;-0,144;-0,047;-0,125;-0,150;-0,084;-0,165;-0,159;;-0,024;0,022;-0,075;-0,094;-0,038;-0,037;0,008;-0,070;-0,259;
2023-01-11;-0,136;-0,044;-0,119;-0,143;-0,078;-0,158;-0,152;;-0,011;0,024;-0,070;-0,088;-0,035;-0,037;0,011;-0,066;-0,255;
2023-01-12;-0,136;-0,044;-0,117;-0,142;-0,074;-0,157;-0,150;;-0,004;0,022;-0,068;-0,086;-0,034;-0,037;0,014;-0,060;-0,254;
2023-01-13;-0,136;-0,042;-0,115;-0,142;-0,076;-0,157;-0,150;;-0,005;0,026;-0,069;-0,087;-0,035;-0,037;0,017;-0,061;-0,251;
2023-01-16;;-0,039;-0,113;;-0,073;;;;;;-0,069;-0,084;-0,036;-0,037;0,019;-0,057;;
2023-01-17;-0,137;-0,043;-0,113;-0,139;-0,075;-0,154;-0,149;;-0,001;0,026;-0,069;-0,086;-0,034;-0,036;0,020;-0,059;-0,246;
2023-01-18;-0,150;-0,046;-0,114;-0,142;-0,071;-0,158;-0,150;;-0,004;0,022;-0,069;-0,085;-0,033;-0,036;0,023;-0,051;-0,246;
2023-01-19;-0,149;-0,044;-0,120;-0,149;-0,080;-0,167;-0,156;;-0,011;0,018;-0,072;-0,093;-0,035;-0,036;0,017;-0,061;-0,255;
2023-01-20;-0,144;-0,040;-0,119;-0,149;-0,081;-0,167;-0,156;;-0,017;0,017;-0,072;-0,092;-0,036;-0,036;0,015;-0,062;-0,256;
2023-01-23;-0,141;;-0,119;-0,144;-0,075;-0,160;-0,152;;-0,012;0,018;-0,071;-0,088;-0,036;-0,036;0,016;-0,056;-0,245;
2023-01-24;-0,142;;-0,120;-0,144;-0,076;-0,161;-0,153;;-0,010;0,014;-0,072;-0,089;-0,036;-0,036;0,015;-0,055;-0,243;
2023-01-25;-0,140;;-0,120;-0,147;-0,078;-0,166;-0,156;;-0,013;0,012;-0,072;-0,093;-0,035;-0,036;0,012;-0,059;-0,251;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,132;-0,033;-0,114;-0,135;-0,077;-0,150;-0,148;;-0,002;0,016;-0,069;-0,088;-0,035;-0,036;0,021;-0,054;-0,234;
2023-01-30;-0,135;-0,034;-0,111;-0,133;-0,077;-0,148;-0,146;;-0,002;0,017;-0,069;-0,087;-0,036;-0,036;0,022;-0,058;-0,232;
2023-01-31;-0,125;-0,035;-0,110;-0,130;-0,080;-0,146;-0,145;;-0,003;0,018;-0,067;-0,089;-0,035;-0,036;0,024;-0,061;-0,231;
2023-02-01;-0,121;-0,031;-0,107;-0,128;-0,075;-0,143;-0,143;;0,002;0,020;-0,066;-0,082;-0,034;-0,036;0,028;-0,052;-0,225;
2023-02-02;-0,119;-0,031;-0,105;-0,122;-0,065;-0,135;-0,136;;0,016;0,016;-0,062;-0,075;-0,031;-0,036;0,035;-0,038;-0,209;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,114;-0,037;-0,104;-0,120;-0,068;-0,131;-0,136;;0,007;0,022;-0,064;-0,074;-0,034;-0,036;0,035;-0,041;-0,209;
2023-02-07;-0,109;-0,033;-0,105;-0,119;-0,069;-0,130;-0,135;;0,006;0,021;-0,063;-0,075;-0,034;-0,036;0,031;-0,043;-0,207;
2023-02-08;-0,114;-0,034;-0,102;-0,117;-0,068;-0,128;-0,134;;0,009;0,024;-0,064;-0,072;-0,034;-0,036;0,035;-0,038;-0,202;
2023-02-09;-0,131;-0,043;-0,110;-0,128;-0,072;-0,140;-0,143;;-0,004;0,013;-0,070;-0,080;-0,036;-0,036;0,025;-0,042;-0,213;
2023-02-10;-0,125;-0,044;-0,115;-0,131;-0,080;-0,145;-0,147;;-0,005;0,014;-0,072;-0,086;-0,039;-0,036;0,018;-0,048;-0,221;
2023-02-13;-0,122;-0,046;-0,110;-0,127;-0,073;-0,140;-0,142;;-0,003;0,015;-0,071;-0,080;-0,039;-0,036;0,020;-0,040;-0,217;
2023-02-14;-0,123;-0,049;-0,110;-0,128;-0,071;-0,141;-0,143;;-0,001;0,014;-0,071;-0,080;-0,040;-0,036;0,020;-0,037;-0,217;
2023-02-15;-0,118;-0,050;-0,109;-0,126;-0,072;-0,137;-0,142;;-0,006;0,015;-0,071;-0,080;-0,040;-0,036;0,019;-0,039;-0,213;
2023-02-16;-0,123;-0,045;-0,108;-0,126;-0,072;-0,138;-0,141;;-0,010;0,010;-0,070;-0,080;-0,040;-0,036;0,021;-0,040;-0,210;
2023-02-17;-0,123;-0,051;-0,106;-0,128;-0,071;-0,141;-0,143;;-0,011;0,013;-0,071;-0,079;-0,041;-0,036;0,021;-0,042;-0,217;
2023-02-20;;-0,054;-0,110;;-0,073;;;;;;-0,073;-0,082;-0,042;-0,036;0,018;-0,043;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,135;-0,063;-0,114;-0,138;-0,079;-0,151;-0,152;;-0,022;0,007;-0,077;-0,087;-0,044;-0,036;0,011;-0,055;-0,232;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,134;-0,064;-0,117;-0,140;-0,082;-0,153;-0,154;;-0,028;0,006;-0,078;-0,089;-0,045;-0,036;0,010;-0,060;-0,227;
2023-02-27;-0,136;-0,069;-0,113;-0,136;-0,075;-0,149;-0,151;;-0,025;0,006;-0,077;-0,084;-0,045;-0,036;0,014;-0,054;-0,226;
2023-02-28;-0,135;-0,070;-0,113;-0,138;-0,077;-0,152;-0,152;;-0,025;0,001;-0,078;-0,083;-0,045;-0,036;0,016;-0,052;-0,226;
2023-03-01;-0,137;-0,057;-0,111;-0,137;-0,077;-0,151;-0,151;;-0,030;0,001;-0,076;-0,081;-0,045;-0,036;0,017;-0,051;-0,223;
2023-03-02;-0,131;-0,058;-0,112;-0,139;-0,079;-0,153;-0,152;;-0,031;0,002;-0,076;-0,083;-0,045;-0,036;0,014;-0,053;-0,227;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,126;-0,055;-0,107;-0,129;-0,070;-0,143;-0,143;;-0,022;0,006;-0,072;-0,076;-0,044;-0,036;0,019;-0,047;-0,213;
2023-03-07;-0,124;-0,048;-0,104;-0,124;-0,072;-0,137;-0,139;;-0,020;0,011;-0,069;-0,076;-0,044;-0,036;0,020;-0,048;-0,206;
2023-03-08;-0,123;-0,054;-0,106;-0,127;-0,075;-0,141;-0,142;;-0,026;0,006;-0,070;-0,080;-0,044;-0,036;0,017;-0,054;-0,207;
2023-03-09;-0,130;;;;;;;;;;;;;;;;;
2023-03-10;-0,142;-0,066;-0,109;-0,137;-0,087;-0,153;-0,151;;-0,039;0,003;-0,073;-0,088;-0,042;-0,036;0,013;-0,064;-0,218;
2023-03-13;-0,145;-0,062;-0,116;-0,142;-0,093;-0,158;-0,155;;-0,038;0,004;-0,073;-0,096;-0,037;-0,035;0,003;-0,073;-0,219;
2023-03-14;-0,142;-0,076;-0,117;-0,143;-0,086;-0,158;-0,156;;-0,039;-0,001;-0,076;-0,092;-0,039;-0,035;0,005;-0,064;-0,218;
2023-03-15;-0,139;-0,068;-0,128;-0,146;-0,100;-0,160;-0,161;;-0,039;-0,002;-0,078;-0,106;-0,038;-0,035;-0,005;-0,075;-0,216;
2023-03-16;-0,136;-0,075;-0,126;-0,145;-0,099;-0,157;-0,160;;-0,042;-0,001;-0,080;-0,105;-0,039;-0,035;-0,004;-0,072;-0,211;
2023-03-17;-0,142;-0,068;-0,131;-0,145;-0,107;-0,158;-0,161;;-0,048;-0,002;-0,080;-0,112;-0,038;-0,035;-0,008;-0,077;-0,204;
2023-03-20;-0,143;-0,078;-0,126;-0,147;-0,100;-0,160;-0,161;;-0,051;-0,004;-0,080;-0,105;-0,037;-0,035;-0,007;-0,073;-0,210;
2023-03-21;-0,139;-0,077;-0,122;-0,146;-0,095;-0,159;-0,159;;-0,054;-0,004;-0,079;-0,100;-0,038;-0,035;-0,005;-0,070;-0,211;
2023-03-22;-0,146;-0,070;-0,118;-0,141;-0,095;-0,154;-0,154;;-0,060;-0,000;-0,078;-0,098;-0,040;-0,035;-0,004;-0,071;-0,202;
2023-03-23;-0,148;-0,066;-0,119;-0,144;-0,097;-0,158;-0,157;;-0,065;-0,005;-0,078;-0,098;-0,038;-0,035;-0,003;-0,071;-0,201;
2023-03-24;-0,139;-0,061;-0,124;-0,145;-0,103;-0,159;-0,159;;-0,067;-0,001;-0,078;-0,104;-0,036;-0,035;-0,009;-0,075;-0,200;
2023-03-27;-0,140;-0,068;-0,119;-0,142;-0,098;-0,154;-0,156;;-0,062;0,005;-0,078;-0,099;-0,037;-0,035;-0,006;-0,072;-0,200;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,134;-0,061;-0,111;-0,137;-0,094;-0,152;-0,152;;-0,060;0,007;-0,075;-0,094;-0,037;-0,035;-0,003;-0,070;-0,200;
2023-03-30;-0,133;-0,061;-0,106;-0,134;-0,084;-0,149;-0,147;;-0,051;0,007;-0,072;-0,086;-0,038;-0,035;0,004;-0,062;-0,196;
2023-03-31;-0,127;-0,059;-0,104;-0,133;-0,077;-0,148;-0,144;;-0,047;0,009;-0,070;-0,082;-0,038;-0,035;0,006;-0,054;-0,195;
2023-04-03;-0,125;-0,059;-0,104;-0,128;-0,078;-0,142;-0,141;;-0,043;0,011;-0,069;-0,083;-0,038;-0,035;0,006;-0,058;-0,192;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,130;;-0,103;-0,130;-0,084;-0,145;-0,143;;-0,045;0,018;-0,069;-0,088;-0,036;-0,034;-0,000;-0,061;-0,198;
2023-04-06;-0,127;-0,059;-0,099;-0,130;-0,081;-0,145;-0,142;;-0,044;0,024;-0,067;-0,085;-0,036;-0,034;0,002;-0,058;-0,200;
2023-04-11;-0,124;-0,054;-0,096;-0,126;-0,076;-0,141;-0,138;;-0,040;0,026;-0,066;-0,082;-0,038;-0,034;0,007;-0,051;-0,194;
2023-04-12;-0,131;-0,062;-0,097;-0,129;-0,072;-0,146;-0,140;;-0,038;0,023;-0,068;-0,082;-0,038;-0,034;0,004;-0,050;-0,202;
2023-04-13;-0,128;-0,062;-0,096;-0,131;-0,074;-0,148;-0,141;;-0,042;0,023;-0,068;-0,081;-0,038;-0,034;0,005;-0,050;-0,204;
2023-04-14;-0,128;-0,059;-0,092;-0,125;-0,065;-0,141;-0,134;;-0,036;0,026;-0,065;-0,075;-0,038;-0,034;0,013;-0,046;-0,199;
2023-04-17;-0,124;-0,056;-0,094;-0,126;-0,066;-0,141;-0,135;;-0,036;0,025;-0,067;-0,074;-0,040;-0,034;0,012;-0,045;-0,201;
2023-04-18;-0,125;-0,059;-0,093;-0,125;-0,066;-0,141;-0,134;;-0,036;0,022;-0,067;-0,074;-0,040;-0,034;0,013;-0,046;-0,200;
2023-04-19;-0,125;-0,063;-0,093;-0,127;-0,068;-0,144;-0,136;;-0,039;0,021;-0,068;-0,077;-0,041;-0,034;0,013;-0,048;-0,204;
2023-04-20;-0,128;-0,064;-0,094;-0,127;-0,070;-0,145;-0,137;;-0,040;0,019;-0,068;-0,080;-0,041;-0,034;0,011;-0,056;-0,204;
2023-04-21;-0,128;-0,068;-0,092;-0,127;-0,070;-0,144;-0,137;;-0,041;0,024;-0,068;-0,080;-0,041;-0,034;0,010;-0,056;-0,207;
2023-04-24;-0,130;-0,072;-0,090;-0,128;-0,067;-0,145;-0,137;;-0,044;0,022;-0,069;-0,077;-0,041;-0,034;0,013;-0,056;-0,207;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,135;-0,075;-0,094;-0,132;-0,074;-0,151;-0,142;;-0,051;0,014;-0,069;-0,082;-0,038;-0,034;0,008;-0,056;-0,214;
2023-04-27;-0,128;-0,074;-0,093;-0,131;-0,066;-0,150;-0,137;;-0,047;0,014;-0,067;-0,075;-0,038;-0,033;0,007;-0,049;-0,216;
2023-04-28;-0,126;-0,072;-0,092;-0,128;-0,064;-0,145;-0,135;;-0,041;0,017;-0,066;-0,074;-0,037;-0,033;0,010;-0,046;-0,209;
2023-05-02;-0,128;-0,070;-0,092;-0,125;-0,067;-0,141;-0,134;;-0,047;0,023;-0,066;-0,075;-0,037;-0,033;0,009;-0,047;-0,204;
2023-05-03;-0,134;-0,076;-0,093;-0,129;-0,067;-0,146;-0,137;;-0,055;0,020;-0,066;-0,076;-0,037;-0,033;0,005;-0,048;-0,211;
2023-05-04;-0,136;-0,071;-0,096;-0,133;-0,070;-0,152;-0,141;;-0,054;0,018;-0,067;-0,079;-0,036;-0,033;0,004;-0,045;-0,213;
2023-05-05;-0,132;-0,073;-0,097;-0,133;-0,068;-0,150;-0,140;;-0,049;0,016;-0,068;-0,079;-0,036;-0,033;0,004;-0,041;-0,213;
2023-05-08;-0,133;-0,073;-0,094;-0,133;-0,068;-0,151;-0,140;;-0,054;0,015;-0,069;-0,077;-0,037;-0,033;;-0,045;-0,213;
2023-05-09;-0,133;-0,074;-0,096;-0,131;-0,073;-0,148;-0,139;;-0,063;0,018;-0,069;-0,081;-0,037;-0,033;0,002;-0,051;-0,210;
2023-05-10;-0,130;-0,075;-0,096;-0,130;-0,077;-0,147;-0,140;;-0,059;0,017;-0,069;-0,081;-0,037;-0,033;0,004;-0,055;-0,209;
2023-05-11;-0,126;-0,071;-0,095;-0,128;-0,073;-0,145;-0,138;;-0,055;0,020;-0,067;-0,078;-0,035;-0,033;0,007;-0,047;-0,207;
2023-05-12;-0,125;-0,073;-0,091;-0,125;-0,071;-0,142;-0,135;;-0,055;0,024;-0,066;-0,075;-0,036;-0,033;0,009;-0,048;-0,205;
2023-05-15;-0,124;-0,069;-0,090;-0,125;-0,069;-0,142;-0,134;;-0,052;0,023;-0,065;-0,074;-0,036;-0,033;0,012;-0,045;-0,203;
2023-05-16;-0,125;-0,066;-0,090;-0,123;-0,071;-0,140;-0,133;;-0,054;0,022;-0,065;-0,076;-0,036;-0,033;0,012;-0,049;-0,196;
2023-05-17;-0,118;-0,066;-0,090;-0,122;-0,071;-0,138;-0,131;;-0,060;0,021;-0,063;-0,076;-0,036;-0,033;0,010;-0,050;-0,191;
2023-05-19;-0,111;-0,061;-0,082;-0,110;-0,062;-0,125;-0,120;;-0,053;0,030;-0,060;-0,068;-0,038;-0,033;0,019;-0,045;-0,172;
2023-05-22;-0,110;-0,058;-0,082;-0,111;-0,064;-0,127;-0,121;;-0,055;0,029;-0,060;-0,069;-0,038;-0,033;0,016;-0,045;-0,171;
2023-05-23;-0,113;-0,058;-0,082;-0,111;-0,064;-0,126;-0,122;;-0,047;0,028;-0,060;-0,069;-0,038;-0,033;0,019;-0,045;-0,171;
2023-05-24;-0,113;-0,058;-0,089;-0,115;-0,073;-0,130;-0,127;;-0,055;0,024;-0,062;-0,077;-0,038;-0,033;0,011;-0,058;-0,176;
2023-05-25;-0,104;-0,056;-0,085;-0,110;-0,073;-0,122;-0,122;;-0,057;0,027;-0,060;-0,073;-0,040;-0,033;0,014;-0,059;-0,154;
2023-05-26;-0,100;;-0,083;-0,107;;-0,119;-0,118;;-0,056;0,028;;-0,071;;;0,012;;-0,142;
