
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,145;-0,138;-0,175;-0,159;-0,139;-0,157;-0,187;;-0,077;0,020;-0,100;-0,143;-0,047;-0,039;-0,036;-0,119;-0,302;
2022-10-25;-0,146;-0,145;-0,176;-0,160;-0,133;-0,158;-0,188;;-0,074;0,018;-0,101;-0,140;-0,046;-0,039;-0,032;-0,110;-0,301;
2022-10-26;-0,153;-0,145;-0,174;-0,161;-0,132;-0,162;-0,189;;-0,069;0,020;-0,101;-0,136;-0,046;-0,039;-0,029;-0,106;-0,308;
2022-10-27;-0,154;-0,141;-0,175;-0,163;-0,130;-0,164;-0,189;;-0,064;0,016;-0,100;-0,136;-0,045;-0,039;-0,031;-0,107;-0,308;
2022-10-28;-0,140;-0,146;-0,175;-0,159;-0,128;-0,159;-0,187;;-0,062;0,019;-0,099;-0,135;-0,045;-0,039;-0,031;-0,103;-0,303;
2022-10-31;-0,140;-0,141;-0,172;-0,153;-0,131;-0,152;-0,183;;-0,057;0,024;-0,098;-0,135;-0,046;-0,039;-0,030;-0,109;-0,299;
2022-11-01;-0,143;-0,131;-0,172;-0,155;-0,127;-0,156;-0,183;;-0,051;0,022;-0,097;-0,132;-0,045;-0,039;-0,028;-0,105;-0,299;
2022-11-02;-0,153;-0,127;-0,172;-0,156;-0,126;-0,157;-0,183;;-0,053;0,027;-0,096;-0,134;-0,045;-0,039;-0,027;-0,104;-0,299;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,155;-0,125;-0,169;-0,164;-0,124;-0,169;-0,187;;-0,061;0,021;-0,097;-0,130;-0,045;;-0,033;-0,107;-0,315;
2022-11-07;-0,155;-0,121;-0,170;-0,168;-0,121;-0,174;-0,188;;-0,060;0,017;-0,097;-0,128;-0,045;-0,039;-0,030;-0,103;-0,316;
2022-11-08;-0,156;-0,124;-0,168;-0,166;-0,117;-0,172;-0,185;;-0,062;0,018;-0,096;-0,123;-0,045;-0,039;-0,026;-0,097;-0,308;
2022-11-09;-0,160;-0,121;-0,167;-0,166;-0,116;-0,172;-0,184;;-0,060;0,023;-0,095;-0,122;-0,044;-0,039;-0,027;-0,100;-0,310;
2022-11-10;-0,146;-0,130;-0,155;-0,158;-0,099;-0,164;-0,175;;-0,040;0,026;-0,089;-0,109;-0,042;-0,039;-0,014;-0,084;-0,295;
2022-11-11;-0,152;-0,116;-0,158;-0,161;-0,093;-0,170;-0,175;;-0,036;0,011;-0,091;-0,107;-0,043;-0,039;-0,010;-0,075;-0,291;
2022-11-14;-0,151;-0,109;-0,153;-0,157;-0,092;-0,165;-0,172;;-0,038;0,015;-0,089;-0,103;-0,042;-0,039;-0,007;-0,075;-0,284;
2022-11-15;-0,149;-0,099;-0,153;-0,155;-0,095;-0,162;-0,171;;-0,041;0,014;-0,088;-0,106;-0,042;-0,039;-0,007;-0,078;-0,274;
2022-11-16;-0,151;-0,099;-0,154;-0,157;-0,100;-0,165;-0,173;;-0,044;0,015;-0,089;-0,110;-0,041;-0,039;-0,015;-0,084;-0,280;
2022-11-17;-0,145;-0,097;-0,153;-0,157;-0,105;-0,166;-0,174;;-0,046;0,016;-0,088;-0,112;-0,041;-0,039;-0,011;-0,091;-0,280;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,141;-0,100;-0,145;-0,148;-0,099;-0,156;-0,167;;-0,039;0,027;-0,085;-0,108;-0,041;-0,039;-0,003;-0,086;-0,276;
2022-11-22;-0,137;-0,104;-0,144;-0,148;-0,097;-0,157;-0,166;;-0,039;0,026;-0,084;-0,107;-0,041;-0,039;-0,004;-0,088;-0,278;
2022-11-23;-0,143;-0,108;-0,145;-0,149;-0,095;-0,157;-0,167;;-0,045;0,024;-0,086;-0,107;-0,041;-0,039;-0,003;-0,085;-0,273;
2022-11-24;;-0,108;-0,146;;-0,094;;;;;;-0,086;-0,105;-0,040;-0,039;-0,001;-0,080;;
2022-11-25;-0,145;-0,107;-0,145;-0,150;-0,093;-0,159;-0,167;;-0,040;0,025;-0,086;-0,104;-0,041;-0,039;-0,001;-0,077;-0,275;
2022-11-28;-0,150;-0,113;-0,146;-0,153;-0,097;-0,162;-0,170;;-0,042;0,025;-0,087;-0,106;-0,041;-0,039;-0,004;-0,080;-0,281;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,129;-0,086;-0,142;-0,152;-0,097;-0,163;-0,167;;-0,041;0,031;-0,084;-0,103;-0,041;-0,039;-0,003;-0,082;-0,280;
2022-12-01;-0,142;-0,090;-0,140;-0,146;-0,092;-0,156;-0,163;;-0,036;0,031;-0,082;-0,099;-0,039;-0,039;0,005;-0,076;-0,267;
2022-12-02;-0,140;-0,089;-0,140;-0,149;-0,092;-0,159;-0,165;;-0,038;0,031;-0,083;-0,098;-0,039;-0,038;0,005;-0,073;-0,273;
2022-12-05;-0,150;-0,084;-0,143;-0,153;-0,090;-0,163;-0,167;;-0,038;0,027;-0,083;-0,097;-0,040;-0,039;-0,000;-0,070;-0,276;
2022-12-06;-0,154;-0,088;-0,143;-0,155;-0,093;-0,166;-0,169;;-0,039;0,027;-0,083;-0,101;-0,039;-0,038;-0,005;-0,077;-0,281;
2022-12-07;-0,156;-0,097;-0,146;-0,161;-0,100;-0,173;-0,175;;-0,045;0,026;-0,086;-0,107;-0,038;-0,038;-0,009;-0,082;-0,290;
2022-12-08;-0,153;-0,090;-0,147;-0,158;-0,100;-0,169;-0,173;;-0,042;0,028;-0,086;-0,106;-0,038;-0,038;-0,010;-0,082;-0,284;
2022-12-09;-0,157;-0,084;-0,143;-0,157;-0,094;-0,168;-0,171;;-0,039;0,030;-0,084;-0,099;-0,037;-0,038;-0,005;-0,075;-0,279;
2022-12-12;-0,149;-0,092;-0,146;-0,160;-0,096;-0,172;-0,174;;-0,043;0,026;-0,086;-0,103;-0,037;-0,038;-0,007;-0,077;-0,282;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,155;-0,090;-0,142;-0,155;-0,086;-0,167;-0,168;;-0,028;0,029;-0,083;-0,094;-0,037;-0,038;-0,003;-0,064;-0,270;
2022-12-15;-0,163;-0,093;-0,150;-0,165;-0,099;-0,178;-0,177;;-0,035;0,025;-0,088;-0,103;-0,039;-0,038;-0,009;-0,075;-0,281;
2022-12-16;-0,164;-0,091;-0,152;-0,165;-0,106;-0,178;-0,178;;-0,047;0,024;-0,090;-0,108;-0,042;-0,038;-0,012;-0,083;-0,281;
2022-12-19;-0,167;-0,093;-0,151;-0,168;-0,109;-0,182;-0,181;;-0,054;0,020;-0,090;-0,109;-0,042;-0,038;-0,014;-0,088;-0,288;
2022-12-20;-0,166;-0,097;-0,151;-0,169;-0,112;-0,185;-0,183;;-0,060;0,020;-0,092;-0,110;-0,043;-0,038;-0,015;-0,093;-0,292;
2022-12-21;-0,160;-0,095;-0,147;-0,165;-0,109;-0,180;-0,179;;-0,051;0,023;-0,090;-0,107;-0,044;-0,038;-0,011;-0,091;-0,287;
2022-12-22;-0,164;-0,087;-0,148;-0,166;-0,111;-0,181;-0,179;;-0,050;0,026;-0,090;-0,108;-0,045;-0,038;-0,012;-0,093;-0,290;
2022-12-23;-0,159;-0,091;-0,146;-0,166;-0,109;-0,181;-0,179;;-0,049;0,027;-0,089;-0,105;-0,045;;-0,008;-0,092;-0,294;
2022-12-27;-0,164;;-0,146;-0,167;-0,107;-0,183;-0,179;;-0,049;0,026;-0,090;-0,104;-0,046;-0,038;;-0,091;-0,298;
2022-12-28;-0,169;-0,091;-0,146;-0,167;-0,107;-0,182;-0,179;;-0,047;0,027;-0,091;-0,105;-0,046;-0,038;-0,009;-0,092;-0,300;
2022-12-29;-0,162;-0,091;-0,144;-0,165;-0,104;-0,181;-0,178;;-0,046;0,029;-0,089;-0,102;-0,046;-0,038;-0,006;-0,088;-0,296;
2022-12-30;-0,165;-0,092;-0,148;-0,169;-0,107;-0,185;-0,181;;-0,047;0,025;-0,091;-0,104;-0,046;;-0,011;-0,087;-0,300;
2023-01-02;;;;;-0,106;;;;;;;-0,101;-0,045;-0,038;;-0,087;;
2023-01-03;-0,161;-0,082;-0,138;-0,161;-0,100;-0,177;-0,173;;-0,035;0,032;-0,085;-0,097;-0,044;-0,038;-0,001;-0,081;-0,289;
2023-01-04;-0,159;-0,075;-0,132;-0,160;-0,097;-0,177;-0,171;;-0,030;0,031;-0,083;-0,096;-0,042;-0,038;0,001;-0,085;-0,290;
2023-01-05;-0,156;-0,066;-0,128;-0,157;-0,093;-0,174;-0,168;;-0,030;0,032;-0,080;-0,094;-0,042;-0,038;0,005;-0,082;-0,290;
2023-01-09;-0,159;-0,065;-0,123;-0,154;-0,085;-0,171;-0,163;;-0,028;0,028;-0,078;-0,086;-0,042;-0,038;0,007;-0,076;-0,279;
2023-01-10;-0,154;-0,066;-0,124;-0,156;-0,085;-0,175;-0,165;;-0,028;0,025;-0,078;-0,089;-0,041;-0,038;0,005;-0,075;-0,283;
2023-01-11;-0,147;-0,063;-0,118;-0,150;-0,078;-0,168;-0,159;;-0,015;0,028;-0,073;-0,082;-0,038;-0,038;0,009;-0,071;-0,278;
2023-01-12;-0,146;-0,063;-0,117;-0,148;-0,074;-0,166;-0,156;;-0,008;0,026;-0,071;-0,080;-0,037;-0,038;0,012;-0,065;-0,278;
2023-01-13;-0,147;-0,061;-0,115;-0,149;-0,076;-0,167;-0,157;;-0,009;0,029;-0,072;-0,082;-0,038;-0,038;0,014;-0,066;-0,275;
2023-01-16;;-0,058;-0,112;;-0,073;;;;;;-0,071;-0,079;-0,039;-0,038;0,016;-0,062;;
2023-01-17;-0,148;-0,062;-0,112;-0,145;-0,075;-0,164;-0,156;;-0,005;0,030;-0,072;-0,080;-0,037;-0,038;0,017;-0,064;-0,270;
2023-01-18;-0,161;-0,065;-0,114;-0,148;-0,071;-0,168;-0,156;;-0,007;0,025;-0,072;-0,079;-0,036;-0,038;0,020;-0,056;-0,270;
2023-01-19;-0,160;-0,063;-0,119;-0,156;-0,080;-0,177;-0,163;;-0,015;0,022;-0,075;-0,087;-0,038;-0,037;0,014;-0,066;-0,278;
2023-01-20;-0,154;-0,060;-0,119;-0,156;-0,081;-0,177;-0,163;;-0,021;0,021;-0,075;-0,086;-0,039;-0,037;0,013;-0,067;-0,280;
2023-01-23;-0,152;;-0,118;-0,151;-0,076;-0,170;-0,159;;-0,016;0,022;-0,074;-0,082;-0,039;-0,037;0,013;-0,061;-0,269;
2023-01-24;-0,153;;-0,120;-0,151;-0,076;-0,170;-0,160;;-0,014;0,017;-0,075;-0,083;-0,039;-0,037;0,013;-0,059;-0,267;
2023-01-25;-0,151;;-0,120;-0,154;-0,078;-0,176;-0,162;;-0,017;0,016;-0,075;-0,088;-0,038;-0,037;0,009;-0,064;-0,275;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,142;-0,052;-0,114;-0,141;-0,077;-0,160;-0,154;;-0,006;0,019;-0,072;-0,083;-0,038;-0,037;0,018;-0,059;-0,258;
2023-01-30;-0,146;-0,053;-0,111;-0,140;-0,077;-0,158;-0,152;;-0,006;0,021;-0,072;-0,081;-0,039;-0,037;0,019;-0,063;-0,256;
2023-01-31;-0,135;-0,054;-0,109;-0,137;-0,080;-0,156;-0,151;;-0,007;0,022;-0,070;-0,084;-0,038;-0,037;0,021;-0,066;-0,255;
2023-02-01;-0,132;-0,050;-0,107;-0,135;-0,076;-0,153;-0,149;;-0,002;0,024;-0,069;-0,077;-0,037;-0,037;0,026;-0,057;-0,249;
2023-02-02;-0,129;-0,051;-0,105;-0,129;-0,065;-0,145;-0,143;;0,012;0,020;-0,065;-0,069;-0,034;-0,037;0,033;-0,043;-0,233;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,124;-0,056;-0,104;-0,126;-0,068;-0,141;-0,143;;0,003;0,026;-0,067;-0,068;-0,037;-0,037;0,032;-0,045;-0,233;
2023-02-07;-0,119;-0,052;-0,104;-0,125;-0,069;-0,140;-0,142;;0,002;0,025;-0,066;-0,069;-0,037;-0,037;0,028;-0,048;-0,231;
2023-02-08;-0,125;-0,053;-0,102;-0,124;-0,068;-0,138;-0,140;;0,005;0,027;-0,067;-0,066;-0,037;-0,037;0,032;-0,043;-0,226;
2023-02-09;-0,141;-0,062;-0,109;-0,134;-0,073;-0,150;-0,149;;-0,008;0,017;-0,072;-0,074;-0,039;-0,037;0,022;-0,047;-0,237;
2023-02-10;-0,135;-0,063;-0,115;-0,138;-0,080;-0,155;-0,153;;-0,009;0,017;-0,075;-0,080;-0,042;-0,037;0,015;-0,052;-0,245;
2023-02-13;-0,133;-0,065;-0,110;-0,134;-0,074;-0,150;-0,149;;-0,007;0,019;-0,074;-0,075;-0,042;-0,037;0,017;-0,044;-0,241;
2023-02-14;-0,133;-0,068;-0,109;-0,135;-0,071;-0,151;-0,149;;-0,005;0,018;-0,074;-0,074;-0,043;-0,037;0,017;-0,042;-0,241;
2023-02-15;-0,129;-0,069;-0,108;-0,133;-0,072;-0,147;-0,148;;-0,010;0,018;-0,074;-0,074;-0,043;-0,037;0,017;-0,043;-0,237;
2023-02-16;-0,134;-0,064;-0,107;-0,133;-0,072;-0,148;-0,148;;-0,014;0,014;-0,073;-0,074;-0,043;-0,037;0,018;-0,045;-0,234;
2023-02-17;-0,133;-0,070;-0,106;-0,135;-0,071;-0,151;-0,150;;-0,015;0,017;-0,074;-0,073;-0,043;-0,037;0,019;-0,047;-0,241;
2023-02-20;;-0,073;-0,110;;-0,074;;;;;;-0,076;-0,076;-0,045;-0,037;0,015;-0,048;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,146;-0,082;-0,113;-0,145;-0,080;-0,161;-0,159;;-0,026;0,011;-0,080;-0,082;-0,047;-0,037;0,008;-0,060;-0,256;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,144;-0,083;-0,116;-0,147;-0,082;-0,163;-0,160;;-0,032;0,009;-0,081;-0,084;-0,048;-0,037;0,007;-0,065;-0,251;
2023-02-27;-0,146;-0,088;-0,112;-0,143;-0,076;-0,159;-0,157;;-0,029;0,009;-0,080;-0,079;-0,048;-0,037;0,011;-0,059;-0,250;
2023-02-28;-0,146;-0,089;-0,112;-0,145;-0,077;-0,161;-0,159;;-0,029;0,005;-0,080;-0,078;-0,048;-0,037;0,013;-0,057;-0,250;
2023-03-01;-0,147;-0,077;-0,110;-0,143;-0,077;-0,161;-0,157;;-0,034;0,005;-0,079;-0,075;-0,048;-0,037;0,015;-0,056;-0,247;
2023-03-02;-0,142;-0,077;-0,112;-0,145;-0,080;-0,163;-0,159;;-0,035;0,006;-0,079;-0,077;-0,048;-0,037;0,011;-0,058;-0,251;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,137;-0,074;-0,107;-0,136;-0,071;-0,153;-0,149;;-0,025;0,009;-0,075;-0,071;-0,047;-0,037;0,016;-0,051;-0,237;
2023-03-07;-0,134;-0,068;-0,103;-0,131;-0,072;-0,146;-0,145;;-0,023;0,015;-0,072;-0,071;-0,047;-0,037;0,017;-0,052;-0,230;
2023-03-08;-0,133;-0,073;-0,105;-0,134;-0,076;-0,151;-0,148;;-0,030;0,010;-0,073;-0,075;-0,046;-0,037;0,014;-0,059;-0,231;
2023-03-09;-0,140;;;;;;;;;;;;;;;;;
2023-03-10;-0,152;-0,085;-0,109;-0,144;-0,088;-0,163;-0,158;;-0,043;0,007;-0,076;-0,082;-0,044;-0,037;0,010;-0,069;-0,242;
2023-03-13;-0,155;-0,081;-0,116;-0,148;-0,094;-0,168;-0,161;;-0,042;0,008;-0,076;-0,091;-0,040;-0,036;-0,000;-0,078;-0,243;
2023-03-14;-0,153;-0,095;-0,117;-0,150;-0,087;-0,168;-0,162;;-0,043;0,003;-0,079;-0,086;-0,042;-0,036;0,002;-0,068;-0,242;
2023-03-15;-0,149;-0,087;-0,128;-0,153;-0,100;-0,170;-0,167;;-0,043;0,002;-0,081;-0,101;-0,041;-0,036;-0,008;-0,080;-0,240;
2023-03-16;-0,147;-0,094;-0,126;-0,151;-0,100;-0,167;-0,166;;-0,046;0,003;-0,083;-0,100;-0,042;-0,036;-0,007;-0,077;-0,235;
2023-03-17;-0,152;-0,087;-0,130;-0,152;-0,108;-0,168;-0,168;;-0,051;0,002;-0,083;-0,106;-0,041;-0,036;-0,010;-0,082;-0,228;
2023-03-20;-0,153;-0,098;-0,126;-0,153;-0,100;-0,169;-0,167;;-0,055;-0,000;-0,083;-0,100;-0,040;-0,036;-0,010;-0,078;-0,234;
2023-03-21;-0,149;-0,096;-0,121;-0,153;-0,096;-0,169;-0,165;;-0,058;0,000;-0,082;-0,095;-0,041;-0,036;-0,008;-0,075;-0,235;
2023-03-22;-0,156;-0,089;-0,117;-0,148;-0,095;-0,164;-0,161;;-0,064;0,004;-0,081;-0,093;-0,042;-0,036;-0,007;-0,076;-0,226;
2023-03-23;-0,159;-0,085;-0,119;-0,151;-0,097;-0,168;-0,163;;-0,069;-0,001;-0,081;-0,093;-0,041;-0,036;-0,006;-0,076;-0,225;
2023-03-24;-0,150;-0,080;-0,123;-0,152;-0,104;-0,169;-0,165;;-0,071;0,003;-0,081;-0,098;-0,039;-0,036;-0,012;-0,080;-0,224;
2023-03-27;-0,150;-0,087;-0,119;-0,148;-0,099;-0,164;-0,162;;-0,066;0,009;-0,080;-0,094;-0,040;-0,036;-0,009;-0,076;-0,224;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,144;-0,080;-0,111;-0,144;-0,094;-0,161;-0,158;;-0,064;0,011;-0,077;-0,089;-0,040;-0,036;-0,006;-0,075;-0,224;
2023-03-30;-0,144;-0,080;-0,106;-0,141;-0,084;-0,159;-0,153;;-0,055;0,010;-0,075;-0,080;-0,041;-0,036;0,002;-0,066;-0,220;
2023-03-31;-0,137;-0,078;-0,104;-0,140;-0,077;-0,158;-0,150;;-0,051;0,013;-0,073;-0,077;-0,041;-0,036;0,003;-0,059;-0,219;
2023-04-03;-0,136;-0,078;-0,104;-0,135;-0,079;-0,152;-0,147;;-0,046;0,015;-0,072;-0,078;-0,041;-0,036;0,003;-0,063;-0,216;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,140;;-0,103;-0,137;-0,084;-0,155;-0,150;;-0,049;0,021;-0,072;-0,082;-0,039;-0,035;-0,003;-0,066;-0,222;
2023-04-06;-0,137;-0,078;-0,099;-0,136;-0,082;-0,155;-0,149;;-0,048;0,028;-0,070;-0,080;-0,039;-0,035;-0,001;-0,063;-0,224;
2023-04-11;-0,135;-0,073;-0,096;-0,133;-0,076;-0,151;-0,145;;-0,044;0,030;-0,069;-0,077;-0,041;-0,035;0,004;-0,055;-0,218;
2023-04-12;-0,141;-0,081;-0,097;-0,136;-0,072;-0,155;-0,146;;-0,042;0,027;-0,071;-0,077;-0,041;-0,035;0,001;-0,055;-0,226;
2023-04-13;-0,138;-0,081;-0,095;-0,138;-0,074;-0,158;-0,147;;-0,046;0,027;-0,071;-0,076;-0,041;-0,035;0,002;-0,055;-0,228;
2023-04-14;-0,139;-0,078;-0,092;-0,132;-0,066;-0,151;-0,141;;-0,040;0,029;-0,068;-0,069;-0,041;-0,035;0,010;-0,051;-0,223;
2023-04-17;-0,134;-0,075;-0,094;-0,132;-0,066;-0,151;-0,141;;-0,040;0,028;-0,069;-0,069;-0,043;-0,035;0,010;-0,050;-0,225;
2023-04-18;-0,136;-0,078;-0,092;-0,132;-0,066;-0,151;-0,141;;-0,040;0,026;-0,070;-0,069;-0,043;-0,035;0,010;-0,051;-0,224;
2023-04-19;-0,135;-0,082;-0,093;-0,134;-0,068;-0,154;-0,143;;-0,043;0,025;-0,071;-0,072;-0,044;-0,035;0,010;-0,053;-0,228;
2023-04-20;-0,139;-0,083;-0,093;-0,134;-0,070;-0,154;-0,143;;-0,044;0,023;-0,071;-0,075;-0,043;-0,035;0,008;-0,061;-0,228;
2023-04-21;-0,138;-0,087;-0,092;-0,134;-0,071;-0,154;-0,143;;-0,045;0,028;-0,071;-0,074;-0,043;-0,035;0,007;-0,061;-0,231;
2023-04-24;-0,140;-0,091;-0,090;-0,135;-0,068;-0,155;-0,143;;-0,048;0,026;-0,071;-0,072;-0,044;-0,035;0,010;-0,060;-0,231;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,146;-0,094;-0,094;-0,139;-0,075;-0,161;-0,148;;-0,055;0,017;-0,071;-0,077;-0,041;-0,035;0,005;-0,061;-0,238;
2023-04-27;-0,138;-0,093;-0,092;-0,138;-0,066;-0,160;-0,144;;-0,051;0,018;-0,070;-0,070;-0,041;-0,034;0,004;-0,054;-0,240;
2023-04-28;-0,137;-0,091;-0,091;-0,134;-0,064;-0,155;-0,141;;-0,045;0,021;-0,069;-0,068;-0,040;-0,034;0,007;-0,051;-0,233;
2023-05-02;-0,138;-0,089;-0,092;-0,132;-0,067;-0,151;-0,141;;-0,051;0,026;-0,069;-0,069;-0,040;-0,034;0,006;-0,051;-0,228;
2023-05-03;-0,144;-0,095;-0,093;-0,136;-0,067;-0,156;-0,144;;-0,059;0,024;-0,069;-0,070;-0,040;-0,034;0,002;-0,053;-0,235;
2023-05-04;-0,147;-0,090;-0,095;-0,140;-0,070;-0,162;-0,147;;-0,058;0,022;-0,070;-0,074;-0,039;-0,034;0,001;-0,050;-0,237;
2023-05-05;-0,143;-0,093;-0,096;-0,140;-0,068;-0,160;-0,147;;-0,053;0,020;-0,071;-0,074;-0,039;-0,034;0,001;-0,046;-0,237;
2023-05-08;-0,143;-0,092;-0,094;-0,140;-0,069;-0,160;-0,146;;-0,058;0,019;-0,071;-0,071;-0,040;-0,034;;-0,050;-0,237;
2023-05-09;-0,143;-0,093;-0,095;-0,138;-0,074;-0,158;-0,146;;-0,067;0,022;-0,072;-0,076;-0,040;-0,034;-0,000;-0,056;-0,234;
2023-05-10;-0,140;-0,094;-0,096;-0,137;-0,077;-0,157;-0,147;;-0,063;0,021;-0,072;-0,076;-0,040;-0,034;0,001;-0,059;-0,233;
2023-05-11;-0,137;-0,090;-0,095;-0,135;-0,073;-0,155;-0,144;;-0,058;0,024;-0,069;-0,073;-0,038;-0,034;0,004;-0,052;-0,231;
2023-05-12;-0,135;-0,092;-0,091;-0,132;-0,071;-0,152;-0,141;;-0,058;0,027;-0,069;-0,070;-0,039;-0,034;0,006;-0,052;-0,229;
2023-05-15;-0,134;-0,088;-0,089;-0,132;-0,069;-0,152;-0,140;;-0,056;0,027;-0,068;-0,068;-0,039;-0,034;0,009;-0,050;-0,227;
2023-05-16;-0,136;-0,085;-0,090;-0,130;-0,072;-0,150;-0,140;;-0,057;0,026;-0,068;-0,071;-0,039;-0,034;0,009;-0,053;-0,220;
2023-05-17;-0,128;-0,086;-0,090;-0,129;-0,071;-0,148;-0,137;;-0,064;0,025;-0,066;-0,071;-0,039;-0,034;0,007;-0,055;-0,215;
2023-05-19;-0,122;-0,080;-0,081;-0,117;-0,062;-0,134;-0,126;;-0,057;0,034;-0,063;-0,063;-0,041;-0,034;0,016;-0,050;-0,196;
2023-05-22;-0,120;-0,077;-0,082;-0,118;-0,065;-0,137;-0,128;;-0,059;0,033;-0,063;-0,063;-0,041;-0,034;0,014;-0,050;-0,195;
2023-05-23;-0,123;-0,077;-0,082;-0,118;-0,065;-0,136;-0,128;;-0,051;0,032;-0,063;-0,064;-0,041;-0,034;0,016;-0,050;-0,195;
2023-05-24;-0,123;-0,077;-0,089;-0,122;-0,074;-0,140;-0,133;;-0,058;0,028;-0,065;-0,072;-0,041;-0,034;0,008;-0,063;-0,200;
2023-05-25;-0,115;-0,075;-0,085;-0,117;-0,073;-0,132;-0,128;;-0,061;0,030;-0,063;-0,068;-0,042;-0,034;0,011;-0,064;-0,178;
2023-05-26;-0,110;;-0,082;-0,114;;-0,129;-0,124;;-0,060;0,032;;-0,065;;;0,009;;-0,166;
