
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,214;-0,214;-0,083;-0,098;-0,064;;;-0,081;-0,145;-0,088;-0,125;-0,074;-0,207;-0,048;-0,050;-0,209;-0,166;
2022-10-26;-0,214;-0,212;-0,083;-0,101;-0,063;;;-0,083;-0,147;-0,092;-0,121;-0,074;-0,204;-0,048;-0,049;-0,206;-0,163;
2022-10-27;-0,208;-0,214;-0,083;-0,101;-0,061;;;-0,080;-0,145;-0,093;-0,118;-0,072;-0,204;-0,048;-0,048;-0,206;-0,163;
2022-10-28;-0,213;-0,214;-0,083;-0,093;-0,061;;;-0,070;-0,139;-0,083;-0,114;-0,073;-0,208;-0,048;-0,049;-0,207;-0,163;
2022-10-31;-0,208;-0,211;-0,083;-0,092;-0,062;;;-0,068;-0,138;-0,082;-0,111;-0,073;-0,201;-0,048;-0,049;-0,208;-0,164;
2022-11-01;-0,200;-0,211;-0,083;-0,092;-0,061;;;-0,069;-0,137;-0,083;-0,110;-0,073;-0,198;-0,048;-0,049;-0,205;-0,161;
2022-11-02;-0,197;-0,212;-0,082;-0,099;-0,062;;;-0,073;-0,144;-0,091;-0,119;-0,072;-0,195;-0,048;-0,048;-0,204;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,194;-0,210;-0,082;-0,099;-0,063;;;-0,074;-0,146;-0,092;-0,123;-0,072;-0,205;-0,048;-0,049;-0,202;-0,158;
2022-11-07;-0,193;-0,209;-0,082;-0,099;-0,063;;;-0,075;-0,145;-0,091;-0,122;-0,072;-0,202;-0,048;-0,048;-0,198;-0,154;
2022-11-08;-0,196;-0,206;-0,082;-0,099;-0,062;;;-0,075;-0,146;-0,091;-0,121;-0,072;-0,198;-0,048;-0,048;-0,191;-0,147;
2022-11-09;-0,191;-0,204;-0,082;-0,101;-0,062;;;-0,074;-0,148;-0,094;-0,121;-0,072;-0,198;-0,048;-0,048;-0,192;-0,148;
2022-11-10;-0,206;-0,194;-0,082;-0,092;-0,056;;;-0,072;-0,140;-0,081;-0,105;-0,070;-0,197;-0,048;-0,044;-0,174;-0,129;
2022-11-11;-0,195;-0,197;-0,081;-0,094;-0,057;;;-0,082;-0,147;-0,085;-0,106;-0,070;-0,188;-0,048;-0,046;-0,171;-0,126;
2022-11-14;-0,189;-0,193;-0,081;-0,093;-0,056;;;-0,079;-0,146;-0,084;-0,107;-0,069;-0,193;-0,048;-0,045;-0,172;-0,127;
2022-11-15;-0,181;-0,191;-0,081;-0,090;-0,055;;;-0,078;-0,145;-0,082;-0,103;-0,069;-0,189;-0,048;-0,045;-0,175;-0,129;
2022-11-16;-0,184;-0,193;-0,080;-0,092;-0,053;;;-0,076;-0,147;-0,084;-0,107;-0,068;-0,189;-0,048;-0,044;-0,181;-0,137;
2022-11-17;-0,182;-0,190;-0,080;-0,087;-0,054;;;-0,068;-0,140;-0,078;-0,103;-0,069;-0,184;-0,048;-0,044;-0,183;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,184;-0,185;-0,080;-0,084;-0,053;;;-0,061;-0,134;-0,075;-0,101;-0,068;-0,185;-0,048;-0,043;-0,179;-0,136;
2022-11-22;-0,188;-0,183;-0,080;-0,081;-0,053;;;-0,058;-0,131;-0,071;-0,099;-0,068;-0,181;-0,048;-0,043;-0,176;-0,133;
2022-11-23;-0,194;-0,185;-0,080;-0,086;-0,052;;;-0,065;-0,137;-0,076;-0,103;-0,068;;-0,048;-0,043;-0,173;-0,130;
2022-11-24;-0,189;-0,184;-0,080;;;;;;;;;-0,067;-0,178;-0,048;-0,041;-0,172;-0,128;
2022-11-25;-0,190;-0,184;-0,079;-0,087;-0,052;;;-0,065;-0,135;-0,076;-0,103;-0,068;-0,181;-0,048;-0,043;-0,171;-0,127;
2022-11-28;-0,193;-0,184;-0,079;-0,090;-0,052;;;-0,066;-0,138;-0,080;-0,107;-0,068;-0,179;-0,047;-0,043;-0,177;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,167;-0,181;-0,079;-0,073;-0,051;;;-0,055;-0,125;-0,065;-0,094;-0,068;-0,178;-0,047;-0,042;-0,176;-0,133;
2022-12-01;-0,177;-0,181;-0,079;-0,082;-0,048;;;-0,064;-0,135;-0,073;-0,098;-0,066;-0,179;-0,047;-0,039;-0,170;-0,127;
2022-12-02;-0,176;-0,180;-0,079;-0,081;-0,048;;;-0,062;-0,135;-0,072;-0,097;-0,066;-0,182;-0,047;-0,040;-0,169;-0,126;
2022-12-05;-0,174;-0,181;-0,078;-0,088;-0,048;;;-0,067;-0,143;-0,079;-0,104;-0,066;-0,188;-0,047;-0,041;-0,167;-0,123;
2022-12-06;-0,177;-0,183;-0,078;-0,091;-0,047;;;-0,069;-0,145;-0,083;-0,109;-0,066;-0,187;-0,047;-0,039;-0,174;-0,131;
2022-12-07;-0,184;-0,187;-0,078;-0,094;-0,046;;;-0,070;-0,146;-0,085;-0,112;-0,065;-0,190;-0,047;-0,038;-0,178;-0,135;
2022-12-08;-0,180;-0,186;-0,078;-0,092;-0,047;;;-0,068;-0,145;-0,083;-0,109;-0,065;-0,191;-0,047;-0,038;-0,178;-0,135;
2022-12-09;-0,177;-0,183;-0,078;-0,093;-0,048;;;-0,071;-0,147;-0,085;-0,109;-0,064;-0,188;-0,047;-0,038;-0,172;-0,128;
2022-12-12;-0,182;-0,185;-0,078;-0,090;-0,048;;;-0,067;-0,143;-0,081;-0,105;-0,064;-0,190;-0,047;-0,038;-0,173;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,185;-0,181;-0,078;-0,093;-0,047;;;-0,072;-0,148;-0,083;-0,104;-0,064;-0,184;-0,047;-0,038;-0,165;-0,121;
2022-12-15;-0,186;-0,189;-0,078;-0,099;-0,048;;;-0,075;-0,153;-0,090;-0,111;-0,065;-0,189;-0,047;-0,041;-0,178;-0,135;
2022-12-16;-0,184;-0,192;-0,078;-0,100;-0,049;;;-0,075;-0,153;-0,092;-0,115;-0,067;-0,189;-0,047;-0,044;-0,187;-0,143;
2022-12-19;-0,182;-0,192;-0,078;-0,102;-0,050;;;-0,076;-0,155;-0,095;-0,117;-0,067;-0,192;-0,047;-0,044;-0,187;-0,144;
2022-12-20;-0,185;-0,192;-0,078;-0,101;-0,052;;;-0,075;-0,153;-0,094;-0,118;-0,068;-0,182;-0,047;-0,046;-0,190;-0,148;
2022-12-21;-0,185;-0,186;-0,078;-0,096;-0,051;;;-0,070;-0,149;-0,089;-0,115;-0,069;-0,187;-0,047;-0,047;-0,183;-0,141;
2022-12-22;-0,178;-0,188;-0,078;-0,098;-0,052;;;-0,070;-0,150;-0,092;-0,118;-0,069;-0,182;-0,047;-0,048;-0,188;-0,146;
2022-12-23;-0,180;-0,185;-0,078;-0,095;-0,053;;;-0,066;-0,145;-0,088;-0,116;-0,069;-0,184;-0,047;-0,049;-0,185;-0,142;
2022-12-27;-0,181;-0,186;-0,077;-0,098;-0,054;;;-0,069;-0,148;-0,092;-0,122;-0,070;-0,187;-0,047;-0,051;-0,182;-0,139;
2022-12-28;-0,181;-0,187;-0,077;-0,102;-0,054;;;-0,072;-0,153;-0,096;-0,126;-0,070;-0,190;-0,047;-0,050;-0,185;-0,142;
2022-12-29;-0,182;-0,182;-0,077;-0,096;-0,053;;;-0,069;-0,147;-0,090;-0,119;-0,070;-0,189;-0,047;-0,050;-0,179;-0,136;
2022-12-30;-0,184;-0,189;-0,077;-0,100;-0,055;;;-0,072;-0,150;-0,093;-0,123;-0,069;-0,187;-0,046;-0,050;-0,187;-0,144;
2023-01-02;;-0,185;-0,077;;;;;;;;;-0,069;;-0,047;-0,049;-0,180;-0,136;
2023-01-03;-0,177;-0,179;-0,077;-0,094;-0,053;;;-0,065;-0,143;-0,087;-0,117;-0,068;;-0,046;-0,048;-0,177;-0,133;
2023-01-04;-0,173;-0,171;-0,077;-0,091;-0,052;;;-0,064;-0,140;-0,085;-0,114;-0,067;-0,188;-0,046;-0,045;-0,172;-0,129;
2023-01-05;-0,161;-0,168;-0,077;-0,088;-0,052;;;-0,061;-0,136;-0,083;-0,115;-0,067;-0,186;-0,046;-0,045;-0,170;-0,127;
2023-01-09;-0,161;-0,163;-0,076;-0,089;-0,049;;;-0,066;-0,140;-0,084;-0,113;-0,066;;-0,046;-0,044;-0,159;-0,116;
2023-01-10;-0,158;-0,164;-0,076;-0,086;-0,050;;;-0,065;-0,137;-0,081;-0,110;-0,066;-0,188;-0,046;-0,043;-0,161;-0,118;
2023-01-11;-0,155;-0,160;-0,076;-0,080;-0,048;;;-0,061;-0,132;-0,074;-0,101;-0,064;-0,182;-0,046;-0,040;-0,155;-0,112;
2023-01-12;-0,155;-0,156;-0,076;-0,077;-0,046;;;-0,060;-0,131;-0,071;-0,096;-0,063;-0,172;-0,046;-0,039;-0,151;-0,108;
2023-01-13;-0,153;-0,155;-0,075;-0,077;-0,046;;;-0,061;-0,131;-0,072;-0,095;-0,064;-0,169;-0,046;-0,039;-0,152;-0,109;
2023-01-16;-0,151;-0,152;-0,075;;;;;;;;;-0,064;-0,175;-0,046;-0,040;-0,149;-0,105;
2023-01-17;-0,154;-0,152;-0,075;-0,078;-0,045;;;-0,063;-0,132;-0,072;-0,094;-0,063;-0,171;-0,046;-0,038;-0,151;-0,108;
2023-01-18;-0,159;-0,156;-0,074;-0,087;-0,043;;;-0,074;-0,140;-0,081;-0,102;-0,062;-0,170;-0,046;-0,037;-0,151;-0,108;
2023-01-19;-0,156;-0,159;-0,074;-0,086;-0,044;;;-0,072;-0,139;-0,082;-0,106;-0,063;-0,171;-0,046;-0,039;-0,161;-0,119;
2023-01-20;-0,155;-0,159;-0,073;-0,083;-0,045;;;-0,072;-0,137;-0,078;-0,103;-0,063;-0,176;-0,046;-0,040;-0,156;-0,114;
2023-01-23;;-0,158;-0,073;-0,082;-0,045;;;-0,074;-0,137;-0,076;-0,101;-0,063;-0,177;-0,046;-0,041;-0,150;-0,107;
2023-01-24;;-0,159;-0,073;-0,082;-0,044;;;-0,074;-0,137;-0,077;-0,102;-0,063;-0,170;-0,046;-0,041;-0,151;-0,108;
2023-01-25;-0,155;-0,157;-0,072;-0,080;-0,044;;;-0,071;-0,134;-0,075;-0,102;-0,062;-0,164;-0,046;-0,039;-0,154;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,148;-0,153;-0,072;-0,072;-0,044;;;-0,070;-0,128;-0,068;-0,091;-0,062;-0,161;-0,045;-0,041;-0,152;-0,109;
2023-01-30;-0,149;-0,151;-0,071;-0,074;-0,045;;;-0,068;-0,128;-0,070;-0,094;-0,062;-0,161;-0,045;-0,041;-0,154;-0,111;
2023-01-31;-0,149;-0,149;-0,071;-0,067;-0,045;;;-0,062;-0,119;-0,061;-0,085;-0,061;-0,158;-0,045;-0,041;-0,156;-0,112;
2023-02-01;-0,146;-0,148;-0,071;-0,065;-0,044;;;-0,064;-0,117;-0,059;-0,079;-0,061;-0,158;-0,045;-0,040;-0,153;-0,108;
2023-02-02;-0,148;-0,146;-0,071;-0,064;-0,040;;;-0,067;-0,119;-0,057;-0,077;-0,059;-0,160;-0,045;-0,036;-0,137;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,149;-0,143;-0,070;-0,060;-0,044;;;-0,060;-0,115;-0,054;-0,078;-0,060;-0,159;-0,045;-0,039;-0,145;-0,100;
2023-02-07;-0,149;-0,144;-0,070;-0,057;-0,044;;;-0,059;-0,113;-0,050;-0,075;-0,060;-0,153;-0,045;-0,039;-0,146;-0,101;
2023-02-08;-0,147;-0,142;-0,070;-0,059;-0,045;;;-0,061;-0,116;-0,054;-0,077;-0,060;-0,155;-0,045;-0,040;-0,147;-0,102;
2023-02-09;-0,158;-0,150;-0,070;-0,074;-0,045;;;-0,074;-0,128;-0,068;-0,090;-0,061;-0,165;-0,045;-0,043;-0,148;-0,103;
2023-02-10;-0,157;-0,153;-0,070;-0,070;-0,046;;;-0,067;-0,122;-0,064;-0,089;-0,063;-0,160;-0,045;-0,047;-0,155;-0,110;
2023-02-13;-0,160;-0,150;-0,069;-0,069;-0,047;;;-0,066;-0,122;-0,062;-0,088;-0,063;-0,170;-0,045;-0,047;-0,149;-0,104;
2023-02-14;-0,160;-0,150;-0,068;-0,069;-0,048;;;-0,069;-0,123;-0,063;-0,086;-0,063;-0,167;-0,045;-0,048;-0,149;-0,105;
2023-02-15;-0,163;-0,147;-0,068;-0,066;-0,048;;;-0,066;-0,121;-0,059;-0,080;-0,063;-0,171;-0,045;-0,048;-0,145;-0,102;
2023-02-16;-0,160;-0,146;-0,067;-0,069;-0,049;;;-0,068;-0,122;-0,062;-0,085;-0,063;-0,167;-0,045;-0,048;-0,145;-0,101;
2023-02-17;-0,163;-0,145;-0,067;-0,069;-0,049;;;-0,064;-0,120;-0,062;-0,085;-0,063;-0,168;-0,045;-0,048;-0,147;-0,104;
2023-02-20;-0,167;-0,150;-0,067;;;;;;;;;-0,064;-0,171;-0,045;-0,051;-0,149;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,174;-0,152;-0,067;-0,080;-0,051;;;-0,072;-0,130;-0,073;-0,095;-0,066;-0,177;-0,045;-0,053;-0,154;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,173;-0,156;-0,066;-0,079;-0,051;;;-0,073;-0,129;-0,073;-0,095;-0,066;-0,176;-0,045;-0,054;-0,158;-0,116;
2023-02-27;-0,179;-0,153;-0,066;-0,081;-0,051;;;-0,075;-0,131;-0,074;-0,094;-0,066;-0,177;-0,044;-0,055;-0,152;-0,110;
2023-02-28;-0,179;-0,153;-0,066;-0,081;-0,052;;;-0,077;-0,132;-0,074;-0,094;-0,066;-0,176;-0,044;-0,055;-0,152;-0,110;
2023-03-01;-0,171;-0,152;-0,066;-0,080;-0,054;;;-0,078;-0,130;-0,075;-0,092;-0,066;-0,174;-0,044;-0,054;-0,154;-0,112;
2023-03-02;-0,171;-0,151;-0,066;-0,076;-0,054;;;-0,074;-0,128;-0,071;-0,087;-0,066;-0,175;-0,044;-0,054;-0,155;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,166;-0,146;-0,066;-0,071;-0,053;;;-0,073;-0,127;-0,066;-0,080;-0,066;-0,165;-0,044;-0,053;-0,146;-0,104;
2023-03-07;-0,158;-0,144;-0,066;-0,068;-0,053;;;-0,070;-0,122;-0,063;-0,077;-0,066;-0,158;-0,044;-0,053;-0,150;-0,108;
2023-03-08;-0,163;-0,145;-0,066;-0,068;-0,054;;;-0,071;-0,122;-0,062;-0,077;-0,065;-0,157;-0,044;-0,052;-0,150;-0,109;
2023-03-09;-0,165;-0,142;-0,066;-0,072;-0,053;;;-0,072;-0,125;-0,065;-0,080;-0,066;-0,149;-0,044;-0,052;-0,151;-0,110;
2023-03-10;-0,176;-0,148;-0,066;-0,082;-0,050;;;-0,079;-0,136;-0,075;-0,092;-0,064;-0,155;-0,044;-0,049;-0,162;-0,121;
2023-03-13;-0,174;-0,158;-0,067;-0,086;-0,048;;;-0,082;-0,144;-0,079;-0,094;-0,062;-0,160;-0,044;-0,043;-0,169;-0,128;
2023-03-14;-0,186;-0,156;-0,067;-0,087;-0,051;;;-0,084;-0,145;-0,078;-0,094;-0,063;-0,179;-0,044;-0,046;-0,162;-0,121;
2023-03-15;-0,177;-0,169;-0,068;-0,085;-0,049;;;-0,079;-0,146;-0,077;-0,096;-0,063;-0,165;-0,044;-0,045;-0,179;-0,138;
2023-03-16;-0,183;-0,165;-0,068;-0,085;-0,051;;;-0,081;-0,146;-0,076;-0,098;-0,064;-0,176;-0,044;-0,046;-0,174;-0,132;
2023-03-17;-0,180;-0,170;-0,069;-0,088;-0,049;;;-0,085;-0,151;-0,080;-0,102;-0,063;-0,168;-0,044;-0,044;-0,182;-0,141;
2023-03-20;-0,189;-0,168;-0,071;-0,090;-0,048;;;-0,084;-0,151;-0,081;-0,105;-0,064;-0,178;-0,044;-0,043;-0,177;-0,136;
2023-03-21;-0,186;-0,161;-0,070;-0,087;-0,048;;;-0,084;-0,148;-0,078;-0,098;-0,064;;-0,044;-0,045;-0,171;-0,130;
2023-03-22;-0,182;-0,160;-0,070;-0,090;-0,046;;;-0,088;-0,153;-0,082;-0,102;-0,064;-0,175;-0,044;-0,046;-0,173;-0,132;
2023-03-23;-0,179;-0,160;-0,070;-0,091;-0,045;;;-0,091;-0,156;-0,083;-0,102;-0,063;-0,175;-0,044;-0,044;-0,173;-0,133;
2023-03-24;-0,174;-0,164;-0,070;-0,085;-0,044;;;-0,082;-0,150;-0,077;-0,099;-0,062;-0,167;-0,044;-0,042;-0,182;-0,141;
2023-03-27;-0,178;-0,160;-0,070;-0,085;-0,046;;;-0,080;-0,149;-0,077;-0,099;-0,063;-0,170;-0,044;-0,044;-0,177;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,172;-0,152;-0,070;-0,079;-0,047;;;-0,075;-0,142;-0,071;-0,093;-0,063;-0,165;-0,044;-0,044;-0,170;-0,130;
2023-03-30;-0,170;-0,147;-0,070;-0,078;-0,047;;;-0,075;-0,141;-0,069;-0,090;-0,064;-0,167;-0,044;-0,046;-0,159;-0,119;
2023-03-31;-0,168;-0,146;-0,069;-0,072;-0,045;;;-0,071;-0,136;-0,063;-0,083;-0,063;-0,163;-0,044;-0,045;-0,154;-0,114;
2023-04-03;-0,168;-0,145;-0,069;-0,071;-0,043;;;-0,068;-0,133;-0,061;-0,084;-0,063;-0,157;-0,043;-0,045;-0,156;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,168;-0,144;-0,069;-0,074;-0,041;;;-0,065;-0,138;-0,065;-0,093;-0,061;-0,158;-0,043;-0,043;-0,160;-0,120;
2023-04-06;-0,168;-0,140;-0,069;-0,072;-0,042;;;-0,063;-0,137;-0,063;-0,093;-0,061;-0,165;-0,043;-0,043;-0,158;-0,118;
2023-04-11;-0,161;-0,137;-0,068;-0,068;-0,044;;;-0,061;-0,131;-0,060;-0,087;-0,062;-0,164;-0,043;-0,045;-0,151;-0,111;
2023-04-12;-0,166;-0,138;-0,068;-0,073;-0,044;;;-0,065;-0,135;-0,065;-0,091;-0,062;-0,165;-0,043;-0,046;-0,150;-0,110;
2023-04-13;-0,167;-0,136;-0,068;-0,071;-0,044;;;-0,065;-0,135;-0,062;-0,088;-0,062;-0,164;-0,043;-0,046;-0,148;-0,108;
2023-04-14;-0,164;-0,134;-0,068;-0,070;-0,045;;;-0,067;-0,135;-0,062;-0,087;-0,062;-0,164;-0,043;-0,047;-0,142;-0,103;
2023-04-17;-0,162;-0,136;-0,067;-0,067;-0,046;;;-0,064;-0,132;-0,059;-0,082;-0,063;-0,164;-0,043;-0,048;-0,143;-0,104;
2023-04-18;-0,164;-0,134;-0,067;-0,068;-0,045;;;-0,066;-0,133;-0,060;-0,084;-0,063;-0,161;-0,043;-0,049;-0,142;-0,104;
2023-04-19;-0,167;-0,134;-0,067;-0,069;-0,046;;;-0,066;-0,134;-0,060;-0,085;-0,063;-0,162;-0,043;-0,050;-0,144;-0,106;
2023-04-20;-0,169;-0,135;-0,066;-0,071;-0,045;;;-0,068;-0,136;-0,063;-0,087;-0,063;-0,162;-0,043;-0,049;-0,146;-0,109;
2023-04-21;-0,173;-0,133;-0,066;-0,071;-0,045;;;-0,066;-0,136;-0,062;-0,088;-0,063;-0,164;-0,043;-0,049;-0,146;-0,109;
2023-04-24;-0,177;-0,132;-0,066;-0,073;-0,045;;;-0,068;-0,137;-0,063;-0,090;-0,063;-0,165;-0,042;-0,049;-0,144;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,179;-0,134;-0,066;-0,077;-0,044;;;-0,070;-0,141;-0,067;-0,100;-0,061;-0,162;-0,042;-0,046;-0,149;-0,111;
2023-04-27;-0,177;-0,135;-0,066;-0,072;-0,045;;;-0,067;-0,138;-0,062;-0,095;-0,061;-0,163;-0,042;-0,046;-0,143;-0,105;
2023-04-28;-0,177;-0,133;-0,066;-0,071;-0,043;;;-0,067;-0,137;-0,061;-0,095;-0,060;-0,167;-0,042;-0,045;-0,141;-0,102;
2023-05-02;-0,175;-0,137;-0,065;-0,072;-0,042;;;-0,068;-0,138;-0,062;-0,100;-0,060;-0,161;-0,042;-0,045;-0,147;-0,109;
2023-05-03;-0,179;-0,135;-0,065;-0,077;-0,042;;;-0,071;-0,141;-0,066;-0,103;-0,060;;-0,042;-0,044;-0,146;-0,109;
2023-05-04;-0,174;-0,138;-0,065;-0,078;-0,042;;;-0,071;-0,145;-0,068;-0,103;-0,059;;-0,042;-0,043;-0,147;-0,109;
2023-05-05;-0,176;-0,137;-0,065;-0,076;-0,043;;;-0,071;-0,143;-0,065;-0,099;-0,059;;-0,042;-0,044;-0,143;-0,105;
2023-05-08;-0,174;-0,136;-0,065;-0,075;-0,044;;;-0,072;-0,143;-0,065;-0,097;-0,059;-0,165;-0,042;-0,045;-0,144;-0,105;
2023-05-09;-0,175;-0,137;-0,065;-0,076;-0,044;;;-0,072;-0,142;-0,066;-0,099;-0,060;-0,158;-0,042;-0,045;-0,148;-0,110;
2023-05-10;-0,175;-0,137;-0,066;-0,073;-0,043;;;-0,071;-0,141;-0,063;-0,095;-0,060;-0,157;-0,042;-0,044;-0,151;-0,112;
2023-05-11;-0,170;-0,134;-0,066;-0,070;-0,042;;;-0,068;-0,137;-0,060;-0,093;-0,059;-0,154;-0,042;-0,042;-0,147;-0,108;
2023-05-12;-0,171;-0,132;-0,066;-0,069;-0,043;;;-0,067;-0,135;-0,059;-0,089;-0,059;-0,152;-0,042;-0,043;-0,147;-0,108;
2023-05-15;-0,169;-0,132;-0,066;-0,068;-0,043;;;-0,067;-0,133;-0,057;-0,087;-0,059;-0,151;-0,042;-0,043;-0,144;-0,104;
2023-05-16;-0,167;-0,132;-0,065;-0,068;-0,044;;;-0,068;-0,134;-0,058;-0,090;-0,059;-0,147;-0,041;-0,043;-0,148;-0,109;
2023-05-17;-0,166;-0,131;-0,065;-0,063;-0,045;;;-0,066;-0,129;-0,053;-0,084;-0,059;-0,146;-0,041;-0,043;-0,147;-0,109;
2023-05-19;-0,161;-0,124;-0,065;-0,057;-0,046;;;-0,063;-0,124;-0,047;-0,078;-0,061;-0,139;-0,041;-0,046;-0,139;-0,101;
2023-05-22;-0,157;-0,122;-0,065;-0,056;-0,046;;;-0,063;-0,123;-0,046;-0,074;-0,060;-0,135;-0,041;-0,045;-0,140;-0,102;
2023-05-23;-0,156;-0,123;-0,065;-0,058;-0,046;;;-0,064;-0,125;-0,048;-0,078;-0,061;-0,136;-0,041;-0,046;-0,142;-0,103;
2023-05-24;-0,155;-0,128;-0,065;-0,058;-0,047;;;-0,063;-0,126;-0,049;-0,076;-0,061;-0,135;-0,041;-0,046;-0,150;-0,113;
2023-05-25;-0,154;-0,126;-0,065;-0,053;-0,048;;;-0,062;-0,121;-0,043;-0,070;-0,062;-0,135;-0,041;-0,047;-0,152;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,120;-0,039;-0,068;;;;;;;
2023-05-29;-0,149;-0,122;-0,064;;;;;;;;;-0,062;-0,133;-0,041;-0,047;-0,147;-0,110;
2023-05-30;-0,148;-0,123;-0,065;-0,047;-0,045;;;-0,061;-0,118;-0,037;-0,065;-0,061;-0,130;-0,041;-0,046;-0,148;-0,111;
2023-05-31;-0,151;-0,129;-0,065;-0,050;-0,044;;;-0,062;-0,122;-0,040;-0,068;-0,061;-0,134;-0,041;-0,045;-0,152;-0,114;
2023-06-01;-0,151;-0,124;-0,065;-0,047;-0,044;;;-0,062;-0,119;-0,037;-0,065;-0,060;-0,129;-0,041;-0,044;-0,149;-0,111;
2023-06-02;-0,145;-0,121;-0,065;-0,044;-0,045;;;-0,060;-0,114;-0,034;-0,063;-0,061;-0,128;-0,041;-0,045;-0,139;-0,102;
