
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,137;-0,123;-0,170;-0,148;-0,147;-0,146;-0,180;;-0,071;0,031;-0,097;-0,151;-0,042;-0,038;-0,024;-0,118;-0,279;
2022-10-25;-0,137;-0,130;-0,172;-0,150;-0,141;-0,147;-0,180;;-0,068;0,028;-0,097;-0,148;-0,041;-0,038;-0,021;-0,110;-0,277;
2022-10-26;-0,144;-0,130;-0,169;-0,151;-0,140;-0,150;-0,181;;-0,064;0,031;-0,098;-0,144;-0,041;-0,037;-0,017;-0,105;-0,284;
2022-10-27;-0,146;-0,126;-0,171;-0,153;-0,138;-0,153;-0,182;;-0,059;0,026;-0,097;-0,144;-0,039;-0,037;-0,019;-0,106;-0,285;
2022-10-28;-0,132;-0,131;-0,171;-0,149;-0,136;-0,148;-0,179;;-0,057;0,030;-0,095;-0,143;-0,040;-0,037;-0,019;-0,103;-0,279;
2022-10-31;-0,132;-0,127;-0,168;-0,143;-0,139;-0,141;-0,176;;-0,052;0,035;-0,095;-0,143;-0,041;-0,037;-0,018;-0,108;-0,275;
2022-11-01;-0,134;-0,116;-0,168;-0,145;-0,135;-0,145;-0,176;;-0,046;0,033;-0,093;-0,140;-0,040;-0,037;-0,016;-0,104;-0,276;
2022-11-02;-0,145;-0,112;-0,167;-0,146;-0,134;-0,145;-0,175;;-0,048;0,038;-0,092;-0,142;-0,040;-0,037;-0,015;-0,104;-0,275;
2022-11-03;;;;;;;;;;;;;;-0,037;;;;
2022-11-04;-0,147;-0,111;-0,164;-0,154;-0,133;-0,157;-0,179;;-0,056;0,032;-0,093;-0,138;-0,040;;-0,021;-0,107;-0,292;
2022-11-07;-0,147;-0,106;-0,166;-0,158;-0,129;-0,162;-0,180;;-0,054;0,028;-0,093;-0,136;-0,040;-0,037;-0,018;-0,102;-0,293;
2022-11-08;-0,148;-0,109;-0,164;-0,156;-0,125;-0,160;-0,177;;-0,057;0,029;-0,093;-0,131;-0,040;-0,037;-0,014;-0,097;-0,285;
2022-11-09;-0,152;-0,106;-0,162;-0,156;-0,124;-0,161;-0,176;;-0,054;0,033;-0,092;-0,130;-0,039;-0,037;-0,016;-0,099;-0,287;
2022-11-10;-0,137;-0,116;-0,150;-0,148;-0,107;-0,152;-0,167;;-0,035;0,037;-0,086;-0,117;-0,036;-0,037;-0,002;-0,084;-0,272;
2022-11-11;-0,143;-0,101;-0,154;-0,151;-0,101;-0,158;-0,168;;-0,031;0,021;-0,088;-0,115;-0,038;-0,037;0,001;-0,074;-0,268;
2022-11-14;-0,143;-0,094;-0,148;-0,147;-0,100;-0,153;-0,165;;-0,033;0,026;-0,086;-0,112;-0,037;-0,037;0,005;-0,074;-0,261;
2022-11-15;-0,141;-0,084;-0,148;-0,145;-0,103;-0,150;-0,164;;-0,036;0,024;-0,084;-0,114;-0,036;-0,037;0,005;-0,077;-0,251;
2022-11-16;-0,143;-0,084;-0,150;-0,147;-0,108;-0,154;-0,166;;-0,039;0,025;-0,085;-0,118;-0,036;-0,037;-0,003;-0,083;-0,257;
2022-11-17;-0,137;-0,083;-0,148;-0,147;-0,113;-0,154;-0,167;;-0,041;0,026;-0,085;-0,120;-0,036;-0,037;0,000;-0,090;-0,257;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,133;-0,085;-0,141;-0,138;-0,107;-0,145;-0,160;;-0,034;0,037;-0,081;-0,117;-0,035;-0,037;0,009;-0,085;-0,253;
2022-11-22;-0,129;-0,089;-0,139;-0,138;-0,105;-0,145;-0,159;;-0,034;0,037;-0,081;-0,115;-0,036;-0,037;0,008;-0,087;-0,254;
2022-11-23;-0,135;-0,093;-0,141;-0,139;-0,103;-0,146;-0,159;;-0,039;0,035;-0,082;-0,115;-0,035;-0,037;0,009;-0,084;-0,250;
2022-11-24;;-0,093;-0,141;;-0,102;;;;;;-0,083;-0,113;-0,034;-0,037;0,011;-0,080;;
2022-11-25;-0,137;-0,092;-0,141;-0,140;-0,102;-0,148;-0,160;;-0,034;0,035;-0,082;-0,112;-0,036;-0,037;0,011;-0,076;-0,252;
2022-11-28;-0,142;-0,098;-0,141;-0,143;-0,105;-0,151;-0,163;;-0,037;0,035;-0,084;-0,114;-0,036;-0,037;0,008;-0,079;-0,257;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,121;-0,071;-0,138;-0,142;-0,105;-0,152;-0,160;;-0,036;0,041;-0,080;-0,111;-0,035;-0,037;0,009;-0,082;-0,256;
2022-12-01;-0,134;-0,075;-0,136;-0,136;-0,100;-0,144;-0,155;;-0,031;0,042;-0,079;-0,107;-0,033;-0,037;0,017;-0,075;-0,244;
2022-12-02;-0,132;-0,074;-0,136;-0,139;-0,100;-0,148;-0,157;;-0,033;0,042;-0,079;-0,106;-0,034;-0,037;0,017;-0,072;-0,250;
2022-12-05;-0,142;-0,069;-0,138;-0,143;-0,098;-0,151;-0,159;;-0,033;0,038;-0,080;-0,105;-0,034;-0,037;0,011;-0,070;-0,253;
2022-12-06;-0,146;-0,073;-0,138;-0,145;-0,101;-0,155;-0,162;;-0,034;0,038;-0,080;-0,109;-0,033;-0,037;0,007;-0,076;-0,258;
2022-12-07;-0,148;-0,082;-0,142;-0,151;-0,108;-0,162;-0,168;;-0,040;0,037;-0,083;-0,115;-0,033;-0,037;0,003;-0,081;-0,267;
2022-12-08;-0,145;-0,075;-0,142;-0,148;-0,108;-0,157;-0,166;;-0,036;0,038;-0,082;-0,114;-0,032;-0,037;0,002;-0,081;-0,261;
2022-12-09;-0,148;-0,069;-0,138;-0,146;-0,102;-0,157;-0,163;;-0,034;0,041;-0,080;-0,107;-0,032;-0,037;0,007;-0,074;-0,255;
2022-12-12;-0,141;-0,077;-0,142;-0,150;-0,104;-0,161;-0,167;;-0,037;0,037;-0,083;-0,111;-0,032;-0,036;0,005;-0,076;-0,258;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,147;-0,075;-0,137;-0,145;-0,095;-0,156;-0,160;;-0,023;0,039;-0,080;-0,102;-0,031;-0,036;0,009;-0,064;-0,247;
2022-12-15;-0,154;-0,078;-0,145;-0,155;-0,107;-0,166;-0,169;;-0,030;0,035;-0,085;-0,111;-0,034;-0,036;0,003;-0,074;-0,258;
2022-12-16;-0,155;-0,076;-0,147;-0,155;-0,114;-0,167;-0,171;;-0,041;0,034;-0,086;-0,116;-0,036;-0,037;0,000;-0,082;-0,257;
2022-12-19;-0,159;-0,078;-0,147;-0,158;-0,118;-0,171;-0,173;;-0,048;0,031;-0,087;-0,118;-0,036;-0,036;-0,002;-0,088;-0,265;
2022-12-20;-0,158;-0,082;-0,147;-0,159;-0,120;-0,173;-0,175;;-0,055;0,031;-0,088;-0,118;-0,037;-0,037;-0,003;-0,092;-0,268;
2022-12-21;-0,152;-0,081;-0,143;-0,155;-0,117;-0,169;-0,172;;-0,045;0,034;-0,086;-0,115;-0,038;-0,037;0,001;-0,090;-0,264;
2022-12-22;-0,156;-0,072;-0,143;-0,156;-0,119;-0,170;-0,171;;-0,045;0,037;-0,086;-0,116;-0,039;-0,036;-0,000;-0,093;-0,267;
2022-12-23;-0,151;-0,076;-0,142;-0,156;-0,117;-0,170;-0,172;;-0,043;0,038;-0,086;-0,113;-0,039;;0,003;-0,092;-0,271;
2022-12-27;-0,156;;-0,142;-0,156;-0,115;-0,171;-0,171;;-0,044;0,037;-0,086;-0,112;-0,041;-0,036;;-0,091;-0,275;
2022-12-28;-0,161;-0,076;-0,141;-0,157;-0,115;-0,171;-0,172;;-0,042;0,037;-0,087;-0,113;-0,041;-0,036;0,002;-0,091;-0,277;
2022-12-29;-0,154;-0,076;-0,139;-0,155;-0,112;-0,169;-0,170;;-0,041;0,040;-0,085;-0,110;-0,040;-0,036;0,005;-0,087;-0,273;
2022-12-30;-0,157;-0,077;-0,143;-0,159;-0,115;-0,173;-0,174;;-0,042;0,035;-0,088;-0,112;-0,040;;0,001;-0,087;-0,277;
2023-01-02;;;;;-0,114;;;;;;;-0,109;-0,039;-0,036;;-0,086;;
2023-01-03;-0,153;-0,067;-0,134;-0,151;-0,108;-0,166;-0,166;;-0,030;0,043;-0,082;-0,105;-0,039;-0,036;0,011;-0,080;-0,266;
2023-01-04;-0,150;-0,061;-0,127;-0,150;-0,105;-0,165;-0,164;;-0,025;0,041;-0,079;-0,104;-0,037;-0,036;0,013;-0,084;-0,267;
2023-01-05;-0,148;-0,051;-0,123;-0,147;-0,102;-0,163;-0,160;;-0,025;0,042;-0,076;-0,102;-0,037;-0,036;0,017;-0,082;-0,267;
2023-01-09;-0,151;-0,051;-0,118;-0,144;-0,093;-0,160;-0,155;;-0,023;0,038;-0,074;-0,094;-0,036;-0,036;0,018;-0,075;-0,256;
2023-01-10;-0,146;-0,051;-0,120;-0,146;-0,093;-0,163;-0,157;;-0,022;0,036;-0,075;-0,097;-0,036;-0,036;0,017;-0,074;-0,260;
2023-01-11;-0,139;-0,048;-0,114;-0,140;-0,086;-0,156;-0,151;;-0,010;0,038;-0,070;-0,091;-0,033;-0,036;0,020;-0,070;-0,255;
2023-01-12;-0,138;-0,049;-0,113;-0,138;-0,082;-0,155;-0,149;;-0,003;0,037;-0,068;-0,088;-0,032;-0,036;0,024;-0,064;-0,255;
2023-01-13;-0,138;-0,046;-0,111;-0,138;-0,084;-0,156;-0,149;;-0,004;0,040;-0,069;-0,090;-0,033;-0,036;0,026;-0,065;-0,252;
2023-01-16;;-0,043;-0,108;;-0,082;;;;;;-0,068;-0,087;-0,033;-0,036;0,028;-0,061;;
2023-01-17;-0,140;-0,047;-0,108;-0,135;-0,083;-0,152;-0,148;;0,000;0,041;-0,069;-0,088;-0,032;-0,036;0,029;-0,064;-0,247;
2023-01-18;-0,153;-0,050;-0,109;-0,138;-0,079;-0,157;-0,149;;-0,002;0,036;-0,068;-0,087;-0,031;-0,036;0,032;-0,055;-0,247;
2023-01-19;-0,152;-0,048;-0,115;-0,146;-0,088;-0,166;-0,155;;-0,010;0,033;-0,071;-0,095;-0,032;-0,036;0,026;-0,065;-0,255;
2023-01-20;-0,146;-0,045;-0,114;-0,146;-0,089;-0,166;-0,155;;-0,015;0,032;-0,072;-0,094;-0,033;-0,036;0,024;-0,066;-0,257;
2023-01-23;-0,144;;-0,114;-0,141;-0,084;-0,159;-0,151;;-0,011;0,033;-0,071;-0,090;-0,034;-0,036;0,025;-0,061;-0,246;
2023-01-24;-0,145;;-0,116;-0,141;-0,085;-0,159;-0,152;;-0,009;0,028;-0,071;-0,091;-0,033;-0,036;0,025;-0,059;-0,243;
2023-01-25;-0,143;;-0,115;-0,144;-0,087;-0,164;-0,154;;-0,011;0,026;-0,071;-0,096;-0,032;-0,035;0,021;-0,063;-0,251;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,134;-0,037;-0,109;-0,131;-0,085;-0,149;-0,147;;-0,001;0,030;-0,069;-0,091;-0,033;-0,035;0,030;-0,058;-0,235;
2023-01-30;-0,138;-0,038;-0,107;-0,130;-0,085;-0,147;-0,145;;-0,001;0,031;-0,068;-0,089;-0,033;-0,035;0,031;-0,062;-0,233;
2023-01-31;-0,127;-0,039;-0,105;-0,127;-0,088;-0,144;-0,144;;-0,001;0,033;-0,067;-0,092;-0,033;-0,035;0,033;-0,066;-0,232;
2023-02-01;-0,124;-0,035;-0,102;-0,125;-0,084;-0,142;-0,142;;0,003;0,035;-0,066;-0,085;-0,032;-0,035;0,038;-0,056;-0,226;
2023-02-02;-0,121;-0,036;-0,101;-0,119;-0,073;-0,134;-0,135;;0,018;0,030;-0,062;-0,077;-0,029;-0,035;0,044;-0,042;-0,210;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,116;-0,041;-0,099;-0,116;-0,076;-0,130;-0,135;;0,009;0,037;-0,063;-0,076;-0,031;-0,035;0,044;-0,045;-0,209;
2023-02-07;-0,111;-0,037;-0,100;-0,115;-0,077;-0,128;-0,134;;0,008;0,035;-0,063;-0,077;-0,031;-0,035;0,040;-0,047;-0,208;
2023-02-08;-0,116;-0,038;-0,098;-0,114;-0,076;-0,127;-0,133;;0,010;0,038;-0,063;-0,074;-0,032;-0,035;0,044;-0,043;-0,203;
2023-02-09;-0,133;-0,047;-0,105;-0,124;-0,081;-0,139;-0,142;;-0,002;0,027;-0,069;-0,082;-0,034;-0,035;0,034;-0,047;-0,214;
2023-02-10;-0,127;-0,048;-0,110;-0,128;-0,088;-0,143;-0,146;;-0,003;0,028;-0,072;-0,088;-0,036;-0,036;0,027;-0,052;-0,222;
2023-02-13;-0,124;-0,050;-0,106;-0,124;-0,082;-0,138;-0,141;;-0,001;0,030;-0,070;-0,083;-0,037;-0,036;0,029;-0,044;-0,218;
2023-02-14;-0,125;-0,053;-0,105;-0,125;-0,080;-0,139;-0,142;;0,000;0,028;-0,071;-0,082;-0,037;-0,036;0,029;-0,041;-0,218;
2023-02-15;-0,120;-0,054;-0,104;-0,123;-0,080;-0,136;-0,141;;-0,005;0,029;-0,070;-0,082;-0,038;-0,036;0,028;-0,043;-0,213;
2023-02-16;-0,125;-0,050;-0,103;-0,123;-0,081;-0,136;-0,140;;-0,009;0,025;-0,069;-0,082;-0,037;-0,035;0,030;-0,044;-0,211;
2023-02-17;-0,125;-0,055;-0,101;-0,125;-0,079;-0,140;-0,142;;-0,010;0,027;-0,070;-0,082;-0,038;-0,035;0,031;-0,047;-0,218;
2023-02-20;;-0,058;-0,105;;-0,082;;;;;;-0,072;-0,084;-0,040;-0,036;0,027;-0,047;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,138;-0,067;-0,109;-0,135;-0,088;-0,150;-0,151;;-0,021;0,021;-0,076;-0,090;-0,042;-0,036;0,020;-0,059;-0,232;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,136;-0,068;-0,112;-0,136;-0,090;-0,152;-0,153;;-0,026;0,020;-0,077;-0,092;-0,043;-0,036;0,019;-0,065;-0,228;
2023-02-27;-0,138;-0,074;-0,108;-0,133;-0,084;-0,148;-0,150;;-0,023;0,020;-0,076;-0,087;-0,043;-0,036;0,023;-0,059;-0,226;
2023-02-28;-0,138;-0,074;-0,108;-0,135;-0,085;-0,150;-0,151;;-0,024;0,015;-0,077;-0,086;-0,043;-0,035;0,025;-0,056;-0,227;
2023-03-01;-0,139;-0,062;-0,106;-0,133;-0,086;-0,150;-0,150;;-0,029;0,016;-0,075;-0,083;-0,043;-0,035;0,027;-0,055;-0,224;
2023-03-02;-0,133;-0,063;-0,107;-0,135;-0,088;-0,152;-0,151;;-0,029;0,016;-0,076;-0,086;-0,042;-0,035;0,023;-0,057;-0,227;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,129;-0,060;-0,102;-0,126;-0,079;-0,141;-0,142;;-0,020;0,020;-0,072;-0,079;-0,042;-0,035;0,028;-0,051;-0,214;
2023-03-07;-0,126;-0,053;-0,099;-0,121;-0,080;-0,135;-0,138;;-0,018;0,025;-0,069;-0,079;-0,041;-0,035;0,029;-0,052;-0,207;
2023-03-08;-0,125;-0,058;-0,101;-0,124;-0,084;-0,139;-0,141;;-0,024;0,020;-0,070;-0,083;-0,041;-0,035;0,026;-0,059;-0,208;
2023-03-09;-0,132;;;;;;;;;;;;;;;;;
2023-03-10;-0,144;-0,070;-0,104;-0,134;-0,096;-0,152;-0,150;;-0,038;0,018;-0,072;-0,091;-0,039;-0,035;0,022;-0,069;-0,218;
2023-03-13;-0,147;-0,067;-0,111;-0,138;-0,102;-0,156;-0,154;;-0,037;0,019;-0,073;-0,099;-0,035;-0,034;0,012;-0,077;-0,220;
2023-03-14;-0,144;-0,080;-0,112;-0,140;-0,095;-0,157;-0,155;;-0,037;0,014;-0,076;-0,094;-0,037;-0,035;0,014;-0,068;-0,218;
2023-03-15;-0,141;-0,072;-0,123;-0,143;-0,108;-0,159;-0,160;;-0,038;0,013;-0,078;-0,109;-0,036;-0,034;0,004;-0,079;-0,217;
2023-03-16;-0,139;-0,079;-0,121;-0,141;-0,108;-0,156;-0,159;;-0,041;0,014;-0,079;-0,108;-0,037;-0,034;0,005;-0,076;-0,212;
2023-03-17;-0,144;-0,072;-0,126;-0,142;-0,116;-0,156;-0,160;;-0,046;0,013;-0,080;-0,114;-0,035;-0,034;0,001;-0,081;-0,205;
2023-03-20;-0,145;-0,083;-0,122;-0,143;-0,108;-0,158;-0,160;;-0,050;0,010;-0,079;-0,108;-0,035;-0,034;0,002;-0,078;-0,211;
2023-03-21;-0,141;-0,081;-0,117;-0,142;-0,104;-0,157;-0,157;;-0,053;0,011;-0,079;-0,103;-0,035;-0,034;0,004;-0,074;-0,211;
2023-03-22;-0,148;-0,074;-0,113;-0,138;-0,103;-0,152;-0,153;;-0,059;0,014;-0,077;-0,101;-0,037;-0,034;0,005;-0,075;-0,203;
2023-03-23;-0,151;-0,070;-0,114;-0,141;-0,105;-0,157;-0,156;;-0,063;0,010;-0,078;-0,101;-0,035;-0,034;0,006;-0,075;-0,202;
2023-03-24;-0,141;-0,065;-0,119;-0,142;-0,112;-0,158;-0,158;;-0,066;0,014;-0,077;-0,106;-0,034;-0,034;-0,000;-0,079;-0,200;
2023-03-27;-0,142;-0,072;-0,114;-0,138;-0,107;-0,153;-0,155;;-0,061;0,020;-0,077;-0,102;-0,035;-0,034;0,003;-0,076;-0,200;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,136;-0,065;-0,107;-0,134;-0,103;-0,150;-0,150;;-0,058;0,021;-0,074;-0,097;-0,035;-0,034;0,006;-0,074;-0,200;
2023-03-30;-0,136;-0,065;-0,101;-0,131;-0,092;-0,147;-0,146;;-0,050;0,021;-0,072;-0,088;-0,036;-0,034;0,014;-0,066;-0,196;
2023-03-31;-0,129;-0,063;-0,100;-0,130;-0,085;-0,146;-0,143;;-0,046;0,023;-0,070;-0,085;-0,036;-0,034;0,015;-0,058;-0,196;
2023-04-03;-0,127;-0,063;-0,099;-0,125;-0,087;-0,141;-0,140;;-0,041;0,026;-0,068;-0,086;-0,035;-0,034;0,015;-0,062;-0,193;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,132;;-0,098;-0,127;-0,092;-0,144;-0,142;;-0,044;0,032;-0,068;-0,091;-0,034;-0,033;0,009;-0,065;-0,198;
2023-04-06;-0,129;-0,063;-0,094;-0,126;-0,090;-0,143;-0,141;;-0,043;0,039;-0,067;-0,088;-0,033;-0,033;0,011;-0,062;-0,201;
2023-04-11;-0,127;-0,058;-0,091;-0,123;-0,084;-0,139;-0,137;;-0,038;0,040;-0,066;-0,085;-0,035;-0,033;0,016;-0,055;-0,195;
2023-04-12;-0,133;-0,066;-0,092;-0,126;-0,081;-0,144;-0,139;;-0,037;0,037;-0,067;-0,085;-0,036;-0,033;0,013;-0,054;-0,203;
2023-04-13;-0,130;-0,066;-0,091;-0,128;-0,083;-0,147;-0,140;;-0,040;0,037;-0,068;-0,084;-0,035;-0,033;0,014;-0,055;-0,205;
2023-04-14;-0,130;-0,063;-0,087;-0,122;-0,074;-0,140;-0,133;;-0,034;0,040;-0,065;-0,077;-0,036;-0,033;0,022;-0,050;-0,199;
2023-04-17;-0,126;-0,060;-0,089;-0,122;-0,075;-0,140;-0,133;;-0,035;0,039;-0,066;-0,077;-0,037;-0,033;0,022;-0,049;-0,201;
2023-04-18;-0,128;-0,064;-0,088;-0,122;-0,074;-0,140;-0,133;;-0,035;0,036;-0,066;-0,077;-0,038;-0,033;0,022;-0,050;-0,200;
2023-04-19;-0,127;-0,068;-0,088;-0,124;-0,077;-0,142;-0,135;;-0,038;0,035;-0,068;-0,080;-0,039;-0,033;0,022;-0,052;-0,205;
2023-04-20;-0,130;-0,068;-0,089;-0,124;-0,079;-0,143;-0,135;;-0,039;0,033;-0,068;-0,083;-0,038;-0,033;0,020;-0,060;-0,204;
2023-04-21;-0,130;-0,072;-0,087;-0,124;-0,079;-0,143;-0,135;;-0,040;0,039;-0,068;-0,082;-0,038;-0,033;0,019;-0,060;-0,207;
2023-04-24;-0,132;-0,076;-0,086;-0,125;-0,076;-0,144;-0,136;;-0,043;0,037;-0,068;-0,080;-0,038;-0,033;0,022;-0,060;-0,208;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,138;-0,079;-0,089;-0,129;-0,083;-0,149;-0,140;;-0,049;0,028;-0,068;-0,085;-0,035;-0,033;0,017;-0,061;-0,215;
2023-04-27;-0,130;-0,078;-0,088;-0,128;-0,074;-0,148;-0,136;;-0,045;0,028;-0,066;-0,078;-0,036;-0,033;0,016;-0,053;-0,217;
2023-04-28;-0,129;-0,076;-0,087;-0,124;-0,072;-0,143;-0,134;;-0,040;0,031;-0,065;-0,076;-0,035;-0,033;0,019;-0,050;-0,210;
2023-05-02;-0,130;-0,074;-0,087;-0,122;-0,075;-0,140;-0,133;;-0,046;0,037;-0,065;-0,077;-0,035;-0,033;0,018;-0,051;-0,204;
2023-05-03;-0,136;-0,081;-0,088;-0,125;-0,076;-0,144;-0,136;;-0,053;0,035;-0,066;-0,079;-0,034;-0,032;0,014;-0,052;-0,212;
2023-05-04;-0,138;-0,076;-0,091;-0,130;-0,078;-0,150;-0,139;;-0,052;0,033;-0,067;-0,082;-0,034;-0,032;0,013;-0,049;-0,214;
2023-05-05;-0,134;-0,078;-0,092;-0,130;-0,076;-0,148;-0,139;;-0,048;0,030;-0,067;-0,082;-0,034;-0,032;0,013;-0,045;-0,213;
2023-05-08;-0,135;-0,077;-0,090;-0,130;-0,077;-0,149;-0,139;;-0,052;0,030;-0,068;-0,079;-0,034;-0,032;;-0,050;-0,214;
2023-05-09;-0,135;-0,078;-0,091;-0,128;-0,082;-0,147;-0,138;;-0,062;0,032;-0,068;-0,084;-0,035;-0,032;0,011;-0,055;-0,210;
2023-05-10;-0,132;-0,079;-0,091;-0,127;-0,085;-0,146;-0,139;;-0,058;0,032;-0,068;-0,084;-0,034;-0,032;0,013;-0,059;-0,209;
2023-05-11;-0,129;-0,075;-0,090;-0,125;-0,081;-0,144;-0,136;;-0,053;0,035;-0,066;-0,081;-0,033;-0,032;0,016;-0,051;-0,207;
2023-05-12;-0,127;-0,077;-0,087;-0,122;-0,079;-0,140;-0,134;;-0,053;0,038;-0,065;-0,078;-0,033;-0,032;0,018;-0,052;-0,205;
2023-05-15;-0,126;-0,073;-0,085;-0,122;-0,078;-0,140;-0,133;;-0,051;0,038;-0,064;-0,076;-0,033;-0,032;0,021;-0,049;-0,204;
2023-05-16;-0,128;-0,071;-0,085;-0,120;-0,080;-0,138;-0,132;;-0,052;0,036;-0,064;-0,079;-0,034;-0,032;0,021;-0,053;-0,197;
2023-05-17;-0,120;-0,071;-0,085;-0,119;-0,079;-0,137;-0,130;;-0,059;0,035;-0,063;-0,079;-0,034;-0,032;0,019;-0,055;-0,192;
2023-05-19;-0,113;-0,065;-0,077;-0,107;-0,070;-0,123;-0,119;;-0,052;0,044;-0,059;-0,071;-0,036;-0,032;0,028;-0,050;-0,172;
2023-05-22;-0,112;-0,062;-0,077;-0,108;-0,073;-0,125;-0,120;;-0,053;0,043;-0,060;-0,071;-0,035;-0,032;0,025;-0,049;-0,172;
2023-05-23;-0,115;-0,062;-0,077;-0,108;-0,073;-0,124;-0,121;;-0,046;0,042;-0,060;-0,072;-0,036;-0,032;0,028;-0,050;-0,171;
2023-05-24;-0,115;-0,063;-0,084;-0,112;-0,082;-0,128;-0,125;;-0,053;0,039;-0,061;-0,080;-0,036;-0,032;0,020;-0,062;-0,176;
2023-05-25;-0,107;-0,061;-0,080;-0,106;-0,081;-0,121;-0,120;;-0,055;0,041;-0,060;-0,076;-0,037;-0,032;0,023;-0,063;-0,155;
2023-05-26;-0,102;;-0,078;-0,104;;-0,117;-0,117;;-0,055;0,042;;-0,073;;;0,021;;-0,142;
2023-05-29;;-0,056;;;-0,080;;;;;;-0,057;;-0,037;-0,032;;-0,062;;
