
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,134;-0,122;-0,167;-0,147;-0,143;-0,145;-0,178;;-0,069;0,024;-0,095;-0,147;-0,042;-0,037;-0,022;-0,117;-0,278;
2022-10-25;-0,134;-0,129;-0,169;-0,148;-0,138;-0,146;-0,179;;-0,066;0,022;-0,096;-0,144;-0,040;-0,037;-0,018;-0,108;-0,277;
2022-10-26;-0,141;-0,129;-0,166;-0,150;-0,137;-0,149;-0,180;;-0,061;0,024;-0,096;-0,140;-0,040;-0,037;-0,015;-0,104;-0,284;
2022-10-27;-0,143;-0,125;-0,168;-0,151;-0,135;-0,152;-0,180;;-0,056;0,020;-0,095;-0,140;-0,039;-0,037;-0,017;-0,105;-0,285;
2022-10-28;-0,129;-0,130;-0,167;-0,148;-0,133;-0,147;-0,178;;-0,054;0,023;-0,094;-0,139;-0,040;-0,037;-0,017;-0,102;-0,279;
2022-10-31;-0,129;-0,126;-0,164;-0,142;-0,136;-0,140;-0,174;;-0,049;0,028;-0,093;-0,139;-0,040;-0,037;-0,016;-0,107;-0,275;
2022-11-01;-0,131;-0,115;-0,164;-0,144;-0,132;-0,143;-0,174;;-0,043;0,026;-0,092;-0,136;-0,040;-0,037;-0,014;-0,103;-0,276;
2022-11-02;-0,142;-0,111;-0,164;-0,144;-0,131;-0,144;-0,174;;-0,045;0,031;-0,091;-0,138;-0,040;-0,037;-0,013;-0,102;-0,275;
2022-11-03;;;;;;;;;;;;;;-0,037;;;;
2022-11-04;-0,144;-0,109;-0,161;-0,153;-0,129;-0,156;-0,178;;-0,053;0,025;-0,091;-0,134;-0,040;;-0,019;-0,105;-0,292;
2022-11-07;-0,143;-0,105;-0,163;-0,156;-0,126;-0,161;-0,179;;-0,052;0,021;-0,092;-0,132;-0,039;-0,037;-0,016;-0,101;-0,293;
2022-11-08;-0,145;-0,108;-0,161;-0,154;-0,122;-0,159;-0,176;;-0,054;0,022;-0,091;-0,127;-0,039;-0,037;-0,012;-0,096;-0,285;
2022-11-09;-0,149;-0,105;-0,159;-0,155;-0,121;-0,160;-0,175;;-0,052;0,026;-0,090;-0,126;-0,039;-0,037;-0,013;-0,098;-0,287;
2022-11-10;-0,134;-0,115;-0,147;-0,146;-0,103;-0,151;-0,166;;-0,032;0,030;-0,084;-0,113;-0,036;-0,037;0,000;-0,082;-0,271;
2022-11-11;-0,140;-0,100;-0,151;-0,150;-0,098;-0,157;-0,166;;-0,028;0,015;-0,086;-0,111;-0,037;-0,037;0,004;-0,073;-0,268;
2022-11-14;-0,140;-0,093;-0,145;-0,146;-0,097;-0,152;-0,163;;-0,030;0,019;-0,084;-0,108;-0,036;-0,037;0,007;-0,073;-0,261;
2022-11-15;-0,138;-0,083;-0,145;-0,143;-0,100;-0,149;-0,162;;-0,033;0,017;-0,083;-0,110;-0,036;-0,037;0,007;-0,076;-0,251;
2022-11-16;-0,140;-0,083;-0,147;-0,145;-0,105;-0,153;-0,164;;-0,036;0,019;-0,083;-0,114;-0,035;-0,037;-0,001;-0,082;-0,257;
2022-11-17;-0,134;-0,081;-0,145;-0,145;-0,110;-0,153;-0,165;;-0,038;0,020;-0,083;-0,116;-0,036;-0,037;0,003;-0,089;-0,256;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,130;-0,084;-0,137;-0,137;-0,104;-0,144;-0,158;;-0,031;0,031;-0,080;-0,113;-0,035;-0,037;0,012;-0,084;-0,253;
2022-11-22;-0,126;-0,088;-0,136;-0,137;-0,102;-0,144;-0,157;;-0,031;0,030;-0,079;-0,111;-0,035;-0,037;0,010;-0,086;-0,254;
2022-11-23;-0,132;-0,092;-0,138;-0,138;-0,100;-0,145;-0,158;;-0,037;0,028;-0,080;-0,111;-0,035;-0,037;0,011;-0,083;-0,250;
2022-11-24;;-0,092;-0,138;;-0,099;;;;;;-0,081;-0,109;-0,034;-0,037;0,013;-0,078;;
2022-11-25;-0,134;-0,091;-0,138;-0,139;-0,098;-0,147;-0,158;;-0,032;0,029;-0,081;-0,108;-0,035;-0,037;0,013;-0,075;-0,252;
2022-11-28;-0,139;-0,097;-0,138;-0,141;-0,102;-0,150;-0,161;;-0,034;0,029;-0,082;-0,110;-0,036;-0,037;0,010;-0,078;-0,257;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,118;-0,070;-0,135;-0,141;-0,102;-0,151;-0,158;;-0,033;0,034;-0,078;-0,107;-0,035;-0,037;0,011;-0,081;-0,256;
2022-12-01;-0,131;-0,074;-0,133;-0,135;-0,097;-0,143;-0,153;;-0,028;0,035;-0,077;-0,103;-0,033;-0,037;0,019;-0,074;-0,243;
2022-12-02;-0,129;-0,073;-0,133;-0,138;-0,097;-0,147;-0,155;;-0,030;0,035;-0,077;-0,102;-0,033;-0,037;0,019;-0,071;-0,250;
2022-12-05;-0,139;-0,068;-0,135;-0,141;-0,095;-0,150;-0,158;;-0,030;0,031;-0,078;-0,101;-0,034;-0,037;0,014;-0,068;-0,253;
2022-12-06;-0,143;-0,072;-0,135;-0,144;-0,098;-0,154;-0,160;;-0,031;0,031;-0,078;-0,105;-0,033;-0,037;0,009;-0,075;-0,258;
2022-12-07;-0,145;-0,081;-0,139;-0,150;-0,105;-0,161;-0,166;;-0,037;0,030;-0,081;-0,111;-0,032;-0,036;0,005;-0,080;-0,266;
2022-12-08;-0,142;-0,074;-0,139;-0,147;-0,105;-0,156;-0,164;;-0,034;0,032;-0,080;-0,110;-0,032;-0,036;0,004;-0,080;-0,261;
2022-12-09;-0,145;-0,068;-0,135;-0,145;-0,099;-0,156;-0,161;;-0,031;0,034;-0,078;-0,103;-0,032;-0,036;0,009;-0,073;-0,255;
2022-12-12;-0,138;-0,076;-0,138;-0,149;-0,101;-0,160;-0,165;;-0,035;0,030;-0,081;-0,107;-0,031;-0,036;0,007;-0,075;-0,258;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,144;-0,074;-0,134;-0,144;-0,091;-0,155;-0,158;;-0,020;0,032;-0,078;-0,098;-0,031;-0,036;0,011;-0,062;-0,246;
2022-12-15;-0,151;-0,077;-0,142;-0,153;-0,104;-0,165;-0,168;;-0,027;0,029;-0,083;-0,107;-0,033;-0,036;0,005;-0,073;-0,258;
2022-12-16;-0,152;-0,075;-0,144;-0,154;-0,111;-0,166;-0,169;;-0,038;0,028;-0,085;-0,112;-0,036;-0,036;0,002;-0,081;-0,257;
2022-12-19;-0,156;-0,077;-0,144;-0,157;-0,114;-0,170;-0,172;;-0,046;0,024;-0,085;-0,114;-0,036;-0,036;-0,000;-0,086;-0,265;
2022-12-20;-0,155;-0,081;-0,144;-0,158;-0,117;-0,172;-0,174;;-0,052;0,024;-0,086;-0,114;-0,037;-0,036;-0,001;-0,091;-0,268;
2022-12-21;-0,149;-0,079;-0,140;-0,154;-0,114;-0,168;-0,170;;-0,043;0,027;-0,085;-0,111;-0,038;-0,036;0,003;-0,089;-0,264;
2022-12-22;-0,153;-0,071;-0,140;-0,155;-0,116;-0,169;-0,170;;-0,042;0,030;-0,085;-0,112;-0,039;-0,036;0,002;-0,092;-0,267;
2022-12-23;-0,148;-0,075;-0,138;-0,155;-0,114;-0,169;-0,170;;-0,041;0,031;-0,084;-0,109;-0,039;;0,006;-0,090;-0,271;
2022-12-27;-0,153;;-0,139;-0,155;-0,112;-0,170;-0,169;;-0,041;0,030;-0,085;-0,108;-0,040;-0,036;;-0,089;-0,275;
2022-12-28;-0,158;-0,075;-0,138;-0,155;-0,112;-0,170;-0,170;;-0,039;0,031;-0,086;-0,109;-0,040;-0,036;0,005;-0,090;-0,277;
2022-12-29;-0,151;-0,075;-0,136;-0,154;-0,109;-0,168;-0,168;;-0,038;0,033;-0,084;-0,106;-0,040;-0,036;0,008;-0,086;-0,272;
2022-12-30;-0,154;-0,076;-0,140;-0,158;-0,112;-0,172;-0,172;;-0,039;0,029;-0,086;-0,108;-0,040;;0,003;-0,085;-0,277;
2023-01-02;;;;;-0,111;;;;;;;-0,105;-0,039;-0,036;;-0,085;;
2023-01-03;-0,149;-0,066;-0,131;-0,150;-0,105;-0,165;-0,164;;-0,027;0,036;-0,080;-0,101;-0,038;-0,036;0,013;-0,079;-0,266;
2023-01-04;-0,147;-0,059;-0,124;-0,148;-0,102;-0,164;-0,162;;-0,022;0,035;-0,078;-0,100;-0,037;-0,036;0,016;-0,083;-0,267;
2023-01-05;-0,145;-0,050;-0,120;-0,145;-0,098;-0,162;-0,158;;-0,022;0,036;-0,075;-0,098;-0,037;-0,036;0,019;-0,081;-0,266;
2023-01-09;-0,148;-0,049;-0,115;-0,143;-0,090;-0,159;-0,153;;-0,020;0,032;-0,073;-0,090;-0,036;-0,036;0,021;-0,074;-0,256;
2023-01-10;-0,143;-0,050;-0,117;-0,145;-0,090;-0,162;-0,156;;-0,020;0,029;-0,073;-0,093;-0,035;-0,036;0,019;-0,073;-0,260;
2023-01-11;-0,136;-0,047;-0,111;-0,139;-0,083;-0,155;-0,149;;-0,007;0,032;-0,068;-0,087;-0,033;-0,036;0,023;-0,069;-0,255;
2023-01-12;-0,135;-0,047;-0,110;-0,137;-0,079;-0,154;-0,147;;0,000;0,030;-0,066;-0,084;-0,032;-0,036;0,026;-0,063;-0,254;
2023-01-13;-0,135;-0,045;-0,107;-0,137;-0,081;-0,155;-0,147;;-0,001;0,033;-0,067;-0,086;-0,032;-0,036;0,028;-0,064;-0,251;
2023-01-16;;-0,042;-0,105;;-0,078;;;;;;-0,066;-0,083;-0,033;-0,036;0,030;-0,060;;
2023-01-17;-0,137;-0,046;-0,105;-0,134;-0,080;-0,151;-0,146;;0,003;0,034;-0,067;-0,084;-0,032;-0,036;0,031;-0,062;-0,247;
2023-01-18;-0,150;-0,049;-0,106;-0,137;-0,076;-0,156;-0,147;;0,001;0,029;-0,067;-0,083;-0,031;-0,036;0,034;-0,054;-0,247;
2023-01-19;-0,149;-0,047;-0,112;-0,145;-0,085;-0,164;-0,154;;-0,007;0,026;-0,070;-0,091;-0,032;-0,036;0,028;-0,064;-0,255;
2023-01-20;-0,143;-0,044;-0,111;-0,145;-0,086;-0,165;-0,154;;-0,012;0,025;-0,070;-0,090;-0,033;-0,036;0,027;-0,065;-0,256;
2023-01-23;-0,141;;-0,111;-0,139;-0,081;-0,158;-0,150;;-0,008;0,026;-0,069;-0,086;-0,033;-0,035;0,027;-0,059;-0,246;
2023-01-24;-0,142;;-0,112;-0,139;-0,081;-0,158;-0,150;;-0,006;0,021;-0,070;-0,087;-0,033;-0,035;0,027;-0,058;-0,243;
2023-01-25;-0,140;;-0,112;-0,143;-0,083;-0,163;-0,153;;-0,009;0,020;-0,070;-0,092;-0,032;-0,035;0,023;-0,062;-0,251;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,131;-0,036;-0,106;-0,130;-0,082;-0,148;-0,145;;0,002;0,023;-0,067;-0,087;-0,033;-0,035;0,033;-0,057;-0,235;
2023-01-30;-0,134;-0,037;-0,103;-0,128;-0,082;-0,146;-0,143;;0,002;0,025;-0,067;-0,085;-0,033;-0,035;0,033;-0,061;-0,232;
2023-01-31;-0,124;-0,038;-0,102;-0,126;-0,085;-0,143;-0,142;;0,001;0,026;-0,065;-0,088;-0,032;-0,035;0,035;-0,064;-0,232;
2023-02-01;-0,121;-0,034;-0,099;-0,124;-0,081;-0,141;-0,140;;0,006;0,028;-0,064;-0,081;-0,032;-0,035;0,040;-0,055;-0,226;
2023-02-02;-0,118;-0,035;-0,097;-0,118;-0,070;-0,132;-0,134;;0,020;0,024;-0,060;-0,073;-0,028;-0,035;0,047;-0,041;-0,210;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,113;-0,040;-0,096;-0,115;-0,073;-0,129;-0,134;;0,011;0,030;-0,062;-0,072;-0,031;-0,035;0,046;-0,044;-0,209;
2023-02-07;-0,108;-0,036;-0,097;-0,114;-0,074;-0,127;-0,132;;0,010;0,029;-0,061;-0,074;-0,031;-0,035;0,042;-0,046;-0,207;
2023-02-08;-0,113;-0,037;-0,094;-0,113;-0,073;-0,126;-0,131;;0,013;0,031;-0,062;-0,071;-0,032;-0,035;0,046;-0,041;-0,202;
2023-02-09;-0,130;-0,046;-0,102;-0,123;-0,078;-0,138;-0,140;;0,000;0,021;-0,067;-0,078;-0,033;-0,035;0,036;-0,045;-0,214;
2023-02-10;-0,124;-0,047;-0,107;-0,127;-0,085;-0,142;-0,144;;-0,001;0,021;-0,070;-0,085;-0,036;-0,035;0,029;-0,050;-0,222;
2023-02-13;-0,121;-0,049;-0,102;-0,123;-0,079;-0,137;-0,140;;0,001;0,023;-0,069;-0,079;-0,036;-0,035;0,031;-0,042;-0,217;
2023-02-14;-0,122;-0,052;-0,102;-0,124;-0,076;-0,138;-0,140;;0,003;0,022;-0,069;-0,078;-0,037;-0,035;0,031;-0,040;-0,217;
2023-02-15;-0,117;-0,053;-0,101;-0,122;-0,077;-0,135;-0,139;;-0,002;0,022;-0,069;-0,078;-0,037;-0,035;0,031;-0,042;-0,213;
2023-02-16;-0,122;-0,049;-0,100;-0,121;-0,077;-0,135;-0,139;;-0,006;0,018;-0,068;-0,078;-0,037;-0,035;0,032;-0,043;-0,211;
2023-02-17;-0,122;-0,054;-0,098;-0,124;-0,076;-0,139;-0,140;;-0,007;0,021;-0,068;-0,078;-0,038;-0,035;0,033;-0,045;-0,218;
2023-02-20;;-0,057;-0,102;;-0,079;;;;;;-0,071;-0,080;-0,039;-0,035;0,029;-0,046;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,135;-0,066;-0,106;-0,134;-0,085;-0,149;-0,150;;-0,018;0,015;-0,075;-0,086;-0,042;-0,035;0,022;-0,058;-0,232;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,133;-0,067;-0,109;-0,135;-0,087;-0,151;-0,151;;-0,024;0,013;-0,076;-0,088;-0,042;-0,035;0,021;-0,063;-0,228;
2023-02-27;-0,135;-0,072;-0,105;-0,132;-0,081;-0,147;-0,148;;-0,021;0,013;-0,075;-0,083;-0,043;-0,035;0,025;-0,057;-0,226;
2023-02-28;-0,135;-0,073;-0,105;-0,133;-0,082;-0,149;-0,149;;-0,021;0,009;-0,075;-0,082;-0,043;-0,035;0,027;-0,055;-0,227;
2023-03-01;-0,136;-0,061;-0,103;-0,132;-0,082;-0,149;-0,148;;-0,026;0,009;-0,073;-0,079;-0,043;-0,035;0,029;-0,054;-0,224;
2023-03-02;-0,130;-0,061;-0,104;-0,134;-0,085;-0,151;-0,150;;-0,027;0,010;-0,074;-0,082;-0,042;-0,035;0,025;-0,056;-0,227;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,126;-0,058;-0,099;-0,125;-0,076;-0,140;-0,140;;-0,017;0,013;-0,070;-0,075;-0,042;-0,035;0,030;-0,049;-0,213;
2023-03-07;-0,123;-0,052;-0,096;-0,119;-0,077;-0,134;-0,136;;-0,015;0,019;-0,067;-0,075;-0,041;-0,035;0,031;-0,050;-0,207;
2023-03-08;-0,122;-0,057;-0,098;-0,123;-0,081;-0,138;-0,139;;-0,022;0,014;-0,068;-0,079;-0,041;-0,035;0,028;-0,057;-0,208;
2023-03-09;-0,129;;;;;;;;;;;;;;;;;
2023-03-10;-0,141;-0,069;-0,101;-0,132;-0,093;-0,151;-0,149;;-0,035;0,011;-0,071;-0,087;-0,039;-0,035;0,024;-0,067;-0,218;
2023-03-13;-0,144;-0,066;-0,108;-0,137;-0,099;-0,155;-0,152;;-0,034;0,012;-0,071;-0,095;-0,035;-0,034;0,014;-0,076;-0,219;
2023-03-14;-0,141;-0,079;-0,109;-0,139;-0,092;-0,156;-0,153;;-0,035;0,007;-0,074;-0,090;-0,036;-0,034;0,016;-0,067;-0,218;
2023-03-15;-0,138;-0,071;-0,120;-0,142;-0,105;-0,158;-0,158;;-0,035;0,006;-0,076;-0,105;-0,035;-0,034;0,006;-0,078;-0,217;
2023-03-16;-0,136;-0,078;-0,118;-0,140;-0,105;-0,155;-0,157;;-0,038;0,007;-0,077;-0,104;-0,036;-0,034;0,007;-0,075;-0,212;
2023-03-17;-0,141;-0,071;-0,123;-0,141;-0,113;-0,155;-0,159;;-0,043;0,006;-0,078;-0,110;-0,035;-0,034;0,004;-0,080;-0,205;
2023-03-20;-0,142;-0,082;-0,118;-0,142;-0,105;-0,157;-0,158;;-0,047;0,004;-0,078;-0,104;-0,034;-0,034;0,004;-0,076;-0,211;
2023-03-21;-0,138;-0,080;-0,114;-0,141;-0,101;-0,156;-0,156;;-0,050;0,004;-0,077;-0,099;-0,035;-0,034;0,006;-0,073;-0,211;
2023-03-22;-0,145;-0,073;-0,110;-0,136;-0,100;-0,151;-0,152;;-0,056;0,008;-0,076;-0,097;-0,037;-0,034;0,007;-0,074;-0,203;
2023-03-23;-0,147;-0,069;-0,111;-0,140;-0,102;-0,156;-0,154;;-0,060;0,003;-0,076;-0,097;-0,035;-0,034;0,008;-0,074;-0,202;
2023-03-24;-0,138;-0,064;-0,116;-0,141;-0,109;-0,156;-0,156;;-0,063;0,007;-0,076;-0,102;-0,033;-0,034;0,002;-0,078;-0,200;
2023-03-27;-0,139;-0,071;-0,111;-0,137;-0,103;-0,152;-0,153;;-0,058;0,013;-0,075;-0,098;-0,035;-0,034;0,005;-0,074;-0,200;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,133;-0,064;-0,103;-0,133;-0,099;-0,149;-0,149;;-0,056;0,015;-0,072;-0,093;-0,035;-0,034;0,008;-0,073;-0,200;
2023-03-30;-0,133;-0,064;-0,098;-0,130;-0,089;-0,146;-0,144;;-0,047;0,014;-0,070;-0,085;-0,036;-0,034;0,016;-0,065;-0,196;
2023-03-31;-0,126;-0,062;-0,096;-0,129;-0,082;-0,145;-0,141;;-0,043;0,017;-0,068;-0,081;-0,035;-0,034;0,017;-0,057;-0,196;
2023-04-03;-0,124;-0,062;-0,096;-0,124;-0,084;-0,140;-0,138;;-0,038;0,019;-0,067;-0,082;-0,035;-0,034;0,017;-0,061;-0,192;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,129;;-0,095;-0,126;-0,089;-0,143;-0,141;;-0,041;0,025;-0,067;-0,087;-0,033;-0,033;0,011;-0,064;-0,198;
2023-04-06;-0,126;-0,062;-0,091;-0,125;-0,087;-0,142;-0,140;;-0,040;0,032;-0,065;-0,084;-0,033;-0,033;0,013;-0,061;-0,201;
2023-04-11;-0,124;-0,057;-0,088;-0,121;-0,081;-0,138;-0,136;;-0,036;0,034;-0,064;-0,081;-0,035;-0,033;0,018;-0,054;-0,194;
2023-04-12;-0,130;-0,065;-0,089;-0,125;-0,077;-0,143;-0,137;;-0,034;0,030;-0,066;-0,081;-0,036;-0,033;0,015;-0,053;-0,203;
2023-04-13;-0,127;-0,065;-0,088;-0,126;-0,079;-0,145;-0,138;;-0,038;0,030;-0,066;-0,080;-0,035;-0,033;0,016;-0,053;-0,205;
2023-04-14;-0,127;-0,062;-0,084;-0,121;-0,071;-0,139;-0,132;;-0,032;0,033;-0,063;-0,073;-0,036;-0,033;0,024;-0,049;-0,199;
2023-04-17;-0,123;-0,059;-0,086;-0,121;-0,071;-0,139;-0,132;;-0,032;0,032;-0,064;-0,073;-0,037;-0,033;0,024;-0,048;-0,201;
2023-04-18;-0,125;-0,062;-0,085;-0,121;-0,071;-0,139;-0,132;;-0,032;0,030;-0,064;-0,073;-0,037;-0,033;0,024;-0,049;-0,200;
2023-04-19;-0,124;-0,066;-0,085;-0,122;-0,073;-0,141;-0,134;;-0,035;0,029;-0,066;-0,076;-0,038;-0,033;0,024;-0,051;-0,205;
2023-04-20;-0,127;-0,067;-0,086;-0,123;-0,075;-0,142;-0,134;;-0,036;0,027;-0,066;-0,079;-0,038;-0,033;0,022;-0,059;-0,204;
2023-04-21;-0,127;-0,071;-0,084;-0,123;-0,076;-0,142;-0,134;;-0,037;0,032;-0,066;-0,078;-0,038;-0,033;0,021;-0,059;-0,207;
2023-04-24;-0,129;-0,075;-0,082;-0,123;-0,073;-0,143;-0,134;;-0,040;0,030;-0,066;-0,076;-0,038;-0,033;0,024;-0,058;-0,208;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,135;-0,078;-0,086;-0,128;-0,080;-0,148;-0,139;;-0,047;0,021;-0,066;-0,081;-0,035;-0,033;0,019;-0,059;-0,214;
2023-04-27;-0,127;-0,077;-0,085;-0,127;-0,071;-0,147;-0,135;;-0,043;0,022;-0,065;-0,074;-0,035;-0,032;0,018;-0,052;-0,217;
2023-04-28;-0,126;-0,075;-0,084;-0,123;-0,069;-0,142;-0,132;;-0,037;0,025;-0,063;-0,072;-0,034;-0,032;0,021;-0,049;-0,210;
2023-05-02;-0,127;-0,073;-0,084;-0,121;-0,072;-0,139;-0,131;;-0,043;0,030;-0,064;-0,073;-0,035;-0,032;0,020;-0,049;-0,204;
2023-05-03;-0,133;-0,079;-0,085;-0,124;-0,072;-0,143;-0,135;;-0,051;0,028;-0,064;-0,075;-0,034;-0,032;0,016;-0,051;-0,212;
2023-05-04;-0,135;-0,074;-0,088;-0,129;-0,075;-0,149;-0,138;;-0,050;0,026;-0,065;-0,078;-0,033;-0,032;0,015;-0,048;-0,214;
2023-05-05;-0,131;-0,077;-0,089;-0,128;-0,073;-0,147;-0,137;;-0,045;0,024;-0,066;-0,078;-0,033;-0,032;0,015;-0,044;-0,213;
2023-05-08;-0,132;-0,076;-0,086;-0,128;-0,074;-0,148;-0,137;;-0,049;0,023;-0,066;-0,075;-0,034;-0,032;;-0,048;-0,213;
2023-05-09;-0,132;-0,077;-0,088;-0,127;-0,079;-0,146;-0,137;;-0,059;0,026;-0,067;-0,080;-0,034;-0,032;0,014;-0,054;-0,210;
2023-05-10;-0,129;-0,078;-0,088;-0,126;-0,082;-0,145;-0,137;;-0,055;0,025;-0,067;-0,080;-0,034;-0,032;0,016;-0,058;-0,209;
2023-05-11;-0,126;-0,074;-0,087;-0,124;-0,078;-0,142;-0,135;;-0,050;0,028;-0,064;-0,077;-0,033;-0,032;0,018;-0,050;-0,207;
2023-05-12;-0,124;-0,076;-0,083;-0,121;-0,076;-0,139;-0,132;;-0,050;0,031;-0,063;-0,074;-0,033;-0,032;0,020;-0,051;-0,205;
2023-05-15;-0,123;-0,072;-0,082;-0,120;-0,074;-0,139;-0,131;;-0,048;0,031;-0,062;-0,072;-0,033;-0,032;0,023;-0,048;-0,204;
2023-05-16;-0,125;-0,070;-0,082;-0,119;-0,077;-0,137;-0,130;;-0,049;0,030;-0,062;-0,075;-0,033;-0,032;0,023;-0,052;-0,196;
2023-05-17;-0,117;-0,070;-0,082;-0,118;-0,076;-0,136;-0,128;;-0,056;0,029;-0,061;-0,075;-0,033;-0,032;0,022;-0,053;-0,191;
2023-05-19;-0,110;-0,064;-0,074;-0,106;-0,067;-0,122;-0,117;;-0,049;0,038;-0,058;-0,067;-0,035;-0,032;0,030;-0,048;-0,172;
2023-05-22;-0,109;-0,061;-0,074;-0,107;-0,069;-0,124;-0,119;;-0,051;0,036;-0,058;-0,067;-0,035;-0,032;0,028;-0,048;-0,172;
2023-05-23;-0,112;-0,061;-0,074;-0,106;-0,070;-0,123;-0,119;;-0,043;0,035;-0,058;-0,068;-0,036;-0,032;0,030;-0,048;-0,171;
2023-05-24;-0,112;-0,061;-0,081;-0,111;-0,079;-0,127;-0,124;;-0,050;0,032;-0,060;-0,076;-0,036;-0,032;0,022;-0,061;-0,176;
2023-05-25;-0,104;-0,060;-0,077;-0,105;-0,078;-0,120;-0,119;;-0,053;0,034;-0,058;-0,072;-0,037;-0,032;0,025;-0,062;-0,155;
2023-05-26;-0,099;;-0,075;-0,103;;-0,116;-0,115;;-0,052;0,035;;-0,069;;;0,023;;-0,142;
2023-05-29;;-0,055;;;-0,076;;;;;;-0,056;;-0,037;-0,032;;-0,061;;
