
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,279;-0,226;-0,085;-0,098;-0,064;;;-0,081;-0,195;-0,088;-0,157;-0,073;-0,222;-0,050;-0,049;-0,214;-0,166;
2022-10-26;-0,278;-0,223;-0,086;-0,101;-0,063;;;-0,083;-0,197;-0,092;-0,153;-0,073;-0,219;-0,050;-0,049;-0,212;-0,163;
2022-10-27;-0,273;-0,226;-0,085;-0,101;-0,061;;;-0,080;-0,196;-0,093;-0,150;-0,072;-0,219;-0,050;-0,047;-0,212;-0,163;
2022-10-28;-0,277;-0,225;-0,085;-0,093;-0,061;;;-0,070;-0,190;-0,083;-0,146;-0,072;-0,223;-0,050;-0,048;-0,212;-0,163;
2022-10-31;-0,272;-0,223;-0,085;-0,092;-0,062;;;-0,068;-0,188;-0,082;-0,143;-0,073;-0,216;-0,050;-0,049;-0,213;-0,164;
2022-11-01;-0,264;-0,223;-0,085;-0,092;-0,061;;;-0,069;-0,187;-0,083;-0,142;-0,072;-0,214;-0,050;-0,048;-0,211;-0,161;
2022-11-02;-0,262;-0,223;-0,085;-0,099;-0,062;;;-0,073;-0,194;-0,091;-0,151;-0,072;-0,210;-0,050;-0,048;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,259;-0,222;-0,085;-0,099;-0,063;;;-0,074;-0,196;-0,092;-0,155;-0,072;-0,220;-0,050;-0,048;-0,207;-0,158;
2022-11-07;-0,258;-0,221;-0,085;-0,099;-0,063;;;-0,075;-0,195;-0,091;-0,154;-0,071;-0,217;-0,050;-0,048;-0,203;-0,154;
2022-11-08;-0,261;-0,218;-0,085;-0,099;-0,062;;;-0,075;-0,197;-0,091;-0,153;-0,072;-0,213;-0,050;-0,048;-0,197;-0,147;
2022-11-09;-0,255;-0,215;-0,085;-0,101;-0,062;;;-0,074;-0,198;-0,094;-0,153;-0,071;-0,213;-0,050;-0,047;-0,197;-0,148;
2022-11-10;-0,271;-0,205;-0,084;-0,092;-0,056;;;-0,072;-0,190;-0,081;-0,137;-0,069;-0,212;-0,050;-0,044;-0,180;-0,129;
2022-11-11;-0,259;-0,209;-0,084;-0,094;-0,057;;;-0,082;-0,197;-0,085;-0,138;-0,070;-0,203;-0,050;-0,045;-0,177;-0,126;
2022-11-14;-0,254;-0,204;-0,084;-0,093;-0,056;;;-0,079;-0,197;-0,084;-0,139;-0,069;-0,208;-0,050;-0,045;-0,177;-0,127;
2022-11-15;-0,246;-0,203;-0,083;-0,090;-0,055;;;-0,078;-0,195;-0,082;-0,135;-0,068;-0,204;-0,050;-0,044;-0,180;-0,129;
2022-11-16;-0,249;-0,205;-0,083;-0,092;-0,053;;;-0,076;-0,197;-0,084;-0,139;-0,068;-0,204;-0,050;-0,043;-0,186;-0,137;
2022-11-17;-0,247;-0,201;-0,083;-0,087;-0,054;;;-0,068;-0,191;-0,078;-0,135;-0,068;-0,199;-0,050;-0,044;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,249;-0,197;-0,083;-0,084;-0,053;;;-0,061;-0,185;-0,075;-0,133;-0,067;-0,200;-0,050;-0,042;-0,184;-0,136;
2022-11-22;-0,252;-0,195;-0,082;-0,081;-0,053;;;-0,058;-0,181;-0,071;-0,131;-0,067;-0,196;-0,050;-0,042;-0,182;-0,133;
2022-11-23;-0,258;-0,197;-0,082;-0,086;-0,052;;;-0,065;-0,187;-0,076;-0,135;-0,067;;-0,050;-0,042;-0,178;-0,130;
2022-11-24;-0,254;-0,196;-0,082;;;;;;;;;-0,067;-0,194;-0,050;-0,040;-0,178;-0,128;
2022-11-25;-0,255;-0,195;-0,082;-0,087;-0,052;;;-0,065;-0,186;-0,076;-0,135;-0,068;-0,196;-0,049;-0,042;-0,177;-0,127;
2022-11-28;-0,257;-0,196;-0,082;-0,090;-0,052;;;-0,066;-0,188;-0,080;-0,139;-0,068;-0,195;-0,049;-0,042;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,232;-0,192;-0,082;-0,073;-0,051;;;-0,055;-0,175;-0,065;-0,126;-0,067;-0,193;-0,049;-0,041;-0,181;-0,133;
2022-12-01;-0,241;-0,192;-0,081;-0,082;-0,048;;;-0,064;-0,186;-0,073;-0,130;-0,065;-0,194;-0,049;-0,039;-0,176;-0,127;
2022-12-02;-0,241;-0,191;-0,081;-0,081;-0,048;;;-0,062;-0,185;-0,072;-0,129;-0,065;-0,198;-0,049;-0,040;-0,174;-0,126;
2022-12-05;-0,238;-0,193;-0,081;-0,088;-0,048;;;-0,067;-0,193;-0,079;-0,136;-0,066;-0,203;-0,049;-0,040;-0,172;-0,123;
2022-12-06;-0,242;-0,195;-0,081;-0,091;-0,047;;;-0,069;-0,195;-0,083;-0,141;-0,065;-0,202;-0,049;-0,039;-0,179;-0,131;
2022-12-07;-0,249;-0,199;-0,081;-0,094;-0,046;;;-0,070;-0,197;-0,085;-0,144;-0,064;-0,205;-0,049;-0,038;-0,183;-0,135;
2022-12-08;-0,245;-0,198;-0,081;-0,092;-0,047;;;-0,068;-0,195;-0,083;-0,141;-0,064;-0,207;-0,049;-0,038;-0,183;-0,135;
2022-12-09;-0,242;-0,195;-0,081;-0,093;-0,048;;;-0,071;-0,197;-0,085;-0,141;-0,064;-0,203;-0,049;-0,038;-0,177;-0,128;
2022-12-12;-0,247;-0,197;-0,080;-0,090;-0,048;;;-0,067;-0,194;-0,081;-0,137;-0,063;-0,206;-0,049;-0,037;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,249;-0,193;-0,080;-0,093;-0,047;;;-0,072;-0,199;-0,083;-0,136;-0,063;-0,199;-0,049;-0,037;-0,170;-0,121;
2022-12-15;-0,250;-0,201;-0,080;-0,099;-0,048;;;-0,075;-0,203;-0,090;-0,143;-0,065;-0,205;-0,049;-0,040;-0,183;-0,135;
2022-12-16;-0,249;-0,204;-0,080;-0,100;-0,049;;;-0,075;-0,203;-0,092;-0,147;-0,067;-0,204;-0,049;-0,043;-0,192;-0,143;
2022-12-19;-0,247;-0,203;-0,080;-0,102;-0,050;;;-0,076;-0,206;-0,095;-0,149;-0,067;-0,208;-0,049;-0,043;-0,192;-0,144;
2022-12-20;-0,250;-0,204;-0,080;-0,101;-0,052;;;-0,075;-0,204;-0,094;-0,150;-0,067;-0,197;-0,049;-0,045;-0,195;-0,148;
2022-12-21;-0,249;-0,197;-0,080;-0,096;-0,051;;;-0,070;-0,200;-0,089;-0,147;-0,068;-0,202;-0,049;-0,046;-0,188;-0,141;
2022-12-22;-0,243;-0,200;-0,080;-0,098;-0,052;;;-0,070;-0,200;-0,092;-0,150;-0,068;-0,198;-0,049;-0,048;-0,193;-0,146;
2022-12-23;-0,244;-0,196;-0,080;-0,095;-0,053;;;-0,066;-0,196;-0,088;-0,148;-0,069;-0,199;-0,049;-0,048;-0,190;-0,142;
2022-12-27;-0,246;-0,198;-0,080;-0,098;-0,054;;;-0,069;-0,198;-0,092;-0,154;-0,069;-0,202;-0,049;-0,050;-0,188;-0,139;
2022-12-28;-0,246;-0,199;-0,080;-0,102;-0,054;;;-0,072;-0,203;-0,096;-0,158;-0,069;-0,205;-0,049;-0,050;-0,190;-0,142;
2022-12-29;-0,247;-0,194;-0,080;-0,096;-0,053;;;-0,069;-0,197;-0,090;-0,151;-0,069;-0,204;-0,049;-0,050;-0,185;-0,136;
2022-12-30;-0,249;-0,201;-0,080;-0,100;-0,055;;;-0,072;-0,201;-0,093;-0,155;-0,069;-0,203;-0,048;-0,050;-0,193;-0,144;
2023-01-02;;-0,197;-0,079;;;;;;;;;-0,068;;-0,049;-0,048;-0,185;-0,136;
2023-01-03;-0,241;-0,191;-0,079;-0,094;-0,053;;;-0,065;-0,194;-0,087;-0,149;-0,068;;-0,048;-0,047;-0,182;-0,133;
2023-01-04;-0,237;-0,183;-0,079;-0,091;-0,052;;;-0,064;-0,191;-0,085;-0,146;-0,066;-0,204;-0,048;-0,045;-0,178;-0,129;
2023-01-05;-0,226;-0,179;-0,079;-0,088;-0,052;;;-0,061;-0,186;-0,083;-0,147;-0,066;-0,202;-0,048;-0,045;-0,175;-0,127;
2023-01-09;-0,225;-0,175;-0,078;-0,089;-0,049;;;-0,066;-0,191;-0,084;-0,145;-0,065;;-0,048;-0,044;-0,165;-0,116;
2023-01-10;-0,223;-0,176;-0,078;-0,086;-0,050;;;-0,065;-0,188;-0,081;-0,142;-0,065;-0,203;-0,048;-0,043;-0,166;-0,118;
2023-01-11;-0,220;-0,171;-0,078;-0,080;-0,048;;;-0,061;-0,182;-0,074;-0,133;-0,063;-0,198;-0,048;-0,039;-0,161;-0,112;
2023-01-12;-0,220;-0,167;-0,078;-0,077;-0,046;;;-0,060;-0,181;-0,071;-0,128;-0,062;-0,188;-0,048;-0,038;-0,156;-0,108;
2023-01-13;-0,218;-0,167;-0,078;-0,077;-0,046;;;-0,061;-0,181;-0,072;-0,127;-0,063;-0,184;-0,048;-0,039;-0,158;-0,109;
2023-01-16;-0,216;-0,164;-0,077;;;;;;;;;-0,063;-0,191;-0,048;-0,040;-0,154;-0,105;
2023-01-17;-0,219;-0,164;-0,077;-0,078;-0,045;;;-0,063;-0,182;-0,072;-0,126;-0,062;-0,187;-0,048;-0,038;-0,156;-0,108;
2023-01-18;-0,224;-0,168;-0,077;-0,087;-0,043;;;-0,074;-0,190;-0,081;-0,134;-0,061;-0,186;-0,048;-0,036;-0,156;-0,108;
2023-01-19;-0,221;-0,171;-0,076;-0,086;-0,044;;;-0,072;-0,190;-0,082;-0,138;-0,062;-0,186;-0,048;-0,038;-0,166;-0,119;
2023-01-20;-0,220;-0,171;-0,076;-0,083;-0,045;;;-0,072;-0,188;-0,078;-0,135;-0,062;-0,191;-0,048;-0,040;-0,161;-0,114;
2023-01-23;;-0,170;-0,075;-0,082;-0,045;;;-0,074;-0,187;-0,076;-0,133;-0,062;-0,193;-0,048;-0,041;-0,155;-0,107;
2023-01-24;;-0,171;-0,075;-0,082;-0,044;;;-0,074;-0,188;-0,077;-0,134;-0,062;-0,185;-0,048;-0,041;-0,157;-0,108;
2023-01-25;-0,220;-0,169;-0,075;-0,080;-0,044;;;-0,071;-0,185;-0,075;-0,134;-0,061;-0,180;-0,048;-0,039;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,213;-0,165;-0,074;-0,072;-0,044;;;-0,070;-0,178;-0,068;-0,123;-0,061;-0,177;-0,047;-0,041;-0,158;-0,109;
2023-01-30;-0,214;-0,163;-0,074;-0,074;-0,045;;;-0,068;-0,179;-0,070;-0,126;-0,061;-0,176;-0,047;-0,041;-0,159;-0,111;
2023-01-31;-0,214;-0,160;-0,074;-0,067;-0,045;;;-0,062;-0,170;-0,061;-0,117;-0,061;-0,174;-0,047;-0,040;-0,161;-0,112;
2023-02-01;-0,211;-0,160;-0,074;-0,065;-0,044;;;-0,064;-0,168;-0,059;-0,111;-0,060;-0,174;-0,047;-0,040;-0,158;-0,108;
2023-02-02;-0,213;-0,157;-0,073;-0,064;-0,040;;;-0,067;-0,169;-0,057;-0,109;-0,058;-0,176;-0,047;-0,035;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,214;-0,155;-0,073;-0,060;-0,044;;;-0,060;-0,165;-0,054;-0,110;-0,059;-0,175;-0,047;-0,038;-0,150;-0,100;
2023-02-07;-0,214;-0,156;-0,072;-0,057;-0,044;;;-0,059;-0,163;-0,050;-0,107;-0,059;-0,168;-0,047;-0,039;-0,151;-0,101;
2023-02-08;-0,212;-0,154;-0,072;-0,059;-0,045;;;-0,061;-0,166;-0,054;-0,109;-0,059;-0,170;-0,047;-0,039;-0,152;-0,102;
2023-02-09;-0,223;-0,162;-0,072;-0,074;-0,045;;;-0,074;-0,178;-0,068;-0,122;-0,061;-0,181;-0,047;-0,043;-0,154;-0,103;
2023-02-10;-0,222;-0,164;-0,072;-0,070;-0,046;;;-0,067;-0,173;-0,064;-0,121;-0,062;-0,175;-0,047;-0,046;-0,160;-0,110;
2023-02-13;-0,225;-0,161;-0,071;-0,069;-0,047;;;-0,066;-0,173;-0,062;-0,120;-0,062;-0,185;-0,047;-0,047;-0,154;-0,104;
2023-02-14;-0,225;-0,162;-0,071;-0,069;-0,048;;;-0,069;-0,174;-0,063;-0,118;-0,062;-0,183;-0,047;-0,047;-0,154;-0,105;
2023-02-15;-0,227;-0,159;-0,070;-0,066;-0,048;;;-0,066;-0,171;-0,059;-0,112;-0,063;-0,186;-0,047;-0,048;-0,150;-0,102;
2023-02-16;-0,224;-0,158;-0,070;-0,069;-0,049;;;-0,068;-0,172;-0,062;-0,117;-0,062;-0,182;-0,047;-0,047;-0,151;-0,101;
2023-02-17;-0,228;-0,157;-0,070;-0,069;-0,049;;;-0,064;-0,170;-0,062;-0,117;-0,062;-0,183;-0,047;-0,048;-0,153;-0,104;
2023-02-20;-0,231;-0,162;-0,069;;;;;;;;;-0,064;-0,187;-0,047;-0,050;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,238;-0,164;-0,069;-0,080;-0,051;;;-0,072;-0,180;-0,073;-0,127;-0,065;-0,192;-0,047;-0,053;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,238;-0,168;-0,068;-0,079;-0,051;;;-0,073;-0,179;-0,073;-0,127;-0,065;-0,191;-0,047;-0,054;-0,163;-0,116;
2023-02-27;-0,243;-0,164;-0,068;-0,081;-0,051;;;-0,075;-0,181;-0,074;-0,126;-0,065;-0,193;-0,046;-0,054;-0,157;-0,110;
2023-02-28;-0,244;-0,164;-0,068;-0,081;-0,052;;;-0,077;-0,182;-0,074;-0,126;-0,065;-0,192;-0,046;-0,054;-0,157;-0,110;
2023-03-01;-0,236;-0,164;-0,068;-0,080;-0,054;;;-0,078;-0,180;-0,075;-0,124;-0,065;-0,190;-0,046;-0,054;-0,160;-0,112;
2023-03-02;-0,235;-0,162;-0,068;-0,076;-0,054;;;-0,074;-0,178;-0,071;-0,119;-0,065;-0,190;-0,046;-0,053;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,230;-0,158;-0,068;-0,071;-0,053;;;-0,073;-0,177;-0,066;-0,112;-0,065;-0,181;-0,046;-0,053;-0,151;-0,104;
2023-03-07;-0,223;-0,156;-0,068;-0,068;-0,053;;;-0,070;-0,173;-0,063;-0,109;-0,065;-0,173;-0,046;-0,052;-0,155;-0,108;
2023-03-08;-0,227;-0,156;-0,068;-0,068;-0,054;;;-0,071;-0,172;-0,062;-0,109;-0,065;-0,172;-0,046;-0,051;-0,155;-0,109;
2023-03-09;-0,229;-0,154;-0,068;-0,072;-0,053;;;-0,072;-0,175;-0,065;-0,112;-0,065;-0,164;-0,046;-0,052;-0,157;-0,110;
2023-03-10;-0,240;-0,160;-0,069;-0,082;-0,050;;;-0,079;-0,186;-0,075;-0,124;-0,064;-0,171;-0,046;-0,048;-0,167;-0,121;
2023-03-13;-0,239;-0,169;-0,070;-0,086;-0,048;;;-0,082;-0,194;-0,079;-0,126;-0,061;-0,175;-0,046;-0,043;-0,174;-0,128;
2023-03-14;-0,250;-0,168;-0,070;-0,087;-0,051;;;-0,084;-0,196;-0,078;-0,126;-0,062;-0,194;-0,046;-0,045;-0,167;-0,121;
2023-03-15;-0,242;-0,181;-0,071;-0,085;-0,049;;;-0,079;-0,196;-0,077;-0,128;-0,063;-0,181;-0,046;-0,044;-0,185;-0,138;
2023-03-16;-0,248;-0,177;-0,071;-0,085;-0,051;;;-0,081;-0,196;-0,076;-0,130;-0,063;-0,191;-0,046;-0,045;-0,179;-0,132;
2023-03-17;-0,244;-0,181;-0,071;-0,088;-0,049;;;-0,085;-0,202;-0,080;-0,134;-0,063;-0,183;-0,046;-0,043;-0,188;-0,141;
2023-03-20;-0,254;-0,180;-0,073;-0,090;-0,048;;;-0,084;-0,202;-0,081;-0,137;-0,063;-0,193;-0,046;-0,043;-0,182;-0,136;
2023-03-21;-0,251;-0,173;-0,073;-0,087;-0,048;;;-0,084;-0,198;-0,078;-0,130;-0,063;;-0,046;-0,044;-0,177;-0,130;
2023-03-22;-0,246;-0,171;-0,072;-0,090;-0,046;;;-0,088;-0,203;-0,082;-0,134;-0,064;-0,190;-0,046;-0,046;-0,178;-0,132;
2023-03-23;-0,244;-0,172;-0,072;-0,091;-0,045;;;-0,091;-0,206;-0,083;-0,134;-0,063;-0,190;-0,046;-0,044;-0,179;-0,133;
2023-03-24;-0,239;-0,176;-0,072;-0,085;-0,044;;;-0,082;-0,200;-0,077;-0,131;-0,062;-0,182;-0,046;-0,042;-0,187;-0,141;
2023-03-27;-0,243;-0,172;-0,072;-0,085;-0,046;;;-0,080;-0,199;-0,077;-0,131;-0,062;-0,186;-0,046;-0,044;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,236;-0,164;-0,072;-0,079;-0,047;;;-0,075;-0,192;-0,071;-0,125;-0,062;-0,181;-0,046;-0,044;-0,175;-0,130;
2023-03-30;-0,235;-0,159;-0,072;-0,078;-0,047;;;-0,075;-0,191;-0,069;-0,122;-0,063;-0,182;-0,046;-0,045;-0,164;-0,119;
2023-03-31;-0,232;-0,157;-0,072;-0,072;-0,045;;;-0,071;-0,186;-0,063;-0,115;-0,063;-0,178;-0,046;-0,045;-0,159;-0,114;
2023-04-03;-0,233;-0,157;-0,072;-0,071;-0,043;;;-0,068;-0,184;-0,061;-0,116;-0,062;-0,172;-0,045;-0,044;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,233;-0,156;-0,071;-0,074;-0,041;;;-0,065;-0,188;-0,065;-0,125;-0,060;-0,174;-0,045;-0,042;-0,165;-0,120;
2023-04-06;-0,233;-0,152;-0,071;-0,072;-0,042;;;-0,063;-0,188;-0,063;-0,125;-0,060;-0,181;-0,045;-0,042;-0,163;-0,118;
2023-04-11;-0,226;-0,149;-0,071;-0,068;-0,044;;;-0,061;-0,181;-0,060;-0,119;-0,061;-0,179;-0,045;-0,045;-0,156;-0,111;
2023-04-12;-0,231;-0,150;-0,071;-0,073;-0,044;;;-0,065;-0,186;-0,065;-0,123;-0,062;-0,180;-0,045;-0,046;-0,155;-0,110;
2023-04-13;-0,232;-0,148;-0,071;-0,071;-0,044;;;-0,065;-0,185;-0,062;-0,120;-0,061;-0,179;-0,045;-0,045;-0,153;-0,108;
2023-04-14;-0,229;-0,146;-0,070;-0,070;-0,045;;;-0,067;-0,185;-0,062;-0,119;-0,061;-0,180;-0,045;-0,046;-0,148;-0,103;
2023-04-17;-0,226;-0,147;-0,070;-0,067;-0,046;;;-0,064;-0,182;-0,059;-0,114;-0,062;-0,179;-0,045;-0,048;-0,148;-0,104;
2023-04-18;-0,229;-0,146;-0,070;-0,068;-0,045;;;-0,066;-0,183;-0,060;-0,116;-0,062;-0,176;-0,045;-0,048;-0,148;-0,104;
2023-04-19;-0,232;-0,146;-0,069;-0,069;-0,046;;;-0,066;-0,184;-0,060;-0,117;-0,063;-0,177;-0,045;-0,049;-0,150;-0,106;
2023-04-20;-0,234;-0,147;-0,069;-0,071;-0,045;;;-0,068;-0,186;-0,063;-0,119;-0,062;-0,177;-0,045;-0,048;-0,151;-0,109;
2023-04-21;-0,238;-0,145;-0,069;-0,071;-0,045;;;-0,066;-0,186;-0,062;-0,120;-0,062;-0,179;-0,045;-0,049;-0,152;-0,109;
2023-04-24;-0,241;-0,144;-0,068;-0,073;-0,045;;;-0,068;-0,188;-0,063;-0,122;-0,062;-0,181;-0,044;-0,049;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,244;-0,146;-0,068;-0,077;-0,044;;;-0,070;-0,191;-0,067;-0,132;-0,060;-0,177;-0,044;-0,045;-0,154;-0,111;
2023-04-27;-0,242;-0,147;-0,068;-0,072;-0,045;;;-0,067;-0,188;-0,062;-0,127;-0,060;-0,178;-0,044;-0,046;-0,148;-0,105;
2023-04-28;-0,241;-0,145;-0,068;-0,071;-0,043;;;-0,067;-0,187;-0,061;-0,127;-0,059;-0,182;-0,044;-0,044;-0,146;-0,102;
2023-05-02;-0,240;-0,148;-0,068;-0,072;-0,042;;;-0,068;-0,188;-0,062;-0,132;-0,059;-0,176;-0,044;-0,045;-0,152;-0,109;
2023-05-03;-0,244;-0,147;-0,068;-0,077;-0,042;;;-0,071;-0,192;-0,066;-0,135;-0,059;;-0,044;-0,044;-0,151;-0,109;
2023-05-04;-0,239;-0,150;-0,068;-0,078;-0,042;;;-0,071;-0,196;-0,068;-0,135;-0,058;;-0,044;-0,043;-0,152;-0,109;
2023-05-05;-0,241;-0,149;-0,067;-0,076;-0,043;;;-0,071;-0,193;-0,065;-0,131;-0,058;;-0,044;-0,043;-0,149;-0,105;
2023-05-08;-0,239;-0,148;-0,067;-0,075;-0,044;;;-0,072;-0,194;-0,065;-0,129;-0,058;-0,180;-0,044;-0,044;-0,149;-0,105;
2023-05-09;-0,240;-0,149;-0,068;-0,076;-0,044;;;-0,072;-0,192;-0,066;-0,131;-0,059;-0,173;-0,044;-0,044;-0,153;-0,110;
2023-05-10;-0,240;-0,149;-0,068;-0,073;-0,043;;;-0,071;-0,191;-0,063;-0,127;-0,059;-0,173;-0,044;-0,044;-0,156;-0,112;
2023-05-11;-0,235;-0,146;-0,068;-0,070;-0,042;;;-0,068;-0,187;-0,060;-0,125;-0,058;-0,169;-0,044;-0,042;-0,152;-0,108;
2023-05-12;-0,236;-0,144;-0,068;-0,069;-0,043;;;-0,067;-0,185;-0,059;-0,121;-0,059;-0,167;-0,044;-0,042;-0,152;-0,108;
2023-05-15;-0,234;-0,143;-0,068;-0,068;-0,043;;;-0,067;-0,183;-0,057;-0,119;-0,058;-0,166;-0,044;-0,042;-0,149;-0,104;
2023-05-16;-0,231;-0,143;-0,068;-0,068;-0,044;;;-0,068;-0,185;-0,058;-0,122;-0,059;-0,163;-0,043;-0,043;-0,153;-0,109;
2023-05-17;-0,230;-0,143;-0,068;-0,063;-0,045;;;-0,066;-0,179;-0,053;-0,116;-0,059;-0,161;-0,043;-0,043;-0,153;-0,109;
2023-05-19;-0,225;-0,136;-0,068;-0,057;-0,046;;;-0,063;-0,174;-0,047;-0,110;-0,060;-0,154;-0,043;-0,046;-0,145;-0,101;
2023-05-22;-0,222;-0,134;-0,068;-0,056;-0,046;;;-0,063;-0,174;-0,046;-0,106;-0,060;-0,151;-0,043;-0,045;-0,145;-0,102;
2023-05-23;-0,221;-0,135;-0,068;-0,058;-0,046;;;-0,064;-0,175;-0,048;-0,110;-0,060;-0,151;-0,043;-0,046;-0,147;-0,103;
2023-05-24;-0,219;-0,140;-0,068;-0,058;-0,047;;;-0,063;-0,176;-0,049;-0,108;-0,060;-0,151;-0,043;-0,045;-0,156;-0,113;
2023-05-25;-0,219;-0,138;-0,067;-0,053;-0,048;;;-0,062;-0,172;-0,043;-0,102;-0,061;-0,150;-0,043;-0,047;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,170;-0,039;-0,100;;;;;;;
2023-05-29;-0,214;-0,133;-0,067;;;;;;;;;-0,061;-0,148;-0,043;-0,047;-0,152;-0,110;
2023-05-30;-0,213;-0,135;-0,067;-0,047;-0,045;;;-0,061;-0,169;-0,037;-0,097;-0,061;-0,145;-0,043;-0,046;-0,154;-0,111;
2023-05-31;-0,216;-0,141;-0,067;-0,050;-0,044;;;-0,062;-0,173;-0,040;-0,100;-0,060;-0,149;-0,043;-0,044;-0,157;-0,114;
2023-06-01;-0,216;-0,136;-0,068;-0,047;-0,044;;;-0,062;-0,169;-0,037;-0,097;-0,060;-0,144;-0,043;-0,044;-0,154;-0,111;
2023-06-02;-0,209;-0,133;-0,068;-0,044;-0,045;;;-0,060;-0,165;-0,034;-0,095;-0,060;-0,143;-0,043;-0,045;-0,145;-0,102;
