
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,162;-0,149;-0,179;-0,176;-0,153;-0,178;-0,204;;-0,078;0,018;-0,110;-0,140;-0,047;-0,041;-0,034;-0,121;-0,322;
2022-10-25;-0,163;-0,156;-0,181;-0,177;-0,148;-0,179;-0,205;;-0,075;0,015;-0,111;-0,137;-0,046;-0,041;-0,030;-0,112;-0,321;
2022-10-26;-0,170;-0,156;-0,179;-0,179;-0,146;-0,182;-0,206;;-0,070;0,018;-0,111;-0,133;-0,046;-0,041;-0,027;-0,108;-0,328;
2022-10-27;-0,171;-0,152;-0,180;-0,180;-0,144;-0,184;-0,206;;-0,066;0,014;-0,110;-0,133;-0,044;-0,041;-0,029;-0,109;-0,328;
2022-10-28;-0,157;-0,157;-0,180;-0,177;-0,143;-0,179;-0,204;;-0,063;0,017;-0,109;-0,132;-0,045;-0,041;-0,029;-0,106;-0,323;
2022-10-31;-0,157;-0,152;-0,177;-0,171;-0,145;-0,172;-0,200;;-0,058;0,022;-0,108;-0,132;-0,046;-0,041;-0,028;-0,111;-0,319;
2022-11-01;-0,159;-0,142;-0,177;-0,173;-0,142;-0,176;-0,200;;-0,053;0,020;-0,107;-0,129;-0,045;-0,041;-0,026;-0,107;-0,319;
2022-11-02;-0,170;-0,138;-0,176;-0,173;-0,140;-0,177;-0,200;;-0,054;0,025;-0,106;-0,131;-0,045;-0,041;-0,025;-0,106;-0,319;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,172;-0,136;-0,173;-0,182;-0,139;-0,189;-0,204;;-0,062;0,019;-0,106;-0,127;-0,045;;-0,031;-0,109;-0,335;
2022-11-07;-0,172;-0,132;-0,175;-0,185;-0,136;-0,194;-0,205;;-0,061;0,015;-0,107;-0,125;-0,045;-0,041;-0,028;-0,105;-0,336;
2022-11-08;-0,173;-0,135;-0,173;-0,183;-0,131;-0,192;-0,202;;-0,063;0,016;-0,106;-0,120;-0,045;-0,041;-0,024;-0,100;-0,328;
2022-11-09;-0,177;-0,132;-0,171;-0,184;-0,130;-0,193;-0,201;;-0,061;0,020;-0,105;-0,119;-0,044;-0,041;-0,026;-0,102;-0,330;
2022-11-10;-0,163;-0,141;-0,159;-0,175;-0,113;-0,184;-0,192;;-0,042;0,024;-0,099;-0,106;-0,041;-0,040;-0,012;-0,086;-0,315;
2022-11-11;-0,169;-0,127;-0,163;-0,179;-0,108;-0,190;-0,192;;-0,038;0,008;-0,101;-0,104;-0,043;-0,041;-0,008;-0,077;-0,311;
2022-11-14;-0,168;-0,120;-0,157;-0,175;-0,106;-0,185;-0,189;;-0,039;0,013;-0,099;-0,100;-0,042;-0,041;-0,005;-0,077;-0,304;
2022-11-15;-0,166;-0,110;-0,157;-0,172;-0,110;-0,182;-0,188;;-0,042;0,011;-0,098;-0,103;-0,041;-0,041;-0,005;-0,080;-0,295;
2022-11-16;-0,168;-0,110;-0,159;-0,174;-0,115;-0,185;-0,190;;-0,045;0,013;-0,098;-0,107;-0,041;-0,040;-0,013;-0,086;-0,300;
2022-11-17;-0,162;-0,108;-0,157;-0,174;-0,120;-0,186;-0,191;;-0,047;0,013;-0,098;-0,109;-0,041;-0,040;-0,009;-0,093;-0,300;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,158;-0,111;-0,150;-0,166;-0,113;-0,176;-0,184;;-0,040;0,025;-0,095;-0,105;-0,040;-0,040;-0,001;-0,088;-0,296;
2022-11-22;-0,154;-0,115;-0,148;-0,165;-0,112;-0,177;-0,183;;-0,040;0,024;-0,094;-0,104;-0,041;-0,040;-0,002;-0,090;-0,298;
2022-11-23;-0,160;-0,119;-0,150;-0,167;-0,110;-0,177;-0,184;;-0,046;0,022;-0,095;-0,104;-0,040;-0,040;-0,001;-0,087;-0,293;
2022-11-24;;-0,118;-0,150;;-0,109;;;;;;-0,096;-0,102;-0,039;-0,040;0,001;-0,082;;
2022-11-25;-0,162;-0,118;-0,150;-0,168;-0,108;-0,179;-0,184;;-0,041;0,022;-0,096;-0,101;-0,041;-0,040;0,001;-0,079;-0,296;
2022-11-28;-0,167;-0,124;-0,150;-0,170;-0,111;-0,182;-0,187;;-0,043;0,023;-0,097;-0,103;-0,041;-0,040;-0,002;-0,082;-0,301;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,146;-0,097;-0,147;-0,170;-0,112;-0,183;-0,184;;-0,042;0,028;-0,093;-0,100;-0,040;-0,040;-0,001;-0,084;-0,300;
2022-12-01;-0,159;-0,101;-0,145;-0,164;-0,107;-0,176;-0,179;;-0,037;0,029;-0,092;-0,096;-0,038;-0,040;0,007;-0,078;-0,287;
2022-12-02;-0,157;-0,100;-0,145;-0,167;-0,106;-0,179;-0,181;;-0,039;0,029;-0,092;-0,095;-0,039;-0,040;0,007;-0,075;-0,294;
2022-12-05;-0,167;-0,095;-0,147;-0,170;-0,104;-0,183;-0,183;;-0,039;0,025;-0,093;-0,094;-0,039;-0,040;0,002;-0,072;-0,296;
2022-12-06;-0,171;-0,098;-0,148;-0,172;-0,107;-0,186;-0,186;;-0,041;0,025;-0,093;-0,098;-0,038;-0,040;-0,003;-0,079;-0,302;
2022-12-07;-0,173;-0,108;-0,151;-0,179;-0,114;-0,193;-0,192;;-0,047;0,024;-0,096;-0,104;-0,038;-0,040;-0,007;-0,084;-0,310;
2022-12-08;-0,170;-0,101;-0,152;-0,175;-0,115;-0,189;-0,190;;-0,043;0,025;-0,095;-0,103;-0,037;-0,040;-0,008;-0,084;-0,304;
2022-12-09;-0,173;-0,095;-0,147;-0,174;-0,109;-0,189;-0,187;;-0,040;0,028;-0,093;-0,096;-0,037;-0,040;-0,003;-0,077;-0,299;
2022-12-12;-0,166;-0,103;-0,151;-0,178;-0,111;-0,192;-0,191;;-0,044;0,024;-0,096;-0,100;-0,037;-0,040;-0,005;-0,079;-0,302;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,172;-0,101;-0,146;-0,173;-0,101;-0,187;-0,184;;-0,029;0,026;-0,093;-0,091;-0,036;-0,040;-0,001;-0,066;-0,290;
2022-12-15;-0,180;-0,104;-0,154;-0,182;-0,113;-0,198;-0,194;;-0,037;0,023;-0,098;-0,100;-0,039;-0,040;-0,007;-0,077;-0,301;
2022-12-16;-0,181;-0,102;-0,156;-0,183;-0,121;-0,199;-0,195;;-0,048;0,021;-0,100;-0,105;-0,041;-0,040;-0,010;-0,085;-0,301;
2022-12-19;-0,184;-0,103;-0,156;-0,186;-0,124;-0,203;-0,198;;-0,055;0,018;-0,100;-0,106;-0,041;-0,040;-0,012;-0,090;-0,308;
2022-12-20;-0,183;-0,108;-0,156;-0,187;-0,127;-0,205;-0,199;;-0,061;0,018;-0,101;-0,107;-0,042;-0,040;-0,013;-0,095;-0,312;
2022-12-21;-0,177;-0,106;-0,152;-0,183;-0,123;-0,200;-0,196;;-0,052;0,021;-0,100;-0,104;-0,043;-0,040;-0,009;-0,093;-0,307;
2022-12-22;-0,181;-0,098;-0,152;-0,184;-0,125;-0,201;-0,196;;-0,051;0,024;-0,100;-0,105;-0,044;-0,040;-0,010;-0,096;-0,311;
2022-12-23;-0,176;-0,102;-0,151;-0,183;-0,124;-0,201;-0,196;;-0,050;0,025;-0,099;-0,102;-0,044;;-0,007;-0,094;-0,315;
2022-12-27;-0,181;;-0,151;-0,184;-0,121;-0,203;-0,195;;-0,050;0,024;-0,100;-0,101;-0,046;-0,040;;-0,093;-0,318;
2022-12-28;-0,186;-0,101;-0,151;-0,184;-0,122;-0,202;-0,196;;-0,049;0,025;-0,100;-0,102;-0,046;-0,040;-0,008;-0,094;-0,320;
2022-12-29;-0,179;-0,102;-0,148;-0,183;-0,119;-0,201;-0,194;;-0,048;0,027;-0,099;-0,099;-0,045;-0,040;-0,004;-0,090;-0,316;
2022-12-30;-0,182;-0,103;-0,152;-0,186;-0,121;-0,205;-0,198;;-0,048;0,022;-0,101;-0,101;-0,045;;-0,009;-0,089;-0,320;
2023-01-02;;;;;-0,121;;;;;;;-0,098;-0,044;-0,040;;-0,089;;
2023-01-03;-0,178;-0,092;-0,143;-0,178;-0,115;-0,197;-0,190;;-0,037;0,030;-0,095;-0,094;-0,044;-0,040;0,001;-0,083;-0,309;
2023-01-04;-0,176;-0,086;-0,136;-0,177;-0,112;-0,197;-0,188;;-0,031;0,028;-0,092;-0,093;-0,042;-0,040;0,003;-0,087;-0,310;
2023-01-05;-0,173;-0,077;-0,132;-0,174;-0,108;-0,194;-0,184;;-0,032;0,029;-0,089;-0,091;-0,042;-0,040;0,007;-0,084;-0,310;
2023-01-09;-0,176;-0,076;-0,128;-0,171;-0,100;-0,191;-0,179;;-0,029;0,025;-0,087;-0,083;-0,041;-0,040;0,009;-0,078;-0,300;
2023-01-10;-0,171;-0,077;-0,129;-0,174;-0,099;-0,195;-0,182;;-0,029;0,023;-0,088;-0,086;-0,041;-0,040;0,007;-0,077;-0,303;
2023-01-11;-0,164;-0,074;-0,123;-0,168;-0,093;-0,188;-0,175;;-0,016;0,025;-0,083;-0,080;-0,038;-0,039;0,010;-0,073;-0,299;
2023-01-12;-0,163;-0,074;-0,122;-0,166;-0,089;-0,186;-0,173;;-0,009;0,024;-0,081;-0,077;-0,037;-0,039;0,014;-0,067;-0,298;
2023-01-13;-0,164;-0,072;-0,120;-0,166;-0,091;-0,187;-0,173;;-0,010;0,027;-0,082;-0,079;-0,038;-0,039;0,016;-0,068;-0,295;
2023-01-16;;-0,069;-0,117;;-0,088;;;;;;-0,081;-0,076;-0,038;-0,039;0,018;-0,064;;
2023-01-17;-0,165;-0,073;-0,117;-0,163;-0,090;-0,184;-0,172;;-0,006;0,028;-0,082;-0,077;-0,037;-0,039;0,019;-0,066;-0,290;
2023-01-18;-0,178;-0,076;-0,118;-0,166;-0,086;-0,188;-0,173;;-0,009;0,023;-0,082;-0,076;-0,036;-0,039;0,022;-0,058;-0,290;
2023-01-19;-0,177;-0,074;-0,124;-0,173;-0,095;-0,197;-0,180;;-0,016;0,020;-0,085;-0,084;-0,037;-0,039;0,016;-0,068;-0,299;
2023-01-20;-0,171;-0,070;-0,124;-0,173;-0,096;-0,197;-0,180;;-0,022;0,019;-0,085;-0,083;-0,038;-0,039;0,015;-0,069;-0,300;
2023-01-23;-0,169;;-0,123;-0,168;-0,090;-0,190;-0,176;;-0,017;0,020;-0,084;-0,079;-0,039;-0,039;0,015;-0,063;-0,289;
2023-01-24;-0,170;;-0,125;-0,168;-0,091;-0,191;-0,176;;-0,015;0,015;-0,085;-0,080;-0,038;-0,039;0,015;-0,062;-0,287;
2023-01-25;-0,168;;-0,124;-0,171;-0,093;-0,196;-0,179;;-0,018;0,013;-0,084;-0,085;-0,037;-0,039;0,011;-0,066;-0,295;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,159;-0,063;-0,118;-0,159;-0,092;-0,180;-0,171;;-0,008;0,017;-0,082;-0,080;-0,038;-0,039;0,020;-0,061;-0,278;
2023-01-30;-0,163;-0,064;-0,116;-0,157;-0,092;-0,178;-0,169;;-0,007;0,018;-0,082;-0,078;-0,038;-0,039;0,021;-0,065;-0,276;
2023-01-31;-0,152;-0,065;-0,114;-0,155;-0,095;-0,176;-0,168;;-0,008;0,020;-0,080;-0,081;-0,038;-0,039;0,023;-0,068;-0,275;
2023-02-01;-0,149;-0,061;-0,111;-0,152;-0,090;-0,173;-0,166;;-0,004;0,022;-0,079;-0,074;-0,037;-0,039;0,028;-0,059;-0,269;
2023-02-02;-0,146;-0,062;-0,110;-0,147;-0,080;-0,165;-0,159;;0,011;0,017;-0,075;-0,066;-0,034;-0,038;0,035;-0,045;-0,253;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,141;-0,067;-0,109;-0,144;-0,083;-0,161;-0,159;;0,002;0,024;-0,077;-0,065;-0,036;-0,039;0,034;-0,047;-0,253;
2023-02-07;-0,136;-0,063;-0,109;-0,143;-0,084;-0,160;-0,158;;0,001;0,022;-0,076;-0,066;-0,036;-0,039;0,030;-0,050;-0,251;
2023-02-08;-0,142;-0,064;-0,107;-0,142;-0,083;-0,158;-0,157;;0,004;0,025;-0,076;-0,063;-0,037;-0,039;0,034;-0,045;-0,246;
2023-02-09;-0,158;-0,073;-0,114;-0,152;-0,087;-0,170;-0,166;;-0,009;0,014;-0,082;-0,071;-0,039;-0,039;0,024;-0,049;-0,258;
2023-02-10;-0,152;-0,074;-0,119;-0,155;-0,095;-0,175;-0,170;;-0,010;0,015;-0,085;-0,077;-0,041;-0,039;0,017;-0,054;-0,265;
2023-02-13;-0,149;-0,076;-0,115;-0,152;-0,088;-0,170;-0,166;;-0,008;0,017;-0,083;-0,072;-0,042;-0,039;0,019;-0,046;-0,261;
2023-02-14;-0,150;-0,079;-0,114;-0,153;-0,086;-0,171;-0,166;;-0,007;0,015;-0,084;-0,071;-0,042;-0,039;0,019;-0,044;-0,261;
2023-02-15;-0,146;-0,080;-0,113;-0,151;-0,087;-0,167;-0,165;;-0,011;0,016;-0,084;-0,071;-0,043;-0,039;0,018;-0,046;-0,257;
2023-02-16;-0,151;-0,075;-0,112;-0,150;-0,087;-0,168;-0,164;;-0,015;0,012;-0,083;-0,071;-0,042;-0,039;0,020;-0,047;-0,254;
2023-02-17;-0,150;-0,081;-0,110;-0,153;-0,086;-0,171;-0,166;;-0,016;0,014;-0,083;-0,070;-0,043;-0,039;0,021;-0,049;-0,261;
2023-02-20;;-0,084;-0,114;;-0,088;;;;;;-0,086;-0,073;-0,045;-0,039;0,017;-0,050;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,163;-0,093;-0,118;-0,162;-0,094;-0,181;-0,176;;-0,027;0,009;-0,089;-0,079;-0,047;-0,039;0,010;-0,062;-0,276;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,161;-0,094;-0,121;-0,164;-0,097;-0,183;-0,177;;-0,033;0,007;-0,091;-0,081;-0,048;-0,039;0,009;-0,067;-0,271;
2023-02-27;-0,163;-0,099;-0,117;-0,161;-0,090;-0,179;-0,174;;-0,030;0,007;-0,089;-0,076;-0,048;-0,039;0,013;-0,061;-0,270;
2023-02-28;-0,163;-0,100;-0,117;-0,162;-0,092;-0,181;-0,175;;-0,030;0,003;-0,090;-0,075;-0,048;-0,039;0,015;-0,059;-0,270;
2023-03-01;-0,164;-0,087;-0,115;-0,161;-0,092;-0,181;-0,174;;-0,035;0,003;-0,088;-0,072;-0,048;-0,039;0,017;-0,058;-0,267;
2023-03-02;-0,159;-0,088;-0,117;-0,163;-0,094;-0,183;-0,176;;-0,036;0,003;-0,089;-0,075;-0,047;-0,039;0,013;-0,060;-0,271;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,154;-0,085;-0,112;-0,154;-0,085;-0,173;-0,166;;-0,027;0,007;-0,085;-0,068;-0,047;-0,039;0,018;-0,053;-0,257;
2023-03-07;-0,151;-0,078;-0,108;-0,148;-0,087;-0,167;-0,162;;-0,025;0,013;-0,082;-0,068;-0,047;-0,039;0,019;-0,054;-0,250;
2023-03-08;-0,150;-0,084;-0,110;-0,152;-0,090;-0,171;-0,165;;-0,031;0,007;-0,083;-0,072;-0,046;-0,039;0,016;-0,061;-0,251;
2023-03-09;-0,157;;;;;;;;;;;;;;;;;
2023-03-10;-0,169;-0,096;-0,113;-0,161;-0,102;-0,183;-0,174;;-0,044;0,005;-0,086;-0,079;-0,044;-0,038;0,012;-0,071;-0,262;
2023-03-13;-0,172;-0,092;-0,120;-0,166;-0,108;-0,188;-0,178;;-0,043;0,006;-0,086;-0,088;-0,040;-0,038;0,002;-0,080;-0,263;
2023-03-14;-0,170;-0,106;-0,121;-0,168;-0,101;-0,188;-0,179;;-0,044;0,001;-0,089;-0,083;-0,042;-0,038;0,004;-0,071;-0,262;
2023-03-15;-0,166;-0,098;-0,132;-0,171;-0,115;-0,190;-0,184;;-0,044;-0,000;-0,091;-0,098;-0,041;-0,038;-0,006;-0,082;-0,260;
2023-03-16;-0,164;-0,105;-0,130;-0,169;-0,114;-0,187;-0,183;;-0,047;0,001;-0,092;-0,097;-0,042;-0,038;-0,005;-0,079;-0,255;
2023-03-17;-0,169;-0,098;-0,135;-0,170;-0,122;-0,188;-0,185;;-0,053;-0,000;-0,093;-0,103;-0,040;-0,038;-0,009;-0,084;-0,248;
2023-03-20;-0,170;-0,109;-0,131;-0,171;-0,115;-0,189;-0,184;;-0,057;-0,003;-0,093;-0,097;-0,040;-0,038;-0,008;-0,080;-0,254;
2023-03-21;-0,166;-0,107;-0,126;-0,170;-0,110;-0,189;-0,182;;-0,059;-0,002;-0,092;-0,092;-0,040;-0,038;-0,006;-0,077;-0,255;
2023-03-22;-0,173;-0,100;-0,122;-0,165;-0,110;-0,184;-0,178;;-0,066;0,001;-0,091;-0,090;-0,042;-0,038;-0,005;-0,078;-0,246;
2023-03-23;-0,176;-0,096;-0,123;-0,169;-0,112;-0,188;-0,180;;-0,070;-0,003;-0,091;-0,090;-0,040;-0,038;-0,004;-0,078;-0,245;
2023-03-24;-0,166;-0,091;-0,128;-0,170;-0,118;-0,189;-0,182;;-0,072;0,001;-0,090;-0,095;-0,039;-0,037;-0,010;-0,082;-0,244;
2023-03-27;-0,167;-0,098;-0,123;-0,166;-0,113;-0,184;-0,179;;-0,067;0,007;-0,090;-0,091;-0,040;-0,037;-0,007;-0,078;-0,244;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,161;-0,091;-0,116;-0,162;-0,109;-0,182;-0,175;;-0,065;0,008;-0,087;-0,086;-0,040;-0,037;-0,004;-0,077;-0,244;
2023-03-30;-0,161;-0,091;-0,110;-0,159;-0,099;-0,179;-0,170;;-0,056;0,008;-0,085;-0,077;-0,041;-0,037;0,004;-0,068;-0,240;
2023-03-31;-0,154;-0,089;-0,109;-0,158;-0,092;-0,178;-0,167;;-0,052;0,011;-0,083;-0,074;-0,041;-0,037;0,005;-0,061;-0,239;
2023-04-03;-0,152;-0,089;-0,108;-0,153;-0,093;-0,172;-0,164;;-0,048;0,013;-0,082;-0,075;-0,040;-0,037;0,005;-0,065;-0,236;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,157;;-0,107;-0,155;-0,099;-0,175;-0,167;;-0,050;0,019;-0,082;-0,079;-0,039;-0,037;-0,001;-0,068;-0,242;
2023-04-06;-0,154;-0,089;-0,103;-0,154;-0,096;-0,175;-0,165;;-0,050;0,026;-0,080;-0,077;-0,038;-0,037;0,001;-0,065;-0,244;
2023-04-11;-0,152;-0,084;-0,100;-0,150;-0,091;-0,171;-0,162;;-0,045;0,028;-0,079;-0,074;-0,040;-0,037;0,006;-0,058;-0,238;
2023-04-12;-0,158;-0,092;-0,101;-0,154;-0,087;-0,176;-0,163;;-0,043;0,024;-0,080;-0,074;-0,041;-0,037;0,003;-0,057;-0,246;
2023-04-13;-0,155;-0,092;-0,100;-0,155;-0,089;-0,178;-0,164;;-0,047;0,024;-0,081;-0,073;-0,040;-0,037;0,004;-0,057;-0,248;
2023-04-14;-0,155;-0,089;-0,096;-0,150;-0,080;-0,171;-0,157;;-0,041;0,027;-0,078;-0,066;-0,041;-0,037;0,012;-0,053;-0,243;
2023-04-17;-0,151;-0,086;-0,098;-0,150;-0,081;-0,171;-0,158;;-0,041;0,026;-0,079;-0,066;-0,042;-0,037;0,012;-0,052;-0,245;
2023-04-18;-0,153;-0,089;-0,097;-0,149;-0,081;-0,171;-0,157;;-0,041;0,024;-0,079;-0,066;-0,043;-0,037;0,012;-0,053;-0,244;
2023-04-19;-0,152;-0,093;-0,097;-0,151;-0,083;-0,174;-0,159;;-0,044;0,022;-0,081;-0,069;-0,044;-0,037;0,012;-0,055;-0,248;
2023-04-20;-0,156;-0,094;-0,098;-0,152;-0,085;-0,174;-0,160;;-0,046;0,020;-0,081;-0,072;-0,043;-0,037;0,010;-0,063;-0,248;
2023-04-21;-0,155;-0,098;-0,097;-0,152;-0,085;-0,174;-0,160;;-0,046;0,026;-0,081;-0,071;-0,043;-0,037;0,009;-0,063;-0,251;
2023-04-24;-0,157;-0,102;-0,095;-0,152;-0,082;-0,175;-0,160;;-0,049;0,024;-0,081;-0,069;-0,043;-0,037;0,012;-0,062;-0,251;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,163;-0,105;-0,098;-0,157;-0,089;-0,181;-0,165;;-0,056;0,015;-0,081;-0,074;-0,040;-0,036;0,007;-0,063;-0,258;
2023-04-27;-0,155;-0,104;-0,097;-0,156;-0,081;-0,180;-0,161;;-0,052;0,016;-0,079;-0,067;-0,041;-0,036;0,006;-0,056;-0,260;
2023-04-28;-0,154;-0,102;-0,096;-0,152;-0,079;-0,175;-0,158;;-0,046;0,018;-0,078;-0,065;-0,040;-0,036;0,009;-0,053;-0,254;
2023-05-02;-0,155;-0,100;-0,096;-0,149;-0,082;-0,171;-0,157;;-0,052;0,024;-0,078;-0,066;-0,040;-0,036;0,008;-0,053;-0,248;
2023-05-03;-0,161;-0,106;-0,097;-0,153;-0,082;-0,176;-0,161;;-0,060;0,022;-0,079;-0,067;-0,039;-0,036;0,004;-0,055;-0,255;
2023-05-04;-0,164;-0,101;-0,100;-0,158;-0,085;-0,182;-0,164;;-0,059;0,020;-0,080;-0,071;-0,039;-0,036;0,003;-0,052;-0,257;
2023-05-05;-0,160;-0,104;-0,101;-0,157;-0,083;-0,180;-0,163;;-0,055;0,018;-0,081;-0,071;-0,039;-0,036;0,003;-0,048;-0,257;
2023-05-08;-0,160;-0,103;-0,099;-0,157;-0,083;-0,181;-0,163;;-0,059;0,017;-0,081;-0,068;-0,039;-0,036;;-0,052;-0,257;
2023-05-09;-0,160;-0,104;-0,100;-0,155;-0,088;-0,178;-0,163;;-0,068;0,020;-0,081;-0,073;-0,040;-0,036;0,001;-0,058;-0,254;
2023-05-10;-0,157;-0,105;-0,100;-0,154;-0,092;-0,177;-0,163;;-0,064;0,019;-0,082;-0,073;-0,039;-0,036;0,003;-0,062;-0,253;
2023-05-11;-0,154;-0,101;-0,100;-0,153;-0,088;-0,175;-0,161;;-0,060;0,022;-0,079;-0,070;-0,038;-0,036;0,006;-0,054;-0,251;
2023-05-12;-0,152;-0,103;-0,096;-0,150;-0,086;-0,172;-0,158;;-0,060;0,025;-0,078;-0,067;-0,038;-0,036;0,008;-0,054;-0,249;
2023-05-15;-0,151;-0,099;-0,094;-0,149;-0,084;-0,172;-0,157;;-0,057;0,025;-0,077;-0,065;-0,038;-0,036;0,011;-0,052;-0,247;
2023-05-16;-0,153;-0,096;-0,095;-0,148;-0,086;-0,170;-0,156;;-0,059;0,023;-0,077;-0,068;-0,039;-0,035;0,011;-0,056;-0,240;
2023-05-17;-0,145;-0,096;-0,094;-0,146;-0,086;-0,168;-0,154;;-0,066;0,023;-0,076;-0,068;-0,039;-0,035;0,009;-0,057;-0,235;
2023-05-19;-0,139;-0,091;-0,086;-0,134;-0,077;-0,155;-0,143;;-0,058;0,032;-0,072;-0,060;-0,041;-0,035;0,018;-0,052;-0,216;
2023-05-22;-0,137;-0,088;-0,086;-0,136;-0,079;-0,157;-0,144;;-0,060;0,030;-0,073;-0,060;-0,040;-0,035;0,016;-0,052;-0,215;
2023-05-23;-0,140;-0,088;-0,086;-0,135;-0,079;-0,156;-0,145;;-0,052;0,029;-0,073;-0,061;-0,041;-0,035;0,018;-0,052;-0,215;
2023-05-24;-0,140;-0,088;-0,093;-0,140;-0,088;-0,160;-0,150;;-0,060;0,026;-0,075;-0,069;-0,041;-0,035;0,010;-0,065;-0,220;
2023-05-25;-0,132;-0,086;-0,090;-0,134;-0,088;-0,152;-0,145;;-0,062;0,028;-0,073;-0,065;-0,042;-0,035;0,013;-0,066;-0,198;
2023-05-26;-0,127;;-0,087;-0,132;;-0,149;-0,141;;-0,062;0,029;;-0,062;;;0,011;;-0,186;
