
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,119;-0,115;-0,166;-0,137;-0,133;-0,131;-0,169;;-0,058;0,031;-0,092;-0,142;-0,043;-0,038;-0,019;-0,103;-0,259;
2022-10-25;-0,119;-0,122;-0,168;-0,138;-0,127;-0,132;-0,170;;-0,055;0,029;-0,092;-0,139;-0,042;-0,038;-0,016;-0,095;-0,258;
2022-10-26;-0,126;-0,121;-0,165;-0,140;-0,126;-0,135;-0,171;;-0,050;0,031;-0,093;-0,135;-0,042;-0,038;-0,013;-0,090;-0,265;
2022-10-27;-0,128;-0,118;-0,167;-0,141;-0,124;-0,137;-0,172;;-0,046;0,027;-0,091;-0,135;-0,040;-0,038;-0,015;-0,091;-0,265;
2022-10-28;-0,114;-0,123;-0,167;-0,138;-0,122;-0,132;-0,169;;-0,043;0,030;-0,090;-0,134;-0,041;-0,038;-0,015;-0,088;-0,260;
2022-10-31;-0,114;-0,118;-0,164;-0,131;-0,125;-0,126;-0,165;;-0,039;0,035;-0,090;-0,134;-0,042;-0,038;-0,014;-0,093;-0,256;
2022-11-01;-0,116;-0,108;-0,164;-0,134;-0,121;-0,129;-0,166;;-0,033;0,033;-0,088;-0,131;-0,041;-0,038;-0,012;-0,089;-0,257;
2022-11-02;-0,127;-0,104;-0,163;-0,134;-0,120;-0,130;-0,165;;-0,034;0,038;-0,087;-0,133;-0,041;-0,038;-0,011;-0,089;-0,256;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,129;-0,102;-0,160;-0,143;-0,118;-0,142;-0,169;;-0,043;0,032;-0,088;-0,129;-0,041;;-0,016;-0,092;-0,272;
2022-11-07;-0,129;-0,098;-0,162;-0,146;-0,115;-0,147;-0,170;;-0,041;0,028;-0,088;-0,127;-0,041;-0,037;-0,013;-0,087;-0,273;
2022-11-08;-0,130;-0,101;-0,160;-0,144;-0,111;-0,145;-0,167;;-0,044;0,029;-0,087;-0,122;-0,041;-0,037;-0,010;-0,082;-0,266;
2022-11-09;-0,134;-0,098;-0,158;-0,145;-0,110;-0,146;-0,166;;-0,041;0,034;-0,087;-0,121;-0,040;-0,037;-0,011;-0,084;-0,267;
2022-11-10;-0,119;-0,107;-0,146;-0,136;-0,093;-0,137;-0,157;;-0,022;0,037;-0,081;-0,108;-0,037;-0,037;0,003;-0,069;-0,252;
2022-11-11;-0,125;-0,092;-0,150;-0,140;-0,087;-0,143;-0,158;;-0,018;0,022;-0,083;-0,106;-0,039;-0,037;0,006;-0,059;-0,248;
2022-11-14;-0,125;-0,086;-0,144;-0,135;-0,086;-0,138;-0,155;;-0,019;0,026;-0,080;-0,103;-0,038;-0,037;0,009;-0,059;-0,241;
2022-11-15;-0,123;-0,076;-0,144;-0,133;-0,089;-0,135;-0,154;;-0,023;0,025;-0,079;-0,105;-0,037;-0,037;0,009;-0,062;-0,232;
2022-11-16;-0,125;-0,076;-0,146;-0,135;-0,094;-0,138;-0,156;;-0,026;0,026;-0,080;-0,109;-0,037;-0,037;0,002;-0,068;-0,237;
2022-11-17;-0,119;-0,074;-0,144;-0,135;-0,099;-0,139;-0,157;;-0,027;0,027;-0,080;-0,111;-0,037;-0,037;0,005;-0,075;-0,237;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,115;-0,077;-0,137;-0,127;-0,093;-0,129;-0,150;;-0,021;0,038;-0,076;-0,107;-0,036;-0,037;0,014;-0,070;-0,233;
2022-11-22;-0,111;-0,080;-0,135;-0,126;-0,091;-0,130;-0,149;;-0,020;0,037;-0,076;-0,106;-0,037;-0,037;0,013;-0,072;-0,235;
2022-11-23;-0,117;-0,085;-0,137;-0,128;-0,089;-0,130;-0,149;;-0,026;0,035;-0,077;-0,106;-0,036;-0,037;0,013;-0,069;-0,231;
2022-11-24;;-0,084;-0,137;;-0,088;;;;;;-0,077;-0,104;-0,035;-0,037;0,016;-0,065;;
2022-11-25;-0,119;-0,084;-0,137;-0,129;-0,087;-0,133;-0,149;;-0,021;0,036;-0,077;-0,103;-0,037;-0,037;0,015;-0,061;-0,233;
2022-11-28;-0,124;-0,089;-0,137;-0,131;-0,091;-0,136;-0,153;;-0,023;0,036;-0,079;-0,105;-0,037;-0,037;0,012;-0,064;-0,238;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,103;-0,063;-0,134;-0,131;-0,091;-0,136;-0,150;;-0,022;0,042;-0,075;-0,102;-0,036;-0,037;0,014;-0,067;-0,237;
2022-12-01;-0,116;-0,067;-0,132;-0,125;-0,086;-0,129;-0,145;;-0,017;0,042;-0,074;-0,098;-0,034;-0,037;0,022;-0,060;-0,224;
2022-12-02;-0,114;-0,066;-0,132;-0,128;-0,086;-0,132;-0,147;;-0,019;0,042;-0,074;-0,097;-0,034;-0,037;0,021;-0,057;-0,231;
2022-12-05;-0,124;-0,061;-0,134;-0,131;-0,084;-0,136;-0,149;;-0,020;0,038;-0,075;-0,096;-0,035;-0,037;0,016;-0,055;-0,233;
2022-12-06;-0,128;-0,064;-0,134;-0,133;-0,087;-0,139;-0,152;;-0,021;0,038;-0,075;-0,100;-0,034;-0,037;0,012;-0,061;-0,239;
2022-12-07;-0,130;-0,074;-0,138;-0,139;-0,094;-0,146;-0,158;;-0,027;0,037;-0,078;-0,106;-0,033;-0,037;0,007;-0,066;-0,247;
2022-12-08;-0,127;-0,067;-0,138;-0,136;-0,094;-0,142;-0,156;;-0,023;0,039;-0,077;-0,105;-0,033;-0,037;0,007;-0,066;-0,242;
2022-12-09;-0,130;-0,061;-0,134;-0,135;-0,088;-0,142;-0,153;;-0,020;0,041;-0,075;-0,098;-0,033;-0,037;0,012;-0,059;-0,236;
2022-12-12;-0,123;-0,069;-0,138;-0,139;-0,090;-0,146;-0,157;;-0,024;0,037;-0,077;-0,102;-0,032;-0,037;0,010;-0,061;-0,239;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,129;-0,067;-0,133;-0,134;-0,080;-0,140;-0,150;;-0,009;0,040;-0,075;-0,093;-0,032;-0,037;0,013;-0,049;-0,227;
2022-12-15;-0,136;-0,070;-0,141;-0,143;-0,093;-0,151;-0,159;;-0,017;0,036;-0,080;-0,102;-0,034;-0,037;0,008;-0,059;-0,238;
2022-12-16;-0,138;-0,068;-0,143;-0,144;-0,100;-0,152;-0,161;;-0,028;0,035;-0,081;-0,107;-0,037;-0,037;0,005;-0,067;-0,238;
2022-12-19;-0,141;-0,069;-0,143;-0,146;-0,103;-0,156;-0,163;;-0,035;0,031;-0,082;-0,109;-0,037;-0,037;0,002;-0,073;-0,245;
2022-12-20;-0,140;-0,073;-0,143;-0,148;-0,106;-0,158;-0,165;;-0,041;0,031;-0,083;-0,109;-0,038;-0,037;0,001;-0,077;-0,249;
2022-12-21;-0,134;-0,072;-0,139;-0,144;-0,103;-0,153;-0,161;;-0,032;0,034;-0,081;-0,106;-0,039;-0,037;0,006;-0,075;-0,244;
2022-12-22;-0,138;-0,064;-0,139;-0,144;-0,105;-0,154;-0,161;;-0,031;0,037;-0,081;-0,107;-0,040;-0,037;0,004;-0,078;-0,248;
2022-12-23;-0,133;-0,068;-0,138;-0,144;-0,103;-0,155;-0,161;;-0,030;0,038;-0,081;-0,104;-0,040;;0,008;-0,077;-0,252;
2022-12-27;-0,138;;-0,138;-0,145;-0,101;-0,156;-0,161;;-0,030;0,037;-0,081;-0,103;-0,042;-0,037;;-0,076;-0,255;
2022-12-28;-0,143;-0,067;-0,137;-0,145;-0,101;-0,155;-0,162;;-0,029;0,038;-0,082;-0,104;-0,042;-0,037;0,007;-0,076;-0,257;
2022-12-29;-0,136;-0,068;-0,135;-0,144;-0,098;-0,154;-0,160;;-0,028;0,040;-0,080;-0,101;-0,041;-0,036;0,010;-0,072;-0,253;
2022-12-30;-0,139;-0,068;-0,139;-0,147;-0,101;-0,158;-0,163;;-0,028;0,036;-0,083;-0,103;-0,041;;0,005;-0,072;-0,257;
2023-01-02;;;;;-0,100;;;;;;;-0,100;-0,040;-0,037;;-0,071;;
2023-01-03;-0,135;-0,058;-0,130;-0,139;-0,094;-0,150;-0,155;;-0,017;0,043;-0,077;-0,096;-0,040;-0,037;0,016;-0,065;-0,246;
2023-01-04;-0,132;-0,052;-0,123;-0,138;-0,091;-0,150;-0,154;;-0,012;0,042;-0,074;-0,095;-0,038;-0,036;0,018;-0,069;-0,248;
2023-01-05;-0,130;-0,043;-0,119;-0,135;-0,087;-0,147;-0,150;;-0,012;0,043;-0,071;-0,093;-0,038;-0,036;0,022;-0,067;-0,247;
2023-01-09;-0,133;-0,042;-0,114;-0,132;-0,079;-0,144;-0,145;;-0,010;0,039;-0,069;-0,085;-0,037;-0,036;0,023;-0,060;-0,237;
2023-01-10;-0,128;-0,043;-0,116;-0,135;-0,079;-0,148;-0,147;;-0,009;0,036;-0,069;-0,088;-0,037;-0,036;0,021;-0,059;-0,240;
2023-01-11;-0,121;-0,040;-0,110;-0,129;-0,072;-0,141;-0,141;;0,004;0,039;-0,065;-0,082;-0,034;-0,036;0,025;-0,055;-0,236;
2023-01-12;-0,120;-0,040;-0,109;-0,127;-0,068;-0,140;-0,139;;0,011;0,037;-0,063;-0,079;-0,033;-0,036;0,028;-0,049;-0,235;
2023-01-13;-0,120;-0,038;-0,107;-0,127;-0,070;-0,141;-0,139;;0,009;0,040;-0,064;-0,081;-0,033;-0,036;0,030;-0,050;-0,232;
2023-01-16;;-0,035;-0,104;;-0,067;;;;;;-0,063;-0,078;-0,034;-0,036;0,033;-0,046;;
2023-01-17;-0,122;-0,039;-0,104;-0,124;-0,069;-0,137;-0,138;;0,013;0,041;-0,064;-0,079;-0,033;-0,036;0,034;-0,049;-0,227;
2023-01-18;-0,135;-0,042;-0,105;-0,127;-0,065;-0,141;-0,139;;0,011;0,036;-0,063;-0,078;-0,032;-0,036;0,036;-0,040;-0,228;
2023-01-19;-0,134;-0,040;-0,111;-0,134;-0,074;-0,150;-0,145;;0,004;0,033;-0,066;-0,086;-0,033;-0,036;0,031;-0,050;-0,236;
2023-01-20;-0,128;-0,036;-0,110;-0,134;-0,075;-0,151;-0,145;;-0,002;0,032;-0,067;-0,085;-0,034;-0,036;0,029;-0,051;-0,237;
2023-01-23;-0,126;;-0,110;-0,129;-0,070;-0,143;-0,141;;0,003;0,033;-0,066;-0,081;-0,034;-0,036;0,030;-0,046;-0,226;
2023-01-24;-0,127;;-0,112;-0,129;-0,070;-0,144;-0,142;;0,004;0,029;-0,066;-0,082;-0,034;-0,036;0,029;-0,044;-0,224;
2023-01-25;-0,125;;-0,111;-0,132;-0,072;-0,149;-0,144;;0,002;0,027;-0,066;-0,087;-0,033;-0,036;0,026;-0,048;-0,232;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,116;-0,029;-0,105;-0,120;-0,071;-0,134;-0,137;;0,012;0,030;-0,064;-0,082;-0,034;-0,036;0,035;-0,043;-0,215;
2023-01-30;-0,120;-0,030;-0,103;-0,118;-0,071;-0,131;-0,135;;0,013;0,032;-0,063;-0,080;-0,034;-0,036;0,035;-0,047;-0,213;
2023-01-31;-0,109;-0,031;-0,101;-0,115;-0,074;-0,129;-0,134;;0,012;0,033;-0,062;-0,083;-0,033;-0,035;0,037;-0,051;-0,212;
2023-02-01;-0,106;-0,027;-0,098;-0,113;-0,070;-0,126;-0,132;;0,016;0,035;-0,061;-0,076;-0,033;-0,035;0,042;-0,041;-0,206;
2023-02-02;-0,103;-0,027;-0,097;-0,107;-0,059;-0,118;-0,125;;0,031;0,031;-0,057;-0,068;-0,030;-0,035;0,049;-0,027;-0,190;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,098;-0,033;-0,095;-0,105;-0,062;-0,114;-0,125;;0,022;0,037;-0,058;-0,067;-0,032;-0,035;0,048;-0,030;-0,190;
2023-02-07;-0,093;-0,029;-0,096;-0,104;-0,063;-0,113;-0,124;;0,021;0,036;-0,057;-0,068;-0,032;-0,035;0,044;-0,032;-0,188;
2023-02-08;-0,098;-0,030;-0,094;-0,102;-0,062;-0,111;-0,123;;0,024;0,038;-0,058;-0,065;-0,033;-0,035;0,048;-0,027;-0,183;
2023-02-09;-0,115;-0,038;-0,101;-0,113;-0,067;-0,123;-0,132;;0,011;0,028;-0,064;-0,073;-0,034;-0,035;0,038;-0,032;-0,195;
2023-02-10;-0,109;-0,040;-0,106;-0,116;-0,074;-0,128;-0,135;;0,010;0,028;-0,066;-0,079;-0,037;-0,036;0,031;-0,037;-0,203;
2023-02-13;-0,106;-0,042;-0,102;-0,113;-0,068;-0,123;-0,131;;0,012;0,030;-0,065;-0,074;-0,038;-0,036;0,034;-0,029;-0,198;
2023-02-14;-0,107;-0,045;-0,101;-0,114;-0,065;-0,124;-0,132;;0,013;0,029;-0,066;-0,073;-0,038;-0,036;0,033;-0,026;-0,198;
2023-02-15;-0,102;-0,046;-0,100;-0,111;-0,066;-0,121;-0,131;;0,009;0,029;-0,065;-0,073;-0,039;-0,036;0,033;-0,028;-0,194;
2023-02-16;-0,107;-0,041;-0,099;-0,111;-0,066;-0,121;-0,130;;0,004;0,025;-0,064;-0,073;-0,038;-0,036;0,034;-0,029;-0,191;
2023-02-17;-0,107;-0,047;-0,097;-0,114;-0,065;-0,125;-0,132;;0,004;0,028;-0,065;-0,072;-0,039;-0,036;0,035;-0,032;-0,199;
2023-02-20;;-0,050;-0,101;;-0,068;;;;;;-0,067;-0,075;-0,041;-0,036;0,032;-0,032;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,120;-0,059;-0,105;-0,123;-0,074;-0,134;-0,141;;-0,008;0,022;-0,071;-0,081;-0,043;-0,036;0,025;-0,044;-0,213;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,118;-0,060;-0,108;-0,125;-0,076;-0,137;-0,143;;-0,013;0,020;-0,072;-0,083;-0,043;-0,036;0,024;-0,050;-0,209;
2023-02-27;-0,120;-0,065;-0,104;-0,122;-0,070;-0,133;-0,139;;-0,010;0,020;-0,071;-0,078;-0,044;-0,036;0,027;-0,044;-0,207;
2023-02-28;-0,120;-0,066;-0,104;-0,123;-0,071;-0,135;-0,141;;-0,010;0,016;-0,072;-0,077;-0,044;-0,036;0,029;-0,041;-0,207;
2023-03-01;-0,121;-0,053;-0,102;-0,122;-0,071;-0,134;-0,140;;-0,015;0,016;-0,070;-0,074;-0,044;-0,036;0,031;-0,040;-0,204;
2023-03-02;-0,116;-0,054;-0,103;-0,124;-0,074;-0,137;-0,141;;-0,016;0,017;-0,071;-0,077;-0,043;-0,035;0,028;-0,042;-0,208;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,111;-0,051;-0,098;-0,115;-0,065;-0,126;-0,132;;-0,007;0,020;-0,067;-0,070;-0,043;-0,035;0,032;-0,036;-0,194;
2023-03-07;-0,108;-0,044;-0,095;-0,109;-0,066;-0,120;-0,128;;-0,005;0,026;-0,064;-0,070;-0,042;-0,035;0,034;-0,037;-0,187;
2023-03-08;-0,107;-0,050;-0,097;-0,113;-0,070;-0,124;-0,131;;-0,011;0,021;-0,064;-0,074;-0,042;-0,035;0,031;-0,044;-0,189;
2023-03-09;-0,114;;;;;;;;;;;;;;;;;
2023-03-10;-0,126;-0,062;-0,100;-0,122;-0,082;-0,137;-0,140;;-0,025;0,018;-0,067;-0,081;-0,040;-0,035;0,026;-0,054;-0,199;
2023-03-13;-0,129;-0,058;-0,107;-0,127;-0,088;-0,141;-0,144;;-0,023;0,019;-0,068;-0,090;-0,036;-0,035;0,016;-0,062;-0,200;
2023-03-14;-0,126;-0,072;-0,108;-0,129;-0,081;-0,141;-0,145;;-0,024;0,014;-0,071;-0,085;-0,038;-0,035;0,019;-0,053;-0,199;
2023-03-15;-0,123;-0,064;-0,119;-0,132;-0,094;-0,143;-0,150;;-0,025;0,013;-0,073;-0,100;-0,037;-0,035;0,008;-0,064;-0,197;
2023-03-16;-0,121;-0,071;-0,117;-0,130;-0,094;-0,141;-0,149;;-0,028;0,014;-0,074;-0,099;-0,038;-0,035;0,010;-0,061;-0,192;
2023-03-17;-0,126;-0,064;-0,122;-0,131;-0,102;-0,141;-0,150;;-0,033;0,013;-0,075;-0,105;-0,036;-0,035;0,006;-0,066;-0,185;
2023-03-20;-0,127;-0,074;-0,118;-0,132;-0,094;-0,143;-0,149;;-0,037;0,011;-0,074;-0,099;-0,036;-0,035;0,007;-0,063;-0,191;
2023-03-21;-0,123;-0,073;-0,113;-0,131;-0,090;-0,142;-0,147;;-0,039;0,011;-0,074;-0,094;-0,036;-0,035;0,009;-0,059;-0,192;
2023-03-22;-0,130;-0,066;-0,109;-0,126;-0,089;-0,137;-0,143;;-0,046;0,015;-0,072;-0,092;-0,038;-0,035;0,010;-0,060;-0,183;
2023-03-23;-0,133;-0,062;-0,110;-0,130;-0,091;-0,142;-0,146;;-0,050;0,010;-0,073;-0,092;-0,036;-0,034;0,011;-0,060;-0,182;
2023-03-24;-0,123;-0,057;-0,115;-0,131;-0,098;-0,142;-0,148;;-0,053;0,014;-0,072;-0,097;-0,034;-0,034;0,004;-0,064;-0,181;
2023-03-27;-0,124;-0,064;-0,110;-0,127;-0,093;-0,137;-0,145;;-0,047;0,020;-0,072;-0,093;-0,036;-0,034;0,008;-0,061;-0,181;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,118;-0,057;-0,103;-0,123;-0,088;-0,135;-0,140;;-0,045;0,022;-0,069;-0,088;-0,036;-0,034;0,010;-0,059;-0,181;
2023-03-30;-0,118;-0,057;-0,097;-0,120;-0,078;-0,132;-0,135;;-0,036;0,021;-0,066;-0,079;-0,037;-0,034;0,018;-0,051;-0,177;
2023-03-31;-0,111;-0,055;-0,096;-0,118;-0,071;-0,131;-0,133;;-0,033;0,024;-0,065;-0,076;-0,037;-0,034;0,019;-0,043;-0,176;
2023-04-03;-0,109;-0,055;-0,095;-0,114;-0,073;-0,125;-0,130;;-0,028;0,026;-0,063;-0,077;-0,036;-0,034;0,019;-0,047;-0,173;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,114;;-0,094;-0,115;-0,078;-0,129;-0,132;;-0,031;0,032;-0,063;-0,081;-0,034;-0,034;0,013;-0,050;-0,179;
2023-04-06;-0,111;-0,055;-0,090;-0,115;-0,076;-0,128;-0,131;;-0,030;0,039;-0,062;-0,079;-0,034;-0,034;0,016;-0,047;-0,181;
2023-04-11;-0,109;-0,050;-0,087;-0,111;-0,070;-0,124;-0,127;;-0,025;0,041;-0,061;-0,076;-0,036;-0,034;0,020;-0,040;-0,175;
2023-04-12;-0,115;-0,058;-0,088;-0,115;-0,066;-0,129;-0,129;;-0,023;0,038;-0,062;-0,076;-0,037;-0,034;0,018;-0,039;-0,183;
2023-04-13;-0,112;-0,058;-0,087;-0,116;-0,068;-0,131;-0,130;;-0,027;0,038;-0,062;-0,075;-0,036;-0,034;0,019;-0,040;-0,185;
2023-04-14;-0,112;-0,055;-0,083;-0,110;-0,060;-0,124;-0,123;;-0,021;0,040;-0,060;-0,068;-0,037;-0,034;0,027;-0,035;-0,180;
2023-04-17;-0,108;-0,052;-0,085;-0,111;-0,060;-0,125;-0,123;;-0,022;0,039;-0,061;-0,068;-0,038;-0,034;0,026;-0,034;-0,182;
2023-04-18;-0,110;-0,055;-0,084;-0,110;-0,060;-0,124;-0,123;;-0,021;0,037;-0,061;-0,068;-0,039;-0,034;0,027;-0,035;-0,181;
2023-04-19;-0,109;-0,059;-0,084;-0,112;-0,062;-0,127;-0,125;;-0,024;0,036;-0,063;-0,071;-0,040;-0,034;0,026;-0,037;-0,185;
2023-04-20;-0,112;-0,060;-0,085;-0,113;-0,064;-0,128;-0,125;;-0,026;0,034;-0,062;-0,074;-0,039;-0,033;0,025;-0,045;-0,185;
2023-04-21;-0,112;-0,064;-0,083;-0,113;-0,065;-0,127;-0,125;;-0,026;0,039;-0,063;-0,073;-0,039;-0,033;0,024;-0,045;-0,188;
2023-04-24;-0,114;-0,068;-0,082;-0,113;-0,062;-0,128;-0,125;;-0,029;0,037;-0,063;-0,071;-0,039;-0,033;0,027;-0,045;-0,188;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,120;-0,071;-0,085;-0,117;-0,069;-0,134;-0,130;;-0,036;0,028;-0,063;-0,076;-0,036;-0,033;0,021;-0,046;-0,195;
2023-04-27;-0,112;-0,070;-0,084;-0,117;-0,060;-0,133;-0,126;;-0,032;0,029;-0,061;-0,069;-0,037;-0,033;0,020;-0,038;-0,197;
2023-04-28;-0,111;-0,068;-0,083;-0,113;-0,058;-0,128;-0,124;;-0,026;0,032;-0,060;-0,067;-0,036;-0,033;0,023;-0,035;-0,191;
2023-05-02;-0,112;-0,066;-0,083;-0,110;-0,061;-0,124;-0,123;;-0,032;0,037;-0,060;-0,068;-0,036;-0,033;0,022;-0,036;-0,185;
2023-05-03;-0,118;-0,072;-0,084;-0,114;-0,061;-0,129;-0,126;;-0,040;0,035;-0,061;-0,069;-0,035;-0,033;0,019;-0,037;-0,192;
2023-05-04;-0,121;-0,067;-0,087;-0,119;-0,064;-0,135;-0,129;;-0,039;0,033;-0,061;-0,073;-0,034;-0,032;0,018;-0,034;-0,194;
2023-05-05;-0,117;-0,069;-0,088;-0,118;-0,062;-0,133;-0,129;;-0,035;0,031;-0,062;-0,073;-0,034;-0,032;0,018;-0,030;-0,194;
2023-05-08;-0,117;-0,069;-0,086;-0,118;-0,063;-0,134;-0,129;;-0,039;0,030;-0,063;-0,070;-0,035;-0,032;;-0,034;-0,194;
2023-05-09;-0,117;-0,070;-0,087;-0,116;-0,068;-0,131;-0,128;;-0,049;0,033;-0,063;-0,075;-0,036;-0,032;0,016;-0,040;-0,191;
2023-05-10;-0,114;-0,071;-0,087;-0,115;-0,071;-0,130;-0,129;;-0,044;0,032;-0,063;-0,075;-0,035;-0,032;0,018;-0,044;-0,190;
2023-05-11;-0,111;-0,067;-0,086;-0,114;-0,067;-0,128;-0,126;;-0,040;0,035;-0,061;-0,072;-0,034;-0,032;0,020;-0,036;-0,188;
2023-05-12;-0,109;-0,069;-0,083;-0,111;-0,065;-0,125;-0,124;;-0,040;0,038;-0,060;-0,069;-0,034;-0,032;0,023;-0,037;-0,186;
2023-05-15;-0,108;-0,065;-0,081;-0,110;-0,063;-0,125;-0,122;;-0,038;0,038;-0,059;-0,067;-0,034;-0,032;0,025;-0,034;-0,185;
2023-05-16;-0,110;-0,062;-0,081;-0,108;-0,066;-0,123;-0,122;;-0,039;0,037;-0,059;-0,070;-0,034;-0,032;0,026;-0,038;-0,177;
2023-05-17;-0,102;-0,062;-0,081;-0,107;-0,065;-0,121;-0,120;;-0,046;0,036;-0,058;-0,070;-0,034;-0,032;0,024;-0,040;-0,172;
2023-05-19;-0,095;-0,057;-0,073;-0,095;-0,056;-0,108;-0,109;;-0,039;0,045;-0,054;-0,062;-0,037;-0,032;0,033;-0,035;-0,153;
2023-05-22;-0,094;-0,054;-0,073;-0,097;-0,059;-0,110;-0,110;;-0,040;0,044;-0,054;-0,062;-0,036;-0,032;0,030;-0,034;-0,152;
2023-05-23;-0,097;-0,054;-0,073;-0,096;-0,059;-0,109;-0,111;;-0,032;0,043;-0,055;-0,063;-0,037;-0,032;0,033;-0,035;-0,152;
2023-05-24;-0,097;-0,054;-0,080;-0,101;-0,068;-0,113;-0,115;;-0,040;0,039;-0,056;-0,071;-0,037;-0,032;0,024;-0,047;-0,157;
2023-05-25;-0,089;-0,052;-0,076;-0,095;-0,067;-0,105;-0,110;;-0,042;0,041;-0,055;-0,067;-0,038;-0,032;0,028;-0,048;-0,135;
2023-05-26;-0,084;;-0,074;-0,092;;-0,102;-0,107;;-0,042;0,043;;-0,064;;;0,026;;-0,123;
2023-05-29;;-0,048;;;-0,065;;;;;;-0,052;;-0,038;-0,032;;-0,047;;
