
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,298;-0,269;-0,090;-0,098;-0,064;;;-0,081;-0,238;-0,088;-0,206;-0,074;-0,267;-0,053;-0,047;-0,214;-0,166;
2022-10-26;-0,297;-0,266;-0,090;-0,101;-0,063;;;-0,083;-0,240;-0,092;-0,203;-0,074;-0,264;-0,053;-0,046;-0,212;-0,163;
2022-10-27;-0,292;-0,268;-0,090;-0,101;-0,061;;;-0,080;-0,239;-0,093;-0,200;-0,072;-0,264;-0,053;-0,045;-0,212;-0,163;
2022-10-28;-0,296;-0,268;-0,090;-0,093;-0,061;;;-0,070;-0,233;-0,083;-0,196;-0,073;-0,268;-0,053;-0,046;-0,212;-0,163;
2022-10-31;-0,291;-0,265;-0,090;-0,092;-0,062;;;-0,068;-0,231;-0,082;-0,193;-0,073;-0,260;-0,053;-0,046;-0,213;-0,164;
2022-11-01;-0,283;-0,266;-0,090;-0,092;-0,061;;;-0,069;-0,230;-0,083;-0,192;-0,073;-0,258;-0,053;-0,046;-0,211;-0,161;
2022-11-02;-0,281;-0,266;-0,090;-0,099;-0,062;;;-0,073;-0,237;-0,091;-0,201;-0,073;-0,255;-0,053;-0,045;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,278;-0,265;-0,089;-0,099;-0,063;;;-0,074;-0,239;-0,092;-0,205;-0,073;-0,264;-0,053;-0,045;-0,207;-0,158;
2022-11-07;-0,277;-0,263;-0,089;-0,099;-0,063;;;-0,075;-0,238;-0,091;-0,204;-0,072;-0,262;-0,053;-0,045;-0,203;-0,154;
2022-11-08;-0,280;-0,260;-0,089;-0,099;-0,062;;;-0,075;-0,240;-0,091;-0,202;-0,072;-0,258;-0,053;-0,045;-0,197;-0,147;
2022-11-09;-0,274;-0,258;-0,089;-0,101;-0,062;;;-0,074;-0,241;-0,094;-0,203;-0,072;-0,258;-0,053;-0,045;-0,197;-0,148;
2022-11-10;-0,290;-0,248;-0,089;-0,092;-0,056;;;-0,072;-0,233;-0,081;-0,187;-0,070;-0,257;-0,053;-0,041;-0,180;-0,129;
2022-11-11;-0,278;-0,252;-0,089;-0,094;-0,057;;;-0,082;-0,240;-0,085;-0,187;-0,070;-0,248;-0,053;-0,043;-0,177;-0,126;
2022-11-14;-0,272;-0,247;-0,088;-0,093;-0,056;;;-0,079;-0,240;-0,084;-0,188;-0,070;-0,252;-0,053;-0,042;-0,177;-0,127;
2022-11-15;-0,265;-0,246;-0,088;-0,090;-0,055;;;-0,078;-0,238;-0,082;-0,185;-0,069;-0,249;-0,053;-0,042;-0,180;-0,129;
2022-11-16;-0,268;-0,247;-0,088;-0,092;-0,053;;;-0,076;-0,240;-0,084;-0,189;-0,069;-0,248;-0,053;-0,041;-0,186;-0,137;
2022-11-17;-0,266;-0,244;-0,087;-0,087;-0,054;;;-0,068;-0,234;-0,078;-0,185;-0,069;-0,244;-0,053;-0,041;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,268;-0,239;-0,087;-0,084;-0,053;;;-0,061;-0,228;-0,075;-0,183;-0,068;-0,245;-0,052;-0,040;-0,184;-0,136;
2022-11-22;-0,271;-0,238;-0,087;-0,081;-0,053;;;-0,058;-0,224;-0,071;-0,180;-0,068;-0,241;-0,052;-0,040;-0,182;-0,133;
2022-11-23;-0,277;-0,239;-0,087;-0,086;-0,052;;;-0,065;-0,230;-0,076;-0,185;-0,068;;-0,052;-0,040;-0,178;-0,130;
2022-11-24;-0,273;-0,239;-0,087;;;;;;;;;-0,067;-0,238;-0,052;-0,038;-0,178;-0,128;
2022-11-25;-0,274;-0,238;-0,087;-0,087;-0,052;;;-0,065;-0,229;-0,076;-0,185;-0,068;-0,240;-0,052;-0,040;-0,177;-0,127;
2022-11-28;-0,276;-0,239;-0,087;-0,090;-0,052;;;-0,066;-0,231;-0,080;-0,189;-0,069;-0,239;-0,052;-0,040;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,251;-0,235;-0,086;-0,073;-0,051;;;-0,055;-0,218;-0,065;-0,176;-0,068;-0,238;-0,052;-0,039;-0,181;-0,133;
2022-12-01;-0,260;-0,235;-0,086;-0,082;-0,048;;;-0,064;-0,229;-0,073;-0,180;-0,066;-0,238;-0,052;-0,036;-0,176;-0,127;
2022-12-02;-0,260;-0,234;-0,086;-0,081;-0,048;;;-0,062;-0,228;-0,072;-0,179;-0,066;-0,242;-0,052;-0,037;-0,174;-0,126;
2022-12-05;-0,257;-0,236;-0,085;-0,088;-0,048;;;-0,067;-0,236;-0,079;-0,186;-0,067;-0,248;-0,052;-0,037;-0,172;-0,123;
2022-12-06;-0,261;-0,237;-0,085;-0,091;-0,047;;;-0,069;-0,238;-0,083;-0,191;-0,066;-0,246;-0,052;-0,036;-0,179;-0,131;
2022-12-07;-0,268;-0,241;-0,085;-0,094;-0,046;;;-0,070;-0,240;-0,085;-0,194;-0,065;-0,249;-0,052;-0,035;-0,183;-0,135;
2022-12-08;-0,264;-0,241;-0,085;-0,092;-0,047;;;-0,068;-0,239;-0,083;-0,191;-0,065;-0,251;-0,052;-0,035;-0,183;-0,135;
2022-12-09;-0,261;-0,237;-0,085;-0,093;-0,048;;;-0,071;-0,240;-0,085;-0,191;-0,065;-0,247;-0,052;-0,035;-0,177;-0,128;
2022-12-12;-0,266;-0,240;-0,085;-0,090;-0,048;;;-0,067;-0,237;-0,081;-0,187;-0,064;-0,250;-0,052;-0,035;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,268;-0,236;-0,085;-0,093;-0,047;;;-0,072;-0,242;-0,083;-0,185;-0,064;-0,244;-0,052;-0,035;-0,170;-0,121;
2022-12-15;-0,269;-0,244;-0,085;-0,099;-0,048;;;-0,075;-0,246;-0,090;-0,193;-0,066;-0,249;-0,052;-0,038;-0,183;-0,135;
2022-12-16;-0,268;-0,247;-0,085;-0,100;-0,049;;;-0,075;-0,246;-0,092;-0,196;-0,067;-0,248;-0,052;-0,041;-0,192;-0,143;
2022-12-19;-0,266;-0,246;-0,085;-0,102;-0,050;;;-0,076;-0,249;-0,095;-0,199;-0,067;-0,252;-0,052;-0,041;-0,192;-0,144;
2022-12-20;-0,269;-0,246;-0,085;-0,101;-0,052;;;-0,075;-0,247;-0,094;-0,200;-0,068;-0,242;-0,052;-0,043;-0,195;-0,148;
2022-12-21;-0,268;-0,240;-0,085;-0,096;-0,051;;;-0,070;-0,243;-0,089;-0,196;-0,069;-0,246;-0,052;-0,044;-0,188;-0,141;
2022-12-22;-0,262;-0,243;-0,085;-0,098;-0,052;;;-0,070;-0,243;-0,092;-0,200;-0,069;-0,242;-0,052;-0,045;-0,193;-0,146;
2022-12-23;-0,263;-0,239;-0,085;-0,095;-0,053;;;-0,066;-0,239;-0,088;-0,198;-0,069;-0,244;-0,052;-0,046;-0,190;-0,142;
2022-12-27;-0,265;-0,240;-0,084;-0,098;-0,054;;;-0,069;-0,241;-0,092;-0,204;-0,070;-0,247;-0,051;-0,048;-0,188;-0,139;
2022-12-28;-0,264;-0,242;-0,084;-0,102;-0,054;;;-0,072;-0,246;-0,096;-0,208;-0,070;-0,249;-0,051;-0,047;-0,190;-0,142;
2022-12-29;-0,266;-0,237;-0,084;-0,096;-0,053;;;-0,069;-0,240;-0,090;-0,201;-0,070;-0,249;-0,051;-0,047;-0,185;-0,136;
2022-12-30;-0,268;-0,243;-0,084;-0,100;-0,055;;;-0,072;-0,244;-0,093;-0,205;-0,070;-0,247;-0,051;-0,047;-0,193;-0,144;
2023-01-02;;-0,240;-0,084;;;;;;;;;-0,069;;-0,051;-0,046;-0,185;-0,136;
2023-01-03;-0,260;-0,233;-0,084;-0,094;-0,053;;;-0,065;-0,237;-0,087;-0,199;-0,068;;-0,051;-0,045;-0,182;-0,133;
2023-01-04;-0,256;-0,225;-0,084;-0,091;-0,052;;;-0,064;-0,234;-0,085;-0,196;-0,067;-0,248;-0,051;-0,042;-0,178;-0,129;
2023-01-05;-0,244;-0,222;-0,084;-0,088;-0,052;;;-0,061;-0,229;-0,083;-0,197;-0,067;-0,246;-0,051;-0,042;-0,175;-0,127;
2023-01-09;-0,244;-0,217;-0,083;-0,089;-0,049;;;-0,066;-0,234;-0,084;-0,194;-0,066;;-0,051;-0,041;-0,165;-0,116;
2023-01-10;-0,242;-0,218;-0,083;-0,086;-0,050;;;-0,065;-0,231;-0,081;-0,192;-0,066;-0,248;-0,051;-0,040;-0,166;-0,118;
2023-01-11;-0,239;-0,214;-0,083;-0,080;-0,048;;;-0,061;-0,225;-0,074;-0,183;-0,064;-0,242;-0,051;-0,037;-0,161;-0,112;
2023-01-12;-0,239;-0,210;-0,083;-0,077;-0,046;;;-0,060;-0,224;-0,071;-0,178;-0,063;-0,232;-0,051;-0,035;-0,156;-0,108;
2023-01-13;-0,237;-0,210;-0,082;-0,077;-0,046;;;-0,061;-0,224;-0,072;-0,177;-0,064;-0,229;-0,051;-0,036;-0,158;-0,109;
2023-01-16;-0,235;-0,206;-0,082;;;;;;;;;-0,064;-0,235;-0,051;-0,037;-0,154;-0,105;
2023-01-17;-0,238;-0,207;-0,082;-0,078;-0,045;;;-0,063;-0,225;-0,072;-0,176;-0,063;-0,231;-0,051;-0,035;-0,156;-0,108;
2023-01-18;-0,243;-0,210;-0,081;-0,087;-0,043;;;-0,074;-0,233;-0,081;-0,184;-0,062;-0,230;-0,051;-0,034;-0,156;-0,108;
2023-01-19;-0,240;-0,214;-0,081;-0,086;-0,044;;;-0,072;-0,233;-0,082;-0,188;-0,063;-0,231;-0,051;-0,036;-0,166;-0,119;
2023-01-20;-0,239;-0,213;-0,080;-0,083;-0,045;;;-0,072;-0,231;-0,078;-0,185;-0,063;-0,236;-0,051;-0,037;-0,161;-0,114;
2023-01-23;;-0,213;-0,080;-0,082;-0,045;;;-0,074;-0,230;-0,076;-0,183;-0,063;-0,237;-0,050;-0,038;-0,155;-0,107;
2023-01-24;;-0,214;-0,080;-0,082;-0,044;;;-0,074;-0,231;-0,077;-0,184;-0,063;-0,229;-0,050;-0,038;-0,157;-0,108;
2023-01-25;-0,239;-0,211;-0,079;-0,080;-0,044;;;-0,071;-0,228;-0,075;-0,184;-0,062;-0,224;-0,050;-0,036;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,231;-0,207;-0,079;-0,072;-0,044;;;-0,070;-0,221;-0,068;-0,173;-0,062;-0,221;-0,050;-0,038;-0,158;-0,109;
2023-01-30;-0,232;-0,205;-0,079;-0,074;-0,045;;;-0,068;-0,222;-0,070;-0,176;-0,062;-0,221;-0,050;-0,038;-0,159;-0,111;
2023-01-31;-0,233;-0,203;-0,078;-0,067;-0,045;;;-0,062;-0,213;-0,061;-0,167;-0,062;-0,218;-0,050;-0,038;-0,161;-0,112;
2023-02-01;-0,230;-0,202;-0,078;-0,065;-0,044;;;-0,064;-0,211;-0,059;-0,161;-0,061;-0,218;-0,050;-0,037;-0,158;-0,108;
2023-02-02;-0,232;-0,200;-0,078;-0,064;-0,040;;;-0,067;-0,213;-0,057;-0,159;-0,059;-0,220;-0,050;-0,033;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,233;-0,197;-0,077;-0,060;-0,044;;;-0,060;-0,208;-0,054;-0,160;-0,060;-0,219;-0,050;-0,036;-0,150;-0,100;
2023-02-07;-0,232;-0,199;-0,077;-0,057;-0,044;;;-0,059;-0,206;-0,050;-0,157;-0,060;-0,213;-0,050;-0,036;-0,151;-0,101;
2023-02-08;-0,231;-0,197;-0,077;-0,059;-0,045;;;-0,061;-0,209;-0,054;-0,159;-0,060;-0,215;-0,050;-0,037;-0,152;-0,102;
2023-02-09;-0,242;-0,205;-0,077;-0,074;-0,045;;;-0,074;-0,221;-0,068;-0,172;-0,061;-0,225;-0,050;-0,040;-0,154;-0,103;
2023-02-10;-0,241;-0,207;-0,077;-0,070;-0,046;;;-0,067;-0,216;-0,064;-0,171;-0,063;-0,220;-0,050;-0,044;-0,160;-0,110;
2023-02-13;-0,244;-0,204;-0,076;-0,069;-0,047;;;-0,066;-0,216;-0,062;-0,170;-0,063;-0,230;-0,050;-0,044;-0,154;-0,104;
2023-02-14;-0,244;-0,204;-0,075;-0,069;-0,048;;;-0,069;-0,217;-0,063;-0,168;-0,063;-0,227;-0,050;-0,045;-0,154;-0,105;
2023-02-15;-0,246;-0,201;-0,075;-0,066;-0,048;;;-0,066;-0,214;-0,059;-0,162;-0,064;-0,230;-0,050;-0,045;-0,150;-0,102;
2023-02-16;-0,243;-0,201;-0,075;-0,069;-0,049;;;-0,068;-0,215;-0,062;-0,167;-0,063;-0,227;-0,050;-0,045;-0,151;-0,101;
2023-02-17;-0,247;-0,200;-0,074;-0,069;-0,049;;;-0,064;-0,213;-0,062;-0,167;-0,063;-0,228;-0,050;-0,045;-0,153;-0,104;
2023-02-20;-0,250;-0,205;-0,074;;;;;;;;;-0,064;-0,231;-0,050;-0,048;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,257;-0,206;-0,074;-0,080;-0,051;;;-0,072;-0,223;-0,073;-0,177;-0,066;-0,237;-0,050;-0,050;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,257;-0,210;-0,073;-0,079;-0,051;;;-0,073;-0,222;-0,073;-0,177;-0,066;-0,235;-0,049;-0,051;-0,163;-0,116;
2023-02-27;-0,262;-0,207;-0,073;-0,081;-0,051;;;-0,075;-0,224;-0,074;-0,176;-0,066;-0,237;-0,049;-0,052;-0,157;-0,110;
2023-02-28;-0,263;-0,207;-0,073;-0,081;-0,052;;;-0,077;-0,225;-0,074;-0,176;-0,066;-0,236;-0,049;-0,052;-0,157;-0,110;
2023-03-01;-0,255;-0,206;-0,073;-0,080;-0,054;;;-0,078;-0,223;-0,075;-0,174;-0,066;-0,234;-0,049;-0,051;-0,160;-0,112;
2023-03-02;-0,254;-0,205;-0,073;-0,076;-0,054;;;-0,074;-0,221;-0,071;-0,169;-0,066;-0,235;-0,049;-0,051;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,249;-0,200;-0,073;-0,071;-0,053;;;-0,073;-0,220;-0,066;-0,162;-0,066;-0,225;-0,049;-0,050;-0,151;-0,104;
2023-03-07;-0,242;-0,198;-0,073;-0,068;-0,053;;;-0,070;-0,216;-0,063;-0,159;-0,066;-0,218;-0,049;-0,050;-0,155;-0,108;
2023-03-08;-0,246;-0,199;-0,073;-0,068;-0,054;;;-0,071;-0,215;-0,062;-0,159;-0,066;-0,217;-0,049;-0,049;-0,155;-0,109;
2023-03-09;-0,248;-0,197;-0,073;-0,072;-0,053;;;-0,072;-0,218;-0,065;-0,162;-0,066;-0,209;-0,049;-0,049;-0,157;-0,110;
2023-03-10;-0,259;-0,202;-0,073;-0,082;-0,050;;;-0,079;-0,229;-0,075;-0,174;-0,064;-0,215;-0,049;-0,046;-0,167;-0,121;
2023-03-13;-0,258;-0,212;-0,074;-0,086;-0,048;;;-0,082;-0,237;-0,079;-0,176;-0,062;-0,219;-0,049;-0,040;-0,174;-0,128;
2023-03-14;-0,269;-0,211;-0,074;-0,087;-0,051;;;-0,084;-0,239;-0,078;-0,176;-0,063;-0,239;-0,049;-0,043;-0,167;-0,121;
2023-03-15;-0,260;-0,223;-0,076;-0,085;-0,049;;;-0,079;-0,239;-0,077;-0,178;-0,064;-0,225;-0,049;-0,042;-0,185;-0,138;
2023-03-16;-0,267;-0,219;-0,076;-0,085;-0,051;;;-0,081;-0,239;-0,076;-0,180;-0,064;-0,235;-0,049;-0,043;-0,179;-0,132;
2023-03-17;-0,263;-0,224;-0,076;-0,088;-0,049;;;-0,085;-0,245;-0,080;-0,184;-0,064;-0,228;-0,049;-0,041;-0,188;-0,141;
2023-03-20;-0,273;-0,222;-0,078;-0,090;-0,048;;;-0,084;-0,245;-0,081;-0,187;-0,064;-0,238;-0,049;-0,040;-0,182;-0,136;
2023-03-21;-0,270;-0,216;-0,077;-0,087;-0,048;;;-0,084;-0,241;-0,078;-0,180;-0,064;;-0,049;-0,042;-0,177;-0,130;
2023-03-22;-0,265;-0,214;-0,077;-0,090;-0,046;;;-0,088;-0,246;-0,082;-0,183;-0,065;-0,234;-0,049;-0,043;-0,178;-0,132;
2023-03-23;-0,263;-0,214;-0,077;-0,091;-0,045;;;-0,091;-0,250;-0,083;-0,184;-0,064;-0,234;-0,049;-0,041;-0,179;-0,133;
2023-03-24;-0,257;-0,218;-0,077;-0,085;-0,044;;;-0,082;-0,243;-0,077;-0,181;-0,062;-0,227;-0,049;-0,039;-0,187;-0,141;
2023-03-27;-0,262;-0,215;-0,077;-0,085;-0,046;;;-0,080;-0,242;-0,077;-0,181;-0,063;-0,230;-0,049;-0,041;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,255;-0,207;-0,077;-0,079;-0,047;;;-0,075;-0,235;-0,071;-0,175;-0,063;-0,225;-0,049;-0,041;-0,175;-0,130;
2023-03-30;-0,254;-0,201;-0,077;-0,078;-0,047;;;-0,075;-0,234;-0,069;-0,172;-0,064;-0,227;-0,049;-0,043;-0,164;-0,119;
2023-03-31;-0,251;-0,200;-0,077;-0,072;-0,045;;;-0,071;-0,229;-0,063;-0,165;-0,063;-0,222;-0,048;-0,042;-0,159;-0,114;
2023-04-03;-0,252;-0,199;-0,076;-0,071;-0,043;;;-0,068;-0,227;-0,061;-0,166;-0,063;-0,217;-0,048;-0,041;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,252;-0,199;-0,076;-0,074;-0,041;;;-0,065;-0,231;-0,065;-0,175;-0,061;-0,218;-0,048;-0,040;-0,165;-0,120;
2023-04-06;-0,252;-0,194;-0,076;-0,072;-0,042;;;-0,063;-0,231;-0,063;-0,174;-0,061;-0,225;-0,048;-0,040;-0,163;-0,118;
2023-04-11;-0,245;-0,192;-0,076;-0,068;-0,044;;;-0,061;-0,224;-0,060;-0,169;-0,062;-0,224;-0,048;-0,042;-0,156;-0,111;
2023-04-12;-0,250;-0,192;-0,075;-0,073;-0,044;;;-0,065;-0,229;-0,065;-0,173;-0,063;-0,224;-0,048;-0,043;-0,155;-0,110;
2023-04-13;-0,251;-0,190;-0,075;-0,071;-0,044;;;-0,065;-0,228;-0,062;-0,170;-0,062;-0,224;-0,048;-0,043;-0,153;-0,108;
2023-04-14;-0,248;-0,188;-0,075;-0,070;-0,045;;;-0,067;-0,228;-0,062;-0,169;-0,062;-0,224;-0,048;-0,043;-0,148;-0,103;
2023-04-17;-0,245;-0,190;-0,074;-0,067;-0,046;;;-0,064;-0,225;-0,059;-0,164;-0,063;-0,223;-0,048;-0,045;-0,148;-0,104;
2023-04-18;-0,248;-0,188;-0,074;-0,068;-0,045;;;-0,066;-0,226;-0,060;-0,166;-0,063;-0,221;-0,048;-0,046;-0,148;-0,104;
2023-04-19;-0,251;-0,188;-0,074;-0,069;-0,046;;;-0,066;-0,227;-0,060;-0,167;-0,064;-0,222;-0,048;-0,047;-0,150;-0,106;
2023-04-20;-0,253;-0,189;-0,074;-0,071;-0,045;;;-0,068;-0,229;-0,063;-0,169;-0,063;-0,221;-0,047;-0,046;-0,151;-0,109;
2023-04-21;-0,257;-0,187;-0,073;-0,071;-0,045;;;-0,066;-0,229;-0,062;-0,170;-0,063;-0,223;-0,047;-0,046;-0,152;-0,109;
2023-04-24;-0,260;-0,187;-0,073;-0,073;-0,045;;;-0,068;-0,231;-0,063;-0,172;-0,063;-0,225;-0,047;-0,046;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,262;-0,188;-0,073;-0,077;-0,044;;;-0,070;-0,234;-0,067;-0,182;-0,061;-0,222;-0,047;-0,043;-0,154;-0,111;
2023-04-27;-0,261;-0,189;-0,073;-0,072;-0,045;;;-0,067;-0,231;-0,062;-0,177;-0,061;-0,223;-0,047;-0,043;-0,148;-0,105;
2023-04-28;-0,260;-0,187;-0,073;-0,071;-0,043;;;-0,067;-0,230;-0,061;-0,177;-0,060;-0,227;-0,047;-0,042;-0,146;-0,102;
2023-05-02;-0,259;-0,191;-0,072;-0,072;-0,042;;;-0,068;-0,231;-0,062;-0,182;-0,060;-0,221;-0,047;-0,042;-0,152;-0,109;
2023-05-03;-0,263;-0,189;-0,072;-0,077;-0,042;;;-0,071;-0,235;-0,066;-0,185;-0,060;;-0,047;-0,041;-0,151;-0,109;
2023-05-04;-0,258;-0,193;-0,072;-0,078;-0,042;;;-0,071;-0,239;-0,068;-0,185;-0,059;;-0,047;-0,040;-0,152;-0,109;
2023-05-05;-0,260;-0,192;-0,072;-0,076;-0,043;;;-0,071;-0,236;-0,065;-0,181;-0,059;;-0,047;-0,041;-0,149;-0,105;
2023-05-08;-0,257;-0,190;-0,072;-0,075;-0,044;;;-0,072;-0,237;-0,065;-0,179;-0,059;-0,224;-0,047;-0,042;-0,149;-0,105;
2023-05-09;-0,259;-0,191;-0,072;-0,076;-0,044;;;-0,072;-0,235;-0,066;-0,181;-0,060;-0,218;-0,047;-0,042;-0,153;-0,110;
2023-05-10;-0,259;-0,191;-0,073;-0,073;-0,043;;;-0,071;-0,234;-0,063;-0,177;-0,060;-0,217;-0,047;-0,041;-0,156;-0,112;
2023-05-11;-0,254;-0,188;-0,073;-0,070;-0,042;;;-0,068;-0,230;-0,060;-0,175;-0,059;-0,213;-0,047;-0,039;-0,152;-0,108;
2023-05-12;-0,255;-0,187;-0,073;-0,069;-0,043;;;-0,067;-0,228;-0,059;-0,171;-0,059;-0,211;-0,047;-0,040;-0,152;-0,108;
2023-05-15;-0,253;-0,186;-0,073;-0,068;-0,043;;;-0,067;-0,226;-0,057;-0,169;-0,059;-0,211;-0,046;-0,040;-0,149;-0,104;
2023-05-16;-0,250;-0,186;-0,073;-0,068;-0,044;;;-0,068;-0,228;-0,058;-0,172;-0,059;-0,207;-0,046;-0,040;-0,153;-0,109;
2023-05-17;-0,249;-0,186;-0,072;-0,063;-0,045;;;-0,066;-0,222;-0,053;-0,166;-0,059;-0,205;-0,046;-0,040;-0,153;-0,109;
2023-05-19;-0,244;-0,178;-0,072;-0,057;-0,046;;;-0,063;-0,217;-0,047;-0,160;-0,061;-0,199;-0,046;-0,043;-0,145;-0,101;
2023-05-22;-0,241;-0,176;-0,072;-0,056;-0,046;;;-0,063;-0,217;-0,046;-0,156;-0,061;-0,195;-0,046;-0,042;-0,145;-0,102;
2023-05-23;-0,240;-0,178;-0,072;-0,058;-0,046;;;-0,064;-0,218;-0,048;-0,160;-0,061;-0,196;-0,046;-0,043;-0,147;-0,103;
2023-05-24;-0,238;-0,182;-0,072;-0,058;-0,047;;;-0,063;-0,219;-0,049;-0,158;-0,061;-0,195;-0,046;-0,043;-0,156;-0,113;
2023-05-25;-0,238;-0,180;-0,072;-0,053;-0,048;;;-0,062;-0,215;-0,043;-0,152;-0,062;-0,195;-0,046;-0,044;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,213;-0,039;-0,149;;;;;;;
2023-05-29;-0,233;-0,176;-0,072;;;;;;;;;-0,062;-0,192;-0,046;-0,044;-0,152;-0,110;
2023-05-30;-0,232;-0,177;-0,072;-0,047;-0,045;;;-0,061;-0,212;-0,037;-0,147;-0,062;-0,190;-0,046;-0,043;-0,154;-0,111;
2023-05-31;-0,234;-0,183;-0,072;-0,050;-0,044;;;-0,062;-0,216;-0,040;-0,150;-0,061;-0,193;-0,046;-0,042;-0,157;-0,114;
2023-06-01;-0,235;-0,178;-0,072;-0,047;-0,044;;;-0,062;-0,212;-0,037;-0,147;-0,061;-0,188;-0,046;-0,041;-0,154;-0,111;
2023-06-02;-0,228;-0,176;-0,072;-0,044;-0,045;;;-0,060;-0,208;-0,034;-0,145;-0,061;-0,187;-0,046;-0,042;-0,145;-0,102;
