
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,274;-0,230;-0,085;-0,098;-0,064;;;-0,081;-0,199;-0,088;-0,155;-0,072;-0,208;-0,050;-0,048;-0,214;-0,166;
2022-10-26;-0,273;-0,227;-0,086;-0,101;-0,063;;;-0,083;-0,200;-0,092;-0,151;-0,072;-0,206;-0,050;-0,048;-0,212;-0,163;
2022-10-27;-0,268;-0,230;-0,085;-0,101;-0,061;;;-0,080;-0,199;-0,093;-0,148;-0,071;-0,205;-0,050;-0,046;-0,212;-0,163;
2022-10-28;-0,272;-0,229;-0,085;-0,093;-0,061;;;-0,070;-0,193;-0,083;-0,144;-0,071;-0,209;-0,050;-0,047;-0,212;-0,163;
2022-10-31;-0,267;-0,227;-0,085;-0,092;-0,062;;;-0,068;-0,191;-0,082;-0,141;-0,072;-0,202;-0,050;-0,048;-0,213;-0,164;
2022-11-01;-0,259;-0,227;-0,085;-0,092;-0,061;;;-0,069;-0,191;-0,083;-0,141;-0,071;-0,200;-0,050;-0,047;-0,211;-0,161;
2022-11-02;-0,257;-0,227;-0,085;-0,099;-0,062;;;-0,073;-0,197;-0,091;-0,149;-0,071;-0,197;-0,050;-0,047;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,254;-0,226;-0,085;-0,099;-0,063;;;-0,074;-0,200;-0,092;-0,153;-0,071;-0,206;-0,050;-0,047;-0,207;-0,158;
2022-11-07;-0,253;-0,224;-0,085;-0,099;-0,063;;;-0,075;-0,199;-0,091;-0,152;-0,071;-0,203;-0,050;-0,047;-0,203;-0,154;
2022-11-08;-0,256;-0,222;-0,085;-0,099;-0,062;;;-0,075;-0,200;-0,091;-0,151;-0,071;-0,199;-0,050;-0,047;-0,197;-0,147;
2022-11-09;-0,250;-0,219;-0,085;-0,101;-0,062;;;-0,074;-0,202;-0,094;-0,152;-0,071;-0,199;-0,050;-0,046;-0,197;-0,148;
2022-11-10;-0,266;-0,209;-0,084;-0,092;-0,056;;;-0,072;-0,194;-0,081;-0,135;-0,068;-0,198;-0,050;-0,043;-0,180;-0,129;
2022-11-11;-0,254;-0,213;-0,084;-0,094;-0,057;;;-0,082;-0,200;-0,085;-0,136;-0,069;-0,189;-0,050;-0,044;-0,177;-0,126;
2022-11-14;-0,249;-0,208;-0,084;-0,093;-0,056;;;-0,079;-0,200;-0,084;-0,137;-0,068;-0,194;-0,050;-0,044;-0,177;-0,127;
2022-11-15;-0,241;-0,207;-0,083;-0,090;-0,055;;;-0,078;-0,199;-0,082;-0,133;-0,068;-0,190;-0,050;-0,043;-0,180;-0,129;
2022-11-16;-0,244;-0,208;-0,083;-0,092;-0,053;;;-0,076;-0,200;-0,084;-0,138;-0,067;-0,190;-0,050;-0,042;-0,186;-0,137;
2022-11-17;-0,242;-0,205;-0,083;-0,087;-0,054;;;-0,068;-0,194;-0,078;-0,133;-0,067;-0,186;-0,050;-0,043;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,244;-0,201;-0,082;-0,084;-0,053;;;-0,061;-0,188;-0,075;-0,131;-0,067;-0,187;-0,049;-0,041;-0,184;-0,136;
2022-11-22;-0,247;-0,199;-0,082;-0,081;-0,053;;;-0,058;-0,184;-0,071;-0,129;-0,067;-0,182;-0,049;-0,042;-0,182;-0,133;
2022-11-23;-0,253;-0,201;-0,082;-0,086;-0,052;;;-0,065;-0,191;-0,076;-0,133;-0,067;;-0,049;-0,041;-0,178;-0,130;
2022-11-24;-0,249;-0,200;-0,082;;;;;;;;;-0,066;-0,180;-0,049;-0,039;-0,178;-0,128;
2022-11-25;-0,250;-0,199;-0,082;-0,087;-0,052;;;-0,065;-0,189;-0,076;-0,133;-0,067;-0,182;-0,049;-0,041;-0,177;-0,127;
2022-11-28;-0,252;-0,200;-0,082;-0,090;-0,052;;;-0,066;-0,192;-0,080;-0,137;-0,067;-0,181;-0,049;-0,042;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,227;-0,196;-0,082;-0,073;-0,051;;;-0,055;-0,178;-0,065;-0,124;-0,066;-0,180;-0,049;-0,040;-0,181;-0,133;
2022-12-01;-0,236;-0,196;-0,081;-0,082;-0,048;;;-0,064;-0,189;-0,073;-0,129;-0,065;-0,180;-0,049;-0,038;-0,176;-0,127;
2022-12-02;-0,236;-0,195;-0,081;-0,081;-0,048;;;-0,062;-0,188;-0,072;-0,127;-0,065;-0,184;-0,049;-0,039;-0,174;-0,126;
2022-12-05;-0,233;-0,197;-0,081;-0,088;-0,048;;;-0,067;-0,197;-0,079;-0,134;-0,065;-0,189;-0,049;-0,039;-0,172;-0,123;
2022-12-06;-0,237;-0,199;-0,081;-0,091;-0,047;;;-0,069;-0,198;-0,083;-0,139;-0,064;-0,188;-0,049;-0,038;-0,179;-0,131;
2022-12-07;-0,244;-0,203;-0,081;-0,094;-0,046;;;-0,070;-0,200;-0,085;-0,142;-0,064;-0,191;-0,049;-0,037;-0,183;-0,135;
2022-12-08;-0,240;-0,202;-0,080;-0,092;-0,047;;;-0,068;-0,199;-0,083;-0,139;-0,063;-0,193;-0,049;-0,037;-0,183;-0,135;
2022-12-09;-0,237;-0,198;-0,081;-0,093;-0,048;;;-0,071;-0,201;-0,085;-0,140;-0,063;-0,189;-0,049;-0,037;-0,177;-0,128;
2022-12-12;-0,242;-0,201;-0,080;-0,090;-0,048;;;-0,067;-0,197;-0,081;-0,135;-0,063;-0,192;-0,049;-0,036;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,244;-0,197;-0,080;-0,093;-0,047;;;-0,072;-0,202;-0,083;-0,134;-0,062;-0,185;-0,049;-0,036;-0,170;-0,121;
2022-12-15;-0,245;-0,205;-0,080;-0,099;-0,048;;;-0,075;-0,207;-0,090;-0,141;-0,064;-0,191;-0,049;-0,039;-0,183;-0,135;
2022-12-16;-0,244;-0,208;-0,080;-0,100;-0,049;;;-0,075;-0,207;-0,092;-0,145;-0,066;-0,190;-0,049;-0,043;-0,192;-0,143;
2022-12-19;-0,242;-0,207;-0,080;-0,102;-0,050;;;-0,076;-0,209;-0,095;-0,147;-0,066;-0,194;-0,049;-0,043;-0,192;-0,144;
2022-12-20;-0,245;-0,207;-0,080;-0,101;-0,052;;;-0,075;-0,207;-0,094;-0,148;-0,067;-0,183;-0,049;-0,044;-0,195;-0,148;
2022-12-21;-0,244;-0,201;-0,080;-0,096;-0,051;;;-0,070;-0,203;-0,089;-0,145;-0,067;-0,188;-0,049;-0,045;-0,188;-0,141;
2022-12-22;-0,238;-0,204;-0,080;-0,098;-0,052;;;-0,070;-0,204;-0,092;-0,148;-0,068;-0,184;-0,049;-0,047;-0,193;-0,146;
2022-12-23;-0,239;-0,200;-0,080;-0,095;-0,053;;;-0,066;-0,199;-0,088;-0,147;-0,068;-0,185;-0,049;-0,047;-0,190;-0,142;
2022-12-27;-0,241;-0,202;-0,080;-0,098;-0,054;;;-0,069;-0,201;-0,092;-0,152;-0,069;-0,188;-0,048;-0,049;-0,188;-0,139;
2022-12-28;-0,241;-0,203;-0,080;-0,102;-0,054;;;-0,072;-0,206;-0,096;-0,156;-0,069;-0,191;-0,048;-0,049;-0,190;-0,142;
2022-12-29;-0,242;-0,198;-0,080;-0,096;-0,053;;;-0,069;-0,201;-0,090;-0,149;-0,068;-0,191;-0,048;-0,049;-0,185;-0,136;
2022-12-30;-0,244;-0,205;-0,080;-0,100;-0,055;;;-0,072;-0,204;-0,093;-0,153;-0,068;-0,189;-0,048;-0,049;-0,193;-0,144;
2023-01-02;;-0,201;-0,079;;;;;;;;;-0,067;;-0,048;-0,047;-0,185;-0,136;
2023-01-03;-0,236;-0,195;-0,079;-0,094;-0,053;;;-0,065;-0,197;-0,087;-0,147;-0,067;;-0,048;-0,046;-0,182;-0,133;
2023-01-04;-0,232;-0,187;-0,079;-0,091;-0,052;;;-0,064;-0,194;-0,085;-0,144;-0,066;-0,190;-0,048;-0,044;-0,178;-0,129;
2023-01-05;-0,221;-0,183;-0,079;-0,088;-0,052;;;-0,061;-0,190;-0,083;-0,145;-0,066;-0,188;-0,048;-0,044;-0,175;-0,127;
2023-01-09;-0,220;-0,179;-0,078;-0,089;-0,049;;;-0,066;-0,194;-0,084;-0,143;-0,065;;-0,048;-0,043;-0,165;-0,116;
2023-01-10;-0,218;-0,179;-0,078;-0,086;-0,050;;;-0,065;-0,191;-0,081;-0,141;-0,064;-0,190;-0,048;-0,042;-0,166;-0,118;
2023-01-11;-0,215;-0,175;-0,078;-0,080;-0,048;;;-0,061;-0,186;-0,074;-0,132;-0,063;-0,184;-0,048;-0,038;-0,161;-0,112;
2023-01-12;-0,215;-0,171;-0,078;-0,077;-0,046;;;-0,060;-0,184;-0,071;-0,127;-0,062;-0,174;-0,048;-0,037;-0,156;-0,108;
2023-01-13;-0,213;-0,171;-0,078;-0,077;-0,046;;;-0,061;-0,184;-0,072;-0,126;-0,062;-0,170;-0,048;-0,038;-0,158;-0,109;
2023-01-16;-0,211;-0,168;-0,077;;;;;;;;;-0,063;-0,177;-0,048;-0,039;-0,154;-0,105;
2023-01-17;-0,214;-0,168;-0,077;-0,078;-0,045;;;-0,063;-0,185;-0,072;-0,124;-0,061;-0,173;-0,048;-0,037;-0,156;-0,108;
2023-01-18;-0,219;-0,171;-0,077;-0,087;-0,043;;;-0,074;-0,193;-0,081;-0,132;-0,061;-0,172;-0,048;-0,035;-0,156;-0,108;
2023-01-19;-0,216;-0,175;-0,076;-0,086;-0,044;;;-0,072;-0,193;-0,082;-0,137;-0,061;-0,172;-0,048;-0,037;-0,166;-0,119;
2023-01-20;-0,215;-0,174;-0,076;-0,083;-0,045;;;-0,072;-0,191;-0,078;-0,133;-0,062;-0,177;-0,048;-0,039;-0,161;-0,114;
2023-01-23;;-0,174;-0,075;-0,082;-0,045;;;-0,074;-0,190;-0,076;-0,131;-0,062;-0,179;-0,048;-0,040;-0,155;-0,107;
2023-01-24;;-0,175;-0,075;-0,082;-0,044;;;-0,074;-0,191;-0,077;-0,133;-0,061;-0,171;-0,047;-0,040;-0,157;-0,108;
2023-01-25;-0,215;-0,173;-0,075;-0,080;-0,044;;;-0,071;-0,188;-0,075;-0,132;-0,060;-0,166;-0,047;-0,038;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,208;-0,169;-0,074;-0,072;-0,044;;;-0,070;-0,181;-0,068;-0,121;-0,060;-0,163;-0,047;-0,040;-0,158;-0,109;
2023-01-30;-0,208;-0,167;-0,074;-0,074;-0,045;;;-0,068;-0,182;-0,070;-0,124;-0,060;-0,162;-0,047;-0,040;-0,159;-0,111;
2023-01-31;-0,209;-0,164;-0,074;-0,067;-0,045;;;-0,062;-0,173;-0,061;-0,115;-0,060;-0,160;-0,047;-0,039;-0,161;-0,112;
2023-02-01;-0,206;-0,164;-0,074;-0,065;-0,044;;;-0,064;-0,171;-0,059;-0,110;-0,060;-0,160;-0,047;-0,039;-0,158;-0,108;
2023-02-02;-0,208;-0,161;-0,073;-0,064;-0,040;;;-0,067;-0,173;-0,057;-0,108;-0,057;-0,162;-0,047;-0,034;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,209;-0,159;-0,072;-0,060;-0,044;;;-0,060;-0,169;-0,054;-0,108;-0,058;-0,161;-0,047;-0,037;-0,150;-0,100;
2023-02-07;-0,208;-0,160;-0,072;-0,057;-0,044;;;-0,059;-0,166;-0,050;-0,106;-0,058;-0,154;-0,047;-0,038;-0,151;-0,101;
2023-02-08;-0,207;-0,158;-0,072;-0,059;-0,045;;;-0,061;-0,169;-0,054;-0,107;-0,059;-0,156;-0,047;-0,038;-0,152;-0,102;
2023-02-09;-0,218;-0,166;-0,072;-0,074;-0,045;;;-0,074;-0,182;-0,068;-0,120;-0,060;-0,167;-0,047;-0,042;-0,154;-0,103;
2023-02-10;-0,217;-0,168;-0,072;-0,070;-0,046;;;-0,067;-0,176;-0,064;-0,119;-0,062;-0,161;-0,047;-0,045;-0,160;-0,110;
2023-02-13;-0,220;-0,165;-0,071;-0,069;-0,047;;;-0,066;-0,176;-0,062;-0,118;-0,062;-0,171;-0,047;-0,046;-0,154;-0,104;
2023-02-14;-0,220;-0,165;-0,071;-0,069;-0,048;;;-0,069;-0,177;-0,063;-0,116;-0,062;-0,169;-0,047;-0,046;-0,154;-0,105;
2023-02-15;-0,222;-0,163;-0,070;-0,066;-0,048;;;-0,066;-0,175;-0,059;-0,111;-0,062;-0,172;-0,047;-0,047;-0,150;-0,102;
2023-02-16;-0,219;-0,162;-0,070;-0,069;-0,049;;;-0,068;-0,176;-0,062;-0,116;-0,061;-0,168;-0,047;-0,046;-0,151;-0,101;
2023-02-17;-0,223;-0,161;-0,070;-0,069;-0,049;;;-0,064;-0,173;-0,062;-0,116;-0,062;-0,169;-0,047;-0,047;-0,153;-0,104;
2023-02-20;-0,226;-0,166;-0,069;;;;;;;;;-0,063;-0,173;-0,047;-0,049;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,233;-0,168;-0,069;-0,080;-0,051;;;-0,072;-0,183;-0,073;-0,125;-0,064;-0,178;-0,047;-0,052;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,233;-0,172;-0,068;-0,079;-0,051;;;-0,073;-0,182;-0,073;-0,125;-0,064;-0,177;-0,046;-0,053;-0,163;-0,116;
2023-02-27;-0,238;-0,168;-0,068;-0,081;-0,051;;;-0,075;-0,185;-0,074;-0,125;-0,065;-0,179;-0,046;-0,053;-0,157;-0,110;
2023-02-28;-0,239;-0,168;-0,068;-0,081;-0,052;;;-0,077;-0,185;-0,074;-0,124;-0,065;-0,178;-0,046;-0,053;-0,157;-0,110;
2023-03-01;-0,231;-0,168;-0,068;-0,080;-0,054;;;-0,078;-0,184;-0,075;-0,122;-0,065;-0,176;-0,046;-0,053;-0,160;-0,112;
2023-03-02;-0,230;-0,166;-0,068;-0,076;-0,054;;;-0,074;-0,181;-0,071;-0,118;-0,064;-0,177;-0,046;-0,053;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,225;-0,161;-0,068;-0,071;-0,053;;;-0,073;-0,180;-0,066;-0,111;-0,064;-0,167;-0,046;-0,052;-0,151;-0,104;
2023-03-07;-0,218;-0,159;-0,068;-0,068;-0,053;;;-0,070;-0,176;-0,063;-0,108;-0,064;-0,159;-0,046;-0,051;-0,155;-0,108;
2023-03-08;-0,222;-0,160;-0,068;-0,068;-0,054;;;-0,071;-0,175;-0,062;-0,107;-0,064;-0,158;-0,046;-0,050;-0,155;-0,109;
2023-03-09;-0,224;-0,158;-0,068;-0,072;-0,053;;;-0,072;-0,178;-0,065;-0,110;-0,064;-0,151;-0,046;-0,051;-0,157;-0,110;
2023-03-10;-0,235;-0,164;-0,069;-0,082;-0,050;;;-0,079;-0,189;-0,075;-0,122;-0,063;-0,157;-0,046;-0,047;-0,167;-0,121;
2023-03-13;-0,234;-0,173;-0,070;-0,086;-0,048;;;-0,082;-0,198;-0,079;-0,125;-0,060;-0,161;-0,046;-0,042;-0,174;-0,128;
2023-03-14;-0,245;-0,172;-0,070;-0,087;-0,051;;;-0,084;-0,199;-0,078;-0,125;-0,062;-0,180;-0,046;-0,044;-0,167;-0,121;
2023-03-15;-0,237;-0,185;-0,071;-0,085;-0,049;;;-0,079;-0,200;-0,077;-0,126;-0,062;-0,167;-0,046;-0,043;-0,185;-0,138;
2023-03-16;-0,243;-0,181;-0,071;-0,085;-0,051;;;-0,081;-0,200;-0,076;-0,128;-0,062;-0,177;-0,046;-0,044;-0,179;-0,132;
2023-03-17;-0,239;-0,185;-0,071;-0,088;-0,049;;;-0,085;-0,205;-0,080;-0,133;-0,062;-0,169;-0,046;-0,042;-0,188;-0,141;
2023-03-20;-0,249;-0,184;-0,073;-0,090;-0,048;;;-0,084;-0,205;-0,081;-0,135;-0,062;-0,179;-0,046;-0,042;-0,182;-0,136;
2023-03-21;-0,246;-0,177;-0,073;-0,087;-0,048;;;-0,084;-0,202;-0,078;-0,129;-0,062;;-0,046;-0,043;-0,177;-0,130;
2023-03-22;-0,241;-0,175;-0,072;-0,090;-0,046;;;-0,088;-0,207;-0,082;-0,132;-0,063;-0,176;-0,046;-0,045;-0,178;-0,132;
2023-03-23;-0,239;-0,176;-0,072;-0,091;-0,045;;;-0,091;-0,210;-0,083;-0,132;-0,062;-0,176;-0,046;-0,043;-0,179;-0,133;
2023-03-24;-0,233;-0,180;-0,072;-0,085;-0,044;;;-0,082;-0,203;-0,077;-0,130;-0,061;-0,168;-0,046;-0,041;-0,187;-0,141;
2023-03-27;-0,238;-0,176;-0,072;-0,085;-0,046;;;-0,080;-0,202;-0,077;-0,129;-0,062;-0,172;-0,046;-0,043;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,231;-0,168;-0,072;-0,079;-0,047;;;-0,075;-0,195;-0,071;-0,123;-0,062;-0,167;-0,046;-0,043;-0,175;-0,130;
2023-03-30;-0,230;-0,163;-0,072;-0,078;-0,047;;;-0,075;-0,194;-0,069;-0,120;-0,062;-0,168;-0,046;-0,044;-0,164;-0,119;
2023-03-31;-0,227;-0,161;-0,072;-0,072;-0,045;;;-0,071;-0,189;-0,063;-0,113;-0,062;-0,164;-0,046;-0,044;-0,159;-0,114;
2023-04-03;-0,228;-0,161;-0,072;-0,071;-0,043;;;-0,068;-0,187;-0,061;-0,114;-0,061;-0,158;-0,045;-0,043;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,228;-0,160;-0,071;-0,074;-0,041;;;-0,065;-0,191;-0,065;-0,123;-0,060;-0,160;-0,045;-0,041;-0,165;-0,120;
2023-04-06;-0,228;-0,156;-0,071;-0,072;-0,042;;;-0,063;-0,191;-0,063;-0,123;-0,059;-0,167;-0,045;-0,042;-0,163;-0,118;
2023-04-11;-0,221;-0,153;-0,071;-0,068;-0,044;;;-0,061;-0,185;-0,060;-0,117;-0,061;-0,165;-0,045;-0,044;-0,156;-0,111;
2023-04-12;-0,226;-0,154;-0,071;-0,073;-0,044;;;-0,065;-0,189;-0,065;-0,121;-0,061;-0,166;-0,045;-0,045;-0,155;-0,110;
2023-04-13;-0,227;-0,152;-0,070;-0,071;-0,044;;;-0,065;-0,188;-0,062;-0,118;-0,060;-0,165;-0,045;-0,044;-0,153;-0,108;
2023-04-14;-0,224;-0,149;-0,070;-0,070;-0,045;;;-0,067;-0,189;-0,062;-0,118;-0,061;-0,166;-0,045;-0,045;-0,148;-0,103;
2023-04-17;-0,221;-0,151;-0,070;-0,067;-0,046;;;-0,064;-0,185;-0,059;-0,113;-0,061;-0,165;-0,045;-0,047;-0,148;-0,104;
2023-04-18;-0,224;-0,150;-0,070;-0,068;-0,045;;;-0,066;-0,186;-0,060;-0,114;-0,061;-0,162;-0,045;-0,047;-0,148;-0,104;
2023-04-19;-0,227;-0,149;-0,069;-0,069;-0,046;;;-0,066;-0,188;-0,060;-0,115;-0,062;-0,163;-0,045;-0,048;-0,150;-0,106;
2023-04-20;-0,229;-0,151;-0,069;-0,071;-0,045;;;-0,068;-0,190;-0,063;-0,118;-0,061;-0,163;-0,044;-0,047;-0,151;-0,109;
2023-04-21;-0,233;-0,148;-0,069;-0,071;-0,045;;;-0,066;-0,189;-0,062;-0,118;-0,061;-0,165;-0,044;-0,048;-0,152;-0,109;
2023-04-24;-0,236;-0,148;-0,068;-0,073;-0,045;;;-0,068;-0,191;-0,063;-0,120;-0,061;-0,167;-0,044;-0,048;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,238;-0,150;-0,068;-0,077;-0,044;;;-0,070;-0,194;-0,067;-0,131;-0,059;-0,163;-0,044;-0,044;-0,154;-0,111;
2023-04-27;-0,237;-0,150;-0,068;-0,072;-0,045;;;-0,067;-0,191;-0,062;-0,126;-0,059;-0,165;-0,044;-0,045;-0,148;-0,105;
2023-04-28;-0,236;-0,149;-0,068;-0,071;-0,043;;;-0,067;-0,190;-0,061;-0,126;-0,058;-0,169;-0,044;-0,043;-0,146;-0,102;
2023-05-02;-0,235;-0,152;-0,068;-0,072;-0,042;;;-0,068;-0,191;-0,062;-0,130;-0,058;-0,162;-0,044;-0,044;-0,152;-0,109;
2023-05-03;-0,239;-0,151;-0,068;-0,077;-0,042;;;-0,071;-0,195;-0,066;-0,133;-0,058;;-0,044;-0,043;-0,151;-0,109;
2023-05-04;-0,234;-0,154;-0,068;-0,078;-0,042;;;-0,071;-0,199;-0,068;-0,134;-0,057;;-0,044;-0,042;-0,152;-0,109;
2023-05-05;-0,236;-0,153;-0,067;-0,076;-0,043;;;-0,071;-0,197;-0,065;-0,129;-0,057;;-0,044;-0,042;-0,149;-0,105;
2023-05-08;-0,233;-0,152;-0,067;-0,075;-0,044;;;-0,072;-0,197;-0,065;-0,128;-0,058;-0,166;-0,044;-0,043;-0,149;-0,105;
2023-05-09;-0,235;-0,153;-0,068;-0,076;-0,044;;;-0,072;-0,196;-0,066;-0,129;-0,058;-0,159;-0,044;-0,043;-0,153;-0,110;
2023-05-10;-0,235;-0,153;-0,068;-0,073;-0,043;;;-0,071;-0,194;-0,063;-0,125;-0,058;-0,159;-0,044;-0,043;-0,156;-0,112;
2023-05-11;-0,230;-0,150;-0,068;-0,070;-0,042;;;-0,068;-0,191;-0,060;-0,124;-0,057;-0,155;-0,044;-0,041;-0,152;-0,108;
2023-05-12;-0,231;-0,148;-0,068;-0,069;-0,043;;;-0,067;-0,188;-0,059;-0,119;-0,058;-0,153;-0,044;-0,041;-0,152;-0,108;
2023-05-15;-0,229;-0,147;-0,068;-0,068;-0,043;;;-0,067;-0,186;-0,057;-0,117;-0,058;-0,152;-0,043;-0,041;-0,149;-0,104;
2023-05-16;-0,226;-0,147;-0,068;-0,068;-0,044;;;-0,068;-0,188;-0,058;-0,120;-0,058;-0,149;-0,043;-0,042;-0,153;-0,109;
2023-05-17;-0,225;-0,147;-0,068;-0,063;-0,045;;;-0,066;-0,183;-0,053;-0,114;-0,058;-0,147;-0,043;-0,042;-0,153;-0,109;
2023-05-19;-0,220;-0,139;-0,068;-0,057;-0,046;;;-0,063;-0,177;-0,047;-0,108;-0,059;-0,140;-0,043;-0,045;-0,145;-0,101;
2023-05-22;-0,217;-0,138;-0,068;-0,056;-0,046;;;-0,063;-0,177;-0,046;-0,105;-0,059;-0,137;-0,043;-0,044;-0,145;-0,102;
2023-05-23;-0,216;-0,139;-0,067;-0,058;-0,046;;;-0,064;-0,178;-0,048;-0,108;-0,060;-0,137;-0,043;-0,045;-0,147;-0,103;
2023-05-24;-0,214;-0,144;-0,067;-0,058;-0,047;;;-0,063;-0,179;-0,049;-0,106;-0,060;-0,137;-0,043;-0,044;-0,156;-0,113;
2023-05-25;-0,214;-0,142;-0,067;-0,053;-0,048;;;-0,062;-0,175;-0,043;-0,100;-0,061;-0,136;-0,043;-0,046;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,173;-0,039;-0,098;;;;;;;
2023-05-29;-0,209;-0,137;-0,067;;;;;;;;;-0,060;-0,134;-0,043;-0,046;-0,152;-0,110;
2023-05-30;-0,208;-0,138;-0,067;-0,047;-0,045;;;-0,061;-0,172;-0,037;-0,095;-0,060;-0,131;-0,043;-0,045;-0,154;-0,111;
2023-05-31;-0,210;-0,145;-0,067;-0,050;-0,044;;;-0,062;-0,176;-0,040;-0,098;-0,059;-0,135;-0,043;-0,043;-0,157;-0,114;
2023-06-01;-0,211;-0,139;-0,068;-0,047;-0,044;;;-0,062;-0,172;-0,037;-0,095;-0,059;-0,130;-0,043;-0,043;-0,154;-0,111;
2023-06-02;-0,204;-0,137;-0,067;-0,044;-0,045;;;-0,060;-0,168;-0,034;-0,093;-0,059;-0,129;-0,043;-0,044;-0,145;-0,102;
