
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,143;-0,137;-0,169;-0,154;-0,128;-0,153;-0,181;;-0,071;0,021;-0,097;-0,135;-0,047;-0,039;-0,031;-0,110;-0,296;
2022-10-25;-0,143;-0,144;-0,170;-0,155;-0,123;-0,154;-0,182;;-0,068;0,018;-0,097;-0,131;-0,046;-0,039;-0,028;-0,102;-0,295;
2022-10-26;-0,150;-0,144;-0,168;-0,157;-0,121;-0,157;-0,183;;-0,063;0,021;-0,097;-0,127;-0,046;-0,039;-0,024;-0,098;-0,302;
2022-10-27;-0,151;-0,140;-0,169;-0,158;-0,119;-0,160;-0,184;;-0,058;0,016;-0,096;-0,127;-0,044;-0,039;-0,026;-0,098;-0,303;
2022-10-28;-0,138;-0,145;-0,169;-0,155;-0,118;-0,155;-0,181;;-0,056;0,020;-0,095;-0,126;-0,045;-0,039;-0,027;-0,095;-0,297;
2022-10-31;-0,138;-0,141;-0,166;-0,149;-0,120;-0,148;-0,177;;-0,051;0,025;-0,095;-0,127;-0,046;-0,039;-0,026;-0,100;-0,293;
2022-11-01;-0,140;-0,130;-0,166;-0,151;-0,117;-0,152;-0,177;;-0,045;0,023;-0,093;-0,124;-0,045;-0,039;-0,024;-0,096;-0,294;
2022-11-02;-0,151;-0,126;-0,166;-0,151;-0,115;-0,152;-0,177;;-0,047;0,028;-0,092;-0,125;-0,045;-0,039;-0,022;-0,096;-0,293;
2022-11-03;;;;;;;;;;;;;;-0,039;;;;
2022-11-04;-0,153;-0,125;-0,163;-0,160;-0,114;-0,164;-0,181;;-0,055;0,022;-0,093;-0,121;-0,045;;-0,028;-0,099;-0,310;
2022-11-07;-0,152;-0,120;-0,164;-0,163;-0,111;-0,169;-0,182;;-0,054;0,018;-0,093;-0,119;-0,044;-0,039;-0,025;-0,095;-0,310;
2022-11-08;-0,154;-0,123;-0,162;-0,161;-0,106;-0,167;-0,179;;-0,056;0,019;-0,092;-0,115;-0,044;-0,039;-0,021;-0,089;-0,303;
2022-11-09;-0,158;-0,120;-0,161;-0,162;-0,105;-0,168;-0,178;;-0,054;0,023;-0,092;-0,114;-0,044;-0,039;-0,023;-0,091;-0,305;
2022-11-10;-0,143;-0,130;-0,149;-0,153;-0,088;-0,159;-0,169;;-0,035;0,027;-0,086;-0,100;-0,041;-0,039;-0,009;-0,076;-0,289;
2022-11-11;-0,149;-0,115;-0,152;-0,157;-0,083;-0,165;-0,170;;-0,030;0,011;-0,088;-0,099;-0,042;-0,039;-0,006;-0,066;-0,285;
2022-11-14;-0,149;-0,109;-0,147;-0,153;-0,081;-0,160;-0,166;;-0,032;0,016;-0,085;-0,095;-0,041;-0,039;-0,002;-0,067;-0,279;
2022-11-15;-0,147;-0,098;-0,147;-0,150;-0,085;-0,157;-0,165;;-0,035;0,014;-0,084;-0,098;-0,041;-0,039;-0,002;-0,069;-0,269;
2022-11-16;-0,149;-0,098;-0,148;-0,152;-0,090;-0,161;-0,167;;-0,038;0,015;-0,085;-0,101;-0,040;-0,039;-0,010;-0,075;-0,274;
2022-11-17;-0,142;-0,097;-0,147;-0,152;-0,095;-0,161;-0,168;;-0,040;0,016;-0,085;-0,104;-0,041;-0,039;-0,007;-0,082;-0,274;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,139;-0,100;-0,139;-0,144;-0,088;-0,152;-0,161;;-0,033;0,027;-0,081;-0,100;-0,040;-0,039;0,002;-0,077;-0,271;
2022-11-22;-0,135;-0,103;-0,138;-0,143;-0,087;-0,152;-0,160;;-0,033;0,027;-0,081;-0,099;-0,040;-0,039;0,001;-0,079;-0,272;
2022-11-23;-0,141;-0,107;-0,139;-0,145;-0,085;-0,153;-0,161;;-0,039;0,025;-0,082;-0,098;-0,040;-0,039;0,002;-0,077;-0,268;
2022-11-24;;-0,107;-0,140;;-0,084;;;;;;-0,082;-0,096;-0,039;-0,039;0,004;-0,072;;
2022-11-25;-0,143;-0,106;-0,139;-0,146;-0,083;-0,155;-0,161;;-0,034;0,025;-0,082;-0,096;-0,040;-0,039;0,004;-0,068;-0,270;
2022-11-28;-0,147;-0,112;-0,140;-0,148;-0,086;-0,158;-0,164;;-0,036;0,025;-0,084;-0,098;-0,041;-0,039;0,001;-0,071;-0,275;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,127;-0,086;-0,136;-0,148;-0,087;-0,159;-0,161;;-0,035;0,031;-0,080;-0,095;-0,040;-0,039;0,002;-0,074;-0,274;
2022-12-01;-0,140;-0,089;-0,134;-0,142;-0,082;-0,151;-0,157;;-0,030;0,032;-0,079;-0,091;-0,038;-0,038;0,010;-0,067;-0,261;
2022-12-02;-0,138;-0,088;-0,134;-0,145;-0,081;-0,155;-0,159;;-0,032;0,032;-0,079;-0,089;-0,038;-0,038;0,010;-0,064;-0,268;
2022-12-05;-0,148;-0,083;-0,137;-0,148;-0,079;-0,159;-0,161;;-0,032;0,028;-0,080;-0,089;-0,039;-0,038;0,004;-0,062;-0,271;
2022-12-06;-0,152;-0,087;-0,137;-0,150;-0,082;-0,162;-0,163;;-0,034;0,028;-0,080;-0,092;-0,038;-0,038;-0,000;-0,068;-0,276;
2022-12-07;-0,154;-0,096;-0,140;-0,157;-0,089;-0,169;-0,169;;-0,040;0,027;-0,083;-0,098;-0,037;-0,038;-0,004;-0,073;-0,284;
2022-12-08;-0,151;-0,089;-0,141;-0,153;-0,090;-0,164;-0,167;;-0,036;0,028;-0,082;-0,098;-0,037;-0,038;-0,005;-0,074;-0,279;
2022-12-09;-0,154;-0,083;-0,137;-0,152;-0,084;-0,164;-0,165;;-0,033;0,031;-0,080;-0,090;-0,037;-0,038;-0,000;-0,067;-0,273;
2022-12-12;-0,147;-0,091;-0,140;-0,156;-0,086;-0,168;-0,168;;-0,037;0,027;-0,082;-0,094;-0,036;-0,038;-0,002;-0,068;-0,276;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,153;-0,089;-0,136;-0,151;-0,076;-0,163;-0,162;;-0,022;0,029;-0,080;-0,086;-0,036;-0,038;0,002;-0,056;-0,264;
2022-12-15;-0,160;-0,093;-0,144;-0,160;-0,088;-0,173;-0,171;;-0,029;0,025;-0,085;-0,095;-0,038;-0,038;-0,004;-0,066;-0,276;
2022-12-16;-0,161;-0,090;-0,146;-0,161;-0,096;-0,174;-0,172;;-0,041;0,024;-0,086;-0,099;-0,041;-0,038;-0,007;-0,074;-0,275;
2022-12-19;-0,164;-0,092;-0,145;-0,164;-0,099;-0,178;-0,175;;-0,048;0,021;-0,087;-0,101;-0,041;-0,038;-0,009;-0,080;-0,282;
2022-12-20;-0,164;-0,096;-0,145;-0,165;-0,102;-0,180;-0,177;;-0,054;0,021;-0,088;-0,102;-0,042;-0,038;-0,010;-0,084;-0,286;
2022-12-21;-0,158;-0,095;-0,141;-0,161;-0,098;-0,176;-0,173;;-0,045;0,024;-0,086;-0,098;-0,043;-0,038;-0,006;-0,082;-0,282;
2022-12-22;-0,162;-0,086;-0,142;-0,161;-0,100;-0,177;-0,173;;-0,044;0,027;-0,086;-0,099;-0,044;-0,038;-0,007;-0,085;-0,285;
2022-12-23;-0,157;-0,090;-0,140;-0,161;-0,099;-0,177;-0,173;;-0,043;0,028;-0,086;-0,096;-0,044;;-0,004;-0,084;-0,289;
2022-12-27;-0,162;;-0,140;-0,162;-0,096;-0,178;-0,173;;-0,043;0,027;-0,086;-0,096;-0,046;-0,038;;-0,083;-0,293;
2022-12-28;-0,167;-0,090;-0,140;-0,162;-0,097;-0,178;-0,173;;-0,042;0,027;-0,087;-0,097;-0,046;-0,038;-0,005;-0,083;-0,295;
2022-12-29;-0,160;-0,090;-0,138;-0,161;-0,094;-0,176;-0,172;;-0,041;0,030;-0,085;-0,093;-0,045;-0,038;-0,002;-0,079;-0,290;
2022-12-30;-0,163;-0,091;-0,142;-0,164;-0,096;-0,181;-0,175;;-0,041;0,025;-0,088;-0,095;-0,045;;-0,006;-0,079;-0,294;
2023-01-02;;;;;-0,096;;;;;;;-0,092;-0,044;-0,038;;-0,078;;
2023-01-03;-0,158;-0,081;-0,132;-0,156;-0,090;-0,173;-0,167;;-0,030;0,032;-0,082;-0,088;-0,043;-0,038;0,004;-0,073;-0,283;
2023-01-04;-0,156;-0,075;-0,126;-0,155;-0,087;-0,172;-0,165;;-0,024;0,031;-0,079;-0,087;-0,042;-0,038;0,006;-0,076;-0,285;
2023-01-05;-0,154;-0,065;-0,122;-0,152;-0,083;-0,170;-0,162;;-0,024;0,032;-0,076;-0,085;-0,042;-0,038;0,010;-0,074;-0,284;
2023-01-09;-0,157;-0,065;-0,117;-0,149;-0,075;-0,167;-0,157;;-0,022;0,028;-0,074;-0,077;-0,041;-0,038;0,011;-0,067;-0,274;
2023-01-10;-0,152;-0,065;-0,118;-0,152;-0,074;-0,170;-0,159;;-0,022;0,026;-0,074;-0,080;-0,040;-0,038;0,010;-0,067;-0,277;
2023-01-11;-0,144;-0,063;-0,112;-0,146;-0,068;-0,163;-0,153;;-0,009;0,028;-0,070;-0,074;-0,038;-0,038;0,013;-0,062;-0,273;
2023-01-12;-0,144;-0,063;-0,111;-0,144;-0,064;-0,162;-0,151;;-0,002;0,027;-0,068;-0,072;-0,037;-0,037;0,016;-0,056;-0,272;
2023-01-13;-0,144;-0,060;-0,109;-0,144;-0,066;-0,163;-0,151;;-0,003;0,030;-0,069;-0,073;-0,037;-0,038;0,019;-0,057;-0,269;
2023-01-16;;-0,057;-0,106;;-0,063;;;;;;-0,068;-0,070;-0,038;-0,038;0,021;-0,054;;
2023-01-17;-0,146;-0,061;-0,106;-0,141;-0,065;-0,159;-0,150;;0,001;0,031;-0,069;-0,072;-0,037;-0,037;0,022;-0,056;-0,265;
2023-01-18;-0,158;-0,064;-0,108;-0,144;-0,060;-0,164;-0,150;;-0,002;0,026;-0,068;-0,071;-0,036;-0,037;0,025;-0,047;-0,265;
2023-01-19;-0,157;-0,062;-0,113;-0,151;-0,070;-0,173;-0,157;;-0,009;0,023;-0,071;-0,079;-0,037;-0,037;0,019;-0,058;-0,273;
2023-01-20;-0,152;-0,059;-0,113;-0,151;-0,071;-0,173;-0,157;;-0,015;0,021;-0,072;-0,078;-0,038;-0,037;0,017;-0,058;-0,274;
2023-01-23;-0,149;;-0,112;-0,146;-0,065;-0,166;-0,153;;-0,010;0,022;-0,071;-0,074;-0,038;-0,037;0,018;-0,053;-0,264;
2023-01-24;-0,151;;-0,114;-0,146;-0,066;-0,166;-0,154;;-0,008;0,018;-0,071;-0,075;-0,038;-0,037;0,017;-0,051;-0,261;
2023-01-25;-0,149;;-0,114;-0,149;-0,068;-0,171;-0,156;;-0,011;0,016;-0,071;-0,079;-0,037;-0,037;0,014;-0,055;-0,269;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,140;-0,051;-0,108;-0,137;-0,067;-0,156;-0,148;;-0,000;0,020;-0,069;-0,075;-0,038;-0,037;0,023;-0,050;-0,253;
2023-01-30;-0,143;-0,053;-0,105;-0,135;-0,067;-0,154;-0,147;;-0,000;0,021;-0,068;-0,073;-0,038;-0,037;0,024;-0,054;-0,250;
2023-01-31;-0,133;-0,053;-0,103;-0,133;-0,070;-0,151;-0,145;;-0,001;0,023;-0,067;-0,075;-0,037;-0,037;0,025;-0,058;-0,249;
2023-02-01;-0,129;-0,049;-0,101;-0,130;-0,065;-0,149;-0,144;;0,004;0,025;-0,066;-0,068;-0,037;-0,037;0,030;-0,048;-0,244;
2023-02-02;-0,127;-0,050;-0,099;-0,125;-0,055;-0,141;-0,137;;0,018;0,020;-0,062;-0,061;-0,034;-0,037;0,037;-0,035;-0,228;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,122;-0,055;-0,098;-0,122;-0,058;-0,137;-0,137;;0,009;0,027;-0,063;-0,060;-0,036;-0,037;0,037;-0,037;-0,227;
2023-02-07;-0,117;-0,051;-0,098;-0,121;-0,059;-0,135;-0,136;;0,008;0,025;-0,062;-0,061;-0,036;-0,037;0,033;-0,039;-0,225;
2023-02-08;-0,122;-0,053;-0,096;-0,120;-0,058;-0,134;-0,134;;0,011;0,028;-0,063;-0,058;-0,037;-0,037;0,037;-0,035;-0,220;
2023-02-09;-0,139;-0,061;-0,103;-0,130;-0,062;-0,146;-0,143;;-0,002;0,017;-0,069;-0,066;-0,038;-0,037;0,027;-0,039;-0,232;
2023-02-10;-0,133;-0,062;-0,109;-0,133;-0,070;-0,150;-0,147;;-0,003;0,018;-0,071;-0,072;-0,041;-0,037;0,020;-0,044;-0,240;
2023-02-13;-0,130;-0,064;-0,104;-0,130;-0,063;-0,145;-0,143;;-0,001;0,020;-0,070;-0,066;-0,041;-0,037;0,022;-0,036;-0,235;
2023-02-14;-0,131;-0,067;-0,103;-0,131;-0,061;-0,146;-0,143;;0,001;0,018;-0,071;-0,066;-0,042;-0,037;0,022;-0,033;-0,235;
2023-02-15;-0,126;-0,068;-0,102;-0,129;-0,062;-0,143;-0,142;;-0,004;0,019;-0,070;-0,066;-0,042;-0,037;0,021;-0,035;-0,231;
2023-02-16;-0,131;-0,064;-0,101;-0,128;-0,062;-0,143;-0,142;;-0,008;0,015;-0,069;-0,066;-0,042;-0,037;0,022;-0,037;-0,229;
2023-02-17;-0,131;-0,069;-0,100;-0,131;-0,061;-0,147;-0,144;;-0,009;0,017;-0,070;-0,065;-0,043;-0,037;0,023;-0,039;-0,236;
2023-02-20;;-0,072;-0,104;;-0,063;;;;;;-0,072;-0,068;-0,044;-0,037;0,020;-0,040;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,144;-0,081;-0,107;-0,140;-0,069;-0,157;-0,153;;-0,020;0,011;-0,076;-0,074;-0,047;-0,037;0,013;-0,051;-0,250;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,142;-0,083;-0,111;-0,142;-0,072;-0,159;-0,154;;-0,026;0,010;-0,077;-0,075;-0,047;-0,037;0,012;-0,057;-0,246;
2023-02-27;-0,144;-0,088;-0,106;-0,139;-0,065;-0,155;-0,151;;-0,023;0,010;-0,076;-0,070;-0,048;-0,037;0,016;-0,051;-0,244;
2023-02-28;-0,144;-0,088;-0,106;-0,140;-0,067;-0,157;-0,153;;-0,023;0,005;-0,077;-0,069;-0,048;-0,037;0,018;-0,048;-0,245;
2023-03-01;-0,145;-0,076;-0,104;-0,139;-0,067;-0,157;-0,151;;-0,028;0,006;-0,075;-0,067;-0,048;-0,037;0,019;-0,047;-0,242;
2023-03-02;-0,139;-0,077;-0,106;-0,141;-0,069;-0,159;-0,153;;-0,029;0,006;-0,076;-0,069;-0,047;-0,037;0,016;-0,049;-0,245;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,135;-0,074;-0,101;-0,132;-0,060;-0,148;-0,143;;-0,020;0,010;-0,072;-0,063;-0,047;-0,037;0,021;-0,043;-0,231;
2023-03-07;-0,132;-0,067;-0,097;-0,126;-0,062;-0,142;-0,139;;-0,018;0,015;-0,069;-0,062;-0,046;-0,037;0,022;-0,044;-0,225;
2023-03-08;-0,131;-0,072;-0,099;-0,130;-0,065;-0,147;-0,142;;-0,024;0,010;-0,069;-0,066;-0,046;-0,037;0,019;-0,051;-0,226;
2023-03-09;-0,138;;;;;;;;;;;;;;;;;
2023-03-10;-0,150;-0,085;-0,103;-0,139;-0,077;-0,159;-0,152;;-0,037;0,008;-0,072;-0,074;-0,044;-0,037;0,015;-0,061;-0,236;
2023-03-13;-0,153;-0,081;-0,110;-0,144;-0,083;-0,163;-0,155;;-0,036;0,008;-0,073;-0,082;-0,040;-0,036;0,004;-0,069;-0,237;
2023-03-14;-0,150;-0,094;-0,111;-0,146;-0,076;-0,164;-0,156;;-0,037;0,004;-0,076;-0,078;-0,041;-0,036;0,007;-0,060;-0,236;
2023-03-15;-0,147;-0,086;-0,122;-0,149;-0,090;-0,166;-0,161;;-0,037;0,002;-0,078;-0,092;-0,040;-0,036;-0,003;-0,071;-0,235;
2023-03-16;-0,144;-0,093;-0,120;-0,147;-0,089;-0,163;-0,160;;-0,040;0,004;-0,079;-0,091;-0,041;-0,036;-0,002;-0,068;-0,230;
2023-03-17;-0,150;-0,086;-0,124;-0,148;-0,097;-0,163;-0,162;;-0,045;0,002;-0,080;-0,098;-0,040;-0,036;-0,006;-0,073;-0,223;
2023-03-20;-0,151;-0,097;-0,120;-0,149;-0,090;-0,165;-0,161;;-0,049;0,000;-0,079;-0,091;-0,039;-0,036;-0,005;-0,070;-0,229;
2023-03-21;-0,147;-0,096;-0,116;-0,148;-0,085;-0,164;-0,159;;-0,052;0,001;-0,079;-0,086;-0,040;-0,036;-0,003;-0,067;-0,229;
2023-03-22;-0,154;-0,088;-0,111;-0,143;-0,085;-0,159;-0,155;;-0,058;0,004;-0,077;-0,084;-0,042;-0,036;-0,002;-0,067;-0,221;
2023-03-23;-0,156;-0,084;-0,113;-0,147;-0,087;-0,164;-0,157;;-0,063;-0,000;-0,078;-0,084;-0,040;-0,036;-0,001;-0,067;-0,220;
2023-03-24;-0,147;-0,079;-0,117;-0,148;-0,093;-0,165;-0,159;;-0,065;0,003;-0,077;-0,090;-0,038;-0,036;-0,007;-0,071;-0,218;
2023-03-27;-0,148;-0,087;-0,113;-0,144;-0,088;-0,160;-0,156;;-0,060;0,009;-0,077;-0,085;-0,040;-0,036;-0,004;-0,068;-0,218;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,142;-0,079;-0,105;-0,140;-0,084;-0,157;-0,152;;-0,058;0,011;-0,074;-0,080;-0,040;-0,036;-0,001;-0,067;-0,218;
2023-03-30;-0,142;-0,079;-0,100;-0,137;-0,074;-0,154;-0,147;;-0,049;0,011;-0,071;-0,072;-0,041;-0,036;0,006;-0,058;-0,214;
2023-03-31;-0,135;-0,077;-0,098;-0,135;-0,067;-0,153;-0,144;;-0,045;0,013;-0,070;-0,068;-0,040;-0,036;0,008;-0,051;-0,214;
2023-04-03;-0,133;-0,077;-0,098;-0,131;-0,068;-0,148;-0,141;;-0,040;0,016;-0,068;-0,069;-0,040;-0,035;0,008;-0,054;-0,210;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,138;;-0,097;-0,133;-0,074;-0,151;-0,144;;-0,043;0,022;-0,068;-0,074;-0,038;-0,035;0,002;-0,057;-0,216;
2023-04-06;-0,135;-0,077;-0,093;-0,132;-0,071;-0,150;-0,143;;-0,042;0,029;-0,067;-0,072;-0,038;-0,035;0,004;-0,054;-0,219;
2023-04-11;-0,133;-0,072;-0,090;-0,128;-0,066;-0,146;-0,139;;-0,038;0,030;-0,066;-0,068;-0,040;-0,035;0,009;-0,047;-0,212;
2023-04-12;-0,139;-0,080;-0,091;-0,132;-0,062;-0,151;-0,140;;-0,036;0,027;-0,067;-0,068;-0,041;-0,035;0,006;-0,046;-0,221;
2023-04-13;-0,136;-0,080;-0,090;-0,133;-0,064;-0,154;-0,141;;-0,040;0,027;-0,067;-0,068;-0,040;-0,035;0,007;-0,047;-0,223;
2023-04-14;-0,136;-0,077;-0,086;-0,128;-0,055;-0,147;-0,135;;-0,034;0,030;-0,065;-0,061;-0,041;-0,035;0,015;-0,042;-0,217;
2023-04-17;-0,132;-0,074;-0,088;-0,128;-0,056;-0,147;-0,135;;-0,034;0,029;-0,066;-0,060;-0,042;-0,035;0,014;-0,042;-0,219;
2023-04-18;-0,134;-0,078;-0,086;-0,127;-0,056;-0,147;-0,135;;-0,034;0,026;-0,066;-0,060;-0,042;-0,035;0,015;-0,042;-0,218;
2023-04-19;-0,133;-0,082;-0,087;-0,129;-0,058;-0,149;-0,137;;-0,037;0,025;-0,068;-0,063;-0,043;-0,035;0,015;-0,044;-0,223;
2023-04-20;-0,136;-0,082;-0,087;-0,130;-0,060;-0,150;-0,137;;-0,038;0,023;-0,067;-0,067;-0,043;-0,035;0,013;-0,052;-0,222;
2023-04-21;-0,136;-0,086;-0,086;-0,130;-0,060;-0,150;-0,137;;-0,039;0,029;-0,068;-0,066;-0,043;-0,035;0,012;-0,052;-0,225;
2023-04-24;-0,138;-0,090;-0,084;-0,130;-0,057;-0,151;-0,137;;-0,042;0,027;-0,068;-0,063;-0,043;-0,035;0,015;-0,052;-0,225;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,143;-0,093;-0,088;-0,135;-0,064;-0,157;-0,142;;-0,049;0,018;-0,068;-0,068;-0,040;-0,034;0,010;-0,053;-0,232;
2023-04-27;-0,136;-0,092;-0,086;-0,134;-0,056;-0,155;-0,138;;-0,045;0,018;-0,066;-0,061;-0,040;-0,034;0,009;-0,045;-0,234;
2023-04-28;-0,134;-0,090;-0,085;-0,130;-0,054;-0,150;-0,135;;-0,039;0,021;-0,065;-0,060;-0,039;-0,034;0,012;-0,043;-0,228;
2023-05-02;-0,136;-0,088;-0,086;-0,127;-0,057;-0,147;-0,135;;-0,045;0,027;-0,065;-0,061;-0,040;-0,034;0,011;-0,043;-0,222;
2023-05-03;-0,142;-0,095;-0,087;-0,131;-0,057;-0,151;-0,138;;-0,053;0,025;-0,066;-0,062;-0,039;-0,034;0,007;-0,044;-0,230;
2023-05-04;-0,144;-0,090;-0,089;-0,136;-0,060;-0,157;-0,141;;-0,052;0,023;-0,066;-0,066;-0,038;-0,034;0,006;-0,041;-0,231;
2023-05-05;-0,140;-0,092;-0,090;-0,135;-0,058;-0,155;-0,141;;-0,047;0,020;-0,067;-0,066;-0,038;-0,034;0,006;-0,037;-0,231;
2023-05-08;-0,141;-0,091;-0,088;-0,135;-0,058;-0,156;-0,140;;-0,052;0,020;-0,068;-0,063;-0,039;-0,034;;-0,042;-0,231;
2023-05-09;-0,141;-0,092;-0,089;-0,133;-0,063;-0,154;-0,140;;-0,061;0,022;-0,068;-0,067;-0,039;-0,034;0,004;-0,048;-0,228;
2023-05-10;-0,138;-0,093;-0,090;-0,132;-0,067;-0,153;-0,141;;-0,057;0,022;-0,068;-0,067;-0,039;-0,034;0,006;-0,051;-0,227;
2023-05-11;-0,134;-0,089;-0,089;-0,131;-0,063;-0,151;-0,138;;-0,053;0,024;-0,066;-0,064;-0,038;-0,034;0,009;-0,044;-0,225;
2023-05-12;-0,133;-0,092;-0,085;-0,128;-0,061;-0,147;-0,135;;-0,052;0,028;-0,065;-0,061;-0,038;-0,034;0,011;-0,044;-0,223;
2023-05-15;-0,132;-0,087;-0,083;-0,127;-0,059;-0,147;-0,134;;-0,050;0,028;-0,064;-0,060;-0,038;-0,034;0,014;-0,041;-0,222;
2023-05-16;-0,133;-0,085;-0,084;-0,125;-0,061;-0,145;-0,134;;-0,052;0,026;-0,064;-0,063;-0,038;-0,034;0,014;-0,045;-0,214;
2023-05-17;-0,126;-0,085;-0,084;-0,124;-0,061;-0,144;-0,131;;-0,058;0,025;-0,063;-0,062;-0,038;-0,034;0,012;-0,047;-0,209;
2023-05-19;-0,119;-0,079;-0,075;-0,112;-0,052;-0,130;-0,120;;-0,051;0,034;-0,059;-0,055;-0,040;-0,034;0,021;-0,042;-0,190;
2023-05-22;-0,118;-0,076;-0,076;-0,114;-0,054;-0,132;-0,122;;-0,053;0,033;-0,059;-0,055;-0,040;-0,034;0,018;-0,041;-0,190;
2023-05-23;-0,121;-0,076;-0,076;-0,113;-0,054;-0,131;-0,122;;-0,045;0,032;-0,060;-0,055;-0,041;-0,034;0,021;-0,042;-0,189;
2023-05-24;-0,121;-0,077;-0,083;-0,118;-0,063;-0,135;-0,127;;-0,053;0,029;-0,061;-0,063;-0,041;-0,034;0,013;-0,054;-0,194;
2023-05-25;-0,113;-0,075;-0,079;-0,112;-0,063;-0,128;-0,122;;-0,055;0,031;-0,060;-0,060;-0,042;-0,034;0,016;-0,055;-0,172;
2023-05-26;-0,108;;-0,076;-0,109;;-0,124;-0,118;;-0,054;0,032;;-0,057;;;0,014;;-0,160;
