
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,160;-0,150;-0,172;-0,170;-0,145;-0,173;-0,200;;-0,064;0,018;-0,107;-0,140;-0,047;-0,041;-0,023;-0,108;-0,314;
2022-10-25;-0,160;-0,156;-0,173;-0,171;-0,140;-0,174;-0,201;;-0,061;0,015;-0,108;-0,137;-0,046;-0,041;-0,020;-0,100;-0,313;
2022-10-26;-0,167;-0,156;-0,171;-0,173;-0,138;-0,177;-0,202;;-0,056;0,018;-0,108;-0,133;-0,046;-0,041;-0,016;-0,096;-0,320;
2022-10-27;-0,168;-0,153;-0,172;-0,174;-0,137;-0,179;-0,202;;-0,052;0,014;-0,107;-0,133;-0,044;-0,041;-0,018;-0,096;-0,321;
2022-10-28;-0,155;-0,157;-0,172;-0,171;-0,135;-0,174;-0,200;;-0,050;0,017;-0,106;-0,132;-0,045;-0,041;-0,019;-0,093;-0,315;
2022-10-31;-0,155;-0,153;-0,169;-0,165;-0,138;-0,168;-0,196;;-0,045;0,022;-0,105;-0,132;-0,046;-0,041;-0,018;-0,098;-0,311;
2022-11-01;-0,157;-0,143;-0,169;-0,167;-0,134;-0,171;-0,196;;-0,039;0,020;-0,104;-0,129;-0,045;-0,041;-0,016;-0,094;-0,312;
2022-11-02;-0,168;-0,139;-0,169;-0,167;-0,132;-0,172;-0,196;;-0,041;0,025;-0,103;-0,131;-0,045;-0,041;-0,014;-0,094;-0,311;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,170;-0,137;-0,166;-0,176;-0,131;-0,184;-0,200;;-0,049;0,019;-0,103;-0,127;-0,045;;-0,020;-0,097;-0,328;
2022-11-07;-0,169;-0,133;-0,167;-0,180;-0,128;-0,189;-0,201;;-0,047;0,015;-0,104;-0,125;-0,044;-0,041;-0,017;-0,093;-0,328;
2022-11-08;-0,171;-0,135;-0,165;-0,177;-0,124;-0,187;-0,198;;-0,050;0,016;-0,103;-0,120;-0,044;-0,041;-0,013;-0,087;-0,321;
2022-11-09;-0,174;-0,132;-0,164;-0,178;-0,122;-0,188;-0,197;;-0,047;0,020;-0,102;-0,119;-0,044;-0,041;-0,015;-0,090;-0,322;
2022-11-10;-0,160;-0,142;-0,152;-0,169;-0,105;-0,179;-0,188;;-0,028;0,024;-0,096;-0,106;-0,041;-0,041;-0,001;-0,074;-0,307;
2022-11-11;-0,166;-0,127;-0,155;-0,173;-0,100;-0,185;-0,188;;-0,024;0,008;-0,098;-0,104;-0,042;-0,041;0,002;-0,064;-0,303;
2022-11-14;-0,166;-0,121;-0,150;-0,169;-0,099;-0,180;-0,185;;-0,026;0,013;-0,096;-0,100;-0,041;-0,041;0,005;-0,065;-0,297;
2022-11-15;-0,164;-0,110;-0,150;-0,166;-0,102;-0,177;-0,184;;-0,029;0,011;-0,095;-0,103;-0,041;-0,041;0,006;-0,067;-0,287;
2022-11-16;-0,166;-0,110;-0,151;-0,168;-0,107;-0,180;-0,186;;-0,032;0,013;-0,095;-0,107;-0,040;-0,041;-0,002;-0,073;-0,292;
2022-11-17;-0,159;-0,109;-0,150;-0,168;-0,112;-0,181;-0,187;;-0,034;0,013;-0,095;-0,109;-0,041;-0,041;0,001;-0,081;-0,292;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,155;-0,112;-0,142;-0,160;-0,106;-0,171;-0,180;;-0,027;0,025;-0,092;-0,105;-0,040;-0,041;0,010;-0,076;-0,289;
2022-11-22;-0,152;-0,115;-0,141;-0,160;-0,104;-0,172;-0,179;;-0,027;0,024;-0,091;-0,104;-0,040;-0,041;0,009;-0,077;-0,290;
2022-11-23;-0,158;-0,120;-0,142;-0,161;-0,102;-0,172;-0,180;;-0,032;0,022;-0,092;-0,104;-0,040;-0,041;0,010;-0,075;-0,286;
2022-11-24;;-0,119;-0,143;;-0,101;;;;;;-0,093;-0,102;-0,039;-0,040;0,012;-0,070;;
2022-11-25;-0,160;-0,118;-0,142;-0,162;-0,100;-0,175;-0,180;;-0,027;0,022;-0,093;-0,101;-0,040;-0,041;0,012;-0,066;-0,288;
2022-11-28;-0,164;-0,124;-0,143;-0,165;-0,104;-0,178;-0,183;;-0,030;0,023;-0,094;-0,103;-0,041;-0,041;0,008;-0,070;-0,293;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,144;-0,098;-0,139;-0,164;-0,104;-0,178;-0,180;;-0,029;0,028;-0,090;-0,100;-0,040;-0,040;0,010;-0,072;-0,292;
2022-12-01;-0,156;-0,102;-0,137;-0,158;-0,099;-0,171;-0,176;;-0,024;0,029;-0,089;-0,096;-0,038;-0,040;0,018;-0,066;-0,279;
2022-12-02;-0,154;-0,101;-0,137;-0,161;-0,098;-0,174;-0,178;;-0,026;0,029;-0,089;-0,095;-0,038;-0,040;0,018;-0,062;-0,286;
2022-12-05;-0,164;-0,095;-0,140;-0,164;-0,097;-0,178;-0,180;;-0,026;0,025;-0,090;-0,094;-0,039;-0,040;0,012;-0,060;-0,289;
2022-12-06;-0,169;-0,099;-0,140;-0,167;-0,100;-0,181;-0,182;;-0,027;0,025;-0,090;-0,098;-0,038;-0,040;0,008;-0,066;-0,294;
2022-12-07;-0,171;-0,109;-0,143;-0,173;-0,107;-0,188;-0,188;;-0,033;0,024;-0,093;-0,104;-0,037;-0,040;0,004;-0,071;-0,302;
2022-12-08;-0,167;-0,102;-0,144;-0,170;-0,107;-0,184;-0,186;;-0,029;0,025;-0,092;-0,103;-0,037;-0,040;0,003;-0,072;-0,297;
2022-12-09;-0,171;-0,095;-0,140;-0,168;-0,101;-0,184;-0,184;;-0,026;0,028;-0,090;-0,096;-0,037;-0,040;0,008;-0,065;-0,291;
2022-12-12;-0,164;-0,104;-0,143;-0,172;-0,103;-0,187;-0,187;;-0,030;0,024;-0,093;-0,100;-0,036;-0,040;0,006;-0,066;-0,294;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,170;-0,102;-0,139;-0,167;-0,093;-0,182;-0,181;;-0,016;0,026;-0,090;-0,091;-0,036;-0,040;0,009;-0,054;-0,282;
2022-12-15;-0,177;-0,105;-0,147;-0,176;-0,106;-0,193;-0,190;;-0,023;0,023;-0,095;-0,100;-0,038;-0,040;0,004;-0,064;-0,294;
2022-12-16;-0,178;-0,103;-0,149;-0,177;-0,113;-0,194;-0,191;;-0,034;0,021;-0,097;-0,105;-0,041;-0,040;0,001;-0,072;-0,293;
2022-12-19;-0,181;-0,104;-0,148;-0,180;-0,116;-0,198;-0,194;;-0,041;0,018;-0,097;-0,106;-0,041;-0,040;-0,001;-0,078;-0,300;
2022-12-20;-0,181;-0,108;-0,148;-0,181;-0,119;-0,200;-0,196;;-0,047;0,018;-0,098;-0,107;-0,042;-0,040;-0,003;-0,083;-0,304;
2022-12-21;-0,175;-0,107;-0,144;-0,177;-0,115;-0,195;-0,192;;-0,038;0,021;-0,097;-0,104;-0,043;-0,040;0,002;-0,080;-0,299;
2022-12-22;-0,178;-0,099;-0,145;-0,178;-0,117;-0,196;-0,192;;-0,038;0,024;-0,097;-0,105;-0,044;-0,040;0,001;-0,083;-0,303;
2022-12-23;-0,174;-0,103;-0,143;-0,178;-0,116;-0,197;-0,192;;-0,036;0,025;-0,096;-0,102;-0,044;;0,004;-0,082;-0,307;
2022-12-27;-0,179;;-0,143;-0,178;-0,114;-0,198;-0,192;;-0,037;0,024;-0,097;-0,101;-0,046;-0,040;;-0,081;-0,311;
2022-12-28;-0,184;-0,102;-0,143;-0,178;-0,114;-0,197;-0,192;;-0,035;0,025;-0,098;-0,102;-0,046;-0,040;0,003;-0,082;-0,312;
2022-12-29;-0,176;-0,102;-0,141;-0,177;-0,111;-0,196;-0,191;;-0,034;0,027;-0,096;-0,099;-0,045;-0,040;0,006;-0,077;-0,308;
2022-12-30;-0,179;-0,103;-0,145;-0,181;-0,113;-0,200;-0,194;;-0,034;0,022;-0,098;-0,101;-0,045;;0,002;-0,077;-0,312;
2023-01-02;;;;;-0,113;;;;;;;-0,098;-0,044;-0,040;;-0,076;;
2023-01-03;-0,175;-0,093;-0,135;-0,173;-0,107;-0,192;-0,186;;-0,023;0,030;-0,092;-0,094;-0,043;-0,040;0,012;-0,071;-0,301;
2023-01-04;-0,173;-0,087;-0,129;-0,171;-0,104;-0,192;-0,184;;-0,018;0,028;-0,090;-0,093;-0,042;-0,040;0,014;-0,074;-0,303;
2023-01-05;-0,171;-0,078;-0,125;-0,169;-0,100;-0,189;-0,181;;-0,018;0,029;-0,087;-0,091;-0,042;-0,040;0,018;-0,072;-0,302;
2023-01-09;-0,174;-0,077;-0,120;-0,166;-0,092;-0,186;-0,176;;-0,016;0,025;-0,085;-0,083;-0,041;-0,040;0,019;-0,065;-0,292;
2023-01-10;-0,169;-0,078;-0,121;-0,168;-0,092;-0,190;-0,178;;-0,015;0,023;-0,085;-0,086;-0,040;-0,040;0,017;-0,065;-0,295;
2023-01-11;-0,161;-0,075;-0,115;-0,162;-0,085;-0,183;-0,172;;-0,003;0,025;-0,080;-0,080;-0,038;-0,039;0,021;-0,061;-0,291;
2023-01-12;-0,160;-0,075;-0,114;-0,160;-0,081;-0,182;-0,169;;0,004;0,024;-0,078;-0,077;-0,037;-0,039;0,024;-0,054;-0,290;
2023-01-13;-0,161;-0,072;-0,112;-0,160;-0,083;-0,182;-0,170;;0,003;0,027;-0,079;-0,079;-0,037;-0,039;0,027;-0,055;-0,287;
2023-01-16;;-0,070;-0,109;;-0,080;;;;;;-0,078;-0,076;-0,038;-0,039;0,029;-0,052;;
2023-01-17;-0,162;-0,074;-0,109;-0,157;-0,082;-0,179;-0,169;;0,007;0,028;-0,079;-0,077;-0,037;-0,039;0,030;-0,054;-0,282;
2023-01-18;-0,175;-0,077;-0,111;-0,160;-0,078;-0,183;-0,169;;0,005;0,023;-0,079;-0,076;-0,036;-0,039;0,033;-0,046;-0,283;
2023-01-19;-0,174;-0,074;-0,116;-0,168;-0,087;-0,192;-0,176;;-0,002;0,020;-0,082;-0,084;-0,037;-0,039;0,027;-0,056;-0,291;
2023-01-20;-0,169;-0,071;-0,116;-0,168;-0,088;-0,193;-0,176;;-0,008;0,019;-0,082;-0,083;-0,038;-0,039;0,025;-0,057;-0,292;
2023-01-23;-0,166;;-0,115;-0,162;-0,083;-0,185;-0,172;;-0,004;0,020;-0,081;-0,079;-0,038;-0,039;0,026;-0,051;-0,282;
2023-01-24;-0,167;;-0,117;-0,163;-0,083;-0,186;-0,173;;-0,002;0,015;-0,082;-0,080;-0,038;-0,039;0,025;-0,049;-0,279;
2023-01-25;-0,165;;-0,117;-0,166;-0,085;-0,191;-0,175;;-0,004;0,013;-0,082;-0,085;-0,037;-0,039;0,022;-0,054;-0,287;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,156;-0,064;-0,111;-0,153;-0,084;-0,175;-0,167;;0,006;0,017;-0,079;-0,080;-0,038;-0,039;0,031;-0,048;-0,271;
2023-01-30;-0,160;-0,065;-0,108;-0,151;-0,084;-0,173;-0,165;;0,006;0,018;-0,079;-0,078;-0,038;-0,039;0,032;-0,052;-0,268;
2023-01-31;-0,150;-0,065;-0,106;-0,149;-0,087;-0,171;-0,164;;0,006;0,020;-0,077;-0,081;-0,037;-0,039;0,033;-0,056;-0,267;
2023-02-01;-0,146;-0,062;-0,104;-0,147;-0,083;-0,168;-0,162;;0,010;0,022;-0,076;-0,074;-0,037;-0,039;0,038;-0,047;-0,262;
2023-02-02;-0,144;-0,062;-0,102;-0,141;-0,072;-0,160;-0,156;;0,025;0,017;-0,072;-0,066;-0,034;-0,038;0,045;-0,033;-0,245;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,139;-0,067;-0,101;-0,138;-0,075;-0,156;-0,156;;0,016;0,024;-0,074;-0,065;-0,036;-0,039;0,044;-0,035;-0,245;
2023-02-07;-0,134;-0,064;-0,101;-0,137;-0,076;-0,155;-0,155;;0,015;0,022;-0,073;-0,066;-0,036;-0,039;0,041;-0,037;-0,243;
2023-02-08;-0,139;-0,065;-0,099;-0,136;-0,075;-0,153;-0,153;;0,018;0,025;-0,074;-0,063;-0,037;-0,039;0,044;-0,033;-0,238;
2023-02-09;-0,156;-0,073;-0,106;-0,146;-0,080;-0,165;-0,162;;0,005;0,014;-0,079;-0,071;-0,038;-0,039;0,035;-0,037;-0,250;
2023-02-10;-0,150;-0,074;-0,112;-0,150;-0,087;-0,170;-0,166;;0,004;0,015;-0,082;-0,077;-0,041;-0,039;0,027;-0,042;-0,258;
2023-02-13;-0,147;-0,076;-0,107;-0,146;-0,080;-0,165;-0,162;;0,006;0,017;-0,081;-0,072;-0,041;-0,039;0,030;-0,034;-0,253;
2023-02-14;-0,148;-0,080;-0,106;-0,147;-0,078;-0,166;-0,162;;0,007;0,015;-0,081;-0,071;-0,042;-0,039;0,030;-0,031;-0,253;
2023-02-15;-0,143;-0,081;-0,105;-0,145;-0,079;-0,163;-0,161;;0,002;0,016;-0,081;-0,071;-0,042;-0,039;0,029;-0,033;-0,249;
2023-02-16;-0,148;-0,076;-0,104;-0,144;-0,079;-0,163;-0,161;;-0,002;0,012;-0,080;-0,071;-0,042;-0,039;0,030;-0,035;-0,247;
2023-02-17;-0,148;-0,082;-0,103;-0,147;-0,078;-0,166;-0,163;;-0,003;0,014;-0,080;-0,070;-0,043;-0,039;0,031;-0,037;-0,254;
2023-02-20;;-0,084;-0,107;;-0,080;;;;;;-0,083;-0,073;-0,044;-0,039;0,028;-0,038;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,160;-0,093;-0,110;-0,157;-0,087;-0,176;-0,172;;-0,014;0,009;-0,087;-0,079;-0,047;-0,039;0,021;-0,049;-0,268;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,159;-0,095;-0,113;-0,158;-0,089;-0,178;-0,173;;-0,019;0,007;-0,088;-0,081;-0,047;-0,039;0,020;-0,055;-0,264;
2023-02-27;-0,161;-0,100;-0,109;-0,155;-0,082;-0,175;-0,170;;-0,016;0,007;-0,087;-0,076;-0,048;-0,039;0,023;-0,049;-0,262;
2023-02-28;-0,160;-0,100;-0,109;-0,156;-0,084;-0,177;-0,172;;-0,017;0,003;-0,087;-0,075;-0,048;-0,039;0,026;-0,047;-0,263;
2023-03-01;-0,162;-0,088;-0,107;-0,155;-0,084;-0,176;-0,170;;-0,022;0,003;-0,085;-0,072;-0,048;-0,039;0,027;-0,046;-0,260;
2023-03-02;-0,156;-0,089;-0,109;-0,157;-0,086;-0,179;-0,172;;-0,022;0,003;-0,086;-0,075;-0,047;-0,039;0,024;-0,047;-0,263;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,151;-0,086;-0,104;-0,148;-0,077;-0,168;-0,162;;-0,013;0,007;-0,082;-0,068;-0,047;-0,039;0,028;-0,041;-0,249;
2023-03-07;-0,149;-0,079;-0,100;-0,143;-0,079;-0,162;-0,158;;-0,011;0,013;-0,079;-0,068;-0,046;-0,039;0,030;-0,042;-0,243;
2023-03-08;-0,148;-0,084;-0,102;-0,146;-0,083;-0,166;-0,161;;-0,017;0,007;-0,080;-0,072;-0,046;-0,039;0,027;-0,049;-0,244;
2023-03-09;-0,155;;;;;;;;;;;;;;;;;
2023-03-10;-0,167;-0,097;-0,106;-0,155;-0,094;-0,179;-0,171;;-0,031;0,005;-0,083;-0,079;-0,044;-0,039;0,022;-0,059;-0,254;
2023-03-13;-0,170;-0,093;-0,113;-0,160;-0,101;-0,183;-0,174;;-0,030;0,006;-0,083;-0,088;-0,040;-0,038;0,012;-0,067;-0,255;
2023-03-14;-0,167;-0,106;-0,114;-0,162;-0,094;-0,183;-0,175;;-0,030;0,001;-0,086;-0,083;-0,041;-0,038;0,015;-0,058;-0,254;
2023-03-15;-0,164;-0,098;-0,125;-0,165;-0,107;-0,185;-0,180;;-0,031;-0,000;-0,088;-0,098;-0,040;-0,038;0,005;-0,069;-0,252;
2023-03-16;-0,161;-0,105;-0,123;-0,163;-0,107;-0,182;-0,179;;-0,034;0,001;-0,089;-0,097;-0,041;-0,038;0,006;-0,066;-0,248;
2023-03-17;-0,167;-0,098;-0,127;-0,164;-0,114;-0,183;-0,181;;-0,039;-0,000;-0,090;-0,103;-0,040;-0,038;0,002;-0,071;-0,240;
2023-03-20;-0,168;-0,109;-0,123;-0,165;-0,107;-0,185;-0,180;;-0,043;-0,003;-0,090;-0,097;-0,039;-0,038;0,003;-0,068;-0,247;
2023-03-21;-0,163;-0,108;-0,118;-0,164;-0,103;-0,184;-0,178;;-0,046;-0,002;-0,089;-0,092;-0,040;-0,038;0,005;-0,065;-0,247;
2023-03-22;-0,171;-0,101;-0,114;-0,159;-0,102;-0,179;-0,174;;-0,052;0,001;-0,088;-0,090;-0,042;-0,038;0,006;-0,065;-0,239;
2023-03-23;-0,173;-0,097;-0,116;-0,163;-0,104;-0,184;-0,176;;-0,056;-0,003;-0,088;-0,090;-0,040;-0,038;0,007;-0,065;-0,238;
2023-03-24;-0,164;-0,092;-0,120;-0,164;-0,110;-0,184;-0,178;;-0,059;0,001;-0,087;-0,095;-0,038;-0,038;0,000;-0,069;-0,236;
2023-03-27;-0,165;-0,099;-0,116;-0,160;-0,105;-0,179;-0,175;;-0,054;0,007;-0,087;-0,091;-0,040;-0,038;0,004;-0,066;-0,236;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,159;-0,092;-0,108;-0,156;-0,101;-0,177;-0,171;;-0,051;0,008;-0,084;-0,086;-0,040;-0,038;0,007;-0,065;-0,236;
2023-03-30;-0,158;-0,091;-0,103;-0,153;-0,091;-0,174;-0,166;;-0,043;0,008;-0,082;-0,077;-0,041;-0,037;0,014;-0,056;-0,232;
2023-03-31;-0,151;-0,090;-0,101;-0,152;-0,084;-0,173;-0,163;;-0,039;0,011;-0,080;-0,074;-0,040;-0,037;0,016;-0,049;-0,232;
2023-04-03;-0,150;-0,090;-0,101;-0,147;-0,086;-0,167;-0,160;;-0,034;0,013;-0,079;-0,075;-0,040;-0,037;0,016;-0,052;-0,228;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,155;;-0,100;-0,149;-0,091;-0,171;-0,163;;-0,037;0,019;-0,079;-0,079;-0,038;-0,037;0,009;-0,055;-0,234;
2023-04-06;-0,152;-0,089;-0,096;-0,148;-0,089;-0,170;-0,162;;-0,036;0,026;-0,077;-0,077;-0,038;-0,037;0,012;-0,052;-0,236;
2023-04-11;-0,149;-0,085;-0,093;-0,144;-0,083;-0,166;-0,158;;-0,031;0,028;-0,076;-0,074;-0,040;-0,037;0,017;-0,045;-0,230;
2023-04-12;-0,156;-0,093;-0,094;-0,148;-0,079;-0,171;-0,159;;-0,029;0,024;-0,078;-0,074;-0,041;-0,037;0,014;-0,045;-0,239;
2023-04-13;-0,153;-0,092;-0,092;-0,149;-0,081;-0,173;-0,160;;-0,033;0,024;-0,078;-0,073;-0,040;-0,037;0,015;-0,045;-0,241;
2023-04-14;-0,153;-0,089;-0,089;-0,144;-0,073;-0,166;-0,154;;-0,027;0,027;-0,075;-0,066;-0,041;-0,037;0,023;-0,040;-0,235;
2023-04-17;-0,149;-0,087;-0,091;-0,144;-0,073;-0,167;-0,154;;-0,028;0,026;-0,076;-0,066;-0,042;-0,037;0,022;-0,040;-0,237;
2023-04-18;-0,150;-0,090;-0,089;-0,144;-0,073;-0,166;-0,154;;-0,028;0,024;-0,076;-0,066;-0,042;-0,037;0,023;-0,040;-0,236;
2023-04-19;-0,150;-0,094;-0,090;-0,145;-0,075;-0,169;-0,156;;-0,031;0,022;-0,078;-0,069;-0,043;-0,037;0,023;-0,042;-0,241;
2023-04-20;-0,153;-0,095;-0,090;-0,146;-0,077;-0,170;-0,156;;-0,032;0,020;-0,078;-0,072;-0,043;-0,037;0,021;-0,051;-0,240;
2023-04-21;-0,153;-0,098;-0,089;-0,146;-0,078;-0,169;-0,156;;-0,032;0,026;-0,078;-0,071;-0,043;-0,037;0,020;-0,050;-0,243;
2023-04-24;-0,155;-0,103;-0,087;-0,146;-0,075;-0,170;-0,156;;-0,035;0,024;-0,078;-0,069;-0,043;-0,037;0,023;-0,050;-0,243;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,160;-0,106;-0,091;-0,151;-0,082;-0,176;-0,161;;-0,042;0,015;-0,078;-0,074;-0,040;-0,036;0,017;-0,051;-0,250;
2023-04-27;-0,153;-0,104;-0,089;-0,150;-0,073;-0,175;-0,157;;-0,038;0,016;-0,077;-0,067;-0,040;-0,036;0,016;-0,043;-0,252;
2023-04-28;-0,151;-0,102;-0,088;-0,146;-0,071;-0,170;-0,154;;-0,033;0,018;-0,075;-0,065;-0,039;-0,036;0,020;-0,041;-0,246;
2023-05-02;-0,153;-0,100;-0,089;-0,144;-0,074;-0,166;-0,154;;-0,039;0,024;-0,076;-0,066;-0,040;-0,036;0,018;-0,041;-0,240;
2023-05-03;-0,159;-0,107;-0,090;-0,147;-0,074;-0,171;-0,157;;-0,046;0,022;-0,076;-0,067;-0,039;-0,036;0,015;-0,042;-0,247;
2023-05-04;-0,161;-0,102;-0,092;-0,152;-0,077;-0,177;-0,160;;-0,045;0,020;-0,077;-0,071;-0,038;-0,036;0,014;-0,040;-0,249;
2023-05-05;-0,157;-0,104;-0,093;-0,151;-0,075;-0,175;-0,160;;-0,041;0,018;-0,078;-0,071;-0,038;-0,036;0,014;-0,036;-0,249;
2023-05-08;-0,157;-0,103;-0,091;-0,151;-0,076;-0,176;-0,159;;-0,045;0,017;-0,078;-0,068;-0,039;-0,036;;-0,040;-0,249;
2023-05-09;-0,158;-0,105;-0,092;-0,150;-0,081;-0,173;-0,159;;-0,055;0,020;-0,079;-0,073;-0,039;-0,036;0,012;-0,046;-0,246;
2023-05-10;-0,155;-0,105;-0,093;-0,149;-0,084;-0,172;-0,160;;-0,051;0,019;-0,079;-0,073;-0,039;-0,036;0,014;-0,049;-0,245;
2023-05-11;-0,151;-0,102;-0,092;-0,147;-0,080;-0,170;-0,157;;-0,046;0,022;-0,076;-0,070;-0,038;-0,036;0,017;-0,042;-0,243;
2023-05-12;-0,150;-0,104;-0,088;-0,144;-0,078;-0,167;-0,154;;-0,046;0,025;-0,075;-0,067;-0,038;-0,036;0,019;-0,042;-0,241;
2023-05-15;-0,149;-0,099;-0,086;-0,143;-0,076;-0,167;-0,153;;-0,044;0,025;-0,074;-0,065;-0,038;-0,036;0,021;-0,040;-0,240;
2023-05-16;-0,150;-0,097;-0,087;-0,142;-0,078;-0,165;-0,153;;-0,045;0,023;-0,074;-0,068;-0,038;-0,036;0,022;-0,043;-0,232;
2023-05-17;-0,142;-0,097;-0,087;-0,141;-0,078;-0,163;-0,150;;-0,052;0,023;-0,073;-0,068;-0,038;-0,035;0,020;-0,045;-0,227;
2023-05-19;-0,136;-0,091;-0,078;-0,129;-0,069;-0,150;-0,139;;-0,045;0,032;-0,070;-0,060;-0,040;-0,036;0,029;-0,040;-0,208;
2023-05-22;-0,135;-0,089;-0,079;-0,130;-0,071;-0,152;-0,141;;-0,046;0,030;-0,070;-0,060;-0,040;-0,035;0,026;-0,039;-0,208;
2023-05-23;-0,138;-0,089;-0,079;-0,129;-0,071;-0,151;-0,141;;-0,039;0,029;-0,070;-0,061;-0,041;-0,035;0,029;-0,040;-0,207;
2023-05-24;-0,138;-0,089;-0,086;-0,134;-0,081;-0,155;-0,146;;-0,046;0,026;-0,072;-0,069;-0,041;-0,035;0,021;-0,052;-0,212;
2023-05-25;-0,129;-0,087;-0,082;-0,128;-0,080;-0,147;-0,141;;-0,048;0,028;-0,070;-0,065;-0,042;-0,035;0,024;-0,053;-0,190;
2023-05-26;-0,125;;-0,079;-0,126;;-0,144;-0,137;;-0,048;0,029;;-0,062;;;0,022;;-0,178;
2023-05-29;;-0,082;;;-0,078;;;;;;-0,068;;-0,042;-0,035;;-0,052;;
