
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,134;-0,125;-0,173;-0,147;-0,134;-0,143;-0,177;;-0,070;0,016;-0,096;-0,148;-0,045;-0,039;-0,031;-0,109;-0,280;
2022-10-25;-0,134;-0,132;-0,175;-0,148;-0,129;-0,144;-0,178;;-0,067;0,014;-0,096;-0,145;-0,044;-0,039;-0,027;-0,100;-0,279;
2022-10-26;-0,141;-0,132;-0,173;-0,150;-0,127;-0,147;-0,179;;-0,062;0,016;-0,096;-0,141;-0,044;-0,039;-0,024;-0,096;-0,286;
2022-10-27;-0,142;-0,128;-0,174;-0,152;-0,125;-0,150;-0,180;;-0,058;0,012;-0,095;-0,141;-0,042;-0,038;-0,026;-0,097;-0,286;
2022-10-28;-0,128;-0,133;-0,174;-0,148;-0,123;-0,145;-0,177;;-0,055;0,015;-0,094;-0,140;-0,043;-0,038;-0,026;-0,093;-0,281;
2022-10-31;-0,128;-0,128;-0,171;-0,142;-0,126;-0,138;-0,173;;-0,051;0,021;-0,094;-0,140;-0,044;-0,038;-0,025;-0,099;-0,277;
2022-11-01;-0,131;-0,118;-0,171;-0,144;-0,122;-0,142;-0,174;;-0,045;0,019;-0,092;-0,137;-0,043;-0,038;-0,023;-0,095;-0,277;
2022-11-02;-0,142;-0,114;-0,170;-0,144;-0,121;-0,143;-0,173;;-0,046;0,023;-0,091;-0,139;-0,043;-0,038;-0,022;-0,094;-0,277;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,143;-0,112;-0,167;-0,153;-0,120;-0,154;-0,177;;-0,055;0,018;-0,092;-0,135;-0,043;;-0,028;-0,097;-0,293;
2022-11-07;-0,143;-0,108;-0,169;-0,157;-0,117;-0,159;-0,178;;-0,053;0,014;-0,092;-0,133;-0,043;-0,038;-0,025;-0,093;-0,294;
2022-11-08;-0,144;-0,111;-0,167;-0,155;-0,112;-0,157;-0,175;;-0,056;0,014;-0,091;-0,128;-0,043;-0,038;-0,021;-0,087;-0,286;
2022-11-09;-0,148;-0,108;-0,165;-0,155;-0,111;-0,158;-0,174;;-0,053;0,019;-0,091;-0,127;-0,042;-0,038;-0,022;-0,090;-0,288;
2022-11-10;-0,134;-0,117;-0,153;-0,146;-0,094;-0,149;-0,165;;-0,034;0,023;-0,085;-0,114;-0,039;-0,038;-0,009;-0,074;-0,273;
2022-11-11;-0,140;-0,103;-0,157;-0,150;-0,089;-0,155;-0,166;;-0,030;0,007;-0,087;-0,112;-0,041;-0,038;-0,005;-0,065;-0,269;
2022-11-14;-0,140;-0,096;-0,151;-0,146;-0,087;-0,150;-0,163;;-0,031;0,011;-0,084;-0,109;-0,039;-0,038;-0,002;-0,065;-0,262;
2022-11-15;-0,137;-0,086;-0,151;-0,143;-0,090;-0,147;-0,161;;-0,035;0,010;-0,083;-0,111;-0,039;-0,038;-0,002;-0,068;-0,253;
2022-11-16;-0,140;-0,086;-0,153;-0,146;-0,095;-0,151;-0,164;;-0,038;0,011;-0,084;-0,115;-0,038;-0,038;-0,010;-0,074;-0,258;
2022-11-17;-0,133;-0,084;-0,151;-0,145;-0,101;-0,151;-0,165;;-0,039;0,012;-0,084;-0,117;-0,039;-0,038;-0,006;-0,081;-0,258;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,129;-0,087;-0,144;-0,137;-0,094;-0,142;-0,157;;-0,033;0,023;-0,080;-0,114;-0,038;-0,038;0,002;-0,076;-0,254;
2022-11-22;-0,126;-0,091;-0,142;-0,137;-0,093;-0,142;-0,157;;-0,032;0,023;-0,080;-0,112;-0,038;-0,038;0,001;-0,078;-0,256;
2022-11-23;-0,132;-0,095;-0,144;-0,138;-0,090;-0,143;-0,157;;-0,038;0,020;-0,081;-0,112;-0,038;-0,038;0,002;-0,075;-0,251;
2022-11-24;;-0,094;-0,144;;-0,090;;;;;;-0,081;-0,110;-0,037;-0,038;0,004;-0,070;;
2022-11-25;-0,133;-0,094;-0,144;-0,139;-0,089;-0,145;-0,157;;-0,033;0,021;-0,081;-0,109;-0,038;-0,038;0,004;-0,067;-0,254;
2022-11-28;-0,138;-0,100;-0,144;-0,142;-0,092;-0,148;-0,160;;-0,035;0,021;-0,083;-0,111;-0,039;-0,038;0,001;-0,070;-0,259;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,118;-0,073;-0,141;-0,141;-0,093;-0,149;-0,157;;-0,034;0,027;-0,079;-0,108;-0,038;-0,038;0,002;-0,072;-0,258;
2022-12-01;-0,130;-0,077;-0,139;-0,135;-0,088;-0,141;-0,153;;-0,029;0,027;-0,078;-0,104;-0,036;-0,038;0,010;-0,066;-0,245;
2022-12-02;-0,128;-0,076;-0,139;-0,138;-0,087;-0,145;-0,155;;-0,031;0,027;-0,078;-0,103;-0,036;-0,038;0,010;-0,063;-0,252;
2022-12-05;-0,138;-0,071;-0,141;-0,141;-0,085;-0,149;-0,157;;-0,032;0,023;-0,079;-0,102;-0,037;-0,038;0,005;-0,060;-0,254;
2022-12-06;-0,142;-0,075;-0,142;-0,144;-0,088;-0,152;-0,159;;-0,033;0,024;-0,079;-0,106;-0,036;-0,038;0,000;-0,067;-0,260;
2022-12-07;-0,144;-0,084;-0,145;-0,150;-0,095;-0,159;-0,166;;-0,039;0,022;-0,082;-0,112;-0,035;-0,038;-0,004;-0,072;-0,268;
2022-12-08;-0,141;-0,077;-0,146;-0,147;-0,096;-0,155;-0,164;;-0,035;0,024;-0,081;-0,111;-0,035;-0,038;-0,005;-0,072;-0,262;
2022-12-09;-0,145;-0,071;-0,141;-0,145;-0,089;-0,154;-0,161;;-0,032;0,026;-0,079;-0,104;-0,035;-0,038;0,000;-0,065;-0,257;
2022-12-12;-0,138;-0,079;-0,145;-0,149;-0,092;-0,158;-0,164;;-0,036;0,022;-0,081;-0,108;-0,034;-0,037;-0,002;-0,067;-0,260;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,144;-0,077;-0,140;-0,144;-0,082;-0,153;-0,158;;-0,021;0,025;-0,079;-0,099;-0,034;-0,037;0,002;-0,054;-0,248;
2022-12-15;-0,151;-0,080;-0,148;-0,154;-0,094;-0,163;-0,167;;-0,029;0,021;-0,084;-0,108;-0,036;-0,037;-0,004;-0,065;-0,259;
2022-12-16;-0,152;-0,078;-0,150;-0,154;-0,101;-0,164;-0,169;;-0,040;0,020;-0,085;-0,113;-0,039;-0,038;-0,007;-0,073;-0,259;
2022-12-19;-0,155;-0,080;-0,150;-0,157;-0,105;-0,168;-0,171;;-0,047;0,016;-0,086;-0,115;-0,039;-0,037;-0,009;-0,078;-0,266;
2022-12-20;-0,155;-0,084;-0,150;-0,158;-0,108;-0,170;-0,173;;-0,053;0,017;-0,087;-0,115;-0,040;-0,038;-0,010;-0,083;-0,270;
2022-12-21;-0,149;-0,082;-0,146;-0,154;-0,104;-0,166;-0,169;;-0,044;0,020;-0,085;-0,112;-0,041;-0,038;-0,006;-0,080;-0,265;
2022-12-22;-0,152;-0,074;-0,146;-0,155;-0,106;-0,167;-0,169;;-0,043;0,022;-0,085;-0,113;-0,042;-0,037;-0,007;-0,083;-0,269;
2022-12-23;-0,148;-0,078;-0,145;-0,155;-0,105;-0,167;-0,169;;-0,042;0,024;-0,085;-0,110;-0,042;;-0,004;-0,082;-0,273;
2022-12-27;-0,153;;-0,145;-0,155;-0,102;-0,168;-0,169;;-0,042;0,023;-0,085;-0,109;-0,044;-0,037;;-0,081;-0,276;
2022-12-28;-0,158;-0,077;-0,145;-0,156;-0,102;-0,168;-0,170;;-0,041;0,023;-0,086;-0,110;-0,044;-0,037;-0,005;-0,082;-0,278;
2022-12-29;-0,150;-0,078;-0,142;-0,154;-0,099;-0,166;-0,168;;-0,040;0,026;-0,084;-0,107;-0,043;-0,037;-0,001;-0,078;-0,274;
2022-12-30;-0,153;-0,079;-0,146;-0,158;-0,102;-0,171;-0,171;;-0,040;0,021;-0,087;-0,109;-0,043;;-0,006;-0,077;-0,278;
2023-01-02;;;;;-0,102;;;;;;;-0,106;-0,042;-0,037;;-0,076;;
2023-01-03;-0,149;-0,069;-0,137;-0,150;-0,096;-0,163;-0,163;;-0,029;0,028;-0,081;-0,102;-0,042;-0,037;0,004;-0,071;-0,267;
2023-01-04;-0,147;-0,062;-0,130;-0,148;-0,093;-0,162;-0,161;;-0,024;0,027;-0,078;-0,101;-0,040;-0,037;0,006;-0,075;-0,268;
2023-01-05;-0,145;-0,053;-0,126;-0,146;-0,089;-0,160;-0,158;;-0,024;0,028;-0,075;-0,099;-0,040;-0,037;0,010;-0,072;-0,268;
2023-01-09;-0,148;-0,052;-0,122;-0,143;-0,080;-0,157;-0,153;;-0,022;0,024;-0,073;-0,091;-0,039;-0,037;0,012;-0,066;-0,258;
2023-01-10;-0,143;-0,053;-0,123;-0,145;-0,080;-0,160;-0,155;;-0,021;0,022;-0,073;-0,094;-0,038;-0,037;0,010;-0,065;-0,261;
2023-01-11;-0,135;-0,050;-0,117;-0,139;-0,074;-0,153;-0,149;;-0,008;0,024;-0,069;-0,088;-0,036;-0,037;0,013;-0,061;-0,257;
2023-01-12;-0,134;-0,050;-0,116;-0,137;-0,070;-0,152;-0,147;;-0,001;0,022;-0,067;-0,085;-0,035;-0,037;0,017;-0,055;-0,256;
2023-01-13;-0,135;-0,048;-0,114;-0,137;-0,071;-0,153;-0,147;;-0,003;0,026;-0,067;-0,087;-0,035;-0,037;0,019;-0,056;-0,253;
2023-01-16;;-0,045;-0,111;;-0,069;;;;;;-0,067;-0,084;-0,036;-0,037;0,021;-0,052;;
2023-01-17;-0,136;-0,049;-0,111;-0,134;-0,070;-0,149;-0,146;;0,001;0,026;-0,067;-0,085;-0,035;-0,037;0,022;-0,054;-0,248;
2023-01-18;-0,149;-0,052;-0,112;-0,137;-0,066;-0,154;-0,147;;-0,001;0,022;-0,067;-0,084;-0,034;-0,037;0,025;-0,046;-0,248;
2023-01-19;-0,148;-0,050;-0,118;-0,145;-0,076;-0,163;-0,153;;-0,008;0,018;-0,070;-0,092;-0,035;-0,037;0,019;-0,056;-0,257;
2023-01-20;-0,142;-0,047;-0,118;-0,145;-0,077;-0,163;-0,153;;-0,014;0,017;-0,071;-0,091;-0,036;-0,037;0,018;-0,057;-0,258;
2023-01-23;-0,140;;-0,117;-0,140;-0,071;-0,156;-0,149;;-0,009;0,018;-0,070;-0,087;-0,036;-0,037;0,018;-0,051;-0,247;
2023-01-24;-0,141;;-0,119;-0,140;-0,072;-0,156;-0,150;;-0,008;0,014;-0,070;-0,088;-0,036;-0,037;0,018;-0,049;-0,245;
2023-01-25;-0,139;;-0,118;-0,143;-0,074;-0,161;-0,152;;-0,010;0,012;-0,070;-0,093;-0,035;-0,036;0,014;-0,054;-0,253;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,130;-0,039;-0,112;-0,130;-0,073;-0,146;-0,145;;0,000;0,016;-0,068;-0,088;-0,036;-0,036;0,023;-0,049;-0,236;
2023-01-30;-0,134;-0,040;-0,110;-0,129;-0,073;-0,144;-0,143;;0,001;0,017;-0,067;-0,086;-0,036;-0,036;0,024;-0,053;-0,234;
2023-01-31;-0,123;-0,041;-0,108;-0,126;-0,075;-0,141;-0,141;;-0,000;0,018;-0,066;-0,089;-0,035;-0,036;0,026;-0,056;-0,233;
2023-02-01;-0,120;-0,037;-0,105;-0,124;-0,071;-0,139;-0,140;;0,004;0,020;-0,065;-0,082;-0,035;-0,036;0,031;-0,047;-0,227;
2023-02-02;-0,118;-0,038;-0,104;-0,118;-0,060;-0,131;-0,133;;0,019;0,016;-0,061;-0,074;-0,032;-0,036;0,038;-0,033;-0,211;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,112;-0,043;-0,103;-0,115;-0,063;-0,127;-0,133;;0,010;0,022;-0,062;-0,073;-0,034;-0,036;0,037;-0,035;-0,211;
2023-02-07;-0,107;-0,039;-0,103;-0,114;-0,064;-0,126;-0,132;;0,009;0,021;-0,061;-0,074;-0,034;-0,036;0,033;-0,038;-0,209;
2023-02-08;-0,113;-0,040;-0,101;-0,113;-0,063;-0,124;-0,130;;0,012;0,024;-0,062;-0,071;-0,035;-0,036;0,037;-0,033;-0,204;
2023-02-09;-0,130;-0,049;-0,108;-0,123;-0,068;-0,136;-0,140;;-0,001;0,013;-0,068;-0,079;-0,036;-0,036;0,027;-0,037;-0,216;
2023-02-10;-0,124;-0,050;-0,113;-0,127;-0,075;-0,140;-0,143;;-0,002;0,014;-0,070;-0,085;-0,039;-0,037;0,020;-0,042;-0,223;
2023-02-13;-0,121;-0,052;-0,109;-0,123;-0,069;-0,135;-0,139;;0,000;0,015;-0,069;-0,080;-0,039;-0,037;0,022;-0,034;-0,219;
2023-02-14;-0,122;-0,055;-0,108;-0,124;-0,067;-0,137;-0,140;;0,001;0,014;-0,070;-0,079;-0,040;-0,037;0,022;-0,032;-0,219;
2023-02-15;-0,117;-0,056;-0,107;-0,122;-0,067;-0,133;-0,139;;-0,003;0,015;-0,069;-0,079;-0,041;-0,037;0,021;-0,033;-0,215;
2023-02-16;-0,122;-0,051;-0,106;-0,122;-0,068;-0,133;-0,138;;-0,008;0,010;-0,068;-0,079;-0,040;-0,036;0,023;-0,035;-0,212;
2023-02-17;-0,121;-0,057;-0,104;-0,124;-0,067;-0,137;-0,140;;-0,008;0,013;-0,069;-0,078;-0,041;-0,036;0,024;-0,037;-0,219;
2023-02-20;;-0,060;-0,108;;-0,069;;;;;;-0,071;-0,081;-0,043;-0,037;0,020;-0,038;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,134;-0,069;-0,112;-0,134;-0,075;-0,147;-0,149;;-0,020;0,007;-0,075;-0,087;-0,045;-0,037;0,013;-0,049;-0,234;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,132;-0,070;-0,115;-0,135;-0,078;-0,149;-0,151;;-0,025;0,006;-0,076;-0,089;-0,045;-0,037;0,012;-0,055;-0,229;
2023-02-27;-0,134;-0,075;-0,111;-0,132;-0,071;-0,145;-0,147;;-0,022;0,006;-0,075;-0,084;-0,046;-0,037;0,016;-0,049;-0,228;
2023-02-28;-0,134;-0,076;-0,111;-0,134;-0,072;-0,147;-0,149;;-0,022;0,001;-0,076;-0,083;-0,046;-0,036;0,018;-0,047;-0,228;
2023-03-01;-0,135;-0,064;-0,109;-0,132;-0,073;-0,147;-0,148;;-0,027;0,001;-0,074;-0,080;-0,046;-0,036;0,020;-0,046;-0,225;
2023-03-02;-0,130;-0,064;-0,110;-0,134;-0,075;-0,149;-0,149;;-0,028;0,002;-0,075;-0,083;-0,045;-0,036;0,016;-0,047;-0,229;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,125;-0,061;-0,106;-0,125;-0,066;-0,138;-0,140;;-0,019;0,006;-0,071;-0,076;-0,045;-0,036;0,021;-0,041;-0,215;
2023-03-07;-0,123;-0,055;-0,102;-0,120;-0,067;-0,132;-0,136;;-0,017;0,011;-0,068;-0,076;-0,044;-0,036;0,022;-0,042;-0,208;
2023-03-08;-0,122;-0,060;-0,104;-0,123;-0,071;-0,137;-0,139;;-0,023;0,006;-0,068;-0,080;-0,044;-0,036;0,019;-0,049;-0,209;
2023-03-09;-0,129;;;;;;;;;;;;;;;;;
2023-03-10;-0,141;-0,072;-0,107;-0,133;-0,083;-0,149;-0,148;;-0,037;0,003;-0,071;-0,087;-0,042;-0,036;0,015;-0,059;-0,220;
2023-03-13;-0,144;-0,068;-0,114;-0,137;-0,089;-0,154;-0,152;;-0,035;0,004;-0,072;-0,096;-0,038;-0,035;0,005;-0,068;-0,221;
2023-03-14;-0,141;-0,082;-0,115;-0,139;-0,082;-0,154;-0,153;;-0,036;-0,001;-0,075;-0,091;-0,039;-0,036;0,007;-0,058;-0,220;
2023-03-15;-0,137;-0,074;-0,126;-0,142;-0,096;-0,156;-0,157;;-0,037;-0,002;-0,077;-0,106;-0,038;-0,036;-0,003;-0,070;-0,218;
2023-03-16;-0,135;-0,081;-0,124;-0,140;-0,095;-0,153;-0,156;;-0,040;-0,001;-0,078;-0,105;-0,039;-0,035;-0,002;-0,067;-0,213;
2023-03-17;-0,141;-0,074;-0,129;-0,141;-0,103;-0,153;-0,158;;-0,045;-0,002;-0,079;-0,111;-0,038;-0,035;-0,006;-0,072;-0,206;
2023-03-20;-0,142;-0,085;-0,125;-0,142;-0,096;-0,155;-0,157;;-0,049;-0,004;-0,078;-0,105;-0,037;-0,035;-0,005;-0,068;-0,212;
2023-03-21;-0,137;-0,083;-0,120;-0,141;-0,091;-0,154;-0,155;;-0,051;-0,004;-0,078;-0,100;-0,038;-0,035;-0,003;-0,065;-0,213;
2023-03-22;-0,145;-0,076;-0,116;-0,136;-0,091;-0,149;-0,151;;-0,058;-0,000;-0,076;-0,098;-0,040;-0,035;-0,002;-0,066;-0,204;
2023-03-23;-0,147;-0,072;-0,117;-0,140;-0,093;-0,154;-0,154;;-0,062;-0,005;-0,077;-0,098;-0,038;-0,035;-0,001;-0,065;-0,203;
2023-03-24;-0,138;-0,067;-0,122;-0,141;-0,099;-0,155;-0,156;;-0,065;-0,001;-0,076;-0,103;-0,036;-0,035;-0,007;-0,069;-0,202;
2023-03-27;-0,139;-0,074;-0,117;-0,137;-0,094;-0,150;-0,152;;-0,059;0,005;-0,076;-0,099;-0,038;-0,035;-0,004;-0,066;-0,202;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,132;-0,067;-0,110;-0,133;-0,090;-0,147;-0,148;;-0,057;0,007;-0,073;-0,094;-0,038;-0,035;-0,001;-0,065;-0,202;
2023-03-30;-0,132;-0,067;-0,104;-0,130;-0,080;-0,144;-0,143;;-0,048;0,007;-0,070;-0,085;-0,039;-0,035;0,007;-0,056;-0,198;
2023-03-31;-0,125;-0,065;-0,103;-0,129;-0,073;-0,143;-0,141;;-0,045;0,009;-0,069;-0,082;-0,038;-0,035;0,008;-0,049;-0,197;
2023-04-03;-0,124;-0,065;-0,102;-0,124;-0,074;-0,138;-0,137;;-0,040;0,011;-0,067;-0,083;-0,038;-0,035;0,008;-0,053;-0,194;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,128;;-0,101;-0,126;-0,080;-0,141;-0,140;;-0,043;0,018;-0,067;-0,087;-0,036;-0,034;0,002;-0,056;-0,200;
2023-04-06;-0,125;-0,065;-0,097;-0,125;-0,077;-0,140;-0,139;;-0,042;0,024;-0,066;-0,085;-0,036;-0,034;0,004;-0,053;-0,202;
2023-04-11;-0,123;-0,060;-0,094;-0,122;-0,071;-0,136;-0,135;;-0,037;0,026;-0,065;-0,082;-0,038;-0,034;0,009;-0,045;-0,196;
2023-04-12;-0,129;-0,068;-0,095;-0,125;-0,068;-0,141;-0,137;;-0,035;0,023;-0,066;-0,082;-0,039;-0,035;0,006;-0,045;-0,204;
2023-04-13;-0,127;-0,068;-0,094;-0,127;-0,070;-0,144;-0,137;;-0,039;0,023;-0,066;-0,081;-0,038;-0,034;0,007;-0,045;-0,206;
2023-04-14;-0,127;-0,065;-0,090;-0,121;-0,061;-0,137;-0,131;;-0,033;0,026;-0,064;-0,074;-0,039;-0,034;0,015;-0,041;-0,201;
2023-04-17;-0,123;-0,062;-0,092;-0,121;-0,062;-0,137;-0,131;;-0,034;0,025;-0,065;-0,074;-0,040;-0,034;0,015;-0,040;-0,203;
2023-04-18;-0,124;-0,065;-0,091;-0,121;-0,062;-0,137;-0,131;;-0,033;0,022;-0,065;-0,074;-0,041;-0,034;0,015;-0,040;-0,202;
2023-04-19;-0,124;-0,069;-0,091;-0,123;-0,064;-0,139;-0,133;;-0,036;0,021;-0,067;-0,077;-0,042;-0,034;0,015;-0,043;-0,206;
2023-04-20;-0,127;-0,070;-0,092;-0,123;-0,066;-0,140;-0,133;;-0,038;0,019;-0,066;-0,080;-0,041;-0,034;0,013;-0,051;-0,206;
2023-04-21;-0,127;-0,074;-0,090;-0,123;-0,066;-0,140;-0,133;;-0,038;0,024;-0,067;-0,079;-0,041;-0,034;0,012;-0,051;-0,209;
2023-04-24;-0,129;-0,078;-0,089;-0,124;-0,063;-0,141;-0,133;;-0,041;0,022;-0,067;-0,077;-0,041;-0,034;0,015;-0,050;-0,209;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,134;-0,081;-0,092;-0,128;-0,070;-0,147;-0,138;;-0,048;0,014;-0,067;-0,082;-0,038;-0,034;0,010;-0,051;-0,216;
2023-04-27;-0,127;-0,080;-0,091;-0,127;-0,061;-0,145;-0,134;;-0,044;0,014;-0,065;-0,075;-0,038;-0,034;0,009;-0,043;-0,218;
2023-04-28;-0,125;-0,078;-0,090;-0,123;-0,059;-0,140;-0,132;;-0,038;0,017;-0,064;-0,073;-0,037;-0,034;0,012;-0,041;-0,211;
2023-05-02;-0,127;-0,076;-0,090;-0,121;-0,062;-0,137;-0,131;;-0,044;0,023;-0,064;-0,074;-0,038;-0,034;0,011;-0,041;-0,206;
2023-05-03;-0,133;-0,082;-0,091;-0,124;-0,063;-0,141;-0,134;;-0,052;0,020;-0,065;-0,076;-0,037;-0,033;0,007;-0,042;-0,213;
2023-05-04;-0,135;-0,077;-0,094;-0,129;-0,065;-0,147;-0,137;;-0,051;0,018;-0,065;-0,079;-0,036;-0,033;0,006;-0,040;-0,215;
2023-05-05;-0,131;-0,080;-0,095;-0,128;-0,064;-0,145;-0,137;;-0,047;0,016;-0,066;-0,079;-0,036;-0,033;0,006;-0,036;-0,215;
2023-05-08;-0,131;-0,079;-0,093;-0,128;-0,064;-0,146;-0,137;;-0,051;0,015;-0,067;-0,076;-0,037;-0,033;;-0,040;-0,215;
2023-05-09;-0,132;-0,080;-0,094;-0,127;-0,069;-0,144;-0,136;;-0,061;0,018;-0,067;-0,081;-0,037;-0,033;0,004;-0,046;-0,212;
2023-05-10;-0,129;-0,081;-0,094;-0,126;-0,073;-0,143;-0,137;;-0,056;0,017;-0,067;-0,081;-0,037;-0,033;0,006;-0,049;-0,211;
2023-05-11;-0,125;-0,077;-0,094;-0,124;-0,068;-0,141;-0,134;;-0,052;0,020;-0,065;-0,078;-0,036;-0,033;0,009;-0,042;-0,209;
2023-05-12;-0,124;-0,079;-0,090;-0,121;-0,066;-0,137;-0,131;;-0,052;0,024;-0,064;-0,075;-0,036;-0,033;0,011;-0,042;-0,207;
2023-05-15;-0,123;-0,075;-0,088;-0,121;-0,065;-0,137;-0,130;;-0,050;0,023;-0,063;-0,073;-0,036;-0,033;0,014;-0,040;-0,205;
2023-05-16;-0,124;-0,072;-0,089;-0,119;-0,067;-0,135;-0,130;;-0,051;0,022;-0,063;-0,076;-0,036;-0,033;0,014;-0,043;-0,198;
2023-05-17;-0,116;-0,073;-0,088;-0,118;-0,067;-0,134;-0,128;;-0,058;0,021;-0,062;-0,076;-0,036;-0,033;0,012;-0,045;-0,193;
2023-05-19;-0,110;-0,067;-0,080;-0,106;-0,058;-0,120;-0,117;;-0,051;0,030;-0,058;-0,068;-0,038;-0,033;0,021;-0,040;-0,174;
2023-05-22;-0,109;-0,064;-0,080;-0,107;-0,060;-0,122;-0,118;;-0,052;0,029;-0,058;-0,068;-0,038;-0,033;0,019;-0,040;-0,173;
2023-05-23;-0,112;-0,064;-0,080;-0,107;-0,060;-0,121;-0,119;;-0,044;0,028;-0,059;-0,069;-0,039;-0,033;0,021;-0,040;-0,173;
2023-05-24;-0,112;-0,064;-0,087;-0,111;-0,069;-0,125;-0,123;;-0,052;0,024;-0,060;-0,077;-0,039;-0,033;0,013;-0,052;-0,178;
2023-05-25;-0,103;-0,062;-0,084;-0,105;-0,068;-0,118;-0,118;;-0,054;0,027;-0,059;-0,073;-0,040;-0,033;0,016;-0,054;-0,156;
2023-05-26;-0,098;;-0,081;-0,103;;-0,114;-0,115;;-0,054;0,028;;-0,070;;;0,014;;-0,144;
