
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,165;-0,159;-0,185;-0,179;-0,153;-0,180;-0,207;;-0,077;0,020;-0,112;-0,140;-0,047;-0,041;-0,038;-0,120;-0,324;
2022-10-25;-0,166;-0,166;-0,187;-0,180;-0,148;-0,181;-0,208;;-0,074;0,017;-0,113;-0,137;-0,046;-0,041;-0,035;-0,112;-0,323;
2022-10-26;-0,173;-0,166;-0,185;-0,182;-0,146;-0,184;-0,209;;-0,070;0,020;-0,113;-0,133;-0,046;-0,041;-0,032;-0,108;-0,330;
2022-10-27;-0,174;-0,163;-0,186;-0,183;-0,144;-0,187;-0,210;;-0,065;0,016;-0,112;-0,133;-0,044;-0,041;-0,033;-0,108;-0,330;
2022-10-28;-0,160;-0,167;-0,186;-0,180;-0,143;-0,182;-0,207;;-0,063;0,019;-0,111;-0,132;-0,045;-0,041;-0,034;-0,105;-0,325;
2022-10-31;-0,160;-0,163;-0,183;-0,174;-0,145;-0,175;-0,203;;-0,058;0,024;-0,111;-0,132;-0,046;-0,041;-0,033;-0,110;-0,321;
2022-11-01;-0,163;-0,153;-0,183;-0,176;-0,142;-0,179;-0,203;;-0,052;0,022;-0,109;-0,129;-0,045;-0,041;-0,031;-0,106;-0,322;
2022-11-02;-0,174;-0,149;-0,182;-0,176;-0,140;-0,179;-0,203;;-0,054;0,027;-0,108;-0,131;-0,045;-0,040;-0,030;-0,106;-0,321;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,175;-0,147;-0,179;-0,185;-0,139;-0,191;-0,207;;-0,062;0,021;-0,109;-0,127;-0,045;;-0,035;-0,109;-0,337;
2022-11-07;-0,175;-0,143;-0,181;-0,189;-0,136;-0,196;-0,208;;-0,060;0,017;-0,109;-0,125;-0,044;-0,040;-0,032;-0,105;-0,338;
2022-11-08;-0,176;-0,145;-0,179;-0,186;-0,132;-0,194;-0,205;;-0,063;0,018;-0,108;-0,120;-0,044;-0,040;-0,029;-0,099;-0,331;
2022-11-09;-0,180;-0,142;-0,177;-0,187;-0,130;-0,195;-0,204;;-0,060;0,022;-0,108;-0,119;-0,044;-0,040;-0,030;-0,102;-0,332;
2022-11-10;-0,166;-0,152;-0,165;-0,178;-0,113;-0,186;-0,195;;-0,041;0,026;-0,102;-0,106;-0,041;-0,040;-0,016;-0,086;-0,317;
2022-11-11;-0,172;-0,137;-0,169;-0,182;-0,108;-0,192;-0,196;;-0,037;0,010;-0,104;-0,104;-0,042;-0,040;-0,013;-0,076;-0,313;
2022-11-14;-0,171;-0,131;-0,163;-0,178;-0,107;-0,187;-0,192;;-0,039;0,015;-0,101;-0,100;-0,041;-0,040;-0,010;-0,077;-0,306;
2022-11-15;-0,169;-0,120;-0,163;-0,175;-0,110;-0,184;-0,191;;-0,042;0,013;-0,100;-0,103;-0,041;-0,040;-0,010;-0,079;-0,297;
2022-11-16;-0,172;-0,120;-0,165;-0,177;-0,115;-0,188;-0,193;;-0,045;0,015;-0,101;-0,107;-0,040;-0,040;-0,017;-0,085;-0,302;
2022-11-17;-0,165;-0,119;-0,163;-0,177;-0,120;-0,188;-0,194;;-0,047;0,015;-0,100;-0,109;-0,041;-0,040;-0,014;-0,093;-0,302;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,161;-0,122;-0,156;-0,169;-0,113;-0,179;-0,187;;-0,040;0,027;-0,097;-0,105;-0,040;-0,040;-0,005;-0,088;-0,298;
2022-11-22;-0,158;-0,125;-0,154;-0,169;-0,112;-0,179;-0,186;;-0,040;0,026;-0,097;-0,104;-0,040;-0,040;-0,006;-0,089;-0,300;
2022-11-23;-0,164;-0,130;-0,156;-0,170;-0,110;-0,180;-0,187;;-0,045;0,024;-0,098;-0,104;-0,040;-0,040;-0,006;-0,087;-0,295;
2022-11-24;;-0,129;-0,156;;-0,109;;;;;;-0,098;-0,102;-0,039;-0,040;-0,003;-0,082;;
2022-11-25;-0,165;-0,128;-0,156;-0,171;-0,108;-0,182;-0,187;;-0,040;0,024;-0,098;-0,101;-0,040;-0,040;-0,003;-0,078;-0,298;
2022-11-28;-0,170;-0,134;-0,156;-0,174;-0,111;-0,185;-0,190;;-0,043;0,025;-0,100;-0,103;-0,041;-0,040;-0,007;-0,082;-0,303;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,149;-0,108;-0,153;-0,173;-0,112;-0,186;-0,187;;-0,042;0,030;-0,096;-0,100;-0,040;-0,040;-0,005;-0,084;-0,302;
2022-12-01;-0,162;-0,112;-0,151;-0,167;-0,107;-0,178;-0,183;;-0,037;0,031;-0,095;-0,096;-0,038;-0,040;0,003;-0,077;-0,289;
2022-12-02;-0,160;-0,111;-0,151;-0,170;-0,106;-0,182;-0,185;;-0,039;0,031;-0,095;-0,095;-0,038;-0,040;0,002;-0,074;-0,296;
2022-12-05;-0,170;-0,105;-0,153;-0,173;-0,104;-0,185;-0,187;;-0,039;0,027;-0,096;-0,094;-0,039;-0,040;-0,003;-0,072;-0,298;
2022-12-06;-0,174;-0,109;-0,154;-0,176;-0,108;-0,189;-0,189;;-0,040;0,027;-0,096;-0,098;-0,038;-0,040;-0,007;-0,078;-0,304;
2022-12-07;-0,176;-0,118;-0,157;-0,182;-0,115;-0,196;-0,195;;-0,046;0,026;-0,098;-0,104;-0,037;-0,040;-0,012;-0,083;-0,312;
2022-12-08;-0,173;-0,112;-0,158;-0,179;-0,115;-0,191;-0,194;;-0,042;0,028;-0,098;-0,103;-0,037;-0,040;-0,012;-0,084;-0,307;
2022-12-09;-0,177;-0,105;-0,153;-0,177;-0,109;-0,191;-0,191;;-0,040;0,030;-0,096;-0,096;-0,037;-0,040;-0,007;-0,077;-0,301;
2022-12-12;-0,169;-0,114;-0,157;-0,181;-0,111;-0,195;-0,194;;-0,043;0,026;-0,098;-0,100;-0,036;-0,040;-0,009;-0,078;-0,304;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,175;-0,112;-0,152;-0,176;-0,101;-0,190;-0,188;;-0,029;0,028;-0,096;-0,091;-0,036;-0,039;-0,006;-0,066;-0,292;
2022-12-15;-0,183;-0,115;-0,160;-0,185;-0,114;-0,200;-0,197;;-0,036;0,025;-0,100;-0,100;-0,038;-0,039;-0,011;-0,076;-0,303;
2022-12-16;-0,184;-0,112;-0,162;-0,186;-0,121;-0,201;-0,198;;-0,047;0,023;-0,102;-0,105;-0,041;-0,040;-0,014;-0,084;-0,303;
2022-12-19;-0,187;-0,114;-0,162;-0,189;-0,124;-0,205;-0,201;;-0,054;0,020;-0,103;-0,106;-0,041;-0,040;-0,017;-0,090;-0,310;
2022-12-20;-0,187;-0,118;-0,162;-0,190;-0,127;-0,207;-0,203;;-0,061;0,020;-0,104;-0,107;-0,042;-0,040;-0,018;-0,094;-0,314;
2022-12-21;-0,180;-0,117;-0,158;-0,186;-0,123;-0,203;-0,199;;-0,051;0,023;-0,102;-0,104;-0,043;-0,040;-0,013;-0,092;-0,309;
2022-12-22;-0,184;-0,109;-0,158;-0,187;-0,125;-0,204;-0,199;;-0,051;0,026;-0,102;-0,105;-0,044;-0,040;-0,014;-0,095;-0,313;
2022-12-23;-0,179;-0,113;-0,157;-0,187;-0,124;-0,204;-0,199;;-0,049;0,027;-0,102;-0,102;-0,044;;-0,011;-0,094;-0,317;
2022-12-27;-0,184;;-0,157;-0,187;-0,121;-0,205;-0,199;;-0,050;0,026;-0,102;-0,101;-0,046;-0,040;;-0,093;-0,320;
2022-12-28;-0,189;-0,112;-0,157;-0,187;-0,122;-0,205;-0,199;;-0,048;0,027;-0,103;-0,102;-0,046;-0,039;-0,012;-0,093;-0,322;
2022-12-29;-0,182;-0,112;-0,154;-0,186;-0,119;-0,203;-0,198;;-0,047;0,029;-0,101;-0,099;-0,045;-0,039;-0,009;-0,089;-0,318;
2022-12-30;-0,185;-0,113;-0,158;-0,190;-0,121;-0,207;-0,201;;-0,048;0,025;-0,104;-0,101;-0,045;;-0,013;-0,089;-0,322;
2023-01-02;;;;;-0,121;;;;;;;-0,098;-0,044;-0,039;;-0,088;;
2023-01-03;-0,181;-0,103;-0,149;-0,182;-0,115;-0,200;-0,193;;-0,036;0,032;-0,098;-0,094;-0,043;-0,039;-0,003;-0,083;-0,311;
2023-01-04;-0,179;-0,097;-0,142;-0,180;-0,112;-0,199;-0,191;;-0,031;0,030;-0,095;-0,093;-0,042;-0,039;-0,001;-0,086;-0,312;
2023-01-05;-0,177;-0,088;-0,138;-0,177;-0,108;-0,197;-0,188;;-0,031;0,032;-0,092;-0,091;-0,042;-0,039;0,003;-0,084;-0,312;
2023-01-09;-0,180;-0,087;-0,134;-0,175;-0,100;-0,194;-0,183;;-0,029;0,027;-0,090;-0,083;-0,041;-0,039;0,004;-0,077;-0,302;
2023-01-10;-0,175;-0,088;-0,135;-0,177;-0,100;-0,197;-0,185;;-0,028;0,025;-0,090;-0,086;-0,040;-0,039;0,002;-0,077;-0,305;
2023-01-11;-0,167;-0,085;-0,129;-0,171;-0,093;-0,190;-0,179;;-0,016;0,027;-0,086;-0,080;-0,038;-0,039;0,006;-0,072;-0,301;
2023-01-12;-0,166;-0,085;-0,128;-0,169;-0,089;-0,189;-0,177;;-0,009;0,026;-0,084;-0,077;-0,037;-0,039;0,009;-0,066;-0,300;
2023-01-13;-0,167;-0,082;-0,126;-0,169;-0,091;-0,190;-0,177;;-0,010;0,029;-0,084;-0,079;-0,037;-0,039;0,011;-0,067;-0,297;
2023-01-16;;-0,080;-0,123;;-0,088;;;;;;-0,084;-0,076;-0,038;-0,039;0,014;-0,064;;
2023-01-17;-0,168;-0,083;-0,123;-0,166;-0,090;-0,186;-0,176;;-0,006;0,030;-0,084;-0,077;-0,037;-0,039;0,015;-0,066;-0,292;
2023-01-18;-0,181;-0,087;-0,124;-0,169;-0,086;-0,191;-0,176;;-0,008;0,025;-0,084;-0,076;-0,036;-0,039;0,017;-0,057;-0,293;
2023-01-19;-0,180;-0,084;-0,130;-0,177;-0,095;-0,200;-0,183;;-0,016;0,022;-0,087;-0,084;-0,037;-0,039;0,012;-0,068;-0,301;
2023-01-20;-0,174;-0,081;-0,130;-0,177;-0,096;-0,200;-0,183;;-0,021;0,021;-0,088;-0,083;-0,038;-0,039;0,010;-0,069;-0,302;
2023-01-23;-0,172;;-0,129;-0,171;-0,090;-0,193;-0,179;;-0,017;0,022;-0,087;-0,079;-0,038;-0,039;0,011;-0,063;-0,291;
2023-01-24;-0,173;;-0,131;-0,171;-0,091;-0,193;-0,180;;-0,015;0,017;-0,087;-0,080;-0,038;-0,039;0,010;-0,061;-0,289;
2023-01-25;-0,171;;-0,130;-0,175;-0,093;-0,198;-0,182;;-0,017;0,015;-0,087;-0,085;-0,037;-0,039;0,007;-0,065;-0,297;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,162;-0,074;-0,124;-0,162;-0,092;-0,183;-0,174;;-0,007;0,019;-0,085;-0,080;-0,038;-0,039;0,016;-0,060;-0,280;
2023-01-30;-0,166;-0,075;-0,122;-0,160;-0,092;-0,181;-0,173;;-0,007;0,020;-0,084;-0,078;-0,038;-0,039;0,016;-0,064;-0,278;
2023-01-31;-0,155;-0,075;-0,120;-0,158;-0,095;-0,178;-0,171;;-0,007;0,022;-0,083;-0,081;-0,037;-0,038;0,018;-0,068;-0,277;
2023-02-01;-0,152;-0,072;-0,117;-0,156;-0,091;-0,176;-0,170;;-0,003;0,024;-0,082;-0,074;-0,037;-0,038;0,023;-0,059;-0,271;
2023-02-02;-0,149;-0,072;-0,116;-0,150;-0,080;-0,167;-0,163;;0,012;0,019;-0,078;-0,066;-0,034;-0,038;0,030;-0,045;-0,255;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,144;-0,077;-0,115;-0,147;-0,083;-0,164;-0,163;;0,003;0,026;-0,079;-0,065;-0,036;-0,038;0,029;-0,047;-0,255;
2023-02-07;-0,139;-0,074;-0,115;-0,146;-0,084;-0,162;-0,162;;0,002;0,025;-0,078;-0,066;-0,036;-0,038;0,025;-0,049;-0,253;
2023-02-08;-0,145;-0,075;-0,113;-0,145;-0,083;-0,161;-0,160;;0,004;0,027;-0,079;-0,063;-0,037;-0,038;0,029;-0,045;-0,248;
2023-02-09;-0,161;-0,083;-0,120;-0,155;-0,087;-0,173;-0,169;;-0,009;0,016;-0,085;-0,071;-0,038;-0,038;0,019;-0,049;-0,260;
2023-02-10;-0,155;-0,084;-0,125;-0,159;-0,095;-0,177;-0,173;;-0,009;0,017;-0,087;-0,077;-0,041;-0,039;0,012;-0,054;-0,268;
2023-02-13;-0,153;-0,086;-0,121;-0,155;-0,088;-0,172;-0,169;;-0,007;0,019;-0,086;-0,072;-0,041;-0,039;0,015;-0,046;-0,263;
2023-02-14;-0,154;-0,090;-0,120;-0,156;-0,086;-0,173;-0,169;;-0,006;0,017;-0,087;-0,071;-0,042;-0,039;0,014;-0,043;-0,263;
2023-02-15;-0,149;-0,091;-0,119;-0,154;-0,087;-0,170;-0,168;;-0,011;0,018;-0,086;-0,071;-0,042;-0,039;0,014;-0,045;-0,259;
2023-02-16;-0,154;-0,086;-0,118;-0,153;-0,087;-0,170;-0,168;;-0,015;0,014;-0,085;-0,071;-0,042;-0,038;0,015;-0,047;-0,256;
2023-02-17;-0,153;-0,092;-0,117;-0,156;-0,086;-0,174;-0,170;;-0,016;0,016;-0,086;-0,070;-0,043;-0,038;0,016;-0,049;-0,264;
2023-02-20;;-0,094;-0,120;;-0,088;;;;;;-0,088;-0,073;-0,044;-0,039;0,013;-0,050;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,166;-0,103;-0,124;-0,166;-0,095;-0,184;-0,179;;-0,027;0,011;-0,092;-0,079;-0,047;-0,039;0,006;-0,061;-0,278;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,164;-0,105;-0,127;-0,167;-0,097;-0,186;-0,180;;-0,032;0,009;-0,093;-0,081;-0,047;-0,039;0,005;-0,067;-0,274;
2023-02-27;-0,166;-0,110;-0,123;-0,164;-0,090;-0,182;-0,177;;-0,029;0,009;-0,092;-0,076;-0,048;-0,039;0,008;-0,061;-0,272;
2023-02-28;-0,166;-0,110;-0,123;-0,165;-0,092;-0,184;-0,179;;-0,030;0,005;-0,093;-0,075;-0,048;-0,039;0,010;-0,058;-0,272;
2023-03-01;-0,167;-0,098;-0,121;-0,164;-0,092;-0,184;-0,177;;-0,035;0,005;-0,091;-0,072;-0,048;-0,039;0,012;-0,057;-0,269;
2023-03-02;-0,162;-0,099;-0,123;-0,166;-0,094;-0,186;-0,179;;-0,035;0,006;-0,092;-0,075;-0,047;-0,038;0,009;-0,059;-0,273;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,157;-0,096;-0,118;-0,157;-0,085;-0,175;-0,169;;-0,026;0,009;-0,088;-0,068;-0,047;-0,038;0,013;-0,053;-0,259;
2023-03-07;-0,155;-0,089;-0,114;-0,152;-0,087;-0,169;-0,166;;-0,024;0,015;-0,085;-0,068;-0,046;-0,038;0,015;-0,054;-0,252;
2023-03-08;-0,153;-0,094;-0,116;-0,155;-0,090;-0,173;-0,169;;-0,030;0,009;-0,085;-0,072;-0,046;-0,038;0,012;-0,061;-0,254;
2023-03-09;-0,160;;;;;;;;;;;;;;;;;
2023-03-10;-0,173;-0,107;-0,119;-0,164;-0,102;-0,186;-0,178;;-0,044;0,007;-0,088;-0,079;-0,044;-0,038;0,007;-0,071;-0,264;
2023-03-13;-0,176;-0,103;-0,126;-0,169;-0,109;-0,190;-0,181;;-0,043;0,008;-0,089;-0,088;-0,040;-0,038;-0,003;-0,079;-0,265;
2023-03-14;-0,173;-0,116;-0,127;-0,171;-0,102;-0,191;-0,183;;-0,043;0,003;-0,092;-0,083;-0,041;-0,038;-0,000;-0,070;-0,264;
2023-03-15;-0,169;-0,108;-0,138;-0,174;-0,115;-0,193;-0,187;;-0,044;0,002;-0,094;-0,098;-0,040;-0,038;-0,011;-0,081;-0,262;
2023-03-16;-0,167;-0,115;-0,136;-0,172;-0,115;-0,190;-0,186;;-0,047;0,003;-0,095;-0,097;-0,041;-0,038;-0,009;-0,078;-0,257;
2023-03-17;-0,173;-0,108;-0,141;-0,173;-0,122;-0,190;-0,188;;-0,052;0,002;-0,096;-0,103;-0,040;-0,038;-0,013;-0,083;-0,250;
2023-03-20;-0,174;-0,119;-0,137;-0,174;-0,115;-0,192;-0,187;;-0,056;-0,001;-0,095;-0,097;-0,039;-0,037;-0,012;-0,080;-0,256;
2023-03-21;-0,169;-0,118;-0,132;-0,173;-0,111;-0,191;-0,185;;-0,059;-0,000;-0,094;-0,092;-0,040;-0,037;-0,010;-0,077;-0,257;
2023-03-22;-0,176;-0,111;-0,128;-0,168;-0,110;-0,186;-0,181;;-0,065;0,003;-0,093;-0,090;-0,042;-0,038;-0,009;-0,077;-0,248;
2023-03-23;-0,179;-0,107;-0,129;-0,172;-0,112;-0,191;-0,183;;-0,069;-0,001;-0,094;-0,090;-0,040;-0,037;-0,008;-0,077;-0,247;
2023-03-24;-0,170;-0,102;-0,134;-0,173;-0,118;-0,192;-0,185;;-0,072;0,003;-0,093;-0,095;-0,038;-0,037;-0,015;-0,081;-0,246;
2023-03-27;-0,171;-0,109;-0,129;-0,169;-0,113;-0,187;-0,182;;-0,067;0,009;-0,093;-0,091;-0,040;-0,037;-0,011;-0,078;-0,246;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,164;-0,102;-0,122;-0,165;-0,109;-0,184;-0,178;;-0,064;0,010;-0,090;-0,086;-0,040;-0,037;-0,009;-0,077;-0,246;
2023-03-30;-0,164;-0,101;-0,116;-0,162;-0,099;-0,181;-0,173;;-0,056;0,010;-0,087;-0,077;-0,041;-0,037;-0,001;-0,068;-0,242;
2023-03-31;-0,157;-0,099;-0,115;-0,161;-0,092;-0,180;-0,170;;-0,052;0,013;-0,086;-0,074;-0,040;-0,037;0,000;-0,061;-0,241;
2023-04-03;-0,156;-0,099;-0,114;-0,156;-0,093;-0,175;-0,167;;-0,047;0,015;-0,084;-0,075;-0,040;-0,037;0,000;-0,064;-0,238;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,160;;-0,113;-0,158;-0,099;-0,178;-0,170;;-0,050;0,021;-0,084;-0,079;-0,038;-0,036;-0,006;-0,067;-0,244;
2023-04-06;-0,157;-0,099;-0,109;-0,157;-0,096;-0,177;-0,169;;-0,049;0,028;-0,083;-0,077;-0,038;-0,036;-0,003;-0,064;-0,246;
2023-04-11;-0,155;-0,095;-0,106;-0,153;-0,091;-0,173;-0,165;;-0,044;0,030;-0,082;-0,074;-0,040;-0,037;0,001;-0,057;-0,240;
2023-04-12;-0,161;-0,103;-0,107;-0,157;-0,087;-0,178;-0,166;;-0,043;0,026;-0,083;-0,074;-0,041;-0,037;-0,001;-0,056;-0,248;
2023-04-13;-0,159;-0,102;-0,106;-0,158;-0,089;-0,181;-0,167;;-0,046;0,026;-0,083;-0,073;-0,040;-0,036;-0,000;-0,057;-0,250;
2023-04-14;-0,159;-0,099;-0,103;-0,153;-0,081;-0,174;-0,161;;-0,040;0,029;-0,081;-0,066;-0,041;-0,036;0,008;-0,052;-0,245;
2023-04-17;-0,155;-0,097;-0,104;-0,153;-0,081;-0,174;-0,161;;-0,041;0,028;-0,082;-0,066;-0,042;-0,036;0,007;-0,052;-0,247;
2023-04-18;-0,156;-0,100;-0,103;-0,153;-0,081;-0,174;-0,161;;-0,041;0,026;-0,082;-0,066;-0,042;-0,036;0,008;-0,052;-0,246;
2023-04-19;-0,155;-0,104;-0,103;-0,154;-0,083;-0,176;-0,163;;-0,044;0,025;-0,084;-0,069;-0,043;-0,037;0,007;-0,054;-0,250;
2023-04-20;-0,159;-0,105;-0,104;-0,155;-0,085;-0,177;-0,163;;-0,045;0,022;-0,083;-0,072;-0,043;-0,036;0,006;-0,062;-0,250;
2023-04-21;-0,158;-0,108;-0,103;-0,155;-0,085;-0,177;-0,163;;-0,046;0,028;-0,084;-0,071;-0,043;-0,036;0,005;-0,062;-0,253;
2023-04-24;-0,160;-0,113;-0,101;-0,155;-0,083;-0,178;-0,163;;-0,049;0,026;-0,084;-0,069;-0,043;-0,036;0,008;-0,062;-0,253;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,166;-0,116;-0,104;-0,160;-0,090;-0,183;-0,168;;-0,055;0,017;-0,084;-0,074;-0,040;-0,036;0,002;-0,063;-0,260;
2023-04-27;-0,159;-0,114;-0,103;-0,159;-0,081;-0,182;-0,164;;-0,051;0,018;-0,082;-0,067;-0,040;-0,036;0,001;-0,055;-0,262;
2023-04-28;-0,157;-0,112;-0,102;-0,155;-0,079;-0,177;-0,161;;-0,046;0,020;-0,081;-0,065;-0,039;-0,036;0,004;-0,053;-0,256;
2023-05-02;-0,159;-0,110;-0,102;-0,153;-0,082;-0,174;-0,161;;-0,052;0,026;-0,081;-0,066;-0,040;-0,036;0,003;-0,053;-0,250;
2023-05-03;-0,165;-0,117;-0,103;-0,156;-0,082;-0,178;-0,164;;-0,059;0,024;-0,082;-0,067;-0,039;-0,036;-0,000;-0,054;-0,257;
2023-05-04;-0,167;-0,112;-0,106;-0,161;-0,085;-0,184;-0,167;;-0,058;0,022;-0,082;-0,071;-0,038;-0,035;-0,001;-0,051;-0,259;
2023-05-05;-0,163;-0,114;-0,107;-0,160;-0,083;-0,182;-0,167;;-0,054;0,020;-0,083;-0,071;-0,038;-0,035;-0,001;-0,048;-0,259;
2023-05-08;-0,163;-0,113;-0,105;-0,160;-0,083;-0,183;-0,166;;-0,058;0,019;-0,084;-0,068;-0,039;-0,035;;-0,052;-0,259;
2023-05-09;-0,164;-0,114;-0,106;-0,159;-0,088;-0,181;-0,166;;-0,068;0,022;-0,084;-0,073;-0,039;-0,035;-0,003;-0,058;-0,256;
2023-05-10;-0,160;-0,115;-0,106;-0,158;-0,092;-0,180;-0,167;;-0,064;0,021;-0,084;-0,073;-0,039;-0,035;-0,001;-0,061;-0,255;
2023-05-11;-0,157;-0,112;-0,106;-0,156;-0,088;-0,178;-0,164;;-0,059;0,024;-0,082;-0,070;-0,038;-0,035;0,001;-0,054;-0,253;
2023-05-12;-0,156;-0,114;-0,102;-0,153;-0,086;-0,174;-0,161;;-0,059;0,027;-0,081;-0,067;-0,038;-0,035;0,004;-0,054;-0,251;
2023-05-15;-0,154;-0,109;-0,100;-0,152;-0,084;-0,174;-0,160;;-0,057;0,027;-0,080;-0,065;-0,038;-0,035;0,006;-0,052;-0,250;
2023-05-16;-0,156;-0,107;-0,101;-0,151;-0,086;-0,172;-0,160;;-0,058;0,025;-0,080;-0,068;-0,038;-0,035;0,007;-0,055;-0,242;
2023-05-17;-0,148;-0,107;-0,100;-0,150;-0,086;-0,171;-0,157;;-0,065;0,025;-0,079;-0,068;-0,038;-0,035;0,005;-0,057;-0,237;
2023-05-19;-0,142;-0,101;-0,092;-0,138;-0,077;-0,157;-0,146;;-0,058;0,034;-0,075;-0,060;-0,040;-0,035;0,014;-0,052;-0,218;
2023-05-22;-0,141;-0,099;-0,092;-0,139;-0,079;-0,159;-0,148;;-0,059;0,032;-0,075;-0,060;-0,040;-0,035;0,011;-0,051;-0,217;
2023-05-23;-0,144;-0,099;-0,092;-0,138;-0,079;-0,158;-0,148;;-0,052;0,031;-0,076;-0,061;-0,041;-0,035;0,014;-0,052;-0,217;
2023-05-24;-0,143;-0,099;-0,099;-0,143;-0,088;-0,162;-0,153;;-0,059;0,028;-0,077;-0,069;-0,041;-0,035;0,005;-0,064;-0,222;
2023-05-25;-0,135;-0,097;-0,096;-0,137;-0,088;-0,155;-0,148;;-0,062;0,030;-0,075;-0,065;-0,042;-0,035;0,009;-0,065;-0,200;
